timestamp,HEX,USDC,sETH,DAI,MKR,UMA,WETH,WBTC,BAT,RPL,SNX,LINK,CBIX7,KNC,DZAR,PNK,ANT,LRC,UBT,TKN,sUSD,SAI,REP,NMR,LEND,XCHF,SPANK,KEY,XIO,GNO,RCN,JRT,AMPL,MET,RING,CEL,BNT,FOAM,RKFL,REN,ZRX,Other
1555741612000,0.00,16.30,0.00,0.00,10394.18,0.00,596.58,17.49,1796.07,0.00,0.00,188.44,0.00,45.40,0.00,120.14,215.72,0.00,0.00,310.41,0.00,7987.48,712.21,191.40,0.00,647.52,183.17,0.00,0.00,0.78,1.14,0.00,0.00,0.00,0.00,0.00,118.45,29.91,0.00,2.55,331.08,3984.97
1555809867000,0.00,20.74,0.00,0.00,10143.11,0.00,594.80,17.54,1847.30,0.00,0.00,187.21,0.00,47.72,0.00,118.38,213.47,0.00,0.00,299.04,0.00,7945.40,710.52,192.44,0.00,648.51,192.47,0.00,0.00,0.78,1.14,0.00,0.00,0.00,0.00,0.00,118.45,30.38,0.00,3.44,328.58,4004.32
1555876621000,0.00,21.08,0.00,0.00,10151.88,0.00,594.95,17.56,1826.66,0.00,0.00,185.93,0.00,47.04,0.00,118.38,211.40,0.00,0.00,301.00,0.00,7581.91,697.42,193.49,0.00,653.76,186.80,0.00,0.00,0.78,1.14,0.00,0.00,0.00,0.00,0.00,118.45,29.54,0.00,3.33,325.99,4036.36
1555943613000,0.00,20.88,0.00,0.00,10196.24,0.00,596.89,17.56,1791.30,0.00,0.00,187.16,0.00,45.46,0.00,116.12,213.14,0.00,0.00,299.38,0.00,7562.32,739.02,192.23,0.00,653.75,194.85,0.00,0.00,0.78,1.14,0.00,0.00,0.00,0.00,0.00,118.03,29.54,0.00,3.33,326.28,4032.06
1556011928000,0.00,20.55,0.00,0.00,10170.52,0.00,605.17,17.86,1717.10,0.00,0.00,183.20,0.00,44.46,0.00,116.12,215.54,0.00,0.00,298.22,0.00,7495.24,720.14,192.23,0.00,649.86,211.85,0.00,0.00,0.78,1.14,0.00,0.00,0.00,0.00,0.00,117.48,29.75,0.00,3.30,323.57,4002.05
1556079702000,0.00,20.84,0.00,0.00,9948.65,0.00,607.65,18.07,1812.93,0.00,0.00,181.03,0.00,44.15,0.00,116.18,218.09,0.00,0.00,303.28,0.00,7521.89,719.41,146.37,0.00,649.86,212.47,0.00,0.00,0.78,1.09,0.00,0.00,0.00,0.00,0.00,117.08,30.99,0.00,3.30,320.10,4006.71
1556147660000,0.00,21.25,0.00,0.00,10060.26,0.00,1258.49,80.77,1832.46,0.00,0.00,184.59,0.00,43.75,0.00,116.18,216.15,0.00,0.00,297.57,0.00,7739.78,729.63,146.30,0.00,655.72,209.49,0.00,0.00,0.78,1.09,0.00,0.00,0.00,0.00,0.00,116.05,29.95,0.00,3.37,322.35,4060.78
1556214175000,0.00,21.19,0.00,0.00,10322.59,0.00,1256.06,80.69,1855.89,0.00,0.00,188.32,0.00,44.87,0.00,116.38,216.11,0.00,0.00,279.34,0.00,7912.00,744.76,145.75,0.00,659.38,207.17,0.00,0.00,0.76,1.09,0.00,0.00,0.00,0.00,0.00,115.30,29.95,0.00,3.29,318.83,4062.79
1556281668000,0.00,22.00,0.00,0.00,10780.24,0.00,1115.66,81.83,1841.47,0.00,0.00,48.17,0.00,43.26,0.00,116.33,218.01,0.00,0.00,281.00,0.00,8467.88,739.80,114.46,0.00,683.62,209.59,0.00,0.00,0.76,1.06,0.00,0.00,0.00,0.00,0.00,115.33,29.95,0.00,3.29,318.04,4147.07
1556348416000,0.00,22.08,0.00,0.00,10843.48,0.00,1117.80,81.18,1798.73,0.00,0.00,48.02,0.00,43.63,0.00,116.33,216.97,0.00,0.00,284.15,0.00,8795.41,781.71,114.46,0.00,683.67,214.42,0.00,0.00,0.76,1.06,0.00,0.00,0.00,0.00,0.00,114.85,30.05,0.00,3.29,317.75,3964.31
1556415030000,0.00,21.89,0.00,0.00,11823.78,0.00,1118.96,80.69,1839.16,0.00,0.00,47.72,0.00,43.63,0.00,116.22,219.51,0.00,0.00,277.22,0.00,8724.86,778.82,112.09,0.00,683.70,216.29,0.00,0.00,0.76,1.06,0.00,0.00,0.00,0.00,0.00,115.10,30.15,0.00,4.79,324.53,3957.46
1556482542000,0.00,21.89,0.00,0.00,12031.05,0.00,1124.87,80.69,1871.54,0.00,0.00,56.44,0.00,44.62,0.00,116.22,217.39,0.00,0.00,275.41,0.00,8880.85,783.08,114.09,0.00,683.70,215.72,0.00,0.00,0.76,1.06,0.00,0.00,0.00,0.00,0.00,115.10,30.96,0.00,4.79,325.67,3957.72
1556549842000,0.00,1004.94,0.00,0.00,12615.08,0.00,1126.80,81.36,1854.45,0.00,0.00,56.29,0.00,43.25,0.00,116.22,221.33,0.00,0.00,274.38,0.00,8370.80,763.77,114.94,0.00,683.69,211.81,0.00,0.00,0.76,1.06,0.00,0.00,0.00,0.00,0.00,114.40,29.13,0.00,4.79,325.96,3969.40
1556616633000,0.00,989.49,0.00,0.00,12400.60,0.00,1133.97,80.77,1797.23,0.00,0.00,57.04,0.00,43.55,0.00,116.22,227.82,0.00,0.00,279.42,0.00,8266.57,764.41,113.73,0.00,683.69,232.66,0.00,0.00,0.67,1.01,0.00,0.00,0.00,0.00,0.00,113.43,30.74,0.00,4.79,324.38,3947.06
1556684172000,0.00,971.21,0.00,0.00,12192.65,0.00,1138.21,80.12,1798.89,0.00,0.00,57.34,0.00,46.63,0.00,117.37,228.00,0.00,0.00,277.48,0.00,8336.51,754.77,114.64,0.00,677.50,232.16,0.00,0.00,0.73,1.01,0.00,0.00,0.00,0.00,0.00,114.23,32.20,0.00,4.72,324.59,3925.15
1556750704000,0.00,1083.03,0.00,0.00,11736.36,0.00,1133.37,80.98,1816.82,0.00,0.00,57.40,0.00,51.58,0.00,114.88,227.79,0.00,0.00,270.46,0.00,8254.84,755.47,114.64,0.00,677.50,227.38,0.00,0.00,0.73,1.01,0.00,0.00,0.00,0.00,0.00,114.23,23.78,0.00,4.74,320.81,4258.88
1556818035000,0.00,1079.97,0.00,0.00,11950.35,0.00,1370.70,81.83,1791.41,0.00,0.00,58.40,0.00,41.40,0.00,116.41,227.33,0.00,0.00,263.59,0.00,8506.06,756.74,114.64,0.00,677.50,239.49,0.00,0.00,0.73,1.24,0.00,0.00,0.00,0.00,0.00,115.06,23.44,0.00,4.99,335.17,4423.38
1556885912000,0.00,1054.67,0.00,0.00,11928.60,0.00,1393.94,82.24,1757.82,0.00,0.00,58.10,0.00,40.86,0.00,114.88,230.30,0.00,0.00,255.08,0.00,8310.08,738.81,115.63,0.00,671.42,217.87,0.00,0.00,0.73,1.10,0.00,0.00,0.00,0.00,0.00,114.18,24.05,0.00,3.14,328.95,4360.35
1556953014000,0.00,1065.83,0.00,0.00,11965.01,0.00,1981.30,93.40,1726.97,0.00,0.00,63.53,0.00,50.27,0.00,116.90,226.90,0.00,0.00,256.70,0.00,8332.36,747.53,119.74,0.00,671.42,215.74,0.00,0.00,0.77,1.10,0.00,0.00,0.00,0.00,0.00,112.87,25.03,0.00,3.14,333.70,4404.41
1557019302000,0.00,1066.17,0.00,0.00,12090.92,0.00,1879.79,94.02,1744.98,0.00,0.00,63.67,0.00,54.81,0.00,116.04,224.52,0.00,0.00,253.54,0.00,8423.63,742.16,120.35,0.00,671.42,199.52,0.00,0.00,0.77,1.08,0.00,0.00,0.00,0.00,0.00,110.30,24.12,0.00,3.14,329.78,4412.64
1557087154000,0.00,970.90,0.00,0.00,12131.24,0.00,1886.09,99.58,1748.04,0.00,0.00,64.53,0.00,55.49,0.00,116.04,218.90,0.00,0.00,251.67,0.00,8529.80,745.57,120.35,0.00,671.42,194.50,0.00,0.00,0.77,1.08,0.00,0.00,0.00,0.00,0.00,110.30,23.82,0.00,3.14,330.60,4418.57
1557155617000,0.00,959.43,0.00,0.00,11852.23,0.00,1882.99,97.94,1640.44,0.00,0.00,66.20,0.00,56.24,0.00,116.04,217.42,0.00,0.00,240.08,0.00,8493.69,709.41,119.12,0.00,671.42,191.37,0.00,0.00,0.77,1.05,0.00,0.00,0.00,0.00,0.00,110.31,23.82,0.00,3.14,328.25,4438.72
1557223295000,0.00,930.45,0.00,0.00,11488.83,0.00,1789.12,96.29,1567.08,0.00,0.00,67.43,0.00,55.17,0.00,111.74,218.53,0.00,0.00,232.03,0.00,7699.09,545.13,114.53,0.00,648.35,181.17,0.00,0.00,0.77,1.02,0.00,0.00,0.00,0.00,0.00,109.05,23.88,0.00,3.14,322.22,4309.41
1557291012000,0.00,953.70,0.00,0.00,11380.68,0.00,1796.86,98.28,1553.41,0.00,0.00,66.43,0.00,53.14,0.00,111.42,220.58,0.00,0.00,229.09,0.00,7432.82,545.90,115.40,0.00,648.35,182.74,0.00,0.00,1.07,0.98,0.00,0.00,0.00,0.00,0.00,109.01,24.83,0.00,3.14,322.25,4358.98
1557358549000,0.00,946.69,0.00,0.00,11547.43,0.00,1935.97,88.34,1541.55,0.00,0.00,68.40,0.00,52.50,0.00,111.42,223.51,0.00,0.00,231.00,0.00,6840.62,543.30,115.40,0.00,652.94,177.19,0.00,0.00,10.96,0.98,0.00,0.00,0.00,0.00,0.00,109.01,23.73,0.00,3.14,323.22,4315.91
1557426851000,0.00,957.42,0.00,0.00,11359.21,0.00,1940.12,89.86,1471.78,0.00,0.00,73.59,0.00,53.00,0.00,111.42,226.83,0.00,0.00,229.94,0.00,7105.72,528.13,115.77,0.00,657.71,170.46,0.00,0.00,119.45,0.98,0.00,0.00,0.00,0.00,0.00,108.15,23.20,0.00,3.19,318.70,4403.11
1557494292000,0.00,939.51,0.00,0.00,11784.41,0.00,1976.32,90.82,1633.82,0.00,0.00,73.47,0.00,51.87,0.00,111.42,228.25,0.00,0.00,229.94,0.00,6978.85,525.61,115.88,0.00,651.98,175.23,0.00,0.00,176.83,0.98,0.00,0.00,0.00,0.00,0.00,107.80,31.89,0.00,2.94,315.63,4483.40
1557561044000,0.00,926.94,0.00,0.00,11867.65,0.00,2047.46,92.79,1620.95,0.00,0.00,71.55,0.00,51.72,0.00,111.42,232.27,0.00,0.00,230.97,0.00,7042.78,526.46,115.24,0.00,651.98,172.47,0.00,0.00,179.48,1.08,0.00,0.00,0.00,0.00,0.00,107.42,31.22,0.00,2.99,316.09,4453.36
1557628854000,0.00,885.28,0.00,0.00,11868.54,0.00,2288.38,91.11,1602.80,0.00,0.00,68.40,0.00,45.69,0.00,115.68,227.23,0.00,0.00,207.32,0.00,6680.21,511.57,114.40,0.00,609.30,179.39,0.00,0.00,176.81,1.03,0.00,0.00,0.00,0.00,0.00,105.88,30.88,0.00,2.99,311.72,4293.59
1557695794000,0.00,899.47,0.00,0.00,11812.18,0.00,2349.90,94.55,1551.99,0.00,0.00,68.65,0.00,46.16,0.00,112.60,229.05,0.00,0.00,215.99,0.00,6728.02,508.74,173.20,0.00,620.62,179.08,0.00,0.00,177.72,1.03,0.00,0.00,0.00,0.00,0.00,105.95,32.02,0.00,2.99,309.37,4378.09
1557763956000,0.00,865.53,0.00,0.00,11906.37,0.00,2335.40,96.34,1511.51,0.00,0.00,66.56,0.00,45.88,0.00,111.45,237.32,0.00,0.00,215.75,0.00,6538.37,504.79,178.30,0.00,610.50,180.54,0.00,0.00,178.55,1.03,0.00,0.00,0.00,0.00,0.00,106.12,30.20,0.00,2.99,307.00,4296.41
1557830231000,0.00,865.20,0.00,0.00,11830.59,0.00,2338.17,96.14,1508.28,0.00,0.00,67.03,0.00,42.52,0.00,111.49,226.34,0.00,0.00,211.19,0.00,6600.53,502.13,171.35,0.00,595.42,194.03,0.00,0.00,176.37,0.98,0.00,0.00,0.00,0.00,0.00,105.64,30.08,0.00,2.84,303.44,4229.67
1557897304000,0.00,821.71,0.00,0.00,11653.68,0.00,2351.13,92.33,1476.81,0.00,0.00,67.82,0.00,47.24,0.00,111.49,226.11,0.00,0.00,200.32,0.00,6279.90,496.28,148.66,0.00,591.32,197.24,0.00,0.00,171.73,0.98,0.00,0.00,0.00,0.00,0.00,105.17,29.54,0.00,2.78,310.06,4132.01
1557964138000,0.00,787.34,0.00,0.00,11624.36,0.00,2897.86,94.57,1457.76,0.00,0.00,65.74,0.00,47.36,0.00,110.27,222.27,0.00,0.00,190.83,0.00,5061.52,489.67,97.94,0.00,542.24,197.39,0.00,0.00,169.96,0.98,0.00,0.00,0.00,0.00,0.00,103.54,29.24,0.00,2.90,307.38,3926.69
1558032652000,0.00,766.02,0.00,0.00,10933.23,0.00,2897.22,94.33,1405.58,0.00,0.00,62.00,0.00,43.27,0.00,110.27,232.12,0.00,0.00,190.91,0.00,4981.02,471.74,90.28,0.00,524.42,180.88,0.00,0.00,167.15,0.98,0.00,0.00,0.00,0.00,0.00,101.43,28.83,0.00,2.71,290.45,3740.69
1558099488000,0.00,845.26,0.00,0.00,11127.48,0.00,3124.98,98.80,1430.11,0.00,0.00,87.33,0.00,43.83,0.00,111.21,200.99,0.00,0.00,183.86,0.00,5101.06,466.95,87.09,0.00,564.19,175.41,0.00,0.00,168.05,0.93,0.00,0.00,0.00,0.00,0.00,101.09,27.28,0.00,2.65,290.64,3868.14
1558166754000,0.00,859.10,0.00,0.00,11272.11,0.00,4686.06,99.11,1498.64,0.00,0.00,88.62,0.00,44.71,0.00,113.97,195.27,0.00,0.00,188.20,0.00,5164.40,479.05,88.73,0.00,548.79,182.31,0.00,0.00,167.06,0.93,0.00,0.00,0.00,0.00,0.00,101.09,28.20,0.00,2.65,294.47,3853.48
1558234852000,0.00,844.42,0.00,0.00,11157.12,0.00,3755.75,102.63,1467.94,0.00,0.00,89.17,0.00,38.82,0.00,110.29,197.35,0.00,0.00,183.12,0.00,5077.34,476.80,87.76,0.00,545.03,192.79,0.00,0.00,167.56,0.93,0.00,0.00,0.00,0.00,0.00,101.09,29.66,0.00,2.83,299.26,3849.82
1558301987000,0.00,825.79,0.00,0.00,11184.53,0.00,4540.79,102.63,1441.97,0.00,0.00,107.72,0.00,38.39,0.00,110.24,190.95,0.00,0.00,171.27,0.00,4950.36,466.20,84.68,0.00,537.22,199.98,0.00,0.00,111.21,0.93,0.00,0.00,0.00,0.00,0.00,100.41,29.10,0.00,2.89,292.70,3829.14
1558370897000,0.00,855.02,0.00,0.00,12175.97,0.00,4634.38,103.51,1424.17,0.00,0.00,109.03,0.00,39.85,0.00,110.29,189.64,0.00,0.00,172.41,0.00,5052.40,463.83,83.46,0.00,541.31,198.09,0.00,0.00,112.40,0.93,0.00,0.00,0.00,0.00,0.00,101.03,28.50,0.00,2.84,292.36,3859.75
1558438516000,0.00,849.26,0.00,0.00,12246.00,0.00,4662.35,103.22,1417.14,0.00,0.00,113.71,0.00,40.29,0.00,110.29,184.65,0.00,0.00,169.56,0.00,4840.14,450.99,84.22,0.00,541.31,199.22,0.00,0.00,114.53,0.93,0.00,0.00,0.00,0.00,0.00,100.44,29.32,0.00,2.89,290.14,3855.18
1558506088000,0.00,842.81,0.00,0.00,12097.34,0.00,4656.61,104.65,1402.73,0.00,0.00,120.54,0.00,40.49,0.00,111.59,182.52,0.00,0.00,170.57,0.00,4769.65,446.46,83.29,0.00,537.44,190.59,0.00,0.00,114.44,0.93,0.00,0.00,0.00,0.00,0.00,100.05,29.67,0.00,2.89,292.62,3849.19
1558573856000,0.00,965.39,0.00,0.00,12176.60,0.00,5219.45,103.08,1390.41,0.00,0.00,123.94,0.00,39.23,0.00,110.17,182.81,0.00,0.00,171.98,0.00,4948.64,447.50,96.58,0.01,543.39,187.85,0.00,0.00,114.89,0.98,0.00,0.00,0.00,0.00,0.00,99.69,29.14,0.00,2.94,284.19,3918.59
1558641898000,0.00,971.22,0.00,0.00,12354.13,0.00,5242.40,104.09,1407.47,0.00,0.00,126.58,0.00,41.14,0.00,110.27,186.50,0.02,0.00,171.98,0.00,4963.46,445.23,94.60,0.01,552.60,192.02,0.00,0.00,115.28,0.98,0.00,0.00,0.00,0.00,0.00,100.13,29.43,0.00,3.06,285.46,3951.86
1558709678000,0.00,954.45,0.00,0.00,12241.49,0.00,5689.22,103.75,1407.87,0.00,0.00,122.98,0.00,41.68,0.00,110.31,183.79,0.02,0.00,174.01,0.00,4846.01,446.46,97.66,0.01,544.61,197.53,0.00,0.00,117.78,0.98,0.00,0.00,0.00,0.00,0.00,99.68,29.01,0.00,2.95,287.31,3915.46
1558776750000,0.00,953.22,0.00,0.00,12308.54,0.00,5693.19,103.47,1400.05,0.00,0.00,118.82,0.00,40.50,0.00,111.36,193.42,54.21,0.00,172.64,0.00,4862.27,442.65,98.29,0.01,542.46,197.40,0.00,0.00,116.78,0.95,0.00,0.00,0.00,0.00,0.00,99.68,28.18,0.00,2.89,285.29,3824.75
1558842948000,0.00,963.95,0.00,0.00,12519.40,0.00,5720.98,103.79,1405.95,0.00,0.00,118.34,0.00,40.79,0.00,108.20,187.87,54.21,0.00,169.18,0.00,4910.34,442.55,134.14,0.01,542.46,189.41,0.00,0.00,117.99,0.95,0.00,0.00,0.00,0.00,0.00,100.22,29.22,0.00,2.86,287.81,3811.11
1558910067000,0.00,1064.41,0.00,0.00,12478.39,0.00,5557.82,105.28,1500.80,0.00,0.00,110.37,0.00,39.37,0.00,108.60,189.36,50.77,0.00,168.35,0.00,4738.87,435.06,134.77,0.01,528.83,182.83,0.00,0.00,115.33,0.89,0.00,0.00,0.00,0.00,0.00,99.76,29.34,0.00,2.80,282.32,3730.74
1558977860000,0.00,1083.13,0.00,0.00,12510.22,0.00,5392.51,105.18,1541.93,0.00,0.00,111.85,0.00,39.48,0.00,109.90,189.30,46.83,0.00,167.30,0.00,4789.56,435.36,133.91,0.01,526.11,193.35,0.00,0.00,116.05,0.89,0.00,0.00,0.00,0.00,0.00,99.36,30.19,0.00,2.74,282.64,3729.87
1559045953000,0.00,1075.90,0.00,0.00,12510.19,0.00,5416.24,108.97,1523.41,0.00,0.00,116.19,0.00,39.78,0.00,109.90,190.32,46.89,0.00,170.26,0.00,4764.26,435.81,132.87,0.01,526.11,200.64,0.00,0.00,117.19,0.97,0.00,0.00,0.00,0.00,0.00,99.36,29.60,0.00,2.74,284.50,3731.03
1559112912000,0.00,1089.03,0.00,0.00,12551.61,0.00,5412.17,108.39,1512.42,0.00,0.00,119.17,0.00,39.63,0.00,109.90,186.26,46.86,0.00,168.40,0.00,4302.81,437.45,131.51,0.01,522.99,199.58,0.00,0.00,117.18,0.94,0.00,0.00,0.00,0.00,0.00,99.40,30.31,0.00,2.72,284.41,3750.19
1559179166000,0.00,1076.15,0.00,0.00,12562.68,0.00,5115.67,108.45,1528.18,0.00,0.00,115.48,0.00,39.41,0.00,108.57,189.79,48.06,0.00,168.97,0.00,3605.48,439.99,88.64,0.01,523.11,198.33,0.00,0.00,116.74,0.94,0.00,0.00,0.00,0.00,0.00,99.40,31.49,0.00,1.50,336.92,3727.14
1559247339000,0.00,1053.33,0.00,0.00,12370.11,0.00,5106.25,106.93,1501.27,0.00,0.00,112.26,0.00,39.21,0.00,106.34,187.23,46.46,0.00,170.95,0.00,3664.98,429.94,87.52,0.01,516.06,194.81,0.00,0.00,114.20,0.94,0.00,0.00,0.00,0.00,0.00,99.43,31.90,0.00,1.50,335.37,3730.80
1559315112000,0.00,1071.68,0.00,0.00,12490.69,0.00,7104.57,107.71,1509.71,0.00,0.00,111.74,0.00,38.89,0.00,107.40,186.22,47.42,0.00,171.03,0.00,3631.27,427.21,88.15,0.01,539.79,207.86,0.00,0.00,114.86,0.94,0.00,0.00,0.00,0.00,0.00,99.43,31.80,0.00,1.59,337.18,3797.55
1559382148000,0.00,1052.67,0.00,0.00,11793.52,0.00,7033.32,106.46,1493.05,0.00,0.00,109.92,0.00,38.93,0.00,108.09,189.57,46.75,0.00,168.57,0.00,3052.64,422.91,88.65,0.01,527.37,204.24,0.00,0.00,116.74,0.94,0.00,0.00,0.00,0.00,0.00,99.43,31.36,0.00,1.61,334.38,3801.94
1559449529000,0.00,1055.00,0.00,0.00,11685.49,0.00,6837.55,107.27,1311.47,0.00,0.00,107.08,0.00,38.67,0.00,108.49,191.91,46.75,0.00,170.32,0.00,3088.37,424.97,88.40,0.01,527.37,208.10,0.00,0.00,113.34,0.94,0.00,0.00,0.00,0.00,0.00,99.43,31.46,0.00,1.69,334.56,3817.79
1559517685000,0.00,1073.01,0.00,0.00,11801.33,0.00,6815.76,130.08,989.58,0.00,0.00,110.85,0.00,38.76,0.00,104.65,194.36,46.75,0.00,171.81,0.00,3151.55,426.10,88.61,0.01,527.37,212.52,0.00,0.00,116.22,0.96,0.00,0.00,0.00,0.00,0.00,99.18,32.35,0.00,1.69,334.07,3817.83
1559586560000,0.00,1092.63,0.00,0.00,11852.35,0.00,6827.20,131.45,1010.32,0.00,0.00,109.94,0.00,38.91,0.00,104.65,197.08,46.75,0.00,170.66,0.00,3253.55,428.94,88.53,0.01,532.89,212.04,0.00,0.00,120.19,0.96,0.00,0.00,0.00,0.00,0.00,99.18,32.61,0.00,1.69,338.23,3985.40
1559653274000,0.00,1013.44,0.00,0.00,11826.34,0.00,6338.73,115.24,1016.78,0.00,0.00,108.29,0.00,40.63,0.00,104.65,197.98,46.75,0.00,169.98,0.00,3365.73,425.80,88.67,0.01,547.38,210.87,0.00,0.00,120.24,0.94,0.00,0.00,0.00,0.00,0.00,98.89,32.65,0.00,1.65,334.87,4329.92
1559721446000,0.00,1026.41,0.00,0.00,11701.23,0.00,6331.42,114.50,999.55,0.00,0.00,114.41,0.00,40.03,0.00,104.65,196.51,45.83,0.00,170.02,0.00,3343.65,429.74,88.43,0.01,557.24,210.10,0.00,0.00,120.35,0.94,0.00,0.00,0.00,0.00,0.00,98.89,30.72,0.00,1.63,331.94,4366.24
1559788436000,0.00,1032.55,0.00,0.00,11912.20,0.00,6304.37,155.08,988.30,0.00,0.00,119.62,0.00,39.56,0.00,107.98,194.35,45.83,0.00,173.59,0.00,3351.32,424.67,87.38,0.01,553.85,208.60,0.00,0.00,118.16,0.94,0.00,0.00,0.01,0.00,0.00,98.90,31.33,0.00,1.70,346.63,4353.22
1559855826000,0.00,1048.92,0.00,0.00,12156.50,0.00,6322.95,155.30,984.02,0.00,0.00,123.08,0.00,40.19,0.00,110.26,192.63,45.83,0.00,173.37,0.00,3380.01,420.75,89.02,0.01,557.17,209.62,0.00,0.00,318.74,0.94,0.00,0.00,0.01,0.00,0.00,99.36,31.11,0.00,1.70,347.66,4394.83
1559923832000,0.00,1029.39,0.00,0.00,12476.86,0.00,6377.17,155.68,999.85,0.00,0.00,125.71,0.00,40.33,0.00,110.31,192.02,45.83,0.00,172.39,0.00,3319.65,427.16,88.41,0.01,550.04,1208.83,0.00,0.00,318.34,0.94,0.00,0.00,0.01,0.00,0.00,99.21,30.73,0.00,1.70,348.18,4395.11
1559991921000,0.00,1021.84,0.00,0.00,12508.57,0.00,6515.78,155.66,1009.01,0.00,0.00,120.95,0.00,41.30,0.00,108.08,192.01,46.38,0.00,175.36,0.00,3346.88,434.20,82.16,0.01,547.42,1206.22,0.00,0.00,320.16,0.94,0.00,0.00,0.01,0.00,0.00,99.79,29.51,0.00,1.70,376.98,4475.68
1560059515000,0.00,1038.72,0.00,0.00,12702.28,0.00,6530.37,157.66,1006.41,0.00,0.00,117.87,0.00,41.87,0.00,108.09,191.71,47.35,0.00,174.65,0.00,3406.01,452.41,78.64,0.01,550.07,1206.75,0.00,0.00,323.61,0.94,0.00,0.00,0.01,0.00,0.00,100.02,29.62,0.00,1.74,370.61,4510.66
1560127542000,0.00,1061.27,0.00,0.00,12681.53,0.00,7009.61,158.40,1001.26,0.00,0.00,121.54,0.00,41.50,0.00,108.93,188.38,48.07,0.00,174.32,0.00,3457.34,442.90,120.78,0.01,565.14,1203.10,0.00,0.00,326.14,0.94,0.00,0.00,0.01,0.00,0.00,99.71,29.80,0.00,1.85,368.32,4519.31
1560194172000,0.00,1032.37,0.00,0.00,12244.63,0.00,7015.60,157.67,999.24,0.00,0.00,121.89,0.00,41.57,0.00,108.73,187.21,49.08,0.00,173.31,0.00,3418.38,441.61,120.08,0.01,557.82,1200.44,0.00,0.00,323.75,0.94,0.00,0.00,0.01,0.00,0.00,99.71,32.08,0.00,1.85,368.68,4466.59
1560262359000,0.00,1041.98,0.00,0.00,12160.96,0.00,7003.17,157.28,989.54,0.00,0.00,124.72,0.00,42.29,0.00,109.30,189.18,48.26,0.00,173.67,0.00,3427.55,441.04,112.94,0.01,555.27,1199.75,0.00,0.00,324.40,0.94,0.00,0.00,0.01,0.00,0.00,99.71,30.43,0.00,1.82,363.06,4540.99
1560329676000,0.00,1023.21,0.00,0.00,12485.10,0.00,7001.84,156.80,988.34,0.00,0.00,120.41,0.00,42.38,0.00,108.38,190.91,47.26,0.00,174.98,0.00,3395.05,430.63,123.71,0.01,555.48,1198.48,0.00,0.00,323.06,0.97,0.00,0.00,0.01,0.00,0.00,100.35,30.84,0.00,1.82,361.88,4335.61
1560397568000,0.00,1001.99,0.00,0.00,12605.32,0.00,7022.16,156.33,964.55,0.00,0.00,119.58,0.00,43.13,0.00,109.31,187.18,47.39,0.00,171.62,0.00,3333.37,422.39,123.71,0.01,541.27,1200.08,0.00,0.00,317.29,0.95,0.00,0.00,0.01,5.46,0.00,100.09,30.98,0.00,1.76,354.32,4383.61
1560464402000,0.00,996.15,0.00,0.00,12569.44,0.00,7042.31,158.29,955.83,0.00,0.00,152.42,0.00,42.63,0.00,108.27,189.90,47.88,0.00,172.08,0.00,3366.38,421.45,134.76,0.01,538.37,1199.08,0.00,0.00,313.65,0.93,0.00,0.00,0.01,5.46,0.00,99.76,32.03,0.00,1.76,353.31,4346.08
1560531936000,0.00,1001.32,0.00,0.00,12708.90,0.00,6915.37,160.67,938.00,0.00,0.00,151.14,0.00,42.88,0.00,109.16,201.84,47.01,0.00,170.51,0.00,3400.06,416.20,134.89,0.01,538.37,1188.09,0.00,0.00,312.82,0.94,0.00,0.00,0.01,5.46,0.00,98.81,31.91,0.00,21.40,349.51,4078.16
1560599838000,0.00,980.00,0.00,0.00,12658.63,0.00,6599.81,158.28,953.58,0.00,0.00,157.37,0.00,42.50,0.00,106.95,183.74,47.01,0.00,168.72,0.00,3432.45,415.70,131.68,0.01,534.55,1205.62,0.00,0.00,308.99,0.94,0.00,0.00,0.01,5.46,0.00,98.81,31.05,0.00,21.56,345.30,4045.11
1560668105000,0.00,963.79,0.00,0.00,12329.52,0.00,6599.29,160.89,933.41,0.00,0.00,154.27,0.00,42.64,0.00,106.95,180.88,46.23,0.00,170.76,0.00,3373.41,412.21,84.50,0.01,527.87,1215.22,0.00,0.00,306.73,0.92,0.00,0.00,0.01,5.46,0.00,98.18,33.04,0.00,21.09,346.49,3995.57
1560734814000,0.00,966.55,0.00,0.00,12490.40,0.00,6599.53,115.00,952.15,0.69,0.00,151.43,0.00,43.67,0.00,107.16,179.85,46.23,0.00,169.50,0.00,3476.89,412.22,83.37,0.01,524.19,1215.22,0.00,0.00,305.57,0.92,0.00,0.00,0.01,5.46,0.00,97.84,32.33,0.00,23.78,346.93,4030.12
1560802452000,0.00,966.42,0.00,0.00,12447.99,0.00,6376.83,117.15,981.12,0.69,0.00,164.00,0.00,43.38,0.00,103.74,173.44,47.35,0.00,173.54,0.00,3507.54,406.30,88.47,0.01,524.19,1215.41,0.00,0.00,304.52,0.92,0.00,0.00,0.01,5.46,0.00,97.84,32.51,0.00,23.13,345.71,4053.20
1560870679000,0.00,979.64,0.00,0.00,12272.37,0.00,6959.09,117.34,970.83,0.79,0.00,162.39,0.00,43.21,0.00,104.45,176.16,47.25,0.00,171.69,0.00,3546.66,408.07,84.53,0.01,524.19,1206.89,0.00,0.00,305.98,0.92,0.00,0.00,0.01,5.46,0.00,86.54,31.59,0.00,22.78,346.37,4241.74
