timestamp,HEX,USDC,MKR,DAI,PNK,sETH,WETH,BAT,TKN,JRT,LEND,LINK,SPANK,NMR,WBTC,GNO,REP,RCN,ANJ,RING,UBT,SAI,XIO,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,Other
1550735511000,0.00,0.01,6423.08,0.00,100.42,0.00,68.57,118.59,414.77,0.00,0.00,153.82,197.59,0.00,7.40,9.15,186.72,0.01,0.00,0.00,0.00,2946.93,0.00,0.00,0.00,1903.85
1550837309000,0.00,0.01,6589.66,0.00,100.42,0.00,166.36,69.17,416.66,0.00,0.00,151.82,193.62,0.00,7.55,9.47,137.25,0.01,0.00,0.00,0.00,3353.16,0.00,0.00,0.00,2070.28
1550937834000,0.00,0.01,7060.52,0.00,100.42,0.00,166.34,70.58,421.86,0.00,0.00,150.91,188.64,0.00,7.55,9.61,138.91,0.01,0.00,0.00,0.00,3557.94,0.00,0.00,0.00,2084.12
1551038450000,0.00,0.01,7096.22,0.00,101.85,0.00,192.95,162.64,402.24,0.00,0.00,143.76,190.60,0.00,7.54,12.85,136.64,0.01,0.00,0.00,0.00,3850.54,0.00,0.00,0.00,2082.18
1551140412000,0.00,7.27,7042.82,0.00,101.85,0.00,194.89,172.28,428.01,0.00,0.00,155.00,181.78,0.00,7.69,13.05,138.59,0.01,0.00,0.00,0.00,4596.06,0.00,0.00,0.00,2222.35
1551242071000,0.00,0.96,7056.85,0.00,99.06,0.00,194.90,371.31,527.65,0.00,0.00,150.14,192.21,0.00,7.69,13.05,141.23,0.01,0.00,0.00,0.00,4755.60,0.00,0.00,0.00,2484.07
1551342768000,0.00,1.01,7247.59,0.00,99.06,0.00,194.99,379.90,543.99,0.00,0.00,149.33,192.69,0.00,7.77,9.69,389.77,0.01,0.00,0.00,0.00,5190.41,0.00,0.00,0.00,2539.77
1551431102000,0.00,1.76,7169.96,0.00,99.06,0.00,194.99,383.77,550.47,0.00,0.00,149.26,181.97,0.00,7.68,9.60,391.54,0.01,0.00,0.00,0.00,5100.67,0.00,0.00,0.00,2913.97
1551500225000,0.00,5.92,7763.29,0.00,99.06,0.00,191.49,389.36,578.70,0.00,0.00,150.02,179.96,0.00,7.68,9.60,391.67,0.01,0.00,0.00,0.00,5154.17,0.00,0.00,0.00,3393.81
1551568203000,0.00,6.02,7858.95,0.00,100.68,0.00,191.49,408.61,578.12,0.00,0.00,151.02,183.94,0.00,7.79,9.65,394.20,0.01,0.00,0.00,0.00,5212.84,0.00,0.00,0.00,3464.50
1551635562000,0.00,6.01,7854.82,0.00,100.68,0.00,164.56,400.75,579.17,0.00,0.00,150.80,182.41,0.00,7.77,9.71,406.99,0.01,0.00,0.00,0.00,5250.21,0.00,0.00,0.00,4317.42
1551703372000,0.00,7.39,7779.46,0.00,100.68,0.00,164.56,402.40,564.67,0.00,0.00,150.50,184.74,0.00,7.91,9.81,396.21,0.01,0.00,0.00,0.00,6214.43,0.00,0.00,0.00,4361.81
1551770679000,0.00,7.38,7779.28,0.00,103.60,0.00,164.56,410.59,534.37,0.00,0.00,152.09,177.11,0.00,12.96,9.81,398.92,0.01,0.00,0.00,0.00,6191.47,0.00,0.00,0.00,4417.83
1551838168000,0.00,7.09,9095.53,0.00,101.64,0.00,164.56,399.18,254.76,0.00,0.00,149.70,182.82,0.00,12.61,9.50,389.39,0.01,0.00,0.00,0.00,6197.50,0.00,0.00,0.00,4289.03
1551905102000,0.00,7.12,9058.66,0.00,104.25,0.00,164.56,396.13,248.07,0.00,0.00,149.50,154.35,0.00,12.60,0.47,387.35,0.01,0.00,0.00,0.00,6278.37,0.00,0.00,0.00,4295.16
1551973041000,0.00,7.04,9073.34,0.00,104.47,0.00,164.46,402.56,245.97,0.00,0.00,150.10,164.38,0.00,12.60,0.47,390.03,0.01,0.00,0.00,0.00,6433.06,0.00,0.00,0.00,4648.37
1552039745000,0.00,12.37,10333.99,0.00,104.91,0.00,164.56,418.84,264.45,0.00,0.00,157.36,161.94,0.00,16.70,0.47,461.16,0.01,0.00,0.00,0.00,6435.14,0.00,0.00,0.00,4750.18
1552108151000,0.00,12.67,10229.49,0.00,109.39,0.00,164.56,430.81,272.20,0.00,0.00,157.03,153.96,0.00,16.70,0.47,462.56,0.01,0.00,0.00,0.00,6478.76,0.00,0.00,0.00,5044.32
1552175208000,0.00,19.66,9723.98,0.00,109.39,0.00,164.56,435.17,284.55,0.00,0.00,158.60,154.16,0.00,16.70,0.47,459.51,0.01,0.00,0.00,0.00,6491.07,0.00,0.00,0.00,4693.04
1552241652000,0.00,19.85,9675.61,0.00,109.39,0.00,165.11,431.41,283.68,0.00,0.00,166.65,150.12,0.00,16.79,0.47,468.60,0.01,0.00,0.00,0.00,6958.50,0.00,0.00,0.00,4712.69
1552309136000,0.00,20.16,9724.58,0.00,110.30,0.00,165.66,425.88,280.25,0.00,0.00,159.76,156.74,0.00,16.80,0.47,493.05,0.01,0.00,0.00,0.00,7043.64,0.00,0.00,0.00,4727.53
1552376359000,0.00,20.56,9801.25,0.00,110.35,0.00,165.11,420.21,281.54,0.00,0.00,163.62,164.44,0.00,16.80,0.47,493.00,0.01,0.00,0.00,0.00,7159.60,0.00,0.00,0.00,4748.58
1552443118000,0.00,20.26,9866.48,0.00,105.61,0.00,177.08,649.28,284.52,0.00,0.00,162.41,173.53,0.00,16.80,0.47,494.17,0.01,0.00,0.00,0.00,7145.66,0.00,0.00,0.00,4801.97
1552510965000,0.00,20.36,9638.48,0.00,105.61,0.00,176.85,640.95,278.38,0.00,0.00,161.41,176.23,0.00,17.06,0.52,584.91,0.01,0.00,0.00,0.00,7188.79,0.00,0.00,0.00,4815.49
1552578457000,0.00,20.48,9733.48,0.00,103.55,0.00,276.67,637.33,276.51,0.00,0.00,165.50,183.78,0.00,17.06,0.75,599.31,0.01,0.00,0.00,0.00,7212.51,0.00,0.00,0.00,5184.07
1552645085000,0.00,20.18,9820.69,0.00,105.06,0.00,276.67,860.79,273.99,0.00,0.00,164.82,184.08,0.00,17.08,0.75,607.01,0.01,0.00,0.00,0.00,7180.77,0.00,0.00,0.00,5225.06
1552712032000,0.00,19.73,9930.47,0.00,105.56,0.00,176.92,838.45,264.88,0.00,0.00,157.14,195.17,0.00,16.58,0.75,613.30,0.01,0.00,0.00,0.00,6987.32,0.00,0.00,0.00,5233.22
1552778665000,0.00,19.64,9945.09,0.00,109.56,0.00,177.12,842.45,259.51,0.00,0.00,158.46,202.58,0.00,16.58,0.75,612.08,0.01,0.00,0.00,0.00,7188.46,0.00,0.00,0.00,5206.60
1552845464000,0.00,27.16,9963.02,0.00,109.56,0.00,177.00,913.89,260.14,0.00,0.00,158.50,202.21,0.00,16.75,0.75,619.67,0.01,0.00,0.00,0.00,7281.76,0.00,0.00,0.00,5238.52
1552913957000,0.00,27.43,10050.62,0.00,109.56,0.00,177.76,933.40,254.58,0.00,0.00,158.84,209.90,0.00,16.75,0.75,631.03,0.01,0.00,0.00,0.00,7315.68,0.00,0.00,0.00,5313.26
1552981368000,0.00,27.32,9999.43,0.00,109.56,0.00,177.24,929.69,260.72,0.00,0.00,159.28,208.55,0.00,16.75,0.75,630.99,0.01,0.00,0.00,0.00,7537.07,0.00,0.00,0.00,5262.57
1553048481000,0.00,27.32,9978.26,0.00,107.59,0.00,177.19,926.19,239.02,0.00,0.00,159.73,209.32,0.00,12.82,0.77,624.39,0.01,0.00,0.00,0.00,7467.42,0.00,0.00,0.00,5250.91
1553115278000,0.00,34.00,10056.70,0.00,107.59,0.00,176.88,926.48,241.75,0.00,0.00,160.71,209.74,0.00,12.82,0.77,629.04,0.01,0.00,0.00,0.00,7668.26,0.00,0.00,0.00,5273.23
1553183074000,0.00,33.98,10050.66,0.00,107.59,0.00,186.92,933.69,247.65,0.00,0.00,156.44,214.84,0.00,12.82,0.77,624.36,0.01,0.00,0.00,0.00,7752.44,0.00,0.00,0.00,5284.03
1553250112000,0.00,26.87,10179.91,0.00,110.09,0.00,186.92,944.12,253.73,0.00,0.00,156.61,223.61,0.00,12.87,0.79,622.83,0.01,0.00,0.00,0.00,7855.22,0.00,0.00,0.00,5302.64
1553317511000,0.00,26.50,10274.34,0.00,108.73,0.00,186.82,946.90,255.98,0.00,0.00,157.55,226.92,0.00,12.87,0.80,623.77,0.01,0.00,0.00,0.00,7993.99,0.00,0.00,0.00,5438.71
1553384962000,0.00,51.89,10323.28,0.00,108.73,0.00,186.84,1114.16,256.32,0.00,0.00,176.28,213.75,0.00,12.87,0.80,622.09,0.01,0.00,0.00,0.00,9035.98,0.00,0.00,0.00,5418.38
1553452320000,0.00,51.89,10281.13,0.00,108.73,0.00,187.27,1145.89,282.91,0.00,0.00,176.60,214.80,0.00,12.87,0.80,622.63,0.01,0.00,0.00,0.00,7198.52,0.00,0.00,0.00,5451.60
1553519035000,0.00,51.89,10330.32,0.00,108.77,0.00,186.94,1125.00,266.61,0.00,0.00,175.59,216.74,112.00,7.86,0.73,623.36,0.01,0.00,0.00,0.00,7275.70,0.00,0.00,0.00,5436.29
1553586275000,0.00,52.70,10112.90,0.00,107.39,0.00,187.24,1161.60,265.93,0.00,0.00,179.26,215.37,112.00,7.86,0.73,622.46,1.10,0.00,0.00,0.00,7381.62,0.00,0.00,0.00,5477.86
1553654855000,0.00,63.93,10014.47,0.00,107.39,0.00,187.22,1154.26,264.63,0.00,0.00,177.68,217.30,119.21,7.86,0.77,618.72,1.10,0.00,0.00,0.00,7280.09,0.00,0.00,0.00,5480.17
1553721327000,0.00,63.64,10375.61,0.00,107.60,0.00,186.73,1174.12,261.16,0.00,0.00,179.77,224.04,120.80,7.86,0.77,610.92,1.10,0.00,0.00,0.00,7302.95,0.00,0.00,0.00,5479.87
1553789263000,0.00,63.32,10337.58,0.00,107.45,0.00,176.88,1190.91,259.05,0.00,0.00,183.01,229.32,119.02,7.86,0.77,609.90,1.10,0.00,0.00,0.00,7301.55,0.00,0.00,0.00,5501.27
1553856960000,0.00,63.01,10226.83,0.00,107.45,0.00,176.88,1485.36,259.56,0.00,0.00,181.48,206.45,117.16,7.86,0.77,602.75,1.10,0.00,0.00,0.00,7233.51,0.00,0.00,0.00,5455.80
1553924945000,0.00,64.15,10301.73,0.00,107.45,0.00,176.87,1489.77,251.41,0.00,0.00,178.77,204.39,113.10,7.86,0.81,631.34,1.15,0.00,0.00,0.00,7244.81,0.00,0.00,0.00,5416.87
1553992486000,0.00,64.54,10350.66,0.00,121.02,0.00,176.87,1498.58,261.91,0.00,0.00,179.91,203.18,113.10,7.86,0.81,623.88,1.30,0.00,0.00,0.00,7290.21,0.00,0.00,0.00,5424.02
1554060309000,0.00,64.54,10444.88,0.00,123.75,0.00,177.58,1528.56,259.01,0.00,0.00,183.71,200.92,115.90,7.75,0.81,622.07,1.27,0.00,0.00,0.00,7341.10,0.00,0.00,0.00,5446.57
1554127394000,0.00,64.53,10454.42,0.00,123.67,0.00,177.13,1541.34,249.84,0.00,0.00,190.48,207.15,116.64,7.75,0.81,621.89,1.27,0.00,0.00,0.00,7322.25,0.00,0.00,0.00,5248.70
1554195576000,0.00,62.77,10330.49,0.00,123.43,0.00,251.58,1542.71,248.59,0.00,0.00,198.25,206.71,116.64,8.17,0.81,625.47,1.17,0.00,0.00,0.00,7118.23,0.00,0.00,0.00,5116.30
1554262735000,0.00,58.55,10068.73,0.00,120.31,0.00,252.76,1464.77,248.48,0.00,0.00,187.17,192.55,119.39,7.88,0.77,654.81,1.17,0.00,0.00,0.00,6764.82,0.00,0.00,0.00,5169.90
1554331280000,0.00,52.10,12934.75,0.00,120.31,0.00,251.94,1433.76,246.08,0.00,0.00,185.57,187.83,124.94,7.92,0.77,679.52,1.12,0.00,0.00,0.00,6543.92,0.00,0.00,0.00,5127.08
1554398543000,0.00,54.84,13275.87,0.00,111.84,0.00,303.02,1499.83,250.72,0.00,0.00,201.88,190.06,120.10,8.16,0.77,683.67,1.12,0.00,0.00,0.00,6856.62,0.00,0.00,0.00,5320.75
1554466199000,0.00,19.76,13489.87,0.00,111.83,0.00,301.99,1475.76,250.72,0.00,0.00,196.01,194.70,133.57,8.04,0.77,668.87,1.17,0.00,0.00,0.00,6795.17,0.00,0.00,0.00,5325.54
1554532618000,0.00,20.50,13358.18,0.00,112.09,0.00,303.63,1511.20,252.32,0.00,0.00,199.60,191.35,133.26,8.01,0.77,675.28,1.17,0.00,0.00,0.00,6725.31,0.00,0.00,0.00,5403.27
1554599495000,0.00,20.42,13298.99,0.00,111.71,0.00,302.05,1496.02,248.59,0.00,0.00,207.68,192.00,138.68,8.01,0.77,702.68,1.14,0.00,0.00,0.00,6677.19,0.00,0.00,0.00,5384.82
1554666574000,0.00,20.36,11644.01,0.00,111.71,0.00,302.99,1468.97,249.34,0.00,0.00,209.02,191.25,138.69,8.01,0.77,686.72,1.14,0.00,0.00,0.00,6575.31,0.00,0.00,0.00,5343.89
1554733845000,0.00,17.94,11587.98,0.00,117.54,0.00,306.18,1546.44,245.21,0.00,0.00,197.63,186.88,126.16,10.82,0.77,688.30,1.14,0.00,0.00,0.00,6461.93,0.00,0.00,0.00,5182.74
1554800647000,0.00,18.09,11259.25,0.00,116.24,0.00,387.70,1528.22,240.20,0.00,0.00,194.61,186.03,122.53,10.85,0.79,667.18,1.10,0.00,0.00,0.00,6762.67,0.00,0.00,0.00,5246.54
1554867921000,0.00,17.57,11019.56,0.00,118.78,0.00,392.54,1524.08,235.15,0.00,0.00,194.01,186.58,122.27,10.88,0.78,655.74,1.10,0.00,0.00,0.00,6742.12,0.00,0.00,0.00,5262.46
1554934968000,0.00,17.05,10957.57,0.00,119.22,0.00,446.50,1527.74,257.20,0.00,0.00,194.27,188.27,119.70,11.31,0.78,678.49,1.10,0.00,0.00,0.00,6881.09,0.00,0.00,0.00,5282.18
1555002718000,0.00,17.53,10617.97,0.00,119.54,0.00,475.37,1534.67,254.44,0.00,0.00,204.72,182.46,121.86,12.92,0.78,669.05,1.10,0.00,0.00,0.00,7144.22,0.00,0.00,0.00,5330.00
1555070200000,0.00,17.67,10716.28,0.00,119.34,0.00,473.70,1535.41,264.67,0.00,0.00,206.61,173.19,175.37,16.02,0.78,703.19,1.10,0.00,0.00,0.00,7381.06,0.00,0.00,0.00,5377.18
1555136518000,0.00,17.55,10757.43,0.00,118.72,0.00,474.48,1606.15,261.64,0.00,0.00,209.72,174.29,162.30,16.08,0.77,678.17,1.10,0.00,0.00,0.00,7532.34,0.00,0.00,0.00,5390.50
1555203091000,0.00,17.60,10668.78,0.00,118.72,0.00,474.53,1666.30,261.68,0.00,0.00,215.83,176.37,161.99,16.09,0.77,679.28,1.14,0.00,0.00,0.00,7599.72,0.00,0.00,0.00,5384.51
1555270669000,0.00,17.60,10608.38,0.00,119.97,0.00,473.17,1646.78,262.48,0.00,0.00,213.38,173.37,161.99,16.09,0.77,690.06,1.14,0.00,0.00,0.00,8060.39,0.00,0.00,0.00,5390.94
1555337473000,0.00,17.50,10957.91,0.00,117.83,0.00,474.63,1633.48,273.50,0.00,0.00,209.15,175.15,161.80,16.09,0.77,700.04,1.14,0.00,0.00,0.00,7633.42,0.00,0.00,0.00,5350.39
1555405471000,0.00,17.82,10992.84,0.00,117.83,0.00,506.57,1638.99,272.65,0.00,0.00,196.88,182.93,162.28,16.24,0.71,677.27,1.14,0.00,0.00,0.00,7842.37,0.00,0.00,0.00,5376.51
1555472795000,0.00,17.49,10752.23,0.00,120.55,0.00,593.46,1672.65,272.46,0.00,0.00,196.19,173.78,179.60,16.24,0.78,675.56,1.14,0.00,0.00,0.00,7742.76,0.00,0.00,0.00,5373.26
1555539993000,0.00,17.46,10701.61,0.00,123.16,0.00,591.72,1698.77,272.10,0.00,0.00,188.00,170.28,207.06,16.24,0.78,682.63,1.14,0.00,0.00,0.00,8047.25,0.00,0.00,0.00,5447.49
1555608237000,0.00,17.05,10740.45,0.00,121.46,0.00,596.50,1736.40,260.58,0.00,0.00,187.96,186.04,201.83,16.02,0.78,705.50,1.14,0.00,0.00,0.00,8029.69,0.00,0.00,0.00,5394.32
1555674728000,0.00,17.22,10481.34,0.00,120.14,0.00,594.73,1759.27,302.19,0.00,0.00,190.41,184.15,194.62,17.49,0.78,707.67,1.14,0.00,0.00,0.00,8081.70,0.00,0.00,0.00,5381.86
1555741612000,0.00,16.30,10394.18,0.00,120.14,0.00,596.58,1796.07,310.41,0.00,0.00,188.44,183.17,191.40,17.49,0.78,712.21,1.14,0.00,0.00,0.00,7987.48,0.00,0.00,0.00,5375.60
1555809867000,0.00,20.74,10143.11,0.00,118.38,0.00,594.80,1847.30,299.04,0.00,0.00,187.21,192.47,192.44,17.54,0.78,710.52,1.14,0.00,0.00,0.00,7945.40,0.00,0.00,0.00,5394.86
1555876621000,0.00,21.08,10151.88,0.00,118.38,0.00,594.95,1826.66,301.00,0.00,0.00,185.93,186.80,193.49,17.56,0.78,697.42,1.14,0.00,0.00,0.00,7581.91,0.00,0.00,0.00,5425.87
1555943613000,0.00,20.88,10196.24,0.00,116.12,0.00,596.89,1791.30,299.38,0.00,0.00,187.16,194.85,192.23,17.56,0.78,739.02,1.14,0.00,0.00,0.00,7562.32,0.00,0.00,0.00,5421.60
1556011928000,0.00,20.55,10170.52,0.00,116.12,0.00,605.17,1717.10,298.22,0.00,0.00,183.20,211.85,192.23,17.86,0.78,720.14,1.14,0.00,0.00,0.00,7495.24,0.00,0.00,0.00,5386.00
1556079702000,0.00,20.84,9948.65,0.00,116.18,0.00,607.65,1812.93,303.28,0.00,0.00,181.03,212.47,146.37,18.07,0.78,719.41,1.09,0.00,0.00,0.00,7521.89,0.00,0.00,0.00,5390.29
1556147660000,0.00,21.25,10060.26,0.00,116.18,0.00,1258.49,1832.46,297.57,0.00,0.00,184.59,209.49,146.30,80.77,0.78,729.63,1.09,0.00,0.00,0.00,7739.78,0.00,0.00,0.00,5448.12
1556214175000,0.00,21.19,10322.59,0.00,116.38,0.00,1256.06,1855.89,279.34,0.00,0.00,188.32,207.17,145.75,80.69,0.76,744.76,1.09,0.00,0.00,0.00,7912.00,0.00,0.00,0.00,5450.52
1556281668000,0.00,22.00,10780.24,0.00,116.33,0.00,1115.66,1841.47,281.00,0.00,0.00,48.17,209.59,114.46,81.83,0.76,739.80,1.06,0.00,0.00,0.00,8467.88,0.00,0.00,0.00,5558.56
1556348416000,0.00,22.08,10843.48,0.00,116.33,0.00,1117.80,1798.73,284.15,0.00,0.00,48.02,214.42,114.46,81.18,0.76,781.71,1.06,0.00,0.00,0.00,8795.41,0.00,0.00,0.00,5374.53
1556415030000,0.00,21.89,11823.78,0.00,116.22,0.00,1118.96,1839.16,277.22,0.00,0.00,47.72,216.29,112.09,80.69,0.76,778.82,1.06,0.00,0.00,0.00,8724.86,0.00,0.00,0.00,5378.87
1556482542000,0.00,21.89,12031.05,0.00,116.22,0.00,1124.87,1871.54,275.41,0.00,0.00,56.44,215.72,114.09,80.69,0.76,783.08,1.06,0.00,0.00,0.00,8880.85,0.00,0.00,0.00,5379.96
1556549842000,0.00,1004.94,12615.08,0.00,116.22,0.00,1126.80,1854.45,274.38,0.00,0.00,56.29,211.81,114.94,81.36,0.76,763.77,1.06,0.00,0.00,0.00,8370.80,0.00,0.00,0.00,5391.96
1556616633000,0.00,989.49,12400.60,0.00,116.22,0.00,1133.97,1797.23,279.42,0.00,0.00,57.04,232.66,113.73,80.77,0.67,764.41,1.01,0.00,0.00,0.00,8266.57,0.00,0.00,0.00,5375.48
1556684172000,0.00,971.21,12192.65,0.00,117.37,0.00,1138.21,1798.89,277.48,0.00,0.00,57.34,232.16,114.64,80.12,0.73,754.77,1.01,0.00,0.00,0.00,8336.51,0.00,0.00,0.00,5353.00
1556750704000,0.00,1083.03,11736.36,0.00,114.88,0.00,1133.37,1816.82,270.46,0.00,0.00,57.40,227.38,114.64,80.98,0.73,755.47,1.01,0.00,0.00,0.00,8254.84,0.00,0.00,0.00,5679.31
1556818035000,0.00,1079.97,11950.35,0.00,116.41,0.00,1370.70,1791.41,263.59,0.00,0.00,58.40,239.49,114.64,81.83,0.73,756.74,1.24,0.00,0.00,0.00,8506.06,0.00,0.00,0.00,5848.28
1556885912000,0.00,1054.67,11928.60,0.00,114.88,0.00,1393.94,1757.82,255.08,0.00,0.00,58.10,217.87,115.63,82.24,0.73,738.81,1.10,0.00,0.00,0.00,8310.08,0.00,0.00,0.00,5773.25
1556953014000,0.00,1065.83,11965.01,0.00,116.90,0.00,1981.30,1726.97,256.70,0.00,0.00,63.53,215.74,119.74,93.40,0.77,747.53,1.10,0.00,0.00,0.00,8332.36,0.00,0.00,0.00,5827.73
1557019302000,0.00,1066.17,12090.92,0.00,116.04,0.00,1879.79,1744.98,253.54,0.00,0.00,63.67,199.52,120.35,94.02,0.77,742.16,1.08,0.00,0.00,0.00,8423.63,0.00,0.00,0.00,5830.73
1557087154000,0.00,970.90,12131.24,0.00,116.04,0.00,1886.09,1748.04,251.67,0.00,0.00,64.53,194.50,120.35,99.58,0.77,745.57,1.08,0.00,0.00,0.00,8529.80,0.00,0.00,0.00,5832.25
1557155617000,0.00,959.43,11852.23,0.00,116.04,0.00,1882.99,1640.44,240.08,0.00,0.00,66.20,191.37,119.12,97.94,0.77,709.41,1.05,0.00,0.00,0.00,8493.69,0.00,0.00,0.00,5849.30
1557223295000,0.00,930.45,11488.83,0.00,111.74,0.00,1789.12,1567.08,232.03,0.00,0.00,67.43,181.17,114.53,96.29,0.77,545.13,1.02,0.00,0.00,0.00,7699.09,0.00,0.00,0.00,5689.74
1557291012000,0.00,953.70,11380.68,0.00,111.42,0.00,1796.86,1553.41,229.09,0.00,0.00,66.43,182.74,115.40,98.28,1.07,545.90,0.98,0.00,0.00,0.00,7432.82,0.00,0.00,0.00,5740.26
1557358549000,0.00,946.69,11547.43,0.00,111.42,0.00,1935.97,1541.55,231.00,0.00,0.00,68.40,177.19,115.40,88.34,10.96,543.30,0.98,0.00,0.00,0.00,6840.62,0.00,0.00,0.00,5703.95
1557426851000,0.00,957.42,11359.21,0.00,111.42,0.00,1940.12,1471.78,229.94,0.00,0.00,73.59,170.46,115.77,89.86,119.45,528.13,0.98,0.00,0.00,0.00,7105.72,0.00,0.00,0.00,5793.89
1557494292000,0.00,939.51,11784.41,0.00,111.42,0.00,1976.32,1633.82,229.94,0.00,0.00,73.47,175.23,115.88,90.82,176.83,525.61,0.98,0.00,0.00,0.00,6978.85,0.00,0.00,0.00,5873.77
1557561044000,0.00,926.94,11867.65,0.00,111.42,0.00,2047.46,1620.95,230.97,0.00,0.00,71.55,172.47,115.24,92.79,179.48,526.46,1.08,0.00,0.00,0.00,7042.78,0.00,0.00,0.00,5847.04
1557628854000,0.00,885.28,11868.54,0.00,115.68,0.00,2288.38,1602.80,207.32,0.00,0.00,68.40,179.39,114.40,91.11,176.81,511.57,1.03,0.00,0.00,0.00,6680.21,0.00,0.00,0.00,5627.28
1557695794000,0.00,899.47,11812.18,0.00,112.60,0.00,2349.90,1551.99,215.99,0.00,0.00,68.65,179.08,173.20,94.55,177.72,508.74,1.03,0.00,0.00,0.00,6728.02,0.00,0.00,0.00,5724.23
1557763956000,0.00,865.53,11906.37,0.00,111.45,0.00,2335.40,1511.51,215.75,0.00,0.00,66.56,180.54,178.30,96.34,178.55,504.79,1.03,0.00,0.00,0.00,6538.37,0.00,0.00,0.00,5636.42
1557830231000,0.00,865.20,11830.59,0.00,111.49,0.00,2338.17,1508.28,211.19,0.00,0.00,67.03,194.03,171.35,96.14,176.37,502.13,0.98,0.00,0.00,0.00,6600.53,0.00,0.00,0.00,5535.95
1557897304000,0.00,821.71,11653.68,0.00,111.49,0.00,2351.13,1476.81,200.32,0.00,0.00,67.82,197.24,148.66,92.33,171.73,496.28,0.98,0.00,0.00,0.00,6279.90,0.00,0.00,0.00,5444.22
1557964138000,0.00,787.34,11624.36,0.00,110.27,0.00,2897.86,1457.76,190.83,0.00,0.00,65.74,197.39,97.94,94.57,169.96,489.67,0.98,0.00,0.00,0.00,5061.52,0.00,0.00,0.00,5181.62
1558032652000,0.00,766.02,10933.23,0.00,110.27,0.00,2897.22,1405.58,190.91,0.00,0.00,62.00,180.88,90.28,94.33,167.15,471.74,0.98,0.00,0.00,0.00,4981.02,0.00,0.00,0.00,4963.91
1558099488000,0.00,845.26,11127.48,0.00,111.21,0.00,3124.98,1430.11,183.86,0.00,0.00,87.33,175.41,87.09,98.80,168.05,466.95,0.93,0.00,0.00,0.00,5101.06,0.00,0.00,0.00,5098.82
1558166754000,0.00,859.10,11272.11,0.00,113.97,0.00,4686.06,1498.64,188.20,0.00,0.00,88.62,182.31,88.73,99.11,167.06,479.05,0.93,0.00,0.00,0.00,5164.40,0.00,0.00,0.00,5068.67
1558234852000,0.00,844.42,11157.12,0.00,110.29,0.00,3755.75,1467.94,183.12,0.00,0.00,89.17,192.79,87.76,102.63,167.56,476.80,0.93,0.00,0.00,0.00,5077.34,0.00,0.00,0.00,5063.85
1558301987000,0.00,825.79,11184.53,0.00,110.24,0.00,4540.79,1441.97,171.27,0.00,0.00,107.72,199.98,84.68,102.63,111.21,466.20,0.93,0.00,0.00,0.00,4950.36,0.00,0.00,0.00,5020.79
1558370897000,0.00,855.02,12175.97,0.00,110.29,0.00,4634.38,1424.17,172.41,0.00,0.00,109.03,198.09,83.46,103.51,112.40,463.83,0.93,0.00,0.00,0.00,5052.40,0.00,0.00,0.00,5055.27
1558438516000,0.00,849.26,12246.00,0.00,110.29,0.00,4662.35,1417.14,169.56,0.00,0.00,113.71,199.22,84.22,103.22,114.53,450.99,0.93,0.00,0.00,0.00,4840.14,0.00,0.00,0.00,5044.22
1558506088000,0.00,842.81,12097.34,0.00,111.59,0.00,4656.61,1402.73,170.57,0.00,0.00,120.54,190.59,83.29,104.65,114.44,446.46,0.93,0.00,0.00,0.00,4769.65,0.00,0.00,0.00,5034.87
1558573856000,0.00,965.39,12176.60,0.00,110.17,0.00,5219.45,1390.41,171.98,0.00,0.01,123.94,187.85,96.58,103.08,114.89,447.50,0.98,0.00,0.00,0.00,4948.64,0.00,0.00,0.00,5099.98
1558641898000,0.00,971.22,12354.13,0.00,110.27,0.00,5242.40,1407.47,171.98,0.00,0.01,126.58,192.02,94.60,104.09,115.28,445.23,0.98,0.00,0.00,0.00,4963.46,0.00,0.00,0.00,5150.21
1558709678000,0.00,954.45,12241.49,0.00,110.31,0.00,5689.22,1407.87,174.01,0.00,0.01,122.98,197.53,97.66,103.75,117.78,446.46,0.98,0.00,0.00,0.00,4846.01,0.00,0.00,0.00,5104.52
1558776750000,0.00,953.22,12308.54,0.00,111.36,0.00,5693.19,1400.05,172.64,0.00,0.01,118.82,197.40,98.29,103.47,116.78,442.65,0.95,0.00,0.00,0.00,4862.27,0.00,0.00,0.00,5071.38
1558842948000,0.00,963.95,12519.40,0.00,108.20,0.00,5720.98,1405.95,169.18,0.00,0.01,118.34,189.41,134.14,103.79,117.99,442.55,0.95,0.00,0.00,0.00,4910.34,0.00,0.00,0.00,5056.55
1558910067000,0.00,1064.41,12478.39,0.00,108.60,0.00,5557.82,1500.80,168.35,0.00,0.01,110.37,182.83,134.77,105.28,115.33,435.06,0.89,0.00,0.00,0.00,4738.87,0.00,0.00,0.00,4953.27
1558977860000,0.00,1083.13,12510.22,0.00,109.90,0.00,5392.51,1541.93,167.30,0.00,0.01,111.85,193.35,133.91,105.18,116.05,435.36,0.89,0.00,0.00,0.00,4789.56,0.00,0.00,0.00,4946.53
1559045953000,0.00,1075.90,12510.19,0.00,109.90,0.00,5416.24,1523.41,170.26,0.00,0.01,116.19,200.64,132.87,108.97,117.19,435.81,0.97,0.00,0.00,0.00,4764.26,0.00,0.00,0.00,4950.35
