timestamp,MKR,DAI,TKN,XCHF,SPANK,LINK,ULT,REP,ZRX,RLC,PNK,RDN,WETH,NEXO,FUN,BNT,BAT,DGD,ANT,KNC,BEE,DGX,0xBTC,BNB,QCH,MANA,GNO,SWT,REQ,LOOM,WBTC,TRST,STX,FOAM,BOI,REN,SNT,POA20,FT,GUSD,TheDAO
1546899613000,329.79,634.53,85.84,83.20,204.37,3.18,10.82,8.37,11.70,0.00,138.05,0.00,60.46,71.26,88.36,0.00,2.22,67.11,69.83,26.92,0.00,0.00,13.42,11.84,30.12,10.79,0.39,1.00,0.00,5.68,0.00,7.54,5.75,3.73,0.00,1.76,2.32,0.35,0.00,1.27,1.00
1546978150000,333.22,578.64,85.84,83.21,209.53,3.24,10.82,8.52,11.84,0.00,138.05,0.00,59.96,71.29,88.46,0.00,2.22,67.11,73.28,26.67,0.00,0.00,13.42,11.84,30.12,10.79,0.39,0.47,0.00,5.68,0.00,7.54,5.75,3.73,0.00,1.76,2.32,0.35,0.00,1.27,1.00
1547055036000,335.27,581.34,85.84,83.21,206.28,3.66,110.82,0.76,11.84,0.00,138.05,0.00,60.09,74.10,88.46,0.00,2.84,67.11,72.47,26.87,0.00,0.00,13.42,11.84,30.12,10.80,0.39,0.47,0.00,5.59,0.00,8.04,6.00,3.73,0.00,1.76,2.39,0.35,0.00,1.27,1.00
1547132534000,357.87,656.19,84.09,83.21,214.73,3.66,110.82,0.76,12.01,0.00,138.05,0.00,60.09,71.71,90.36,0.00,2.79,67.47,70.93,21.50,0.00,0.00,11.53,11.84,29.87,10.86,0.39,0.23,0.00,5.59,0.00,8.04,6.00,3.73,0.00,1.76,2.69,0.35,0.00,1.27,1.00
1547210059000,361.73,690.57,87.09,83.21,212.43,2.78,110.82,9.36,12.01,0.00,138.05,0.00,60.09,72.46,91.36,0.00,2.89,67.47,73.05,21.99,0.00,0.00,11.53,11.84,21.65,10.76,0.39,0.23,0.00,5.57,0.00,8.04,6.00,3.74,0.00,1.76,2.69,0.35,0.00,1.27,1.00
1547287230000,372.96,683.13,87.85,83.21,210.90,3.06,110.85,5.46,12.01,0.00,138.05,0.00,60.09,72.46,91.36,0.00,2.89,67.47,57.90,25.42,0.00,0.00,11.53,11.84,21.65,10.91,0.39,0.23,0.00,5.67,0.00,8.04,6.25,3.46,0.00,1.76,2.64,0.35,0.00,1.27,1.00
1547364620000,379.46,696.18,85.60,83.21,213.09,3.06,110.85,0.79,12.09,0.00,138.05,0.00,60.09,72.95,92.36,0.00,2.90,67.47,58.90,25.42,0.00,0.00,11.53,11.84,21.99,10.95,0.39,0.23,0.00,5.69,0.00,8.04,7.50,3.46,0.00,1.76,2.64,0.35,0.00,1.27,1.00
1547441816000,413.08,871.28,86.60,83.21,218.83,3.16,131.85,0.78,12.19,0.00,138.05,0.00,62.05,74.20,93.55,0.00,2.91,67.47,61.07,25.42,0.00,0.00,11.53,11.84,22.04,10.85,0.38,0.23,0.00,5.69,0.00,8.04,6.25,3.33,0.00,1.76,2.64,0.35,0.00,1.27,1.00
1547518339000,408.76,875.39,84.92,84.13,217.55,21.56,131.85,0.86,11.99,0.00,138.05,0.00,62.05,73.39,110.80,0.00,2.91,66.97,60.56,25.03,0.00,0.00,11.53,11.84,21.93,10.56,0.38,0.23,0.00,5.69,0.00,8.04,6.25,3.49,0.00,1.76,2.64,0.35,0.00,1.27,1.00
1547595530000,413.39,833.05,84.92,86.13,214.57,23.03,131.85,0.86,12.29,0.00,138.05,0.00,59.21,72.03,112.90,0.00,2.86,66.97,59.55,25.33,0.00,0.00,11.53,11.84,21.93,10.76,0.38,0.23,0.00,5.69,0.00,8.04,6.50,3.52,0.00,1.76,2.54,0.35,0.00,1.28,1.00
1547673644000,413.80,984.79,85.42,86.13,211.49,23.84,131.85,0.99,12.49,0.00,138.05,0.00,62.11,73.29,116.95,0.00,2.86,68.97,58.31,25.04,0.00,0.00,11.53,11.84,21.93,11.16,0.38,0.23,0.00,6.55,0.00,8.04,6.50,3.24,0.00,1.66,2.74,0.35,0.00,1.39,1.00
1547751054000,419.54,994.03,84.18,86.13,217.91,22.14,131.85,1.05,12.56,0.00,111.77,0.00,62.25,97.35,117.03,0.00,2.86,68.87,59.31,25.49,0.00,0.00,11.53,11.84,22.59,11.58,0.51,0.23,0.00,6.55,0.00,8.04,6.25,3.24,0.00,1.66,2.94,0.35,0.00,1.39,1.00
1547828619000,421.62,1019.11,83.68,86.13,221.23,22.14,131.85,1.02,12.58,0.00,111.77,0.00,62.25,96.83,116.71,0.00,2.96,69.87,59.34,25.47,0.00,0.00,12.36,11.84,22.09,11.29,0.46,0.23,0.00,6.58,0.00,8.15,6.25,3.44,0.00,1.66,2.94,0.35,0.00,1.39,1.00
1547904215000,425.02,979.05,83.68,86.55,218.80,22.16,131.85,1.13,12.33,0.00,111.77,0.00,62.25,94.62,117.73,0.00,2.96,70.38,58.45,25.47,20.67,0.00,12.36,11.84,22.09,11.49,0.46,0.23,0.00,6.55,0.00,8.15,6.50,3.44,0.00,1.66,3.04,0.35,0.00,1.39,1.00
1547981162000,425.31,1148.89,83.68,86.55,217.56,22.16,131.85,1.12,12.53,0.00,111.77,0.00,59.76,95.87,121.48,0.00,2.96,69.98,59.38,26.11,20.67,0.00,12.36,11.84,22.12,11.49,0.46,0.23,0.00,6.55,0.00,8.15,6.74,3.44,0.00,1.66,2.94,0.35,0.00,1.39,1.00
1548061637000,407.99,1018.39,84.18,86.55,219.18,23.62,131.87,1.14,12.46,0.00,110.77,0.00,59.81,93.49,121.12,0.00,3.59,69.98,59.58,25.82,20.67,0.00,12.36,11.84,22.06,11.30,0.46,0.23,0.00,6.55,0.00,8.28,7.24,3.44,0.00,1.66,2.94,0.35,0.00,1.39,1.00
1548146240000,309.13,1112.50,83.68,386.55,214.73,4.42,131.87,1.08,12.47,0.00,110.77,0.00,61.03,93.00,107.50,0.00,3.54,71.09,59.05,25.82,20.67,0.00,11.66,11.84,22.99,11.30,0.47,0.23,0.00,6.54,0.00,8.28,8.74,3.46,0.00,1.66,2.94,0.35,0.00,0.75,1.00
1548232784000,314.80,1101.54,83.18,386.55,215.88,8.19,131.87,1.05,12.47,0.00,107.10,0.00,61.03,93.74,103.59,0.00,3.65,71.09,59.15,25.83,20.67,0.00,11.66,11.84,22.99,11.61,0.47,0.23,0.00,6.54,0.00,8.28,9.74,3.67,0.00,1.66,2.84,0.35,0.00,1.36,1.00
1548317720000,323.05,1117.15,82.33,386.55,213.19,8.24,131.88,1.05,16.82,0.00,110.60,0.00,62.03,92.82,100.51,0.00,3.65,75.74,59.47,25.62,20.67,0.00,11.66,11.84,22.99,11.41,0.47,0.23,0.00,6.61,0.00,8.28,9.09,3.36,0.00,1.76,2.84,0.35,0.00,1.53,1.00
1548402864000,325.07,1113.18,82.33,386.55,213.64,8.24,131.88,1.04,16.69,107.19,110.60,0.00,62.03,91.29,99.19,0.00,3.64,73.80,59.11,26.52,20.70,0.00,11.66,11.84,22.99,11.55,0.47,0.23,0.00,6.59,0.00,8.28,8.54,3.66,0.00,1.76,2.84,0.35,0.00,1.58,1.00
1548487485000,401.62,1120.51,82.33,386.55,216.29,8.09,137.39,1.04,16.49,106.64,107.58,0.00,62.03,93.91,97.37,0.00,3.71,72.97,59.18,26.02,20.70,0.00,11.66,11.84,22.99,11.75,0.47,0.23,0.00,6.59,0.00,8.38,8.14,3.95,5.30,1.76,2.85,0.35,0.00,1.58,1.00
1548573526000,395.96,1133.14,85.28,386.55,214.10,7.72,137.39,1.04,16.40,107.36,107.58,0.00,62.03,92.96,98.25,0.00,3.73,74.02,59.18,26.02,20.70,0.00,11.54,11.84,21.99,11.75,0.47,0.23,0.00,6.59,0.00,8.62,7.79,4.04,4.42,1.76,2.85,0.38,0.00,1.58,1.00
1548660153000,393.67,1176.84,83.18,408.55,215.32,7.60,137.39,2.01,16.21,112.46,107.58,0.00,61.95,94.01,97.13,0.00,3.73,71.07,58.37,25.44,20.70,0.00,11.07,11.84,21.99,11.40,0.47,0.23,0.00,6.59,0.00,8.56,7.64,4.33,4.42,1.76,2.78,0.38,0.05,1.57,1.00
1548748418000,431.19,1033.81,79.38,416.49,220.33,7.89,137.23,2.05,16.21,110.06,107.58,0.00,61.78,95.50,96.92,0.00,3.73,70.42,56.50,25.16,20.70,0.00,10.40,11.84,20.91,11.31,0.52,0.23,0.00,6.59,0.00,8.56,8.30,4.28,4.42,1.76,2.78,0.38,0.05,1.57,1.00
1548837025000,418.44,1022.44,84.78,416.49,218.85,3.28,132.48,2.06,16.09,115.08,107.58,0.00,61.86,93.18,95.35,0.00,3.73,70.42,56.50,25.22,20.70,0.00,10.40,11.84,20.91,11.40,0.52,0.23,0.00,6.49,0.00,8.56,7.40,4.67,3.92,1.76,2.78,0.38,3.68,1.63,1.00
1548924193000,406.90,1036.64,88.02,410.29,213.15,3.18,132.48,2.01,16.11,118.93,107.58,98.77,61.86,93.06,95.13,0.00,3.69,69.77,55.97,25.27,21.61,0.00,11.67,11.84,20.91,11.40,0.52,0.23,0.00,6.49,4.43,8.56,7.75,4.61,3.92,1.76,2.78,0.38,3.68,1.63,1.00
1549012454000,410.55,1158.33,89.32,414.94,210.24,3.08,132.48,6.17,16.11,113.54,107.58,97.22,61.86,93.51,96.48,0.00,3.69,68.98,55.78,25.06,21.74,0.00,11.67,11.84,18.96,11.25,9.95,0.23,0.00,6.47,4.00,8.56,7.75,4.09,3.92,1.76,2.68,0.38,2.77,1.63,1.00
1549101725000,436.64,1129.57,91.66,414.94,215.34,3.18,132.48,8.64,15.80,113.64,107.58,97.12,61.86,92.96,96.40,0.00,3.69,69.48,56.44,25.23,22.73,0.00,11.67,11.84,19.65,0.31,10.70,0.23,0.00,6.69,7.24,8.56,7.75,4.09,3.92,1.76,2.78,0.38,2.09,1.58,1.00
1549189411000,533.28,1121.44,91.21,414.94,215.33,3.18,133.66,8.87,15.56,112.85,107.58,99.00,62.56,94.08,94.35,0.00,3.66,69.48,56.28,24.78,22.73,0.00,11.22,11.84,19.65,0.31,10.53,0.23,0.00,6.90,3.36,8.21,7.55,4.11,3.92,1.76,2.78,0.38,2.09,1.58,1.00
1549277128000,536.46,1228.05,91.71,414.94,215.33,3.08,133.66,8.59,15.73,114.59,105.39,98.73,62.56,94.57,96.02,0.00,3.66,69.03,56.37,24.78,22.73,0.00,11.22,11.84,19.65,0.31,10.53,0.23,0.00,7.40,3.36,8.86,7.55,4.00,3.92,1.76,2.78,0.38,2.09,1.58,1.00
1549364548000,664.12,1256.10,91.11,414.94,218.73,3.08,133.66,8.44,15.44,111.82,105.39,98.68,62.58,93.44,97.02,0.00,3.66,69.03,56.62,24.78,22.73,0.00,11.38,11.84,19.65,0.31,10.39,0.23,0.00,7.25,3.36,8.22,7.70,4.22,3.92,1.76,2.71,0.38,2.09,1.59,1.00
1549452970000,674.56,1279.33,89.71,414.94,221.35,3.18,131.78,4.26,15.47,111.48,105.39,98.68,62.34,94.18,97.50,87.75,3.58,69.03,57.00,25.38,22.73,0.00,11.38,11.84,19.65,0.31,10.39,0.23,0.00,7.45,3.36,8.22,7.70,4.55,3.92,1.60,2.69,0.36,2.09,1.59,1.00
1549541642000,934.34,1273.10,90.51,418.81,218.57,3.18,131.78,8.93,15.43,110.00,105.39,99.74,62.60,94.18,96.49,87.75,7.50,69.03,56.01,25.46,22.73,0.00,11.38,11.84,21.02,0.31,10.29,0.23,0.00,7.45,8.31,8.40,7.70,3.98,3.92,1.60,2.69,0.36,2.09,1.59,1.00
1549628950000,1569.90,1528.37,91.76,412.63,213.61,3.23,131.78,8.78,118.99,110.00,105.39,99.20,67.60,93.35,95.99,87.79,31.92,68.88,56.12,25.66,22.73,0.00,11.46,11.84,20.69,0.31,10.29,10.21,0.00,7.63,9.13,8.40,7.70,3.98,3.92,1.60,2.69,0.36,2.09,1.59,1.00
1549717506000,1774.21,1567.86,109.30,392.07,212.00,3.13,134.05,8.63,118.67,110.04,105.39,97.79,67.75,91.65,96.02,87.59,31.36,67.29,55.62,24.75,22.73,0.00,12.37,11.84,21.58,0.31,10.04,10.21,0.00,7.91,8.98,8.40,7.40,3.98,3.92,1.60,2.71,0.36,2.09,1.59,1.00
1549810793000,1814.48,1638.91,119.18,392.07,228.81,29.70,134.05,74.88,119.58,108.59,105.39,96.84,67.09,93.65,94.78,87.34,35.44,67.29,54.87,26.26,22.73,0.00,12.72,11.84,10.73,0.31,10.04,10.21,0.00,7.91,8.98,8.00,7.65,3.79,3.92,1.60,2.61,0.36,1.70,1.59,1.00
1549913781000,3894.05,1620.09,120.97,383.84,206.56,32.55,136.05,73.25,117.01,106.86,104.00,96.35,69.22,93.23,93.53,86.84,34.68,66.59,54.27,25.26,22.73,0.00,12.66,11.84,10.73,0.29,9.88,9.39,9.70,7.84,7.99,7.66,7.65,3.80,3.92,1.80,2.64,0.36,1.70,1.42,1.00
1550015706000,4596.46,1447.89,110.57,383.84,214.18,3.08,136.05,74.03,114.75,106.46,104.00,95.90,70.56,92.72,93.51,86.36,34.20,66.59,53.94,25.01,22.74,0.00,12.71,11.84,10.08,0.29,9.88,9.39,9.55,7.69,7.99,7.69,7.35,3.80,3.92,1.80,2.64,0.36,1.70,1.41,1.00
1550119035000,5560.57,1601.86,121.31,383.84,204.46,3.08,125.98,76.07,120.27,106.46,104.00,94.49,70.47,92.72,92.91,86.27,33.43,66.19,53.62,24.77,22.74,0.00,12.81,11.84,10.73,0.29,9.69,9.39,9.55,7.69,7.84,7.33,7.35,4.00,3.92,1.80,2.55,0.36,1.70,1.41,1.00
1550223641000,5649.39,1608.22,448.35,384.00,203.61,3.08,138.98,126.81,122.28,106.36,104.00,94.49,71.01,91.81,93.48,86.05,34.13,65.84,54.07,26.09,22.74,17.75,12.81,11.84,10.73,10.29,9.77,9.39,9.55,7.75,7.84,7.73,7.00,4.10,3.92,1.80,2.69,2.26,1.70,1.41,1.00
1550326685000,6191.95,2206.22,418.15,384.00,208.10,157.08,130.48,129.57,122.78,106.36,104.00,94.49,97.01,92.41,92.48,85.95,64.32,64.04,53.97,28.04,23.40,22.69,13.02,11.84,10.73,10.55,9.88,9.39,9.48,7.82,7.90,7.76,7.00,4.01,3.92,1.81,2.62,2.26,1.73,1.36,1.00
1550429585000,6203.05,2446.96,441.37,384.00,211.17,172.43,130.48,126.79,122.64,105.86,104.00,101.75,92.51,91.32,88.40,85.47,64.54,61.79,53.60,27.48,23.40,22.71,13.02,11.84,10.73,10.47,9.64,9.39,9.33,7.61,7.75,7.35,7.00,6.64,3.92,2.81,2.62,2.26,1.77,1.08,1.00
