timestamp,MKR,sETH,DAI,WETH,WBTC,BAT,USDC,TKN,sETH,SPANK,SNX,XCHF,cDAI,ANT,REP,GNO,DGX,ZRX,RING,LINK,FUN,CBI,NMR,RPL,TUSD,CH-ZG1235d,PAN,PNK,SNT,NEXO,HOT,KNC,ULT,RLC,AMPL,BNT,RDN,SOCKS,RCN,BLT,DGD,GRID,MLN,LOOM,GEN,LRC,MANA,FOAM,BURN,DEV,ENJ,TUSD,TGBP,UNDT,DIP,TRST,AMN,Other
1545121062000,372.32,0.00,437.93,34.84,0.00,12.56,0.00,103.23,0.00,205.68,0.00,100.76,0.00,23.50,8.82,0.47,0.00,12.65,0.00,6.99,103.77,0.00,0.00,0.00,0.00,0.00,0.00,154.97,1.37,85.76,0.00,24.49,12.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.31,0.00,0.00,13.97,4.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.17,0.00,125.05
1545194042000,382.05,0.00,416.29,35.34,0.00,12.37,0.00,102.23,0.00,203.85,0.00,100.76,0.00,23.50,8.82,0.47,0.00,11.27,0.00,7.41,102.80,0.00,0.00,0.00,0.00,0.00,0.00,154.97,1.37,85.62,0.00,24.24,12.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.32,0.00,0.00,13.72,4.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.92,0.00,129.40
1545268401000,378.62,0.00,422.55,60.09,0.00,12.13,0.00,99.20,0.00,208.78,0.00,100.76,0.00,23.50,8.82,0.47,0.00,11.46,0.00,7.66,108.24,0.00,0.00,0.00,0.00,0.00,0.00,154.97,1.37,86.49,0.00,24.36,12.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.31,0.00,0.00,13.50,4.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.92,0.00,122.55
1545342023000,366.17,0.00,405.11,60.21,0.00,11.90,0.00,98.20,0.00,204.01,0.00,99.90,0.00,23.50,8.82,0.47,0.00,8.49,0.00,7.91,103.99,0.00,0.00,0.00,0.00,0.00,0.00,154.97,1.38,85.10,0.00,25.96,12.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.31,0.00,0.00,13.49,4.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.92,0.00,126.69
1545415730000,363.05,0.00,410.90,60.25,0.00,11.75,0.00,94.20,0.00,209.37,0.00,99.90,0.00,23.69,8.57,0.47,0.00,8.20,0.00,7.92,104.88,0.00,0.00,0.00,0.00,0.00,0.00,154.97,1.38,83.85,0.00,24.57,12.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.31,0.00,0.00,13.74,4.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.17,0.00,132.74
1545489450000,362.24,0.00,422.34,60.25,0.00,12.40,0.00,97.70,0.00,213.28,0.00,91.86,0.00,23.82,8.57,0.48,0.00,13.56,0.00,7.67,103.24,0.00,0.00,0.00,0.00,0.00,0.00,154.97,1.38,81.03,0.00,24.57,12.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.31,0.00,0.00,13.99,4.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.42,0.00,142.58
1545562634000,339.24,0.00,369.11,60.25,0.00,11.65,0.00,97.70,0.00,202.95,0.00,91.86,0.00,23.57,8.30,0.39,0.00,12.72,0.00,7.28,99.55,0.00,0.00,0.00,0.00,0.00,0.00,154.97,1.38,76.79,0.00,23.63,12.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.36,0.00,0.00,13.25,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.42,0.00,160.67
1545636119000,338.41,0.00,348.22,60.25,0.00,11.03,0.00,96.71,0.00,195.48,0.00,91.86,0.00,23.57,8.60,0.39,0.00,12.35,0.00,6.83,95.12,0.00,0.00,0.00,0.00,0.00,0.00,154.97,1.29,77.07,0.00,22.29,11.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,0.00,0.00,12.75,3.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.42,0.00,151.55
1545708423000,343.53,0.00,371.79,60.25,0.00,11.30,0.00,93.71,0.00,197.62,0.00,91.86,0.00,23.58,8.55,0.39,0.00,12.60,0.00,7.03,95.14,0.00,0.00,0.00,0.00,0.00,0.00,154.97,1.29,75.82,0.00,22.44,11.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,0.00,0.00,12.25,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.42,0.00,152.20
1545781311000,345.61,0.00,382.44,60.25,0.00,11.31,0.00,93.71,0.00,198.56,0.00,91.86,0.00,23.75,8.30,0.39,0.00,12.62,0.00,7.25,95.19,0.00,0.00,0.00,0.00,0.00,0.00,154.97,1.30,76.82,0.00,22.44,11.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,0.00,0.00,12.25,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.42,0.00,154.17
1545853370000,344.88,0.00,383.81,60.25,0.00,11.31,0.00,92.71,0.00,196.87,0.00,83.47,0.00,23.75,8.55,0.39,0.00,12.55,0.00,7.13,95.19,0.00,0.00,0.00,0.00,0.00,0.00,154.97,1.30,77.32,0.00,22.94,11.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,0.00,0.00,12.25,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.42,0.00,156.80
1545927395000,348.04,0.00,388.95,60.25,0.00,11.31,0.00,93.21,0.00,194.44,0.00,83.47,0.00,23.75,8.55,0.39,0.00,13.08,0.00,7.13,94.21,0.00,0.00,0.00,0.00,0.00,0.00,154.97,1.30,80.32,0.00,22.95,11.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,0.00,0.00,12.25,4.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.42,0.00,159.33
1546000562000,356.61,0.00,404.95,60.25,0.00,11.61,0.00,96.84,0.00,200.45,0.00,83.47,0.00,23.75,8.55,0.39,0.00,13.06,0.00,7.13,94.27,0.00,0.00,0.00,0.00,0.00,0.00,154.97,1.30,81.07,0.00,23.45,11.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,12.80,3.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.42,0.00,163.58
1546073485000,346.54,0.00,380.49,60.25,0.00,11.05,0.00,95.11,0.00,188.19,0.00,83.47,0.00,23.75,8.51,0.39,0.00,12.53,0.00,6.88,93.24,0.00,0.00,0.00,0.00,0.00,0.00,154.97,1.43,78.09,0.00,22.37,11.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,12.01,3.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.17,0.00,164.72
1546145827000,341.37,0.00,383.90,60.25,0.00,10.80,0.00,95.11,0.00,193.24,0.00,83.47,0.00,21.96,8.41,0.39,0.00,12.03,0.00,6.88,90.74,0.00,0.00,0.00,0.00,0.00,0.00,154.97,1.43,77.63,0.00,22.12,11.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,11.51,3.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.67,0.00,159.35
1546218595000,341.53,0.00,379.47,60.25,0.00,10.80,0.00,95.11,0.00,183.67,0.00,83.47,0.00,20.18,8.16,0.39,0.00,12.03,0.00,6.88,90.74,0.00,0.00,0.00,0.00,0.00,0.00,154.97,1.34,77.13,0.00,22.12,11.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,11.51,3.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.91,0.00,159.46
1546292150000,368.37,0.00,388.53,60.23,0.00,10.81,0.00,94.36,0.00,181.47,0.00,83.47,0.00,20.07,8.16,0.39,0.00,12.03,0.00,6.88,90.74,0.00,0.00,0.00,0.00,0.00,0.00,152.41,1.34,77.29,0.00,22.12,11.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.92,0.00,0.00,11.51,3.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.91,0.00,127.85
1546365675000,354.07,0.00,386.46,60.23,0.00,10.70,0.00,94.36,0.00,179.91,0.00,83.47,0.00,19.83,8.26,0.39,0.00,11.78,0.00,2.93,89.99,0.00,0.00,0.00,0.00,0.00,0.00,151.06,1.34,77.18,0.00,22.12,11.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.67,0.00,0.00,11.26,3.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.91,0.00,145.80
1546438572000,332.08,0.00,362.93,60.23,0.00,2.14,0.00,91.62,0.00,177.61,0.00,83.47,0.00,19.67,8.27,0.39,0.00,11.88,0.00,2.93,86.26,0.00,0.00,0.00,0.00,0.00,0.00,137.95,1.34,69.19,0.00,21.62,11.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.37,0.00,0.00,10.76,3.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.54,0.00,138.12
1546513937000,332.41,0.00,367.33,60.36,0.00,2.14,0.00,90.87,0.00,198.73,0.00,83.62,0.00,19.51,8.52,0.39,0.00,11.53,0.00,3.03,86.62,0.00,0.00,0.00,0.00,0.00,0.00,137.95,2.26,71.44,0.00,21.32,10.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.25,0.00,0.00,5.59,0.00,0.00,10.75,3.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.54,0.00,139.17
1546591053000,333.88,0.00,391.58,60.24,0.00,2.12,0.00,89.12,0.00,194.30,0.00,83.62,0.00,19.51,8.27,0.39,0.00,11.57,0.00,3.21,85.62,0.00,0.00,0.00,0.00,0.00,0.00,137.95,2.26,69.94,0.00,26.21,10.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.11,0.00,0.00,5.69,0.00,0.00,10.50,3.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.54,0.00,109.41
1546669576000,333.26,0.00,404.10,60.50,0.00,2.12,0.00,89.86,0.00,199.66,0.00,83.20,0.00,19.51,8.27,0.39,0.00,11.46,0.00,3.21,87.63,0.00,0.00,0.00,0.00,0.00,0.00,138.05,2.26,70.21,0.00,25.66,10.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.61,0.00,0.00,5.48,0.00,0.00,11.90,3.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.54,0.00,101.01
1546745738000,340.66,0.00,572.25,60.39,0.00,2.17,0.00,85.34,0.00,195.64,0.00,83.20,0.00,19.61,8.39,0.39,0.00,11.64,0.00,3.21,86.09,0.00,0.00,0.00,0.00,0.00,0.00,138.05,2.32,70.16,0.00,26.16,10.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.11,0.00,0.00,5.43,0.00,0.00,10.53,3.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.54,0.00,100.51
1546823093000,335.90,0.00,564.44,60.39,0.00,2.20,0.00,85.84,0.00,198.75,0.00,83.20,0.00,20.01,8.39,0.39,0.00,11.64,0.00,3.13,87.09,0.00,0.00,0.00,0.00,0.00,0.00,138.05,2.32,71.02,0.00,27.12,10.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.61,0.00,0.00,5.50,0.00,0.00,10.79,3.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.54,0.00,100.82
1546899613000,329.79,0.00,634.53,60.46,0.00,2.22,0.00,85.84,0.00,204.37,0.00,83.20,0.00,69.83,8.37,0.39,0.00,11.70,0.00,3.18,88.36,0.00,0.00,0.00,0.00,0.00,0.00,138.05,2.32,71.26,0.00,26.92,10.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.11,0.00,0.00,5.68,0.00,0.00,10.79,3.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.54,0.00,89.43
1546978150000,333.22,0.00,578.64,59.96,0.00,2.22,0.00,85.84,0.00,209.53,0.00,83.21,0.00,73.28,8.52,0.39,0.00,11.84,0.00,3.24,88.46,0.00,0.00,0.00,0.00,0.00,0.00,138.05,2.32,71.29,0.00,26.67,10.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.11,0.00,0.00,5.68,0.00,0.00,10.79,3.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.54,0.00,88.35
1547055036000,335.27,0.00,581.34,60.09,0.00,2.84,0.00,85.84,0.00,206.28,0.00,83.21,0.00,72.47,0.76,0.39,0.00,11.84,0.00,3.66,88.46,0.00,0.00,0.00,0.00,0.00,0.00,138.05,2.39,74.10,0.00,26.87,110.82,0.00,0.00,0.00,0.00,0.00,0.01,0.00,67.11,0.00,0.00,5.59,0.00,0.00,10.80,3.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.04,0.00,88.61
1547132534000,357.87,0.00,656.19,60.09,0.00,2.79,0.00,84.09,0.00,214.73,0.00,83.21,0.00,70.93,0.76,0.39,0.00,12.01,0.00,3.66,90.36,0.00,0.00,0.00,0.00,0.00,0.00,138.05,2.69,71.71,0.00,21.50,110.82,0.00,0.00,0.00,0.00,0.00,0.01,0.00,67.47,0.00,0.00,5.59,0.00,0.00,10.86,3.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.04,0.00,86.54
1547210059000,361.73,0.00,690.57,60.09,0.00,2.89,0.00,87.09,0.00,212.43,0.00,83.21,0.00,73.05,9.36,0.39,0.00,12.01,0.00,2.78,91.36,0.00,0.00,0.00,0.00,0.00,0.00,138.05,2.69,72.46,0.00,21.99,110.82,0.00,0.00,0.00,0.00,0.00,0.01,0.00,67.47,0.00,0.00,5.57,0.00,0.00,10.76,3.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.04,0.00,78.19
1547287230000,372.96,0.00,683.13,60.09,0.00,2.89,0.00,87.85,0.00,210.90,0.00,83.21,0.00,57.90,5.46,0.39,0.00,12.01,0.00,3.06,91.36,0.00,0.00,0.00,0.00,0.00,0.00,138.05,2.64,72.46,0.00,25.42,110.85,0.00,0.00,0.00,0.00,0.00,0.01,0.00,67.47,0.00,0.00,5.67,0.00,0.00,10.91,3.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.04,0.00,78.60
1547364620000,379.46,0.00,696.18,60.09,0.00,2.90,0.00,85.60,0.00,213.09,0.00,83.21,0.00,58.90,0.79,0.39,0.00,12.09,0.00,3.06,92.36,0.00,0.00,0.00,0.00,0.00,0.00,138.05,2.64,72.95,0.00,25.42,110.85,0.00,0.00,0.00,0.00,0.00,0.01,0.00,67.47,0.00,0.00,5.69,0.00,0.00,10.95,3.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.04,0.00,80.31
1547441816000,413.08,0.00,871.28,62.05,0.00,2.91,0.00,86.60,0.00,218.83,0.00,83.21,0.00,61.07,0.78,0.38,0.00,12.19,0.00,3.16,93.55,0.00,0.00,0.00,0.00,0.00,0.00,138.05,2.64,74.20,0.00,25.42,131.85,0.00,0.00,0.00,0.00,0.00,0.01,0.00,67.47,0.00,0.00,5.69,0.00,0.00,10.85,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.04,0.00,79.25
1547518339000,408.76,0.00,875.39,62.05,0.00,2.91,0.00,84.92,0.00,217.55,0.00,84.13,0.00,60.56,0.86,0.38,0.00,11.99,0.00,21.56,110.80,0.00,0.00,0.00,0.00,0.00,0.00,138.05,2.64,73.39,0.00,25.03,131.85,0.00,0.00,0.00,0.00,0.00,0.01,0.00,66.97,0.00,0.00,5.69,0.00,0.00,10.56,3.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.04,0.00,79.43
1547595530000,413.39,0.00,833.05,59.21,0.00,2.86,0.00,84.92,0.00,214.57,0.00,86.13,0.00,59.55,0.86,0.38,0.00,12.29,0.00,23.03,112.90,0.00,0.00,0.00,0.00,0.00,0.00,138.05,2.54,72.03,0.00,25.33,131.85,0.00,0.00,0.00,0.00,0.00,0.01,0.00,66.97,0.00,0.00,5.69,0.00,0.00,10.76,3.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.04,0.00,79.38
1547673644000,413.80,0.00,984.79,62.11,0.00,2.86,0.00,85.42,0.00,211.49,0.00,86.13,0.00,58.31,0.99,0.38,0.00,12.49,0.00,23.84,116.95,0.00,0.00,0.00,0.00,0.00,0.00,138.05,2.74,73.29,0.00,25.04,131.85,0.00,0.00,0.00,0.00,0.00,0.01,0.00,68.97,0.00,0.00,6.55,0.00,0.00,11.16,3.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.04,0.00,78.89
1547751054000,419.54,0.00,994.03,62.25,0.00,2.86,0.00,84.18,0.00,217.91,0.00,86.13,0.00,59.31,1.05,0.51,0.00,12.56,0.00,22.14,117.03,0.00,0.00,0.00,0.00,0.00,0.00,111.77,2.94,97.35,0.00,25.49,131.85,0.00,0.00,0.00,0.00,0.00,0.01,0.00,68.87,0.00,0.00,6.55,0.00,0.00,11.58,3.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.04,0.00,70.58
1547828619000,421.62,0.00,1019.11,62.25,0.00,2.96,0.00,83.68,0.00,221.23,0.00,86.13,0.00,59.34,1.02,0.46,0.00,12.58,0.00,22.14,116.71,0.00,0.00,0.00,0.00,0.00,0.00,111.77,2.94,96.83,0.00,25.47,131.85,0.00,0.00,0.00,0.00,0.00,0.01,0.00,69.87,0.00,0.00,6.58,0.00,0.00,11.29,3.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.15,0.00,71.18
1547904215000,425.02,0.00,979.05,62.25,0.00,2.96,0.00,83.68,0.00,218.80,0.00,86.55,0.00,58.45,1.13,0.46,0.00,12.33,0.00,22.16,117.73,0.00,0.00,0.00,0.00,0.00,0.00,111.77,3.04,94.62,0.00,25.47,131.85,0.00,0.00,0.00,0.00,0.00,0.01,0.00,70.38,0.00,0.00,6.55,0.00,0.00,11.49,3.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.15,0.00,92.40
1547981162000,425.31,0.00,1148.89,59.76,0.00,2.96,0.00,83.68,0.00,217.56,0.00,86.55,0.00,59.38,1.12,0.46,0.00,12.53,0.00,22.16,121.48,0.00,0.00,0.00,0.00,0.00,0.00,111.77,2.94,95.87,0.00,26.11,131.85,0.00,0.00,0.00,0.00,0.00,0.01,0.00,69.98,0.00,0.00,6.55,0.00,0.00,11.49,3.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.15,0.00,92.99
1548061637000,407.99,0.00,1018.39,59.81,0.00,3.59,0.01,84.18,0.00,219.18,0.00,86.55,0.00,59.58,1.14,0.46,0.00,12.46,0.00,23.62,121.12,0.00,0.00,0.00,0.00,0.00,0.00,110.77,2.94,93.49,0.00,25.82,131.87,0.00,0.00,0.00,0.00,0.00,0.01,0.00,69.98,0.00,0.00,6.55,0.00,0.00,11.30,3.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.28,0.00,94.00
1548146240000,309.13,0.00,1112.50,61.03,0.00,3.54,0.01,83.68,0.00,214.73,0.00,386.55,0.00,59.05,1.08,0.47,0.00,12.47,0.00,4.42,107.50,0.00,0.00,0.00,0.00,0.00,0.00,110.77,2.94,93.00,0.00,25.82,131.87,0.00,0.00,0.00,0.00,0.00,0.01,0.00,71.09,0.00,0.00,6.54,0.00,0.00,11.30,3.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.28,0.00,97.97
1548232784000,314.80,0.00,1101.54,61.03,0.00,3.65,0.01,83.18,0.00,215.88,0.00,386.55,0.00,59.15,1.05,0.47,0.00,12.47,0.00,8.19,103.59,0.00,0.00,0.00,0.00,0.00,0.00,107.10,2.84,93.74,0.00,25.83,131.87,0.00,0.00,0.00,0.00,0.00,0.01,0.00,71.09,0.00,0.00,6.54,0.00,0.00,11.61,3.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.28,0.00,93.52
1548317720000,323.05,0.00,1117.15,62.03,0.00,3.65,0.01,82.33,0.00,213.19,0.00,386.55,0.00,59.47,1.05,0.47,0.00,16.82,0.00,8.24,100.51,0.00,0.00,0.00,0.00,0.00,0.00,110.60,2.84,92.82,0.00,25.62,131.88,0.00,0.00,0.00,0.00,0.00,0.01,0.00,75.74,0.00,0.00,6.61,0.00,0.00,11.41,3.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.28,0.00,99.86
1548402864000,325.07,0.00,1113.18,62.03,0.00,3.64,0.01,82.33,0.00,213.64,0.00,386.55,0.00,59.11,1.04,0.47,0.00,16.69,0.00,8.24,99.19,0.00,0.00,0.00,0.00,0.00,0.00,110.60,2.84,91.29,0.00,26.52,131.88,107.19,0.00,0.00,0.00,0.00,0.01,0.00,73.80,0.00,0.00,6.59,0.00,0.00,11.55,3.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.28,0.00,94.28
1548487485000,401.62,0.00,1120.51,62.03,0.00,3.71,0.01,82.33,0.00,216.29,0.00,386.55,0.00,59.18,1.04,0.47,0.00,16.49,0.00,8.09,97.37,0.00,0.00,0.00,0.00,0.00,0.00,107.58,2.85,93.91,0.00,26.02,137.39,106.64,0.00,0.00,0.00,0.00,0.01,0.00,72.97,0.00,0.00,6.59,0.00,0.00,11.75,3.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.38,0.00,99.37
1548573526000,395.96,0.00,1133.14,62.03,0.00,3.73,0.01,85.28,0.00,214.10,0.00,386.55,0.00,59.18,1.04,0.47,0.00,16.40,0.00,7.72,98.25,0.00,0.00,0.00,0.00,0.00,0.00,107.58,2.85,92.96,0.00,26.02,137.39,107.36,0.00,0.00,0.00,0.00,0.01,0.00,74.02,0.00,0.00,6.59,0.00,0.00,11.75,4.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.62,0.00,95.19
1548660153000,393.67,0.00,1176.84,61.95,0.00,3.73,0.01,83.18,0.00,215.32,0.00,408.55,0.00,58.37,2.01,0.47,0.00,16.21,0.00,7.60,97.13,0.00,0.00,0.00,0.00,0.00,0.00,107.58,2.78,94.01,0.00,25.44,137.39,112.46,0.00,0.00,0.00,0.00,0.01,0.00,71.07,0.00,0.00,6.59,0.00,0.00,11.40,4.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.56,0.00,87.94
1548748418000,431.19,0.00,1033.81,61.78,0.00,3.73,0.01,79.38,0.00,220.33,0.00,416.49,0.00,56.50,2.05,0.52,0.00,16.21,0.00,7.89,96.92,0.00,0.00,0.00,0.00,0.00,0.00,107.58,2.78,95.50,0.00,25.16,137.23,110.06,0.00,0.00,0.00,0.00,0.01,0.00,70.42,0.00,0.00,6.59,0.00,0.00,11.31,4.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.56,0.00,86.89
1548837025000,418.44,0.00,1022.44,61.86,0.00,3.73,0.01,84.78,0.00,218.85,0.00,416.49,0.00,56.50,2.06,0.52,0.00,16.09,0.00,3.28,95.35,0.00,0.00,0.00,0.00,0.00,0.00,107.58,2.78,93.18,0.00,25.22,132.48,115.08,0.00,0.00,0.00,0.00,0.01,0.00,70.42,0.00,0.00,6.49,0.00,0.00,11.40,4.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.56,0.00,89.18
1548924193000,406.90,0.00,1036.64,61.86,4.43,3.69,0.01,88.02,0.00,213.15,0.00,410.29,0.00,55.97,2.01,0.52,0.00,16.11,0.00,3.18,95.13,0.00,0.00,0.00,0.00,0.00,0.00,107.58,2.78,93.06,0.00,25.27,132.48,118.93,0.00,0.00,98.77,0.00,0.01,0.00,69.77,0.00,0.00,6.49,0.00,0.00,11.40,4.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.56,0.00,91.74
1549012454000,410.55,0.00,1158.33,61.86,4.00,3.69,0.01,89.32,0.00,210.24,0.00,414.94,0.00,55.78,6.17,9.95,0.00,16.11,0.00,3.08,96.48,0.00,0.00,0.00,0.00,0.00,0.00,107.58,2.68,93.51,0.00,25.06,132.48,113.54,0.00,0.00,97.22,0.00,0.01,0.00,68.98,0.00,0.00,6.47,0.00,0.00,11.25,4.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.56,0.00,89.02
1549101725000,436.64,0.00,1129.57,61.86,7.24,3.69,0.01,91.66,0.00,215.34,0.00,414.94,0.00,56.44,8.64,10.70,0.00,15.80,0.00,3.18,96.40,0.00,0.00,0.00,0.00,0.00,0.00,107.58,2.78,92.96,0.00,25.23,132.48,113.64,0.00,0.00,97.12,0.00,0.01,0.00,69.48,0.00,0.00,6.69,0.00,0.00,0.31,4.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.56,0.00,89.85
1549189411000,533.28,0.00,1121.44,62.56,3.36,3.66,0.01,91.21,0.00,215.33,0.00,414.94,0.00,56.28,8.87,10.53,0.00,15.56,0.00,3.18,94.35,0.00,0.00,0.00,0.00,0.00,0.00,107.58,2.78,94.08,0.00,24.78,133.66,112.85,0.00,0.00,99.00,0.00,0.01,0.00,69.48,0.00,0.00,6.90,0.00,0.00,0.31,4.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.21,0.00,89.41
1549277128000,536.46,0.00,1228.05,62.56,3.36,3.66,0.01,91.71,0.00,215.33,0.00,414.94,0.00,56.37,8.59,10.53,0.00,15.73,0.00,3.08,96.02,0.00,0.00,0.00,0.00,0.00,0.00,105.39,2.78,94.57,0.00,24.78,133.66,114.59,0.00,0.00,98.73,0.00,0.01,0.00,69.03,0.00,0.00,7.40,0.00,0.00,0.31,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.86,0.00,89.52
1549364548000,664.12,0.00,1256.10,62.58,3.36,3.66,0.01,91.11,0.00,218.73,0.00,414.94,0.00,56.62,8.44,10.39,0.00,15.44,0.00,3.08,97.02,0.00,0.00,0.00,0.00,0.00,0.00,105.39,2.71,93.44,0.00,24.78,133.66,111.82,0.00,0.00,98.68,0.00,0.01,0.00,69.03,0.00,0.00,7.25,0.00,0.00,0.31,4.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.22,0.00,89.88
1549452970000,674.56,0.00,1279.33,62.34,3.36,3.58,0.01,89.71,0.00,221.35,0.00,414.94,0.00,57.00,4.26,10.39,0.00,15.47,0.00,3.18,97.50,0.00,0.00,0.00,0.00,0.00,0.00,105.39,2.69,94.18,0.00,25.38,131.78,111.48,0.00,87.75,98.68,0.00,0.01,0.00,69.03,0.00,0.00,7.45,0.00,0.00,0.31,4.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.22,0.00,97.80
1549541642000,934.34,0.00,1273.10,62.60,8.31,7.50,0.01,90.51,0.00,218.57,0.00,418.81,0.00,56.01,8.93,10.29,0.00,15.43,0.00,3.18,96.49,0.00,0.00,0.00,0.00,0.00,0.00,105.39,2.69,94.18,0.00,25.46,131.78,110.00,0.00,87.75,99.74,0.00,0.01,0.00,69.03,0.00,0.00,7.45,0.00,0.00,0.31,3.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.40,0.00,104.12
