timestamp,HEX,USDC,sETH,WBTC,MKR,SNX,DAI,WETH,PNK,BAT,TKN,JRT,LINK,XCHF,KNC,SAI,SPANK,NMR,LEND,GNO,REP,XIO,RCN,BNT,UBT,DZAR,RING,ANJ,NEXO,RLC,TUSD,ANT,RPL,BUIDL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1556348416000,0.00,22.08,0.00,81.18,10843.48,0.00,0.00,1117.80,116.33,1798.73,284.15,0.00,48.02,683.67,43.63,8795.41,214.42,114.46,0.00,0.76,781.71,0.00,1.06,114.85,0.00,0.00,0.00,0.00,94.21,136.60,0.00,216.97,0.00,0.00,0.00,0.00,0.20,4084.40
1556415030000,0.00,21.89,0.00,80.69,11823.78,0.00,0.00,1118.96,116.22,1839.16,277.22,0.00,47.72,683.70,43.63,8724.86,216.29,112.09,0.00,0.76,778.82,0.00,1.06,115.10,0.00,0.00,0.00,0.00,94.34,136.60,0.00,219.51,0.00,0.00,0.00,0.00,0.20,4085.78
1556482542000,0.00,21.89,0.00,80.69,12031.05,0.00,0.00,1124.87,116.22,1871.54,275.41,0.00,56.44,683.70,44.62,8880.85,215.72,114.09,0.00,0.76,783.08,0.00,1.06,115.10,0.00,0.00,0.00,0.00,95.66,136.19,0.00,217.39,0.00,0.00,0.00,0.00,0.20,4087.09
1556549842000,0.00,1004.94,0.00,81.36,12615.08,0.00,0.00,1126.80,116.22,1854.45,274.38,0.00,56.29,683.69,43.25,8370.80,211.81,114.94,0.00,0.76,763.77,0.00,1.06,114.40,0.00,0.00,0.00,0.00,95.21,132.90,0.00,221.33,0.00,0.00,0.00,0.00,0.20,4100.97
1556616633000,0.00,989.49,0.00,80.77,12400.60,0.00,0.00,1133.97,116.22,1797.23,279.42,0.00,57.04,683.69,43.55,8266.57,232.66,113.73,0.00,0.67,764.41,0.00,1.01,113.43,0.00,0.00,0.00,0.00,95.11,130.96,0.00,227.82,0.00,0.00,0.00,0.00,0.20,4080.72
1556684172000,0.00,971.21,0.00,80.12,12192.65,0.00,0.00,1138.21,117.37,1798.89,277.48,0.00,57.34,677.50,46.63,8336.51,232.16,114.64,0.00,0.73,754.77,0.00,1.01,114.23,0.00,0.00,0.00,0.00,94.54,138.76,0.00,228.00,0.00,0.00,0.00,0.00,0.20,4053.15
1556750704000,0.00,1083.03,0.00,80.98,11736.36,0.00,0.00,1133.37,114.88,1816.82,270.46,0.00,57.40,677.50,51.58,8254.84,227.38,114.64,0.00,0.73,755.47,0.00,1.01,114.23,0.00,0.00,0.00,0.00,95.44,137.84,0.00,227.79,0.00,0.00,0.00,0.00,0.20,4374.72
1556818035000,0.00,1079.97,0.00,81.83,11950.35,0.00,0.00,1370.70,116.41,1791.41,263.59,0.00,58.40,677.50,41.40,8506.06,239.49,114.64,0.00,0.73,756.74,0.00,1.24,115.06,0.00,0.00,0.00,0.00,96.69,146.22,0.00,227.33,0.00,0.00,0.00,0.00,0.20,4543.86
1556885912000,0.00,1054.67,0.00,82.24,11928.60,0.00,0.00,1393.94,114.88,1757.82,255.08,0.00,58.10,671.42,40.86,8310.08,217.87,115.63,0.00,0.73,738.81,0.00,1.10,114.18,0.00,0.00,0.00,0.00,94.70,140.32,0.00,230.30,0.00,0.00,0.00,0.00,0.20,4481.27
1556953014000,0.00,1065.83,0.00,93.40,11965.01,0.00,0.00,1981.30,116.90,1726.97,256.70,0.00,63.53,671.42,50.27,8332.36,215.74,119.74,0.00,0.77,747.53,0.00,1.10,112.87,0.00,0.00,0.00,0.00,95.17,145.34,0.00,226.90,0.00,0.00,0.00,0.00,0.20,4525.57
1557019302000,0.00,1066.17,0.00,94.02,12090.92,0.00,0.00,1879.79,116.04,1744.98,253.54,0.00,63.67,671.42,54.81,8423.63,199.52,120.35,0.00,0.77,742.16,0.00,1.08,110.30,0.00,0.00,0.00,0.00,94.58,145.41,0.00,224.52,0.00,0.00,0.00,0.00,0.20,4529.49
1557087154000,0.00,970.90,0.00,99.58,12131.24,0.00,0.00,1886.09,116.04,1748.04,251.67,0.00,64.53,671.42,55.49,8529.80,194.50,120.35,0.00,0.77,745.57,0.00,1.08,110.30,0.00,0.00,0.00,0.00,94.93,148.26,0.00,218.90,0.00,0.00,0.00,0.00,0.20,4532.74
1557155617000,0.00,959.43,0.00,97.94,11852.23,0.00,0.00,1882.99,116.04,1640.44,240.08,0.00,66.20,671.42,56.24,8493.69,191.37,119.12,0.00,0.77,709.41,0.00,1.05,110.31,0.00,0.00,0.00,0.00,94.93,141.13,0.00,217.42,0.00,0.00,0.00,0.00,0.20,4557.65
1557223295000,0.00,930.45,0.00,96.29,11488.83,0.00,0.00,1789.12,111.74,1567.08,232.03,0.00,67.43,648.35,55.17,7699.09,181.17,114.53,0.00,0.77,545.13,0.00,1.02,109.05,0.00,0.00,0.00,0.00,93.49,141.93,0.00,218.53,0.00,0.00,0.00,0.00,0.20,4423.03
1557291012000,0.00,953.70,0.00,98.28,11380.68,0.00,0.00,1796.86,111.42,1553.41,229.09,0.00,66.43,648.35,53.14,7432.82,182.74,115.40,0.00,1.07,545.90,0.00,0.98,109.01,0.00,0.00,0.00,0.00,93.25,143.20,0.00,220.58,0.00,0.00,0.00,0.00,0.20,4472.55
1557358549000,0.00,946.69,0.00,88.34,11547.43,0.00,0.00,1935.97,111.42,1541.55,231.00,0.00,68.40,652.94,52.50,6840.62,177.19,115.40,0.00,10.96,543.30,0.00,0.98,109.01,0.00,0.00,0.00,0.00,89.76,148.00,0.00,223.51,0.00,0.00,0.00,0.00,0.20,4428.03
1557426851000,0.00,957.42,0.00,89.86,11359.21,0.00,0.00,1940.12,111.42,1471.78,229.94,0.00,73.59,657.71,53.00,7105.72,170.46,115.77,0.00,119.45,528.13,0.00,0.98,108.15,0.00,0.00,0.00,0.00,90.22,150.16,0.00,226.83,0.00,0.00,0.00,0.00,0.20,4507.62
1557494292000,0.00,939.51,0.00,90.82,11784.41,0.00,0.00,1976.32,111.42,1633.82,229.94,0.00,73.47,651.98,51.87,6978.85,175.23,115.88,0.00,176.83,525.61,0.00,0.98,107.80,0.00,0.00,0.00,0.00,87.99,146.62,0.00,228.25,0.00,0.00,0.00,0.00,90.00,4509.26
1557561044000,0.00,926.94,0.00,92.79,11867.65,0.00,0.00,2047.46,111.42,1620.95,230.97,0.00,71.55,651.98,51.72,7042.78,172.47,115.24,0.00,179.48,526.46,0.00,1.08,107.42,0.00,0.00,0.00,0.00,88.00,144.82,0.00,232.27,0.00,0.00,0.00,0.00,90.00,4480.83
1557628854000,0.00,885.28,0.00,91.11,11868.54,0.00,0.00,2288.38,115.68,1602.80,207.32,0.00,68.40,609.30,45.69,6680.21,179.39,114.40,0.00,176.81,511.57,0.00,1.03,105.88,0.00,0.00,0.00,0.00,81.27,136.42,0.00,227.23,0.00,0.00,0.00,0.00,90.00,4331.50
1557695794000,0.00,899.47,0.00,94.55,11812.18,0.00,0.00,2349.90,112.60,1551.99,215.99,0.00,68.65,620.62,46.16,6728.02,179.08,173.20,0.00,177.72,508.74,0.00,1.03,105.95,0.00,0.00,0.00,0.00,86.95,139.50,0.00,229.05,0.00,0.00,0.00,0.00,90.00,4406.01
1557763956000,0.00,865.53,0.00,96.34,11906.37,0.00,0.00,2335.40,111.45,1511.51,215.75,0.00,66.56,610.50,45.88,6538.37,180.54,178.30,0.00,178.55,504.79,0.00,1.03,106.12,0.00,0.00,0.00,0.00,85.44,146.05,0.00,237.32,0.00,0.00,0.00,0.00,90.00,4315.11
1557830231000,0.00,865.20,0.00,96.14,11830.59,0.00,0.00,2338.17,111.49,1508.28,211.19,0.00,67.03,595.42,42.52,6600.53,194.03,171.35,0.00,176.37,502.13,0.00,0.98,105.64,0.00,0.00,0.00,0.00,79.81,141.21,0.00,226.34,0.00,0.00,0.00,0.00,90.00,4255.01
1557897304000,0.00,821.71,0.00,92.33,11653.68,0.00,0.00,2351.13,111.49,1476.81,200.32,0.00,67.82,591.32,47.24,6279.90,197.24,148.66,0.00,171.73,496.28,0.00,0.98,105.17,0.00,0.00,0.00,0.00,76.85,138.66,0.00,226.11,0.00,0.00,0.00,0.00,90.00,4168.87
1557964138000,0.00,787.34,0.00,94.57,11624.36,0.00,0.00,2897.86,110.27,1457.76,190.83,0.00,65.74,542.24,47.36,5061.52,197.39,97.94,0.00,169.96,489.67,0.00,0.98,103.54,0.00,0.00,0.00,0.00,73.09,129.47,0.00,222.27,0.00,0.00,0.00,0.00,79.65,3984.00
1558032652000,0.00,766.02,0.00,94.33,10933.23,0.00,0.00,2897.22,110.27,1405.58,190.91,0.00,62.00,524.42,43.27,4981.02,180.88,90.28,0.00,167.15,471.74,0.00,0.98,101.43,0.00,0.00,0.00,0.00,69.68,124.02,0.00,232.12,0.00,0.00,0.00,0.00,79.65,3789.32
1558099488000,0.00,845.26,0.00,98.80,11127.48,0.00,0.00,3124.98,111.21,1430.11,183.86,0.00,87.33,564.19,43.83,5101.06,175.41,87.09,0.00,168.05,466.95,0.00,0.93,101.09,0.00,0.00,0.00,0.00,70.68,120.11,0.00,200.99,0.00,0.00,0.00,0.00,79.65,3918.28
1558166754000,0.00,859.10,0.00,99.11,11272.11,0.00,0.00,4686.06,113.97,1498.64,188.20,0.00,88.62,548.79,44.71,5164.40,182.31,88.73,0.00,167.06,479.05,0.00,0.93,101.09,0.00,0.00,0.00,0.00,70.17,119.17,0.00,195.27,0.00,0.00,0.00,0.00,79.20,3910.26
1558234852000,0.00,844.42,0.00,102.63,11157.12,0.00,0.00,3755.75,110.29,1467.94,183.12,0.00,89.17,545.03,38.82,5077.34,192.79,87.76,0.00,167.56,476.80,0.00,0.93,101.09,0.00,0.00,0.00,0.00,71.97,116.04,0.00,197.35,0.00,0.00,0.00,0.00,76.79,3916.75
1558301987000,0.00,825.79,0.00,102.63,11184.53,0.00,0.00,4540.79,110.24,1441.97,171.27,0.00,107.72,537.22,38.39,4950.36,199.98,84.68,0.00,111.21,466.20,0.00,0.93,100.41,0.00,0.00,0.00,0.00,69.53,113.13,0.00,190.95,0.00,0.00,0.00,0.00,76.79,3894.37
1558370897000,0.00,855.02,0.00,103.51,12175.97,0.00,0.00,4634.38,110.29,1424.17,172.41,0.00,109.03,541.31,39.85,5052.40,198.09,83.46,0.00,112.40,463.83,0.00,0.93,101.03,0.00,0.00,0.00,0.00,70.84,113.09,0.00,189.64,0.00,0.00,0.00,0.00,74.54,3924.97
1558438516000,0.00,849.26,0.00,103.22,12246.00,0.00,0.00,4662.35,110.29,1417.14,169.56,0.00,113.71,541.31,40.29,4840.14,199.22,84.22,0.00,114.53,450.99,0.00,0.93,100.44,0.00,0.00,0.00,0.00,68.49,110.84,0.00,184.65,0.00,0.00,0.00,0.00,74.54,3923.66
1558506088000,0.00,842.81,0.00,104.65,12097.34,0.00,0.00,4656.61,111.59,1402.73,170.57,0.00,120.54,537.44,40.49,4769.65,190.59,83.29,0.00,114.44,446.46,0.00,0.93,100.05,0.00,0.00,0.00,0.00,69.99,109.30,0.00,182.52,0.00,0.00,0.00,0.00,74.54,3920.54
1558573856000,0.00,965.39,0.00,103.08,12176.60,0.00,0.00,5219.45,110.17,1390.41,171.98,0.00,123.94,543.39,39.23,4948.64,187.85,96.58,0.01,114.89,447.50,0.00,0.98,99.69,0.00,0.00,0.00,0.00,68.25,111.15,0.00,182.81,0.00,0.00,0.00,0.00,72.42,3983.04
1558641898000,0.00,971.22,0.00,104.09,12354.13,0.00,0.00,5242.40,110.27,1407.47,171.98,0.00,126.58,552.60,41.14,4963.46,192.02,94.60,0.01,115.28,445.23,0.00,0.98,100.13,0.00,0.00,0.00,0.00,69.00,112.85,0.00,186.50,0.00,0.00,0.00,0.00,72.42,4015.57
1558709678000,0.00,954.45,0.00,103.75,12241.49,0.00,0.00,5689.22,110.31,1407.87,174.01,0.00,122.98,544.61,41.68,4846.01,197.53,97.66,0.01,117.78,446.46,0.00,0.98,99.68,0.00,0.00,0.00,0.00,68.85,112.30,0.00,183.79,0.00,0.00,0.00,0.00,70.41,3983.20
1558776750000,0.00,953.22,0.00,103.47,12308.54,0.00,0.00,5693.19,111.36,1400.05,172.64,0.00,118.82,542.46,40.50,4862.27,197.40,98.29,0.01,116.78,442.65,0.00,0.95,99.68,0.00,0.00,0.00,0.00,73.27,109.90,0.00,193.42,0.00,0.00,0.00,0.00,68.52,3943.64
1558842948000,0.00,963.95,0.00,103.79,12519.40,0.00,0.00,5720.98,108.20,1405.95,169.18,0.00,118.34,542.46,40.79,4910.34,189.41,134.14,0.01,117.99,442.55,0.00,0.95,100.22,0.00,0.00,0.00,0.00,73.87,108.45,0.00,187.87,0.00,0.00,0.00,0.00,68.52,3934.37
1558910067000,0.00,1064.41,0.00,105.28,12478.39,0.00,0.00,5557.82,108.60,1500.80,168.35,0.00,110.37,528.83,39.37,4738.87,182.83,134.77,0.01,115.33,435.06,0.00,0.89,99.76,0.00,0.00,0.00,0.00,72.97,103.62,0.00,189.36,0.00,0.00,0.00,0.00,68.52,3850.86
1558977860000,0.00,1083.13,0.00,105.18,12510.22,0.00,0.00,5392.51,109.90,1541.93,167.30,0.00,111.85,526.11,39.48,4789.56,193.35,133.91,0.01,116.05,435.36,0.00,0.89,99.36,0.00,0.00,0.00,0.00,70.61,100.86,0.00,189.30,0.00,0.00,0.00,0.00,69.19,3851.61
1559045953000,0.00,1075.90,0.00,108.97,12510.19,0.00,0.00,5416.24,109.90,1523.41,170.26,0.00,116.19,526.11,39.78,4764.26,200.64,132.87,0.01,117.19,435.81,0.00,0.97,99.36,0.00,0.00,0.00,0.00,70.41,104.09,0.00,190.32,0.00,0.00,0.00,0.00,69.27,3851.00
1559112912000,0.00,1089.03,0.00,108.39,12551.61,0.00,0.00,5412.17,109.90,1512.42,168.40,0.00,119.17,522.99,39.63,4302.81,199.58,131.51,0.01,117.18,437.45,0.00,0.94,99.40,0.00,0.00,0.00,0.00,70.36,101.39,0.00,186.26,0.00,0.00,0.00,0.00,69.27,3873.47
1559179166000,0.00,1076.15,0.00,108.45,12562.68,0.00,0.00,5115.67,108.57,1528.18,168.97,0.00,115.48,523.11,39.41,3605.48,198.33,88.64,0.01,116.74,439.99,0.00,0.94,99.40,0.00,0.00,0.00,0.00,82.16,98.45,0.00,189.79,0.00,0.00,0.00,0.00,69.37,3895.13
1559247339000,0.00,1053.33,0.00,106.93,12370.11,0.00,0.00,5106.25,106.34,1501.27,170.95,0.00,112.26,516.06,39.21,3664.98,194.81,87.52,0.01,114.20,429.94,0.00,0.94,99.43,0.00,0.00,0.00,0.00,83.88,97.76,0.00,187.23,0.00,0.00,0.00,0.00,69.48,3894.92
1559315112000,0.00,1071.68,0.00,107.71,12490.69,0.00,0.00,7104.57,107.40,1509.71,171.03,0.00,111.74,539.79,38.89,3631.27,207.86,88.15,0.01,114.86,427.21,0.00,0.94,99.43,0.00,0.00,0.00,0.00,84.06,98.73,0.00,186.22,0.00,0.00,0.00,0.00,67.63,3965.12
1559382148000,0.00,1052.67,0.00,106.46,11793.52,0.00,0.00,7033.32,108.09,1493.05,168.57,0.00,109.92,527.37,38.93,3052.64,204.24,88.65,0.01,116.74,422.91,0.00,0.94,99.43,0.00,0.00,0.00,0.00,84.33,97.98,0.00,189.57,0.00,0.00,0.00,0.00,71.56,3962.18
1559449529000,0.00,1055.00,0.00,107.27,11685.49,0.00,0.00,6837.55,108.49,1311.47,170.32,0.00,107.08,527.37,38.67,3088.37,208.10,88.40,0.01,113.34,424.97,0.00,0.94,99.43,0.00,0.00,0.00,0.00,84.41,97.43,0.00,191.91,0.00,0.00,0.00,0.00,71.56,3978.85
1559517685000,0.00,1073.01,0.00,130.08,11801.33,0.00,0.00,6815.76,104.65,989.58,171.81,0.00,110.85,527.37,38.76,3151.55,212.52,88.61,0.01,116.22,426.10,0.00,0.96,99.18,0.00,0.00,0.00,0.00,84.54,100.36,0.00,194.36,0.00,0.00,0.00,0.00,71.56,3976.23
1559586560000,0.00,1092.63,0.00,131.45,11852.35,0.00,0.00,6827.20,104.65,1010.32,170.66,0.00,109.94,532.89,38.91,3253.55,212.04,88.53,0.01,120.19,428.94,0.00,0.96,99.18,0.00,0.00,0.00,0.00,81.51,99.90,0.00,197.08,0.00,0.00,0.00,0.00,71.56,4151.71
1559653274000,0.00,1013.44,0.00,115.24,11826.34,0.00,0.00,6338.73,104.65,1016.78,169.98,0.00,108.29,547.38,40.63,3365.73,210.87,88.67,0.01,120.24,425.80,0.00,0.94,98.89,0.00,0.00,0.00,0.00,79.72,102.36,0.00,197.98,0.00,0.00,0.00,0.00,69.60,4494.16
1559721446000,0.00,1026.41,0.00,114.50,11701.23,0.00,0.00,6331.42,104.65,999.55,170.02,0.00,114.41,557.24,40.03,3343.65,210.10,88.43,0.01,120.35,429.74,0.00,0.94,98.89,0.00,0.00,0.00,0.00,79.86,100.67,0.00,196.51,0.00,0.00,0.00,0.00,69.60,4526.22
1559788436000,0.00,1032.55,0.00,155.08,11912.20,0.00,0.00,6304.37,107.98,988.30,173.59,0.00,119.62,553.85,39.56,3351.32,208.60,87.38,0.01,118.16,424.67,0.00,0.94,98.90,0.00,0.00,0.00,0.00,79.56,99.75,0.00,194.35,0.00,0.00,0.00,0.00,69.60,4529.80
1559855826000,0.00,1048.92,0.00,155.30,12156.50,0.00,0.00,6322.95,110.26,984.02,173.37,0.00,123.08,557.17,40.19,3380.01,209.62,89.02,0.01,318.74,420.75,0.00,0.94,99.36,0.00,0.00,0.00,0.00,85.74,99.22,0.00,192.63,0.00,0.00,0.00,0.00,69.60,4566.59
1559923832000,0.00,1029.39,0.00,155.68,12476.86,0.00,0.00,6377.17,110.31,999.85,172.39,0.00,125.71,550.04,40.33,3319.65,1208.83,88.41,0.01,318.34,427.16,0.00,0.94,99.21,0.00,0.00,0.00,0.00,85.61,99.22,0.00,192.02,0.00,0.00,0.00,0.00,69.60,4567.13
1559991921000,0.00,1021.84,0.00,155.66,12508.57,0.00,0.00,6515.78,108.08,1009.01,175.36,0.00,120.95,547.42,41.30,3346.88,1206.22,82.16,0.01,320.16,434.20,0.00,0.94,99.79,0.00,0.00,0.00,0.00,86.88,100.11,0.00,192.01,0.00,0.00,0.00,0.00,69.60,4673.67
1560059515000,0.00,1038.72,0.00,157.66,12702.28,0.00,0.00,6530.37,108.09,1006.41,174.65,0.00,117.87,550.07,41.87,3406.01,1206.75,78.64,0.01,323.61,452.41,0.00,0.94,100.02,0.00,0.00,0.00,0.00,85.97,100.76,0.00,191.71,0.00,0.00,0.00,0.00,69.60,4703.66
1560127542000,0.00,1061.27,0.00,158.40,12681.53,0.00,0.00,7009.61,108.93,1001.26,174.32,0.00,121.54,565.14,41.50,3457.34,1203.10,120.78,0.01,326.14,442.90,0.00,0.94,99.71,0.00,0.00,0.00,0.00,86.69,102.63,0.00,188.38,0.00,0.00,0.00,0.00,69.61,4708.44
1560194172000,0.00,1032.37,0.00,157.67,12244.63,0.00,0.00,7015.60,108.73,999.24,173.31,0.00,121.89,557.82,41.57,3418.38,1200.44,120.08,0.01,323.75,441.61,0.00,0.94,99.71,0.00,0.00,0.00,0.00,85.73,104.15,0.00,187.21,0.00,0.00,0.00,0.00,69.94,4658.47
1560262359000,0.00,1041.98,0.00,157.28,12160.96,0.00,0.00,7003.17,109.30,989.54,173.67,0.00,124.72,555.27,42.29,3427.55,1199.75,112.94,0.01,324.40,441.04,0.00,0.94,99.71,0.00,0.00,0.00,0.00,85.66,105.68,0.00,189.18,0.00,0.00,0.00,0.00,69.94,4723.31
1560329676000,0.00,1023.21,0.00,156.80,12485.10,0.00,0.00,7001.84,108.38,988.34,174.98,0.00,120.41,555.48,42.38,3395.05,1198.48,123.71,0.01,323.06,430.63,0.00,0.97,100.35,0.00,0.00,0.00,0.00,86.46,103.66,0.00,190.91,0.00,0.00,0.00,0.00,69.96,4517.33
1560397568000,0.00,1001.99,0.00,156.33,12605.32,0.00,0.00,7022.16,109.31,964.55,171.62,0.00,119.58,541.27,43.13,3333.37,1200.08,123.71,0.01,317.29,422.39,0.00,0.95,100.09,0.00,0.00,5.46,0.00,84.55,101.30,0.00,187.18,0.00,0.00,0.00,0.00,71.92,4560.30
1560464402000,0.00,996.15,0.00,158.29,12569.44,0.00,0.00,7042.31,108.27,955.83,172.08,0.00,152.42,538.37,42.63,3366.38,1199.08,134.76,0.01,313.65,421.45,0.00,0.93,99.76,0.00,0.00,5.46,0.00,83.29,100.47,0.00,189.90,0.00,0.00,0.00,0.00,72.27,4525.04
1560531936000,0.00,1001.32,0.00,160.67,12708.90,0.00,0.00,6915.37,109.16,938.00,170.51,0.00,151.14,538.37,42.88,3400.06,1188.09,134.89,0.01,312.82,416.20,0.00,0.94,98.81,0.00,0.00,5.46,0.00,84.11,96.02,0.00,201.84,0.00,0.00,0.00,0.00,71.30,4276.57
1560599838000,0.00,980.00,0.00,158.28,12658.63,0.00,0.00,6599.81,106.95,953.58,168.72,0.00,157.37,534.55,42.50,3432.45,1205.62,131.68,0.01,308.99,415.70,0.00,0.94,98.81,0.00,0.00,5.46,0.00,83.60,94.99,0.00,183.74,0.00,0.00,0.00,0.00,73.34,4238.11
1560668105000,0.00,963.79,0.00,160.89,12329.52,0.00,0.00,6599.29,106.95,933.41,170.76,0.00,154.27,527.87,42.64,3373.41,1215.22,84.50,0.01,306.73,412.21,0.00,0.92,98.18,0.00,0.00,5.46,0.00,85.76,92.50,0.00,180.88,0.00,0.00,0.00,0.00,73.75,4190.41
1560734814000,0.00,966.55,0.00,115.00,12490.40,0.00,0.00,6599.53,107.16,952.15,169.50,0.00,151.43,524.19,43.67,3476.89,1215.22,83.37,0.01,305.57,412.22,0.00,0.92,97.84,0.00,0.00,5.46,0.00,85.11,92.84,0.00,179.85,0.69,0.00,0.00,0.00,74.22,4227.23
1560802452000,0.00,966.42,0.00,117.15,12447.99,0.00,0.00,6376.83,103.74,981.12,173.54,0.00,164.00,524.19,43.38,3507.54,1215.41,88.47,0.01,304.52,406.30,0.00,0.92,97.84,0.00,0.00,5.46,0.00,84.19,93.40,0.00,173.44,0.69,0.00,0.00,0.00,78.97,4245.35
1560870679000,0.00,979.64,0.00,117.34,12272.37,0.00,0.00,6959.09,104.45,970.83,171.69,0.00,162.39,524.19,43.21,3546.66,1206.89,84.53,0.01,305.98,408.07,0.00,0.92,86.54,0.00,0.00,5.46,0.00,85.16,91.68,0.00,176.16,0.79,0.00,0.00,0.00,78.97,4433.94
1560937524000,0.00,975.51,0.00,118.88,12360.51,0.00,0.00,6945.17,104.46,969.42,171.57,0.00,163.33,526.98,43.37,3564.50,1201.91,84.77,0.01,298.67,404.19,0.00,0.92,88.60,0.00,0.00,5.46,0.00,83.19,91.71,0.00,181.70,0.00,0.00,0.00,0.00,78.97,4431.78
1561005597000,0.00,950.78,0.00,118.28,12288.59,0.00,0.00,6941.00,104.05,956.79,169.54,0.00,162.16,526.98,43.77,3623.78,1174.35,87.14,0.01,301.81,404.58,0.00,0.92,87.58,0.00,0.00,5.46,0.00,83.27,91.64,0.00,177.59,0.00,0.00,0.00,0.00,76.89,4439.83
1561073016000,0.00,947.08,0.00,119.45,12269.85,0.00,0.00,6846.99,104.05,937.63,169.21,0.00,199.66,526.98,42.84,3596.12,1173.23,85.87,0.01,301.11,401.24,0.00,0.96,86.57,0.00,0.00,5.46,0.00,84.35,88.11,0.00,169.32,0.00,0.00,0.00,0.00,74.77,4402.69
1561140851000,0.00,921.69,0.00,116.94,11971.74,0.00,0.00,6960.57,102.68,903.75,168.20,0.00,188.48,513.98,41.19,3362.53,1175.79,81.10,0.01,299.33,388.97,0.00,0.97,85.92,0.00,0.00,5.46,0.00,77.99,83.28,0.00,164.73,0.00,0.00,0.00,0.00,73.11,4268.85
1561208281000,0.00,889.70,0.00,118.95,11976.60,0.00,0.00,6942.91,102.60,860.85,166.09,0.00,186.76,500.39,39.41,3273.58,1162.20,80.29,0.01,294.59,378.41,0.00,0.89,84.66,0.00,0.00,5.46,0.00,76.95,78.69,0.00,177.55,0.00,0.00,0.00,0.00,70.47,4134.31
1561275287000,0.00,886.30,0.00,116.74,11601.23,0.00,0.00,6952.70,101.43,879.14,165.49,0.00,190.47,496.33,39.33,3283.82,1105.81,76.47,0.01,290.27,377.09,0.00,0.89,84.47,0.00,0.00,5.46,0.00,77.71,79.77,0.00,175.25,0.00,0.00,0.00,0.00,70.47,4180.92
1561342449000,0.00,899.85,0.00,118.39,11030.91,0.00,0.00,6970.34,102.69,864.91,166.10,0.00,192.90,496.33,40.24,3325.70,1103.95,74.74,0.01,290.91,377.95,0.00,0.89,84.19,0.00,0.00,5.46,0.00,78.33,79.68,0.00,173.09,50.00,0.00,0.00,0.00,69.64,4219.94
1561409629000,0.00,893.38,0.00,118.90,10974.03,0.00,0.00,7648.79,106.47,861.26,175.22,0.00,193.30,496.33,41.05,3336.79,1107.83,72.12,0.01,288.03,376.42,0.00,0.89,84.19,0.00,0.00,5.46,0.00,87.82,78.96,0.00,172.21,50.00,0.00,0.00,0.00,69.63,4081.95
1561476955000,0.00,892.21,0.00,120.99,11248.25,0.00,0.00,7581.84,103.78,847.25,172.07,0.00,210.56,496.33,40.82,3329.60,1088.86,71.42,0.01,286.37,371.59,0.00,0.89,84.38,0.00,0.00,5.46,0.00,86.02,77.43,0.00,169.96,50.00,0.00,0.00,0.00,68.82,4066.24
1561543836000,0.00,862.56,0.00,122.19,10842.54,0.00,0.00,7606.76,101.91,834.08,166.84,0.00,204.97,480.54,39.59,3120.29,1089.48,71.05,0.01,279.95,361.88,0.00,0.81,83.39,0.00,0.00,5.46,0.00,83.21,76.77,0.00,162.99,45.14,0.00,0.00,0.00,69.06,3991.19
1561611356000,0.00,857.79,0.00,123.49,10644.16,0.00,0.00,7614.71,99.21,806.86,169.91,0.00,218.51,477.42,41.42,3124.71,1075.09,71.17,0.01,279.66,358.16,0.00,0.77,82.89,0.00,0.00,5.46,0.00,82.04,78.81,0.00,163.07,45.00,0.00,0.00,0.00,63.39,3638.02
1561679479000,0.00,916.37,0.00,123.02,10867.99,0.00,0.00,7616.10,99.35,838.86,172.45,0.00,225.70,510.31,41.29,3302.80,1075.03,76.54,0.01,286.66,370.39,0.00,0.77,82.81,0.00,0.00,5.46,0.00,83.92,84.54,0.00,171.41,43.30,0.00,0.00,0.00,61.22,4040.62
1561747149000,0.00,899.20,0.00,124.00,10912.27,0.00,0.00,7585.87,100.11,830.76,171.59,0.00,239.28,501.51,41.74,3375.14,1076.41,75.07,0.01,289.14,367.08,0.00,0.77,82.74,0.00,0.00,5.46,0.00,82.59,85.23,0.00,162.10,43.30,0.00,0.00,0.00,59.78,4063.32
1561814305000,0.00,904.83,0.00,124.84,10836.38,0.00,0.00,7558.72,100.33,832.56,171.15,0.00,282.94,499.99,42.15,3395.25,1076.56,75.65,0.01,288.89,360.62,0.00,0.77,82.74,0.00,0.00,5.46,0.00,84.93,85.95,0.00,167.22,44.32,0.00,0.00,0.00,61.28,4080.42
1561881035000,0.00,896.18,0.00,122.86,10647.03,0.00,0.00,7576.15,99.21,854.38,169.21,0.00,282.85,491.82,43.59,3373.31,1075.28,75.48,0.01,286.28,359.65,0.00,0.77,82.74,0.00,0.00,5.46,0.00,85.05,85.22,0.00,166.63,47.35,0.00,0.00,0.00,61.28,4057.52
1561948615000,0.00,920.38,0.00,121.68,10622.41,0.00,0.00,8053.62,99.21,880.99,171.11,0.00,259.94,503.26,44.39,3431.74,1072.50,78.18,0.01,289.74,361.69,0.00,0.77,82.74,0.00,0.00,5.46,0.00,85.60,87.98,0.00,172.75,47.35,0.00,0.00,0.00,59.25,4101.53
