timestamp,sETH,MKR,HEX,REP,DAI,WETH,USDC,SNX,WBTC,SAI,BAT,LINK,CBIX7,ANT,PNK,sUSD,TKN,DZAR,KNC,ZRX,SPANK,DGD,LRC,XCHF,RLC,GNO,MET,RCN,FUN,Other
1549189411000,0.00,533.28,0.00,8.87,0.00,62.56,0.01,0.00,3.36,1121.44,3.66,3.18,0.00,56.28,107.58,0.00,91.21,0.00,24.78,15.56,215.33,69.48,0.00,414.94,112.85,10.53,0.00,0.01,94.35,438.46
1549277128000,0.00,536.46,0.00,8.59,0.00,62.56,0.01,0.00,3.36,1228.05,3.66,3.08,0.00,56.37,105.39,0.00,91.71,0.00,24.78,15.73,215.33,69.03,0.00,414.94,114.59,10.53,0.00,0.01,96.02,439.84
1549364548000,0.00,664.12,0.00,8.44,0.00,62.58,0.01,0.00,3.36,1256.10,3.66,3.08,0.00,56.62,105.39,0.00,91.11,0.00,24.78,15.44,218.73,69.03,0.00,414.94,111.82,10.39,0.00,0.01,97.02,438.37
1549452970000,0.00,674.56,0.00,4.26,0.00,62.34,0.01,0.00,3.36,1279.33,3.58,3.18,0.00,57.00,105.39,0.00,89.71,0.00,25.38,15.47,221.35,69.03,0.00,414.94,111.48,10.39,0.00,0.01,97.50,533.42
1549541642000,0.00,934.34,0.00,8.93,0.00,62.60,0.01,0.00,8.31,1273.10,7.50,3.18,0.00,56.01,105.39,0.00,90.51,0.00,25.46,15.43,218.57,69.03,0.00,418.81,110.00,10.29,0.00,0.01,96.49,540.41
1549628950000,0.00,1569.90,0.00,8.78,0.00,67.60,0.01,0.00,9.13,1528.37,31.92,3.23,0.00,56.12,105.39,0.00,91.76,0.00,25.66,118.99,213.61,68.88,0.00,412.63,110.00,10.29,0.00,0.01,95.99,548.92
1549717506000,0.00,1774.21,0.00,8.63,0.00,67.75,0.01,0.00,8.98,1567.86,31.36,3.13,0.00,55.62,105.39,0.00,109.30,0.00,24.75,118.67,212.00,67.29,0.00,392.07,110.04,10.04,0.00,0.01,96.02,549.22
1549810793000,0.00,1814.48,0.00,74.88,0.00,67.09,0.01,0.00,8.98,1638.91,35.44,29.70,0.00,54.87,105.39,0.00,119.18,0.00,26.26,119.58,228.81,67.29,0.00,392.07,108.59,10.04,0.00,0.01,94.78,538.60
1549913781000,0.00,3894.05,0.00,73.25,0.00,69.22,0.83,0.00,7.99,1620.09,34.68,32.55,0.00,54.27,104.00,0.00,120.97,0.00,25.26,117.01,206.56,66.59,0.00,383.84,106.86,9.88,0.00,0.01,93.53,545.26
1550015706000,0.00,4596.46,0.00,74.03,0.00,70.56,0.84,0.00,7.99,1447.89,34.20,3.08,0.00,53.94,104.00,0.00,110.57,0.00,25.01,114.75,214.18,66.59,0.00,383.84,106.46,9.88,0.00,0.01,93.51,543.39
1550119035000,0.00,5560.57,0.00,76.07,0.00,70.47,0.84,0.00,7.84,1601.86,33.43,3.08,0.00,53.62,104.00,0.00,121.31,0.00,24.77,120.27,204.46,66.19,0.00,383.84,106.46,9.69,0.00,0.01,92.91,532.11
1550223641000,0.00,5649.39,0.00,126.81,0.00,71.01,0.84,0.00,7.84,1608.22,34.13,3.08,0.00,54.07,104.00,0.00,448.35,0.00,26.09,122.28,203.61,65.84,0.00,384.00,106.36,9.77,0.00,0.01,93.48,561.75
1550326685000,0.00,6191.95,0.00,129.57,0.00,97.01,0.83,0.00,7.90,2206.22,64.32,157.08,0.00,53.97,104.00,0.00,418.15,0.00,28.04,122.78,208.10,64.04,0.00,384.00,106.36,9.88,0.00,0.01,92.48,559.86
1550429585000,0.00,6203.05,0.00,126.79,0.00,92.51,0.83,0.00,7.75,2446.96,64.54,172.43,0.00,53.60,104.00,0.00,441.37,0.00,27.48,122.64,211.17,61.79,0.00,384.00,105.86,9.64,0.00,0.01,88.40,568.24
1550532875000,0.00,5449.44,0.00,134.78,0.00,90.49,0.78,0.00,7.60,2084.87,62.14,167.48,0.00,52.15,104.00,0.00,421.39,0.00,26.83,118.46,203.56,59.77,0.00,354.15,101.25,9.20,0.00,0.01,86.05,573.93
1550633598000,0.00,5192.65,0.00,132.90,0.00,65.10,0.01,0.00,7.60,2209.75,71.33,164.56,0.00,52.15,100.42,0.00,417.62,0.00,75.74,169.85,201.58,59.77,0.00,354.16,102.22,9.13,0.00,0.01,86.73,836.57
1550735511000,0.00,6423.08,0.00,186.72,0.00,68.57,0.01,0.00,7.40,2946.93,118.59,153.82,0.00,51.31,100.42,0.00,414.77,0.00,76.11,184.34,197.59,59.42,0.00,354.16,103.14,9.15,0.00,0.01,86.91,988.46
1550837309000,0.00,6589.66,0.00,137.25,0.00,166.36,0.01,0.00,7.55,3353.16,69.17,151.82,0.00,50.77,100.42,0.00,416.66,0.00,26.62,382.98,193.62,59.42,0.00,358.67,102.60,9.47,0.00,0.01,126.59,962.63
1550937834000,0.00,7060.52,0.00,138.91,0.00,166.34,0.01,0.00,7.55,3557.94,70.58,150.91,0.00,58.59,100.42,0.00,421.86,0.00,26.97,382.65,188.64,59.42,0.00,358.67,108.22,9.61,0.00,0.01,126.59,963.00
1551038450000,0.00,7096.22,0.00,136.64,0.00,192.95,0.01,0.00,7.54,3850.54,162.64,143.76,0.00,57.62,101.85,0.00,402.24,0.00,26.54,381.96,190.60,59.11,0.00,360.12,104.06,12.85,0.00,0.01,125.39,967.38
1551140412000,0.00,7042.82,0.00,138.59,0.00,194.89,7.27,0.00,7.69,4596.06,172.28,155.00,0.00,58.83,101.85,0.00,428.01,0.00,27.13,387.32,181.78,60.87,0.00,362.21,112.72,13.05,0.00,0.01,155.57,1057.69
1551242071000,0.00,7056.85,0.00,141.23,0.00,194.90,0.96,0.00,7.69,4755.60,371.31,150.14,0.00,165.51,99.06,0.00,527.65,0.00,28.58,400.75,192.21,62.02,0.00,362.21,112.60,13.05,0.00,0.01,158.58,1193.82
1551342768000,0.00,7247.59,0.00,389.77,0.00,194.99,1.01,0.00,7.77,5190.41,379.90,149.33,0.00,168.43,99.06,0.00,543.99,0.00,28.01,407.86,192.69,61.62,0.00,368.18,115.95,9.69,0.00,0.01,158.51,1231.22
1551431102000,0.00,7169.96,0.00,391.54,0.00,194.99,1.76,0.00,7.68,5100.67,383.77,149.26,0.00,165.19,99.06,0.00,550.47,0.00,29.50,404.50,181.97,61.62,0.00,368.18,117.05,9.60,0.00,0.01,157.37,1610.57
1551500225000,0.00,7763.29,0.00,391.67,0.00,191.49,5.92,0.00,7.68,5154.17,389.36,150.02,0.00,167.95,99.06,0.00,578.70,0.00,31.25,409.44,179.96,63.64,0.00,366.05,117.22,9.60,0.00,0.01,158.58,2079.69
1551568203000,0.00,7858.95,0.00,394.20,0.00,191.49,6.02,0.00,7.79,5212.84,408.61,151.02,0.00,168.95,100.68,0.00,578.12,0.00,33.71,412.22,183.94,63.34,0.00,366.05,117.99,9.65,0.00,0.01,160.63,2141.61
1551635562000,0.00,7854.82,0.00,406.99,0.00,164.56,6.01,0.00,7.77,5250.21,400.75,150.80,0.00,173.35,100.68,0.00,579.17,0.00,33.04,410.20,182.41,62.94,0.00,366.05,120.33,9.71,0.00,0.01,162.78,2988.72
1551703372000,0.00,7779.46,0.00,396.21,0.00,164.56,7.39,0.00,7.91,6214.43,402.40,150.50,0.00,169.46,100.68,0.00,564.67,0.00,32.20,406.78,184.74,62.93,0.00,377.20,118.93,9.81,0.00,0.01,164.87,3029.43
1551770679000,0.00,7779.28,0.00,398.92,0.00,164.56,7.38,0.00,12.96,6191.47,410.59,152.09,0.00,170.74,103.60,0.00,534.37,0.00,32.45,406.53,177.11,62.93,0.00,377.20,123.88,9.81,0.00,0.01,172.59,3071.51
1551838168000,0.00,9095.53,0.00,389.39,0.00,164.56,7.09,0.00,12.61,6197.50,399.18,149.70,0.00,168.86,101.64,0.00,254.76,0.00,32.22,395.29,182.82,60.68,0.00,362.14,120.14,9.50,0.00,0.01,167.03,2982.67
1551905102000,0.00,9058.66,0.00,387.35,0.00,164.56,7.12,0.00,12.60,6278.37,396.13,149.50,0.00,169.61,104.25,0.00,248.07,0.00,31.86,399.56,154.35,60.74,0.00,363.09,118.37,0.47,0.00,0.01,166.31,2985.62
1551973041000,0.00,9073.34,0.00,390.03,0.00,164.46,7.04,0.00,12.60,6433.06,402.56,150.10,0.00,165.48,104.47,0.00,245.97,0.00,32.97,398.07,164.38,60.39,0.00,363.17,118.19,0.47,0.00,0.01,165.32,3344.78
1552039745000,0.00,10333.99,0.00,461.16,0.00,164.56,12.37,0.00,16.70,6435.14,418.84,157.36,0.00,167.42,104.91,0.00,264.45,0.00,33.48,395.15,161.94,60.74,0.00,364.13,116.71,0.47,0.00,0.01,165.32,3447.24
1552108151000,0.00,10229.49,0.00,462.56,0.00,164.56,12.67,0.00,16.70,6478.76,430.81,157.03,0.00,172.44,109.39,0.00,272.20,0.00,260.38,407.17,153.96,61.67,0.00,364.13,116.97,0.47,0.00,0.01,164.06,3497.50
1552175208000,0.00,9723.98,0.00,459.51,0.00,164.56,19.66,0.00,16.70,6491.07,435.17,158.60,0.00,177.35,109.39,0.00,284.55,0.00,48.29,330.51,154.16,62.16,0.00,364.12,117.44,0.47,0.00,0.01,165.05,3428.12
1552241652000,0.00,9675.61,0.00,468.60,0.00,165.11,19.85,0.00,16.79,6958.50,431.41,166.65,0.00,175.00,109.39,0.00,283.68,0.00,43.92,341.06,150.12,61.08,0.00,364.22,118.29,0.47,0.00,0.01,165.85,3443.27
1552309136000,0.00,9724.58,0.00,493.05,0.00,165.66,20.16,0.00,16.80,7043.64,425.88,159.76,0.00,174.54,110.30,0.00,280.25,0.00,41.93,339.39,156.74,61.78,0.00,364.22,117.66,0.47,0.00,0.01,165.83,3462.17
1552376359000,0.00,9801.25,0.00,493.00,0.00,165.11,20.56,0.00,16.80,7159.60,420.21,163.62,0.00,176.79,110.35,0.00,281.54,0.00,40.65,342.26,164.44,62.90,0.00,367.88,117.08,0.47,0.00,0.01,166.83,3474.18
1552443118000,0.00,9866.48,0.00,494.17,0.00,177.08,20.26,0.00,16.80,7145.66,649.28,162.41,0.00,179.10,105.61,0.00,284.52,0.00,43.20,353.09,173.53,64.70,0.00,367.88,145.35,0.47,3.70,0.01,171.41,3473.54
1552510965000,0.00,9638.48,0.00,584.91,0.00,176.85,20.36,0.00,17.06,7188.79,640.95,161.41,0.00,180.04,105.61,0.00,278.38,0.00,42.04,349.25,176.23,63.94,0.00,367.88,138.92,0.52,3.70,0.01,174.58,3495.12
1552578457000,0.00,9733.48,0.00,599.31,0.00,276.67,20.48,0.00,17.06,7212.51,637.33,165.50,0.00,182.41,103.55,0.00,276.51,0.00,37.25,347.53,183.78,63.94,0.00,743.29,131.53,0.75,3.70,0.01,176.32,3498.09
1552645085000,0.00,9820.69,0.00,607.01,0.00,276.67,20.18,0.00,17.08,7180.77,860.79,164.82,0.00,185.47,105.06,0.00,273.99,0.00,37.58,353.48,184.08,64.74,0.00,743.29,134.08,0.75,3.70,0.01,179.17,3523.55
1552712032000,0.00,9930.47,0.00,613.30,0.00,176.92,19.73,0.00,16.58,6987.32,838.45,157.14,0.00,185.62,105.56,0.00,264.88,0.00,36.56,338.18,195.17,63.91,0.00,744.05,137.12,0.75,2.00,0.01,177.34,3548.43
1552778665000,0.00,9945.09,0.00,612.08,0.00,177.12,19.64,0.00,16.58,7188.46,842.45,158.46,0.00,181.35,109.56,0.00,259.51,0.00,42.34,335.72,202.58,63.09,0.00,744.05,132.69,0.75,0.00,0.01,178.33,3529.02
1552845464000,0.00,9963.02,0.00,619.67,0.00,177.00,27.16,0.00,16.75,7281.76,913.89,158.50,0.00,184.87,109.56,0.00,260.14,0.00,42.40,335.43,202.21,63.73,0.00,733.57,134.30,0.75,0.00,0.01,181.92,3562.30
1552913957000,0.00,10050.62,0.00,631.03,0.00,177.76,27.43,0.00,16.75,7315.68,933.40,158.84,0.00,185.10,109.56,0.00,254.58,0.00,45.46,338.87,209.90,63.53,0.00,733.57,210.14,0.75,0.00,0.01,181.33,3555.26
1552981368000,0.00,9999.43,0.00,630.99,0.00,177.24,27.32,0.00,16.75,7537.07,929.69,159.28,0.00,185.54,109.56,0.00,260.72,0.00,45.08,340.14,208.55,63.53,0.00,733.57,208.36,0.75,0.00,0.01,181.21,3505.14
1553048481000,0.00,9978.26,0.00,624.39,0.00,177.19,27.32,0.00,12.82,7467.42,926.19,159.73,0.00,187.98,107.59,0.00,239.02,0.00,44.01,341.07,209.32,63.32,0.00,733.43,208.11,0.77,0.00,0.01,181.21,3491.79
1553115278000,0.00,10056.70,0.00,629.04,0.00,176.88,34.00,0.00,12.82,7668.26,926.48,160.71,0.00,190.28,107.59,0.00,241.75,0.00,44.64,342.62,209.74,64.32,0.00,733.43,205.81,0.77,0.00,0.01,182.21,3509.92
1553183074000,0.00,10050.66,0.00,624.36,0.00,186.92,33.98,0.00,12.82,7752.44,933.69,156.44,0.00,191.26,107.59,0.00,247.65,0.00,44.14,337.40,214.84,64.32,0.00,733.43,206.00,0.77,0.00,0.01,181.21,3526.27
1553250112000,0.00,10179.91,0.00,622.83,0.00,186.92,26.87,0.00,12.87,7855.22,944.12,156.61,0.00,191.61,110.09,0.00,253.73,0.00,45.36,336.03,223.61,66.32,0.00,738.05,209.95,0.79,0.00,0.01,182.22,3533.10
1553317511000,0.00,10274.34,0.00,623.77,0.00,186.82,26.50,0.00,12.87,7993.99,946.90,157.55,0.00,191.73,108.73,0.00,255.98,0.00,45.10,471.49,226.92,66.74,0.00,738.05,209.72,0.80,0.00,0.01,183.69,3532.18
1553384962000,0.00,10323.28,0.00,622.09,0.00,186.84,51.89,0.00,12.87,9035.98,1114.16,176.28,0.00,194.83,108.73,0.00,256.32,0.00,47.36,470.10,213.75,66.00,0.00,738.05,208.91,0.80,0.00,0.01,183.69,3509.43
1553452320000,0.00,10281.13,0.00,622.63,0.00,187.27,51.89,0.00,12.87,7198.52,1145.89,176.60,0.00,196.20,108.73,0.00,282.91,0.00,47.49,487.98,214.80,67.00,0.00,738.05,208.50,0.80,0.00,0.01,183.69,3522.70
1553519035000,0.00,10330.32,0.00,623.36,0.00,186.94,51.89,0.00,7.86,7275.70,1125.00,175.59,0.00,195.87,108.77,0.00,266.61,0.00,46.91,488.16,216.74,68.48,0.00,738.01,205.34,0.73,0.00,0.01,183.69,3621.83
1553586275000,0.00,10112.90,0.00,622.46,0.00,187.24,52.70,0.00,7.86,7381.62,1161.60,179.26,0.00,195.21,107.39,0.00,265.93,0.00,48.17,493.88,215.37,66.46,0.00,738.01,212.39,0.73,0.00,1.10,185.69,3650.05
1553654855000,0.00,10014.47,0.00,618.72,0.00,187.22,63.93,0.00,7.86,7280.09,1154.26,177.68,0.00,195.72,107.39,0.00,264.63,0.00,47.57,491.61,217.30,65.76,0.00,744.04,215.58,0.77,0.00,1.10,185.35,3653.75
1553721327000,0.00,10375.61,0.00,610.92,0.00,186.73,63.64,0.00,7.86,7302.95,1174.12,179.77,0.00,198.10,107.60,0.00,261.16,0.00,47.77,494.94,224.04,67.48,0.00,736.52,219.18,0.77,0.00,1.10,185.41,3651.27
1553789263000,0.00,10337.58,0.00,609.90,0.00,176.88,63.32,0.00,7.86,7301.55,1190.91,183.01,0.00,198.93,107.45,0.00,259.05,0.00,47.84,492.97,229.32,67.48,0.00,736.52,219.81,0.77,0.00,1.10,186.16,3670.58
1553856960000,0.00,10226.83,0.00,602.75,0.00,176.88,63.01,0.00,7.86,7233.51,1485.36,181.48,0.00,198.38,107.45,0.00,259.56,0.00,48.70,493.40,206.45,68.13,0.00,730.05,218.58,0.77,0.00,1.10,186.07,3629.64
1553924945000,0.00,10301.73,0.00,631.34,0.00,176.87,64.15,0.00,7.86,7244.81,1489.77,178.77,0.00,195.23,107.45,0.00,251.41,0.00,48.03,497.06,204.39,69.38,0.00,730.05,212.61,0.81,0.00,1.15,185.13,3592.47
1553992486000,0.00,10350.66,0.00,623.88,0.00,176.87,64.54,0.00,7.86,7290.21,1498.58,179.91,0.00,187.65,121.02,0.00,261.91,0.00,48.40,497.25,203.18,66.58,0.00,730.05,208.14,0.81,0.00,1.30,181.47,3617.58
1554060309000,0.00,10444.88,0.00,622.07,0.00,177.58,64.54,0.00,7.75,7341.10,1528.56,183.71,0.00,179.00,123.75,0.00,259.01,0.00,48.82,504.08,200.92,67.08,0.00,730.05,136.73,0.81,0.00,1.27,184.22,3712.50
1554127394000,0.00,10454.42,0.00,621.89,0.00,177.13,64.53,0.00,7.75,7322.25,1541.34,190.48,0.00,177.26,123.67,0.00,249.84,0.00,48.82,369.51,207.15,67.08,0.00,725.91,137.41,0.81,0.00,1.27,182.67,3656.68
1554195576000,0.00,10330.49,0.00,625.47,0.00,251.58,62.77,0.00,8.17,7118.23,1542.71,198.25,0.00,196.66,123.43,0.00,248.59,0.00,48.52,367.41,206.71,66.85,0.00,699.70,140.12,0.81,0.00,1.17,183.09,3530.59
1554262735000,0.00,10068.73,0.00,654.81,0.00,252.76,58.55,0.00,7.88,6764.82,1464.77,187.17,0.00,197.31,120.31,0.00,248.48,0.00,45.75,358.05,192.55,64.55,0.00,672.61,135.27,0.77,0.00,1.17,182.90,3632.86
1554331280000,0.00,12934.75,0.00,679.52,0.00,251.94,52.10,0.00,7.92,6543.92,1433.76,185.57,0.00,193.37,120.31,0.00,246.08,0.00,44.58,357.00,187.83,64.13,0.00,662.72,135.38,0.77,0.00,1.12,180.50,3614.34
1554398543000,0.00,13275.87,0.00,683.67,0.00,303.02,54.84,0.00,8.16,6856.62,1499.83,201.88,0.00,190.44,111.84,0.00,250.72,0.00,46.92,358.25,190.06,65.77,0.00,679.78,156.23,0.77,0.00,1.12,191.87,3751.59
1554466199000,0.00,13489.87,0.00,668.87,0.00,301.99,19.76,0.00,8.04,6795.17,1475.76,196.01,0.00,198.57,111.83,0.00,250.72,0.00,45.98,354.26,194.70,65.01,0.00,673.67,151.16,0.77,0.00,1.17,194.56,3775.89
1554532618000,0.00,13358.18,0.00,675.28,0.00,303.63,20.50,0.00,8.01,6725.31,1511.20,199.60,0.00,197.22,112.09,0.00,252.32,0.00,45.37,359.03,191.35,65.86,0.00,673.66,152.57,0.77,0.00,1.17,195.36,3847.47
1554599495000,0.00,13298.99,0.00,702.68,0.00,302.05,20.42,0.00,8.01,6677.19,1496.02,207.68,0.00,197.30,111.71,0.00,248.59,0.00,45.38,353.71,192.00,65.36,0.00,665.27,153.40,0.77,0.00,1.14,194.31,3848.77
1554666574000,0.00,11644.01,0.00,686.72,0.00,302.99,20.36,0.00,8.01,6575.31,1468.97,209.02,0.00,198.59,111.71,0.00,249.34,0.00,45.45,354.32,191.25,65.36,0.00,665.27,151.72,0.77,0.00,1.14,195.74,3806.14
1554733845000,0.00,11587.98,0.00,688.30,0.00,306.18,17.94,0.00,10.82,6461.93,1546.44,197.63,0.00,190.42,117.54,0.00,245.21,0.00,42.90,336.36,186.88,63.62,0.00,638.24,145.17,0.77,0.00,1.14,187.23,3704.97
1554800647000,0.00,11259.25,0.00,667.18,0.00,387.70,18.09,0.00,10.85,6762.67,1528.22,194.61,0.00,187.50,116.24,0.00,240.20,0.00,42.82,338.17,186.03,63.62,0.00,642.00,143.41,0.79,0.00,1.10,184.24,3767.30
1554867921000,0.00,11019.56,0.00,655.74,0.00,392.54,17.57,0.00,10.88,6742.12,1524.08,194.01,0.00,196.13,118.78,0.00,235.15,0.00,43.02,337.90,186.58,63.62,0.00,642.00,142.80,0.78,0.00,1.10,185.38,3773.88
1554934968000,0.00,10957.57,0.00,678.49,0.00,446.50,17.05,0.00,11.31,6881.09,1527.74,194.27,0.00,196.54,119.22,0.00,257.20,0.00,43.43,341.23,188.27,62.90,0.00,641.63,143.55,0.78,0.00,1.10,186.25,3786.36
1555002718000,0.00,10617.97,0.00,669.05,0.00,475.37,17.53,0.00,12.92,7144.22,1534.67,204.72,0.00,199.93,119.54,0.00,254.44,0.00,45.10,335.39,182.46,62.04,0.00,660.64,140.89,0.78,0.00,1.10,183.30,3824.57
1555070200000,0.00,10716.28,0.00,703.19,0.00,473.70,17.67,0.00,16.02,7381.06,1535.41,206.61,0.00,194.64,119.34,0.00,264.67,0.00,45.42,335.38,173.19,61.29,0.00,666.40,140.09,0.78,0.00,1.10,182.61,3926.72
1555136518000,0.00,10757.43,0.00,678.17,0.00,474.48,17.55,0.00,16.08,7532.34,1606.15,209.72,0.00,199.57,118.72,0.00,261.64,0.00,45.42,337.10,174.29,61.64,0.00,666.40,141.74,0.77,0.00,1.10,179.25,3921.68
1555203091000,0.00,10668.78,0.00,679.28,0.00,474.53,17.60,0.00,16.09,7599.72,1666.30,215.83,0.00,195.08,118.72,0.00,261.68,0.00,45.25,335.36,176.37,62.44,0.00,666.40,137.06,0.77,0.00,1.14,181.20,3923.71
1555270669000,0.00,10608.38,0.00,690.06,0.00,473.17,17.60,0.00,16.09,8060.39,1646.78,213.38,0.00,195.43,119.97,0.00,262.48,0.00,45.72,336.50,173.37,62.64,0.00,666.40,136.76,0.77,0.00,1.14,182.04,3927.45
1555337473000,0.00,10957.91,0.00,700.04,0.00,474.63,17.50,0.00,16.09,7633.42,1633.48,209.15,0.00,193.97,117.83,0.00,273.50,0.00,46.34,338.35,175.15,63.29,0.00,664.65,137.06,0.77,0.00,1.14,180.02,3888.51
1555405471000,0.00,10992.84,0.00,677.27,0.00,506.57,17.82,0.00,16.24,7842.37,1638.99,196.88,0.00,193.08,117.83,0.00,272.65,0.00,45.30,334.85,182.93,62.84,0.00,672.15,137.05,0.71,0.00,1.14,180.02,3913.51
1555472795000,0.00,10752.23,0.00,675.56,0.00,593.46,17.49,0.00,16.24,7742.76,1672.65,196.19,0.00,222.57,120.55,0.00,272.46,0.00,44.95,336.66,173.78,62.49,0.00,667.07,136.95,0.78,0.00,1.14,179.69,3902.47
1555539993000,0.00,10701.61,0.00,682.63,0.00,591.72,17.46,0.00,16.24,8047.25,1698.77,188.00,0.00,223.64,123.16,0.00,272.10,0.00,45.03,336.38,170.28,61.93,0.00,667.07,140.96,0.78,0.00,1.14,180.05,3999.50
1555608237000,0.00,10740.45,0.00,705.50,0.00,596.50,17.05,0.00,16.02,8029.69,1736.40,187.96,0.00,222.81,121.46,0.00,260.58,0.00,45.33,335.08,186.04,63.28,0.00,650.65,138.59,0.78,0.00,1.14,178.95,3961.46
1555674728000,0.00,10481.34,0.00,707.67,0.00,594.73,17.22,0.00,17.49,8081.70,1759.27,190.41,0.00,223.39,120.14,0.00,302.19,0.00,44.90,331.19,184.15,67.71,0.00,647.52,137.74,0.78,0.00,1.14,179.63,3944.39
1555741612000,0.00,10394.18,0.00,712.21,0.00,596.58,16.30,0.00,17.49,7987.48,1796.07,188.44,0.00,215.72,120.14,0.00,310.41,0.00,45.40,331.08,183.17,67.96,0.00,647.52,137.70,0.78,0.00,1.14,179.12,3942.49
1555809867000,0.00,10143.11,0.00,710.52,0.00,594.80,20.74,0.00,17.54,7945.40,1847.30,187.21,0.00,213.47,118.38,0.00,299.04,0.00,47.72,328.58,192.47,70.02,0.00,648.51,141.32,0.78,0.00,1.14,176.82,3960.87
1555876621000,0.00,10151.88,0.00,697.42,0.00,594.95,21.08,0.00,17.56,7581.91,1826.66,185.93,0.00,211.40,118.38,0.00,301.00,0.00,47.04,325.99,186.80,69.69,0.00,653.76,143.90,0.78,0.00,1.14,176.32,3991.27
1555943613000,0.00,10196.24,0.00,739.02,0.00,596.89,20.88,0.00,17.56,7562.32,1791.30,187.16,0.00,213.14,116.12,0.00,299.38,0.00,45.46,326.28,194.85,78.28,0.00,653.75,142.91,0.78,0.00,1.14,177.01,3977.00
1556011928000,0.00,10170.52,0.00,720.14,0.00,605.17,20.55,0.00,17.86,7495.24,1717.10,183.20,0.00,215.54,116.12,0.00,298.22,0.00,44.46,323.57,211.85,79.05,0.00,649.86,142.21,0.78,0.00,1.14,185.55,3938.00
1556079702000,0.00,9948.65,0.00,719.41,0.00,607.65,20.84,0.00,18.07,7521.89,1812.93,181.03,0.00,218.09,116.18,0.00,303.28,0.00,44.15,320.10,212.47,79.53,0.00,649.86,141.92,0.78,0.00,1.09,184.57,3898.43
1556147660000,0.00,10060.26,0.00,729.63,0.00,1258.49,21.25,0.00,80.77,7739.78,1832.46,184.59,0.00,216.15,116.18,0.00,297.57,0.00,43.75,322.35,209.49,76.12,0.00,655.72,135.73,0.78,0.00,1.09,184.23,3960.37
1556214175000,0.00,10322.59,0.00,744.76,0.00,1256.06,21.19,0.00,80.69,7912.00,1855.89,188.32,0.00,216.11,116.38,0.00,279.34,0.00,44.87,318.83,207.17,73.82,0.00,659.38,139.74,0.76,0.00,1.09,184.23,3959.28
1556281668000,0.00,10780.24,0.00,739.80,0.00,1115.66,22.00,0.00,81.83,8467.88,1841.47,48.17,0.00,218.01,116.33,0.00,281.00,0.00,43.26,318.04,209.59,79.99,0.00,683.62,136.60,0.76,0.00,1.06,181.31,4012.19
1556348416000,0.00,10843.48,0.00,781.71,0.00,1117.80,22.08,0.00,81.18,8795.41,1798.73,48.02,0.00,216.97,116.33,0.00,284.15,0.00,43.63,317.75,214.42,82.11,0.00,683.67,136.60,0.76,0.00,1.06,181.31,3826.94
1556415030000,0.00,11823.78,0.00,778.82,0.00,1118.96,21.89,0.00,80.69,8724.86,1839.16,47.72,0.00,219.51,116.22,0.00,277.22,0.00,43.63,324.53,216.29,79.18,0.00,683.70,136.60,0.76,0.00,1.06,182.31,3821.49
1556482542000,0.00,12031.05,0.00,783.08,0.00,1124.87,21.89,0.00,80.69,8880.85,1871.54,56.44,0.00,217.39,116.22,0.00,275.41,0.00,44.62,325.67,215.72,80.38,0.00,683.70,136.19,0.76,0.00,1.06,180.27,3825.82
1556549842000,0.00,12615.08,0.00,763.77,0.00,1126.80,1004.94,0.00,81.36,8370.80,1854.45,56.29,0.00,221.33,116.22,0.00,274.38,0.00,43.25,325.96,211.81,78.13,0.00,683.69,132.90,0.76,0.00,1.06,180.06,3841.58
1556616633000,0.00,12400.60,0.00,764.41,0.00,1133.97,989.49,0.00,80.77,8266.57,1797.23,57.04,0.00,227.82,116.22,0.00,279.42,0.00,43.55,324.38,232.66,78.13,0.00,683.69,130.96,0.67,0.00,1.01,178.37,3822.30
1556684172000,0.00,12192.65,0.00,754.77,0.00,1138.21,971.21,0.00,80.12,8336.51,1798.89,57.34,0.00,228.00,117.37,0.00,277.48,0.00,46.63,324.59,232.16,78.13,0.00,677.50,138.76,0.73,0.00,1.01,181.42,3792.61
1556750704000,0.00,11736.36,0.00,755.47,0.00,1133.37,1083.03,0.00,80.98,8254.84,1816.82,57.40,0.00,227.79,114.88,0.00,270.46,0.00,51.58,320.81,227.38,77.33,0.00,677.50,137.84,0.73,0.00,1.01,182.14,4118.95
1556818035000,0.00,11950.35,0.00,756.74,0.00,1370.70,1079.97,0.00,81.83,8506.06,1791.41,58.40,0.00,227.33,116.41,0.00,263.59,0.00,41.40,335.17,239.49,76.32,0.00,677.50,146.22,0.73,0.00,1.24,181.13,4277.84
1556885912000,0.00,11928.60,0.00,738.81,0.00,1393.94,1054.67,0.00,82.24,8310.08,1757.82,58.10,0.00,230.30,114.88,0.00,255.08,0.00,40.86,328.95,217.87,75.32,0.00,671.42,140.32,0.73,0.00,1.10,179.79,4221.92
1556953014000,0.00,11965.01,0.00,747.53,0.00,1981.30,1065.83,0.00,93.40,8332.36,1726.97,63.53,0.00,226.90,116.90,0.00,256.70,0.00,50.27,333.70,215.74,79.98,0.00,671.42,145.34,0.77,0.00,1.10,180.06,4259.79
1557019302000,0.00,12090.92,0.00,742.16,0.00,1879.79,1066.17,0.00,94.02,8423.63,1744.98,63.67,0.00,224.52,116.04,0.00,253.54,0.00,54.81,329.78,199.52,82.27,0.00,671.42,145.41,0.77,0.00,1.08,181.40,4261.46
