timestamp,MKR,DAI,TKN,ZRX,XCHF,DGX,WETH,SPANK,BAT,LINK,REP,FUN,ULT,RLC,PNK,RDN,BNT,NEXO,GRID,DGD,ANT,KNC,BEE,SNT,SWT,LOOM,0xBTC,GNO,BNB,HOT,MANA,GEN,REQ,WBTC,USDC,TRST,STX,FOAM,ZIL,BOI,FT,REN,POA20,AEUR,GUSD,TheDAO,SNX,Other
1546000562000,356.61,404.95,96.84,13.06,83.47,0.00,60.25,200.45,11.61,7.13,8.55,94.27,11.73,0.00,154.97,0.00,0.00,81.07,0.00,0.00,23.75,23.45,0.00,1.30,1.00,6.00,14.69,0.39,12.53,0.00,12.80,0.00,0.00,0.00,0.00,8.42,6.75,3.91,0.00,0.00,0.00,1.94,0.00,0.00,1.36,0.00,0.00,125.30
1546073485000,346.54,380.49,95.11,12.53,83.47,0.00,60.25,188.19,11.05,6.88,8.51,93.24,11.73,0.00,154.97,0.00,0.00,78.09,0.00,0.00,23.75,22.37,0.00,1.43,1.00,6.00,14.69,0.39,12.53,0.00,12.01,0.00,0.00,0.00,0.00,8.17,6.50,3.91,0.00,0.00,0.00,1.94,0.00,0.00,1.37,0.00,0.00,126.68
1546145827000,341.37,383.90,95.11,12.03,83.47,0.00,60.25,193.24,10.80,6.88,8.41,90.74,11.23,0.00,154.97,0.00,0.00,77.63,0.00,0.00,21.96,22.12,0.00,1.43,1.00,6.00,14.53,0.39,12.24,0.00,11.51,0.00,0.00,0.00,0.00,7.67,6.50,3.82,0.00,0.00,0.00,1.94,0.00,0.00,1.37,0.00,0.00,121.77
1546218595000,341.53,379.47,95.11,12.03,83.47,0.00,60.25,183.67,10.80,6.88,8.16,90.74,11.23,0.00,154.97,0.00,0.00,77.13,0.00,0.00,20.18,22.12,0.00,1.34,1.00,6.00,13.80,0.39,12.24,0.00,11.51,0.00,0.00,0.00,0.00,7.91,6.50,3.82,0.00,0.00,0.00,1.76,0.00,0.00,1.27,0.00,0.00,122.89
1546292150000,368.37,388.53,94.36,12.03,83.47,0.00,60.23,181.47,10.81,6.88,8.16,90.74,11.23,0.00,152.41,0.00,0.00,77.29,0.00,0.00,20.07,22.12,0.00,1.34,1.00,7.92,13.80,0.39,12.24,0.00,11.51,0.00,0.00,0.00,0.00,7.91,6.25,3.55,0.00,0.00,0.00,1.76,0.00,0.00,1.27,0.00,0.00,91.53
1546365675000,354.07,386.46,94.36,11.78,83.47,0.00,60.23,179.91,10.70,2.93,8.26,89.99,11.23,0.00,151.06,0.00,0.00,77.18,0.00,0.00,19.83,22.12,0.00,1.34,1.00,5.67,13.80,0.39,12.24,0.00,11.26,0.00,0.00,0.00,0.00,7.91,6.25,3.37,0.00,0.00,0.00,1.76,0.00,0.00,1.27,0.00,0.00,109.48
1546438572000,332.08,362.93,91.62,11.88,83.47,0.00,60.23,177.61,2.14,2.93,8.27,86.26,11.16,0.00,137.95,0.00,0.00,69.19,0.00,0.00,19.67,21.62,0.00,1.34,1.00,5.37,13.80,0.39,12.24,0.00,10.76,0.00,0.00,0.00,0.00,7.54,6.00,3.67,0.00,0.00,0.00,1.76,0.00,0.00,1.27,0.00,0.00,102.05
1546513937000,332.41,367.33,90.87,11.53,83.62,0.00,60.36,198.73,2.14,3.03,8.52,86.62,10.82,0.00,137.95,0.00,0.00,71.44,0.00,67.25,19.51,21.32,0.00,2.26,1.00,5.59,13.42,0.39,12.04,0.00,10.75,0.00,0.00,0.00,0.00,7.54,5.75,3.27,0.00,0.00,0.00,1.76,0.00,0.00,1.27,0.00,0.00,103.93
1546591053000,333.88,391.58,89.12,11.57,83.62,0.00,60.24,194.30,2.12,3.21,8.27,85.62,10.82,0.00,137.95,0.00,0.00,69.94,0.00,65.11,19.51,26.21,0.00,2.26,1.00,5.69,13.42,0.39,12.04,0.00,10.50,0.00,0.00,0.00,0.00,7.54,5.24,3.92,0.00,0.00,0.00,1.76,0.35,0.00,1.27,1.00,0.00,73.32
1546669576000,333.26,404.10,89.86,11.46,83.20,0.00,60.50,199.66,2.12,3.21,8.27,87.63,10.82,0.00,138.05,0.00,0.00,70.21,0.00,64.61,19.51,25.66,0.00,2.26,1.00,5.48,13.42,0.39,11.84,0.00,11.90,0.00,0.00,0.00,0.00,7.54,5.74,3.63,0.00,0.00,0.00,1.76,0.35,0.00,1.27,1.00,0.00,64.62
1546745738000,340.66,572.25,85.34,11.64,83.20,0.00,60.39,195.64,2.17,3.21,8.39,86.09,10.82,0.00,138.05,0.00,0.00,70.16,0.00,66.11,19.61,26.16,0.00,2.32,1.00,5.43,13.42,0.39,11.84,0.00,10.53,0.00,0.00,0.00,0.00,7.54,5.74,3.29,0.00,0.00,0.00,1.76,0.35,0.00,1.27,1.00,0.00,64.12
1546823093000,335.90,564.44,85.84,11.64,83.20,0.00,60.39,198.75,2.20,3.13,8.39,87.09,10.82,0.00,138.05,0.00,0.00,71.02,0.00,66.61,20.01,27.12,0.00,2.32,1.00,5.50,13.42,0.39,11.84,0.00,10.79,0.00,0.00,0.00,0.00,7.54,5.75,3.29,0.00,0.00,0.00,1.76,0.35,0.00,1.27,1.00,0.00,64.42
1546899613000,329.79,634.53,85.84,11.70,83.20,0.00,60.46,204.37,2.22,3.18,8.37,88.36,10.82,0.00,138.05,0.00,0.00,71.26,0.00,67.11,69.83,26.92,0.00,2.32,1.00,5.68,13.42,0.39,11.84,0.00,10.79,0.00,0.00,0.00,0.00,7.54,5.75,3.73,0.00,0.00,0.00,1.76,0.35,0.00,1.27,1.00,0.00,53.03
1546978150000,333.22,578.64,85.84,11.84,83.21,0.00,59.96,209.53,2.22,3.24,8.52,88.46,10.82,0.00,138.05,0.00,0.00,71.29,0.00,67.11,73.28,26.67,0.00,2.32,0.47,5.68,13.42,0.39,11.84,0.00,10.79,0.00,0.00,0.00,0.00,7.54,5.75,3.73,0.00,0.00,0.00,1.76,0.35,0.00,1.27,1.00,0.00,52.49
1547055036000,335.27,581.34,85.84,11.84,83.21,0.00,60.09,206.28,2.84,3.66,0.76,88.46,110.82,0.00,138.05,0.00,0.00,74.10,0.00,67.11,72.47,26.87,0.00,2.39,0.47,5.59,13.42,0.39,11.84,0.00,10.80,0.00,0.00,0.00,0.00,8.04,6.00,3.73,0.00,0.00,0.00,1.76,0.35,0.00,1.27,1.00,0.00,52.51
1547132534000,357.87,656.19,84.09,12.01,83.21,0.00,60.09,214.73,2.79,3.66,0.76,90.36,110.82,0.00,138.05,0.00,0.00,71.71,0.00,67.47,70.93,21.50,0.00,2.69,0.23,5.59,11.53,0.39,11.84,0.00,10.86,0.00,0.00,0.00,0.00,8.04,6.00,3.73,0.00,0.00,0.00,1.76,0.35,0.00,1.27,1.00,0.00,52.57
1547210059000,361.73,690.57,87.09,12.01,83.21,0.00,60.09,212.43,2.89,2.78,9.36,91.36,110.82,0.00,138.05,0.00,0.00,72.46,0.00,67.47,73.05,21.99,0.00,2.69,0.23,5.57,11.53,0.39,11.84,0.00,10.76,0.00,0.00,0.00,0.00,8.04,6.00,3.74,0.00,0.00,0.00,1.76,0.35,0.00,1.27,1.00,0.00,44.21
1547287230000,372.96,683.13,87.85,12.01,83.21,0.00,60.09,210.90,2.89,3.06,5.46,91.36,110.85,0.00,138.05,0.00,0.00,72.46,0.00,67.47,57.90,25.42,0.00,2.64,0.23,5.67,11.53,0.39,11.84,0.00,10.91,0.00,0.00,0.00,0.00,8.04,6.25,3.46,0.00,0.00,0.00,1.76,0.35,0.00,1.27,1.00,0.00,44.37
1547364620000,379.46,696.18,85.60,12.09,83.21,0.00,60.09,213.09,2.90,3.06,0.79,92.36,110.85,0.00,138.05,0.00,0.00,72.95,0.00,67.47,58.90,25.42,0.00,2.64,0.23,5.69,11.53,0.39,11.84,0.00,10.95,0.00,0.00,0.00,0.00,8.04,7.50,3.46,0.00,0.00,0.00,1.76,0.35,0.00,1.27,1.00,0.00,44.83
1547441816000,413.08,871.28,86.60,12.19,83.21,0.00,62.05,218.83,2.91,3.16,0.78,93.55,131.85,0.00,138.05,0.00,0.00,74.20,0.00,67.47,61.07,25.42,0.00,2.64,0.23,5.69,11.53,0.38,11.84,0.00,10.85,0.00,0.00,0.00,0.00,8.04,6.25,3.33,0.00,0.00,0.00,1.76,0.35,0.00,1.27,1.00,0.00,45.02
1547518339000,408.76,875.39,84.92,11.99,84.13,0.00,62.05,217.55,2.91,21.56,0.86,110.80,131.85,0.00,138.05,0.00,0.00,73.39,0.00,66.97,60.56,25.03,0.00,2.64,0.23,5.69,11.53,0.38,11.84,0.00,10.56,0.00,0.00,0.00,0.00,8.04,6.25,3.49,0.00,0.00,0.00,1.76,0.35,0.00,1.27,1.00,0.00,45.20
1547595530000,413.39,833.05,84.92,12.29,86.13,0.00,59.21,214.57,2.86,23.03,0.86,112.90,131.85,0.00,138.05,0.00,0.00,72.03,0.00,66.97,59.55,25.33,0.00,2.54,0.23,5.69,11.53,0.38,11.84,0.00,10.76,0.00,0.00,0.00,0.00,8.04,6.50,3.52,0.00,0.00,0.00,1.76,0.35,0.00,1.28,1.00,0.00,44.89
1547673644000,413.80,984.79,85.42,12.49,86.13,0.00,62.11,211.49,2.86,23.84,0.99,116.95,131.85,0.00,138.05,0.00,0.00,73.29,0.00,68.97,58.31,25.04,0.00,2.74,0.23,6.55,11.53,0.38,11.84,0.00,11.16,0.00,0.00,0.00,0.00,8.04,6.50,3.24,0.00,0.00,0.00,1.66,0.35,0.00,1.39,1.00,0.00,44.39
1547751054000,419.54,994.03,84.18,12.56,86.13,0.00,62.25,217.91,2.86,22.14,1.05,117.03,131.85,0.00,111.77,0.00,0.00,97.35,0.00,68.87,59.31,25.49,0.00,2.94,0.23,6.55,11.53,0.51,11.84,0.00,11.58,0.00,0.00,0.00,0.00,8.04,6.25,3.24,0.00,0.00,0.00,1.66,0.35,0.00,1.39,1.00,0.00,36.33
1547828619000,421.62,1019.11,83.68,12.58,86.13,0.00,62.25,221.23,2.96,22.14,1.02,116.71,131.85,0.00,111.77,0.00,0.00,96.83,0.00,69.87,59.34,25.47,0.00,2.94,0.23,6.58,12.36,0.46,11.84,0.00,11.29,0.00,0.00,0.00,0.00,8.15,6.25,3.44,0.00,0.00,0.00,1.66,0.35,0.00,1.39,1.00,0.00,36.10
1547904215000,425.02,979.05,83.68,12.33,86.55,0.00,62.25,218.80,2.96,22.16,1.13,117.73,131.85,0.00,111.77,0.00,0.00,94.62,0.00,70.38,58.45,25.47,20.67,3.04,0.23,6.55,12.36,0.46,11.84,0.00,11.49,0.00,0.00,0.00,0.00,8.15,6.50,3.44,0.00,0.00,0.00,1.66,0.35,0.00,1.39,1.00,0.00,36.39
1547981162000,425.31,1148.89,83.68,12.53,86.55,0.00,59.76,217.56,2.96,22.16,1.12,121.48,131.85,0.00,111.77,0.00,0.00,95.87,0.00,69.98,59.38,26.11,20.67,2.94,0.23,6.55,12.36,0.46,11.84,0.00,11.49,0.00,0.00,0.00,0.00,8.15,6.74,3.44,0.00,0.00,0.00,1.66,0.35,0.00,1.39,1.00,0.00,36.74
1548061637000,407.99,1018.39,84.18,12.46,86.55,0.00,59.81,219.18,3.59,23.62,1.14,121.12,131.87,0.00,110.77,0.00,0.00,93.49,0.00,69.98,59.58,25.82,20.67,2.94,0.23,6.55,12.36,0.46,11.84,0.00,11.30,0.00,0.00,0.00,0.01,8.28,7.24,3.44,0.00,0.00,0.00,1.66,0.35,0.00,1.39,1.00,0.00,37.24
1548146240000,309.13,1112.50,83.68,12.47,386.55,0.00,61.03,214.73,3.54,4.42,1.08,107.50,131.87,0.00,110.77,0.00,0.00,93.00,0.00,71.09,59.05,25.82,20.67,2.94,0.23,6.54,11.66,0.47,11.84,0.00,11.30,0.00,0.00,0.00,0.01,8.28,8.74,3.46,0.00,0.00,0.00,1.66,0.35,0.00,0.75,1.00,0.00,41.07
1548232784000,314.80,1101.54,83.18,12.47,386.55,0.00,61.03,215.88,3.65,8.19,1.05,103.59,131.87,0.00,107.10,0.00,0.00,93.74,0.00,71.09,59.15,25.83,20.67,2.84,0.23,6.54,11.66,0.47,11.84,0.00,11.61,0.00,0.00,0.00,0.01,8.28,9.74,3.67,0.00,0.00,0.00,1.66,0.35,0.00,1.36,1.00,0.00,35.01
1548317720000,323.05,1117.15,82.33,16.82,386.55,0.00,62.03,213.19,3.65,8.24,1.05,100.51,131.88,0.00,110.60,0.00,0.00,92.82,0.00,75.74,59.47,25.62,20.67,2.84,0.23,6.61,11.66,0.47,11.84,0.00,11.41,0.00,0.00,0.00,0.01,8.28,9.09,3.36,0.00,0.00,0.00,1.76,0.35,0.00,1.53,1.00,0.00,41.74
1548402864000,325.07,1113.18,82.33,16.69,386.55,0.00,62.03,213.64,3.64,8.24,1.04,99.19,131.88,107.19,110.60,0.00,0.00,91.29,0.00,73.80,59.11,26.52,20.70,2.84,0.23,6.59,11.66,0.47,11.84,0.00,11.55,0.00,0.00,0.00,0.01,8.28,8.54,3.66,0.00,0.00,0.00,1.76,0.35,0.00,1.58,1.00,0.00,36.64
1548487485000,401.62,1120.51,82.33,16.49,386.55,0.00,62.03,216.29,3.71,8.09,1.04,97.37,137.39,106.64,107.58,0.00,0.00,93.91,0.00,72.97,59.18,26.02,20.70,2.85,0.23,6.59,11.66,0.47,11.84,0.00,11.75,0.00,0.00,0.00,0.01,8.38,8.14,3.95,0.00,5.30,0.00,1.76,0.35,0.00,1.58,1.00,0.00,36.83
1548573526000,395.96,1133.14,85.28,16.40,386.55,0.00,62.03,214.10,3.73,7.72,1.04,98.25,137.39,107.36,107.58,0.00,0.00,92.96,0.00,74.02,59.18,26.02,20.70,2.85,0.23,6.59,11.54,0.47,11.84,0.00,11.75,0.00,0.00,0.00,0.01,8.62,7.79,4.04,0.00,4.42,0.00,1.76,0.38,0.00,1.58,1.00,0.00,33.96
1548660153000,393.67,1176.84,83.18,16.21,408.55,0.00,61.95,215.32,3.73,7.60,2.01,97.13,137.39,112.46,107.58,0.00,0.00,94.01,0.00,71.07,58.37,25.44,20.70,2.78,0.23,6.59,11.07,0.47,11.84,0.00,11.40,0.00,0.00,0.00,0.01,8.56,7.64,4.33,0.00,4.42,0.05,1.76,0.38,0.00,1.57,1.00,0.00,27.28
1548748418000,431.19,1033.81,79.38,16.21,416.49,0.00,61.78,220.33,3.73,7.89,2.05,96.92,137.23,110.06,107.58,0.00,0.00,95.50,0.00,70.42,56.50,25.16,20.70,2.78,0.23,6.59,10.40,0.52,11.84,0.00,11.31,0.00,0.00,0.00,0.01,8.56,8.30,4.28,0.00,4.42,0.05,1.76,0.38,0.00,1.57,1.00,0.00,26.25
1548837025000,418.44,1022.44,84.78,16.09,416.49,0.00,61.86,218.85,3.73,3.28,2.06,95.35,132.48,115.08,107.58,0.00,0.00,93.18,0.00,70.42,56.50,25.22,20.70,2.78,0.23,6.49,10.40,0.52,11.84,0.00,11.40,0.00,0.00,0.00,0.01,8.56,7.40,4.67,0.00,3.92,3.68,1.76,0.38,0.00,1.63,1.00,0.00,26.26
1548924193000,406.90,1036.64,88.02,16.11,410.29,0.00,61.86,213.15,3.69,3.18,2.01,95.13,132.48,118.93,107.58,98.77,0.00,93.06,0.00,69.77,55.97,25.27,21.61,2.78,0.23,6.49,11.67,0.52,11.84,0.00,11.40,0.00,0.00,4.43,0.01,8.56,7.75,4.61,0.00,3.92,3.68,1.76,0.38,0.00,1.63,1.00,0.00,26.28
1549012454000,410.55,1158.33,89.32,16.11,414.94,0.00,61.86,210.24,3.69,3.08,6.17,96.48,132.48,113.54,107.58,97.22,0.00,93.51,0.00,68.98,55.78,25.06,21.74,2.68,0.23,6.47,11.67,9.95,11.84,0.00,11.25,0.00,0.00,4.00,0.01,8.56,7.75,4.09,0.00,3.92,2.77,1.76,0.38,0.00,1.63,1.00,0.00,24.33
1549101725000,436.64,1129.57,91.66,15.80,414.94,0.00,61.86,215.34,3.69,3.18,8.64,96.40,132.48,113.64,107.58,97.12,0.00,92.96,0.00,69.48,56.44,25.23,22.73,2.78,0.23,6.69,11.67,10.70,11.84,0.00,0.31,0.00,0.00,7.24,0.01,8.56,7.75,4.09,0.00,3.92,2.09,1.76,0.38,0.00,1.58,1.00,0.00,24.91
1549189411000,533.28,1121.44,91.21,15.56,414.94,0.00,62.56,215.33,3.66,3.18,8.87,94.35,133.66,112.85,107.58,99.00,0.00,94.08,0.00,69.48,56.28,24.78,22.73,2.78,0.23,6.90,11.22,10.53,11.84,0.00,0.31,0.00,0.00,3.36,0.01,8.21,7.55,4.11,0.00,3.92,2.09,1.76,0.38,0.00,1.58,1.00,0.00,25.12
1549277128000,536.46,1228.05,91.71,15.73,414.94,0.00,62.56,215.33,3.66,3.08,8.59,96.02,133.66,114.59,105.39,98.73,0.00,94.57,0.00,69.03,56.37,24.78,22.73,2.78,0.23,7.40,11.22,10.53,11.84,0.00,0.31,0.00,0.00,3.36,0.01,8.86,7.55,4.00,0.00,3.92,2.09,1.76,0.38,0.00,1.58,1.00,0.00,25.23
1549364548000,664.12,1256.10,91.11,15.44,414.94,0.00,62.58,218.73,3.66,3.08,8.44,97.02,133.66,111.82,105.39,98.68,0.00,93.44,0.00,69.03,56.62,24.78,22.73,2.71,0.23,7.25,11.38,10.39,11.84,0.00,0.31,0.00,0.00,3.36,0.01,8.22,7.70,4.22,0.00,3.92,2.09,1.76,0.38,0.00,1.59,1.00,0.00,25.27
1549452970000,674.56,1279.33,89.71,15.47,414.94,0.00,62.34,221.35,3.58,3.18,4.26,97.50,131.78,111.48,105.39,98.68,87.75,94.18,0.00,69.03,57.00,25.38,22.73,2.69,0.23,7.45,11.38,10.39,11.84,0.00,0.31,0.00,0.00,3.36,0.01,8.22,7.70,4.55,0.00,3.92,2.09,1.60,0.36,0.00,1.59,1.00,0.00,33.38
1549541642000,934.34,1273.10,90.51,15.43,418.81,0.00,62.60,218.57,7.50,3.18,8.93,96.49,131.78,110.00,105.39,99.74,87.75,94.18,0.00,69.03,56.01,25.46,22.73,2.69,0.23,7.45,11.38,10.29,11.84,0.00,0.31,0.00,0.00,8.31,0.01,8.40,7.70,3.98,0.00,3.92,2.09,1.60,0.36,0.00,1.59,1.00,0.00,39.70
1549628950000,1569.90,1528.37,91.76,118.99,412.63,0.00,67.60,213.61,31.92,3.23,8.78,95.99,131.78,110.00,105.39,99.20,87.79,93.35,0.00,68.88,56.12,25.66,22.73,2.69,10.21,7.63,11.46,10.29,11.84,0.00,0.31,0.00,0.00,9.13,0.01,8.40,7.70,3.98,0.00,3.92,2.09,1.60,0.36,0.00,1.59,1.00,0.00,39.30
1549717506000,1774.21,1567.86,109.30,118.67,392.07,0.00,67.75,212.00,31.36,3.13,8.63,96.02,134.05,110.04,105.39,97.79,87.59,91.65,0.00,67.29,55.62,24.75,22.73,2.71,10.21,7.91,12.37,10.04,11.84,0.00,0.31,0.00,0.00,8.98,0.01,8.40,7.40,3.98,0.00,3.92,2.09,1.60,0.36,0.00,1.59,1.00,0.00,39.75
1549810793000,1814.48,1638.91,119.18,119.58,392.07,0.00,67.09,228.81,35.44,29.70,74.88,94.78,134.05,108.59,105.39,96.84,87.34,93.65,0.00,67.29,54.87,26.26,22.73,2.61,10.21,7.91,12.72,10.04,11.84,0.00,0.31,0.00,0.00,8.98,0.01,8.00,7.65,3.79,0.00,3.92,1.70,1.60,0.36,0.00,1.59,1.00,0.00,28.81
1549913781000,3894.05,1620.09,120.97,117.01,383.84,0.00,69.22,206.56,34.68,32.55,73.25,93.53,136.05,106.86,104.00,96.35,86.84,93.23,0.00,66.59,54.27,25.26,22.73,2.64,9.39,7.84,12.66,9.88,11.84,0.00,0.29,0.00,9.70,7.99,0.83,7.66,7.65,3.80,0.00,3.92,1.70,1.80,0.36,0.00,1.42,1.00,0.00,26.41
1550015706000,4596.46,1447.89,110.57,114.75,383.84,0.00,70.56,214.18,34.20,3.08,74.03,93.51,136.05,106.46,104.00,95.90,86.36,92.72,0.00,66.59,53.94,25.01,22.74,2.64,9.39,7.69,12.71,9.88,11.84,0.77,0.29,0.00,9.55,7.99,0.84,7.69,7.35,3.80,0.00,3.92,1.70,1.80,0.36,0.00,1.41,1.00,0.00,25.71
1550119035000,5560.57,1601.86,121.31,120.27,383.84,0.00,70.47,204.46,33.43,3.08,76.07,92.91,125.98,106.46,104.00,94.49,86.27,92.72,0.00,66.19,53.62,24.77,22.74,2.55,9.39,7.69,12.81,9.69,11.84,0.00,0.29,0.00,9.55,7.84,0.84,7.33,7.35,4.00,0.00,3.92,1.70,1.80,0.36,0.00,1.41,1.00,0.00,26.92
1550223641000,5649.39,1608.22,448.35,122.28,384.00,17.75,71.01,203.61,34.13,3.08,126.81,93.48,138.98,106.36,104.00,94.49,86.05,91.81,0.00,65.84,54.07,26.09,22.74,2.69,9.39,7.75,12.81,9.77,11.84,0.00,10.29,0.00,9.55,7.84,0.84,7.73,7.00,4.10,0.00,3.92,1.70,1.80,2.26,0.00,1.41,1.00,0.00,14.68
1550326685000,6191.95,2206.22,418.15,122.78,384.00,22.69,97.01,208.10,64.32,157.08,129.57,92.48,130.48,106.36,104.00,94.49,85.95,92.41,0.00,64.04,53.97,28.04,23.40,2.62,9.39,7.82,13.02,9.88,11.84,0.00,10.55,0.00,9.48,7.90,0.83,7.76,7.00,4.01,0.00,3.92,1.73,1.81,2.26,0.00,1.36,1.00,0.00,14.87
1550429585000,6203.05,2446.96,441.37,122.64,384.00,22.71,92.51,211.17,64.54,172.43,126.79,88.40,130.48,105.86,104.00,101.75,85.47,91.32,0.00,61.79,53.60,27.48,23.40,2.62,9.39,7.61,13.02,9.64,11.84,0.00,10.47,0.00,9.33,7.75,0.83,7.35,7.00,6.64,0.00,3.92,1.77,2.81,2.26,0.00,1.08,1.00,0.00,15.00
1550532875000,5449.44,2084.87,421.39,118.46,354.15,21.29,90.49,203.56,62.14,167.48,134.78,86.05,138.48,101.25,104.00,95.92,84.08,89.93,0.00,59.77,52.15,26.83,22.75,2.59,9.39,7.77,13.87,9.20,11.84,0.00,9.99,10.10,8.98,7.60,0.78,7.26,6.65,5.80,0.00,3.92,1.77,2.81,2.15,0.00,1.08,1.00,0.00,14.53
1550633598000,5192.65,2209.75,417.62,169.85,354.16,148.79,65.10,201.58,71.33,164.56,132.90,86.73,129.83,102.22,100.42,95.27,83.73,89.94,70.00,59.77,52.15,75.74,22.75,2.59,16.00,60.57,14.14,9.13,11.84,11.00,9.93,9.70,9.13,7.60,0.01,7.30,7.05,5.91,3.00,3.92,1.77,2.70,2.15,0.00,1.08,1.00,1.00,14.49
1550735511000,6423.08,2946.93,414.77,184.34,354.16,310.44,68.57,197.59,118.59,153.82,186.72,86.91,126.71,103.14,100.42,94.93,81.63,90.13,61.74,59.42,51.31,76.11,22.75,2.57,16.00,60.80,14.79,9.15,11.84,11.00,9.59,9.70,9.18,7.40,0.01,7.34,7.05,6.83,3.00,3.92,1.77,2.84,2.15,2.09,1.08,1.00,1.00,14.59
1550837309000,6589.66,3353.16,416.66,382.98,358.67,308.02,166.36,193.62,69.17,151.82,137.25,126.59,119.57,102.60,100.42,95.38,94.07,90.29,62.46,59.42,50.77,26.62,22.75,17.83,16.00,11.74,14.59,9.47,11.84,10.60,9.63,9.18,9.18,7.55,0.01,7.34,7.05,6.53,2.96,3.92,1.77,3.01,2.15,2.09,1.08,1.00,1.00,19.61
1550937834000,7060.52,3557.94,421.86,382.65,358.67,308.35,166.34,188.64,70.58,150.91,138.91,126.59,119.57,108.22,100.42,97.99,94.07,93.90,62.46,59.42,58.59,26.97,22.23,17.83,16.00,11.74,13.85,9.61,11.84,10.67,10.13,9.18,9.18,7.55,0.01,6.84,6.90,6.68,3.05,3.92,1.92,3.01,2.15,2.09,1.08,1.00,1.00,14.40
1551038450000,7096.22,3850.54,402.24,381.96,360.12,316.25,192.95,190.60,162.64,143.76,136.64,125.39,121.51,104.06,101.85,96.61,92.95,96.42,62.46,59.11,57.62,26.54,22.23,18.66,16.00,13.44,13.67,12.85,11.84,10.47,10.16,9.18,9.03,7.54,0.01,6.84,6.75,6.36,6.24,3.92,1.92,3.01,2.15,2.09,1.08,1.00,1.00,4.18
