timestamp,TKN,DAI,USDC,sETH,NMR,GNO,WBTC,MKR,ANJ,SOCKS,LEND,WETH,JRT,TheDAO,Other
1556482542000,275.41,0.00,21.89,0.00,114.09,0.76,80.69,12031.05,0.00,0.00,0.00,1124.87,0.00,1.01,17303.85
1556549842000,274.38,0.00,1004.94,0.00,114.94,0.76,81.36,12615.08,0.00,0.00,0.00,1126.80,0.00,1.01,16765.35
1556616633000,279.42,0.00,989.49,0.00,113.73,0.67,80.77,12400.60,0.00,0.00,0.00,1133.97,0.00,1.01,16609.60
1556684172000,277.48,0.00,971.21,0.00,114.64,0.73,80.12,12192.65,0.00,0.00,0.00,1138.21,0.00,1.01,16650.04
1556750704000,270.46,0.00,1083.03,0.00,114.64,0.73,80.98,11736.36,0.00,0.00,0.00,1133.37,0.00,1.01,16906.11
1556818035000,263.59,0.00,1079.97,0.00,114.64,0.73,81.83,11950.35,0.00,0.00,0.00,1370.70,0.00,1.01,17317.02
1556885912000,255.08,0.00,1054.67,0.00,115.63,0.73,82.24,11928.60,0.00,0.00,0.00,1393.94,0.00,1.01,16970.91
1556953014000,256.70,0.00,1065.83,0.00,119.74,0.77,93.40,11965.01,0.00,0.00,0.00,1981.30,0.00,1.01,17030.86
1557019302000,253.54,0.00,1066.17,0.00,120.35,0.77,94.02,12090.92,0.00,0.00,0.00,1879.79,0.00,1.01,17120.80
1557087154000,251.67,0.00,970.90,0.00,120.35,0.77,99.58,12131.24,0.00,0.00,0.00,1886.09,0.00,1.01,17230.79
1557155617000,240.08,0.00,959.43,0.00,119.12,0.77,97.94,11852.23,0.00,0.00,0.00,1882.99,0.00,1.01,17066.50
1557223295000,232.03,0.00,930.45,0.00,114.53,0.77,96.29,11488.83,0.00,0.00,0.00,1789.12,0.00,1.01,15861.40
1557291012000,229.09,0.00,953.70,0.00,115.40,1.07,98.28,11380.68,0.00,0.00,0.00,1796.86,0.00,1.01,15632.96
1557358549000,231.00,0.00,946.69,0.00,115.40,10.96,88.34,11547.43,0.00,0.00,0.00,1935.97,0.00,1.01,14986.40
1557426851000,229.94,0.00,957.42,0.00,115.77,119.45,89.86,11359.21,0.00,64.15,0.00,1940.12,0.00,1.01,15190.81
1557494292000,229.94,0.00,939.51,0.00,115.88,176.83,90.82,11784.41,0.00,71.75,0.00,1976.32,0.00,1.01,15300.40
1557561044000,230.97,0.00,926.94,0.00,115.24,179.48,92.79,11867.65,0.00,63.66,0.00,2047.46,0.00,1.01,15329.08
1557628854000,207.32,0.00,885.28,0.00,114.40,176.81,91.11,11868.54,0.00,65.05,0.00,2288.38,0.00,1.01,14720.28
1557695794000,215.99,0.00,899.47,0.00,173.20,177.72,94.55,11812.18,0.00,65.29,0.00,2349.90,0.00,1.01,14808.04
1557763956000,215.75,0.00,865.53,0.00,178.30,178.55,96.34,11906.37,0.00,65.30,0.00,2335.40,0.00,1.01,14484.35
1557830231000,211.19,0.00,865.20,0.00,171.35,176.37,96.14,11830.59,0.00,64.15,0.00,2338.17,0.00,1.01,14455.26
1557897304000,200.32,0.00,821.71,0.00,148.66,171.73,92.33,11653.68,0.00,59.90,0.00,2351.13,0.00,1.01,14013.83
1557964138000,190.83,0.00,787.34,0.00,97.94,169.96,94.57,11624.36,0.00,59.12,0.00,2897.86,0.00,1.01,12504.83
1558032652000,190.91,0.00,766.02,0.00,90.28,167.15,94.33,10933.23,0.00,68.38,0.00,2897.22,0.00,1.01,12106.98
1558099488000,183.86,0.00,845.26,0.00,87.09,168.05,98.80,11127.48,0.00,67.87,0.00,3124.98,0.00,1.01,12402.93
1558166754000,188.20,0.00,859.10,0.00,88.73,167.06,99.11,11272.11,0.00,69.00,0.00,4686.06,0.00,1.01,12526.57
1558234852000,183.12,0.00,844.42,0.00,87.76,167.56,102.63,11157.12,0.00,68.46,0.00,3755.75,0.00,1.01,12409.63
1558301987000,171.27,0.00,825.79,0.00,84.68,111.21,102.63,11184.53,0.00,67.42,0.00,4540.79,0.00,1.01,12229.76
1558370897000,172.41,0.00,855.02,0.00,83.46,112.40,103.51,12175.97,0.00,67.42,0.00,4634.38,0.00,1.01,12345.59
1558438516000,169.56,0.00,849.26,0.00,84.22,114.53,103.22,12246.00,0.00,67.68,0.00,4662.35,0.00,1.01,12107.95
1558506088000,170.57,0.00,842.81,0.00,83.29,114.44,104.65,12097.34,0.00,68.21,0.00,4656.61,0.00,1.01,12008.14
1558573856000,171.98,0.00,965.39,0.00,96.58,114.89,103.08,12176.60,0.00,68.47,0.01,5219.45,0.00,1.01,12239.99
1558641898000,171.98,0.00,971.22,0.00,94.60,115.28,104.09,12354.13,0.00,68.47,0.01,5242.40,0.00,1.01,12326.72
1558709678000,174.01,0.00,954.45,0.00,97.66,117.78,103.75,12241.49,0.00,71.25,0.01,5689.22,0.00,1.01,12164.39
1558776750000,172.64,0.00,953.22,0.00,98.29,116.78,103.47,12308.54,0.00,70.97,0.01,5693.19,0.00,1.01,12132.89
1558842948000,169.18,0.00,963.95,0.00,134.14,117.99,103.79,12519.40,0.00,70.97,0.01,5720.98,0.00,1.01,12160.31
1558910067000,168.35,0.00,1064.41,0.00,134.77,115.33,105.28,12478.39,0.00,70.97,0.01,5557.82,0.00,1.01,11958.71
1558977860000,167.30,0.00,1083.13,0.00,133.91,116.05,105.18,12510.22,0.00,70.97,0.01,5392.51,0.00,1.01,12057.40
1559045953000,170.26,0.00,1075.90,0.00,132.87,117.19,108.97,12510.19,0.00,70.69,0.01,5416.24,0.00,1.01,12029.83
1559112912000,168.40,0.00,1089.03,0.00,131.51,117.18,108.39,12551.61,0.00,71.27,0.01,5412.17,0.00,1.01,11572.76
1559179166000,168.97,0.00,1076.15,0.00,88.64,116.74,108.45,12562.68,0.00,70.98,0.01,5115.67,0.00,1.01,10921.77
1559247339000,170.95,0.00,1053.33,0.00,87.52,114.20,106.93,12370.11,0.00,70.99,0.01,5106.25,0.00,1.01,10926.51
1559315112000,171.03,0.00,1071.68,0.00,88.15,114.86,107.71,12490.69,0.00,70.99,0.01,7104.57,0.00,1.01,11004.00
1559382148000,168.57,0.00,1052.67,0.00,88.65,116.74,106.46,11793.52,0.00,70.99,0.01,7033.32,0.00,1.01,10391.15
1559449529000,170.32,0.00,1055.00,0.00,88.40,113.34,107.27,11685.49,0.00,71.27,0.01,6837.55,0.00,1.01,10266.78
1559517685000,171.81,0.00,1073.01,0.00,88.61,116.22,130.08,11801.33,0.00,70.99,0.01,6815.76,0.00,1.01,10016.57
1559586560000,170.66,0.00,1092.63,0.00,88.53,120.19,131.45,11852.35,0.00,70.99,0.01,6827.20,0.00,1.01,10321.14
1559653274000,169.98,0.00,1013.44,0.00,88.67,120.24,115.24,11826.34,0.00,70.71,0.01,6338.73,0.00,1.01,10792.05
1559721446000,170.02,0.00,1026.41,0.00,88.43,120.35,114.50,11701.23,0.00,70.42,0.01,6331.42,0.00,1.01,10800.62
1559788436000,173.59,0.00,1032.55,0.00,87.38,118.16,155.08,11912.20,0.00,70.42,0.01,6304.37,0.00,1.01,10795.35
1559855826000,173.37,0.00,1048.92,0.00,89.02,318.74,155.30,12156.50,0.00,70.71,0.01,6322.95,0.00,1.01,10867.46
1559923832000,172.39,0.00,1029.39,0.00,88.41,318.34,155.68,12476.86,0.00,70.71,0.01,6377.17,0.00,1.01,11823.88
1559991921000,175.36,0.00,1021.84,0.00,82.16,320.16,155.66,12508.57,0.00,70.71,0.01,6515.78,0.00,1.01,11965.33
1560059515000,174.65,0.00,1038.72,0.00,78.64,323.61,157.66,12702.28,0.00,70.71,0.01,6530.37,0.00,1.01,12070.42
1560127542000,174.32,0.00,1061.27,0.00,120.78,326.14,158.40,12681.53,0.00,70.43,0.01,7009.61,0.00,1.01,12126.66
1560194172000,173.31,0.00,1032.37,0.00,120.08,323.75,157.67,12244.63,0.00,70.15,0.01,7015.60,0.00,1.01,12024.67
1560262359000,173.67,0.00,1041.98,0.00,112.94,324.40,157.28,12160.96,0.00,70.43,0.01,7003.17,0.00,1.01,12092.42
1560329676000,174.98,0.00,1023.21,0.00,123.71,323.06,156.80,12485.10,0.00,70.43,0.01,7001.84,0.00,1.01,11837.36
1560397568000,171.62,0.00,1001.99,0.00,123.71,317.29,156.33,12605.32,0.00,69.87,0.01,7022.16,0.00,1.01,11774.56
1560464402000,172.08,0.00,996.15,0.00,134.76,313.65,158.29,12569.44,0.00,69.87,0.01,7042.31,0.00,1.01,11790.68
1560531936000,170.51,0.00,1001.32,0.00,134.89,312.82,160.67,12708.90,0.00,69.60,0.01,6915.37,0.00,1.01,11548.36
1560599838000,168.72,0.00,980.00,0.00,131.68,308.99,158.28,12658.63,0.00,69.60,0.01,6599.81,0.00,1.01,11557.11
1560668105000,170.76,0.00,963.79,0.00,84.50,306.73,160.89,12329.52,0.00,69.60,0.01,6599.29,0.00,1.01,11423.24
1560734814000,169.50,0.00,966.55,0.00,83.37,305.57,115.00,12490.40,0.00,68.00,0.01,6599.53,0.00,1.01,11578.10
1560802452000,173.54,0.00,966.42,0.00,88.47,304.52,117.15,12447.99,0.00,68.26,0.01,6376.83,0.00,1.01,11656.67
1560870679000,171.69,0.00,979.64,0.00,84.53,305.98,117.34,12272.37,0.00,68.26,0.01,6959.09,0.00,1.01,11857.03
1560937524000,171.57,0.00,975.51,0.00,84.77,298.67,118.88,12360.51,0.00,68.26,0.01,6945.17,0.00,1.01,11871.22
1561005597000,169.54,0.00,950.78,0.00,87.14,301.81,118.28,12288.59,0.00,68.79,0.01,6941.00,0.00,1.01,11889.88
1561073016000,169.21,0.00,947.08,0.00,85.87,301.11,119.45,12269.85,0.00,68.79,0.01,6846.99,0.00,1.01,11824.16
1561140851000,168.20,0.00,921.69,0.00,81.10,299.33,116.94,11971.74,0.00,68.53,0.01,6960.57,0.00,1.01,11368.14
1561208281000,166.09,0.00,889.70,0.00,80.29,294.59,118.95,11976.60,0.00,68.26,0.01,6942.91,0.00,1.01,11063.92
1561275287000,165.49,0.00,886.30,0.00,76.47,290.27,116.74,11601.23,0.00,68.26,0.01,6952.70,0.00,1.01,11079.09
1561342449000,166.10,0.00,899.85,0.00,74.74,290.91,118.39,11030.91,0.00,68.53,0.01,6970.34,0.00,1.01,11196.34
1561409629000,175.22,0.00,893.38,0.00,72.12,288.03,118.90,10974.03,0.00,68.53,0.01,7648.79,0.00,1.01,11081.04
1561476955000,172.07,0.00,892.21,0.00,71.42,286.37,120.99,11248.25,0.00,73.40,0.01,7581.84,0.00,1.01,11023.58
1561543836000,166.84,0.00,862.56,0.00,71.05,279.95,122.19,10842.54,0.00,75.94,0.01,7606.76,0.00,1.01,10673.80
1561611356000,169.91,0.00,857.79,0.00,71.17,279.66,123.49,10644.16,0.00,75.94,0.01,7614.71,0.00,1.01,10283.89
1561679479000,172.45,0.00,916.37,0.00,76.54,286.66,123.02,10867.99,0.00,76.39,0.01,7616.10,0.00,1.01,10960.39
1561747149000,171.59,0.00,899.20,0.00,75.07,289.14,124.00,10912.27,0.00,76.39,0.01,7585.87,0.00,1.01,11039.92
1561814305000,171.15,0.00,904.83,0.00,75.65,288.89,124.84,10836.38,0.00,75.74,0.01,7558.72,0.00,1.01,11126.74
1561881035000,169.21,0.00,896.18,0.00,75.48,286.28,122.86,10647.03,0.00,75.74,0.01,7576.15,0.00,1.01,11095.38
1561948615000,171.11,0.00,920.38,0.00,78.18,289.74,121.68,10622.41,0.00,75.74,0.01,8053.62,0.00,1.01,11220.41
1562015969000,1260.53,0.00,929.32,0.00,76.54,290.71,120.26,10467.70,0.00,73.55,0.01,8074.60,0.00,1.01,11328.51
1562082973000,1260.53,0.00,938.35,0.00,76.81,293.88,120.40,10584.29,0.00,73.25,0.01,8080.71,0.00,1.01,11305.70
1562150796000,1259.89,0.00,923.36,0.00,76.81,294.38,124.58,10584.20,0.00,73.25,0.01,7940.88,0.00,1.01,11450.08
1562218341000,1259.89,0.00,921.21,0.00,77.42,296.08,129.65,10723.48,0.00,73.56,0.01,7465.83,0.00,1.01,11401.46
1562285611000,1259.89,0.00,943.38,0.00,76.61,295.95,129.50,10995.03,0.00,73.56,0.01,7467.18,0.00,1.01,11672.96
1562352854000,1248.08,0.00,931.18,0.00,77.04,295.89,2044.36,10940.57,0.00,73.56,0.01,7472.02,0.00,1.01,11608.08
1562419899000,1248.08,0.00,930.93,0.00,76.67,297.64,2061.64,10908.93,0.00,73.86,0.01,7474.32,0.00,1.01,11560.11
1562486913000,1248.08,0.00,934.73,0.00,76.06,298.13,2055.96,11330.17,0.00,73.56,0.01,7470.73,0.00,1.01,11628.84
1562553800000,1246.65,0.00,909.93,0.00,76.61,294.89,2018.46,11134.35,0.00,73.56,0.01,7459.35,0.00,1.01,11255.76
1562620679000,1247.96,0.00,910.79,0.00,76.61,292.01,2075.29,11078.85,0.00,73.25,0.01,7458.89,0.00,1.01,11139.41
1562687655000,1248.98,0.00,915.28,0.00,76.05,290.65,2091.24,11494.88,0.00,72.95,0.01,7461.14,0.00,1.01,11432.35
1562755228000,1248.97,0.00,915.41,0.00,77.71,290.89,2205.86,11397.68,0.00,72.36,0.01,7465.25,0.00,1.01,11463.10
1562821814000,1260.95,0.00,981.71,0.00,79.75,292.37,2220.39,11430.62,0.00,73.26,0.01,7470.34,0.00,1.01,12402.18
1562889775000,1252.86,0.00,983.84,0.00,79.83,296.16,2222.95,11757.35,0.00,72.97,0.01,6977.47,0.00,1.01,12635.47
1562957966000,1252.97,0.00,973.62,0.00,79.92,296.88,2224.29,11743.59,0.00,72.98,0.01,6823.68,0.00,1.01,12800.48
1563025451000,1254.65,0.00,980.66,0.00,81.92,293.74,2221.77,11564.26,0.00,73.28,0.01,6922.20,0.00,1.01,13232.38
1563091362000,1260.08,0.00,988.18,0.00,81.92,294.42,2215.23,11546.08,0.00,73.28,0.01,6912.94,0.00,1.01,13223.70
1563158482000,1269.96,0.00,1097.20,0.00,83.58,293.89,2326.87,11819.45,0.00,73.28,0.01,6964.91,0.00,1.01,14285.59
1563226501000,1167.05,0.00,1051.96,0.00,91.29,297.10,2323.96,11528.68,0.00,73.28,0.01,6973.60,0.00,1.01,14287.99
1563295219000,1167.05,0.00,1110.66,0.00,91.85,295.64,2348.48,11386.66,0.00,72.98,0.01,6095.01,0.00,1.01,14634.77
1563362708000,1179.22,0.00,1135.65,0.00,90.99,295.27,2326.15,11295.25,0.00,72.98,0.01,6084.23,0.00,1.01,14790.26
1563430869000,1196.87,0.00,1173.63,0.00,93.24,292.48,2314.06,11255.01,0.00,72.98,0.01,6100.10,0.00,1.01,14547.72
1563496525000,1221.86,0.00,1157.53,0.00,90.48,298.96,2365.51,11274.76,0.00,72.98,0.01,6293.10,0.00,1.01,14800.48
1563564858000,1219.38,0.00,1168.79,0.00,101.70,297.28,2373.70,11449.38,0.00,73.91,0.01,6300.42,0.00,1.01,15121.30
1563631313000,1212.96,0.00,321.67,0.00,95.08,299.04,2357.49,11356.11,0.00,73.60,0.01,6159.41,0.00,1.01,15034.02
1563698150000,1205.65,0.00,322.15,0.00,92.82,299.46,2360.22,11325.36,0.00,73.60,0.01,6081.39,0.00,1.01,14954.81
1563765551000,1205.64,0.00,322.28,0.00,91.06,300.90,2362.41,11438.64,0.00,73.60,0.01,6069.61,0.00,1.01,15017.84
1563832155000,1208.91,0.00,329.25,0.00,91.88,306.14,2377.09,11582.92,0.00,73.60,0.01,6083.70,0.00,1.01,15172.53
1563899459000,1207.63,0.00,332.97,0.00,93.38,305.06,2375.77,11384.45,0.00,73.30,0.01,6084.06,0.00,1.01,15547.33
1563966329000,1210.02,0.00,336.28,0.00,96.13,304.97,2363.94,11326.56,0.00,73.30,0.01,6084.00,0.00,1.01,16168.19
1564033316000,1209.08,0.00,326.03,0.00,90.64,298.01,2322.49,11160.90,0.00,73.30,0.01,6082.49,0.00,1.01,15939.55
1564101403000,1253.14,0.00,330.29,0.00,90.64,299.11,2287.69,11308.39,0.00,73.30,0.01,6138.16,0.00,1.01,16162.19
1564168317000,1549.24,0.00,327.15,0.00,91.13,298.50,2280.73,11748.10,0.00,73.30,0.01,6129.62,0.00,1.01,16222.28
1564235604000,1556.78,0.00,336.92,0.00,89.63,300.47,2305.75,11752.51,0.00,73.30,0.01,6008.76,0.00,1.01,16522.00
1564302116000,1558.72,0.00,335.10,0.00,91.32,299.37,2297.41,11617.58,0.00,73.30,0.01,6006.62,0.00,1.01,16574.29
1564369151000,1561.02,0.00,331.54,0.00,93.38,297.66,2294.83,11719.31,0.00,73.30,0.01,5959.82,0.00,1.01,16467.83
1564436686000,1562.97,0.00,334.88,0.00,92.24,298.67,2267.80,11531.26,0.00,73.30,0.01,5949.84,0.00,1.01,16535.92
1564503925000,1565.56,0.00,336.28,0.00,91.36,296.95,2276.30,11564.85,0.00,73.30,0.01,5948.66,0.00,1.01,16715.22
1564570789000,1569.71,0.00,641.90,0.00,101.84,297.45,2278.60,11551.34,0.00,73.30,0.01,5891.32,0.00,1.01,17529.47
1564637313000,1574.38,0.00,639.66,0.00,101.74,296.12,2302.28,11630.33,0.00,72.70,0.01,5888.48,0.00,1.01,17478.70
1564705696000,1575.11,0.00,634.14,0.00,105.95,296.55,2328.80,11534.79,0.00,72.70,0.01,5887.23,0.00,1.01,17279.77
1564772699000,1578.96,0.00,636.26,0.00,104.75,296.15,2349.26,11538.52,0.00,72.70,0.01,5882.18,0.00,1.01,17494.60
1564839134000,1578.96,0.00,629.73,0.00,104.76,299.15,2344.43,11442.40,0.00,72.70,0.01,5882.23,0.00,1.01,17533.54
1564905518000,1578.96,0.00,634.04,0.00,107.97,301.55,2357.93,11388.30,0.00,72.70,0.01,5378.00,0.00,1.01,17737.16
1564972688000,1578.48,0.00,668.53,0.00,110.94,300.39,2386.19,11263.02,0.00,72.70,0.21,5382.32,0.00,1.01,17693.62
1565039690000,1576.76,0.00,663.67,0.00,107.32,298.71,2404.54,11200.62,0.00,72.70,0.21,5385.43,0.00,1.01,17556.21
1565106699000,1577.14,0.00,671.83,0.00,109.65,298.61,2417.41,10798.30,0.00,72.41,0.21,5376.94,0.00,1.01,17644.52
1565173880000,1576.60,0.00,773.89,0.00,100.87,303.06,2415.03,11064.00,0.00,72.41,0.21,5380.10,0.00,1.01,17952.36
1565241308000,1577.24,0.00,775.96,0.00,100.94,299.21,2451.44,10919.29,0.00,72.41,0.20,5405.59,0.00,1.01,17930.65
1565308246000,1577.70,0.00,782.94,0.00,94.09,300.40,2473.05,10898.24,0.00,72.41,0.20,5405.85,0.00,1.01,18092.14
1565375748000,1576.89,0.00,806.96,0.00,95.74,302.45,2530.82,10906.39,0.00,72.41,0.20,5399.94,0.00,1.01,18981.18
1565441736000,1570.33,0.00,770.05,0.00,97.63,303.04,2515.30,10928.31,0.00,72.41,0.20,5404.39,0.00,1.01,19526.30
1565509207000,1570.33,0.00,758.60,0.00,96.55,302.50,2474.21,10784.78,0.00,72.41,0.20,5409.07,0.00,1.01,19546.53
1565576260000,1567.83,0.00,755.35,0.00,97.25,299.61,2465.97,10809.70,0.00,72.11,0.20,5453.21,0.00,1.01,19679.93
1565643196000,1580.47,0.00,753.55,0.00,98.28,298.56,2469.08,10578.71,0.00,72.11,0.20,5452.91,0.00,1.01,19725.41
1565710691000,1271.94,0.00,764.69,0.00,102.48,298.37,2453.18,10664.45,0.00,71.53,0.20,5453.27,0.00,1.01,20340.75
1565776959000,1270.09,0.00,764.30,0.00,101.56,297.82,2412.21,10640.44,0.00,71.53,0.20,5436.64,0.00,1.01,20611.88
1565843533000,1315.05,0.00,920.60,0.00,102.26,300.47,2471.86,10655.88,0.00,58.77,0.20,5454.28,0.00,1.01,21375.43
1565911450000,1330.06,0.00,908.10,0.00,104.11,299.29,2513.19,10959.35,0.00,59.16,0.20,5442.17,0.00,1.01,21254.05
1565978340000,1329.78,0.00,965.56,0.00,103.65,300.12,2740.25,11297.23,0.00,59.16,0.20,5451.55,0.00,1.01,21620.79
1566044959000,1325.27,0.00,964.65,0.00,126.51,298.93,2735.16,11457.19,0.00,59.16,0.20,5453.06,0.00,1.01,21626.44
1566113085000,1353.64,0.00,914.37,0.00,123.68,298.93,2710.67,11464.06,0.00,59.16,0.20,5443.13,0.00,1.01,21836.33
1566179461000,1393.78,0.00,907.87,0.00,113.14,294.09,2664.15,11014.31,0.00,59.16,0.20,5467.29,0.00,1.01,21442.85
1566246801000,1412.75,0.00,899.81,0.00,107.28,294.39,2683.29,10976.21,0.00,59.56,0.20,5462.98,0.00,1.01,21122.40
1566314677000,1413.90,0.00,937.37,0.00,102.78,296.72,2701.12,11018.62,0.00,59.56,0.20,5458.48,0.00,1.01,21428.51
1566381517000,1439.99,0.00,960.72,0.00,107.28,301.62,2693.53,11032.61,0.00,59.56,0.20,5452.70,0.00,1.01,21786.23
1566448943000,1457.74,0.00,979.91,0.00,107.13,302.81,2681.45,11207.32,0.00,59.36,0.19,5463.25,0.00,1.01,21916.79
1566516026000,1454.46,0.00,958.39,0.00,101.75,300.34,2656.97,11033.46,0.00,59.56,0.19,5461.87,0.00,1.01,21964.05
1566583035000,1454.46,0.00,1057.97,0.00,101.00,300.70,2668.97,10956.88,0.00,59.56,0.19,5458.76,0.00,1.01,21647.22
1566649948000,1460.71,0.00,1072.99,0.00,101.13,297.66,2664.23,11044.54,0.00,59.56,0.19,5467.85,0.00,1.01,22211.84
1566717936000,1459.41,0.00,1406.32,0.00,100.98,298.49,2670.38,11162.25,0.00,59.56,0.19,5467.07,0.00,1.01,22152.44
1566784085000,1457.78,0.00,1289.23,0.00,100.98,300.42,2701.24,11209.25,0.00,59.56,0.19,5463.02,0.00,1.01,22061.85
1566851133000,1456.26,0.00,1310.15,0.00,103.68,300.42,2710.59,11408.46,0.00,59.56,0.19,5460.28,0.00,1.01,22423.46
1566920101000,1452.32,0.00,1310.83,0.00,116.64,300.42,2694.61,11430.21,0.00,59.56,0.19,5463.06,0.00,1.01,22574.53
1566986635000,1440.98,0.00,1444.49,0.00,120.36,302.62,2709.73,11376.07,0.00,59.56,0.19,5452.88,0.00,1.01,23347.02
1567054177000,1388.97,0.00,1490.43,0.00,119.84,310.50,2756.83,11385.60,0.00,59.97,0.19,5330.65,0.00,1.01,23687.51
1567120257000,1385.97,0.00,1501.00,0.00,121.41,309.26,2734.14,11367.58,0.00,59.97,0.19,4714.42,0.00,1.01,23579.03
1567187642000,1381.67,0.00,1470.11,0.00,125.54,308.50,2678.58,11491.17,0.00,59.97,0.19,4719.34,0.00,1.01,23696.96
1567255013000,1381.67,0.00,1413.90,0.00,124.54,308.70,2685.03,11505.22,0.00,59.97,0.19,5397.79,0.00,1.01,23543.20
1567321929000,1381.67,0.00,1394.50,0.00,124.54,305.63,2660.79,11580.75,0.00,59.97,0.19,5383.43,0.00,1.01,23311.82
1567389294000,1381.67,0.00,1401.51,0.00,122.92,303.51,2686.59,11679.87,0.00,59.97,0.19,5382.00,0.00,1.01,23444.30
1567457291000,1379.19,0.00,1368.59,0.00,123.43,294.99,2698.71,11665.95,0.00,59.97,0.19,5389.80,0.00,1.01,23328.20
1567524520000,1374.95,0.00,1368.81,0.00,123.72,296.27,2739.88,11685.60,0.00,60.17,0.19,5382.28,0.00,1.01,23759.52
1567591445000,1374.95,0.00,1379.98,0.00,130.54,296.09,2752.00,11644.79,0.00,60.17,0.19,5395.14,0.00,1.01,24200.83
1567658685000,1368.22,0.00,1391.37,0.00,127.15,296.53,2770.84,11568.97,0.00,60.38,0.19,5403.43,0.00,1.01,24273.71
1567726271000,1379.50,0.00,1391.97,0.00,129.86,297.16,2780.24,11652.64,0.00,60.38,0.19,5411.47,0.00,1.01,24662.76
1567794373000,1379.50,0.00,1403.98,0.00,125.98,295.79,2787.70,11185.81,0.00,60.38,0.19,5395.26,0.00,1.01,24753.39
1567860872000,1378.09,0.00,1404.39,0.00,136.52,298.57,2722.38,11215.86,0.00,60.38,0.19,5397.78,0.00,1.01,24669.40
1567928417000,1378.09,0.00,1360.14,0.00,138.17,295.95,2656.07,11236.87,0.00,60.58,0.19,5400.91,0.00,1.01,24272.34
1567996252000,1379.59,0.00,1367.36,0.00,133.58,297.62,2648.26,11307.14,0.00,60.38,0.19,5400.52,0.00,1.01,24421.69
1568063465000,1376.67,0.00,1369.80,0.00,132.34,297.59,2632.34,11615.29,0.00,60.58,0.19,5412.78,0.00,1.01,24385.85
1568130759000,1370.73,0.00,1390.51,0.00,132.35,297.38,2628.93,11638.95,0.00,61.64,0.19,5397.24,0.00,1.01,24381.38
1568198340000,1369.68,0.00,1387.86,0.00,131.53,296.76,2616.80,11732.72,0.00,61.86,0.19,5392.86,0.00,1.01,24798.41
1568266003000,1369.93,0.00,1393.22,0.00,131.12,299.30,2623.49,11530.56,0.00,61.86,0.19,5395.29,0.00,1.01,24377.50
1568332434000,1351.66,0.00,1387.90,0.00,131.12,297.88,2640.54,11456.34,0.00,61.86,0.19,5405.90,0.00,1.01,24623.99
1568400865000,1402.72,0.00,1397.10,0.09,131.12,297.51,2643.50,11374.90,0.00,61.86,0.19,5411.86,0.00,1.01,24656.83
1568467502000,1389.70,0.00,1384.16,0.09,131.12,297.51,2625.82,11419.63,0.00,61.86,0.19,5418.24,0.00,1.01,24571.63
1568535532000,1388.65,0.00,1361.26,0.09,126.28,297.96,2586.02,11334.46,0.00,61.86,0.19,5413.14,0.00,1.01,24273.35
1568603177000,1387.40,0.00,1327.87,0.09,126.28,298.78,2549.96,11211.69,0.00,62.07,0.19,5416.85,0.00,1.01,23975.28
1568669970000,1384.72,0.00,1316.94,0.09,126.28,300.54,2514.93,11066.99,0.00,62.07,0.19,5409.44,0.00,1.01,23857.86
1568737700000,1379.88,0.00,1291.99,1.00,124.23,298.64,2461.04,10825.07,0.00,62.07,0.19,5409.12,0.00,1.01,22409.63
1568803850000,1325.08,0.00,1171.13,1.00,124.80,304.70,2477.50,11278.04,0.00,62.07,0.19,5394.82,0.00,1.01,23668.65
1568871705000,1315.50,0.00,1412.30,3659.48,125.33,302.13,2484.35,11221.91,0.00,62.07,0.28,5386.50,0.00,1.01,17881.17
1568939678000,1311.03,0.00,1354.28,4163.76,121.55,298.88,2445.18,11057.85,0.00,62.07,0.28,5393.35,0.00,1.01,17240.77
1569006694000,1302.43,0.00,1370.77,6154.70,124.45,300.57,2445.07,11349.84,0.00,62.07,0.28,5402.55,0.00,1.01,16881.15
1569074199000,1276.13,0.00,1368.22,6327.59,124.55,298.73,2429.37,11366.57,0.00,62.07,0.28,5410.99,0.00,1.01,16910.21
1569142150000,1308.86,0.00,1383.45,6789.27,123.01,300.64,2451.22,11571.58,0.00,62.07,0.27,5413.55,0.00,1.01,16385.08
1569209597000,1307.35,0.00,1390.02,6998.20,125.04,300.64,2462.91,11608.97,0.00,62.07,0.27,5415.46,0.00,1.01,16390.98
1569276280000,1303.24,0.00,1414.46,7777.07,121.26,301.39,2476.12,11516.87,0.00,62.07,0.27,5407.68,0.00,1.01,16490.51
1569344903000,1322.90,0.00,1973.14,8856.05,122.49,308.89,2531.40,11561.85,0.00,62.29,0.27,5406.19,0.00,1.01,16862.65
1569412741000,1269.06,0.00,2101.85,10697.42,126.94,312.55,2542.23,11887.84,0.00,62.29,0.27,5407.95,0.00,1.01,17268.49
1569480328000,1276.19,0.00,3041.05,10766.42,131.00,308.21,2533.29,11791.12,0.00,62.73,0.27,5417.00,0.00,1.01,18466.17
1569548219000,1278.42,0.00,2645.49,10765.73,149.49,308.40,2506.37,11594.24,0.00,62.73,0.27,5429.15,0.00,1.01,17936.39
1569615424000,1278.42,0.00,2626.94,11621.98,146.15,308.44,2487.61,11415.62,0.00,62.73,0.27,5433.52,0.00,1.01,18886.64
1569683184000,1278.42,0.00,2611.72,11705.25,141.15,306.81,2469.80,11434.34,0.00,62.73,0.27,5420.54,0.00,1.01,18713.44
