timestamp,MKR,WETH,DAI,BAT,TUSD,SNX,USDC,XCHF,REP,DGX,sUSD,ZRX,IMMO,RDN,SPANK,ANT,TKN,LOOM,FUN,BLT,LINK,GNO,RLC,PNK,WBTC,BNT,NMR,ULT,SNT,LQD,SOCKS,GRID,DGD,NEXO,GEN,HOT,KNC,ENJ,MANA,FOAM,FTX,DANK,C20,TRST,FT,POA20,CVC,BNB,SWT,FND,LPT,BEE,Other
1545562634000,339.24,60.25,369.11,11.65,0.00,0.00,0.00,91.86,8.30,0.00,0.00,12.72,0.00,0.00,202.95,23.57,97.70,6.36,99.55,0.00,7.28,0.39,0.00,154.97,0.00,0.00,0.00,12.14,1.38,0.00,0.00,0.00,0.00,76.79,0.00,0.00,23.63,0.00,13.25,4.20,0.00,0.00,0.00,8.42,0.00,0.00,0.06,12.92,1.00,0.00,0.50,0.00,146.19
1545636119000,338.41,60.25,348.22,11.03,0.00,0.00,0.00,91.86,8.60,0.00,0.00,12.35,0.00,0.00,195.48,23.57,96.71,5.95,95.12,0.00,6.83,0.39,0.00,154.97,0.00,0.00,0.00,11.89,1.29,0.00,0.00,0.00,0.00,77.07,0.00,0.00,22.29,0.00,12.75,3.53,0.00,0.00,0.00,8.42,0.00,0.00,0.06,12.53,1.00,0.00,0.50,0.00,137.46
1545708423000,343.53,60.25,371.79,11.30,0.00,0.00,0.00,91.86,8.55,0.00,0.00,12.60,0.00,0.00,197.62,23.58,93.71,5.95,95.14,0.00,7.03,0.39,0.00,154.97,0.00,0.00,0.00,11.73,1.29,0.00,0.00,0.00,0.00,75.82,0.00,0.00,22.44,0.00,12.25,3.75,0.00,0.00,0.00,8.42,0.00,0.00,0.06,12.53,1.00,0.00,0.50,0.00,138.11
1545781311000,345.61,60.25,382.44,11.31,0.00,0.00,0.00,91.86,8.30,0.00,0.00,12.62,0.00,0.00,198.56,23.75,93.71,5.95,95.19,0.00,7.25,0.39,0.00,154.97,0.00,0.00,0.00,11.73,1.30,0.00,0.00,0.00,0.00,76.82,0.00,0.00,22.44,0.00,12.25,3.75,0.00,0.00,0.00,8.42,0.00,0.00,0.07,12.53,1.00,0.00,0.50,0.00,140.07
1545853370000,344.88,60.25,383.81,11.31,0.00,0.00,0.00,83.47,8.55,0.00,0.00,12.55,0.00,0.00,196.87,23.75,92.71,5.95,95.19,0.00,7.13,0.39,0.00,154.97,0.00,0.00,0.00,11.73,1.30,0.00,0.00,0.00,0.00,77.32,0.00,0.00,22.94,0.00,12.25,3.75,0.00,0.00,0.00,8.42,0.00,0.00,0.07,12.53,1.00,0.00,0.52,0.00,142.69
1545927395000,348.04,60.25,388.95,11.31,0.00,0.00,0.00,83.47,8.55,0.00,0.00,13.08,0.00,0.00,194.44,23.75,93.21,5.95,94.21,0.00,7.13,0.39,0.00,154.97,0.00,0.00,0.00,11.73,1.30,0.00,0.00,0.00,0.00,80.32,0.00,0.00,22.95,0.00,12.25,4.15,0.00,0.00,0.00,8.42,0.00,0.00,0.07,12.53,1.00,0.00,0.43,0.00,145.29
1546000562000,356.61,60.25,404.95,11.61,0.00,0.00,0.00,83.47,8.55,0.00,0.00,13.06,0.00,0.00,200.45,23.75,96.84,6.00,94.27,0.00,7.13,0.39,0.00,154.97,0.00,0.00,0.00,11.73,1.30,0.00,0.00,0.00,0.00,81.07,0.00,0.00,23.45,0.00,12.80,3.91,0.00,0.00,0.00,8.42,0.00,0.00,0.07,12.53,1.00,0.00,0.43,0.00,149.55
1546073485000,346.54,60.25,380.49,11.05,0.00,0.00,0.00,83.47,8.51,0.00,0.00,12.53,0.00,0.00,188.19,23.75,95.11,6.00,93.24,0.00,6.88,0.39,0.00,154.97,0.00,0.00,0.00,11.73,1.43,0.00,0.00,0.00,0.00,78.09,0.00,0.00,22.37,0.00,12.01,3.91,0.00,0.00,0.00,8.17,0.00,0.00,0.07,12.53,1.00,0.00,0.69,0.00,150.44
1546145827000,341.37,60.25,383.90,10.80,0.00,0.00,0.00,83.47,8.41,0.00,0.00,12.03,0.00,0.00,193.24,21.96,95.11,6.00,90.74,0.00,6.88,0.39,0.00,154.97,0.00,0.00,0.00,11.23,1.43,0.00,0.00,0.00,0.00,77.63,0.00,0.00,22.12,0.00,11.51,3.82,0.00,0.00,0.00,7.67,0.00,0.00,0.07,12.24,1.00,0.00,0.77,0.00,145.28
1546218595000,341.53,60.25,379.47,10.80,0.00,0.00,0.00,83.47,8.16,0.00,0.00,12.03,0.00,0.00,183.67,20.18,95.11,6.00,90.74,0.00,6.88,0.39,0.00,154.97,0.00,0.00,0.00,11.23,1.34,0.00,0.00,0.00,0.00,77.13,0.00,0.00,22.12,0.00,11.51,3.82,0.00,0.00,0.00,7.91,0.00,0.00,0.05,12.24,1.00,0.00,0.77,0.00,145.40
1546292150000,368.37,60.23,388.53,10.81,0.00,0.00,0.00,83.47,8.16,0.00,0.00,12.03,0.00,0.00,181.47,20.07,94.36,7.92,90.74,0.00,6.88,0.39,0.00,152.41,0.00,0.00,0.00,11.23,1.34,0.00,0.00,0.00,0.00,77.29,0.00,0.00,22.12,0.00,11.51,3.55,0.00,0.00,0.00,7.91,0.00,0.00,0.04,12.24,1.00,0.00,0.68,0.00,113.88
1546365675000,354.07,60.23,386.46,10.70,0.00,0.00,0.00,83.47,8.26,0.00,0.00,11.78,0.00,0.00,179.91,19.83,94.36,5.67,89.99,0.00,2.93,0.39,0.00,151.06,0.00,0.00,0.00,11.23,1.34,0.00,0.00,0.00,0.00,77.18,0.00,0.00,22.12,0.00,11.26,3.37,0.00,0.00,0.00,7.91,0.00,0.00,0.04,12.24,1.00,0.00,0.68,0.00,131.83
1546438572000,332.08,60.23,362.93,2.14,0.00,0.00,0.00,83.47,8.27,0.00,0.00,11.88,0.00,0.00,177.61,19.67,91.62,5.37,86.26,0.00,2.93,0.39,0.00,137.95,0.00,0.00,0.00,11.16,1.34,0.00,0.00,0.00,0.00,69.19,0.00,0.00,21.62,0.00,10.76,3.67,0.00,0.00,0.00,7.54,0.00,0.00,0.04,12.24,1.00,0.00,0.63,0.00,124.21
1546513937000,332.41,60.36,367.33,2.14,0.00,0.00,0.00,83.62,8.52,0.00,0.00,11.53,0.00,0.00,198.73,19.51,90.87,5.59,86.62,0.00,3.03,0.39,0.00,137.95,0.00,0.00,0.00,10.82,2.26,0.00,0.00,0.00,67.25,71.44,0.00,0.00,21.32,0.00,10.75,3.27,0.00,0.00,0.00,7.54,0.00,0.00,0.04,12.04,1.00,0.00,0.63,0.00,125.45
1546591053000,333.88,60.24,391.58,2.12,0.00,0.00,0.00,83.62,8.27,0.00,0.00,11.57,0.00,0.00,194.30,19.51,89.12,5.69,85.62,0.00,3.21,0.39,0.00,137.95,0.00,0.00,0.00,10.82,2.26,0.00,0.00,0.00,65.11,69.94,0.00,0.00,26.21,0.00,10.50,3.92,0.00,0.00,0.00,7.54,0.00,0.35,0.04,12.04,1.00,0.00,0.63,0.00,95.34
1546669576000,333.26,60.50,404.10,2.12,0.00,0.00,0.00,83.20,8.27,0.00,0.00,11.46,0.00,0.00,199.66,19.51,89.86,5.48,87.63,0.00,3.21,0.39,0.00,138.05,0.00,0.00,0.00,10.82,2.26,0.00,0.00,0.00,64.61,70.21,0.00,0.00,25.66,0.00,11.90,3.63,0.00,0.00,0.00,7.54,0.00,0.35,0.04,11.84,1.00,0.00,0.54,0.00,87.23
1546745738000,340.66,60.39,572.25,2.17,0.00,0.00,0.00,83.20,8.39,0.00,0.00,11.64,0.00,0.00,195.64,19.61,85.34,5.43,86.09,0.00,3.21,0.39,0.00,138.05,0.00,0.00,0.00,10.82,2.32,0.00,0.00,0.00,66.11,70.16,0.00,0.00,26.16,0.00,10.53,3.29,0.00,0.00,0.00,7.54,0.00,0.35,0.04,11.84,1.00,0.00,0.54,0.00,86.73
1546823093000,335.90,60.39,564.44,2.20,0.00,0.00,0.00,83.20,8.39,0.00,0.00,11.64,0.00,0.00,198.75,20.01,85.84,5.50,87.09,0.00,3.13,0.39,0.00,138.05,0.00,0.00,0.00,10.82,2.32,0.00,0.00,0.00,66.61,71.02,0.00,0.00,27.12,0.00,10.79,3.29,0.00,0.00,0.00,7.54,0.00,0.35,0.04,11.84,1.00,0.00,0.59,0.00,86.99
1546899613000,329.79,60.46,634.53,2.22,0.00,0.00,0.00,83.20,8.37,0.00,0.00,11.70,0.00,0.00,204.37,69.83,85.84,5.68,88.36,0.00,3.18,0.39,0.00,138.05,0.00,0.00,0.00,10.82,2.32,0.00,0.00,0.00,67.11,71.26,0.00,0.00,26.92,0.00,10.79,3.73,0.00,0.00,0.00,7.54,0.00,0.35,0.04,11.84,1.00,0.00,0.59,0.00,75.59
1546978150000,333.22,59.96,578.64,2.22,0.00,0.00,0.00,83.21,8.52,0.00,0.00,11.84,0.00,0.00,209.53,73.28,85.84,5.68,88.46,0.00,3.24,0.39,0.00,138.05,0.00,0.00,0.00,10.82,2.32,0.00,0.00,0.00,67.11,71.29,0.00,0.00,26.67,0.00,10.79,3.73,0.00,0.00,0.00,7.54,0.00,0.35,0.04,11.84,0.47,0.00,0.59,0.00,75.06
1547055036000,335.27,60.09,581.34,2.84,0.00,0.00,0.00,83.21,0.76,0.00,0.00,11.84,0.00,0.00,206.28,72.47,85.84,5.59,88.46,0.00,3.66,0.39,0.00,138.05,0.00,0.00,0.00,110.82,2.39,0.00,0.00,0.00,67.11,74.10,0.00,0.00,26.87,0.00,10.80,3.73,0.00,0.00,0.00,8.04,0.00,0.35,0.04,11.84,0.47,0.00,0.59,0.00,75.32
1547132534000,357.87,60.09,656.19,2.79,0.00,0.00,0.00,83.21,0.76,0.00,0.00,12.01,0.00,0.00,214.73,70.93,84.09,5.59,90.36,0.00,3.66,0.39,0.00,138.05,0.00,0.00,0.00,110.82,2.69,0.00,0.00,0.00,67.47,71.71,0.00,0.00,21.50,0.00,10.86,3.73,0.00,0.00,0.00,8.04,0.00,0.35,0.04,11.84,0.23,0.00,0.65,0.00,73.43
1547210059000,361.73,60.09,690.57,2.89,0.00,0.00,0.00,83.21,9.36,0.00,0.00,12.01,0.00,0.00,212.43,73.05,87.09,5.57,91.36,0.00,2.78,0.39,0.00,138.05,0.00,0.00,0.00,110.82,2.69,0.00,0.00,0.00,67.47,72.46,0.00,0.00,21.99,0.00,10.76,3.74,0.00,0.00,0.00,8.04,0.00,0.35,0.04,11.84,0.23,0.00,0.65,0.00,65.08
1547287230000,372.96,60.09,683.13,2.89,0.00,0.00,0.00,83.21,5.46,0.00,0.00,12.01,0.00,0.00,210.90,57.90,87.85,5.67,91.36,0.00,3.06,0.39,0.00,138.05,0.00,0.00,0.00,110.85,2.64,0.00,0.00,0.00,67.47,72.46,0.00,0.00,25.42,0.00,10.91,3.46,0.00,0.00,0.00,8.04,0.00,0.35,0.04,11.84,0.23,0.00,0.65,0.00,65.49
1547364620000,379.46,60.09,696.18,2.90,0.00,0.00,0.00,83.21,0.79,0.00,0.00,12.09,0.00,0.00,213.09,58.90,85.60,5.69,92.36,0.00,3.06,0.39,0.00,138.05,0.00,0.00,0.00,110.85,2.64,0.00,0.00,0.00,67.47,72.95,0.00,0.00,25.42,0.00,10.95,3.46,0.00,0.00,0.00,8.04,0.00,0.35,0.04,11.84,0.23,0.00,0.65,0.00,67.20
1547441816000,413.08,62.05,871.28,2.91,0.00,0.00,0.00,83.21,0.78,0.00,0.00,12.19,0.00,0.00,218.83,61.07,86.60,5.69,93.55,0.00,3.16,0.38,0.00,138.05,0.00,0.00,0.00,131.85,2.64,0.00,0.00,0.00,67.47,74.20,0.00,0.00,25.42,0.00,10.85,3.33,0.00,0.00,0.00,8.04,0.00,0.35,0.04,11.84,0.23,0.00,0.65,0.00,66.14
1547518339000,408.76,62.05,875.39,2.91,0.00,0.00,0.00,84.13,0.86,0.00,0.00,11.99,0.00,0.00,217.55,60.56,84.92,5.69,110.80,0.00,21.56,0.38,0.00,138.05,0.00,0.00,0.00,131.85,2.64,0.00,0.00,0.00,66.97,73.39,0.00,0.00,25.03,0.00,10.56,3.49,0.00,0.00,0.00,8.04,0.00,0.35,0.04,11.84,0.23,0.00,0.65,0.00,66.32
1547595530000,413.39,59.21,833.05,2.86,0.00,0.00,0.00,86.13,0.86,0.00,0.00,12.29,0.00,0.00,214.57,59.55,84.92,5.69,112.90,0.00,23.03,0.38,0.00,138.05,0.00,0.00,0.00,131.85,2.54,0.00,0.00,0.00,66.97,72.03,0.00,0.00,25.33,0.00,10.76,3.52,0.00,0.00,0.00,8.04,0.00,0.35,0.04,11.84,0.23,0.00,0.65,0.00,66.27
1547673644000,413.80,62.11,984.79,2.86,0.00,0.00,0.00,86.13,0.99,0.00,0.00,12.49,0.00,0.00,211.49,58.31,85.42,6.55,116.95,0.00,23.84,0.38,0.00,138.05,0.00,0.00,0.00,131.85,2.74,0.00,0.00,0.00,68.97,73.29,0.00,0.00,25.04,0.00,11.16,3.24,0.00,0.00,0.00,8.04,0.00,0.35,0.04,11.84,0.23,0.00,0.65,0.00,65.78
1547751054000,419.54,62.25,994.03,2.86,0.00,0.00,0.00,86.13,1.05,0.00,0.00,12.56,0.00,0.00,217.91,59.31,84.18,6.55,117.03,0.00,22.14,0.51,0.00,111.77,0.00,0.00,0.00,131.85,2.94,0.00,0.00,0.00,68.87,97.35,0.00,0.00,25.49,0.00,11.58,3.24,0.00,0.00,0.00,8.04,0.00,0.35,0.04,11.84,0.23,0.00,0.65,0.00,57.47
1547828619000,421.62,62.25,1019.11,2.96,0.00,0.00,0.00,86.13,1.02,0.00,0.00,12.58,0.00,0.00,221.23,59.34,83.68,6.58,116.71,0.00,22.14,0.46,0.00,111.77,0.00,0.00,0.00,131.85,2.94,0.00,0.00,0.00,69.87,96.83,0.00,0.00,25.47,0.00,11.29,3.44,0.00,0.00,0.00,8.15,0.00,0.35,0.04,11.84,0.23,0.00,0.61,0.00,58.11
1547904215000,425.02,62.25,979.05,2.96,0.00,0.00,0.00,86.55,1.13,0.00,0.00,12.33,0.00,0.00,218.80,58.45,83.68,6.55,117.73,0.00,22.16,0.46,0.00,111.77,0.00,0.00,0.00,131.85,3.04,0.00,0.00,0.00,70.38,94.62,0.00,0.00,25.47,0.00,11.49,3.44,0.00,0.00,0.00,8.15,0.00,0.35,0.04,11.84,0.23,0.00,0.61,20.67,58.65
1547981162000,425.31,59.76,1148.89,2.96,0.00,0.00,0.00,86.55,1.12,0.00,0.00,12.53,0.00,0.00,217.56,59.38,83.68,6.55,121.48,0.00,22.16,0.46,0.00,111.77,0.00,0.00,0.00,131.85,2.94,0.00,0.00,0.00,69.98,95.87,0.00,0.00,26.11,0.00,11.49,3.44,0.00,0.00,0.00,8.15,0.00,0.35,0.04,11.84,0.23,0.00,0.61,20.67,59.25
1548061637000,407.99,59.81,1018.39,3.59,0.00,0.00,0.01,86.55,1.14,0.00,0.00,12.46,0.00,0.00,219.18,59.58,84.18,6.55,121.12,0.00,23.62,0.46,0.00,110.77,0.00,0.00,0.00,131.87,2.94,0.00,0.00,0.00,69.98,93.49,0.00,0.00,25.82,0.00,11.30,3.44,0.00,0.00,0.00,8.28,0.00,0.35,0.04,11.84,0.23,0.00,0.55,20.67,60.31
1548146240000,309.13,61.03,1112.50,3.54,0.00,0.00,0.01,386.55,1.08,0.00,0.00,12.47,0.00,0.00,214.73,59.05,83.68,6.54,107.50,0.00,4.42,0.47,0.00,110.77,0.00,0.00,0.00,131.87,2.94,0.00,0.00,0.00,71.09,93.00,0.00,0.00,25.82,0.00,11.30,3.46,0.00,0.00,0.00,8.28,0.00,0.35,0.04,11.84,0.23,0.00,0.55,20.67,64.29
1548232784000,314.80,61.03,1101.54,3.65,0.00,0.00,0.01,386.55,1.05,0.00,0.00,12.47,0.00,0.00,215.88,59.15,83.18,6.54,103.59,0.00,8.19,0.47,0.00,107.10,0.00,0.00,0.00,131.87,2.84,0.00,0.00,0.00,71.09,93.74,0.00,0.00,25.83,0.00,11.61,3.67,0.00,0.00,0.00,8.28,0.00,0.35,0.04,11.84,0.23,0.00,0.55,20.67,59.83
1548317720000,323.05,62.03,1117.15,3.65,0.00,0.00,0.01,386.55,1.05,0.00,0.00,16.82,0.00,0.00,213.19,59.47,82.33,6.61,100.51,0.00,8.24,0.47,0.00,110.60,0.00,0.00,0.00,131.88,2.84,0.00,0.00,0.00,75.74,92.82,0.00,0.00,25.62,0.00,11.41,3.36,0.00,0.00,0.00,8.28,0.00,0.35,0.04,11.84,0.23,0.00,0.55,20.67,66.18
1548402864000,325.07,62.03,1113.18,3.64,0.00,0.00,0.01,386.55,1.04,0.00,0.00,16.69,0.00,0.00,213.64,59.11,82.33,6.59,99.19,0.00,8.24,0.47,107.19,110.60,0.00,0.00,0.00,131.88,2.84,0.00,0.00,0.00,73.80,91.29,0.00,0.00,26.52,0.00,11.55,3.66,0.00,0.00,0.00,8.28,0.00,0.35,0.04,11.84,0.23,0.00,0.55,20.70,60.57
1548487485000,401.62,62.03,1120.51,3.71,0.00,0.00,0.01,386.55,1.04,0.00,0.00,16.49,0.00,0.00,216.29,59.18,82.33,6.59,97.37,0.00,8.09,0.47,106.64,107.58,0.00,0.00,0.00,137.39,2.85,0.00,0.00,0.00,72.97,93.91,0.00,0.00,26.02,0.00,11.75,3.95,0.00,0.00,0.00,8.38,0.00,0.35,0.04,11.84,0.23,0.00,0.55,20.70,65.67
1548573526000,395.96,62.03,1133.14,3.73,0.00,0.00,0.01,386.55,1.04,0.00,0.00,16.40,0.00,0.00,214.10,59.18,85.28,6.59,98.25,0.00,7.72,0.47,107.36,107.58,0.00,0.00,0.00,137.39,2.85,0.00,0.00,0.00,74.02,92.96,0.00,0.00,26.02,0.00,11.75,4.04,0.00,0.00,0.00,8.62,0.00,0.38,0.04,11.84,0.23,0.00,0.55,20.70,61.44
1548660153000,393.67,61.95,1176.84,3.73,0.00,0.00,0.01,408.55,2.01,0.00,0.00,16.21,0.00,0.00,215.32,58.37,83.18,6.59,97.13,0.00,7.60,0.47,112.46,107.58,0.00,0.00,0.00,137.39,2.78,0.00,0.00,0.00,71.07,94.01,0.00,0.00,25.44,0.00,11.40,4.33,0.00,0.00,0.00,8.56,0.05,0.38,0.04,11.84,0.23,0.00,0.55,20.70,54.14
1548748418000,431.19,61.78,1033.81,3.73,0.00,0.00,0.01,416.49,2.05,0.00,0.00,16.21,0.00,0.00,220.33,56.50,79.38,6.59,96.92,0.00,7.89,0.52,110.06,107.58,0.00,0.00,0.00,137.23,2.78,0.00,0.00,0.00,70.42,95.50,0.00,0.00,25.16,0.00,11.31,4.28,0.00,0.00,0.00,8.56,0.05,0.38,0.04,11.84,0.23,0.00,0.60,20.70,53.05
1548837025000,418.44,61.86,1022.44,3.73,0.00,0.00,0.01,416.49,2.06,0.00,0.00,16.09,0.00,0.00,218.85,56.50,84.78,6.49,95.35,0.00,3.28,0.52,115.08,107.58,0.00,0.00,0.00,132.48,2.78,0.00,0.00,0.00,70.42,93.18,0.00,0.00,25.22,0.00,11.40,4.67,0.00,0.00,0.00,8.56,3.68,0.38,0.04,11.84,0.23,0.00,0.55,20.70,51.76
1548924193000,406.90,61.86,1036.64,3.69,0.00,0.00,0.01,410.29,2.01,0.00,0.00,16.11,0.00,98.77,213.15,55.97,88.02,6.49,95.13,0.00,3.18,0.52,118.93,107.58,4.43,0.00,0.00,132.48,2.78,0.00,0.00,0.00,69.77,93.06,0.00,0.00,25.27,0.00,11.40,4.61,0.00,0.00,0.00,8.56,3.68,0.38,0.04,11.84,0.23,0.00,0.52,21.61,53.43
1549012454000,410.55,61.86,1158.33,3.69,0.00,0.00,0.01,414.94,6.17,0.00,0.00,16.11,0.00,97.22,210.24,55.78,89.32,6.47,96.48,0.00,3.08,9.95,113.54,107.58,4.00,0.00,0.00,132.48,2.68,0.00,0.00,0.00,68.98,93.51,0.00,0.00,25.06,0.00,11.25,4.09,0.00,0.00,0.00,8.56,2.77,0.38,0.04,11.84,0.23,0.00,0.58,21.74,51.43
1549101725000,436.64,61.86,1129.57,3.69,0.00,0.00,0.01,414.94,8.64,0.00,0.00,15.80,0.00,97.12,215.34,56.44,91.66,6.69,96.40,0.00,3.18,10.70,113.64,107.58,7.24,0.00,0.00,132.48,2.78,0.00,0.00,0.00,69.48,92.96,0.00,0.00,25.23,0.00,0.31,4.09,0.00,0.00,0.00,8.56,2.09,0.38,0.04,11.84,0.23,0.00,0.55,22.73,51.99
1549189411000,533.28,62.56,1121.44,3.66,0.00,0.00,0.01,414.94,8.87,0.00,0.00,15.56,0.00,99.00,215.33,56.28,91.21,6.90,94.35,0.00,3.18,10.53,112.85,107.58,3.36,0.00,0.00,133.66,2.78,0.00,0.00,0.00,69.48,94.08,0.00,0.00,24.78,0.00,0.31,4.11,0.00,0.00,0.00,8.21,2.09,0.38,0.04,11.84,0.23,0.00,0.75,22.73,51.35
1549277128000,536.46,62.56,1228.05,3.66,0.00,0.00,0.01,414.94,8.59,0.00,0.00,15.73,0.00,98.73,215.33,56.37,91.71,7.40,96.02,0.00,3.08,10.53,114.59,105.39,3.36,0.00,0.00,133.66,2.78,0.00,0.00,0.00,69.03,94.57,0.00,0.00,24.78,0.00,0.31,4.00,0.00,0.00,0.00,8.86,2.09,0.38,0.06,11.84,0.23,0.00,0.85,22.73,51.35
1549364548000,664.12,62.58,1256.10,3.66,0.00,0.00,0.01,414.94,8.44,0.00,0.00,15.44,0.00,98.68,218.73,56.62,91.11,7.25,97.02,0.00,3.08,10.39,111.82,105.39,3.36,0.00,0.00,133.66,2.71,0.00,0.00,0.00,69.03,93.44,0.00,0.00,24.78,0.00,0.31,4.22,0.00,0.00,0.00,8.22,2.09,0.38,0.06,11.84,0.23,0.00,0.90,22.73,51.66
1549452970000,674.56,62.34,1279.33,3.58,0.00,0.00,0.01,414.94,4.26,0.00,0.00,15.47,0.00,98.68,221.35,57.00,89.71,7.45,97.50,0.00,3.18,10.39,111.48,105.39,3.36,87.75,0.00,131.78,2.69,0.00,0.00,0.00,69.03,94.18,0.00,0.00,25.38,0.00,0.31,4.55,0.00,0.00,0.00,8.22,2.09,0.36,0.06,11.84,0.23,0.00,0.91,22.73,59.59
1549541642000,934.34,62.60,1273.10,7.50,0.00,0.00,0.01,418.81,8.93,0.00,0.00,15.43,0.00,99.74,218.57,56.01,90.51,7.45,96.49,0.00,3.18,10.29,110.00,105.39,8.31,87.75,0.00,131.78,2.69,0.00,0.00,0.00,69.03,94.18,0.00,0.00,25.46,0.00,0.31,3.98,0.00,0.00,0.00,8.40,2.09,0.36,0.05,11.84,0.23,0.00,0.86,22.73,65.97
1549628950000,1569.90,67.60,1528.37,31.92,0.00,0.00,0.01,412.63,8.78,0.00,0.00,118.99,0.00,99.20,213.61,56.12,91.76,7.63,95.99,0.00,3.23,10.29,110.00,105.39,9.13,87.79,0.00,131.78,2.69,0.00,0.00,0.00,68.88,93.35,0.00,0.00,25.66,0.00,0.31,3.98,0.00,0.00,0.00,8.40,2.09,0.36,0.05,11.84,10.21,0.00,0.78,22.73,65.73
1549717506000,1774.21,67.75,1567.86,31.36,0.00,0.00,0.01,392.07,8.63,0.00,0.00,118.67,0.00,97.79,212.00,55.62,109.30,7.91,96.02,0.00,3.13,10.04,110.04,105.39,8.98,87.59,0.00,134.05,2.71,0.00,0.00,0.00,67.29,91.65,0.00,0.00,24.75,0.00,0.31,3.98,0.00,0.00,0.30,8.40,2.09,0.36,0.05,11.84,10.21,0.00,0.78,22.73,66.49
1549810793000,1814.48,67.09,1638.91,35.44,0.00,0.00,0.01,392.07,74.88,0.00,0.00,119.58,0.00,96.84,228.81,54.87,119.18,7.91,94.78,0.00,29.70,10.04,108.59,105.39,8.98,87.34,0.00,134.05,2.61,0.00,0.00,0.00,67.29,93.65,0.00,0.00,26.26,0.00,0.31,3.79,0.00,0.00,0.19,8.00,1.70,0.36,0.05,11.84,10.21,0.00,0.79,22.73,56.25
1549913781000,3894.05,69.22,1620.09,34.68,0.00,0.00,0.83,383.84,73.25,0.00,0.00,117.01,0.00,96.35,206.56,54.27,120.97,7.84,93.53,0.00,32.55,9.88,106.86,104.00,7.99,86.84,0.00,136.05,2.64,0.00,0.00,0.00,66.59,93.23,0.00,0.00,25.26,0.00,0.29,3.80,0.00,0.00,0.00,7.66,1.70,0.36,0.05,11.84,9.39,0.00,0.79,22.73,63.71
1550015706000,4596.46,70.56,1447.89,34.20,0.00,0.00,0.84,383.84,74.03,0.00,0.00,114.75,0.00,95.90,214.18,53.94,110.57,7.69,93.51,0.00,3.08,9.88,106.46,104.00,7.99,86.36,0.00,136.05,2.64,0.00,0.00,0.00,66.59,92.72,0.00,0.77,25.01,0.00,0.29,3.80,0.00,0.00,0.00,7.69,1.70,0.36,0.05,11.84,9.39,0.00,0.75,22.74,62.65
1550119035000,5560.57,70.47,1601.86,33.43,0.00,0.00,0.84,383.84,76.07,0.00,0.00,120.27,0.00,94.49,204.46,53.62,121.31,7.69,92.91,0.00,3.08,9.69,106.46,104.00,7.84,86.27,0.00,125.98,2.55,0.00,0.00,0.00,66.19,92.72,0.00,0.00,24.77,0.00,0.29,4.00,0.00,0.00,0.60,7.33,1.70,0.36,0.05,11.84,9.39,0.00,0.78,22.74,63.33
1550223641000,5649.39,71.01,1608.22,34.13,0.00,0.00,0.84,384.00,126.81,17.75,0.00,122.28,0.00,94.49,203.61,54.07,448.35,7.75,93.48,0.00,3.08,9.77,106.36,104.00,7.84,86.05,0.00,138.98,2.69,0.00,0.00,0.00,65.84,91.81,0.00,0.00,26.09,0.00,10.29,4.10,0.00,0.00,0.31,7.73,1.70,2.26,0.05,11.84,9.39,0.00,0.80,22.74,51.01
1550326685000,6191.95,97.01,2206.22,64.32,0.00,0.00,0.83,384.00,129.57,22.69,0.00,122.78,0.00,94.49,208.10,53.97,418.15,7.82,92.48,0.00,157.08,9.88,106.36,104.00,7.90,85.95,0.00,130.48,2.62,0.00,0.00,0.00,64.04,92.41,0.00,0.00,28.04,0.00,10.55,4.01,0.00,0.00,0.31,7.76,1.73,2.26,0.05,11.84,9.39,0.00,0.80,23.40,51.29
1550429585000,6203.05,92.51,2446.96,64.54,0.00,0.00,0.83,384.00,126.79,22.71,0.00,122.64,0.00,101.75,211.17,53.60,441.37,7.61,88.40,0.00,172.43,9.64,105.86,104.00,7.75,85.47,0.00,130.48,2.62,0.00,0.00,0.00,61.79,91.32,0.00,0.00,27.48,0.00,10.47,6.64,0.00,0.00,0.31,7.35,1.77,2.26,0.05,11.84,9.39,0.00,0.93,23.40,51.87
1550532875000,5449.44,90.49,2084.87,62.14,0.00,0.00,0.78,354.15,134.78,21.29,0.00,118.46,0.00,95.92,203.56,52.15,421.39,7.77,86.05,0.00,167.48,9.20,101.25,104.00,7.60,84.08,0.00,138.48,2.59,0.00,0.00,0.00,59.77,89.93,10.10,0.00,26.83,0.00,9.99,5.80,0.00,0.00,0.28,7.26,1.77,2.15,0.05,11.84,9.39,0.00,0.88,22.75,51.63
1550633598000,5192.65,65.10,2209.75,71.33,0.00,0.00,0.01,354.16,132.90,148.79,0.00,169.85,0.00,95.27,201.58,52.15,417.62,60.57,86.73,0.00,164.56,9.13,102.22,100.42,7.60,83.73,0.00,129.83,2.59,0.00,0.00,70.00,59.77,89.94,9.70,11.00,75.74,0.00,9.93,5.91,0.00,0.00,0.32,7.30,1.77,2.15,0.04,11.84,16.00,0.00,0.81,22.75,56.34
