timestamp,MKR,WETH,DAI,SNX,TUSD,SPANK,USDC,BAT,XCHF,REP,ZRX,DGX,GNO,cDAI,sUSD,FUN,ANT,LOOM,TKN,WBTC,BLT,LINK,NMR,PNK,RLC,BNT,ULT,SNT,RDN,NEXO,LQD,SOCKS,DGD,sETH,GRID,HOT,GEN,LRC,KNC,OCEAN,MANA,ENJ,FOAM,FTX,REQ,Other
1546218595000,341.53,60.25,379.47,0.00,0.00,183.67,0.00,10.80,83.47,8.16,12.03,0.00,0.39,0.00,0.00,90.74,20.18,6.00,95.11,0.00,0.00,6.88,0.00,154.97,0.00,0.00,11.23,1.34,0.00,77.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.12,0.00,11.51,0.00,3.82,0.00,0.00,167.38
1546292150000,368.37,60.23,388.53,0.00,0.00,181.47,0.00,10.81,83.47,8.16,12.03,0.00,0.39,0.00,0.00,90.74,20.07,7.92,94.36,0.00,0.00,6.88,0.00,152.41,0.00,0.00,11.23,1.34,0.00,77.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.12,0.00,11.51,0.00,3.55,0.00,0.00,135.76
1546365675000,354.07,60.23,386.46,0.00,0.00,179.91,0.00,10.70,83.47,8.26,11.78,0.00,0.39,0.00,0.00,89.99,19.83,5.67,94.36,0.00,0.00,2.93,0.00,151.06,0.00,0.00,11.23,1.34,0.00,77.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.12,0.00,11.26,0.00,3.37,0.00,0.00,153.71
1546438572000,332.08,60.23,362.93,0.00,0.00,177.61,0.00,2.14,83.47,8.27,11.88,0.00,0.39,0.00,0.00,86.26,19.67,5.37,91.62,0.00,0.00,2.93,0.00,137.95,0.00,0.00,11.16,1.34,0.00,69.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.62,0.00,10.76,0.00,3.67,0.00,0.00,145.66
1546513937000,332.41,60.36,367.33,0.00,0.00,198.73,0.00,2.14,83.62,8.52,11.53,0.00,0.39,0.00,0.00,86.62,19.51,5.59,90.87,0.00,0.00,3.03,0.00,137.95,0.00,0.00,10.82,2.26,0.00,71.44,0.00,0.00,67.25,0.00,0.00,0.00,0.00,0.00,21.32,0.00,10.75,0.00,3.27,0.00,0.00,146.71
1546591053000,333.88,60.24,391.58,0.00,0.00,194.30,0.00,2.12,83.62,8.27,11.57,0.00,0.39,0.00,0.00,85.62,19.51,5.69,89.12,0.00,0.00,3.21,0.00,137.95,0.00,0.00,10.82,2.26,0.00,69.94,0.00,0.00,65.11,0.00,0.00,0.00,0.00,0.00,26.21,0.00,10.50,0.00,3.92,0.00,0.00,116.94
1546669576000,333.26,60.50,404.10,0.00,0.00,199.66,0.00,2.12,83.20,8.27,11.46,0.00,0.39,0.00,0.00,87.63,19.51,5.48,89.86,0.00,0.00,3.21,0.00,138.05,0.00,0.00,10.82,2.26,0.00,70.21,0.00,0.00,64.61,0.00,0.00,0.00,0.00,0.00,25.66,0.00,11.90,0.00,3.63,0.00,0.00,108.55
1546745738000,340.66,60.39,572.25,0.00,0.00,195.64,0.00,2.17,83.20,8.39,11.64,0.00,0.39,0.00,0.00,86.09,19.61,5.43,85.34,0.00,0.00,3.21,0.00,138.05,0.00,0.00,10.82,2.32,0.00,70.16,0.00,0.00,66.11,0.00,0.00,0.00,0.00,0.00,26.16,0.00,10.53,0.00,3.29,0.00,0.00,108.05
1546823093000,335.90,60.39,564.44,0.00,0.00,198.75,0.00,2.20,83.20,8.39,11.64,0.00,0.39,0.00,0.00,87.09,20.01,5.50,85.84,0.00,0.00,3.13,0.00,138.05,0.00,0.00,10.82,2.32,0.00,71.02,0.00,0.00,66.61,0.00,0.00,0.00,0.00,0.00,27.12,0.00,10.79,0.00,3.29,0.00,0.00,108.36
1546899613000,329.79,60.46,634.53,0.00,0.00,204.37,0.00,2.22,83.20,8.37,11.70,0.00,0.39,0.00,0.00,88.36,69.83,5.68,85.84,0.00,0.00,3.18,0.00,138.05,0.00,0.00,10.82,2.32,0.00,71.26,0.00,0.00,67.11,0.00,0.00,0.00,0.00,0.00,26.92,0.00,10.79,0.00,3.73,0.00,0.00,96.96
1546978150000,333.22,59.96,578.64,0.00,0.00,209.53,0.00,2.22,83.21,8.52,11.84,0.00,0.39,0.00,0.00,88.46,73.28,5.68,85.84,0.00,0.00,3.24,0.00,138.05,0.00,0.00,10.82,2.32,0.00,71.29,0.00,0.00,67.11,0.00,0.00,0.00,0.00,0.00,26.67,0.00,10.79,0.00,3.73,0.00,0.00,95.89
1547055036000,335.27,60.09,581.34,0.00,0.00,206.28,0.00,2.84,83.21,0.76,11.84,0.00,0.39,0.00,0.00,88.46,72.47,5.59,85.84,0.00,0.00,3.66,0.00,138.05,0.00,0.00,110.82,2.39,0.00,74.10,0.00,0.00,67.11,0.00,0.00,0.00,0.00,0.00,26.87,0.00,10.80,0.00,3.73,0.00,0.00,96.65
1547132534000,357.87,60.09,656.19,0.00,0.00,214.73,0.00,2.79,83.21,0.76,12.01,0.00,0.39,0.00,0.00,90.36,70.93,5.59,84.09,0.00,0.00,3.66,0.00,138.05,0.00,0.00,110.82,2.69,0.00,71.71,0.00,0.00,67.47,0.00,0.00,0.00,0.00,0.00,21.50,0.00,10.86,0.00,3.73,0.00,0.00,94.58
1547210059000,361.73,60.09,690.57,0.00,0.00,212.43,0.00,2.89,83.21,9.36,12.01,0.00,0.39,0.00,0.00,91.36,73.05,5.57,87.09,0.00,0.00,2.78,0.00,138.05,0.00,0.00,110.82,2.69,0.00,72.46,0.00,0.00,67.47,0.00,0.00,0.00,0.00,0.00,21.99,0.00,10.76,0.00,3.74,0.00,0.00,86.23
1547287230000,372.96,60.09,683.13,0.00,0.00,210.90,0.00,2.89,83.21,5.46,12.01,0.00,0.39,0.00,0.00,91.36,57.90,5.67,87.85,0.00,0.00,3.06,0.00,138.05,0.00,0.00,110.85,2.64,0.00,72.46,0.00,0.00,67.47,0.00,0.00,0.00,0.00,0.00,25.42,0.00,10.91,0.00,3.46,0.00,0.00,86.64
1547364620000,379.46,60.09,696.18,0.00,0.00,213.09,0.00,2.90,83.21,0.79,12.09,0.00,0.39,0.00,0.00,92.36,58.90,5.69,85.60,0.00,0.00,3.06,0.00,138.05,0.00,0.00,110.85,2.64,0.00,72.95,0.00,0.00,67.47,0.00,0.00,0.00,0.00,0.00,25.42,0.00,10.95,0.00,3.46,0.00,0.00,88.35
1547441816000,413.08,62.05,871.28,0.00,0.00,218.83,0.00,2.91,83.21,0.78,12.19,0.00,0.38,0.00,0.00,93.55,61.07,5.69,86.60,0.00,0.00,3.16,0.00,138.05,0.00,0.00,131.85,2.64,0.00,74.20,0.00,0.00,67.47,0.00,0.00,0.00,0.00,0.00,25.42,0.00,10.85,0.00,3.33,0.00,0.00,87.29
1547518339000,408.76,62.05,875.39,0.00,0.00,217.55,0.00,2.91,84.13,0.86,11.99,0.00,0.38,0.00,0.00,110.80,60.56,5.69,84.92,0.00,0.00,21.56,0.00,138.05,0.00,0.00,131.85,2.64,0.00,73.39,0.00,0.00,66.97,0.00,0.00,0.00,0.00,0.00,25.03,0.00,10.56,0.00,3.49,0.00,0.00,87.47
1547595530000,413.39,59.21,833.05,0.00,0.00,214.57,0.00,2.86,86.13,0.86,12.29,0.00,0.38,0.00,0.00,112.90,59.55,5.69,84.92,0.00,0.00,23.03,0.00,138.05,0.00,0.00,131.85,2.54,0.00,72.03,0.00,0.00,66.97,0.00,0.00,0.00,0.00,0.00,25.33,0.00,10.76,0.00,3.52,0.00,0.00,87.43
1547673644000,413.80,62.11,984.79,0.00,0.00,211.49,0.00,2.86,86.13,0.99,12.49,0.00,0.38,0.00,0.00,116.95,58.31,6.55,85.42,0.00,0.00,23.84,0.00,138.05,0.00,0.00,131.85,2.74,0.00,73.29,0.00,0.00,68.97,0.00,0.00,0.00,0.00,0.00,25.04,0.00,11.16,0.00,3.24,0.00,0.00,86.93
1547751054000,419.54,62.25,994.03,0.00,0.00,217.91,0.00,2.86,86.13,1.05,12.56,0.00,0.51,0.00,0.00,117.03,59.31,6.55,84.18,0.00,0.00,22.14,0.00,111.77,0.00,0.00,131.85,2.94,0.00,97.35,0.00,0.00,68.87,0.00,0.00,0.00,0.00,0.00,25.49,0.00,11.58,0.00,3.24,0.00,0.00,78.63
1547828619000,421.62,62.25,1019.11,0.00,0.00,221.23,0.00,2.96,86.13,1.02,12.58,0.00,0.46,0.00,0.00,116.71,59.34,6.58,83.68,0.00,0.00,22.14,0.00,111.77,0.00,0.00,131.85,2.94,0.00,96.83,0.00,0.00,69.87,0.00,0.00,0.00,0.00,0.00,25.47,0.00,11.29,0.00,3.44,0.00,0.00,79.34
1547904215000,425.02,62.25,979.05,0.00,0.00,218.80,0.00,2.96,86.55,1.13,12.33,0.00,0.46,0.00,0.00,117.73,58.45,6.55,83.68,0.00,0.00,22.16,0.00,111.77,0.00,0.00,131.85,3.04,0.00,94.62,0.00,0.00,70.38,0.00,0.00,0.00,0.00,0.00,25.47,0.00,11.49,0.00,3.44,0.00,0.00,100.56
1547981162000,425.31,59.76,1148.89,0.00,0.00,217.56,0.00,2.96,86.55,1.12,12.53,0.00,0.46,0.00,0.00,121.48,59.38,6.55,83.68,0.00,0.00,22.16,0.00,111.77,0.00,0.00,131.85,2.94,0.00,95.87,0.00,0.00,69.98,0.00,0.00,0.00,0.00,0.00,26.11,0.00,11.49,0.00,3.44,0.00,0.00,101.16
1548061637000,407.99,59.81,1018.39,0.00,0.00,219.18,0.01,3.59,86.55,1.14,12.46,0.00,0.46,0.00,0.00,121.12,59.58,6.55,84.18,0.00,0.00,23.62,0.00,110.77,0.00,0.00,131.87,2.94,0.00,93.49,0.00,0.00,69.98,0.00,0.00,0.00,0.00,0.00,25.82,0.00,11.30,0.00,3.44,0.00,0.00,102.28
1548146240000,309.13,61.03,1112.50,0.00,0.00,214.73,0.01,3.54,386.55,1.08,12.47,0.00,0.47,0.00,0.00,107.50,59.05,6.54,83.68,0.00,0.00,4.42,0.00,110.77,0.00,0.00,131.87,2.94,0.00,93.00,0.00,0.00,71.09,0.00,0.00,0.00,0.00,0.00,25.82,0.00,11.30,0.00,3.46,0.00,0.00,106.26
1548232784000,314.80,61.03,1101.54,0.00,0.00,215.88,0.01,3.65,386.55,1.05,12.47,0.00,0.47,0.00,0.00,103.59,59.15,6.54,83.18,0.00,0.00,8.19,0.00,107.10,0.00,0.00,131.87,2.84,0.00,93.74,0.00,0.00,71.09,0.00,0.00,0.00,0.00,0.00,25.83,0.00,11.61,0.00,3.67,0.00,0.00,101.80
1548317720000,323.05,62.03,1117.15,0.00,0.00,213.19,0.01,3.65,386.55,1.05,16.82,0.00,0.47,0.00,0.00,100.51,59.47,6.61,82.33,0.00,0.00,8.24,0.00,110.60,0.00,0.00,131.88,2.84,0.00,92.82,0.00,0.00,75.74,0.00,0.00,0.00,0.00,0.00,25.62,0.00,11.41,0.00,3.36,0.00,0.00,108.15
1548402864000,325.07,62.03,1113.18,0.00,0.00,213.64,0.01,3.64,386.55,1.04,16.69,0.00,0.47,0.00,0.00,99.19,59.11,6.59,82.33,0.00,0.00,8.24,0.00,110.60,107.19,0.00,131.88,2.84,0.00,91.29,0.00,0.00,73.80,0.00,0.00,0.00,0.00,0.00,26.52,0.00,11.55,0.00,3.66,0.00,0.00,102.56
1548487485000,401.62,62.03,1120.51,0.00,0.00,216.29,0.01,3.71,386.55,1.04,16.49,0.00,0.47,0.00,0.00,97.37,59.18,6.59,82.33,0.00,0.00,8.09,0.00,107.58,106.64,0.00,137.39,2.85,0.00,93.91,0.00,0.00,72.97,0.00,0.00,0.00,0.00,0.00,26.02,0.00,11.75,0.00,3.95,0.00,0.00,107.76
1548573526000,395.96,62.03,1133.14,0.00,0.00,214.10,0.01,3.73,386.55,1.04,16.40,0.00,0.47,0.00,0.00,98.25,59.18,6.59,85.28,0.00,0.00,7.72,0.00,107.58,107.36,0.00,137.39,2.85,0.00,92.96,0.00,0.00,74.02,0.00,0.00,0.00,0.00,0.00,26.02,0.00,11.75,0.00,4.04,0.00,0.00,103.81
1548660153000,393.67,61.95,1176.84,0.00,0.00,215.32,0.01,3.73,408.55,2.01,16.21,0.00,0.47,0.00,0.00,97.13,58.37,6.59,83.18,0.00,0.00,7.60,0.00,107.58,112.46,0.00,137.39,2.78,0.00,94.01,0.00,0.00,71.07,0.00,0.00,0.00,0.00,0.00,25.44,0.00,11.40,0.00,4.33,0.00,0.00,96.50
1548748418000,431.19,61.78,1033.81,0.00,0.00,220.33,0.01,3.73,416.49,2.05,16.21,0.00,0.52,0.00,0.00,96.92,56.50,6.59,79.38,0.00,0.00,7.89,0.00,107.58,110.06,0.00,137.23,2.78,0.00,95.50,0.00,0.00,70.42,0.00,0.00,0.00,0.00,0.00,25.16,0.00,11.31,0.00,4.28,0.00,0.00,95.46
1548837025000,418.44,61.86,1022.44,0.00,0.00,218.85,0.01,3.73,416.49,2.06,16.09,0.00,0.52,0.00,0.00,95.35,56.50,6.49,84.78,0.00,0.00,3.28,0.00,107.58,115.08,0.00,132.48,2.78,0.00,93.18,0.00,0.00,70.42,0.00,0.00,0.00,0.00,0.00,25.22,0.00,11.40,0.00,4.67,0.00,0.00,97.75
1548924193000,406.90,61.86,1036.64,0.00,0.00,213.15,0.01,3.69,410.29,2.01,16.11,0.00,0.52,0.00,0.00,95.13,55.97,6.49,88.02,4.43,0.00,3.18,0.00,107.58,118.93,0.00,132.48,2.78,98.77,93.06,0.00,0.00,69.77,0.00,0.00,0.00,0.00,0.00,25.27,0.00,11.40,0.00,4.61,0.00,0.00,100.30
1549012454000,410.55,61.86,1158.33,0.00,0.00,210.24,0.01,3.69,414.94,6.17,16.11,0.00,9.95,0.00,0.00,96.48,55.78,6.47,89.32,4.00,0.00,3.08,0.00,107.58,113.54,0.00,132.48,2.68,97.22,93.51,0.00,0.00,68.98,0.00,0.00,0.00,0.00,0.00,25.06,0.00,11.25,0.00,4.09,0.00,0.00,97.58
1549101725000,436.64,61.86,1129.57,0.00,0.00,215.34,0.01,3.69,414.94,8.64,15.80,0.00,10.70,0.00,0.00,96.40,56.44,6.69,91.66,7.24,0.00,3.18,0.00,107.58,113.64,0.00,132.48,2.78,97.12,92.96,0.00,0.00,69.48,0.00,0.00,0.00,0.00,0.00,25.23,0.00,0.31,0.00,4.09,0.00,0.00,98.41
1549189411000,533.28,62.56,1121.44,0.00,0.00,215.33,0.01,3.66,414.94,8.87,15.56,0.00,10.53,0.00,0.00,94.35,56.28,6.90,91.21,3.36,0.00,3.18,0.00,107.58,112.85,0.00,133.66,2.78,99.00,94.08,0.00,0.00,69.48,0.00,0.00,0.00,0.00,0.00,24.78,0.00,0.31,0.00,4.11,0.00,0.00,97.63
1549277128000,536.46,62.56,1228.05,0.00,0.00,215.33,0.01,3.66,414.94,8.59,15.73,0.00,10.53,0.00,0.00,96.02,56.37,7.40,91.71,3.36,0.00,3.08,0.00,105.39,114.59,0.00,133.66,2.78,98.73,94.57,0.00,0.00,69.03,0.00,0.00,0.00,0.00,0.00,24.78,0.00,0.31,0.00,4.00,0.00,0.00,98.39
1549364548000,664.12,62.58,1256.10,0.00,0.00,218.73,0.01,3.66,414.94,8.44,15.44,0.00,10.39,0.00,0.00,97.02,56.62,7.25,91.11,3.36,0.00,3.08,0.00,105.39,111.82,0.00,133.66,2.71,98.68,93.44,0.00,0.00,69.03,0.00,0.00,0.00,0.00,0.00,24.78,0.00,0.31,0.00,4.22,0.00,0.00,98.11
1549452970000,674.56,62.34,1279.33,0.00,0.00,221.35,0.01,3.58,414.94,4.26,15.47,0.00,10.39,0.00,0.00,97.50,57.00,7.45,89.71,3.36,0.00,3.18,0.00,105.39,111.48,87.75,131.78,2.69,98.68,94.18,0.00,0.00,69.03,0.00,0.00,0.00,0.00,0.00,25.38,0.00,0.31,0.00,4.55,0.00,0.00,106.02
1549541642000,934.34,62.60,1273.10,0.00,0.00,218.57,0.01,7.50,418.81,8.93,15.43,0.00,10.29,0.00,0.00,96.49,56.01,7.45,90.51,8.31,0.00,3.18,0.00,105.39,110.00,87.75,131.78,2.69,99.74,94.18,0.00,0.00,69.03,0.00,0.00,0.00,0.00,0.00,25.46,0.00,0.31,0.00,3.98,0.00,0.00,112.53
1549628950000,1569.90,67.60,1528.37,0.00,0.00,213.61,0.01,31.92,412.63,8.78,118.99,0.00,10.29,0.00,0.00,95.99,56.12,7.63,91.76,9.13,0.00,3.23,0.00,105.39,110.00,87.79,131.78,2.69,99.20,93.35,0.00,0.00,68.88,0.00,0.00,0.00,0.00,0.00,25.66,0.00,0.31,0.00,3.98,0.00,0.00,122.18
1549717506000,1774.21,67.75,1567.86,0.00,0.00,212.00,0.01,31.36,392.07,8.63,118.67,0.00,10.04,0.00,0.00,96.02,55.62,7.91,109.30,8.98,0.00,3.13,0.00,105.39,110.04,87.59,134.05,2.71,97.79,91.65,0.00,0.00,67.29,0.00,0.00,0.00,0.00,0.00,24.75,0.00,0.31,0.00,3.98,0.00,0.00,123.24
1549810793000,1814.48,67.09,1638.91,0.00,0.00,228.81,0.01,35.44,392.07,74.88,119.58,0.00,10.04,0.00,0.00,94.78,54.87,7.91,119.18,8.98,0.00,29.70,0.00,105.39,108.59,87.34,134.05,2.61,96.84,93.65,0.00,0.00,67.29,0.00,0.00,0.00,0.00,0.00,26.26,0.00,0.31,0.00,3.79,0.00,0.00,112.12
1549913781000,3894.05,69.22,1620.09,0.00,0.00,206.56,0.83,34.68,383.84,73.25,117.01,0.00,9.88,0.00,0.00,93.53,54.27,7.84,120.97,7.99,0.00,32.55,0.00,104.00,106.86,86.84,136.05,2.64,96.35,93.23,0.00,0.00,66.59,0.00,0.00,0.00,0.00,0.00,25.26,0.00,0.29,0.00,3.80,0.00,9.70,108.54
1550015706000,4596.46,70.56,1447.89,0.00,0.00,214.18,0.84,34.20,383.84,74.03,114.75,0.00,9.88,0.00,0.00,93.51,53.94,7.69,110.57,7.99,0.00,3.08,0.00,104.00,106.46,86.36,136.05,2.64,95.90,92.72,0.00,0.00,66.59,0.00,0.00,0.77,0.00,0.00,25.01,0.00,0.29,0.00,3.80,0.00,9.55,107.62
1550119035000,5560.57,70.47,1601.86,0.00,0.00,204.46,0.84,33.43,383.84,76.07,120.27,0.00,9.69,0.00,0.00,92.91,53.62,7.69,121.31,7.84,0.00,3.08,0.00,104.00,106.46,86.27,125.98,2.55,94.49,92.72,0.00,0.00,66.19,0.00,0.00,0.00,0.00,0.00,24.77,0.00,0.29,0.00,4.00,0.00,9.55,108.58
1550223641000,5649.39,71.01,1608.22,0.00,0.00,203.61,0.84,34.13,384.00,126.81,122.28,17.75,9.77,0.00,0.00,93.48,54.07,7.75,448.35,7.84,0.00,3.08,0.00,104.00,106.36,86.05,138.98,2.69,94.49,91.81,0.00,0.00,65.84,0.00,0.00,0.00,0.00,0.00,26.09,0.00,10.29,0.00,4.10,0.00,9.55,98.29
1550326685000,6191.95,97.01,2206.22,0.00,0.00,208.10,0.83,64.32,384.00,129.57,122.78,22.69,9.88,0.00,0.00,92.48,53.97,7.82,418.15,7.90,0.00,157.08,0.00,104.00,106.36,85.95,130.48,2.62,94.49,92.41,0.00,0.00,64.04,0.00,0.00,0.00,0.00,0.00,28.04,0.00,10.55,0.00,4.01,0.00,9.48,99.36
1550429585000,6203.05,92.51,2446.96,0.00,0.00,211.17,0.83,64.54,384.00,126.79,122.64,22.71,9.64,0.00,0.00,88.40,53.60,7.61,441.37,7.75,0.00,172.43,0.00,104.00,105.86,85.47,130.48,2.62,101.75,91.32,0.00,0.00,61.79,0.00,0.00,0.00,0.00,0.00,27.48,0.00,10.47,0.00,6.64,0.00,9.33,99.84
1550532875000,5449.44,90.49,2084.87,0.00,0.00,203.56,0.78,62.14,354.15,134.78,118.46,21.29,9.20,0.00,0.00,86.05,52.15,7.77,421.39,7.60,0.00,167.48,0.00,104.00,101.25,84.08,138.48,2.59,95.92,89.93,0.00,0.00,59.77,0.00,0.00,0.00,10.10,0.00,26.83,0.00,9.99,0.00,5.80,0.00,8.98,99.01
1550633598000,5192.65,65.10,2209.75,0.00,0.00,201.58,0.01,71.33,354.16,132.90,169.85,148.79,9.13,0.00,0.00,86.73,52.15,60.57,417.62,7.60,0.00,164.56,0.00,100.42,102.22,83.73,129.83,2.59,95.27,89.94,0.00,0.00,59.77,0.00,70.00,11.00,9.70,0.00,75.74,0.00,9.93,0.00,5.91,0.00,9.13,110.18
1550735511000,6423.08,68.57,2946.93,0.00,0.00,197.59,0.01,118.59,354.16,186.72,184.34,310.44,9.15,0.00,0.00,86.91,51.31,60.80,414.77,7.40,0.00,153.82,0.00,100.42,103.14,81.63,126.71,2.57,94.93,90.13,0.00,0.00,59.42,0.00,61.74,11.00,9.70,0.00,76.11,0.00,9.59,0.00,6.83,0.00,9.18,113.21
1550837309000,6589.66,166.36,3353.16,0.00,0.00,193.62,0.01,69.17,358.67,137.25,382.98,308.02,9.47,0.00,0.00,126.59,50.77,11.74,416.66,7.55,0.00,151.82,0.00,100.42,102.60,94.07,119.57,17.83,95.38,90.29,0.00,0.00,59.42,0.00,62.46,10.60,9.18,0.00,26.62,0.00,9.63,5.00,6.53,0.00,9.18,113.16
1550937834000,7060.52,166.34,3557.94,0.00,0.00,188.64,0.01,70.58,358.67,138.91,382.65,308.35,9.61,0.00,0.00,126.59,58.59,11.74,421.86,7.55,0.00,150.91,0.00,100.42,108.22,94.07,119.57,17.83,97.99,93.90,0.00,0.00,59.42,0.00,62.46,10.67,9.18,0.00,26.97,0.00,10.13,0.00,6.68,0.00,9.18,111.26
1551038450000,7096.22,192.95,3850.54,0.00,0.00,190.60,0.01,162.64,360.12,136.64,381.96,316.25,12.85,0.00,0.00,125.39,57.62,13.44,402.24,7.54,0.00,143.76,0.00,101.85,104.06,92.95,121.51,18.66,96.61,96.42,0.00,0.00,59.11,0.00,62.46,10.47,9.18,0.00,26.54,0.00,10.16,0.00,6.36,0.00,9.03,103.90
1551140412000,7042.82,194.89,4596.06,0.00,0.00,181.78,7.27,172.28,362.21,138.59,387.32,316.32,13.05,0.00,0.00,155.57,58.83,15.83,428.01,7.69,0.00,155.00,0.00,101.85,112.72,94.18,121.47,89.26,97.10,95.94,0.00,0.00,60.87,0.00,62.46,10.47,9.40,0.00,27.13,0.00,12.53,11.65,6.59,0.00,9.03,105.47
1551242071000,7056.85,194.90,4755.60,0.00,0.00,192.21,0.96,371.31,362.21,141.23,400.75,451.11,13.05,0.00,0.00,158.58,165.51,16.72,527.65,7.69,4.00,150.14,0.00,99.06,112.60,94.71,114.10,90.80,105.41,97.40,0.00,0.00,62.02,0.00,62.46,10.13,9.40,0.00,28.58,0.00,16.07,0.00,7.18,0.00,9.03,105.31
1551342768000,7247.59,194.99,5190.41,0.00,0.00,192.69,1.01,379.90,368.18,389.77,407.86,456.54,9.69,0.00,9.86,158.51,168.43,15.86,543.99,7.77,4.00,149.33,0.00,99.06,115.95,95.08,115.10,90.50,106.28,105.86,0.00,0.00,61.62,0.00,66.18,10.13,13.81,0.00,28.01,0.00,14.70,0.00,6.93,0.00,9.08,120.57
1551431102000,7169.96,194.99,5100.67,0.00,366.98,181.97,1.76,383.77,368.18,391.54,404.50,452.83,9.60,0.00,9.86,157.37,165.19,16.22,550.47,7.68,4.00,149.26,0.00,99.06,117.05,95.07,115.10,89.75,104.78,111.79,0.00,0.00,61.62,0.00,64.09,9.80,13.81,0.00,29.50,0.00,15.08,0.00,16.48,0.00,9.28,124.92
1551500225000,7763.29,191.49,5154.17,0.00,805.25,179.96,5.92,389.36,366.05,391.67,409.44,452.83,9.60,0.00,9.86,158.58,167.95,16.66,578.70,7.68,4.00,150.02,0.00,99.06,117.22,95.17,115.34,90.25,106.84,111.69,0.00,0.00,63.64,0.00,65.09,9.80,13.39,0.00,31.25,0.00,14.68,19.80,21.48,0.00,9.28,127.55
1551568203000,7858.95,191.49,5212.84,0.00,816.96,183.94,6.02,408.61,366.05,394.20,412.22,453.23,9.65,0.00,9.86,160.63,168.95,17.49,578.12,7.79,4.00,151.02,0.00,100.68,117.99,96.14,115.34,90.94,106.70,106.28,0.00,0.00,63.34,0.00,62.25,50.13,13.39,0.00,33.71,0.00,14.95,20.77,24.04,0.00,9.48,138.93
1551635562000,7854.82,164.56,5250.21,0.00,1649.93,182.41,6.01,400.75,366.05,406.99,410.20,452.60,9.71,0.00,9.86,162.78,173.35,16.42,579.17,7.77,4.00,150.80,0.00,100.68,120.33,96.14,124.34,91.39,106.71,107.28,0.00,0.00,62.94,0.00,64.25,49.28,13.73,0.00,33.04,0.00,14.95,20.53,25.22,0.00,9.48,141.88
1551703372000,7779.46,164.56,6214.43,0.00,1696.66,184.74,7.39,402.40,377.20,396.21,406.78,448.27,9.81,0.00,9.86,164.87,169.46,16.12,564.67,7.91,4.67,150.50,0.00,100.68,118.93,95.86,124.34,91.34,104.81,108.56,0.00,0.00,62.93,0.00,64.25,49.28,13.42,0.00,32.20,0.00,14.74,20.41,25.40,0.00,9.33,141.40
1551770679000,7779.28,164.56,6191.47,0.00,1689.97,177.11,7.38,410.59,377.20,398.92,406.53,448.27,9.81,0.00,9.86,172.59,170.74,16.81,534.37,12.96,16.45,152.09,0.00,103.60,123.88,95.86,124.34,91.34,105.31,116.30,0.00,0.00,62.93,0.00,64.25,49.69,13.42,0.00,32.45,0.00,14.99,21.39,25.38,0.00,9.33,167.84
1551838168000,9095.53,164.56,6197.50,0.00,1632.78,182.82,7.09,399.18,362.14,389.39,395.29,430.47,9.50,0.00,9.96,167.03,168.86,15.94,254.76,12.61,16.45,149.70,0.00,101.64,120.14,95.32,115.19,89.49,105.84,120.89,0.00,0.00,60.68,0.00,65.25,48.69,13.42,0.00,32.22,0.00,14.89,10.43,25.38,0.00,9.34,686.36
1551905102000,9058.66,164.56,6278.37,0.00,1621.67,154.35,7.12,396.13,363.09,387.35,399.56,427.98,0.47,0.00,10.06,166.31,169.61,16.80,248.07,12.60,16.45,149.50,0.00,104.25,118.37,94.93,115.20,89.32,105.96,118.36,0.00,0.00,60.74,0.00,66.83,47.94,13.42,0.00,31.86,0.00,17.80,10.16,25.38,0.00,9.34,749.46
1551973041000,9073.34,164.46,6433.06,0.00,1617.09,164.38,7.04,402.56,363.17,390.03,398.07,428.00,0.47,0.00,383.83,165.32,165.48,17.98,245.97,12.60,16.45,150.10,0.00,104.47,118.19,95.28,115.16,90.66,106.01,112.83,0.00,0.00,60.39,0.00,66.83,47.18,8.81,0.00,32.97,0.00,18.61,10.33,25.38,0.00,9.34,783.53
1552039745000,10333.99,164.56,6435.14,0.00,1624.13,161.94,12.37,418.84,364.13,461.16,395.15,430.50,0.47,0.00,418.33,165.32,167.42,17.89,264.45,16.70,16.45,157.36,0.00,104.91,116.71,115.40,115.25,90.37,106.11,110.15,0.00,0.00,60.74,0.00,66.83,48.23,8.81,0.00,33.48,0.00,20.08,50.31,25.29,0.00,9.24,750.51
1552108151000,10229.49,164.56,6478.76,0.00,1643.11,153.96,12.67,430.81,364.13,462.56,407.17,438.50,0.47,0.00,419.03,164.06,172.44,18.42,272.20,16.70,16.45,157.03,0.00,109.39,116.97,128.59,115.22,91.20,107.86,109.81,0.00,0.00,61.67,0.00,66.83,49.23,8.81,0.00,260.38,0.00,20.15,54.72,25.29,0.00,9.52,744.79
1552175208000,9723.98,164.56,6491.07,0.00,1622.99,154.16,19.66,435.17,364.12,459.51,330.51,433.98,0.47,0.00,419.03,165.05,177.35,17.61,284.55,16.70,17.62,158.60,0.00,109.39,117.44,135.22,116.62,92.97,106.91,107.95,0.00,0.00,62.16,0.00,66.83,48.62,8.81,0.00,48.29,0.00,20.45,0.12,25.66,0.00,9.83,746.93
