timestamp,MKR,DAI,BAT,TUSD,WETH,REP,XCHF,SNX,DGX,sUSD,ZRX,BLT,TKN,ANT,SPANK,FUN,RLC,LOOM,NMR,PNK,BNT,ULT,SNT,RDN,NEXO,GRID,WBTC,DGD,HOT,LINK,ENJ,MANA,KNC,FTX,FOAM,USDC,C20,SWT,FT,POA20,BEE,FND,BNB,LPT,GEN,0xBTC,RHOC,Other
1546000562000,356.61,404.95,11.61,0.00,60.25,8.55,83.47,0.00,0.00,0.00,13.06,0.00,96.84,23.75,200.45,94.27,0.00,6.00,0.00,154.97,0.00,11.73,1.30,0.00,81.07,0.00,0.00,0.00,0.00,7.13,0.00,12.80,23.45,0.00,3.91,0.00,0.00,1.00,0.00,0.00,0.00,0.00,12.53,0.43,0.00,14.69,0.00,143.73
1546073485000,346.54,380.49,11.05,0.00,60.25,8.51,83.47,0.00,0.00,0.00,12.53,0.00,95.11,23.75,188.19,93.24,0.00,6.00,0.00,154.97,0.00,11.73,1.43,0.00,78.09,0.00,0.00,0.00,0.00,6.88,0.00,12.01,22.37,0.00,3.91,0.00,0.00,1.00,0.00,0.00,0.00,0.00,12.53,0.69,0.00,14.69,0.00,144.37
1546145827000,341.37,383.90,10.80,0.00,60.25,8.41,83.47,0.00,0.00,0.00,12.03,0.00,95.11,21.96,193.24,90.74,0.00,6.00,0.00,154.97,0.00,11.23,1.43,0.00,77.63,0.00,0.00,0.00,0.00,6.88,0.00,11.51,22.12,0.00,3.82,0.00,0.00,1.00,0.00,0.00,0.00,0.00,12.24,0.77,0.00,14.53,0.00,138.87
1546218595000,341.53,379.47,10.80,0.00,60.25,8.16,83.47,0.00,0.00,0.00,12.03,0.00,95.11,20.18,183.67,90.74,0.00,6.00,0.00,154.97,0.00,11.23,1.34,0.00,77.13,0.00,0.00,0.00,0.00,6.88,0.00,11.51,22.12,0.00,3.82,0.00,0.00,1.00,0.00,0.00,0.00,0.00,12.24,0.77,0.00,13.80,0.00,139.95
1546292150000,368.37,388.53,10.81,0.00,60.23,8.16,83.47,0.00,0.00,0.00,12.03,0.00,94.36,20.07,181.47,90.74,0.00,7.92,0.00,152.41,0.00,11.23,1.34,0.00,77.29,0.00,0.00,0.00,0.00,6.88,0.00,11.51,22.12,0.00,3.55,0.00,0.00,1.00,0.00,0.00,0.00,0.00,12.24,0.68,0.00,13.80,0.00,108.42
1546365675000,354.07,386.46,10.70,0.00,60.23,8.26,83.47,0.00,0.00,0.00,11.78,0.00,94.36,19.83,179.91,89.99,0.00,5.67,0.00,151.06,0.00,11.23,1.34,0.00,77.18,0.00,0.00,0.00,0.00,2.93,0.00,11.26,22.12,0.00,3.37,0.00,0.00,1.00,0.00,0.00,0.00,0.00,12.24,0.68,0.00,13.80,0.00,126.37
1546438572000,332.08,362.93,2.14,0.00,60.23,8.27,83.47,0.00,0.00,0.00,11.88,0.00,91.62,19.67,177.61,86.26,0.00,5.37,0.00,137.95,0.00,11.16,1.34,0.00,69.19,0.00,0.00,0.00,0.00,2.93,0.00,10.76,21.62,0.00,3.67,0.00,0.00,1.00,0.00,0.00,0.00,0.00,12.24,0.63,0.00,13.80,0.00,118.37
1546513937000,332.41,367.33,2.14,0.00,60.36,8.52,83.62,0.00,0.00,0.00,11.53,0.00,90.87,19.51,198.73,86.62,0.00,5.59,0.00,137.95,0.00,10.82,2.26,0.00,71.44,0.00,0.00,67.25,0.00,3.03,0.00,10.75,21.32,0.00,3.27,0.00,0.00,1.00,0.00,0.00,0.00,0.00,12.04,0.63,0.00,13.42,0.00,120.00
1546591053000,333.88,391.58,2.12,0.00,60.24,8.27,83.62,0.00,0.00,0.00,11.57,0.00,89.12,19.51,194.30,85.62,0.00,5.69,0.00,137.95,0.00,10.82,2.26,0.00,69.94,0.00,0.00,65.11,0.00,3.21,0.00,10.50,26.21,0.00,3.92,0.00,0.00,1.00,0.00,0.35,0.00,0.00,12.04,0.63,0.00,13.42,0.00,89.89
1546669576000,333.26,404.10,2.12,0.00,60.50,8.27,83.20,0.00,0.00,0.00,11.46,0.00,89.86,19.51,199.66,87.63,0.00,5.48,0.00,138.05,0.00,10.82,2.26,0.00,70.21,0.00,0.00,64.61,0.00,3.21,0.00,11.90,25.66,0.00,3.63,0.00,0.00,1.00,0.00,0.35,0.00,0.00,11.84,0.54,0.00,13.42,0.00,81.78
1546745738000,340.66,572.25,2.17,0.00,60.39,8.39,83.20,0.00,0.00,0.00,11.64,0.00,85.34,19.61,195.64,86.09,0.00,5.43,0.00,138.05,0.00,10.82,2.32,0.00,70.16,0.00,0.00,66.11,0.00,3.21,0.00,10.53,26.16,0.00,3.29,0.00,0.00,1.00,0.00,0.35,0.00,0.00,11.84,0.54,0.00,13.42,0.00,81.28
1546823093000,335.90,564.44,2.20,0.00,60.39,8.39,83.20,0.00,0.00,0.00,11.64,0.00,85.84,20.01,198.75,87.09,0.00,5.50,0.00,138.05,0.00,10.82,2.32,0.00,71.02,0.00,0.00,66.61,0.00,3.13,0.00,10.79,27.12,0.00,3.29,0.00,0.00,1.00,0.00,0.35,0.00,0.00,11.84,0.59,0.00,13.42,0.00,81.54
1546899613000,329.79,634.53,2.22,0.00,60.46,8.37,83.20,0.00,0.00,0.00,11.70,0.00,85.84,69.83,204.37,88.36,0.00,5.68,0.00,138.05,0.00,10.82,2.32,0.00,71.26,0.00,0.00,67.11,0.00,3.18,0.00,10.79,26.92,0.00,3.73,0.00,0.00,1.00,0.00,0.35,0.00,0.00,11.84,0.59,0.00,13.42,0.00,70.15
1546978150000,333.22,578.64,2.22,0.00,59.96,8.52,83.21,0.00,0.00,0.00,11.84,0.00,85.84,73.28,209.53,88.46,0.00,5.68,0.00,138.05,0.00,10.82,2.32,0.00,71.29,0.00,0.00,67.11,0.00,3.24,0.00,10.79,26.67,0.00,3.73,0.00,0.00,0.47,0.00,0.35,0.00,0.00,11.84,0.59,0.00,13.42,0.00,69.61
1547055036000,335.27,581.34,2.84,0.00,60.09,0.76,83.21,0.00,0.00,0.00,11.84,0.00,85.84,72.47,206.28,88.46,0.00,5.59,0.00,138.05,0.00,110.82,2.39,0.00,74.10,0.00,0.00,67.11,0.00,3.66,0.00,10.80,26.87,0.00,3.73,0.00,0.00,0.47,0.00,0.35,0.00,0.00,11.84,0.59,0.00,13.42,0.00,70.37
1547132534000,357.87,656.19,2.79,0.00,60.09,0.76,83.21,0.00,0.00,0.00,12.01,0.00,84.09,70.93,214.73,90.36,0.00,5.59,0.00,138.05,0.00,110.82,2.69,0.00,71.71,0.00,0.00,67.47,0.00,3.66,0.00,10.86,21.50,0.00,3.73,0.00,0.00,0.23,0.00,0.35,0.00,0.00,11.84,0.65,0.00,11.53,0.00,70.37
1547210059000,361.73,690.57,2.89,0.00,60.09,9.36,83.21,0.00,0.00,0.00,12.01,0.00,87.09,73.05,212.43,91.36,0.00,5.57,0.00,138.05,0.00,110.82,2.69,0.00,72.46,0.00,0.00,67.47,0.00,2.78,0.00,10.76,21.99,0.00,3.74,0.00,0.00,0.23,0.00,0.35,0.00,0.00,11.84,0.65,0.00,11.53,0.00,62.01
1547287230000,372.96,683.13,2.89,0.00,60.09,5.46,83.21,0.00,0.00,0.00,12.01,0.00,87.85,57.90,210.90,91.36,0.00,5.67,0.00,138.05,0.00,110.85,2.64,0.00,72.46,0.00,0.00,67.47,0.00,3.06,0.00,10.91,25.42,0.00,3.46,0.00,0.00,0.23,0.00,0.35,0.00,0.00,11.84,0.65,0.00,11.53,0.00,62.43
1547364620000,379.46,696.18,2.90,0.00,60.09,0.79,83.21,0.00,0.00,0.00,12.09,0.00,85.60,58.90,213.09,92.36,0.00,5.69,0.00,138.05,0.00,110.85,2.64,0.00,72.95,0.00,0.00,67.47,0.00,3.06,0.00,10.95,25.42,0.00,3.46,0.00,0.00,0.23,0.00,0.35,0.00,0.00,11.84,0.65,0.00,11.53,0.00,64.14
1547441816000,413.08,871.28,2.91,0.00,62.05,0.78,83.21,0.00,0.00,0.00,12.19,0.00,86.60,61.07,218.83,93.55,0.00,5.69,0.00,138.05,0.00,131.85,2.64,0.00,74.20,0.00,0.00,67.47,0.00,3.16,0.00,10.85,25.42,0.00,3.33,0.00,0.00,0.23,0.00,0.35,0.00,0.00,11.84,0.65,0.00,11.53,0.00,63.06
1547518339000,408.76,875.39,2.91,0.00,62.05,0.86,84.13,0.00,0.00,0.00,11.99,0.00,84.92,60.56,217.55,110.80,0.00,5.69,0.00,138.05,0.00,131.85,2.64,0.00,73.39,0.00,0.00,66.97,0.00,21.56,0.00,10.56,25.03,0.00,3.49,0.00,0.00,0.23,0.00,0.35,0.00,0.00,11.84,0.65,0.00,11.53,0.00,63.24
1547595530000,413.39,833.05,2.86,0.00,59.21,0.86,86.13,0.00,0.00,0.00,12.29,0.00,84.92,59.55,214.57,112.90,0.00,5.69,0.00,138.05,0.00,131.85,2.54,0.00,72.03,0.00,0.00,66.97,0.00,23.03,0.00,10.76,25.33,0.00,3.52,0.00,0.00,0.23,0.00,0.35,0.00,0.00,11.84,0.65,0.00,11.53,0.00,63.20
1547673644000,413.80,984.79,2.86,0.00,62.11,0.99,86.13,0.00,0.00,0.00,12.49,0.00,85.42,58.31,211.49,116.95,0.00,6.55,0.00,138.05,0.00,131.85,2.74,0.00,73.29,0.00,0.00,68.97,0.00,23.84,0.00,11.16,25.04,0.00,3.24,0.00,0.00,0.23,0.00,0.35,0.00,0.00,11.84,0.65,0.00,11.53,0.00,62.70
1547751054000,419.54,994.03,2.86,0.00,62.25,1.05,86.13,0.00,0.00,0.00,12.56,0.00,84.18,59.31,217.91,117.03,0.00,6.55,0.00,111.77,0.00,131.85,2.94,0.00,97.35,0.00,0.00,68.87,0.00,22.14,0.00,11.58,25.49,0.00,3.24,0.00,0.00,0.23,0.00,0.35,0.00,0.00,11.84,0.65,0.00,11.53,0.00,54.53
1547828619000,421.62,1019.11,2.96,0.00,62.25,1.02,86.13,0.00,0.00,0.00,12.58,0.00,83.68,59.34,221.23,116.71,0.00,6.58,0.00,111.77,0.00,131.85,2.94,0.00,96.83,0.00,0.00,69.87,0.00,22.14,0.00,11.29,25.47,0.00,3.44,0.00,0.00,0.23,0.00,0.35,0.00,0.00,11.84,0.61,0.00,12.36,0.00,54.40
1547904215000,425.02,979.05,2.96,0.00,62.25,1.13,86.55,0.00,0.00,0.00,12.33,0.00,83.68,58.45,218.80,117.73,0.00,6.55,0.00,111.77,0.00,131.85,3.04,0.00,94.62,0.00,0.00,70.38,0.00,22.16,0.00,11.49,25.47,0.00,3.44,0.00,0.00,0.23,0.00,0.35,20.67,0.00,11.84,0.61,0.00,12.36,0.00,54.94
1547981162000,425.31,1148.89,2.96,0.00,59.76,1.12,86.55,0.00,0.00,0.00,12.53,0.00,83.68,59.38,217.56,121.48,0.00,6.55,0.00,111.77,0.00,131.85,2.94,0.00,95.87,0.00,0.00,69.98,0.00,22.16,0.00,11.49,26.11,0.00,3.44,0.00,0.00,0.23,0.00,0.35,20.67,0.00,11.84,0.61,0.00,12.36,0.00,55.54
1548061637000,407.99,1018.39,3.59,0.00,59.81,1.14,86.55,0.00,0.00,0.00,12.46,0.00,84.18,59.58,219.18,121.12,0.00,6.55,0.00,110.77,0.00,131.87,2.94,0.00,93.49,0.00,0.00,69.98,0.00,23.62,0.00,11.30,25.82,0.00,3.44,0.01,0.00,0.23,0.00,0.35,20.67,0.00,11.84,0.55,0.00,12.36,0.00,56.73
1548146240000,309.13,1112.50,3.54,0.00,61.03,1.08,386.55,0.00,0.00,0.00,12.47,0.00,83.68,59.05,214.73,107.50,0.00,6.54,0.00,110.77,0.00,131.87,2.94,0.00,93.00,0.00,0.00,71.09,0.00,4.42,0.00,11.30,25.82,0.00,3.46,0.01,0.00,0.23,0.00,0.35,20.67,0.00,11.84,0.55,0.00,11.66,0.00,61.42
1548232784000,314.80,1101.54,3.65,0.00,61.03,1.05,386.55,0.00,0.00,0.00,12.47,0.00,83.18,59.15,215.88,103.59,0.00,6.54,0.00,107.10,0.00,131.87,2.84,0.00,93.74,0.00,0.00,71.09,0.00,8.19,0.00,11.61,25.83,0.00,3.67,0.01,0.00,0.23,0.00,0.35,20.67,0.00,11.84,0.55,0.00,11.66,0.00,56.96
1548317720000,323.05,1117.15,3.65,0.00,62.03,1.05,386.55,0.00,0.00,0.00,16.82,0.00,82.33,59.47,213.19,100.51,0.00,6.61,0.00,110.60,0.00,131.88,2.84,0.00,92.82,0.00,0.00,75.74,0.00,8.24,0.00,11.41,25.62,0.00,3.36,0.01,0.00,0.23,0.00,0.35,20.67,0.00,11.84,0.55,0.00,11.66,0.00,63.31
1548402864000,325.07,1113.18,3.64,0.00,62.03,1.04,386.55,0.00,0.00,0.00,16.69,0.00,82.33,59.11,213.64,99.19,107.19,6.59,0.00,110.60,0.00,131.88,2.84,0.00,91.29,0.00,0.00,73.80,0.00,8.24,0.00,11.55,26.52,0.00,3.66,0.01,0.00,0.23,0.00,0.35,20.70,0.00,11.84,0.55,0.00,11.66,0.00,57.71
1548487485000,401.62,1120.51,3.71,0.00,62.03,1.04,386.55,0.00,0.00,0.00,16.49,0.00,82.33,59.18,216.29,97.37,106.64,6.59,0.00,107.58,0.00,137.39,2.85,0.00,93.91,0.00,0.00,72.97,0.00,8.09,0.00,11.75,26.02,0.00,3.95,0.01,0.00,0.23,0.00,0.35,20.70,0.00,11.84,0.55,0.00,11.66,0.00,62.90
1548573526000,395.96,1133.14,3.73,0.00,62.03,1.04,386.55,0.00,0.00,0.00,16.40,0.00,85.28,59.18,214.10,98.25,107.36,6.59,0.00,107.58,0.00,137.39,2.85,0.00,92.96,0.00,0.00,74.02,0.00,7.72,0.00,11.75,26.02,0.00,4.04,0.01,0.00,0.23,0.00,0.38,20.70,0.00,11.84,0.55,0.00,11.54,0.00,59.03
1548660153000,393.67,1176.84,3.73,0.00,61.95,2.01,408.55,0.00,0.00,0.00,16.21,0.00,83.18,58.37,215.32,97.13,112.46,6.59,0.00,107.58,0.00,137.39,2.78,0.00,94.01,0.00,0.00,71.07,0.00,7.60,0.00,11.40,25.44,0.00,4.33,0.01,0.00,0.23,0.05,0.38,20.70,0.00,11.84,0.55,0.00,11.07,0.00,52.15
1548748418000,431.19,1033.81,3.73,0.00,61.78,2.05,416.49,0.00,0.00,0.00,16.21,0.00,79.38,56.50,220.33,96.92,110.06,6.59,0.00,107.58,0.00,137.23,2.78,0.00,95.50,0.00,0.00,70.42,0.00,7.89,0.00,11.31,25.16,0.00,4.28,0.01,0.00,0.23,0.05,0.38,20.70,0.00,11.84,0.60,0.00,10.40,0.00,51.77
1548837025000,418.44,1022.44,3.73,0.00,61.86,2.06,416.49,0.00,0.00,0.00,16.09,0.00,84.78,56.50,218.85,95.35,115.08,6.49,0.00,107.58,0.00,132.48,2.78,0.00,93.18,0.00,0.00,70.42,0.00,3.28,0.00,11.40,25.22,0.00,4.67,0.01,0.00,0.23,3.68,0.38,20.70,0.00,11.84,0.55,0.00,10.40,0.00,50.49
1548924193000,406.90,1036.64,3.69,0.00,61.86,2.01,410.29,0.00,0.00,0.00,16.11,0.00,88.02,55.97,213.15,95.13,118.93,6.49,0.00,107.58,0.00,132.48,2.78,98.77,93.06,0.00,4.43,69.77,0.00,3.18,0.00,11.40,25.27,0.00,4.61,0.01,0.00,0.23,3.68,0.38,21.61,0.00,11.84,0.52,0.00,11.67,0.00,50.89
1549012454000,410.55,1158.33,3.69,0.00,61.86,6.17,414.94,0.00,0.00,0.00,16.11,0.00,89.32,55.78,210.24,96.48,113.54,6.47,0.00,107.58,0.00,132.48,2.68,97.22,93.51,0.00,4.00,68.98,0.00,3.08,0.00,11.25,25.06,0.00,4.09,0.01,0.00,0.23,2.77,0.38,21.74,0.00,11.84,0.58,0.00,11.67,0.00,58.31
1549101725000,436.64,1129.57,3.69,0.00,61.86,8.64,414.94,0.00,0.00,0.00,15.80,0.00,91.66,56.44,215.34,96.40,113.64,6.69,0.00,107.58,0.00,132.48,2.78,97.12,92.96,0.00,7.24,69.48,0.00,3.18,0.00,0.31,25.23,0.00,4.09,0.01,0.00,0.23,2.09,0.38,22.73,0.00,11.84,0.55,0.00,11.67,0.00,59.62
1549189411000,533.28,1121.44,3.66,0.00,62.56,8.87,414.94,0.00,0.00,0.00,15.56,0.00,91.21,56.28,215.33,94.35,112.85,6.90,0.00,107.58,0.00,133.66,2.78,99.00,94.08,0.00,3.36,69.48,0.00,3.18,0.00,0.31,24.78,0.00,4.11,0.01,0.00,0.23,2.09,0.38,22.73,0.00,11.84,0.75,0.00,11.22,0.00,58.92
1549277128000,536.46,1228.05,3.66,0.00,62.56,8.59,414.94,0.00,0.00,0.00,15.73,0.00,91.71,56.37,215.33,96.02,114.59,7.40,0.00,105.39,0.00,133.66,2.78,98.73,94.57,0.00,3.36,69.03,0.00,3.08,0.00,0.31,24.78,0.00,4.00,0.01,0.00,0.23,2.09,0.38,22.73,0.00,11.84,0.85,0.00,11.22,0.00,59.58
1549364548000,664.12,1256.10,3.66,0.00,62.58,8.44,414.94,0.00,0.00,0.00,15.44,0.00,91.11,56.62,218.73,97.02,111.82,7.25,0.00,105.39,0.00,133.66,2.71,98.68,93.44,0.00,3.36,69.03,0.00,3.08,0.00,0.31,24.78,0.00,4.22,0.01,0.00,0.23,2.09,0.38,22.73,0.00,11.84,0.90,0.00,11.38,0.00,58.95
1549452970000,674.56,1279.33,3.58,0.00,62.34,4.26,414.94,0.00,0.00,0.00,15.47,0.00,89.71,57.00,221.35,97.50,111.48,7.45,0.00,105.39,87.75,131.78,2.69,98.68,94.18,0.00,3.36,69.03,0.00,3.18,0.00,0.31,25.38,0.00,4.55,0.01,0.00,0.23,2.09,0.36,22.73,0.00,11.84,0.91,0.00,11.38,0.00,66.88
1549541642000,934.34,1273.10,7.50,0.00,62.60,8.93,418.81,0.00,0.00,0.00,15.43,0.00,90.51,56.01,218.57,96.49,110.00,7.45,0.00,105.39,87.75,131.78,2.69,99.74,94.18,0.00,8.31,69.03,0.00,3.18,0.00,0.31,25.46,0.00,3.98,0.01,0.00,0.23,2.09,0.36,22.73,0.00,11.84,0.86,0.00,11.38,0.00,73.33
1549628950000,1569.90,1528.37,31.92,0.00,67.60,8.78,412.63,0.00,0.00,0.00,118.99,0.00,91.76,56.12,213.61,95.99,110.00,7.63,0.00,105.39,87.79,131.78,2.69,99.20,93.35,0.00,9.13,68.88,0.00,3.23,0.00,0.31,25.66,0.00,3.98,0.01,0.00,10.21,2.09,0.36,22.73,0.00,11.84,0.78,0.00,11.46,0.00,73.01
1549717506000,1774.21,1567.86,31.36,0.00,67.75,8.63,392.07,0.00,0.00,0.00,118.67,0.00,109.30,55.62,212.00,96.02,110.04,7.91,0.00,105.39,87.59,134.05,2.71,97.79,91.65,0.00,8.98,67.29,0.00,3.13,0.00,0.31,24.75,0.00,3.98,0.01,0.30,10.21,2.09,0.36,22.73,0.00,11.84,0.78,0.00,12.37,0.00,72.62
1549810793000,1814.48,1638.91,35.44,0.00,67.09,74.88,392.07,0.00,0.00,0.00,119.58,0.00,119.18,54.87,228.81,94.78,108.59,7.91,0.00,105.39,87.34,134.05,2.61,96.84,93.65,0.00,8.98,67.29,0.00,29.70,0.00,0.31,26.26,0.00,3.79,0.01,0.19,10.21,1.70,0.36,22.73,0.00,11.84,0.79,0.00,12.72,0.01,61.61
1549913781000,3894.05,1620.09,34.68,0.00,69.22,73.25,383.84,0.00,0.00,0.00,117.01,0.00,120.97,54.27,206.56,93.53,106.86,7.84,0.00,104.00,86.84,136.05,2.64,96.35,93.23,0.00,7.99,66.59,0.00,32.55,0.00,0.29,25.26,0.00,3.80,0.83,0.00,9.39,1.70,0.36,22.73,0.00,11.84,0.79,0.00,12.66,0.01,68.63
1550015706000,4596.46,1447.89,34.20,0.00,70.56,74.03,383.84,0.00,0.00,0.00,114.75,0.00,110.57,53.94,214.18,93.51,106.46,7.69,0.00,104.00,86.36,136.05,2.64,95.90,92.72,0.00,7.99,66.59,0.77,3.08,0.00,0.29,25.01,0.00,3.80,0.84,0.00,9.39,1.70,0.36,22.74,0.00,11.84,0.75,0.00,12.71,0.00,67.55
1550119035000,5560.57,1601.86,33.43,0.00,70.47,76.07,383.84,0.00,0.00,0.00,120.27,0.00,121.31,53.62,204.46,92.91,106.46,7.69,0.00,104.00,86.27,125.98,2.55,94.49,92.72,0.00,7.84,66.19,0.00,3.08,0.00,0.29,24.77,0.00,4.00,0.84,0.60,9.39,1.70,0.36,22.74,0.00,11.84,0.78,0.00,12.81,0.00,67.58
1550223641000,5649.39,1608.22,34.13,0.00,71.01,126.81,384.00,0.00,17.75,0.00,122.28,0.00,448.35,54.07,203.61,93.48,106.36,7.75,0.00,104.00,86.05,138.98,2.69,94.49,91.81,0.00,7.84,65.84,0.00,3.08,0.00,10.29,26.09,0.00,4.10,0.84,0.31,9.39,1.70,2.26,22.74,0.00,11.84,0.80,0.00,12.81,0.00,55.74
1550326685000,6191.95,2206.22,64.32,0.00,97.01,129.57,384.00,0.00,22.69,0.00,122.78,0.00,418.15,53.97,208.10,92.48,106.36,7.82,0.00,104.00,85.95,130.48,2.62,94.49,92.41,0.00,7.90,64.04,0.00,157.08,0.00,10.55,28.04,0.00,4.01,0.83,0.31,9.39,1.73,2.26,23.40,0.00,11.84,0.80,0.00,13.02,0.00,55.97
1550429585000,6203.05,2446.96,64.54,0.00,92.51,126.79,384.00,0.00,22.71,0.00,122.64,0.00,441.37,53.60,211.17,88.40,105.86,7.61,0.00,104.00,85.47,130.48,2.62,101.75,91.32,0.00,7.75,61.79,0.00,172.43,0.00,10.47,27.48,0.00,6.64,0.83,0.31,9.39,1.77,2.26,23.40,0.00,11.84,0.93,0.00,13.02,0.00,55.89
1550532875000,5449.44,2084.87,62.14,0.00,90.49,134.78,354.15,0.00,21.29,0.00,118.46,0.00,421.39,52.15,203.56,86.05,101.25,7.77,0.00,104.00,84.08,138.48,2.59,95.92,89.93,0.00,7.60,59.77,0.00,167.48,0.00,9.99,26.83,0.00,5.80,0.78,0.28,9.39,1.77,2.15,22.75,0.00,11.84,0.88,10.10,13.87,0.00,54.27
1550633598000,5192.65,2209.75,71.33,0.00,65.10,132.90,354.16,0.00,148.79,0.00,169.85,0.00,417.62,52.15,201.58,86.73,102.22,60.57,0.00,100.42,83.73,129.83,2.59,95.27,89.94,70.00,7.60,59.77,11.00,164.56,0.00,9.93,75.74,0.00,5.91,0.01,0.32,16.00,1.77,2.15,22.75,0.00,11.84,0.81,9.70,14.14,0.00,58.66
1550735511000,6423.08,2946.93,118.59,0.00,68.57,186.72,354.16,0.00,310.44,0.00,184.34,0.00,414.77,51.31,197.59,86.91,103.14,60.80,0.00,100.42,81.63,126.71,2.57,94.93,90.13,61.74,7.40,59.42,11.00,153.82,0.00,9.59,76.11,0.00,6.83,0.01,0.32,16.00,1.77,2.15,22.75,0.00,11.84,0.91,9.70,14.79,0.00,61.00
1550837309000,6589.66,3353.16,69.17,0.00,166.36,137.25,358.67,0.00,308.02,0.00,382.98,0.00,416.66,50.77,193.62,126.59,102.60,11.74,0.00,100.42,94.07,119.57,17.83,95.38,90.29,62.46,7.55,59.42,10.60,151.82,5.00,9.63,26.62,0.00,6.53,0.01,0.32,16.00,1.77,2.15,22.75,0.00,11.84,0.85,9.18,14.59,0.00,61.54
1550937834000,7060.52,3557.94,70.58,0.00,166.34,138.91,358.67,0.00,308.35,0.00,382.65,0.00,421.86,58.59,188.64,126.59,108.22,11.74,0.00,100.42,94.07,119.57,17.83,97.99,93.90,62.46,7.55,59.42,10.67,150.91,0.00,10.13,26.97,0.00,6.68,0.01,0.32,16.00,1.92,2.15,22.23,0.00,11.84,0.85,9.18,13.85,0.00,60.89
1551038450000,7096.22,3850.54,162.64,0.00,192.95,136.64,360.12,0.00,316.25,0.00,381.96,0.00,402.24,57.62,190.60,125.39,104.06,13.44,0.00,101.85,92.95,121.51,18.66,96.61,96.42,62.46,7.54,59.11,10.47,143.76,0.00,10.16,26.54,0.00,6.36,0.01,0.00,16.00,1.92,2.15,22.23,0.00,11.84,0.85,9.18,13.67,0.00,57.12
1551140412000,7042.82,4596.06,172.28,0.00,194.89,138.59,362.21,0.00,316.32,0.00,387.32,0.00,428.01,58.83,181.78,155.57,112.72,15.83,0.00,101.85,94.18,121.47,89.26,97.10,95.94,62.46,7.69,60.87,10.47,155.00,11.65,12.53,27.13,0.00,6.59,7.27,0.00,16.00,3.62,2.15,22.23,0.00,11.84,0.84,9.40,13.31,0.00,57.55
1551242071000,7056.85,4755.60,371.31,0.00,194.90,141.23,362.21,0.00,451.11,0.00,400.75,4.00,527.65,165.51,192.21,158.58,112.60,16.72,0.00,99.06,94.71,114.10,90.80,105.41,97.40,62.46,7.69,62.02,10.13,150.14,0.00,16.07,28.58,0.00,7.18,0.96,0.00,16.00,4.07,2.15,22.23,0.00,11.84,0.89,9.40,13.53,0.00,56.69
1551342768000,7247.59,5190.41,379.90,0.00,194.99,389.77,368.18,9.26,456.54,9.86,407.86,4.00,543.99,168.43,192.69,158.51,115.95,15.86,0.00,99.06,95.08,115.10,90.50,106.28,105.86,66.18,7.77,61.62,10.13,149.33,0.00,14.70,28.01,0.00,6.93,1.01,0.00,16.00,4.07,2.15,22.23,0.00,11.84,0.89,13.81,12.89,0.00,60.01
1551431102000,7169.96,5100.67,383.77,366.98,194.99,391.54,368.18,9.26,452.83,9.86,404.50,4.00,550.47,165.19,181.97,157.37,117.05,16.22,0.00,99.06,95.07,115.10,89.75,104.78,111.79,64.09,7.68,61.62,9.80,149.26,0.00,15.08,29.50,0.00,16.48,1.76,0.00,16.00,4.42,2.15,22.23,0.00,11.84,4.99,13.81,12.89,0.00,60.02
1551500225000,7763.29,5154.17,389.36,805.25,191.49,391.67,366.05,9.26,452.83,9.86,409.44,4.00,578.70,167.95,179.96,158.58,117.22,16.66,0.00,99.06,95.17,115.34,90.25,106.84,111.69,65.09,7.68,63.64,9.80,150.02,19.80,14.68,31.25,0.00,21.48,5.92,0.00,16.00,4.42,2.15,22.23,0.00,11.84,4.78,13.39,12.29,0.00,63.46
1551568203000,7858.95,5212.84,408.61,816.96,191.49,394.20,366.05,9.26,453.23,9.86,412.22,4.00,578.12,168.95,183.94,160.63,117.99,17.49,0.00,100.68,96.14,115.34,90.94,106.70,106.28,62.25,7.79,63.34,50.13,151.02,20.77,14.95,33.71,0.00,24.04,6.02,0.00,16.00,4.42,2.23,22.23,0.00,11.84,15.59,13.39,12.14,0.00,64.36
1551635562000,7854.82,5250.21,400.75,1649.93,164.56,406.99,366.05,9.26,452.60,9.86,410.20,4.00,579.17,173.35,182.41,162.78,120.33,16.42,0.00,100.68,96.14,124.34,91.39,106.71,107.28,64.25,7.77,62.94,49.28,150.80,20.53,14.95,33.04,0.00,25.22,6.01,0.00,16.00,4.22,2.23,22.23,0.00,11.84,17.20,13.73,12.14,0.00,65.95
1551703372000,7779.46,6214.43,402.40,1696.66,164.56,396.21,377.20,9.26,448.27,9.86,406.78,4.67,564.67,169.46,184.74,164.87,118.93,16.12,0.00,100.68,95.86,124.34,91.34,104.81,108.56,64.25,7.91,62.93,49.28,150.50,20.41,14.74,32.20,0.00,25.40,7.39,0.00,15.25,4.22,2.26,22.23,0.00,11.84,16.04,13.42,12.20,0.00,67.24
1551770679000,7779.28,6191.47,410.59,1689.97,164.56,398.92,377.20,9.26,448.27,9.86,406.53,16.45,534.37,170.74,177.11,172.59,123.88,16.81,0.00,103.60,95.86,124.34,91.34,105.31,116.30,64.25,12.96,62.93,49.69,152.09,21.39,14.99,32.45,0.00,25.38,7.38,0.00,15.25,21.75,2.26,22.23,0.00,11.84,15.80,13.42,11.78,0.00,76.81
