timestamp,HEX,DAI,USDC,sETH,MKR,UMA,WBTC,WETH,SNX,BAT,LEND,CBIX7,LINK,KNC,PNK,DZAR,ANT,TKN,UBT,REP,JRT,NMR,SAI,XCHF,SPANK,LRC,KEY,GNO,XIO,RCN,FOAM,REN,BNT,RING,MET,Other
1547751054000,0.00,0.00,0.00,0.00,419.54,0.00,0.00,62.25,0.00,2.86,0.00,0.00,22.14,25.49,111.77,0.00,59.31,84.18,0.00,1.05,0.00,0.00,994.03,86.13,217.91,0.00,0.00,0.51,0.00,0.01,3.24,1.66,0.00,0.00,0.00,525.69
1547828619000,0.00,0.00,0.00,0.00,421.62,0.00,0.00,62.25,0.00,2.96,0.00,0.00,22.14,25.47,111.77,0.00,59.34,83.68,0.00,1.02,0.00,0.00,1019.11,86.13,221.23,0.00,0.00,0.46,0.00,0.01,3.44,1.66,0.00,0.00,0.00,526.34
1547904215000,0.00,0.00,0.00,0.00,425.02,0.00,0.00,62.25,0.00,2.96,0.00,0.00,22.16,25.47,111.77,0.00,58.45,83.68,0.00,1.13,0.00,0.00,979.05,86.55,218.80,0.00,0.00,0.46,0.00,0.01,3.44,1.66,0.00,0.00,0.00,546.88
1547981162000,0.00,0.00,0.00,0.00,425.31,0.00,0.00,59.76,0.00,2.96,0.00,0.00,22.16,26.11,111.77,0.00,59.38,83.68,0.00,1.12,0.00,0.00,1148.89,86.55,217.56,0.00,0.00,0.46,0.00,0.01,3.44,1.66,0.00,0.00,0.00,552.18
1548061637000,0.00,0.00,0.01,0.00,407.99,0.00,0.00,59.81,0.00,3.59,0.00,0.00,23.62,25.82,110.77,0.00,59.58,84.18,0.00,1.14,0.00,0.00,1018.39,86.55,219.18,0.00,0.00,0.46,0.00,0.01,3.44,1.66,0.00,0.00,0.00,550.32
1548146240000,0.00,0.00,0.01,0.00,309.13,0.00,0.00,61.03,0.00,3.54,0.00,0.00,4.42,25.82,110.77,0.00,59.05,83.68,0.00,1.08,0.00,0.00,1112.50,386.55,214.73,0.00,0.00,0.47,0.00,0.01,3.46,1.66,0.00,0.00,0.00,541.29
1548232784000,0.00,0.00,0.01,0.00,314.80,0.00,0.00,61.03,0.00,3.65,0.00,0.00,8.19,25.83,107.10,0.00,59.15,83.18,0.00,1.05,0.00,0.00,1101.54,386.55,215.88,0.00,0.00,0.47,0.00,0.01,3.67,1.66,0.00,0.00,0.00,533.88
1548317720000,0.00,0.00,0.01,0.00,323.05,0.00,0.00,62.03,0.00,3.65,0.00,0.00,8.24,25.62,110.60,0.00,59.47,82.33,0.00,1.05,0.00,0.00,1117.15,386.55,213.19,0.00,0.00,0.47,0.00,0.01,3.36,1.76,0.00,0.00,0.00,545.02
1548402864000,0.00,0.00,0.01,0.00,325.07,0.00,0.00,62.03,0.00,3.64,0.00,0.00,8.24,26.52,110.60,0.00,59.11,82.33,0.00,1.04,0.00,0.00,1113.18,386.55,213.64,0.00,0.00,0.47,0.00,0.01,3.66,1.76,0.00,0.00,0.00,641.83
1548487485000,0.00,0.00,0.01,0.00,401.62,0.00,0.00,62.03,0.00,3.71,0.00,0.00,8.09,26.02,107.58,0.00,59.18,82.33,0.00,1.04,0.00,0.00,1120.51,386.55,216.29,0.00,0.00,0.47,0.00,0.01,3.95,1.76,0.00,0.00,0.00,651.97
1548573526000,0.00,0.00,0.01,0.00,395.96,0.00,0.00,62.03,0.00,3.73,0.00,0.00,7.72,26.02,107.58,0.00,59.18,85.28,0.00,1.04,0.00,0.00,1133.14,386.55,214.10,0.00,0.00,0.47,0.00,0.01,4.04,1.76,0.00,0.00,0.00,649.64
1548660153000,0.00,0.00,0.01,0.00,393.67,0.00,0.00,61.95,0.00,3.73,0.00,0.00,7.60,25.44,107.58,0.00,58.37,83.18,0.00,2.01,0.00,0.00,1176.84,408.55,215.32,0.00,0.00,0.47,0.00,0.01,4.33,1.76,0.00,0.00,0.00,643.77
1548748418000,0.00,0.00,0.01,0.00,431.19,0.00,0.00,61.78,0.00,3.73,0.00,0.00,7.89,25.16,107.58,0.00,56.50,79.38,0.00,2.05,0.00,0.00,1033.81,416.49,220.33,0.00,0.00,0.52,0.00,0.01,4.28,1.76,0.00,0.00,0.00,640.72
1548837025000,0.00,0.00,0.01,0.00,418.44,0.00,0.00,61.86,0.00,3.73,0.00,0.00,3.28,25.22,107.58,0.00,56.50,84.78,0.00,2.06,0.00,0.00,1022.44,416.49,218.85,0.00,0.00,0.52,0.00,0.01,4.67,1.76,0.00,0.00,0.00,639.26
1548924193000,0.00,0.00,0.01,0.00,406.90,0.00,4.43,61.86,0.00,3.69,0.00,0.00,3.18,25.27,107.58,0.00,55.97,88.02,0.00,2.01,0.00,0.00,1036.64,410.29,213.15,0.00,0.00,0.52,0.00,0.01,4.61,1.76,0.00,0.00,0.00,743.46
1549012454000,0.00,0.00,0.01,0.00,410.55,0.00,4.00,61.86,0.00,3.69,0.00,0.00,3.08,25.06,107.58,0.00,55.78,89.32,0.00,6.17,0.00,0.00,1158.33,414.94,210.24,0.00,0.00,9.95,0.00,0.01,4.09,1.76,0.00,0.00,0.00,734.54
1549101725000,0.00,0.00,0.01,0.00,436.64,0.00,7.24,61.86,0.00,3.69,0.00,0.00,3.18,25.23,107.58,0.00,56.44,91.66,0.00,8.64,0.00,0.00,1129.57,414.94,215.34,0.00,0.00,10.70,0.00,0.01,4.09,1.76,0.00,0.00,0.00,724.31
1549189411000,0.00,0.00,0.01,0.00,533.28,0.00,3.36,62.56,0.00,3.66,0.00,0.00,3.18,24.78,107.58,0.00,56.28,91.21,0.00,8.87,0.00,0.00,1121.44,414.94,215.33,0.00,0.00,10.53,0.00,0.01,4.11,1.76,0.00,0.00,0.00,724.83
1549277128000,0.00,0.00,0.01,0.00,536.46,0.00,3.36,62.56,0.00,3.66,0.00,0.00,3.08,24.78,105.39,0.00,56.37,91.71,0.00,8.59,0.00,0.00,1228.05,414.94,215.33,0.00,0.00,10.53,0.00,0.01,4.00,1.76,0.00,0.00,0.00,729.47
1549364548000,0.00,0.00,0.01,0.00,664.12,0.00,3.36,62.58,0.00,3.66,0.00,0.00,3.08,24.78,105.39,0.00,56.62,91.11,0.00,8.44,0.00,0.00,1256.10,414.94,218.73,0.00,0.00,10.39,0.00,0.01,4.22,1.76,0.00,0.00,0.00,725.69
1549452970000,0.00,0.00,0.01,0.00,674.56,0.00,3.36,62.34,0.00,3.58,0.00,0.00,3.18,25.38,105.39,0.00,57.00,89.71,0.00,4.26,0.00,0.00,1279.33,414.94,221.35,0.00,0.00,10.39,0.00,0.01,4.55,1.60,87.75,0.00,0.00,733.00
1549541642000,0.00,0.00,0.01,0.00,934.34,0.00,8.31,62.60,0.00,7.50,0.00,0.00,3.18,25.46,105.39,0.00,56.01,90.51,0.00,8.93,0.00,0.00,1273.10,418.81,218.57,0.00,0.00,10.29,0.00,0.01,3.98,1.60,87.75,0.00,0.00,738.03
1549628950000,0.00,0.00,0.01,0.00,1569.90,0.00,9.13,67.60,0.00,31.92,0.00,0.00,3.23,25.66,105.39,0.00,56.12,91.76,0.00,8.78,0.00,0.00,1528.37,412.63,213.61,0.00,0.00,10.29,0.00,0.01,3.98,1.60,87.79,0.00,0.00,849.40
1549717506000,0.00,0.00,0.01,0.00,1774.21,0.00,8.98,67.75,0.00,31.36,0.00,0.00,3.13,24.75,105.39,0.00,55.62,109.30,0.00,8.63,0.00,0.00,1567.86,392.07,212.00,0.00,0.00,10.04,0.00,0.01,3.98,1.60,87.59,0.00,0.00,848.08
1549810793000,0.00,0.00,0.01,0.00,1814.48,0.00,8.98,67.09,0.00,35.44,0.00,0.00,29.70,26.26,105.39,0.00,54.87,119.18,0.00,74.88,0.00,0.00,1638.91,392.07,228.81,0.00,0.00,10.04,0.00,0.01,3.79,1.60,87.34,0.00,0.00,836.12
1549913781000,0.00,0.00,0.83,0.00,3894.05,0.00,7.99,69.22,0.00,34.68,0.00,0.00,32.55,25.26,104.00,0.00,54.27,120.97,0.00,73.25,0.00,0.00,1620.09,383.84,206.56,0.00,0.00,9.88,0.00,0.01,3.80,1.80,86.84,0.00,0.00,836.81
1550015706000,0.00,0.00,0.84,0.00,4596.46,0.00,7.99,70.56,0.00,34.20,0.00,0.00,3.08,25.01,104.00,0.00,53.94,110.57,0.00,74.03,0.00,0.00,1447.89,383.84,214.18,0.00,0.00,9.88,0.00,0.01,3.80,1.80,86.36,0.00,0.00,832.73
1550119035000,0.00,0.00,0.84,0.00,5560.57,0.00,7.84,70.47,0.00,33.43,0.00,0.00,3.08,24.77,104.00,0.00,53.62,121.31,0.00,76.07,0.00,0.00,1601.86,383.84,204.46,0.00,0.00,9.69,0.00,0.01,4.00,1.80,86.27,0.00,0.00,825.87
1550223641000,0.00,0.00,0.84,0.00,5649.39,0.00,7.84,71.01,0.00,34.13,0.00,0.00,3.08,26.09,104.00,0.00,54.07,448.35,0.00,126.81,0.00,0.00,1608.22,384.00,203.61,0.00,0.00,9.77,0.00,0.01,4.10,1.80,86.05,0.00,0.00,857.77
1550326685000,0.00,0.00,0.83,0.00,6191.95,0.00,7.90,97.01,0.00,64.32,0.00,0.00,157.08,28.04,104.00,0.00,53.97,418.15,0.00,129.57,0.00,0.00,2206.22,384.00,208.10,0.00,0.00,9.88,0.00,0.01,4.01,1.81,85.95,0.00,0.00,853.75
1550429585000,0.00,0.00,0.83,0.00,6203.05,0.00,7.75,92.51,0.00,64.54,0.00,0.00,172.43,27.48,104.00,0.00,53.60,441.37,0.00,126.79,0.00,0.00,2446.96,384.00,211.17,0.00,0.00,9.64,0.00,0.01,6.64,2.81,85.47,0.00,0.00,852.01
1550532875000,0.00,0.00,0.78,0.00,5449.44,0.00,7.60,90.49,0.00,62.14,0.00,0.00,167.48,26.83,104.00,0.00,52.15,421.39,0.00,134.78,0.00,0.00,2084.87,354.15,203.56,0.00,0.00,9.20,0.00,0.01,5.80,2.81,84.08,0.00,0.00,846.76
1550633598000,0.00,0.00,0.01,0.00,5192.65,0.00,7.60,65.10,0.00,71.33,0.00,0.00,164.56,75.74,100.42,0.00,52.15,417.62,0.00,132.90,0.00,0.00,2209.75,354.16,201.58,0.00,0.00,9.13,0.00,0.01,5.91,2.70,83.73,0.00,0.00,1162.80
1550735511000,0.00,0.00,0.01,0.00,6423.08,0.00,7.40,68.57,0.00,118.59,0.00,0.00,153.82,76.11,100.42,0.00,51.31,414.77,0.00,186.72,0.00,0.00,2946.93,354.16,197.59,0.00,0.00,9.15,0.00,0.01,6.83,2.84,81.63,0.00,0.00,1330.96
1550837309000,0.00,0.00,0.01,0.00,6589.66,0.00,7.55,166.36,0.00,69.17,0.00,0.00,151.82,26.62,100.42,0.00,50.77,416.66,0.00,137.25,0.00,0.00,3353.16,358.67,193.62,0.00,0.00,9.47,0.00,0.01,6.53,3.01,94.07,0.00,0.00,1530.60
1550937834000,0.00,0.00,0.01,0.00,7060.52,0.00,7.55,166.34,0.00,70.58,0.00,0.00,150.91,26.97,100.42,0.00,58.59,421.86,0.00,138.91,0.00,0.00,3557.94,358.67,188.64,0.00,0.00,9.61,0.00,0.01,6.68,3.01,94.07,0.00,0.00,1536.13
1551038450000,0.00,0.00,0.01,0.00,7096.22,0.00,7.54,192.95,0.00,162.64,0.00,0.00,143.76,26.54,101.85,0.00,57.62,402.24,0.00,136.64,0.00,0.00,3850.54,360.12,190.60,0.00,0.00,12.85,0.00,0.01,6.36,3.01,92.95,0.00,0.00,1535.59
1551140412000,0.00,0.00,7.27,0.00,7042.82,0.00,7.69,194.89,0.00,172.28,0.00,0.00,155.00,27.13,101.85,0.00,58.83,428.01,0.00,138.59,0.00,0.00,4596.06,362.21,181.78,0.00,0.00,13.05,0.00,0.01,6.59,3.01,94.18,0.00,0.00,1670.40
1551242071000,0.00,0.00,0.96,0.00,7056.85,0.00,7.69,194.90,0.00,371.31,0.00,0.00,150.14,28.58,99.06,0.00,165.51,527.65,0.00,141.23,0.00,0.00,4755.60,362.21,192.21,0.00,0.00,13.05,0.00,0.01,7.18,3.19,94.71,0.00,0.00,1822.68
1551342768000,0.00,0.00,1.01,0.00,7247.59,0.00,7.77,194.99,0.00,379.90,0.00,0.00,149.33,28.01,99.06,0.00,168.43,543.99,0.00,389.77,0.00,0.00,5190.41,368.18,192.69,0.00,0.00,9.69,0.00,0.01,6.93,9.49,95.08,0.00,0.00,1863.64
1551431102000,0.00,0.00,1.76,0.00,7169.96,0.00,7.68,194.99,0.00,383.77,0.00,0.00,149.26,29.50,99.06,0.00,165.19,550.47,0.00,391.54,0.00,0.00,5100.67,368.18,181.97,0.00,0.00,9.60,0.00,0.01,16.48,9.49,95.07,0.00,0.00,2230.07
1551500225000,0.00,0.00,5.92,0.00,7763.29,0.00,7.68,191.49,0.00,389.36,0.00,0.00,150.02,31.25,99.06,0.00,167.95,578.70,0.00,391.67,0.00,0.00,5154.17,366.05,179.96,0.00,0.00,9.60,0.00,0.01,21.48,9.72,95.17,0.00,0.00,2702.20
1551568203000,0.00,0.00,6.02,0.00,7858.95,0.00,7.79,191.49,0.00,408.61,0.00,0.00,151.02,33.71,100.68,0.00,168.95,578.12,0.00,394.20,0.00,0.00,5212.84,366.05,183.94,0.00,0.00,9.65,0.00,0.01,24.04,9.72,96.14,0.00,0.00,2765.88
1551635562000,0.00,0.00,6.01,0.00,7854.82,0.00,7.77,164.56,0.00,400.75,0.00,0.00,150.80,33.04,100.68,0.00,173.35,579.17,0.00,406.99,0.00,0.00,5250.21,366.05,182.41,0.00,0.00,9.71,0.00,0.01,25.22,9.72,96.14,0.00,0.00,3613.90
1551703372000,0.00,0.00,7.39,0.00,7779.46,0.00,7.91,164.56,0.00,402.40,0.00,0.00,150.50,32.20,100.68,0.00,169.46,564.67,0.00,396.21,0.00,0.00,6214.43,377.20,184.74,0.00,0.00,9.81,0.00,0.01,25.40,10.47,95.86,0.00,0.00,3651.22
1551770679000,0.00,0.00,7.38,0.00,7779.28,0.00,12.96,164.56,0.00,410.59,0.00,0.00,152.09,32.45,103.60,0.00,170.74,534.37,0.00,398.92,0.00,0.00,6191.47,377.20,177.11,0.00,0.00,9.81,0.00,0.01,25.38,10.47,95.86,0.00,0.00,3705.74
1551838168000,0.00,0.00,7.09,0.00,9095.53,0.00,12.61,164.56,0.00,399.18,0.00,0.00,149.70,32.22,101.64,0.00,168.86,254.76,0.00,389.39,0.00,0.00,6197.50,362.14,182.82,0.00,0.00,9.50,0.00,0.01,25.38,10.16,95.32,0.00,0.00,3594.94
1551905102000,0.00,0.00,7.12,0.00,9058.66,0.00,12.60,164.56,0.00,396.13,0.00,0.00,149.50,31.86,104.25,0.00,169.61,248.07,0.00,387.35,0.00,0.00,6278.37,363.09,154.35,0.00,0.00,0.47,0.00,0.01,25.38,9.95,94.93,0.00,0.00,3600.34
1551973041000,0.00,0.00,7.04,0.00,9073.34,0.00,12.60,164.46,0.00,402.56,0.00,0.00,150.10,32.97,104.47,0.00,165.48,245.97,0.00,390.03,0.00,0.00,6433.06,363.17,164.38,0.00,0.00,0.47,0.00,0.01,25.38,10.95,95.28,0.00,0.00,3955.14
1552039745000,0.00,0.00,12.37,0.00,10333.99,0.00,16.70,164.56,0.00,418.84,0.00,0.00,157.36,33.48,104.91,0.00,167.42,264.45,0.00,461.16,0.00,0.00,6435.14,364.13,161.94,0.00,0.00,0.47,0.00,0.01,25.29,10.58,115.40,0.00,0.00,4033.88
1552108151000,0.00,0.00,12.67,0.00,10229.49,0.00,16.70,164.56,0.00,430.81,0.00,0.00,157.03,260.38,109.39,0.00,172.44,272.20,0.00,462.56,0.00,0.00,6478.76,364.13,153.96,0.00,0.00,0.47,0.00,0.01,25.29,10.58,128.59,0.00,0.00,4082.91
1552175208000,0.00,0.00,19.66,0.00,9723.98,0.00,16.70,164.56,0.00,435.17,0.00,0.00,158.60,48.29,109.39,0.00,177.35,284.55,0.00,459.51,0.00,0.00,6491.07,364.12,154.16,0.00,0.00,0.47,0.00,0.01,25.66,10.53,135.22,0.00,0.00,3931.88
1552241652000,0.00,0.00,19.85,0.00,9675.61,0.00,16.79,165.11,0.00,431.41,0.00,0.00,166.65,43.92,109.39,0.00,175.00,283.68,0.00,468.60,0.00,0.00,6958.50,364.22,150.12,0.00,0.00,0.47,0.00,0.01,26.03,10.53,128.53,0.00,0.00,3964.47
1552309136000,0.00,0.00,20.16,0.00,9724.58,0.00,16.80,165.66,0.00,425.88,0.00,0.00,159.76,41.93,110.30,0.00,174.54,280.25,0.00,493.05,0.00,0.00,7043.64,364.22,156.74,0.00,0.00,0.47,0.00,0.01,27.04,10.53,124.64,0.00,0.00,3984.64
1552376359000,0.00,0.00,20.56,0.00,9801.25,0.00,16.80,165.11,0.00,420.21,0.00,0.00,163.62,40.65,110.35,0.00,176.79,281.54,0.00,493.00,0.00,0.00,7159.60,367.88,164.44,0.00,0.00,0.47,0.00,0.01,27.33,9.87,123.76,0.00,0.00,4002.29
1552443118000,0.00,0.00,20.26,0.00,9866.48,0.00,16.80,177.08,0.00,649.28,0.00,0.00,162.41,43.20,105.61,0.00,179.10,284.52,0.00,494.17,0.00,0.00,7145.66,367.88,173.53,0.00,0.00,0.47,0.00,0.01,26.58,10.24,125.07,0.00,3.70,4046.19
1552510965000,0.00,0.00,20.36,0.00,9638.48,0.00,17.06,176.85,0.00,640.95,0.00,0.00,161.41,42.04,105.61,0.00,180.04,278.38,0.00,584.91,0.00,0.00,7188.79,367.88,176.23,0.00,0.00,0.52,0.00,0.01,26.58,10.17,124.18,0.00,3.70,4060.88
1552578457000,0.00,0.00,20.48,0.00,9733.48,0.00,17.06,276.67,0.00,637.33,0.00,0.00,165.50,37.25,103.55,0.00,182.41,276.51,0.00,599.31,0.00,0.00,7212.51,743.29,183.78,0.00,0.00,0.75,0.00,0.01,26.65,10.90,124.02,0.00,3.70,4055.85
1552645085000,0.00,0.00,20.18,0.00,9820.69,0.00,17.08,276.67,0.00,860.79,0.00,0.00,164.82,37.58,105.06,0.00,185.47,273.99,0.00,607.01,0.00,0.00,7180.77,743.29,184.08,0.00,0.00,0.75,0.00,0.01,27.08,11.15,124.24,0.00,3.70,4092.54
1552712032000,0.00,0.00,19.73,0.00,9930.47,0.00,16.58,176.92,0.00,838.45,0.00,0.00,157.14,36.56,105.56,0.00,185.62,264.88,0.00,613.30,0.00,0.00,6987.32,744.05,195.17,0.00,0.00,0.75,0.00,0.01,29.32,11.30,123.29,0.00,2.00,4101.08
1552778665000,0.00,0.00,19.64,0.00,9945.09,0.00,16.58,177.12,0.00,842.45,0.00,0.00,158.46,42.34,109.56,0.00,181.35,259.51,0.00,612.08,0.00,0.00,7188.46,744.05,202.58,0.00,0.00,0.75,0.00,0.01,25.60,10.80,122.71,0.00,0.00,4079.75
1552845464000,0.00,0.00,27.16,0.00,9963.02,0.00,16.75,177.00,0.00,913.89,0.00,0.00,158.50,42.40,109.56,0.00,184.87,260.14,0.00,619.67,0.00,0.00,7281.76,733.57,202.21,0.00,0.00,0.75,0.00,0.01,24.90,10.80,124.81,0.00,0.00,4117.18
1552913957000,0.00,0.00,27.43,0.00,10050.62,0.00,16.75,177.76,0.00,933.40,0.00,0.00,158.84,45.46,109.56,0.00,185.10,254.58,0.00,631.03,0.00,0.00,7315.68,733.57,209.90,0.00,0.00,0.75,0.00,0.01,24.93,9.78,124.72,0.00,0.00,4189.70
1552981368000,0.00,0.00,27.32,0.00,9999.43,0.00,16.75,177.24,0.00,929.69,0.00,0.00,159.28,45.08,109.56,0.00,185.54,260.72,0.00,630.99,0.00,0.00,7537.07,733.57,208.55,0.00,0.00,0.75,0.00,0.01,24.46,9.78,123.94,0.00,0.00,4140.19
1553048481000,0.00,0.00,27.32,0.00,9978.26,0.00,12.82,177.19,0.00,926.19,0.00,0.00,159.73,44.01,107.59,0.00,187.98,239.02,0.00,624.39,0.00,0.00,7467.42,733.43,209.32,0.00,0.00,0.77,0.00,0.01,24.47,10.28,122.34,0.00,0.00,4128.40
1553115278000,0.00,0.00,34.00,0.00,10056.70,0.00,12.82,176.88,0.00,926.48,0.00,0.00,160.71,44.64,107.59,0.00,190.28,241.75,0.00,629.04,0.00,0.00,7668.26,733.43,209.74,0.00,0.00,0.77,0.00,0.01,25.44,10.28,122.65,0.00,0.00,4146.51
1553183074000,0.00,0.00,33.98,0.00,10050.66,0.00,12.82,186.92,0.00,933.69,0.00,0.00,156.44,44.14,107.59,0.00,191.26,247.65,0.00,624.36,0.00,0.00,7752.44,733.43,214.84,0.00,0.00,0.77,0.00,0.01,24.49,10.28,122.25,0.00,0.00,4158.18
1553250112000,0.00,0.00,26.87,0.00,10179.91,0.00,12.87,186.92,0.00,944.12,0.00,0.00,156.61,45.36,110.09,0.00,191.61,253.73,0.00,622.83,0.00,0.00,7855.22,738.05,223.61,0.00,0.00,0.79,0.00,0.01,24.50,10.28,122.25,0.00,0.00,4170.59
1553317511000,0.00,0.00,26.50,0.00,10274.34,0.00,12.87,186.82,0.00,946.90,0.00,0.00,157.55,45.10,108.73,0.00,191.73,255.98,0.00,623.77,0.00,0.00,7993.99,738.05,226.92,0.00,0.00,0.80,0.00,0.01,24.77,9.87,123.49,0.00,0.00,4305.71
1553384962000,0.00,0.00,51.89,0.00,10323.28,0.00,12.87,186.84,0.00,1114.16,0.00,0.00,176.28,47.36,108.73,0.00,194.83,256.32,0.00,622.09,0.00,0.00,9035.98,738.05,213.75,0.00,0.00,0.80,0.00,0.01,24.61,9.87,123.19,0.00,0.00,4280.48
1553452320000,0.00,0.00,51.89,0.00,10281.13,0.00,12.87,187.27,0.00,1145.89,0.00,0.00,176.60,47.49,108.73,0.00,196.20,282.91,0.00,622.63,0.00,0.00,7198.52,738.05,214.80,0.00,0.00,0.80,0.00,0.01,24.61,9.87,123.31,0.00,0.00,4312.09
1553519035000,0.00,0.00,51.89,0.00,10330.32,0.00,7.86,186.94,0.00,1125.00,0.00,0.00,175.59,46.91,108.77,0.00,195.87,266.61,0.00,623.36,0.00,112.00,7275.70,738.01,216.74,0.00,0.00,0.73,0.00,0.01,24.89,9.87,122.66,0.00,0.00,4298.09
1553586275000,0.00,0.00,52.70,0.00,10112.90,0.00,7.86,187.24,0.00,1161.60,0.00,0.00,179.26,48.17,107.39,0.00,195.21,265.93,0.00,622.46,0.00,112.00,7381.62,738.01,215.37,0.00,0.00,0.73,0.00,1.10,25.86,10.97,122.98,0.00,0.00,4336.67
1553654855000,0.00,0.00,63.93,0.00,10014.47,0.00,7.86,187.22,0.00,1154.26,0.00,0.00,177.68,47.57,107.39,0.00,195.72,264.63,0.00,618.72,0.00,119.21,7280.09,744.04,217.30,0.00,0.00,0.77,0.00,1.10,25.54,11.58,123.02,0.00,0.00,4332.70
1553721327000,0.00,0.00,63.64,0.00,10375.61,0.00,7.86,186.73,0.00,1174.12,0.00,0.00,179.77,47.77,107.60,0.00,198.10,261.16,0.00,610.92,0.00,120.80,7302.95,736.52,224.04,0.00,0.00,0.77,0.00,1.10,24.55,10.82,124.55,0.00,0.00,4337.57
1553789263000,0.00,0.00,63.32,0.00,10337.58,0.00,7.86,176.88,0.00,1190.91,0.00,0.00,183.01,47.84,107.45,0.00,198.93,259.05,0.00,609.90,0.00,119.02,7301.55,736.52,229.32,0.00,0.00,0.77,0.00,1.10,25.10,10.90,124.22,0.00,0.00,4357.76
1553856960000,0.00,0.00,63.01,0.00,10226.83,0.00,7.86,176.88,0.00,1485.36,0.00,0.00,181.48,48.70,107.45,0.00,198.38,259.56,0.00,602.75,0.00,117.16,7233.51,730.05,206.45,0.00,0.00,0.77,0.00,1.10,29.80,10.90,125.07,0.00,0.00,4312.90
1553924945000,0.00,0.00,64.15,0.00,10301.73,0.00,7.86,176.87,0.00,1489.77,0.00,0.00,178.77,48.03,107.45,0.00,195.23,251.41,0.00,631.34,0.00,113.10,7244.81,730.05,204.39,0.00,0.00,0.81,0.00,1.15,32.33,10.75,124.52,0.00,0.00,4275.96
1553992486000,0.00,0.00,64.54,0.00,10350.66,0.00,7.86,176.87,0.00,1498.58,0.00,0.00,179.91,48.40,121.02,0.00,187.65,261.91,0.00,623.88,0.00,113.10,7290.21,730.05,203.18,0.00,0.00,0.81,0.00,1.30,30.80,10.75,124.36,0.00,0.00,4292.01
1554060309000,0.00,0.00,64.54,0.00,10444.88,0.00,7.75,177.58,0.00,1528.56,0.00,0.00,183.71,48.82,123.75,0.00,179.00,259.01,0.00,622.07,0.00,115.90,7341.10,730.05,200.92,0.00,0.00,0.81,0.00,1.27,29.49,10.75,124.36,0.00,0.00,4324.11
1554127394000,0.00,0.00,64.53,0.00,10454.42,0.00,7.75,177.13,0.00,1541.34,0.00,0.00,190.48,48.82,123.67,0.00,177.26,249.84,0.00,621.89,0.00,116.64,7322.25,725.91,207.15,0.00,0.00,0.81,0.00,1.27,30.37,3.55,124.10,0.00,0.00,4138.69
1554195576000,0.00,0.00,62.77,0.00,10330.49,0.00,8.17,251.58,0.00,1542.71,0.00,0.00,198.25,48.52,123.43,0.00,196.66,248.59,0.00,625.47,0.00,116.64,7118.23,699.70,206.71,0.00,0.00,0.81,0.00,1.17,29.85,3.55,123.45,0.00,0.00,4014.58
1554262735000,0.00,0.00,58.55,0.00,10068.73,0.00,7.88,252.76,0.00,1464.77,0.00,0.00,187.17,45.75,120.31,0.00,197.31,248.48,0.00,654.81,0.00,119.39,6764.82,672.61,192.55,0.00,0.00,0.77,0.00,1.17,28.85,3.37,120.72,0.00,0.00,4101.29
1554331280000,0.00,0.00,52.10,0.00,12934.75,0.00,7.92,251.94,0.00,1433.76,0.00,0.00,185.57,44.58,120.31,0.00,193.37,246.08,0.00,679.52,0.00,124.94,6543.92,662.72,187.83,0.00,0.00,0.77,0.00,1.12,28.74,2.73,119.51,0.00,0.00,4075.42
1554398543000,0.00,0.00,54.84,0.00,13275.87,0.00,8.16,303.02,0.00,1499.83,0.00,0.00,201.88,46.92,111.84,0.00,190.44,250.72,0.00,683.67,0.00,120.10,6856.62,679.78,190.06,0.00,0.00,0.77,0.00,1.12,28.81,2.84,119.96,0.00,0.00,4252.00
1554466199000,0.00,0.00,19.76,0.00,13489.87,0.00,8.04,301.99,0.00,1475.76,0.00,0.00,196.01,45.98,111.83,0.00,198.57,250.72,0.00,668.87,0.00,133.57,6795.17,673.67,194.70,0.00,0.00,0.77,0.00,1.17,28.67,2.62,119.37,0.00,0.00,4256.66
1554532618000,0.00,0.00,20.50,0.00,13358.18,0.00,8.01,303.63,0.00,1511.20,0.00,0.00,199.60,45.37,112.09,0.00,197.22,252.32,0.00,675.28,0.00,133.26,6725.31,673.66,191.35,0.00,0.00,0.77,0.00,1.17,29.78,2.62,120.86,0.00,0.00,4333.77
1554599495000,0.00,0.00,20.42,0.00,13298.99,0.00,8.01,302.05,0.00,1496.02,0.00,0.00,207.68,45.38,111.71,0.00,197.30,248.59,0.00,702.68,0.00,138.68,6677.19,665.27,192.00,0.00,0.00,0.77,0.00,1.14,29.88,2.62,120.47,0.00,0.00,4323.91
1554666574000,0.00,0.00,20.36,0.00,11644.01,0.00,8.01,302.99,0.00,1468.97,0.00,0.00,209.02,45.45,111.71,0.00,198.59,249.34,0.00,686.72,0.00,138.69,6575.31,665.27,191.25,0.00,0.00,0.77,0.00,1.14,30.71,2.80,120.47,0.00,0.00,4280.61
1554733845000,0.00,0.00,17.94,0.00,11587.98,0.00,10.82,306.18,0.00,1546.44,0.00,0.00,197.63,42.90,117.54,0.00,190.42,245.21,0.00,688.30,0.00,126.16,6461.93,638.24,186.88,0.00,0.00,0.77,0.00,1.14,29.01,2.68,117.83,0.00,0.00,4161.67
