timestamp,MKR,DAI,TUSD,BAT,REP,SNX,DGX,sUSD,XCHF,ZRX,TKN,ANT,WETH,FUN,SPANK,LINK,RLC,BNT,ULT,NEXO,RDN,PNK,SNT,GRID,DGD,HOT,KNC,BLT,FOAM,FT,BEE,MANA,USDC,LOOM,WBTC,AUC,SWT,QCH,LPT,0xBTC,BNB,REN,REQ,Other
1546438572000,332.08,362.93,0.00,2.14,8.27,0.00,0.00,0.00,83.47,11.88,91.62,19.67,60.23,86.26,177.61,2.93,0.00,0.00,11.16,69.19,0.00,137.95,1.34,0.00,0.00,0.00,21.62,0.00,3.67,0.00,0.00,10.76,0.00,5.37,0.00,0.00,1.00,78.99,0.63,13.80,12.24,1.76,0.00,37.62
1546513937000,332.41,367.33,0.00,2.14,8.52,0.00,0.00,0.00,83.62,11.53,90.87,19.51,60.36,86.62,198.73,3.03,0.00,0.00,10.82,71.44,0.00,137.95,2.26,0.00,67.25,0.00,21.32,0.00,3.27,0.00,0.00,10.75,0.00,5.59,0.00,0.00,1.00,80.80,0.63,13.42,12.04,1.76,0.00,37.44
1546591053000,333.88,391.58,0.00,2.12,8.27,0.00,0.00,0.00,83.62,11.57,89.12,19.51,60.24,85.62,194.30,3.21,0.00,0.00,10.82,69.94,0.00,137.95,2.26,0.00,65.11,0.00,26.21,0.00,3.92,0.00,0.00,10.50,0.00,5.69,0.00,0.00,1.00,50.69,0.63,13.42,12.04,1.76,0.00,37.79
1546669576000,333.26,404.10,0.00,2.12,8.27,0.00,0.00,0.00,83.20,11.46,89.86,19.51,60.50,87.63,199.66,3.21,0.00,0.00,10.82,70.21,0.00,138.05,2.26,0.00,64.61,0.00,25.66,0.00,3.63,0.00,0.00,11.90,0.00,5.48,0.00,0.00,1.00,41.27,0.54,13.42,11.84,1.76,0.00,39.09
1546745738000,340.66,572.25,0.00,2.17,8.39,0.00,0.00,0.00,83.20,11.64,85.34,19.61,60.39,86.09,195.64,3.21,0.00,0.00,10.82,70.16,0.00,138.05,2.32,0.00,66.11,0.00,26.16,0.00,3.29,0.00,0.00,10.53,0.00,5.43,0.00,0.00,1.00,41.27,0.54,13.42,11.84,1.76,0.00,38.59
1546823093000,335.90,564.44,0.00,2.20,8.39,0.00,0.00,0.00,83.20,11.64,85.84,20.01,60.39,87.09,198.75,3.13,0.00,0.00,10.82,71.02,0.00,138.05,2.32,0.00,66.61,0.00,27.12,0.00,3.29,0.00,0.00,10.79,0.00,5.50,0.00,0.00,1.00,41.27,0.59,13.42,11.84,1.76,0.00,38.85
1546899613000,329.79,634.53,0.00,2.22,8.37,0.00,0.00,0.00,83.20,11.70,85.84,69.83,60.46,88.36,204.37,3.18,0.00,0.00,10.82,71.26,0.00,138.05,2.32,0.00,67.11,0.00,26.92,0.00,3.73,0.00,0.00,10.79,0.00,5.68,0.00,0.00,1.00,30.12,0.59,13.42,11.84,1.76,0.00,38.62
1546978150000,333.22,578.64,0.00,2.22,8.52,0.00,0.00,0.00,83.21,11.84,85.84,73.28,59.96,88.46,209.53,3.24,0.00,0.00,10.82,71.29,0.00,138.05,2.32,0.00,67.11,0.00,26.67,0.00,3.73,0.00,0.00,10.79,0.00,5.68,0.00,0.00,0.47,30.12,0.59,13.42,11.84,1.76,0.00,38.08
1547055036000,335.27,581.34,0.00,2.84,0.76,0.00,0.00,0.00,83.21,11.84,85.84,72.47,60.09,88.46,206.28,3.66,0.00,0.00,110.82,74.10,0.00,138.05,2.39,0.00,67.11,0.00,26.87,0.00,3.73,0.00,0.00,10.80,0.00,5.59,0.00,0.00,0.47,30.12,0.59,13.42,11.84,1.76,0.00,38.84
1547132534000,357.87,656.19,0.00,2.79,0.76,0.00,0.00,0.00,83.21,12.01,84.09,70.93,60.09,90.36,214.73,3.66,0.00,0.00,110.82,71.71,0.00,138.05,2.69,0.00,67.47,0.00,21.50,0.00,3.73,0.00,0.00,10.86,0.00,5.59,0.00,0.00,0.23,29.87,0.65,11.53,11.84,1.76,0.00,39.09
1547210059000,361.73,690.57,0.00,2.89,9.36,0.00,0.00,0.00,83.21,12.01,87.09,73.05,60.09,91.36,212.43,2.78,0.00,0.00,110.82,72.46,0.00,138.05,2.69,0.00,67.47,0.00,21.99,0.00,3.74,0.00,0.00,10.76,0.00,5.57,0.00,0.00,0.23,21.65,0.65,11.53,11.84,1.76,0.00,38.96
1547287230000,372.96,683.13,0.00,2.89,5.46,0.00,0.00,0.00,83.21,12.01,87.85,57.90,60.09,91.36,210.90,3.06,0.00,0.00,110.85,72.46,0.00,138.05,2.64,0.00,67.47,0.00,25.42,0.00,3.46,0.00,0.00,10.91,0.00,5.67,0.00,0.00,0.23,21.65,0.65,11.53,11.84,1.76,0.00,39.37
1547364620000,379.46,696.18,0.00,2.90,0.79,0.00,0.00,0.00,83.21,12.09,85.60,58.90,60.09,92.36,213.09,3.06,0.00,0.00,110.85,72.95,0.00,138.05,2.64,0.00,67.47,0.00,25.42,0.00,3.46,0.00,0.00,10.95,0.00,5.69,0.00,0.00,0.23,21.99,0.65,11.53,11.84,1.76,0.00,40.74
1547441816000,413.08,871.28,0.00,2.91,0.78,0.00,0.00,0.00,83.21,12.19,86.60,61.07,62.05,93.55,218.83,3.16,0.00,0.00,131.85,74.20,0.00,138.05,2.64,0.00,67.47,0.00,25.42,0.00,3.33,0.00,0.00,10.85,0.00,5.69,0.00,0.00,0.23,22.04,0.65,11.53,11.84,1.76,0.00,39.61
1547518339000,408.76,875.39,0.00,2.91,0.86,0.00,0.00,0.00,84.13,11.99,84.92,60.56,62.05,110.80,217.55,21.56,0.00,0.00,131.85,73.39,0.00,138.05,2.64,0.00,66.97,0.00,25.03,0.00,3.49,0.00,0.00,10.56,0.00,5.69,0.00,0.00,0.23,21.93,0.65,11.53,11.84,1.76,0.00,39.91
1547595530000,413.39,833.05,0.00,2.86,0.86,0.00,0.00,0.00,86.13,12.29,84.92,59.55,59.21,112.90,214.57,23.03,0.00,0.00,131.85,72.03,0.00,138.05,2.54,0.00,66.97,0.00,25.33,0.00,3.52,0.00,0.00,10.76,0.00,5.69,0.00,0.00,0.23,21.93,0.65,11.53,11.84,1.76,0.00,39.86
1547673644000,413.80,984.79,0.00,2.86,0.99,0.00,0.00,0.00,86.13,12.49,85.42,58.31,62.11,116.95,211.49,23.84,0.00,0.00,131.85,73.29,0.00,138.05,2.74,0.00,68.97,0.00,25.04,0.00,3.24,0.00,0.00,11.16,0.00,6.55,0.00,0.00,0.23,21.93,0.65,11.53,11.84,1.66,0.00,39.46
1547751054000,419.54,994.03,0.00,2.86,1.05,0.00,0.00,0.00,86.13,12.56,84.18,59.31,62.25,117.03,217.91,22.14,0.00,0.00,131.85,97.35,0.00,111.77,2.94,0.00,68.87,0.00,25.49,0.00,3.24,0.00,0.00,11.58,0.00,6.55,0.00,0.00,0.23,22.59,0.65,11.53,11.84,1.66,0.00,30.62
1547828619000,421.62,1019.11,0.00,2.96,1.02,0.00,0.00,0.00,86.13,12.58,83.68,59.34,62.25,116.71,221.23,22.14,0.00,0.00,131.85,96.83,0.00,111.77,2.94,0.00,69.87,0.00,25.47,0.00,3.44,0.00,0.00,11.29,0.00,6.58,0.00,0.00,0.23,22.09,0.61,12.36,11.84,1.66,0.00,31.00
1547904215000,425.02,979.05,0.00,2.96,1.13,0.00,0.00,0.00,86.55,12.33,83.68,58.45,62.25,117.73,218.80,22.16,0.00,0.00,131.85,94.62,0.00,111.77,3.04,0.00,70.38,0.00,25.47,0.00,3.44,0.00,20.67,11.49,0.00,6.55,0.00,0.00,0.23,22.09,0.61,12.36,11.84,1.66,0.00,31.54
1547981162000,425.31,1148.89,0.00,2.96,1.12,0.00,0.00,0.00,86.55,12.53,83.68,59.38,59.76,121.48,217.56,22.16,0.00,0.00,131.85,95.87,0.00,111.77,2.94,0.00,69.98,0.00,26.11,0.00,3.44,0.00,20.67,11.49,0.00,6.55,0.00,0.00,0.23,22.12,0.61,12.36,11.84,1.66,0.00,32.11
1548061637000,407.99,1018.39,0.00,3.59,1.14,0.00,0.00,0.00,86.55,12.46,84.18,59.58,59.81,121.12,219.18,23.62,0.00,0.00,131.87,93.49,0.00,110.77,2.94,0.00,69.98,0.00,25.82,0.00,3.44,0.00,20.67,11.30,0.01,6.55,0.00,0.00,0.23,22.06,0.55,12.36,11.84,1.66,0.00,33.36
1548146240000,309.13,1112.50,0.00,3.54,1.08,0.00,0.00,0.00,386.55,12.47,83.68,59.05,61.03,107.50,214.73,4.42,0.00,0.00,131.87,93.00,0.00,110.77,2.94,0.00,71.09,0.00,25.82,0.00,3.46,0.00,20.67,11.30,0.01,6.54,0.00,0.00,0.23,22.99,0.55,11.66,11.84,1.66,0.00,37.12
1548232784000,314.80,1101.54,0.00,3.65,1.05,0.00,0.00,0.00,386.55,12.47,83.18,59.15,61.03,103.59,215.88,8.19,0.00,0.00,131.87,93.74,0.00,107.10,2.84,0.00,71.09,0.00,25.83,0.00,3.67,0.00,20.67,11.61,0.01,6.54,0.00,0.00,0.23,22.99,0.55,11.66,11.84,1.66,0.00,32.66
1548317720000,323.05,1117.15,0.00,3.65,1.05,0.00,0.00,0.00,386.55,16.82,82.33,59.47,62.03,100.51,213.19,8.24,0.00,0.00,131.88,92.82,0.00,110.60,2.84,0.00,75.74,0.00,25.62,0.00,3.36,0.00,20.67,11.41,0.01,6.61,0.00,0.00,0.23,22.99,0.55,11.66,11.84,1.76,0.00,38.91
1548402864000,325.07,1113.18,0.00,3.64,1.04,0.00,0.00,0.00,386.55,16.69,82.33,59.11,62.03,99.19,213.64,8.24,107.19,0.00,131.88,91.29,0.00,110.60,2.84,0.00,73.80,0.00,26.52,0.00,3.66,0.00,20.70,11.55,0.01,6.59,0.00,0.00,0.23,22.99,0.55,11.66,11.84,1.76,0.00,33.31
1548487485000,401.62,1120.51,0.00,3.71,1.04,0.00,0.00,0.00,386.55,16.49,82.33,59.18,62.03,97.37,216.29,8.09,106.64,0.00,137.39,93.91,0.00,107.58,2.85,0.00,72.97,0.00,26.02,0.00,3.95,0.00,20.70,11.75,0.01,6.59,0.00,0.00,0.23,22.99,0.55,11.66,11.84,1.76,0.00,38.51
1548573526000,395.96,1133.14,0.00,3.73,1.04,0.00,0.00,0.00,386.55,16.40,85.28,59.18,62.03,98.25,214.10,7.72,107.36,0.00,137.39,92.96,0.00,107.58,2.85,0.00,74.02,0.00,26.02,0.00,4.04,0.00,20.70,11.75,0.01,6.59,0.00,0.00,0.23,21.99,0.55,11.54,11.84,1.76,0.00,35.67
1548660153000,393.67,1176.84,0.00,3.73,2.01,0.00,0.00,0.00,408.55,16.21,83.18,58.37,61.95,97.13,215.32,7.60,112.46,0.00,137.39,94.01,0.00,107.58,2.78,0.00,71.07,0.00,25.44,0.00,4.33,0.05,20.70,11.40,0.01,6.59,0.00,0.00,0.23,21.99,0.55,11.07,11.84,1.76,0.00,28.78
1548748418000,431.19,1033.81,0.00,3.73,2.05,0.00,0.00,0.00,416.49,16.21,79.38,56.50,61.78,96.92,220.33,7.89,110.06,0.00,137.23,95.50,0.00,107.58,2.78,0.00,70.42,0.00,25.16,0.00,4.28,0.05,20.70,11.31,0.01,6.59,0.00,0.00,0.23,20.91,0.60,10.40,11.84,1.76,0.00,29.50
1548837025000,418.44,1022.44,0.00,3.73,2.06,0.00,0.00,0.00,416.49,16.09,84.78,56.50,61.86,95.35,218.85,3.28,115.08,0.00,132.48,93.18,0.00,107.58,2.78,0.00,70.42,0.00,25.22,0.00,4.67,3.68,20.70,11.40,0.01,6.49,0.00,0.00,0.23,20.91,0.55,10.40,11.84,1.76,0.00,28.21
1548924193000,406.90,1036.64,0.00,3.69,2.01,0.00,0.00,0.00,410.29,16.11,88.02,55.97,61.86,95.13,213.15,3.18,118.93,0.00,132.48,93.06,98.77,107.58,2.78,0.00,69.77,0.00,25.27,0.00,4.61,3.68,21.61,11.40,0.01,6.49,4.43,0.00,0.23,20.91,0.52,11.67,11.84,1.76,0.00,28.61
1549012454000,410.55,1158.33,0.00,3.69,6.17,0.00,0.00,0.00,414.94,16.11,89.32,55.78,61.86,96.48,210.24,3.08,113.54,0.00,132.48,93.51,97.22,107.58,2.68,0.00,68.98,0.00,25.06,0.00,4.09,2.77,21.74,11.25,0.01,6.47,4.00,0.00,0.23,18.96,0.58,11.67,11.84,1.76,0.00,37.98
1549101725000,436.64,1129.57,0.00,3.69,8.64,0.00,0.00,0.00,414.94,15.80,91.66,56.44,61.86,96.40,215.34,3.18,113.64,0.00,132.48,92.96,97.12,107.58,2.78,0.00,69.48,0.00,25.23,0.00,4.09,2.09,22.73,0.31,0.01,6.69,7.24,0.00,0.23,19.65,0.55,11.67,11.84,1.76,0.00,38.60
1549189411000,533.28,1121.44,0.00,3.66,8.87,0.00,0.00,0.00,414.94,15.56,91.21,56.28,62.56,94.35,215.33,3.18,112.85,0.00,133.66,94.08,99.00,107.58,2.78,0.00,69.48,0.00,24.78,0.00,4.11,2.09,22.73,0.31,0.01,6.90,3.36,0.00,0.23,19.65,0.75,11.22,11.84,1.76,0.00,37.89
1549277128000,536.46,1228.05,0.00,3.66,8.59,0.00,0.00,0.00,414.94,15.73,91.71,56.37,62.56,96.02,215.33,3.08,114.59,0.00,133.66,94.57,98.73,105.39,2.78,0.00,69.03,0.00,24.78,0.00,4.00,2.09,22.73,0.31,0.01,7.40,3.36,0.00,0.23,19.65,0.85,11.22,11.84,1.76,0.00,38.56
1549364548000,664.12,1256.10,0.00,3.66,8.44,0.00,0.00,0.00,414.94,15.44,91.11,56.62,62.58,97.02,218.73,3.08,111.82,0.00,133.66,93.44,98.68,105.39,2.71,0.00,69.03,0.00,24.78,0.00,4.22,2.09,22.73,0.31,0.01,7.25,3.36,0.00,0.23,19.65,0.90,11.38,11.84,1.76,0.00,37.92
1549452970000,674.56,1279.33,0.00,3.58,4.26,0.00,0.00,0.00,414.94,15.47,89.71,57.00,62.34,97.50,221.35,3.18,111.48,87.75,131.78,94.18,98.68,105.39,2.69,0.00,69.03,0.00,25.38,0.00,4.55,2.09,22.73,0.31,0.01,7.45,3.36,0.00,0.23,19.65,0.91,11.38,11.84,1.60,0.00,45.99
1549541642000,934.34,1273.10,0.00,7.50,8.93,0.00,0.00,0.00,418.81,15.43,90.51,56.01,62.60,96.49,218.57,3.18,110.00,87.75,131.78,94.18,99.74,105.39,2.69,0.00,69.03,0.00,25.46,0.00,3.98,2.09,22.73,0.31,0.01,7.45,8.31,0.00,0.23,21.02,0.86,11.38,11.84,1.60,0.00,51.07
1549628950000,1569.90,1528.37,0.00,31.92,8.78,0.00,0.00,0.00,412.63,118.99,91.76,56.12,67.60,95.99,213.61,3.23,110.00,87.79,131.78,93.35,99.20,105.39,2.69,0.00,68.88,0.00,25.66,0.00,3.98,2.09,22.73,0.31,0.01,7.63,9.13,0.00,10.21,20.69,0.78,11.46,11.84,1.60,0.00,51.08
1549717506000,1774.21,1567.86,0.00,31.36,8.63,0.00,0.00,0.00,392.07,118.67,109.30,55.62,67.75,96.02,212.00,3.13,110.04,87.59,134.05,91.65,97.79,105.39,2.71,0.00,67.29,0.00,24.75,0.00,3.98,2.09,22.73,0.31,0.01,7.91,8.98,0.00,10.21,21.58,0.78,12.37,11.84,1.60,0.00,50.10
1549810793000,1814.48,1638.91,0.00,35.44,74.88,0.00,0.00,0.00,392.07,119.58,119.18,54.87,67.09,94.78,228.81,29.70,108.59,87.34,134.05,93.65,96.84,105.39,2.61,0.00,67.29,0.00,26.26,0.00,3.79,1.70,22.73,0.31,0.01,7.91,8.98,0.00,10.21,10.73,0.79,12.72,11.84,1.60,0.00,49.85
1549913781000,3894.05,1620.09,0.00,34.68,73.25,0.00,0.00,0.00,383.84,117.01,120.97,54.27,69.22,93.53,206.56,32.55,106.86,86.84,136.05,93.23,96.35,104.00,2.64,0.00,66.59,0.00,25.26,0.00,3.80,1.70,22.73,0.29,0.83,7.84,7.99,0.00,9.39,10.73,0.79,12.66,11.84,1.80,9.70,46.77
1550015706000,4596.46,1447.89,0.00,34.20,74.03,0.00,0.00,0.00,383.84,114.75,110.57,53.94,70.56,93.51,214.18,3.08,106.46,86.36,136.05,92.72,95.90,104.00,2.64,0.00,66.59,0.77,25.01,0.00,3.80,1.70,22.74,0.29,0.84,7.69,7.99,0.00,9.39,10.08,0.75,12.71,11.84,1.80,9.55,46.49
1550119035000,5560.57,1601.86,0.00,33.43,76.07,0.00,0.00,0.00,383.84,120.27,121.31,53.62,70.47,92.91,204.46,3.08,106.46,86.27,125.98,92.72,94.49,104.00,2.55,0.00,66.19,0.00,24.77,0.00,4.00,1.70,22.74,0.29,0.84,7.69,7.84,0.00,9.39,10.73,0.78,12.81,11.84,1.80,9.55,46.47
1550223641000,5649.39,1608.22,0.00,34.13,126.81,0.00,17.75,0.00,384.00,122.28,448.35,54.07,71.01,93.48,203.61,3.08,106.36,86.05,138.98,91.81,94.49,104.00,2.69,0.00,65.84,0.00,26.09,0.00,4.10,1.70,22.74,10.29,0.84,7.75,7.84,0.00,9.39,10.73,0.80,12.81,11.84,1.80,9.55,36.24
1550326685000,6191.95,2206.22,0.00,64.32,129.57,0.00,22.69,0.00,384.00,122.78,418.15,53.97,97.01,92.48,208.10,157.08,106.36,85.95,130.48,92.41,94.49,104.00,2.62,0.00,64.04,0.00,28.04,0.00,4.01,1.73,23.40,10.55,0.83,7.82,7.90,0.00,9.39,10.73,0.80,13.02,11.84,1.81,9.48,36.52
1550429585000,6203.05,2446.96,0.00,64.54,126.79,0.00,22.71,0.00,384.00,122.64,441.37,53.60,92.51,88.40,211.17,172.43,105.86,85.47,130.48,91.32,101.75,104.00,2.62,0.00,61.79,0.00,27.48,0.00,6.64,1.77,23.40,10.47,0.83,7.61,7.75,0.00,9.39,10.73,0.93,13.02,11.84,2.81,9.33,35.59
1550532875000,5449.44,2084.87,0.00,62.14,134.78,0.00,21.29,0.00,354.15,118.46,421.39,52.15,90.49,86.05,203.56,167.48,101.25,84.08,138.48,89.93,95.92,104.00,2.59,0.00,59.77,0.00,26.83,0.00,5.80,1.77,22.75,9.99,0.78,7.77,7.60,0.00,9.39,10.23,0.88,13.87,11.84,2.81,8.98,44.77
1550633598000,5192.65,2209.75,0.00,71.33,132.90,0.00,148.79,0.00,354.16,169.85,417.62,52.15,65.10,86.73,201.58,164.56,102.22,83.73,129.83,89.94,95.27,100.42,2.59,70.00,59.77,11.00,75.74,0.00,5.91,1.77,22.75,9.93,0.01,60.57,7.60,0.00,16.00,10.23,0.81,14.14,11.84,2.70,9.13,48.77
1550735511000,6423.08,2946.93,0.00,118.59,186.72,0.00,310.44,0.00,354.16,184.34,414.77,51.31,68.57,86.91,197.59,153.82,103.14,81.63,126.71,90.13,94.93,100.42,2.57,61.74,59.42,11.00,76.11,0.00,6.83,1.77,22.75,9.59,0.01,60.80,7.40,0.00,16.00,10.23,0.91,14.79,11.84,2.84,9.18,50.92
1550837309000,6589.66,3353.16,0.00,69.17,137.25,0.00,308.02,0.00,358.67,382.98,416.66,50.77,166.36,126.59,193.62,151.82,102.60,94.07,119.57,90.29,95.38,100.42,17.83,62.46,59.42,10.60,26.62,0.00,6.53,1.77,22.75,9.63,0.01,11.74,7.55,0.00,16.00,10.18,0.85,14.59,11.84,3.01,9.18,55.82
1550937834000,7060.52,3557.94,0.00,70.58,138.91,0.00,308.35,0.00,358.67,382.65,421.86,58.59,166.34,126.59,188.64,150.91,108.22,94.07,119.57,93.90,97.99,100.42,17.83,62.46,59.42,10.67,26.97,0.00,6.68,1.92,22.23,10.13,0.01,11.74,7.55,0.00,16.00,10.18,0.85,13.85,11.84,3.01,9.18,50.17
1551038450000,7096.22,3850.54,0.00,162.64,136.64,0.00,316.25,0.00,360.12,381.96,402.24,57.62,192.95,125.39,190.60,143.76,104.06,92.95,121.51,96.42,96.61,101.85,18.66,62.46,59.11,10.47,26.54,0.00,6.36,1.92,22.23,10.16,0.01,13.44,7.54,0.00,16.00,0.00,0.85,13.67,11.84,3.01,9.03,56.41
1551140412000,7042.82,4596.06,0.00,172.28,138.59,0.00,316.32,0.00,362.21,387.32,428.01,58.83,194.89,155.57,181.78,155.00,112.72,94.18,121.47,95.94,97.10,101.85,89.26,62.46,60.87,10.47,27.13,0.00,6.59,3.62,22.23,12.53,7.27,15.83,7.69,0.00,16.00,0.00,0.84,13.31,11.84,3.01,9.03,68.71
1551242071000,7056.85,4755.60,0.00,371.31,141.23,0.00,451.11,0.00,362.21,400.75,527.65,165.51,194.90,158.58,192.21,150.14,112.60,94.71,114.10,97.40,105.41,99.06,90.80,62.46,62.02,10.13,28.58,4.00,7.18,4.07,22.23,16.07,0.96,16.72,7.69,0.00,16.00,0.00,0.89,13.53,11.84,3.19,9.03,56.02
1551342768000,7247.59,5190.41,0.00,379.90,389.77,9.26,456.54,9.86,368.18,407.86,543.99,168.43,194.99,158.51,192.69,149.33,115.95,95.08,115.10,105.86,106.28,99.06,90.50,66.18,61.62,10.13,28.01,4.00,6.93,4.07,22.23,14.70,1.01,15.86,7.77,0.00,16.00,0.00,0.89,12.89,11.84,9.49,9.08,57.39
1551431102000,7169.96,5100.67,366.98,383.77,391.54,9.26,452.83,9.86,368.18,404.50,550.47,165.19,194.99,157.37,181.97,149.26,117.05,95.07,115.10,111.79,104.78,99.06,89.75,64.09,61.62,9.80,29.50,4.00,16.48,4.42,22.23,15.08,1.76,16.22,7.68,0.00,16.00,0.00,4.99,12.89,11.84,9.49,9.28,57.21
1551500225000,7763.29,5154.17,805.25,389.36,391.67,9.26,452.83,9.86,366.05,409.44,578.70,167.95,191.49,158.58,179.96,150.02,117.22,95.17,115.34,111.69,106.84,99.06,90.25,65.09,63.64,9.80,31.25,4.00,21.48,4.42,22.23,14.68,5.92,16.66,7.68,0.00,16.00,0.00,4.78,12.29,11.84,9.72,9.28,79.80
1551568203000,7858.95,5212.84,816.96,408.61,394.20,9.26,453.23,9.86,366.05,412.22,578.12,168.95,191.49,160.63,183.94,151.02,117.99,96.14,115.34,106.28,106.70,100.68,90.94,62.25,63.34,50.13,33.71,4.00,24.04,4.42,22.23,14.95,6.02,17.49,7.79,0.00,16.00,0.00,15.59,12.14,11.84,9.72,9.48,81.55
1551635562000,7854.82,5250.21,1649.93,400.75,406.99,9.26,452.60,9.86,366.05,410.20,579.17,173.35,164.56,162.78,182.41,150.80,120.33,96.14,124.34,107.28,106.71,100.68,91.39,64.25,62.94,49.28,33.04,4.00,25.22,4.22,22.23,14.95,6.01,16.42,7.77,0.00,16.00,0.00,17.20,12.14,11.84,9.72,9.48,83.25
1551703372000,7779.46,6214.43,1696.66,402.40,396.21,9.26,448.27,9.86,377.20,406.78,564.67,169.46,164.56,164.87,184.74,150.50,118.93,95.86,124.34,108.56,104.81,100.68,91.34,64.25,62.93,49.28,32.20,4.67,25.40,4.22,22.23,14.74,7.39,16.12,7.91,0.00,15.25,0.00,16.04,12.20,11.84,10.47,9.33,83.54
1551770679000,7779.28,6191.47,1689.97,410.59,398.92,9.26,448.27,9.86,377.20,406.53,534.37,170.74,164.56,172.59,177.11,152.09,123.88,95.86,124.34,116.30,105.31,103.60,91.34,64.25,62.93,49.69,32.45,16.45,25.38,21.75,22.23,14.99,7.38,16.81,12.96,0.00,15.25,0.00,15.80,11.78,11.84,10.47,9.33,94.09
1551838168000,9095.53,6197.50,1632.78,399.18,389.39,523.41,430.47,9.96,362.14,395.29,254.76,168.86,164.56,167.03,182.82,149.70,120.14,95.32,115.19,120.89,105.84,101.64,89.49,65.25,60.68,48.69,32.22,16.45,25.38,21.75,22.23,14.89,7.09,15.94,12.61,0.00,15.25,0.00,15.50,12.03,11.84,10.16,9.34,87.54
1551905102000,9058.66,6278.37,1621.67,396.13,387.35,571.43,427.98,10.06,363.09,399.56,248.07,169.61,164.56,166.31,154.35,149.50,118.37,94.93,115.20,118.36,105.96,104.25,89.32,66.83,60.74,47.94,31.86,16.45,25.38,21.57,22.23,17.80,7.12,16.80,12.60,0.00,15.25,15.00,14.97,12.36,11.83,9.95,9.34,78.94
1551973041000,9073.34,6433.06,1617.09,402.56,390.03,608.50,428.00,383.83,363.17,398.07,245.97,165.48,164.46,165.32,164.38,150.10,118.19,95.28,115.16,112.83,106.01,104.47,90.66,66.83,60.39,47.18,32.97,16.45,25.38,21.57,22.23,18.61,7.04,17.98,12.60,0.00,15.25,14.99,11.12,12.36,11.83,10.95,9.34,74.36
1552039745000,10333.99,6435.14,1624.13,418.84,461.16,576.62,430.50,418.33,364.13,395.15,264.45,167.42,164.56,165.32,161.94,157.36,116.71,115.40,115.25,110.15,106.11,104.91,90.37,66.83,60.74,48.23,33.48,16.45,25.29,21.42,21.75,20.08,12.37,17.89,16.70,0.00,15.25,14.99,10.74,12.73,11.83,10.58,9.24,114.20
1552108151000,10229.49,6478.76,1643.11,430.81,462.56,570.00,438.50,419.03,364.13,407.17,272.20,172.44,164.56,164.06,153.96,157.03,116.97,128.59,115.22,109.81,107.86,109.39,91.20,66.83,61.67,49.23,260.38,16.45,25.29,24.67,21.75,20.15,12.67,18.42,16.70,0.00,15.25,14.99,10.45,11.82,11.83,10.58,9.52,117.45
1552175208000,9723.98,6491.07,1622.99,435.17,459.51,570.00,433.98,419.03,364.12,330.51,284.55,177.35,164.56,165.05,154.16,158.60,117.44,135.22,116.62,107.95,106.91,109.39,92.97,66.83,62.16,48.62,48.29,17.62,25.66,24.67,21.75,20.45,19.66,17.61,16.70,0.00,15.25,14.99,10.71,11.82,11.83,10.53,9.83,64.79
1552241652000,9675.61,6958.50,1630.05,431.41,468.60,570.00,433.98,418.93,364.22,341.06,283.68,175.00,165.11,165.85,150.12,166.65,118.29,128.53,113.11,108.05,105.86,109.39,92.64,67.83,61.08,48.62,43.92,27.74,26.03,24.67,21.75,20.55,19.85,17.87,16.79,0.00,15.25,14.99,11.01,11.82,11.83,10.53,9.98,72.16
1552309136000,9724.58,7043.64,1650.17,425.88,493.05,568.00,435.48,424.58,364.22,339.39,280.25,174.54,165.66,165.83,156.74,159.76,117.66,124.64,118.11,106.20,105.30,110.30,93.19,67.83,61.78,48.62,41.93,26.42,27.04,24.67,20.86,20.02,20.16,17.94,16.80,0.00,15.25,14.99,11.26,12.11,11.83,10.53,9.98,65.65
1552376359000,9801.25,7159.60,1650.57,420.21,493.00,568.10,440.48,424.58,367.88,342.26,281.54,176.79,165.11,166.83,164.44,163.62,117.08,123.76,119.05,107.12,107.75,110.35,95.97,67.83,62.90,48.62,40.65,27.52,27.33,24.67,20.86,19.94,20.56,17.15,16.80,0.00,15.25,14.99,12.01,12.11,11.83,9.87,9.92,65.48
1552443118000,9866.48,7145.66,1648.99,649.28,494.17,568.50,435.18,412.95,367.88,353.09,284.52,179.10,177.08,171.41,173.53,162.41,145.35,125.07,119.05,106.90,108.75,105.61,97.34,67.83,64.70,48.73,43.20,27.80,26.58,24.67,20.63,20.44,20.26,17.61,16.80,15.23,15.25,14.99,11.97,12.11,11.83,10.24,10.31,67.28
