timestamp,MKR,DAI,BAT,TUSD,REP,XCHF,SNX,DGX,sUSD,ZRX,WETH,BLT,TKN,LINK,ANT,FUN,SPANK,RLC,NMR,BNT,PNK,ULT,RDN,SNT,LOOM,NEXO,GRID,DGD,HOT,KNC,MANA,ENJ,FOAM,USDC,SWT,BEE,FT,C20,AUC,FND,0xBTC,BNB,LPT,WBTC,FTX,Other
1546218595000,341.53,379.47,10.80,0.00,8.16,83.47,0.00,0.00,0.00,12.03,60.25,0.00,95.11,6.88,20.18,90.74,183.67,0.00,0.00,0.00,154.97,11.23,0.00,1.34,6.00,77.13,0.00,0.00,0.00,22.12,11.51,0.00,3.82,0.00,1.00,0.00,0.00,0.00,0.00,0.00,13.80,12.24,0.77,0.00,0.00,139.95
1546292150000,368.37,388.53,10.81,0.00,8.16,83.47,0.00,0.00,0.00,12.03,60.23,0.00,94.36,6.88,20.07,90.74,181.47,0.00,0.00,0.00,152.41,11.23,0.00,1.34,7.92,77.29,0.00,0.00,0.00,22.12,11.51,0.00,3.55,0.00,1.00,0.00,0.00,0.00,0.00,0.00,13.80,12.24,0.68,0.00,0.00,108.42
1546365675000,354.07,386.46,10.70,0.00,8.26,83.47,0.00,0.00,0.00,11.78,60.23,0.00,94.36,2.93,19.83,89.99,179.91,0.00,0.00,0.00,151.06,11.23,0.00,1.34,5.67,77.18,0.00,0.00,0.00,22.12,11.26,0.00,3.37,0.00,1.00,0.00,0.00,0.00,0.00,0.00,13.80,12.24,0.68,0.00,0.00,126.37
1546438572000,332.08,362.93,2.14,0.00,8.27,83.47,0.00,0.00,0.00,11.88,60.23,0.00,91.62,2.93,19.67,86.26,177.61,0.00,0.00,0.00,137.95,11.16,0.00,1.34,5.37,69.19,0.00,0.00,0.00,21.62,10.76,0.00,3.67,0.00,1.00,0.00,0.00,0.00,0.00,0.00,13.80,12.24,0.63,0.00,0.00,118.37
1546513937000,332.41,367.33,2.14,0.00,8.52,83.62,0.00,0.00,0.00,11.53,60.36,0.00,90.87,3.03,19.51,86.62,198.73,0.00,0.00,0.00,137.95,10.82,0.00,2.26,5.59,71.44,0.00,67.25,0.00,21.32,10.75,0.00,3.27,0.00,1.00,0.00,0.00,0.00,0.00,0.00,13.42,12.04,0.63,0.00,0.00,120.00
1546591053000,333.88,391.58,2.12,0.00,8.27,83.62,0.00,0.00,0.00,11.57,60.24,0.00,89.12,3.21,19.51,85.62,194.30,0.00,0.00,0.00,137.95,10.82,0.00,2.26,5.69,69.94,0.00,65.11,0.00,26.21,10.50,0.00,3.92,0.00,1.00,0.00,0.00,0.00,0.00,0.00,13.42,12.04,0.63,0.00,0.00,90.24
1546669576000,333.26,404.10,2.12,0.00,8.27,83.20,0.00,0.00,0.00,11.46,60.50,0.00,89.86,3.21,19.51,87.63,199.66,0.00,0.00,0.00,138.05,10.82,0.00,2.26,5.48,70.21,0.00,64.61,0.00,25.66,11.90,0.00,3.63,0.00,1.00,0.00,0.00,0.00,0.00,0.00,13.42,11.84,0.54,0.00,0.00,82.13
1546745738000,340.66,572.25,2.17,0.00,8.39,83.20,0.00,0.00,0.00,11.64,60.39,0.00,85.34,3.21,19.61,86.09,195.64,0.00,0.00,0.00,138.05,10.82,0.00,2.32,5.43,70.16,0.00,66.11,0.00,26.16,10.53,0.00,3.29,0.00,1.00,0.00,0.00,0.00,0.00,0.00,13.42,11.84,0.54,0.00,0.00,81.63
1546823093000,335.90,564.44,2.20,0.00,8.39,83.20,0.00,0.00,0.00,11.64,60.39,0.00,85.84,3.13,20.01,87.09,198.75,0.00,0.00,0.00,138.05,10.82,0.00,2.32,5.50,71.02,0.00,66.61,0.00,27.12,10.79,0.00,3.29,0.00,1.00,0.00,0.00,0.00,0.00,0.00,13.42,11.84,0.59,0.00,0.00,81.89
1546899613000,329.79,634.53,2.22,0.00,8.37,83.20,0.00,0.00,0.00,11.70,60.46,0.00,85.84,3.18,69.83,88.36,204.37,0.00,0.00,0.00,138.05,10.82,0.00,2.32,5.68,71.26,0.00,67.11,0.00,26.92,10.79,0.00,3.73,0.00,1.00,0.00,0.00,0.00,0.00,0.00,13.42,11.84,0.59,0.00,0.00,70.50
1546978150000,333.22,578.64,2.22,0.00,8.52,83.21,0.00,0.00,0.00,11.84,59.96,0.00,85.84,3.24,73.28,88.46,209.53,0.00,0.00,0.00,138.05,10.82,0.00,2.32,5.68,71.29,0.00,67.11,0.00,26.67,10.79,0.00,3.73,0.00,0.47,0.00,0.00,0.00,0.00,0.00,13.42,11.84,0.59,0.00,0.00,69.96
1547055036000,335.27,581.34,2.84,0.00,0.76,83.21,0.00,0.00,0.00,11.84,60.09,0.00,85.84,3.66,72.47,88.46,206.28,0.00,0.00,0.00,138.05,110.82,0.00,2.39,5.59,74.10,0.00,67.11,0.00,26.87,10.80,0.00,3.73,0.00,0.47,0.00,0.00,0.00,0.00,0.00,13.42,11.84,0.59,0.00,0.00,70.72
1547132534000,357.87,656.19,2.79,0.00,0.76,83.21,0.00,0.00,0.00,12.01,60.09,0.00,84.09,3.66,70.93,90.36,214.73,0.00,0.00,0.00,138.05,110.82,0.00,2.69,5.59,71.71,0.00,67.47,0.00,21.50,10.86,0.00,3.73,0.00,0.23,0.00,0.00,0.00,0.00,0.00,11.53,11.84,0.65,0.00,0.00,70.72
1547210059000,361.73,690.57,2.89,0.00,9.36,83.21,0.00,0.00,0.00,12.01,60.09,0.00,87.09,2.78,73.05,91.36,212.43,0.00,0.00,0.00,138.05,110.82,0.00,2.69,5.57,72.46,0.00,67.47,0.00,21.99,10.76,0.00,3.74,0.00,0.23,0.00,0.00,0.00,0.00,0.00,11.53,11.84,0.65,0.00,0.00,62.36
1547287230000,372.96,683.13,2.89,0.00,5.46,83.21,0.00,0.00,0.00,12.01,60.09,0.00,87.85,3.06,57.90,91.36,210.90,0.00,0.00,0.00,138.05,110.85,0.00,2.64,5.67,72.46,0.00,67.47,0.00,25.42,10.91,0.00,3.46,0.00,0.23,0.00,0.00,0.00,0.00,0.00,11.53,11.84,0.65,0.00,0.00,62.78
1547364620000,379.46,696.18,2.90,0.00,0.79,83.21,0.00,0.00,0.00,12.09,60.09,0.00,85.60,3.06,58.90,92.36,213.09,0.00,0.00,0.00,138.05,110.85,0.00,2.64,5.69,72.95,0.00,67.47,0.00,25.42,10.95,0.00,3.46,0.00,0.23,0.00,0.00,0.00,0.00,0.00,11.53,11.84,0.65,0.00,0.00,64.49
1547441816000,413.08,871.28,2.91,0.00,0.78,83.21,0.00,0.00,0.00,12.19,62.05,0.00,86.60,3.16,61.07,93.55,218.83,0.00,0.00,0.00,138.05,131.85,0.00,2.64,5.69,74.20,0.00,67.47,0.00,25.42,10.85,0.00,3.33,0.00,0.23,0.00,0.00,0.00,0.00,0.00,11.53,11.84,0.65,0.00,0.00,63.41
1547518339000,408.76,875.39,2.91,0.00,0.86,84.13,0.00,0.00,0.00,11.99,62.05,0.00,84.92,21.56,60.56,110.80,217.55,0.00,0.00,0.00,138.05,131.85,0.00,2.64,5.69,73.39,0.00,66.97,0.00,25.03,10.56,0.00,3.49,0.00,0.23,0.00,0.00,0.00,0.00,0.00,11.53,11.84,0.65,0.00,0.00,63.59
1547595530000,413.39,833.05,2.86,0.00,0.86,86.13,0.00,0.00,0.00,12.29,59.21,0.00,84.92,23.03,59.55,112.90,214.57,0.00,0.00,0.00,138.05,131.85,0.00,2.54,5.69,72.03,0.00,66.97,0.00,25.33,10.76,0.00,3.52,0.00,0.23,0.00,0.00,0.00,0.00,0.00,11.53,11.84,0.65,0.00,0.00,63.55
1547673644000,413.80,984.79,2.86,0.00,0.99,86.13,0.00,0.00,0.00,12.49,62.11,0.00,85.42,23.84,58.31,116.95,211.49,0.00,0.00,0.00,138.05,131.85,0.00,2.74,6.55,73.29,0.00,68.97,0.00,25.04,11.16,0.00,3.24,0.00,0.23,0.00,0.00,0.00,0.00,0.00,11.53,11.84,0.65,0.00,0.00,63.05
1547751054000,419.54,994.03,2.86,0.00,1.05,86.13,0.00,0.00,0.00,12.56,62.25,0.00,84.18,22.14,59.31,117.03,217.91,0.00,0.00,0.00,111.77,131.85,0.00,2.94,6.55,97.35,0.00,68.87,0.00,25.49,11.58,0.00,3.24,0.00,0.23,0.00,0.00,0.00,0.00,0.00,11.53,11.84,0.65,0.00,0.00,54.88
1547828619000,421.62,1019.11,2.96,0.00,1.02,86.13,0.00,0.00,0.00,12.58,62.25,0.00,83.68,22.14,59.34,116.71,221.23,0.00,0.00,0.00,111.77,131.85,0.00,2.94,6.58,96.83,0.00,69.87,0.00,25.47,11.29,0.00,3.44,0.00,0.23,0.00,0.00,0.00,0.00,0.00,12.36,11.84,0.61,0.00,0.00,54.75
1547904215000,425.02,979.05,2.96,0.00,1.13,86.55,0.00,0.00,0.00,12.33,62.25,0.00,83.68,22.16,58.45,117.73,218.80,0.00,0.00,0.00,111.77,131.85,0.00,3.04,6.55,94.62,0.00,70.38,0.00,25.47,11.49,0.00,3.44,0.00,0.23,20.67,0.00,0.00,0.00,0.00,12.36,11.84,0.61,0.00,0.00,55.29
1547981162000,425.31,1148.89,2.96,0.00,1.12,86.55,0.00,0.00,0.00,12.53,59.76,0.00,83.68,22.16,59.38,121.48,217.56,0.00,0.00,0.00,111.77,131.85,0.00,2.94,6.55,95.87,0.00,69.98,0.00,26.11,11.49,0.00,3.44,0.00,0.23,20.67,0.00,0.00,0.00,0.00,12.36,11.84,0.61,0.00,0.00,55.89
1548061637000,407.99,1018.39,3.59,0.00,1.14,86.55,0.00,0.00,0.00,12.46,59.81,0.00,84.18,23.62,59.58,121.12,219.18,0.00,0.00,0.00,110.77,131.87,0.00,2.94,6.55,93.49,0.00,69.98,0.00,25.82,11.30,0.00,3.44,0.01,0.23,20.67,0.00,0.00,0.00,0.00,12.36,11.84,0.55,0.00,0.00,57.08
1548146240000,309.13,1112.50,3.54,0.00,1.08,386.55,0.00,0.00,0.00,12.47,61.03,0.00,83.68,4.42,59.05,107.50,214.73,0.00,0.00,0.00,110.77,131.87,0.00,2.94,6.54,93.00,0.00,71.09,0.00,25.82,11.30,0.00,3.46,0.01,0.23,20.67,0.00,0.00,0.00,0.00,11.66,11.84,0.55,0.00,0.00,61.77
1548232784000,314.80,1101.54,3.65,0.00,1.05,386.55,0.00,0.00,0.00,12.47,61.03,0.00,83.18,8.19,59.15,103.59,215.88,0.00,0.00,0.00,107.10,131.87,0.00,2.84,6.54,93.74,0.00,71.09,0.00,25.83,11.61,0.00,3.67,0.01,0.23,20.67,0.00,0.00,0.00,0.00,11.66,11.84,0.55,0.00,0.00,57.31
1548317720000,323.05,1117.15,3.65,0.00,1.05,386.55,0.00,0.00,0.00,16.82,62.03,0.00,82.33,8.24,59.47,100.51,213.19,0.00,0.00,0.00,110.60,131.88,0.00,2.84,6.61,92.82,0.00,75.74,0.00,25.62,11.41,0.00,3.36,0.01,0.23,20.67,0.00,0.00,0.00,0.00,11.66,11.84,0.55,0.00,0.00,63.66
1548402864000,325.07,1113.18,3.64,0.00,1.04,386.55,0.00,0.00,0.00,16.69,62.03,0.00,82.33,8.24,59.11,99.19,213.64,107.19,0.00,0.00,110.60,131.88,0.00,2.84,6.59,91.29,0.00,73.80,0.00,26.52,11.55,0.00,3.66,0.01,0.23,20.70,0.00,0.00,0.00,0.00,11.66,11.84,0.55,0.00,0.00,58.06
1548487485000,401.62,1120.51,3.71,0.00,1.04,386.55,0.00,0.00,0.00,16.49,62.03,0.00,82.33,8.09,59.18,97.37,216.29,106.64,0.00,0.00,107.58,137.39,0.00,2.85,6.59,93.91,0.00,72.97,0.00,26.02,11.75,0.00,3.95,0.01,0.23,20.70,0.00,0.00,0.00,0.00,11.66,11.84,0.55,0.00,0.00,63.25
1548573526000,395.96,1133.14,3.73,0.00,1.04,386.55,0.00,0.00,0.00,16.40,62.03,0.00,85.28,7.72,59.18,98.25,214.10,107.36,0.00,0.00,107.58,137.39,0.00,2.85,6.59,92.96,0.00,74.02,0.00,26.02,11.75,0.00,4.04,0.01,0.23,20.70,0.00,0.00,0.00,0.00,11.54,11.84,0.55,0.00,0.00,59.42
1548660153000,393.67,1176.84,3.73,0.00,2.01,408.55,0.00,0.00,0.00,16.21,61.95,0.00,83.18,7.60,58.37,97.13,215.32,112.46,0.00,0.00,107.58,137.39,0.00,2.78,6.59,94.01,0.00,71.07,0.00,25.44,11.40,0.00,4.33,0.01,0.23,20.70,0.05,0.00,0.00,0.00,11.07,11.84,0.55,0.00,0.00,52.53
1548748418000,431.19,1033.81,3.73,0.00,2.05,416.49,0.00,0.00,0.00,16.21,61.78,0.00,79.38,7.89,56.50,96.92,220.33,110.06,0.00,0.00,107.58,137.23,0.00,2.78,6.59,95.50,0.00,70.42,0.00,25.16,11.31,0.00,4.28,0.01,0.23,20.70,0.05,0.00,0.00,0.00,10.40,11.84,0.60,0.00,0.00,52.16
1548837025000,418.44,1022.44,3.73,0.00,2.06,416.49,0.00,0.00,0.00,16.09,61.86,0.00,84.78,3.28,56.50,95.35,218.85,115.08,0.00,0.00,107.58,132.48,0.00,2.78,6.49,93.18,0.00,70.42,0.00,25.22,11.40,0.00,4.67,0.01,0.23,20.70,3.68,0.00,0.00,0.00,10.40,11.84,0.55,0.00,0.00,50.87
1548924193000,406.90,1036.64,3.69,0.00,2.01,410.29,0.00,0.00,0.00,16.11,61.86,0.00,88.02,3.18,55.97,95.13,213.15,118.93,0.00,0.00,107.58,132.48,98.77,2.78,6.49,93.06,0.00,69.77,0.00,25.27,11.40,0.00,4.61,0.01,0.23,21.61,3.68,0.00,0.00,0.00,11.67,11.84,0.52,4.43,0.00,51.27
1549012454000,410.55,1158.33,3.69,0.00,6.17,414.94,0.00,0.00,0.00,16.11,61.86,0.00,89.32,3.08,55.78,96.48,210.24,113.54,0.00,0.00,107.58,132.48,97.22,2.68,6.47,93.51,0.00,68.98,0.00,25.06,11.25,0.00,4.09,0.01,0.23,21.74,2.77,0.00,0.00,0.00,11.67,11.84,0.58,4.00,0.00,58.70
1549101725000,436.64,1129.57,3.69,0.00,8.64,414.94,0.00,0.00,0.00,15.80,61.86,0.00,91.66,3.18,56.44,96.40,215.34,113.64,0.00,0.00,107.58,132.48,97.12,2.78,6.69,92.96,0.00,69.48,0.00,25.23,0.31,0.00,4.09,0.01,0.23,22.73,2.09,0.00,0.00,0.00,11.67,11.84,0.55,7.24,0.00,60.01
1549189411000,533.28,1121.44,3.66,0.00,8.87,414.94,0.00,0.00,0.00,15.56,62.56,0.00,91.21,3.18,56.28,94.35,215.33,112.85,0.00,0.00,107.58,133.66,99.00,2.78,6.90,94.08,0.00,69.48,0.00,24.78,0.31,0.00,4.11,0.01,0.23,22.73,2.09,0.00,0.00,0.00,11.22,11.84,0.75,3.36,0.00,59.30
1549277128000,536.46,1228.05,3.66,0.00,8.59,414.94,0.00,0.00,0.00,15.73,62.56,0.00,91.71,3.08,56.37,96.02,215.33,114.59,0.00,0.00,105.39,133.66,98.73,2.78,7.40,94.57,0.00,69.03,0.00,24.78,0.31,0.00,4.00,0.01,0.23,22.73,2.09,0.00,0.00,0.00,11.22,11.84,0.85,3.36,0.00,59.97
1549364548000,664.12,1256.10,3.66,0.00,8.44,414.94,0.00,0.00,0.00,15.44,62.58,0.00,91.11,3.08,56.62,97.02,218.73,111.82,0.00,0.00,105.39,133.66,98.68,2.71,7.25,93.44,0.00,69.03,0.00,24.78,0.31,0.00,4.22,0.01,0.23,22.73,2.09,0.00,0.00,0.00,11.38,11.84,0.90,3.36,0.00,59.33
1549452970000,674.56,1279.33,3.58,0.00,4.26,414.94,0.00,0.00,0.00,15.47,62.34,0.00,89.71,3.18,57.00,97.50,221.35,111.48,0.00,87.75,105.39,131.78,98.68,2.69,7.45,94.18,0.00,69.03,0.00,25.38,0.31,0.00,4.55,0.01,0.23,22.73,2.09,0.00,0.00,0.00,11.38,11.84,0.91,3.36,0.00,67.24
1549541642000,934.34,1273.10,7.50,0.00,8.93,418.81,0.00,0.00,0.00,15.43,62.60,0.00,90.51,3.18,56.01,96.49,218.57,110.00,0.00,87.75,105.39,131.78,99.74,2.69,7.45,94.18,0.00,69.03,0.00,25.46,0.31,0.00,3.98,0.01,0.23,22.73,2.09,0.00,0.00,0.00,11.38,11.84,0.86,8.31,0.00,73.69
1549628950000,1569.90,1528.37,31.92,0.00,8.78,412.63,0.00,0.00,0.00,118.99,67.60,0.00,91.76,3.23,56.12,95.99,213.61,110.00,0.00,87.79,105.39,131.78,99.20,2.69,7.63,93.35,0.00,68.88,0.00,25.66,0.31,0.00,3.98,0.01,10.21,22.73,2.09,0.00,0.00,0.00,11.46,11.84,0.78,9.13,0.00,73.37
1549717506000,1774.21,1567.86,31.36,0.00,8.63,392.07,0.00,0.00,0.00,118.67,67.75,0.00,109.30,3.13,55.62,96.02,212.00,110.04,0.00,87.59,105.39,134.05,97.79,2.71,7.91,91.65,0.00,67.29,0.00,24.75,0.31,0.00,3.98,0.01,10.21,22.73,2.09,0.30,0.00,0.00,12.37,11.84,0.78,8.98,0.00,72.98
1549810793000,1814.48,1638.91,35.44,0.00,74.88,392.07,0.00,0.00,0.00,119.58,67.09,0.00,119.18,29.70,54.87,94.78,228.81,108.59,0.00,87.34,105.39,134.05,96.84,2.61,7.91,93.65,0.00,67.29,0.00,26.26,0.31,0.00,3.79,0.01,10.21,22.73,1.70,0.19,0.00,0.00,12.72,11.84,0.79,8.98,0.00,61.98
1549913781000,3894.05,1620.09,34.68,0.00,73.25,383.84,0.00,0.00,0.00,117.01,69.22,0.00,120.97,32.55,54.27,93.53,206.56,106.86,0.00,86.84,104.00,136.05,96.35,2.64,7.84,93.23,0.00,66.59,0.00,25.26,0.29,0.00,3.80,0.83,9.39,22.73,1.70,0.00,0.00,0.00,12.66,11.84,0.79,7.99,0.00,69.00
1550015706000,4596.46,1447.89,34.20,0.00,74.03,383.84,0.00,0.00,0.00,114.75,70.56,0.00,110.57,3.08,53.94,93.51,214.18,106.46,0.00,86.36,104.00,136.05,95.90,2.64,7.69,92.72,0.00,66.59,0.77,25.01,0.29,0.00,3.80,0.84,9.39,22.74,1.70,0.00,0.00,0.00,12.71,11.84,0.75,7.99,0.00,67.91
1550119035000,5560.57,1601.86,33.43,0.00,76.07,383.84,0.00,0.00,0.00,120.27,70.47,0.00,121.31,3.08,53.62,92.91,204.46,106.46,0.00,86.27,104.00,125.98,94.49,2.55,7.69,92.72,0.00,66.19,0.00,24.77,0.29,0.00,4.00,0.84,9.39,22.74,1.70,0.60,0.00,0.00,12.81,11.84,0.78,7.84,0.00,67.94
1550223641000,5649.39,1608.22,34.13,0.00,126.81,384.00,0.00,17.75,0.00,122.28,71.01,0.00,448.35,3.08,54.07,93.48,203.61,106.36,0.00,86.05,104.00,138.98,94.49,2.69,7.75,91.81,0.00,65.84,0.00,26.09,10.29,0.00,4.10,0.84,9.39,22.74,1.70,0.31,0.00,0.00,12.81,11.84,0.80,7.84,0.00,58.00
1550326685000,6191.95,2206.22,64.32,0.00,129.57,384.00,0.00,22.69,0.00,122.78,97.01,0.00,418.15,157.08,53.97,92.48,208.10,106.36,0.00,85.95,104.00,130.48,94.49,2.62,7.82,92.41,0.00,64.04,0.00,28.04,10.55,0.00,4.01,0.83,9.39,23.40,1.73,0.31,0.00,0.00,13.02,11.84,0.80,7.90,0.00,58.23
1550429585000,6203.05,2446.96,64.54,0.00,126.79,384.00,0.00,22.71,0.00,122.64,92.51,0.00,441.37,172.43,53.60,88.40,211.17,105.86,0.00,85.47,104.00,130.48,101.75,2.62,7.61,91.32,0.00,61.79,0.00,27.48,10.47,0.00,6.64,0.83,9.39,23.40,1.77,0.31,0.00,0.00,13.02,11.84,0.93,7.75,0.00,58.15
1550532875000,5449.44,2084.87,62.14,0.00,134.78,354.15,0.00,21.29,0.00,118.46,90.49,0.00,421.39,167.48,52.15,86.05,203.56,101.25,0.00,84.08,104.00,138.48,95.92,2.59,7.77,89.93,0.00,59.77,0.00,26.83,9.99,0.00,5.80,0.78,9.39,22.75,1.77,0.28,0.00,0.00,13.87,11.84,0.88,7.60,0.00,66.52
1550633598000,5192.65,2209.75,71.33,0.00,132.90,354.16,0.00,148.79,0.00,169.85,65.10,0.00,417.62,164.56,52.15,86.73,201.58,102.22,0.00,83.73,100.42,129.83,95.27,2.59,60.57,89.94,70.00,59.77,11.00,75.74,9.93,0.00,5.91,0.01,16.00,22.75,1.77,0.32,0.00,0.00,14.14,11.84,0.81,7.60,0.00,70.51
1550735511000,6423.08,2946.93,118.59,0.00,186.72,354.16,0.00,310.44,0.00,184.34,68.57,0.00,414.77,153.82,51.31,86.91,197.59,103.14,0.00,81.63,100.42,126.71,94.93,2.57,60.80,90.13,61.74,59.42,11.00,76.11,9.59,0.00,6.83,0.01,16.00,22.75,1.77,0.32,0.00,0.00,14.79,11.84,0.91,7.40,0.00,72.85
1550837309000,6589.66,3353.16,69.17,0.00,137.25,358.67,0.00,308.02,0.00,382.98,166.36,0.00,416.66,151.82,50.77,126.59,193.62,102.60,0.00,94.07,100.42,119.57,95.38,17.83,11.74,90.29,62.46,59.42,10.60,26.62,9.63,5.00,6.53,0.01,16.00,22.75,1.77,0.32,0.00,0.00,14.59,11.84,0.85,7.55,0.00,72.87
1550937834000,7060.52,3557.94,70.58,0.00,138.91,358.67,0.00,308.35,0.00,382.65,166.34,0.00,421.86,150.91,58.59,126.59,188.64,108.22,0.00,94.07,100.42,119.57,97.99,17.83,11.74,93.90,62.46,59.42,10.67,26.97,10.13,0.00,6.68,0.01,16.00,22.23,1.92,0.32,0.00,0.00,13.85,11.84,0.85,7.55,0.00,72.22
1551038450000,7096.22,3850.54,162.64,0.00,136.64,360.12,0.00,316.25,0.00,381.96,192.95,0.00,402.24,143.76,57.62,125.39,190.60,104.06,0.00,92.95,101.85,121.51,96.61,18.66,13.44,96.42,62.46,59.11,10.47,26.54,10.16,0.00,6.36,0.01,16.00,22.23,1.92,0.00,0.00,0.00,13.67,11.84,0.85,7.54,0.00,68.44
1551140412000,7042.82,4596.06,172.28,0.00,138.59,362.21,0.00,316.32,0.00,387.32,194.89,0.00,428.01,155.00,58.83,155.57,181.78,112.72,0.00,94.18,101.85,121.47,97.10,89.26,15.83,95.94,62.46,60.87,10.47,27.13,12.53,11.65,6.59,7.27,16.00,22.23,3.62,0.00,0.00,0.00,13.31,11.84,0.84,7.69,0.00,69.09
1551242071000,7056.85,4755.60,371.31,0.00,141.23,362.21,0.00,451.11,0.00,400.75,194.90,4.00,527.65,150.14,165.51,158.58,192.21,112.60,0.00,94.71,99.06,114.10,105.41,90.80,16.72,97.40,62.46,62.02,10.13,28.58,16.07,0.00,7.18,0.96,16.00,22.23,4.07,0.00,0.00,0.00,13.53,11.84,0.89,7.69,0.00,68.23
1551342768000,7247.59,5190.41,379.90,0.00,389.77,368.18,9.26,456.54,9.86,407.86,194.99,4.00,543.99,149.33,168.43,158.51,192.69,115.95,0.00,95.08,99.06,115.10,106.28,90.50,15.86,105.86,66.18,61.62,10.13,28.01,14.70,0.00,6.93,1.01,16.00,22.23,4.07,0.00,0.00,0.00,12.89,11.84,0.89,7.77,0.00,75.96
1551431102000,7169.96,5100.67,383.77,366.98,391.54,368.18,9.26,452.83,9.86,404.50,194.99,4.00,550.47,149.26,165.19,157.37,181.97,117.05,0.00,95.07,99.06,115.10,104.78,89.75,16.22,111.79,64.09,61.62,9.80,29.50,15.08,0.00,16.48,1.76,16.00,22.23,4.42,0.00,0.00,0.00,12.89,11.84,4.99,7.68,0.00,75.98
1551500225000,7763.29,5154.17,389.36,805.25,391.67,366.05,9.26,452.83,9.86,409.44,191.49,4.00,578.70,150.02,167.95,158.58,179.96,117.22,0.00,95.17,99.06,115.34,106.84,90.25,16.66,111.69,65.09,63.64,9.80,31.25,14.68,19.80,21.48,5.92,16.00,22.23,4.42,0.00,0.00,0.00,12.29,11.84,4.78,7.68,0.00,79.00
1551568203000,7858.95,5212.84,408.61,816.96,394.20,366.05,9.26,453.23,9.86,412.22,191.49,4.00,578.12,151.02,168.95,160.63,183.94,117.99,0.00,96.14,100.68,115.34,106.70,90.94,17.49,106.28,62.25,63.34,50.13,33.71,14.95,20.77,24.04,6.02,16.00,22.23,4.42,0.00,0.00,0.00,12.14,11.84,15.59,7.79,0.00,79.97
1551635562000,7854.82,5250.21,400.75,1649.93,406.99,366.05,9.26,452.60,9.86,410.20,164.56,4.00,579.17,150.80,173.35,162.78,182.41,120.33,0.00,96.14,100.68,124.34,106.71,91.39,16.42,107.28,64.25,62.94,49.28,33.04,14.95,20.53,25.22,6.01,16.00,22.23,4.22,0.00,0.00,0.00,12.14,11.84,17.20,7.77,0.00,81.91
1551703372000,7779.46,6214.43,402.40,1696.66,396.21,377.20,9.26,448.27,9.86,406.78,164.56,4.67,564.67,150.50,169.46,164.87,184.74,118.93,0.00,95.86,100.68,124.34,104.81,91.34,16.12,108.56,64.25,62.93,49.28,32.20,14.74,20.41,25.40,7.39,15.25,22.23,4.22,0.00,0.00,0.00,12.20,11.84,16.04,7.91,0.00,82.92
1551770679000,7779.28,6191.47,410.59,1689.97,398.92,377.20,9.26,448.27,9.86,406.53,164.56,16.45,534.37,152.09,170.74,172.59,177.11,123.88,0.00,95.86,103.60,124.34,105.31,91.34,16.81,116.30,64.25,62.93,49.69,32.45,14.99,21.39,25.38,7.38,15.25,22.23,21.75,0.00,0.00,0.00,11.78,11.84,15.80,12.96,0.00,92.49
1551838168000,9095.53,6197.50,399.18,1632.78,389.39,362.14,523.41,430.47,9.96,395.29,164.56,16.45,254.76,149.70,168.86,167.03,182.82,120.14,0.00,95.32,101.64,115.19,105.84,89.49,15.94,120.89,65.25,60.68,48.69,32.22,14.89,10.43,25.38,7.09,15.25,22.23,21.75,0.00,0.00,0.00,12.03,11.84,15.50,12.61,0.00,96.61
1551905102000,9058.66,6278.37,396.13,1621.67,387.35,363.09,571.43,427.98,10.06,399.56,164.56,16.45,248.07,149.50,169.61,166.31,154.35,118.37,0.00,94.93,104.25,115.20,105.96,89.32,16.80,118.36,66.83,60.74,47.94,31.86,17.80,10.16,25.38,7.12,15.25,22.23,21.57,0.00,0.00,0.00,12.36,11.83,14.97,12.60,0.00,103.06
1551973041000,9073.34,6433.06,402.56,1617.09,390.03,363.17,608.50,428.00,383.83,398.07,164.46,16.45,245.97,150.10,165.48,165.32,164.38,118.19,0.00,95.28,104.47,115.16,106.01,90.66,17.98,112.83,66.83,60.39,47.18,32.97,18.61,10.33,25.38,7.04,15.25,22.23,21.57,0.00,0.00,0.00,12.36,11.83,11.12,12.60,0.00,99.30
1552039745000,10333.99,6435.14,418.84,1624.13,461.16,364.13,576.62,430.50,418.33,395.15,164.56,16.45,264.45,157.36,167.42,165.32,161.94,116.71,0.00,115.40,104.91,115.25,106.11,90.37,17.89,110.15,66.83,60.74,48.23,33.48,20.08,50.31,25.29,12.37,15.25,21.75,21.42,0.00,0.00,0.00,12.73,11.83,10.74,16.70,0.00,98.70
1552108151000,10229.49,6478.76,430.81,1643.11,462.56,364.13,570.00,438.50,419.03,407.17,164.56,16.45,272.20,157.03,172.44,164.06,153.96,116.97,0.00,128.59,109.39,115.22,107.86,91.20,18.42,109.81,66.83,61.67,49.23,260.38,20.15,54.72,25.29,12.67,15.25,21.75,24.67,0.00,0.00,0.00,11.82,11.83,10.45,16.70,0.00,97.82
1552175208000,9723.98,6491.07,435.17,1622.99,459.51,364.12,570.00,433.98,419.03,330.51,164.56,17.62,284.55,158.60,177.35,165.05,154.16,117.44,0.00,135.22,109.39,116.62,106.91,92.97,17.61,107.95,66.83,62.16,48.62,48.29,20.45,0.12,25.66,19.66,15.25,21.75,24.67,0.00,0.00,0.00,11.82,11.83,10.71,16.70,0.00,100.03
