timestamp,SOCKS,TKN,USDC,NMR,MKR,DAI,WETH,ANJ,sETH,TheDAO,Other
1560668105000,69.60,170.76,963.79,84.50,12329.52,0.00,6599.29,0.00,0.00,1.01,11890.87
1560734814000,68.00,169.50,966.55,83.37,12490.40,0.00,6599.53,0.00,0.00,1.01,11998.68
1560802452000,68.26,173.54,966.42,88.47,12447.99,0.00,6376.83,0.00,0.00,1.01,12078.35
1560870679000,68.26,171.69,979.64,84.53,12272.37,0.00,6959.09,0.00,0.00,1.01,12280.36
1560937524000,68.26,171.57,975.51,84.77,12360.51,0.00,6945.17,0.00,0.00,1.01,12288.79
1561005597000,68.79,169.54,950.78,87.14,12288.59,0.00,6941.00,0.00,0.00,1.01,12309.98
1561073016000,68.79,169.21,947.08,85.87,12269.85,0.00,6846.99,0.00,0.00,1.01,12244.73
1561140851000,68.53,168.20,921.69,81.10,11971.74,0.00,6960.57,0.00,0.00,1.01,11784.42
1561208281000,68.26,166.09,889.70,80.29,11976.60,0.00,6942.91,0.00,0.00,1.01,11477.47
1561275287000,68.26,165.49,886.30,76.47,11601.23,0.00,6952.70,0.00,0.00,1.01,11486.10
1561342449000,68.53,166.10,899.85,74.74,11030.91,0.00,6970.34,0.00,0.00,1.01,11605.65
1561409629000,68.53,175.22,893.38,72.12,10974.03,0.00,7648.79,0.00,0.00,1.01,11487.99
1561476955000,73.40,172.07,892.21,71.42,11248.25,0.00,7581.84,0.00,0.00,1.01,11430.95
1561543836000,75.94,166.84,862.56,71.05,10842.54,0.00,7606.76,0.00,0.00,1.01,11075.95
1561611356000,75.94,169.91,857.79,71.17,10644.16,0.00,7614.71,0.00,0.00,1.01,10687.05
1561679479000,76.39,172.45,916.37,76.54,10867.99,0.00,7616.10,0.00,0.00,1.01,11370.08
1561747149000,76.39,171.59,899.20,75.07,10912.27,0.00,7585.87,0.00,0.00,1.01,11453.08
1561814305000,75.74,171.15,904.83,75.65,10836.38,0.00,7558.72,0.00,0.00,1.01,11540.48
1561881035000,75.74,169.21,896.18,75.48,10647.03,0.00,7576.15,0.00,0.00,1.01,11504.53
1561948615000,75.74,171.11,920.38,78.18,10622.41,0.00,8053.62,0.00,0.00,1.01,11631.84
1562015969000,73.55,1260.53,929.32,76.54,10467.70,0.00,8074.60,0.00,0.00,1.01,11739.49
1562082973000,73.25,1260.53,938.35,76.81,10584.29,0.00,8080.71,0.00,0.00,1.01,11719.99
1562150796000,73.25,1259.89,923.36,76.81,10584.20,0.00,7940.88,0.00,0.00,1.01,11869.05
1562218341000,73.56,1259.89,921.21,77.42,10723.48,0.00,7465.83,0.00,0.00,1.01,11827.19
1562285611000,73.56,1259.89,943.38,76.61,10995.03,0.00,7467.18,0.00,0.00,1.01,12098.42
1562352854000,73.56,1248.08,931.18,77.04,10940.57,0.00,7472.02,0.00,0.00,1.01,13948.33
1562419899000,73.86,1248.08,930.93,76.67,10908.93,0.00,7474.32,0.00,0.00,1.01,13919.40
1562486913000,73.56,1248.08,934.73,76.06,11330.17,0.00,7470.73,0.00,0.00,1.01,13982.94
1562553800000,73.56,1246.65,909.93,76.61,11134.35,0.00,7459.35,0.00,0.00,1.01,13569.13
1562620679000,73.25,1247.96,910.79,76.61,11078.85,0.00,7458.89,0.00,0.00,1.01,13506.72
1562687655000,72.95,1248.98,915.28,76.05,11494.88,0.00,7461.14,0.00,0.00,1.01,13814.26
1562755228000,72.36,1248.97,915.41,77.71,11397.68,0.00,7465.25,0.00,0.00,1.01,13959.86
1562821814000,73.26,1260.95,981.71,79.75,11430.62,0.00,7470.34,0.00,0.00,1.01,14914.95
1562889775000,72.97,1252.86,983.84,79.83,11757.35,0.00,6977.47,0.00,0.00,1.01,15154.58
1562957966000,72.98,1252.97,973.62,79.92,11743.59,0.00,6823.68,0.00,0.00,1.01,15321.66
1563025451000,73.28,1254.65,980.66,81.92,11564.26,0.00,6922.20,0.00,0.00,1.01,15747.90
1563091362000,73.28,1260.08,988.18,81.92,11546.08,0.00,6912.94,0.00,0.00,1.01,15733.36
1563158482000,73.28,1269.96,1097.20,83.58,11819.45,0.00,6964.91,0.00,0.00,1.01,16906.36
1563226501000,73.28,1167.05,1051.96,91.29,11528.68,0.00,6973.60,0.00,0.00,1.01,16909.06
1563295219000,72.98,1167.05,1110.66,91.85,11386.66,0.00,6095.01,0.00,0.00,1.01,17278.91
1563362708000,72.98,1179.22,1135.65,90.99,11295.25,0.00,6084.23,0.00,0.00,1.01,17411.69
1563430869000,72.98,1196.87,1173.63,93.24,11255.01,0.00,6100.10,0.00,0.00,1.01,17154.28
1563496525000,72.98,1221.86,1157.53,90.48,11274.76,0.00,6293.10,0.00,0.00,1.01,17464.96
1563564858000,73.91,1219.38,1168.79,101.70,11449.38,0.00,6300.42,0.00,0.00,1.01,17792.29
1563631313000,73.60,1212.96,321.67,95.08,11356.11,0.00,6159.41,0.00,0.00,1.01,17690.55
1563698150000,73.60,1205.65,322.15,92.82,11325.36,0.00,6081.39,0.00,0.00,1.01,17614.50
1563765551000,73.60,1205.64,322.28,91.06,11438.64,0.00,6069.61,0.00,0.00,1.01,17681.17
1563832155000,73.60,1208.91,329.25,91.88,11582.92,0.00,6083.70,0.00,0.00,1.01,17855.77
1563899459000,73.30,1207.63,332.97,93.38,11384.45,0.00,6084.06,0.00,0.00,1.01,18228.18
1563966329000,73.30,1210.02,336.28,96.13,11326.56,0.00,6084.00,0.00,0.00,1.01,18837.12
1564033316000,73.30,1209.08,326.03,90.64,11160.90,0.00,6082.49,0.00,0.00,1.01,18560.05
1564101403000,73.30,1253.14,330.29,90.64,11308.39,0.00,6138.16,0.00,0.00,1.01,18748.99
1564168317000,73.30,1549.24,327.15,91.13,11748.10,0.00,6129.62,0.00,0.00,1.01,18801.52
1564235604000,73.30,1556.78,336.92,89.63,11752.51,0.00,6008.76,0.00,0.00,1.01,19128.23
1564302116000,73.30,1558.72,335.10,91.32,11617.58,0.00,6006.62,0.00,0.00,1.01,19171.08
1564369151000,73.30,1561.02,331.54,93.38,11719.31,0.00,5959.82,0.00,0.00,1.01,19060.33
1564436686000,73.30,1562.97,334.88,92.24,11531.26,0.00,5949.84,0.00,0.00,1.01,19102.40
1564503925000,73.30,1565.56,336.28,91.36,11564.85,0.00,5948.66,0.00,0.00,1.01,19288.47
1564570789000,73.30,1569.71,641.90,101.84,11551.34,0.00,5891.32,0.00,0.00,1.01,20105.53
1564637313000,72.70,1574.38,639.66,101.74,11630.33,0.00,5888.48,0.00,0.00,1.01,20077.10
1564705696000,72.70,1575.11,634.14,105.95,11534.79,0.00,5887.23,0.00,0.00,1.01,19905.13
1564772699000,72.70,1578.96,636.26,104.75,11538.52,0.00,5882.18,0.00,0.00,1.01,20140.02
1564839134000,72.70,1578.96,629.73,104.76,11442.40,0.00,5882.23,0.00,0.00,1.01,20177.13
1564905518000,72.70,1578.96,634.04,107.97,11388.30,0.00,5378.00,0.00,0.00,1.01,20396.64
1564972688000,72.70,1578.48,668.53,110.94,11263.02,0.00,5382.32,0.00,0.00,1.01,20380.41
1565039690000,72.70,1576.76,663.67,107.32,11200.62,0.00,5385.43,0.00,0.00,1.01,20259.67
1565106699000,72.41,1577.14,671.83,109.65,10798.30,0.00,5376.94,0.00,0.00,1.01,20360.74
1565173880000,72.41,1576.60,773.89,100.87,11064.00,0.00,5380.10,0.00,0.00,1.01,20670.66
1565241308000,72.41,1577.24,775.96,100.94,10919.29,0.00,5405.59,0.00,0.00,1.01,20681.50
1565308246000,72.41,1577.70,782.94,94.09,10898.24,0.00,5405.85,0.00,0.00,1.01,20865.79
1565375748000,72.41,1576.89,806.96,95.74,10906.39,0.00,5399.94,0.00,0.00,1.01,21814.65
1565441736000,72.41,1570.33,770.05,97.63,10928.31,0.00,5404.39,0.00,0.00,1.01,22344.83
1565509207000,72.41,1570.33,758.60,96.55,10784.78,0.00,5409.07,0.00,0.00,1.01,22323.44
1565576260000,72.11,1567.83,755.35,97.25,10809.70,0.00,5453.21,0.00,0.00,1.01,22445.71
1565643196000,72.11,1580.47,753.55,98.28,10578.71,0.00,5452.91,0.00,0.00,1.01,22493.25
1565710691000,71.53,1271.94,764.69,102.48,10664.45,0.00,5453.27,0.00,0.00,1.01,23092.50
1565776959000,71.53,1270.09,764.30,101.56,10640.44,0.00,5436.64,0.00,0.00,1.01,23322.11
1565843533000,58.77,1315.05,920.60,102.26,10655.88,0.00,5454.28,0.00,0.00,1.01,24147.95
1565911450000,59.16,1330.06,908.10,104.11,10959.35,0.00,5442.17,0.00,0.00,1.01,24066.72
1565978340000,59.16,1329.78,965.56,103.65,11297.23,0.00,5451.55,0.00,0.00,1.01,24661.36
1566044959000,59.16,1325.27,964.65,126.51,11457.19,0.00,5453.06,0.00,0.00,1.01,24660.72
1566113085000,59.16,1353.64,914.37,123.68,11464.06,0.00,5443.13,0.00,0.00,1.01,24846.12
1566179461000,59.16,1393.78,907.87,113.14,11014.31,0.00,5467.29,0.00,0.00,1.01,24401.28
1566246801000,59.56,1412.75,899.81,107.28,10976.21,0.00,5462.98,0.00,0.00,1.01,24100.27
1566314677000,59.56,1413.90,937.37,102.78,11018.62,0.00,5458.48,0.00,0.00,1.01,24426.54
1566381517000,59.56,1439.99,960.72,107.28,11032.61,0.00,5452.70,0.00,0.00,1.01,24781.57
1566448943000,59.36,1457.74,979.91,107.13,11207.32,0.00,5463.25,0.00,0.00,1.01,24901.24
1566516026000,59.56,1454.46,958.39,101.75,11033.46,0.00,5461.87,0.00,0.00,1.01,24921.55
1566583035000,59.56,1454.46,1057.97,101.00,10956.88,0.00,5458.76,0.00,0.00,1.01,24617.08
1566649948000,59.56,1460.71,1072.99,101.13,11044.54,0.00,5467.85,0.00,0.00,1.01,25173.93
1566717936000,59.56,1459.41,1406.32,100.98,11162.25,0.00,5467.07,0.00,0.00,1.01,25121.49
1566784085000,59.56,1457.78,1289.23,100.98,11209.25,0.00,5463.02,0.00,0.00,1.01,25063.70
1566851133000,59.56,1456.26,1310.15,103.68,11408.46,0.00,5460.28,0.00,0.00,1.01,25434.65
1566920101000,59.56,1452.32,1310.83,116.64,11430.21,0.00,5463.06,0.00,0.00,1.01,25569.75
1566986635000,59.56,1440.98,1444.49,120.36,11376.07,0.00,5452.88,0.00,0.00,1.01,26359.55
1567054177000,59.97,1388.97,1490.43,119.84,11385.60,0.00,5330.65,0.00,0.00,1.01,26755.03
1567120257000,59.97,1385.97,1501.00,121.41,11367.58,0.00,4714.42,0.00,0.00,1.01,26622.63
1567187642000,59.97,1381.67,1470.11,125.54,11491.17,0.00,4719.34,0.00,0.00,1.01,26684.24
1567255013000,59.97,1381.67,1413.90,124.54,11505.22,0.00,5397.79,0.00,0.00,1.01,26537.12
1567321929000,59.97,1381.67,1394.50,124.54,11580.75,0.00,5383.43,0.00,0.00,1.01,26278.43
1567389294000,59.97,1381.67,1401.51,122.92,11679.87,0.00,5382.00,0.00,0.00,1.01,26434.60
1567457291000,59.97,1379.19,1368.59,123.43,11665.95,0.00,5389.80,0.00,0.00,1.01,26322.08
1567524520000,60.17,1374.95,1368.81,123.72,11685.60,0.00,5382.28,0.00,0.00,1.01,26795.86
1567591445000,60.17,1374.95,1379.98,130.54,11644.79,0.00,5395.14,0.00,0.00,1.01,27249.12
1567658685000,60.38,1368.22,1391.37,127.15,11568.97,0.00,5403.43,0.00,0.00,1.01,27341.27
1567726271000,60.38,1379.50,1391.97,129.86,11652.64,0.00,5411.47,0.00,0.00,1.01,27740.36
1567794373000,60.38,1379.50,1403.98,125.98,11185.81,0.00,5395.26,0.00,0.00,1.01,27837.08
1567860872000,60.38,1378.09,1404.39,136.52,11215.86,0.00,5397.78,0.00,0.00,1.01,27690.54
1567928417000,60.58,1378.09,1360.14,138.17,11236.87,0.00,5400.91,0.00,0.00,1.01,27224.56
1567996252000,60.38,1379.59,1367.36,133.58,11307.14,0.00,5400.52,0.00,0.00,1.01,27367.76
1568063465000,60.58,1376.67,1369.80,132.34,11615.29,0.00,5412.78,0.00,0.00,1.01,27315.97
1568130759000,61.64,1370.73,1390.51,132.35,11638.95,0.00,5397.24,0.00,0.00,1.01,27307.88
1568198340000,61.86,1369.68,1387.86,131.53,11732.72,0.00,5392.86,0.00,0.00,1.01,27712.16
1568266003000,61.86,1369.93,1393.22,131.12,11530.56,0.00,5395.29,0.00,0.00,1.01,27300.49
1568332434000,61.86,1351.66,1387.90,131.12,11456.34,0.00,5405.90,0.00,0.00,1.01,27562.60
1568400865000,61.86,1402.72,1397.10,131.12,11374.90,0.00,5411.86,0.00,0.09,1.01,27598.04
1568467502000,61.86,1389.70,1384.16,131.12,11419.63,0.00,5418.24,0.00,0.09,1.01,27495.16
1568535532000,61.86,1388.65,1361.26,126.28,11334.46,0.00,5413.14,0.00,0.09,1.01,27157.52
1568603177000,62.07,1387.40,1327.87,126.28,11211.69,0.00,5416.85,0.00,0.09,1.01,26824.21
1568669970000,62.07,1384.72,1316.94,126.28,11066.99,0.00,5409.44,0.00,0.09,1.01,26673.51
1568737700000,62.07,1379.88,1291.99,124.23,10825.07,0.00,5409.12,0.00,1.00,1.01,25169.49
1568803850000,62.07,1325.08,1171.13,124.80,11278.04,0.00,5394.82,0.00,1.00,1.01,26451.04
1568871705000,62.07,1315.50,1412.30,125.33,11221.91,0.00,5386.50,0.00,3659.48,1.01,20667.93
1568939678000,62.07,1311.03,1354.28,121.55,11057.85,0.00,5393.35,0.00,4163.76,1.01,19985.12
1569006694000,62.07,1302.43,1370.77,124.45,11349.84,0.00,5402.55,0.00,6154.70,1.01,19627.08
1569074199000,62.07,1276.13,1368.22,124.55,11366.57,0.00,5410.99,0.00,6327.59,1.01,19638.59
1569142150000,62.07,1308.86,1383.45,123.01,11571.58,0.00,5413.55,0.00,6789.27,1.01,19137.21
1569209597000,62.07,1307.35,1390.02,125.04,11608.97,0.00,5415.46,0.00,6998.20,1.01,19154.79
1569276280000,62.07,1303.24,1414.46,121.26,11516.87,0.00,5407.68,0.00,7777.07,1.01,19268.30
1569344903000,62.29,1322.90,1973.14,122.49,11561.85,0.00,5406.19,0.00,8856.05,1.01,19703.21
1569412741000,62.29,1269.06,2101.85,126.94,11887.84,0.00,5407.95,0.00,10697.42,1.01,20123.55
1569480328000,62.73,1276.19,3041.05,131.00,11791.12,0.00,5417.00,0.00,10766.42,1.01,21307.94
1569548219000,62.73,1278.42,2645.49,149.49,11594.24,0.00,5429.15,0.00,10765.73,1.01,20751.43
1569615424000,62.73,1278.42,2626.94,146.15,11415.62,0.00,5433.52,0.00,11621.98,1.01,21682.95
1569683184000,62.73,1278.42,2611.72,141.15,11434.34,0.00,5420.54,0.00,11705.25,1.01,21490.32
1569751196000,62.96,1277.49,2603.69,141.06,11425.42,0.00,5426.16,0.00,11847.18,1.01,21644.23
1569817983000,63.18,1276.46,2636.34,138.62,11376.41,0.00,5529.90,0.00,11945.65,1.01,21724.45
1569885879000,63.18,1273.35,2553.35,137.42,11337.06,0.00,5532.08,0.00,11980.39,1.01,21479.30
1569953471000,63.18,1270.63,2571.20,139.40,11505.60,0.00,5543.78,0.00,11889.11,1.01,21541.85
1570021093000,63.18,1270.63,3136.70,139.95,11624.60,0.00,5540.68,0.00,12023.31,1.01,21861.97
1570088581000,63.18,1269.80,3123.84,142.63,11563.86,0.00,5529.52,0.00,12058.18,1.01,21986.89
1570156245000,63.18,1266.42,3168.25,144.88,11641.29,0.00,5547.16,0.00,12086.46,1.01,22412.58
1570223512000,63.18,1264.45,2556.13,145.38,11635.49,0.00,5542.50,0.00,12089.23,1.01,22852.75
1570290984000,62.74,1265.27,2289.85,147.08,11579.04,0.00,5536.76,0.00,12101.40,1.01,22270.77
1570358020000,63.41,1263.17,2303.40,148.78,11666.23,0.00,5531.39,0.00,12206.04,1.01,22434.10
1570424401000,63.41,1264.20,2322.80,149.02,11760.70,0.00,5527.74,0.00,12293.52,1.01,22450.72
1570492273000,63.41,1259.59,2090.71,150.90,11817.18,0.00,5538.29,0.00,12552.63,1.01,22175.63
1570560314000,63.41,1261.87,2150.89,150.90,11885.91,0.00,5509.91,0.00,12729.09,1.01,22299.65
1570628456000,63.87,1243.56,1681.57,152.74,12073.46,0.00,5512.26,0.00,12695.53,1.01,22044.52
1570696365000,64.10,1241.96,1639.92,152.81,11846.53,0.00,5520.95,0.00,12757.43,1.01,21681.95
1570764407000,64.10,1241.06,1647.20,152.27,12231.88,0.00,5521.57,0.00,12685.35,1.01,21911.45
1570832121000,64.10,1240.78,1827.51,153.01,12181.48,0.00,5520.18,0.00,12930.88,1.01,22516.15
1570900657000,64.10,1240.27,1813.60,145.76,12142.27,0.00,5521.61,0.00,13286.80,1.01,22443.39
1570967603000,64.10,1240.27,1874.53,151.32,12138.19,0.00,5522.49,0.00,13266.45,1.01,23689.95
1571036079000,64.10,1248.55,1955.68,153.12,12108.87,0.00,5521.13,0.00,13351.40,1.01,23827.63
1571103316000,64.10,1286.25,1960.94,153.12,11958.65,0.00,5548.02,0.00,13068.17,1.01,23702.73
1571171084000,64.10,1289.67,2000.25,150.10,12103.80,0.00,6556.01,0.00,13079.07,1.01,24017.19
1571239896000,64.10,1286.57,2037.95,153.68,9502.01,0.00,6535.65,0.00,13338.65,1.01,24187.88
1571307873000,64.10,1342.67,2098.66,145.30,9404.43,0.00,6589.09,0.00,13509.91,1.01,24426.01
1571376291000,64.10,1370.15,2104.03,145.44,9514.81,0.00,6573.83,0.00,13659.11,1.01,24641.20
1571444011000,64.80,1299.29,2119.92,137.46,9576.34,0.00,6573.15,0.00,13780.89,1.01,24735.79
1571512073000,65.04,1309.66,2116.11,140.11,9669.60,0.00,6579.41,0.00,15067.47,1.01,24798.57
1571579975000,65.04,1306.91,2130.34,136.98,9642.65,0.00,6577.66,0.00,15071.16,1.01,25014.86
1571648150000,65.04,1305.32,2113.75,137.87,9604.70,0.00,6577.88,0.00,15092.98,1.01,25055.10
1571716619000,65.28,1288.20,2109.27,139.53,9556.75,0.00,6577.49,0.00,15208.50,1.01,25161.68
1571783991000,67.27,1287.26,2122.11,134.03,9624.99,0.00,6578.16,0.00,15491.95,1.01,25363.24
1571851268000,68.31,1268.62,2230.76,131.40,9291.31,0.00,6563.74,0.00,15586.92,1.01,25802.79
1571920923000,68.57,1270.58,2157.36,132.68,9255.10,0.00,6568.47,0.00,15585.33,1.01,25771.16
1571990353000,68.57,1272.00,2131.78,130.27,9245.37,0.00,6570.21,0.00,15779.19,1.01,25840.50
1572060724000,68.57,1272.71,1936.81,130.33,8666.88,0.00,6744.15,0.00,15797.00,1.01,24820.36
1572129485000,68.57,1270.92,1985.63,127.16,9270.32,0.00,6741.52,0.00,15929.18,1.01,25811.41
1572198558000,68.57,1273.73,1943.94,126.23,9309.41,0.00,6741.38,0.00,15869.39,1.01,25650.20
1572267917000,68.57,1254.79,1958.97,126.12,9288.80,0.00,6750.73,0.00,15856.61,1.01,25885.07
1572337649000,68.57,1228.66,1942.62,126.32,9306.78,0.00,6745.12,0.00,15956.01,1.01,25656.13
1572406531000,68.84,1226.43,1919.49,125.94,9290.51,0.00,6756.62,0.00,16278.05,1.01,26260.13
1572476793000,68.84,1226.43,1957.57,134.34,9371.20,0.00,6760.63,0.00,17118.65,1.01,26376.14
1572546064000,68.84,1226.43,1956.82,165.04,9612.06,0.00,6764.26,0.00,17181.28,1.01,26403.49
1572615810000,68.84,1226.43,1829.41,156.15,9475.36,0.00,6746.96,0.00,17254.58,1.01,26312.70
1572684939000,69.11,1226.42,1873.25,148.62,9391.61,0.00,6745.28,0.00,17412.88,1.01,26285.86
1572754262000,69.11,1228.28,1867.80,149.85,9408.26,0.00,6744.55,0.00,17325.59,1.01,26460.38
1572822749000,69.11,1228.05,1879.52,142.95,9399.38,0.00,6745.10,0.00,17290.95,1.01,26632.16
1572893104000,69.38,1226.99,1855.14,146.06,9460.98,0.00,6747.97,0.00,17407.03,1.01,26808.52
1572962724000,69.38,1220.81,1854.07,160.77,9553.32,0.00,6769.49,0.00,17316.20,1.01,26882.84
1573031855000,69.38,1206.97,1826.42,157.65,9574.40,0.00,6772.03,0.00,17793.99,1.01,27034.99
1573101222000,69.38,1205.94,1851.03,157.71,9723.53,0.00,6807.17,0.00,18329.26,1.01,27365.44
1573171451000,69.38,1195.92,1927.68,168.47,10034.87,0.00,6804.93,0.00,19022.71,1.01,27913.09
1573240765000,69.66,1191.25,1998.36,180.28,10058.86,0.00,6801.81,0.00,19059.90,1.01,28106.62
1573311556000,69.93,1264.32,1997.33,178.10,10202.42,0.00,6787.77,0.00,19235.62,1.01,28013.05
1573382543000,70.21,1264.32,1978.61,182.30,9945.39,0.00,6786.34,0.00,19249.11,1.01,27859.86
1573455245000,70.21,1264.45,1982.39,184.27,10015.58,0.00,6612.89,0.00,19293.13,1.01,27763.76
1573527153000,70.21,1264.70,1987.13,189.14,9791.58,0.00,6613.23,0.00,19520.27,1.01,27900.51
1573598526000,70.49,1267.59,2093.09,272.04,9780.76,0.00,6622.79,0.00,20036.07,1.01,29968.52
1573670409000,70.49,1266.13,2121.44,274.68,9845.16,0.00,6612.59,0.00,20442.93,1.01,30720.00
1573742983000,70.49,1265.04,2137.46,269.70,9793.42,0.00,6613.17,0.00,20440.23,1.01,31287.81
1573814675000,70.77,1267.07,2247.65,273.34,9484.50,0.00,6582.46,0.00,20439.11,1.01,31365.16
1573886613000,70.77,1258.29,2274.02,187.80,9643.46,0.00,6582.20,0.00,20535.02,1.01,31621.29
1573958177000,70.77,1250.27,2261.72,188.48,9696.40,0.00,6578.81,0.00,20660.68,1.01,31528.02
1574030120000,71.34,1246.52,2243.87,186.51,9910.75,0.00,6584.17,0.00,20879.52,1.01,31378.66
1574102523000,71.34,1243.00,2296.00,175.86,10015.18,486.20,6586.36,0.00,20855.52,1.01,31330.26
1574175364000,71.06,1225.12,2314.06,181.07,9777.72,2067.86,6596.82,0.00,21463.55,1.01,30625.19
1574248216000,71.06,1180.31,2312.70,182.40,9441.46,2748.93,5602.90,0.00,23301.69,1.01,29462.39
1574319702000,71.35,1185.60,2282.88,187.08,9428.27,2760.83,5558.34,0.00,24333.48,1.01,29285.53
1574390894000,73.76,1186.23,2284.64,182.84,9581.45,3736.09,5463.16,0.00,25584.67,1.01,29631.80
1574463158000,74.12,1188.38,2361.71,188.07,9854.68,4566.83,5476.24,0.00,24765.62,1.01,29964.91
1574534614000,74.12,1188.37,2767.41,187.25,10539.28,4568.04,5653.17,0.00,24794.85,1.01,30580.75
1574606767000,73.46,1188.98,2759.97,183.36,9926.61,4691.14,5648.06,0.00,24998.19,1.01,31516.52
1574677937000,73.77,1185.51,3015.09,184.82,9551.44,4917.48,5640.49,0.00,25292.64,1.01,31501.57
1574753753000,74.07,1149.28,2971.78,173.09,10031.80,4730.94,5637.08,0.00,25316.65,1.01,30696.94
1574829912000,74.70,1151.17,2984.79,176.57,10082.08,4776.63,5608.58,0.00,26205.09,1.01,30746.88
1574906610000,74.70,1149.55,3054.20,182.73,10071.72,4487.32,5620.31,0.00,25488.14,1.01,29850.57
1574982967000,74.70,1157.51,3117.71,189.34,10041.77,5005.51,5617.13,0.00,29218.14,1.01,30234.44
1575059347000,75.66,1150.80,3061.27,191.31,10493.60,4971.63,5607.89,0.00,29377.68,1.01,30248.85
1575136068000,75.66,1170.94,3167.00,193.12,10504.95,5016.13,5624.88,0.00,29503.58,1.01,30128.99
1575212493000,75.66,1170.08,3070.09,190.01,10430.45,5034.44,5625.95,0.00,28284.38,1.01,30279.65
1575288653000,75.34,1161.07,3105.54,183.37,11046.22,5121.65,5641.31,0.00,28715.19,1.01,30039.99
1575366165000,75.34,1153.71,2964.07,187.72,11817.43,4903.81,5724.90,0.00,28718.32,1.01,30298.36
1575442393000,75.35,1154.15,2942.35,185.77,12004.28,5774.18,6124.82,0.00,30094.11,1.01,30688.60
1575519604000,75.35,1089.90,3015.51,181.46,11332.18,6042.30,6134.38,0.00,26633.33,1.01,30540.86
1575596839000,75.67,1094.28,3072.43,182.26,11827.21,6035.73,6132.34,0.00,26819.97,1.01,30638.39
1575673602000,75.99,1099.03,3045.40,183.92,12009.44,6021.04,6130.48,0.00,27055.21,1.01,32055.93
1575749392000,75.99,1114.05,3055.95,195.89,11035.29,6064.43,6086.01,0.00,26984.07,1.01,32172.52
1575826602000,75.99,1114.11,3018.08,194.41,10916.37,6066.87,6104.28,0.00,26871.03,1.01,32267.22
1575903384000,75.99,1113.41,3030.49,172.00,10933.84,6106.92,6110.03,0.00,27207.30,1.01,32400.11
1575979374000,75.99,1114.84,3061.18,169.35,9923.90,6402.51,6112.06,0.00,27459.42,1.01,30875.27
1576056123000,76.32,1113.54,3072.57,178.73,10021.43,6469.75,6115.44,0.00,29663.15,1.01,30776.60
1576132843000,76.32,1117.57,3110.72,178.35,10285.47,6574.87,6118.22,0.00,29088.56,1.01,31444.28
1576208669000,76.65,1121.12,3100.38,183.02,10483.29,7089.02,6106.11,0.00,29207.29,1.01,31702.31
1576288118000,76.65,1135.57,3192.30,183.74,10574.27,7092.32,6116.59,0.00,29291.58,1.01,31837.57
1576372313000,76.65,1146.16,3442.61,180.02,9763.04,7731.30,6112.82,0.00,29069.24,1.01,32070.82
1576456679000,76.99,1146.75,3356.80,179.93,9576.17,7865.80,6109.83,0.00,29127.92,1.01,31967.45
1576541361000,77.40,1150.72,3824.40,179.79,9417.74,8168.37,6100.07,0.00,30168.01,1.01,32658.60
1576627001000,77.40,1140.47,4019.54,176.06,9410.29,8665.88,6090.16,0.00,33715.00,1.01,29473.01
1576713534000,77.43,1133.27,3833.67,175.13,9654.47,8387.24,6121.26,0.00,34741.43,1.01,29514.55
1576799699000,77.43,1132.88,3888.51,178.73,10195.44,8777.96,6020.53,0.00,35223.42,1.01,29963.47
1576886273000,77.43,1136.61,3356.16,180.67,10401.89,8682.33,6011.75,0.00,35108.00,1.01,30781.09
1576971438000,77.43,1137.42,3313.31,182.09,10817.46,8765.24,6045.44,0.00,35888.38,1.01,30884.13
1577057861000,77.10,1135.28,3260.50,185.92,11124.05,8610.68,6024.23,0.00,36072.23,1.01,30811.48
1577143907000,76.12,1133.99,3315.19,191.40,10721.17,8888.06,6047.15,0.00,38366.15,1.01,30876.18
1577229621000,75.46,1133.12,3319.10,191.84,10907.11,8908.72,6045.30,0.00,40108.60,1.01,29520.72
1577315631000,75.78,1131.70,3519.97,193.83,11811.16,9038.64,6033.88,0.00,40953.36,1.01,29559.11
1577402327000,75.41,1133.73,3183.50,189.15,12463.89,9042.12,6035.48,0.00,41055.92,1.01,29738.81
1577488582000,76.06,1169.42,3176.37,189.53,12789.87,9015.54,5985.71,0.00,40577.49,1.01,29665.06
1577573599000,76.06,1180.11,3154.90,190.27,12826.11,8941.77,5983.29,0.00,40578.15,1.01,29634.43
1577659927000,73.85,1176.09,2904.60,188.15,12926.18,8847.58,5957.72,0.00,40643.21,1.01,28103.44
1577746179000,73.85,1171.88,2942.36,184.45,11459.26,8977.18,5973.35,0.00,43977.16,1.01,28768.13
1577832303000,73.85,1135.60,2982.14,190.46,11604.59,8883.30,5963.46,0.00,44609.49,1.01,28902.45
1577918935000,73.85,1164.98,2971.96,188.99,11623.23,9326.63,5964.49,0.00,45709.19,1.01,29194.30
1577997589000,73.85,1146.21,3007.91,188.42,11594.54,9492.65,5976.59,0.00,44039.68,1.01,29264.26
1578063677000,73.87,1150.39,2993.17,189.20,11524.16,9274.99,5968.23,0.00,44370.98,1.01,28743.99
1578129566000,73.87,1153.26,3203.73,191.67,11611.34,8889.13,5968.74,0.00,44335.41,1.01,28904.75
1578195701000,73.86,1158.56,3180.15,189.91,11629.24,8957.37,5974.60,0.00,44427.97,1.01,28903.20
1578261907000,73.55,1173.07,3177.35,192.67,11671.15,8947.87,6222.99,0.00,44923.92,1.01,28694.43
