timestamp,MKR,sETH,DAI,WETH,WBTC,TUSD,BAT,TKN,USDC,SPANK,SNX,XCHF,cDAI,ANT,REP,DGX,GNO,RING,ZRX,FUN,LINK,CBI,NMR,RPL,CH-ZG1235d,SNT,NEXO,PAN,HOT,PNK,ULT,AMPL,RLC,KNC,BNT,RDN,SOCKS,BLT,DGD,GRID,LOOM,BURN,MLN,RCN,LRC,MANA,GEN,FOAM,DEV,ENJ,UNDT,DIP,TRST,AMN,Other
1545342023000,366.17,0.00,405.11,60.21,0.00,0.00,11.90,98.20,0.00,204.01,0.00,99.90,0.00,23.50,8.82,0.00,0.47,0.00,8.49,103.99,7.91,0.00,0.00,0.00,0.00,1.38,85.10,0.00,0.00,154.97,12.59,0.00,0.00,25.96,0.00,0.00,0.00,0.00,0.00,0.00,6.31,0.00,0.00,0.00,0.00,13.49,0.00,4.37,0.00,0.00,0.00,0.00,8.92,0.00,126.69
1545415730000,363.05,0.00,410.90,60.25,0.00,0.00,11.75,94.20,0.00,209.37,0.00,99.90,0.00,23.69,8.57,0.00,0.47,0.00,8.20,104.88,7.92,0.00,0.00,0.00,0.00,1.38,83.85,0.00,0.00,154.97,12.33,0.00,0.00,24.57,0.00,0.00,0.00,0.00,0.00,0.00,6.31,0.00,0.00,0.00,0.00,13.74,0.00,4.41,0.00,0.00,0.00,0.00,8.17,0.00,132.74
1545489450000,362.24,0.00,422.34,60.25,0.00,0.00,12.40,97.70,0.00,213.28,0.00,91.86,0.00,23.82,8.57,0.00,0.48,0.00,13.56,103.24,7.67,0.00,0.00,0.00,0.00,1.38,81.03,0.00,0.00,154.97,12.14,0.00,0.00,24.57,0.00,0.00,0.00,0.00,0.00,0.00,6.31,0.00,0.00,0.00,0.00,13.99,0.00,4.14,0.00,0.00,0.00,0.00,8.42,0.00,142.58
1545562634000,339.24,0.00,369.11,60.25,0.00,0.00,11.65,97.70,0.00,202.95,0.00,91.86,0.00,23.57,8.30,0.00,0.39,0.00,12.72,99.55,7.28,0.00,0.00,0.00,0.00,1.38,76.79,0.00,0.00,154.97,12.14,0.00,0.00,23.63,0.00,0.00,0.00,0.00,0.00,0.00,6.36,0.00,0.00,0.00,0.00,13.25,0.00,4.20,0.00,0.00,0.00,0.00,8.42,0.00,160.67
1545636119000,338.41,0.00,348.22,60.25,0.00,0.00,11.03,96.71,0.00,195.48,0.00,91.86,0.00,23.57,8.60,0.00,0.39,0.00,12.35,95.12,6.83,0.00,0.00,0.00,0.00,1.29,77.07,0.00,0.00,154.97,11.89,0.00,0.00,22.29,0.00,0.00,0.00,0.00,0.00,0.00,5.95,0.00,0.00,0.00,0.00,12.75,0.00,3.53,0.00,0.00,0.00,0.00,8.42,0.00,151.55
1545708423000,343.53,0.00,371.79,60.25,0.00,0.00,11.30,93.71,0.00,197.62,0.00,91.86,0.00,23.58,8.55,0.00,0.39,0.00,12.60,95.14,7.03,0.00,0.00,0.00,0.00,1.29,75.82,0.00,0.00,154.97,11.73,0.00,0.00,22.44,0.00,0.00,0.00,0.00,0.00,0.00,5.95,0.00,0.00,0.00,0.00,12.25,0.00,3.75,0.00,0.00,0.00,0.00,8.42,0.00,152.20
1545781311000,345.61,0.00,382.44,60.25,0.00,0.00,11.31,93.71,0.00,198.56,0.00,91.86,0.00,23.75,8.30,0.00,0.39,0.00,12.62,95.19,7.25,0.00,0.00,0.00,0.00,1.30,76.82,0.00,0.00,154.97,11.73,0.00,0.00,22.44,0.00,0.00,0.00,0.00,0.00,0.00,5.95,0.00,0.00,0.00,0.00,12.25,0.00,3.75,0.00,0.00,0.00,0.00,8.42,0.00,154.17
1545853370000,344.88,0.00,383.81,60.25,0.00,0.00,11.31,92.71,0.00,196.87,0.00,83.47,0.00,23.75,8.55,0.00,0.39,0.00,12.55,95.19,7.13,0.00,0.00,0.00,0.00,1.30,77.32,0.00,0.00,154.97,11.73,0.00,0.00,22.94,0.00,0.00,0.00,0.00,0.00,0.00,5.95,0.00,0.00,0.00,0.00,12.25,0.00,3.75,0.00,0.00,0.00,0.00,8.42,0.00,156.80
1545927395000,348.04,0.00,388.95,60.25,0.00,0.00,11.31,93.21,0.00,194.44,0.00,83.47,0.00,23.75,8.55,0.00,0.39,0.00,13.08,94.21,7.13,0.00,0.00,0.00,0.00,1.30,80.32,0.00,0.00,154.97,11.73,0.00,0.00,22.95,0.00,0.00,0.00,0.00,0.00,0.00,5.95,0.00,0.00,0.00,0.00,12.25,0.00,4.15,0.00,0.00,0.00,0.00,8.42,0.00,159.33
1546000562000,356.61,0.00,404.95,60.25,0.00,0.00,11.61,96.84,0.00,200.45,0.00,83.47,0.00,23.75,8.55,0.00,0.39,0.00,13.06,94.27,7.13,0.00,0.00,0.00,0.00,1.30,81.07,0.00,0.00,154.97,11.73,0.00,0.00,23.45,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,12.80,0.00,3.91,0.00,0.00,0.00,0.00,8.42,0.00,163.58
1546073485000,346.54,0.00,380.49,60.25,0.00,0.00,11.05,95.11,0.00,188.19,0.00,83.47,0.00,23.75,8.51,0.00,0.39,0.00,12.53,93.24,6.88,0.00,0.00,0.00,0.00,1.43,78.09,0.00,0.00,154.97,11.73,0.00,0.00,22.37,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,12.01,0.00,3.91,0.00,0.00,0.00,0.00,8.17,0.00,164.72
1546145827000,341.37,0.00,383.90,60.25,0.00,0.00,10.80,95.11,0.00,193.24,0.00,83.47,0.00,21.96,8.41,0.00,0.39,0.00,12.03,90.74,6.88,0.00,0.00,0.00,0.00,1.43,77.63,0.00,0.00,154.97,11.23,0.00,0.00,22.12,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,11.51,0.00,3.82,0.00,0.00,0.00,0.00,7.67,0.00,159.35
1546218595000,341.53,0.00,379.47,60.25,0.00,0.00,10.80,95.11,0.00,183.67,0.00,83.47,0.00,20.18,8.16,0.00,0.39,0.00,12.03,90.74,6.88,0.00,0.00,0.00,0.00,1.34,77.13,0.00,0.00,154.97,11.23,0.00,0.00,22.12,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,11.51,0.00,3.82,0.00,0.00,0.00,0.00,7.91,0.00,159.46
1546292150000,368.37,0.00,388.53,60.23,0.00,0.00,10.81,94.36,0.00,181.47,0.00,83.47,0.00,20.07,8.16,0.00,0.39,0.00,12.03,90.74,6.88,0.00,0.00,0.00,0.00,1.34,77.29,0.00,0.00,152.41,11.23,0.00,0.00,22.12,0.00,0.00,0.00,0.00,0.00,0.00,7.92,0.00,0.00,0.00,0.00,11.51,0.00,3.55,0.00,0.00,0.00,0.00,7.91,0.00,127.85
1546365675000,354.07,0.00,386.46,60.23,0.00,0.00,10.70,94.36,0.00,179.91,0.00,83.47,0.00,19.83,8.26,0.00,0.39,0.00,11.78,89.99,2.93,0.00,0.00,0.00,0.00,1.34,77.18,0.00,0.00,151.06,11.23,0.00,0.00,22.12,0.00,0.00,0.00,0.00,0.00,0.00,5.67,0.00,0.00,0.00,0.00,11.26,0.00,3.37,0.00,0.00,0.00,0.00,7.91,0.00,145.80
1546438572000,332.08,0.00,362.93,60.23,0.00,0.00,2.14,91.62,0.00,177.61,0.00,83.47,0.00,19.67,8.27,0.00,0.39,0.00,11.88,86.26,2.93,0.00,0.00,0.00,0.00,1.34,69.19,0.00,0.00,137.95,11.16,0.00,0.00,21.62,0.00,0.00,0.00,0.00,0.00,0.00,5.37,0.00,0.00,0.00,0.00,10.76,0.00,3.67,0.00,0.00,0.00,0.00,7.54,0.00,138.12
1546513937000,332.41,0.00,367.33,60.36,0.00,0.00,2.14,90.87,0.00,198.73,0.00,83.62,0.00,19.51,8.52,0.00,0.39,0.00,11.53,86.62,3.03,0.00,0.00,0.00,0.00,2.26,71.44,0.00,0.00,137.95,10.82,0.00,0.00,21.32,0.00,0.00,0.00,0.00,67.25,0.00,5.59,0.00,0.00,0.00,0.00,10.75,0.00,3.27,0.00,0.00,0.00,0.00,7.54,0.00,139.17
1546591053000,333.88,0.00,391.58,60.24,0.00,0.00,2.12,89.12,0.00,194.30,0.00,83.62,0.00,19.51,8.27,0.00,0.39,0.00,11.57,85.62,3.21,0.00,0.00,0.00,0.00,2.26,69.94,0.00,0.00,137.95,10.82,0.00,0.00,26.21,0.00,0.00,0.00,0.00,65.11,0.00,5.69,0.00,0.00,0.00,0.00,10.50,0.00,3.92,0.00,0.00,0.00,0.00,7.54,0.00,109.41
1546669576000,333.26,0.00,404.10,60.50,0.00,0.00,2.12,89.86,0.00,199.66,0.00,83.20,0.00,19.51,8.27,0.00,0.39,0.00,11.46,87.63,3.21,0.00,0.00,0.00,0.00,2.26,70.21,0.00,0.00,138.05,10.82,0.00,0.00,25.66,0.00,0.00,0.00,0.00,64.61,0.00,5.48,0.00,0.00,0.00,0.00,11.90,0.00,3.63,0.00,0.00,0.00,0.00,7.54,0.00,101.01
1546745738000,340.66,0.00,572.25,60.39,0.00,0.00,2.17,85.34,0.00,195.64,0.00,83.20,0.00,19.61,8.39,0.00,0.39,0.00,11.64,86.09,3.21,0.00,0.00,0.00,0.00,2.32,70.16,0.00,0.00,138.05,10.82,0.00,0.00,26.16,0.00,0.00,0.00,0.00,66.11,0.00,5.43,0.00,0.00,0.00,0.00,10.53,0.00,3.29,0.00,0.00,0.00,0.00,7.54,0.00,100.51
1546823093000,335.90,0.00,564.44,60.39,0.00,0.00,2.20,85.84,0.00,198.75,0.00,83.20,0.00,20.01,8.39,0.00,0.39,0.00,11.64,87.09,3.13,0.00,0.00,0.00,0.00,2.32,71.02,0.00,0.00,138.05,10.82,0.00,0.00,27.12,0.00,0.00,0.00,0.00,66.61,0.00,5.50,0.00,0.00,0.00,0.00,10.79,0.00,3.29,0.00,0.00,0.00,0.00,7.54,0.00,100.82
1546899613000,329.79,0.00,634.53,60.46,0.00,0.00,2.22,85.84,0.00,204.37,0.00,83.20,0.00,69.83,8.37,0.00,0.39,0.00,11.70,88.36,3.18,0.00,0.00,0.00,0.00,2.32,71.26,0.00,0.00,138.05,10.82,0.00,0.00,26.92,0.00,0.00,0.00,0.00,67.11,0.00,5.68,0.00,0.00,0.00,0.00,10.79,0.00,3.73,0.00,0.00,0.00,0.00,7.54,0.00,89.43
1546978150000,333.22,0.00,578.64,59.96,0.00,0.00,2.22,85.84,0.00,209.53,0.00,83.21,0.00,73.28,8.52,0.00,0.39,0.00,11.84,88.46,3.24,0.00,0.00,0.00,0.00,2.32,71.29,0.00,0.00,138.05,10.82,0.00,0.00,26.67,0.00,0.00,0.00,0.00,67.11,0.00,5.68,0.00,0.00,0.00,0.00,10.79,0.00,3.73,0.00,0.00,0.00,0.00,7.54,0.00,88.35
1547055036000,335.27,0.00,581.34,60.09,0.00,0.00,2.84,85.84,0.00,206.28,0.00,83.21,0.00,72.47,0.76,0.00,0.39,0.00,11.84,88.46,3.66,0.00,0.00,0.00,0.00,2.39,74.10,0.00,0.00,138.05,110.82,0.00,0.00,26.87,0.00,0.00,0.00,0.00,67.11,0.00,5.59,0.00,0.00,0.01,0.00,10.80,0.00,3.73,0.00,0.00,0.00,0.00,8.04,0.00,88.61
1547132534000,357.87,0.00,656.19,60.09,0.00,0.00,2.79,84.09,0.00,214.73,0.00,83.21,0.00,70.93,0.76,0.00,0.39,0.00,12.01,90.36,3.66,0.00,0.00,0.00,0.00,2.69,71.71,0.00,0.00,138.05,110.82,0.00,0.00,21.50,0.00,0.00,0.00,0.00,67.47,0.00,5.59,0.00,0.00,0.01,0.00,10.86,0.00,3.73,0.00,0.00,0.00,0.00,8.04,0.00,86.54
1547210059000,361.73,0.00,690.57,60.09,0.00,0.00,2.89,87.09,0.00,212.43,0.00,83.21,0.00,73.05,9.36,0.00,0.39,0.00,12.01,91.36,2.78,0.00,0.00,0.00,0.00,2.69,72.46,0.00,0.00,138.05,110.82,0.00,0.00,21.99,0.00,0.00,0.00,0.00,67.47,0.00,5.57,0.00,0.00,0.01,0.00,10.76,0.00,3.74,0.00,0.00,0.00,0.00,8.04,0.00,78.19
1547287230000,372.96,0.00,683.13,60.09,0.00,0.00,2.89,87.85,0.00,210.90,0.00,83.21,0.00,57.90,5.46,0.00,0.39,0.00,12.01,91.36,3.06,0.00,0.00,0.00,0.00,2.64,72.46,0.00,0.00,138.05,110.85,0.00,0.00,25.42,0.00,0.00,0.00,0.00,67.47,0.00,5.67,0.00,0.00,0.01,0.00,10.91,0.00,3.46,0.00,0.00,0.00,0.00,8.04,0.00,78.60
1547364620000,379.46,0.00,696.18,60.09,0.00,0.00,2.90,85.60,0.00,213.09,0.00,83.21,0.00,58.90,0.79,0.00,0.39,0.00,12.09,92.36,3.06,0.00,0.00,0.00,0.00,2.64,72.95,0.00,0.00,138.05,110.85,0.00,0.00,25.42,0.00,0.00,0.00,0.00,67.47,0.00,5.69,0.00,0.00,0.01,0.00,10.95,0.00,3.46,0.00,0.00,0.00,0.00,8.04,0.00,80.31
1547441816000,413.08,0.00,871.28,62.05,0.00,0.00,2.91,86.60,0.00,218.83,0.00,83.21,0.00,61.07,0.78,0.00,0.38,0.00,12.19,93.55,3.16,0.00,0.00,0.00,0.00,2.64,74.20,0.00,0.00,138.05,131.85,0.00,0.00,25.42,0.00,0.00,0.00,0.00,67.47,0.00,5.69,0.00,0.00,0.01,0.00,10.85,0.00,3.33,0.00,0.00,0.00,0.00,8.04,0.00,79.25
1547518339000,408.76,0.00,875.39,62.05,0.00,0.00,2.91,84.92,0.00,217.55,0.00,84.13,0.00,60.56,0.86,0.00,0.38,0.00,11.99,110.80,21.56,0.00,0.00,0.00,0.00,2.64,73.39,0.00,0.00,138.05,131.85,0.00,0.00,25.03,0.00,0.00,0.00,0.00,66.97,0.00,5.69,0.00,0.00,0.01,0.00,10.56,0.00,3.49,0.00,0.00,0.00,0.00,8.04,0.00,79.43
1547595530000,413.39,0.00,833.05,59.21,0.00,0.00,2.86,84.92,0.00,214.57,0.00,86.13,0.00,59.55,0.86,0.00,0.38,0.00,12.29,112.90,23.03,0.00,0.00,0.00,0.00,2.54,72.03,0.00,0.00,138.05,131.85,0.00,0.00,25.33,0.00,0.00,0.00,0.00,66.97,0.00,5.69,0.00,0.00,0.01,0.00,10.76,0.00,3.52,0.00,0.00,0.00,0.00,8.04,0.00,79.38
1547673644000,413.80,0.00,984.79,62.11,0.00,0.00,2.86,85.42,0.00,211.49,0.00,86.13,0.00,58.31,0.99,0.00,0.38,0.00,12.49,116.95,23.84,0.00,0.00,0.00,0.00,2.74,73.29,0.00,0.00,138.05,131.85,0.00,0.00,25.04,0.00,0.00,0.00,0.00,68.97,0.00,6.55,0.00,0.00,0.01,0.00,11.16,0.00,3.24,0.00,0.00,0.00,0.00,8.04,0.00,78.89
1547751054000,419.54,0.00,994.03,62.25,0.00,0.00,2.86,84.18,0.00,217.91,0.00,86.13,0.00,59.31,1.05,0.00,0.51,0.00,12.56,117.03,22.14,0.00,0.00,0.00,0.00,2.94,97.35,0.00,0.00,111.77,131.85,0.00,0.00,25.49,0.00,0.00,0.00,0.00,68.87,0.00,6.55,0.00,0.00,0.01,0.00,11.58,0.00,3.24,0.00,0.00,0.00,0.00,8.04,0.00,70.58
1547828619000,421.62,0.00,1019.11,62.25,0.00,0.00,2.96,83.68,0.00,221.23,0.00,86.13,0.00,59.34,1.02,0.00,0.46,0.00,12.58,116.71,22.14,0.00,0.00,0.00,0.00,2.94,96.83,0.00,0.00,111.77,131.85,0.00,0.00,25.47,0.00,0.00,0.00,0.00,69.87,0.00,6.58,0.00,0.00,0.01,0.00,11.29,0.00,3.44,0.00,0.00,0.00,0.00,8.15,0.00,71.18
1547904215000,425.02,0.00,979.05,62.25,0.00,0.00,2.96,83.68,0.00,218.80,0.00,86.55,0.00,58.45,1.13,0.00,0.46,0.00,12.33,117.73,22.16,0.00,0.00,0.00,0.00,3.04,94.62,0.00,0.00,111.77,131.85,0.00,0.00,25.47,0.00,0.00,0.00,0.00,70.38,0.00,6.55,0.00,0.00,0.01,0.00,11.49,0.00,3.44,0.00,0.00,0.00,0.00,8.15,0.00,92.40
1547981162000,425.31,0.00,1148.89,59.76,0.00,0.00,2.96,83.68,0.00,217.56,0.00,86.55,0.00,59.38,1.12,0.00,0.46,0.00,12.53,121.48,22.16,0.00,0.00,0.00,0.00,2.94,95.87,0.00,0.00,111.77,131.85,0.00,0.00,26.11,0.00,0.00,0.00,0.00,69.98,0.00,6.55,0.00,0.00,0.01,0.00,11.49,0.00,3.44,0.00,0.00,0.00,0.00,8.15,0.00,92.99
1548061637000,407.99,0.00,1018.39,59.81,0.00,0.00,3.59,84.18,0.01,219.18,0.00,86.55,0.00,59.58,1.14,0.00,0.46,0.00,12.46,121.12,23.62,0.00,0.00,0.00,0.00,2.94,93.49,0.00,0.00,110.77,131.87,0.00,0.00,25.82,0.00,0.00,0.00,0.00,69.98,0.00,6.55,0.00,0.00,0.01,0.00,11.30,0.00,3.44,0.00,0.00,0.00,0.00,8.28,0.00,94.00
1548146240000,309.13,0.00,1112.50,61.03,0.00,0.00,3.54,83.68,0.01,214.73,0.00,386.55,0.00,59.05,1.08,0.00,0.47,0.00,12.47,107.50,4.42,0.00,0.00,0.00,0.00,2.94,93.00,0.00,0.00,110.77,131.87,0.00,0.00,25.82,0.00,0.00,0.00,0.00,71.09,0.00,6.54,0.00,0.00,0.01,0.00,11.30,0.00,3.46,0.00,0.00,0.00,0.00,8.28,0.00,97.97
1548232784000,314.80,0.00,1101.54,61.03,0.00,0.00,3.65,83.18,0.01,215.88,0.00,386.55,0.00,59.15,1.05,0.00,0.47,0.00,12.47,103.59,8.19,0.00,0.00,0.00,0.00,2.84,93.74,0.00,0.00,107.10,131.87,0.00,0.00,25.83,0.00,0.00,0.00,0.00,71.09,0.00,6.54,0.00,0.00,0.01,0.00,11.61,0.00,3.67,0.00,0.00,0.00,0.00,8.28,0.00,93.52
1548317720000,323.05,0.00,1117.15,62.03,0.00,0.00,3.65,82.33,0.01,213.19,0.00,386.55,0.00,59.47,1.05,0.00,0.47,0.00,16.82,100.51,8.24,0.00,0.00,0.00,0.00,2.84,92.82,0.00,0.00,110.60,131.88,0.00,0.00,25.62,0.00,0.00,0.00,0.00,75.74,0.00,6.61,0.00,0.00,0.01,0.00,11.41,0.00,3.36,0.00,0.00,0.00,0.00,8.28,0.00,99.86
1548402864000,325.07,0.00,1113.18,62.03,0.00,0.00,3.64,82.33,0.01,213.64,0.00,386.55,0.00,59.11,1.04,0.00,0.47,0.00,16.69,99.19,8.24,0.00,0.00,0.00,0.00,2.84,91.29,0.00,0.00,110.60,131.88,0.00,107.19,26.52,0.00,0.00,0.00,0.00,73.80,0.00,6.59,0.00,0.00,0.01,0.00,11.55,0.00,3.66,0.00,0.00,0.00,0.00,8.28,0.00,94.28
1548487485000,401.62,0.00,1120.51,62.03,0.00,0.00,3.71,82.33,0.01,216.29,0.00,386.55,0.00,59.18,1.04,0.00,0.47,0.00,16.49,97.37,8.09,0.00,0.00,0.00,0.00,2.85,93.91,0.00,0.00,107.58,137.39,0.00,106.64,26.02,0.00,0.00,0.00,0.00,72.97,0.00,6.59,0.00,0.00,0.01,0.00,11.75,0.00,3.95,0.00,0.00,0.00,0.00,8.38,0.00,99.37
1548573526000,395.96,0.00,1133.14,62.03,0.00,0.00,3.73,85.28,0.01,214.10,0.00,386.55,0.00,59.18,1.04,0.00,0.47,0.00,16.40,98.25,7.72,0.00,0.00,0.00,0.00,2.85,92.96,0.00,0.00,107.58,137.39,0.00,107.36,26.02,0.00,0.00,0.00,0.00,74.02,0.00,6.59,0.00,0.00,0.01,0.00,11.75,0.00,4.04,0.00,0.00,0.00,0.00,8.62,0.00,95.19
1548660153000,393.67,0.00,1176.84,61.95,0.00,0.00,3.73,83.18,0.01,215.32,0.00,408.55,0.00,58.37,2.01,0.00,0.47,0.00,16.21,97.13,7.60,0.00,0.00,0.00,0.00,2.78,94.01,0.00,0.00,107.58,137.39,0.00,112.46,25.44,0.00,0.00,0.00,0.00,71.07,0.00,6.59,0.00,0.00,0.01,0.00,11.40,0.00,4.33,0.00,0.00,0.00,0.00,8.56,0.00,87.94
1548748418000,431.19,0.00,1033.81,61.78,0.00,0.00,3.73,79.38,0.01,220.33,0.00,416.49,0.00,56.50,2.05,0.00,0.52,0.00,16.21,96.92,7.89,0.00,0.00,0.00,0.00,2.78,95.50,0.00,0.00,107.58,137.23,0.00,110.06,25.16,0.00,0.00,0.00,0.00,70.42,0.00,6.59,0.00,0.00,0.01,0.00,11.31,0.00,4.28,0.00,0.00,0.00,0.00,8.56,0.00,86.89
1548837025000,418.44,0.00,1022.44,61.86,0.00,0.00,3.73,84.78,0.01,218.85,0.00,416.49,0.00,56.50,2.06,0.00,0.52,0.00,16.09,95.35,3.28,0.00,0.00,0.00,0.00,2.78,93.18,0.00,0.00,107.58,132.48,0.00,115.08,25.22,0.00,0.00,0.00,0.00,70.42,0.00,6.49,0.00,0.00,0.01,0.00,11.40,0.00,4.67,0.00,0.00,0.00,0.00,8.56,0.00,89.18
1548924193000,406.90,0.00,1036.64,61.86,4.43,0.00,3.69,88.02,0.01,213.15,0.00,410.29,0.00,55.97,2.01,0.00,0.52,0.00,16.11,95.13,3.18,0.00,0.00,0.00,0.00,2.78,93.06,0.00,0.00,107.58,132.48,0.00,118.93,25.27,0.00,98.77,0.00,0.00,69.77,0.00,6.49,0.00,0.00,0.01,0.00,11.40,0.00,4.61,0.00,0.00,0.00,0.00,8.56,0.00,91.74
1549012454000,410.55,0.00,1158.33,61.86,4.00,0.00,3.69,89.32,0.01,210.24,0.00,414.94,0.00,55.78,6.17,0.00,9.95,0.00,16.11,96.48,3.08,0.00,0.00,0.00,0.00,2.68,93.51,0.00,0.00,107.58,132.48,0.00,113.54,25.06,0.00,97.22,0.00,0.00,68.98,0.00,6.47,0.00,0.00,0.01,0.00,11.25,0.00,4.09,0.00,0.00,0.00,0.00,8.56,0.00,89.02
1549101725000,436.64,0.00,1129.57,61.86,7.24,0.00,3.69,91.66,0.01,215.34,0.00,414.94,0.00,56.44,8.64,0.00,10.70,0.00,15.80,96.40,3.18,0.00,0.00,0.00,0.00,2.78,92.96,0.00,0.00,107.58,132.48,0.00,113.64,25.23,0.00,97.12,0.00,0.00,69.48,0.00,6.69,0.00,0.00,0.01,0.00,0.31,0.00,4.09,0.00,0.00,0.00,0.00,8.56,0.00,89.85
1549189411000,533.28,0.00,1121.44,62.56,3.36,0.00,3.66,91.21,0.01,215.33,0.00,414.94,0.00,56.28,8.87,0.00,10.53,0.00,15.56,94.35,3.18,0.00,0.00,0.00,0.00,2.78,94.08,0.00,0.00,107.58,133.66,0.00,112.85,24.78,0.00,99.00,0.00,0.00,69.48,0.00,6.90,0.00,0.00,0.01,0.00,0.31,0.00,4.11,0.00,0.00,0.00,0.00,8.21,0.00,89.41
1549277128000,536.46,0.00,1228.05,62.56,3.36,0.00,3.66,91.71,0.01,215.33,0.00,414.94,0.00,56.37,8.59,0.00,10.53,0.00,15.73,96.02,3.08,0.00,0.00,0.00,0.00,2.78,94.57,0.00,0.00,105.39,133.66,0.00,114.59,24.78,0.00,98.73,0.00,0.00,69.03,0.00,7.40,0.00,0.00,0.01,0.00,0.31,0.00,4.00,0.00,0.00,0.00,0.00,8.86,0.00,89.52
1549364548000,664.12,0.00,1256.10,62.58,3.36,0.00,3.66,91.11,0.01,218.73,0.00,414.94,0.00,56.62,8.44,0.00,10.39,0.00,15.44,97.02,3.08,0.00,0.00,0.00,0.00,2.71,93.44,0.00,0.00,105.39,133.66,0.00,111.82,24.78,0.00,98.68,0.00,0.00,69.03,0.00,7.25,0.00,0.00,0.01,0.00,0.31,0.00,4.22,0.00,0.00,0.00,0.00,8.22,0.00,89.88
1549452970000,674.56,0.00,1279.33,62.34,3.36,0.00,3.58,89.71,0.01,221.35,0.00,414.94,0.00,57.00,4.26,0.00,10.39,0.00,15.47,97.50,3.18,0.00,0.00,0.00,0.00,2.69,94.18,0.00,0.00,105.39,131.78,0.00,111.48,25.38,87.75,98.68,0.00,0.00,69.03,0.00,7.45,0.00,0.00,0.01,0.00,0.31,0.00,4.55,0.00,0.00,0.00,0.00,8.22,0.00,97.80
1549541642000,934.34,0.00,1273.10,62.60,8.31,0.00,7.50,90.51,0.01,218.57,0.00,418.81,0.00,56.01,8.93,0.00,10.29,0.00,15.43,96.49,3.18,0.00,0.00,0.00,0.00,2.69,94.18,0.00,0.00,105.39,131.78,0.00,110.00,25.46,87.75,99.74,0.00,0.00,69.03,0.00,7.45,0.00,0.00,0.01,0.00,0.31,0.00,3.98,0.00,0.00,0.00,0.00,8.40,0.00,104.12
1549628950000,1569.90,0.00,1528.37,67.60,9.13,0.00,31.92,91.76,0.01,213.61,0.00,412.63,0.00,56.12,8.78,0.00,10.29,0.00,118.99,95.99,3.23,0.00,0.00,0.00,0.00,2.69,93.35,0.00,0.00,105.39,131.78,0.00,110.00,25.66,87.79,99.20,0.00,0.00,68.88,0.00,7.63,0.00,0.00,0.01,0.00,0.31,0.00,3.98,0.00,0.00,0.00,0.00,8.40,0.00,113.78
1549717506000,1774.21,0.00,1567.86,67.75,8.98,0.00,31.36,109.30,0.01,212.00,0.00,392.07,0.00,55.62,8.63,0.00,10.04,0.00,118.67,96.02,3.13,0.00,0.00,0.00,0.00,2.71,91.65,0.00,0.00,105.39,134.05,0.00,110.04,24.75,87.59,97.79,0.00,0.00,67.29,0.00,7.91,0.00,0.00,0.01,0.00,0.31,0.00,3.98,0.00,0.00,0.00,0.00,8.40,0.00,114.83
1549810793000,1814.48,0.00,1638.91,67.09,8.98,0.00,35.44,119.18,0.01,228.81,0.00,392.07,0.00,54.87,74.88,0.00,10.04,0.00,119.58,94.78,29.70,0.00,0.00,0.00,0.00,2.61,93.65,0.00,0.00,105.39,134.05,0.00,108.59,26.26,87.34,96.84,0.00,0.00,67.29,0.00,7.91,0.00,0.00,0.01,0.00,0.31,0.00,3.79,0.00,0.00,0.00,0.00,8.00,0.00,104.11
1549913781000,3894.05,0.00,1620.09,69.22,7.99,0.00,34.68,120.97,0.83,206.56,0.00,383.84,0.00,54.27,73.25,0.00,9.88,0.00,117.01,93.53,32.55,0.00,0.00,0.00,0.00,2.64,93.23,0.00,0.00,104.00,136.05,0.00,106.86,25.26,86.84,96.35,0.00,0.00,66.59,0.00,7.84,0.00,0.00,0.01,0.00,0.29,0.00,3.80,0.00,0.00,0.00,0.00,7.66,0.00,110.57
1550015706000,4596.46,0.00,1447.89,70.56,7.99,0.00,34.20,110.57,0.84,214.18,0.00,383.84,0.00,53.94,74.03,0.00,9.88,0.00,114.75,93.51,3.08,0.00,0.00,0.00,0.00,2.64,92.72,0.00,0.77,104.00,136.05,0.00,106.46,25.01,86.36,95.90,0.00,0.00,66.59,0.00,7.69,0.00,0.00,0.01,0.00,0.29,0.00,3.80,0.00,0.00,0.00,0.00,7.69,0.00,109.48
1550119035000,5560.57,0.00,1601.86,70.47,7.84,0.00,33.43,121.31,0.84,204.46,0.00,383.84,0.00,53.62,76.07,0.00,9.69,0.00,120.27,92.91,3.08,0.00,0.00,0.00,0.00,2.55,92.72,0.00,0.00,104.00,125.98,0.00,106.46,24.77,86.27,94.49,0.00,0.00,66.19,0.00,7.69,0.00,0.00,0.01,0.00,0.29,0.00,4.00,0.00,0.00,0.00,0.00,7.33,0.00,110.79
