timestamp,USDC,TKN,DAI,MKR,GNO,sETH,NMR,WBTC,ANJ,WETH,JRT,LEND,TUSD,BAND,Other
1556482542000,21.89,275.41,0.00,12031.05,0.76,0.00,114.09,80.69,0.00,1124.87,0.00,0.00,0.00,0.00,17304.86
1556549842000,1004.94,274.38,0.00,12615.08,0.76,0.00,114.94,81.36,0.00,1126.80,0.00,0.00,0.00,0.00,16766.36
1556616633000,989.49,279.42,0.00,12400.60,0.67,0.00,113.73,80.77,0.00,1133.97,0.00,0.00,0.00,0.00,16610.61
1556684172000,971.21,277.48,0.00,12192.65,0.73,0.00,114.64,80.12,0.00,1138.21,0.00,0.00,0.00,0.00,16651.05
1556750704000,1083.03,270.46,0.00,11736.36,0.73,0.00,114.64,80.98,0.00,1133.37,0.00,0.00,0.00,0.00,16907.12
1556818035000,1079.97,263.59,0.00,11950.35,0.73,0.00,114.64,81.83,0.00,1370.70,0.00,0.00,0.00,0.00,17318.03
1556885912000,1054.67,255.08,0.00,11928.60,0.73,0.00,115.63,82.24,0.00,1393.94,0.00,0.00,0.00,0.00,16971.92
1556953014000,1065.83,256.70,0.00,11965.01,0.77,0.00,119.74,93.40,0.00,1981.30,0.00,0.00,0.00,0.00,17031.87
1557019302000,1066.17,253.54,0.00,12090.92,0.77,0.00,120.35,94.02,0.00,1879.79,0.00,0.00,0.00,0.00,17121.81
1557087154000,970.90,251.67,0.00,12131.24,0.77,0.00,120.35,99.58,0.00,1886.09,0.00,0.00,0.00,0.00,17231.80
1557155617000,959.43,240.08,0.00,11852.23,0.77,0.00,119.12,97.94,0.00,1882.99,0.00,0.00,0.00,0.00,17067.51
1557223295000,930.45,232.03,0.00,11488.83,0.77,0.00,114.53,96.29,0.00,1789.12,0.00,0.00,0.00,0.00,15862.41
1557291012000,953.70,229.09,0.00,11380.68,1.07,0.00,115.40,98.28,0.00,1796.86,0.00,0.00,0.00,0.00,15633.97
1557358549000,946.69,231.00,0.00,11547.43,10.96,0.00,115.40,88.34,0.00,1935.97,0.00,0.00,0.00,0.00,14987.41
1557426851000,957.42,229.94,0.00,11359.21,119.45,0.00,115.77,89.86,0.00,1940.12,0.00,0.00,0.00,0.00,15255.97
1557494292000,939.51,229.94,0.00,11784.41,176.83,0.00,115.88,90.82,0.00,1976.32,0.00,0.00,0.00,0.00,15373.15
1557561044000,926.94,230.97,0.00,11867.65,179.48,0.00,115.24,92.79,0.00,2047.46,0.00,0.00,0.00,0.00,15393.75
1557628854000,885.28,207.32,0.00,11868.54,176.81,0.00,114.40,91.11,0.00,2288.38,0.00,0.00,0.00,0.00,14786.35
1557695794000,899.47,215.99,0.00,11812.18,177.72,0.00,173.20,94.55,0.00,2349.90,0.00,0.00,0.00,0.00,14874.35
1557763956000,865.53,215.75,0.00,11906.37,178.55,0.00,178.30,96.34,0.00,2335.40,0.00,0.00,0.00,0.00,14550.66
1557830231000,865.20,211.19,0.00,11830.59,176.37,0.00,171.35,96.14,0.00,2338.17,0.00,0.00,0.00,0.00,14520.42
1557897304000,821.71,200.32,0.00,11653.68,171.73,0.00,148.66,92.33,0.00,2351.13,0.00,0.00,0.00,0.00,14074.74
1557964138000,787.34,190.83,0.00,11624.36,169.96,0.00,97.94,94.57,0.00,2897.86,0.00,0.00,0.00,0.00,12564.96
1558032652000,766.02,190.91,0.00,10933.23,167.15,0.00,90.28,94.33,0.00,2897.22,0.00,0.00,0.00,0.00,12176.37
1558099488000,845.26,183.86,0.00,11127.48,168.05,0.00,87.09,98.80,0.00,3124.98,0.00,0.00,0.00,0.00,12471.81
1558166754000,859.10,188.20,0.00,11272.11,167.06,0.00,88.73,99.11,0.00,4686.06,0.00,0.00,0.00,0.00,12596.58
1558234852000,844.42,183.12,0.00,11157.12,167.56,0.00,87.76,102.63,0.00,3755.75,0.00,0.00,0.00,0.00,12479.10
1558301987000,825.79,171.27,0.00,11184.53,111.21,0.00,84.68,102.63,0.00,4540.79,0.00,0.00,0.00,0.00,12298.20
1558370897000,855.02,172.41,0.00,12175.97,112.40,0.00,83.46,103.51,0.00,4634.38,0.00,0.00,0.00,0.00,12414.02
1558438516000,849.26,169.56,0.00,12246.00,114.53,0.00,84.22,103.22,0.00,4662.35,0.00,0.00,0.00,0.00,12176.64
1558506088000,842.81,170.57,0.00,12097.34,114.44,0.00,83.29,104.65,0.00,4656.61,0.00,0.00,0.00,0.00,12077.35
1558573856000,965.39,171.98,0.00,12176.60,114.89,0.00,96.58,103.08,0.00,5219.45,0.00,0.01,0.00,0.00,12309.47
1558641898000,971.22,171.98,0.00,12354.13,115.28,0.00,94.60,104.09,0.00,5242.40,0.00,0.01,0.00,0.00,12396.21
1558709678000,954.45,174.01,0.00,12241.49,117.78,0.00,97.66,103.75,0.00,5689.22,0.00,0.01,0.00,0.00,12236.65
1558776750000,953.22,172.64,0.00,12308.54,116.78,0.00,98.29,103.47,0.00,5693.19,0.00,0.01,0.00,0.00,12204.87
1558842948000,963.95,169.18,0.00,12519.40,117.99,0.00,134.14,103.79,0.00,5720.98,0.00,0.01,0.00,0.00,12232.29
1558910067000,1064.41,168.35,0.00,12478.39,115.33,0.00,134.77,105.28,0.00,5557.82,0.00,0.01,0.00,0.00,12030.69
1558977860000,1083.13,167.30,0.00,12510.22,116.05,0.00,133.91,105.18,0.00,5392.51,0.00,0.01,0.00,0.00,12129.38
1559045953000,1075.90,170.26,0.00,12510.19,117.19,0.00,132.87,108.97,0.00,5416.24,0.00,0.01,0.00,0.00,12101.53
1559112912000,1089.03,168.40,0.00,12551.61,117.18,0.00,131.51,108.39,0.00,5412.17,0.00,0.01,0.00,0.00,11645.03
1559179166000,1076.15,168.97,0.00,12562.68,116.74,0.00,88.64,108.45,0.00,5115.67,0.00,0.01,0.00,0.00,10993.76
1559247339000,1053.33,170.95,0.00,12370.11,114.20,0.00,87.52,106.93,0.00,5106.25,0.00,0.01,0.00,0.00,10998.50
1559315112000,1071.68,171.03,0.00,12490.69,114.86,0.00,88.15,107.71,0.00,7104.57,0.00,0.01,0.00,0.00,11076.00
1559382148000,1052.67,168.57,0.00,11793.52,116.74,0.00,88.65,106.46,0.00,7033.32,0.00,0.01,0.00,0.00,10463.14
1559449529000,1055.00,170.32,0.00,11685.49,113.34,0.00,88.40,107.27,0.00,6837.55,0.00,0.01,0.00,0.00,10339.07
1559517685000,1073.01,171.81,0.00,11801.33,116.22,0.00,88.61,130.08,0.00,6815.76,0.00,0.01,0.00,0.00,10088.57
1559586560000,1092.63,170.66,0.00,11852.35,120.19,0.00,88.53,131.45,0.00,6827.20,0.00,0.01,0.00,0.00,10393.14
1559653274000,1013.44,169.98,0.00,11826.34,120.24,0.00,88.67,115.24,0.00,6338.73,0.00,0.01,0.00,0.00,10863.77
1559721446000,1026.41,170.02,0.00,11701.23,120.35,0.00,88.43,114.50,0.00,6331.42,0.00,0.01,0.00,0.00,10872.06
1559788436000,1032.55,173.59,0.00,11912.20,118.16,0.00,87.38,155.08,0.00,6304.37,0.00,0.01,0.00,0.00,10866.79
1559855826000,1048.92,173.37,0.00,12156.50,318.74,0.00,89.02,155.30,0.00,6322.95,0.00,0.01,0.00,0.00,10939.18
1559923832000,1029.39,172.39,0.00,12476.86,318.34,0.00,88.41,155.68,0.00,6377.17,0.00,0.01,0.00,0.00,11895.60
1559991921000,1021.84,175.36,0.00,12508.57,320.16,0.00,82.16,155.66,0.00,6515.78,0.00,0.01,0.00,0.00,12037.05
1560059515000,1038.72,174.65,0.00,12702.28,323.61,0.00,78.64,157.66,0.00,6530.37,0.00,0.01,0.00,0.00,12142.14
1560127542000,1061.27,174.32,0.00,12681.53,326.14,0.00,120.78,158.40,0.00,7009.61,0.00,0.01,0.00,0.00,12198.10
1560194172000,1032.37,173.31,0.00,12244.63,323.75,0.00,120.08,157.67,0.00,7015.60,0.00,0.01,0.00,0.00,12095.83
1560262359000,1041.98,173.67,0.00,12160.96,324.40,0.00,112.94,157.28,0.00,7003.17,0.00,0.01,0.00,0.00,12163.86
1560329676000,1023.21,174.98,0.00,12485.10,323.06,0.00,123.71,156.80,0.00,7001.84,0.00,0.01,0.00,0.00,11908.80
1560397568000,1001.99,171.62,0.00,12605.32,317.29,0.00,123.71,156.33,0.00,7022.16,0.00,0.01,0.00,0.00,11845.45
1560464402000,996.15,172.08,0.00,12569.44,313.65,0.00,134.76,158.29,0.00,7042.31,0.00,0.01,0.00,0.00,11861.56
1560531936000,1001.32,170.51,0.00,12708.90,312.82,0.00,134.89,160.67,0.00,6915.37,0.00,0.01,0.00,0.00,11618.97
1560599838000,980.00,168.72,0.00,12658.63,308.99,0.00,131.68,158.28,0.00,6599.81,0.00,0.01,0.00,0.00,11627.72
1560668105000,963.79,170.76,0.00,12329.52,306.73,0.00,84.50,160.89,0.00,6599.29,0.00,0.01,0.00,0.00,11493.86
1560734814000,966.55,169.50,0.00,12490.40,305.57,0.00,83.37,115.00,0.00,6599.53,0.00,0.01,0.00,0.00,11647.10
1560802452000,966.42,173.54,0.00,12447.99,304.52,0.00,88.47,117.15,0.00,6376.83,0.00,0.01,0.00,0.00,11725.94
1560870679000,979.64,171.69,0.00,12272.37,305.98,0.00,84.53,117.34,0.00,6959.09,0.00,0.01,0.00,0.00,11926.30
1560937524000,975.51,171.57,0.00,12360.51,298.67,0.00,84.77,118.88,0.00,6945.17,0.00,0.01,0.00,0.00,11940.49
1561005597000,950.78,169.54,0.00,12288.59,301.81,0.00,87.14,118.28,0.00,6941.00,0.00,0.01,0.00,0.00,11959.68
1561073016000,947.08,169.21,0.00,12269.85,301.11,0.00,85.87,119.45,0.00,6846.99,0.00,0.01,0.00,0.00,11893.97
1561140851000,921.69,168.20,0.00,11971.74,299.33,0.00,81.10,116.94,0.00,6960.57,0.00,0.01,0.00,0.00,11437.68
1561208281000,889.70,166.09,0.00,11976.60,294.59,0.00,80.29,118.95,0.00,6942.91,0.00,0.01,0.00,0.00,11133.19
1561275287000,886.30,165.49,0.00,11601.23,290.27,0.00,76.47,116.74,0.00,6952.70,0.00,0.01,0.00,0.00,11148.36
1561342449000,899.85,166.10,0.00,11030.91,290.91,0.00,74.74,118.39,0.00,6970.34,0.00,0.01,0.00,0.00,11265.88
1561409629000,893.38,175.22,0.00,10974.03,288.03,0.00,72.12,118.90,0.00,7648.79,0.00,0.01,0.00,0.00,11150.58
1561476955000,892.21,172.07,0.00,11248.25,286.37,0.00,71.42,120.99,0.00,7581.84,0.00,0.01,0.00,0.00,11097.99
1561543836000,862.56,166.84,0.00,10842.54,279.95,0.00,71.05,122.19,0.00,7606.76,0.00,0.01,0.00,0.00,10750.75
1561611356000,857.79,169.91,0.00,10644.16,279.66,0.00,71.17,123.49,0.00,7614.71,0.00,0.01,0.00,0.00,10360.84
1561679479000,916.37,172.45,0.00,10867.99,286.66,0.00,76.54,123.02,0.00,7616.10,0.00,0.01,0.00,0.00,11037.79
1561747149000,899.20,171.59,0.00,10912.27,289.14,0.00,75.07,124.00,0.00,7585.87,0.00,0.01,0.00,0.00,11117.33
1561814305000,904.83,171.15,0.00,10836.38,288.89,0.00,75.65,124.84,0.00,7558.72,0.00,0.01,0.00,0.00,11203.49
1561881035000,896.18,169.21,0.00,10647.03,286.28,0.00,75.48,122.86,0.00,7576.15,0.00,0.01,0.00,0.00,11172.13
1561948615000,920.38,171.11,0.00,10622.41,289.74,0.00,78.18,121.68,0.00,8053.62,0.00,0.01,0.00,0.00,11297.17
1562015969000,929.32,1260.53,0.00,10467.70,290.71,0.00,76.54,120.26,0.00,8074.60,0.00,0.01,0.00,0.00,11403.07
1562082973000,938.35,1260.53,0.00,10584.29,293.88,0.00,76.81,120.40,0.00,8080.71,0.00,0.01,0.00,0.00,11379.96
1562150796000,923.36,1259.89,0.00,10584.20,294.38,0.00,76.81,124.58,0.00,7940.88,0.00,0.01,0.00,0.00,11524.34
1562218341000,921.21,1259.89,0.00,10723.48,296.08,0.00,77.42,129.65,0.00,7465.83,0.00,0.01,0.00,0.00,11476.02
1562285611000,943.38,1259.89,0.00,10995.03,295.95,0.00,76.61,129.50,0.00,7467.18,0.00,0.01,0.00,0.00,11747.53
1562352854000,931.18,1248.08,0.00,10940.57,295.89,0.00,77.04,2044.36,0.00,7472.02,0.00,0.01,0.00,0.00,11682.64
1562419899000,930.93,1248.08,0.00,10908.93,297.64,0.00,76.67,2061.64,0.00,7474.32,0.00,0.01,0.00,0.00,11634.99
1562486913000,934.73,1248.08,0.00,11330.17,298.13,0.00,76.06,2055.96,0.00,7470.73,0.00,0.01,0.00,0.00,11703.41
1562553800000,909.93,1246.65,0.00,11134.35,294.89,0.00,76.61,2018.46,0.00,7459.35,0.00,0.01,0.00,0.00,11330.33
1562620679000,910.79,1247.96,0.00,11078.85,292.01,0.00,76.61,2075.29,0.00,7458.89,0.00,0.01,0.00,0.00,11213.68
1562687655000,915.28,1248.98,0.00,11494.88,290.65,0.00,76.05,2091.24,0.00,7461.14,0.00,0.01,0.00,0.00,11506.32
1562755228000,915.41,1248.97,0.00,11397.68,290.89,0.00,77.71,2205.86,0.00,7465.25,0.00,0.01,0.00,0.00,11536.47
1562821814000,981.71,1260.95,0.00,11430.62,292.37,0.00,79.75,2220.39,0.00,7470.34,0.00,0.01,0.00,0.00,12476.45
1562889775000,983.84,1252.86,0.00,11757.35,296.16,0.00,79.83,2222.95,0.00,6977.47,0.00,0.01,0.00,0.00,12709.45
1562957966000,973.62,1252.97,0.00,11743.59,296.88,0.00,79.92,2224.29,0.00,6823.68,0.00,0.01,0.00,0.00,12874.47
1563025451000,980.66,1254.65,0.00,11564.26,293.74,0.00,81.92,2221.77,0.00,6922.20,0.00,0.01,0.00,0.00,13306.67
1563091362000,988.18,1260.08,0.00,11546.08,294.42,0.00,81.92,2215.23,0.00,6912.94,0.00,0.01,0.00,0.00,13297.99
1563158482000,1097.20,1269.96,0.00,11819.45,293.89,0.00,83.58,2326.87,0.00,6964.91,0.00,0.01,0.00,0.00,14359.88
1563226501000,1051.96,1167.05,0.00,11528.68,297.10,0.00,91.29,2323.96,0.00,6973.60,0.00,0.01,0.00,0.00,14362.29
1563295219000,1110.66,1167.05,0.00,11386.66,295.64,0.00,91.85,2348.48,0.00,6095.01,0.00,0.01,0.00,0.00,14708.77
1563362708000,1135.65,1179.22,0.00,11295.25,295.27,0.00,90.99,2326.15,0.00,6084.23,0.00,0.01,0.00,0.00,14864.25
1563430869000,1173.63,1196.87,0.00,11255.01,292.48,0.00,93.24,2314.06,0.00,6100.10,0.00,0.01,0.00,0.00,14621.71
1563496525000,1157.53,1221.86,0.00,11274.76,298.96,0.00,90.48,2365.51,0.00,6293.10,0.00,0.01,0.00,0.00,14874.48
1563564858000,1168.79,1219.38,0.00,11449.38,297.28,0.00,101.70,2373.70,0.00,6300.42,0.00,0.01,0.00,0.00,15196.22
1563631313000,321.67,1212.96,0.00,11356.11,299.04,0.00,95.08,2357.49,0.00,6159.41,0.00,0.01,0.00,0.00,15108.63
1563698150000,322.15,1205.65,0.00,11325.36,299.46,0.00,92.82,2360.22,0.00,6081.39,0.00,0.01,0.00,0.00,15029.42
1563765551000,322.28,1205.64,0.00,11438.64,300.90,0.00,91.06,2362.41,0.00,6069.61,0.00,0.01,0.00,0.00,15092.46
1563832155000,329.25,1208.91,0.00,11582.92,306.14,0.00,91.88,2377.09,0.00,6083.70,0.00,0.01,0.00,0.00,15247.14
1563899459000,332.97,1207.63,0.00,11384.45,305.06,0.00,93.38,2375.77,0.00,6084.06,0.00,0.01,0.00,0.00,15621.64
1563966329000,336.28,1210.02,0.00,11326.56,304.97,0.00,96.13,2363.94,0.00,6084.00,0.00,0.01,0.00,0.00,16242.50
1564033316000,326.03,1209.08,0.00,11160.90,298.01,0.00,90.64,2322.49,0.00,6082.49,0.00,0.01,0.00,0.00,16013.86
1564101403000,330.29,1253.14,0.00,11308.39,299.11,0.00,90.64,2287.69,0.00,6138.16,0.00,0.01,0.00,0.00,16236.50
1564168317000,327.15,1549.24,0.00,11748.10,298.50,0.00,91.13,2280.73,0.00,6129.62,0.00,0.01,0.00,0.00,16296.59
1564235604000,336.92,1556.78,0.00,11752.51,300.47,0.00,89.63,2305.75,0.00,6008.76,0.00,0.01,0.00,0.00,16596.31
1564302116000,335.10,1558.72,0.00,11617.58,299.37,0.00,91.32,2297.41,0.00,6006.62,0.00,0.01,0.00,0.00,16648.60
1564369151000,331.54,1561.02,0.00,11719.31,297.66,0.00,93.38,2294.83,0.00,5959.82,0.00,0.01,0.00,0.00,16542.14
1564436686000,334.88,1562.97,0.00,11531.26,298.67,0.00,92.24,2267.80,0.00,5949.84,0.00,0.01,0.00,0.00,16610.23
1564503925000,336.28,1565.56,0.00,11564.85,296.95,0.00,91.36,2276.30,0.00,5948.66,0.00,0.01,0.00,0.00,16789.53
1564570789000,641.90,1569.71,0.00,11551.34,297.45,0.00,101.84,2278.60,0.00,5891.32,0.00,0.01,0.00,0.00,17603.78
1564637313000,639.66,1574.38,0.00,11630.33,296.12,0.00,101.74,2302.28,0.00,5888.48,0.00,0.01,0.00,0.00,17552.41
1564705696000,634.14,1575.11,0.00,11534.79,296.55,0.00,105.95,2328.80,0.00,5887.23,0.00,0.01,0.00,0.00,17353.48
1564772699000,636.26,1578.96,0.00,11538.52,296.15,0.00,104.75,2349.26,0.00,5882.18,0.00,0.01,0.00,0.00,17568.31
1564839134000,629.73,1578.96,0.00,11442.40,299.15,0.00,104.76,2344.43,0.00,5882.23,0.00,0.01,0.00,0.00,17607.25
1564905518000,634.04,1578.96,0.00,11388.30,301.55,0.00,107.97,2357.93,0.00,5378.00,0.00,0.01,0.00,0.00,17810.87
1564972688000,668.53,1578.48,0.00,11263.02,300.39,0.00,110.94,2386.19,0.00,5382.32,0.00,0.21,0.00,0.00,17767.34
1565039690000,663.67,1576.76,0.00,11200.62,298.71,0.00,107.32,2404.54,0.00,5385.43,0.00,0.21,0.00,0.00,17629.92
1565106699000,671.83,1577.14,0.00,10798.30,298.61,0.00,109.65,2417.41,0.00,5376.94,0.00,0.21,0.00,0.00,17717.93
1565173880000,773.89,1576.60,0.00,11064.00,303.06,0.00,100.87,2415.03,0.00,5380.10,0.00,0.21,0.00,0.00,18025.78
1565241308000,775.96,1577.24,0.00,10919.29,299.21,0.00,100.94,2451.44,0.00,5405.59,0.00,0.20,0.00,0.00,18004.07
1565308246000,782.94,1577.70,0.00,10898.24,300.40,0.00,94.09,2473.05,0.00,5405.85,0.00,0.20,0.00,0.00,18165.56
1565375748000,806.96,1576.89,0.00,10906.39,302.45,0.00,95.74,2530.82,0.00,5399.94,0.00,0.20,0.00,0.00,19054.60
1565441736000,770.05,1570.33,0.00,10928.31,303.04,0.00,97.63,2515.30,0.00,5404.39,0.00,0.20,0.00,0.00,19599.71
1565509207000,758.60,1570.33,0.00,10784.78,302.50,0.00,96.55,2474.21,0.00,5409.07,0.00,0.20,0.00,0.00,19619.94
1565576260000,755.35,1567.83,0.00,10809.70,299.61,0.00,97.25,2465.97,0.00,5453.21,0.00,0.20,0.00,0.00,19753.05
1565643196000,753.55,1580.47,0.00,10578.71,298.56,0.00,98.28,2469.08,0.00,5452.91,0.00,0.20,0.00,0.00,19798.53
1565710691000,764.69,1271.94,0.00,10664.45,298.37,0.00,102.48,2453.18,0.00,5453.27,0.00,0.20,0.00,0.00,20413.29
1565776959000,764.30,1270.09,0.00,10640.44,297.82,0.00,101.56,2412.21,0.00,5436.64,0.00,0.20,0.00,0.00,20684.43
1565843533000,920.60,1315.05,0.00,10655.88,300.47,0.00,102.26,2471.86,0.00,5454.28,0.00,0.20,0.00,0.00,21435.21
1565911450000,908.10,1330.06,0.00,10959.35,299.29,0.00,104.11,2513.19,0.00,5442.17,0.00,0.20,0.00,0.00,21314.22
1565978340000,965.56,1329.78,0.00,11297.23,300.12,0.00,103.65,2740.25,0.00,5451.55,0.00,0.20,0.00,0.00,21680.97
1566044959000,964.65,1325.27,0.00,11457.19,298.93,0.00,126.51,2735.16,0.00,5453.06,0.00,0.20,0.00,0.00,21686.61
1566113085000,914.37,1353.64,0.00,11464.06,298.93,0.00,123.68,2710.67,0.00,5443.13,0.00,0.20,0.00,0.00,21896.51
1566179461000,907.87,1393.78,0.00,11014.31,294.09,0.00,113.14,2664.15,0.00,5467.29,0.00,0.20,0.00,0.00,21503.02
1566246801000,899.81,1412.75,0.00,10976.21,294.39,0.00,107.28,2683.29,0.00,5462.98,0.00,0.20,0.00,0.00,21182.97
1566314677000,937.37,1413.90,0.00,11018.62,296.72,0.00,102.78,2701.12,0.00,5458.48,0.00,0.20,0.00,0.00,21489.08
1566381517000,960.72,1439.99,0.00,11032.61,301.62,0.00,107.28,2693.53,0.00,5452.70,0.00,0.20,0.00,0.00,21846.80
1566448943000,979.91,1457.74,0.00,11207.32,302.81,0.00,107.13,2681.45,0.00,5463.25,0.00,0.19,0.00,0.00,21977.16
1566516026000,958.39,1454.46,0.00,11033.46,300.34,0.00,101.75,2656.97,0.00,5461.87,0.00,0.19,0.00,0.00,22024.62
1566583035000,1057.97,1454.46,0.00,10956.88,300.70,0.00,101.00,2668.97,0.00,5458.76,0.00,0.19,0.00,0.00,21707.79
1566649948000,1072.99,1460.71,0.00,11044.54,297.66,0.00,101.13,2664.23,0.00,5467.85,0.00,0.19,0.00,0.00,22272.42
1566717936000,1406.32,1459.41,0.00,11162.25,298.49,0.00,100.98,2670.38,0.00,5467.07,0.00,0.19,0.00,0.00,22213.01
1566784085000,1289.23,1457.78,0.00,11209.25,300.42,0.00,100.98,2701.24,0.00,5463.02,0.00,0.19,0.00,0.00,22122.42
1566851133000,1310.15,1456.26,0.00,11408.46,300.42,0.00,103.68,2710.59,0.00,5460.28,0.00,0.19,0.00,0.00,22484.03
1566920101000,1310.83,1452.32,0.00,11430.21,300.42,0.00,116.64,2694.61,0.00,5463.06,0.00,0.19,0.00,0.00,22635.11
1566986635000,1444.49,1440.98,0.00,11376.07,302.62,0.00,120.36,2709.73,0.00,5452.88,0.00,0.19,0.00,0.00,23407.59
1567054177000,1490.43,1388.97,0.00,11385.60,310.50,0.00,119.84,2756.83,0.00,5330.65,0.00,0.19,0.00,0.00,23748.49
1567120257000,1501.00,1385.97,0.00,11367.58,309.26,0.00,121.41,2734.14,0.00,4714.42,0.00,0.19,0.00,0.00,23640.01
1567187642000,1470.11,1381.67,0.00,11491.17,308.50,0.00,125.54,2678.58,0.00,4719.34,0.00,0.19,0.00,0.00,23757.94
1567255013000,1413.90,1381.67,0.00,11505.22,308.70,0.00,124.54,2685.03,0.00,5397.79,0.00,0.19,0.00,0.00,23604.17
1567321929000,1394.50,1381.67,0.00,11580.75,305.63,0.00,124.54,2660.79,0.00,5383.43,0.00,0.19,0.00,0.00,23372.80
1567389294000,1401.51,1381.67,0.00,11679.87,303.51,0.00,122.92,2686.59,0.00,5382.00,0.00,0.19,0.00,0.00,23505.28
1567457291000,1368.59,1379.19,0.00,11665.95,294.99,0.00,123.43,2698.71,0.00,5389.80,0.00,0.19,0.00,0.00,23389.18
1567524520000,1368.81,1374.95,0.00,11685.60,296.27,0.00,123.72,2739.88,0.00,5382.28,0.00,0.19,0.00,0.00,23820.71
1567591445000,1379.98,1374.95,0.00,11644.79,296.09,0.00,130.54,2752.00,0.00,5395.14,0.00,0.19,0.00,0.00,24262.01
1567658685000,1391.37,1368.22,0.00,11568.97,296.53,0.00,127.15,2770.84,0.00,5403.43,0.00,0.19,0.00,0.00,24335.09
1567726271000,1391.97,1379.50,0.00,11652.64,297.16,0.00,129.86,2780.24,0.00,5411.47,0.00,0.19,0.00,0.00,24724.15
1567794373000,1403.98,1379.50,0.00,11185.81,295.79,0.00,125.98,2787.70,0.00,5395.26,0.00,0.19,0.00,0.00,24814.78
1567860872000,1404.39,1378.09,0.00,11215.86,298.57,0.00,136.52,2722.38,0.00,5397.78,0.00,0.19,0.00,0.00,24730.79
1567928417000,1360.14,1378.09,0.00,11236.87,295.95,0.00,138.17,2656.07,0.00,5400.91,0.00,0.19,0.00,0.00,24333.94
1567996252000,1367.36,1379.59,0.00,11307.14,297.62,0.00,133.58,2648.26,0.00,5400.52,0.00,0.19,0.00,0.00,24483.08
1568063465000,1369.80,1376.67,0.00,11615.29,297.59,0.00,132.34,2632.34,0.00,5412.78,0.00,0.19,0.00,0.00,24447.44
1568130759000,1390.51,1370.73,0.00,11638.95,297.38,0.00,132.35,2628.93,0.00,5397.24,0.00,0.19,0.00,0.00,24444.03
1568198340000,1387.86,1369.68,0.00,11732.72,296.76,0.00,131.53,2616.80,0.00,5392.86,0.00,0.19,0.00,0.00,24861.28
1568266003000,1393.22,1369.93,0.00,11530.56,299.30,0.00,131.12,2623.49,0.00,5395.29,0.00,0.19,0.00,0.00,24440.37
1568332434000,1387.90,1351.66,0.00,11456.34,297.88,0.00,131.12,2640.54,0.00,5405.90,0.00,0.19,0.00,0.00,24686.86
1568400865000,1397.10,1402.72,0.00,11374.90,297.51,0.09,131.12,2643.50,0.00,5411.86,0.00,0.19,0.00,0.00,24719.69
1568467502000,1384.16,1389.70,0.00,11419.63,297.51,0.09,131.12,2625.82,0.00,5418.24,0.00,0.19,0.00,0.00,24634.50
1568535532000,1361.26,1388.65,0.00,11334.46,297.96,0.09,126.28,2586.02,0.00,5413.14,0.00,0.19,0.00,0.00,24336.21
1568603177000,1327.87,1387.40,0.00,11211.69,298.78,0.09,126.28,2549.96,0.00,5416.85,0.00,0.19,0.00,0.00,24038.36
1568669970000,1316.94,1384.72,0.00,11066.99,300.54,0.09,126.28,2514.93,0.00,5409.44,0.00,0.19,0.00,0.00,23920.94
1568737700000,1291.99,1379.88,0.00,10825.07,298.64,1.00,124.23,2461.04,0.00,5409.12,0.00,0.19,0.00,0.00,22472.71
1568803850000,1171.13,1325.08,0.00,11278.04,304.70,1.00,124.80,2477.50,0.00,5394.82,0.00,0.19,117.96,0.00,23613.78
1568871705000,1412.30,1315.50,0.00,11221.91,302.13,3659.48,125.33,2484.35,0.00,5386.50,0.00,0.28,120.91,0.00,17823.35
1568939678000,1354.28,1311.03,0.00,11057.85,298.88,4163.76,121.55,2445.18,0.00,5393.35,0.00,0.28,116.12,0.00,17187.73
1569006694000,1370.77,1302.43,0.00,11349.84,300.57,6154.70,124.45,2445.07,0.00,5402.55,0.00,0.28,116.93,0.00,16827.30
1569074199000,1368.22,1276.13,0.00,11366.57,298.73,6327.59,124.55,2429.37,0.00,5410.99,0.00,0.28,117.51,0.00,16855.79
1569142150000,1383.45,1308.86,0.00,11571.58,300.64,6789.27,123.01,2451.22,0.00,5413.55,0.00,0.27,119.42,0.00,16328.75
1569209597000,1390.02,1307.35,0.00,11608.97,300.64,6998.20,125.04,2462.91,0.00,5415.46,0.00,0.27,119.27,0.00,16334.79
1569276280000,1414.46,1303.24,0.00,11516.87,301.39,7777.07,121.26,2476.12,0.00,5407.68,0.00,0.27,121.79,0.00,16431.80
1569344903000,1973.14,1322.90,0.00,11561.85,308.89,8856.05,122.49,2531.40,0.00,5406.19,0.00,0.27,125.62,0.00,16800.32
1569412741000,2101.85,1269.06,0.00,11887.84,312.55,10697.42,126.94,2542.23,0.00,5407.95,0.00,0.27,132.94,0.00,17198.86
1569480328000,3041.05,1276.19,0.00,11791.12,308.21,10766.42,131.00,2533.29,0.00,5417.00,0.00,0.27,133.09,0.00,18396.82
1569548219000,2645.49,1278.42,0.00,11594.24,308.40,10765.73,149.49,2506.37,0.00,5429.15,0.00,0.27,134.97,0.00,17865.16
1569615424000,2626.94,1278.42,0.00,11415.62,308.44,11621.98,146.15,2487.61,0.00,5433.52,0.00,0.27,133.92,0.00,18816.46
1569683184000,2611.72,1278.42,0.00,11434.34,306.81,11705.25,141.15,2469.80,0.00,5420.54,0.00,0.27,132.27,0.00,18644.92
