timestamp,MKR,WETH,DAI,BAT,TUSD,SNX,USDC,XCHF,REP,DGX,sUSD,ZRX,IMMO,SPANK,ANT,LOOM,TKN,FUN,BLT,NMR,GNO,LINK,RLC,PNK,WBTC,BNT,SNT,ULT,RDN,NEXO,SOCKS,LQD,GRID,DGD,LRC,HOT,GEN,OCEAN,KNC,ENJ,MANA,FOAM,POA20,FTX,REQ,Other
1546218595000,341.53,60.25,379.47,10.80,0.00,0.00,0.00,83.47,8.16,0.00,0.00,12.03,0.00,183.67,20.18,6.00,95.11,90.74,0.00,0.00,0.39,6.88,0.00,154.97,0.00,0.00,1.34,11.23,0.00,77.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.12,0.00,11.51,3.82,0.00,0.00,0.00,167.38
1546292150000,368.37,60.23,388.53,10.81,0.00,0.00,0.00,83.47,8.16,0.00,0.00,12.03,0.00,181.47,20.07,7.92,94.36,90.74,0.00,0.00,0.39,6.88,0.00,152.41,0.00,0.00,1.34,11.23,0.00,77.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.12,0.00,11.51,3.55,0.00,0.00,0.00,135.76
1546365675000,354.07,60.23,386.46,10.70,0.00,0.00,0.00,83.47,8.26,0.00,0.00,11.78,0.00,179.91,19.83,5.67,94.36,89.99,0.00,0.00,0.39,2.93,0.00,151.06,0.00,0.00,1.34,11.23,0.00,77.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.12,0.00,11.26,3.37,0.00,0.00,0.00,153.71
1546438572000,332.08,60.23,362.93,2.14,0.00,0.00,0.00,83.47,8.27,0.00,0.00,11.88,0.00,177.61,19.67,5.37,91.62,86.26,0.00,0.00,0.39,2.93,0.00,137.95,0.00,0.00,1.34,11.16,0.00,69.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.62,0.00,10.76,3.67,0.00,0.00,0.00,145.66
1546513937000,332.41,60.36,367.33,2.14,0.00,0.00,0.00,83.62,8.52,0.00,0.00,11.53,0.00,198.73,19.51,5.59,90.87,86.62,0.00,0.00,0.39,3.03,0.00,137.95,0.00,0.00,2.26,10.82,0.00,71.44,0.00,0.00,0.00,67.25,0.00,0.00,0.00,0.00,21.32,0.00,10.75,3.27,0.00,0.00,0.00,146.71
1546591053000,333.88,60.24,391.58,2.12,0.00,0.00,0.00,83.62,8.27,0.00,0.00,11.57,0.00,194.30,19.51,5.69,89.12,85.62,0.00,0.00,0.39,3.21,0.00,137.95,0.00,0.00,2.26,10.82,0.00,69.94,0.00,0.00,0.00,65.11,0.00,0.00,0.00,0.00,26.21,0.00,10.50,3.92,0.35,0.00,0.00,116.59
1546669576000,333.26,60.50,404.10,2.12,0.00,0.00,0.00,83.20,8.27,0.00,0.00,11.46,0.00,199.66,19.51,5.48,89.86,87.63,0.00,0.00,0.39,3.21,0.00,138.05,0.00,0.00,2.26,10.82,0.00,70.21,0.00,0.00,0.00,64.61,0.00,0.00,0.00,0.00,25.66,0.00,11.90,3.63,0.35,0.00,0.00,108.20
1546745738000,340.66,60.39,572.25,2.17,0.00,0.00,0.00,83.20,8.39,0.00,0.00,11.64,0.00,195.64,19.61,5.43,85.34,86.09,0.00,0.00,0.39,3.21,0.00,138.05,0.00,0.00,2.32,10.82,0.00,70.16,0.00,0.00,0.00,66.11,0.00,0.00,0.00,0.00,26.16,0.00,10.53,3.29,0.35,0.00,0.00,107.70
1546823093000,335.90,60.39,564.44,2.20,0.00,0.00,0.00,83.20,8.39,0.00,0.00,11.64,0.00,198.75,20.01,5.50,85.84,87.09,0.00,0.00,0.39,3.13,0.00,138.05,0.00,0.00,2.32,10.82,0.00,71.02,0.00,0.00,0.00,66.61,0.00,0.00,0.00,0.00,27.12,0.00,10.79,3.29,0.35,0.00,0.00,108.01
1546899613000,329.79,60.46,634.53,2.22,0.00,0.00,0.00,83.20,8.37,0.00,0.00,11.70,0.00,204.37,69.83,5.68,85.84,88.36,0.00,0.00,0.39,3.18,0.00,138.05,0.00,0.00,2.32,10.82,0.00,71.26,0.00,0.00,0.00,67.11,0.00,0.00,0.00,0.00,26.92,0.00,10.79,3.73,0.35,0.00,0.00,96.61
1546978150000,333.22,59.96,578.64,2.22,0.00,0.00,0.00,83.21,8.52,0.00,0.00,11.84,0.00,209.53,73.28,5.68,85.84,88.46,0.00,0.00,0.39,3.24,0.00,138.05,0.00,0.00,2.32,10.82,0.00,71.29,0.00,0.00,0.00,67.11,0.00,0.00,0.00,0.00,26.67,0.00,10.79,3.73,0.35,0.00,0.00,95.54
1547055036000,335.27,60.09,581.34,2.84,0.00,0.00,0.00,83.21,0.76,0.00,0.00,11.84,0.00,206.28,72.47,5.59,85.84,88.46,0.00,0.00,0.39,3.66,0.00,138.05,0.00,0.00,2.39,110.82,0.00,74.10,0.00,0.00,0.00,67.11,0.00,0.00,0.00,0.00,26.87,0.00,10.80,3.73,0.35,0.00,0.00,96.30
1547132534000,357.87,60.09,656.19,2.79,0.00,0.00,0.00,83.21,0.76,0.00,0.00,12.01,0.00,214.73,70.93,5.59,84.09,90.36,0.00,0.00,0.39,3.66,0.00,138.05,0.00,0.00,2.69,110.82,0.00,71.71,0.00,0.00,0.00,67.47,0.00,0.00,0.00,0.00,21.50,0.00,10.86,3.73,0.35,0.00,0.00,94.23
1547210059000,361.73,60.09,690.57,2.89,0.00,0.00,0.00,83.21,9.36,0.00,0.00,12.01,0.00,212.43,73.05,5.57,87.09,91.36,0.00,0.00,0.39,2.78,0.00,138.05,0.00,0.00,2.69,110.82,0.00,72.46,0.00,0.00,0.00,67.47,0.00,0.00,0.00,0.00,21.99,0.00,10.76,3.74,0.35,0.00,0.00,85.88
1547287230000,372.96,60.09,683.13,2.89,0.00,0.00,0.00,83.21,5.46,0.00,0.00,12.01,0.00,210.90,57.90,5.67,87.85,91.36,0.00,0.00,0.39,3.06,0.00,138.05,0.00,0.00,2.64,110.85,0.00,72.46,0.00,0.00,0.00,67.47,0.00,0.00,0.00,0.00,25.42,0.00,10.91,3.46,0.35,0.00,0.00,86.29
1547364620000,379.46,60.09,696.18,2.90,0.00,0.00,0.00,83.21,0.79,0.00,0.00,12.09,0.00,213.09,58.90,5.69,85.60,92.36,0.00,0.00,0.39,3.06,0.00,138.05,0.00,0.00,2.64,110.85,0.00,72.95,0.00,0.00,0.00,67.47,0.00,0.00,0.00,0.00,25.42,0.00,10.95,3.46,0.35,0.00,0.00,88.00
1547441816000,413.08,62.05,871.28,2.91,0.00,0.00,0.00,83.21,0.78,0.00,0.00,12.19,0.00,218.83,61.07,5.69,86.60,93.55,0.00,0.00,0.38,3.16,0.00,138.05,0.00,0.00,2.64,131.85,0.00,74.20,0.00,0.00,0.00,67.47,0.00,0.00,0.00,0.00,25.42,0.00,10.85,3.33,0.35,0.00,0.00,86.94
1547518339000,408.76,62.05,875.39,2.91,0.00,0.00,0.00,84.13,0.86,0.00,0.00,11.99,0.00,217.55,60.56,5.69,84.92,110.80,0.00,0.00,0.38,21.56,0.00,138.05,0.00,0.00,2.64,131.85,0.00,73.39,0.00,0.00,0.00,66.97,0.00,0.00,0.00,0.00,25.03,0.00,10.56,3.49,0.35,0.00,0.00,87.12
1547595530000,413.39,59.21,833.05,2.86,0.00,0.00,0.00,86.13,0.86,0.00,0.00,12.29,0.00,214.57,59.55,5.69,84.92,112.90,0.00,0.00,0.38,23.03,0.00,138.05,0.00,0.00,2.54,131.85,0.00,72.03,0.00,0.00,0.00,66.97,0.00,0.00,0.00,0.00,25.33,0.00,10.76,3.52,0.35,0.00,0.00,87.08
1547673644000,413.80,62.11,984.79,2.86,0.00,0.00,0.00,86.13,0.99,0.00,0.00,12.49,0.00,211.49,58.31,6.55,85.42,116.95,0.00,0.00,0.38,23.84,0.00,138.05,0.00,0.00,2.74,131.85,0.00,73.29,0.00,0.00,0.00,68.97,0.00,0.00,0.00,0.00,25.04,0.00,11.16,3.24,0.35,0.00,0.00,86.58
1547751054000,419.54,62.25,994.03,2.86,0.00,0.00,0.00,86.13,1.05,0.00,0.00,12.56,0.00,217.91,59.31,6.55,84.18,117.03,0.00,0.00,0.51,22.14,0.00,111.77,0.00,0.00,2.94,131.85,0.00,97.35,0.00,0.00,0.00,68.87,0.00,0.00,0.00,0.00,25.49,0.00,11.58,3.24,0.35,0.00,0.00,78.28
1547828619000,421.62,62.25,1019.11,2.96,0.00,0.00,0.00,86.13,1.02,0.00,0.00,12.58,0.00,221.23,59.34,6.58,83.68,116.71,0.00,0.00,0.46,22.14,0.00,111.77,0.00,0.00,2.94,131.85,0.00,96.83,0.00,0.00,0.00,69.87,0.00,0.00,0.00,0.00,25.47,0.00,11.29,3.44,0.35,0.00,0.00,78.99
1547904215000,425.02,62.25,979.05,2.96,0.00,0.00,0.00,86.55,1.13,0.00,0.00,12.33,0.00,218.80,58.45,6.55,83.68,117.73,0.00,0.00,0.46,22.16,0.00,111.77,0.00,0.00,3.04,131.85,0.00,94.62,0.00,0.00,0.00,70.38,0.00,0.00,0.00,0.00,25.47,0.00,11.49,3.44,0.35,0.00,0.00,100.21
1547981162000,425.31,59.76,1148.89,2.96,0.00,0.00,0.00,86.55,1.12,0.00,0.00,12.53,0.00,217.56,59.38,6.55,83.68,121.48,0.00,0.00,0.46,22.16,0.00,111.77,0.00,0.00,2.94,131.85,0.00,95.87,0.00,0.00,0.00,69.98,0.00,0.00,0.00,0.00,26.11,0.00,11.49,3.44,0.35,0.00,0.00,100.81
1548061637000,407.99,59.81,1018.39,3.59,0.00,0.00,0.01,86.55,1.14,0.00,0.00,12.46,0.00,219.18,59.58,6.55,84.18,121.12,0.00,0.00,0.46,23.62,0.00,110.77,0.00,0.00,2.94,131.87,0.00,93.49,0.00,0.00,0.00,69.98,0.00,0.00,0.00,0.00,25.82,0.00,11.30,3.44,0.35,0.00,0.00,101.93
1548146240000,309.13,61.03,1112.50,3.54,0.00,0.00,0.01,386.55,1.08,0.00,0.00,12.47,0.00,214.73,59.05,6.54,83.68,107.50,0.00,0.00,0.47,4.42,0.00,110.77,0.00,0.00,2.94,131.87,0.00,93.00,0.00,0.00,0.00,71.09,0.00,0.00,0.00,0.00,25.82,0.00,11.30,3.46,0.35,0.00,0.00,105.91
1548232784000,314.80,61.03,1101.54,3.65,0.00,0.00,0.01,386.55,1.05,0.00,0.00,12.47,0.00,215.88,59.15,6.54,83.18,103.59,0.00,0.00,0.47,8.19,0.00,107.10,0.00,0.00,2.84,131.87,0.00,93.74,0.00,0.00,0.00,71.09,0.00,0.00,0.00,0.00,25.83,0.00,11.61,3.67,0.35,0.00,0.00,101.45
1548317720000,323.05,62.03,1117.15,3.65,0.00,0.00,0.01,386.55,1.05,0.00,0.00,16.82,0.00,213.19,59.47,6.61,82.33,100.51,0.00,0.00,0.47,8.24,0.00,110.60,0.00,0.00,2.84,131.88,0.00,92.82,0.00,0.00,0.00,75.74,0.00,0.00,0.00,0.00,25.62,0.00,11.41,3.36,0.35,0.00,0.00,107.80
1548402864000,325.07,62.03,1113.18,3.64,0.00,0.00,0.01,386.55,1.04,0.00,0.00,16.69,0.00,213.64,59.11,6.59,82.33,99.19,0.00,0.00,0.47,8.24,107.19,110.60,0.00,0.00,2.84,131.88,0.00,91.29,0.00,0.00,0.00,73.80,0.00,0.00,0.00,0.00,26.52,0.00,11.55,3.66,0.35,0.00,0.00,102.21
1548487485000,401.62,62.03,1120.51,3.71,0.00,0.00,0.01,386.55,1.04,0.00,0.00,16.49,0.00,216.29,59.18,6.59,82.33,97.37,0.00,0.00,0.47,8.09,106.64,107.58,0.00,0.00,2.85,137.39,0.00,93.91,0.00,0.00,0.00,72.97,0.00,0.00,0.00,0.00,26.02,0.00,11.75,3.95,0.35,0.00,0.00,107.41
1548573526000,395.96,62.03,1133.14,3.73,0.00,0.00,0.01,386.55,1.04,0.00,0.00,16.40,0.00,214.10,59.18,6.59,85.28,98.25,0.00,0.00,0.47,7.72,107.36,107.58,0.00,0.00,2.85,137.39,0.00,92.96,0.00,0.00,0.00,74.02,0.00,0.00,0.00,0.00,26.02,0.00,11.75,4.04,0.38,0.00,0.00,103.43
1548660153000,393.67,61.95,1176.84,3.73,0.00,0.00,0.01,408.55,2.01,0.00,0.00,16.21,0.00,215.32,58.37,6.59,83.18,97.13,0.00,0.00,0.47,7.60,112.46,107.58,0.00,0.00,2.78,137.39,0.00,94.01,0.00,0.00,0.00,71.07,0.00,0.00,0.00,0.00,25.44,0.00,11.40,4.33,0.38,0.00,0.00,96.12
1548748418000,431.19,61.78,1033.81,3.73,0.00,0.00,0.01,416.49,2.05,0.00,0.00,16.21,0.00,220.33,56.50,6.59,79.38,96.92,0.00,0.00,0.52,7.89,110.06,107.58,0.00,0.00,2.78,137.23,0.00,95.50,0.00,0.00,0.00,70.42,0.00,0.00,0.00,0.00,25.16,0.00,11.31,4.28,0.38,0.00,0.00,95.07
1548837025000,418.44,61.86,1022.44,3.73,0.00,0.00,0.01,416.49,2.06,0.00,0.00,16.09,0.00,218.85,56.50,6.49,84.78,95.35,0.00,0.00,0.52,3.28,115.08,107.58,0.00,0.00,2.78,132.48,0.00,93.18,0.00,0.00,0.00,70.42,0.00,0.00,0.00,0.00,25.22,0.00,11.40,4.67,0.38,0.00,0.00,97.37
1548924193000,406.90,61.86,1036.64,3.69,0.00,0.00,0.01,410.29,2.01,0.00,0.00,16.11,0.00,213.15,55.97,6.49,88.02,95.13,0.00,0.00,0.52,3.18,118.93,107.58,4.43,0.00,2.78,132.48,98.77,93.06,0.00,0.00,0.00,69.77,0.00,0.00,0.00,0.00,25.27,0.00,11.40,4.61,0.38,0.00,0.00,99.92
1549012454000,410.55,61.86,1158.33,3.69,0.00,0.00,0.01,414.94,6.17,0.00,0.00,16.11,0.00,210.24,55.78,6.47,89.32,96.48,0.00,0.00,9.95,3.08,113.54,107.58,4.00,0.00,2.68,132.48,97.22,93.51,0.00,0.00,0.00,68.98,0.00,0.00,0.00,0.00,25.06,0.00,11.25,4.09,0.38,0.00,0.00,97.20
1549101725000,436.64,61.86,1129.57,3.69,0.00,0.00,0.01,414.94,8.64,0.00,0.00,15.80,0.00,215.34,56.44,6.69,91.66,96.40,0.00,0.00,10.70,3.18,113.64,107.58,7.24,0.00,2.78,132.48,97.12,92.96,0.00,0.00,0.00,69.48,0.00,0.00,0.00,0.00,25.23,0.00,0.31,4.09,0.38,0.00,0.00,98.03
1549189411000,533.28,62.56,1121.44,3.66,0.00,0.00,0.01,414.94,8.87,0.00,0.00,15.56,0.00,215.33,56.28,6.90,91.21,94.35,0.00,0.00,10.53,3.18,112.85,107.58,3.36,0.00,2.78,133.66,99.00,94.08,0.00,0.00,0.00,69.48,0.00,0.00,0.00,0.00,24.78,0.00,0.31,4.11,0.38,0.00,0.00,97.24
1549277128000,536.46,62.56,1228.05,3.66,0.00,0.00,0.01,414.94,8.59,0.00,0.00,15.73,0.00,215.33,56.37,7.40,91.71,96.02,0.00,0.00,10.53,3.08,114.59,105.39,3.36,0.00,2.78,133.66,98.73,94.57,0.00,0.00,0.00,69.03,0.00,0.00,0.00,0.00,24.78,0.00,0.31,4.00,0.38,0.00,0.00,98.01
1549364548000,664.12,62.58,1256.10,3.66,0.00,0.00,0.01,414.94,8.44,0.00,0.00,15.44,0.00,218.73,56.62,7.25,91.11,97.02,0.00,0.00,10.39,3.08,111.82,105.39,3.36,0.00,2.71,133.66,98.68,93.44,0.00,0.00,0.00,69.03,0.00,0.00,0.00,0.00,24.78,0.00,0.31,4.22,0.38,0.00,0.00,97.72
1549452970000,674.56,62.34,1279.33,3.58,0.00,0.00,0.01,414.94,4.26,0.00,0.00,15.47,0.00,221.35,57.00,7.45,89.71,97.50,0.00,0.00,10.39,3.18,111.48,105.39,3.36,87.75,2.69,131.78,98.68,94.18,0.00,0.00,0.00,69.03,0.00,0.00,0.00,0.00,25.38,0.00,0.31,4.55,0.36,0.00,0.00,105.67
1549541642000,934.34,62.60,1273.10,7.50,0.00,0.00,0.01,418.81,8.93,0.00,0.00,15.43,0.00,218.57,56.01,7.45,90.51,96.49,0.00,0.00,10.29,3.18,110.00,105.39,8.31,87.75,2.69,131.78,99.74,94.18,0.00,0.00,0.00,69.03,0.00,0.00,0.00,0.00,25.46,0.00,0.31,3.98,0.36,0.00,0.00,112.17
1549628950000,1569.90,67.60,1528.37,31.92,0.00,0.00,0.01,412.63,8.78,0.00,0.00,118.99,0.00,213.61,56.12,7.63,91.76,95.99,0.00,0.00,10.29,3.23,110.00,105.39,9.13,87.79,2.69,131.78,99.20,93.35,0.00,0.00,0.00,68.88,0.00,0.00,0.00,0.00,25.66,0.00,0.31,3.98,0.36,0.00,0.00,121.82
1549717506000,1774.21,67.75,1567.86,31.36,0.00,0.00,0.01,392.07,8.63,0.00,0.00,118.67,0.00,212.00,55.62,7.91,109.30,96.02,0.00,0.00,10.04,3.13,110.04,105.39,8.98,87.59,2.71,134.05,97.79,91.65,0.00,0.00,0.00,67.29,0.00,0.00,0.00,0.00,24.75,0.00,0.31,3.98,0.36,0.00,0.00,122.88
1549810793000,1814.48,67.09,1638.91,35.44,0.00,0.00,0.01,392.07,74.88,0.00,0.00,119.58,0.00,228.81,54.87,7.91,119.18,94.78,0.00,0.00,10.04,29.70,108.59,105.39,8.98,87.34,2.61,134.05,96.84,93.65,0.00,0.00,0.00,67.29,0.00,0.00,0.00,0.00,26.26,0.00,0.31,3.79,0.36,0.00,0.00,111.76
1549913781000,3894.05,69.22,1620.09,34.68,0.00,0.00,0.83,383.84,73.25,0.00,0.00,117.01,0.00,206.56,54.27,7.84,120.97,93.53,0.00,0.00,9.88,32.55,106.86,104.00,7.99,86.84,2.64,136.05,96.35,93.23,0.00,0.00,0.00,66.59,0.00,0.00,0.00,0.00,25.26,0.00,0.29,3.80,0.36,0.00,9.70,108.18
1550015706000,4596.46,70.56,1447.89,34.20,0.00,0.00,0.84,383.84,74.03,0.00,0.00,114.75,0.00,214.18,53.94,7.69,110.57,93.51,0.00,0.00,9.88,3.08,106.46,104.00,7.99,86.36,2.64,136.05,95.90,92.72,0.00,0.00,0.00,66.59,0.00,0.77,0.00,0.00,25.01,0.00,0.29,3.80,0.36,0.00,9.55,107.27
1550119035000,5560.57,70.47,1601.86,33.43,0.00,0.00,0.84,383.84,76.07,0.00,0.00,120.27,0.00,204.46,53.62,7.69,121.31,92.91,0.00,0.00,9.69,3.08,106.46,104.00,7.84,86.27,2.55,125.98,94.49,92.72,0.00,0.00,0.00,66.19,0.00,0.00,0.00,0.00,24.77,0.00,0.29,4.00,0.36,0.00,9.55,108.22
1550223641000,5649.39,71.01,1608.22,34.13,0.00,0.00,0.84,384.00,126.81,17.75,0.00,122.28,0.00,203.61,54.07,7.75,448.35,93.48,0.00,0.00,9.77,3.08,106.36,104.00,7.84,86.05,2.69,138.98,94.49,91.81,0.00,0.00,0.00,65.84,0.00,0.00,0.00,0.00,26.09,0.00,10.29,4.10,2.26,0.00,9.55,96.03
1550326685000,6191.95,97.01,2206.22,64.32,0.00,0.00,0.83,384.00,129.57,22.69,0.00,122.78,0.00,208.10,53.97,7.82,418.15,92.48,0.00,0.00,9.88,157.08,106.36,104.00,7.90,85.95,2.62,130.48,94.49,92.41,0.00,0.00,0.00,64.04,0.00,0.00,0.00,0.00,28.04,0.00,10.55,4.01,2.26,0.00,9.48,97.10
1550429585000,6203.05,92.51,2446.96,64.54,0.00,0.00,0.83,384.00,126.79,22.71,0.00,122.64,0.00,211.17,53.60,7.61,441.37,88.40,0.00,0.00,9.64,172.43,105.86,104.00,7.75,85.47,2.62,130.48,101.75,91.32,0.00,0.00,0.00,61.79,0.00,0.00,0.00,0.00,27.48,0.00,10.47,6.64,2.26,0.00,9.33,97.58
1550532875000,5449.44,90.49,2084.87,62.14,0.00,0.00,0.78,354.15,134.78,21.29,0.00,118.46,0.00,203.56,52.15,7.77,421.39,86.05,0.00,0.00,9.20,167.48,101.25,104.00,7.60,84.08,2.59,138.48,95.92,89.93,0.00,0.00,0.00,59.77,0.00,0.00,10.10,0.00,26.83,0.00,9.99,5.80,2.15,0.00,8.98,96.87
1550633598000,5192.65,65.10,2209.75,71.33,0.00,0.00,0.01,354.16,132.90,148.79,0.00,169.85,0.00,201.58,52.15,60.57,417.62,86.73,0.00,0.00,9.13,164.56,102.22,100.42,7.60,83.73,2.59,129.83,95.27,89.94,0.00,0.00,70.00,59.77,0.00,11.00,9.70,0.00,75.74,0.00,9.93,5.91,2.15,0.00,9.13,108.04
1550735511000,6423.08,68.57,2946.93,118.59,0.00,0.00,0.01,354.16,186.72,310.44,0.00,184.34,0.00,197.59,51.31,60.80,414.77,86.91,0.00,0.00,9.15,153.82,103.14,100.42,7.40,81.63,2.57,126.71,94.93,90.13,0.00,0.00,61.74,59.42,0.00,11.00,9.70,0.00,76.11,0.00,9.59,6.83,2.15,0.00,9.18,111.06
1550837309000,6589.66,166.36,3353.16,69.17,0.00,0.00,0.01,358.67,137.25,308.02,0.00,382.98,0.00,193.62,50.77,11.74,416.66,126.59,0.00,0.00,9.47,151.82,102.60,100.42,7.55,94.07,17.83,119.57,95.38,90.29,0.00,0.00,62.46,59.42,0.00,10.60,9.18,0.00,26.62,5.00,9.63,6.53,2.15,0.00,9.18,111.01
1550937834000,7060.52,166.34,3557.94,70.58,0.00,0.00,0.01,358.67,138.91,308.35,0.00,382.65,0.00,188.64,58.59,11.74,421.86,126.59,0.00,0.00,9.61,150.91,108.22,100.42,7.55,94.07,17.83,119.57,97.99,93.90,0.00,0.00,62.46,59.42,0.00,10.67,9.18,0.00,26.97,0.00,10.13,6.68,2.15,0.00,9.18,109.12
1551038450000,7096.22,192.95,3850.54,162.64,0.00,0.00,0.01,360.12,136.64,316.25,0.00,381.96,0.00,190.60,57.62,13.44,402.24,125.39,0.00,0.00,12.85,143.76,104.06,101.85,7.54,92.95,18.66,121.51,96.61,96.42,0.00,0.00,62.46,59.11,0.00,10.47,9.18,0.00,26.54,0.00,10.16,6.36,2.15,0.00,9.03,101.75
1551140412000,7042.82,194.89,4596.06,172.28,0.00,0.00,7.27,362.21,138.59,316.32,0.00,387.32,0.00,181.78,58.83,15.83,428.01,155.57,0.00,0.00,13.05,155.00,112.72,101.85,7.69,94.18,89.26,121.47,97.10,95.94,0.00,0.00,62.46,60.87,0.00,10.47,9.40,0.00,27.13,11.65,12.53,6.59,2.15,0.00,9.03,103.32
1551242071000,7056.85,194.90,4755.60,371.31,0.00,0.00,0.96,362.21,141.23,451.11,0.00,400.75,0.00,192.21,165.51,16.72,527.65,158.58,4.00,0.00,13.05,150.14,112.60,99.06,7.69,94.71,90.80,114.10,105.41,97.40,0.00,0.00,62.46,62.02,0.00,10.13,9.40,0.00,28.58,0.00,16.07,7.18,2.15,0.00,9.03,103.17
1551342768000,7247.59,194.99,5190.41,379.90,0.00,0.00,1.01,368.18,389.77,456.54,9.86,407.86,0.00,192.69,168.43,15.86,543.99,158.51,4.00,0.00,9.69,149.33,115.95,99.06,7.77,95.08,90.50,115.10,106.28,105.86,0.00,0.00,66.18,61.62,0.00,10.13,13.81,0.00,28.01,0.00,14.70,6.93,2.15,0.00,9.08,118.42
1551431102000,7169.96,194.99,5100.67,383.77,366.98,0.00,1.76,368.18,391.54,452.83,9.86,404.50,0.00,181.97,165.19,16.22,550.47,157.37,4.00,0.00,9.60,149.26,117.05,99.06,7.68,95.07,89.75,115.10,104.78,111.79,0.00,0.00,64.09,61.62,0.00,9.80,13.81,0.00,29.50,0.00,15.08,16.48,2.15,0.00,9.28,122.78
1551500225000,7763.29,191.49,5154.17,389.36,805.25,0.00,5.92,366.05,391.67,452.83,9.86,409.44,0.00,179.96,167.95,16.66,578.70,158.58,4.00,0.00,9.60,150.02,117.22,99.06,7.68,95.17,90.25,115.34,106.84,111.69,0.00,0.00,65.09,63.64,0.00,9.80,13.39,0.00,31.25,19.80,14.68,21.48,2.15,0.00,9.28,125.41
1551568203000,7858.95,191.49,5212.84,408.61,816.96,0.00,6.02,366.05,394.20,453.23,9.86,412.22,0.00,183.94,168.95,17.49,578.12,160.63,4.00,0.00,9.65,151.02,117.99,100.68,7.79,96.14,90.94,115.34,106.70,106.28,0.00,0.00,62.25,63.34,0.00,50.13,13.39,0.00,33.71,20.77,14.95,24.04,2.23,0.00,9.48,136.71
1551635562000,7854.82,164.56,5250.21,400.75,1649.93,0.00,6.01,366.05,406.99,452.60,9.86,410.20,0.00,182.41,173.35,16.42,579.17,162.78,4.00,0.00,9.71,150.80,120.33,100.68,7.77,96.14,91.39,124.34,106.71,107.28,0.00,0.00,64.25,62.94,0.00,49.28,13.73,0.00,33.04,20.53,14.95,25.22,2.23,0.00,9.48,139.65
1551703372000,7779.46,164.56,6214.43,402.40,1696.66,0.00,7.39,377.20,396.21,448.27,9.86,406.78,0.00,184.74,169.46,16.12,564.67,164.87,4.67,0.00,9.81,150.50,118.93,100.68,7.91,95.86,91.34,124.34,104.81,108.56,0.00,0.00,64.25,62.93,0.00,49.28,13.42,0.00,32.20,20.41,14.74,25.40,2.26,0.00,9.33,139.14
1551770679000,7779.28,164.56,6191.47,410.59,1689.97,0.00,7.38,377.20,398.92,448.27,9.86,406.53,0.00,177.11,170.74,16.81,534.37,172.59,16.45,0.00,9.81,152.09,123.88,103.60,12.96,95.86,91.34,124.34,105.31,116.30,0.00,0.00,64.25,62.93,0.00,49.69,13.42,0.00,32.45,21.39,14.99,25.38,2.26,0.00,9.33,165.58
1551838168000,9095.53,164.56,6197.50,399.18,1632.78,0.00,7.09,362.14,389.39,430.47,9.96,395.29,0.00,182.82,168.86,15.94,254.76,167.03,16.45,0.00,9.50,149.70,120.14,101.64,12.61,95.32,89.49,115.19,105.84,120.89,0.00,0.00,65.25,60.68,0.00,48.69,13.42,0.00,32.22,10.43,14.89,25.38,2.26,0.00,9.34,684.10
1551905102000,9058.66,164.56,6278.37,396.13,1621.67,0.00,7.12,363.09,387.35,427.98,10.06,399.56,0.00,154.35,169.61,16.80,248.07,166.31,16.45,0.00,0.47,149.50,118.37,104.25,12.60,94.93,89.32,115.20,105.96,118.36,0.00,0.00,66.83,60.74,0.00,47.94,13.42,0.00,31.86,10.16,17.80,25.38,2.26,0.00,9.34,747.20
1551973041000,9073.34,164.46,6433.06,402.56,1617.09,0.00,7.04,363.17,390.03,428.00,383.83,398.07,0.00,164.38,165.48,17.98,245.97,165.32,16.45,0.00,0.47,150.10,118.19,104.47,12.60,95.28,90.66,115.16,106.01,112.83,0.00,0.00,66.83,60.39,0.00,47.18,8.81,0.00,32.97,10.33,18.61,25.38,2.36,0.00,9.34,781.18
1552039745000,10333.99,164.56,6435.14,418.84,1624.13,0.00,12.37,364.13,461.16,430.50,418.33,395.15,0.00,161.94,167.42,17.89,264.45,165.32,16.45,0.00,0.47,157.36,116.71,104.91,16.70,115.40,90.37,115.25,106.11,110.15,0.00,0.00,66.83,60.74,0.00,48.23,8.81,0.00,33.48,50.31,20.08,25.29,2.30,0.00,9.24,748.21
1552108151000,10229.49,164.56,6478.76,430.81,1643.11,0.00,12.67,364.13,462.56,438.50,419.03,407.17,0.00,153.96,172.44,18.42,272.20,164.06,16.45,0.00,0.47,157.03,116.97,109.39,16.70,128.59,91.20,115.22,107.86,109.81,0.00,0.00,66.83,61.67,0.00,49.23,8.81,0.00,260.38,54.72,20.15,25.29,2.28,0.00,9.52,742.51
1552175208000,9723.98,164.56,6491.07,435.17,1622.99,0.00,19.66,364.12,459.51,433.98,419.03,330.51,0.00,154.16,177.35,17.61,284.55,165.05,17.62,0.00,0.47,158.60,117.44,109.39,16.70,135.22,92.97,116.62,106.91,107.95,0.00,0.00,66.83,62.16,0.00,48.62,8.81,0.00,48.29,0.12,20.45,25.66,2.33,0.00,9.83,744.60
