timestamp,MKR,DAI,TKN,XCHF,SPANK,ULT,REP,ZRX,RLC,PNK,WETH,RDN,NEXO,FUN,BNT,BAT,DGD,ANT,KNC,BEE,DGX,0xBTC,BNB,QCH,MANA,GNO,REQ,SWT,WBTC,LOOM,TRST,STX,LINK,FOAM,BOI,SNT,POA20,REN,FT,GUSD,TheDAO
1546899613000,329.79,634.53,85.84,83.20,204.37,10.82,8.37,11.70,0.00,138.05,60.46,0.00,71.26,88.36,0.00,2.22,67.11,69.83,26.92,0.00,0.00,13.42,11.84,30.12,10.79,0.39,0.00,1.00,0.00,5.68,7.54,5.75,3.18,3.73,0.00,2.32,0.35,1.76,0.00,1.27,1.00
1546978150000,333.22,578.64,85.84,83.21,209.53,10.82,8.52,11.84,0.00,138.05,59.96,0.00,71.29,88.46,0.00,2.22,67.11,73.28,26.67,0.00,0.00,13.42,11.84,30.12,10.79,0.39,0.00,0.47,0.00,5.68,7.54,5.75,3.24,3.73,0.00,2.32,0.35,1.76,0.00,1.27,1.00
1547055036000,335.27,581.34,85.84,83.21,206.28,110.82,0.76,11.84,0.00,138.05,60.09,0.00,74.10,88.46,0.00,2.84,67.11,72.47,26.87,0.00,0.00,13.42,11.84,30.12,10.80,0.39,0.00,0.47,0.00,5.59,8.04,6.00,3.66,3.73,0.00,2.39,0.35,1.76,0.00,1.27,1.00
1547132534000,357.87,656.19,84.09,83.21,214.73,110.82,0.76,12.01,0.00,138.05,60.09,0.00,71.71,90.36,0.00,2.79,67.47,70.93,21.50,0.00,0.00,11.53,11.84,29.87,10.86,0.39,0.00,0.23,0.00,5.59,8.04,6.00,3.66,3.73,0.00,2.69,0.35,1.76,0.00,1.27,1.00
1547210059000,361.73,690.57,87.09,83.21,212.43,110.82,9.36,12.01,0.00,138.05,60.09,0.00,72.46,91.36,0.00,2.89,67.47,73.05,21.99,0.00,0.00,11.53,11.84,21.65,10.76,0.39,0.00,0.23,0.00,5.57,8.04,6.00,2.78,3.74,0.00,2.69,0.35,1.76,0.00,1.27,1.00
1547287230000,372.96,683.13,87.85,83.21,210.90,110.85,5.46,12.01,0.00,138.05,60.09,0.00,72.46,91.36,0.00,2.89,67.47,57.90,25.42,0.00,0.00,11.53,11.84,21.65,10.91,0.39,0.00,0.23,0.00,5.67,8.04,6.25,3.06,3.46,0.00,2.64,0.35,1.76,0.00,1.27,1.00
1547364620000,379.46,696.18,85.60,83.21,213.09,110.85,0.79,12.09,0.00,138.05,60.09,0.00,72.95,92.36,0.00,2.90,67.47,58.90,25.42,0.00,0.00,11.53,11.84,21.99,10.95,0.39,0.00,0.23,0.00,5.69,8.04,7.50,3.06,3.46,0.00,2.64,0.35,1.76,0.00,1.27,1.00
1547441816000,413.08,871.28,86.60,83.21,218.83,131.85,0.78,12.19,0.00,138.05,62.05,0.00,74.20,93.55,0.00,2.91,67.47,61.07,25.42,0.00,0.00,11.53,11.84,22.04,10.85,0.38,0.00,0.23,0.00,5.69,8.04,6.25,3.16,3.33,0.00,2.64,0.35,1.76,0.00,1.27,1.00
1547518339000,408.76,875.39,84.92,84.13,217.55,131.85,0.86,11.99,0.00,138.05,62.05,0.00,73.39,110.80,0.00,2.91,66.97,60.56,25.03,0.00,0.00,11.53,11.84,21.93,10.56,0.38,0.00,0.23,0.00,5.69,8.04,6.25,21.56,3.49,0.00,2.64,0.35,1.76,0.00,1.27,1.00
1547595530000,413.39,833.05,84.92,86.13,214.57,131.85,0.86,12.29,0.00,138.05,59.21,0.00,72.03,112.90,0.00,2.86,66.97,59.55,25.33,0.00,0.00,11.53,11.84,21.93,10.76,0.38,0.00,0.23,0.00,5.69,8.04,6.50,23.03,3.52,0.00,2.54,0.35,1.76,0.00,1.28,1.00
1547673644000,413.80,984.79,85.42,86.13,211.49,131.85,0.99,12.49,0.00,138.05,62.11,0.00,73.29,116.95,0.00,2.86,68.97,58.31,25.04,0.00,0.00,11.53,11.84,21.93,11.16,0.38,0.00,0.23,0.00,6.55,8.04,6.50,23.84,3.24,0.00,2.74,0.35,1.66,0.00,1.39,1.00
1547751054000,419.54,994.03,84.18,86.13,217.91,131.85,1.05,12.56,0.00,111.77,62.25,0.00,97.35,117.03,0.00,2.86,68.87,59.31,25.49,0.00,0.00,11.53,11.84,22.59,11.58,0.51,0.00,0.23,0.00,6.55,8.04,6.25,22.14,3.24,0.00,2.94,0.35,1.66,0.00,1.39,1.00
1547828619000,421.62,1019.11,83.68,86.13,221.23,131.85,1.02,12.58,0.00,111.77,62.25,0.00,96.83,116.71,0.00,2.96,69.87,59.34,25.47,0.00,0.00,12.36,11.84,22.09,11.29,0.46,0.00,0.23,0.00,6.58,8.15,6.25,22.14,3.44,0.00,2.94,0.35,1.66,0.00,1.39,1.00
1547904215000,425.02,979.05,83.68,86.55,218.80,131.85,1.13,12.33,0.00,111.77,62.25,0.00,94.62,117.73,0.00,2.96,70.38,58.45,25.47,20.67,0.00,12.36,11.84,22.09,11.49,0.46,0.00,0.23,0.00,6.55,8.15,6.50,22.16,3.44,0.00,3.04,0.35,1.66,0.00,1.39,1.00
1547981162000,425.31,1148.89,83.68,86.55,217.56,131.85,1.12,12.53,0.00,111.77,59.76,0.00,95.87,121.48,0.00,2.96,69.98,59.38,26.11,20.67,0.00,12.36,11.84,22.12,11.49,0.46,0.00,0.23,0.00,6.55,8.15,6.74,22.16,3.44,0.00,2.94,0.35,1.66,0.00,1.39,1.00
1548061637000,407.99,1018.39,84.18,86.55,219.18,131.87,1.14,12.46,0.00,110.77,59.81,0.00,93.49,121.12,0.00,3.59,69.98,59.58,25.82,20.67,0.00,12.36,11.84,22.06,11.30,0.46,0.00,0.23,0.00,6.55,8.28,7.24,23.62,3.44,0.00,2.94,0.35,1.66,0.00,1.39,1.00
1548146240000,309.13,1112.50,83.68,386.55,214.73,131.87,1.08,12.47,0.00,110.77,61.03,0.00,93.00,107.50,0.00,3.54,71.09,59.05,25.82,20.67,0.00,11.66,11.84,22.99,11.30,0.47,0.00,0.23,0.00,6.54,8.28,8.74,4.42,3.46,0.00,2.94,0.35,1.66,0.00,0.75,1.00
1548232784000,314.80,1101.54,83.18,386.55,215.88,131.87,1.05,12.47,0.00,107.10,61.03,0.00,93.74,103.59,0.00,3.65,71.09,59.15,25.83,20.67,0.00,11.66,11.84,22.99,11.61,0.47,0.00,0.23,0.00,6.54,8.28,9.74,8.19,3.67,0.00,2.84,0.35,1.66,0.00,1.36,1.00
1548317720000,323.05,1117.15,82.33,386.55,213.19,131.88,1.05,16.82,0.00,110.60,62.03,0.00,92.82,100.51,0.00,3.65,75.74,59.47,25.62,20.67,0.00,11.66,11.84,22.99,11.41,0.47,0.00,0.23,0.00,6.61,8.28,9.09,8.24,3.36,0.00,2.84,0.35,1.76,0.00,1.53,1.00
1548402864000,325.07,1113.18,82.33,386.55,213.64,131.88,1.04,16.69,107.19,110.60,62.03,0.00,91.29,99.19,0.00,3.64,73.80,59.11,26.52,20.70,0.00,11.66,11.84,22.99,11.55,0.47,0.00,0.23,0.00,6.59,8.28,8.54,8.24,3.66,0.00,2.84,0.35,1.76,0.00,1.58,1.00
1548487485000,401.62,1120.51,82.33,386.55,216.29,137.39,1.04,16.49,106.64,107.58,62.03,0.00,93.91,97.37,0.00,3.71,72.97,59.18,26.02,20.70,0.00,11.66,11.84,22.99,11.75,0.47,0.00,0.23,0.00,6.59,8.38,8.14,8.09,3.95,5.30,2.85,0.35,1.76,0.00,1.58,1.00
1548573526000,395.96,1133.14,85.28,386.55,214.10,137.39,1.04,16.40,107.36,107.58,62.03,0.00,92.96,98.25,0.00,3.73,74.02,59.18,26.02,20.70,0.00,11.54,11.84,21.99,11.75,0.47,0.00,0.23,0.00,6.59,8.62,7.79,7.72,4.04,4.42,2.85,0.38,1.76,0.00,1.58,1.00
1548660153000,393.67,1176.84,83.18,408.55,215.32,137.39,2.01,16.21,112.46,107.58,61.95,0.00,94.01,97.13,0.00,3.73,71.07,58.37,25.44,20.70,0.00,11.07,11.84,21.99,11.40,0.47,0.00,0.23,0.00,6.59,8.56,7.64,7.60,4.33,4.42,2.78,0.38,1.76,0.05,1.57,1.00
1548748418000,431.19,1033.81,79.38,416.49,220.33,137.23,2.05,16.21,110.06,107.58,61.78,0.00,95.50,96.92,0.00,3.73,70.42,56.50,25.16,20.70,0.00,10.40,11.84,20.91,11.31,0.52,0.00,0.23,0.00,6.59,8.56,8.30,7.89,4.28,4.42,2.78,0.38,1.76,0.05,1.57,1.00
1548837025000,418.44,1022.44,84.78,416.49,218.85,132.48,2.06,16.09,115.08,107.58,61.86,0.00,93.18,95.35,0.00,3.73,70.42,56.50,25.22,20.70,0.00,10.40,11.84,20.91,11.40,0.52,0.00,0.23,0.00,6.49,8.56,7.40,3.28,4.67,3.92,2.78,0.38,1.76,3.68,1.63,1.00
1548924193000,406.90,1036.64,88.02,410.29,213.15,132.48,2.01,16.11,118.93,107.58,61.86,98.77,93.06,95.13,0.00,3.69,69.77,55.97,25.27,21.61,0.00,11.67,11.84,20.91,11.40,0.52,0.00,0.23,4.43,6.49,8.56,7.75,3.18,4.61,3.92,2.78,0.38,1.76,3.68,1.63,1.00
1549012454000,410.55,1158.33,89.32,414.94,210.24,132.48,6.17,16.11,113.54,107.58,61.86,97.22,93.51,96.48,0.00,3.69,68.98,55.78,25.06,21.74,0.00,11.67,11.84,18.96,11.25,9.95,0.00,0.23,4.00,6.47,8.56,7.75,3.08,4.09,3.92,2.68,0.38,1.76,2.77,1.63,1.00
1549101725000,436.64,1129.57,91.66,414.94,215.34,132.48,8.64,15.80,113.64,107.58,61.86,97.12,92.96,96.40,0.00,3.69,69.48,56.44,25.23,22.73,0.00,11.67,11.84,19.65,0.31,10.70,0.00,0.23,7.24,6.69,8.56,7.75,3.18,4.09,3.92,2.78,0.38,1.76,2.09,1.58,1.00
1549189411000,533.28,1121.44,91.21,414.94,215.33,133.66,8.87,15.56,112.85,107.58,62.56,99.00,94.08,94.35,0.00,3.66,69.48,56.28,24.78,22.73,0.00,11.22,11.84,19.65,0.31,10.53,0.00,0.23,3.36,6.90,8.21,7.55,3.18,4.11,3.92,2.78,0.38,1.76,2.09,1.58,1.00
1549277128000,536.46,1228.05,91.71,414.94,215.33,133.66,8.59,15.73,114.59,105.39,62.56,98.73,94.57,96.02,0.00,3.66,69.03,56.37,24.78,22.73,0.00,11.22,11.84,19.65,0.31,10.53,0.00,0.23,3.36,7.40,8.86,7.55,3.08,4.00,3.92,2.78,0.38,1.76,2.09,1.58,1.00
1549364548000,664.12,1256.10,91.11,414.94,218.73,133.66,8.44,15.44,111.82,105.39,62.58,98.68,93.44,97.02,0.00,3.66,69.03,56.62,24.78,22.73,0.00,11.38,11.84,19.65,0.31,10.39,0.00,0.23,3.36,7.25,8.22,7.70,3.08,4.22,3.92,2.71,0.38,1.76,2.09,1.59,1.00
1549452970000,674.56,1279.33,89.71,414.94,221.35,131.78,4.26,15.47,111.48,105.39,62.34,98.68,94.18,97.50,87.75,3.58,69.03,57.00,25.38,22.73,0.00,11.38,11.84,19.65,0.31,10.39,0.00,0.23,3.36,7.45,8.22,7.70,3.18,4.55,3.92,2.69,0.36,1.60,2.09,1.59,1.00
1549541642000,934.34,1273.10,90.51,418.81,218.57,131.78,8.93,15.43,110.00,105.39,62.60,99.74,94.18,96.49,87.75,7.50,69.03,56.01,25.46,22.73,0.00,11.38,11.84,21.02,0.31,10.29,0.00,0.23,8.31,7.45,8.40,7.70,3.18,3.98,3.92,2.69,0.36,1.60,2.09,1.59,1.00
1549628950000,1569.90,1528.37,91.76,412.63,213.61,131.78,8.78,118.99,110.00,105.39,67.60,99.20,93.35,95.99,87.79,31.92,68.88,56.12,25.66,22.73,0.00,11.46,11.84,20.69,0.31,10.29,0.00,10.21,9.13,7.63,8.40,7.70,3.23,3.98,3.92,2.69,0.36,1.60,2.09,1.59,1.00
1549717506000,1774.21,1567.86,109.30,392.07,212.00,134.05,8.63,118.67,110.04,105.39,67.75,97.79,91.65,96.02,87.59,31.36,67.29,55.62,24.75,22.73,0.00,12.37,11.84,21.58,0.31,10.04,0.00,10.21,8.98,7.91,8.40,7.40,3.13,3.98,3.92,2.71,0.36,1.60,2.09,1.59,1.00
1549810793000,1814.48,1638.91,119.18,392.07,228.81,134.05,74.88,119.58,108.59,105.39,67.09,96.84,93.65,94.78,87.34,35.44,67.29,54.87,26.26,22.73,0.00,12.72,11.84,10.73,0.31,10.04,0.00,10.21,8.98,7.91,8.00,7.65,29.70,3.79,3.92,2.61,0.36,1.60,1.70,1.59,1.00
1549913781000,3894.05,1620.09,120.97,383.84,206.56,136.05,73.25,117.01,106.86,104.00,69.22,96.35,93.23,93.53,86.84,34.68,66.59,54.27,25.26,22.73,0.00,12.66,11.84,10.73,0.29,9.88,9.70,9.39,7.99,7.84,7.66,7.65,32.55,3.80,3.92,2.64,0.36,1.80,1.70,1.42,1.00
1550015706000,4596.46,1447.89,110.57,383.84,214.18,136.05,74.03,114.75,106.46,104.00,70.56,95.90,92.72,93.51,86.36,34.20,66.59,53.94,25.01,22.74,0.00,12.71,11.84,10.08,0.29,9.88,9.55,9.39,7.99,7.69,7.69,7.35,3.08,3.80,3.92,2.64,0.36,1.80,1.70,1.41,1.00
1550119035000,5560.57,1601.86,121.31,383.84,204.46,125.98,76.07,120.27,106.46,104.00,70.47,94.49,92.72,92.91,86.27,33.43,66.19,53.62,24.77,22.74,0.00,12.81,11.84,10.73,0.29,9.69,9.55,9.39,7.84,7.69,7.33,7.35,3.08,4.00,3.92,2.55,0.36,1.80,1.70,1.41,1.00
1550223641000,5649.39,1608.22,448.35,384.00,203.61,138.98,126.81,122.28,106.36,104.00,71.01,94.49,91.81,93.48,86.05,34.13,65.84,54.07,26.09,22.74,17.75,12.81,11.84,10.73,10.29,9.77,9.55,9.39,7.84,7.75,7.73,7.00,3.08,4.10,3.92,2.69,2.26,1.80,1.70,1.41,1.00
