timestamp,HEX,USDC,MKR,DAI,PNK,sETH,TKN,BAT,WETH,JRT,LEND,LINK,SPANK,NMR,WBTC,REP,GNO,RCN,ANJ,SAI,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,Other
1551973041000,0.00,7.04,9073.34,0.00,104.47,0.00,245.97,402.56,164.46,0.00,0.00,150.10,164.38,0.00,12.60,390.03,0.47,0.01,0.00,6433.06,0.00,0.00,4648.37
1552039745000,0.00,12.37,10333.99,0.00,104.91,0.00,264.45,418.84,164.56,0.00,0.00,157.36,161.94,0.00,16.70,461.16,0.47,0.01,0.00,6435.14,0.00,0.00,4750.18
1552108151000,0.00,12.67,10229.49,0.00,109.39,0.00,272.20,430.81,164.56,0.00,0.00,157.03,153.96,0.00,16.70,462.56,0.47,0.01,0.00,6478.76,0.00,0.00,5044.32
1552175208000,0.00,19.66,9723.98,0.00,109.39,0.00,284.55,435.17,164.56,0.00,0.00,158.60,154.16,0.00,16.70,459.51,0.47,0.01,0.00,6491.07,0.00,0.00,4693.04
1552241652000,0.00,19.85,9675.61,0.00,109.39,0.00,283.68,431.41,165.11,0.00,0.00,166.65,150.12,0.00,16.79,468.60,0.47,0.01,0.00,6958.50,0.00,0.00,4712.69
1552309136000,0.00,20.16,9724.58,0.00,110.30,0.00,280.25,425.88,165.66,0.00,0.00,159.76,156.74,0.00,16.80,493.05,0.47,0.01,0.00,7043.64,0.00,0.00,4727.53
1552376359000,0.00,20.56,9801.25,0.00,110.35,0.00,281.54,420.21,165.11,0.00,0.00,163.62,164.44,0.00,16.80,493.00,0.47,0.01,0.00,7159.60,0.00,0.00,4748.58
1552443118000,0.00,20.26,9866.48,0.00,105.61,0.00,284.52,649.28,177.08,0.00,0.00,162.41,173.53,0.00,16.80,494.17,0.47,0.01,0.00,7145.66,0.00,0.00,4801.97
1552510965000,0.00,20.36,9638.48,0.00,105.61,0.00,278.38,640.95,176.85,0.00,0.00,161.41,176.23,0.00,17.06,584.91,0.52,0.01,0.00,7188.79,0.00,0.00,4815.49
1552578457000,0.00,20.48,9733.48,0.00,103.55,0.00,276.51,637.33,276.67,0.00,0.00,165.50,183.78,0.00,17.06,599.31,0.75,0.01,0.00,7212.51,0.00,0.00,5184.07
1552645085000,0.00,20.18,9820.69,0.00,105.06,0.00,273.99,860.79,276.67,0.00,0.00,164.82,184.08,0.00,17.08,607.01,0.75,0.01,0.00,7180.77,0.00,0.00,5225.06
1552712032000,0.00,19.73,9930.47,0.00,105.56,0.00,264.88,838.45,176.92,0.00,0.00,157.14,195.17,0.00,16.58,613.30,0.75,0.01,0.00,6987.32,0.00,0.00,5233.22
1552778665000,0.00,19.64,9945.09,0.00,109.56,0.00,259.51,842.45,177.12,0.00,0.00,158.46,202.58,0.00,16.58,612.08,0.75,0.01,0.00,7188.46,0.00,0.00,5206.60
1552845464000,0.00,27.16,9963.02,0.00,109.56,0.00,260.14,913.89,177.00,0.00,0.00,158.50,202.21,0.00,16.75,619.67,0.75,0.01,0.00,7281.76,0.00,0.00,5238.52
1552913957000,0.00,27.43,10050.62,0.00,109.56,0.00,254.58,933.40,177.76,0.00,0.00,158.84,209.90,0.00,16.75,631.03,0.75,0.01,0.00,7315.68,0.00,0.00,5313.26
1552981368000,0.00,27.32,9999.43,0.00,109.56,0.00,260.72,929.69,177.24,0.00,0.00,159.28,208.55,0.00,16.75,630.99,0.75,0.01,0.00,7537.07,0.00,0.00,5262.57
1553048481000,0.00,27.32,9978.26,0.00,107.59,0.00,239.02,926.19,177.19,0.00,0.00,159.73,209.32,0.00,12.82,624.39,0.77,0.01,0.00,7467.42,0.00,0.00,5250.91
1553115278000,0.00,34.00,10056.70,0.00,107.59,0.00,241.75,926.48,176.88,0.00,0.00,160.71,209.74,0.00,12.82,629.04,0.77,0.01,0.00,7668.26,0.00,0.00,5273.23
1553183074000,0.00,33.98,10050.66,0.00,107.59,0.00,247.65,933.69,186.92,0.00,0.00,156.44,214.84,0.00,12.82,624.36,0.77,0.01,0.00,7752.44,0.00,0.00,5284.03
1553250112000,0.00,26.87,10179.91,0.00,110.09,0.00,253.73,944.12,186.92,0.00,0.00,156.61,223.61,0.00,12.87,622.83,0.79,0.01,0.00,7855.22,0.00,0.00,5302.64
1553317511000,0.00,26.50,10274.34,0.00,108.73,0.00,255.98,946.90,186.82,0.00,0.00,157.55,226.92,0.00,12.87,623.77,0.80,0.01,0.00,7993.99,0.00,0.00,5438.71
1553384962000,0.00,51.89,10323.28,0.00,108.73,0.00,256.32,1114.16,186.84,0.00,0.00,176.28,213.75,0.00,12.87,622.09,0.80,0.01,0.00,9035.98,0.00,0.00,5418.38
1553452320000,0.00,51.89,10281.13,0.00,108.73,0.00,282.91,1145.89,187.27,0.00,0.00,176.60,214.80,0.00,12.87,622.63,0.80,0.01,0.00,7198.52,0.00,0.00,5451.60
1553519035000,0.00,51.89,10330.32,0.00,108.77,0.00,266.61,1125.00,186.94,0.00,0.00,175.59,216.74,112.00,7.86,623.36,0.73,0.01,0.00,7275.70,0.00,0.00,5436.29
1553586275000,0.00,52.70,10112.90,0.00,107.39,0.00,265.93,1161.60,187.24,0.00,0.00,179.26,215.37,112.00,7.86,622.46,0.73,1.10,0.00,7381.62,0.00,0.00,5477.86
1553654855000,0.00,63.93,10014.47,0.00,107.39,0.00,264.63,1154.26,187.22,0.00,0.00,177.68,217.30,119.21,7.86,618.72,0.77,1.10,0.00,7280.09,0.00,0.00,5480.17
1553721327000,0.00,63.64,10375.61,0.00,107.60,0.00,261.16,1174.12,186.73,0.00,0.00,179.77,224.04,120.80,7.86,610.92,0.77,1.10,0.00,7302.95,0.00,0.00,5479.87
1553789263000,0.00,63.32,10337.58,0.00,107.45,0.00,259.05,1190.91,176.88,0.00,0.00,183.01,229.32,119.02,7.86,609.90,0.77,1.10,0.00,7301.55,0.00,0.00,5501.27
1553856960000,0.00,63.01,10226.83,0.00,107.45,0.00,259.56,1485.36,176.88,0.00,0.00,181.48,206.45,117.16,7.86,602.75,0.77,1.10,0.00,7233.51,0.00,0.00,5455.80
1553924945000,0.00,64.15,10301.73,0.00,107.45,0.00,251.41,1489.77,176.87,0.00,0.00,178.77,204.39,113.10,7.86,631.34,0.81,1.15,0.00,7244.81,0.00,0.00,5416.87
1553992486000,0.00,64.54,10350.66,0.00,121.02,0.00,261.91,1498.58,176.87,0.00,0.00,179.91,203.18,113.10,7.86,623.88,0.81,1.30,0.00,7290.21,0.00,0.00,5424.02
1554060309000,0.00,64.54,10444.88,0.00,123.75,0.00,259.01,1528.56,177.58,0.00,0.00,183.71,200.92,115.90,7.75,622.07,0.81,1.27,0.00,7341.10,0.00,0.00,5446.57
1554127394000,0.00,64.53,10454.42,0.00,123.67,0.00,249.84,1541.34,177.13,0.00,0.00,190.48,207.15,116.64,7.75,621.89,0.81,1.27,0.00,7322.25,0.00,0.00,5248.70
1554195576000,0.00,62.77,10330.49,0.00,123.43,0.00,248.59,1542.71,251.58,0.00,0.00,198.25,206.71,116.64,8.17,625.47,0.81,1.17,0.00,7118.23,0.00,0.00,5116.30
1554262735000,0.00,58.55,10068.73,0.00,120.31,0.00,248.48,1464.77,252.76,0.00,0.00,187.17,192.55,119.39,7.88,654.81,0.77,1.17,0.00,6764.82,0.00,0.00,5169.90
1554331280000,0.00,52.10,12934.75,0.00,120.31,0.00,246.08,1433.76,251.94,0.00,0.00,185.57,187.83,124.94,7.92,679.52,0.77,1.12,0.00,6543.92,0.00,0.00,5127.08
1554398543000,0.00,54.84,13275.87,0.00,111.84,0.00,250.72,1499.83,303.02,0.00,0.00,201.88,190.06,120.10,8.16,683.67,0.77,1.12,0.00,6856.62,0.00,0.00,5320.75
1554466199000,0.00,19.76,13489.87,0.00,111.83,0.00,250.72,1475.76,301.99,0.00,0.00,196.01,194.70,133.57,8.04,668.87,0.77,1.17,0.00,6795.17,0.00,0.00,5325.54
1554532618000,0.00,20.50,13358.18,0.00,112.09,0.00,252.32,1511.20,303.63,0.00,0.00,199.60,191.35,133.26,8.01,675.28,0.77,1.17,0.00,6725.31,0.00,0.00,5403.27
1554599495000,0.00,20.42,13298.99,0.00,111.71,0.00,248.59,1496.02,302.05,0.00,0.00,207.68,192.00,138.68,8.01,702.68,0.77,1.14,0.00,6677.19,0.00,0.00,5384.82
1554666574000,0.00,20.36,11644.01,0.00,111.71,0.00,249.34,1468.97,302.99,0.00,0.00,209.02,191.25,138.69,8.01,686.72,0.77,1.14,0.00,6575.31,0.00,0.00,5343.89
1554733845000,0.00,17.94,11587.98,0.00,117.54,0.00,245.21,1546.44,306.18,0.00,0.00,197.63,186.88,126.16,10.82,688.30,0.77,1.14,0.00,6461.93,0.00,0.00,5182.74
1554800647000,0.00,18.09,11259.25,0.00,116.24,0.00,240.20,1528.22,387.70,0.00,0.00,194.61,186.03,122.53,10.85,667.18,0.79,1.10,0.00,6762.67,0.00,0.00,5246.54
1554867921000,0.00,17.57,11019.56,0.00,118.78,0.00,235.15,1524.08,392.54,0.00,0.00,194.01,186.58,122.27,10.88,655.74,0.78,1.10,0.00,6742.12,0.00,0.00,5262.46
1554934968000,0.00,17.05,10957.57,0.00,119.22,0.00,257.20,1527.74,446.50,0.00,0.00,194.27,188.27,119.70,11.31,678.49,0.78,1.10,0.00,6881.09,0.00,0.00,5282.18
1555002718000,0.00,17.53,10617.97,0.00,119.54,0.00,254.44,1534.67,475.37,0.00,0.00,204.72,182.46,121.86,12.92,669.05,0.78,1.10,0.00,7144.22,0.00,0.00,5330.00
1555070200000,0.00,17.67,10716.28,0.00,119.34,0.00,264.67,1535.41,473.70,0.00,0.00,206.61,173.19,175.37,16.02,703.19,0.78,1.10,0.00,7381.06,0.00,0.00,5377.18
1555136518000,0.00,17.55,10757.43,0.00,118.72,0.00,261.64,1606.15,474.48,0.00,0.00,209.72,174.29,162.30,16.08,678.17,0.77,1.10,0.00,7532.34,0.00,0.00,5390.50
1555203091000,0.00,17.60,10668.78,0.00,118.72,0.00,261.68,1666.30,474.53,0.00,0.00,215.83,176.37,161.99,16.09,679.28,0.77,1.14,0.00,7599.72,0.00,0.00,5384.51
1555270669000,0.00,17.60,10608.38,0.00,119.97,0.00,262.48,1646.78,473.17,0.00,0.00,213.38,173.37,161.99,16.09,690.06,0.77,1.14,0.00,8060.39,0.00,0.00,5390.94
1555337473000,0.00,17.50,10957.91,0.00,117.83,0.00,273.50,1633.48,474.63,0.00,0.00,209.15,175.15,161.80,16.09,700.04,0.77,1.14,0.00,7633.42,0.00,0.00,5350.39
1555405471000,0.00,17.82,10992.84,0.00,117.83,0.00,272.65,1638.99,506.57,0.00,0.00,196.88,182.93,162.28,16.24,677.27,0.71,1.14,0.00,7842.37,0.00,0.00,5376.51
1555472795000,0.00,17.49,10752.23,0.00,120.55,0.00,272.46,1672.65,593.46,0.00,0.00,196.19,173.78,179.60,16.24,675.56,0.78,1.14,0.00,7742.76,0.00,0.00,5373.26
1555539993000,0.00,17.46,10701.61,0.00,123.16,0.00,272.10,1698.77,591.72,0.00,0.00,188.00,170.28,207.06,16.24,682.63,0.78,1.14,0.00,8047.25,0.00,0.00,5447.49
1555608237000,0.00,17.05,10740.45,0.00,121.46,0.00,260.58,1736.40,596.50,0.00,0.00,187.96,186.04,201.83,16.02,705.50,0.78,1.14,0.00,8029.69,0.00,0.00,5394.32
1555674728000,0.00,17.22,10481.34,0.00,120.14,0.00,302.19,1759.27,594.73,0.00,0.00,190.41,184.15,194.62,17.49,707.67,0.78,1.14,0.00,8081.70,0.00,0.00,5381.86
1555741612000,0.00,16.30,10394.18,0.00,120.14,0.00,310.41,1796.07,596.58,0.00,0.00,188.44,183.17,191.40,17.49,712.21,0.78,1.14,0.00,7987.48,0.00,0.00,5375.60
1555809867000,0.00,20.74,10143.11,0.00,118.38,0.00,299.04,1847.30,594.80,0.00,0.00,187.21,192.47,192.44,17.54,710.52,0.78,1.14,0.00,7945.40,0.00,0.00,5394.86
1555876621000,0.00,21.08,10151.88,0.00,118.38,0.00,301.00,1826.66,594.95,0.00,0.00,185.93,186.80,193.49,17.56,697.42,0.78,1.14,0.00,7581.91,0.00,0.00,5425.87
1555943613000,0.00,20.88,10196.24,0.00,116.12,0.00,299.38,1791.30,596.89,0.00,0.00,187.16,194.85,192.23,17.56,739.02,0.78,1.14,0.00,7562.32,0.00,0.00,5421.60
1556011928000,0.00,20.55,10170.52,0.00,116.12,0.00,298.22,1717.10,605.17,0.00,0.00,183.20,211.85,192.23,17.86,720.14,0.78,1.14,0.00,7495.24,0.00,0.00,5386.00
1556079702000,0.00,20.84,9948.65,0.00,116.18,0.00,303.28,1812.93,607.65,0.00,0.00,181.03,212.47,146.37,18.07,719.41,0.78,1.09,0.00,7521.89,0.00,0.00,5390.29
1556147660000,0.00,21.25,10060.26,0.00,116.18,0.00,297.57,1832.46,1258.49,0.00,0.00,184.59,209.49,146.30,80.77,729.63,0.78,1.09,0.00,7739.78,0.00,0.00,5448.12
1556214175000,0.00,21.19,10322.59,0.00,116.38,0.00,279.34,1855.89,1256.06,0.00,0.00,188.32,207.17,145.75,80.69,744.76,0.76,1.09,0.00,7912.00,0.00,0.00,5450.52
1556281668000,0.00,22.00,10780.24,0.00,116.33,0.00,281.00,1841.47,1115.66,0.00,0.00,48.17,209.59,114.46,81.83,739.80,0.76,1.06,0.00,8467.88,0.00,0.00,5558.56
1556348416000,0.00,22.08,10843.48,0.00,116.33,0.00,284.15,1798.73,1117.80,0.00,0.00,48.02,214.42,114.46,81.18,781.71,0.76,1.06,0.00,8795.41,0.00,0.00,5374.53
1556415030000,0.00,21.89,11823.78,0.00,116.22,0.00,277.22,1839.16,1118.96,0.00,0.00,47.72,216.29,112.09,80.69,778.82,0.76,1.06,0.00,8724.86,0.00,0.00,5378.87
1556482542000,0.00,21.89,12031.05,0.00,116.22,0.00,275.41,1871.54,1124.87,0.00,0.00,56.44,215.72,114.09,80.69,783.08,0.76,1.06,0.00,8880.85,0.00,0.00,5379.96
1556549842000,0.00,1004.94,12615.08,0.00,116.22,0.00,274.38,1854.45,1126.80,0.00,0.00,56.29,211.81,114.94,81.36,763.77,0.76,1.06,0.00,8370.80,0.00,0.00,5391.96
1556616633000,0.00,989.49,12400.60,0.00,116.22,0.00,279.42,1797.23,1133.97,0.00,0.00,57.04,232.66,113.73,80.77,764.41,0.67,1.01,0.00,8266.57,0.00,0.00,5375.48
1556684172000,0.00,971.21,12192.65,0.00,117.37,0.00,277.48,1798.89,1138.21,0.00,0.00,57.34,232.16,114.64,80.12,754.77,0.73,1.01,0.00,8336.51,0.00,0.00,5353.00
1556750704000,0.00,1083.03,11736.36,0.00,114.88,0.00,270.46,1816.82,1133.37,0.00,0.00,57.40,227.38,114.64,80.98,755.47,0.73,1.01,0.00,8254.84,0.00,0.00,5679.31
1556818035000,0.00,1079.97,11950.35,0.00,116.41,0.00,263.59,1791.41,1370.70,0.00,0.00,58.40,239.49,114.64,81.83,756.74,0.73,1.24,0.00,8506.06,0.00,0.00,5848.28
1556885912000,0.00,1054.67,11928.60,0.00,114.88,0.00,255.08,1757.82,1393.94,0.00,0.00,58.10,217.87,115.63,82.24,738.81,0.73,1.10,0.00,8310.08,0.00,0.00,5773.25
1556953014000,0.00,1065.83,11965.01,0.00,116.90,0.00,256.70,1726.97,1981.30,0.00,0.00,63.53,215.74,119.74,93.40,747.53,0.77,1.10,0.00,8332.36,0.00,0.00,5827.73
1557019302000,0.00,1066.17,12090.92,0.00,116.04,0.00,253.54,1744.98,1879.79,0.00,0.00,63.67,199.52,120.35,94.02,742.16,0.77,1.08,0.00,8423.63,0.00,0.00,5830.73
1557087154000,0.00,970.90,12131.24,0.00,116.04,0.00,251.67,1748.04,1886.09,0.00,0.00,64.53,194.50,120.35,99.58,745.57,0.77,1.08,0.00,8529.80,0.00,0.00,5832.25
1557155617000,0.00,959.43,11852.23,0.00,116.04,0.00,240.08,1640.44,1882.99,0.00,0.00,66.20,191.37,119.12,97.94,709.41,0.77,1.05,0.00,8493.69,0.00,0.00,5849.30
1557223295000,0.00,930.45,11488.83,0.00,111.74,0.00,232.03,1567.08,1789.12,0.00,0.00,67.43,181.17,114.53,96.29,545.13,0.77,1.02,0.00,7699.09,0.00,0.00,5689.74
1557291012000,0.00,953.70,11380.68,0.00,111.42,0.00,229.09,1553.41,1796.86,0.00,0.00,66.43,182.74,115.40,98.28,545.90,1.07,0.98,0.00,7432.82,0.00,0.00,5740.26
1557358549000,0.00,946.69,11547.43,0.00,111.42,0.00,231.00,1541.55,1935.97,0.00,0.00,68.40,177.19,115.40,88.34,543.30,10.96,0.98,0.00,6840.62,0.00,0.00,5703.95
1557426851000,0.00,957.42,11359.21,0.00,111.42,0.00,229.94,1471.78,1940.12,0.00,0.00,73.59,170.46,115.77,89.86,528.13,119.45,0.98,0.00,7105.72,0.00,0.00,5793.89
1557494292000,0.00,939.51,11784.41,0.00,111.42,0.00,229.94,1633.82,1976.32,0.00,0.00,73.47,175.23,115.88,90.82,525.61,176.83,0.98,0.00,6978.85,0.00,0.00,5873.77
1557561044000,0.00,926.94,11867.65,0.00,111.42,0.00,230.97,1620.95,2047.46,0.00,0.00,71.55,172.47,115.24,92.79,526.46,179.48,1.08,0.00,7042.78,0.00,0.00,5847.04
1557628854000,0.00,885.28,11868.54,0.00,115.68,0.00,207.32,1602.80,2288.38,0.00,0.00,68.40,179.39,114.40,91.11,511.57,176.81,1.03,0.00,6680.21,0.00,0.00,5627.28
1557695794000,0.00,899.47,11812.18,0.00,112.60,0.00,215.99,1551.99,2349.90,0.00,0.00,68.65,179.08,173.20,94.55,508.74,177.72,1.03,0.00,6728.02,0.00,0.00,5724.23
1557763956000,0.00,865.53,11906.37,0.00,111.45,0.00,215.75,1511.51,2335.40,0.00,0.00,66.56,180.54,178.30,96.34,504.79,178.55,1.03,0.00,6538.37,0.00,0.00,5636.42
1557830231000,0.00,865.20,11830.59,0.00,111.49,0.00,211.19,1508.28,2338.17,0.00,0.00,67.03,194.03,171.35,96.14,502.13,176.37,0.98,0.00,6600.53,0.00,0.00,5535.95
1557897304000,0.00,821.71,11653.68,0.00,111.49,0.00,200.32,1476.81,2351.13,0.00,0.00,67.82,197.24,148.66,92.33,496.28,171.73,0.98,0.00,6279.90,0.00,0.00,5444.22
1557964138000,0.00,787.34,11624.36,0.00,110.27,0.00,190.83,1457.76,2897.86,0.00,0.00,65.74,197.39,97.94,94.57,489.67,169.96,0.98,0.00,5061.52,0.00,0.00,5181.62
1558032652000,0.00,766.02,10933.23,0.00,110.27,0.00,190.91,1405.58,2897.22,0.00,0.00,62.00,180.88,90.28,94.33,471.74,167.15,0.98,0.00,4981.02,0.00,0.00,4963.91
1558099488000,0.00,845.26,11127.48,0.00,111.21,0.00,183.86,1430.11,3124.98,0.00,0.00,87.33,175.41,87.09,98.80,466.95,168.05,0.93,0.00,5101.06,0.00,0.00,5098.82
1558166754000,0.00,859.10,11272.11,0.00,113.97,0.00,188.20,1498.64,4686.06,0.00,0.00,88.62,182.31,88.73,99.11,479.05,167.06,0.93,0.00,5164.40,0.00,0.00,5068.67
1558234852000,0.00,844.42,11157.12,0.00,110.29,0.00,183.12,1467.94,3755.75,0.00,0.00,89.17,192.79,87.76,102.63,476.80,167.56,0.93,0.00,5077.34,0.00,0.00,5063.85
1558301987000,0.00,825.79,11184.53,0.00,110.24,0.00,171.27,1441.97,4540.79,0.00,0.00,107.72,199.98,84.68,102.63,466.20,111.21,0.93,0.00,4950.36,0.00,0.00,5020.79
1558370897000,0.00,855.02,12175.97,0.00,110.29,0.00,172.41,1424.17,4634.38,0.00,0.00,109.03,198.09,83.46,103.51,463.83,112.40,0.93,0.00,5052.40,0.00,0.00,5055.27
1558438516000,0.00,849.26,12246.00,0.00,110.29,0.00,169.56,1417.14,4662.35,0.00,0.00,113.71,199.22,84.22,103.22,450.99,114.53,0.93,0.00,4840.14,0.00,0.00,5044.22
1558506088000,0.00,842.81,12097.34,0.00,111.59,0.00,170.57,1402.73,4656.61,0.00,0.00,120.54,190.59,83.29,104.65,446.46,114.44,0.93,0.00,4769.65,0.00,0.00,5034.87
1558573856000,0.00,965.39,12176.60,0.00,110.17,0.00,171.98,1390.41,5219.45,0.00,0.01,123.94,187.85,96.58,103.08,447.50,114.89,0.98,0.00,4948.64,0.00,0.00,5099.98
1558641898000,0.00,971.22,12354.13,0.00,110.27,0.00,171.98,1407.47,5242.40,0.00,0.01,126.58,192.02,94.60,104.09,445.23,115.28,0.98,0.00,4963.46,0.00,0.00,5150.21
1558709678000,0.00,954.45,12241.49,0.00,110.31,0.00,174.01,1407.87,5689.22,0.00,0.01,122.98,197.53,97.66,103.75,446.46,117.78,0.98,0.00,4846.01,0.00,0.00,5104.52
1558776750000,0.00,953.22,12308.54,0.00,111.36,0.00,172.64,1400.05,5693.19,0.00,0.01,118.82,197.40,98.29,103.47,442.65,116.78,0.95,0.00,4862.27,0.00,0.00,5071.38
1558842948000,0.00,963.95,12519.40,0.00,108.20,0.00,169.18,1405.95,5720.98,0.00,0.01,118.34,189.41,134.14,103.79,442.55,117.99,0.95,0.00,4910.34,0.00,0.00,5056.55
1558910067000,0.00,1064.41,12478.39,0.00,108.60,0.00,168.35,1500.80,5557.82,0.00,0.01,110.37,182.83,134.77,105.28,435.06,115.33,0.89,0.00,4738.87,0.00,0.00,4953.27
1558977860000,0.00,1083.13,12510.22,0.00,109.90,0.00,167.30,1541.93,5392.51,0.00,0.01,111.85,193.35,133.91,105.18,435.36,116.05,0.89,0.00,4789.56,0.00,0.00,4946.53
1559045953000,0.00,1075.90,12510.19,0.00,109.90,0.00,170.26,1523.41,5416.24,0.00,0.01,116.19,200.64,132.87,108.97,435.81,117.19,0.97,0.00,4764.26,0.00,0.00,4950.35
1559112912000,0.00,1089.03,12551.61,0.00,109.90,0.00,168.40,1512.42,5412.17,0.00,0.01,119.17,199.58,131.51,108.39,437.45,117.18,0.94,0.00,4302.81,0.00,0.00,4962.77
1559179166000,0.00,1076.15,12562.68,0.00,108.57,0.00,168.97,1528.18,5115.67,0.00,0.01,115.48,198.33,88.64,108.45,439.99,116.74,0.94,0.00,3605.48,0.00,0.00,4996.81
1559247339000,0.00,1053.33,12370.11,0.00,106.34,0.00,170.95,1501.27,5106.25,0.00,0.01,112.26,194.81,87.52,106.93,429.94,114.20,0.94,0.00,3664.98,0.00,0.00,4987.96
1559315112000,0.00,1071.68,12490.69,0.00,107.40,0.00,171.03,1509.71,7104.57,0.00,0.01,111.74,207.86,88.15,107.71,427.21,114.86,0.94,0.00,3631.27,0.00,0.00,5079.86
1559382148000,0.00,1052.67,11793.52,0.00,108.09,0.00,168.57,1493.05,7033.32,0.00,0.01,109.92,204.24,88.65,106.46,422.91,116.74,0.94,0.00,3052.64,0.00,0.00,5071.35
1559449529000,0.00,1055.00,11685.49,0.00,108.49,0.00,170.32,1311.47,6837.55,0.00,0.01,107.08,208.10,88.40,107.27,424.97,113.34,0.94,0.00,3088.37,0.00,0.00,5089.64
1559517685000,0.00,1073.01,11801.33,0.00,104.65,0.00,171.81,989.58,6815.76,0.00,0.01,110.85,212.52,88.61,130.08,426.10,116.22,0.96,0.00,3151.55,0.00,0.00,5092.37
1559586560000,0.00,1092.63,11852.35,0.00,104.65,0.00,170.66,1010.32,6827.20,0.00,0.01,109.94,212.04,88.53,131.45,428.94,120.19,0.96,0.00,3253.55,0.00,0.00,5272.74
1559653274000,0.00,1013.44,11826.34,0.00,104.65,0.00,169.98,1016.78,6338.73,0.00,0.01,108.29,210.87,88.67,115.24,425.80,120.24,0.94,0.00,3365.73,0.00,0.00,5630.72
1559721446000,0.00,1026.41,11701.23,0.00,104.65,0.00,170.02,999.55,6331.42,0.00,0.01,114.41,210.10,88.43,114.50,429.74,120.35,0.94,0.00,3343.65,0.00,0.00,5669.03
1559788436000,0.00,1032.55,11912.20,0.00,107.98,0.00,173.59,988.30,6304.37,0.00,0.01,119.62,208.60,87.38,155.08,424.67,118.16,0.94,0.00,3351.32,0.00,0.00,5665.37
1559855826000,0.00,1048.92,12156.50,0.00,110.26,0.00,173.37,984.02,6322.95,0.00,0.01,123.08,209.62,89.02,155.30,420.75,318.74,0.94,0.00,3380.01,0.00,0.00,5710.50
1559923832000,0.00,1029.39,12476.86,0.00,110.31,0.00,172.39,999.85,6377.17,0.00,0.01,125.71,1208.83,88.41,155.68,427.16,318.34,0.94,0.00,3319.65,0.00,0.00,5703.15
1559991921000,0.00,1021.84,12508.57,0.00,108.08,0.00,175.36,1009.01,6515.78,0.00,0.01,120.95,1206.22,82.16,155.66,434.20,320.16,0.94,0.00,3346.88,0.00,0.00,5810.78
1560059515000,0.00,1038.72,12702.28,0.00,108.09,0.00,174.65,1006.41,6530.37,0.00,0.01,117.87,1206.75,78.64,157.66,452.41,323.61,0.94,0.00,3406.01,0.00,0.00,5843.67
1560127542000,0.00,1061.27,12681.53,0.00,108.93,0.00,174.32,1001.26,7009.61,0.00,0.01,121.54,1203.10,120.78,158.40,442.90,326.14,0.94,0.00,3457.34,0.00,0.00,5862.10
1560194172000,0.00,1032.37,12244.63,0.00,108.73,0.00,173.31,999.24,7015.60,0.00,0.01,121.89,1200.44,120.08,157.67,441.61,323.75,0.94,0.00,3418.38,0.00,0.00,5804.59
1560262359000,0.00,1041.98,12160.96,0.00,109.30,0.00,173.67,989.54,7003.17,0.00,0.01,124.72,1199.75,112.94,157.28,441.04,324.40,0.94,0.00,3427.55,0.00,0.00,5871.02
1560329676000,0.00,1023.21,12485.10,0.00,108.38,0.00,174.98,988.34,7001.84,0.00,0.01,120.41,1198.48,123.71,156.80,430.63,323.06,0.97,0.00,3395.05,0.00,0.00,5666.53
1560397568000,0.00,1001.99,12605.32,0.00,109.31,0.00,171.62,964.55,7022.16,0.00,0.01,119.58,1200.08,123.71,156.33,422.39,317.29,0.95,0.00,3333.37,0.00,0.00,5695.22
1560464402000,0.00,996.15,12569.44,0.00,108.27,0.00,172.08,955.83,7042.31,0.00,0.01,152.42,1199.08,134.76,158.29,421.45,313.65,0.93,0.00,3366.38,0.00,0.00,5657.21
1560531936000,0.00,1001.32,12708.90,0.00,109.16,0.00,170.51,938.00,6915.37,0.00,0.01,151.14,1188.09,134.89,160.67,416.20,312.82,0.94,0.00,3400.06,0.00,0.00,5415.37
1560599838000,0.00,980.00,12658.63,0.00,106.95,0.00,168.72,953.58,6599.81,0.00,0.01,157.37,1205.62,131.68,158.28,415.70,308.99,0.94,0.00,3432.45,0.00,0.00,5355.10
1560668105000,0.00,963.79,12329.52,0.00,106.95,0.00,170.76,933.41,6599.29,0.00,0.01,154.27,1215.22,84.50,160.89,412.21,306.73,0.92,0.00,3373.41,0.00,0.00,5297.47
1560734814000,0.00,966.55,12490.40,0.00,107.16,0.00,169.50,952.15,6599.53,0.00,0.01,151.43,1215.22,83.37,115.00,412.22,305.57,0.92,0.00,3476.89,0.00,0.00,5331.11
1560802452000,0.00,966.42,12447.99,0.00,103.74,0.00,173.54,981.12,6376.83,0.00,0.01,164.00,1215.41,88.47,117.15,406.30,304.52,0.92,0.00,3507.54,0.00,0.00,5346.92
1560870679000,0.00,979.64,12272.37,0.00,104.45,0.00,171.69,970.83,6959.09,0.00,0.01,162.39,1206.89,84.53,117.34,408.07,305.98,0.92,0.00,3546.66,0.00,0.00,5526.08
1560937524000,0.00,975.51,12360.51,0.00,104.46,0.00,171.57,969.42,6945.17,0.00,0.01,163.33,1201.91,84.77,118.88,404.19,298.67,0.92,0.00,3564.50,0.00,0.00,5531.77
1561005597000,0.00,950.78,12288.59,0.00,104.05,0.00,169.54,956.79,6941.00,0.00,0.01,162.16,1174.35,87.14,118.28,404.58,301.81,0.92,0.00,3623.78,0.00,0.00,5533.03
