timestamp,MKR,DAI,TUSD,TKN,DGX,BAT,ZRX,REP,XCHF,WETH,SPANK,ANT,FUN,LINK,RLC,ULT,NEXO,RDN,PNK,BNT,SNT,GRID,DGD,HOT,KNC,FOAM,BEE,ENJ,LOOM,SWT,MANA,LPT,GEN,0xBTC,BNB,Other
1547751054000,419.54,994.03,0.00,84.18,0.00,2.86,12.56,1.05,86.13,62.25,217.91,59.31,117.03,22.14,0.00,131.85,97.35,0.00,111.77,0.00,2.94,0.00,68.87,0.00,25.49,3.24,0.00,0.00,6.55,0.23,11.58,0.65,0.00,11.53,11.84,54.88
1547828619000,421.62,1019.11,0.00,83.68,0.00,2.96,12.58,1.02,86.13,62.25,221.23,59.34,116.71,22.14,0.00,131.85,96.83,0.00,111.77,0.00,2.94,0.00,69.87,0.00,25.47,3.44,0.00,0.00,6.58,0.23,11.29,0.61,0.00,12.36,11.84,54.75
1547904215000,425.02,979.05,0.00,83.68,0.00,2.96,12.33,1.13,86.55,62.25,218.80,58.45,117.73,22.16,0.00,131.85,94.62,0.00,111.77,0.00,3.04,0.00,70.38,0.00,25.47,3.44,20.67,0.00,6.55,0.23,11.49,0.61,0.00,12.36,11.84,55.29
1547981162000,425.31,1148.89,0.00,83.68,0.00,2.96,12.53,1.12,86.55,59.76,217.56,59.38,121.48,22.16,0.00,131.85,95.87,0.00,111.77,0.00,2.94,0.00,69.98,0.00,26.11,3.44,20.67,0.00,6.55,0.23,11.49,0.61,0.00,12.36,11.84,55.89
1548061637000,407.99,1018.39,0.00,84.18,0.00,3.59,12.46,1.14,86.55,59.81,219.18,59.58,121.12,23.62,0.00,131.87,93.49,0.00,110.77,0.00,2.94,0.00,69.98,0.00,25.82,3.44,20.67,0.00,6.55,0.23,11.30,0.55,0.00,12.36,11.84,57.09
1548146240000,309.13,1112.50,0.00,83.68,0.00,3.54,12.47,1.08,386.55,61.03,214.73,59.05,107.50,4.42,0.00,131.87,93.00,0.00,110.77,0.00,2.94,0.00,71.09,0.00,25.82,3.46,20.67,0.00,6.54,0.23,11.30,0.55,0.00,11.66,11.84,61.78
1548232784000,314.80,1101.54,0.00,83.18,0.00,3.65,12.47,1.05,386.55,61.03,215.88,59.15,103.59,8.19,0.00,131.87,93.74,0.00,107.10,0.00,2.84,0.00,71.09,0.00,25.83,3.67,20.67,0.00,6.54,0.23,11.61,0.55,0.00,11.66,11.84,57.32
1548317720000,323.05,1117.15,0.00,82.33,0.00,3.65,16.82,1.05,386.55,62.03,213.19,59.47,100.51,8.24,0.00,131.88,92.82,0.00,110.60,0.00,2.84,0.00,75.74,0.00,25.62,3.36,20.67,0.00,6.61,0.23,11.41,0.55,0.00,11.66,11.84,63.67
1548402864000,325.07,1113.18,0.00,82.33,0.00,3.64,16.69,1.04,386.55,62.03,213.64,59.11,99.19,8.24,107.19,131.88,91.29,0.00,110.60,0.00,2.84,0.00,73.80,0.00,26.52,3.66,20.70,0.00,6.59,0.23,11.55,0.55,0.00,11.66,11.84,58.06
1548487485000,401.62,1120.51,0.00,82.33,0.00,3.71,16.49,1.04,386.55,62.03,216.29,59.18,97.37,8.09,106.64,137.39,93.91,0.00,107.58,0.00,2.85,0.00,72.97,0.00,26.02,3.95,20.70,0.00,6.59,0.23,11.75,0.55,0.00,11.66,11.84,63.26
1548573526000,395.96,1133.14,0.00,85.28,0.00,3.73,16.40,1.04,386.55,62.03,214.10,59.18,98.25,7.72,107.36,137.39,92.96,0.00,107.58,0.00,2.85,0.00,74.02,0.00,26.02,4.04,20.70,0.00,6.59,0.23,11.75,0.55,0.00,11.54,11.84,59.43
1548660153000,393.67,1176.84,0.00,83.18,0.00,3.73,16.21,2.01,408.55,61.95,215.32,58.37,97.13,7.60,112.46,137.39,94.01,0.00,107.58,0.00,2.78,0.00,71.07,0.00,25.44,4.33,20.70,0.00,6.59,0.23,11.40,0.55,0.00,11.07,11.84,52.59
1548748418000,431.19,1033.81,0.00,79.38,0.00,3.73,16.21,2.05,416.49,61.78,220.33,56.50,96.92,7.89,110.06,137.23,95.50,0.00,107.58,0.00,2.78,0.00,70.42,0.00,25.16,4.28,20.70,0.00,6.59,0.23,11.31,0.60,0.00,10.40,11.84,52.22
1548837025000,418.44,1022.44,0.00,84.78,0.00,3.73,16.09,2.06,416.49,61.86,218.85,56.50,95.35,3.28,115.08,132.48,93.18,0.00,107.58,0.00,2.78,0.00,70.42,0.00,25.22,4.67,20.70,0.00,6.49,0.23,11.40,0.55,0.00,10.40,11.84,54.56
1548924193000,406.90,1036.64,0.00,88.02,0.00,3.69,16.11,2.01,410.29,61.86,213.15,55.97,95.13,3.18,118.93,132.48,93.06,98.77,107.58,0.00,2.78,0.00,69.77,0.00,25.27,4.61,21.61,0.00,6.49,0.23,11.40,0.52,0.00,11.67,11.84,59.38
1549012454000,410.55,1158.33,0.00,89.32,0.00,3.69,16.11,6.17,414.94,61.86,210.24,55.78,96.48,3.08,113.54,132.48,93.51,97.22,107.58,0.00,2.68,0.00,68.98,0.00,25.06,4.09,21.74,0.00,6.47,0.23,11.25,0.58,0.00,11.67,11.84,65.47
1549101725000,436.64,1129.57,0.00,91.66,0.00,3.69,15.80,8.64,414.94,61.86,215.34,56.44,96.40,3.18,113.64,132.48,92.96,97.12,107.58,0.00,2.78,0.00,69.48,0.00,25.23,4.09,22.73,0.00,6.69,0.23,0.31,0.55,0.00,11.67,11.84,69.35
1549189411000,533.28,1121.44,0.00,91.21,0.00,3.66,15.56,8.87,414.94,62.56,215.33,56.28,94.35,3.18,112.85,133.66,94.08,99.00,107.58,0.00,2.78,0.00,69.48,0.00,24.78,4.11,22.73,0.00,6.90,0.23,0.31,0.75,0.00,11.22,11.84,64.76
1549277128000,536.46,1228.05,0.00,91.71,0.00,3.66,15.73,8.59,414.94,62.56,215.33,56.37,96.02,3.08,114.59,133.66,94.57,98.73,105.39,0.00,2.78,0.00,69.03,0.00,24.78,4.00,22.73,0.00,7.40,0.23,0.31,0.85,0.00,11.22,11.84,65.42
1549364548000,664.12,1256.10,0.00,91.11,0.00,3.66,15.44,8.44,414.94,62.58,218.73,56.62,97.02,3.08,111.82,133.66,93.44,98.68,105.39,0.00,2.71,0.00,69.03,0.00,24.78,4.22,22.73,0.00,7.25,0.23,0.31,0.90,0.00,11.38,11.84,64.79
1549452970000,674.56,1279.33,0.00,89.71,0.00,3.58,15.47,4.26,414.94,62.34,221.35,57.00,97.50,3.18,111.48,131.78,94.18,98.68,105.39,87.75,2.69,0.00,69.03,0.00,25.38,4.55,22.73,0.00,7.45,0.23,0.31,0.91,0.00,11.38,11.84,72.69
1549541642000,934.34,1273.10,0.00,90.51,0.00,7.50,15.43,8.93,418.81,62.60,218.57,56.01,96.49,3.18,110.00,131.78,94.18,99.74,105.39,87.75,2.69,0.00,69.03,0.00,25.46,3.98,22.73,0.00,7.45,0.23,0.31,0.86,0.00,11.38,11.84,84.09
1549628950000,1569.90,1528.37,0.00,91.76,0.00,31.92,118.99,8.78,412.63,67.60,213.61,56.12,95.99,3.23,110.00,131.78,93.35,99.20,105.39,87.79,2.69,0.00,68.88,0.00,25.66,3.98,22.73,0.00,7.63,10.21,0.31,0.78,0.00,11.46,11.84,84.60
1549717506000,1774.21,1567.86,0.00,109.30,0.00,31.36,118.67,8.63,392.07,67.75,212.00,55.62,96.02,3.13,110.04,134.05,91.65,97.79,105.39,87.59,2.71,0.00,67.29,0.00,24.75,3.98,22.73,0.00,7.91,10.21,0.31,0.78,0.00,12.37,11.84,84.35
1549810793000,1814.48,1638.91,0.00,119.18,0.00,35.44,119.58,74.88,392.07,67.09,228.81,54.87,94.78,29.70,108.59,134.05,93.65,96.84,105.39,87.34,2.61,0.00,67.29,0.00,26.26,3.79,22.73,0.00,7.91,10.21,0.31,0.79,0.00,12.72,11.84,72.87
1549913781000,3894.05,1620.09,0.00,120.97,0.00,34.68,117.01,73.25,383.84,69.22,206.56,54.27,93.53,32.55,106.86,136.05,93.23,96.35,104.00,86.84,2.64,0.00,66.59,0.00,25.26,3.80,22.73,0.00,7.84,9.39,0.29,0.79,0.00,12.66,11.84,79.52
1550015706000,4596.46,1447.89,0.00,110.57,0.00,34.20,114.75,74.03,383.84,70.56,214.18,53.94,93.51,3.08,106.46,136.05,92.72,95.90,104.00,86.36,2.64,0.00,66.59,0.77,25.01,3.80,22.74,0.00,7.69,9.39,0.29,0.75,0.00,12.71,11.84,78.44
1550119035000,5560.57,1601.86,0.00,121.31,0.00,33.43,120.27,76.07,383.84,70.47,204.46,53.62,92.91,3.08,106.46,125.98,92.72,94.49,104.00,86.27,2.55,0.00,66.19,0.00,24.77,4.00,22.74,0.00,7.69,9.39,0.29,0.78,0.00,12.81,11.84,78.93
1550223641000,5649.39,1608.22,0.00,448.35,17.75,34.13,122.28,126.81,384.00,71.01,203.61,54.07,93.48,3.08,106.36,138.98,91.81,94.49,104.00,86.05,2.69,0.00,65.84,0.00,26.09,4.10,22.74,0.00,7.75,9.39,10.29,0.80,0.00,12.81,11.84,68.70
1550326685000,6191.95,2206.22,0.00,418.15,22.69,64.32,122.78,129.57,384.00,97.01,208.10,53.97,92.48,157.08,106.36,130.48,92.41,94.49,104.00,85.95,2.62,0.00,64.04,0.00,28.04,4.01,23.40,0.00,7.82,9.39,10.55,0.80,0.00,13.02,11.84,69.01
1550429585000,6203.05,2446.96,0.00,441.37,22.71,64.54,122.64,126.79,384.00,92.51,211.17,53.60,88.40,172.43,105.86,130.48,91.32,101.75,104.00,85.47,2.62,0.00,61.79,0.00,27.48,6.64,23.40,0.00,7.61,9.39,10.47,0.93,0.00,13.02,11.84,68.81
1550532875000,5449.44,2084.87,0.00,421.39,21.29,62.14,118.46,134.78,354.15,90.49,203.56,52.15,86.05,167.48,101.25,138.48,89.93,95.92,104.00,84.08,2.59,0.00,59.77,0.00,26.83,5.80,22.75,0.00,7.77,9.39,9.99,0.88,10.10,13.87,11.84,66.84
1550633598000,5192.65,2209.75,0.00,417.62,148.79,71.33,169.85,132.90,354.16,65.10,201.58,52.15,86.73,164.56,102.22,129.83,89.94,95.27,100.42,83.73,2.59,70.00,59.77,11.00,75.74,5.91,22.75,0.00,60.57,16.00,9.93,0.81,9.70,14.14,11.84,70.51
1550735511000,6423.08,2946.93,0.00,414.77,310.44,118.59,184.34,186.72,354.16,68.57,197.59,51.31,86.91,153.82,103.14,126.71,90.13,94.93,100.42,81.63,2.57,61.74,59.42,11.00,76.11,6.83,22.75,0.00,60.80,16.00,9.59,0.91,9.70,14.79,11.84,72.65
1550837309000,6589.66,3353.16,0.00,416.66,308.02,69.17,382.98,137.25,358.67,166.36,193.62,50.77,126.59,151.82,102.60,119.57,90.29,95.38,100.42,94.07,17.83,62.46,59.42,10.60,26.62,6.53,22.75,5.00,11.74,16.00,9.63,0.85,9.18,14.59,11.84,73.33
1550937834000,7060.52,3557.94,0.00,421.86,308.35,70.58,382.65,138.91,358.67,166.34,188.64,58.59,126.59,150.91,108.22,119.57,93.90,97.99,100.42,94.07,17.83,62.46,59.42,10.67,26.97,6.68,22.23,0.00,11.74,16.00,10.13,0.85,9.18,13.85,11.84,72.83
1551038450000,7096.22,3850.54,0.00,402.24,316.25,162.64,381.96,136.64,360.12,192.95,190.60,57.62,125.39,143.76,104.06,121.51,96.42,96.61,101.85,92.95,18.66,62.46,59.11,10.47,26.54,6.36,22.23,0.00,13.44,16.00,10.16,0.85,9.18,13.67,11.84,68.73
1551140412000,7042.82,4596.06,0.00,428.01,316.32,172.28,387.32,138.59,362.21,194.89,181.78,58.83,155.57,155.00,112.72,121.47,95.94,97.10,101.85,94.18,89.26,62.46,60.87,10.47,27.13,6.59,22.23,11.65,15.83,16.00,12.53,0.84,9.40,13.31,11.84,78.28
1551242071000,7056.85,4755.60,0.00,527.65,451.11,371.31,400.75,141.23,362.21,194.90,192.21,165.51,158.58,150.14,112.60,114.10,97.40,105.41,99.06,94.71,90.80,62.46,62.02,10.13,28.58,7.18,22.23,0.00,16.72,16.00,16.07,0.89,9.40,13.53,11.84,75.56
1551342768000,7247.59,5190.41,0.00,543.99,456.54,379.90,407.86,389.77,368.18,194.99,192.69,168.43,158.51,149.33,115.95,115.10,105.86,106.28,99.06,95.08,90.50,66.18,61.62,10.13,28.01,6.93,22.23,0.00,15.86,16.00,14.70,0.89,13.81,12.89,11.84,98.12
1551431102000,7169.96,5100.67,366.98,550.47,452.83,383.77,404.50,391.54,368.18,194.99,181.97,165.19,157.37,149.26,117.05,115.10,111.79,104.78,99.06,95.07,89.75,64.09,61.62,9.80,29.50,16.48,22.23,0.00,16.22,16.00,15.08,4.99,13.81,12.89,11.84,99.14
1551500225000,7763.29,5154.17,805.25,578.70,452.83,389.36,409.44,391.67,366.05,191.49,179.96,167.95,158.58,150.02,117.22,115.34,111.69,106.84,99.06,95.17,90.25,65.09,63.64,9.80,31.25,21.48,22.23,19.80,16.66,16.00,14.68,4.78,13.39,12.29,11.84,106.74
