timestamp,USDC,HEX,PNK,TKN,DAI,MKR,sETH,NMR,GNO,WBTC,WETH,ANJ,JRT,REP,LEND,RCN,BAND,TUSD,Other
1553789263000,63.32,0.00,107.45,259.05,0.00,10337.58,0.00,119.02,0.77,7.86,176.88,0.00,0.00,609.90,0.00,1.10,0.00,0.00,14406.06
1553856960000,63.01,0.00,107.45,259.56,0.00,10226.83,0.00,117.16,0.77,7.86,176.88,0.00,0.00,602.75,0.00,1.10,0.00,0.00,14562.59
1553924945000,64.15,0.00,107.45,251.41,0.00,10301.73,0.00,113.10,0.81,7.86,176.87,0.00,0.00,631.34,0.00,1.15,0.00,0.00,14534.61
1553992486000,64.54,0.00,121.02,261.91,0.00,10350.66,0.00,113.10,0.81,7.86,176.87,0.00,0.00,623.88,0.00,1.30,0.00,0.00,14595.89
1554060309000,64.54,0.00,123.75,259.01,0.00,10444.88,0.00,115.90,0.81,7.75,177.58,0.00,0.00,622.07,0.00,1.27,0.00,0.00,14700.86
1554127394000,64.53,0.00,123.67,249.84,0.00,10454.42,0.00,116.64,0.81,7.75,177.13,0.00,0.00,621.89,0.00,1.27,0.00,0.00,14509.91
1554195576000,62.77,0.00,123.43,248.59,0.00,10330.49,0.00,116.64,0.81,8.17,251.58,0.00,0.00,625.47,0.00,1.17,0.00,0.00,14182.21
1554262735000,58.55,0.00,120.31,248.48,0.00,10068.73,0.00,119.39,0.77,7.88,252.76,0.00,0.00,654.81,0.00,1.17,0.00,0.00,13779.22
1554331280000,52.10,0.00,120.31,246.08,0.00,12934.75,0.00,124.94,0.77,7.92,251.94,0.00,0.00,679.52,0.00,1.12,0.00,0.00,13478.16
1554398543000,54.84,0.00,111.84,250.72,0.00,13275.87,0.00,120.10,0.77,8.16,303.02,0.00,0.00,683.67,0.00,1.12,0.00,0.00,14069.14
1554466199000,19.76,0.00,111.83,250.72,0.00,13489.87,0.00,133.57,0.77,8.04,301.99,0.00,0.00,668.87,0.00,1.17,0.00,0.00,13987.19
1554532618000,20.50,0.00,112.09,252.32,0.00,13358.18,0.00,133.26,0.77,8.01,303.63,0.00,0.00,675.28,0.00,1.17,0.00,0.00,14030.72
1554599495000,20.42,0.00,111.71,248.59,0.00,13298.99,0.00,138.68,0.77,8.01,302.05,0.00,0.00,702.68,0.00,1.14,0.00,0.00,13957.71
1554666574000,20.36,0.00,111.71,249.34,0.00,11644.01,0.00,138.69,0.77,8.01,302.99,0.00,0.00,686.72,0.00,1.14,0.00,0.00,13788.44
1554733845000,17.94,0.00,117.54,245.21,0.00,11587.98,0.00,126.16,0.77,10.82,306.18,0.00,0.00,688.30,0.00,1.14,0.00,0.00,13575.62
1554800647000,18.09,0.00,116.24,240.20,0.00,11259.25,0.00,122.53,0.79,10.85,387.70,0.00,0.00,667.18,0.00,1.10,0.00,0.00,13918.06
1554867921000,17.57,0.00,118.78,235.15,0.00,11019.56,0.00,122.27,0.78,10.88,392.54,0.00,0.00,655.74,0.00,1.10,0.00,0.00,13909.25
1554934968000,17.05,0.00,119.22,257.20,0.00,10957.57,0.00,119.70,0.78,11.31,446.50,0.00,0.00,678.49,0.00,1.10,0.00,0.00,14073.55
1555002718000,17.53,0.00,119.54,254.44,0.00,10617.97,0.00,121.86,0.78,12.92,475.37,0.00,0.00,669.05,0.00,1.10,0.00,0.00,14396.07
1555070200000,17.67,0.00,119.34,264.67,0.00,10716.28,0.00,175.37,0.78,16.02,473.70,0.00,0.00,703.19,0.00,1.10,0.00,0.00,14673.45
1555136518000,17.55,0.00,118.72,261.64,0.00,10757.43,0.00,162.30,0.77,16.08,474.48,0.00,0.00,678.17,0.00,1.10,0.00,0.00,14913.00
1555203091000,17.60,0.00,118.72,261.68,0.00,10668.78,0.00,161.99,0.77,16.09,474.53,0.00,0.00,679.28,0.00,1.14,0.00,0.00,15042.73
1555270669000,17.60,0.00,119.97,262.48,0.00,10608.38,0.00,161.99,0.77,16.09,473.17,0.00,0.00,690.06,0.00,1.14,0.00,0.00,15484.87
1555337473000,17.50,0.00,117.83,273.50,0.00,10957.91,0.00,161.80,0.77,16.09,474.63,0.00,0.00,700.04,0.00,1.14,0.00,0.00,15001.58
1555405471000,17.82,0.00,117.83,272.65,0.00,10992.84,0.00,162.28,0.71,16.24,506.57,0.00,0.00,677.27,0.00,1.14,0.00,0.00,15237.68
1555472795000,17.49,0.00,120.55,272.46,0.00,10752.23,0.00,179.60,0.78,16.24,593.46,0.00,0.00,675.56,0.00,1.14,0.00,0.00,15158.64
1555539993000,17.46,0.00,123.16,272.10,0.00,10701.61,0.00,207.06,0.78,16.24,591.72,0.00,0.00,682.63,0.00,1.14,0.00,0.00,15551.80
1555608237000,17.05,0.00,121.46,260.58,0.00,10740.45,0.00,201.83,0.78,16.02,596.50,0.00,0.00,705.50,0.00,1.14,0.00,0.00,15534.42
1555674728000,17.22,0.00,120.14,302.19,0.00,10481.34,0.00,194.62,0.78,17.49,594.73,0.00,0.00,707.67,0.00,1.14,0.00,0.00,15597.38
1555741612000,16.30,0.00,120.14,310.41,0.00,10394.18,0.00,191.40,0.78,17.49,596.58,0.00,0.00,712.21,0.00,1.14,0.00,0.00,15530.76
1555809867000,20.74,0.00,118.38,299.04,0.00,10143.11,0.00,192.44,0.78,17.54,594.80,0.00,0.00,710.52,0.00,1.14,0.00,0.00,15567.25
1555876621000,21.08,0.00,118.38,301.00,0.00,10151.88,0.00,193.49,0.78,17.56,594.95,0.00,0.00,697.42,0.00,1.14,0.00,0.00,15207.17
1555943613000,20.88,0.00,116.12,299.38,0.00,10196.24,0.00,192.23,0.78,17.56,596.89,0.00,0.00,739.02,0.00,1.14,0.00,0.00,15157.23
1556011928000,20.55,0.00,116.12,298.22,0.00,10170.52,0.00,192.23,0.78,17.86,605.17,0.00,0.00,720.14,0.00,1.14,0.00,0.00,14993.39
1556079702000,20.84,0.00,116.18,303.28,0.00,9948.65,0.00,146.37,0.78,18.07,607.65,0.00,0.00,719.41,0.00,1.09,0.00,0.00,15118.62
1556147660000,21.25,0.00,116.18,297.57,0.00,10060.26,0.00,146.30,0.78,80.77,1258.49,0.00,0.00,729.63,0.00,1.09,0.00,0.00,15414.45
1556214175000,21.19,0.00,116.38,279.34,0.00,10322.59,0.00,145.75,0.76,80.69,1256.06,0.00,0.00,744.76,0.00,1.09,0.00,0.00,15613.90
1556281668000,22.00,0.00,116.33,281.00,0.00,10780.24,0.00,114.46,0.76,81.83,1115.66,0.00,0.00,739.80,0.00,1.06,0.00,0.00,16125.68
1556348416000,22.08,0.00,116.33,284.15,0.00,10843.48,0.00,114.46,0.76,81.18,1117.80,0.00,0.00,781.71,0.00,1.06,0.00,0.00,16231.11
1556415030000,21.89,0.00,116.22,277.22,0.00,11823.78,0.00,112.09,0.76,80.69,1118.96,0.00,0.00,778.82,0.00,1.06,0.00,0.00,16206.90
1556482542000,21.89,0.00,116.22,275.41,0.00,12031.05,0.00,114.09,0.76,80.69,1124.87,0.00,0.00,783.08,0.00,1.06,0.00,0.00,16404.50
1556549842000,1004.94,0.00,116.22,274.38,0.00,12615.08,0.00,114.94,0.76,81.36,1126.80,0.00,0.00,763.77,0.00,1.06,0.00,0.00,15885.31
1556616633000,989.49,0.00,116.22,279.42,0.00,12400.60,0.00,113.73,0.67,80.77,1133.97,0.00,0.00,764.41,0.00,1.01,0.00,0.00,15728.97
1556684172000,971.21,0.00,117.37,277.48,0.00,12192.65,0.00,114.64,0.73,80.12,1138.21,0.00,0.00,754.77,0.00,1.01,0.00,0.00,15777.90
1556750704000,1083.03,0.00,114.88,270.46,0.00,11736.36,0.00,114.64,0.73,80.98,1133.37,0.00,0.00,755.47,0.00,1.01,0.00,0.00,16035.76
1556818035000,1079.97,0.00,116.41,263.59,0.00,11950.35,0.00,114.64,0.73,81.83,1370.70,0.00,0.00,756.74,0.00,1.24,0.00,0.00,16443.63
1556885912000,1054.67,0.00,114.88,255.08,0.00,11928.60,0.00,115.63,0.73,82.24,1393.94,0.00,0.00,738.81,0.00,1.10,0.00,0.00,16117.13
1556953014000,1065.83,0.00,116.90,256.70,0.00,11965.01,0.00,119.74,0.77,93.40,1981.30,0.00,0.00,747.53,0.00,1.10,0.00,0.00,16166.33
1557019302000,1066.17,0.00,116.04,253.54,0.00,12090.92,0.00,120.35,0.77,94.02,1879.79,0.00,0.00,742.16,0.00,1.08,0.00,0.00,16262.54
1557087154000,970.90,0.00,116.04,251.67,0.00,12131.24,0.00,120.35,0.77,99.58,1886.09,0.00,0.00,745.57,0.00,1.08,0.00,0.00,16369.12
1557155617000,959.43,0.00,116.04,240.08,0.00,11852.23,0.00,119.12,0.77,97.94,1882.99,0.00,0.00,709.41,0.00,1.05,0.00,0.00,16241.00
1557223295000,930.45,0.00,111.74,232.03,0.00,11488.83,0.00,114.53,0.77,96.29,1789.12,0.00,0.00,545.13,0.00,1.02,0.00,0.00,15204.51
1557291012000,953.70,0.00,111.42,229.09,0.00,11380.68,0.00,115.40,1.07,98.28,1796.86,0.00,0.00,545.90,0.00,0.98,0.00,0.00,14975.67
1557358549000,946.69,0.00,111.42,231.00,0.00,11547.43,0.00,115.40,10.96,88.34,1935.97,0.00,0.00,543.30,0.00,0.98,0.00,0.00,14331.71
1557426851000,957.42,0.00,111.42,229.94,0.00,11359.21,0.00,115.77,119.45,89.86,1940.12,0.00,0.00,528.13,0.00,0.98,0.00,0.00,14615.44
1557494292000,939.51,0.00,111.42,229.94,0.00,11784.41,0.00,115.88,176.83,90.82,1976.32,0.00,0.00,525.61,0.00,0.98,0.00,0.00,14735.14
1557561044000,926.94,0.00,111.42,230.97,0.00,11867.65,0.00,115.24,179.48,92.79,2047.46,0.00,0.00,526.46,0.00,1.08,0.00,0.00,14754.79
1557628854000,885.28,0.00,115.68,207.32,0.00,11868.54,0.00,114.40,176.81,91.11,2288.38,0.00,0.00,511.57,0.00,1.03,0.00,0.00,14158.07
1557695794000,899.47,0.00,112.60,215.99,0.00,11812.18,0.00,173.20,177.72,94.55,2349.90,0.00,0.00,508.74,0.00,1.03,0.00,0.00,14251.98
1557763956000,865.53,0.00,111.45,215.75,0.00,11906.37,0.00,178.30,178.55,96.34,2335.40,0.00,0.00,504.79,0.00,1.03,0.00,0.00,13933.40
1557830231000,865.20,0.00,111.49,211.19,0.00,11830.59,0.00,171.35,176.37,96.14,2338.17,0.00,0.00,502.13,0.00,0.98,0.00,0.00,13905.82
1557897304000,821.71,0.00,111.49,200.32,0.00,11653.68,0.00,148.66,171.73,92.33,2351.13,0.00,0.00,496.28,0.00,0.98,0.00,0.00,13465.99
1557964138000,787.34,0.00,110.27,190.83,0.00,11624.36,0.00,97.94,169.96,94.57,2897.86,0.00,0.00,489.67,0.00,0.98,0.00,0.00,11964.04
1558032652000,766.02,0.00,110.27,190.91,0.00,10933.23,0.00,90.28,167.15,94.33,2897.22,0.00,0.00,471.74,0.00,0.98,0.00,0.00,11593.39
1558099488000,845.26,0.00,111.21,183.86,0.00,11127.48,0.00,87.09,168.05,98.80,3124.98,0.00,0.00,466.95,0.00,0.93,0.00,0.00,11892.73
1558166754000,859.10,0.00,113.97,188.20,0.00,11272.11,0.00,88.73,167.06,99.11,4686.06,0.00,0.00,479.05,0.00,0.93,0.00,0.00,12002.64
1558234852000,844.42,0.00,110.29,183.12,0.00,11157.12,0.00,87.76,167.56,102.63,3755.75,0.00,0.00,476.80,0.00,0.93,0.00,0.00,11891.09
1558301987000,825.79,0.00,110.24,171.27,0.00,11184.53,0.00,84.68,111.21,102.63,4540.79,0.00,0.00,466.20,0.00,0.93,0.00,0.00,11720.83
1558370897000,855.02,0.00,110.29,172.41,0.00,12175.97,0.00,83.46,112.40,103.51,4634.38,0.00,0.00,463.83,0.00,0.93,0.00,0.00,11838.97
1558438516000,849.26,0.00,110.29,169.56,0.00,12246.00,0.00,84.22,114.53,103.22,4662.35,0.00,0.00,450.99,0.00,0.93,0.00,0.00,11614.43
1558506088000,842.81,0.00,111.59,170.57,0.00,12097.34,0.00,83.29,114.44,104.65,4656.61,0.00,0.00,446.46,0.00,0.93,0.00,0.00,11518.38
1558573856000,965.39,0.00,110.17,171.98,0.00,12176.60,0.00,96.58,114.89,103.08,5219.45,0.00,0.00,447.50,0.01,0.98,0.00,0.00,11750.82
1558641898000,971.22,0.00,110.27,171.98,0.00,12354.13,0.00,94.60,115.28,104.09,5242.40,0.00,0.00,445.23,0.01,0.98,0.00,0.00,11839.74
1558709678000,954.45,0.00,110.31,174.01,0.00,12241.49,0.00,97.66,117.78,103.75,5689.22,0.00,0.00,446.46,0.01,0.98,0.00,0.00,11678.91
1558776750000,953.22,0.00,111.36,172.64,0.00,12308.54,0.00,98.29,116.78,103.47,5693.19,0.00,0.00,442.65,0.01,0.95,0.00,0.00,11649.91
1558842948000,963.95,0.00,108.20,169.18,0.00,12519.40,0.00,134.14,117.99,103.79,5720.98,0.00,0.00,442.55,0.01,0.95,0.00,0.00,11680.60
1558910067000,1064.41,0.00,108.60,168.35,0.00,12478.39,0.00,134.77,115.33,105.28,5557.82,0.00,0.00,435.06,0.01,0.89,0.00,0.00,11486.14
1558977860000,1083.13,0.00,109.90,167.30,0.00,12510.22,0.00,133.91,116.05,105.18,5392.51,0.00,0.00,435.36,0.01,0.89,0.00,0.00,11583.22
1559045953000,1075.90,0.00,109.90,170.26,0.00,12510.19,0.00,132.87,117.19,108.97,5416.24,0.00,0.00,435.81,0.01,0.97,0.00,0.00,11554.84
1559112912000,1089.03,0.00,109.90,168.40,0.00,12551.61,0.00,131.51,117.18,108.39,5412.17,0.00,0.00,437.45,0.01,0.94,0.00,0.00,11096.74
1559179166000,1076.15,0.00,108.57,168.97,0.00,12562.68,0.00,88.64,116.74,108.45,5115.67,0.00,0.00,439.99,0.01,0.94,0.00,0.00,10444.27
1559247339000,1053.33,0.00,106.34,170.95,0.00,12370.11,0.00,87.52,114.20,106.93,5106.25,0.00,0.00,429.94,0.01,0.94,0.00,0.00,10461.28
1559315112000,1071.68,0.00,107.40,171.03,0.00,12490.69,0.00,88.15,114.86,107.71,7104.57,0.00,0.00,427.21,0.01,0.94,0.00,0.00,10540.45
1559382148000,1052.67,0.00,108.09,168.57,0.00,11793.52,0.00,88.65,116.74,106.46,7033.32,0.00,0.00,422.91,0.01,0.94,0.00,0.00,9931.21
1559449529000,1055.00,0.00,108.49,170.32,0.00,11685.49,0.00,88.40,113.34,107.27,6837.55,0.00,0.00,424.97,0.01,0.94,0.00,0.00,9804.67
1559517685000,1073.01,0.00,104.65,171.81,0.00,11801.33,0.00,88.61,116.22,130.08,6815.76,0.00,0.00,426.10,0.01,0.96,0.00,0.00,9556.86
1559586560000,1092.63,0.00,104.65,170.66,0.00,11852.35,0.00,88.53,120.19,131.45,6827.20,0.00,0.00,428.94,0.01,0.96,0.00,0.00,9858.58
1559653274000,1013.44,0.00,104.65,169.98,0.00,11826.34,0.00,88.67,120.24,115.24,6338.73,0.00,0.00,425.80,0.01,0.94,0.00,0.00,10332.38
1559721446000,1026.41,0.00,104.65,170.02,0.00,11701.23,0.00,88.43,120.35,114.50,6331.42,0.00,0.00,429.74,0.01,0.94,0.00,0.00,10336.73
1559788436000,1032.55,0.00,107.98,173.59,0.00,11912.20,0.00,87.38,118.16,155.08,6304.37,0.00,0.00,424.67,0.01,0.94,0.00,0.00,10333.20
1559855826000,1048.92,0.00,110.26,173.37,0.00,12156.50,0.00,89.02,318.74,155.30,6322.95,0.00,0.00,420.75,0.01,0.94,0.00,0.00,10407.24
1559923832000,1029.39,0.00,110.31,172.39,0.00,12476.86,0.00,88.41,318.34,155.68,6377.17,0.00,0.00,427.16,0.01,0.94,0.00,0.00,11357.20
1559991921000,1021.84,0.00,108.08,175.36,0.00,12508.57,0.00,82.16,320.16,155.66,6515.78,0.00,0.00,434.20,0.01,0.94,0.00,0.00,11493.84
1560059515000,1038.72,0.00,108.09,174.65,0.00,12702.28,0.00,78.64,323.61,157.66,6530.37,0.00,0.00,452.41,0.01,0.94,0.00,0.00,11580.71
1560127542000,1061.27,0.00,108.93,174.32,0.00,12681.53,0.00,120.78,326.14,158.40,7009.61,0.00,0.00,442.90,0.01,0.94,0.00,0.00,11645.33
1560194172000,1032.37,0.00,108.73,173.31,0.00,12244.63,0.00,120.08,323.75,157.67,7015.60,0.00,0.00,441.61,0.01,0.94,0.00,0.00,11544.55
1560262359000,1041.98,0.00,109.30,173.67,0.00,12160.96,0.00,112.94,324.40,157.28,7003.17,0.00,0.00,441.04,0.01,0.94,0.00,0.00,11612.58
1560329676000,1023.21,0.00,108.38,174.98,0.00,12485.10,0.00,123.71,323.06,156.80,7001.84,0.00,0.00,430.63,0.01,0.97,0.00,0.00,11368.81
1560397568000,1001.99,0.00,109.31,171.62,0.00,12605.32,0.00,123.71,317.29,156.33,7022.16,0.00,0.00,422.39,0.01,0.95,0.00,0.00,11312.79
1560464402000,996.15,0.00,108.27,172.08,0.00,12569.44,0.00,134.76,313.65,158.29,7042.31,0.00,0.00,421.45,0.01,0.93,0.00,0.00,11330.92
1560531936000,1001.32,0.00,109.16,170.51,0.00,12708.90,0.00,134.89,312.82,160.67,6915.37,0.00,0.00,416.20,0.01,0.94,0.00,0.00,11092.66
1560599838000,980.00,0.00,106.95,168.72,0.00,12658.63,0.00,131.68,308.99,158.28,6599.81,0.00,0.00,415.70,0.01,0.94,0.00,0.00,11104.13
1560668105000,963.79,0.00,106.95,170.76,0.00,12329.52,0.00,84.50,306.73,160.89,6599.29,0.00,0.00,412.21,0.01,0.92,0.00,0.00,10973.77
1560734814000,966.55,0.00,107.16,169.50,0.00,12490.40,0.00,83.37,305.57,115.00,6599.53,0.00,0.00,412.22,0.01,0.92,0.00,0.00,11126.80
1560802452000,966.42,0.00,103.74,173.54,0.00,12447.99,0.00,88.47,304.52,117.15,6376.83,0.00,0.00,406.30,0.01,0.92,0.00,0.00,11214.99
1560870679000,979.64,0.00,104.45,171.69,0.00,12272.37,0.00,84.53,305.98,117.34,6959.09,0.00,0.00,408.07,0.01,0.92,0.00,0.00,11412.85
1560937524000,975.51,0.00,104.46,171.57,0.00,12360.51,0.00,84.77,298.67,118.88,6945.17,0.00,0.00,404.19,0.01,0.92,0.00,0.00,11430.92
1561005597000,950.78,0.00,104.05,169.54,0.00,12288.59,0.00,87.14,301.81,118.28,6941.00,0.00,0.00,404.58,0.01,0.92,0.00,0.00,11450.12
1561073016000,947.08,0.00,104.05,169.21,0.00,12269.85,0.00,85.87,301.11,119.45,6846.99,0.00,0.00,401.24,0.01,0.96,0.00,0.00,11387.71
1561140851000,921.69,0.00,102.68,168.20,0.00,11971.74,0.00,81.10,299.33,116.94,6960.57,0.00,0.00,388.97,0.01,0.97,0.00,0.00,10945.06
1561208281000,889.70,0.00,102.60,166.09,0.00,11976.60,0.00,80.29,294.59,118.95,6942.91,0.00,0.00,378.41,0.01,0.89,0.00,0.00,10651.29
1561275287000,886.30,0.00,101.43,165.49,0.00,11601.23,0.00,76.47,290.27,116.74,6952.70,0.00,0.00,377.09,0.01,0.89,0.00,0.00,10668.96
1561342449000,899.85,0.00,102.69,166.10,0.00,11030.91,0.00,74.74,290.91,118.39,6970.34,0.00,0.00,377.95,0.01,0.89,0.00,0.00,10784.35
1561409629000,893.38,0.00,106.47,175.22,0.00,10974.03,0.00,72.12,288.03,118.90,7648.79,0.00,0.00,376.42,0.01,0.89,0.00,0.00,10666.80
1561476955000,892.21,0.00,103.78,172.07,0.00,11248.25,0.00,71.42,286.37,120.99,7581.84,0.00,0.00,371.59,0.01,0.89,0.00,0.00,10621.73
1561543836000,862.56,0.00,101.91,166.84,0.00,10842.54,0.00,71.05,279.95,122.19,7606.76,0.00,0.00,361.88,0.01,0.81,0.00,0.00,10286.16
1561611356000,857.79,0.00,99.21,169.91,0.00,10644.16,0.00,71.17,279.66,123.49,7614.71,0.00,0.00,358.16,0.01,0.77,0.00,0.00,9902.70
1561679479000,916.37,0.00,99.35,172.45,0.00,10867.99,0.00,76.54,286.66,123.02,7616.10,0.00,0.00,370.39,0.01,0.77,0.00,0.00,10567.28
1561747149000,899.20,0.00,100.11,171.59,0.00,10912.27,0.00,75.07,289.14,124.00,7585.87,0.00,0.00,367.08,0.01,0.77,0.00,0.00,10649.37
1561814305000,904.83,0.00,100.33,171.15,0.00,10836.38,0.00,75.65,288.89,124.84,7558.72,0.00,0.00,360.62,0.01,0.77,0.00,0.00,10741.77
1561881035000,896.18,0.00,99.21,169.21,0.00,10647.03,0.00,75.48,286.28,122.86,7576.15,0.00,0.00,359.65,0.01,0.77,0.00,0.00,10712.49
1561948615000,920.38,0.00,99.21,171.11,0.00,10622.41,0.00,78.18,289.74,121.68,8053.62,0.00,0.00,361.69,0.01,0.77,0.00,0.00,10835.49
1562015969000,929.32,0.00,98.82,1260.53,0.00,10467.70,0.00,76.54,290.71,120.26,8074.60,0.00,0.00,358.64,0.01,0.80,0.00,0.00,10944.82
1562082973000,938.35,0.00,100.30,1260.53,0.00,10584.29,0.00,76.81,293.88,120.40,8080.71,0.00,0.00,354.74,0.01,0.80,0.00,0.00,10924.11
1562150796000,923.36,0.00,100.30,1259.89,0.00,10584.20,0.00,76.81,294.38,124.58,7940.88,0.00,0.00,351.87,0.01,0.80,0.00,0.00,11071.37
1562218341000,921.21,0.00,100.30,1259.89,0.00,10723.48,0.00,77.42,296.08,129.65,7465.83,0.00,0.00,350.26,0.01,0.80,0.00,0.00,11024.66
1562285611000,943.38,0.00,100.30,1259.89,0.00,10995.03,0.00,76.61,295.95,129.50,7467.18,0.00,0.00,380.64,0.01,0.80,0.00,0.00,11265.79
1562352854000,931.18,0.00,100.30,1248.08,0.00,10940.57,0.00,77.04,295.89,2044.36,7472.02,0.00,0.00,376.11,0.01,0.80,0.00,0.00,11205.44
1562419899000,930.93,0.00,99.66,1248.08,0.00,10908.93,0.00,76.67,297.64,2061.64,7474.32,0.00,0.00,380.40,0.01,0.80,0.00,0.00,11154.13
1562486913000,934.73,0.00,99.80,1248.08,0.00,11330.17,0.00,76.06,298.13,2055.96,7470.73,0.00,0.00,379.01,0.01,0.80,0.00,0.00,11223.80
1562553800000,909.93,0.00,99.54,1246.65,0.00,11134.35,0.00,76.61,294.89,2018.46,7459.35,0.00,0.00,374.29,0.01,0.77,0.00,0.00,10855.73
1562620679000,910.79,0.00,95.39,1247.96,0.00,11078.85,0.00,76.61,292.01,2075.29,7458.89,0.00,0.00,370.18,0.01,0.77,0.00,0.00,10747.32
1562687655000,915.28,0.00,95.07,1248.98,0.00,11494.88,0.00,76.05,290.65,2091.24,7461.14,0.00,0.00,387.09,0.01,0.73,0.00,0.00,11023.44
1562755228000,915.41,0.00,95.12,1248.97,0.00,11397.68,0.00,77.71,290.89,2205.86,7465.25,0.00,0.00,392.20,0.01,0.73,0.00,0.00,11048.43
1562821814000,981.71,0.00,98.94,1260.95,0.00,11430.62,0.00,79.75,292.37,2220.39,7470.34,0.00,0.00,398.27,0.01,0.84,0.00,0.00,11978.41
1562889775000,983.84,0.00,99.44,1252.86,0.00,11757.35,0.00,79.83,296.16,2222.95,6977.47,0.00,0.00,391.88,0.01,0.77,0.00,0.00,12217.36
1562957966000,973.62,0.00,99.55,1252.97,0.00,11743.59,0.00,79.92,296.88,2224.29,6823.68,0.00,0.00,393.62,0.01,0.77,0.00,0.00,12380.53
1563025451000,980.66,0.00,99.55,1254.65,0.00,11564.26,0.00,81.92,293.74,2221.77,6922.20,0.00,0.00,401.81,0.01,0.77,0.00,0.00,12804.54
1563091362000,988.18,0.00,99.65,1260.08,0.00,11546.08,0.00,81.92,294.42,2215.23,6912.94,0.00,0.00,398.10,0.01,0.77,0.00,0.00,12799.48
1563158482000,1097.20,0.00,99.68,1269.96,0.00,11819.45,0.00,83.58,293.89,2326.87,6964.91,0.00,0.00,413.63,0.01,0.77,0.00,0.00,13845.80
1563226501000,1051.96,0.00,100.16,1167.05,0.00,11528.68,0.00,91.29,297.10,2323.96,6973.60,0.00,0.00,402.71,0.01,43.60,0.00,0.00,13815.82
1563295219000,1110.66,0.00,101.93,1167.05,0.00,11386.66,0.00,91.85,295.64,2348.48,6095.01,0.00,0.00,402.12,0.01,43.38,0.00,0.00,14161.33
1563362708000,1135.65,0.00,103.07,1179.22,0.00,11295.25,0.00,90.99,295.27,2326.15,6084.23,0.00,0.00,395.36,0.01,42.05,0.00,0.00,14323.77
1563430869000,1173.63,0.00,103.07,1196.87,0.00,11255.01,0.00,93.24,292.48,2314.06,6100.10,0.00,0.00,379.54,0.01,42.96,0.00,0.00,14096.14
1563496525000,1157.53,0.00,103.81,1221.86,0.00,11274.76,0.00,90.48,298.96,2365.51,6293.10,0.00,0.00,381.95,0.01,42.21,0.00,0.00,14346.51
1563564858000,1168.79,0.00,101.29,1219.38,0.00,11449.38,0.00,101.70,297.28,2373.70,6300.42,0.00,0.00,388.96,0.01,43.47,0.00,0.00,14662.50
1563631313000,321.67,0.00,102.84,1212.96,0.00,11356.11,0.00,95.08,299.04,2357.49,6159.41,0.00,0.00,387.90,0.01,43.47,0.00,0.00,14574.42
1563698150000,322.15,0.00,103.23,1205.65,0.00,11325.36,0.00,92.82,299.46,2360.22,6081.39,0.00,0.00,388.02,0.01,43.30,0.00,0.00,14494.87
1563765551000,322.28,0.00,102.19,1205.64,0.00,11438.64,0.00,91.06,300.90,2362.41,6069.61,0.00,0.00,389.42,0.01,43.30,0.00,0.00,14557.55
1563832155000,329.25,0.00,101.23,1208.91,0.00,11582.92,0.00,91.88,306.14,2377.09,6083.70,0.00,0.00,388.45,0.01,44.66,0.00,0.00,14712.79
1563899459000,332.97,0.00,100.43,1207.63,0.00,11384.45,0.00,93.38,305.06,2375.77,6084.06,0.00,0.00,388.06,0.01,44.37,0.00,0.00,15088.78
1563966329000,336.28,0.00,99.41,1210.02,0.00,11326.56,0.00,96.13,304.97,2363.94,6084.00,0.00,0.00,387.53,0.01,45.41,0.00,0.00,15710.15
1564033316000,326.03,0.00,99.41,1209.08,0.00,11160.90,0.00,90.64,298.01,2322.49,6082.49,0.00,0.00,383.04,0.01,43.86,0.00,0.00,15487.54
1564101403000,330.29,0.00,99.42,1253.14,0.00,11308.39,0.00,90.64,299.11,2287.69,6138.16,0.00,0.00,377.50,0.01,44.36,0.00,0.00,15715.22
1564168317000,327.15,0.00,100.90,1549.24,0.00,11748.10,0.00,91.13,298.50,2280.73,6129.62,0.00,0.00,378.97,0.01,45.67,0.00,0.00,15771.04
1564235604000,336.92,0.00,100.90,1556.78,0.00,11752.51,0.00,89.63,300.47,2305.75,6008.76,0.00,0.00,380.52,0.01,48.20,0.00,0.00,16066.68
1564302116000,335.10,0.00,100.90,1558.72,0.00,11617.58,0.00,91.32,299.37,2297.41,6006.62,0.00,0.00,380.86,0.01,46.90,0.00,0.00,16119.93
1564369151000,331.54,0.00,100.90,1561.02,0.00,11719.31,0.00,93.38,297.66,2294.83,5959.82,0.00,0.00,379.94,0.01,45.70,0.00,0.00,16015.60
1564436686000,334.88,0.00,99.81,1562.97,0.00,11531.26,0.00,92.24,298.67,2267.80,5949.84,0.00,0.00,380.24,0.01,45.47,0.00,0.00,16084.71
1564503925000,336.28,0.00,98.80,1565.56,0.00,11564.85,0.00,91.36,296.95,2276.30,5948.66,0.00,0.00,385.90,0.01,45.22,0.00,0.00,16259.61
1564570789000,641.90,0.00,98.80,1569.71,0.00,11551.34,0.00,101.84,297.45,2278.60,5891.32,0.00,0.00,380.91,0.01,44.75,0.00,0.00,17079.32
1564637313000,639.66,0.00,98.61,1574.38,0.00,11630.33,0.00,101.74,296.12,2302.28,5888.48,0.00,0.00,381.58,0.01,44.41,0.00,0.00,17027.80
