timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,USDC,BAT,TKN,SPANK,LRC,sUSD,CBI,XCHF,REP,LINK,cDAI,DGX,ANT,ZRX,GNO,FUN,RCN,RING,NMR,RPL,TUSD,RLC,dZAR,HOT,PNK,CH-ZG1235d,NEXO,SNT,ULT,AMPL,KNC,iDAI,PAN,SOCKS,BNT,RDN,DGD,MLN,BLT,LOOM,sETH,SHUF,GEN,CBIX7,GRID,MANA,SEEDS,FOAM,DEV,BURN,TGBP,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,ENJ,LEND,ICH,DIP,AMN,TCAD,TAUD,C20,THKD,Other
1551038450000,0.00,7096.22,3850.54,192.95,0.00,7.54,0.01,162.64,402.24,190.60,0.00,0.00,0.00,360.12,136.64,143.76,0.00,316.25,57.62,381.96,12.85,125.39,0.01,0.00,0.00,0.00,0.00,104.06,0.00,10.47,101.85,0.00,96.42,18.66,121.51,0.00,26.54,0.00,0.00,0.00,92.95,96.61,59.11,0.00,0.00,13.44,0.00,0.00,9.18,0.00,62.46,10.16,0.00,6.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.92
1551140412000,0.00,7042.82,4596.06,194.89,0.00,7.69,7.27,172.28,428.01,181.78,0.00,0.00,0.00,362.21,138.59,155.00,0.00,316.32,58.83,387.32,13.05,155.57,0.01,0.00,0.00,0.00,0.00,112.72,0.00,10.47,101.85,0.00,95.94,89.26,121.47,0.00,27.13,0.00,0.00,0.00,94.18,97.10,60.87,0.00,0.00,15.83,0.00,0.00,9.40,0.00,62.46,12.53,0.00,6.59,0.00,0.00,0.00,0.00,11.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.49
1551242071000,0.00,7056.85,4755.60,194.90,0.00,7.69,0.96,371.31,527.65,192.21,0.00,0.00,0.00,362.21,141.23,150.14,0.00,451.11,165.51,400.75,13.05,158.58,0.01,0.00,0.00,0.00,0.00,112.60,0.00,10.13,99.06,0.00,97.40,90.80,114.10,0.00,28.58,0.00,0.00,0.00,94.71,105.41,62.02,0.00,4.00,16.72,0.00,0.00,9.40,0.00,62.46,16.07,0.00,7.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.34
1551342768000,0.00,7247.59,5190.41,194.99,0.00,7.77,1.01,379.90,543.99,192.69,0.00,0.00,0.00,368.18,389.77,149.33,0.00,456.54,168.43,407.86,9.69,158.51,0.01,0.00,0.00,0.00,0.00,115.95,0.00,10.13,99.06,0.00,105.86,90.50,115.10,0.00,28.01,0.00,0.00,0.00,95.08,106.28,61.62,0.00,4.00,15.86,0.00,0.00,13.81,0.00,66.18,14.70,0.00,6.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.49
1551431102000,0.00,7169.96,5100.67,194.99,0.00,7.68,1.76,383.77,550.47,181.97,0.00,0.00,0.00,368.18,391.54,149.26,0.00,452.83,165.19,404.50,9.60,157.37,0.01,0.00,0.00,0.00,0.00,117.05,0.00,9.80,99.06,0.00,111.79,89.75,115.10,0.00,29.50,0.00,0.00,0.00,95.07,104.78,61.62,0.00,4.00,16.22,0.00,0.00,13.81,0.00,64.09,15.08,0.00,16.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,511.03
1551500225000,0.00,7763.29,5154.17,191.49,0.00,7.68,5.92,389.36,578.70,179.96,0.00,0.00,0.00,366.05,391.67,150.02,0.00,452.83,167.95,409.44,9.60,158.58,0.01,0.00,0.00,0.00,0.00,117.22,0.00,9.80,99.06,0.00,111.69,90.25,115.34,0.00,31.25,0.00,0.00,0.00,95.17,106.84,63.64,3.00,4.00,16.66,0.00,0.00,13.39,0.00,65.09,14.68,0.00,21.48,0.00,0.00,0.00,0.00,19.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,948.93
1551568203000,0.00,7858.95,5212.84,191.49,0.00,7.79,6.02,408.61,578.12,183.94,0.00,0.00,0.00,366.05,394.20,151.02,0.00,453.23,168.95,412.22,9.65,160.63,0.01,0.00,0.00,0.00,0.00,117.99,0.00,50.13,100.68,0.00,106.28,90.94,115.34,0.00,33.71,0.00,0.00,0.00,96.14,106.70,63.34,3.00,4.00,17.49,0.00,0.00,13.39,0.00,62.25,14.95,0.00,24.04,0.00,0.00,0.00,0.00,20.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,972.22
1551635562000,0.00,7854.82,5250.21,164.56,0.00,7.77,6.01,400.75,579.17,182.41,0.00,0.00,0.00,366.05,406.99,150.80,0.00,452.60,173.35,410.20,9.71,162.78,0.01,0.00,0.00,0.00,0.00,120.33,0.00,49.28,100.68,0.00,107.28,91.39,124.34,0.00,33.04,0.00,0.00,0.00,96.14,106.71,62.94,3.00,4.00,16.42,0.00,0.00,13.73,0.00,64.25,14.95,0.00,25.22,0.00,0.00,0.00,0.00,20.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1808.14
1551703372000,0.00,7779.46,6214.43,164.56,0.00,7.91,7.39,402.40,564.67,184.74,0.00,0.00,0.00,377.20,396.21,150.50,0.00,448.27,169.46,406.78,9.81,164.87,0.01,0.00,0.00,0.00,0.00,118.93,0.00,49.28,100.68,0.00,108.56,91.34,124.34,0.00,32.20,0.00,0.00,0.00,95.86,104.81,62.93,2.94,4.67,16.12,0.00,0.00,13.42,0.00,64.25,14.74,0.00,25.40,0.00,0.00,0.00,0.00,20.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1854.28
1551770679000,0.00,7779.28,6191.47,164.56,0.00,12.96,7.38,410.59,534.37,177.11,0.00,0.00,0.00,377.20,398.92,152.09,0.00,448.27,170.74,406.53,9.81,172.59,0.01,0.00,0.00,0.00,0.00,123.88,0.00,49.69,103.60,0.00,116.30,91.34,124.34,0.00,32.45,0.00,0.00,0.00,95.86,105.31,62.93,2.81,16.45,16.81,0.00,0.00,13.42,0.00,64.25,14.99,0.00,25.38,0.00,0.00,0.00,0.00,21.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1874.17
1551838168000,0.00,9095.53,6197.50,164.56,0.00,12.61,7.09,399.18,254.76,182.82,0.00,0.00,0.00,362.14,389.39,149.70,0.00,430.47,168.86,395.29,9.50,167.03,0.01,0.00,0.00,0.00,0.00,120.14,0.00,48.69,101.64,0.00,120.89,89.49,115.19,0.00,32.22,0.00,0.00,0.00,95.32,105.84,60.68,2.81,16.45,15.94,0.00,0.00,13.42,0.00,65.25,14.89,0.00,25.38,0.00,0.00,0.00,0.00,10.43,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,2335.25
1551905102000,0.00,9058.66,6278.37,164.56,0.00,12.60,7.12,396.13,248.07,154.35,0.00,0.00,0.00,363.09,387.35,149.50,0.00,427.98,169.61,399.56,0.47,166.31,0.01,0.00,0.00,0.00,0.00,118.37,0.00,47.94,104.25,0.00,118.36,89.32,115.20,0.00,31.86,0.00,0.00,0.00,94.93,105.96,60.74,3.07,16.45,16.80,0.00,0.00,13.42,0.00,66.83,17.80,0.00,25.38,0.00,0.00,0.00,0.00,10.16,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,2387.07
1551973041000,0.00,9073.34,6433.06,164.46,0.00,12.60,7.04,402.56,245.97,164.38,0.00,0.00,0.00,363.17,390.03,150.10,0.00,428.00,165.48,398.07,0.47,165.32,0.01,0.00,0.00,0.00,0.00,118.19,0.00,47.18,104.47,0.31,112.83,90.66,115.16,0.00,32.97,0.00,0.00,0.00,95.28,106.01,60.39,2.76,16.45,17.98,0.00,0.00,8.81,0.00,66.83,18.61,0.00,25.38,0.00,0.00,0.00,0.00,10.33,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,2790.34
1552039745000,0.00,10333.99,6435.14,164.56,0.00,16.70,12.37,418.84,264.45,161.94,0.00,0.00,0.00,364.13,461.16,157.36,0.00,430.50,167.42,395.15,0.47,165.32,0.01,0.00,0.00,0.00,0.00,116.71,0.00,48.23,104.91,0.31,110.15,90.37,115.25,0.00,33.48,0.00,0.00,0.00,115.40,106.11,60.74,2.76,16.45,17.89,0.00,0.00,8.81,0.00,66.83,20.08,0.00,25.29,0.00,0.00,0.00,0.00,50.31,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,2798.76
1552108151000,0.00,10229.49,6478.76,164.56,0.00,16.70,12.67,430.81,272.20,153.96,0.00,0.00,0.00,364.13,462.56,157.03,0.00,438.50,172.44,407.17,0.47,164.06,0.01,0.00,0.00,0.00,0.00,116.97,0.00,49.23,109.39,0.30,109.81,91.20,115.22,0.00,260.38,0.00,0.00,0.00,128.59,107.86,61.67,0.00,16.45,18.42,0.00,0.00,8.81,0.00,66.83,20.15,0.00,25.29,0.00,0.00,0.00,0.00,54.72,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,2815.76
1552175208000,0.00,9723.98,6491.07,164.56,0.00,16.70,19.66,435.17,284.55,154.16,0.00,0.00,0.00,364.12,459.51,158.60,0.00,433.98,177.35,330.51,0.47,165.05,0.01,0.00,0.00,0.00,0.00,117.44,0.00,48.62,109.39,0.74,107.95,92.97,116.62,0.00,48.29,0.00,0.00,0.00,135.22,106.91,62.16,0.00,17.62,17.61,0.00,0.00,8.81,0.00,66.83,20.45,0.00,25.66,0.00,0.00,0.00,0.00,0.12,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,2797.66
1552241652000,0.00,9675.61,6958.50,165.11,0.00,16.79,19.85,431.41,283.68,150.12,0.00,0.00,0.00,364.22,468.60,166.65,0.00,433.98,175.00,341.06,0.47,165.85,0.01,0.00,0.00,0.00,0.00,118.29,0.00,48.62,109.39,0.74,108.05,92.64,113.11,0.00,43.92,0.00,0.00,0.00,128.53,105.86,61.08,0.00,27.74,17.87,0.00,0.00,8.81,0.00,67.83,20.55,0.00,26.03,0.00,0.00,0.00,0.00,0.10,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,2812.44
1552309136000,0.00,9724.58,7043.64,165.66,0.00,16.80,20.16,425.88,280.25,156.74,0.00,0.00,0.00,364.22,493.05,159.76,0.00,435.48,174.54,339.39,0.47,165.83,0.01,0.00,0.00,0.00,0.00,117.66,0.00,48.62,110.30,0.74,106.20,93.19,118.11,0.00,41.93,0.00,0.00,0.00,124.64,105.30,61.78,0.00,26.42,17.94,0.00,0.00,8.47,0.00,67.83,20.02,0.00,27.04,0.00,0.00,0.00,0.00,0.10,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,2829.70
1552376359000,0.00,9801.25,7159.60,165.11,0.00,16.80,20.56,420.21,281.54,164.44,0.00,0.00,0.00,367.88,493.00,163.62,0.00,440.48,176.79,342.26,0.47,166.83,0.01,0.00,0.00,0.00,0.00,117.08,0.00,48.62,110.35,0.75,107.12,95.97,119.05,0.00,40.65,0.00,0.00,0.00,123.76,107.75,62.90,0.00,27.52,17.15,0.00,0.00,8.47,0.00,67.83,19.94,0.00,27.33,0.00,0.00,0.00,0.00,0.10,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,2830.05
1552443118000,0.00,9866.48,7145.66,177.08,0.00,16.80,20.26,649.28,284.52,173.53,0.00,0.00,0.00,367.88,494.17,162.41,0.00,435.18,179.10,353.09,0.47,171.41,0.01,0.00,0.00,0.00,0.00,145.35,0.00,48.73,105.61,0.75,106.90,97.34,119.05,0.00,43.20,0.00,0.00,0.00,125.07,108.75,64.70,0.00,27.80,17.61,0.00,0.00,8.72,0.00,67.83,20.44,0.00,26.58,0.00,0.00,0.00,0.00,0.10,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,2834.52
1552510965000,0.00,9638.48,7188.79,176.85,0.00,17.06,20.36,640.95,278.38,176.23,0.00,0.00,0.00,367.88,584.91,161.41,0.00,437.18,180.04,349.25,0.52,174.58,0.01,0.00,0.00,0.00,0.00,138.92,0.00,48.73,105.61,0.77,110.74,97.19,119.33,0.00,42.04,0.00,0.00,0.00,124.18,111.25,63.94,0.00,32.71,17.90,0.00,0.00,8.72,0.00,72.21,20.44,0.00,26.58,0.00,0.00,0.00,0.00,0.10,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,2831.78
1552578457000,0.00,9733.48,7212.51,276.67,0.00,17.06,20.48,637.33,276.51,183.78,0.00,0.00,0.00,743.29,599.31,165.50,0.00,437.18,182.41,347.53,0.75,176.32,0.01,0.00,0.00,0.00,0.00,131.53,0.00,48.92,103.55,0.77,109.72,96.81,119.32,0.00,37.25,0.00,0.00,0.00,124.02,108.72,63.94,0.00,32.71,17.88,0.00,0.00,8.72,0.00,74.24,20.37,0.00,26.65,0.00,0.00,0.00,0.00,0.10,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,2836.64
1552645085000,0.00,9820.69,7180.77,276.67,0.00,17.08,20.18,860.79,273.99,184.08,0.00,0.00,0.00,743.29,607.01,164.82,0.00,437.18,185.47,353.48,0.75,179.17,0.01,0.00,0.00,0.00,0.00,134.08,0.00,48.41,105.06,0.77,111.85,96.89,119.32,0.00,37.58,0.00,0.00,0.00,124.24,109.93,64.74,0.00,32.71,17.77,0.00,0.00,8.89,0.00,74.54,21.50,0.00,27.08,0.00,0.00,0.00,0.00,0.10,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,2857.03
1552712032000,0.00,9930.47,6987.32,176.92,0.00,16.58,19.73,838.45,264.88,195.17,0.00,0.00,0.00,744.05,613.30,157.14,0.00,424.95,185.62,338.18,0.75,177.34,0.01,0.00,0.00,0.00,0.00,137.12,0.00,50.47,105.56,0.77,107.65,94.44,116.46,0.00,36.56,0.00,0.00,0.00,123.29,107.72,63.91,0.00,32.71,19.81,0.00,0.00,8.89,0.00,74.98,23.08,0.00,29.32,0.00,0.00,0.00,0.00,96.95,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,2799.93
1552778665000,0.00,9945.09,7188.46,177.12,0.00,16.58,19.64,842.45,259.51,202.58,0.00,0.00,0.00,744.05,612.08,158.46,0.00,424.95,181.35,335.72,0.75,178.33,0.01,0.00,0.00,0.00,0.00,132.69,0.00,51.03,109.56,0.77,107.41,94.50,116.46,0.00,42.34,0.00,0.00,0.00,122.71,111.04,63.09,0.00,32.71,21.77,0.00,0.00,8.89,0.00,74.58,22.82,0.00,25.60,0.00,0.00,0.00,0.00,97.82,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,2776.93
1552845464000,0.00,9963.02,7281.76,177.00,0.00,16.75,27.16,913.89,260.14,202.21,0.00,0.00,0.00,733.57,619.67,158.50,0.00,426.04,184.87,335.43,0.75,181.92,0.01,0.00,0.00,0.00,0.00,134.30,0.00,50.01,109.56,0.77,109.26,94.69,125.70,0.00,42.40,0.00,0.00,0.00,124.81,112.12,63.73,0.00,35.71,22.24,0.00,0.00,8.89,0.00,74.58,23.28,0.00,24.90,0.00,0.00,0.00,0.00,98.59,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,2790.76
1552913957000,0.00,10050.62,7315.68,177.76,0.00,16.75,27.43,933.40,254.58,209.90,0.00,0.00,0.00,733.57,631.03,158.84,0.00,427.36,185.10,338.87,0.75,181.33,0.01,0.00,0.00,0.00,0.00,210.14,0.00,50.01,109.56,0.79,110.82,94.57,105.70,0.00,45.46,0.00,0.00,0.00,124.72,111.84,63.53,3.60,35.41,20.88,0.00,0.00,8.89,0.00,67.24,23.82,0.00,24.93,0.00,0.00,0.00,0.00,109.02,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,2778.08
1552981368000,0.00,9999.43,7537.07,177.24,0.00,16.75,27.32,929.69,260.72,208.55,0.00,0.00,0.00,733.57,630.99,159.28,0.00,428.02,185.54,340.14,0.75,181.21,0.01,0.00,0.00,0.00,0.00,208.36,0.00,50.01,109.56,0.79,110.08,94.57,108.58,0.00,45.08,0.00,0.00,0.00,123.94,111.44,63.53,3.19,35.41,21.50,0.00,0.00,8.38,0.00,71.24,23.71,0.00,24.46,0.00,0.00,0.00,0.00,53.14,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,2778.86
1553048481000,0.00,9978.26,7467.42,177.19,0.00,12.82,27.32,926.19,239.02,209.32,0.00,0.00,0.00,733.43,624.39,159.73,0.00,428.02,187.98,341.07,0.77,181.21,0.01,0.00,0.00,0.00,0.00,208.11,0.00,50.01,107.59,0.79,110.78,95.34,109.53,0.00,44.01,0.00,0.00,0.00,122.34,112.83,63.32,3.34,35.41,23.59,0.00,0.00,7.76,0.00,73.24,23.37,0.00,24.47,0.00,0.00,0.00,0.00,51.91,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,2758.69
1553115278000,0.00,10056.70,7668.26,176.88,0.00,12.82,34.00,926.48,241.75,209.74,0.00,0.00,0.00,733.43,629.04,160.71,0.00,430.83,190.28,342.62,0.77,182.21,0.01,0.00,0.00,0.00,0.00,205.81,0.00,50.01,107.59,0.79,108.74,96.40,110.47,0.00,44.64,0.00,0.00,0.00,122.65,112.90,64.32,3.23,36.09,18.83,0.00,0.00,7.76,0.00,70.15,23.38,0.00,25.44,0.00,0.00,0.00,0.00,52.82,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,2776.43
1553183074000,0.00,10050.66,7752.44,186.92,0.00,12.82,33.98,933.69,247.65,214.84,0.00,0.00,0.00,733.43,624.36,156.44,0.00,435.80,191.26,337.40,0.77,181.21,0.01,0.00,0.00,0.00,0.00,206.00,0.00,50.22,107.59,0.80,107.51,93.57,102.27,0.00,44.14,0.00,0.00,0.00,122.25,111.33,64.32,3.23,36.09,22.51,0.00,0.00,8.00,0.00,71.15,23.38,0.00,24.49,0.00,0.00,0.00,0.00,53.73,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,2795.57
1553250112000,0.00,10179.91,7855.22,186.92,0.00,12.87,26.87,944.12,253.73,223.61,0.00,0.00,0.00,738.05,622.83,156.61,0.00,435.80,191.61,336.03,0.79,182.22,0.01,0.00,0.00,0.00,0.00,209.95,0.00,50.22,110.09,0.80,106.56,95.24,105.27,0.00,45.36,0.00,0.00,0.00,122.25,111.73,66.32,3.23,36.35,25.01,0.00,0.00,8.34,0.00,65.60,23.38,0.00,24.50,0.00,0.00,0.00,0.00,54.09,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,2784.81
1553317511000,0.00,10274.34,7993.99,186.82,0.00,12.87,26.50,946.90,255.98,226.92,0.00,0.00,0.00,738.05,623.77,157.55,0.00,434.81,191.73,471.49,0.80,183.69,0.01,0.00,0.00,0.00,0.00,209.72,0.00,50.22,108.73,0.80,103.99,96.63,111.11,0.00,45.10,0.00,0.00,0.00,123.49,112.16,66.74,3.23,36.35,24.39,0.00,0.00,8.34,0.00,68.11,23.38,0.00,24.77,0.00,0.00,0.00,0.00,54.22,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,2779.84
1553384962000,0.00,10323.28,9035.98,186.84,0.00,12.87,51.89,1114.16,256.32,213.75,0.00,0.00,0.00,738.05,622.09,176.28,0.00,434.81,194.83,470.10,0.80,183.69,0.01,0.00,0.00,0.00,0.00,208.91,0.00,50.22,108.73,0.80,103.23,97.02,113.11,0.00,47.36,0.00,0.00,0.00,123.19,111.63,66.00,3.23,36.10,24.39,0.00,0.00,8.34,0.00,69.09,23.56,0.00,24.61,0.00,0.00,0.00,0.00,53.42,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,2759.37
1553452320000,0.00,10281.13,7198.52,187.27,0.00,12.87,51.89,1145.89,282.91,214.80,0.00,0.00,0.00,738.05,622.63,176.60,0.00,434.81,196.20,487.98,0.80,183.69,0.01,0.00,0.00,0.00,0.00,208.50,0.00,50.22,108.73,0.80,100.85,97.38,114.11,0.00,47.49,0.00,0.00,0.00,123.31,112.05,67.00,3.23,36.58,24.65,0.00,0.00,8.33,0.00,70.32,36.41,0.00,24.61,0.00,0.00,0.00,0.00,52.63,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,2759.24
1553519035000,0.00,10330.32,7275.70,186.94,0.00,7.86,51.89,1125.00,266.61,216.74,0.00,0.00,0.00,738.01,623.36,175.59,0.00,435.60,195.87,488.16,0.73,183.69,0.01,0.00,112.00,0.00,0.00,205.34,0.00,50.22,108.77,0.80,98.90,100.38,114.11,0.00,46.91,0.00,0.00,0.00,122.66,112.61,68.48,3.10,39.91,22.59,0.00,0.00,8.33,0.00,70.32,35.65,0.00,24.89,0.00,0.00,0.00,0.00,51.57,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,2738.63
1553586275000,0.00,10112.90,7381.62,187.24,0.00,7.86,52.70,1161.60,265.93,215.37,0.00,0.00,0.00,738.01,622.46,179.26,0.00,440.65,195.21,493.88,0.73,185.69,1.10,0.00,112.00,0.00,0.00,212.39,0.00,49.60,107.39,0.81,101.43,99.18,114.11,0.00,48.17,0.00,0.00,0.00,122.98,113.46,66.46,3.10,41.65,21.45,0.00,0.00,8.33,0.00,69.50,35.12,0.00,25.86,0.00,0.00,0.00,0.00,51.29,0.00,0.37,0.00,0.00,0.00,0.00,0.69,0.00,2752.91
1553654855000,0.00,10014.47,7280.09,187.22,0.00,7.86,63.93,1154.26,264.63,217.30,0.00,0.00,0.00,744.04,618.72,177.68,0.00,438.98,195.72,491.61,0.77,185.35,1.10,0.00,119.21,0.00,0.00,215.58,0.00,49.00,107.39,0.76,100.08,99.48,114.11,0.00,47.57,0.00,0.00,0.00,123.02,115.24,65.76,3.14,39.72,21.07,0.00,0.00,8.33,0.00,72.01,35.12,0.00,25.54,0.00,0.00,0.00,0.00,50.30,0.00,0.37,0.00,0.00,0.00,0.00,0.69,0.00,2762.14
1553721327000,0.00,10375.61,7302.95,186.73,0.00,7.86,63.64,1174.12,261.16,224.04,0.00,0.00,0.00,736.52,610.92,179.77,0.00,436.17,198.10,494.94,0.77,185.41,1.10,0.00,120.80,0.00,0.00,219.18,0.00,49.00,107.60,0.77,97.63,99.80,113.73,0.00,47.77,0.00,0.00,0.00,124.55,115.67,67.48,3.10,40.70,18.63,0.00,0.00,8.33,0.00,73.18,35.39,0.00,24.55,0.00,0.00,0.00,0.00,50.84,0.00,0.37,0.00,0.00,0.00,0.00,7.38,0.00,2749.78
1553789263000,0.00,10337.58,7301.55,176.88,0.00,7.86,63.32,1190.91,259.05,229.32,0.00,0.00,0.00,736.52,609.90,183.01,0.00,433.32,198.93,492.97,0.77,186.16,1.10,0.00,119.02,0.00,0.00,219.81,0.00,49.35,107.45,0.77,97.83,101.97,118.72,0.00,47.84,0.00,0.00,0.00,124.22,116.03,67.48,3.10,41.01,18.91,0.00,0.00,8.62,0.00,74.18,40.06,0.00,25.10,1.00,0.00,0.00,0.00,50.27,0.00,0.37,0.00,0.00,0.00,0.00,11.92,0.00,2739.39
1553856960000,0.00,10226.83,7233.51,176.88,0.00,7.86,63.01,1485.36,259.56,206.45,0.00,0.00,0.00,730.05,602.75,181.48,0.00,427.65,198.38,493.40,0.77,186.07,1.10,0.00,117.16,0.00,0.00,218.58,0.00,49.35,107.45,0.96,97.12,100.63,114.38,0.00,48.70,0.00,0.00,0.00,125.07,114.38,68.13,2.90,32.24,18.71,0.00,0.00,9.28,0.00,74.99,37.88,0.00,29.80,1.51,0.00,0.00,0.00,49.42,0.00,0.37,0.00,0.00,0.00,0.00,11.92,0.00,2713.72
1553924945000,0.00,10301.73,7244.81,176.87,0.00,7.86,64.15,1489.77,251.41,204.39,0.00,0.00,0.00,730.05,631.34,178.77,0.00,421.72,195.23,497.06,0.81,185.13,1.15,0.00,113.10,0.00,0.00,212.61,0.00,49.35,107.45,0.97,96.47,102.96,111.68,0.00,48.03,0.00,0.00,0.00,124.52,113.74,69.38,3.08,32.24,18.32,0.00,0.00,9.28,0.00,66.09,36.69,0.00,32.33,1.98,0.00,0.00,0.00,47.12,0.00,0.37,0.00,0.00,0.00,0.00,13.72,0.00,2703.03
1553992486000,0.00,10350.66,7290.21,176.87,0.00,7.86,64.54,1498.58,261.91,203.18,0.00,0.00,0.00,730.05,623.88,179.91,0.00,423.77,187.65,497.25,0.81,181.47,1.30,0.00,113.10,0.00,0.00,208.14,0.00,49.35,121.02,0.97,96.98,103.01,111.68,0.00,48.40,0.00,0.00,0.00,124.36,116.11,66.58,3.08,26.44,18.38,0.00,0.00,9.00,0.00,74.02,36.69,0.00,30.80,1.98,0.00,0.00,0.00,47.33,0.00,0.37,0.00,0.00,0.00,0.00,14.42,0.00,2716.24
1554060309000,0.00,10444.88,7341.10,177.58,0.00,7.75,64.54,1528.56,259.01,200.92,0.00,0.00,0.00,730.05,622.07,183.71,0.00,424.60,179.00,504.08,0.81,184.22,1.27,0.00,115.90,0.00,0.00,136.73,0.00,49.57,123.75,0.97,97.40,102.80,111.68,0.00,48.82,0.00,0.00,0.00,124.36,116.45,67.08,3.22,93.67,18.90,0.00,0.00,9.00,0.00,87.52,48.73,0.00,29.49,2.08,0.00,0.00,0.00,47.60,0.00,0.37,0.00,0.00,0.00,0.00,14.41,0.00,2714.28
1554127394000,0.00,10454.42,7322.25,177.13,0.00,7.75,64.53,1541.34,249.84,207.15,0.00,0.00,0.00,725.91,621.89,190.48,0.00,424.60,177.26,369.51,0.81,182.67,1.27,0.00,116.64,0.00,0.00,137.41,0.00,49.57,123.67,0.96,98.54,103.03,111.68,0.00,48.82,0.00,0.00,0.00,124.10,116.52,67.08,3.32,42.77,19.09,0.00,0.00,9.00,0.00,86.00,47.13,0.00,30.37,2.08,0.00,0.00,0.00,46.60,0.00,0.37,0.00,0.00,0.00,0.00,14.57,0.00,2710.21
1554195576000,0.00,10330.49,7118.23,251.58,0.00,8.17,62.77,1542.71,248.59,206.71,0.00,0.00,0.00,699.70,625.47,198.25,0.00,410.67,196.66,367.41,0.81,183.09,1.17,0.00,116.64,0.00,0.00,140.12,0.00,49.41,123.43,0.96,98.39,102.09,111.68,0.00,48.52,0.00,0.00,0.00,123.45,114.64,66.85,3.22,11.00,19.03,0.00,0.00,9.33,0.00,84.65,46.38,0.00,29.85,2.08,0.00,0.00,0.00,45.61,0.00,0.37,0.00,0.00,0.00,0.00,14.56,0.00,2660.72
1554262735000,0.00,10068.73,6764.82,252.76,0.00,7.88,58.55,1464.77,248.48,192.55,0.00,0.00,0.00,672.61,654.81,187.17,0.00,382.64,197.31,358.05,0.77,182.90,1.17,0.00,119.39,0.00,0.00,135.27,0.00,48.18,120.31,0.96,94.81,103.60,108.57,0.00,45.75,0.00,0.00,0.00,120.72,106.28,64.55,3.07,243.51,19.98,0.00,0.00,9.18,0.00,93.39,44.25,0.00,28.85,2.08,0.00,0.00,0.00,43.58,0.00,0.37,0.00,0.00,0.00,0.00,14.56,0.00,2576.74
1554331280000,0.00,12934.75,6543.92,251.94,0.00,7.92,52.10,1433.76,246.08,187.83,0.00,0.00,0.00,662.72,679.52,185.57,0.00,381.23,193.37,357.00,0.77,180.50,1.12,0.00,124.94,0.00,0.00,135.38,0.00,47.48,120.31,0.96,93.67,102.36,106.98,0.00,44.58,0.00,0.00,0.00,119.51,108.15,64.13,3.07,254.54,20.20,0.00,0.00,9.36,0.00,93.22,43.94,0.00,28.74,2.08,0.00,0.00,0.00,43.18,0.00,0.37,0.00,0.00,0.00,0.00,14.65,0.00,2547.89
