timestamp,MKR,WETH,DAI,TKN,TUSD,SPANK,USDC,BAT,cDAI,XCHF,SNX,REP,DGX,GNO,ZRX,LINK,FUN,ANT,UNI-V1,sUSD,LOOM,WBTC,BLT,SNT,PNK,NEXO,BNT,RLC,ULT,NMR,RDN,SOCKS,LQD,HOT,DGD,GRID,RPL,KNC,GEN,LRC,DIP,OCEAN,MANA,ENJ,FTX,HRD,FOAM,Other
1546000562000,356.61,60.25,404.95,96.84,0.00,200.45,0.00,11.61,0.00,83.47,0.00,8.55,0.00,0.39,13.06,7.13,94.27,23.75,0.00,0.00,6.00,0.00,0.00,1.30,154.97,81.07,0.00,0.00,11.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.45,0.00,0.00,0.00,0.00,12.80,0.00,0.00,0.00,3.91,172.00
1546073485000,346.54,60.25,380.49,95.11,0.00,188.19,0.00,11.05,0.00,83.47,0.00,8.51,0.00,0.39,12.53,6.88,93.24,23.75,0.00,0.00,6.00,0.00,0.00,1.43,154.97,78.09,0.00,0.00,11.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.37,0.00,0.00,0.00,0.00,12.01,0.00,0.00,0.00,3.91,172.89
1546145827000,341.37,60.25,383.90,95.11,0.00,193.24,0.00,10.80,0.00,83.47,0.00,8.41,0.00,0.39,12.03,6.88,90.74,21.96,0.00,0.00,6.00,0.00,0.00,1.43,154.97,77.63,0.00,0.00,11.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.12,0.00,0.00,0.00,0.00,11.51,0.00,0.00,0.00,3.82,167.02
1546218595000,341.53,60.25,379.47,95.11,0.00,183.67,0.00,10.80,0.00,83.47,0.00,8.16,0.00,0.39,12.03,6.88,90.74,20.18,0.00,0.00,6.00,0.00,0.00,1.34,154.97,77.13,0.00,0.00,11.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.12,0.00,0.00,0.00,0.00,11.51,0.00,0.00,0.00,3.82,167.38
1546292150000,368.37,60.23,388.53,94.36,0.00,181.47,0.00,10.81,0.00,83.47,0.00,8.16,0.00,0.39,12.03,6.88,90.74,20.07,0.00,0.00,7.92,0.00,0.00,1.34,152.41,77.29,0.00,0.00,11.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.12,0.00,0.00,0.00,0.00,11.51,0.00,0.00,0.00,3.55,135.76
1546365675000,354.07,60.23,386.46,94.36,0.00,179.91,0.00,10.70,0.00,83.47,0.00,8.26,0.00,0.39,11.78,2.93,89.99,19.83,0.00,0.00,5.67,0.00,0.00,1.34,151.06,77.18,0.00,0.00,11.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.12,0.00,0.00,0.00,0.00,11.26,0.00,0.00,0.00,3.37,153.71
1546438572000,332.08,60.23,362.93,91.62,0.00,177.61,0.00,2.14,0.00,83.47,0.00,8.27,0.00,0.39,11.88,2.93,86.26,19.67,0.00,0.00,5.37,0.00,0.00,1.34,137.95,69.19,0.00,0.00,11.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.62,0.00,0.00,0.00,0.00,10.76,0.00,0.00,0.00,3.67,145.66
1546513937000,332.41,60.36,367.33,90.87,0.00,198.73,0.00,2.14,0.00,83.62,0.00,8.52,0.00,0.39,11.53,3.03,86.62,19.51,0.00,0.00,5.59,0.00,0.00,2.26,137.95,71.44,0.00,0.00,10.82,0.00,0.00,0.00,0.00,0.00,67.25,0.00,0.00,21.32,0.00,0.00,0.00,0.00,10.75,0.00,0.00,0.00,3.27,146.71
1546591053000,333.88,60.24,391.58,89.12,0.00,194.30,0.00,2.12,0.00,83.62,0.00,8.27,0.00,0.39,11.57,3.21,85.62,19.51,0.00,0.00,5.69,0.00,0.00,2.26,137.95,69.94,0.00,0.00,10.82,0.00,0.00,0.00,0.00,0.00,65.11,0.00,0.00,26.21,0.00,0.00,0.00,0.00,10.50,0.00,0.00,0.00,3.92,116.94
1546669576000,333.26,60.50,404.10,89.86,0.00,199.66,0.00,2.12,0.00,83.20,0.00,8.27,0.00,0.39,11.46,3.21,87.63,19.51,0.00,0.00,5.48,0.00,0.00,2.26,138.05,70.21,0.00,0.00,10.82,0.00,0.00,0.00,0.00,0.00,64.61,0.00,0.00,25.66,0.00,0.00,0.00,0.00,11.90,0.00,0.00,0.00,3.63,108.55
1546745738000,340.66,60.39,572.25,85.34,0.00,195.64,0.00,2.17,0.00,83.20,0.00,8.39,0.00,0.39,11.64,3.21,86.09,19.61,0.00,0.00,5.43,0.00,0.00,2.32,138.05,70.16,0.00,0.00,10.82,0.00,0.00,0.00,0.00,0.00,66.11,0.00,0.00,26.16,0.00,0.00,0.00,0.00,10.53,0.00,0.00,0.00,3.29,108.05
1546823093000,335.90,60.39,564.44,85.84,0.00,198.75,0.00,2.20,0.00,83.20,0.00,8.39,0.00,0.39,11.64,3.13,87.09,20.01,0.00,0.00,5.50,0.00,0.00,2.32,138.05,71.02,0.00,0.00,10.82,0.00,0.00,0.00,0.00,0.00,66.61,0.00,0.00,27.12,0.00,0.00,0.00,0.00,10.79,0.00,0.00,0.00,3.29,108.36
1546899613000,329.79,60.46,634.53,85.84,0.00,204.37,0.00,2.22,0.00,83.20,0.00,8.37,0.00,0.39,11.70,3.18,88.36,69.83,0.00,0.00,5.68,0.00,0.00,2.32,138.05,71.26,0.00,0.00,10.82,0.00,0.00,0.00,0.00,0.00,67.11,0.00,0.00,26.92,0.00,0.00,0.00,0.00,10.79,0.00,0.00,0.00,3.73,96.96
1546978150000,333.22,59.96,578.64,85.84,0.00,209.53,0.00,2.22,0.00,83.21,0.00,8.52,0.00,0.39,11.84,3.24,88.46,73.28,0.00,0.00,5.68,0.00,0.00,2.32,138.05,71.29,0.00,0.00,10.82,0.00,0.00,0.00,0.00,0.00,67.11,0.00,0.00,26.67,0.00,0.00,0.00,0.00,10.79,0.00,0.00,0.00,3.73,95.89
1547055036000,335.27,60.09,581.34,85.84,0.00,206.28,0.00,2.84,0.00,83.21,0.00,0.76,0.00,0.39,11.84,3.66,88.46,72.47,0.00,0.00,5.59,0.00,0.00,2.39,138.05,74.10,0.00,0.00,110.82,0.00,0.00,0.00,0.00,0.00,67.11,0.00,0.00,26.87,0.00,0.00,0.00,0.00,10.80,0.00,0.00,0.00,3.73,96.65
1547132534000,357.87,60.09,656.19,84.09,0.00,214.73,0.00,2.79,0.00,83.21,0.00,0.76,0.00,0.39,12.01,3.66,90.36,70.93,0.00,0.00,5.59,0.00,0.00,2.69,138.05,71.71,0.00,0.00,110.82,0.00,0.00,0.00,0.00,0.00,67.47,0.00,0.00,21.50,0.00,0.00,0.00,0.00,10.86,0.00,0.00,0.00,3.73,94.58
1547210059000,361.73,60.09,690.57,87.09,0.00,212.43,0.00,2.89,0.00,83.21,0.00,9.36,0.00,0.39,12.01,2.78,91.36,73.05,0.00,0.00,5.57,0.00,0.00,2.69,138.05,72.46,0.00,0.00,110.82,0.00,0.00,0.00,0.00,0.00,67.47,0.00,0.00,21.99,0.00,0.00,0.00,0.00,10.76,0.00,0.00,0.00,3.74,86.23
1547287230000,372.96,60.09,683.13,87.85,0.00,210.90,0.00,2.89,0.00,83.21,0.00,5.46,0.00,0.39,12.01,3.06,91.36,57.90,0.00,0.00,5.67,0.00,0.00,2.64,138.05,72.46,0.00,0.00,110.85,0.00,0.00,0.00,0.00,0.00,67.47,0.00,0.00,25.42,0.00,0.00,0.00,0.00,10.91,0.00,0.00,0.00,3.46,86.64
1547364620000,379.46,60.09,696.18,85.60,0.00,213.09,0.00,2.90,0.00,83.21,0.00,0.79,0.00,0.39,12.09,3.06,92.36,58.90,0.00,0.00,5.69,0.00,0.00,2.64,138.05,72.95,0.00,0.00,110.85,0.00,0.00,0.00,0.00,0.00,67.47,0.00,0.00,25.42,0.00,0.00,0.00,0.00,10.95,0.00,0.00,0.00,3.46,88.35
1547441816000,413.08,62.05,871.28,86.60,0.00,218.83,0.00,2.91,0.00,83.21,0.00,0.78,0.00,0.38,12.19,3.16,93.55,61.07,0.00,0.00,5.69,0.00,0.00,2.64,138.05,74.20,0.00,0.00,131.85,0.00,0.00,0.00,0.00,0.00,67.47,0.00,0.00,25.42,0.00,0.00,0.00,0.00,10.85,0.00,0.00,0.00,3.33,87.29
1547518339000,408.76,62.05,875.39,84.92,0.00,217.55,0.00,2.91,0.00,84.13,0.00,0.86,0.00,0.38,11.99,21.56,110.80,60.56,0.00,0.00,5.69,0.00,0.00,2.64,138.05,73.39,0.00,0.00,131.85,0.00,0.00,0.00,0.00,0.00,66.97,0.00,0.00,25.03,0.00,0.00,0.00,0.00,10.56,0.00,0.00,0.00,3.49,87.47
1547595530000,413.39,59.21,833.05,84.92,0.00,214.57,0.00,2.86,0.00,86.13,0.00,0.86,0.00,0.38,12.29,23.03,112.90,59.55,0.00,0.00,5.69,0.00,0.00,2.54,138.05,72.03,0.00,0.00,131.85,0.00,0.00,0.00,0.00,0.00,66.97,0.00,0.00,25.33,0.00,0.00,0.00,0.00,10.76,0.00,0.00,0.00,3.52,87.43
1547673644000,413.80,62.11,984.79,85.42,0.00,211.49,0.00,2.86,0.00,86.13,0.00,0.99,0.00,0.38,12.49,23.84,116.95,58.31,0.00,0.00,6.55,0.00,0.00,2.74,138.05,73.29,0.00,0.00,131.85,0.00,0.00,0.00,0.00,0.00,68.97,0.00,0.00,25.04,0.00,0.00,0.00,0.00,11.16,0.00,0.00,0.00,3.24,86.93
1547751054000,419.54,62.25,994.03,84.18,0.00,217.91,0.00,2.86,0.00,86.13,0.00,1.05,0.00,0.51,12.56,22.14,117.03,59.31,0.00,0.00,6.55,0.00,0.00,2.94,111.77,97.35,0.00,0.00,131.85,0.00,0.00,0.00,0.00,0.00,68.87,0.00,0.00,25.49,0.00,0.00,0.00,0.00,11.58,0.00,0.00,0.00,3.24,78.63
1547828619000,421.62,62.25,1019.11,83.68,0.00,221.23,0.00,2.96,0.00,86.13,0.00,1.02,0.00,0.46,12.58,22.14,116.71,59.34,0.00,0.00,6.58,0.00,0.00,2.94,111.77,96.83,0.00,0.00,131.85,0.00,0.00,0.00,0.00,0.00,69.87,0.00,0.00,25.47,0.00,0.00,0.00,0.00,11.29,0.00,0.00,0.00,3.44,79.34
1547904215000,425.02,62.25,979.05,83.68,0.00,218.80,0.00,2.96,0.00,86.55,0.00,1.13,0.00,0.46,12.33,22.16,117.73,58.45,0.00,0.00,6.55,0.00,0.00,3.04,111.77,94.62,0.00,0.00,131.85,0.00,0.00,0.00,0.00,0.00,70.38,0.00,0.00,25.47,0.00,0.00,0.00,0.00,11.49,0.00,0.00,0.00,3.44,100.56
1547981162000,425.31,59.76,1148.89,83.68,0.00,217.56,0.00,2.96,0.00,86.55,0.00,1.12,0.00,0.46,12.53,22.16,121.48,59.38,0.00,0.00,6.55,0.00,0.00,2.94,111.77,95.87,0.00,0.00,131.85,0.00,0.00,0.00,0.00,0.00,69.98,0.00,0.00,26.11,0.00,0.00,0.00,0.00,11.49,0.00,0.00,0.00,3.44,101.16
1548061637000,407.99,59.81,1018.39,84.18,0.00,219.18,0.01,3.59,0.00,86.55,0.00,1.14,0.00,0.46,12.46,23.62,121.12,59.58,0.00,0.00,6.55,0.00,0.00,2.94,110.77,93.49,0.00,0.00,131.87,0.00,0.00,0.00,0.00,0.00,69.98,0.00,0.00,25.82,0.00,0.00,0.00,0.00,11.30,0.00,0.00,0.00,3.44,102.28
1548146240000,309.13,61.03,1112.50,83.68,0.00,214.73,0.01,3.54,0.00,386.55,0.00,1.08,0.00,0.47,12.47,4.42,107.50,59.05,0.00,0.00,6.54,0.00,0.00,2.94,110.77,93.00,0.00,0.00,131.87,0.00,0.00,0.00,0.00,0.00,71.09,0.00,0.00,25.82,0.00,0.00,0.00,0.00,11.30,0.00,0.00,0.00,3.46,106.26
1548232784000,314.80,61.03,1101.54,83.18,0.00,215.88,0.01,3.65,0.00,386.55,0.00,1.05,0.00,0.47,12.47,8.19,103.59,59.15,0.00,0.00,6.54,0.00,0.00,2.84,107.10,93.74,0.00,0.00,131.87,0.00,0.00,0.00,0.00,0.00,71.09,0.00,0.00,25.83,0.00,0.00,0.00,0.00,11.61,0.00,0.00,0.00,3.67,101.80
1548317720000,323.05,62.03,1117.15,82.33,0.00,213.19,0.01,3.65,0.00,386.55,0.00,1.05,0.00,0.47,16.82,8.24,100.51,59.47,0.00,0.00,6.61,0.00,0.00,2.84,110.60,92.82,0.00,0.00,131.88,0.00,0.00,0.00,0.00,0.00,75.74,0.00,0.00,25.62,0.00,0.00,0.00,0.00,11.41,0.00,0.00,0.00,3.36,108.15
1548402864000,325.07,62.03,1113.18,82.33,0.00,213.64,0.01,3.64,0.00,386.55,0.00,1.04,0.00,0.47,16.69,8.24,99.19,59.11,0.00,0.00,6.59,0.00,0.00,2.84,110.60,91.29,0.00,107.19,131.88,0.00,0.00,0.00,0.00,0.00,73.80,0.00,0.00,26.52,0.00,0.00,0.00,0.00,11.55,0.00,0.00,0.00,3.66,102.56
1548487485000,401.62,62.03,1120.51,82.33,0.00,216.29,0.01,3.71,0.00,386.55,0.00,1.04,0.00,0.47,16.49,8.09,97.37,59.18,0.00,0.00,6.59,0.00,0.00,2.85,107.58,93.91,0.00,106.64,137.39,0.00,0.00,0.00,0.00,0.00,72.97,0.00,0.00,26.02,0.00,0.00,0.00,0.00,11.75,0.00,0.00,0.00,3.95,107.76
1548573526000,395.96,62.03,1133.14,85.28,0.00,214.10,0.01,3.73,0.00,386.55,0.00,1.04,0.00,0.47,16.40,7.72,98.25,59.18,0.00,0.00,6.59,0.00,0.00,2.85,107.58,92.96,0.00,107.36,137.39,0.00,0.00,0.00,0.00,0.00,74.02,0.00,0.00,26.02,0.00,0.00,0.00,0.00,11.75,0.00,0.00,0.00,4.04,103.81
1548660153000,393.67,61.95,1176.84,83.18,0.00,215.32,0.01,3.73,0.00,408.55,0.00,2.01,0.00,0.47,16.21,7.60,97.13,58.37,0.00,0.00,6.59,0.00,0.00,2.78,107.58,94.01,0.00,112.46,137.39,0.00,0.00,0.00,0.00,0.00,71.07,0.00,0.00,25.44,0.00,0.00,0.00,0.00,11.40,0.00,0.00,0.00,4.33,96.50
1548748418000,431.19,61.78,1033.81,79.38,0.00,220.33,0.01,3.73,0.00,416.49,0.00,2.05,0.00,0.52,16.21,7.89,96.92,56.50,0.00,0.00,6.59,0.00,0.00,2.78,107.58,95.50,0.00,110.06,137.23,0.00,0.00,0.00,0.00,0.00,70.42,0.00,0.00,25.16,0.00,0.00,0.00,0.00,11.31,0.00,0.00,0.00,4.28,95.46
1548837025000,418.44,61.86,1022.44,84.78,0.00,218.85,0.01,3.73,0.00,416.49,0.00,2.06,0.00,0.52,16.09,3.28,95.35,56.50,0.00,0.00,6.49,0.00,0.00,2.78,107.58,93.18,0.00,115.08,132.48,0.00,0.00,0.00,0.00,0.00,70.42,0.00,0.00,25.22,0.00,0.00,0.00,0.00,11.40,0.00,0.00,0.00,4.67,97.75
1548924193000,406.90,61.86,1036.64,88.02,0.00,213.15,0.01,3.69,0.00,410.29,0.00,2.01,0.00,0.52,16.11,3.18,95.13,55.97,0.00,0.00,6.49,4.43,0.00,2.78,107.58,93.06,0.00,118.93,132.48,0.00,98.77,0.00,0.00,0.00,69.77,0.00,0.00,25.27,0.00,0.00,0.00,0.00,11.40,0.00,0.00,0.00,4.61,100.30
1549012454000,410.55,61.86,1158.33,89.32,0.00,210.24,0.01,3.69,0.00,414.94,0.00,6.17,0.00,9.95,16.11,3.08,96.48,55.78,0.00,0.00,6.47,4.00,0.00,2.68,107.58,93.51,0.00,113.54,132.48,0.00,97.22,0.00,0.00,0.00,68.98,0.00,0.00,25.06,0.00,0.00,0.00,0.00,11.25,0.00,0.00,0.00,4.09,97.58
1549101725000,436.64,61.86,1129.57,91.66,0.00,215.34,0.01,3.69,0.00,414.94,0.00,8.64,0.00,10.70,15.80,3.18,96.40,56.44,0.00,0.00,6.69,7.24,0.00,2.78,107.58,92.96,0.00,113.64,132.48,0.00,97.12,0.00,0.00,0.00,69.48,0.00,0.00,25.23,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,4.09,98.41
1549189411000,533.28,62.56,1121.44,91.21,0.00,215.33,0.01,3.66,0.00,414.94,0.00,8.87,0.00,10.53,15.56,3.18,94.35,56.28,0.00,0.00,6.90,3.36,0.00,2.78,107.58,94.08,0.00,112.85,133.66,0.00,99.00,0.00,0.00,0.00,69.48,0.00,0.00,24.78,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,4.11,97.63
1549277128000,536.46,62.56,1228.05,91.71,0.00,215.33,0.01,3.66,0.00,414.94,0.00,8.59,0.00,10.53,15.73,3.08,96.02,56.37,0.00,0.00,7.40,3.36,0.00,2.78,105.39,94.57,0.00,114.59,133.66,0.00,98.73,0.00,0.00,0.00,69.03,0.00,0.00,24.78,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,4.00,98.39
1549364548000,664.12,62.58,1256.10,91.11,0.00,218.73,0.01,3.66,0.00,414.94,0.00,8.44,0.00,10.39,15.44,3.08,97.02,56.62,0.00,0.00,7.25,3.36,0.00,2.71,105.39,93.44,0.00,111.82,133.66,0.00,98.68,0.00,0.00,0.00,69.03,0.00,0.00,24.78,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,4.22,98.11
1549452970000,674.56,62.34,1279.33,89.71,0.00,221.35,0.01,3.58,0.00,414.94,0.00,4.26,0.00,10.39,15.47,3.18,97.50,57.00,0.00,0.00,7.45,3.36,0.00,2.69,105.39,94.18,87.75,111.48,131.78,0.00,98.68,0.00,0.00,0.00,69.03,0.00,0.00,25.38,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,4.55,106.02
1549541642000,934.34,62.60,1273.10,90.51,0.00,218.57,0.01,7.50,0.00,418.81,0.00,8.93,0.00,10.29,15.43,3.18,96.49,56.01,0.00,0.00,7.45,8.31,0.00,2.69,105.39,94.18,87.75,110.00,131.78,0.00,99.74,0.00,0.00,0.00,69.03,0.00,0.00,25.46,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,3.98,112.53
1549628950000,1569.90,67.60,1528.37,91.76,0.00,213.61,0.01,31.92,0.00,412.63,0.00,8.78,0.00,10.29,118.99,3.23,95.99,56.12,0.00,0.00,7.63,9.13,0.00,2.69,105.39,93.35,87.79,110.00,131.78,0.00,99.20,0.00,0.00,0.00,68.88,0.00,0.00,25.66,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,3.98,122.18
1549717506000,1774.21,67.75,1567.86,109.30,0.00,212.00,0.01,31.36,0.00,392.07,0.00,8.63,0.00,10.04,118.67,3.13,96.02,55.62,0.00,0.00,7.91,8.98,0.00,2.71,105.39,91.65,87.59,110.04,134.05,0.00,97.79,0.00,0.00,0.00,67.29,0.00,0.00,24.75,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,3.98,123.24
1549810793000,1814.48,67.09,1638.91,119.18,0.00,228.81,0.01,35.44,0.00,392.07,0.00,74.88,0.00,10.04,119.58,29.70,94.78,54.87,0.00,0.00,7.91,8.98,0.00,2.61,105.39,93.65,87.34,108.59,134.05,0.00,96.84,0.00,0.00,0.00,67.29,0.00,0.00,26.26,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,3.79,112.12
1549913781000,3894.05,69.22,1620.09,120.97,0.00,206.56,0.83,34.68,0.00,383.84,0.00,73.25,0.00,9.88,117.01,32.55,93.53,54.27,0.00,0.00,7.84,7.99,0.00,2.64,104.00,93.23,86.84,106.86,136.05,0.00,96.35,0.00,0.00,0.00,66.59,0.00,0.00,25.26,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,3.80,118.24
1550015706000,4596.46,70.56,1447.89,110.57,0.00,214.18,0.84,34.20,0.00,383.84,0.00,74.03,0.00,9.88,114.75,3.08,93.51,53.94,0.00,0.00,7.69,7.99,0.00,2.64,104.00,92.72,86.36,106.46,136.05,0.00,95.90,0.00,0.00,0.77,66.59,0.00,0.00,25.01,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,3.80,117.17
1550119035000,5560.57,70.47,1601.86,121.31,0.00,204.46,0.84,33.43,0.00,383.84,0.00,76.07,0.00,9.69,120.27,3.08,92.91,53.62,0.00,0.00,7.69,7.84,0.00,2.55,104.00,92.72,86.27,106.46,125.98,0.00,94.49,0.00,0.00,0.00,66.19,0.00,0.00,24.77,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,4.00,118.13
1550223641000,5649.39,71.01,1608.22,448.35,0.00,203.61,0.84,34.13,0.00,384.00,0.00,126.81,17.75,9.77,122.28,3.08,93.48,54.07,0.00,0.00,7.75,7.84,0.00,2.69,104.00,91.81,86.05,106.36,138.98,0.00,94.49,0.00,0.00,0.00,65.84,0.00,0.00,26.09,0.00,0.00,0.00,0.00,10.29,0.00,0.00,0.00,4.10,107.84
1550326685000,6191.95,97.01,2206.22,418.15,0.00,208.10,0.83,64.32,0.00,384.00,0.00,129.57,22.69,9.88,122.78,157.08,92.48,53.97,0.00,0.00,7.82,7.90,0.00,2.62,104.00,92.41,85.95,106.36,130.48,0.00,94.49,0.00,0.00,0.00,64.04,0.00,0.20,28.04,0.00,0.00,0.00,0.00,10.55,0.00,0.00,0.00,4.01,108.64
1550429585000,6203.05,92.51,2446.96,441.37,0.00,211.17,0.83,64.54,0.00,384.00,0.00,126.79,22.71,9.64,122.64,172.43,88.40,53.60,0.00,0.00,7.61,7.75,0.00,2.62,104.00,91.32,85.47,105.86,130.48,0.00,101.75,0.00,0.00,0.00,61.79,0.00,0.21,27.48,0.00,0.00,0.00,0.00,10.47,0.00,0.00,0.00,6.64,108.96
1550532875000,5449.44,90.49,2084.87,421.39,0.00,203.56,0.78,62.14,0.00,354.15,0.00,134.78,21.29,9.20,118.46,167.48,86.05,52.15,0.00,0.00,7.77,7.60,0.00,2.59,104.00,89.93,84.08,101.25,138.48,0.00,95.92,0.00,0.00,0.00,59.77,0.00,0.21,26.83,10.10,0.00,0.00,0.00,9.99,0.00,0.00,0.00,5.80,107.79
1550633598000,5192.65,65.10,2209.75,417.62,0.00,201.58,0.01,71.33,0.00,354.16,0.00,132.90,148.79,9.13,169.85,164.56,86.73,52.15,0.00,0.00,60.57,7.60,0.00,2.59,100.42,89.94,83.73,102.22,129.83,0.00,95.27,0.00,0.00,11.00,59.77,70.00,0.21,75.74,9.70,0.00,0.00,0.00,9.93,0.00,0.00,0.00,5.91,119.10
1550735511000,6423.08,68.57,2946.93,414.77,0.00,197.59,0.01,118.59,0.00,354.16,0.00,186.72,310.44,9.15,184.34,153.82,86.91,51.31,0.00,0.00,60.80,7.40,0.00,2.57,100.42,90.13,81.63,103.14,126.71,0.00,94.93,0.00,0.00,11.00,59.42,61.74,0.21,76.11,9.70,0.00,0.00,0.00,9.59,0.00,0.00,0.00,6.83,122.17
1550837309000,6589.66,166.36,3353.16,416.66,0.00,193.62,0.01,69.17,0.00,358.67,0.00,137.25,308.02,9.47,382.98,151.82,126.59,50.77,0.00,0.00,11.74,7.55,0.00,17.83,100.42,90.29,94.07,102.60,119.57,0.00,95.38,0.00,0.00,10.60,59.42,62.46,0.00,26.62,9.18,0.00,0.00,0.00,9.63,5.00,0.00,0.00,6.53,122.33
1550937834000,7060.52,166.34,3557.94,421.86,0.00,188.64,0.01,70.58,0.00,358.67,0.00,138.91,308.35,9.61,382.65,150.91,126.59,58.59,0.00,0.00,11.74,7.55,0.00,17.83,100.42,93.90,94.07,108.22,119.57,0.00,97.99,0.00,0.00,10.67,59.42,62.46,0.00,26.97,9.18,0.00,0.00,0.00,10.13,0.00,0.00,0.00,6.68,120.44
1551038450000,7096.22,192.95,3850.54,402.24,0.00,190.60,0.01,162.64,0.00,360.12,0.00,136.64,316.25,12.85,381.96,143.76,125.39,57.62,0.00,0.00,13.44,7.54,0.00,18.66,101.85,96.42,92.95,104.06,121.51,0.00,96.61,0.00,0.00,10.47,59.11,62.46,0.00,26.54,9.18,0.00,0.00,0.00,10.16,0.00,0.00,0.00,6.36,112.93
1551140412000,7042.82,194.89,4596.06,428.01,0.00,181.78,7.27,172.28,0.00,362.21,0.00,138.59,316.32,13.05,387.32,155.00,155.57,58.83,0.00,0.00,15.83,7.69,0.00,89.26,101.85,95.94,94.18,112.72,121.47,0.00,97.10,0.00,0.00,10.47,60.87,62.46,0.00,27.13,9.40,0.00,0.00,0.00,12.53,11.65,0.00,0.00,6.59,114.50
1551242071000,7056.85,194.90,4755.60,527.65,0.00,192.21,0.96,371.31,0.00,362.21,0.00,141.23,451.11,13.05,400.75,150.14,158.58,165.51,0.00,0.00,16.72,7.69,4.00,90.80,99.06,97.40,94.71,112.60,114.10,0.00,105.41,0.00,0.00,10.13,62.02,62.46,0.00,28.58,9.40,0.00,0.00,0.00,16.07,0.00,0.00,0.00,7.18,114.34
1551342768000,7247.59,194.99,5190.41,543.99,0.00,192.69,1.01,379.90,0.00,368.18,0.00,389.77,456.54,9.69,407.86,149.33,158.51,168.43,0.00,9.86,15.86,7.77,4.00,90.50,99.06,105.86,95.08,115.95,115.10,0.00,106.28,0.00,0.00,10.13,61.62,66.18,0.00,28.01,13.81,0.00,0.00,0.00,14.70,0.00,0.00,0.00,6.93,129.64
1551431102000,7169.96,194.99,5100.67,550.47,366.98,181.97,1.76,383.77,0.00,368.18,0.00,391.54,452.83,9.60,404.50,149.26,157.37,165.19,0.00,9.86,16.22,7.68,4.00,89.75,99.06,111.79,95.07,117.05,115.10,0.00,104.78,0.00,0.00,9.80,61.62,64.09,0.00,29.50,13.81,0.00,0.00,0.00,15.08,0.00,0.00,0.00,16.48,134.20
1551500225000,7763.29,191.49,5154.17,578.70,805.25,179.96,5.92,389.36,0.00,366.05,0.00,391.67,452.83,9.60,409.44,150.02,158.58,167.95,0.00,9.86,16.66,7.68,4.00,90.25,99.06,111.69,95.17,117.22,115.34,0.00,106.84,0.00,0.00,9.80,63.64,65.09,0.00,31.25,13.39,0.00,0.00,0.00,14.68,19.80,0.00,0.00,21.48,136.83
1551568203000,7858.95,191.49,5212.84,578.12,816.96,183.94,6.02,408.61,0.00,366.05,0.00,394.20,453.23,9.65,412.22,151.02,160.63,168.95,0.00,9.86,17.49,7.79,4.00,90.94,100.68,106.28,96.14,117.99,115.34,0.00,106.70,0.00,0.00,50.13,63.34,62.25,0.00,33.71,13.39,0.00,0.00,0.00,14.95,20.77,0.00,0.00,24.04,148.41
1551635562000,7854.82,164.56,5250.21,579.17,1649.93,182.41,6.01,400.75,0.00,366.05,0.00,406.99,452.60,9.71,410.20,150.80,162.78,173.35,0.00,9.86,16.42,7.77,4.00,91.39,100.68,107.28,96.14,120.33,124.34,0.00,106.71,0.00,0.00,49.28,62.94,64.25,0.00,33.04,13.73,0.00,0.00,0.00,14.95,20.53,0.00,0.00,25.22,151.36
1551703372000,7779.46,164.56,6214.43,564.67,1696.66,184.74,7.39,402.40,0.00,377.20,0.00,396.21,448.27,9.81,406.78,150.50,164.87,169.46,0.00,9.86,16.12,7.91,4.67,91.34,100.68,108.56,95.86,118.93,124.34,0.00,104.81,0.00,0.00,49.28,62.93,64.25,0.00,32.20,13.42,0.00,0.00,0.00,14.74,20.41,0.00,0.00,25.40,150.72
1551770679000,7779.28,164.56,6191.47,534.37,1689.97,177.11,7.38,410.59,0.00,377.20,0.00,398.92,448.27,9.81,406.53,152.09,172.59,170.74,0.00,9.86,16.81,12.96,16.45,91.34,103.60,116.30,95.86,123.88,124.34,0.00,105.31,0.00,0.00,49.69,62.93,64.25,0.00,32.45,13.42,0.00,0.00,0.00,14.99,21.39,0.00,0.00,25.38,177.16
