timestamp,sETH,HEX,MKR,REP,DAI,WETH,USDC,SNX,WBTC,LINK,BAT,CBIX7,SAI,KNC,PNK,DZAR,ANT,RPL,sUSD,TKN,imBTC,ZRX,SPANK,LRC,XCHF,DGD,RLC,MET,FOAM,GNO,RCN,FUN,NMR,cDAI,RKFL,Other
1547751054000,0.00,0.00,419.54,1.05,0.00,62.25,0.00,0.00,0.00,22.14,2.86,0.00,994.03,25.49,111.77,0.00,59.31,0.00,0.00,84.18,0.00,12.56,217.91,0.00,86.13,68.87,0.00,0.00,3.24,0.51,0.01,117.03,0.00,0.00,0.00,328.89
1547828619000,0.00,0.00,421.62,1.02,0.00,62.25,0.00,0.00,0.00,22.14,2.96,0.00,1019.11,25.47,111.77,0.00,59.34,0.00,0.00,83.68,0.00,12.58,221.23,0.00,86.13,69.87,0.00,0.00,3.44,0.46,0.01,116.71,0.00,0.00,0.00,328.84
1547904215000,0.00,0.00,425.02,1.13,0.00,62.25,0.00,0.00,0.00,22.16,2.96,0.00,979.05,25.47,111.77,0.00,58.45,0.00,0.00,83.68,0.00,12.33,218.80,0.00,86.55,70.38,0.00,0.00,3.44,0.46,0.01,117.73,0.00,0.00,0.00,348.10
1547981162000,0.00,0.00,425.31,1.12,0.00,59.76,0.00,0.00,0.00,22.16,2.96,0.00,1148.89,26.11,111.77,0.00,59.38,0.00,0.00,83.68,0.00,12.53,217.56,0.00,86.55,69.98,0.00,0.00,3.44,0.46,0.01,121.48,0.00,0.00,0.00,349.85
1548061637000,0.00,0.00,407.99,1.14,0.00,59.81,0.01,0.00,0.00,23.62,3.59,0.00,1018.39,25.82,110.77,0.00,59.58,0.00,0.00,84.18,0.00,12.46,219.18,0.00,86.55,69.98,0.00,0.00,3.44,0.46,0.01,121.12,0.00,0.00,0.00,348.43
1548146240000,0.00,0.00,309.13,1.08,0.00,61.03,0.01,0.00,0.00,4.42,3.54,0.00,1112.50,25.82,110.77,0.00,59.05,0.00,0.00,83.68,0.00,12.47,214.73,0.00,386.55,71.09,0.00,0.00,3.46,0.47,0.01,107.50,0.00,0.00,0.00,351.90
1548232784000,0.00,0.00,314.80,1.05,0.00,61.03,0.01,0.00,0.00,8.19,3.65,0.00,1101.54,25.83,107.10,0.00,59.15,0.00,0.00,83.18,0.00,12.47,215.88,0.00,386.55,71.09,0.00,0.00,3.67,0.47,0.01,103.59,0.00,0.00,0.00,348.40
1548317720000,0.00,0.00,323.05,1.05,0.00,62.03,0.01,0.00,0.00,8.24,3.65,0.00,1117.15,25.62,110.60,0.00,59.47,0.00,0.00,82.33,0.00,16.82,213.19,0.00,386.55,75.74,0.00,0.00,3.36,0.47,0.01,100.51,0.00,0.00,0.00,353.70
1548402864000,0.00,0.00,325.07,1.04,0.00,62.03,0.01,0.00,0.00,8.24,3.64,0.00,1113.18,26.52,110.60,0.00,59.11,0.00,0.00,82.33,0.00,16.69,213.64,0.00,386.55,73.80,107.19,0.00,3.66,0.47,0.01,99.19,0.00,0.00,0.00,346.72
1548487485000,0.00,0.00,401.62,1.04,0.00,62.03,0.01,0.00,0.00,8.09,3.71,0.00,1120.51,26.02,107.58,0.00,59.18,0.00,0.00,82.33,0.00,16.49,216.29,0.00,386.55,72.97,106.64,0.00,3.95,0.47,0.01,97.37,0.00,0.00,0.00,360.25
1548573526000,0.00,0.00,395.96,1.04,0.00,62.03,0.01,0.00,0.00,7.72,3.73,0.00,1133.14,26.02,107.58,0.00,59.18,0.00,0.00,85.28,0.00,16.40,214.10,0.00,386.55,74.02,107.36,0.00,4.04,0.47,0.01,98.25,0.00,0.00,0.00,355.35
1548660153000,0.00,0.00,393.67,2.01,0.00,61.95,0.01,0.00,0.00,7.60,3.73,0.00,1176.84,25.44,107.58,0.00,58.37,0.00,0.00,83.18,0.00,16.21,215.32,0.00,408.55,71.07,112.46,0.00,4.33,0.47,0.01,97.13,0.00,0.00,0.00,348.67
1548748418000,0.00,0.00,431.19,2.05,0.00,61.78,0.01,0.00,0.00,7.89,3.73,0.00,1033.81,25.16,107.58,0.00,56.50,0.00,0.00,79.38,0.00,16.21,220.33,0.00,416.49,70.42,110.06,0.00,4.28,0.52,0.01,96.92,0.00,0.00,0.00,348.87
1548837025000,0.00,0.00,418.44,2.06,0.00,61.86,0.01,0.00,0.00,3.28,3.73,0.00,1022.44,25.22,107.58,0.00,56.50,0.00,0.00,84.78,0.00,16.09,218.85,0.00,416.49,70.42,115.08,0.00,4.67,0.52,0.01,95.35,0.00,0.00,0.00,344.08
1548924193000,0.00,0.00,406.90,2.01,0.00,61.86,0.01,0.00,4.43,3.18,3.69,0.00,1036.64,25.27,107.58,0.00,55.97,0.00,0.00,88.02,0.00,16.11,213.15,0.00,410.29,69.77,118.93,0.00,4.61,0.52,0.01,95.13,0.00,0.00,0.00,445.27
1549012454000,0.00,0.00,410.55,6.17,0.00,61.86,0.01,0.00,4.00,3.08,3.69,0.00,1158.33,25.06,107.58,0.00,55.78,0.00,0.00,89.32,0.00,16.11,210.24,0.00,414.94,68.98,113.54,0.00,4.09,9.95,0.01,96.48,0.00,0.00,0.00,441.18
1549101725000,0.00,0.00,436.64,8.64,0.00,61.86,0.01,0.00,7.24,3.18,3.69,0.00,1129.57,25.23,107.58,0.00,56.44,0.00,0.00,91.66,0.00,15.80,215.34,0.00,414.94,69.48,113.64,0.00,4.09,10.70,0.01,96.40,0.00,0.00,0.00,430.75
1549189411000,0.00,0.00,533.28,8.87,0.00,62.56,0.01,0.00,3.36,3.18,3.66,0.00,1121.44,24.78,107.58,0.00,56.28,0.00,0.00,91.21,0.00,15.56,215.33,0.00,414.94,69.48,112.85,0.00,4.11,10.53,0.01,94.35,0.00,0.00,0.00,434.35
1549277128000,0.00,0.00,536.46,8.59,0.00,62.56,0.01,0.00,3.36,3.08,3.66,0.00,1228.05,24.78,105.39,0.00,56.37,0.00,0.00,91.71,0.00,15.73,215.33,0.00,414.94,69.03,114.59,0.00,4.00,10.53,0.01,96.02,0.00,0.00,0.00,435.84
1549364548000,0.00,0.00,664.12,8.44,0.00,62.58,0.01,0.00,3.36,3.08,3.66,0.00,1256.10,24.78,105.39,0.00,56.62,0.00,0.00,91.11,0.00,15.44,218.73,0.00,414.94,69.03,111.82,0.00,4.22,10.39,0.01,97.02,0.00,0.00,0.00,434.14
1549452970000,0.00,0.00,674.56,4.26,0.00,62.34,0.01,0.00,3.36,3.18,3.58,0.00,1279.33,25.38,105.39,0.00,57.00,0.00,0.00,89.71,0.00,15.47,221.35,0.00,414.94,69.03,111.48,0.00,4.55,10.39,0.01,97.50,0.00,0.00,0.00,528.87
1549541642000,0.00,0.00,934.34,8.93,0.00,62.60,0.01,0.00,8.31,3.18,7.50,0.00,1273.10,25.46,105.39,0.00,56.01,0.00,0.00,90.51,0.00,15.43,218.57,0.00,418.81,69.03,110.00,0.00,3.98,10.29,0.01,96.49,0.00,0.00,0.00,536.43
1549628950000,0.00,0.00,1569.90,8.78,0.00,67.60,0.01,0.00,9.13,3.23,31.92,0.00,1528.37,25.66,105.39,0.00,56.12,0.00,0.00,91.76,0.00,118.99,213.61,0.00,412.63,68.88,110.00,0.00,3.98,10.29,0.01,95.99,0.00,0.00,0.00,544.93
1549717506000,0.00,0.00,1774.21,8.63,0.00,67.75,0.01,0.00,8.98,3.13,31.36,0.00,1567.86,24.75,105.39,0.00,55.62,0.00,0.00,109.30,0.00,118.67,212.00,0.00,392.07,67.29,110.04,0.00,3.98,10.04,0.01,96.02,0.00,0.00,0.00,545.24
1549810793000,0.00,0.00,1814.48,74.88,0.00,67.09,0.01,0.00,8.98,29.70,35.44,0.00,1638.91,26.26,105.39,0.00,54.87,0.00,0.00,119.18,0.00,119.58,228.81,0.00,392.07,67.29,108.59,0.00,3.79,10.04,0.01,94.78,0.00,0.00,0.00,534.82
1549913781000,0.00,0.00,3894.05,73.25,0.00,69.22,0.83,0.00,7.99,32.55,34.68,0.00,1620.09,25.26,104.00,0.00,54.27,0.00,0.00,120.97,0.00,117.01,206.56,0.00,383.84,66.59,106.86,0.00,3.80,9.88,0.01,93.53,0.00,0.00,0.00,541.46
1550015706000,0.00,0.00,4596.46,74.03,0.00,70.56,0.84,0.00,7.99,3.08,34.20,0.00,1447.89,25.01,104.00,0.00,53.94,0.00,0.00,110.57,0.00,114.75,214.18,0.00,383.84,66.59,106.46,0.00,3.80,9.88,0.01,93.51,0.00,0.00,0.00,539.58
1550119035000,0.00,0.00,5560.57,76.07,0.00,70.47,0.84,0.00,7.84,3.08,33.43,0.00,1601.86,24.77,104.00,0.00,53.62,0.00,0.00,121.31,0.00,120.27,204.46,0.00,383.84,66.19,106.46,0.00,4.00,9.69,0.01,92.91,0.00,0.00,0.00,528.12
1550223641000,0.00,0.00,5649.39,126.81,0.00,71.01,0.84,0.00,7.84,3.08,34.13,0.00,1608.22,26.09,104.00,0.00,54.07,0.00,0.00,448.35,0.00,122.28,203.61,0.00,384.00,65.84,106.36,0.00,4.10,9.77,0.01,93.48,0.00,0.00,0.00,557.66
1550326685000,0.00,0.00,6191.95,129.57,0.00,97.01,0.83,0.00,7.90,157.08,64.32,0.00,2206.22,28.04,104.00,0.00,53.97,0.20,0.00,418.15,0.00,122.78,208.10,0.00,384.00,64.04,106.36,0.00,4.01,9.88,0.01,92.48,0.00,0.00,0.00,555.65
1550429585000,0.00,0.00,6203.05,126.79,0.00,92.51,0.83,0.00,7.75,172.43,64.54,0.00,2446.96,27.48,104.00,0.00,53.60,0.21,0.00,441.37,0.00,122.64,211.17,0.00,384.00,61.79,105.86,0.00,6.64,9.64,0.01,88.40,0.00,0.00,0.00,561.39
1550532875000,0.00,0.00,5449.44,134.78,0.00,90.49,0.78,0.00,7.60,167.48,62.14,0.00,2084.87,26.83,104.00,0.00,52.15,0.21,0.00,421.39,0.00,118.46,203.56,0.00,354.15,59.77,101.25,0.00,5.80,9.20,0.01,86.05,0.00,0.00,0.00,567.92
1550633598000,0.00,0.00,5192.65,132.90,0.00,65.10,0.01,0.00,7.60,164.56,71.33,0.00,2209.75,75.74,100.42,0.00,52.15,0.21,0.00,417.62,0.00,169.85,201.58,0.00,354.16,59.77,102.22,0.00,5.91,9.13,0.01,86.73,0.00,0.00,0.00,830.44
1550735511000,0.00,0.00,6423.08,186.72,0.00,68.57,0.01,0.00,7.40,153.82,118.59,0.00,2946.93,76.11,100.42,0.00,51.31,0.21,0.00,414.77,0.00,184.34,197.59,0.00,354.16,59.42,103.14,0.00,6.83,9.15,0.01,86.91,0.00,0.00,0.00,981.41
1550837309000,0.00,0.00,6589.66,137.25,0.00,166.36,0.01,0.00,7.55,151.82,69.17,0.00,3353.16,26.62,100.42,0.00,50.77,0.00,0.00,416.66,0.00,382.98,193.62,0.00,358.67,59.42,102.60,0.00,6.53,9.47,0.01,126.59,0.00,0.00,0.00,956.10
1550937834000,0.00,0.00,7060.52,138.91,0.00,166.34,0.01,0.00,7.55,150.91,70.58,0.00,3557.94,26.97,100.42,0.00,58.59,0.00,0.00,421.86,0.00,382.65,188.64,0.00,358.67,59.42,108.22,0.00,6.68,9.61,0.01,126.59,0.00,0.00,0.00,956.32
1551038450000,0.00,0.00,7096.22,136.64,0.00,192.95,0.01,0.00,7.54,143.76,162.64,0.00,3850.54,26.54,101.85,0.00,57.62,0.00,0.00,402.24,0.00,381.96,190.60,0.00,360.12,59.11,104.06,0.00,6.36,12.85,0.01,125.39,0.00,0.00,0.00,961.02
1551140412000,0.00,0.00,7042.82,138.59,0.00,194.89,7.27,0.00,7.69,155.00,172.28,0.00,4596.06,27.13,101.85,0.00,58.83,0.00,0.00,428.01,0.00,387.32,181.78,0.00,362.21,60.87,112.72,0.00,6.59,13.05,0.01,155.57,0.00,0.00,0.00,1051.11
1551242071000,0.00,0.00,7056.85,141.23,0.00,194.90,0.96,0.00,7.69,150.14,371.31,0.00,4755.60,28.58,99.06,0.00,165.51,0.00,0.00,527.65,0.00,400.75,192.21,0.00,362.21,62.02,112.60,0.00,7.18,13.05,0.01,158.58,0.00,0.00,0.00,1186.63
1551342768000,0.00,0.00,7247.59,389.77,0.00,194.99,1.01,0.00,7.77,149.33,379.90,0.00,5190.41,28.01,99.06,0.00,168.43,0.00,0.00,543.99,0.00,407.86,192.69,0.00,368.18,61.62,115.95,0.00,6.93,9.69,0.01,158.51,0.00,0.00,0.00,1224.28
1551431102000,0.00,0.00,7169.96,391.54,0.00,194.99,1.76,0.00,7.68,149.26,383.77,0.00,5100.67,29.50,99.06,0.00,165.19,0.00,0.00,550.47,0.00,404.50,181.97,0.00,368.18,61.62,117.05,0.00,16.48,9.60,0.01,157.37,0.00,0.00,0.00,1594.09
1551500225000,0.00,0.00,7763.29,391.67,0.00,191.49,5.92,0.00,7.68,150.02,389.36,0.00,5154.17,31.25,99.06,0.00,167.95,0.00,0.00,578.70,0.00,409.44,179.96,0.00,366.05,63.64,117.22,0.00,21.48,9.60,0.01,158.58,0.00,0.00,0.00,2058.21
1551568203000,0.00,0.00,7858.95,394.20,0.00,191.49,6.02,0.00,7.79,151.02,408.61,0.00,5212.84,33.71,100.68,0.00,168.95,0.00,0.00,578.12,0.00,412.22,183.94,0.00,366.05,63.34,117.99,0.00,24.04,9.65,0.01,160.63,0.00,0.00,0.00,2117.57
1551635562000,0.00,0.00,7854.82,406.99,0.00,164.56,6.01,0.00,7.77,150.80,400.75,0.00,5250.21,33.04,100.68,0.00,173.35,0.00,0.00,579.17,0.00,410.20,182.41,0.00,366.05,62.94,120.33,0.00,25.22,9.71,0.01,162.78,0.00,0.00,0.00,2963.50
1551703372000,0.00,0.00,7779.46,396.21,0.00,164.56,7.39,0.00,7.91,150.50,402.40,0.00,6214.43,32.20,100.68,0.00,169.46,0.00,0.00,564.67,0.00,406.78,184.74,0.00,377.20,62.93,118.93,0.00,25.40,9.81,0.01,164.87,0.00,0.00,0.00,3004.03
1551770679000,0.00,0.00,7779.28,398.92,0.00,164.56,7.38,0.00,12.96,152.09,410.59,0.00,6191.47,32.45,103.60,0.00,170.74,0.00,0.00,534.37,0.00,406.53,177.11,0.00,377.20,62.93,123.88,0.00,25.38,9.81,0.01,172.59,0.00,0.00,0.00,3046.13
1551838168000,0.00,0.00,9095.53,389.39,0.00,164.56,7.09,0.00,12.61,149.70,399.18,0.00,6197.50,32.22,101.64,0.00,168.86,0.00,0.00,254.76,0.00,395.29,182.82,0.00,362.14,60.68,120.14,0.00,25.38,9.50,0.01,167.03,0.00,0.00,0.00,2957.29
1551905102000,0.00,0.00,9058.66,387.35,0.00,164.56,7.12,0.00,12.60,149.50,396.13,0.00,6278.37,31.86,104.25,0.00,169.61,0.00,0.00,248.07,0.00,399.56,154.35,0.00,363.09,60.74,118.37,0.00,25.38,0.47,0.01,166.31,0.00,0.00,0.00,2960.24
1551973041000,0.00,0.00,9073.34,390.03,0.00,164.46,7.04,0.00,12.60,150.10,402.56,0.00,6433.06,32.97,104.47,0.00,165.48,0.00,0.00,245.97,0.00,398.07,164.38,0.00,363.17,60.39,118.19,0.00,25.38,0.47,0.01,165.32,0.00,0.00,0.00,3319.40
1552039745000,0.00,0.00,10333.99,461.16,0.00,164.56,12.37,0.00,16.70,157.36,418.84,0.00,6435.14,33.48,104.91,0.00,167.42,0.00,0.00,264.45,0.00,395.15,161.94,0.00,364.13,60.74,116.71,0.00,25.29,0.47,0.01,165.32,0.00,0.00,0.00,3421.95
1552108151000,0.00,0.00,10229.49,462.56,0.00,164.56,12.67,0.00,16.70,157.03,430.81,0.00,6478.76,260.38,109.39,0.00,172.44,0.00,0.00,272.20,0.00,407.17,153.96,0.00,364.13,61.67,116.97,0.00,25.29,0.47,0.01,164.06,0.00,0.00,0.00,3472.20
1552175208000,0.00,0.00,9723.98,459.51,0.00,164.56,19.66,0.00,16.70,158.60,435.17,0.00,6491.07,48.29,109.39,0.00,177.35,0.00,0.00,284.55,0.00,330.51,154.16,0.00,364.12,62.16,117.44,0.00,25.66,0.47,0.01,165.05,0.00,0.00,0.00,3402.46
1552241652000,0.00,0.00,9675.61,468.60,0.00,165.11,19.85,0.00,16.79,166.65,431.41,0.00,6958.50,43.92,109.39,0.00,175.00,0.00,0.00,283.68,0.00,341.06,150.12,0.00,364.22,61.08,118.29,0.00,26.03,0.47,0.01,165.85,0.00,0.00,0.00,3417.24
1552309136000,0.00,0.00,9724.58,493.05,0.00,165.66,20.16,0.00,16.80,159.76,425.88,0.00,7043.64,41.93,110.30,0.00,174.54,0.00,0.00,280.25,0.00,339.39,156.74,0.00,364.22,61.78,117.66,0.00,27.04,0.47,0.01,165.83,0.00,0.00,0.00,3435.13
1552376359000,0.00,0.00,9801.25,493.00,0.00,165.11,20.56,0.00,16.80,163.62,420.21,0.00,7159.60,40.65,110.35,0.00,176.79,0.00,0.00,281.54,0.00,342.26,164.44,0.00,367.88,62.90,117.08,0.00,27.33,0.47,0.01,166.83,0.00,0.00,0.00,3446.85
1552443118000,0.00,0.00,9866.48,494.17,0.00,177.08,20.26,0.00,16.80,162.41,649.28,0.00,7145.66,43.20,105.61,0.00,179.10,0.00,0.00,284.52,0.00,353.09,173.53,0.00,367.88,64.70,145.35,3.70,26.58,0.47,0.01,171.41,0.00,0.00,0.00,3446.96
1552510965000,0.00,0.00,9638.48,584.91,0.00,176.85,20.36,0.00,17.06,161.41,640.95,0.00,7188.79,42.04,105.61,0.00,180.04,0.00,0.00,278.38,0.00,349.25,176.23,0.00,367.88,63.94,138.92,3.70,26.58,0.52,0.01,174.58,0.00,0.00,0.00,3468.54
1552578457000,0.00,0.00,9733.48,599.31,0.00,276.67,20.48,0.00,17.06,165.50,637.33,0.00,7212.51,37.25,103.55,0.00,182.41,0.00,0.00,276.51,0.00,347.53,183.78,0.00,743.29,63.94,131.53,3.70,26.65,0.75,0.01,176.32,0.00,0.00,0.00,3471.44
1552645085000,0.00,0.00,9820.69,607.01,0.00,276.67,20.18,0.00,17.08,164.82,860.79,0.00,7180.77,37.58,105.06,0.00,185.47,0.00,0.00,273.99,0.00,353.48,184.08,0.00,743.29,64.74,134.08,3.70,27.08,0.75,0.01,179.17,0.00,0.00,0.00,3496.47
1552712032000,0.00,0.00,9930.47,613.30,0.00,176.92,19.73,0.00,16.58,157.14,838.45,0.00,6987.32,36.56,105.56,0.00,185.62,0.00,0.00,264.88,0.00,338.18,195.17,0.00,744.05,63.91,137.12,2.00,29.32,0.75,0.01,177.34,0.00,0.00,0.00,3519.12
1552778665000,0.00,0.00,9945.09,612.08,0.00,177.12,19.64,0.00,16.58,158.46,842.45,0.00,7188.46,42.34,109.56,0.00,181.35,0.00,0.00,259.51,0.00,335.72,202.58,0.00,744.05,63.09,132.69,0.00,25.60,0.75,0.01,178.33,0.00,0.00,0.00,3503.43
1552845464000,0.00,0.00,9963.02,619.67,0.00,177.00,27.16,0.00,16.75,158.50,913.89,0.00,7281.76,42.40,109.56,0.00,184.87,0.00,0.00,260.14,0.00,335.43,202.21,0.00,733.57,63.73,134.30,0.00,24.90,0.75,0.01,181.92,0.00,0.00,0.00,3537.40
1552913957000,0.00,0.00,10050.62,631.03,0.00,177.76,27.43,0.00,16.75,158.84,933.40,0.00,7315.68,45.46,109.56,0.00,185.10,0.00,0.00,254.58,0.00,338.87,209.90,0.00,733.57,63.53,210.14,0.00,24.93,0.75,0.01,181.33,0.00,0.00,0.00,3530.33
1552981368000,0.00,0.00,9999.43,630.99,0.00,177.24,27.32,0.00,16.75,159.28,929.69,0.00,7537.07,45.08,109.56,0.00,185.54,0.00,0.00,260.72,0.00,340.14,208.55,0.00,733.57,63.53,208.36,0.00,24.46,0.75,0.01,181.21,0.00,0.00,0.00,3480.68
1553048481000,0.00,0.00,9978.26,624.39,0.00,177.19,27.32,0.00,12.82,159.73,926.19,0.00,7467.42,44.01,107.59,0.00,187.98,0.00,0.00,239.02,0.00,341.07,209.32,0.00,733.43,63.32,208.11,0.00,24.47,0.77,0.01,181.21,0.00,0.00,0.00,3467.32
1553115278000,0.00,0.00,10056.70,629.04,0.00,176.88,34.00,0.00,12.82,160.71,926.48,0.00,7668.26,44.64,107.59,0.00,190.28,0.00,0.00,241.75,0.00,342.62,209.74,0.00,733.43,64.32,205.81,0.00,25.44,0.77,0.01,182.21,0.00,0.00,0.00,3484.48
1553183074000,0.00,0.00,10050.66,624.36,0.00,186.92,33.98,0.00,12.82,156.44,933.69,0.00,7752.44,44.14,107.59,0.00,191.26,0.00,0.00,247.65,0.00,337.40,214.84,0.00,733.43,64.32,206.00,0.00,24.49,0.77,0.01,181.21,0.00,0.00,0.00,3501.78
1553250112000,0.00,0.00,10179.91,622.83,0.00,186.92,26.87,0.00,12.87,156.61,944.12,0.00,7855.22,45.36,110.09,0.00,191.61,0.00,0.00,253.73,0.00,336.03,223.61,0.00,738.05,66.32,209.95,0.00,24.50,0.79,0.01,182.22,0.00,0.00,0.00,3508.60
1553317511000,0.00,0.00,10274.34,623.77,0.00,186.82,26.50,0.00,12.87,157.55,946.90,0.00,7993.99,45.10,108.73,0.00,191.73,0.00,0.00,255.98,0.00,471.49,226.92,0.00,738.05,66.74,209.72,0.00,24.77,0.80,0.01,183.69,0.00,0.00,0.00,3507.41
1553384962000,0.00,0.00,10323.28,622.09,0.00,186.84,51.89,0.00,12.87,176.28,1114.16,0.00,9035.98,47.36,108.73,0.00,194.83,0.00,0.00,256.32,0.00,470.10,213.75,0.00,738.05,66.00,208.91,0.00,24.61,0.80,0.01,183.69,0.00,0.00,0.00,3484.82
1553452320000,0.00,0.00,10281.13,622.63,0.00,187.27,51.89,0.00,12.87,176.60,1145.89,0.00,7198.52,47.49,108.73,0.00,196.20,0.00,0.00,282.91,0.00,487.98,214.80,0.00,738.05,67.00,208.50,0.00,24.61,0.80,0.01,183.69,0.00,0.00,0.00,3498.09
1553519035000,0.00,0.00,10330.32,623.36,0.00,186.94,51.89,0.00,7.86,175.59,1125.00,0.00,7275.70,46.91,108.77,0.00,195.87,0.00,0.00,266.61,0.00,488.16,216.74,0.00,738.01,68.48,205.34,0.00,24.89,0.73,0.01,183.69,112.00,0.00,0.00,3484.94
1553586275000,0.00,0.00,10112.90,622.46,0.00,187.24,52.70,0.00,7.86,179.26,1161.60,0.00,7381.62,48.17,107.39,0.00,195.21,0.00,0.00,265.93,0.00,493.88,215.37,0.00,738.01,66.46,212.39,0.00,25.86,0.73,1.10,185.69,112.00,0.00,0.00,3512.19
1553654855000,0.00,0.00,10014.47,618.72,0.00,187.22,63.93,0.00,7.86,177.68,1154.26,0.00,7280.09,47.57,107.39,0.00,195.72,0.00,0.00,264.63,0.00,491.61,217.30,0.00,744.04,65.76,215.58,0.00,25.54,0.77,1.10,185.35,119.21,0.00,0.00,3509.00
1553721327000,0.00,0.00,10375.61,610.92,0.00,186.73,63.64,0.00,7.86,179.77,1174.12,0.00,7302.95,47.77,107.60,0.00,198.10,0.00,0.00,261.16,0.00,494.94,224.04,0.00,736.52,67.48,219.18,0.00,24.55,0.77,1.10,185.41,120.80,0.00,0.00,3505.92
1553789263000,0.00,0.00,10337.58,609.90,0.00,176.88,63.32,0.00,7.86,183.01,1190.91,0.00,7301.55,47.84,107.45,0.00,198.93,0.00,0.00,259.05,0.00,492.97,229.32,0.00,736.52,67.48,219.81,0.00,25.10,0.77,1.10,186.16,119.02,0.00,0.00,3526.45
1553856960000,0.00,0.00,10226.83,602.75,0.00,176.88,63.01,0.00,7.86,181.48,1485.36,0.00,7233.51,48.70,107.45,0.00,198.38,0.00,0.00,259.56,0.00,493.40,206.45,0.00,730.05,68.13,218.58,0.00,29.80,0.77,1.10,186.07,117.16,0.00,0.00,3482.69
1553924945000,0.00,0.00,10301.73,631.34,0.00,176.87,64.15,0.00,7.86,178.77,1489.77,0.00,7244.81,48.03,107.45,0.00,195.23,0.00,0.00,251.41,0.00,497.06,204.39,0.00,730.05,69.38,212.61,0.00,32.33,0.81,1.15,185.13,113.10,0.00,0.00,3447.04
1553992486000,0.00,0.00,10350.66,623.88,0.00,176.87,64.54,0.00,7.86,179.91,1498.58,0.00,7290.21,48.40,121.02,0.00,187.65,0.00,0.00,261.91,0.00,497.25,203.18,0.00,730.05,66.58,208.14,0.00,30.80,0.81,1.30,181.47,113.10,0.00,0.00,3473.68
1554060309000,0.00,0.00,10444.88,622.07,0.00,177.58,64.54,0.00,7.75,183.71,1528.56,0.00,7341.10,48.82,123.75,0.00,179.00,0.00,0.00,259.01,0.00,504.08,200.92,0.00,730.05,67.08,136.73,0.00,29.49,0.81,1.27,184.22,115.90,0.00,0.00,3567.11
1554127394000,0.00,0.00,10454.42,621.89,0.00,177.13,64.53,0.00,7.75,190.48,1541.34,0.00,7322.25,48.82,123.67,0.00,177.26,0.00,0.00,249.84,0.00,369.51,207.15,0.00,725.91,67.08,137.41,0.00,30.37,0.81,1.27,182.67,116.64,0.00,0.00,3509.67
1554195576000,0.00,0.00,10330.49,625.47,0.00,251.58,62.77,0.00,8.17,198.25,1542.71,0.00,7118.23,48.52,123.43,0.00,196.66,0.00,0.00,248.59,0.00,367.41,206.71,0.00,699.70,66.85,140.12,0.00,29.85,0.81,1.17,183.09,116.64,0.00,0.00,3384.10
1554262735000,0.00,0.00,10068.73,654.81,0.00,252.76,58.55,0.00,7.88,187.17,1464.77,0.00,6764.82,45.75,120.31,0.00,197.31,0.00,0.00,248.48,0.00,358.05,192.55,0.00,672.61,64.55,135.27,0.00,28.85,0.77,1.17,182.90,119.39,0.00,0.00,3484.62
1554331280000,0.00,0.00,12934.75,679.52,0.00,251.94,52.10,0.00,7.92,185.57,1433.76,0.00,6543.92,44.58,120.31,0.00,193.37,0.00,0.00,246.08,0.00,357.00,187.83,0.00,662.72,64.13,135.38,0.00,28.74,0.77,1.12,180.50,124.94,0.00,0.00,3460.66
1554398543000,0.00,0.00,13275.87,683.67,0.00,303.02,54.84,0.00,8.16,201.88,1499.83,0.00,6856.62,46.92,111.84,0.00,190.44,0.00,0.00,250.72,0.00,358.25,190.06,0.00,679.78,65.77,156.23,0.00,28.81,0.77,1.12,191.87,120.10,0.00,0.00,3602.68
1554466199000,0.00,0.00,13489.87,668.87,0.00,301.99,19.76,0.00,8.04,196.01,1475.76,0.00,6795.17,45.98,111.83,0.00,198.57,0.00,0.00,250.72,0.00,354.26,194.70,0.00,673.67,65.01,151.16,0.00,28.67,0.77,1.17,194.56,133.57,0.00,0.00,3613.65
1554532618000,0.00,0.00,13358.18,675.28,0.00,303.63,20.50,0.00,8.01,199.60,1511.20,0.00,6725.31,45.37,112.09,0.00,197.22,0.00,0.00,252.32,0.00,359.03,191.35,0.00,673.66,65.86,152.57,0.00,29.78,0.77,1.17,195.36,133.26,0.00,0.00,3684.43
1554599495000,0.00,0.00,13298.99,702.68,0.00,302.05,20.42,0.00,8.01,207.68,1496.02,0.00,6677.19,45.38,111.71,0.00,197.30,0.00,0.00,248.59,0.00,353.71,192.00,0.00,665.27,65.36,153.40,0.00,29.88,0.77,1.14,194.31,138.68,0.00,0.00,3680.20
1554666574000,0.00,0.00,11644.01,686.72,0.00,302.99,20.36,0.00,8.01,209.02,1468.97,0.00,6575.31,45.45,111.71,0.00,198.59,0.00,0.00,249.34,0.00,354.32,191.25,0.00,665.27,65.36,151.72,0.00,30.71,0.77,1.14,195.74,138.69,0.00,0.00,3636.74
1554733845000,0.00,0.00,11587.98,688.30,0.00,306.18,17.94,0.00,10.82,197.63,1546.44,0.00,6461.93,42.90,117.54,0.00,190.42,0.00,0.00,245.21,0.00,336.36,186.88,0.00,638.24,63.62,145.17,0.00,29.01,0.77,1.14,187.23,126.16,0.00,0.00,3549.79
