timestamp,sETH,SAI,MKR,WETH,SNX,WBTC,USDC,BAT,DAI,TKN,sUSD,SPANK,LRC,XCHF,REP,LINK,CBI,cDAI,DGX,CBIX7,ANT,ZRX,GNO,RCN,FUN,HOT,RING,NMR,RLC,TUSD,RPL,dZAR,NEXO,PNK,AMPL,CH-ZG1235d,ULT,SNT,KNC,iSAI,SOCKS,BNT,BLT,RDN,DGD,PAN,MLN,GEN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,GRID,DAI-HRD,Other
1545489450000,0.00,422.34,362.24,60.25,0.00,0.00,0.00,12.40,0.00,97.70,0.00,213.28,0.00,91.86,8.57,7.67,0.00,0.00,0.00,0.00,23.82,13.56,0.48,0.00,103.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.03,154.97,0.00,0.00,12.14,1.38,24.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175.43
1545562634000,0.00,369.11,339.24,60.25,0.00,0.00,0.00,11.65,0.00,97.70,0.00,202.95,0.00,91.86,8.30,7.28,0.00,0.00,0.00,0.00,23.57,12.72,0.39,0.00,99.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.79,154.97,0.00,0.00,12.14,1.38,23.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,192.88
1545636119000,0.00,348.22,338.41,60.25,0.00,0.00,0.00,11.03,0.00,96.71,0.00,195.48,0.00,91.86,8.60,6.83,0.00,0.00,0.00,0.00,23.57,12.35,0.39,0.00,95.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.07,154.97,0.00,0.00,11.89,1.29,22.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.19
1545708423000,0.00,371.79,343.53,60.25,0.00,0.00,0.00,11.30,0.00,93.71,0.00,197.62,0.00,91.86,8.55,7.03,0.00,0.00,0.00,0.00,23.58,12.60,0.39,0.00,95.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.82,154.97,0.00,0.00,11.73,1.29,22.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.57
1545781311000,0.00,382.44,345.61,60.25,0.00,0.00,0.00,11.31,0.00,93.71,0.00,198.56,0.00,91.86,8.30,7.25,0.00,0.00,0.00,0.00,23.75,12.62,0.39,0.00,95.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.82,154.97,0.00,0.00,11.73,1.30,22.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,184.54
1545853370000,0.00,383.81,344.88,60.25,0.00,0.00,0.00,11.31,0.00,92.71,0.00,196.87,0.00,83.47,8.55,7.13,0.00,0.00,0.00,0.00,23.75,12.55,0.39,0.00,95.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.32,154.97,0.00,0.00,11.73,1.30,22.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187.17
1545927395000,0.00,388.95,348.04,60.25,0.00,0.00,0.00,11.31,0.00,93.21,0.00,194.44,0.00,83.47,8.55,7.13,0.00,0.00,0.00,0.00,23.75,13.08,0.39,0.00,94.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.32,154.97,0.00,0.00,11.73,1.30,22.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,190.09
1546000562000,0.00,404.95,356.61,60.25,0.00,0.00,0.00,11.61,0.00,96.84,0.00,200.45,0.00,83.47,8.55,7.13,0.00,0.00,0.00,0.00,23.75,13.06,0.39,0.00,94.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.07,154.97,0.00,0.00,11.73,1.30,23.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.70
1546073485000,0.00,380.49,346.54,60.25,0.00,0.00,0.00,11.05,0.00,95.11,0.00,188.19,0.00,83.47,8.51,6.88,0.00,0.00,0.00,0.00,23.75,12.53,0.39,0.00,93.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.09,154.97,0.00,0.00,11.73,1.43,22.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.80
1546145827000,0.00,383.90,341.37,60.25,0.00,0.00,0.00,10.80,0.00,95.11,0.00,193.24,0.00,83.47,8.41,6.88,0.00,0.00,0.00,0.00,21.96,12.03,0.39,0.00,90.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.63,154.97,0.00,0.00,11.23,1.43,22.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188.35
1546218595000,0.00,379.47,341.53,60.25,0.00,0.00,0.00,10.80,0.00,95.11,0.00,183.67,0.00,83.47,8.16,6.88,0.00,0.00,0.00,0.00,20.18,12.03,0.39,0.00,90.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.13,154.97,0.00,0.00,11.23,1.34,22.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188.71
1546292150000,0.00,388.53,368.37,60.23,0.00,0.00,0.00,10.81,0.00,94.36,0.00,181.47,0.00,83.47,8.16,6.88,0.00,0.00,0.00,0.00,20.07,12.03,0.39,0.00,90.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.29,152.41,0.00,0.00,11.23,1.34,22.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158.74
1546365675000,0.00,386.46,354.07,60.23,0.00,0.00,0.00,10.70,0.00,94.36,0.00,179.91,0.00,83.47,8.26,2.93,0.00,0.00,0.00,0.00,19.83,11.78,0.39,0.00,89.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.18,151.06,0.00,0.00,11.23,1.34,22.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174.01
1546438572000,0.00,362.93,332.08,60.23,0.00,0.00,0.00,2.14,0.00,91.62,0.00,177.61,0.00,83.47,8.27,2.93,0.00,0.00,0.00,0.00,19.67,11.88,0.39,0.00,86.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.19,137.95,0.00,0.00,11.16,1.34,21.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.46
1546513937000,0.00,367.33,332.41,60.36,0.00,0.00,0.00,2.14,0.00,90.87,0.00,198.73,0.00,83.62,8.52,3.03,0.00,0.00,0.00,0.00,19.51,11.53,0.39,0.00,86.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.44,137.95,0.00,0.00,10.82,2.26,21.32,0.00,0.00,0.00,0.00,0.00,67.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166.32
1546591053000,0.00,391.58,333.88,60.24,0.00,0.00,0.00,2.12,0.00,89.12,0.00,194.30,0.00,83.62,8.27,3.21,0.00,0.00,0.00,0.00,19.51,11.57,0.39,0.00,85.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.94,137.95,0.00,0.00,10.82,2.26,26.21,0.00,0.00,0.00,0.00,0.00,65.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.06
1546669576000,0.00,404.10,333.26,60.50,0.00,0.00,0.00,2.12,0.00,89.86,0.00,199.66,0.00,83.20,8.27,3.21,0.00,0.00,0.00,0.00,19.51,11.46,0.39,0.00,87.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.21,138.05,0.00,0.00,10.82,2.26,25.66,0.00,0.00,0.00,0.00,0.00,64.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129.56
1546745738000,0.00,572.25,340.66,60.39,0.00,0.00,0.00,2.17,0.00,85.34,0.00,195.64,0.00,83.20,8.39,3.21,0.00,0.00,0.00,0.00,19.61,11.64,0.39,0.00,86.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.16,138.05,0.00,0.00,10.82,2.32,26.16,0.00,0.00,0.00,0.00,0.00,66.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127.30
1546823093000,0.00,564.44,335.90,60.39,0.00,0.00,0.00,2.20,0.00,85.84,0.00,198.75,0.00,83.20,8.39,3.13,0.00,0.00,0.00,0.00,20.01,11.64,0.39,0.00,87.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.02,138.05,0.00,0.00,10.82,2.32,27.12,0.00,0.00,0.00,0.00,0.00,66.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127.94
1546899613000,0.00,634.53,329.79,60.46,0.00,0.00,0.00,2.22,0.00,85.84,0.00,204.37,0.00,83.20,8.37,3.18,0.00,0.00,0.00,0.00,69.83,11.70,0.39,0.00,88.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.26,138.05,0.00,0.00,10.82,2.32,26.92,0.00,0.00,0.00,0.00,0.00,67.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117.17
1546978150000,0.00,578.64,333.22,59.96,0.00,0.00,0.00,2.22,0.00,85.84,0.00,209.53,0.00,83.21,8.52,3.24,0.00,0.00,0.00,0.00,73.28,11.84,0.39,0.00,88.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.29,138.05,0.00,0.00,10.82,2.32,26.67,0.00,0.00,0.00,0.00,0.00,67.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.09
1547055036000,0.00,581.34,335.27,60.09,0.00,0.00,0.00,2.84,0.00,85.84,0.00,206.28,0.00,83.21,0.76,3.66,0.00,0.00,0.00,0.00,72.47,11.84,0.39,0.01,88.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.10,138.05,0.00,0.00,110.82,2.39,26.87,0.00,0.00,0.00,0.00,0.00,67.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.77
1547132534000,0.00,656.19,357.87,60.09,0.00,0.00,0.00,2.79,0.00,84.09,0.00,214.73,0.00,83.21,0.76,3.66,0.00,0.00,0.00,0.00,70.93,12.01,0.39,0.01,90.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.71,138.05,0.00,0.00,110.82,2.69,21.50,0.00,0.00,0.00,0.00,0.00,67.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.76
1547210059000,0.00,690.57,361.73,60.09,0.00,0.00,0.00,2.89,0.00,87.09,0.00,212.43,0.00,83.21,9.36,2.78,0.00,0.00,0.00,0.00,73.05,12.01,0.39,0.01,91.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.46,138.05,0.00,0.00,110.82,2.69,21.99,0.00,0.00,0.00,0.00,0.00,67.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.29
1547287230000,0.00,683.13,372.96,60.09,0.00,0.00,0.00,2.89,0.00,87.85,0.00,210.90,0.00,83.21,5.46,3.06,0.00,0.00,0.00,0.00,57.90,12.01,0.39,0.01,91.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.46,138.05,0.00,0.00,110.85,2.64,25.42,0.00,0.00,0.00,0.00,0.00,67.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.67
1547364620000,0.00,696.18,379.46,60.09,0.00,0.00,0.00,2.90,0.00,85.60,0.00,213.09,0.00,83.21,0.79,3.06,0.00,0.00,0.00,0.00,58.90,12.09,0.39,0.01,92.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.95,138.05,0.00,0.00,110.85,2.64,25.42,0.00,0.00,0.00,0.00,0.00,67.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.45
1547441816000,0.00,871.28,413.08,62.05,0.00,0.00,0.00,2.91,0.00,86.60,0.00,218.83,0.00,83.21,0.78,3.16,0.00,0.00,0.00,0.00,61.07,12.19,0.38,0.01,93.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.20,138.05,0.00,0.00,131.85,2.64,25.42,0.00,0.00,0.00,0.00,0.00,67.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.16
1547518339000,0.00,875.39,408.76,62.05,0.00,0.00,0.00,2.91,0.00,84.92,0.00,217.55,0.00,84.13,0.86,21.56,0.00,0.00,0.00,0.00,60.56,11.99,0.38,0.01,110.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.39,138.05,0.00,0.00,131.85,2.64,25.03,0.00,0.00,0.00,0.00,0.00,66.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.21
1547595530000,0.00,833.05,413.39,59.21,0.00,0.00,0.00,2.86,0.00,84.92,0.00,214.57,0.00,86.13,0.86,23.03,0.00,0.00,0.00,0.00,59.55,12.29,0.38,0.01,112.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.03,138.05,0.00,0.00,131.85,2.54,25.33,0.00,0.00,0.00,0.00,0.00,66.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.39
1547673644000,0.00,984.79,413.80,62.11,0.00,0.00,0.00,2.86,0.00,85.42,0.00,211.49,0.00,86.13,0.99,23.84,0.00,0.00,0.00,0.00,58.31,12.49,0.38,0.01,116.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.29,138.05,0.00,0.00,131.85,2.74,25.04,0.00,0.00,0.00,0.00,0.00,68.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.88
1547751054000,0.00,994.03,419.54,62.25,0.00,0.00,0.00,2.86,0.00,84.18,0.00,217.91,0.00,86.13,1.05,22.14,0.00,0.00,0.00,0.00,59.31,12.56,0.51,0.01,117.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.35,111.77,0.00,0.00,131.85,2.94,25.49,0.00,0.00,0.00,0.00,0.00,68.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.99
1547828619000,0.00,1019.11,421.62,62.25,0.00,0.00,0.00,2.96,0.00,83.68,0.00,221.23,0.00,86.13,1.02,22.14,0.00,0.00,0.00,0.00,59.34,12.58,0.46,0.01,116.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.83,111.77,0.00,0.00,131.85,2.94,25.47,0.00,0.00,0.00,0.00,0.00,69.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.65
1547904215000,0.00,979.05,425.02,62.25,0.00,0.00,0.00,2.96,0.00,83.68,0.00,218.80,0.00,86.55,1.13,22.16,0.00,0.00,0.00,0.00,58.45,12.33,0.46,0.01,117.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.62,111.77,0.00,0.00,131.85,3.04,25.47,0.00,0.00,0.00,0.00,0.00,70.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.03
1547981162000,0.00,1148.89,425.31,59.76,0.00,0.00,0.00,2.96,0.00,83.68,0.00,217.56,0.00,86.55,1.12,22.16,0.00,0.00,0.00,0.00,59.38,12.53,0.46,0.01,121.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.87,111.77,0.00,0.00,131.85,2.94,26.11,0.00,0.00,0.00,0.00,0.00,69.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.63
1548061637000,0.00,1018.39,407.99,59.81,0.00,0.00,0.01,3.59,0.00,84.18,0.00,219.18,0.00,86.55,1.14,23.62,0.00,0.00,0.00,0.00,59.58,12.46,0.46,0.01,121.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.49,110.77,0.00,0.00,131.87,2.94,25.82,0.00,0.00,0.00,0.00,0.00,69.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.57
1548146240000,0.00,1112.50,309.13,61.03,0.00,0.00,0.01,3.54,0.00,83.68,0.00,214.73,0.00,386.55,1.08,4.42,0.00,0.00,0.00,0.00,59.05,12.47,0.47,0.01,107.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.00,110.77,0.00,0.00,131.87,2.94,25.82,0.00,0.00,0.00,0.00,0.00,71.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127.55
1548232784000,0.00,1101.54,314.80,61.03,0.00,0.00,0.01,3.65,0.00,83.18,0.00,215.88,0.00,386.55,1.05,8.19,0.00,0.00,0.00,0.00,59.15,12.47,0.47,0.01,103.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.74,107.10,0.00,0.00,131.87,2.84,25.83,0.00,0.00,0.00,0.00,0.00,71.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.61
1548317720000,0.00,1117.15,323.05,62.03,0.00,0.00,0.01,3.65,0.00,82.33,0.00,213.19,0.00,386.55,1.05,8.24,0.00,0.00,0.00,0.00,59.47,16.82,0.47,0.01,100.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.82,110.60,0.00,0.00,131.88,2.84,25.62,0.00,0.00,0.00,0.00,0.00,75.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129.51
1548402864000,0.00,1113.18,325.07,62.03,0.00,0.00,0.01,3.64,0.00,82.33,0.00,213.64,0.00,386.55,1.04,8.24,0.00,0.00,0.00,0.00,59.11,16.69,0.47,0.01,99.19,0.00,0.00,0.00,107.19,0.00,0.00,0.00,91.29,110.60,0.00,0.00,131.88,2.84,26.52,0.00,0.00,0.00,0.00,0.00,73.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124.36
1548487485000,0.00,1120.51,401.62,62.03,0.00,0.00,0.01,3.71,0.00,82.33,0.00,216.29,0.00,386.55,1.04,8.09,0.00,0.00,0.00,0.00,59.18,16.49,0.47,0.01,97.37,0.00,0.00,0.00,106.64,0.00,0.00,0.00,93.91,107.58,0.00,0.00,137.39,2.85,26.02,0.00,0.00,0.00,0.00,0.00,72.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.05
1548573526000,0.00,1133.14,395.96,62.03,0.00,0.00,0.01,3.73,0.00,85.28,0.00,214.10,0.00,386.55,1.04,7.72,0.00,0.00,0.00,0.00,59.18,16.40,0.47,0.01,98.25,0.00,0.00,0.00,107.36,0.00,0.00,0.00,92.96,107.58,0.00,0.00,137.39,2.85,26.02,0.00,0.00,0.00,0.00,0.00,74.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126.20
1548660153000,0.00,1176.84,393.67,61.95,0.00,0.00,0.01,3.73,0.00,83.18,0.00,215.32,0.00,408.55,2.01,7.60,0.00,0.00,0.00,0.00,58.37,16.21,0.47,0.01,97.13,0.00,0.00,0.00,112.46,0.00,0.00,0.00,94.01,107.58,0.00,0.00,137.39,2.78,25.44,0.00,0.00,0.00,0.00,0.00,71.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.82
1548748418000,0.00,1033.81,431.19,61.78,0.00,0.00,0.01,3.73,0.00,79.38,0.00,220.33,0.00,416.49,2.05,7.89,0.00,0.00,0.00,0.00,56.50,16.21,0.52,0.01,96.92,0.00,0.00,0.00,110.06,0.00,0.00,0.00,95.50,107.58,0.00,0.00,137.23,2.78,25.16,0.00,0.00,0.00,0.00,0.00,70.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117.64
1548837025000,0.00,1022.44,418.44,61.86,0.00,0.00,0.01,3.73,0.00,84.78,0.00,218.85,0.00,416.49,2.06,3.28,0.00,0.00,0.00,0.00,56.50,16.09,0.52,0.01,95.35,0.00,0.00,0.00,115.08,0.00,0.00,0.00,93.18,107.58,0.00,0.00,132.48,2.78,25.22,0.00,0.00,0.00,0.00,0.00,70.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120.30
1548924193000,0.00,1036.64,406.90,61.86,0.00,4.43,0.01,3.69,0.00,88.02,0.00,213.15,0.00,410.29,2.01,3.18,0.00,0.00,0.00,0.00,55.97,16.11,0.52,0.01,95.13,0.00,0.00,0.00,118.93,0.00,0.00,0.00,93.06,107.58,0.00,0.00,132.48,2.78,25.27,0.00,0.00,0.00,0.00,98.77,69.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.80
1549012454000,0.00,1158.33,410.55,61.86,0.00,4.00,0.01,3.69,0.00,89.32,0.00,210.24,0.00,414.94,6.17,3.08,0.00,0.00,0.00,0.00,55.78,16.11,9.95,0.01,96.48,0.00,0.00,0.00,113.54,0.00,0.00,0.00,93.51,107.58,0.00,0.00,132.48,2.68,25.06,0.00,0.00,0.00,0.00,97.22,68.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119.38
1549101725000,0.00,1129.57,436.64,61.86,0.00,7.24,0.01,3.69,0.00,91.66,0.00,215.34,0.00,414.94,8.64,3.18,0.00,0.00,0.00,0.00,56.44,15.80,10.70,0.01,96.40,0.00,0.00,0.00,113.64,0.00,0.00,0.00,92.96,107.58,0.00,0.00,132.48,2.78,25.23,0.00,0.00,0.00,0.00,97.12,69.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.50
1549189411000,0.00,1121.44,533.28,62.56,0.00,3.36,0.01,3.66,0.00,91.21,0.00,215.33,0.00,414.94,8.87,3.18,0.00,0.00,0.00,0.00,56.28,15.56,10.53,0.01,94.35,0.00,0.00,0.00,112.85,0.00,0.00,0.00,94.08,107.58,0.00,0.00,133.66,2.78,24.78,0.00,0.00,0.00,0.00,99.00,69.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.94
1549277128000,0.00,1228.05,536.46,62.56,0.00,3.36,0.01,3.66,0.00,91.71,0.00,215.33,0.00,414.94,8.59,3.08,0.00,0.00,0.00,0.00,56.37,15.73,10.53,0.01,96.02,0.00,0.00,0.00,114.59,0.00,0.00,0.00,94.57,105.39,0.00,0.00,133.66,2.78,24.78,0.00,0.00,0.00,0.00,98.73,69.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.09
1549364548000,0.00,1256.10,664.12,62.58,0.00,3.36,0.01,3.66,0.00,91.11,0.00,218.73,0.00,414.94,8.44,3.08,0.00,0.00,0.00,0.00,56.62,15.44,10.39,0.01,97.02,0.00,0.00,0.00,111.82,0.00,0.00,0.00,93.44,105.39,0.00,0.00,133.66,2.71,24.78,0.00,0.00,0.00,0.00,98.68,69.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.88
1549452970000,0.00,1279.33,674.56,62.34,0.00,3.36,0.01,3.58,0.00,89.71,0.00,221.35,0.00,414.94,4.26,3.18,0.00,0.00,0.00,0.00,57.00,15.47,10.39,0.01,97.50,0.00,0.00,0.00,111.48,0.00,0.00,0.00,94.18,105.39,0.00,0.00,131.78,2.69,25.38,0.00,0.00,87.75,0.00,98.68,69.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.33
1549541642000,0.00,1273.10,934.34,62.60,0.00,8.31,0.01,7.50,0.00,90.51,0.00,218.57,0.00,418.81,8.93,3.18,0.00,0.00,0.00,0.00,56.01,15.43,10.29,0.01,96.49,0.00,0.00,0.00,110.00,0.00,0.00,0.00,94.18,105.39,0.00,0.00,131.78,2.69,25.46,0.00,0.00,87.75,0.00,99.74,69.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124.26
1549628950000,0.00,1528.37,1569.90,67.60,0.00,9.13,0.01,31.92,0.00,91.76,0.00,213.61,0.00,412.63,8.78,3.23,0.00,0.00,0.00,0.00,56.12,118.99,10.29,0.01,95.99,0.00,0.00,0.00,110.00,0.00,0.00,0.00,93.35,105.39,0.00,0.00,131.78,2.69,25.66,0.00,0.00,87.79,0.00,99.20,68.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134.10
1549717506000,0.00,1567.86,1774.21,67.75,0.00,8.98,0.01,31.36,0.00,109.30,0.00,212.00,0.00,392.07,8.63,3.13,0.00,0.00,0.00,0.00,55.62,118.67,10.04,0.01,96.02,0.00,0.00,0.00,110.04,0.00,0.00,0.00,91.65,105.39,0.00,0.00,134.05,2.71,24.75,0.00,0.00,87.59,0.00,97.79,67.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.43
1549810793000,0.00,1638.91,1814.48,67.09,0.00,8.98,0.01,35.44,0.00,119.18,0.00,228.81,0.00,392.07,74.88,29.70,0.00,0.00,0.00,0.00,54.87,119.58,10.04,0.01,94.78,0.00,0.00,0.00,108.59,0.00,0.00,0.00,93.65,105.39,0.00,0.00,134.05,2.61,26.26,0.00,0.00,87.34,0.00,96.84,67.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124.11
1549913781000,0.00,1620.09,3894.05,69.22,0.00,7.99,0.83,34.68,0.00,120.97,0.00,206.56,0.00,383.84,73.25,32.55,0.00,0.00,0.00,0.00,54.27,117.01,9.88,0.01,93.53,0.00,0.00,0.00,106.86,0.00,0.00,0.00,93.23,104.00,0.00,0.00,136.05,2.64,25.26,0.00,0.00,86.84,0.00,96.35,66.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.16
1550015706000,0.00,1447.89,4596.46,70.56,0.00,7.99,0.84,34.20,0.00,110.57,0.00,214.18,0.00,383.84,74.03,3.08,0.00,0.00,0.00,0.00,53.94,114.75,9.88,0.01,93.51,0.77,0.00,0.00,106.46,0.00,0.00,0.00,92.72,104.00,0.00,0.00,136.05,2.64,25.01,0.00,0.00,86.36,0.00,95.90,66.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.94
1550119035000,0.00,1601.86,5560.57,70.47,0.00,7.84,0.84,33.43,0.00,121.31,0.00,204.46,0.00,383.84,76.07,3.08,0.00,0.00,0.00,0.00,53.62,120.27,9.69,0.01,92.91,0.00,0.00,0.00,106.46,0.00,0.00,0.00,92.72,104.00,0.00,0.00,125.98,2.55,24.77,0.00,0.00,86.27,0.00,94.49,66.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.10
1550223641000,0.00,1608.22,5649.39,71.01,0.00,7.84,0.84,34.13,0.00,448.35,0.00,203.61,0.00,384.00,126.81,3.08,0.00,0.00,17.75,0.00,54.07,122.28,9.77,0.01,93.48,0.00,0.00,0.00,106.36,0.00,0.00,0.00,91.81,104.00,0.00,0.00,138.98,2.69,26.09,0.00,0.00,86.05,0.00,94.49,65.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129.97
1550326685000,0.00,2206.22,6191.95,97.01,0.00,7.90,0.83,64.32,0.00,418.15,0.00,208.10,0.00,384.00,129.57,157.08,0.00,0.00,22.69,0.00,53.97,122.78,9.88,0.01,92.48,0.00,0.00,0.00,106.36,0.00,0.20,0.00,92.41,104.00,0.00,0.00,130.48,2.62,28.04,0.00,0.00,85.95,0.00,94.49,64.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.02
1550429585000,0.00,2446.96,6203.05,92.51,0.00,7.75,0.83,64.54,0.00,441.37,0.00,211.17,0.00,384.00,126.79,172.43,0.00,0.00,22.71,0.00,53.60,122.64,9.64,0.01,88.40,0.00,0.00,0.00,105.86,0.00,0.21,0.00,91.32,104.00,0.00,0.00,130.48,2.62,27.48,0.00,0.00,85.47,0.00,101.75,61.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133.68
1550532875000,0.00,2084.87,5449.44,90.49,0.00,7.60,0.78,62.14,0.00,421.39,0.00,203.56,0.00,354.15,134.78,167.48,0.00,0.00,21.29,0.00,52.15,118.46,9.20,0.01,86.05,0.00,0.00,0.00,101.25,0.00,0.21,0.00,89.93,104.00,0.00,0.00,138.48,2.59,26.83,0.00,0.00,84.08,0.00,95.92,59.77,0.00,0.00,10.10,0.00,0.00,0.00,0.00,131.34
