timestamp,sETH,DAI,MKR,WETH,SNX,WBTC,USDC,BAT,TKN,LRC,SPANK,sUSD,XCHF,CBI,REP,cDAI,LINK,DGX,ANT,CBIX7,ZRX,GNO,NMR,RCN,FUN,RING,RPL,RLC,TUSD,dZAR,HOT,PNK,NEXO,CH-ZG1235d,SNT,ULT,AMPL,KNC,iSAI,SOCKS,PAN,BNT,RDN,DGD,BLT,MLN,LOOM,GEN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,SHUF,Other
1545562634000,0.00,369.11,339.24,60.25,0.00,0.00,0.00,11.65,97.70,0.00,202.95,0.00,91.86,0.00,8.30,0.00,7.28,0.00,23.57,0.00,12.72,0.39,0.00,0.00,99.55,0.00,0.00,0.00,0.00,0.00,0.00,154.97,76.79,0.00,1.38,12.14,0.00,23.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.36,0.00,0.00,0.00,0.00,186.53
1545636119000,0.00,348.22,338.41,60.25,0.00,0.00,0.00,11.03,96.71,0.00,195.48,0.00,91.86,0.00,8.60,0.00,6.83,0.00,23.57,0.00,12.35,0.39,0.00,0.00,95.12,0.00,0.00,0.00,0.00,0.00,0.00,154.97,77.07,0.00,1.29,11.89,0.00,22.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,0.00,0.00,0.00,0.00,176.24
1545708423000,0.00,371.79,343.53,60.25,0.00,0.00,0.00,11.30,93.71,0.00,197.62,0.00,91.86,0.00,8.55,0.00,7.03,0.00,23.58,0.00,12.60,0.39,0.00,0.00,95.14,0.00,0.00,0.00,0.00,0.00,0.00,154.97,75.82,0.00,1.29,11.73,0.00,22.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,0.00,0.00,0.00,0.00,176.62
1545781311000,0.00,382.44,345.61,60.25,0.00,0.00,0.00,11.31,93.71,0.00,198.56,0.00,91.86,0.00,8.30,0.00,7.25,0.00,23.75,0.00,12.62,0.39,0.00,0.00,95.19,0.00,0.00,0.00,0.00,0.00,0.00,154.97,76.82,0.00,1.30,11.73,0.00,22.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,0.00,0.00,0.00,0.00,178.59
1545853370000,0.00,383.81,344.88,60.25,0.00,0.00,0.00,11.31,92.71,0.00,196.87,0.00,83.47,0.00,8.55,0.00,7.13,0.00,23.75,0.00,12.55,0.39,0.00,0.00,95.19,0.00,0.00,0.00,0.00,0.00,0.00,154.97,77.32,0.00,1.30,11.73,0.00,22.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,0.00,0.00,0.00,0.00,181.22
1545927395000,0.00,388.95,348.04,60.25,0.00,0.00,0.00,11.31,93.21,0.00,194.44,0.00,83.47,0.00,8.55,0.00,7.13,0.00,23.75,0.00,13.08,0.39,0.00,0.00,94.21,0.00,0.00,0.00,0.00,0.00,0.00,154.97,80.32,0.00,1.30,11.73,0.00,22.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,0.00,0.00,0.00,0.00,184.14
1546000562000,0.00,404.95,356.61,60.25,0.00,0.00,0.00,11.61,96.84,0.00,200.45,0.00,83.47,0.00,8.55,0.00,7.13,0.00,23.75,0.00,13.06,0.39,0.00,0.00,94.27,0.00,0.00,0.00,0.00,0.00,0.00,154.97,81.07,0.00,1.30,11.73,0.00,23.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,188.70
1546073485000,0.00,380.49,346.54,60.25,0.00,0.00,0.00,11.05,95.11,0.00,188.19,0.00,83.47,0.00,8.51,0.00,6.88,0.00,23.75,0.00,12.53,0.39,0.00,0.00,93.24,0.00,0.00,0.00,0.00,0.00,0.00,154.97,78.09,0.00,1.43,11.73,0.00,22.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,188.80
1546145827000,0.00,383.90,341.37,60.25,0.00,0.00,0.00,10.80,95.11,0.00,193.24,0.00,83.47,0.00,8.41,0.00,6.88,0.00,21.96,0.00,12.03,0.39,0.00,0.00,90.74,0.00,0.00,0.00,0.00,0.00,0.00,154.97,77.63,0.00,1.43,11.23,0.00,22.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,182.35
1546218595000,0.00,379.47,341.53,60.25,0.00,0.00,0.00,10.80,95.11,0.00,183.67,0.00,83.47,0.00,8.16,0.00,6.88,0.00,20.18,0.00,12.03,0.39,0.00,0.00,90.74,0.00,0.00,0.00,0.00,0.00,0.00,154.97,77.13,0.00,1.34,11.23,0.00,22.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,182.71
1546292150000,0.00,388.53,368.37,60.23,0.00,0.00,0.00,10.81,94.36,0.00,181.47,0.00,83.47,0.00,8.16,0.00,6.88,0.00,20.07,0.00,12.03,0.39,0.00,0.00,90.74,0.00,0.00,0.00,0.00,0.00,0.00,152.41,77.29,0.00,1.34,11.23,0.00,22.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.92,0.00,0.00,0.00,0.00,150.82
1546365675000,0.00,386.46,354.07,60.23,0.00,0.00,0.00,10.70,94.36,0.00,179.91,0.00,83.47,0.00,8.26,0.00,2.93,0.00,19.83,0.00,11.78,0.39,0.00,0.00,89.99,0.00,0.00,0.00,0.00,0.00,0.00,151.06,77.18,0.00,1.34,11.23,0.00,22.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.67,0.00,0.00,0.00,0.00,168.33
1546438572000,0.00,362.93,332.08,60.23,0.00,0.00,0.00,2.14,91.62,0.00,177.61,0.00,83.47,0.00,8.27,0.00,2.93,0.00,19.67,0.00,11.88,0.39,0.00,0.00,86.26,0.00,0.00,0.00,0.00,0.00,0.00,137.95,69.19,0.00,1.34,11.16,0.00,21.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.37,0.00,0.00,0.00,0.00,160.09
1546513937000,0.00,367.33,332.41,60.36,0.00,0.00,0.00,2.14,90.87,0.00,198.73,0.00,83.62,0.00,8.52,0.00,3.03,0.00,19.51,0.00,11.53,0.39,0.00,0.00,86.62,0.00,0.00,0.00,0.00,0.00,0.00,137.95,71.44,0.00,2.26,10.82,0.00,21.32,0.00,0.00,0.00,0.00,0.00,67.25,0.00,0.00,5.59,0.00,0.00,0.00,0.00,160.73
1546591053000,0.00,391.58,333.88,60.24,0.00,0.00,0.00,2.12,89.12,0.00,194.30,0.00,83.62,0.00,8.27,0.00,3.21,0.00,19.51,0.00,11.57,0.39,0.00,0.00,85.62,0.00,0.00,0.00,0.00,0.00,0.00,137.95,69.94,0.00,2.26,10.82,0.00,26.21,0.00,0.00,0.00,0.00,0.00,65.11,0.00,0.00,5.69,0.00,0.00,0.00,0.00,131.37
1546669576000,0.00,404.10,333.26,60.50,0.00,0.00,0.00,2.12,89.86,0.00,199.66,0.00,83.20,0.00,8.27,0.00,3.21,0.00,19.51,0.00,11.46,0.39,0.00,0.00,87.63,0.00,0.00,0.00,0.00,0.00,0.00,138.05,70.21,0.00,2.26,10.82,0.00,25.66,0.00,0.00,0.00,0.00,0.00,64.61,0.00,0.00,5.48,0.00,0.00,0.00,0.00,124.08
1546745738000,0.00,572.25,340.66,60.39,0.00,0.00,0.00,2.17,85.34,0.00,195.64,0.00,83.20,0.00,8.39,0.00,3.21,0.00,19.61,0.00,11.64,0.39,0.00,0.00,86.09,0.00,0.00,0.00,0.00,0.00,0.00,138.05,70.16,0.00,2.32,10.82,0.00,26.16,0.00,0.00,0.00,0.00,0.00,66.11,0.00,0.00,5.43,0.00,0.00,0.00,0.00,121.87
1546823093000,0.00,564.44,335.90,60.39,0.00,0.00,0.00,2.20,85.84,0.00,198.75,0.00,83.20,0.00,8.39,0.00,3.13,0.00,20.01,0.00,11.64,0.39,0.00,0.00,87.09,0.00,0.00,0.00,0.00,0.00,0.00,138.05,71.02,0.00,2.32,10.82,0.00,27.12,0.00,0.00,0.00,0.00,0.00,66.61,0.00,0.00,5.50,0.00,0.00,0.00,0.00,122.44
1546899613000,0.00,634.53,329.79,60.46,0.00,0.00,0.00,2.22,85.84,0.00,204.37,0.00,83.20,0.00,8.37,0.00,3.18,0.00,69.83,0.00,11.70,0.39,0.00,0.00,88.36,0.00,0.00,0.00,0.00,0.00,0.00,138.05,71.26,0.00,2.32,10.82,0.00,26.92,0.00,0.00,0.00,0.00,0.00,67.11,0.00,0.00,5.68,0.00,0.00,0.00,0.00,111.49
1546978150000,0.00,578.64,333.22,59.96,0.00,0.00,0.00,2.22,85.84,0.00,209.53,0.00,83.21,0.00,8.52,0.00,3.24,0.00,73.28,0.00,11.84,0.39,0.00,0.00,88.46,0.00,0.00,0.00,0.00,0.00,0.00,138.05,71.29,0.00,2.32,10.82,0.00,26.67,0.00,0.00,0.00,0.00,0.00,67.11,0.00,0.00,5.68,0.00,0.00,0.00,0.00,110.42
1547055036000,0.00,581.34,335.27,60.09,0.00,0.00,0.00,2.84,85.84,0.00,206.28,0.00,83.21,0.00,0.76,0.00,3.66,0.00,72.47,0.00,11.84,0.39,0.00,0.01,88.46,0.00,0.00,0.00,0.00,0.00,0.00,138.05,74.10,0.00,2.39,110.82,0.00,26.87,0.00,0.00,0.00,0.00,0.00,67.11,0.00,0.00,5.59,0.00,0.00,0.00,0.00,111.17
1547132534000,0.00,656.19,357.87,60.09,0.00,0.00,0.00,2.79,84.09,0.00,214.73,0.00,83.21,0.00,0.76,0.00,3.66,0.00,70.93,0.00,12.01,0.39,0.00,0.01,90.36,0.00,0.00,0.00,0.00,0.00,0.00,138.05,71.71,0.00,2.69,110.82,0.00,21.50,0.00,0.00,0.00,0.00,0.00,67.47,0.00,0.00,5.59,0.00,0.00,0.00,0.00,109.17
1547210059000,0.00,690.57,361.73,60.09,0.00,0.00,0.00,2.89,87.09,0.00,212.43,0.00,83.21,0.00,9.36,0.00,2.78,0.00,73.05,0.00,12.01,0.39,0.00,0.01,91.36,0.00,0.00,0.00,0.00,0.00,0.00,138.05,72.46,0.00,2.69,110.82,0.00,21.99,0.00,0.00,0.00,0.00,0.00,67.47,0.00,0.00,5.57,0.00,0.00,0.00,0.00,100.72
1547287230000,0.00,683.13,372.96,60.09,0.00,0.00,0.00,2.89,87.85,0.00,210.90,0.00,83.21,0.00,5.46,0.00,3.06,0.00,57.90,0.00,12.01,0.39,0.00,0.01,91.36,0.00,0.00,0.00,0.00,0.00,0.00,138.05,72.46,0.00,2.64,110.85,0.00,25.42,0.00,0.00,0.00,0.00,0.00,67.47,0.00,0.00,5.67,0.00,0.00,0.00,0.00,101.00
1547364620000,0.00,696.18,379.46,60.09,0.00,0.00,0.00,2.90,85.60,0.00,213.09,0.00,83.21,0.00,0.79,0.00,3.06,0.00,58.90,0.00,12.09,0.39,0.00,0.01,92.36,0.00,0.00,0.00,0.00,0.00,0.00,138.05,72.95,0.00,2.64,110.85,0.00,25.42,0.00,0.00,0.00,0.00,0.00,67.47,0.00,0.00,5.69,0.00,0.00,0.00,0.00,102.76
1547441816000,0.00,871.28,413.08,62.05,0.00,0.00,0.00,2.91,86.60,0.00,218.83,0.00,83.21,0.00,0.78,0.00,3.16,0.00,61.07,0.00,12.19,0.38,0.00,0.01,93.55,0.00,0.00,0.00,0.00,0.00,0.00,138.05,74.20,0.00,2.64,131.85,0.00,25.42,0.00,0.00,0.00,0.00,0.00,67.47,0.00,0.00,5.69,0.00,0.00,0.00,0.00,101.46
1547518339000,0.00,875.39,408.76,62.05,0.00,0.00,0.00,2.91,84.92,0.00,217.55,0.00,84.13,0.00,0.86,0.00,21.56,0.00,60.56,0.00,11.99,0.38,0.00,0.01,110.80,0.00,0.00,0.00,0.00,0.00,0.00,138.05,73.39,0.00,2.64,131.85,0.00,25.03,0.00,0.00,0.00,0.00,0.00,66.97,0.00,0.00,5.69,0.00,0.00,0.00,0.00,101.52
1547595530000,0.00,833.05,413.39,59.21,0.00,0.00,0.00,2.86,84.92,0.00,214.57,0.00,86.13,0.00,0.86,0.00,23.03,0.00,59.55,0.00,12.29,0.38,0.00,0.01,112.90,0.00,0.00,0.00,0.00,0.00,0.00,138.05,72.03,0.00,2.54,131.85,0.00,25.33,0.00,0.00,0.00,0.00,0.00,66.97,0.00,0.00,5.69,0.00,0.00,0.00,0.00,101.70
1547673644000,0.00,984.79,413.80,62.11,0.00,0.00,0.00,2.86,85.42,0.00,211.49,0.00,86.13,0.00,0.99,0.00,23.84,0.00,58.31,0.00,12.49,0.38,0.00,0.01,116.95,0.00,0.00,0.00,0.00,0.00,0.00,138.05,73.29,0.00,2.74,131.85,0.00,25.04,0.00,0.00,0.00,0.00,0.00,68.97,0.00,0.00,6.55,0.00,0.00,0.00,0.00,101.32
1547751054000,0.00,994.03,419.54,62.25,0.00,0.00,0.00,2.86,84.18,0.00,217.91,0.00,86.13,0.00,1.05,0.00,22.14,0.00,59.31,0.00,12.56,0.51,0.00,0.01,117.03,0.00,0.00,0.00,0.00,0.00,0.00,111.77,97.35,0.00,2.94,131.85,0.00,25.49,0.00,0.00,0.00,0.00,0.00,68.87,0.00,0.00,6.55,0.00,0.00,0.00,0.00,93.44
1547828619000,0.00,1019.11,421.62,62.25,0.00,0.00,0.00,2.96,83.68,0.00,221.23,0.00,86.13,0.00,1.02,0.00,22.14,0.00,59.34,0.00,12.58,0.46,0.00,0.01,116.71,0.00,0.00,0.00,0.00,0.00,0.00,111.77,96.83,0.00,2.94,131.85,0.00,25.47,0.00,0.00,0.00,0.00,0.00,69.87,0.00,0.00,6.58,0.00,0.00,0.00,0.00,94.07
1547904215000,0.00,979.05,425.02,62.25,0.00,0.00,0.00,2.96,83.68,0.00,218.80,0.00,86.55,0.00,1.13,0.00,22.16,0.00,58.45,0.00,12.33,0.46,0.00,0.01,117.73,0.00,0.00,0.00,0.00,0.00,0.00,111.77,94.62,0.00,3.04,131.85,0.00,25.47,0.00,0.00,0.00,0.00,0.00,70.38,0.00,0.00,6.55,0.00,0.00,0.00,0.00,115.49
1547981162000,0.00,1148.89,425.31,59.76,0.00,0.00,0.00,2.96,83.68,0.00,217.56,0.00,86.55,0.00,1.12,0.00,22.16,0.00,59.38,0.00,12.53,0.46,0.00,0.01,121.48,0.00,0.00,0.00,0.00,0.00,0.00,111.77,95.87,0.00,2.94,131.85,0.00,26.11,0.00,0.00,0.00,0.00,0.00,69.98,0.00,0.00,6.55,0.00,0.00,0.00,0.00,116.09
1548061637000,0.00,1018.39,407.99,59.81,0.00,0.00,0.01,3.59,84.18,0.00,219.18,0.00,86.55,0.00,1.14,0.00,23.62,0.00,59.58,0.00,12.46,0.46,0.00,0.01,121.12,0.00,0.00,0.00,0.00,0.00,0.00,110.77,93.49,0.00,2.94,131.87,0.00,25.82,0.00,0.00,0.00,0.00,0.00,69.98,0.00,0.00,6.55,0.00,0.00,0.00,0.00,117.01
1548146240000,0.00,1112.50,309.13,61.03,0.00,0.00,0.01,3.54,83.68,0.00,214.73,0.00,386.55,0.00,1.08,0.00,4.42,0.00,59.05,0.00,12.47,0.47,0.00,0.01,107.50,0.00,0.00,0.00,0.00,0.00,0.00,110.77,93.00,0.00,2.94,131.87,0.00,25.82,0.00,0.00,0.00,0.00,0.00,71.09,0.00,0.00,6.54,0.00,0.00,0.00,0.00,121.01
1548232784000,0.00,1101.54,314.80,61.03,0.00,0.00,0.01,3.65,83.18,0.00,215.88,0.00,386.55,0.00,1.05,0.00,8.19,0.00,59.15,0.00,12.47,0.47,0.00,0.01,103.59,0.00,0.00,0.00,0.00,0.00,0.00,107.10,93.74,0.00,2.84,131.87,0.00,25.83,0.00,0.00,0.00,0.00,0.00,71.09,0.00,0.00,6.54,0.00,0.00,0.00,0.00,117.07
1548317720000,0.00,1117.15,323.05,62.03,0.00,0.00,0.01,3.65,82.33,0.00,213.19,0.00,386.55,0.00,1.05,0.00,8.24,0.00,59.47,0.00,16.82,0.47,0.00,0.01,100.51,0.00,0.00,0.00,0.00,0.00,0.00,110.60,92.82,0.00,2.84,131.88,0.00,25.62,0.00,0.00,0.00,0.00,0.00,75.74,0.00,0.00,6.61,0.00,0.00,0.00,0.00,122.90
1548402864000,0.00,1113.18,325.07,62.03,0.00,0.00,0.01,3.64,82.33,0.00,213.64,0.00,386.55,0.00,1.04,0.00,8.24,0.00,59.11,0.00,16.69,0.47,0.00,0.01,99.19,0.00,0.00,107.19,0.00,0.00,0.00,110.60,91.29,0.00,2.84,131.88,0.00,26.52,0.00,0.00,0.00,0.00,0.00,73.80,0.00,0.00,6.59,0.00,0.00,0.00,0.00,117.76
1548487485000,0.00,1120.51,401.62,62.03,0.00,0.00,0.01,3.71,82.33,0.00,216.29,0.00,386.55,0.00,1.04,0.00,8.09,0.00,59.18,0.00,16.49,0.47,0.00,0.01,97.37,0.00,0.00,106.64,0.00,0.00,0.00,107.58,93.91,0.00,2.85,137.39,0.00,26.02,0.00,0.00,0.00,0.00,0.00,72.97,0.00,0.00,6.59,0.00,0.00,0.00,0.00,123.46
1548573526000,0.00,1133.14,395.96,62.03,0.00,0.00,0.01,3.73,85.28,0.00,214.10,0.00,386.55,0.00,1.04,0.00,7.72,0.00,59.18,0.00,16.40,0.47,0.00,0.01,98.25,0.00,0.00,107.36,0.00,0.00,0.00,107.58,92.96,0.00,2.85,137.39,0.00,26.02,0.00,0.00,0.00,0.00,0.00,74.02,0.00,0.00,6.59,0.00,0.00,0.00,0.00,119.60
1548660153000,0.00,1176.84,393.67,61.95,0.00,0.00,0.01,3.73,83.18,0.00,215.32,0.00,408.55,0.00,2.01,0.00,7.60,0.00,58.37,0.00,16.21,0.47,0.00,0.01,97.13,0.00,0.00,112.46,0.00,0.00,0.00,107.58,94.01,0.00,2.78,137.39,0.00,25.44,0.00,0.00,0.00,0.00,0.00,71.07,0.00,0.00,6.59,0.00,0.00,0.00,0.00,112.23
1548748418000,0.00,1033.81,431.19,61.78,0.00,0.00,0.01,3.73,79.38,0.00,220.33,0.00,416.49,0.00,2.05,0.00,7.89,0.00,56.50,0.00,16.21,0.52,0.00,0.01,96.92,0.00,0.00,110.06,0.00,0.00,0.00,107.58,95.50,0.00,2.78,137.23,0.00,25.16,0.00,0.00,0.00,0.00,0.00,70.42,0.00,0.00,6.59,0.00,0.00,0.00,0.00,111.04
1548837025000,0.00,1022.44,418.44,61.86,0.00,0.00,0.01,3.73,84.78,0.00,218.85,0.00,416.49,0.00,2.06,0.00,3.28,0.00,56.50,0.00,16.09,0.52,0.00,0.01,95.35,0.00,0.00,115.08,0.00,0.00,0.00,107.58,93.18,0.00,2.78,132.48,0.00,25.22,0.00,0.00,0.00,0.00,0.00,70.42,0.00,0.00,6.49,0.00,0.00,0.00,0.00,113.81
1548924193000,0.00,1036.64,406.90,61.86,0.00,4.43,0.01,3.69,88.02,0.00,213.15,0.00,410.29,0.00,2.01,0.00,3.18,0.00,55.97,0.00,16.11,0.52,0.00,0.01,95.13,0.00,0.00,118.93,0.00,0.00,0.00,107.58,93.06,0.00,2.78,132.48,0.00,25.27,0.00,0.00,0.00,0.00,98.77,69.77,0.00,0.00,6.49,0.00,0.00,0.00,0.00,116.31
1549012454000,0.00,1158.33,410.55,61.86,0.00,4.00,0.01,3.69,89.32,0.00,210.24,0.00,414.94,0.00,6.17,0.00,3.08,0.00,55.78,0.00,16.11,9.95,0.00,0.01,96.48,0.00,0.00,113.54,0.00,0.00,0.00,107.58,93.51,0.00,2.68,132.48,0.00,25.06,0.00,0.00,0.00,0.00,97.22,68.98,0.00,0.00,6.47,0.00,0.00,0.00,0.00,112.91
1549101725000,0.00,1129.57,436.64,61.86,0.00,7.24,0.01,3.69,91.66,0.00,215.34,0.00,414.94,0.00,8.64,0.00,3.18,0.00,56.44,0.00,15.80,10.70,0.00,0.01,96.40,0.00,0.00,113.64,0.00,0.00,0.00,107.58,92.96,0.00,2.78,132.48,0.00,25.23,0.00,0.00,0.00,0.00,97.12,69.48,0.00,0.00,6.69,0.00,0.00,0.00,0.00,102.81
1549189411000,0.00,1121.44,533.28,62.56,0.00,3.36,0.01,3.66,91.21,0.00,215.33,0.00,414.94,0.00,8.87,0.00,3.18,0.00,56.28,0.00,15.56,10.53,0.00,0.01,94.35,0.00,0.00,112.85,0.00,0.00,0.00,107.58,94.08,0.00,2.78,133.66,0.00,24.78,0.00,0.00,0.00,0.00,99.00,69.48,0.00,0.00,6.90,0.00,0.00,0.00,0.00,102.04
1549277128000,0.00,1228.05,536.46,62.56,0.00,3.36,0.01,3.66,91.71,0.00,215.33,0.00,414.94,0.00,8.59,0.00,3.08,0.00,56.37,0.00,15.73,10.53,0.00,0.01,96.02,0.00,0.00,114.59,0.00,0.00,0.00,105.39,94.57,0.00,2.78,133.66,0.00,24.78,0.00,0.00,0.00,0.00,98.73,69.03,0.00,0.00,7.40,0.00,0.00,0.00,0.00,102.69
1549364548000,0.00,1256.10,664.12,62.58,0.00,3.36,0.01,3.66,91.11,0.00,218.73,0.00,414.94,0.00,8.44,0.00,3.08,0.00,56.62,0.00,15.44,10.39,0.00,0.01,97.02,0.00,0.00,111.82,0.00,0.00,0.00,105.39,93.44,0.00,2.71,133.66,0.00,24.78,0.00,0.00,0.00,0.00,98.68,69.03,0.00,0.00,7.25,0.00,0.00,0.00,0.00,102.63
1549452970000,0.00,1279.33,674.56,62.34,0.00,3.36,0.01,3.58,89.71,0.00,221.35,0.00,414.94,0.00,4.26,0.00,3.18,0.00,57.00,0.00,15.47,10.39,0.00,0.01,97.50,0.00,0.00,111.48,0.00,0.00,0.00,105.39,94.18,0.00,2.69,131.78,0.00,25.38,0.00,0.00,0.00,87.75,98.68,69.03,0.00,0.00,7.45,0.00,0.00,0.00,0.00,110.88
1549541642000,0.00,1273.10,934.34,62.60,0.00,8.31,0.01,7.50,90.51,0.00,218.57,0.00,418.81,0.00,8.93,0.00,3.18,0.00,56.01,0.00,15.43,10.29,0.00,0.01,96.49,0.00,0.00,110.00,0.00,0.00,0.00,105.39,94.18,0.00,2.69,131.78,0.00,25.46,0.00,0.00,0.00,87.75,99.74,69.03,0.00,0.00,7.45,0.00,0.00,0.00,0.00,116.81
1549628950000,0.00,1528.37,1569.90,67.60,0.00,9.13,0.01,31.92,91.76,0.00,213.61,0.00,412.63,0.00,8.78,0.00,3.23,0.00,56.12,0.00,118.99,10.29,0.00,0.01,95.99,0.00,0.00,110.00,0.00,0.00,0.00,105.39,93.35,0.00,2.69,131.78,0.00,25.66,0.00,0.00,0.00,87.79,99.20,68.88,0.00,0.00,7.63,0.00,0.00,0.00,0.00,126.47
1549717506000,0.00,1567.86,1774.21,67.75,0.00,8.98,0.01,31.36,109.30,0.00,212.00,0.00,392.07,0.00,8.63,0.00,3.13,0.00,55.62,0.00,118.67,10.04,0.00,0.01,96.02,0.00,0.00,110.04,0.00,0.00,0.00,105.39,91.65,0.00,2.71,134.05,0.00,24.75,0.00,0.00,0.00,87.59,97.79,67.29,0.00,0.00,7.91,0.00,0.00,0.00,0.00,127.52
1549810793000,0.00,1638.91,1814.48,67.09,0.00,8.98,0.01,35.44,119.18,0.00,228.81,0.00,392.07,0.00,74.88,0.00,29.70,0.00,54.87,0.00,119.58,10.04,0.00,0.01,94.78,0.00,0.00,108.59,0.00,0.00,0.00,105.39,93.65,0.00,2.61,134.05,0.00,26.26,0.00,0.00,0.00,87.34,96.84,67.29,0.00,0.00,7.91,0.00,0.00,0.00,0.00,116.20
1549913781000,0.00,1620.09,3894.05,69.22,0.00,7.99,0.83,34.68,120.97,0.00,206.56,0.00,383.84,0.00,73.25,0.00,32.55,0.00,54.27,0.00,117.01,9.88,0.00,0.01,93.53,0.00,0.00,106.86,0.00,0.00,0.00,104.00,93.23,0.00,2.64,136.05,0.00,25.26,0.00,0.00,0.00,86.84,96.35,66.59,0.00,0.00,7.84,0.00,0.00,0.00,0.00,122.32
1550015706000,0.00,1447.89,4596.46,70.56,0.00,7.99,0.84,34.20,110.57,0.00,214.18,0.00,383.84,0.00,74.03,0.00,3.08,0.00,53.94,0.00,114.75,9.88,0.00,0.01,93.51,0.00,0.00,106.46,0.00,0.00,0.77,104.00,92.72,0.00,2.64,136.05,0.00,25.01,0.00,0.00,0.00,86.36,95.90,66.59,0.00,0.00,7.69,0.00,0.00,0.00,0.00,121.26
1550119035000,0.00,1601.86,5560.57,70.47,0.00,7.84,0.84,33.43,121.31,0.00,204.46,0.00,383.84,0.00,76.07,0.00,3.08,0.00,53.62,0.00,120.27,9.69,0.00,0.01,92.91,0.00,0.00,106.46,0.00,0.00,0.00,104.00,92.72,0.00,2.55,125.98,0.00,24.77,0.00,0.00,0.00,86.27,94.49,66.19,0.00,0.00,7.69,0.00,0.00,0.00,0.00,122.41
1550223641000,0.00,1608.22,5649.39,71.01,0.00,7.84,0.84,34.13,448.35,0.00,203.61,0.00,384.00,0.00,126.81,0.00,3.08,17.75,54.07,0.00,122.28,9.77,0.00,0.01,93.48,0.00,0.00,106.36,0.00,0.00,0.00,104.00,91.81,0.00,2.69,138.98,0.00,26.09,0.00,0.00,0.00,86.05,94.49,65.84,0.00,0.00,7.75,0.00,0.00,0.00,0.00,122.22
1550326685000,0.00,2206.22,6191.95,97.01,0.00,7.90,0.83,64.32,418.15,0.00,208.10,0.00,384.00,0.00,129.57,0.00,157.08,22.69,53.97,0.00,122.78,9.88,0.00,0.01,92.48,0.00,0.20,106.36,0.00,0.00,0.00,104.00,92.41,0.00,2.62,130.48,0.00,28.04,0.00,0.00,0.00,85.95,94.49,64.04,0.00,0.00,7.82,0.00,0.00,0.00,0.00,123.20
1550429585000,0.00,2446.96,6203.05,92.51,0.00,7.75,0.83,64.54,441.37,0.00,211.17,0.00,384.00,0.00,126.79,0.00,172.43,22.71,53.60,0.00,122.64,9.64,0.00,0.01,88.40,0.00,0.21,105.86,0.00,0.00,0.00,104.00,91.32,0.00,2.62,130.48,0.00,27.48,0.00,0.00,0.00,85.47,101.75,61.79,0.00,0.00,7.61,0.00,0.00,0.00,0.00,126.07
1550532875000,0.00,2084.87,5449.44,90.49,0.00,7.60,0.78,62.14,421.39,0.00,203.56,0.00,354.15,0.00,134.78,0.00,167.48,21.29,52.15,0.00,118.46,9.20,0.00,0.01,86.05,0.00,0.21,101.25,0.00,0.00,0.00,104.00,89.93,0.00,2.59,138.48,0.00,26.83,0.00,0.00,0.00,84.08,95.92,59.77,0.00,0.00,7.77,10.10,0.00,0.00,0.00,123.57
1550633598000,0.00,2209.75,5192.65,65.10,0.00,7.60,0.01,71.33,417.62,0.00,201.58,0.00,354.16,0.00,132.90,0.00,164.56,148.79,52.15,0.00,169.85,9.13,0.00,0.01,86.73,0.00,0.21,102.22,0.00,0.00,11.00,100.42,89.94,0.00,2.59,129.83,0.00,75.74,0.00,0.00,0.00,83.73,95.27,59.77,0.00,0.00,60.57,9.70,0.00,0.00,0.00,204.94
1550735511000,0.00,2946.93,6423.08,68.57,0.00,7.40,0.01,118.59,414.77,0.00,197.59,0.00,354.16,0.00,186.72,0.00,153.82,310.44,51.31,0.00,184.34,9.15,0.00,0.01,86.91,0.00,0.21,103.14,0.00,0.00,11.00,100.42,90.13,0.00,2.57,126.71,0.00,76.11,0.00,0.00,0.00,81.63,94.93,59.42,0.00,0.00,60.80,9.70,0.00,0.00,0.00,200.33
