timestamp,MKR,DAI,TUSD,BAT,XCHF,REP,SNX,ZRX,DGX,sUSD,TKN,SPANK,RLC,ANT,WETH,FUN,LINK,BNT,ULT,RDN,PNK,NEXO,SNT,GRID,DGD,ENJ,USDC,HOT,KNC,BLT,LOOM,FOAM,MANA,AUC,BEE,SWT,FT,WBTC,0xBTC,LPT,BNB,REQ,Other
1546591053000,333.88,391.58,0.00,2.12,83.62,8.27,0.00,11.57,0.00,0.00,89.12,194.30,0.00,19.51,60.24,85.62,3.21,0.00,10.82,0.00,137.95,69.94,2.26,0.00,65.11,0.00,0.00,0.00,26.21,0.00,5.69,3.92,10.50,0.00,0.00,1.00,0.00,0.00,13.42,0.63,12.04,0.00,90.24
1546669576000,333.26,404.10,0.00,2.12,83.20,8.27,0.00,11.46,0.00,0.00,89.86,199.66,0.00,19.51,60.50,87.63,3.21,0.00,10.82,0.00,138.05,70.21,2.26,0.00,64.61,0.00,0.00,0.00,25.66,0.00,5.48,3.63,11.90,0.00,0.00,1.00,0.00,0.00,13.42,0.54,11.84,0.00,82.13
1546745738000,340.66,572.25,0.00,2.17,83.20,8.39,0.00,11.64,0.00,0.00,85.34,195.64,0.00,19.61,60.39,86.09,3.21,0.00,10.82,0.00,138.05,70.16,2.32,0.00,66.11,0.00,0.00,0.00,26.16,0.00,5.43,3.29,10.53,0.00,0.00,1.00,0.00,0.00,13.42,0.54,11.84,0.00,81.63
1546823093000,335.90,564.44,0.00,2.20,83.20,8.39,0.00,11.64,0.00,0.00,85.84,198.75,0.00,20.01,60.39,87.09,3.13,0.00,10.82,0.00,138.05,71.02,2.32,0.00,66.61,0.00,0.00,0.00,27.12,0.00,5.50,3.29,10.79,0.00,0.00,1.00,0.00,0.00,13.42,0.59,11.84,0.00,81.89
1546899613000,329.79,634.53,0.00,2.22,83.20,8.37,0.00,11.70,0.00,0.00,85.84,204.37,0.00,69.83,60.46,88.36,3.18,0.00,10.82,0.00,138.05,71.26,2.32,0.00,67.11,0.00,0.00,0.00,26.92,0.00,5.68,3.73,10.79,0.00,0.00,1.00,0.00,0.00,13.42,0.59,11.84,0.00,70.50
1546978150000,333.22,578.64,0.00,2.22,83.21,8.52,0.00,11.84,0.00,0.00,85.84,209.53,0.00,73.28,59.96,88.46,3.24,0.00,10.82,0.00,138.05,71.29,2.32,0.00,67.11,0.00,0.00,0.00,26.67,0.00,5.68,3.73,10.79,0.00,0.00,0.47,0.00,0.00,13.42,0.59,11.84,0.00,69.96
1547055036000,335.27,581.34,0.00,2.84,83.21,0.76,0.00,11.84,0.00,0.00,85.84,206.28,0.00,72.47,60.09,88.46,3.66,0.00,110.82,0.00,138.05,74.10,2.39,0.00,67.11,0.00,0.00,0.00,26.87,0.00,5.59,3.73,10.80,0.00,0.00,0.47,0.00,0.00,13.42,0.59,11.84,0.00,70.72
1547132534000,357.87,656.19,0.00,2.79,83.21,0.76,0.00,12.01,0.00,0.00,84.09,214.73,0.00,70.93,60.09,90.36,3.66,0.00,110.82,0.00,138.05,71.71,2.69,0.00,67.47,0.00,0.00,0.00,21.50,0.00,5.59,3.73,10.86,0.00,0.00,0.23,0.00,0.00,11.53,0.65,11.84,0.00,70.72
1547210059000,361.73,690.57,0.00,2.89,83.21,9.36,0.00,12.01,0.00,0.00,87.09,212.43,0.00,73.05,60.09,91.36,2.78,0.00,110.82,0.00,138.05,72.46,2.69,0.00,67.47,0.00,0.00,0.00,21.99,0.00,5.57,3.74,10.76,0.00,0.00,0.23,0.00,0.00,11.53,0.65,11.84,0.00,62.36
1547287230000,372.96,683.13,0.00,2.89,83.21,5.46,0.00,12.01,0.00,0.00,87.85,210.90,0.00,57.90,60.09,91.36,3.06,0.00,110.85,0.00,138.05,72.46,2.64,0.00,67.47,0.00,0.00,0.00,25.42,0.00,5.67,3.46,10.91,0.00,0.00,0.23,0.00,0.00,11.53,0.65,11.84,0.00,62.78
1547364620000,379.46,696.18,0.00,2.90,83.21,0.79,0.00,12.09,0.00,0.00,85.60,213.09,0.00,58.90,60.09,92.36,3.06,0.00,110.85,0.00,138.05,72.95,2.64,0.00,67.47,0.00,0.00,0.00,25.42,0.00,5.69,3.46,10.95,0.00,0.00,0.23,0.00,0.00,11.53,0.65,11.84,0.00,64.49
1547441816000,413.08,871.28,0.00,2.91,83.21,0.78,0.00,12.19,0.00,0.00,86.60,218.83,0.00,61.07,62.05,93.55,3.16,0.00,131.85,0.00,138.05,74.20,2.64,0.00,67.47,0.00,0.00,0.00,25.42,0.00,5.69,3.33,10.85,0.00,0.00,0.23,0.00,0.00,11.53,0.65,11.84,0.00,63.41
1547518339000,408.76,875.39,0.00,2.91,84.13,0.86,0.00,11.99,0.00,0.00,84.92,217.55,0.00,60.56,62.05,110.80,21.56,0.00,131.85,0.00,138.05,73.39,2.64,0.00,66.97,0.00,0.00,0.00,25.03,0.00,5.69,3.49,10.56,0.00,0.00,0.23,0.00,0.00,11.53,0.65,11.84,0.00,63.59
1547595530000,413.39,833.05,0.00,2.86,86.13,0.86,0.00,12.29,0.00,0.00,84.92,214.57,0.00,59.55,59.21,112.90,23.03,0.00,131.85,0.00,138.05,72.03,2.54,0.00,66.97,0.00,0.00,0.00,25.33,0.00,5.69,3.52,10.76,0.00,0.00,0.23,0.00,0.00,11.53,0.65,11.84,0.00,63.55
1547673644000,413.80,984.79,0.00,2.86,86.13,0.99,0.00,12.49,0.00,0.00,85.42,211.49,0.00,58.31,62.11,116.95,23.84,0.00,131.85,0.00,138.05,73.29,2.74,0.00,68.97,0.00,0.00,0.00,25.04,0.00,6.55,3.24,11.16,0.00,0.00,0.23,0.00,0.00,11.53,0.65,11.84,0.00,63.05
1547751054000,419.54,994.03,0.00,2.86,86.13,1.05,0.00,12.56,0.00,0.00,84.18,217.91,0.00,59.31,62.25,117.03,22.14,0.00,131.85,0.00,111.77,97.35,2.94,0.00,68.87,0.00,0.00,0.00,25.49,0.00,6.55,3.24,11.58,0.00,0.00,0.23,0.00,0.00,11.53,0.65,11.84,0.00,54.88
1547828619000,421.62,1019.11,0.00,2.96,86.13,1.02,0.00,12.58,0.00,0.00,83.68,221.23,0.00,59.34,62.25,116.71,22.14,0.00,131.85,0.00,111.77,96.83,2.94,0.00,69.87,0.00,0.00,0.00,25.47,0.00,6.58,3.44,11.29,0.00,0.00,0.23,0.00,0.00,12.36,0.61,11.84,0.00,54.75
1547904215000,425.02,979.05,0.00,2.96,86.55,1.13,0.00,12.33,0.00,0.00,83.68,218.80,0.00,58.45,62.25,117.73,22.16,0.00,131.85,0.00,111.77,94.62,3.04,0.00,70.38,0.00,0.00,0.00,25.47,0.00,6.55,3.44,11.49,0.00,20.67,0.23,0.00,0.00,12.36,0.61,11.84,0.00,55.29
1547981162000,425.31,1148.89,0.00,2.96,86.55,1.12,0.00,12.53,0.00,0.00,83.68,217.56,0.00,59.38,59.76,121.48,22.16,0.00,131.85,0.00,111.77,95.87,2.94,0.00,69.98,0.00,0.00,0.00,26.11,0.00,6.55,3.44,11.49,0.00,20.67,0.23,0.00,0.00,12.36,0.61,11.84,0.00,55.89
1548061637000,407.99,1018.39,0.00,3.59,86.55,1.14,0.00,12.46,0.00,0.00,84.18,219.18,0.00,59.58,59.81,121.12,23.62,0.00,131.87,0.00,110.77,93.49,2.94,0.00,69.98,0.00,0.01,0.00,25.82,0.00,6.55,3.44,11.30,0.00,20.67,0.23,0.00,0.00,12.36,0.55,11.84,0.00,57.08
1548146240000,309.13,1112.50,0.00,3.54,386.55,1.08,0.00,12.47,0.00,0.00,83.68,214.73,0.00,59.05,61.03,107.50,4.42,0.00,131.87,0.00,110.77,93.00,2.94,0.00,71.09,0.00,0.01,0.00,25.82,0.00,6.54,3.46,11.30,0.00,20.67,0.23,0.00,0.00,11.66,0.55,11.84,0.00,61.77
1548232784000,314.80,1101.54,0.00,3.65,386.55,1.05,0.00,12.47,0.00,0.00,83.18,215.88,0.00,59.15,61.03,103.59,8.19,0.00,131.87,0.00,107.10,93.74,2.84,0.00,71.09,0.00,0.01,0.00,25.83,0.00,6.54,3.67,11.61,0.00,20.67,0.23,0.00,0.00,11.66,0.55,11.84,0.00,57.31
1548317720000,323.05,1117.15,0.00,3.65,386.55,1.05,0.00,16.82,0.00,0.00,82.33,213.19,0.00,59.47,62.03,100.51,8.24,0.00,131.88,0.00,110.60,92.82,2.84,0.00,75.74,0.00,0.01,0.00,25.62,0.00,6.61,3.36,11.41,0.00,20.67,0.23,0.00,0.00,11.66,0.55,11.84,0.00,63.66
1548402864000,325.07,1113.18,0.00,3.64,386.55,1.04,0.00,16.69,0.00,0.00,82.33,213.64,107.19,59.11,62.03,99.19,8.24,0.00,131.88,0.00,110.60,91.29,2.84,0.00,73.80,0.00,0.01,0.00,26.52,0.00,6.59,3.66,11.55,0.00,20.70,0.23,0.00,0.00,11.66,0.55,11.84,0.00,58.06
1548487485000,401.62,1120.51,0.00,3.71,386.55,1.04,0.00,16.49,0.00,0.00,82.33,216.29,106.64,59.18,62.03,97.37,8.09,0.00,137.39,0.00,107.58,93.91,2.85,0.00,72.97,0.00,0.01,0.00,26.02,0.00,6.59,3.95,11.75,0.00,20.70,0.23,0.00,0.00,11.66,0.55,11.84,0.00,63.25
1548573526000,395.96,1133.14,0.00,3.73,386.55,1.04,0.00,16.40,0.00,0.00,85.28,214.10,107.36,59.18,62.03,98.25,7.72,0.00,137.39,0.00,107.58,92.96,2.85,0.00,74.02,0.00,0.01,0.00,26.02,0.00,6.59,4.04,11.75,0.00,20.70,0.23,0.00,0.00,11.54,0.55,11.84,0.00,59.42
1548660153000,393.67,1176.84,0.00,3.73,408.55,2.01,0.00,16.21,0.00,0.00,83.18,215.32,112.46,58.37,61.95,97.13,7.60,0.00,137.39,0.00,107.58,94.01,2.78,0.00,71.07,0.00,0.01,0.00,25.44,0.00,6.59,4.33,11.40,0.00,20.70,0.23,0.05,0.00,11.07,0.55,11.84,0.00,52.53
1548748418000,431.19,1033.81,0.00,3.73,416.49,2.05,0.00,16.21,0.00,0.00,79.38,220.33,110.06,56.50,61.78,96.92,7.89,0.00,137.23,0.00,107.58,95.50,2.78,0.00,70.42,0.00,0.01,0.00,25.16,0.00,6.59,4.28,11.31,0.00,20.70,0.23,0.05,0.00,10.40,0.60,11.84,0.00,52.16
1548837025000,418.44,1022.44,0.00,3.73,416.49,2.06,0.00,16.09,0.00,0.00,84.78,218.85,115.08,56.50,61.86,95.35,3.28,0.00,132.48,0.00,107.58,93.18,2.78,0.00,70.42,0.00,0.01,0.00,25.22,0.00,6.49,4.67,11.40,0.00,20.70,0.23,3.68,0.00,10.40,0.55,11.84,0.00,50.87
1548924193000,406.90,1036.64,0.00,3.69,410.29,2.01,0.00,16.11,0.00,0.00,88.02,213.15,118.93,55.97,61.86,95.13,3.18,0.00,132.48,98.77,107.58,93.06,2.78,0.00,69.77,0.00,0.01,0.00,25.27,0.00,6.49,4.61,11.40,0.00,21.61,0.23,3.68,4.43,11.67,0.52,11.84,0.00,51.27
1549012454000,410.55,1158.33,0.00,3.69,414.94,6.17,0.00,16.11,0.00,0.00,89.32,210.24,113.54,55.78,61.86,96.48,3.08,0.00,132.48,97.22,107.58,93.51,2.68,0.00,68.98,0.00,0.01,0.00,25.06,0.00,6.47,4.09,11.25,0.00,21.74,0.23,2.77,4.00,11.67,0.58,11.84,0.00,58.70
1549101725000,436.64,1129.57,0.00,3.69,414.94,8.64,0.00,15.80,0.00,0.00,91.66,215.34,113.64,56.44,61.86,96.40,3.18,0.00,132.48,97.12,107.58,92.96,2.78,0.00,69.48,0.00,0.01,0.00,25.23,0.00,6.69,4.09,0.31,0.00,22.73,0.23,2.09,7.24,11.67,0.55,11.84,0.00,60.01
1549189411000,533.28,1121.44,0.00,3.66,414.94,8.87,0.00,15.56,0.00,0.00,91.21,215.33,112.85,56.28,62.56,94.35,3.18,0.00,133.66,99.00,107.58,94.08,2.78,0.00,69.48,0.00,0.01,0.00,24.78,0.00,6.90,4.11,0.31,0.00,22.73,0.23,2.09,3.36,11.22,0.75,11.84,0.00,59.30
1549277128000,536.46,1228.05,0.00,3.66,414.94,8.59,0.00,15.73,0.00,0.00,91.71,215.33,114.59,56.37,62.56,96.02,3.08,0.00,133.66,98.73,105.39,94.57,2.78,0.00,69.03,0.00,0.01,0.00,24.78,0.00,7.40,4.00,0.31,0.00,22.73,0.23,2.09,3.36,11.22,0.85,11.84,0.00,59.97
1549364548000,664.12,1256.10,0.00,3.66,414.94,8.44,0.00,15.44,0.00,0.00,91.11,218.73,111.82,56.62,62.58,97.02,3.08,0.00,133.66,98.68,105.39,93.44,2.71,0.00,69.03,0.00,0.01,0.00,24.78,0.00,7.25,4.22,0.31,0.00,22.73,0.23,2.09,3.36,11.38,0.90,11.84,0.00,59.33
1549452970000,674.56,1279.33,0.00,3.58,414.94,4.26,0.00,15.47,0.00,0.00,89.71,221.35,111.48,57.00,62.34,97.50,3.18,87.75,131.78,98.68,105.39,94.18,2.69,0.00,69.03,0.00,0.01,0.00,25.38,0.00,7.45,4.55,0.31,0.00,22.73,0.23,2.09,3.36,11.38,0.91,11.84,0.00,67.24
1549541642000,934.34,1273.10,0.00,7.50,418.81,8.93,0.00,15.43,0.00,0.00,90.51,218.57,110.00,56.01,62.60,96.49,3.18,87.75,131.78,99.74,105.39,94.18,2.69,0.00,69.03,0.00,0.01,0.00,25.46,0.00,7.45,3.98,0.31,0.00,22.73,0.23,2.09,8.31,11.38,0.86,11.84,0.00,73.69
1549628950000,1569.90,1528.37,0.00,31.92,412.63,8.78,0.00,118.99,0.00,0.00,91.76,213.61,110.00,56.12,67.60,95.99,3.23,87.79,131.78,99.20,105.39,93.35,2.69,0.00,68.88,0.00,0.01,0.00,25.66,0.00,7.63,3.98,0.31,0.00,22.73,10.21,2.09,9.13,11.46,0.78,11.84,0.00,73.37
1549717506000,1774.21,1567.86,0.00,31.36,392.07,8.63,0.00,118.67,0.00,0.00,109.30,212.00,110.04,55.62,67.75,96.02,3.13,87.59,134.05,97.79,105.39,91.65,2.71,0.00,67.29,0.00,0.01,0.00,24.75,0.00,7.91,3.98,0.31,0.00,22.73,10.21,2.09,8.98,12.37,0.78,11.84,0.00,73.27
1549810793000,1814.48,1638.91,0.00,35.44,392.07,74.88,0.00,119.58,0.00,0.00,119.18,228.81,108.59,54.87,67.09,94.78,29.70,87.34,134.05,96.84,105.39,93.65,2.61,0.00,67.29,0.00,0.01,0.00,26.26,0.00,7.91,3.79,0.31,0.00,22.73,10.21,1.70,8.98,12.72,0.79,11.84,0.00,62.18
1549913781000,3894.05,1620.09,0.00,34.68,383.84,73.25,0.00,117.01,0.00,0.00,120.97,206.56,106.86,54.27,69.22,93.53,32.55,86.84,136.05,96.35,104.00,93.23,2.64,0.00,66.59,0.00,0.83,0.00,25.26,0.00,7.84,3.80,0.29,0.00,22.73,9.39,1.70,7.99,12.66,0.79,11.84,9.70,59.30
1550015706000,4596.46,1447.89,0.00,34.20,383.84,74.03,0.00,114.75,0.00,0.00,110.57,214.18,106.46,53.94,70.56,93.51,3.08,86.36,136.05,95.90,104.00,92.72,2.64,0.00,66.59,0.00,0.84,0.77,25.01,0.00,7.69,3.80,0.29,0.00,22.74,9.39,1.70,7.99,12.71,0.75,11.84,9.55,58.36
1550119035000,5560.57,1601.86,0.00,33.43,383.84,76.07,0.00,120.27,0.00,0.00,121.31,204.46,106.46,53.62,70.47,92.91,3.08,86.27,125.98,94.49,104.00,92.72,2.55,0.00,66.19,0.00,0.84,0.00,24.77,0.00,7.69,4.00,0.29,0.00,22.74,9.39,1.70,7.84,12.81,0.78,11.84,9.55,58.99
1550223641000,5649.39,1608.22,0.00,34.13,384.00,126.81,0.00,122.28,17.75,0.00,448.35,203.61,106.36,54.07,71.01,93.48,3.08,86.05,138.98,94.49,104.00,91.81,2.69,0.00,65.84,0.00,0.84,0.00,26.09,0.00,7.75,4.10,10.29,0.00,22.74,9.39,1.70,7.84,12.81,0.80,11.84,9.55,48.76
1550326685000,6191.95,2206.22,0.00,64.32,384.00,129.57,0.00,122.78,22.69,0.00,418.15,208.10,106.36,53.97,97.01,92.48,157.08,85.95,130.48,94.49,104.00,92.41,2.62,0.00,64.04,0.00,0.83,0.00,28.04,0.00,7.82,4.01,10.55,0.00,23.40,9.39,1.73,7.90,13.02,0.80,11.84,9.48,49.05
1550429585000,6203.05,2446.96,0.00,64.54,384.00,126.79,0.00,122.64,22.71,0.00,441.37,211.17,105.86,53.60,92.51,88.40,172.43,85.47,130.48,101.75,104.00,91.32,2.62,0.00,61.79,0.00,0.83,0.00,27.48,0.00,7.61,6.64,10.47,0.00,23.40,9.39,1.77,7.75,13.02,0.93,11.84,9.33,49.12
1550532875000,5449.44,2084.87,0.00,62.14,354.15,134.78,0.00,118.46,21.29,0.00,421.39,203.56,101.25,52.15,90.49,86.05,167.48,84.08,138.48,95.92,104.00,89.93,2.59,0.00,59.77,0.00,0.78,0.00,26.83,0.00,7.77,5.80,9.99,0.00,22.75,9.39,1.77,7.60,13.87,0.88,11.84,8.98,57.81
1550633598000,5192.65,2209.75,0.00,71.33,354.16,132.90,0.00,169.85,148.79,0.00,417.62,201.58,102.22,52.15,65.10,86.73,164.56,83.73,129.83,95.27,100.42,89.94,2.59,70.00,59.77,0.00,0.01,11.00,75.74,0.00,60.57,5.91,9.93,0.00,22.75,16.00,1.77,7.60,14.14,0.81,11.84,9.13,61.69
1550735511000,6423.08,2946.93,0.00,118.59,354.16,186.72,0.00,184.34,310.44,0.00,414.77,197.59,103.14,51.31,68.57,86.91,153.82,81.63,126.71,94.93,100.42,90.13,2.57,61.74,59.42,0.00,0.01,11.00,76.11,0.00,60.80,6.83,9.59,0.00,22.75,16.00,1.77,7.40,14.79,0.91,11.84,9.18,63.99
1550837309000,6589.66,3353.16,0.00,69.17,358.67,137.25,0.00,382.98,308.02,0.00,416.66,193.62,102.60,50.77,166.36,126.59,151.82,94.07,119.57,95.38,100.42,90.29,17.83,62.46,59.42,5.00,0.01,10.60,26.62,0.00,11.74,6.53,9.63,0.00,22.75,16.00,1.77,7.55,14.59,0.85,11.84,9.18,64.00
1550937834000,7060.52,3557.94,0.00,70.58,358.67,138.91,0.00,382.65,308.35,0.00,421.86,188.64,108.22,58.59,166.34,126.59,150.91,94.07,119.57,97.99,100.42,93.90,17.83,62.46,59.42,0.00,0.01,10.67,26.97,0.00,11.74,6.68,10.13,0.00,22.23,16.00,1.92,7.55,13.85,0.85,11.84,9.18,63.36
1551038450000,7096.22,3850.54,0.00,162.64,360.12,136.64,0.00,381.96,316.25,0.00,402.24,190.60,104.06,57.62,192.95,125.39,143.76,92.95,121.51,96.61,101.85,96.42,18.66,62.46,59.11,0.00,0.01,10.47,26.54,0.00,13.44,6.36,10.16,0.00,22.23,16.00,1.92,7.54,13.67,0.85,11.84,9.03,59.42
1551140412000,7042.82,4596.06,0.00,172.28,362.21,138.59,0.00,387.32,316.32,0.00,428.01,181.78,112.72,58.83,194.89,155.57,155.00,94.18,121.47,97.10,101.85,95.94,89.26,62.46,60.87,11.65,7.27,10.47,27.13,0.00,15.83,6.59,12.53,0.00,22.23,16.00,3.62,7.69,13.31,0.84,11.84,9.03,60.06
1551242071000,7056.85,4755.60,0.00,371.31,362.21,141.23,0.00,400.75,451.11,0.00,527.65,192.21,112.60,165.51,194.90,158.58,150.14,94.71,114.10,105.41,99.06,97.40,90.80,62.46,62.02,0.00,0.96,10.13,28.58,4.00,16.72,7.18,16.07,0.00,22.23,16.00,4.07,7.69,13.53,0.89,11.84,9.03,59.20
1551342768000,7247.59,5190.41,0.00,379.90,368.18,389.77,9.26,407.86,456.54,9.86,543.99,192.69,115.95,168.43,194.99,158.51,149.33,95.08,115.10,106.28,99.06,105.86,90.50,66.18,61.62,0.00,1.01,10.13,28.01,4.00,15.86,6.93,14.70,0.00,22.23,16.00,4.07,7.77,12.89,0.89,11.84,9.08,66.88
1551431102000,7169.96,5100.67,366.98,383.77,368.18,391.54,9.26,404.50,452.83,9.86,550.47,181.97,117.05,165.19,194.99,157.37,149.26,95.07,115.10,104.78,99.06,111.79,89.75,64.09,61.62,0.00,1.76,9.80,29.50,4.00,16.22,16.48,15.08,0.00,22.23,16.00,4.42,7.68,12.89,4.99,11.84,9.28,66.70
1551500225000,7763.29,5154.17,805.25,389.36,366.05,391.67,9.26,409.44,452.83,9.86,578.70,179.96,117.22,167.95,191.49,158.58,150.02,95.17,115.34,106.84,99.06,111.69,90.25,65.09,63.64,19.80,5.92,9.80,31.25,4.00,16.66,21.48,14.68,0.00,22.23,16.00,4.42,7.68,12.29,4.78,11.84,9.28,69.72
1551568203000,7858.95,5212.84,816.96,408.61,366.05,394.20,9.26,412.22,453.23,9.86,578.12,183.94,117.99,168.95,191.49,160.63,151.02,96.14,115.34,106.70,100.68,106.28,90.94,62.25,63.34,20.77,6.02,50.13,33.71,4.00,17.49,24.04,14.95,0.00,22.23,16.00,4.42,7.79,12.14,15.59,11.84,9.48,70.50
1551635562000,7854.82,5250.21,1649.93,400.75,366.05,406.99,9.26,410.20,452.60,9.86,579.17,182.41,120.33,173.35,164.56,162.78,150.80,96.14,124.34,106.71,100.68,107.28,91.39,64.25,62.94,20.53,6.01,49.28,33.04,4.00,16.42,25.22,14.95,0.00,22.23,16.00,4.22,7.77,12.14,17.20,11.84,9.48,72.43
1551703372000,7779.46,6214.43,1696.66,402.40,377.20,396.21,9.26,406.78,448.27,9.86,564.67,184.74,118.93,169.46,164.56,164.87,150.50,95.86,124.34,104.81,100.68,108.56,91.34,64.25,62.93,20.41,7.39,49.28,32.20,4.67,16.12,25.40,14.74,0.00,22.23,15.25,4.22,7.91,12.20,16.04,11.84,9.33,73.60
1551770679000,7779.28,6191.47,1689.97,410.59,377.20,398.92,9.26,406.53,448.27,9.86,534.37,177.11,123.88,170.74,164.56,172.59,152.09,95.86,124.34,105.31,103.60,116.30,91.34,64.25,62.93,21.39,7.38,49.69,32.45,16.45,16.81,25.38,14.99,0.00,22.23,15.25,21.75,12.96,11.78,15.80,11.84,9.33,83.17
1551838168000,9095.53,6197.50,1632.78,399.18,362.14,389.39,523.41,395.29,430.47,9.96,254.76,182.82,120.14,168.86,164.56,167.03,149.70,95.32,115.19,105.84,101.64,120.89,89.49,65.25,60.68,10.43,7.09,48.69,32.22,16.45,15.94,25.38,14.89,0.00,22.23,15.25,21.75,12.61,12.03,15.50,11.84,9.34,87.28
1551905102000,9058.66,6278.37,1621.67,396.13,363.09,387.35,571.43,399.56,427.98,10.06,248.07,154.35,118.37,169.61,164.56,166.31,149.50,94.93,115.20,105.96,104.25,118.36,89.32,66.83,60.74,10.16,7.12,47.94,31.86,16.45,16.80,25.38,17.80,0.00,22.23,15.25,21.57,12.60,12.36,14.97,11.83,9.34,93.73
1551973041000,9073.34,6433.06,1617.09,402.56,363.17,390.03,608.50,398.07,428.00,383.83,245.97,164.38,118.19,165.48,164.46,165.32,150.10,95.28,115.16,106.01,104.47,112.83,90.66,66.83,60.39,10.33,7.04,47.18,32.97,16.45,17.98,25.38,18.61,0.00,22.23,15.25,21.57,12.60,12.36,11.12,11.83,9.34,89.96
1552039745000,10333.99,6435.14,1624.13,418.84,364.13,461.16,576.62,395.15,430.50,418.33,264.45,161.94,116.71,167.42,164.56,165.32,157.36,115.40,115.25,106.11,104.91,110.15,90.37,66.83,60.74,50.31,12.37,48.23,33.48,16.45,17.89,25.29,20.08,0.00,21.75,15.25,21.42,16.70,12.73,10.74,11.83,9.24,89.46
1552108151000,10229.49,6478.76,1643.11,430.81,364.13,462.56,570.00,407.17,438.50,419.03,272.20,153.96,116.97,172.44,164.56,164.06,157.03,128.59,115.22,107.86,109.39,109.81,91.20,66.83,61.67,54.72,12.67,49.23,260.38,16.45,18.42,25.29,20.15,0.00,21.75,15.25,24.67,16.70,11.82,10.45,11.83,9.52,88.30
1552175208000,9723.98,6491.07,1622.99,435.17,364.12,459.51,570.00,330.51,433.98,419.03,284.55,154.16,117.44,177.35,164.56,165.05,158.60,135.22,116.62,106.91,109.39,107.95,92.97,66.83,62.16,0.12,19.66,48.62,48.29,17.62,17.61,25.66,20.45,0.00,21.75,15.25,24.67,16.70,11.82,10.71,11.83,9.83,90.19
1552241652000,9675.61,6958.50,1630.05,431.41,364.22,468.60,570.00,341.06,433.98,418.93,283.68,150.12,118.29,175.00,165.11,165.85,166.65,128.53,113.11,105.86,109.39,108.05,92.64,67.83,61.08,0.10,19.85,48.62,43.92,27.74,17.87,26.03,20.55,0.00,21.75,15.25,24.67,16.79,11.82,11.01,11.83,9.98,97.57
1552309136000,9724.58,7043.64,1650.17,425.88,364.22,493.05,568.00,339.39,435.48,424.58,280.25,156.74,117.66,174.54,165.66,165.83,159.76,124.64,118.11,105.30,110.30,106.20,93.19,67.83,61.78,0.10,20.16,48.62,41.93,26.42,17.94,27.04,20.02,0.00,20.86,15.25,24.67,16.80,12.11,11.26,11.83,9.98,91.06
1552376359000,9801.25,7159.60,1650.57,420.21,367.88,493.00,568.10,342.26,440.48,424.58,281.54,164.44,117.08,176.79,165.11,166.83,163.62,123.76,119.05,107.75,110.35,107.12,95.97,67.83,62.90,0.10,20.56,48.62,40.65,27.52,17.15,27.33,19.94,0.00,20.86,15.25,24.67,16.80,12.11,12.01,11.83,9.92,90.23
1552443118000,9866.48,7145.66,1648.99,649.28,367.88,494.17,568.50,353.09,435.18,412.95,284.52,173.53,145.35,179.10,177.08,171.41,162.41,125.07,119.05,108.75,105.61,106.90,97.34,67.83,64.70,0.10,20.26,48.73,43.20,27.80,17.61,26.58,20.44,15.23,20.63,15.25,24.67,16.80,12.11,11.97,11.83,10.31,92.41
1552510965000,9638.48,7188.79,1653.24,640.95,367.88,584.91,561.35,349.25,437.18,412.21,278.38,176.23,138.92,180.04,176.85,174.58,161.41,124.18,119.33,111.25,105.61,110.74,97.19,72.21,63.94,0.10,20.36,48.73,42.04,32.71,17.90,26.58,20.44,15.86,20.63,15.25,24.72,17.06,12.11,12.21,11.83,10.15,92.62
1552578457000,9733.48,7212.51,1648.53,637.33,743.29,599.31,561.35,347.53,437.18,412.21,276.51,183.78,131.53,182.41,276.67,176.32,165.50,124.02,119.32,108.72,103.55,109.72,96.81,74.24,63.94,0.10,20.48,48.92,37.25,32.71,17.88,26.65,20.37,23.44,20.63,15.25,24.72,17.06,12.24,12.54,11.83,10.28,94.24
1552645085000,9820.69,7180.77,1652.45,860.79,743.29,607.01,561.35,353.48,437.18,412.21,273.99,184.08,134.08,185.47,276.67,179.17,164.82,124.24,119.32,109.93,105.06,111.85,96.89,74.54,64.74,0.10,20.18,48.41,37.58,32.71,17.77,27.08,21.50,39.77,20.63,15.25,24.72,17.08,12.04,12.70,11.83,10.29,94.58
1552712032000,9930.47,6987.32,1616.26,838.45,744.05,613.30,561.35,338.18,424.95,412.21,264.88,195.17,137.12,185.62,176.92,177.34,157.14,123.29,116.46,107.72,105.56,107.65,94.44,74.98,63.91,96.95,19.73,50.47,36.56,32.71,19.81,29.32,23.08,39.54,20.63,15.25,20.71,16.58,12.04,12.52,11.83,10.14,78.24
1552778665000,9945.09,7188.46,1600.00,842.45,744.05,612.08,561.35,335.72,424.95,402.87,259.51,202.58,132.69,181.35,177.12,178.33,158.46,122.71,116.46,111.04,109.56,107.41,94.50,74.58,63.09,97.82,19.64,51.03,42.34,32.71,21.77,25.60,22.82,45.79,20.63,15.25,20.22,16.58,11.73,13.02,11.83,10.16,74.89
