timestamp,HEX,USDC,UMA,DAI,sETH,WBTC,MKR,SNX,WETH,PNK,BAT,TKN,JRT,LINK,REP,SAI,XCHF,SPANK,KNC,NMR,LEND,DZAR,GNO,XIO,UBT,RCN,CBIX7,BNT,RING,ANJ,H3X,BUIDL,RLC,NEXO,TUSD,RPL,ANT,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,CEL,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1555337473000,0.00,17.50,0.00,0.00,0.00,16.09,10957.91,0.00,474.63,117.83,1633.48,273.50,0.00,209.15,700.04,7633.42,664.65,175.15,46.34,161.80,0.00,0.00,0.77,0.00,0.00,1.14,0.00,119.51,0.00,0.00,0.00,0.00,137.06,91.17,0.00,0.00,193.97,0.00,0.00,0.00,4097.69
1555405471000,0.00,17.82,0.00,0.00,0.00,16.24,10992.84,0.00,506.57,117.83,1638.99,272.65,0.00,196.88,677.27,7842.37,672.15,182.93,45.30,162.28,0.00,0.00,0.71,0.00,0.00,1.14,0.00,119.51,0.00,0.00,0.00,0.00,137.05,89.50,0.00,0.00,193.08,0.00,0.00,0.00,4119.93
1555472795000,0.00,17.49,0.00,0.00,0.00,16.24,10752.23,0.00,593.46,120.55,1672.65,272.46,0.00,196.19,675.56,7742.76,667.07,173.78,44.95,179.60,0.00,0.00,0.78,0.00,0.00,1.14,0.00,119.58,0.00,0.00,0.00,0.00,136.95,92.01,0.00,0.00,222.57,0.00,0.00,0.00,4090.13
1555539993000,0.00,17.46,0.00,0.00,0.00,16.24,10701.61,0.00,591.72,123.16,1698.77,272.10,0.00,188.00,682.63,8047.25,667.07,170.28,45.03,207.06,0.00,0.00,0.78,0.00,0.00,1.14,0.00,119.39,0.00,0.00,0.00,0.00,140.96,91.15,0.00,0.00,223.64,0.00,0.00,0.00,4160.25
1555608237000,0.00,17.05,0.00,0.00,0.00,16.02,10740.45,0.00,596.50,121.46,1736.40,260.58,0.00,187.96,705.50,8029.69,650.65,186.04,45.33,201.83,0.00,0.00,0.78,0.00,0.00,1.14,0.00,118.45,0.00,0.00,0.00,0.00,138.59,90.68,0.00,0.00,222.81,0.00,0.00,0.00,4127.82
1555674728000,0.00,17.22,0.00,0.00,0.00,17.49,10481.34,0.00,594.73,120.14,1759.27,302.19,0.00,190.41,707.67,8081.70,647.52,184.15,44.90,194.62,0.00,0.00,0.78,0.00,0.00,1.14,0.00,118.45,0.00,0.00,0.00,0.00,137.74,89.78,0.00,0.00,223.39,0.00,0.00,0.00,4120.07
1555741612000,0.00,16.30,0.00,0.00,0.00,17.49,10394.18,0.00,596.58,120.14,1796.07,310.41,0.00,188.44,712.21,7987.48,647.52,183.17,45.40,191.40,0.00,0.00,0.78,0.00,0.00,1.14,0.00,118.45,0.00,0.00,0.00,0.00,137.70,91.03,0.00,0.00,215.72,0.00,0.00,0.00,4119.79
1555809867000,0.00,20.74,0.00,0.00,0.00,17.54,10143.11,0.00,594.80,118.38,1847.30,299.04,0.00,187.21,710.52,7945.40,648.51,192.47,47.72,192.44,0.00,0.00,0.78,0.00,0.00,1.14,0.00,118.45,0.00,0.00,0.00,0.00,141.32,91.43,0.00,0.00,213.47,0.00,0.00,0.00,4133.96
1555876621000,0.00,21.08,0.00,0.00,0.00,17.56,10151.88,0.00,594.95,118.38,1826.66,301.00,0.00,185.93,697.42,7581.91,653.76,186.80,47.04,193.49,0.00,0.00,0.78,0.00,0.00,1.14,0.00,118.45,0.00,0.00,0.00,0.00,143.90,93.02,0.00,0.00,211.40,0.00,0.00,0.00,4158.31
1555943613000,0.00,20.88,0.00,0.00,0.00,17.56,10196.24,0.00,596.89,116.12,1791.30,299.38,0.00,187.16,739.02,7562.32,653.75,194.85,45.46,192.23,0.00,0.00,0.78,0.00,0.00,1.14,0.00,118.03,0.00,0.00,0.00,0.00,142.91,92.90,0.00,0.00,213.14,0.00,0.00,0.00,4155.40
1556011928000,0.00,20.55,0.00,0.00,0.00,17.86,10170.52,0.00,605.17,116.12,1717.10,298.22,0.00,183.20,720.14,7495.24,649.86,211.85,44.46,192.23,0.00,0.00,0.78,0.00,0.00,1.14,0.00,117.48,0.00,0.00,0.00,0.00,142.21,93.15,0.00,0.00,215.54,0.00,0.00,0.00,4123.30
1556079702000,0.00,20.84,0.00,0.00,0.00,18.07,9948.65,0.00,607.65,116.18,1812.93,303.28,0.00,181.03,719.41,7521.89,649.86,212.47,44.15,146.37,0.00,0.00,0.78,0.00,0.00,1.09,0.00,117.08,0.00,0.00,0.00,0.00,141.92,92.78,0.00,0.00,218.09,0.00,0.00,0.00,4126.41
1556147660000,0.00,21.25,0.00,0.00,0.00,80.77,10060.26,0.00,1258.49,116.18,1832.46,297.57,0.00,184.59,729.63,7739.78,655.72,209.49,43.75,146.30,0.00,0.00,0.78,0.00,0.00,1.09,0.00,116.05,0.00,0.00,0.00,0.00,135.73,93.09,0.00,0.00,216.15,0.00,0.00,0.00,4187.64
1556214175000,0.00,21.19,0.00,0.00,0.00,80.69,10322.59,0.00,1256.06,116.38,1855.89,279.34,0.00,188.32,744.76,7912.00,659.38,207.17,44.87,145.75,0.00,0.00,0.76,0.00,0.00,1.09,0.00,115.30,0.00,0.00,0.00,0.00,139.74,93.06,0.00,0.00,216.11,0.00,0.00,0.00,4182.06
1556281668000,0.00,22.00,0.00,0.00,0.00,81.83,10780.24,0.00,1115.66,116.33,1841.47,281.00,0.00,48.17,739.80,8467.88,683.62,209.59,43.26,114.46,0.00,0.00,0.76,0.00,0.00,1.06,0.00,115.33,0.00,0.00,0.00,0.00,136.60,93.52,0.00,0.00,218.01,0.00,0.00,0.00,4268.23
1556348416000,0.00,22.08,0.00,0.00,0.00,81.18,10843.48,0.00,1117.80,116.33,1798.73,284.15,0.00,48.02,781.71,8795.41,683.67,214.42,43.63,114.46,0.00,0.00,0.76,0.00,0.00,1.06,0.00,114.85,0.00,0.00,0.00,0.00,136.60,94.21,0.00,0.00,216.97,0.00,0.00,0.00,4084.60
1556415030000,0.00,21.89,0.00,0.00,0.00,80.69,11823.78,0.00,1118.96,116.22,1839.16,277.22,0.00,47.72,778.82,8724.86,683.70,216.29,43.63,112.09,0.00,0.00,0.76,0.00,0.00,1.06,0.00,115.10,0.00,0.00,0.00,0.00,136.60,94.34,0.00,0.00,219.51,0.00,0.00,0.00,4085.98
1556482542000,0.00,21.89,0.00,0.00,0.00,80.69,12031.05,0.00,1124.87,116.22,1871.54,275.41,0.00,56.44,783.08,8880.85,683.70,215.72,44.62,114.09,0.00,0.00,0.76,0.00,0.00,1.06,0.00,115.10,0.00,0.00,0.00,0.00,136.19,95.66,0.00,0.00,217.39,0.00,0.00,0.00,4087.29
1556549842000,0.00,1004.94,0.00,0.00,0.00,81.36,12615.08,0.00,1126.80,116.22,1854.45,274.38,0.00,56.29,763.77,8370.80,683.69,211.81,43.25,114.94,0.00,0.00,0.76,0.00,0.00,1.06,0.00,114.40,0.00,0.00,0.00,0.00,132.90,95.21,0.00,0.00,221.33,0.00,0.00,0.00,4101.17
1556616633000,0.00,989.49,0.00,0.00,0.00,80.77,12400.60,0.00,1133.97,116.22,1797.23,279.42,0.00,57.04,764.41,8266.57,683.69,232.66,43.55,113.73,0.00,0.00,0.67,0.00,0.00,1.01,0.00,113.43,0.00,0.00,0.00,0.00,130.96,95.11,0.00,0.00,227.82,0.00,0.00,0.00,4080.91
1556684172000,0.00,971.21,0.00,0.00,0.00,80.12,12192.65,0.00,1138.21,117.37,1798.89,277.48,0.00,57.34,754.77,8336.51,677.50,232.16,46.63,114.64,0.00,0.00,0.73,0.00,0.00,1.01,0.00,114.23,0.00,0.00,0.00,0.00,138.76,94.54,0.00,0.00,228.00,0.00,0.00,0.00,4053.35
1556750704000,0.00,1083.03,0.00,0.00,0.00,80.98,11736.36,0.00,1133.37,114.88,1816.82,270.46,0.00,57.40,755.47,8254.84,677.50,227.38,51.58,114.64,0.00,0.00,0.73,0.00,0.00,1.01,0.00,114.23,0.00,0.00,0.00,0.00,137.84,95.44,0.00,0.00,227.79,0.00,0.00,0.00,4374.92
1556818035000,0.00,1079.97,0.00,0.00,0.00,81.83,11950.35,0.00,1370.70,116.41,1791.41,263.59,0.00,58.40,756.74,8506.06,677.50,239.49,41.40,114.64,0.00,0.00,0.73,0.00,0.00,1.24,0.00,115.06,0.00,0.00,0.00,0.00,146.22,96.69,0.00,0.00,227.33,0.00,0.00,0.00,4544.06
1556885912000,0.00,1054.67,0.00,0.00,0.00,82.24,11928.60,0.00,1393.94,114.88,1757.82,255.08,0.00,58.10,738.81,8310.08,671.42,217.87,40.86,115.63,0.00,0.00,0.73,0.00,0.00,1.10,0.00,114.18,0.00,0.00,0.00,0.00,140.32,94.70,0.00,0.00,230.30,0.00,0.00,0.00,4481.47
1556953014000,0.00,1065.83,0.00,0.00,0.00,93.40,11965.01,0.00,1981.30,116.90,1726.97,256.70,0.00,63.53,747.53,8332.36,671.42,215.74,50.27,119.74,0.00,0.00,0.77,0.00,0.00,1.10,0.00,112.87,0.00,0.00,0.00,0.00,145.34,95.17,0.00,0.00,226.90,0.00,0.00,0.00,4525.77
1557019302000,0.00,1066.17,0.00,0.00,0.00,94.02,12090.92,0.00,1879.79,116.04,1744.98,253.54,0.00,63.67,742.16,8423.63,671.42,199.52,54.81,120.35,0.00,0.00,0.77,0.00,0.00,1.08,0.00,110.30,0.00,0.00,0.00,0.00,145.41,94.58,0.00,0.00,224.52,0.00,0.00,0.00,4529.69
1557087154000,0.00,970.90,0.00,0.00,0.00,99.58,12131.24,0.00,1886.09,116.04,1748.04,251.67,0.00,64.53,745.57,8529.80,671.42,194.50,55.49,120.35,0.00,0.00,0.77,0.00,0.00,1.08,0.00,110.30,0.00,0.00,0.00,0.00,148.26,94.93,0.00,0.00,218.90,0.00,0.00,0.00,4532.94
1557155617000,0.00,959.43,0.00,0.00,0.00,97.94,11852.23,0.00,1882.99,116.04,1640.44,240.08,0.00,66.20,709.41,8493.69,671.42,191.37,56.24,119.12,0.00,0.00,0.77,0.00,0.00,1.05,0.00,110.31,0.00,0.00,0.00,0.00,141.13,94.93,0.00,0.00,217.42,0.00,0.00,0.00,4557.85
1557223295000,0.00,930.45,0.00,0.00,0.00,96.29,11488.83,0.00,1789.12,111.74,1567.08,232.03,0.00,67.43,545.13,7699.09,648.35,181.17,55.17,114.53,0.00,0.00,0.77,0.00,0.00,1.02,0.00,109.05,0.00,0.00,0.00,0.00,141.93,93.49,0.00,0.00,218.53,0.00,0.00,0.00,4423.23
1557291012000,0.00,953.70,0.00,0.00,0.00,98.28,11380.68,0.00,1796.86,111.42,1553.41,229.09,0.00,66.43,545.90,7432.82,648.35,182.74,53.14,115.40,0.00,0.00,1.07,0.00,0.00,0.98,0.00,109.01,0.00,0.00,0.00,0.00,143.20,93.25,0.00,0.00,220.58,0.00,0.00,0.00,4472.75
1557358549000,0.00,946.69,0.00,0.00,0.00,88.34,11547.43,0.00,1935.97,111.42,1541.55,231.00,0.00,68.40,543.30,6840.62,652.94,177.19,52.50,115.40,0.00,0.00,10.96,0.00,0.00,0.98,0.00,109.01,0.00,0.00,0.00,0.00,148.00,89.76,0.00,0.00,223.51,0.00,0.00,0.00,4428.23
1557426851000,0.00,957.42,0.00,0.00,0.00,89.86,11359.21,0.00,1940.12,111.42,1471.78,229.94,0.00,73.59,528.13,7105.72,657.71,170.46,53.00,115.77,0.00,0.00,119.45,0.00,0.00,0.98,0.00,108.15,0.00,0.00,0.00,0.00,150.16,90.22,0.00,0.00,226.83,0.00,0.00,0.00,4507.82
1557494292000,0.00,939.51,0.00,0.00,0.00,90.82,11784.41,0.00,1976.32,111.42,1633.82,229.94,0.00,73.47,525.61,6978.85,651.98,175.23,51.87,115.88,0.00,0.00,176.83,0.00,0.00,0.98,0.00,107.80,0.00,0.00,0.00,0.00,146.62,87.99,0.00,0.00,228.25,0.00,0.00,0.00,4599.26
1557561044000,0.00,926.94,0.00,0.00,0.00,92.79,11867.65,0.00,2047.46,111.42,1620.95,230.97,0.00,71.55,526.46,7042.78,651.98,172.47,51.72,115.24,0.00,0.00,179.48,0.00,0.00,1.08,0.00,107.42,0.00,0.00,0.00,0.00,144.82,88.00,0.00,0.00,232.27,0.00,0.00,0.00,4570.83
1557628854000,0.00,885.28,0.00,0.00,0.00,91.11,11868.54,0.00,2288.38,115.68,1602.80,207.32,0.00,68.40,511.57,6680.21,609.30,179.39,45.69,114.40,0.00,0.00,176.81,0.00,0.00,1.03,0.00,105.88,0.00,0.00,0.00,0.00,136.42,81.27,0.00,0.00,227.23,0.00,0.00,0.00,4421.50
1557695794000,0.00,899.47,0.00,0.00,0.00,94.55,11812.18,0.00,2349.90,112.60,1551.99,215.99,0.00,68.65,508.74,6728.02,620.62,179.08,46.16,173.20,0.00,0.00,177.72,0.00,0.00,1.03,0.00,105.95,0.00,0.00,0.00,0.00,139.50,86.95,0.00,0.00,229.05,0.00,0.00,0.00,4496.02
1557763956000,0.00,865.53,0.00,0.00,0.00,96.34,11906.37,0.00,2335.40,111.45,1511.51,215.75,0.00,66.56,504.79,6538.37,610.50,180.54,45.88,178.30,0.00,0.00,178.55,0.00,0.00,1.03,0.00,106.12,0.00,0.00,0.00,0.00,146.05,85.44,0.00,0.00,237.32,0.00,0.00,0.00,4405.11
1557830231000,0.00,865.20,0.00,0.00,0.00,96.14,11830.59,0.00,2338.17,111.49,1508.28,211.19,0.00,67.03,502.13,6600.53,595.42,194.03,42.52,171.35,0.00,0.00,176.37,0.00,0.00,0.98,0.00,105.64,0.00,0.00,0.00,0.00,141.21,79.81,0.00,0.00,226.34,0.00,0.00,0.00,4345.01
1557897304000,0.00,821.71,0.00,0.00,0.00,92.33,11653.68,0.00,2351.13,111.49,1476.81,200.32,0.00,67.82,496.28,6279.90,591.32,197.24,47.24,148.66,0.00,0.00,171.73,0.00,0.00,0.98,0.00,105.17,0.00,0.00,0.00,0.00,138.66,76.85,0.00,0.00,226.11,0.00,0.00,0.00,4258.87
1557964138000,0.00,787.34,0.00,0.00,0.00,94.57,11624.36,0.00,2897.86,110.27,1457.76,190.83,0.00,65.74,489.67,5061.52,542.24,197.39,47.36,97.94,0.00,0.00,169.96,0.00,0.00,0.98,0.00,103.54,0.00,0.00,0.00,0.00,129.47,73.09,0.00,0.00,222.27,0.00,0.00,0.00,4063.65
1558032652000,0.00,766.02,0.00,0.00,0.00,94.33,10933.23,0.00,2897.22,110.27,1405.58,190.91,0.00,62.00,471.74,4981.02,524.42,180.88,43.27,90.28,0.00,0.00,167.15,0.00,0.00,0.98,0.00,101.43,0.00,0.00,0.00,0.00,124.02,69.68,0.00,0.00,232.12,0.00,0.00,0.00,3868.98
1558099488000,0.00,845.26,0.00,0.00,0.00,98.80,11127.48,0.00,3124.98,111.21,1430.11,183.86,0.00,87.33,466.95,5101.06,564.19,175.41,43.83,87.09,0.00,0.00,168.05,0.00,0.00,0.93,0.00,101.09,0.00,0.00,0.00,0.00,120.11,70.68,0.00,0.00,200.99,0.00,0.00,0.00,3997.93
1558166754000,0.00,859.10,0.00,0.00,0.00,99.11,11272.11,0.00,4686.06,113.97,1498.64,188.20,0.00,88.62,479.05,5164.40,548.79,182.31,44.71,88.73,0.00,0.00,167.06,0.00,0.00,0.93,0.00,101.09,0.00,0.00,0.00,0.00,119.17,70.17,0.00,0.00,195.27,0.00,0.00,0.00,3989.47
1558234852000,0.00,844.42,0.00,0.00,0.00,102.63,11157.12,0.00,3755.75,110.29,1467.94,183.12,0.00,89.17,476.80,5077.34,545.03,192.79,38.82,87.76,0.00,0.00,167.56,0.00,0.00,0.93,0.00,101.09,0.00,0.00,0.00,0.00,116.04,71.97,0.00,0.00,197.35,0.00,0.00,0.00,3993.55
1558301987000,0.00,825.79,0.00,0.00,0.00,102.63,11184.53,0.00,4540.79,110.24,1441.97,171.27,0.00,107.72,466.20,4950.36,537.22,199.98,38.39,84.68,0.00,0.00,111.21,0.00,0.00,0.93,0.00,100.41,0.00,0.00,0.00,0.00,113.13,69.53,0.00,0.00,190.95,0.00,0.00,0.00,3971.17
1558370897000,0.00,855.02,0.00,0.00,0.00,103.51,12175.97,0.00,4634.38,110.29,1424.17,172.41,0.00,109.03,463.83,5052.40,541.31,198.09,39.85,83.46,0.00,0.00,112.40,0.00,0.00,0.93,0.00,101.03,0.00,0.00,0.00,0.00,113.09,70.84,0.00,0.00,189.64,0.00,0.00,0.00,3999.51
1558438516000,0.00,849.26,0.00,0.00,0.00,103.22,12246.00,0.00,4662.35,110.29,1417.14,169.56,0.00,113.71,450.99,4840.14,541.31,199.22,40.29,84.22,0.00,0.00,114.53,0.00,0.00,0.93,0.00,100.44,0.00,0.00,0.00,0.00,110.84,68.49,0.00,0.00,184.65,0.00,0.00,0.00,3998.20
1558506088000,0.00,842.81,0.00,0.00,0.00,104.65,12097.34,0.00,4656.61,111.59,1402.73,170.57,0.00,120.54,446.46,4769.65,537.44,190.59,40.49,83.29,0.00,0.00,114.44,0.00,0.00,0.93,0.00,100.05,0.00,0.00,0.00,0.00,109.30,69.99,0.00,0.00,182.52,0.00,0.00,0.00,3995.08
1558573856000,0.00,965.39,0.00,0.00,0.00,103.08,12176.60,0.00,5219.45,110.17,1390.41,171.98,0.00,123.94,447.50,4948.64,543.39,187.85,39.23,96.58,0.01,0.00,114.89,0.00,0.00,0.98,0.00,99.69,0.00,0.00,0.00,0.00,111.15,68.25,0.00,0.00,182.81,0.00,0.00,0.00,4055.46
1558641898000,0.00,971.22,0.00,0.00,0.00,104.09,12354.13,0.00,5242.40,110.27,1407.47,171.98,0.00,126.58,445.23,4963.46,552.60,192.02,41.14,94.60,0.01,0.00,115.28,0.00,0.00,0.98,0.00,100.13,0.00,0.00,0.00,0.00,112.85,69.00,0.00,0.00,186.50,0.00,0.00,0.00,4087.98
1558709678000,0.00,954.45,0.00,0.00,0.00,103.75,12241.49,0.00,5689.22,110.31,1407.87,174.01,0.00,122.98,446.46,4846.01,544.61,197.53,41.68,97.66,0.01,0.00,117.78,0.00,0.00,0.98,0.00,99.68,0.00,0.00,0.00,0.00,112.30,68.85,0.00,0.00,183.79,0.00,0.00,0.00,4053.61
1558776750000,0.00,953.22,0.00,0.00,0.00,103.47,12308.54,0.00,5693.19,111.36,1400.05,172.64,0.00,118.82,442.65,4862.27,542.46,197.40,40.50,98.29,0.01,0.00,116.78,0.00,0.00,0.95,0.00,99.68,0.00,0.00,0.00,0.00,109.90,73.27,0.00,0.00,193.42,0.00,0.00,0.00,4012.15
1558842948000,0.00,963.95,0.00,0.00,0.00,103.79,12519.40,0.00,5720.98,108.20,1405.95,169.18,0.00,118.34,442.55,4910.34,542.46,189.41,40.79,134.14,0.01,0.00,117.99,0.00,0.00,0.95,0.00,100.22,0.00,0.00,0.00,0.00,108.45,73.87,0.00,0.00,187.87,0.00,0.00,0.00,4002.89
1558910067000,0.00,1064.41,0.00,0.00,0.00,105.28,12478.39,0.00,5557.82,108.60,1500.80,168.35,0.00,110.37,435.06,4738.87,528.83,182.83,39.37,134.77,0.01,0.00,115.33,0.00,0.00,0.89,0.00,99.76,0.00,0.00,0.00,0.00,103.62,72.97,0.00,0.00,189.36,0.00,0.00,0.00,3919.38
1558977860000,0.00,1083.13,0.00,0.00,0.00,105.18,12510.22,0.00,5392.51,109.90,1541.93,167.30,0.00,111.85,435.36,4789.56,526.11,193.35,39.48,133.91,0.01,0.00,116.05,0.00,0.00,0.89,0.00,99.36,0.00,0.00,0.00,0.00,100.86,70.61,0.00,0.00,189.30,0.00,0.00,0.00,3920.81
1559045953000,0.00,1075.90,0.00,0.00,0.00,108.97,12510.19,0.00,5416.24,109.90,1523.41,170.26,0.00,116.19,435.81,4764.26,526.11,200.64,39.78,132.87,0.01,0.00,117.19,0.00,0.00,0.97,0.00,99.36,0.00,0.00,0.00,0.00,104.09,70.41,0.00,0.00,190.32,0.00,0.00,0.00,3920.27
1559112912000,0.00,1089.03,0.00,0.00,0.00,108.39,12551.61,0.00,5412.17,109.90,1512.42,168.40,0.00,119.17,437.45,4302.81,522.99,199.58,39.63,131.51,0.01,0.00,117.18,0.00,0.00,0.94,0.00,99.40,0.00,0.00,0.00,0.00,101.39,70.36,0.00,0.00,186.26,0.00,0.00,0.00,3942.75
1559179166000,0.00,1076.15,0.00,0.00,0.00,108.45,12562.68,0.00,5115.67,108.57,1528.18,168.97,0.00,115.48,439.99,3605.48,523.11,198.33,39.41,88.64,0.01,0.00,116.74,0.00,0.00,0.94,0.00,99.40,0.00,0.00,0.00,0.00,98.45,82.16,0.00,0.00,189.79,0.00,0.00,0.00,3964.50
1559247339000,0.00,1053.33,0.00,0.00,0.00,106.93,12370.11,0.00,5106.25,106.34,1501.27,170.95,0.00,112.26,429.94,3664.98,516.06,194.81,39.21,87.52,0.01,0.00,114.20,0.00,0.00,0.94,0.00,99.43,0.00,0.00,0.00,0.00,97.76,83.88,0.00,0.00,187.23,0.00,0.00,0.00,3964.40
1559315112000,0.00,1071.68,0.00,0.00,0.00,107.71,12490.69,0.00,7104.57,107.40,1509.71,171.03,0.00,111.74,427.21,3631.27,539.79,207.86,38.89,88.15,0.01,0.00,114.86,0.00,0.00,0.94,0.00,99.43,0.00,0.00,0.00,0.00,98.73,84.06,0.00,0.00,186.22,0.00,0.00,0.00,4032.75
1559382148000,0.00,1052.67,0.00,0.00,0.00,106.46,11793.52,0.00,7033.32,108.09,1493.05,168.57,0.00,109.92,422.91,3052.64,527.37,204.24,38.93,88.65,0.01,0.00,116.74,0.00,0.00,0.94,0.00,99.43,0.00,0.00,0.00,0.00,97.98,84.33,0.00,0.00,189.57,0.00,0.00,0.00,4033.74
1559449529000,0.00,1055.00,0.00,0.00,0.00,107.27,11685.49,0.00,6837.55,108.49,1311.47,170.32,0.00,107.08,424.97,3088.37,527.37,208.10,38.67,88.40,0.01,0.00,113.34,0.00,0.00,0.94,0.00,99.43,0.00,0.00,0.00,0.00,97.43,84.41,0.00,0.00,191.91,0.00,0.00,0.00,4050.41
1559517685000,0.00,1073.01,0.00,0.00,0.00,130.08,11801.33,0.00,6815.76,104.65,989.58,171.81,0.00,110.85,426.10,3151.55,527.37,212.52,38.76,88.61,0.01,0.00,116.22,0.00,0.00,0.96,0.00,99.18,0.00,0.00,0.00,0.00,100.36,84.54,0.00,0.00,194.36,0.00,0.00,0.00,4047.79
1559586560000,0.00,1092.63,0.00,0.00,0.00,131.45,11852.35,0.00,6827.20,104.65,1010.32,170.66,0.00,109.94,428.94,3253.55,532.89,212.04,38.91,88.53,0.01,0.00,120.19,0.00,0.00,0.96,0.00,99.18,0.00,0.00,0.00,0.00,99.90,81.51,0.00,0.00,197.08,0.00,0.00,0.00,4223.27
1559653274000,0.00,1013.44,0.00,0.00,0.00,115.24,11826.34,0.00,6338.73,104.65,1016.78,169.98,0.00,108.29,425.80,3365.73,547.38,210.87,40.63,88.67,0.01,0.00,120.24,0.00,0.00,0.94,0.00,98.89,0.00,0.00,0.00,0.00,102.36,79.72,0.00,0.00,197.98,0.00,0.00,0.00,4563.76
1559721446000,0.00,1026.41,0.00,0.00,0.00,114.50,11701.23,0.00,6331.42,104.65,999.55,170.02,0.00,114.41,429.74,3343.65,557.24,210.10,40.03,88.43,0.01,0.00,120.35,0.00,0.00,0.94,0.00,98.89,0.00,0.00,0.00,0.00,100.67,79.86,0.00,0.00,196.51,0.00,0.00,0.00,4595.82
1559788436000,0.00,1032.55,0.00,0.00,0.00,155.08,11912.20,0.00,6304.37,107.98,988.30,173.59,0.00,119.62,424.67,3351.32,553.85,208.60,39.56,87.38,0.01,0.00,118.16,0.00,0.00,0.94,0.00,98.90,0.00,0.00,0.00,0.00,99.75,79.56,0.00,0.00,194.35,0.00,0.00,0.00,4599.40
1559855826000,0.00,1048.92,0.00,0.00,0.00,155.30,12156.50,0.00,6322.95,110.26,984.02,173.37,0.00,123.08,420.75,3380.01,557.17,209.62,40.19,89.02,0.01,0.00,318.74,0.00,0.00,0.94,0.00,99.36,0.00,0.00,0.00,0.00,99.22,85.74,0.00,0.00,192.63,0.00,0.00,0.00,4636.19
1559923832000,0.00,1029.39,0.00,0.00,0.00,155.68,12476.86,0.00,6377.17,110.31,999.85,172.39,0.00,125.71,427.16,3319.65,550.04,1208.83,40.33,88.41,0.01,0.00,318.34,0.00,0.00,0.94,0.00,99.21,0.00,0.00,0.00,0.00,99.22,85.61,0.00,0.00,192.02,0.00,0.00,0.00,4636.74
1559991921000,0.00,1021.84,0.00,0.00,0.00,155.66,12508.57,0.00,6515.78,108.08,1009.01,175.36,0.00,120.95,434.20,3346.88,547.42,1206.22,41.30,82.16,0.01,0.00,320.16,0.00,0.00,0.94,0.00,99.79,0.00,0.00,0.00,0.00,100.11,86.88,0.00,0.00,192.01,0.00,0.00,0.00,4743.28
1560059515000,0.00,1038.72,0.00,0.00,0.00,157.66,12702.28,0.00,6530.37,108.09,1006.41,174.65,0.00,117.87,452.41,3406.01,550.07,1206.75,41.87,78.64,0.01,0.00,323.61,0.00,0.00,0.94,0.00,100.02,0.00,0.00,0.00,0.00,100.76,85.97,0.00,0.00,191.71,0.00,0.00,0.00,4773.26
1560127542000,0.00,1061.27,0.00,0.00,0.00,158.40,12681.53,0.00,7009.61,108.93,1001.26,174.32,0.00,121.54,442.90,3457.34,565.14,1203.10,41.50,120.78,0.01,0.00,326.14,0.00,0.00,0.94,0.00,99.71,0.00,0.00,0.00,0.00,102.63,86.69,0.00,0.00,188.38,0.00,0.00,0.00,4778.05
1560194172000,0.00,1032.37,0.00,0.00,0.00,157.67,12244.63,0.00,7015.60,108.73,999.24,173.31,0.00,121.89,441.61,3418.38,557.82,1200.44,41.57,120.08,0.01,0.00,323.75,0.00,0.00,0.94,0.00,99.71,0.00,0.00,0.00,0.00,104.15,85.73,0.00,0.00,187.21,0.00,0.00,0.00,4728.41
1560262359000,0.00,1041.98,0.00,0.00,0.00,157.28,12160.96,0.00,7003.17,109.30,989.54,173.67,0.00,124.72,441.04,3427.55,555.27,1199.75,42.29,112.94,0.01,0.00,324.40,0.00,0.00,0.94,0.00,99.71,0.00,0.00,0.00,0.00,105.68,85.66,0.00,0.00,189.18,0.00,0.00,0.00,4793.24
1560329676000,0.00,1023.21,0.00,0.00,0.00,156.80,12485.10,0.00,7001.84,108.38,988.34,174.98,0.00,120.41,430.63,3395.05,555.48,1198.48,42.38,123.71,0.01,0.00,323.06,0.00,0.00,0.97,0.00,100.35,0.00,0.00,0.00,0.00,103.66,86.46,0.00,0.00,190.91,0.00,0.00,0.00,4587.30
1560397568000,0.00,1001.99,0.00,0.00,0.00,156.33,12605.32,0.00,7022.16,109.31,964.55,171.62,0.00,119.58,422.39,3333.37,541.27,1200.08,43.13,123.71,0.01,0.00,317.29,0.00,0.00,0.95,0.00,100.09,5.46,0.00,0.00,0.00,101.30,84.55,0.00,0.00,187.18,0.00,0.00,0.00,4632.23
1560464402000,0.00,996.15,0.00,0.00,0.00,158.29,12569.44,0.00,7042.31,108.27,955.83,172.08,0.00,152.42,421.45,3366.38,538.37,1199.08,42.63,134.76,0.01,0.00,313.65,0.00,0.00,0.93,0.00,99.76,5.46,0.00,0.00,0.00,100.47,83.29,0.00,0.00,189.90,0.00,0.00,0.00,4597.32
1560531936000,0.00,1001.32,0.00,0.00,0.00,160.67,12708.90,0.00,6915.37,109.16,938.00,170.51,0.00,151.14,416.20,3400.06,538.37,1188.09,42.88,134.89,0.01,0.00,312.82,0.00,0.00,0.94,0.00,98.81,5.46,0.00,0.00,0.00,96.02,84.11,0.00,0.00,201.84,0.00,0.00,0.00,4347.87
