timestamp,HEX,DAI,USDC,sETH,REP,MKR,UMA,WBTC,WETH,LINK,BAT,SNX,DZAR,RPL,KNC,CBIX7,ANT,PNK,LRC,UBT,sUSD,SAI,TKN,NMR,XCHF,REN,SPANK,KEY,LEND,GNO,RCN,ZRX,AMPL,RLC,ANJ,MET,CEL,PAXG,RKFL,ESH,FUN,Other
1558842948000,0.00,0.00,963951489360396156928.00,0.00,442549752781377503232.00,12519398235314229084160.00,0.00,103789221570553610240.00,5720983890233017761792.00,118339754842779582464.00,1405948157258046373888.00,0.00,0.00,0.00,40788926823278665728.00,0.00,187869932430513078272.00,108196154790660440064.00,54206369794034876416.00,0.00,0.00,4910344192658138726400.00,169180937119981338624.00,134137449574098698240.00,542461879786516316160.00,2858579236619030016.00,189413173130067902464.00,0.00,10000000000000000.00,117992644113199955968.00,948226112558124800.00,287814434675921977344.00,0.00,108451372176808968192.00,0.00,0.00,0.00,0.00,0.00,0.00,156874896581052366848.00,3675223938191103361024.00
1558910067000,0.00,0.00,1064405235719719092224.00,0.00,435056474913839316992.00,12478394808428285394944.00,0.00,105277675493635063808.00,5557821156349539516416.00,110374943409175052288.00,1500799590058816962560.00,0.00,0.00,0.00,39369796511039881216.00,0.00,189355537962219569152.00,108598852824086740992.00,50769990714533281792.00,0.00,0.00,4738866115513495322624.00,168350669630232788992.00,134770412586256007168.00,528825824667483766784.00,2795358566238008320.00,182826938136977408000.00,0.00,10000000000000000.00,115325258109285974016.00,894473642663585408.00,282320785432714182656.00,0.00,103624589143344447488.00,0.00,0.00,0.00,0.00,0.00,0.00,156065252874641211392.00,3600145813439115165696.00
1558977860000,0.00,0.00,1083128379694364491776.00,0.00,435356853054065344512.00,12510215682250931961856.00,0.00,105178479816385085440.00,5392507022455835983872.00,111853755443973537792.00,1541932241293951369216.00,0.00,0.00,0.00,39480092629818712064.00,0.00,189295078941365272576.00,109903046416007364608.00,46827766026469310464.00,0.00,0.00,4789562751157376385024.00,167300795660126912512.00,133905609781551595520.00,526106650134135898112.00,2744839778109463552.00,193348966282673520640.00,0.00,10000000000000000.00,116050138006151331840.00,894473642663585408.00,282644109689573834752.00,0.00,100860780106283958272.00,0.00,0.00,0.00,0.00,0.00,0.00,154272713269017509888.00,3604293900985006292992.00
1559045953000,0.00,0.00,1075895555394821685248.00,0.00,435810892627616006144.00,12510188194828684099584.00,0.00,108968023392195969024.00,5416243573882432258048.00,116192290400505446400.00,1523405425058691940352.00,0.00,0.00,0.00,39781566448279633920.00,0.00,190324782881843085312.00,109903046416007364608.00,46892070546170896384.00,0.00,0.00,4764258917379909615616.00,170258174233810993152.00,132873223944553250816.00,526106650134135898112.00,2744839778109463552.00,200635683867759542272.00,0.00,10000000000000000.00,117190165190190972928.00,973013907403940480.00,284498678286366539776.00,0.00,104088554750504484864.00,0.00,0.00,0.00,0.00,0.00,0.00,154472713269017509888.00,3601438705730181398528.00
1559112912000,0.00,0.00,1089028584097411891200.00,0.00,437450675833669287936.00,12551614518337002799104.00,0.00,108387846372864131072.00,5412171459931492319232.00,119165777538088615936.00,1512418238607736700928.00,0.00,0.00,0.00,39628706148064296960.00,0.00,186258524777655795712.00,109903046416007364608.00,46862101290281787392.00,0.00,0.00,4302806271400288976896.00,168402150611524911104.00,131507580020734902272.00,522986799657974693888.00,2722189097937628160.00,199578200758897770496.00,0.00,10000000000000000.00,117180297459920453632.00,937681054290641152.00,284406240893599580160.00,0.00,101394310232137302016.00,0.00,0.00,0.00,0.00,0.00,0.00,154075681207676731392.00,3624437765521983668224.00
1559179166000,0.00,0.00,1076150472010822975488.00,0.00,439993898699457101824.00,12562684947610462060544.00,0.00,108452658059842928640.00,5115666587288266080256.00,115480762682499350528.00,1528175334537946726400.00,0.00,0.00,0.00,39405766674406834176.00,0.00,189786927236747001856.00,108566895899098644480.00,48057571987973021696.00,0.00,0.00,3605475677550683881472.00,168971144921524895744.00,88644056582517260288.00,523105205248883163136.00,1498283937902802688.00,198326326645247868928.00,0.00,10000000000000000.00,116741905081879937024.00,937681054290641152.00,336921410397293969408.00,0.00,98451241251414573056.00,0.00,0.00,0.00,0.00,0.00,0.00,154566481013839036416.00,3605014756512636600320.00
1559247339000,0.00,0.00,1053331350740144750592.00,0.00,429939693717519663104.00,12370112575991695015936.00,0.00,106928227468846219264.00,5106254974376886665216.00,112258149269345648640.00,1501265802538257219584.00,0.00,0.00,0.00,39208639494539018240.00,0.00,187229891187009912832.00,106343325076319797248.00,46457640241550565376.00,0.00,0.00,3664981599225529237504.00,170949125050877804544.00,87522845522839224320.00,516058973895231340544.00,1502283937902802688.00,194813235138409824256.00,0.00,10000000000000000.00,114202265328361406464.00,937681054290641152.00,335371137238341582848.00,0.00,97759704118675881984.00,0.00,0.00,0.00,0.00,0.00,0.00,154039139274512924672.00,3610336651239651540992.00
1559315112000,0.00,0.00,1071681857240844599296.00,0.00,427210201884083027968.00,12490685902003296534528.00,0.00,107705743466331701248.00,7104571693754328547328.00,111740561363414417408.00,1509714421297652957184.00,0.00,0.00,0.00,38887655259354890240.00,0.00,186219172252353626112.00,107404210271744229376.00,47415860806617391104.00,0.00,0.00,3631269655017277095936.00,171034318153546530816.00,88145811189019131904.00,539786037492199587840.00,1590786205941548288.00,207863692055054352384.00,0.00,10000000000000000.00,114861547431789428736.00,937681054290641152.00,337181074686745968640.00,0.00,98728699428675878912.00,0.00,0.00,0.00,0.00,0.00,0.00,154028075261253025792.00,3676024363939776692224.00
1559382148000,0.00,0.00,1052673689612205817856.00,0.00,422907783526014517248.00,11793518876772546904064.00,0.00,106464674771069878272.00,7033322375198635196416.00,109920989748988608512.00,1493054695306056695808.00,0.00,0.00,0.00,38931298168417869824.00,0.00,189570632838135611392.00,108088876225907720192.00,46753686595345096704.00,0.00,0.00,3052643868589743931392.00,168568249877249294336.00,88645811189019131904.00,527372132400551624704.00,1605730823958549760.00,204239399272815132672.00,0.00,10000000000000000.00,116740653131870601216.00,937681054290641152.00,334384358182771228672.00,0.00,97975013201448665088.00,0.00,0.00,0.00,0.00,0.00,0.00,152821162595172679680.00,3681935398299299741696.00
1559449529000,0.00,0.00,1055004204445536223232.00,0.00,424972164902375981056.00,11685490928672212779008.00,0.00,107267392168718336000.00,6837545337715299450880.00,107083592699976728576.00,1311467104001981153280.00,0.00,0.00,0.00,38670886786209554432.00,0.00,191911518308694523904.00,108488876225907720192.00,46753686595345096704.00,0.00,0.00,3088373929684097826816.00,170316674349520486400.00,88404876005362089984.00,527372132400551624704.00,1686343109971083264.00,208102743353700089856.00,0.00,10000000000000000.00,113335813969201463296.00,937681054290641152.00,334563158336920158208.00,0.00,97432471015204831232.00,0.00,0.00,0.00,0.00,0.00,0.00,152844971740168355840.00,3698406430480587030528.00
1559517685000,0.00,0.00,1073012931294649122816.00,0.00,426100424757219033088.00,11801327947779026190336.00,0.00,130081087440112975872.00,6815761897531695431680.00,110845489461039579136.00,989578164408871944192.00,0.00,0.00,0.00,38758460433788223488.00,0.00,194363093347053568000.00,104647069573322473472.00,46753686595345096704.00,0.00,0.00,3151547593502724456448.00,171813583020714098688.00,88605770619484241920.00,527372132400551624704.00,1686343109971083264.00,212515921423369601024.00,0.00,10000000000000000.00,116219757293033308160.00,964680784290641152.00,334072924743415300096.00,0.00,100362943742247976960.00,0.00,0.00,0.00,0.00,0.00,0.00,153839964803336568832.00,3695160808837279121408.00
1559586560000,0.00,0.00,1092626843312102047744.00,0.00,428942070258501156864.00,11852346536789782036480.00,0.00,131446498645995995136.00,6827197366518622978048.00,109942389772382470144.00,1010317062479816294400.00,0.00,0.00,0.00,38909293951038087168.00,0.00,197075230838266560512.00,104647069573322473472.00,46753686595345096704.00,0.00,0.00,3253548446378801233920.00,170663624283434975232.00,88532325960661417984.00,532891316772215128064.00,1686343109971083264.00,212041178693661655040.00,0.00,10000000000000000.00,120191488462060437504.00,964680784290641152.00,338226145465894109184.00,0.00,99895520170561175552.00,0.00,0.00,0.00,0.00,0.00,0.00,253839964803336568832.00,3763457572135331954688.00
1559653274000,0.00,0.00,1013440370738546475008.00,0.00,425804955424583319552.00,11826343806672115335168.00,0.00,115239584217839173632.00,6338734602601026813952.00,108289965045274460160.00,1016778846896987045888.00,0.00,0.00,0.00,40627894961495965696.00,0.00,197977913192444100608.00,104647069573322473472.00,46753686595345096704.00,0.00,0.00,3365725286010210222080.00,169983444574377771008.00,88667982872506957824.00,547383024407174447104.00,1646158188252628992.00,210870597873708826624.00,0.00,10000000000000000.00,120244964529822482432.00,936825750384711040.00,334869162045642833920.00,0.00,102359994584544329728.00,0.00,0.00,0.00,0.00,0.00,0.00,252858631462219677696.00,4106239769925601198080.00
1559721446000,0.00,0.00,1026405562949819957248.00,0.00,429741502194827132928.00,11701234502332594520064.00,0.00,114497257147125383168.00,6331419246687163514880.00,114412689357898743808.00,999549607937978269696.00,0.00,0.00,0.00,40029774087567958016.00,0.00,196509543299722346496.00,104647069573322473472.00,45825206455527424000.00,0.00,0.00,3343646010409965584384.00,170021656604662497280.00,88430250962882936832.00,557242491834975780864.00,1631351369920662016.00,210098656354920202240.00,0.00,10000000000000000.00,120348264286998216704.00,936825750384711040.00,331943189767353008128.00,0.00,100671503416817647616.00,0.00,0.00,0.00,0.00,0.00,0.00,252637592955631927296.00,4142535937410528706560.00
1559788436000,0.00,0.00,1032547157507173908480.00,0.00,424670412074010017792.00,11912199894318329102336.00,0.00,155082803169830010880.00,6304373577540210524160.00,119616996685786136576.00,988295504510101225472.00,0.00,0.00,0.00,39564606868417716224.00,0.00,194347353260772786176.00,107977464736927531008.00,45829255864257527808.00,0.00,0.00,3351318675502719827968.00,173589177107247562752.00,87375624458195222528.00,553845105253092425728.00,1701351369920662016.00,208598656354920202240.00,0.00,10000000000000000.00,118158766679126016000.00,936825750384711040.00,346627375210655186944.00,0.00,99748847275279761408.00,0.00,10164000000000000.00,0.00,0.00,0.00,0.00,253649597450689347584.00,4130048087546870628352.00
1559855826000,0.00,0.00,1048920503672149114880.00,0.00,420751777492275036160.00,12156495461334443360256.00,0.00,155304053317136351232.00,6322946259124530184192.00,123078677027030417408.00,984023343717400838144.00,0.00,0.00,0.00,40193494812617236480.00,0.00,192631488976533913600.00,110255532210887213056.00,45829255864257527808.00,0.00,0.00,3380013646018358804480.00,173370862913881899008.00,89022901371192442880.00,557169549543236567040.00,1701351369920662016.00,209620978451029852160.00,0.00,10000000000000000.00,318737361209585762304.00,936825750384711040.00,347660842834227757056.00,0.00,99215114141303193600.00,0.00,10164000000000000.00,0.00,0.00,0.00,0.00,255649597450689347584.00,4170439112213191458816.00
1559923832000,0.00,0.00,1029388420335317286912.00,0.00,427161746399428804608.00,12476858676542944837632.00,0.00,155676791457075200000.00,6377165015885660815360.00,125706219330517008384.00,999852767123992346624.00,0.00,0.00,0.00,40328147833358835712.00,0.00,192019775533191135232.00,110305908473250217984.00,45829255864257527808.00,0.00,0.00,3319650124780036161536.00,172390551259483963392.00,88409505351025278976.00,550038987255186325504.00,1701351369920662016.00,1208834702432716193792.00,0.00,10000000000000000.00,318336290242098036736.00,936827001970294656.00,348175597592494735360.00,0.00,99215114141303193600.00,0.00,10164000000000000.00,0.00,0.00,0.00,0.00,257649597450689347584.00,4168184531659032887296.00
1559991921000,0.00,0.00,1021838848149015494656.00,0.00,434199934850402156544.00,12508565886065939841024.00,0.00,155662687482774093824.00,6515779965687236132864.00,120946863345483579392.00,1009011227855884779520.00,0.00,0.00,0.00,41300057580645924864.00,0.00,192007522274520498176.00,108077343606198583296.00,46381915906444779520.00,0.00,0.00,3346883412064327434240.00,175358449975713005568.00,82164720798134419456.00,547422517088904347648.00,1701351369920662016.00,1206219438062067253248.00,0.00,10000000000000000.00,320160015255050321920.00,936827001970294656.00,376981106008867930112.00,0.00,100109821523940589568.00,0.00,10164000000000000.00,0.00,0.00,0.00,0.00,258777784481349599232.00,4246086149992587198464.00
1560059515000,0.00,0.00,1038723927805095837696.00,0.00,452407601460332658688.00,12702279129789737467904.00,0.00,157659361286907396096.00,6530372550904276582400.00,117867099284615430144.00,1006408502979746988032.00,0.00,0.00,0.00,41868095551461302272.00,0.00,191710234776551620608.00,108087420086010478592.00,47348538857769852928.00,0.00,0.00,3406013947869695311872.00,174650064316279390208.00,78636682261774303232.00,550069853333586509824.00,1736351369920662016.00,1206750879153634672640.00,0.00,10000000000000000.00,323610792811281448960.00,936827001970294656.00,370613622484846772224.00,0.00,100760324386841214976.00,0.00,10164000000000000.00,0.00,0.00,0.00,0.00,262117056831501500416.00,4277430980459099062272.00
1560127542000,0.00,0.00,1061267770873096962048.00,0.00,442898411893373272064.00,12681534217599724814336.00,0.00,158396130196367212544.00,7009612402126316634112.00,121543180630712549376.00,1001257553619648905216.00,0.00,0.00,0.00,41501797990692356096.00,0.00,188380774260170817536.00,108933184623385755648.00,48070907444547117056.00,0.00,0.00,3457335611943558316032.00,174317116268047171584.00,120775572344190058496.00,565140885104151953408.00,1845070748281746944.00,1203098222393668403200.00,0.00,10000000000000000.00,326140435025867833344.00,936827001970294656.00,368322345738516430848.00,0.00,102626824283483865088.00,0.00,10164000000000000.00,0.00,0.00,0.00,0.00,262117056831501500416.00,4284079192380003057664.00
1560194172000,0.00,0.00,1032368304364273926144.00,0.00,441607313822250303488.00,12244627561863192772608.00,0.00,157667054526414979072.00,7015602152003404300288.00,121892549502187929600.00,999242748707609509888.00,0.00,0.00,0.00,41569167230900797440.00,0.00,187208381365088976896.00,108734686974052368384.00,49076124328519614464.00,0.00,0.00,3418381799012626333696.00,173308057185881030656.00,120080391030968270848.00,557815027224241373184.00,1845070748281746944.00,1200444443215121088512.00,0.00,10000000000000000.00,323748634656822788096.00,936827001970294656.00,368684113587844349952.00,0.00,104145315251200425984.00,0.00,10164000000000000.00,0.00,0.00,0.00,0.00,267111652569348898816.00,4227121214849170800640.00
1560262359000,0.00,0.00,1041980795978445488128.00,0.00,441041839421544923136.00,12160960473412564680704.00,0.00,157276726197644296192.00,7003172810976592396288.00,124720536691908984832.00,989538682053407539200.00,0.00,0.00,0.00,42286492297491644416.00,0.00,189178862088908079104.00,109304823648056557568.00,48263746719571648512.00,0.00,0.00,3427550987263299551232.00,173668057185881030656.00,112937817587106709504.00,555270813639742652416.00,1823491122931152128.00,1199746339081615310848.00,0.00,10000000000000000.00,324401748950526787584.00,936827001970294656.00,363057941218953134080.00,0.00,105679677345720336384.00,0.00,10164000000000000.00,0.00,0.00,0.00,0.00,264845299001539919872.00,4300605737071599943680.00
1560329676000,0.00,0.00,1023212692363722620928.00,0.00,430633922911404883968.00,12485104591465338634240.00,0.00,156797233618522341376.00,7001837204751150743552.00,120406809522822529024.00,988336388969191440384.00,0.00,0.00,0.00,42379983538517385216.00,0.00,190909909508472766464.00,108382817916383248384.00,47258433765192507392.00,0.00,0.00,3395054623026856329216.00,174978948634519142400.00,123712342979036315648.00,555480020857923436544.00,1823491122931152128.00,1198477067692325732352.00,0.00,10000000000000000.00,323059289490187878400.00,971827001970294656.00,361875682029546897408.00,0.00,103664280726089383936.00,0.00,10164000000000000.00,0.00,0.00,0.00,0.00,273514910748692381696.00,4089617315137771274240.00
1560397568000,0.00,0.00,1001990108337153114112.00,0.00,422391447619091431424.00,12605316859531051925504.00,0.00,156330195527877296128.00,7022160106341983584256.00,119576495630259142656.00,964553513019848261632.00,0.00,0.00,0.00,43128927762458984448.00,0.00,187183281997923057664.00,109311186147763339264.00,47393938521235718144.00,0.00,0.00,3333370202793161261056.00,171620870797372915712.00,123712342979036315648.00,541272873687261577216.00,1761121268139795712.00,1200077067692325732352.00,0.00,10000000000000000.00,317285498483745882112.00,951360417223490048.00,354315250534106660864.00,0.00,101302915861885124608.00,0.00,10164000000000000.00,0.00,0.00,0.00,0.00,271163194329602228224.00,4147683786609303486464.00
1560464402000,0.00,0.00,996148736062464851968.00,0.00,421446468442733281280.00,12569437708549365956608.00,0.00,158291224118381543424.00,7042314274466193997824.00,152423041932569313280.00,955832994515085033472.00,0.00,0.00,0.00,42634393161230131200.00,0.00,189899864081603985408.00,108265951731448987648.00,47883896360723750912.00,0.00,0.00,3366376465056068009984.00,172081866187372888064.00,134761605582279884800.00,538373324703657361408.00,1761121268139795712.00,1199077067692325732352.00,0.00,10000000000000000.00,313645670167155048448.00,930950233093288192.00,353310649575697940480.00,0.00,100474427691995627520.00,0.00,10164000000000000.00,0.00,0.00,0.00,0.00,270625396872478556160.00,4112238820166902743040.00
1560531936000,0.00,0.00,1001322055077906612224.00,0.00,416204621263813279744.00,12708901795612766240768.00,0.00,160667368964580507648.00,6915369160464139288576.00,151144174738682740736.00,938001338791415513088.00,0.00,0.00,0.00,42875670869604966400.00,0.00,201839889745619058688.00,109161973509213798400.00,47008559744690216960.00,0.00,0.00,3400058092447776899072.00,170506069077537587200.00,134891369378937815040.00,538373324703657361408.00,21400206870553726976.00,1188086866679728701440.00,0.00,10000000000000000.00,312816648681620766720.00,942247955069078144.00,349511452339558547456.00,0.00,96020343229784670208.00,0.00,10164000000000000.00,0.00,0.00,0.00,0.00,257142312770540437504.00,3861184620942731509760.00
1560599838000,0.00,0.00,980002846539526045696.00,0.00,415701559829754740736.00,12658625748149641150464.00,0.00,158281306925987889152.00,6599814242362401488896.00,157373853601393573888.00,953578296951163060224.00,0.00,0.00,0.00,42495192190977630208.00,0.00,183739572349305782272.00,106945161368427380736.00,47011519097623068672.00,0.00,0.00,3432452634558620237824.00,168719609361411670016.00,131684938888489385984.00,534546352748363972608.00,21559277731566444544.00,1205624333846122332160.00,0.00,10000000000000000.00,308994918507057709056.00,942247955069078144.00,345300525023846137856.00,0.00,94993283860729397248.00,0.00,10164000000000000.00,0.00,0.00,0.00,0.00,253663960648883535872.00,3831782694401207697408.00
1560668105000,0.00,0.00,963793036548709941248.00,0.00,412214184869984862208.00,12329516029850708606976.00,0.00,160887169885522427904.00,6599288137688548376576.00,154267629954325118976.00,933413623196489482240.00,0.00,0.00,0.00,42640837475167559680.00,0.00,180881830488007245824.00,106945161368427380736.00,46227620648296341504.00,0.00,0.00,3373407735602820415488.00,170764586831639707648.00,84499345704599945216.00,527874029364846067712.00,21094251145745399808.00,1215215662446446116864.00,0.00,10000000000000000.00,306729496662744170496.00,921882531997042944.00,346492267099612381184.00,0.00,92497575369094758400.00,0.00,10164000000000000.00,0.00,0.00,0.00,0.00,256689453573524291584.00,3783061166747846967296.00
1560734814000,0.00,0.00,966547047548800204800.00,0.00,412222122253729726464.00,12490399107089440964608.00,0.00,115001762728955019264.00,6599529159552645726208.00,151431875553329250304.00,952149879619625025536.00,0.00,0.00,686000000000000000.00,43674909812541415424.00,0.00,179849299716642996224.00,107162360446539530240.00,46227620648296341504.00,0.00,0.00,3476891037591332192256.00,169503288295257636864.00,83374335578542391296.00,524189497388082659328.00,23776415146495795200.00,1215215662446446116864.00,0.00,10000000000000000.00,305570644258166931456.00,921882531997042944.00,346931283263947866112.00,0.00,92838319355644575744.00,0.00,10164000000000000.00,0.00,0.00,0.00,0.00,278103624164821729280.00,3794821472689106976768.00
1560802452000,0.00,0.00,966419561094899040256.00,0.00,406296197996896124928.00,12447994664988834791424.00,0.00,117152902221708951552.00,6376830264014530412544.00,164002003690233298944.00,981118818707087294464.00,0.00,0.00,686000000000000000.00,43382651437816512512.00,0.00,173440149205373583360.00,103738258154071277568.00,47349200092921348096.00,0.00,0.00,3507535672394602512384.00,173537368110258552832.00,88465213115285749760.00,524189497388082659328.00,23132887672905293824.00,1215412139855269855232.00,0.00,10000000000000000.00,304519723414818390016.00,921882531997042944.00,345707415564993888256.00,0.00,93398067389935124480.00,0.00,10164000000000000.00,0.00,0.00,0.00,0.00,277964035460152852480.00,3817656953406343348224.00
1560870679000,0.00,0.00,979640884923231240192.00,0.00,408070074600617410560.00,12272365476750745927680.00,0.00,117343713982914969600.00,6959089075837537878016.00,162390140859249197056.00,970831512466580307968.00,0.00,0.00,786000000000000000.00,43207110655808552960.00,0.00,176155746392022515712.00,104454050461091201024.00,47245204614081814528.00,0.00,0.00,3546660835969142358016.00,171694079382530949120.00,84531647531830411264.00,524189497388082659328.00,22782412751845961728.00,1206887633915107082240.00,0.00,10000000000000000.00,305979731061827502080.00,921882531997042944.00,346374065982299570176.00,0.00,91684387643708604416.00,0.00,10164000000000000.00,0.00,0.00,0.00,0.00,273902552802778644480.00,3999746862325301248000.00
1560937524000,0.00,0.00,975512244299506122752.00,0.00,404189670004749893632.00,12360509872303004188672.00,0.00,118880836074868359168.00,6945168507888954507264.00,163326126908288991232.00,969416064997378228224.00,0.00,0.00,0.00,43373353161328328704.00,0.00,181701531187233128448.00,104462400229710462976.00,47193737169842511872.00,0.00,0.00,3564497583179510579200.00,171567304466306826240.00,84774490582798745600.00,526976914110386667520.00,22921362740690403328.00,1201913452918485549056.00,0.00,9852285342239216.00,298673155619867525120.00,921882531997042944.00,344819578360837439488.00,0.00,91708411171302113280.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,273674947113628401664.00,3999330015509082537984.00
1561005597000,0.00,0.00,950779209927127203840.00,0.00,404584999510462627840.00,12288594279938568224768.00,0.00,118278008978509217792.00,6941004854680727060480.00,162163043973927731200.00,956787265397643018240.00,0.00,0.00,0.00,43772934026548944896.00,0.00,177594653494667673600.00,104054376377844957184.00,46688046229466103808.00,0.00,0.00,3623784055520832782336.00,169537725351315046400.00,87137887106368290816.00,526976914110386667520.00,23140469224679829504.00,1174353563128459689984.00,0.00,9852285342239216.00,301810826702884896768.00,921882531997042944.00,342459548413036068864.00,0.00,91644043728086827008.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,276825526858253926400.00,4003866302430841405440.00
1561073016000,0.00,0.00,947084593417161277440.00,0.00,401235825792947126272.00,12269847297781907062784.00,0.00,119448853330253447168.00,6846991856898846752768.00,199656555807364546560.00,937626333365124595712.00,0.00,0.00,0.00,42838997306264829952.00,0.00,169316609039706750976.00,104054376377844957184.00,46481977891915112448.00,0.00,0.00,3596118790759089963008.00,169207761754310967296.00,85873619239325155328.00,526976914110386667520.00,23140469224679829504.00,1173232624024487460864.00,0.00,9852285342239216.00,301105246616777457664.00,963219135202022912.00,336385012965055332352.00,0.00,88108698654696685568.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,272740030046447140864.00,3975024049330546802688.00
1561140851000,0.00,0.00,921685030677697658880.00,0.00,388973396174335836160.00,11971740067030124986368.00,0.00,116941095416162418688.00,6960567297964845826048.00,188483681117506043904.00,903753235664865329152.00,0.00,0.00,0.00,41189856309957787648.00,0.00,164728297448835678208.00,102679437413778276352.00,43845235837789839360.00,0.00,0.00,3362526850224581771264.00,168199597403215396864.00,81098710928731848704.00,513975240192399704064.00,23033043021839900672.00,1175787063498137927680.00,0.00,9852285342239216.00,299325148768845889536.00,973724403661315840.00,327648639563932696576.00,0.00,83280429009712398336.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,260450977815553441792.00,3856286008259916595200.00
1561208281000,0.00,0.00,889698862498297020416.00,0.00,378412931059826556928.00,11976604321869211893760.00,0.00,118953707828598603776.00,6942908713039975940096.00,186760955994182615040.00,860854327787621187584.00,0.00,0.00,0.00,39407157517856702464.00,0.00,177550224872255881216.00,102600518025112600576.00,42211864720872103936.00,0.00,0.00,3273583277628672442368.00,166092336401531469824.00,80285414757606440960.00,500387110702223392768.00,23344010370390126592.00,1162196667232261898240.00,0.00,9852285342239216.00,294593608593314873344.00,886788245059881472.00,316615698043557904384.00,0.00,78693807437291225088.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,244756738841526075392.00,3744862135104485982208.00
1561275287000,0.00,0.00,886301798542057799680.00,0.00,377091430627647160320.00,11601225241459924402176.00,0.00,116735504031165317120.00,6952698437615827812352.00,190472375071569510400.00,879141754306504163328.00,0.00,0.00,0.00,39328866087406436352.00,0.00,175249349999140700160.00,101425424405382348800.00,42211864720872103936.00,0.00,0.00,3283821870394193739776.00,165491774779460681728.00,76467610299374747648.00,496330874619665252352.00,23296719390384926720.00,1105808018455795728384.00,0.00,9852285342239216.00,290265389422149566464.00,886788245059881472.00,323009530895381757952.00,0.00,79772139162719354880.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,240328928138001186816.00,3790118487399472300032.00
1561342449000,0.00,0.00,899853655300094689280.00,0.00,377948224691841728512.00,11030905860828918972416.00,0.00,118387836507701084160.00,6970339930197199945728.00,192903530389591064576.00,864907558483624722432.00,0.00,0.00,50000000000000000000.00,40237030064671932416.00,0.00,173086413630551425024.00,102693339096974393344.00,41704789932449783808.00,0.00,0.00,3325699106441396748288.00,166104768649460678656.00,74740343110056574976.00,496330874619665252352.00,23296719390384926720.00,1103951383693038190592.00,0.00,9852285342239216.00,290914696527977545728.00,886788245059881472.00,320667696866303606784.00,0.00,79678672056118804480.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,240998028191937396736.00,3830825141233289527296.00
1561409629000,0.00,0.00,893380607884206407680.00,0.00,376424408308176912384.00,10974033952756903968768.00,0.00,118900621497578356736.00,7648789717207099637760.00,193300936132728684544.00,861264980511768969216.00,0.00,0.00,50000000000000000000.00,41046005629694894080.00,0.00,172205857738168238080.00,106472537081065750528.00,42656585291284504576.00,0.00,0.00,3336792909150517985280.00,175222047528418148352.00,72115731403169218560.00,496330874619665252352.00,23296719390384926720.00,1107834525803466326016.00,0.00,9852285342239216.00,288033697250980790272.00,886788245059881472.00,319673242529652932608.00,0.00,78958937135344812032.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,243043096486042763264.00,3700327676218256654336.00
1561476955000,0.00,0.00,892206173828963500032.00,0.00,371590543188774223872.00,11248252267225140953088.00,0.00,120991945922557558784.00,7581839417763291987968.00,210564123985642029056.00,847250117367874060288.00,0.00,0.00,50000000000000000000.00,40815996391518347264.00,0.00,169964338883656155136.00,103777871895831986176.00,42124067193568796672.00,0.00,0.00,3329597175448679219200.00,172070449797031100416.00,71417318971969986560.00,496330874619665252352.00,23477237964934832128.00,1088862973717526609920.00,0.00,9852285342239216.00,286372139621091770368.00,886788245059881472.00,321464998574193377280.00,0.00,77431764785428922368.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,243811699378758123520.00,3679973073844497285120.00
1561543836000,0.00,0.00,862562486194850889728.00,0.00,361875755029780692992.00,10842543623180751208448.00,0.00,122189880394205364224.00,7606761855208006877184.00,204974291168434061312.00,834076019683739435008.00,0.00,0.00,45143788862955282432.00,39586690530697158656.00,0.00,162986419639686004736.00,101909640707996663808.00,40701387589343363072.00,0.00,0.00,3120287915189004140544.00,166843053061995069440.00,71047737256224858112.00,480538015281271078912.00,24114144180461113344.00,1089484850549528461312.00,0.00,9852285342239216.00,279947783991775264768.00,810965750423790464.00,308553164097304592384.00,0.00,76767919044988223488.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,239602524145723310080.00,3619272044099313598464.00
1561611356000,0.00,0.00,857788416151962255360.00,0.00,358156578815051169792.00,10644158657932117934080.00,0.00,123491159056841588736.00,7614706675275389730816.00,218505801969764794368.00,806864979542160965632.00,0.00,0.00,45002028968127045632.00,41419764154735517696.00,0.00,163066356979661144064.00,99210724555165155328.00,39607976792140267520.00,0.00,0.00,3124714606006474637312.00,169908835025413668864.00,71169442447918104576.00,477424162580527054848.00,24331432451786498048.00,1075090120408298422272.00,0.00,9852285342239216.00,279659250231619682304.00,768502415224313984.00,281808759372390825984.00,0.00,78814616695946084352.00,0.00,66544682046138416.00,0.00,0.00,0.00,0.00,225822034071545020416.00,3300162925799823900672.00
