timestamp,TKN,USDC,DAI,WBTC,sETH,NMR,SOCKS,ANJ,MKR,WETH,JRT,Other
1559382148000,168.57,1052.67,0.00,106.46,0.00,88.65,70.99,0.00,11793.52,7033.32,0.00,10508.91
1559449529000,170.32,1055.00,0.00,107.27,0.00,88.40,71.27,0.00,11685.49,6837.55,0.00,10381.14
1559517685000,171.81,1073.01,0.00,130.08,0.00,88.61,70.99,0.00,11801.33,6815.76,0.00,10133.81
1559586560000,170.66,1092.63,0.00,131.45,0.00,88.53,70.99,0.00,11852.35,6827.20,0.00,10442.35
1559653274000,169.98,1013.44,0.00,115.24,0.00,88.67,70.71,0.00,11826.34,6338.73,0.00,10913.32
1559721446000,170.02,1026.41,0.00,114.50,0.00,88.43,70.42,0.00,11701.23,6331.42,0.00,10921.99
1559788436000,173.59,1032.55,0.00,155.08,0.00,87.38,70.42,0.00,11912.20,6304.37,0.00,10914.53
1559855826000,173.37,1048.92,0.00,155.30,0.00,89.02,70.71,0.00,12156.50,6322.95,0.00,11187.22
1559923832000,172.39,1029.39,0.00,155.68,0.00,88.41,70.71,0.00,12476.86,6377.17,0.00,12143.24
1559991921000,175.36,1021.84,0.00,155.66,0.00,82.16,70.71,0.00,12508.57,6515.78,0.00,12286.51
1560059515000,174.65,1038.72,0.00,157.66,0.00,78.64,70.71,0.00,12702.28,6530.37,0.00,12395.05
1560127542000,174.32,1061.27,0.00,158.40,0.00,120.78,70.43,0.00,12681.53,7009.61,0.00,12453.82
1560194172000,173.31,1032.37,0.00,157.67,0.00,120.08,70.15,0.00,12244.63,7015.60,0.00,12349.44
1560262359000,173.67,1041.98,0.00,157.28,0.00,112.94,70.43,0.00,12160.96,7003.17,0.00,12417.84
1560329676000,174.98,1023.21,0.00,156.80,0.00,123.71,70.43,0.00,12485.10,7001.84,0.00,12161.44
1560397568000,171.62,1001.99,0.00,156.33,0.00,123.71,69.87,0.00,12605.32,7022.16,0.00,12092.87
1560464402000,172.08,996.15,0.00,158.29,0.00,134.76,69.87,0.00,12569.44,7042.31,0.00,12105.35
1560531936000,170.51,1001.32,0.00,160.67,0.00,134.89,69.60,0.00,12708.90,6915.37,0.00,11862.19
1560599838000,168.72,980.00,0.00,158.28,0.00,131.68,69.60,0.00,12658.63,6599.81,0.00,11867.13
1560668105000,170.76,963.79,0.00,160.89,0.00,84.50,69.60,0.00,12329.52,6599.29,0.00,11730.99
1560734814000,169.50,966.55,0.00,115.00,0.00,83.37,68.00,0.00,12490.40,6599.53,0.00,11884.69
1560802452000,173.54,966.42,0.00,117.15,0.00,88.47,68.26,0.00,12447.99,6376.83,0.00,11962.21
1560870679000,171.69,979.64,0.00,117.34,0.00,84.53,68.26,0.00,12272.37,6959.09,0.00,12164.03
1560937524000,171.57,975.51,0.00,118.88,0.00,84.77,68.26,0.00,12360.51,6945.17,0.00,12170.92
1561005597000,169.54,950.78,0.00,118.28,0.00,87.14,68.79,0.00,12288.59,6941.00,0.00,12192.71
1561073016000,169.21,947.08,0.00,119.45,0.00,85.87,68.79,0.00,12269.85,6846.99,0.00,12126.29
1561140851000,168.20,921.69,0.00,116.94,0.00,81.10,68.53,0.00,11971.74,6960.57,0.00,11668.49
1561208281000,166.09,889.70,0.00,118.95,0.00,80.29,68.26,0.00,11976.60,6942.91,0.00,11359.53
1561275287000,165.49,886.30,0.00,116.74,0.00,76.47,68.26,0.00,11601.23,6952.70,0.00,11370.37
1561342449000,166.10,899.85,0.00,118.39,0.00,74.74,68.53,0.00,11030.91,6970.34,0.00,11488.28
1561409629000,175.22,893.38,0.00,118.90,0.00,72.12,68.53,0.00,10974.03,7648.79,0.00,11370.10
1561476955000,172.07,892.21,0.00,120.99,0.00,71.42,73.40,0.00,11248.25,7581.84,0.00,11310.97
1561543836000,166.84,862.56,0.00,122.19,0.00,71.05,75.94,0.00,10842.54,7606.76,0.00,10954.77
1561611356000,169.91,857.79,0.00,123.49,0.00,71.17,75.94,0.00,10644.16,7614.71,0.00,10564.57
1561679479000,172.45,916.37,0.00,123.02,0.00,76.54,76.39,0.00,10867.99,7616.10,0.00,11248.07
1561747149000,171.59,899.20,0.00,124.00,0.00,75.07,76.39,0.00,10912.27,7585.87,0.00,11330.09
1561814305000,171.15,904.83,0.00,124.84,0.00,75.65,75.74,0.00,10836.38,7558.72,0.00,11416.65
1561881035000,169.21,896.18,0.00,122.86,0.00,75.48,75.74,0.00,10647.03,7576.15,0.00,11382.68
1561948615000,171.11,920.38,0.00,121.68,0.00,78.18,75.74,0.00,10622.41,8053.62,0.00,11511.18
1562015969000,1260.53,929.32,0.00,120.26,0.00,76.54,73.55,0.00,10467.70,8074.60,0.00,11620.24
1562082973000,1260.53,938.35,0.00,120.40,0.00,76.81,73.25,0.00,10584.29,8080.71,0.00,11600.60
1562150796000,1259.89,923.36,0.00,124.58,0.00,76.81,73.25,0.00,10584.20,7940.88,0.00,11745.47
1562218341000,1259.89,921.21,0.00,129.65,0.00,77.42,73.56,0.00,10723.48,7465.83,0.00,11698.55
1562285611000,1259.89,943.38,0.00,129.50,0.00,76.61,73.56,0.00,10995.03,7467.18,0.00,11969.93
1562352854000,1248.08,931.18,0.00,2044.36,0.00,77.04,73.56,0.00,10940.57,7472.02,0.00,11904.98
1562419899000,1248.08,930.93,0.00,2061.64,0.00,76.67,73.86,0.00,10908.93,7474.32,0.00,11858.77
1562486913000,1248.08,934.73,0.00,2055.96,0.00,76.06,73.56,0.00,11330.17,7470.73,0.00,11927.99
1562553800000,1246.65,909.93,0.00,2018.46,0.00,76.61,73.56,0.00,11134.35,7459.35,0.00,11551.68
1562620679000,1247.96,910.79,0.00,2075.29,0.00,76.61,73.25,0.00,11078.85,7458.89,0.00,11432.44
1562687655000,1248.98,915.28,0.00,2091.24,0.00,76.05,72.95,0.00,11494.88,7461.14,0.00,11724.02
1562755228000,1248.97,915.41,0.00,2205.86,0.00,77.71,72.36,0.00,11397.68,7465.25,0.00,11755.01
1562821814000,1260.95,981.71,0.00,2220.39,0.00,79.75,73.26,0.00,11430.62,7470.34,0.00,12695.57
1562889775000,1252.86,983.84,0.00,2222.95,0.00,79.83,72.97,0.00,11757.35,6977.47,0.00,12932.64
1562957966000,1252.97,973.62,0.00,2224.29,0.00,79.92,72.98,0.00,11743.59,6823.68,0.00,13098.38
1563025451000,1254.65,980.66,0.00,2221.77,0.00,81.92,73.28,0.00,11564.26,6922.20,0.00,13527.14
1563091362000,1260.08,988.18,0.00,2215.23,0.00,81.92,73.28,0.00,11546.08,6912.94,0.00,13519.14
1563158482000,1269.96,1097.20,0.00,2326.87,0.00,83.58,73.28,0.00,11819.45,6964.91,0.00,14580.50
1563226501000,1167.05,1051.96,0.00,2323.96,0.00,91.29,73.28,0.00,11528.68,6973.60,0.00,14586.11
1563295219000,1167.05,1110.66,0.00,2348.48,0.00,91.85,72.98,0.00,11386.66,6095.01,0.00,14931.44
1563362708000,1179.22,1135.65,0.00,2326.15,0.00,90.99,72.98,0.00,11295.25,6084.23,0.00,15086.55
1563430869000,1196.87,1173.63,0.00,2314.06,0.00,93.24,72.98,0.00,11255.01,6100.10,0.00,14841.22
1563496525000,1221.86,1157.53,0.00,2365.51,0.00,90.48,72.98,0.00,11274.76,6293.10,0.00,15100.46
1563564858000,1219.38,1168.79,0.00,2373.70,0.00,101.70,73.91,0.00,11449.38,6300.42,0.00,15419.60
1563631313000,1212.96,321.67,0.00,2357.49,0.00,95.08,73.60,0.00,11356.11,6159.41,0.00,15334.07
1563698150000,1205.65,322.15,0.00,2360.22,0.00,92.82,73.60,0.00,11325.36,6081.39,0.00,15255.29
1563765551000,1205.64,322.28,0.00,2362.41,0.00,91.06,73.60,0.00,11438.64,6069.61,0.00,15319.76
1563832155000,1208.91,329.25,0.00,2377.09,0.00,91.88,73.60,0.00,11582.92,6083.70,0.00,15479.68
1563899459000,1207.63,332.97,0.00,2375.77,0.00,93.38,73.30,0.00,11384.45,6084.06,0.00,15853.42
1563966329000,1210.02,336.28,0.00,2363.94,0.00,96.13,73.30,0.00,11326.56,6084.00,0.00,16474.19
1564033316000,1209.08,326.03,0.00,2322.49,0.00,90.64,73.30,0.00,11160.90,6082.49,0.00,16238.57
1564101403000,1253.14,330.29,0.00,2287.69,0.00,90.64,73.30,0.00,11308.39,6138.16,0.00,16462.32
1564168317000,1549.24,327.15,0.00,2280.73,0.00,91.13,73.30,0.00,11748.10,6129.62,0.00,16521.79
1564235604000,1556.78,336.92,0.00,2305.75,0.00,89.63,73.30,0.00,11752.51,6008.76,0.00,16823.49
1564302116000,1558.72,335.10,0.00,2297.41,0.00,91.32,73.30,0.00,11617.58,6006.62,0.00,16874.68
1564369151000,1561.02,331.54,0.00,2294.83,0.00,93.38,73.30,0.00,11719.31,5959.82,0.00,16766.51
1564436686000,1562.97,334.88,0.00,2267.80,0.00,92.24,73.30,0.00,11531.26,5949.84,0.00,16835.61
1564503925000,1565.56,336.28,0.00,2276.30,0.00,91.36,73.30,0.00,11564.85,5948.66,0.00,17013.18
1564570789000,1569.71,641.90,0.00,2278.60,0.00,101.84,73.30,0.00,11551.34,5891.32,0.00,17827.93
1564637313000,1574.38,639.66,0.00,2302.28,0.00,101.74,72.70,0.00,11630.33,5888.48,0.00,17775.83
1564705696000,1575.11,634.14,0.00,2328.80,0.00,105.95,72.70,0.00,11534.79,5887.23,0.00,17577.34
1564772699000,1578.96,636.26,0.00,2349.26,0.00,104.75,72.70,0.00,11538.52,5882.18,0.00,17791.77
1564839134000,1578.96,629.73,0.00,2344.43,0.00,104.76,72.70,0.00,11442.40,5882.23,0.00,17833.71
1564905518000,1578.96,634.04,0.00,2357.93,0.00,107.97,72.70,0.00,11388.30,5378.00,0.00,18039.72
1564972688000,1578.48,668.53,0.00,2386.19,0.00,110.94,72.70,0.00,11263.02,5382.32,0.00,17995.23
1565039690000,1576.76,663.67,0.00,2404.54,0.00,107.32,72.70,0.00,11200.62,5385.43,0.00,17856.14
1565106699000,1577.14,671.83,0.00,2417.41,0.00,109.65,72.41,0.00,10798.30,5376.94,0.00,17944.34
1565173880000,1576.60,773.89,0.00,2415.03,0.00,100.87,72.41,0.00,11064.00,5380.10,0.00,18256.64
1565241308000,1577.24,775.96,0.00,2451.44,0.00,100.94,72.41,0.00,10919.29,5405.59,0.00,18231.07
1565308246000,1577.70,782.94,0.00,2473.05,0.00,94.09,72.41,0.00,10898.24,5405.85,0.00,18393.75
1565375748000,1576.89,806.96,0.00,2530.82,0.00,95.74,72.41,0.00,10906.39,5399.94,0.00,19284.84
1565441736000,1570.33,770.05,0.00,2515.30,0.00,97.63,72.41,0.00,10928.31,5404.39,0.00,19830.54
1565509207000,1570.33,758.60,0.00,2474.21,0.00,96.55,72.41,0.00,10784.78,5409.07,0.00,19850.24
1565576260000,1567.83,755.35,0.00,2465.97,0.00,97.25,72.11,0.00,10809.70,5453.21,0.00,19980.75
1565643196000,1580.47,753.55,0.00,2469.08,0.00,98.28,72.11,0.00,10578.71,5452.91,0.00,20025.18
1565710691000,1271.94,764.69,0.00,2453.18,0.00,102.48,71.53,0.00,10664.45,5453.27,0.00,20640.33
1565776959000,1270.09,764.30,0.00,2412.21,0.00,101.56,71.53,0.00,10640.44,5436.64,0.00,20910.91
1565843533000,1315.05,920.60,0.00,2471.86,0.00,102.26,58.77,0.00,10655.88,5454.28,0.00,21677.11
1565911450000,1330.06,908.10,0.00,2513.19,0.00,104.11,59.16,0.00,10959.35,5442.17,0.00,21554.54
1565978340000,1329.78,965.56,0.00,2740.25,0.00,103.65,59.16,0.00,11297.23,5451.55,0.00,21922.12
1566044959000,1325.27,964.65,0.00,2735.16,0.00,126.51,59.16,0.00,11457.19,5453.06,0.00,21926.57
1566113085000,1353.64,914.37,0.00,2710.67,0.00,123.68,59.16,0.00,11464.06,5443.13,0.00,22136.47
1566179461000,1393.78,907.87,0.00,2664.15,0.00,113.14,59.16,0.00,11014.31,5467.29,0.00,21738.15
1566246801000,1412.75,899.81,0.00,2683.29,0.00,107.28,59.56,0.00,10976.21,5462.98,0.00,21417.99
1566314677000,1413.90,937.37,0.00,2701.12,0.00,102.78,59.56,0.00,11018.62,5458.48,0.00,21726.43
1566381517000,1439.99,960.72,0.00,2693.53,0.00,107.28,59.56,0.00,11032.61,5452.70,0.00,22089.05
1566448943000,1457.74,979.91,0.00,2681.45,0.00,107.13,59.36,0.00,11207.32,5463.25,0.00,22220.79
1566516026000,1454.46,958.39,0.00,2656.97,0.00,101.75,59.56,0.00,11033.46,5461.87,0.00,22265.59
1566583035000,1454.46,1057.97,0.00,2668.97,0.00,101.00,59.56,0.00,10956.88,5458.76,0.00,21949.11
1566649948000,1460.71,1072.99,0.00,2664.23,0.00,101.13,59.56,0.00,11044.54,5467.85,0.00,22510.71
1566717936000,1459.41,1406.32,0.00,2670.38,0.00,100.98,59.56,0.00,11162.25,5467.07,0.00,22452.12
1566784085000,1457.78,1289.23,0.00,2701.24,0.00,100.98,59.56,0.00,11209.25,5463.02,0.00,22363.46
1566851133000,1456.26,1310.15,0.00,2710.59,0.00,103.68,59.56,0.00,11408.46,5460.28,0.00,22725.07
1566920101000,1452.32,1310.83,0.00,2694.61,0.00,116.64,59.56,0.00,11430.21,5463.06,0.00,22876.15
1566986635000,1440.98,1444.49,0.00,2709.73,0.00,120.36,59.56,0.00,11376.07,5452.88,0.00,23650.83
1567054177000,1388.97,1490.43,0.00,2756.83,0.00,119.84,59.97,0.00,11385.60,5330.65,0.00,23999.22
1567120257000,1385.97,1501.00,0.00,2734.14,0.00,121.41,59.97,0.00,11367.58,4714.42,0.00,23889.50
1567187642000,1381.67,1470.11,0.00,2678.58,0.00,125.54,59.97,0.00,11491.17,4719.34,0.00,24006.67
1567255013000,1381.67,1413.90,0.00,2685.03,0.00,124.54,59.97,0.00,11505.22,5397.79,0.00,23853.10
1567321929000,1381.67,1394.50,0.00,2660.79,0.00,124.54,59.97,0.00,11580.75,5383.43,0.00,23618.65
1567389294000,1381.67,1401.51,0.00,2686.59,0.00,122.92,59.97,0.00,11679.87,5382.00,0.00,23749.02
1567457291000,1379.19,1368.59,0.00,2698.71,0.00,123.43,59.97,0.00,11665.95,5389.80,0.00,23624.39
1567524520000,1374.95,1368.81,0.00,2739.88,0.00,123.72,60.17,0.00,11685.60,5382.28,0.00,24057.00
1567591445000,1374.95,1379.98,0.00,2752.00,0.00,130.54,60.17,0.00,11644.79,5395.14,0.00,24498.12
1567658685000,1368.22,1391.37,0.00,2770.84,0.00,127.15,60.38,0.00,11568.97,5403.43,0.00,24571.44
1567726271000,1379.50,1391.97,0.00,2780.24,0.00,129.86,60.38,0.00,11652.64,5411.47,0.00,24961.13
1567794373000,1379.50,1403.98,0.00,2787.70,0.00,125.98,60.38,0.00,11185.81,5395.26,0.00,25050.38
1567860872000,1378.09,1404.39,0.00,2722.38,0.00,136.52,60.38,0.00,11215.86,5397.78,0.00,24969.17
1567928417000,1378.09,1360.14,0.00,2656.07,0.00,138.17,60.58,0.00,11236.87,5400.91,0.00,24569.50
1567996252000,1379.59,1367.36,0.00,2648.26,0.00,133.58,60.38,0.00,11307.14,5400.52,0.00,24720.51
1568063465000,1376.67,1369.80,0.00,2632.34,0.00,132.34,60.58,0.00,11615.29,5412.78,0.00,24684.64
1568130759000,1370.73,1390.51,0.00,2628.93,0.00,132.35,61.64,0.00,11638.95,5397.24,0.00,24679.96
1568198340000,1369.68,1387.86,0.00,2616.80,0.00,131.53,61.86,0.00,11732.72,5392.86,0.00,25096.37
1568266003000,1369.93,1393.22,0.00,2623.49,0.00,131.12,61.86,0.00,11530.56,5395.29,0.00,24678.01
1568332434000,1351.66,1387.90,0.00,2640.54,0.00,131.12,61.86,0.00,11456.34,5405.90,0.00,24923.07
1568400865000,1402.72,1397.10,0.00,2643.50,0.09,131.12,61.86,0.00,11374.90,5411.86,0.00,24955.54
1568467502000,1389.70,1384.16,0.00,2625.82,0.09,131.12,61.86,0.00,11419.63,5418.24,0.00,24870.34
1568535532000,1388.65,1361.26,0.00,2586.02,0.09,126.28,61.86,0.00,11334.46,5413.14,0.00,24572.51
1568603177000,1387.40,1327.87,0.00,2549.96,0.09,126.28,62.07,0.00,11211.69,5416.85,0.00,24275.26
1568669970000,1384.72,1316.94,0.00,2514.93,0.09,126.28,62.07,0.00,11066.99,5409.44,0.00,24159.60
1568737700000,1379.88,1291.99,0.00,2461.04,1.00,124.23,62.07,0.00,10825.07,5409.12,0.00,22709.47
1568803850000,1325.08,1171.13,0.00,2477.50,1.00,124.80,62.07,0.00,11278.04,5394.82,0.00,23974.55
1568871705000,1315.50,1412.30,0.00,2484.35,3659.48,125.33,62.07,0.00,11221.91,5386.50,0.00,18184.59
1568939678000,1311.03,1354.28,0.00,2445.18,4163.76,121.55,62.07,0.00,11057.85,5393.35,0.00,17540.94
1569006694000,1302.43,1370.77,0.00,2445.07,6154.70,124.45,62.07,0.00,11349.84,5402.55,0.00,17183.01
1569074199000,1276.13,1368.22,0.00,2429.37,6327.59,124.55,62.07,0.00,11366.57,5410.99,0.00,17210.23
1569142150000,1308.86,1383.45,0.00,2451.22,6789.27,123.01,62.07,0.00,11571.58,5413.55,0.00,16687.00
1569209597000,1307.35,1390.02,0.00,2462.91,6998.20,125.04,62.07,0.00,11608.97,5415.46,0.00,16692.90
1569276280000,1303.24,1414.46,0.00,2476.12,7777.07,121.26,62.07,0.00,11516.87,5407.68,0.00,16793.18
1569344903000,1322.90,1973.14,0.00,2531.40,8856.05,122.49,62.29,0.00,11561.85,5406.19,0.00,17172.82
1569412741000,1269.06,2101.85,0.00,2542.23,10697.42,126.94,62.29,0.00,11887.84,5407.95,0.00,17582.32
1569480328000,1276.19,3041.05,0.00,2533.29,10766.42,131.00,62.73,0.00,11791.12,5417.00,0.00,18775.66
1569548219000,1278.42,2645.49,0.00,2506.37,10765.73,149.49,62.73,0.00,11594.24,5429.15,0.00,18246.07
1569615424000,1278.42,2626.94,0.00,2487.61,11621.98,146.15,62.73,0.00,11415.62,5433.52,0.00,19196.36
1569683184000,1278.42,2611.72,0.00,2469.80,11705.25,141.15,62.73,0.00,11434.34,5420.54,0.00,19021.53
1569751196000,1277.49,2603.69,0.00,2474.01,11847.18,141.06,62.96,0.00,11425.42,5426.16,0.00,19171.23
1569817983000,1276.46,2636.34,0.00,2499.75,11945.65,138.62,63.18,0.00,11376.41,5529.90,0.00,19225.71
1569885879000,1273.35,2553.35,0.00,2474.74,11980.39,137.42,63.18,0.00,11337.06,5532.08,0.00,19005.56
1569953471000,1270.63,2571.20,0.00,2493.48,11889.11,139.40,63.18,0.00,11505.60,5543.78,0.00,19049.38
1570021093000,1270.63,3136.70,0.00,2477.96,12023.31,139.95,63.18,0.00,11624.60,5540.68,0.00,19385.02
1570088581000,1269.80,3123.84,0.00,2478.92,12058.18,142.63,63.18,0.00,11563.86,5529.52,0.00,19508.98
1570156245000,1266.42,3168.25,0.00,2481.62,12086.46,144.88,63.18,0.00,11641.29,5547.16,0.00,19931.97
1570223512000,1264.45,2556.13,0.00,2463.82,12089.23,145.38,63.18,0.00,11635.49,5542.50,0.00,20389.94
1570290984000,1265.27,2289.85,0.00,2272.02,12101.40,147.08,62.74,0.00,11579.04,5536.76,0.00,19999.76
1570358020000,1263.17,2303.40,0.00,2267.24,12206.04,148.78,63.41,0.00,11666.23,5531.39,0.00,20167.87
1570424401000,1264.20,2322.80,0.00,2291.24,12293.52,149.02,63.41,0.00,11760.70,5527.74,0.00,20160.49
1570492273000,1259.59,2090.71,0.00,2281.19,12552.63,150.90,63.41,0.00,11817.18,5538.29,0.00,19895.45
1570560314000,1261.87,2150.89,0.00,2284.23,12729.09,150.90,63.41,0.00,11885.91,5509.91,0.00,20016.43
1570628456000,1243.56,1681.57,0.00,2261.54,12695.53,152.74,63.87,0.00,12073.46,5512.26,0.00,19783.99
1570696365000,1241.96,1639.92,0.00,2241.22,12757.43,152.81,64.10,0.00,11846.53,5520.95,0.00,19441.74
1570764407000,1241.06,1647.20,0.00,2241.72,12685.35,152.27,64.10,0.00,12231.88,5521.57,0.00,19670.73
1570832121000,1240.78,1827.51,0.00,2272.69,12930.88,153.01,64.10,0.00,12181.48,5520.18,0.00,20244.47
1570900657000,1240.27,1813.60,0.00,2267.39,13286.80,145.76,64.10,0.00,12142.27,5521.61,0.00,20177.01
1570967603000,1240.27,1874.53,0.00,2274.69,13266.45,151.32,64.10,0.00,12138.19,5522.49,0.00,21416.27
1571036079000,1248.55,1955.68,0.00,2261.17,13351.40,153.12,64.10,0.00,12108.87,5521.13,0.00,21567.47
1571103316000,1286.25,1960.94,0.00,2248.81,13068.17,153.12,64.10,0.00,11958.65,5548.02,0.00,21454.92
1571171084000,1289.67,2000.25,0.00,2264.28,13079.07,150.10,64.10,0.00,12103.80,6556.01,0.00,21753.92
1571239896000,1286.57,2037.95,0.00,2270.05,13338.65,153.68,64.10,0.00,9502.01,6535.65,0.00,21918.84
1571307873000,1342.67,2098.66,0.00,2270.56,13509.91,145.30,64.10,0.00,9404.43,6589.09,0.00,22156.46
1571376291000,1370.15,2104.03,0.00,2268.83,13659.11,145.44,64.10,0.00,9514.81,6573.83,0.00,22373.39
1571444011000,1299.29,2119.92,0.00,2274.50,13780.89,137.46,64.80,0.00,9576.34,6573.15,0.00,22462.30
1571512073000,1309.66,2116.11,0.00,2286.59,15067.47,140.11,65.04,0.00,9669.60,6579.41,0.00,22512.99
1571579975000,1306.91,2130.34,0.00,2294.91,15071.16,136.98,65.04,0.00,9642.65,6577.66,0.00,22720.96
1571648150000,1305.32,2113.75,0.00,2310.06,15092.98,137.87,65.04,0.00,9604.70,6577.88,0.00,22746.06
1571716619000,1288.20,2109.27,0.00,2315.70,15208.50,139.53,65.28,0.00,9556.75,6577.49,0.00,22846.98
1571783991000,1287.26,2122.11,0.00,2320.56,15491.95,134.03,67.27,0.00,9624.99,6578.16,0.00,23043.68
1571851268000,1268.62,2230.76,0.00,2369.11,15586.92,131.40,68.31,0.00,9291.31,6563.74,0.00,23434.69
1571920923000,1270.58,2157.36,0.00,2346.19,15585.33,132.68,68.57,0.00,9255.10,6568.47,0.00,23425.98
1571990353000,1272.00,2131.78,0.00,2355.00,15779.19,130.27,68.57,0.00,9245.37,6570.21,0.00,23486.50
1572060724000,1272.71,1936.81,0.00,2474.02,15797.00,130.33,68.57,0.00,8666.88,6744.15,0.00,22347.36
1572129485000,1270.92,1985.63,0.00,2458.75,15929.18,127.16,68.57,0.00,9270.32,6741.52,0.00,23353.67
1572198558000,1273.73,1943.94,0.00,2468.42,15869.39,126.23,68.57,0.00,9309.41,6741.38,0.00,23182.79
1572267917000,1254.79,1958.97,0.00,2450.12,15856.61,126.12,68.57,0.00,9288.80,6750.73,0.00,23435.95
1572337649000,1228.66,1942.62,0.00,2426.03,15956.01,126.32,68.57,0.00,9306.78,6745.12,0.00,23231.11
1572406531000,1226.43,1919.49,0.00,2385.60,16278.05,125.94,68.84,0.00,9290.51,6756.62,0.00,23875.54
1572476793000,1226.43,1957.57,0.00,2415.61,17118.65,134.34,68.84,0.00,9371.20,6760.63,0.00,23961.55
1572546064000,1226.43,1956.82,0.00,2422.90,17181.28,165.04,68.84,0.00,9612.06,6764.26,0.00,23981.61
1572615810000,1226.43,1829.41,0.00,2425.92,17254.58,156.15,68.84,0.00,9475.36,6746.96,0.00,23887.80
1572684939000,1226.42,1873.25,0.00,2426.23,17412.88,148.62,69.11,0.00,9391.61,6745.28,0.00,23860.64
1572754262000,1228.28,1867.80,0.00,2438.00,17325.59,149.85,69.11,0.00,9408.26,6744.55,0.00,24023.39
1572822749000,1228.05,1879.52,0.00,2420.92,17290.95,142.95,69.11,0.00,9399.38,6745.10,0.00,24212.25
1572893104000,1226.99,1855.14,0.00,2408.75,17407.03,146.06,69.38,0.00,9460.98,6747.97,0.00,24400.78
1572962724000,1220.81,1854.07,0.00,2408.75,17316.20,160.77,69.38,0.00,9553.32,6769.49,0.00,24475.11
1573031855000,1206.97,1826.42,0.00,2478.17,17793.99,157.65,69.38,0.00,9574.40,6772.03,0.00,24557.83
1573101222000,1205.94,1851.03,0.00,2435.60,18329.26,157.71,69.38,0.00,9723.53,6807.17,0.00,24930.85
1573171451000,1195.92,1927.68,0.00,2446.02,19022.71,168.47,69.38,0.00,10034.87,6804.93,0.00,25468.08
1573240765000,1191.25,1998.36,0.00,2417.94,19059.90,180.28,69.66,0.00,10058.86,6801.81,0.00,25689.69
1573311556000,1264.32,1997.33,0.00,2413.04,19235.62,178.10,69.93,0.00,10202.42,6787.77,0.00,25601.03
1573382543000,1264.32,1978.61,0.00,2397.02,19249.11,182.30,70.21,0.00,9945.39,6786.34,0.00,25463.85
1573455245000,1264.45,1982.39,0.00,2390.25,19293.13,184.27,70.21,0.00,10015.58,6612.89,0.00,25374.52
1573527153000,1264.70,1987.13,0.00,2388.48,19520.27,189.14,70.21,0.00,9791.58,6613.23,0.00,25513.04
1573598526000,1267.59,2093.09,0.00,2389.62,20036.07,272.04,70.49,0.00,9780.76,6622.79,0.00,27579.91
1573670409000,1266.13,2121.44,0.00,2493.59,20442.93,274.68,70.49,0.00,9845.16,6612.59,0.00,28227.42
1573742983000,1265.04,2137.46,0.00,2492.90,20440.23,269.70,70.49,0.00,9793.42,6613.17,0.00,28795.92
1573814675000,1267.07,2247.65,0.00,2501.95,20439.11,273.34,70.77,0.00,9484.50,6582.46,0.00,28864.23
1573886613000,1258.29,2274.02,0.00,2509.27,20535.02,187.80,70.77,0.00,9643.46,6582.20,0.00,29113.04
1573958177000,1250.27,2261.72,0.00,2381.84,20660.68,188.48,70.77,0.00,9696.40,6578.81,0.00,29147.19
1574030120000,1246.52,2243.87,0.00,2342.36,20879.52,186.51,71.34,0.00,9910.75,6584.17,0.00,29037.31
1574102523000,1243.00,2296.00,486.20,2346.38,20855.52,175.86,71.34,0.00,10015.18,6586.36,0.00,28984.89
1574175364000,1225.12,2314.06,2067.86,2355.88,21463.55,181.07,71.06,0.00,9777.72,6596.82,0.00,28270.32
1574248216000,1180.31,2312.70,2748.93,2343.96,23301.69,182.40,71.06,0.00,9441.46,5602.90,0.00,27119.44
1574319702000,1185.60,2282.88,2760.83,2369.23,24333.48,187.08,71.35,0.00,9428.27,5558.34,0.00,26917.31
1574390894000,1186.23,2284.64,3736.09,2374.41,25584.67,182.84,73.76,0.00,9581.45,5463.16,0.00,27258.40
1574463158000,1188.38,2361.71,4566.83,2405.43,24765.62,188.07,74.12,0.00,9854.68,5476.24,0.00,27560.48
1574534614000,1188.37,2767.41,4568.04,2507.94,24794.85,187.25,74.12,0.00,10539.28,5653.17,0.00,28073.82
1574606767000,1188.98,2759.97,4691.14,2569.72,24998.19,183.36,73.46,0.00,9926.61,5648.06,0.00,28947.81
1574677937000,1185.51,3015.09,4917.48,2596.46,25292.64,184.82,73.77,0.00,9551.44,5640.49,0.00,28906.12
1574753753000,1149.28,2971.78,4730.94,2589.55,25316.65,173.09,74.07,0.00,10031.80,5637.08,0.00,28108.40
1574829912000,1151.17,2984.79,4776.63,2590.37,26205.09,176.57,74.70,0.00,10082.08,5608.58,0.00,28157.53
1574906610000,1149.55,3054.20,4487.32,2590.12,25488.14,182.73,74.70,0.00,10071.72,5620.31,0.00,27261.47
1574982967000,1157.51,3117.71,5005.51,2603.59,29218.14,189.34,74.70,0.00,10041.77,5617.13,0.00,27631.86
1575059347000,1150.80,3061.27,4971.63,2628.46,29377.68,191.31,75.66,0.00,10493.60,5607.89,0.00,27621.40
1575136068000,1170.94,3167.00,5016.13,2640.28,29503.58,193.12,75.66,0.00,10504.95,5624.88,0.00,27489.73
1575212493000,1170.08,3070.09,5034.44,2622.06,28284.38,190.01,75.66,0.00,10430.45,5625.95,0.00,27658.61
