timestamp,sETH,MKR,SAI,WETH,SNX,DAI,WBTC,USDC,BAT,TKN,sUSD,LRC,SPANK,LINK,XCHF,REP,CBI,cDAI,CBIX7,DGX,ANT,ZRX,GNO,RCN,HOT,FUN,RING,NMR,RPL,TUSD,RLC,dZAR,AMPL,NEXO,PNK,CH-ZG1235d,ULT,SNT,KNC,iSAI,SOCKS,DGD,BNT,RDN,BLT,PAN,GEN,MLN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,GRID,SALT,DAI-HRD,Other
1545415730000,0.00,363.05,410.90,60.25,0.00,0.00,0.00,0.00,11.75,94.20,0.00,0.00,209.37,7.92,99.90,8.57,0.00,0.00,0.00,0.00,23.69,8.20,0.47,0.00,0.00,104.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.85,154.97,0.00,12.33,1.38,24.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.37
1545489450000,0.00,362.24,422.34,60.25,0.00,0.00,0.00,0.00,12.40,97.70,0.00,0.00,213.28,7.67,91.86,8.57,0.00,0.00,0.00,0.00,23.82,13.56,0.48,0.00,0.00,103.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.03,154.97,0.00,12.14,1.38,24.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175.43
1545562634000,0.00,339.24,369.11,60.25,0.00,0.00,0.00,0.00,11.65,97.70,0.00,0.00,202.95,7.28,91.86,8.30,0.00,0.00,0.00,0.00,23.57,12.72,0.39,0.00,0.00,99.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.79,154.97,0.00,12.14,1.38,23.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,192.88
1545636119000,0.00,338.41,348.22,60.25,0.00,0.00,0.00,0.00,11.03,96.71,0.00,0.00,195.48,6.83,91.86,8.60,0.00,0.00,0.00,0.00,23.57,12.35,0.39,0.00,0.00,95.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.07,154.97,0.00,11.89,1.29,22.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.19
1545708423000,0.00,343.53,371.79,60.25,0.00,0.00,0.00,0.00,11.30,93.71,0.00,0.00,197.62,7.03,91.86,8.55,0.00,0.00,0.00,0.00,23.58,12.60,0.39,0.00,0.00,95.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.82,154.97,0.00,11.73,1.29,22.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.57
1545781311000,0.00,345.61,382.44,60.25,0.00,0.00,0.00,0.00,11.31,93.71,0.00,0.00,198.56,7.25,91.86,8.30,0.00,0.00,0.00,0.00,23.75,12.62,0.39,0.00,0.00,95.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.82,154.97,0.00,11.73,1.30,22.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,184.54
1545853370000,0.00,344.88,383.81,60.25,0.00,0.00,0.00,0.00,11.31,92.71,0.00,0.00,196.87,7.13,83.47,8.55,0.00,0.00,0.00,0.00,23.75,12.55,0.39,0.00,0.00,95.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.32,154.97,0.00,11.73,1.30,22.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187.17
1545927395000,0.00,348.04,388.95,60.25,0.00,0.00,0.00,0.00,11.31,93.21,0.00,0.00,194.44,7.13,83.47,8.55,0.00,0.00,0.00,0.00,23.75,13.08,0.39,0.00,0.00,94.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.32,154.97,0.00,11.73,1.30,22.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,190.09
1546000562000,0.00,356.61,404.95,60.25,0.00,0.00,0.00,0.00,11.61,96.84,0.00,0.00,200.45,7.13,83.47,8.55,0.00,0.00,0.00,0.00,23.75,13.06,0.39,0.00,0.00,94.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.07,154.97,0.00,11.73,1.30,23.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.70
1546073485000,0.00,346.54,380.49,60.25,0.00,0.00,0.00,0.00,11.05,95.11,0.00,0.00,188.19,6.88,83.47,8.51,0.00,0.00,0.00,0.00,23.75,12.53,0.39,0.00,0.00,93.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.09,154.97,0.00,11.73,1.43,22.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.80
1546145827000,0.00,341.37,383.90,60.25,0.00,0.00,0.00,0.00,10.80,95.11,0.00,0.00,193.24,6.88,83.47,8.41,0.00,0.00,0.00,0.00,21.96,12.03,0.39,0.00,0.00,90.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.63,154.97,0.00,11.23,1.43,22.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188.35
1546218595000,0.00,341.53,379.47,60.25,0.00,0.00,0.00,0.00,10.80,95.11,0.00,0.00,183.67,6.88,83.47,8.16,0.00,0.00,0.00,0.00,20.18,12.03,0.39,0.00,0.00,90.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.13,154.97,0.00,11.23,1.34,22.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,188.45
1546292150000,0.00,368.37,388.53,60.23,0.00,0.00,0.00,0.00,10.81,94.36,0.00,0.00,181.47,6.88,83.47,8.16,0.00,0.00,0.00,0.00,20.07,12.03,0.39,0.00,0.00,90.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.29,152.41,0.00,11.23,1.34,22.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,158.48
1546365675000,0.00,354.07,386.46,60.23,0.00,0.00,0.00,0.00,10.70,94.36,0.00,0.00,179.91,2.93,83.47,8.26,0.00,0.00,0.00,0.00,19.83,11.78,0.39,0.00,0.00,89.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.18,151.06,0.00,11.23,1.34,22.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,173.74
1546438572000,0.00,332.08,362.93,60.23,0.00,0.00,0.00,0.00,2.14,91.62,0.00,0.00,177.61,2.93,83.47,8.27,0.00,0.00,0.00,0.00,19.67,11.88,0.39,0.00,0.00,86.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.19,137.95,0.00,11.16,1.34,21.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,165.20
1546513937000,0.00,332.41,367.33,60.36,0.00,0.00,0.00,0.00,2.14,90.87,0.00,0.00,198.73,3.03,83.62,8.52,0.00,0.00,0.00,0.00,19.51,11.53,0.39,0.00,0.00,86.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.44,137.95,0.00,10.82,2.26,21.32,0.00,0.00,67.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,166.06
1546591053000,0.00,333.88,391.58,60.24,0.00,0.00,0.00,0.00,2.12,89.12,0.00,0.00,194.30,3.21,83.62,8.27,0.00,0.00,0.00,0.00,19.51,11.57,0.39,0.00,0.00,85.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.94,137.95,0.00,10.82,2.26,26.21,0.00,0.00,65.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,136.80
1546669576000,0.00,333.26,404.10,60.50,0.00,0.00,0.00,0.00,2.12,89.86,0.00,0.00,199.66,3.21,83.20,8.27,0.00,0.00,0.00,0.00,19.51,11.46,0.39,0.00,0.00,87.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.21,138.05,0.00,10.82,2.26,25.66,0.00,0.00,64.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,129.30
1546745738000,0.00,340.66,572.25,60.39,0.00,0.00,0.00,0.00,2.17,85.34,0.00,0.00,195.64,3.21,83.20,8.39,0.00,0.00,0.00,0.00,19.61,11.64,0.39,0.00,0.00,86.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.16,138.05,0.00,10.82,2.32,26.16,0.00,0.00,66.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,127.04
1546823093000,0.00,335.90,564.44,60.39,0.00,0.00,0.00,0.00,2.20,85.84,0.00,0.00,198.75,3.13,83.20,8.39,0.00,0.00,0.00,0.00,20.01,11.64,0.39,0.00,0.00,87.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.02,138.05,0.00,10.82,2.32,27.12,0.00,0.00,66.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,127.68
1546899613000,0.00,329.79,634.53,60.46,0.00,0.00,0.00,0.00,2.22,85.84,0.00,0.00,204.37,3.18,83.20,8.37,0.00,0.00,0.00,0.00,69.83,11.70,0.39,0.00,0.00,88.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.26,138.05,0.00,10.82,2.32,26.92,0.00,0.00,67.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,116.90
1546978150000,0.00,333.22,578.64,59.96,0.00,0.00,0.00,0.00,2.22,85.84,0.00,0.00,209.53,3.24,83.21,8.52,0.00,0.00,0.00,0.00,73.28,11.84,0.39,0.00,0.00,88.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.29,138.05,0.00,10.82,2.32,26.67,0.00,0.00,67.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,115.83
1547055036000,0.00,335.27,581.34,60.09,0.00,0.00,0.00,0.00,2.84,85.84,0.00,0.00,206.28,3.66,83.21,0.76,0.00,0.00,0.00,0.00,72.47,11.84,0.39,0.01,0.00,88.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.10,138.05,0.00,110.82,2.39,26.87,0.00,0.00,67.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,116.50
1547132534000,0.00,357.87,656.19,60.09,0.00,0.00,0.00,0.00,2.79,84.09,0.00,0.00,214.73,3.66,83.21,0.76,0.00,0.00,0.00,0.00,70.93,12.01,0.39,0.01,0.00,90.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.71,138.05,0.00,110.82,2.69,21.50,0.00,0.00,67.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,114.50
1547210059000,0.00,361.73,690.57,60.09,0.00,0.00,0.00,0.00,2.89,87.09,0.00,0.00,212.43,2.78,83.21,9.36,0.00,0.00,0.00,0.00,73.05,12.01,0.39,0.01,0.00,91.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.46,138.05,0.00,110.82,2.69,21.99,0.00,0.00,67.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,106.03
1547287230000,0.00,372.96,683.13,60.09,0.00,0.00,0.00,0.00,2.89,87.85,0.00,0.00,210.90,3.06,83.21,5.46,0.00,0.00,0.00,0.00,57.90,12.01,0.39,0.01,0.00,91.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.46,138.05,0.00,110.85,2.64,25.42,0.00,0.00,67.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,106.41
1547364620000,0.00,379.46,696.18,60.09,0.00,0.00,0.00,0.00,2.90,85.60,0.00,0.00,213.09,3.06,83.21,0.79,0.00,0.00,0.00,0.00,58.90,12.09,0.39,0.01,0.00,92.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.95,138.05,0.00,110.85,2.64,25.42,0.00,0.00,67.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,108.25
1547441816000,0.00,413.08,871.28,62.05,0.00,0.00,0.00,0.00,2.91,86.60,0.00,0.00,218.83,3.16,83.21,0.78,0.00,0.00,0.00,0.00,61.07,12.19,0.38,0.01,0.00,93.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.20,138.05,0.00,131.85,2.64,25.42,0.00,0.00,67.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,106.86
1547518339000,0.00,408.76,875.39,62.05,0.00,0.00,0.00,0.00,2.91,84.92,0.00,0.00,217.55,21.56,84.13,0.86,0.00,0.00,0.00,0.00,60.56,11.99,0.38,0.01,0.00,110.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.39,138.05,0.00,131.85,2.64,25.03,0.00,0.00,66.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,106.91
1547595530000,0.00,413.39,833.05,59.21,0.00,0.00,0.00,0.00,2.86,84.92,0.00,0.00,214.57,23.03,86.13,0.86,0.00,0.00,0.00,0.00,59.55,12.29,0.38,0.01,0.00,112.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.03,138.05,0.00,131.85,2.54,25.33,0.00,0.00,66.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,107.09
1547673644000,0.00,413.80,984.79,62.11,0.00,0.00,0.00,0.00,2.86,85.42,0.00,0.00,211.49,23.84,86.13,0.99,0.00,0.00,0.00,0.00,58.31,12.49,0.38,0.01,0.00,116.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.29,138.05,0.00,131.85,2.74,25.04,0.00,0.00,68.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,107.58
1547751054000,0.00,419.54,994.03,62.25,0.00,0.00,0.00,0.00,2.86,84.18,0.00,0.00,217.91,22.14,86.13,1.05,0.00,0.00,0.00,0.00,59.31,12.56,0.51,0.01,0.00,117.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.35,111.77,0.00,131.85,2.94,25.49,0.00,0.00,68.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,99.69
1547828619000,0.00,421.62,1019.11,62.25,0.00,0.00,0.00,0.00,2.96,83.68,0.00,0.00,221.23,22.14,86.13,1.02,0.00,0.00,0.00,0.00,59.34,12.58,0.46,0.01,0.00,116.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.83,111.77,0.00,131.85,2.94,25.47,0.00,0.00,69.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,100.35
1547904215000,0.00,425.02,979.05,62.25,0.00,0.00,0.00,0.00,2.96,83.68,0.00,0.00,218.80,22.16,86.55,1.13,0.00,0.00,0.00,0.00,58.45,12.33,0.46,0.01,0.00,117.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.62,111.77,0.00,131.85,3.04,25.47,0.00,0.00,70.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,121.75
1547981162000,0.00,425.31,1148.89,59.76,0.00,0.00,0.00,0.00,2.96,83.68,0.00,0.00,217.56,22.16,86.55,1.12,0.00,0.00,0.00,0.00,59.38,12.53,0.46,0.01,0.00,121.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.87,111.77,0.00,131.85,2.94,26.11,0.00,0.00,69.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,122.35
1548061637000,0.00,407.99,1018.39,59.81,0.00,0.00,0.00,0.01,3.59,84.18,0.00,0.00,219.18,23.62,86.55,1.14,0.00,0.00,0.00,0.00,59.58,12.46,0.46,0.01,0.00,121.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.49,110.77,0.00,131.87,2.94,25.82,0.00,0.00,69.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,123.28
1548146240000,0.00,309.13,1112.50,61.03,0.00,0.00,0.00,0.01,3.54,83.68,0.00,0.00,214.73,4.42,386.55,1.08,0.00,0.00,0.00,0.00,59.05,12.47,0.47,0.01,0.00,107.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.00,110.77,0.00,131.87,2.94,25.82,0.00,0.00,71.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,127.27
1548232784000,0.00,314.80,1101.54,61.03,0.00,0.00,0.00,0.01,3.65,83.18,0.00,0.00,215.88,8.19,386.55,1.05,0.00,0.00,0.00,0.00,59.15,12.47,0.47,0.01,0.00,103.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.74,107.10,0.00,131.87,2.84,25.83,0.00,0.00,71.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,123.33
1548317720000,0.00,323.05,1117.15,62.03,0.00,0.00,0.00,0.01,3.65,82.33,0.00,0.00,213.19,8.24,386.55,1.05,0.00,0.00,0.00,0.00,59.47,16.82,0.47,0.01,0.00,100.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.82,110.60,0.00,131.88,2.84,25.62,0.00,0.00,75.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,129.34
1548402864000,0.00,325.07,1113.18,62.03,0.00,0.00,0.00,0.01,3.64,82.33,0.00,0.00,213.64,8.24,386.55,1.04,0.00,0.00,0.00,0.00,59.11,16.69,0.47,0.01,0.00,99.19,0.00,0.00,0.00,0.00,107.19,0.00,0.00,91.29,110.60,0.00,131.88,2.84,26.52,0.00,0.00,73.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,124.19
1548487485000,0.00,401.62,1120.51,62.03,0.00,0.00,0.00,0.01,3.71,82.33,0.00,0.00,216.29,8.09,386.55,1.04,0.00,0.00,0.00,0.00,59.18,16.49,0.47,0.01,0.00,97.37,0.00,0.00,0.00,0.00,106.64,0.00,0.00,93.91,107.58,0.00,137.39,2.85,26.02,0.00,0.00,72.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,129.88
1548573526000,0.00,395.96,1133.14,62.03,0.00,0.00,0.00,0.01,3.73,85.28,0.00,0.00,214.10,7.72,386.55,1.04,0.00,0.00,0.00,0.00,59.18,16.40,0.47,0.01,0.00,98.25,0.00,0.00,0.00,0.00,107.36,0.00,0.00,92.96,107.58,0.00,137.39,2.85,26.02,0.00,0.00,74.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,126.02
1548660153000,0.00,393.67,1176.84,61.95,0.00,0.00,0.00,0.01,3.73,83.18,0.00,0.00,215.32,7.60,408.55,2.01,0.00,0.00,0.00,0.00,58.37,16.21,0.47,0.01,0.00,97.13,0.00,0.00,0.00,0.00,112.46,0.00,0.00,94.01,107.58,0.00,137.39,2.78,25.44,0.00,0.00,71.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,118.65
1548748418000,0.00,431.19,1033.81,61.78,0.00,0.00,0.00,0.01,3.73,79.38,0.00,0.00,220.33,7.89,416.49,2.05,0.00,0.00,0.00,0.00,56.50,16.21,0.52,0.01,0.00,96.92,0.00,0.00,0.00,0.00,110.06,0.00,0.00,95.50,107.58,0.00,137.23,2.78,25.16,0.00,0.00,70.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,117.47
1548837025000,0.00,418.44,1022.44,61.86,0.00,0.00,0.00,0.01,3.73,84.78,0.00,0.00,218.85,3.28,416.49,2.06,0.00,0.00,0.00,0.00,56.50,16.09,0.52,0.01,0.00,95.35,0.00,0.00,0.00,0.00,115.08,0.00,0.00,93.18,107.58,0.00,132.48,2.78,25.22,0.00,0.00,70.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,120.13
1548924193000,0.00,406.90,1036.64,61.86,0.00,0.00,4.43,0.01,3.69,88.02,0.00,0.00,213.15,3.18,410.29,2.01,0.00,0.00,0.00,0.00,55.97,16.11,0.52,0.01,0.00,95.13,0.00,0.00,0.00,0.00,118.93,0.00,0.00,93.06,107.58,0.00,132.48,2.78,25.27,0.00,0.00,69.77,0.00,98.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,122.63
1549012454000,0.00,410.55,1158.33,61.86,0.00,0.00,4.00,0.01,3.69,89.32,0.00,0.00,210.24,3.08,414.94,6.17,0.00,0.00,0.00,0.00,55.78,16.11,9.95,0.01,0.00,96.48,0.00,0.00,0.00,0.00,113.54,0.00,0.00,93.51,107.58,0.00,132.48,2.68,25.06,0.00,0.00,68.98,0.00,97.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,119.21
1549101725000,0.00,436.64,1129.57,61.86,0.00,0.00,7.24,0.01,3.69,91.66,0.00,0.00,215.34,3.18,414.94,8.64,0.00,0.00,0.00,0.00,56.44,15.80,10.70,0.01,0.00,96.40,0.00,0.00,0.00,0.00,113.64,0.00,0.00,92.96,107.58,0.00,132.48,2.78,25.23,0.00,0.00,69.48,0.00,97.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,109.33
1549189411000,0.00,533.28,1121.44,62.56,0.00,0.00,3.36,0.01,3.66,91.21,0.00,0.00,215.33,3.18,414.94,8.87,0.00,0.00,0.00,0.00,56.28,15.56,10.53,0.01,0.00,94.35,0.00,0.00,0.00,0.00,112.85,0.00,0.00,94.08,107.58,0.00,133.66,2.78,24.78,0.00,0.00,69.48,0.00,99.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,108.77
1549277128000,0.00,536.46,1228.05,62.56,0.00,0.00,3.36,0.01,3.66,91.71,0.00,0.00,215.33,3.08,414.94,8.59,0.00,0.00,0.00,0.00,56.37,15.73,10.53,0.01,0.00,96.02,0.00,0.00,0.00,0.00,114.59,0.00,0.00,94.57,105.39,0.00,133.66,2.78,24.78,0.00,0.00,69.03,0.00,98.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,109.92
1549364548000,0.00,664.12,1256.10,62.58,0.00,0.00,3.36,0.01,3.66,91.11,0.00,0.00,218.73,3.08,414.94,8.44,0.00,0.00,0.00,0.00,56.62,15.44,10.39,0.01,0.00,97.02,0.00,0.00,0.00,0.00,111.82,0.00,0.00,93.44,105.39,0.00,133.66,2.71,24.78,0.00,0.00,69.03,0.00,98.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,109.71
1549452970000,0.00,674.56,1279.33,62.34,0.00,0.00,3.36,0.01,3.58,89.71,0.00,0.00,221.35,3.18,414.94,4.26,0.00,0.00,0.00,0.00,57.00,15.47,10.39,0.01,0.00,97.50,0.00,0.00,0.00,0.00,111.48,0.00,0.00,94.18,105.39,0.00,131.78,2.69,25.38,0.00,0.00,69.03,87.75,98.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,118.16
1549541642000,0.00,934.34,1273.10,62.60,0.00,0.00,8.31,0.01,7.50,90.51,0.00,0.00,218.57,3.18,418.81,8.93,0.00,0.00,0.00,0.00,56.01,15.43,10.29,0.01,0.00,96.49,0.00,0.00,0.00,0.00,110.00,0.00,0.00,94.18,105.39,0.00,131.78,2.69,25.46,0.00,0.00,69.03,87.75,99.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,124.09
1549628950000,0.00,1569.90,1528.37,67.60,0.00,0.00,9.13,0.01,31.92,91.76,0.00,0.00,213.61,3.23,412.63,8.78,0.00,0.00,0.00,0.00,56.12,118.99,10.29,0.01,0.00,95.99,0.00,0.00,0.00,0.00,110.00,0.00,0.00,93.35,105.39,0.00,131.78,2.69,25.66,0.00,0.00,68.88,87.79,99.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,133.93
1549717506000,0.00,1774.21,1567.86,67.75,0.00,0.00,8.98,0.01,31.36,109.30,0.00,0.00,212.00,3.13,392.07,8.63,0.00,0.00,0.00,0.00,55.62,118.67,10.04,0.01,0.00,96.02,0.00,0.00,0.00,0.00,110.04,0.00,0.00,91.65,105.39,0.00,134.05,2.71,24.75,0.00,0.00,67.29,87.59,97.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,135.26
1549810793000,0.00,1814.48,1638.91,67.09,0.00,0.00,8.98,0.01,35.44,119.18,0.00,0.00,228.81,29.70,392.07,74.88,0.00,0.00,0.00,0.00,54.87,119.58,10.04,0.01,0.00,94.78,0.00,0.00,0.00,0.00,108.59,0.00,0.00,93.65,105.39,0.00,134.05,2.61,26.26,0.00,0.00,67.29,87.34,96.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,123.94
1549913781000,0.00,3894.05,1620.09,69.22,0.00,0.00,7.99,0.83,34.68,120.97,0.00,0.00,206.56,32.55,383.84,73.25,0.00,0.00,0.00,0.00,54.27,117.01,9.88,0.01,0.00,93.53,0.00,0.00,0.00,0.00,106.86,0.00,0.00,93.23,104.00,0.00,136.05,2.64,25.26,0.00,0.00,66.59,86.84,96.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,129.98
1550015706000,0.00,4596.46,1447.89,70.56,0.00,0.00,7.99,0.84,34.20,110.57,0.00,0.00,214.18,3.08,383.84,74.03,0.00,0.00,0.00,0.00,53.94,114.75,9.88,0.01,0.77,93.51,0.00,0.00,0.00,0.00,106.46,0.00,0.00,92.72,104.00,0.00,136.05,2.64,25.01,0.00,0.00,66.59,86.36,95.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,128.77
1550119035000,0.00,5560.57,1601.86,70.47,0.00,0.00,7.84,0.84,33.43,121.31,0.00,0.00,204.46,3.08,383.84,76.07,0.00,0.00,0.00,0.00,53.62,120.27,9.69,0.01,0.00,92.91,0.00,0.00,0.00,0.00,106.46,0.00,0.00,92.72,104.00,0.00,125.98,2.55,24.77,0.00,0.00,66.19,86.27,94.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,129.93
1550223641000,0.00,5649.39,1608.22,71.01,0.00,0.00,7.84,0.84,34.13,448.35,0.00,0.00,203.61,3.08,384.00,126.81,0.00,0.00,0.00,17.75,54.07,122.28,9.77,0.01,0.00,93.48,0.00,0.00,0.00,0.00,106.36,0.00,0.00,91.81,104.00,0.00,138.98,2.69,26.09,0.00,0.00,65.84,86.05,94.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,129.80
1550326685000,0.00,6191.95,2206.22,97.01,0.00,0.00,7.90,0.83,64.32,418.15,0.00,0.00,208.10,157.08,384.00,129.57,0.00,0.00,0.00,22.69,53.97,122.78,9.88,0.01,0.00,92.48,0.00,0.00,0.20,0.00,106.36,0.00,0.00,92.41,104.00,0.00,130.48,2.62,28.04,0.00,0.00,64.04,85.95,94.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,130.86
