timestamp,TKN,USDC,DAI,NMR,MKR,WETH,SOCKS,ANJ,sETH,Other
1562150796000,1259.89,923.36,0.00,76.81,10584.20,7940.88,73.25,0.00,0.00,11870.06
1562218341000,1259.89,921.21,0.00,77.42,10723.48,7465.83,73.56,0.00,0.00,11828.20
1562285611000,1259.89,943.38,0.00,76.61,10995.03,7467.18,73.56,0.00,0.00,12099.43
1562352854000,1248.08,931.18,0.00,77.04,10940.57,7472.02,73.56,0.00,0.00,13949.34
1562419899000,1248.08,930.93,0.00,76.67,10908.93,7474.32,73.86,0.00,0.00,13920.41
1562486913000,1248.08,934.73,0.00,76.06,11330.17,7470.73,73.56,0.00,0.00,13983.95
1562553800000,1246.65,909.93,0.00,76.61,11134.35,7459.35,73.56,0.00,0.00,13570.14
1562620679000,1247.96,910.79,0.00,76.61,11078.85,7458.89,73.25,0.00,0.00,13507.73
1562687655000,1248.98,915.28,0.00,76.05,11494.88,7461.14,72.95,0.00,0.00,13815.27
1562755228000,1248.97,915.41,0.00,77.71,11397.68,7465.25,72.36,0.00,0.00,13960.87
1562821814000,1260.95,981.71,0.00,79.75,11430.62,7470.34,73.26,0.00,0.00,14915.96
1562889775000,1252.86,983.84,0.00,79.83,11757.35,6977.47,72.97,0.00,0.00,15155.59
1562957966000,1252.97,973.62,0.00,79.92,11743.59,6823.68,72.98,0.00,0.00,15322.67
1563025451000,1254.65,980.66,0.00,81.92,11564.26,6922.20,73.28,0.00,0.00,15748.91
1563091362000,1260.08,988.18,0.00,81.92,11546.08,6912.94,73.28,0.00,0.00,15734.37
1563158482000,1269.96,1097.20,0.00,83.58,11819.45,6964.91,73.28,0.00,0.00,16907.37
1563226501000,1167.05,1051.96,0.00,91.29,11528.68,6973.60,73.28,0.00,0.00,16910.07
1563295219000,1167.05,1110.66,0.00,91.85,11386.66,6095.01,72.98,0.00,0.00,17279.92
1563362708000,1179.22,1135.65,0.00,90.99,11295.25,6084.23,72.98,0.00,0.00,17412.70
1563430869000,1196.87,1173.63,0.00,93.24,11255.01,6100.10,72.98,0.00,0.00,17155.29
1563496525000,1221.86,1157.53,0.00,90.48,11274.76,6293.10,72.98,0.00,0.00,17465.97
1563564858000,1219.38,1168.79,0.00,101.70,11449.38,6300.42,73.91,0.00,0.00,17793.30
1563631313000,1212.96,321.67,0.00,95.08,11356.11,6159.41,73.60,0.00,0.00,17691.56
1563698150000,1205.65,322.15,0.00,92.82,11325.36,6081.39,73.60,0.00,0.00,17615.51
1563765551000,1205.64,322.28,0.00,91.06,11438.64,6069.61,73.60,0.00,0.00,17682.18
1563832155000,1208.91,329.25,0.00,91.88,11582.92,6083.70,73.60,0.00,0.00,17856.78
1563899459000,1207.63,332.97,0.00,93.38,11384.45,6084.06,73.30,0.00,0.00,18229.19
1563966329000,1210.02,336.28,0.00,96.13,11326.56,6084.00,73.30,0.00,0.00,18838.13
1564033316000,1209.08,326.03,0.00,90.64,11160.90,6082.49,73.30,0.00,0.00,18561.06
1564101403000,1253.14,330.29,0.00,90.64,11308.39,6138.16,73.30,0.00,0.00,18750.00
1564168317000,1549.24,327.15,0.00,91.13,11748.10,6129.62,73.30,0.00,0.00,18802.53
1564235604000,1556.78,336.92,0.00,89.63,11752.51,6008.76,73.30,0.00,0.00,19129.24
1564302116000,1558.72,335.10,0.00,91.32,11617.58,6006.62,73.30,0.00,0.00,19172.09
1564369151000,1561.02,331.54,0.00,93.38,11719.31,5959.82,73.30,0.00,0.00,19061.34
1564436686000,1562.97,334.88,0.00,92.24,11531.26,5949.84,73.30,0.00,0.00,19103.41
1564503925000,1565.56,336.28,0.00,91.36,11564.85,5948.66,73.30,0.00,0.00,19289.48
1564570789000,1569.71,641.90,0.00,101.84,11551.34,5891.32,73.30,0.00,0.00,20106.54
1564637313000,1574.38,639.66,0.00,101.74,11630.33,5888.48,72.70,0.00,0.00,20078.11
1564705696000,1575.11,634.14,0.00,105.95,11534.79,5887.23,72.70,0.00,0.00,19906.14
1564772699000,1578.96,636.26,0.00,104.75,11538.52,5882.18,72.70,0.00,0.00,20141.03
1564839134000,1578.96,629.73,0.00,104.76,11442.40,5882.23,72.70,0.00,0.00,20178.14
1564905518000,1578.96,634.04,0.00,107.97,11388.30,5378.00,72.70,0.00,0.00,20397.65
1564972688000,1578.48,668.53,0.00,110.94,11263.02,5382.32,72.70,0.00,0.00,20381.42
1565039690000,1576.76,663.67,0.00,107.32,11200.62,5385.43,72.70,0.00,0.00,20260.68
1565106699000,1577.14,671.83,0.00,109.65,10798.30,5376.94,72.41,0.00,0.00,20361.75
1565173880000,1576.60,773.89,0.00,100.87,11064.00,5380.10,72.41,0.00,0.00,20671.67
1565241308000,1577.24,775.96,0.00,100.94,10919.29,5405.59,72.41,0.00,0.00,20682.51
1565308246000,1577.70,782.94,0.00,94.09,10898.24,5405.85,72.41,0.00,0.00,20866.80
1565375748000,1576.89,806.96,0.00,95.74,10906.39,5399.94,72.41,0.00,0.00,21815.66
1565441736000,1570.33,770.05,0.00,97.63,10928.31,5404.39,72.41,0.00,0.00,22345.84
1565509207000,1570.33,758.60,0.00,96.55,10784.78,5409.07,72.41,0.00,0.00,22324.45
1565576260000,1567.83,755.35,0.00,97.25,10809.70,5453.21,72.11,0.00,0.00,22446.72
1565643196000,1580.47,753.55,0.00,98.28,10578.71,5452.91,72.11,0.00,0.00,22494.26
1565710691000,1271.94,764.69,0.00,102.48,10664.45,5453.27,71.53,0.00,0.00,23093.51
1565776959000,1270.09,764.30,0.00,101.56,10640.44,5436.64,71.53,0.00,0.00,23323.12
1565843533000,1315.05,920.60,0.00,102.26,10655.88,5454.28,58.77,0.00,0.00,24148.96
1565911450000,1330.06,908.10,0.00,104.11,10959.35,5442.17,59.16,0.00,0.00,24067.73
1565978340000,1329.78,965.56,0.00,103.65,11297.23,5451.55,59.16,0.00,0.00,24662.37
1566044959000,1325.27,964.65,0.00,126.51,11457.19,5453.06,59.16,0.00,0.00,24661.73
1566113085000,1353.64,914.37,0.00,123.68,11464.06,5443.13,59.16,0.00,0.00,24847.13
1566179461000,1393.78,907.87,0.00,113.14,11014.31,5467.29,59.16,0.00,0.00,24402.29
1566246801000,1412.75,899.81,0.00,107.28,10976.21,5462.98,59.56,0.00,0.00,24101.28
1566314677000,1413.90,937.37,0.00,102.78,11018.62,5458.48,59.56,0.00,0.00,24427.55
1566381517000,1439.99,960.72,0.00,107.28,11032.61,5452.70,59.56,0.00,0.00,24782.58
1566448943000,1457.74,979.91,0.00,107.13,11207.32,5463.25,59.36,0.00,0.00,24902.25
1566516026000,1454.46,958.39,0.00,101.75,11033.46,5461.87,59.56,0.00,0.00,24922.56
1566583035000,1454.46,1057.97,0.00,101.00,10956.88,5458.76,59.56,0.00,0.00,24618.09
1566649948000,1460.71,1072.99,0.00,101.13,11044.54,5467.85,59.56,0.00,0.00,25174.94
1566717936000,1459.41,1406.32,0.00,100.98,11162.25,5467.07,59.56,0.00,0.00,25122.50
1566784085000,1457.78,1289.23,0.00,100.98,11209.25,5463.02,59.56,0.00,0.00,25064.71
1566851133000,1456.26,1310.15,0.00,103.68,11408.46,5460.28,59.56,0.00,0.00,25435.66
1566920101000,1452.32,1310.83,0.00,116.64,11430.21,5463.06,59.56,0.00,0.00,25570.76
1566986635000,1440.98,1444.49,0.00,120.36,11376.07,5452.88,59.56,0.00,0.00,26360.56
1567054177000,1388.97,1490.43,0.00,119.84,11385.60,5330.65,59.97,0.00,0.00,26756.04
1567120257000,1385.97,1501.00,0.00,121.41,11367.58,4714.42,59.97,0.00,0.00,26623.64
1567187642000,1381.67,1470.11,0.00,125.54,11491.17,4719.34,59.97,0.00,0.00,26685.25
1567255013000,1381.67,1413.90,0.00,124.54,11505.22,5397.79,59.97,0.00,0.00,26538.13
1567321929000,1381.67,1394.50,0.00,124.54,11580.75,5383.43,59.97,0.00,0.00,26279.44
1567389294000,1381.67,1401.51,0.00,122.92,11679.87,5382.00,59.97,0.00,0.00,26435.61
1567457291000,1379.19,1368.59,0.00,123.43,11665.95,5389.80,59.97,0.00,0.00,26323.09
1567524520000,1374.95,1368.81,0.00,123.72,11685.60,5382.28,60.17,0.00,0.00,26796.87
1567591445000,1374.95,1379.98,0.00,130.54,11644.79,5395.14,60.17,0.00,0.00,27250.13
1567658685000,1368.22,1391.37,0.00,127.15,11568.97,5403.43,60.38,0.00,0.00,27342.28
1567726271000,1379.50,1391.97,0.00,129.86,11652.64,5411.47,60.38,0.00,0.00,27741.37
1567794373000,1379.50,1403.98,0.00,125.98,11185.81,5395.26,60.38,0.00,0.00,27838.09
1567860872000,1378.09,1404.39,0.00,136.52,11215.86,5397.78,60.38,0.00,0.00,27691.55
1567928417000,1378.09,1360.14,0.00,138.17,11236.87,5400.91,60.58,0.00,0.00,27225.57
1567996252000,1379.59,1367.36,0.00,133.58,11307.14,5400.52,60.38,0.00,0.00,27368.77
1568063465000,1376.67,1369.80,0.00,132.34,11615.29,5412.78,60.58,0.00,0.00,27316.98
1568130759000,1370.73,1390.51,0.00,132.35,11638.95,5397.24,61.64,0.00,0.00,27308.89
1568198340000,1369.68,1387.86,0.00,131.53,11732.72,5392.86,61.86,0.00,0.00,27713.17
1568266003000,1369.93,1393.22,0.00,131.12,11530.56,5395.29,61.86,0.00,0.00,27301.50
1568332434000,1351.66,1387.90,0.00,131.12,11456.34,5405.90,61.86,0.00,0.00,27563.61
1568400865000,1402.72,1397.10,0.00,131.12,11374.90,5411.86,61.86,0.00,0.09,27599.05
1568467502000,1389.70,1384.16,0.00,131.12,11419.63,5418.24,61.86,0.00,0.09,27496.17
1568535532000,1388.65,1361.26,0.00,126.28,11334.46,5413.14,61.86,0.00,0.09,27158.53
1568603177000,1387.40,1327.87,0.00,126.28,11211.69,5416.85,62.07,0.00,0.09,26825.22
1568669970000,1384.72,1316.94,0.00,126.28,11066.99,5409.44,62.07,0.00,0.09,26674.52
1568737700000,1379.88,1291.99,0.00,124.23,10825.07,5409.12,62.07,0.00,1.00,25170.50
1568803850000,1325.08,1171.13,0.00,124.80,11278.04,5394.82,62.07,0.00,1.00,26452.05
1568871705000,1315.50,1412.30,0.00,125.33,11221.91,5386.50,62.07,0.00,3659.48,20668.94
1568939678000,1311.03,1354.28,0.00,121.55,11057.85,5393.35,62.07,0.00,4163.76,19986.13
1569006694000,1302.43,1370.77,0.00,124.45,11349.84,5402.55,62.07,0.00,6154.70,19628.09
1569074199000,1276.13,1368.22,0.00,124.55,11366.57,5410.99,62.07,0.00,6327.59,19639.60
1569142150000,1308.86,1383.45,0.00,123.01,11571.58,5413.55,62.07,0.00,6789.27,19138.22
1569209597000,1307.35,1390.02,0.00,125.04,11608.97,5415.46,62.07,0.00,6998.20,19155.80
1569276280000,1303.24,1414.46,0.00,121.26,11516.87,5407.68,62.07,0.00,7777.07,19269.31
1569344903000,1322.90,1973.14,0.00,122.49,11561.85,5406.19,62.29,0.00,8856.05,19704.22
1569412741000,1269.06,2101.85,0.00,126.94,11887.84,5407.95,62.29,0.00,10697.42,20124.56
1569480328000,1276.19,3041.05,0.00,131.00,11791.12,5417.00,62.73,0.00,10766.42,21308.95
1569548219000,1278.42,2645.49,0.00,149.49,11594.24,5429.15,62.73,0.00,10765.73,20752.44
1569615424000,1278.42,2626.94,0.00,146.15,11415.62,5433.52,62.73,0.00,11621.98,21683.96
1569683184000,1278.42,2611.72,0.00,141.15,11434.34,5420.54,62.73,0.00,11705.25,21491.33
1569751196000,1277.49,2603.69,0.00,141.06,11425.42,5426.16,62.96,0.00,11847.18,21645.24
1569817983000,1276.46,2636.34,0.00,138.62,11376.41,5529.90,63.18,0.00,11945.65,21725.46
1569885879000,1273.35,2553.35,0.00,137.42,11337.06,5532.08,63.18,0.00,11980.39,21480.31
1569953471000,1270.63,2571.20,0.00,139.40,11505.60,5543.78,63.18,0.00,11889.11,21542.86
1570021093000,1270.63,3136.70,0.00,139.95,11624.60,5540.68,63.18,0.00,12023.31,21862.98
1570088581000,1269.80,3123.84,0.00,142.63,11563.86,5529.52,63.18,0.00,12058.18,21987.90
1570156245000,1266.42,3168.25,0.00,144.88,11641.29,5547.16,63.18,0.00,12086.46,22413.59
1570223512000,1264.45,2556.13,0.00,145.38,11635.49,5542.50,63.18,0.00,12089.23,22853.76
1570290984000,1265.27,2289.85,0.00,147.08,11579.04,5536.76,62.74,0.00,12101.40,22271.78
1570358020000,1263.17,2303.40,0.00,148.78,11666.23,5531.39,63.41,0.00,12206.04,22435.11
1570424401000,1264.20,2322.80,0.00,149.02,11760.70,5527.74,63.41,0.00,12293.52,22451.73
1570492273000,1259.59,2090.71,0.00,150.90,11817.18,5538.29,63.41,0.00,12552.63,22176.64
1570560314000,1261.87,2150.89,0.00,150.90,11885.91,5509.91,63.41,0.00,12729.09,22300.66
1570628456000,1243.56,1681.57,0.00,152.74,12073.46,5512.26,63.87,0.00,12695.53,22045.53
1570696365000,1241.96,1639.92,0.00,152.81,11846.53,5520.95,64.10,0.00,12757.43,21682.96
1570764407000,1241.06,1647.20,0.00,152.27,12231.88,5521.57,64.10,0.00,12685.35,21912.46
1570832121000,1240.78,1827.51,0.00,153.01,12181.48,5520.18,64.10,0.00,12930.88,22517.16
1570900657000,1240.27,1813.60,0.00,145.76,12142.27,5521.61,64.10,0.00,13286.80,22444.40
1570967603000,1240.27,1874.53,0.00,151.32,12138.19,5522.49,64.10,0.00,13266.45,23690.96
1571036079000,1248.55,1955.68,0.00,153.12,12108.87,5521.13,64.10,0.00,13351.40,23828.64
1571103316000,1286.25,1960.94,0.00,153.12,11958.65,5548.02,64.10,0.00,13068.17,23703.74
1571171084000,1289.67,2000.25,0.00,150.10,12103.80,6556.01,64.10,0.00,13079.07,24018.20
1571239896000,1286.57,2037.95,0.00,153.68,9502.01,6535.65,64.10,0.00,13338.65,24188.89
1571307873000,1342.67,2098.66,0.00,145.30,9404.43,6589.09,64.10,0.00,13509.91,24427.02
1571376291000,1370.15,2104.03,0.00,145.44,9514.81,6573.83,64.10,0.00,13659.11,24642.21
1571444011000,1299.29,2119.92,0.00,137.46,9576.34,6573.15,64.80,0.00,13780.89,24736.80
1571512073000,1309.66,2116.11,0.00,140.11,9669.60,6579.41,65.04,0.00,15067.47,24799.58
1571579975000,1306.91,2130.34,0.00,136.98,9642.65,6577.66,65.04,0.00,15071.16,25015.87
1571648150000,1305.32,2113.75,0.00,137.87,9604.70,6577.88,65.04,0.00,15092.98,25056.11
1571716619000,1288.20,2109.27,0.00,139.53,9556.75,6577.49,65.28,0.00,15208.50,25162.69
1571783991000,1287.26,2122.11,0.00,134.03,9624.99,6578.16,67.27,0.00,15491.95,25364.25
1571851268000,1268.62,2230.76,0.00,131.40,9291.31,6563.74,68.31,0.00,15586.92,25803.80
1571920923000,1270.58,2157.36,0.00,132.68,9255.10,6568.47,68.57,0.00,15585.33,25772.17
1571990353000,1272.00,2131.78,0.00,130.27,9245.37,6570.21,68.57,0.00,15779.19,25841.51
1572060724000,1272.71,1936.81,0.00,130.33,8666.88,6744.15,68.57,0.00,15797.00,24821.37
1572129485000,1270.92,1985.63,0.00,127.16,9270.32,6741.52,68.57,0.00,15929.18,25812.42
1572198558000,1273.73,1943.94,0.00,126.23,9309.41,6741.38,68.57,0.00,15869.39,25651.21
1572267917000,1254.79,1958.97,0.00,126.12,9288.80,6750.73,68.57,0.00,15856.61,25886.08
1572337649000,1228.66,1942.62,0.00,126.32,9306.78,6745.12,68.57,0.00,15956.01,25657.14
1572406531000,1226.43,1919.49,0.00,125.94,9290.51,6756.62,68.84,0.00,16278.05,26261.14
1572476793000,1226.43,1957.57,0.00,134.34,9371.20,6760.63,68.84,0.00,17118.65,26377.15
1572546064000,1226.43,1956.82,0.00,165.04,9612.06,6764.26,68.84,0.00,17181.28,26404.51
1572615810000,1226.43,1829.41,0.00,156.15,9475.36,6746.96,68.84,0.00,17254.58,26313.71
1572684939000,1226.42,1873.25,0.00,148.62,9391.61,6745.28,69.11,0.00,17412.88,26286.87
1572754262000,1228.28,1867.80,0.00,149.85,9408.26,6744.55,69.11,0.00,17325.59,26461.39
1572822749000,1228.05,1879.52,0.00,142.95,9399.38,6745.10,69.11,0.00,17290.95,26633.17
1572893104000,1226.99,1855.14,0.00,146.06,9460.98,6747.97,69.38,0.00,17407.03,26809.53
1572962724000,1220.81,1854.07,0.00,160.77,9553.32,6769.49,69.38,0.00,17316.20,26883.85
1573031855000,1206.97,1826.42,0.00,157.65,9574.40,6772.03,69.38,0.00,17793.99,27036.00
1573101222000,1205.94,1851.03,0.00,157.71,9723.53,6807.17,69.38,0.00,18329.26,27366.45
1573171451000,1195.92,1927.68,0.00,168.47,10034.87,6804.93,69.38,0.00,19022.71,27914.10
1573240765000,1191.25,1998.36,0.00,180.28,10058.86,6801.81,69.66,0.00,19059.90,28107.63
1573311556000,1264.32,1997.33,0.00,178.10,10202.42,6787.77,69.93,0.00,19235.62,28014.06
1573382543000,1264.32,1978.61,0.00,182.30,9945.39,6786.34,70.21,0.00,19249.11,27860.87
1573455245000,1264.45,1982.39,0.00,184.27,10015.58,6612.89,70.21,0.00,19293.13,27764.77
1573527153000,1264.70,1987.13,0.00,189.14,9791.58,6613.23,70.21,0.00,19520.27,27901.52
1573598526000,1267.59,2093.09,0.00,272.04,9780.76,6622.79,70.49,0.00,20036.07,29969.53
1573670409000,1266.13,2121.44,0.00,274.68,9845.16,6612.59,70.49,0.00,20442.93,30721.01
1573742983000,1265.04,2137.46,0.00,269.70,9793.42,6613.17,70.49,0.00,20440.23,31288.82
1573814675000,1267.07,2247.65,0.00,273.34,9484.50,6582.46,70.77,0.00,20439.11,31366.17
1573886613000,1258.29,2274.02,0.00,187.80,9643.46,6582.20,70.77,0.00,20535.02,31622.30
1573958177000,1250.27,2261.72,0.00,188.48,9696.40,6578.81,70.77,0.00,20660.68,31529.03
1574030120000,1246.52,2243.87,0.00,186.51,9910.75,6584.17,71.34,0.00,20879.52,31379.67
1574102523000,1243.00,2296.00,486.20,175.86,10015.18,6586.36,71.34,0.00,20855.52,31331.27
1574175364000,1225.12,2314.06,2067.86,181.07,9777.72,6596.82,71.06,0.00,21463.55,30626.20
1574248216000,1180.31,2312.70,2748.93,182.40,9441.46,5602.90,71.06,0.00,23301.69,29463.40
1574319702000,1185.60,2282.88,2760.83,187.08,9428.27,5558.34,71.35,0.00,24333.48,29286.54
1574390894000,1186.23,2284.64,3736.09,182.84,9581.45,5463.16,73.76,0.00,25584.67,29632.81
1574463158000,1188.38,2361.71,4566.83,188.07,9854.68,5476.24,74.12,0.00,24765.62,29965.92
1574534614000,1188.37,2767.41,4568.04,187.25,10539.28,5653.17,74.12,0.00,24794.85,30581.76
1574606767000,1188.98,2759.97,4691.14,183.36,9926.61,5648.06,73.46,0.00,24998.19,31517.53
1574677937000,1185.51,3015.09,4917.48,184.82,9551.44,5640.49,73.77,0.00,25292.64,31502.58
1574753753000,1149.28,2971.78,4730.94,173.09,10031.80,5637.08,74.07,0.00,25316.65,30697.95
1574829912000,1151.17,2984.79,4776.63,176.57,10082.08,5608.58,74.70,0.00,26205.09,30747.89
1574906610000,1149.55,3054.20,4487.32,182.73,10071.72,5620.31,74.70,0.00,25488.14,29851.58
1574982967000,1157.51,3117.71,5005.51,189.34,10041.77,5617.13,74.70,0.00,29218.14,30235.45
1575059347000,1150.80,3061.27,4971.63,191.31,10493.60,5607.89,75.66,0.00,29377.68,30249.86
1575136068000,1170.94,3167.00,5016.13,193.12,10504.95,5624.88,75.66,0.00,29503.58,30130.01
1575212493000,1170.08,3070.09,5034.44,190.01,10430.45,5625.95,75.66,0.00,28284.38,30280.66
1575288653000,1161.07,3105.54,5121.65,183.37,11046.22,5641.31,75.34,0.00,28715.19,30041.00
1575366165000,1153.71,2964.07,4903.81,187.72,11817.43,5724.90,75.34,0.00,28718.32,30299.37
1575442393000,1154.15,2942.35,5774.18,185.77,12004.28,6124.82,75.35,0.00,30094.11,30689.61
1575519604000,1089.90,3015.51,6042.30,181.46,11332.18,6134.38,75.35,0.00,26633.33,30541.87
1575596839000,1094.28,3072.43,6035.73,182.26,11827.21,6132.34,75.67,0.00,26819.97,30639.40
1575673602000,1099.03,3045.40,6021.04,183.92,12009.44,6130.48,75.99,0.00,27055.21,32056.94
1575749392000,1114.05,3055.95,6064.43,195.89,11035.29,6086.01,75.99,0.00,26984.07,32173.53
1575826602000,1114.11,3018.08,6066.87,194.41,10916.37,6104.28,75.99,0.00,26871.03,32268.23
1575903384000,1113.41,3030.49,6106.92,172.00,10933.84,6110.03,75.99,0.00,27207.30,32401.12
1575979374000,1114.84,3061.18,6402.51,169.35,9923.90,6112.06,75.99,0.00,27459.42,30876.28
1576056123000,1113.54,3072.57,6469.75,178.73,10021.43,6115.44,76.32,0.00,29663.15,30777.61
1576132843000,1117.57,3110.72,6574.87,178.35,10285.47,6118.22,76.32,0.00,29088.56,31445.29
1576208669000,1121.12,3100.38,7089.02,183.02,10483.29,6106.11,76.65,0.00,29207.29,31703.32
1576288118000,1135.57,3192.30,7092.32,183.74,10574.27,6116.59,76.65,0.00,29291.58,31838.58
1576372313000,1146.16,3442.61,7731.30,180.02,9763.04,6112.82,76.65,0.00,29069.24,32071.83
1576456679000,1146.75,3356.80,7865.80,179.93,9576.17,6109.83,76.99,0.00,29127.92,31968.46
1576541361000,1150.72,3824.40,8168.37,179.79,9417.74,6100.07,77.40,0.00,30168.01,32659.61
1576627001000,1140.47,4019.54,8665.88,176.06,9410.29,6090.16,77.40,0.00,33715.00,29474.02
1576713534000,1133.27,3833.67,8387.24,175.13,9654.47,6121.26,77.43,0.00,34741.43,29515.56
1576799699000,1132.88,3888.51,8777.96,178.73,10195.44,6020.53,77.43,0.00,35223.42,29964.48
1576886273000,1136.61,3356.16,8682.33,180.67,10401.89,6011.75,77.43,0.00,35108.00,30782.10
1576971438000,1137.42,3313.31,8765.24,182.09,10817.46,6045.44,77.43,0.00,35888.38,30885.14
1577057861000,1135.28,3260.50,8610.68,185.92,11124.05,6024.23,77.10,0.00,36072.23,30812.49
1577143907000,1133.99,3315.19,8888.06,191.40,10721.17,6047.15,76.12,0.00,38366.15,30877.19
1577229621000,1133.12,3319.10,8908.72,191.84,10907.11,6045.30,75.46,0.00,40108.60,29521.73
1577315631000,1131.70,3519.97,9038.64,193.83,11811.16,6033.88,75.78,0.00,40953.36,29560.12
1577402327000,1133.73,3183.50,9042.12,189.15,12463.89,6035.48,75.41,0.00,41055.92,29739.82
1577488582000,1169.42,3176.37,9015.54,189.53,12789.87,5985.71,76.06,0.00,40577.49,29666.07
1577573599000,1180.11,3154.90,8941.77,190.27,12826.11,5983.29,76.06,0.00,40578.15,29635.44
1577659927000,1176.09,2904.60,8847.58,188.15,12926.18,5957.72,73.85,0.00,40643.21,28104.45
1577746179000,1171.88,2942.36,8977.18,184.45,11459.26,5973.35,73.85,0.00,43977.16,28769.14
1577832303000,1135.60,2982.14,8883.30,190.46,11604.59,5963.46,73.85,0.00,44609.49,28903.46
1577918935000,1164.98,2971.96,9326.63,188.99,11623.23,5964.49,73.85,0.00,45709.19,29195.31
1577997589000,1146.21,3007.91,9492.65,188.42,11594.54,5976.59,73.85,0.00,44039.68,29265.27
1578063677000,1150.39,2993.17,9274.99,189.20,11524.16,5968.23,73.87,0.00,44370.98,28745.00
1578129566000,1153.26,3203.73,8889.13,191.67,11611.34,5968.74,73.87,0.00,44335.41,28905.76
1578195701000,1158.56,3180.15,8957.37,189.91,11629.24,5974.60,73.86,0.00,44427.97,28904.21
1578261907000,1173.07,3177.35,8947.87,192.67,11671.15,6222.99,73.55,0.00,44923.92,28695.44
1578327837000,1184.46,3114.52,8839.41,189.01,11728.69,6244.00,73.55,0.00,44863.83,28935.49
1578393679000,1182.57,3101.69,8990.63,188.77,11753.38,6479.25,72.95,0.00,43862.97,28890.60
1578459841000,1186.81,3849.51,8985.13,190.88,12161.61,6482.08,73.25,0.00,44256.45,29524.58
1578526345000,1184.08,3817.64,9840.10,191.80,13533.73,6467.40,73.25,0.00,44697.64,30387.66
1578592894000,1187.27,3950.36,10130.60,190.36,13335.39,6486.81,73.25,0.00,44960.28,30342.03
1578658814000,1182.75,3923.98,9438.50,191.72,13612.76,6486.51,72.95,0.00,45126.66,30224.93
1578724741000,1170.20,3996.06,9272.45,193.31,13562.38,6510.50,73.25,0.00,45024.71,30179.56
1578790822000,1170.03,3999.13,9294.71,193.68,13781.23,6549.09,73.25,0.00,44577.05,30029.30
1578857025000,1148.80,3976.63,9263.67,186.38,13836.78,6550.12,72.95,0.00,44521.50,30282.53
1578923015000,1150.28,3997.34,9219.39,178.62,13702.68,6574.10,73.56,0.00,44111.86,30501.53
1578989540000,1154.09,3903.14,8955.24,168.00,13721.72,6663.50,74.18,0.00,44287.57,33885.04
1579055596000,911.95,3631.32,8410.61,158.22,13621.85,6620.31,75.52,0.00,45445.35,32535.77
1579122050000,877.05,3645.28,8589.79,162.61,13744.80,6517.22,74.18,0.00,45131.56,32961.06
1579188604000,856.40,3680.47,8973.74,161.15,13791.04,6512.13,74.81,0.00,44401.98,33593.77
1579254375000,873.55,6559.26,8798.11,152.21,13426.63,6525.90,74.81,0.00,44499.61,34191.77
1579320115000,874.52,6433.72,8907.19,155.66,26859.29,6538.13,76.10,0.00,44115.05,44268.50
1579386588000,868.65,6353.55,8729.20,158.67,25526.98,6520.42,76.10,0.00,43711.68,43624.13
1579453251000,867.08,6562.33,9072.53,160.04,31715.93,6565.56,76.10,0.00,42411.93,44419.04
1579518909000,868.12,6574.45,9027.42,161.99,30927.07,6592.99,76.10,0.00,42954.05,44448.72
1579584998000,883.45,6537.96,8845.49,161.25,30875.71,6583.55,76.10,0.00,42910.12,45496.98
1579650516000,878.00,6511.82,8778.75,158.86,31408.23,6588.54,76.10,0.00,43487.51,46156.23
1579717286000,923.59,6522.24,8810.47,160.05,31182.86,6587.85,76.10,0.00,43463.00,46371.62
1579783170000,922.74,6660.73,8786.30,165.41,31108.70,6585.51,76.10,0.00,43711.59,47189.91
1579848954000,928.23,6727.58,9470.92,164.14,31643.04,6792.37,76.10,0.00,43575.80,48281.56
1579915579000,928.36,6725.92,8835.25,162.41,31657.11,6802.82,76.10,0.00,43512.85,49465.57
1579982233000,928.55,6676.98,9068.40,163.84,31626.57,6802.19,77.72,0.00,42519.33,49411.23
1580049245000,927.55,6634.68,9002.47,164.38,31742.09,6784.41,77.72,0.00,42839.26,50026.54
1580114658000,921.59,6549.70,8823.41,159.20,31667.51,6931.87,77.71,0.00,42826.74,50523.29
1580180893000,924.28,6430.86,8989.29,161.62,32007.85,6933.91,78.75,0.00,42869.75,50941.29
1580247630000,924.44,6438.81,8424.76,157.52,32532.32,6933.75,80.61,0.00,42982.11,50907.22
1580313366000,920.86,6390.98,8377.07,159.50,32772.43,6935.00,80.24,0.00,43945.46,51033.86
1580380051000,919.65,6391.11,8400.21,162.50,32967.23,6948.24,80.24,0.00,43747.11,51667.59
1580446477000,918.27,6253.30,8246.69,158.91,32837.68,6949.76,80.44,0.00,43708.39,51523.08
1580512997000,910.13,6645.16,8300.06,155.86,33015.97,6950.96,80.44,0.00,43652.12,52050.52
1580579921000,906.53,6613.55,8265.35,155.43,33183.05,6953.02,81.35,0.00,43829.78,52659.49
1580645575000,933.94,6454.29,8206.41,175.04,32690.24,6972.79,81.42,0.00,43930.37,53327.39
1580711822000,938.82,6450.29,8258.94,174.59,32612.09,6981.76,81.35,0.00,43754.35,54315.55
1580778615000,945.83,6460.93,8848.95,175.13,33050.84,6984.46,81.35,0.00,43636.34,56663.65
1580844182000,945.44,6507.18,9093.65,174.56,32860.69,6995.64,81.72,0.00,43432.96,57605.69
1580910496000,943.46,6359.53,8892.90,169.16,32470.64,6997.17,81.21,0.00,44760.69,56510.38
