timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,PNK,sUSD,ANT,DZAR,SAI,LRC,RPL,TKN,REP,XCHF,imBTC,SPANK,ZRX,DGD,REN,FOAM,RLC,GNO,MET,RCN,UBT,NMR,RKFL,Other
1547751054000,0.00,0.00,0.00,419.54,0.00,62.25,0.00,0.00,2.86,22.14,25.49,0.00,111.77,0.00,59.31,0.00,994.03,0.00,0.00,84.18,1.05,86.13,0.00,217.91,12.56,68.87,1.66,3.24,0.00,0.51,0.00,0.01,0.00,0.00,0.00,444.26
1547828619000,0.00,0.00,0.00,421.62,0.00,62.25,0.00,0.00,2.96,22.14,25.47,0.00,111.77,0.00,59.34,0.00,1019.11,0.00,0.00,83.68,1.02,86.13,0.00,221.23,12.58,69.87,1.66,3.44,0.00,0.46,0.00,0.01,0.00,0.00,0.00,443.88
1547904215000,0.00,0.00,0.00,425.02,0.00,62.25,0.00,0.00,2.96,22.16,25.47,0.00,111.77,0.00,58.45,0.00,979.05,0.00,0.00,83.68,1.13,86.55,0.00,218.80,12.33,70.38,1.66,3.44,0.00,0.46,0.00,0.01,0.00,0.00,0.00,464.17
1547981162000,0.00,0.00,0.00,425.31,0.00,59.76,0.00,0.00,2.96,22.16,26.11,0.00,111.77,0.00,59.38,0.00,1148.89,0.00,0.00,83.68,1.12,86.55,0.00,217.56,12.53,69.98,1.66,3.44,0.00,0.46,0.00,0.01,0.00,0.00,0.00,469.66
1548061637000,0.00,0.00,0.00,407.99,0.01,59.81,0.00,0.00,3.59,23.62,25.82,0.00,110.77,0.00,59.58,0.00,1018.39,0.00,0.00,84.18,1.14,86.55,0.00,219.18,12.46,69.98,1.66,3.44,0.00,0.46,0.00,0.01,0.00,0.00,0.00,467.88
1548146240000,0.00,0.00,0.00,309.13,0.01,61.03,0.00,0.00,3.54,4.42,25.82,0.00,110.77,0.00,59.05,0.00,1112.50,0.00,0.00,83.68,1.08,386.55,0.00,214.73,12.47,71.09,1.66,3.46,0.00,0.47,0.00,0.01,0.00,0.00,0.00,457.73
1548232784000,0.00,0.00,0.00,314.80,0.01,61.03,0.00,0.00,3.65,8.19,25.83,0.00,107.10,0.00,59.15,0.00,1101.54,0.00,0.00,83.18,1.05,386.55,0.00,215.88,12.47,71.09,1.66,3.67,0.00,0.47,0.00,0.01,0.00,0.00,0.00,450.32
1548317720000,0.00,0.00,0.00,323.05,0.01,62.03,0.00,0.00,3.65,8.24,25.62,0.00,110.60,0.00,59.47,0.00,1117.15,0.00,0.00,82.33,1.05,386.55,0.00,213.19,16.82,75.74,1.76,3.36,0.00,0.47,0.00,0.01,0.00,0.00,0.00,452.45
1548402864000,0.00,0.00,0.00,325.07,0.01,62.03,0.00,0.00,3.64,8.24,26.52,0.00,110.60,0.00,59.11,0.00,1113.18,0.00,0.00,82.33,1.04,386.55,0.00,213.64,16.69,73.80,1.76,3.66,107.19,0.47,0.00,0.01,0.00,0.00,0.00,444.15
1548487485000,0.00,0.00,0.00,401.62,0.01,62.03,0.00,0.00,3.71,8.09,26.02,0.00,107.58,0.00,59.18,0.00,1120.51,0.00,0.00,82.33,1.04,386.55,0.00,216.29,16.49,72.97,1.76,3.95,106.64,0.47,0.00,0.01,0.00,0.00,0.00,455.87
1548573526000,0.00,0.00,0.00,395.96,0.01,62.03,0.00,0.00,3.73,7.72,26.02,0.00,107.58,0.00,59.18,0.00,1133.14,0.00,0.00,85.28,1.04,386.55,0.00,214.10,16.40,74.02,1.76,4.04,107.36,0.47,0.00,0.01,0.00,0.00,0.00,451.85
1548660153000,0.00,0.00,0.00,393.67,0.01,61.95,0.00,0.00,3.73,7.60,25.44,0.00,107.58,0.00,58.37,0.00,1176.84,0.00,0.00,83.18,2.01,408.55,0.00,215.32,16.21,71.07,1.76,4.33,112.46,0.47,0.00,0.01,0.00,0.00,0.00,444.04
1548748418000,0.00,0.00,0.00,431.19,0.01,61.78,0.00,0.00,3.73,7.89,25.16,0.00,107.58,0.00,56.50,0.00,1033.81,0.00,0.00,79.38,2.05,416.49,0.00,220.33,16.21,70.42,1.76,4.28,110.06,0.52,0.00,0.01,0.00,0.00,0.00,444.03
1548837025000,0.00,0.00,0.00,418.44,0.01,61.86,0.00,0.00,3.73,3.28,25.22,0.00,107.58,0.00,56.50,0.00,1022.44,0.00,0.00,84.78,2.06,416.49,0.00,218.85,16.09,70.42,1.76,4.67,115.08,0.52,0.00,0.01,0.00,0.00,0.00,437.67
1548924193000,0.00,0.00,0.00,406.90,0.01,61.86,0.00,4.43,3.69,3.18,25.27,0.00,107.58,0.00,55.97,0.00,1036.64,0.00,0.00,88.02,2.01,410.29,0.00,213.15,16.11,69.77,1.76,4.61,118.93,0.52,0.00,0.01,0.00,0.00,0.00,538.64
1549012454000,0.00,0.00,0.00,410.55,0.01,61.86,0.00,4.00,3.69,3.08,25.06,0.00,107.58,0.00,55.78,0.00,1158.33,0.00,0.00,89.32,6.17,414.94,0.00,210.24,16.11,68.98,1.76,4.09,113.54,9.95,0.00,0.01,0.00,0.00,0.00,535.90
1549101725000,0.00,0.00,0.00,436.64,0.01,61.86,0.00,7.24,3.69,3.18,25.23,0.00,107.58,0.00,56.44,0.00,1129.57,0.00,0.00,91.66,8.64,414.94,0.00,215.34,15.80,69.48,1.76,4.09,113.64,10.70,0.00,0.01,0.00,0.00,0.00,525.40
1549189411000,0.00,0.00,0.00,533.28,0.01,62.56,0.00,3.36,3.66,3.18,24.78,0.00,107.58,0.00,56.28,0.00,1121.44,0.00,0.00,91.21,8.87,414.94,0.00,215.33,15.56,69.48,1.76,4.11,112.85,10.53,0.00,0.01,0.00,0.00,0.00,526.95
1549277128000,0.00,0.00,0.00,536.46,0.01,62.56,0.00,3.36,3.66,3.08,24.78,0.00,105.39,0.00,56.37,0.00,1228.05,0.00,0.00,91.71,8.59,414.94,0.00,215.33,15.73,69.03,1.76,4.00,114.59,10.53,0.00,0.01,0.00,0.00,0.00,530.11
1549364548000,0.00,0.00,0.00,664.12,0.01,62.58,0.00,3.36,3.66,3.08,24.78,0.00,105.39,0.00,56.62,0.00,1256.10,0.00,0.00,91.11,8.44,414.94,0.00,218.73,15.44,69.03,1.76,4.22,111.82,10.39,0.00,0.01,0.00,0.00,0.00,529.41
1549452970000,0.00,0.00,0.00,674.56,0.01,62.34,0.00,3.36,3.58,3.18,25.38,0.00,105.39,0.00,57.00,0.00,1279.33,0.00,0.00,89.71,4.26,414.94,0.00,221.35,15.47,69.03,1.60,4.55,111.48,10.39,0.00,0.01,0.00,0.00,0.00,624.77
1549541642000,0.00,0.00,0.00,934.34,0.01,62.60,0.00,8.31,7.50,3.18,25.46,0.00,105.39,0.00,56.01,0.00,1273.10,0.00,0.00,90.51,8.93,418.81,0.00,218.57,15.43,69.03,1.60,3.98,110.00,10.29,0.00,0.01,0.00,0.00,0.00,631.33
1549628950000,0.00,0.00,0.00,1569.90,0.01,67.60,0.00,9.13,31.92,3.23,25.66,0.00,105.39,0.00,56.12,0.00,1528.37,0.00,0.00,91.76,8.78,412.63,0.00,213.61,118.99,68.88,1.60,3.98,110.00,10.29,0.00,0.01,0.00,0.00,0.00,639.32
1549717506000,0.00,0.00,0.00,1774.21,0.01,67.75,0.00,8.98,31.36,3.13,24.75,0.00,105.39,0.00,55.62,0.00,1567.86,0.00,0.00,109.30,8.63,392.07,0.00,212.00,118.67,67.29,1.60,3.98,110.04,10.04,0.00,0.01,0.00,0.00,0.00,639.67
1549810793000,0.00,0.00,0.00,1814.48,0.01,67.09,0.00,8.98,35.44,29.70,26.26,0.00,105.39,0.00,54.87,0.00,1638.91,0.00,0.00,119.18,74.88,392.07,0.00,228.81,119.58,67.29,1.60,3.79,108.59,10.04,0.00,0.01,0.00,0.00,0.00,628.00
1549913781000,0.00,0.00,0.00,3894.05,0.83,69.22,0.00,7.99,34.68,32.55,25.26,0.00,104.00,0.00,54.27,0.00,1620.09,0.00,0.00,120.97,73.25,383.84,0.00,206.56,117.01,66.59,1.80,3.80,106.86,9.88,0.00,0.01,0.00,0.00,0.00,633.20
1550015706000,0.00,0.00,0.00,4596.46,0.84,70.56,0.00,7.99,34.20,3.08,25.01,0.00,104.00,0.00,53.94,0.00,1447.89,0.00,0.00,110.57,74.03,383.84,0.00,214.18,114.75,66.59,1.80,3.80,106.46,9.88,0.00,0.01,0.00,0.00,0.00,631.29
1550119035000,0.00,0.00,0.00,5560.57,0.84,70.47,0.00,7.84,33.43,3.08,24.77,0.00,104.00,0.00,53.62,0.00,1601.86,0.00,0.00,121.31,76.07,383.84,0.00,204.46,120.27,66.19,1.80,4.00,106.46,9.69,0.00,0.01,0.00,0.00,0.00,619.23
1550223641000,0.00,0.00,0.00,5649.39,0.84,71.01,0.00,7.84,34.13,3.08,26.09,0.00,104.00,0.00,54.07,0.00,1608.22,0.00,0.00,448.35,126.81,384.00,0.00,203.61,122.28,65.84,1.80,4.10,106.36,9.77,0.00,0.01,0.00,0.00,0.00,649.34
1550326685000,0.00,0.00,0.00,6191.95,0.83,97.01,0.00,7.90,64.32,157.08,28.04,0.00,104.00,0.00,53.97,0.00,2206.22,0.00,0.20,418.15,129.57,384.00,0.00,208.10,122.78,64.04,1.81,4.01,106.36,9.88,0.00,0.01,0.00,0.00,0.00,646.32
1550429585000,0.00,0.00,0.00,6203.05,0.83,92.51,0.00,7.75,64.54,172.43,27.48,0.00,104.00,0.00,53.60,0.00,2446.96,0.00,0.21,441.37,126.79,384.00,0.00,211.17,122.64,61.79,2.81,6.64,105.86,9.64,0.00,0.01,0.00,0.00,0.00,646.99
1550532875000,0.00,0.00,0.00,5449.44,0.78,90.49,0.00,7.60,62.14,167.48,26.83,0.00,104.00,0.00,52.15,0.00,2084.87,0.00,0.21,421.39,134.78,354.15,0.00,203.56,118.46,59.77,2.81,5.80,101.25,9.20,0.00,0.01,0.00,0.00,0.00,651.15
1550633598000,0.00,0.00,0.00,5192.65,0.01,65.10,0.00,7.60,71.33,164.56,75.74,0.00,100.42,0.00,52.15,0.00,2209.75,0.00,0.21,417.62,132.90,354.16,0.00,201.58,169.85,59.77,2.70,5.91,102.22,9.13,0.00,0.01,0.00,0.00,0.00,914.47
1550735511000,0.00,0.00,0.00,6423.08,0.01,68.57,0.00,7.40,118.59,153.82,76.11,0.00,100.42,0.00,51.31,0.00,2946.93,0.00,0.21,414.77,186.72,354.16,0.00,197.59,184.34,59.42,2.84,6.83,103.14,9.15,0.00,0.01,0.00,0.00,0.00,1065.49
1550837309000,0.00,0.00,0.00,6589.66,0.01,166.36,0.00,7.55,69.17,151.82,26.62,0.00,100.42,0.00,50.77,0.00,3353.16,0.00,0.00,416.66,137.25,358.67,0.00,193.62,382.98,59.42,3.01,6.53,102.60,9.47,0.00,0.01,0.00,0.00,0.00,1079.68
1550937834000,0.00,0.00,0.00,7060.52,0.01,166.34,0.00,7.55,70.58,150.91,26.97,0.00,100.42,0.00,58.59,0.00,3557.94,0.00,0.00,421.86,138.91,358.67,0.00,188.64,382.65,59.42,3.01,6.68,108.22,9.61,0.00,0.01,0.00,0.00,0.00,1079.90
1551038450000,0.00,0.00,0.00,7096.22,0.01,192.95,0.00,7.54,162.64,143.76,26.54,0.00,101.85,0.00,57.62,0.00,3850.54,0.00,0.00,402.24,136.64,360.12,0.00,190.60,381.96,59.11,3.01,6.36,104.06,12.85,0.00,0.01,0.00,0.00,0.00,1083.40
1551140412000,0.00,0.00,0.00,7042.82,7.27,194.89,0.00,7.69,172.28,155.00,27.13,0.00,101.85,0.00,58.83,0.00,4596.06,0.00,0.00,428.01,138.59,362.21,0.00,181.78,387.32,60.87,3.01,6.59,112.72,13.05,0.00,0.01,0.00,0.00,0.00,1203.67
1551242071000,0.00,0.00,0.00,7056.85,0.96,194.90,0.00,7.69,371.31,150.14,28.58,0.00,99.06,0.00,165.51,0.00,4755.60,0.00,0.00,527.65,141.23,362.21,0.00,192.21,400.75,62.02,3.19,7.18,112.60,13.05,0.00,0.01,0.00,0.00,0.00,1342.02
1551342768000,0.00,0.00,0.00,7247.59,1.01,194.99,0.00,7.77,379.90,149.33,28.01,0.00,99.06,0.00,168.43,0.00,5190.41,0.00,0.00,543.99,389.77,368.18,0.00,192.69,407.86,61.62,9.49,6.93,115.95,9.69,0.00,0.01,0.00,0.00,0.00,1373.30
1551431102000,0.00,0.00,0.00,7169.96,1.76,194.99,0.00,7.68,383.77,149.26,29.50,0.00,99.06,0.00,165.19,0.00,5100.67,0.00,0.00,550.47,391.54,368.18,0.00,181.97,404.50,61.62,9.49,16.48,117.05,9.60,0.00,0.01,0.00,0.00,0.00,1741.97
1551500225000,0.00,0.00,0.00,7763.29,5.92,191.49,0.00,7.68,389.36,150.02,31.25,0.00,99.06,0.00,167.95,0.00,5154.17,0.00,0.00,578.70,391.67,366.05,0.00,179.96,409.44,63.64,9.72,21.48,117.22,9.60,0.00,0.01,0.00,0.00,0.00,2207.07
1551568203000,0.00,0.00,0.00,7858.95,6.02,191.49,0.00,7.79,408.61,151.02,33.71,0.00,100.68,0.00,168.95,0.00,5212.84,0.00,0.00,578.12,394.20,366.05,0.00,183.94,412.22,63.34,9.72,24.04,117.99,9.65,0.00,0.01,0.00,0.00,0.00,2268.48
1551635562000,0.00,0.00,0.00,7854.82,6.01,164.56,0.00,7.77,400.75,150.80,33.04,0.00,100.68,0.00,173.35,0.00,5250.21,0.00,0.00,579.17,406.99,366.05,0.00,182.41,410.20,62.94,9.72,25.22,120.33,9.71,0.00,0.01,0.00,0.00,0.00,3116.56
1551703372000,0.00,0.00,0.00,7779.46,7.39,164.56,0.00,7.91,402.40,150.50,32.20,0.00,100.68,0.00,169.46,0.00,6214.43,0.00,0.00,564.67,396.21,377.20,0.00,184.74,406.78,62.93,10.47,25.40,118.93,9.81,0.00,0.01,0.00,0.00,0.00,3158.44
1551770679000,0.00,0.00,0.00,7779.28,7.38,164.56,0.00,12.96,410.59,152.09,32.45,0.00,103.60,0.00,170.74,0.00,6191.47,0.00,0.00,534.37,398.92,377.20,0.00,177.11,406.53,62.93,10.47,25.38,123.88,9.81,0.00,0.01,0.00,0.00,0.00,3208.25
1551838168000,0.00,0.00,0.00,9095.53,7.09,164.56,0.00,12.61,399.18,149.70,32.22,0.00,101.64,0.00,168.86,0.00,6197.50,0.00,0.00,254.76,389.39,362.14,0.00,182.82,395.29,60.68,10.16,25.38,120.14,9.50,0.00,0.01,0.00,0.00,0.00,3114.15
1551905102000,0.00,0.00,0.00,9058.66,7.12,164.56,0.00,12.60,396.13,149.50,31.86,0.00,104.25,0.00,169.61,0.00,6278.37,0.00,0.00,248.07,387.35,363.09,0.00,154.35,399.56,60.74,9.95,25.38,118.37,0.47,0.00,0.01,0.00,0.00,0.00,3116.60
1551973041000,0.00,0.00,0.00,9073.34,7.04,164.46,0.00,12.60,402.56,150.10,32.97,0.00,104.47,0.00,165.48,0.00,6433.06,0.00,0.00,245.97,390.03,363.17,0.00,164.38,398.07,60.39,10.95,25.38,118.19,0.47,0.00,0.01,0.00,0.00,0.00,3473.77
1552039745000,0.00,0.00,0.00,10333.99,12.37,164.56,0.00,16.70,418.84,157.36,33.48,0.00,104.91,0.00,167.42,0.00,6435.14,0.00,0.00,264.45,461.16,364.13,0.00,161.94,395.15,60.74,10.58,25.29,116.71,0.47,0.00,0.01,0.00,0.00,0.00,3576.68
1552108151000,0.00,0.00,0.00,10229.49,12.67,164.56,0.00,16.70,430.81,157.03,260.38,0.00,109.39,0.00,172.44,0.00,6478.76,0.00,0.00,272.20,462.56,364.13,0.00,153.96,407.17,61.67,10.58,25.29,116.97,0.47,0.00,0.01,0.00,0.00,0.00,3625.68
1552175208000,0.00,0.00,0.00,9723.98,19.66,164.56,0.00,16.70,435.17,158.60,48.29,0.00,109.39,0.00,177.35,0.00,6491.07,0.00,0.00,284.55,459.51,364.12,0.00,154.16,330.51,62.16,10.53,25.66,117.44,0.47,0.00,0.01,0.00,0.00,0.00,3556.99
1552241652000,0.00,0.00,0.00,9675.61,19.85,165.11,0.00,16.79,431.41,166.65,43.92,0.00,109.39,0.00,175.00,0.00,6958.50,0.00,0.00,283.68,468.60,364.22,0.00,150.12,341.06,61.08,10.53,26.03,118.29,0.47,0.00,0.01,0.00,0.00,0.00,3572.57
1552309136000,0.00,0.00,0.00,9724.58,20.16,165.66,0.00,16.80,425.88,159.76,41.93,0.00,110.30,0.00,174.54,0.00,7043.64,0.00,0.00,280.25,493.05,364.22,0.00,156.74,339.39,61.78,10.53,27.04,117.66,0.47,0.00,0.01,0.00,0.00,0.00,3590.44
1552376359000,0.00,0.00,0.00,9801.25,20.56,165.11,0.00,16.80,420.21,163.62,40.65,0.00,110.35,0.00,176.79,0.00,7159.60,0.00,0.00,281.54,493.00,367.88,0.00,164.44,342.26,62.90,9.87,27.33,117.08,0.47,0.00,0.01,0.00,0.00,0.00,3603.81
1552443118000,0.00,0.00,0.00,9866.48,20.26,177.08,0.00,16.80,649.28,162.41,43.20,0.00,105.61,0.00,179.10,0.00,7145.66,0.00,0.00,284.52,494.17,367.88,0.00,173.53,353.09,64.70,10.24,26.58,145.35,0.47,3.70,0.01,0.00,0.00,0.00,3608.12
1552510965000,0.00,0.00,0.00,9638.48,20.36,176.85,0.00,17.06,640.95,161.41,42.04,0.00,105.61,0.00,180.04,0.00,7188.79,0.00,0.00,278.38,584.91,367.88,0.00,176.23,349.25,63.94,10.17,26.58,138.92,0.52,3.70,0.01,0.00,0.00,0.00,3632.95
1552578457000,0.00,0.00,0.00,9733.48,20.48,276.67,0.00,17.06,637.33,165.50,37.25,0.00,103.55,0.00,182.41,0.00,7212.51,0.00,0.00,276.51,599.31,743.29,0.00,183.78,347.53,63.94,10.90,26.65,131.53,0.75,3.70,0.01,0.00,0.00,0.00,3636.86
1552645085000,0.00,0.00,0.00,9820.69,20.18,276.67,0.00,17.08,860.79,164.82,37.58,0.00,105.06,0.00,185.47,0.00,7180.77,0.00,0.00,273.99,607.01,743.29,0.00,184.08,353.48,64.74,11.15,27.08,134.08,0.75,3.70,0.01,0.00,0.00,0.00,3664.49
1552712032000,0.00,0.00,0.00,9930.47,19.73,176.92,0.00,16.58,838.45,157.14,36.56,0.00,105.56,0.00,185.62,0.00,6987.32,0.00,0.00,264.88,613.30,744.05,0.00,195.17,338.18,63.91,11.30,29.32,137.12,0.75,2.00,0.01,0.00,0.00,0.00,3685.16
1552778665000,0.00,0.00,0.00,9945.09,19.64,177.12,0.00,16.58,842.45,158.46,42.34,0.00,109.56,0.00,181.35,0.00,7188.46,0.00,0.00,259.51,612.08,744.05,0.00,202.58,335.72,63.09,10.80,25.60,132.69,0.75,0.00,0.01,0.00,0.00,0.00,3670.96
1552845464000,0.00,0.00,0.00,9963.02,27.16,177.00,0.00,16.75,913.89,158.50,42.40,0.00,109.56,0.00,184.87,0.00,7281.76,0.00,0.00,260.14,619.67,733.57,0.00,202.21,335.43,63.73,10.80,24.90,134.30,0.75,0.00,0.01,0.00,0.00,0.00,3708.52
1552913957000,0.00,0.00,0.00,10050.62,27.43,177.76,0.00,16.75,933.40,158.84,45.46,0.00,109.56,0.00,185.10,0.00,7315.68,0.00,0.00,254.58,631.03,733.57,0.00,209.90,338.87,63.53,9.78,24.93,210.14,0.75,0.00,0.01,0.00,0.00,0.00,3701.88
1552981368000,0.00,0.00,0.00,9999.43,27.32,177.24,0.00,16.75,929.69,159.28,45.08,0.00,109.56,0.00,185.54,0.00,7537.07,0.00,0.00,260.72,630.99,733.57,0.00,208.55,340.14,63.53,9.78,24.46,208.36,0.75,0.00,0.01,0.00,0.00,0.00,3652.11
1553048481000,0.00,0.00,0.00,9978.26,27.32,177.19,0.00,12.82,926.19,159.73,44.01,0.00,107.59,0.00,187.98,0.00,7467.42,0.00,0.00,239.02,624.39,733.43,0.00,209.32,341.07,63.32,10.28,24.47,208.11,0.77,0.00,0.01,0.00,0.00,0.00,3638.25
1553115278000,0.00,0.00,0.00,10056.70,34.00,176.88,0.00,12.82,926.48,160.71,44.64,0.00,107.59,0.00,190.28,0.00,7668.26,0.00,0.00,241.75,629.04,733.43,0.00,209.74,342.62,64.32,10.28,25.44,205.81,0.77,0.00,0.01,0.00,0.00,0.00,3656.41
1553183074000,0.00,0.00,0.00,10050.66,33.98,186.92,0.00,12.82,933.69,156.44,44.14,0.00,107.59,0.00,191.26,0.00,7752.44,0.00,0.00,247.65,624.36,733.43,0.00,214.84,337.40,64.32,10.28,24.49,206.00,0.77,0.00,0.01,0.00,0.00,0.00,3672.71
1553250112000,0.00,0.00,0.00,10179.91,26.87,186.92,0.00,12.87,944.12,156.61,45.36,0.00,110.09,0.00,191.61,0.00,7855.22,0.00,0.00,253.73,622.83,738.05,0.00,223.61,336.03,66.32,10.28,24.50,209.95,0.79,0.00,0.01,0.00,0.00,0.00,3680.53
1553317511000,0.00,0.00,0.00,10274.34,26.50,186.82,0.00,12.87,946.90,157.55,45.10,0.00,108.73,0.00,191.73,0.00,7993.99,0.00,0.00,255.98,623.77,738.05,0.00,226.92,471.49,66.74,9.87,24.77,209.72,0.80,0.00,0.01,0.00,0.00,0.00,3681.24
1553384962000,0.00,0.00,0.00,10323.28,51.89,186.84,0.00,12.87,1114.16,176.28,47.36,0.00,108.73,0.00,194.83,0.00,9035.98,0.00,0.00,256.32,622.09,738.05,0.00,213.75,470.10,66.00,9.87,24.61,208.91,0.80,0.00,0.01,0.00,0.00,0.00,3658.65
1553452320000,0.00,0.00,0.00,10281.13,51.89,187.27,0.00,12.87,1145.89,176.60,47.49,0.00,108.73,0.00,196.20,0.00,7198.52,0.00,0.00,282.91,622.63,738.05,0.00,214.80,487.98,67.00,9.87,24.61,208.50,0.80,0.00,0.01,0.00,0.00,0.00,3671.92
1553519035000,0.00,0.00,0.00,10330.32,51.89,186.94,0.00,7.86,1125.00,175.59,46.91,0.00,108.77,0.00,195.87,0.00,7275.70,0.00,0.00,266.61,623.36,738.01,0.00,216.74,488.16,68.48,9.87,24.89,205.34,0.73,0.00,0.01,0.00,112.00,0.00,3658.77
1553586275000,0.00,0.00,0.00,10112.90,52.70,187.24,0.00,7.86,1161.60,179.26,48.17,0.00,107.39,0.00,195.21,0.00,7381.62,0.00,0.00,265.93,622.46,738.01,0.00,215.37,493.88,66.46,10.97,25.86,212.39,0.73,0.00,1.10,0.00,112.00,0.00,3686.91
1553654855000,0.00,0.00,0.00,10014.47,63.93,187.22,0.00,7.86,1154.26,177.68,47.57,0.00,107.39,0.00,195.72,0.00,7280.09,0.00,0.00,264.63,618.72,744.04,0.00,217.30,491.61,65.76,11.58,25.54,215.58,0.77,0.00,1.10,0.00,119.21,0.00,3682.77
1553721327000,0.00,0.00,0.00,10375.61,63.64,186.73,0.00,7.86,1174.12,179.77,47.77,0.00,107.60,0.00,198.10,0.00,7302.95,0.00,0.00,261.16,610.92,736.52,0.00,224.04,494.94,67.48,10.82,24.55,219.18,0.77,0.00,1.10,0.00,120.80,0.00,3680.52
1553789263000,0.00,0.00,0.00,10337.58,63.32,176.88,0.00,7.86,1190.91,183.01,47.84,0.00,107.45,0.00,198.93,0.00,7301.55,0.00,0.00,259.05,609.90,736.52,0.00,229.32,492.97,67.48,10.90,25.10,219.81,0.77,0.00,1.10,0.00,119.02,0.00,3701.71
1553856960000,0.00,0.00,0.00,10226.83,63.01,176.88,0.00,7.86,1485.36,181.48,48.70,0.00,107.45,0.00,198.38,0.00,7233.51,0.00,0.00,259.56,602.75,730.05,0.00,206.45,493.40,68.13,10.90,29.80,218.58,0.77,0.00,1.10,0.00,117.16,0.00,3657.85
1553924945000,0.00,0.00,0.00,10301.73,64.15,176.87,0.00,7.86,1489.77,178.77,48.03,0.00,107.45,0.00,195.23,0.00,7244.81,0.00,0.00,251.41,631.34,730.05,0.00,204.39,497.06,69.38,10.75,32.33,212.61,0.81,0.00,1.15,0.00,113.10,0.00,3621.42
1553992486000,0.00,0.00,0.00,10350.66,64.54,176.87,0.00,7.86,1498.58,179.91,48.40,0.00,121.02,0.00,187.65,0.00,7290.21,0.00,0.00,261.91,623.88,730.05,0.00,203.18,497.25,66.58,10.75,30.80,208.14,0.81,0.00,1.30,0.00,113.10,0.00,3644.39
1554060309000,0.00,0.00,0.00,10444.88,64.54,177.58,0.00,7.75,1528.56,183.71,48.82,0.00,123.75,0.00,179.00,0.00,7341.10,0.00,0.00,259.01,622.07,730.05,0.00,200.92,504.08,67.08,10.75,29.49,136.73,0.81,0.00,1.27,0.00,115.90,0.00,3740.57
1554127394000,0.00,0.00,0.00,10454.42,64.53,177.13,0.00,7.75,1541.34,190.48,48.82,0.00,123.67,0.00,177.26,0.00,7322.25,0.00,0.00,249.84,621.89,725.91,0.00,207.15,369.51,67.08,3.55,30.37,137.41,0.81,0.00,1.27,0.00,116.64,0.00,3688.79
1554195576000,0.00,0.00,0.00,10330.49,62.77,251.58,0.00,8.17,1542.71,198.25,48.52,0.00,123.43,0.00,196.66,0.00,7118.23,0.00,0.00,248.59,625.47,699.70,0.00,206.71,367.41,66.85,3.55,29.85,140.12,0.81,0.00,1.17,0.00,116.64,0.00,3563.65
1554262735000,0.00,0.00,0.00,10068.73,58.55,252.76,0.00,7.88,1464.77,187.17,45.75,0.00,120.31,0.00,197.31,0.00,6764.82,0.00,0.00,248.48,654.81,672.61,0.00,192.55,358.05,64.55,3.37,28.85,135.27,0.77,0.00,1.17,0.00,119.39,0.00,3664.14
1554331280000,0.00,0.00,0.00,12934.75,52.10,251.94,0.00,7.92,1433.76,185.57,44.58,0.00,120.31,0.00,193.37,0.00,6543.92,0.00,0.00,246.08,679.52,662.72,0.00,187.83,357.00,64.13,2.73,28.74,135.38,0.77,0.00,1.12,0.00,124.94,0.00,3638.42
1554398543000,0.00,0.00,0.00,13275.87,54.84,303.02,0.00,8.16,1499.83,201.88,46.92,0.00,111.84,0.00,190.44,0.00,6856.62,0.00,0.00,250.72,683.67,679.78,0.00,190.06,358.25,65.77,2.84,28.81,156.23,0.77,0.00,1.12,0.00,120.10,0.00,3791.71
1554466199000,0.00,0.00,0.00,13489.87,19.76,301.99,0.00,8.04,1475.76,196.01,45.98,0.00,111.83,0.00,198.57,0.00,6795.17,0.00,0.00,250.72,668.87,673.67,0.00,194.70,354.26,65.01,2.62,28.67,151.16,0.77,0.00,1.17,0.00,133.57,0.00,3805.59
1554532618000,0.00,0.00,0.00,13358.18,20.50,303.63,0.00,8.01,1511.20,199.60,45.37,0.00,112.09,0.00,197.22,0.00,6725.31,0.00,0.00,252.32,675.28,673.66,0.00,191.35,359.03,65.86,2.62,29.78,152.57,0.77,0.00,1.17,0.00,133.26,0.00,3877.17
1554599495000,0.00,0.00,0.00,13298.99,20.42,302.05,0.00,8.01,1496.02,207.68,45.38,0.00,111.71,0.00,197.30,0.00,6677.19,0.00,0.00,248.59,702.68,665.27,0.00,192.00,353.71,65.36,2.62,29.88,153.40,0.77,0.00,1.14,0.00,138.68,0.00,3871.90
1554666574000,0.00,0.00,0.00,11644.01,20.36,302.99,0.00,8.01,1468.97,209.02,45.45,0.00,111.71,0.00,198.59,0.00,6575.31,0.00,0.00,249.34,686.72,665.27,0.00,191.25,354.32,65.36,2.80,30.71,151.72,0.77,0.00,1.14,0.00,138.69,0.00,3829.68
1554733845000,0.00,0.00,0.00,11587.98,17.94,306.18,0.00,10.82,1546.44,197.63,42.90,0.00,117.54,0.00,190.42,0.00,6461.93,0.00,0.00,245.21,688.30,638.24,0.00,186.88,336.36,63.62,2.68,29.01,145.17,0.77,0.00,1.14,0.00,126.16,0.00,3734.35
