timestamp,MKR,DAI,WETH,sETH,WBTC,BAT,TUSD,TKN,SPANK,USDC,SNX,cDAI,XCHF,REP,DGX,ANT,LINK,GNO,RING,ZRX,FUN,RPL,NMR,SNT,CH-ZG1235d,PNK,ULT,RLC,NEXO,HOT,KNC,BNT,RDN,LOOM,BLT,SOCKS,DGD,MLN,GRID,MANA,BURN,RCN,FOAM,LRC,GEN,DEV,ENJ,AMPL,HRD,DIP,FTX,Other
1545636119000,338.41,348.22,60.25,0.00,0.00,11.03,0.00,96.71,195.48,0.00,0.00,0.00,91.86,8.60,0.00,23.57,6.83,0.39,0.00,12.35,95.12,0.00,0.00,1.29,0.00,154.97,11.89,0.00,77.07,0.00,22.29,0.00,0.00,5.95,0.00,0.00,0.00,0.00,0.00,12.75,0.00,0.00,3.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.96
1545708423000,343.53,371.79,60.25,0.00,0.00,11.30,0.00,93.71,197.62,0.00,0.00,0.00,91.86,8.55,0.00,23.58,7.03,0.39,0.00,12.60,95.14,0.00,0.00,1.29,0.00,154.97,11.73,0.00,75.82,0.00,22.44,0.00,0.00,5.95,0.00,0.00,0.00,0.00,0.00,12.25,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160.62
1545781311000,345.61,382.44,60.25,0.00,0.00,11.31,0.00,93.71,198.56,0.00,0.00,0.00,91.86,8.30,0.00,23.75,7.25,0.39,0.00,12.62,95.19,0.00,0.00,1.30,0.00,154.97,11.73,0.00,76.82,0.00,22.44,0.00,0.00,5.95,0.00,0.00,0.00,0.00,0.00,12.25,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.59
1545853370000,344.88,383.81,60.25,0.00,0.00,11.31,0.00,92.71,196.87,0.00,0.00,0.00,83.47,8.55,0.00,23.75,7.13,0.39,0.00,12.55,95.19,0.00,0.00,1.30,0.00,154.97,11.73,0.00,77.32,0.00,22.94,0.00,0.00,5.95,0.00,0.00,0.00,0.00,0.00,12.25,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.22
1545927395000,348.04,388.95,60.25,0.00,0.00,11.31,0.00,93.21,194.44,0.00,0.00,0.00,83.47,8.55,0.00,23.75,7.13,0.39,0.00,13.08,94.21,0.00,0.00,1.30,0.00,154.97,11.73,0.00,80.32,0.00,22.95,0.00,0.00,5.95,0.00,0.00,0.00,0.00,0.00,12.25,0.00,0.00,4.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167.74
1546000562000,356.61,404.95,60.25,0.00,0.00,11.61,0.00,96.84,200.45,0.00,0.00,0.00,83.47,8.55,0.00,23.75,7.13,0.39,0.00,13.06,94.27,0.00,0.00,1.30,0.00,154.97,11.73,0.00,81.07,0.00,23.45,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,12.80,0.00,0.00,3.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172.00
1546073485000,346.54,380.49,60.25,0.00,0.00,11.05,0.00,95.11,188.19,0.00,0.00,0.00,83.47,8.51,0.00,23.75,6.88,0.39,0.00,12.53,93.24,0.00,0.00,1.43,0.00,154.97,11.73,0.00,78.09,0.00,22.37,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,12.01,0.00,0.00,3.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172.89
1546145827000,341.37,383.90,60.25,0.00,0.00,10.80,0.00,95.11,193.24,0.00,0.00,0.00,83.47,8.41,0.00,21.96,6.88,0.39,0.00,12.03,90.74,0.00,0.00,1.43,0.00,154.97,11.23,0.00,77.63,0.00,22.12,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,11.51,0.00,0.00,3.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167.02
1546218595000,341.53,379.47,60.25,0.00,0.00,10.80,0.00,95.11,183.67,0.00,0.00,0.00,83.47,8.16,0.00,20.18,6.88,0.39,0.00,12.03,90.74,0.00,0.00,1.34,0.00,154.97,11.23,0.00,77.13,0.00,22.12,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,11.51,0.00,0.00,3.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167.38
1546292150000,368.37,388.53,60.23,0.00,0.00,10.81,0.00,94.36,181.47,0.00,0.00,0.00,83.47,8.16,0.00,20.07,6.88,0.39,0.00,12.03,90.74,0.00,0.00,1.34,0.00,152.41,11.23,0.00,77.29,0.00,22.12,0.00,0.00,7.92,0.00,0.00,0.00,0.00,0.00,11.51,0.00,0.00,3.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.76
1546365675000,354.07,386.46,60.23,0.00,0.00,10.70,0.00,94.36,179.91,0.00,0.00,0.00,83.47,8.26,0.00,19.83,2.93,0.39,0.00,11.78,89.99,0.00,0.00,1.34,0.00,151.06,11.23,0.00,77.18,0.00,22.12,0.00,0.00,5.67,0.00,0.00,0.00,0.00,0.00,11.26,0.00,0.00,3.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153.71
1546438572000,332.08,362.93,60.23,0.00,0.00,2.14,0.00,91.62,177.61,0.00,0.00,0.00,83.47,8.27,0.00,19.67,2.93,0.39,0.00,11.88,86.26,0.00,0.00,1.34,0.00,137.95,11.16,0.00,69.19,0.00,21.62,0.00,0.00,5.37,0.00,0.00,0.00,0.00,0.00,10.76,0.00,0.00,3.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145.66
1546513937000,332.41,367.33,60.36,0.00,0.00,2.14,0.00,90.87,198.73,0.00,0.00,0.00,83.62,8.52,0.00,19.51,3.03,0.39,0.00,11.53,86.62,0.00,0.00,2.26,0.00,137.95,10.82,0.00,71.44,0.00,21.32,0.00,0.00,5.59,0.00,0.00,67.25,0.00,0.00,10.75,0.00,0.00,3.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146.71
1546591053000,333.88,391.58,60.24,0.00,0.00,2.12,0.00,89.12,194.30,0.00,0.00,0.00,83.62,8.27,0.00,19.51,3.21,0.39,0.00,11.57,85.62,0.00,0.00,2.26,0.00,137.95,10.82,0.00,69.94,0.00,26.21,0.00,0.00,5.69,0.00,0.00,65.11,0.00,0.00,10.50,0.00,0.00,3.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.94
1546669576000,333.26,404.10,60.50,0.00,0.00,2.12,0.00,89.86,199.66,0.00,0.00,0.00,83.20,8.27,0.00,19.51,3.21,0.39,0.00,11.46,87.63,0.00,0.00,2.26,0.00,138.05,10.82,0.00,70.21,0.00,25.66,0.00,0.00,5.48,0.00,0.00,64.61,0.00,0.00,11.90,0.00,0.00,3.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.55
1546745738000,340.66,572.25,60.39,0.00,0.00,2.17,0.00,85.34,195.64,0.00,0.00,0.00,83.20,8.39,0.00,19.61,3.21,0.39,0.00,11.64,86.09,0.00,0.00,2.32,0.00,138.05,10.82,0.00,70.16,0.00,26.16,0.00,0.00,5.43,0.00,0.00,66.11,0.00,0.00,10.53,0.00,0.00,3.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.05
1546823093000,335.90,564.44,60.39,0.00,0.00,2.20,0.00,85.84,198.75,0.00,0.00,0.00,83.20,8.39,0.00,20.01,3.13,0.39,0.00,11.64,87.09,0.00,0.00,2.32,0.00,138.05,10.82,0.00,71.02,0.00,27.12,0.00,0.00,5.50,0.00,0.00,66.61,0.00,0.00,10.79,0.00,0.00,3.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.36
1546899613000,329.79,634.53,60.46,0.00,0.00,2.22,0.00,85.84,204.37,0.00,0.00,0.00,83.20,8.37,0.00,69.83,3.18,0.39,0.00,11.70,88.36,0.00,0.00,2.32,0.00,138.05,10.82,0.00,71.26,0.00,26.92,0.00,0.00,5.68,0.00,0.00,67.11,0.00,0.00,10.79,0.00,0.00,3.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.96
1546978150000,333.22,578.64,59.96,0.00,0.00,2.22,0.00,85.84,209.53,0.00,0.00,0.00,83.21,8.52,0.00,73.28,3.24,0.39,0.00,11.84,88.46,0.00,0.00,2.32,0.00,138.05,10.82,0.00,71.29,0.00,26.67,0.00,0.00,5.68,0.00,0.00,67.11,0.00,0.00,10.79,0.00,0.00,3.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.89
1547055036000,335.27,581.34,60.09,0.00,0.00,2.84,0.00,85.84,206.28,0.00,0.00,0.00,83.21,0.76,0.00,72.47,3.66,0.39,0.00,11.84,88.46,0.00,0.00,2.39,0.00,138.05,110.82,0.00,74.10,0.00,26.87,0.00,0.00,5.59,0.00,0.00,67.11,0.00,0.00,10.80,0.00,0.01,3.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.64
1547132534000,357.87,656.19,60.09,0.00,0.00,2.79,0.00,84.09,214.73,0.00,0.00,0.00,83.21,0.76,0.00,70.93,3.66,0.39,0.00,12.01,90.36,0.00,0.00,2.69,0.00,138.05,110.82,0.00,71.71,0.00,21.50,0.00,0.00,5.59,0.00,0.00,67.47,0.00,0.00,10.86,0.00,0.01,3.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.58
1547210059000,361.73,690.57,60.09,0.00,0.00,2.89,0.00,87.09,212.43,0.00,0.00,0.00,83.21,9.36,0.00,73.05,2.78,0.39,0.00,12.01,91.36,0.00,0.00,2.69,0.00,138.05,110.82,0.00,72.46,0.00,21.99,0.00,0.00,5.57,0.00,0.00,67.47,0.00,0.00,10.76,0.00,0.01,3.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.22
1547287230000,372.96,683.13,60.09,0.00,0.00,2.89,0.00,87.85,210.90,0.00,0.00,0.00,83.21,5.46,0.00,57.90,3.06,0.39,0.00,12.01,91.36,0.00,0.00,2.64,0.00,138.05,110.85,0.00,72.46,0.00,25.42,0.00,0.00,5.67,0.00,0.00,67.47,0.00,0.00,10.91,0.00,0.01,3.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.63
1547364620000,379.46,696.18,60.09,0.00,0.00,2.90,0.00,85.60,213.09,0.00,0.00,0.00,83.21,0.79,0.00,58.90,3.06,0.39,0.00,12.09,92.36,0.00,0.00,2.64,0.00,138.05,110.85,0.00,72.95,0.00,25.42,0.00,0.00,5.69,0.00,0.00,67.47,0.00,0.00,10.95,0.00,0.01,3.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.34
1547441816000,413.08,871.28,62.05,0.00,0.00,2.91,0.00,86.60,218.83,0.00,0.00,0.00,83.21,0.78,0.00,61.07,3.16,0.38,0.00,12.19,93.55,0.00,0.00,2.64,0.00,138.05,131.85,0.00,74.20,0.00,25.42,0.00,0.00,5.69,0.00,0.00,67.47,0.00,0.00,10.85,0.00,0.01,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.28
1547518339000,408.76,875.39,62.05,0.00,0.00,2.91,0.00,84.92,217.55,0.00,0.00,0.00,84.13,0.86,0.00,60.56,21.56,0.38,0.00,11.99,110.80,0.00,0.00,2.64,0.00,138.05,131.85,0.00,73.39,0.00,25.03,0.00,0.00,5.69,0.00,0.00,66.97,0.00,0.00,10.56,0.00,0.01,3.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.46
1547595530000,413.39,833.05,59.21,0.00,0.00,2.86,0.00,84.92,214.57,0.00,0.00,0.00,86.13,0.86,0.00,59.55,23.03,0.38,0.00,12.29,112.90,0.00,0.00,2.54,0.00,138.05,131.85,0.00,72.03,0.00,25.33,0.00,0.00,5.69,0.00,0.00,66.97,0.00,0.00,10.76,0.00,0.01,3.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.42
1547673644000,413.80,984.79,62.11,0.00,0.00,2.86,0.00,85.42,211.49,0.00,0.00,0.00,86.13,0.99,0.00,58.31,23.84,0.38,0.00,12.49,116.95,0.00,0.00,2.74,0.00,138.05,131.85,0.00,73.29,0.00,25.04,0.00,0.00,6.55,0.00,0.00,68.97,0.00,0.00,11.16,0.00,0.01,3.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.92
1547751054000,419.54,994.03,62.25,0.00,0.00,2.86,0.00,84.18,217.91,0.00,0.00,0.00,86.13,1.05,0.00,59.31,22.14,0.51,0.00,12.56,117.03,0.00,0.00,2.94,0.00,111.77,131.85,0.00,97.35,0.00,25.49,0.00,0.00,6.55,0.00,0.00,68.87,0.00,0.00,11.58,0.00,0.01,3.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.62
1547828619000,421.62,1019.11,62.25,0.00,0.00,2.96,0.00,83.68,221.23,0.00,0.00,0.00,86.13,1.02,0.00,59.34,22.14,0.46,0.00,12.58,116.71,0.00,0.00,2.94,0.00,111.77,131.85,0.00,96.83,0.00,25.47,0.00,0.00,6.58,0.00,0.00,69.87,0.00,0.00,11.29,0.00,0.01,3.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.34
1547904215000,425.02,979.05,62.25,0.00,0.00,2.96,0.00,83.68,218.80,0.00,0.00,0.00,86.55,1.13,0.00,58.45,22.16,0.46,0.00,12.33,117.73,0.00,0.00,3.04,0.00,111.77,131.85,0.00,94.62,0.00,25.47,0.00,0.00,6.55,0.00,0.00,70.38,0.00,0.00,11.49,0.00,0.01,3.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.55
1547981162000,425.31,1148.89,59.76,0.00,0.00,2.96,0.00,83.68,217.56,0.00,0.00,0.00,86.55,1.12,0.00,59.38,22.16,0.46,0.00,12.53,121.48,0.00,0.00,2.94,0.00,111.77,131.85,0.00,95.87,0.00,26.11,0.00,0.00,6.55,0.00,0.00,69.98,0.00,0.00,11.49,0.00,0.01,3.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.15
1548061637000,407.99,1018.39,59.81,0.00,0.00,3.59,0.00,84.18,219.18,0.01,0.00,0.00,86.55,1.14,0.00,59.58,23.62,0.46,0.00,12.46,121.12,0.00,0.00,2.94,0.00,110.77,131.87,0.00,93.49,0.00,25.82,0.00,0.00,6.55,0.00,0.00,69.98,0.00,0.00,11.30,0.00,0.01,3.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.28
1548146240000,309.13,1112.50,61.03,0.00,0.00,3.54,0.00,83.68,214.73,0.01,0.00,0.00,386.55,1.08,0.00,59.05,4.42,0.47,0.00,12.47,107.50,0.00,0.00,2.94,0.00,110.77,131.87,0.00,93.00,0.00,25.82,0.00,0.00,6.54,0.00,0.00,71.09,0.00,0.00,11.30,0.00,0.01,3.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.25
1548232784000,314.80,1101.54,61.03,0.00,0.00,3.65,0.00,83.18,215.88,0.01,0.00,0.00,386.55,1.05,0.00,59.15,8.19,0.47,0.00,12.47,103.59,0.00,0.00,2.84,0.00,107.10,131.87,0.00,93.74,0.00,25.83,0.00,0.00,6.54,0.00,0.00,71.09,0.00,0.00,11.61,0.00,0.01,3.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.79
1548317720000,323.05,1117.15,62.03,0.00,0.00,3.65,0.00,82.33,213.19,0.01,0.00,0.00,386.55,1.05,0.00,59.47,8.24,0.47,0.00,16.82,100.51,0.00,0.00,2.84,0.00,110.60,131.88,0.00,92.82,0.00,25.62,0.00,0.00,6.61,0.00,0.00,75.74,0.00,0.00,11.41,0.00,0.01,3.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.14
1548402864000,325.07,1113.18,62.03,0.00,0.00,3.64,0.00,82.33,213.64,0.01,0.00,0.00,386.55,1.04,0.00,59.11,8.24,0.47,0.00,16.69,99.19,0.00,0.00,2.84,0.00,110.60,131.88,107.19,91.29,0.00,26.52,0.00,0.00,6.59,0.00,0.00,73.80,0.00,0.00,11.55,0.00,0.01,3.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.56
1548487485000,401.62,1120.51,62.03,0.00,0.00,3.71,0.00,82.33,216.29,0.01,0.00,0.00,386.55,1.04,0.00,59.18,8.09,0.47,0.00,16.49,97.37,0.00,0.00,2.85,0.00,107.58,137.39,106.64,93.91,0.00,26.02,0.00,0.00,6.59,0.00,0.00,72.97,0.00,0.00,11.75,0.00,0.01,3.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.76
1548573526000,395.96,1133.14,62.03,0.00,0.00,3.73,0.00,85.28,214.10,0.01,0.00,0.00,386.55,1.04,0.00,59.18,7.72,0.47,0.00,16.40,98.25,0.00,0.00,2.85,0.00,107.58,137.39,107.36,92.96,0.00,26.02,0.00,0.00,6.59,0.00,0.00,74.02,0.00,0.00,11.75,0.00,0.01,4.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.81
1548660153000,393.67,1176.84,61.95,0.00,0.00,3.73,0.00,83.18,215.32,0.01,0.00,0.00,408.55,2.01,0.00,58.37,7.60,0.47,0.00,16.21,97.13,0.00,0.00,2.78,0.00,107.58,137.39,112.46,94.01,0.00,25.44,0.00,0.00,6.59,0.00,0.00,71.07,0.00,0.00,11.40,0.00,0.01,4.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.50
1548748418000,431.19,1033.81,61.78,0.00,0.00,3.73,0.00,79.38,220.33,0.01,0.00,0.00,416.49,2.05,0.00,56.50,7.89,0.52,0.00,16.21,96.92,0.00,0.00,2.78,0.00,107.58,137.23,110.06,95.50,0.00,25.16,0.00,0.00,6.59,0.00,0.00,70.42,0.00,0.00,11.31,0.00,0.01,4.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.45
1548837025000,418.44,1022.44,61.86,0.00,0.00,3.73,0.00,84.78,218.85,0.01,0.00,0.00,416.49,2.06,0.00,56.50,3.28,0.52,0.00,16.09,95.35,0.00,0.00,2.78,0.00,107.58,132.48,115.08,93.18,0.00,25.22,0.00,0.00,6.49,0.00,0.00,70.42,0.00,0.00,11.40,0.00,0.01,4.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.74
1548924193000,406.90,1036.64,61.86,0.00,4.43,3.69,0.00,88.02,213.15,0.01,0.00,0.00,410.29,2.01,0.00,55.97,3.18,0.52,0.00,16.11,95.13,0.00,0.00,2.78,0.00,107.58,132.48,118.93,93.06,0.00,25.27,0.00,98.77,6.49,0.00,0.00,69.77,0.00,0.00,11.40,0.00,0.01,4.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.30
1549012454000,410.55,1158.33,61.86,0.00,4.00,3.69,0.00,89.32,210.24,0.01,0.00,0.00,414.94,6.17,0.00,55.78,3.08,9.95,0.00,16.11,96.48,0.00,0.00,2.68,0.00,107.58,132.48,113.54,93.51,0.00,25.06,0.00,97.22,6.47,0.00,0.00,68.98,0.00,0.00,11.25,0.00,0.01,4.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.58
1549101725000,436.64,1129.57,61.86,0.00,7.24,3.69,0.00,91.66,215.34,0.01,0.00,0.00,414.94,8.64,0.00,56.44,3.18,10.70,0.00,15.80,96.40,0.00,0.00,2.78,0.00,107.58,132.48,113.64,92.96,0.00,25.23,0.00,97.12,6.69,0.00,0.00,69.48,0.00,0.00,0.31,0.00,0.01,4.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.41
1549189411000,533.28,1121.44,62.56,0.00,3.36,3.66,0.00,91.21,215.33,0.01,0.00,0.00,414.94,8.87,0.00,56.28,3.18,10.53,0.00,15.56,94.35,0.00,0.00,2.78,0.00,107.58,133.66,112.85,94.08,0.00,24.78,0.00,99.00,6.90,0.00,0.00,69.48,0.00,0.00,0.31,0.00,0.01,4.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.62
1549277128000,536.46,1228.05,62.56,0.00,3.36,3.66,0.00,91.71,215.33,0.01,0.00,0.00,414.94,8.59,0.00,56.37,3.08,10.53,0.00,15.73,96.02,0.00,0.00,2.78,0.00,105.39,133.66,114.59,94.57,0.00,24.78,0.00,98.73,7.40,0.00,0.00,69.03,0.00,0.00,0.31,0.00,0.01,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.38
1549364548000,664.12,1256.10,62.58,0.00,3.36,3.66,0.00,91.11,218.73,0.01,0.00,0.00,414.94,8.44,0.00,56.62,3.08,10.39,0.00,15.44,97.02,0.00,0.00,2.71,0.00,105.39,133.66,111.82,93.44,0.00,24.78,0.00,98.68,7.25,0.00,0.00,69.03,0.00,0.00,0.31,0.00,0.01,4.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.10
1549452970000,674.56,1279.33,62.34,0.00,3.36,3.58,0.00,89.71,221.35,0.01,0.00,0.00,414.94,4.26,0.00,57.00,3.18,10.39,0.00,15.47,97.50,0.00,0.00,2.69,0.00,105.39,131.78,111.48,94.18,0.00,25.38,87.75,98.68,7.45,0.00,0.00,69.03,0.00,0.00,0.31,0.00,0.01,4.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.02
1549541642000,934.34,1273.10,62.60,0.00,8.31,7.50,0.00,90.51,218.57,0.01,0.00,0.00,418.81,8.93,0.00,56.01,3.18,10.29,0.00,15.43,96.49,0.00,0.00,2.69,0.00,105.39,131.78,110.00,94.18,0.00,25.46,87.75,99.74,7.45,0.00,0.00,69.03,0.00,0.00,0.31,0.00,0.01,3.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.52
1549628950000,1569.90,1528.37,67.60,0.00,9.13,31.92,0.00,91.76,213.61,0.01,0.00,0.00,412.63,8.78,0.00,56.12,3.23,10.29,0.00,118.99,95.99,0.00,0.00,2.69,0.00,105.39,131.78,110.00,93.35,0.00,25.66,87.79,99.20,7.63,0.00,0.00,68.88,0.00,0.00,0.31,0.00,0.01,3.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.18
1549717506000,1774.21,1567.86,67.75,0.00,8.98,31.36,0.00,109.30,212.00,0.01,0.00,0.00,392.07,8.63,0.00,55.62,3.13,10.04,0.00,118.67,96.02,0.00,0.00,2.71,0.00,105.39,134.05,110.04,91.65,0.00,24.75,87.59,97.79,7.91,0.00,0.00,67.29,0.00,0.00,0.31,0.00,0.01,3.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.23
1549810793000,1814.48,1638.91,67.09,0.00,8.98,35.44,0.00,119.18,228.81,0.01,0.00,0.00,392.07,74.88,0.00,54.87,29.70,10.04,0.00,119.58,94.78,0.00,0.00,2.61,0.00,105.39,134.05,108.59,93.65,0.00,26.26,87.34,96.84,7.91,0.00,0.00,67.29,0.00,0.00,0.31,0.00,0.01,3.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.11
1549913781000,3894.05,1620.09,69.22,0.00,7.99,34.68,0.00,120.97,206.56,0.83,0.00,0.00,383.84,73.25,0.00,54.27,32.55,9.88,0.00,117.01,93.53,0.00,0.00,2.64,0.00,104.00,136.05,106.86,93.23,0.00,25.26,86.84,96.35,7.84,0.00,0.00,66.59,0.00,0.00,0.29,0.00,0.01,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.23
1550015706000,4596.46,1447.89,70.56,0.00,7.99,34.20,0.00,110.57,214.18,0.84,0.00,0.00,383.84,74.03,0.00,53.94,3.08,9.88,0.00,114.75,93.51,0.00,0.00,2.64,0.00,104.00,136.05,106.46,92.72,0.77,25.01,86.36,95.90,7.69,0.00,0.00,66.59,0.00,0.00,0.29,0.00,0.01,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117.17
1550119035000,5560.57,1601.86,70.47,0.00,7.84,33.43,0.00,121.31,204.46,0.84,0.00,0.00,383.84,76.07,0.00,53.62,3.08,9.69,0.00,120.27,92.91,0.00,0.00,2.55,0.00,104.00,125.98,106.46,92.72,0.00,24.77,86.27,94.49,7.69,0.00,0.00,66.19,0.00,0.00,0.29,0.00,0.01,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.12
1550223641000,5649.39,1608.22,71.01,0.00,7.84,34.13,0.00,448.35,203.61,0.84,0.00,0.00,384.00,126.81,17.75,54.07,3.08,9.77,0.00,122.28,93.48,0.00,0.00,2.69,0.00,104.00,138.98,106.36,91.81,0.00,26.09,86.05,94.49,7.75,0.00,0.00,65.84,0.00,0.00,10.29,0.00,0.01,4.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.83
1550326685000,6191.95,2206.22,97.01,0.00,7.90,64.32,0.00,418.15,208.10,0.83,0.00,0.00,384.00,129.57,22.69,53.97,157.08,9.88,0.00,122.78,92.48,0.20,0.00,2.62,0.00,104.00,130.48,106.36,92.41,0.00,28.04,85.95,94.49,7.82,0.00,0.00,64.04,0.00,0.00,10.55,0.00,0.01,4.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.64
1550429585000,6203.05,2446.96,92.51,0.00,7.75,64.54,0.00,441.37,211.17,0.83,0.00,0.00,384.00,126.79,22.71,53.60,172.43,9.64,0.00,122.64,88.40,0.21,0.00,2.62,0.00,104.00,130.48,105.86,91.32,0.00,27.48,85.47,101.75,7.61,0.00,0.00,61.79,0.00,0.00,10.47,0.00,0.01,6.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.95
1550532875000,5449.44,2084.87,90.49,0.00,7.60,62.14,0.00,421.39,203.56,0.78,0.00,0.00,354.15,134.78,21.29,52.15,167.48,9.20,0.00,118.46,86.05,0.21,0.00,2.59,0.00,104.00,138.48,101.25,89.93,0.00,26.83,84.08,95.92,7.77,0.00,0.00,59.77,0.00,0.00,9.99,0.00,0.01,5.80,0.00,10.10,0.00,0.00,0.00,0.00,0.00,0.00,107.78
1550633598000,5192.65,2209.75,65.10,0.00,7.60,71.33,0.00,417.62,201.58,0.01,0.00,0.00,354.16,132.90,148.79,52.15,164.56,9.13,0.00,169.85,86.73,0.21,0.00,2.59,0.00,100.42,129.83,102.22,89.94,11.00,75.74,83.73,95.27,60.57,0.00,0.00,59.77,0.00,70.00,9.93,0.00,0.01,5.91,0.00,9.70,0.00,0.00,0.00,0.00,0.00,0.00,119.10
1550735511000,6423.08,2946.93,68.57,0.00,7.40,118.59,0.00,414.77,197.59,0.01,0.00,0.00,354.16,186.72,310.44,51.31,153.82,9.15,0.00,184.34,86.91,0.21,0.00,2.57,0.00,100.42,126.71,103.14,90.13,11.00,76.11,81.63,94.93,60.80,0.00,0.00,59.42,0.00,61.74,9.59,0.00,0.01,6.83,0.00,9.70,0.00,0.00,0.00,0.00,0.00,0.00,122.17
1550837309000,6589.66,3353.16,166.36,0.00,7.55,69.17,0.00,416.66,193.62,0.01,0.00,0.00,358.67,137.25,308.02,50.77,151.82,9.47,0.00,382.98,126.59,0.00,0.00,17.83,0.00,100.42,119.57,102.60,90.29,10.60,26.62,94.07,95.38,11.74,0.00,0.00,59.42,0.20,62.46,9.63,0.00,0.01,6.53,0.00,9.18,0.00,5.00,0.00,0.00,0.00,0.00,122.13
1550937834000,7060.52,3557.94,166.34,0.00,7.55,70.58,0.00,421.86,188.64,0.01,0.00,0.00,358.67,138.91,308.35,58.59,150.91,9.61,0.00,382.65,126.59,0.00,0.00,17.83,0.00,100.42,119.57,108.22,93.90,10.67,26.97,94.07,97.99,11.74,0.00,0.00,59.42,0.00,62.46,10.13,0.00,0.01,6.68,0.00,9.18,0.00,0.00,0.00,0.00,0.00,0.00,120.43
