timestamp,sETH,MKR,REP,DAI,WETH,USDC,SNX,SAI,WBTC,BAT,CBIX7,LINK,sUSD,ANT,HEX,TKN,ZRX,SPANK,DZAR,XCHF,KNC,LRC,RLC,GNO,RCN,FUN,SXP,FOAM,RING,AMPL,DGX,CHAI,PNK,NMR,SAN,TUSD,RKFL,HOT,RPL,ULT,BNT,MCO,NEXO,DGD,CH-ZG1235d,BLT,Other
1546145827000,0.00,341.37,8.41,0.00,60.25,0.00,0.00,383.90,0.00,10.80,0.00,6.88,0.00,21.96,0.00,95.11,12.03,193.24,0.00,83.47,22.12,0.00,0.00,0.39,0.00,90.74,0.00,3.82,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,11.23,0.00,0.00,77.63,0.00,0.00,0.00,185.96
1546218595000,0.00,341.53,8.16,0.00,60.25,0.00,0.00,379.47,0.00,10.80,0.00,6.88,0.00,20.18,0.00,95.11,12.03,183.67,0.00,83.47,22.12,0.00,0.00,0.39,0.00,90.74,0.00,3.82,0.00,0.00,0.00,0.00,154.97,0.00,0.00,0.00,0.00,0.00,0.00,11.23,0.00,0.00,77.13,0.00,0.00,0.00,186.23
1546292150000,0.00,368.37,8.16,0.00,60.23,0.00,0.00,388.53,0.00,10.81,0.00,6.88,0.00,20.07,0.00,94.36,12.03,181.47,0.00,83.47,22.12,0.00,0.00,0.39,0.00,90.74,0.00,3.55,0.00,0.00,0.00,0.00,152.41,0.00,0.00,0.00,0.00,0.00,0.00,11.23,0.00,0.00,77.29,0.00,0.00,0.00,156.53
1546365675000,0.00,354.07,8.26,0.00,60.23,0.00,0.00,386.46,0.00,10.70,0.00,2.93,0.00,19.83,0.00,94.36,11.78,179.91,0.00,83.47,22.12,0.00,0.00,0.39,0.00,89.99,0.00,3.37,0.00,0.00,0.00,0.00,151.06,0.00,0.00,0.00,0.00,0.00,0.00,11.23,0.00,0.00,77.18,0.00,0.00,0.00,171.98
1546438572000,0.00,332.08,8.27,0.00,60.23,0.00,0.00,362.93,0.00,2.14,0.00,2.93,0.00,19.67,0.00,91.62,11.88,177.61,0.00,83.47,21.62,0.00,0.00,0.39,0.00,86.26,0.00,3.67,0.00,0.00,0.00,0.00,137.95,0.00,0.00,0.00,0.00,0.00,0.00,11.16,0.00,0.00,69.19,0.00,0.00,0.00,163.13
1546513937000,0.00,332.41,8.52,0.00,60.36,0.00,0.00,367.33,0.00,2.14,0.00,3.03,0.00,19.51,0.00,90.87,11.53,198.73,0.00,83.62,21.32,0.00,0.00,0.39,0.00,86.62,0.00,3.27,0.00,0.00,0.00,0.00,137.95,0.00,0.00,0.00,0.00,0.00,0.00,10.82,0.00,0.00,71.44,67.25,0.00,0.00,165.31
1546591053000,0.00,333.88,8.27,0.00,60.24,0.00,0.00,391.58,0.00,2.12,0.00,3.21,0.00,19.51,0.00,89.12,11.57,194.30,0.00,83.62,26.21,0.00,0.00,0.39,0.00,85.62,0.00,3.92,0.00,0.00,0.00,0.00,137.95,0.00,0.00,0.00,0.00,0.00,0.00,10.82,0.00,0.00,69.94,65.11,0.00,0.00,135.39
1546669576000,0.00,333.26,8.27,0.00,60.50,0.00,0.00,404.10,0.00,2.12,0.00,3.21,0.00,19.51,0.00,89.86,11.46,199.66,0.00,83.20,25.66,0.00,0.00,0.39,0.00,87.63,0.00,3.63,0.00,0.00,0.00,0.00,138.05,0.00,0.00,0.00,0.00,0.00,0.00,10.82,0.00,0.00,70.21,64.61,0.00,0.00,128.19
1546745738000,0.00,340.66,8.39,0.00,60.39,0.00,0.00,572.25,0.00,2.17,0.00,3.21,0.00,19.61,0.00,85.34,11.64,195.64,0.00,83.20,26.16,0.00,0.00,0.39,0.00,86.09,0.00,3.29,0.00,0.00,0.00,0.00,138.05,0.00,0.00,0.00,0.00,0.00,0.00,10.82,0.00,0.00,70.16,66.11,0.00,0.00,126.34
1546823093000,0.00,335.90,8.39,0.00,60.39,0.00,0.00,564.44,0.00,2.20,0.00,3.13,0.00,20.01,0.00,85.84,11.64,198.75,0.00,83.20,27.12,0.00,0.00,0.39,0.00,87.09,0.00,3.29,0.00,0.00,0.00,0.00,138.05,0.00,0.00,0.00,0.00,0.00,0.00,10.82,0.00,0.00,71.02,66.61,0.00,0.00,126.98
1546899613000,0.00,329.79,8.37,0.00,60.46,0.00,0.00,634.53,0.00,2.22,0.00,3.18,0.00,69.83,0.00,85.84,11.70,204.37,0.00,83.20,26.92,0.00,0.00,0.39,0.00,88.36,0.00,3.73,0.00,0.00,0.00,0.00,138.05,0.00,0.00,0.00,0.00,0.00,0.00,10.82,0.00,0.00,71.26,67.11,0.00,0.00,115.76
1546978150000,0.00,333.22,8.52,0.00,59.96,0.00,0.00,578.64,0.00,2.22,0.00,3.24,0.00,73.28,0.00,85.84,11.84,209.53,0.00,83.21,26.67,0.00,0.00,0.39,0.00,88.46,0.00,3.73,0.00,0.00,0.00,0.00,138.05,0.00,0.00,0.00,0.00,0.00,0.00,10.82,0.00,0.00,71.29,67.11,0.00,0.00,114.68
1547055036000,0.00,335.27,0.76,0.00,60.09,0.00,0.00,581.34,0.00,2.84,0.00,3.66,0.00,72.47,0.00,85.84,11.84,206.28,0.00,83.21,26.87,0.00,0.00,0.39,0.01,88.46,0.00,3.73,0.00,0.00,0.00,0.00,138.05,0.00,0.00,0.00,0.00,0.00,0.00,110.82,0.00,0.00,74.10,67.11,0.00,0.00,115.43
1547132534000,0.00,357.87,0.76,0.00,60.09,0.00,0.00,656.19,0.00,2.79,0.00,3.66,0.00,70.93,0.00,84.09,12.01,214.73,0.00,83.21,21.50,0.00,0.00,0.39,0.01,90.36,0.00,3.73,0.00,0.00,0.00,0.00,138.05,0.00,0.00,0.00,0.00,0.00,0.00,110.82,0.00,0.00,71.71,67.47,0.00,0.00,113.72
1547210059000,0.00,361.73,9.36,0.00,60.09,0.00,0.00,690.57,0.00,2.89,0.00,2.78,0.00,73.05,0.00,87.09,12.01,212.43,0.00,83.21,21.99,0.00,0.00,0.39,0.01,91.36,0.00,3.74,0.00,0.00,0.00,0.00,138.05,0.00,0.00,0.00,0.00,0.00,0.00,110.82,0.00,0.00,72.46,67.47,0.00,0.00,105.24
1547287230000,0.00,372.96,5.46,0.00,60.09,0.00,0.00,683.13,0.00,2.89,0.00,3.06,0.00,57.90,0.00,87.85,12.01,210.90,0.00,83.21,25.42,0.00,0.00,0.39,0.01,91.36,0.00,3.46,0.00,0.00,0.00,0.00,138.05,0.00,0.00,0.00,0.00,0.00,0.00,110.85,0.00,0.00,72.46,67.47,0.00,0.00,105.85
1547364620000,0.00,379.46,0.79,0.00,60.09,0.00,0.00,696.18,0.00,2.90,0.00,3.06,0.00,58.90,0.00,85.60,12.09,213.09,0.00,83.21,25.42,0.00,0.00,0.39,0.01,92.36,0.00,3.46,0.00,0.00,0.00,0.00,138.05,0.00,0.00,0.00,0.00,0.00,0.00,110.85,0.00,0.00,72.95,67.47,0.00,0.00,107.63
1547441816000,0.00,413.08,0.78,0.00,62.05,0.00,0.00,871.28,0.00,2.91,0.00,3.16,0.00,61.07,0.00,86.60,12.19,218.83,0.00,83.21,25.42,0.00,0.00,0.38,0.01,93.55,0.00,3.33,0.00,0.00,0.00,0.00,138.05,0.00,0.00,0.00,0.00,0.00,0.00,131.85,0.00,0.00,74.20,67.47,0.00,0.00,106.47
1547518339000,0.00,408.76,0.86,0.00,62.05,0.00,0.00,875.39,0.00,2.91,0.00,21.56,0.00,60.56,0.00,84.92,11.99,217.55,0.00,84.13,25.03,0.00,0.00,0.38,0.01,110.80,0.00,3.49,0.00,0.00,0.00,0.00,138.05,0.00,0.00,0.00,0.00,0.00,0.00,131.85,0.00,0.00,73.39,66.97,0.00,0.00,106.36
1547595530000,0.00,413.39,0.86,0.00,59.21,0.00,0.00,833.05,0.00,2.86,0.00,23.03,0.00,59.55,0.00,84.92,12.29,214.57,0.00,86.13,25.33,0.00,0.00,0.38,0.01,112.90,0.00,3.52,0.00,0.00,0.00,0.00,138.05,0.00,0.00,0.00,0.00,0.00,0.00,131.85,0.00,0.00,72.03,66.97,0.00,0.00,106.41
1547673644000,0.00,413.80,0.99,0.00,62.11,0.00,0.00,984.79,0.00,2.86,0.00,23.84,0.00,58.31,0.00,85.42,12.49,211.49,0.00,86.13,25.04,0.00,0.00,0.38,0.01,116.95,0.00,3.24,0.00,0.00,0.00,0.00,138.05,0.00,0.00,0.00,0.00,0.00,0.00,131.85,0.00,0.00,73.29,68.97,0.00,0.00,107.37
1547751054000,0.00,419.54,1.05,0.00,62.25,0.00,0.00,994.03,0.00,2.86,0.00,22.14,0.00,59.31,0.00,84.18,12.56,217.91,0.00,86.13,25.49,0.00,0.00,0.51,0.01,117.03,0.00,3.24,0.00,0.00,0.00,0.00,111.77,0.00,0.00,0.00,0.00,0.00,0.00,131.85,0.00,0.00,97.35,68.87,0.00,0.00,99.69
1547828619000,0.00,421.62,1.02,0.00,62.25,0.00,0.00,1019.11,0.00,2.96,0.00,22.14,0.00,59.34,0.00,83.68,12.58,221.23,0.00,86.13,25.47,0.00,0.00,0.46,0.01,116.71,0.00,3.44,0.00,0.00,0.00,0.00,111.77,0.00,0.00,0.00,0.00,0.00,0.00,131.85,0.00,0.00,96.83,69.87,0.00,0.00,100.15
1547904215000,0.00,425.02,1.13,0.00,62.25,0.00,0.00,979.05,0.00,2.96,0.00,22.16,0.00,58.45,0.00,83.68,12.33,218.80,0.00,86.55,25.47,0.00,0.00,0.46,0.01,117.73,0.00,3.44,0.00,0.00,0.00,0.00,111.77,0.00,0.00,0.00,0.00,0.00,0.00,131.85,0.00,0.00,94.62,70.38,0.00,0.00,121.63
1547981162000,0.00,425.31,1.12,0.00,59.76,0.00,0.00,1148.89,0.00,2.96,0.00,22.16,0.00,59.38,0.00,83.68,12.53,217.56,0.00,86.55,26.11,0.00,0.00,0.46,0.01,121.48,0.00,3.44,0.00,0.00,0.00,0.00,111.77,0.00,0.00,0.00,0.00,0.00,0.00,131.85,0.00,0.00,95.87,69.98,0.00,0.00,122.13
1548061637000,0.00,407.99,1.14,0.00,59.81,0.01,0.00,1018.39,0.00,3.59,0.00,23.62,0.00,59.58,0.00,84.18,12.46,219.18,0.00,86.55,25.82,0.00,0.00,0.46,0.01,121.12,0.00,3.44,0.00,0.00,0.00,0.00,110.77,0.00,0.00,0.00,0.00,0.00,0.00,131.87,0.00,0.00,93.49,69.98,0.00,0.00,123.06
1548146240000,0.00,309.13,1.08,0.00,61.03,0.01,0.00,1112.50,0.00,3.54,0.00,4.42,0.00,59.05,0.00,83.68,12.47,214.73,0.00,386.55,25.82,0.00,0.00,0.47,0.01,107.50,0.00,3.46,0.00,0.00,0.00,0.00,110.77,0.00,0.00,0.00,0.00,0.00,0.00,131.87,0.00,0.00,93.00,71.09,0.00,0.00,127.03
1548232784000,0.00,314.80,1.05,0.00,61.03,0.01,0.00,1101.54,0.00,3.65,0.00,8.19,0.00,59.15,0.00,83.18,12.47,215.88,0.00,386.55,25.83,0.00,0.00,0.47,0.01,103.59,0.00,3.67,0.00,0.00,0.00,0.00,107.10,0.00,0.00,0.00,0.00,0.00,0.00,131.87,0.00,0.00,93.74,71.09,0.00,0.00,122.78
1548317720000,0.00,323.05,1.05,0.00,62.03,0.01,0.00,1117.15,0.00,3.65,0.00,8.24,0.00,59.47,0.00,82.33,16.82,213.19,0.00,386.55,25.62,0.00,0.00,0.47,0.01,100.51,0.00,3.36,0.00,0.00,0.00,0.00,110.60,0.00,0.00,0.00,0.00,0.00,0.00,131.88,0.00,0.00,92.82,75.74,0.00,0.00,129.00
1548402864000,0.00,325.07,1.04,0.00,62.03,0.01,0.00,1113.18,0.00,3.64,0.00,8.24,0.00,59.11,0.00,82.33,16.69,213.64,0.00,386.55,26.52,0.00,107.19,0.47,0.01,99.19,0.00,3.66,0.00,0.00,0.00,0.00,110.60,0.00,0.00,0.00,0.00,0.00,0.00,131.88,0.00,0.00,91.29,73.80,0.00,0.00,123.55
1548487485000,0.00,401.62,1.04,0.00,62.03,0.01,0.00,1120.51,0.00,3.71,0.00,8.09,0.00,59.18,0.00,82.33,16.49,216.29,0.00,386.55,26.02,0.00,106.64,0.47,0.01,97.37,0.00,3.95,0.00,0.00,0.00,0.00,107.58,0.00,0.00,0.00,0.00,0.00,0.00,137.39,0.00,0.00,93.91,72.97,0.00,0.00,128.95
1548573526000,0.00,395.96,1.04,0.00,62.03,0.01,0.00,1133.14,0.00,3.73,0.00,7.72,0.00,59.18,0.00,85.28,16.40,214.10,0.00,386.55,26.02,0.00,107.36,0.47,0.01,98.25,0.00,4.04,0.00,0.00,0.00,0.00,107.58,0.00,0.00,0.00,0.00,0.00,0.00,137.39,0.00,0.00,92.96,74.02,0.00,0.00,125.00
1548660153000,0.00,393.67,2.01,0.00,61.95,0.01,0.00,1176.84,0.00,3.73,0.00,7.60,0.00,58.37,0.00,83.18,16.21,215.32,0.00,408.55,25.44,0.00,112.46,0.47,0.01,97.13,0.00,4.33,0.00,0.00,0.00,0.00,107.58,0.00,0.00,0.00,0.00,0.00,0.00,137.39,0.00,0.00,94.01,71.07,0.00,0.00,117.27
1548748418000,0.00,431.19,2.05,0.00,61.78,0.01,0.00,1033.81,0.00,3.73,0.00,7.89,0.00,56.50,0.00,79.38,16.21,220.33,0.00,416.49,25.16,0.00,110.06,0.52,0.01,96.92,0.00,4.28,0.00,0.00,0.00,0.00,107.58,0.00,0.00,0.00,0.00,0.00,0.00,137.23,0.00,0.00,95.50,70.42,0.00,0.00,116.14
1548837025000,0.00,418.44,2.06,0.00,61.86,0.01,0.00,1022.44,0.00,3.73,0.00,3.28,0.00,56.50,0.00,84.78,16.09,218.85,0.00,416.49,25.22,0.00,115.08,0.52,0.01,95.35,0.00,4.67,0.00,0.00,0.00,0.00,107.58,0.00,0.00,0.00,0.00,0.00,0.00,132.48,0.00,0.00,93.18,70.42,0.00,0.00,118.42
1548924193000,0.00,406.90,2.01,0.00,61.86,0.01,0.00,1036.64,4.43,3.69,0.00,3.18,0.00,55.97,0.00,88.02,16.11,213.15,0.00,410.29,25.27,0.00,118.93,0.52,0.01,95.13,0.00,4.61,0.00,0.00,0.00,0.00,107.58,0.00,0.00,0.00,0.00,0.00,0.00,132.48,0.00,0.00,93.06,69.77,0.00,0.00,219.74
1549012454000,0.00,410.55,6.17,0.00,61.86,0.01,0.00,1158.33,4.00,3.69,0.00,3.08,0.00,55.78,0.00,89.32,16.11,210.24,0.00,414.94,25.06,0.00,113.54,9.95,0.01,96.48,0.00,4.09,0.00,0.00,0.00,0.00,107.58,0.00,0.00,0.00,0.00,0.00,0.00,132.48,0.00,0.00,93.51,68.98,0.00,0.00,215.19
1549101725000,0.00,436.64,8.64,0.00,61.86,0.01,0.00,1129.57,7.24,3.69,0.00,3.18,0.00,56.44,0.00,91.66,15.80,215.34,0.00,414.94,25.23,0.00,113.64,10.70,0.01,96.40,0.00,4.09,0.00,0.00,0.00,0.00,107.58,0.00,0.00,0.00,0.00,0.00,0.00,132.48,0.00,0.00,92.96,69.48,0.00,0.00,205.31
1549189411000,0.00,533.28,8.87,0.00,62.56,0.01,0.00,1121.44,3.36,3.66,0.00,3.18,0.00,56.28,0.00,91.21,15.56,215.33,0.00,414.94,24.78,0.00,112.85,10.53,0.01,94.35,0.00,4.11,0.00,0.00,0.00,0.00,107.58,0.00,0.00,0.00,0.00,0.00,0.00,133.66,0.00,0.00,94.08,69.48,0.00,0.00,206.61
1549277128000,0.00,536.46,8.59,0.00,62.56,0.01,0.00,1228.05,3.36,3.66,0.00,3.08,0.00,56.37,0.00,91.71,15.73,215.33,0.00,414.94,24.78,0.00,114.59,10.53,0.01,96.02,0.00,4.00,0.00,0.00,0.00,0.00,105.39,0.00,0.00,0.00,0.00,0.00,0.00,133.66,0.00,0.00,94.57,69.03,0.00,0.00,207.60
1549364548000,0.00,664.12,8.44,0.00,62.58,0.01,0.00,1256.10,3.36,3.66,0.00,3.08,0.00,56.62,0.00,91.11,15.44,218.73,0.00,414.94,24.78,0.00,111.82,10.39,0.01,97.02,0.00,4.22,0.00,0.00,0.00,0.00,105.39,0.00,0.00,0.00,0.00,0.00,0.00,133.66,0.00,0.00,93.44,69.03,0.00,0.00,207.04
1549452970000,0.00,674.56,4.26,0.00,62.34,0.01,0.00,1279.33,3.36,3.58,0.00,3.18,0.00,57.00,0.00,89.71,15.47,221.35,0.00,414.94,25.38,0.00,111.48,10.39,0.01,97.50,0.00,4.55,0.00,0.00,0.00,0.00,105.39,0.00,0.00,0.00,0.00,0.00,0.00,131.78,87.75,0.00,94.18,69.03,0.00,0.00,215.15
1549541642000,0.00,934.34,8.93,0.00,62.60,0.01,0.00,1273.10,8.31,7.50,0.00,3.18,0.00,56.01,0.00,90.51,15.43,218.57,0.00,418.81,25.46,0.00,110.00,10.29,0.01,96.49,0.00,3.98,0.00,0.00,0.00,0.00,105.39,0.00,0.00,0.00,0.00,0.00,0.00,131.78,87.75,0.00,94.18,69.03,0.00,0.00,222.72
1549628950000,0.00,1569.90,8.78,0.00,67.60,0.01,0.00,1528.37,9.13,31.92,0.00,3.23,0.00,56.12,0.00,91.76,118.99,213.61,0.00,412.63,25.66,0.00,110.00,10.29,0.01,95.99,0.00,3.98,0.00,0.00,0.00,0.00,105.39,0.00,0.00,0.00,0.00,0.00,0.00,131.78,87.79,0.00,93.35,68.88,0.00,0.00,232.01
1549717506000,0.00,1774.21,8.63,0.00,67.75,0.01,0.00,1567.86,8.98,31.36,0.00,3.13,0.00,55.62,0.00,109.30,118.67,212.00,0.00,392.07,24.75,0.00,110.04,10.04,0.01,96.02,0.00,3.98,0.00,0.00,0.00,0.00,105.39,0.00,0.00,0.00,0.00,0.00,0.00,134.05,87.59,0.00,91.65,67.29,0.00,0.00,231.95
1549810793000,0.00,1814.48,74.88,0.00,67.09,0.01,0.00,1638.91,8.98,35.44,0.00,29.70,0.00,54.87,0.00,119.18,119.58,228.81,0.00,392.07,26.26,0.00,108.59,10.04,0.01,94.78,0.00,3.79,0.00,0.00,0.00,0.00,105.39,0.00,0.00,0.00,0.00,0.00,0.00,134.05,87.34,0.00,93.65,67.29,0.00,0.00,219.78
1549913781000,0.00,3894.05,73.25,0.00,69.22,0.83,0.00,1620.09,7.99,34.68,0.00,32.55,0.00,54.27,0.00,120.97,117.01,206.56,0.00,383.84,25.26,0.00,106.86,9.88,0.01,93.53,0.00,3.80,0.00,0.00,0.00,0.00,104.00,0.00,0.00,0.00,0.00,0.00,0.00,136.05,86.84,0.00,93.23,66.59,0.00,0.00,225.34
1550015706000,0.00,4596.46,74.03,0.00,70.56,0.84,0.00,1447.89,7.99,34.20,0.00,3.08,0.00,53.94,0.00,110.57,114.75,214.18,0.00,383.84,25.01,0.00,106.46,9.88,0.01,93.51,0.00,3.80,0.00,0.00,0.00,0.00,104.00,0.00,0.00,0.00,0.00,0.77,0.00,136.05,86.36,0.00,92.72,66.59,0.00,0.00,223.69
1550119035000,0.00,5560.57,76.07,0.00,70.47,0.84,0.00,1601.86,7.84,33.43,0.00,3.08,0.00,53.62,0.00,121.31,120.27,204.46,0.00,383.84,24.77,0.00,106.46,9.69,0.01,92.91,0.00,4.00,0.00,0.00,0.00,0.00,104.00,0.00,0.00,0.00,0.00,0.00,0.00,125.98,86.27,0.00,92.72,66.19,0.00,0.00,223.14
1550223641000,0.00,5649.39,126.81,0.00,71.01,0.84,0.00,1608.22,7.84,34.13,0.00,3.08,0.00,54.07,0.00,448.35,122.28,203.61,0.00,384.00,26.09,0.00,106.36,9.77,0.01,93.48,0.00,4.10,0.00,0.00,17.75,0.00,104.00,0.00,0.00,0.00,0.00,0.00,0.00,138.98,86.05,0.00,91.81,65.84,0.00,0.00,223.06
1550326685000,0.00,6191.95,129.57,0.00,97.01,0.83,0.00,2206.22,7.90,64.32,0.00,157.08,0.00,53.97,0.00,418.15,122.78,208.10,0.00,384.00,28.04,0.00,106.36,9.88,0.01,92.48,0.00,4.01,0.00,0.00,22.69,0.00,104.00,0.00,0.00,0.00,0.00,0.00,0.20,130.48,85.95,0.00,92.41,64.04,0.00,0.00,224.12
1550429585000,0.00,6203.05,126.79,0.00,92.51,0.83,0.00,2446.96,7.75,64.54,0.00,172.43,0.00,53.60,0.00,441.37,122.64,211.17,0.00,384.00,27.48,0.00,105.86,9.64,0.01,88.40,0.00,6.64,0.00,0.00,22.71,0.00,104.00,0.00,0.00,0.00,0.00,0.00,0.21,130.48,85.47,0.00,91.32,61.79,0.00,0.00,231.41
1550532875000,0.00,5449.44,134.78,0.00,90.49,0.78,0.00,2084.87,7.60,62.14,0.00,167.48,0.00,52.15,0.00,421.39,118.46,203.56,0.00,354.15,26.83,0.00,101.25,9.20,0.01,86.05,0.00,5.80,0.00,0.00,21.29,0.00,104.00,0.00,0.00,0.00,0.00,0.00,0.21,138.48,84.08,0.00,89.93,59.77,0.00,0.00,234.14
1550633598000,0.00,5192.65,132.90,0.00,65.10,0.01,0.00,2209.75,7.60,71.33,0.00,164.56,0.00,52.15,0.00,417.62,169.85,201.58,0.00,354.16,75.74,0.00,102.22,9.13,0.01,86.73,0.00,5.91,0.00,0.00,148.79,0.00,100.42,0.00,0.00,0.00,0.00,11.00,0.21,129.83,83.73,0.00,89.94,59.77,0.00,0.00,367.16
1550735511000,0.00,6423.08,186.72,0.00,68.57,0.01,0.00,2946.93,7.40,118.59,0.00,153.82,0.00,51.31,0.00,414.77,184.34,197.59,0.00,354.16,76.11,0.00,103.14,9.15,0.01,86.91,0.00,6.83,0.00,0.00,310.44,0.00,100.42,0.00,0.00,0.00,0.00,11.00,0.21,126.71,81.63,0.00,90.13,59.42,0.00,0.00,361.49
1550837309000,0.00,6589.66,137.25,0.00,166.36,0.01,0.00,3353.16,7.55,69.17,0.00,151.82,0.00,50.77,0.00,416.66,382.98,193.62,0.00,358.67,26.62,0.00,102.60,9.47,0.01,126.59,0.00,6.53,0.00,0.00,308.02,0.00,100.42,0.00,0.00,0.00,0.00,10.60,0.00,119.57,94.07,0.00,90.29,59.42,0.00,0.00,333.55
1550937834000,0.00,7060.52,138.91,0.00,166.34,0.01,0.00,3557.94,7.55,70.58,0.00,150.91,0.00,58.59,0.00,421.86,382.65,188.64,0.00,358.67,26.97,0.00,108.22,9.61,0.01,126.59,0.00,6.68,0.00,0.00,308.35,0.00,100.42,0.00,0.00,0.00,0.00,10.67,0.00,119.57,94.07,0.00,93.90,59.42,0.00,0.00,329.76
1551038450000,0.00,7096.22,136.64,0.00,192.95,0.01,0.00,3850.54,7.54,162.64,0.00,143.76,0.00,57.62,0.00,402.24,381.96,190.60,0.00,360.12,26.54,0.00,104.06,12.85,0.01,125.39,0.00,6.36,0.00,0.00,316.25,0.00,101.85,0.00,0.00,0.00,0.00,10.47,0.00,121.51,92.95,0.00,96.42,59.11,0.00,0.00,323.43
1551140412000,0.00,7042.82,138.59,0.00,194.89,7.27,0.00,4596.06,7.69,172.28,0.00,155.00,0.00,58.83,0.00,428.01,387.32,181.78,0.00,362.21,27.13,0.00,112.72,13.05,0.01,155.57,0.00,6.59,0.00,0.00,316.32,0.00,101.85,0.00,0.00,0.00,0.00,10.47,0.00,121.47,94.18,0.00,95.94,60.87,0.00,0.00,412.72
1551242071000,0.00,7056.85,141.23,0.00,194.90,0.96,0.00,4755.60,7.69,371.31,0.00,150.14,0.00,165.51,0.00,527.65,400.75,192.21,0.00,362.21,28.58,0.00,112.60,13.05,0.01,158.58,0.00,7.18,0.00,0.00,451.11,0.00,99.06,0.00,0.00,0.00,0.00,10.13,0.00,114.10,94.71,0.00,97.40,62.02,0.00,4.00,415.19
1551342768000,0.00,7247.59,389.77,0.00,194.99,1.01,0.00,5190.41,7.77,379.90,0.00,149.33,0.00,168.43,0.00,543.99,407.86,192.69,0.00,368.18,28.01,0.00,115.95,9.69,0.01,158.51,0.00,6.93,0.00,0.00,456.54,0.00,99.06,0.00,0.00,0.00,0.00,10.13,0.00,115.10,95.08,0.00,105.86,61.62,0.00,4.00,437.58
1551431102000,0.00,7169.96,391.54,0.00,194.99,1.76,0.00,5100.67,7.68,383.77,0.00,149.26,0.00,165.19,0.00,550.47,404.50,181.97,0.00,368.18,29.50,0.00,117.05,9.60,0.01,157.37,0.00,16.48,0.00,0.00,452.83,0.00,99.06,0.00,0.00,0.00,0.00,9.80,0.00,115.10,95.07,0.00,111.79,61.62,0.00,4.00,805.50
1551500225000,0.00,7763.29,391.67,0.00,191.49,5.92,0.00,5154.17,7.68,389.36,0.00,150.02,0.00,167.95,0.00,578.70,409.44,179.96,0.00,366.05,31.25,0.00,117.22,9.60,0.01,158.58,0.00,21.48,0.00,0.00,452.83,0.00,99.06,0.00,0.00,0.00,0.00,9.80,0.00,115.34,95.17,0.00,111.69,63.64,0.00,4.00,1269.38
1551568203000,0.00,7858.95,394.20,0.00,191.49,6.02,0.00,5212.84,7.79,408.61,0.00,151.02,0.00,168.95,0.00,578.12,412.22,183.94,0.00,366.05,33.71,0.00,117.99,9.65,0.01,160.63,0.00,24.04,0.00,0.00,453.23,0.00,100.68,0.00,0.00,0.00,0.00,50.13,0.00,115.34,96.14,0.00,106.28,63.34,0.00,4.00,1292.45
1551635562000,0.00,7854.82,406.99,0.00,164.56,6.01,0.00,5250.21,7.77,400.75,0.00,150.80,0.00,173.35,0.00,579.17,410.20,182.41,0.00,366.05,33.04,0.00,120.33,9.71,0.01,162.78,0.00,25.22,0.00,0.00,452.60,0.00,100.68,0.00,0.00,0.00,0.00,49.28,0.00,124.34,96.14,0.00,107.28,62.94,0.00,4.00,2129.86
1551703372000,0.00,7779.46,396.21,0.00,164.56,7.39,0.00,6214.43,7.91,402.40,0.00,150.50,0.00,169.46,0.00,564.67,406.78,184.74,0.00,377.20,32.20,0.00,118.93,9.81,0.01,164.87,0.00,25.40,0.00,0.00,448.27,0.00,100.68,0.00,0.00,0.00,0.00,49.28,0.00,124.34,95.86,0.00,108.56,62.93,0.00,4.67,2173.06
1551770679000,0.00,7779.28,398.92,0.00,164.56,7.38,0.00,6191.47,12.96,410.59,0.00,152.09,0.00,170.74,0.00,534.37,406.53,177.11,0.00,377.20,32.45,0.00,123.88,9.81,0.01,172.59,0.00,25.38,0.00,0.00,448.27,0.00,103.60,0.00,0.00,0.00,0.00,49.69,0.00,124.34,95.86,0.00,116.30,62.93,0.00,16.45,2195.23
1551838168000,0.00,9095.53,389.39,0.00,164.56,7.09,0.00,6197.50,12.61,399.18,0.00,149.70,0.00,168.86,0.00,254.76,395.29,182.82,0.00,362.14,32.22,0.00,120.14,9.50,0.01,167.03,0.00,25.38,0.00,0.00,430.47,0.00,101.64,0.00,0.00,0.00,0.00,48.69,0.00,115.19,95.32,0.00,120.89,60.68,0.00,16.45,2130.27
1551905102000,0.00,9058.66,387.35,0.00,164.56,7.12,0.00,6278.37,12.60,396.13,0.00,149.50,0.00,169.61,0.00,248.07,399.56,154.35,0.00,363.09,31.86,0.00,118.37,0.47,0.01,166.31,0.00,25.38,0.00,0.00,427.98,0.00,104.25,0.00,0.00,0.00,0.00,47.94,0.00,115.20,94.93,0.00,118.36,60.74,0.00,16.45,2139.38
1551973041000,0.00,9073.34,390.03,0.00,164.46,7.04,0.00,6433.06,12.60,402.56,0.00,150.10,0.00,165.48,0.00,245.97,398.07,164.38,0.00,363.17,32.97,0.00,118.19,0.47,0.01,165.32,0.00,25.38,0.00,0.00,428.00,0.00,104.47,0.00,0.00,0.00,0.00,47.18,0.00,115.16,95.28,0.00,112.83,60.39,0.31,16.45,2504.20
