timestamp,sETH,HEX,DAI,MKR,REP,WETH,USDC,SNX,WBTC,LINK,BAT,KNC,SAI,CBIX7,PNK,ANT,sUSD,LRC,RPL,TKN,DZAR,imBTC,SPANK,ZRX,XCHF,DGD,REN,FOAM,RLC,GNO,MET,RCN,UBT,AMPL,NMR,FUN,cDAI,RKFL,SNT,Other
1547055036000,0.00,0.00,0.00,335.27,0.76,60.09,0.00,0.00,0.00,3.66,2.84,26.87,581.34,0.00,138.05,72.47,0.00,0.00,0.00,85.84,0.00,0.00,206.28,11.84,83.21,67.11,1.76,3.73,0.00,0.39,0.00,0.01,0.00,0.00,0.00,88.46,0.00,0.00,2.39,296.19
1547132534000,0.00,0.00,0.00,357.87,0.76,60.09,0.00,0.00,0.00,3.66,2.79,21.50,656.19,0.00,138.05,70.93,0.00,0.00,0.00,84.09,0.00,0.00,214.73,12.01,83.21,67.47,1.76,3.73,0.00,0.39,0.00,0.01,0.00,0.00,0.00,90.36,0.00,0.00,2.69,291.79
1547210059000,0.00,0.00,0.00,361.73,9.36,60.09,0.00,0.00,0.00,2.78,2.89,21.99,690.57,0.00,138.05,73.05,0.00,0.00,0.00,87.09,0.00,0.00,212.43,12.01,83.21,67.47,1.76,3.74,0.00,0.39,0.00,0.01,0.00,0.00,0.00,91.36,0.00,0.00,2.69,284.06
1547287230000,0.00,0.00,0.00,372.96,5.46,60.09,0.00,0.00,0.00,3.06,2.89,25.42,683.13,0.00,138.05,57.90,0.00,0.00,0.00,87.85,0.00,0.00,210.90,12.01,83.21,67.47,1.76,3.46,0.00,0.39,0.00,0.01,0.00,0.00,0.00,91.36,0.00,0.00,2.64,284.76
1547364620000,0.00,0.00,0.00,379.46,0.79,60.09,0.00,0.00,0.00,3.06,2.90,25.42,696.18,0.00,138.05,58.90,0.00,0.00,0.00,85.60,0.00,0.00,213.09,12.09,83.21,67.47,1.76,3.46,0.00,0.39,0.00,0.01,0.00,0.00,0.00,92.36,0.00,0.00,2.64,287.03
1547441816000,0.00,0.00,0.00,413.08,0.78,62.05,0.00,0.00,0.00,3.16,2.91,25.42,871.28,0.00,138.05,61.07,0.00,0.00,0.00,86.60,0.00,0.00,218.83,12.19,83.21,67.47,1.76,3.33,0.00,0.38,0.00,0.01,0.00,0.00,0.00,93.55,0.00,0.00,2.64,308.12
1547518339000,0.00,0.00,0.00,408.76,0.86,62.05,0.00,0.00,0.00,21.56,2.91,25.03,875.39,0.00,138.05,60.56,0.00,0.00,0.00,84.92,0.00,0.00,217.55,11.99,84.13,66.97,1.76,3.49,0.00,0.38,0.00,0.01,0.00,0.00,0.00,110.80,0.00,0.00,2.64,307.20
1547595530000,0.00,0.00,0.00,413.39,0.86,59.21,0.00,0.00,0.00,23.03,2.86,25.33,833.05,0.00,138.05,59.55,0.00,0.00,0.00,84.92,0.00,0.00,214.57,12.29,86.13,66.97,1.76,3.52,0.00,0.38,0.00,0.01,0.00,0.00,0.00,112.90,0.00,0.00,2.54,306.00
1547673644000,0.00,0.00,0.00,413.80,0.99,62.11,0.00,0.00,0.00,23.84,2.86,25.04,984.79,0.00,138.05,58.31,0.00,0.00,0.00,85.42,0.00,0.00,211.49,12.49,86.13,68.97,1.66,3.24,0.00,0.38,0.00,0.01,0.00,0.00,0.00,116.95,0.00,0.00,2.74,308.12
1547751054000,0.00,0.00,0.00,419.54,1.05,62.25,0.00,0.00,0.00,22.14,2.86,25.49,994.03,0.00,111.77,59.31,0.00,0.00,0.00,84.18,0.00,0.00,217.91,12.56,86.13,68.87,1.66,3.24,0.00,0.51,0.00,0.01,0.00,0.00,0.00,117.03,0.00,0.00,2.94,324.29
1547828619000,0.00,0.00,0.00,421.62,1.02,62.25,0.00,0.00,0.00,22.14,2.96,25.47,1019.11,0.00,111.77,59.34,0.00,0.00,0.00,83.68,0.00,0.00,221.23,12.58,86.13,69.87,1.66,3.44,0.00,0.46,0.00,0.01,0.00,0.00,0.00,116.71,0.00,0.00,2.94,324.24
1547904215000,0.00,0.00,0.00,425.02,1.13,62.25,0.00,0.00,0.00,22.16,2.96,25.47,979.05,0.00,111.77,58.45,0.00,0.00,0.00,83.68,0.00,0.00,218.80,12.33,86.55,70.38,1.66,3.44,0.00,0.46,0.00,0.01,0.00,0.00,0.00,117.73,0.00,0.00,3.04,343.40
1547981162000,0.00,0.00,0.00,425.31,1.12,59.76,0.00,0.00,0.00,22.16,2.96,26.11,1148.89,0.00,111.77,59.38,0.00,0.00,0.00,83.68,0.00,0.00,217.56,12.53,86.55,69.98,1.66,3.44,0.00,0.46,0.00,0.01,0.00,0.00,0.00,121.48,0.00,0.00,2.94,345.25
1548061637000,0.00,0.00,0.00,407.99,1.14,59.81,0.01,0.00,0.00,23.62,3.59,25.82,1018.39,0.00,110.77,59.58,0.00,0.00,0.00,84.18,0.00,0.00,219.18,12.46,86.55,69.98,1.66,3.44,0.00,0.46,0.00,0.01,0.00,0.00,0.00,121.12,0.00,0.00,2.94,343.82
1548146240000,0.00,0.00,0.00,309.13,1.08,61.03,0.01,0.00,0.00,4.42,3.54,25.82,1112.50,0.00,110.77,59.05,0.00,0.00,0.00,83.68,0.00,0.00,214.73,12.47,386.55,71.09,1.66,3.46,0.00,0.47,0.00,0.01,0.00,0.00,0.00,107.50,0.00,0.00,2.94,347.30
1548232784000,0.00,0.00,0.00,314.80,1.05,61.03,0.01,0.00,0.00,8.19,3.65,25.83,1101.54,0.00,107.10,59.15,0.00,0.00,0.00,83.18,0.00,0.00,215.88,12.47,386.55,71.09,1.66,3.67,0.00,0.47,0.00,0.01,0.00,0.00,0.00,103.59,0.00,0.00,2.84,343.89
1548317720000,0.00,0.00,0.00,323.05,1.05,62.03,0.01,0.00,0.00,8.24,3.65,25.62,1117.15,0.00,110.60,59.47,0.00,0.00,0.00,82.33,0.00,0.00,213.19,16.82,386.55,75.74,1.76,3.36,0.00,0.47,0.00,0.01,0.00,0.00,0.00,100.51,0.00,0.00,2.84,349.10
1548402864000,0.00,0.00,0.00,325.07,1.04,62.03,0.01,0.00,0.00,8.24,3.64,26.52,1113.18,0.00,110.60,59.11,0.00,0.00,0.00,82.33,0.00,0.00,213.64,16.69,386.55,73.80,1.76,3.66,107.19,0.47,0.00,0.01,0.00,0.00,0.00,99.19,0.00,0.00,2.84,342.12
1548487485000,0.00,0.00,0.00,401.62,1.04,62.03,0.01,0.00,0.00,8.09,3.71,26.02,1120.51,0.00,107.58,59.18,0.00,0.00,0.00,82.33,0.00,0.00,216.29,16.49,386.55,72.97,1.76,3.95,106.64,0.47,0.00,0.01,0.00,0.00,0.00,97.37,0.00,0.00,2.85,355.64
1548573526000,0.00,0.00,0.00,395.96,1.04,62.03,0.01,0.00,0.00,7.72,3.73,26.02,1133.14,0.00,107.58,59.18,0.00,0.00,0.00,85.28,0.00,0.00,214.10,16.40,386.55,74.02,1.76,4.04,107.36,0.47,0.00,0.01,0.00,0.00,0.00,98.25,0.00,0.00,2.85,350.75
1548660153000,0.00,0.00,0.00,393.67,2.01,61.95,0.01,0.00,0.00,7.60,3.73,25.44,1176.84,0.00,107.58,58.37,0.00,0.00,0.00,83.18,0.00,0.00,215.32,16.21,408.55,71.07,1.76,4.33,112.46,0.47,0.00,0.01,0.00,0.00,0.00,97.13,0.00,0.00,2.78,344.13
1548748418000,0.00,0.00,0.00,431.19,2.05,61.78,0.01,0.00,0.00,7.89,3.73,25.16,1033.81,0.00,107.58,56.50,0.00,0.00,0.00,79.38,0.00,0.00,220.33,16.21,416.49,70.42,1.76,4.28,110.06,0.52,0.00,0.01,0.00,0.00,0.00,96.92,0.00,0.00,2.78,344.33
1548837025000,0.00,0.00,0.00,418.44,2.06,61.86,0.01,0.00,0.00,3.28,3.73,25.22,1022.44,0.00,107.58,56.50,0.00,0.00,0.00,84.78,0.00,0.00,218.85,16.09,416.49,70.42,1.76,4.67,115.08,0.52,0.00,0.01,0.00,0.00,0.00,95.35,0.00,0.00,2.78,339.54
1548924193000,0.00,0.00,0.00,406.90,2.01,61.86,0.01,0.00,4.43,3.18,3.69,25.27,1036.64,0.00,107.58,55.97,0.00,0.00,0.00,88.02,0.00,0.00,213.15,16.11,410.29,69.77,1.76,4.61,118.93,0.52,0.00,0.01,0.00,0.00,0.00,95.13,0.00,0.00,2.78,440.74
1549012454000,0.00,0.00,0.00,410.55,6.17,61.86,0.01,0.00,4.00,3.08,3.69,25.06,1158.33,0.00,107.58,55.78,0.00,0.00,0.00,89.32,0.00,0.00,210.24,16.11,414.94,68.98,1.76,4.09,113.54,9.95,0.00,0.01,0.00,0.00,0.00,96.48,0.00,0.00,2.68,436.74
1549101725000,0.00,0.00,0.00,436.64,8.64,61.86,0.01,0.00,7.24,3.18,3.69,25.23,1129.57,0.00,107.58,56.44,0.00,0.00,0.00,91.66,0.00,0.00,215.34,15.80,414.94,69.48,1.76,4.09,113.64,10.70,0.00,0.01,0.00,0.00,0.00,96.40,0.00,0.00,2.78,426.21
1549189411000,0.00,0.00,0.00,533.28,8.87,62.56,0.01,0.00,3.36,3.18,3.66,24.78,1121.44,0.00,107.58,56.28,0.00,0.00,0.00,91.21,0.00,0.00,215.33,15.56,414.94,69.48,1.76,4.11,112.85,10.53,0.00,0.01,0.00,0.00,0.00,94.35,0.00,0.00,2.78,429.81
1549277128000,0.00,0.00,0.00,536.46,8.59,62.56,0.01,0.00,3.36,3.08,3.66,24.78,1228.05,0.00,105.39,56.37,0.00,0.00,0.00,91.71,0.00,0.00,215.33,15.73,414.94,69.03,1.76,4.00,114.59,10.53,0.00,0.01,0.00,0.00,0.00,96.02,0.00,0.00,2.78,431.30
1549364548000,0.00,0.00,0.00,664.12,8.44,62.58,0.01,0.00,3.36,3.08,3.66,24.78,1256.10,0.00,105.39,56.62,0.00,0.00,0.00,91.11,0.00,0.00,218.73,15.44,414.94,69.03,1.76,4.22,111.82,10.39,0.00,0.01,0.00,0.00,0.00,97.02,0.00,0.00,2.71,429.68
1549452970000,0.00,0.00,0.00,674.56,4.26,62.34,0.01,0.00,3.36,3.18,3.58,25.38,1279.33,0.00,105.39,57.00,0.00,0.00,0.00,89.71,0.00,0.00,221.35,15.47,414.94,69.03,1.60,4.55,111.48,10.39,0.00,0.01,0.00,0.00,0.00,97.50,0.00,0.00,2.69,524.58
1549541642000,0.00,0.00,0.00,934.34,8.93,62.60,0.01,0.00,8.31,3.18,7.50,25.46,1273.10,0.00,105.39,56.01,0.00,0.00,0.00,90.51,0.00,0.00,218.57,15.43,418.81,69.03,1.60,3.98,110.00,10.29,0.00,0.01,0.00,0.00,0.00,96.49,0.00,0.00,2.69,532.15
1549628950000,0.00,0.00,0.00,1569.90,8.78,67.60,0.01,0.00,9.13,3.23,31.92,25.66,1528.37,0.00,105.39,56.12,0.00,0.00,0.00,91.76,0.00,0.00,213.61,118.99,412.63,68.88,1.60,3.98,110.00,10.29,0.00,0.01,0.00,0.00,0.00,95.99,0.00,0.00,2.69,540.65
1549717506000,0.00,0.00,0.00,1774.21,8.63,67.75,0.01,0.00,8.98,3.13,31.36,24.75,1567.86,0.00,105.39,55.62,0.00,0.00,0.00,109.30,0.00,0.00,212.00,118.67,392.07,67.29,1.60,3.98,110.04,10.04,0.00,0.01,0.00,0.00,0.00,96.02,0.00,0.00,2.71,540.94
1549810793000,0.00,0.00,0.00,1814.48,74.88,67.09,0.01,0.00,8.98,29.70,35.44,26.26,1638.91,0.00,105.39,54.87,0.00,0.00,0.00,119.18,0.00,0.00,228.81,119.58,392.07,67.29,1.60,3.79,108.59,10.04,0.00,0.01,0.00,0.00,0.00,94.78,0.00,0.00,2.61,530.61
1549913781000,0.00,0.00,0.00,3894.05,73.25,69.22,0.83,0.00,7.99,32.55,34.68,25.26,1620.09,0.00,104.00,54.27,0.00,0.00,0.00,120.97,0.00,0.00,206.56,117.01,383.84,66.59,1.80,3.80,106.86,9.88,0.00,0.01,0.00,0.00,0.00,93.53,0.00,0.00,2.64,537.02
1550015706000,0.00,0.00,0.00,4596.46,74.03,70.56,0.84,0.00,7.99,3.08,34.20,25.01,1447.89,0.00,104.00,53.94,0.00,0.00,0.00,110.57,0.00,0.00,214.18,114.75,383.84,66.59,1.80,3.80,106.46,9.88,0.00,0.01,0.00,0.00,0.00,93.51,0.00,0.00,2.64,535.15
1550119035000,0.00,0.00,0.00,5560.57,76.07,70.47,0.84,0.00,7.84,3.08,33.43,24.77,1601.86,0.00,104.00,53.62,0.00,0.00,0.00,121.31,0.00,0.00,204.46,120.27,383.84,66.19,1.80,4.00,106.46,9.69,0.00,0.01,0.00,0.00,0.00,92.91,0.00,0.00,2.55,523.77
1550223641000,0.00,0.00,0.00,5649.39,126.81,71.01,0.84,0.00,7.84,3.08,34.13,26.09,1608.22,0.00,104.00,54.07,0.00,0.00,0.00,448.35,0.00,0.00,203.61,122.28,384.00,65.84,1.80,4.10,106.36,9.77,0.00,0.01,0.00,0.00,0.00,93.48,0.00,0.00,2.69,553.17
1550326685000,0.00,0.00,0.00,6191.95,129.57,97.01,0.83,0.00,7.90,157.08,64.32,28.04,2206.22,0.00,104.00,53.97,0.00,0.00,0.20,418.15,0.00,0.00,208.10,122.78,384.00,64.04,1.81,4.01,106.36,9.88,0.00,0.01,0.00,0.00,0.00,92.48,0.00,0.00,2.62,551.22
1550429585000,0.00,0.00,0.00,6203.05,126.79,92.51,0.83,0.00,7.75,172.43,64.54,27.48,2446.96,0.00,104.00,53.60,0.00,0.00,0.21,441.37,0.00,0.00,211.17,122.64,384.00,61.79,2.81,6.64,105.86,9.64,0.00,0.01,0.00,0.00,0.00,88.40,0.00,0.00,2.62,555.97
1550532875000,0.00,0.00,0.00,5449.44,134.78,90.49,0.78,0.00,7.60,167.48,62.14,26.83,2084.87,0.00,104.00,52.15,0.00,0.00,0.21,421.39,0.00,0.00,203.56,118.46,354.15,59.77,2.81,5.80,101.25,9.20,0.00,0.01,0.00,0.00,0.00,86.05,0.00,0.00,2.59,562.51
1550633598000,0.00,0.00,0.00,5192.65,132.90,65.10,0.01,0.00,7.60,164.56,71.33,75.74,2209.75,0.00,100.42,52.15,0.00,0.00,0.21,417.62,0.00,0.00,201.58,169.85,354.16,59.77,2.70,5.91,102.22,9.13,0.00,0.01,0.00,0.00,0.00,86.73,0.00,0.00,2.59,825.16
1550735511000,0.00,0.00,0.00,6423.08,186.72,68.57,0.01,0.00,7.40,153.82,118.59,76.11,2946.93,0.00,100.42,51.31,0.00,0.00,0.21,414.77,0.00,0.00,197.59,184.34,354.16,59.42,2.84,6.83,103.14,9.15,0.00,0.01,0.00,0.00,0.00,86.91,0.00,0.00,2.57,976.00
1550837309000,0.00,0.00,0.00,6589.66,137.25,166.36,0.01,0.00,7.55,151.82,69.17,26.62,3353.16,0.00,100.42,50.77,0.00,0.00,0.00,416.66,0.00,0.00,193.62,382.98,358.67,59.42,3.01,6.53,102.60,9.47,0.00,0.01,0.00,0.00,0.00,126.59,0.00,0.00,17.83,935.26
1550937834000,0.00,0.00,0.00,7060.52,138.91,166.34,0.01,0.00,7.55,150.91,70.58,26.97,3557.94,0.00,100.42,58.59,0.00,0.00,0.00,421.86,0.00,0.00,188.64,382.65,358.67,59.42,3.01,6.68,108.22,9.61,0.00,0.01,0.00,0.00,0.00,126.59,0.00,0.00,17.83,935.48
1551038450000,0.00,0.00,0.00,7096.22,136.64,192.95,0.01,0.00,7.54,143.76,162.64,26.54,3850.54,0.00,101.85,57.62,0.00,0.00,0.00,402.24,0.00,0.00,190.60,381.96,360.12,59.11,3.01,6.36,104.06,12.85,0.00,0.01,0.00,0.00,0.00,125.39,0.00,0.00,18.66,939.35
1551140412000,0.00,0.00,0.00,7042.82,138.59,194.89,7.27,0.00,7.69,155.00,172.28,27.13,4596.06,0.00,101.85,58.83,0.00,0.00,0.00,428.01,0.00,0.00,181.78,387.32,362.21,60.87,3.01,6.59,112.72,13.05,0.00,0.01,0.00,0.00,0.00,155.57,0.00,0.00,89.26,958.84
1551242071000,0.00,0.00,0.00,7056.85,141.23,194.90,0.96,0.00,7.69,150.14,371.31,28.58,4755.60,0.00,99.06,165.51,0.00,0.00,0.00,527.65,0.00,0.00,192.21,400.75,362.21,62.02,3.19,7.18,112.60,13.05,0.00,0.01,0.00,0.00,0.00,158.58,0.00,0.00,90.80,1092.64
1551342768000,0.00,0.00,0.00,7247.59,389.77,194.99,1.01,0.00,7.77,149.33,379.90,28.01,5190.41,0.00,99.06,168.43,0.00,0.00,0.00,543.99,0.00,0.00,192.69,407.86,368.18,61.62,9.49,6.93,115.95,9.69,0.00,0.01,0.00,0.00,0.00,158.51,0.00,0.00,90.50,1124.29
1551431102000,0.00,0.00,0.00,7169.96,391.54,194.99,1.76,0.00,7.68,149.26,383.77,29.50,5100.67,0.00,99.06,165.19,0.00,0.00,0.00,550.47,0.00,0.00,181.97,404.50,368.18,61.62,9.49,16.48,117.05,9.60,0.00,0.01,0.00,0.00,0.00,157.37,0.00,0.00,89.75,1494.85
1551500225000,0.00,0.00,0.00,7763.29,391.67,191.49,5.92,0.00,7.68,150.02,389.36,31.25,5154.17,0.00,99.06,167.95,0.00,0.00,0.00,578.70,0.00,0.00,179.96,409.44,366.05,63.64,9.72,21.48,117.22,9.60,0.00,0.01,0.00,0.00,0.00,158.58,0.00,0.00,90.25,1958.24
1551568203000,0.00,0.00,0.00,7858.95,394.20,191.49,6.02,0.00,7.79,151.02,408.61,33.71,5212.84,0.00,100.68,168.95,0.00,0.00,0.00,578.12,0.00,0.00,183.94,412.22,366.05,63.34,9.72,24.04,117.99,9.65,0.00,0.01,0.00,0.00,0.00,160.63,0.00,0.00,90.94,2016.92
1551635562000,0.00,0.00,0.00,7854.82,406.99,164.56,6.01,0.00,7.77,150.80,400.75,33.04,5250.21,0.00,100.68,173.35,0.00,0.00,0.00,579.17,0.00,0.00,182.41,410.20,366.05,62.94,9.72,25.22,120.33,9.71,0.00,0.01,0.00,0.00,0.00,162.78,0.00,0.00,91.39,2862.39
1551703372000,0.00,0.00,0.00,7779.46,396.21,164.56,7.39,0.00,7.91,150.50,402.40,32.20,6214.43,0.00,100.68,169.46,0.00,0.00,0.00,564.67,0.00,0.00,184.74,406.78,377.20,62.93,10.47,25.40,118.93,9.81,0.00,0.01,0.00,0.00,0.00,164.87,0.00,0.00,91.34,2902.22
1551770679000,0.00,0.00,0.00,7779.28,398.92,164.56,7.38,0.00,12.96,152.09,410.59,32.45,6191.47,0.00,103.60,170.74,0.00,0.00,0.00,534.37,0.00,0.00,177.11,406.53,377.20,62.93,10.47,25.38,123.88,9.81,0.00,0.01,0.00,0.00,0.00,172.59,0.00,0.00,91.34,2944.33
1551838168000,0.00,0.00,0.00,9095.53,389.39,164.56,7.09,0.00,12.61,149.70,399.18,32.22,6197.50,0.00,101.64,168.86,0.00,0.00,0.00,254.76,0.00,0.00,182.82,395.29,362.14,60.68,10.16,25.38,120.14,9.50,0.00,0.01,0.00,0.00,0.00,167.03,0.00,0.00,89.49,2857.64
1551905102000,0.00,0.00,0.00,9058.66,387.35,164.56,7.12,0.00,12.60,149.50,396.13,31.86,6278.37,0.00,104.25,169.61,0.00,0.00,0.00,248.07,0.00,0.00,154.35,399.56,363.09,60.74,9.95,25.38,118.37,0.47,0.00,0.01,0.00,0.00,0.00,166.31,0.00,0.00,89.32,2860.97
1551973041000,0.00,0.00,0.00,9073.34,390.03,164.46,7.04,0.00,12.60,150.10,402.56,32.97,6433.06,0.00,104.47,165.48,0.00,0.00,0.00,245.97,0.00,0.00,164.38,398.07,363.17,60.39,10.95,25.38,118.19,0.47,0.00,0.01,0.00,0.00,0.00,165.32,0.00,0.00,90.66,3217.79
1552039745000,0.00,0.00,0.00,10333.99,461.16,164.56,12.37,0.00,16.70,157.36,418.84,33.48,6435.14,0.00,104.91,167.42,0.00,0.00,0.00,264.45,0.00,0.00,161.94,395.15,364.13,60.74,10.58,25.29,116.71,0.47,0.00,0.01,0.00,0.00,0.00,165.32,0.00,0.00,90.37,3320.99
1552108151000,0.00,0.00,0.00,10229.49,462.56,164.56,12.67,0.00,16.70,157.03,430.81,260.38,6478.76,0.00,109.39,172.44,0.00,0.00,0.00,272.20,0.00,0.00,153.96,407.17,364.13,61.67,10.58,25.29,116.97,0.47,0.00,0.01,0.00,0.00,0.00,164.06,0.00,0.00,91.20,3370.42
1552175208000,0.00,0.00,0.00,9723.98,459.51,164.56,19.66,0.00,16.70,158.60,435.17,48.29,6491.07,0.00,109.39,177.35,0.00,0.00,0.00,284.55,0.00,0.00,154.16,330.51,364.12,62.16,10.53,25.66,117.44,0.47,0.00,0.01,0.00,0.00,0.00,165.05,0.00,0.00,92.97,3298.97
1552241652000,0.00,0.00,0.00,9675.61,468.60,165.11,19.85,0.00,16.79,166.65,431.41,43.92,6958.50,0.00,109.39,175.00,0.00,0.00,0.00,283.68,0.00,0.00,150.12,341.06,364.22,61.08,10.53,26.03,118.29,0.47,0.00,0.01,0.00,0.00,0.00,165.85,0.00,0.00,92.64,3314.07
1552309136000,0.00,0.00,0.00,9724.58,493.05,165.66,20.16,0.00,16.80,159.76,425.88,41.93,7043.64,0.00,110.30,174.54,0.00,0.00,0.00,280.25,0.00,0.00,156.74,339.39,364.22,61.78,10.53,27.04,117.66,0.47,0.00,0.01,0.00,0.00,0.00,165.83,0.00,0.00,93.19,3331.42
1552376359000,0.00,0.00,0.00,9801.25,493.00,165.11,20.56,0.00,16.80,163.62,420.21,40.65,7159.60,0.00,110.35,176.79,0.00,0.00,0.00,281.54,0.00,0.00,164.44,342.26,367.88,62.90,9.87,27.33,117.08,0.47,0.00,0.01,0.00,0.00,0.00,166.83,0.00,0.00,95.97,3341.00
1552443118000,0.00,0.00,0.00,9866.48,494.17,177.08,20.26,0.00,16.80,162.41,649.28,43.20,7145.66,0.00,105.61,179.10,0.00,0.00,0.00,284.52,0.00,0.00,173.53,353.09,367.88,64.70,10.24,26.58,145.35,0.47,3.70,0.01,0.00,0.00,0.00,171.41,0.00,0.00,97.34,3339.37
1552510965000,0.00,0.00,0.00,9638.48,584.91,176.85,20.36,0.00,17.06,161.41,640.95,42.04,7188.79,0.00,105.61,180.04,0.00,0.00,0.00,278.38,0.00,0.00,176.23,349.25,367.88,63.94,10.17,26.58,138.92,0.52,3.70,0.01,0.00,0.00,0.00,174.58,0.00,0.00,97.19,3361.18
1552578457000,0.00,0.00,0.00,9733.48,599.31,276.67,20.48,0.00,17.06,165.50,637.33,37.25,7212.51,0.00,103.55,182.41,0.00,0.00,0.00,276.51,0.00,0.00,183.78,347.53,743.29,63.94,10.90,26.65,131.53,0.75,3.70,0.01,0.00,0.00,0.00,176.32,0.00,0.00,96.81,3363.74
1552645085000,0.00,0.00,0.00,9820.69,607.01,276.67,20.18,0.00,17.08,164.82,860.79,37.58,7180.77,0.00,105.06,185.47,0.00,0.00,0.00,273.99,0.00,0.00,184.08,353.48,743.29,64.74,11.15,27.08,134.08,0.75,3.70,0.01,0.00,0.00,0.00,179.17,0.00,0.00,96.89,3388.42
1552712032000,0.00,0.00,0.00,9930.47,613.30,176.92,19.73,0.00,16.58,157.14,838.45,36.56,6987.32,0.00,105.56,185.62,0.00,0.00,0.00,264.88,0.00,0.00,195.17,338.18,744.05,63.91,11.30,29.32,137.12,0.75,2.00,0.01,0.00,0.00,0.00,177.34,0.00,0.00,94.44,3413.38
1552778665000,0.00,0.00,0.00,9945.09,612.08,177.12,19.64,0.00,16.58,158.46,842.45,42.34,7188.46,0.00,109.56,181.35,0.00,0.00,0.00,259.51,0.00,0.00,202.58,335.72,744.05,63.09,10.80,25.60,132.69,0.75,0.00,0.01,0.00,0.00,0.00,178.33,0.00,0.00,94.50,3398.13
1552845464000,0.00,0.00,0.00,9963.02,619.67,177.00,27.16,0.00,16.75,158.50,913.89,42.40,7281.76,0.00,109.56,184.87,0.00,0.00,0.00,260.14,0.00,0.00,202.21,335.43,733.57,63.73,10.80,24.90,134.30,0.75,0.00,0.01,0.00,0.00,0.00,181.92,0.00,0.00,94.69,3431.91
1552913957000,0.00,0.00,0.00,10050.62,631.03,177.76,27.43,0.00,16.75,158.84,933.40,45.46,7315.68,0.00,109.56,185.10,0.00,0.00,0.00,254.58,0.00,0.00,209.90,338.87,733.57,63.53,9.78,24.93,210.14,0.75,0.00,0.01,0.00,0.00,0.00,181.33,0.00,0.00,94.57,3425.99
1552981368000,0.00,0.00,0.00,9999.43,630.99,177.24,27.32,0.00,16.75,159.28,929.69,45.08,7537.07,0.00,109.56,185.54,0.00,0.00,0.00,260.72,0.00,0.00,208.55,340.14,733.57,63.53,9.78,24.46,208.36,0.75,0.00,0.01,0.00,0.00,0.00,181.21,0.00,0.00,94.57,3376.34
1553048481000,0.00,0.00,0.00,9978.26,624.39,177.19,27.32,0.00,12.82,159.73,926.19,44.01,7467.42,0.00,107.59,187.98,0.00,0.00,0.00,239.02,0.00,0.00,209.32,341.07,733.43,63.32,10.28,24.47,208.11,0.77,0.00,0.01,0.00,0.00,0.00,181.21,0.00,0.00,95.34,3361.70
1553115278000,0.00,0.00,0.00,10056.70,629.04,176.88,34.00,0.00,12.82,160.71,926.48,44.64,7668.26,0.00,107.59,190.28,0.00,0.00,0.00,241.75,0.00,0.00,209.74,342.62,733.43,64.32,10.28,25.44,205.81,0.77,0.00,0.01,0.00,0.00,0.00,182.21,0.00,0.00,96.40,3377.80
1553183074000,0.00,0.00,0.00,10050.66,624.36,186.92,33.98,0.00,12.82,156.44,933.69,44.14,7752.44,0.00,107.59,191.26,0.00,0.00,0.00,247.65,0.00,0.00,214.84,337.40,733.43,64.32,10.28,24.49,206.00,0.77,0.00,0.01,0.00,0.00,0.00,181.21,0.00,0.00,93.57,3397.93
1553250112000,0.00,0.00,0.00,10179.91,622.83,186.92,26.87,0.00,12.87,156.61,944.12,45.36,7855.22,0.00,110.09,191.61,0.00,0.00,0.00,253.73,0.00,0.00,223.61,336.03,738.05,66.32,10.28,24.50,209.95,0.79,0.00,0.01,0.00,0.00,0.00,182.22,0.00,0.00,95.24,3403.07
1553317511000,0.00,0.00,0.00,10274.34,623.77,186.82,26.50,0.00,12.87,157.55,946.90,45.10,7993.99,0.00,108.73,191.73,0.00,0.00,0.00,255.98,0.00,0.00,226.92,471.49,738.05,66.74,9.87,24.77,209.72,0.80,0.00,0.01,0.00,0.00,0.00,183.69,0.00,0.00,96.63,3400.92
1553384962000,0.00,0.00,0.00,10323.28,622.09,186.84,51.89,0.00,12.87,176.28,1114.16,47.36,9035.98,0.00,108.73,194.83,0.00,0.00,0.00,256.32,0.00,0.00,213.75,470.10,738.05,66.00,9.87,24.61,208.91,0.80,0.00,0.01,0.00,0.00,0.00,183.69,0.00,0.00,97.02,3377.94
1553452320000,0.00,0.00,0.00,10281.13,622.63,187.27,51.89,0.00,12.87,176.60,1145.89,47.49,7198.52,0.00,108.73,196.20,0.00,0.00,0.00,282.91,0.00,0.00,214.80,487.98,738.05,67.00,9.87,24.61,208.50,0.80,0.00,0.01,0.00,0.00,0.00,183.69,0.00,0.00,97.38,3390.85
1553519035000,0.00,0.00,0.00,10330.32,623.36,186.94,51.89,0.00,7.86,175.59,1125.00,46.91,7275.70,0.00,108.77,195.87,0.00,0.00,0.00,266.61,0.00,0.00,216.74,488.16,738.01,68.48,9.87,24.89,205.34,0.73,0.00,0.01,0.00,0.00,112.00,183.69,0.00,0.00,100.38,3374.70
1553586275000,0.00,0.00,0.00,10112.90,622.46,187.24,52.70,0.00,7.86,179.26,1161.60,48.17,7381.62,0.00,107.39,195.21,0.00,0.00,0.00,265.93,0.00,0.00,215.37,493.88,738.01,66.46,10.97,25.86,212.39,0.73,0.00,1.10,0.00,0.00,112.00,185.69,0.00,0.00,99.18,3402.04
