timestamp,MKR,WETH,DAI,WBTC,sETH,SNX,TUSD,TKN,SPANK,BAT,XCHF,cDAI,REP,DGX,USDC,ANT,GNO,ZRX,LINK,FUN,UNI-V1,RING,SNT,NEXO,PNK,RLC,ULT,NMR,HOT,RDN,BNT,SOCKS,LOOM,RPL,DGD,KNC,GRID,BLT,MLN,MANA,RCN,BURN,LRC,GEN,FOAM,AMPL,DEV,ENJ,HRD,FTX,DIP,Other
1545636119000,338.41,60.25,348.22,0.00,0.00,0.00,0.00,96.71,195.48,11.03,91.86,0.00,8.60,0.00,0.00,23.57,0.39,12.35,6.83,95.12,0.00,0.00,1.29,77.07,154.97,0.00,11.89,0.00,0.00,0.00,0.00,0.00,5.95,0.00,0.00,22.29,0.00,0.00,0.00,12.75,0.00,0.00,0.00,0.00,3.53,0.00,0.00,0.00,0.00,0.00,0.00,159.96
1545708423000,343.53,60.25,371.79,0.00,0.00,0.00,0.00,93.71,197.62,11.30,91.86,0.00,8.55,0.00,0.00,23.58,0.39,12.60,7.03,95.14,0.00,0.00,1.29,75.82,154.97,0.00,11.73,0.00,0.00,0.00,0.00,0.00,5.95,0.00,0.00,22.44,0.00,0.00,0.00,12.25,0.00,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,160.62
1545781311000,345.61,60.25,382.44,0.00,0.00,0.00,0.00,93.71,198.56,11.31,91.86,0.00,8.30,0.00,0.00,23.75,0.39,12.62,7.25,95.19,0.00,0.00,1.30,76.82,154.97,0.00,11.73,0.00,0.00,0.00,0.00,0.00,5.95,0.00,0.00,22.44,0.00,0.00,0.00,12.25,0.00,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,162.59
1545853370000,344.88,60.25,383.81,0.00,0.00,0.00,0.00,92.71,196.87,11.31,83.47,0.00,8.55,0.00,0.00,23.75,0.39,12.55,7.13,95.19,0.00,0.00,1.30,77.32,154.97,0.00,11.73,0.00,0.00,0.00,0.00,0.00,5.95,0.00,0.00,22.94,0.00,0.00,0.00,12.25,0.00,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,165.22
1545927395000,348.04,60.25,388.95,0.00,0.00,0.00,0.00,93.21,194.44,11.31,83.47,0.00,8.55,0.00,0.00,23.75,0.39,13.08,7.13,94.21,0.00,0.00,1.30,80.32,154.97,0.00,11.73,0.00,0.00,0.00,0.00,0.00,5.95,0.00,0.00,22.95,0.00,0.00,0.00,12.25,0.00,0.00,0.00,0.00,4.15,0.00,0.00,0.00,0.00,0.00,0.00,167.74
1546000562000,356.61,60.25,404.95,0.00,0.00,0.00,0.00,96.84,200.45,11.61,83.47,0.00,8.55,0.00,0.00,23.75,0.39,13.06,7.13,94.27,0.00,0.00,1.30,81.07,154.97,0.00,11.73,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,23.45,0.00,0.00,0.00,12.80,0.00,0.00,0.00,0.00,3.91,0.00,0.00,0.00,0.00,0.00,0.00,172.00
1546073485000,346.54,60.25,380.49,0.00,0.00,0.00,0.00,95.11,188.19,11.05,83.47,0.00,8.51,0.00,0.00,23.75,0.39,12.53,6.88,93.24,0.00,0.00,1.43,78.09,154.97,0.00,11.73,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,22.37,0.00,0.00,0.00,12.01,0.00,0.00,0.00,0.00,3.91,0.00,0.00,0.00,0.00,0.00,0.00,172.89
1546145827000,341.37,60.25,383.90,0.00,0.00,0.00,0.00,95.11,193.24,10.80,83.47,0.00,8.41,0.00,0.00,21.96,0.39,12.03,6.88,90.74,0.00,0.00,1.43,77.63,154.97,0.00,11.23,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,22.12,0.00,0.00,0.00,11.51,0.00,0.00,0.00,0.00,3.82,0.00,0.00,0.00,0.00,0.00,0.00,167.02
1546218595000,341.53,60.25,379.47,0.00,0.00,0.00,0.00,95.11,183.67,10.80,83.47,0.00,8.16,0.00,0.00,20.18,0.39,12.03,6.88,90.74,0.00,0.00,1.34,77.13,154.97,0.00,11.23,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,22.12,0.00,0.00,0.00,11.51,0.00,0.00,0.00,0.00,3.82,0.00,0.00,0.00,0.00,0.00,0.00,167.38
1546292150000,368.37,60.23,388.53,0.00,0.00,0.00,0.00,94.36,181.47,10.81,83.47,0.00,8.16,0.00,0.00,20.07,0.39,12.03,6.88,90.74,0.00,0.00,1.34,77.29,152.41,0.00,11.23,0.00,0.00,0.00,0.00,0.00,7.92,0.00,0.00,22.12,0.00,0.00,0.00,11.51,0.00,0.00,0.00,0.00,3.55,0.00,0.00,0.00,0.00,0.00,0.00,135.76
1546365675000,354.07,60.23,386.46,0.00,0.00,0.00,0.00,94.36,179.91,10.70,83.47,0.00,8.26,0.00,0.00,19.83,0.39,11.78,2.93,89.99,0.00,0.00,1.34,77.18,151.06,0.00,11.23,0.00,0.00,0.00,0.00,0.00,5.67,0.00,0.00,22.12,0.00,0.00,0.00,11.26,0.00,0.00,0.00,0.00,3.37,0.00,0.00,0.00,0.00,0.00,0.00,153.71
1546438572000,332.08,60.23,362.93,0.00,0.00,0.00,0.00,91.62,177.61,2.14,83.47,0.00,8.27,0.00,0.00,19.67,0.39,11.88,2.93,86.26,0.00,0.00,1.34,69.19,137.95,0.00,11.16,0.00,0.00,0.00,0.00,0.00,5.37,0.00,0.00,21.62,0.00,0.00,0.00,10.76,0.00,0.00,0.00,0.00,3.67,0.00,0.00,0.00,0.00,0.00,0.00,145.66
1546513937000,332.41,60.36,367.33,0.00,0.00,0.00,0.00,90.87,198.73,2.14,83.62,0.00,8.52,0.00,0.00,19.51,0.39,11.53,3.03,86.62,0.00,0.00,2.26,71.44,137.95,0.00,10.82,0.00,0.00,0.00,0.00,0.00,5.59,0.00,67.25,21.32,0.00,0.00,0.00,10.75,0.00,0.00,0.00,0.00,3.27,0.00,0.00,0.00,0.00,0.00,0.00,146.71
1546591053000,333.88,60.24,391.58,0.00,0.00,0.00,0.00,89.12,194.30,2.12,83.62,0.00,8.27,0.00,0.00,19.51,0.39,11.57,3.21,85.62,0.00,0.00,2.26,69.94,137.95,0.00,10.82,0.00,0.00,0.00,0.00,0.00,5.69,0.00,65.11,26.21,0.00,0.00,0.00,10.50,0.00,0.00,0.00,0.00,3.92,0.00,0.00,0.00,0.00,0.00,0.00,116.94
1546669576000,333.26,60.50,404.10,0.00,0.00,0.00,0.00,89.86,199.66,2.12,83.20,0.00,8.27,0.00,0.00,19.51,0.39,11.46,3.21,87.63,0.00,0.00,2.26,70.21,138.05,0.00,10.82,0.00,0.00,0.00,0.00,0.00,5.48,0.00,64.61,25.66,0.00,0.00,0.00,11.90,0.00,0.00,0.00,0.00,3.63,0.00,0.00,0.00,0.00,0.00,0.00,108.55
1546745738000,340.66,60.39,572.25,0.00,0.00,0.00,0.00,85.34,195.64,2.17,83.20,0.00,8.39,0.00,0.00,19.61,0.39,11.64,3.21,86.09,0.00,0.00,2.32,70.16,138.05,0.00,10.82,0.00,0.00,0.00,0.00,0.00,5.43,0.00,66.11,26.16,0.00,0.00,0.00,10.53,0.00,0.00,0.00,0.00,3.29,0.00,0.00,0.00,0.00,0.00,0.00,108.05
1546823093000,335.90,60.39,564.44,0.00,0.00,0.00,0.00,85.84,198.75,2.20,83.20,0.00,8.39,0.00,0.00,20.01,0.39,11.64,3.13,87.09,0.00,0.00,2.32,71.02,138.05,0.00,10.82,0.00,0.00,0.00,0.00,0.00,5.50,0.00,66.61,27.12,0.00,0.00,0.00,10.79,0.00,0.00,0.00,0.00,3.29,0.00,0.00,0.00,0.00,0.00,0.00,108.36
1546899613000,329.79,60.46,634.53,0.00,0.00,0.00,0.00,85.84,204.37,2.22,83.20,0.00,8.37,0.00,0.00,69.83,0.39,11.70,3.18,88.36,0.00,0.00,2.32,71.26,138.05,0.00,10.82,0.00,0.00,0.00,0.00,0.00,5.68,0.00,67.11,26.92,0.00,0.00,0.00,10.79,0.00,0.00,0.00,0.00,3.73,0.00,0.00,0.00,0.00,0.00,0.00,96.96
1546978150000,333.22,59.96,578.64,0.00,0.00,0.00,0.00,85.84,209.53,2.22,83.21,0.00,8.52,0.00,0.00,73.28,0.39,11.84,3.24,88.46,0.00,0.00,2.32,71.29,138.05,0.00,10.82,0.00,0.00,0.00,0.00,0.00,5.68,0.00,67.11,26.67,0.00,0.00,0.00,10.79,0.00,0.00,0.00,0.00,3.73,0.00,0.00,0.00,0.00,0.00,0.00,95.89
1547055036000,335.27,60.09,581.34,0.00,0.00,0.00,0.00,85.84,206.28,2.84,83.21,0.00,0.76,0.00,0.00,72.47,0.39,11.84,3.66,88.46,0.00,0.00,2.39,74.10,138.05,0.00,110.82,0.00,0.00,0.00,0.00,0.00,5.59,0.00,67.11,26.87,0.00,0.00,0.00,10.80,0.01,0.00,0.00,0.00,3.73,0.00,0.00,0.00,0.00,0.00,0.00,96.64
1547132534000,357.87,60.09,656.19,0.00,0.00,0.00,0.00,84.09,214.73,2.79,83.21,0.00,0.76,0.00,0.00,70.93,0.39,12.01,3.66,90.36,0.00,0.00,2.69,71.71,138.05,0.00,110.82,0.00,0.00,0.00,0.00,0.00,5.59,0.00,67.47,21.50,0.00,0.00,0.00,10.86,0.01,0.00,0.00,0.00,3.73,0.00,0.00,0.00,0.00,0.00,0.00,94.58
1547210059000,361.73,60.09,690.57,0.00,0.00,0.00,0.00,87.09,212.43,2.89,83.21,0.00,9.36,0.00,0.00,73.05,0.39,12.01,2.78,91.36,0.00,0.00,2.69,72.46,138.05,0.00,110.82,0.00,0.00,0.00,0.00,0.00,5.57,0.00,67.47,21.99,0.00,0.00,0.00,10.76,0.01,0.00,0.00,0.00,3.74,0.00,0.00,0.00,0.00,0.00,0.00,86.22
1547287230000,372.96,60.09,683.13,0.00,0.00,0.00,0.00,87.85,210.90,2.89,83.21,0.00,5.46,0.00,0.00,57.90,0.39,12.01,3.06,91.36,0.00,0.00,2.64,72.46,138.05,0.00,110.85,0.00,0.00,0.00,0.00,0.00,5.67,0.00,67.47,25.42,0.00,0.00,0.00,10.91,0.01,0.00,0.00,0.00,3.46,0.00,0.00,0.00,0.00,0.00,0.00,86.63
1547364620000,379.46,60.09,696.18,0.00,0.00,0.00,0.00,85.60,213.09,2.90,83.21,0.00,0.79,0.00,0.00,58.90,0.39,12.09,3.06,92.36,0.00,0.00,2.64,72.95,138.05,0.00,110.85,0.00,0.00,0.00,0.00,0.00,5.69,0.00,67.47,25.42,0.00,0.00,0.00,10.95,0.01,0.00,0.00,0.00,3.46,0.00,0.00,0.00,0.00,0.00,0.00,88.34
1547441816000,413.08,62.05,871.28,0.00,0.00,0.00,0.00,86.60,218.83,2.91,83.21,0.00,0.78,0.00,0.00,61.07,0.38,12.19,3.16,93.55,0.00,0.00,2.64,74.20,138.05,0.00,131.85,0.00,0.00,0.00,0.00,0.00,5.69,0.00,67.47,25.42,0.00,0.00,0.00,10.85,0.01,0.00,0.00,0.00,3.33,0.00,0.00,0.00,0.00,0.00,0.00,87.28
1547518339000,408.76,62.05,875.39,0.00,0.00,0.00,0.00,84.92,217.55,2.91,84.13,0.00,0.86,0.00,0.00,60.56,0.38,11.99,21.56,110.80,0.00,0.00,2.64,73.39,138.05,0.00,131.85,0.00,0.00,0.00,0.00,0.00,5.69,0.00,66.97,25.03,0.00,0.00,0.00,10.56,0.01,0.00,0.00,0.00,3.49,0.00,0.00,0.00,0.00,0.00,0.00,87.46
1547595530000,413.39,59.21,833.05,0.00,0.00,0.00,0.00,84.92,214.57,2.86,86.13,0.00,0.86,0.00,0.00,59.55,0.38,12.29,23.03,112.90,0.00,0.00,2.54,72.03,138.05,0.00,131.85,0.00,0.00,0.00,0.00,0.00,5.69,0.00,66.97,25.33,0.00,0.00,0.00,10.76,0.01,0.00,0.00,0.00,3.52,0.00,0.00,0.00,0.00,0.00,0.00,87.42
1547673644000,413.80,62.11,984.79,0.00,0.00,0.00,0.00,85.42,211.49,2.86,86.13,0.00,0.99,0.00,0.00,58.31,0.38,12.49,23.84,116.95,0.00,0.00,2.74,73.29,138.05,0.00,131.85,0.00,0.00,0.00,0.00,0.00,6.55,0.00,68.97,25.04,0.00,0.00,0.00,11.16,0.01,0.00,0.00,0.00,3.24,0.00,0.00,0.00,0.00,0.00,0.00,86.92
1547751054000,419.54,62.25,994.03,0.00,0.00,0.00,0.00,84.18,217.91,2.86,86.13,0.00,1.05,0.00,0.00,59.31,0.51,12.56,22.14,117.03,0.00,0.00,2.94,97.35,111.77,0.00,131.85,0.00,0.00,0.00,0.00,0.00,6.55,0.00,68.87,25.49,0.00,0.00,0.00,11.58,0.01,0.00,0.00,0.00,3.24,0.00,0.00,0.00,0.00,0.00,0.00,78.62
1547828619000,421.62,62.25,1019.11,0.00,0.00,0.00,0.00,83.68,221.23,2.96,86.13,0.00,1.02,0.00,0.00,59.34,0.46,12.58,22.14,116.71,0.00,0.00,2.94,96.83,111.77,0.00,131.85,0.00,0.00,0.00,0.00,0.00,6.58,0.00,69.87,25.47,0.00,0.00,0.00,11.29,0.01,0.00,0.00,0.00,3.44,0.00,0.00,0.00,0.00,0.00,0.00,79.34
1547904215000,425.02,62.25,979.05,0.00,0.00,0.00,0.00,83.68,218.80,2.96,86.55,0.00,1.13,0.00,0.00,58.45,0.46,12.33,22.16,117.73,0.00,0.00,3.04,94.62,111.77,0.00,131.85,0.00,0.00,0.00,0.00,0.00,6.55,0.00,70.38,25.47,0.00,0.00,0.00,11.49,0.01,0.00,0.00,0.00,3.44,0.00,0.00,0.00,0.00,0.00,0.00,100.55
1547981162000,425.31,59.76,1148.89,0.00,0.00,0.00,0.00,83.68,217.56,2.96,86.55,0.00,1.12,0.00,0.00,59.38,0.46,12.53,22.16,121.48,0.00,0.00,2.94,95.87,111.77,0.00,131.85,0.00,0.00,0.00,0.00,0.00,6.55,0.00,69.98,26.11,0.00,0.00,0.00,11.49,0.01,0.00,0.00,0.00,3.44,0.00,0.00,0.00,0.00,0.00,0.00,101.15
1548061637000,407.99,59.81,1018.39,0.00,0.00,0.00,0.00,84.18,219.18,3.59,86.55,0.00,1.14,0.00,0.01,59.58,0.46,12.46,23.62,121.12,0.00,0.00,2.94,93.49,110.77,0.00,131.87,0.00,0.00,0.00,0.00,0.00,6.55,0.00,69.98,25.82,0.00,0.00,0.00,11.30,0.01,0.00,0.00,0.00,3.44,0.00,0.00,0.00,0.00,0.00,0.00,102.28
1548146240000,309.13,61.03,1112.50,0.00,0.00,0.00,0.00,83.68,214.73,3.54,386.55,0.00,1.08,0.00,0.01,59.05,0.47,12.47,4.42,107.50,0.00,0.00,2.94,93.00,110.77,0.00,131.87,0.00,0.00,0.00,0.00,0.00,6.54,0.00,71.09,25.82,0.00,0.00,0.00,11.30,0.01,0.00,0.00,0.00,3.46,0.00,0.00,0.00,0.00,0.00,0.00,106.25
1548232784000,314.80,61.03,1101.54,0.00,0.00,0.00,0.00,83.18,215.88,3.65,386.55,0.00,1.05,0.00,0.01,59.15,0.47,12.47,8.19,103.59,0.00,0.00,2.84,93.74,107.10,0.00,131.87,0.00,0.00,0.00,0.00,0.00,6.54,0.00,71.09,25.83,0.00,0.00,0.00,11.61,0.01,0.00,0.00,0.00,3.67,0.00,0.00,0.00,0.00,0.00,0.00,101.79
1548317720000,323.05,62.03,1117.15,0.00,0.00,0.00,0.00,82.33,213.19,3.65,386.55,0.00,1.05,0.00,0.01,59.47,0.47,16.82,8.24,100.51,0.00,0.00,2.84,92.82,110.60,0.00,131.88,0.00,0.00,0.00,0.00,0.00,6.61,0.00,75.74,25.62,0.00,0.00,0.00,11.41,0.01,0.00,0.00,0.00,3.36,0.00,0.00,0.00,0.00,0.00,0.00,108.14
1548402864000,325.07,62.03,1113.18,0.00,0.00,0.00,0.00,82.33,213.64,3.64,386.55,0.00,1.04,0.00,0.01,59.11,0.47,16.69,8.24,99.19,0.00,0.00,2.84,91.29,110.60,107.19,131.88,0.00,0.00,0.00,0.00,0.00,6.59,0.00,73.80,26.52,0.00,0.00,0.00,11.55,0.01,0.00,0.00,0.00,3.66,0.00,0.00,0.00,0.00,0.00,0.00,102.56
1548487485000,401.62,62.03,1120.51,0.00,0.00,0.00,0.00,82.33,216.29,3.71,386.55,0.00,1.04,0.00,0.01,59.18,0.47,16.49,8.09,97.37,0.00,0.00,2.85,93.91,107.58,106.64,137.39,0.00,0.00,0.00,0.00,0.00,6.59,0.00,72.97,26.02,0.00,0.00,0.00,11.75,0.01,0.00,0.00,0.00,3.95,0.00,0.00,0.00,0.00,0.00,0.00,107.76
1548573526000,395.96,62.03,1133.14,0.00,0.00,0.00,0.00,85.28,214.10,3.73,386.55,0.00,1.04,0.00,0.01,59.18,0.47,16.40,7.72,98.25,0.00,0.00,2.85,92.96,107.58,107.36,137.39,0.00,0.00,0.00,0.00,0.00,6.59,0.00,74.02,26.02,0.00,0.00,0.00,11.75,0.01,0.00,0.00,0.00,4.04,0.00,0.00,0.00,0.00,0.00,0.00,103.81
1548660153000,393.67,61.95,1176.84,0.00,0.00,0.00,0.00,83.18,215.32,3.73,408.55,0.00,2.01,0.00,0.01,58.37,0.47,16.21,7.60,97.13,0.00,0.00,2.78,94.01,107.58,112.46,137.39,0.00,0.00,0.00,0.00,0.00,6.59,0.00,71.07,25.44,0.00,0.00,0.00,11.40,0.01,0.00,0.00,0.00,4.33,0.00,0.00,0.00,0.00,0.00,0.00,96.50
1548748418000,431.19,61.78,1033.81,0.00,0.00,0.00,0.00,79.38,220.33,3.73,416.49,0.00,2.05,0.00,0.01,56.50,0.52,16.21,7.89,96.92,0.00,0.00,2.78,95.50,107.58,110.06,137.23,0.00,0.00,0.00,0.00,0.00,6.59,0.00,70.42,25.16,0.00,0.00,0.00,11.31,0.01,0.00,0.00,0.00,4.28,0.00,0.00,0.00,0.00,0.00,0.00,95.45
1548837025000,418.44,61.86,1022.44,0.00,0.00,0.00,0.00,84.78,218.85,3.73,416.49,0.00,2.06,0.00,0.01,56.50,0.52,16.09,3.28,95.35,0.00,0.00,2.78,93.18,107.58,115.08,132.48,0.00,0.00,0.00,0.00,0.00,6.49,0.00,70.42,25.22,0.00,0.00,0.00,11.40,0.01,0.00,0.00,0.00,4.67,0.00,0.00,0.00,0.00,0.00,0.00,97.74
1548924193000,406.90,61.86,1036.64,4.43,0.00,0.00,0.00,88.02,213.15,3.69,410.29,0.00,2.01,0.00,0.01,55.97,0.52,16.11,3.18,95.13,0.00,0.00,2.78,93.06,107.58,118.93,132.48,0.00,0.00,98.77,0.00,0.00,6.49,0.00,69.77,25.27,0.00,0.00,0.00,11.40,0.01,0.00,0.00,0.00,4.61,0.00,0.00,0.00,0.00,0.00,0.00,100.30
1549012454000,410.55,61.86,1158.33,4.00,0.00,0.00,0.00,89.32,210.24,3.69,414.94,0.00,6.17,0.00,0.01,55.78,9.95,16.11,3.08,96.48,0.00,0.00,2.68,93.51,107.58,113.54,132.48,0.00,0.00,97.22,0.00,0.00,6.47,0.00,68.98,25.06,0.00,0.00,0.00,11.25,0.01,0.00,0.00,0.00,4.09,0.00,0.00,0.00,0.00,0.00,0.00,97.58
1549101725000,436.64,61.86,1129.57,7.24,0.00,0.00,0.00,91.66,215.34,3.69,414.94,0.00,8.64,0.00,0.01,56.44,10.70,15.80,3.18,96.40,0.00,0.00,2.78,92.96,107.58,113.64,132.48,0.00,0.00,97.12,0.00,0.00,6.69,0.00,69.48,25.23,0.00,0.00,0.00,0.31,0.01,0.00,0.00,0.00,4.09,0.00,0.00,0.00,0.00,0.00,0.00,98.41
1549189411000,533.28,62.56,1121.44,3.36,0.00,0.00,0.00,91.21,215.33,3.66,414.94,0.00,8.87,0.00,0.01,56.28,10.53,15.56,3.18,94.35,0.00,0.00,2.78,94.08,107.58,112.85,133.66,0.00,0.00,99.00,0.00,0.00,6.90,0.00,69.48,24.78,0.00,0.00,0.00,0.31,0.01,0.00,0.00,0.00,4.11,0.00,0.00,0.00,0.00,0.00,0.00,97.62
1549277128000,536.46,62.56,1228.05,3.36,0.00,0.00,0.00,91.71,215.33,3.66,414.94,0.00,8.59,0.00,0.01,56.37,10.53,15.73,3.08,96.02,0.00,0.00,2.78,94.57,105.39,114.59,133.66,0.00,0.00,98.73,0.00,0.00,7.40,0.00,69.03,24.78,0.00,0.00,0.00,0.31,0.01,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,98.38
1549364548000,664.12,62.58,1256.10,3.36,0.00,0.00,0.00,91.11,218.73,3.66,414.94,0.00,8.44,0.00,0.01,56.62,10.39,15.44,3.08,97.02,0.00,0.00,2.71,93.44,105.39,111.82,133.66,0.00,0.00,98.68,0.00,0.00,7.25,0.00,69.03,24.78,0.00,0.00,0.00,0.31,0.01,0.00,0.00,0.00,4.22,0.00,0.00,0.00,0.00,0.00,0.00,98.10
1549452970000,674.56,62.34,1279.33,3.36,0.00,0.00,0.00,89.71,221.35,3.58,414.94,0.00,4.26,0.00,0.01,57.00,10.39,15.47,3.18,97.50,0.00,0.00,2.69,94.18,105.39,111.48,131.78,0.00,0.00,98.68,87.75,0.00,7.45,0.00,69.03,25.38,0.00,0.00,0.00,0.31,0.01,0.00,0.00,0.00,4.55,0.00,0.00,0.00,0.00,0.00,0.00,106.02
1549541642000,934.34,62.60,1273.10,8.31,0.00,0.00,0.00,90.51,218.57,7.50,418.81,0.00,8.93,0.00,0.01,56.01,10.29,15.43,3.18,96.49,0.00,0.00,2.69,94.18,105.39,110.00,131.78,0.00,0.00,99.74,87.75,0.00,7.45,0.00,69.03,25.46,0.00,0.00,0.00,0.31,0.01,0.00,0.00,0.00,3.98,0.00,0.00,0.00,0.00,0.00,0.00,112.52
1549628950000,1569.90,67.60,1528.37,9.13,0.00,0.00,0.00,91.76,213.61,31.92,412.63,0.00,8.78,0.00,0.01,56.12,10.29,118.99,3.23,95.99,0.00,0.00,2.69,93.35,105.39,110.00,131.78,0.00,0.00,99.20,87.79,0.00,7.63,0.00,68.88,25.66,0.00,0.00,0.00,0.31,0.01,0.00,0.00,0.00,3.98,0.00,0.00,0.00,0.00,0.00,0.00,122.18
1549717506000,1774.21,67.75,1567.86,8.98,0.00,0.00,0.00,109.30,212.00,31.36,392.07,0.00,8.63,0.00,0.01,55.62,10.04,118.67,3.13,96.02,0.00,0.00,2.71,91.65,105.39,110.04,134.05,0.00,0.00,97.79,87.59,0.00,7.91,0.00,67.29,24.75,0.00,0.00,0.00,0.31,0.01,0.00,0.00,0.00,3.98,0.00,0.00,0.00,0.00,0.00,0.00,123.23
1549810793000,1814.48,67.09,1638.91,8.98,0.00,0.00,0.00,119.18,228.81,35.44,392.07,0.00,74.88,0.00,0.01,54.87,10.04,119.58,29.70,94.78,0.00,0.00,2.61,93.65,105.39,108.59,134.05,0.00,0.00,96.84,87.34,0.00,7.91,0.00,67.29,26.26,0.00,0.00,0.00,0.31,0.01,0.00,0.00,0.00,3.79,0.00,0.00,0.00,0.00,0.00,0.00,112.11
1549913781000,3894.05,69.22,1620.09,7.99,0.00,0.00,0.00,120.97,206.56,34.68,383.84,0.00,73.25,0.00,0.83,54.27,9.88,117.01,32.55,93.53,0.00,0.00,2.64,93.23,104.00,106.86,136.05,0.00,0.00,96.35,86.84,0.00,7.84,0.00,66.59,25.26,0.00,0.00,0.00,0.29,0.01,0.00,0.00,0.00,3.80,0.00,0.00,0.00,0.00,0.00,0.00,118.23
1550015706000,4596.46,70.56,1447.89,7.99,0.00,0.00,0.00,110.57,214.18,34.20,383.84,0.00,74.03,0.00,0.84,53.94,9.88,114.75,3.08,93.51,0.00,0.00,2.64,92.72,104.00,106.46,136.05,0.00,0.77,95.90,86.36,0.00,7.69,0.00,66.59,25.01,0.00,0.00,0.00,0.29,0.01,0.00,0.00,0.00,3.80,0.00,0.00,0.00,0.00,0.00,0.00,117.17
1550119035000,5560.57,70.47,1601.86,7.84,0.00,0.00,0.00,121.31,204.46,33.43,383.84,0.00,76.07,0.00,0.84,53.62,9.69,120.27,3.08,92.91,0.00,0.00,2.55,92.72,104.00,106.46,125.98,0.00,0.00,94.49,86.27,0.00,7.69,0.00,66.19,24.77,0.00,0.00,0.00,0.29,0.01,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,118.12
1550223641000,5649.39,71.01,1608.22,7.84,0.00,0.00,0.00,448.35,203.61,34.13,384.00,0.00,126.81,17.75,0.84,54.07,9.77,122.28,3.08,93.48,0.00,0.00,2.69,91.81,104.00,106.36,138.98,0.00,0.00,94.49,86.05,0.00,7.75,0.00,65.84,26.09,0.00,0.00,0.00,10.29,0.01,0.00,0.00,0.00,4.10,0.00,0.00,0.00,0.00,0.00,0.00,107.83
1550326685000,6191.95,97.01,2206.22,7.90,0.00,0.00,0.00,418.15,208.10,64.32,384.00,0.00,129.57,22.69,0.83,53.97,9.88,122.78,157.08,92.48,0.00,0.00,2.62,92.41,104.00,106.36,130.48,0.00,0.00,94.49,85.95,0.00,7.82,0.20,64.04,28.04,0.00,0.00,0.00,10.55,0.01,0.00,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,0.00,108.64
1550429585000,6203.05,92.51,2446.96,7.75,0.00,0.00,0.00,441.37,211.17,64.54,384.00,0.00,126.79,22.71,0.83,53.60,9.64,122.64,172.43,88.40,0.00,0.00,2.62,91.32,104.00,105.86,130.48,0.00,0.00,101.75,85.47,0.00,7.61,0.21,61.79,27.48,0.00,0.00,0.00,10.47,0.01,0.00,0.00,0.00,6.64,0.00,0.00,0.00,0.00,0.00,0.00,108.95
1550532875000,5449.44,90.49,2084.87,7.60,0.00,0.00,0.00,421.39,203.56,62.14,354.15,0.00,134.78,21.29,0.78,52.15,9.20,118.46,167.48,86.05,0.00,0.00,2.59,89.93,104.00,101.25,138.48,0.00,0.00,95.92,84.08,0.00,7.77,0.21,59.77,26.83,0.00,0.00,0.00,9.99,0.01,0.00,0.00,10.10,5.80,0.00,0.00,0.00,0.00,0.00,0.00,107.78
1550633598000,5192.65,65.10,2209.75,7.60,0.00,0.00,0.00,417.62,201.58,71.33,354.16,0.00,132.90,148.79,0.01,52.15,9.13,169.85,164.56,86.73,0.00,0.00,2.59,89.94,100.42,102.22,129.83,0.00,11.00,95.27,83.73,0.00,60.57,0.21,59.77,75.74,70.00,0.00,0.00,9.93,0.01,0.00,0.00,9.70,5.91,0.00,0.00,0.00,0.00,0.00,0.00,119.10
1550735511000,6423.08,68.57,2946.93,7.40,0.00,0.00,0.00,414.77,197.59,118.59,354.16,0.00,186.72,310.44,0.01,51.31,9.15,184.34,153.82,86.91,0.00,0.00,2.57,90.13,100.42,103.14,126.71,0.00,11.00,94.93,81.63,0.00,60.80,0.21,59.42,76.11,61.74,0.00,0.00,9.59,0.01,0.00,0.00,9.70,6.83,0.00,0.00,0.00,0.00,0.00,0.00,122.17
1550837309000,6589.66,166.36,3353.16,7.55,0.00,0.00,0.00,416.66,193.62,69.17,358.67,0.00,137.25,308.02,0.01,50.77,9.47,382.98,151.82,126.59,0.00,0.00,17.83,90.29,100.42,102.60,119.57,0.00,10.60,95.38,94.07,0.00,11.74,0.00,59.42,26.62,62.46,0.00,0.20,9.63,0.01,0.00,0.00,9.18,6.53,0.00,0.00,5.00,0.00,0.00,0.00,122.13
1550937834000,7060.52,166.34,3557.94,7.55,0.00,0.00,0.00,421.86,188.64,70.58,358.67,0.00,138.91,308.35,0.01,58.59,9.61,382.65,150.91,126.59,0.00,0.00,17.83,93.90,100.42,108.22,119.57,0.00,10.67,97.99,94.07,0.00,11.74,0.00,59.42,26.97,62.46,0.00,0.00,10.13,0.01,0.00,0.00,9.18,6.68,0.00,0.00,0.00,0.00,0.00,0.00,120.43
