timestamp,USDC,HEX,PNK,TKN,sETH,DAI,MKR,NMR,JRT,WETH,WBTC,GNO,ANJ,REP,RCN,LEND,LINK,BAND,TUSD,Other
1553250112000,26.87,0.00,110.09,253.73,0.00,0.00,10179.91,0.00,0.00,186.92,12.87,0.79,0.00,622.83,0.01,0.00,156.61,0.00,0.00,14325.59
1553317511000,26.50,0.00,108.73,255.98,0.00,0.00,10274.34,0.00,0.00,186.82,12.87,0.80,0.00,623.77,0.01,0.00,157.55,0.00,0.00,14606.52
1553384962000,51.89,0.00,108.73,256.32,0.00,0.00,10323.28,0.00,0.00,186.84,12.87,0.80,0.00,622.09,0.01,0.00,176.28,0.00,0.00,15782.26
1553452320000,51.89,0.00,108.73,282.91,0.00,0.00,10281.13,0.00,0.00,187.27,12.87,0.80,0.00,622.63,0.01,0.00,176.60,0.00,0.00,14010.81
1553519035000,51.89,0.00,108.77,266.61,0.00,0.00,10330.32,112.00,0.00,186.94,7.86,0.73,0.00,623.36,0.01,0.00,175.59,0.00,0.00,14053.73
1553586275000,52.70,0.00,107.39,265.93,0.00,0.00,10112.90,112.00,0.00,187.24,7.86,0.73,0.00,622.46,1.10,0.00,179.26,0.00,0.00,14236.45
1553654855000,63.93,0.00,107.39,264.63,0.00,0.00,10014.47,119.21,0.00,187.22,7.86,0.77,0.00,618.72,1.10,0.00,177.68,0.00,0.00,14131.82
1553721327000,63.64,0.00,107.60,261.16,0.00,0.00,10375.61,120.80,0.00,186.73,7.86,0.77,0.00,610.92,1.10,0.00,179.77,0.00,0.00,14180.98
1553789263000,63.32,0.00,107.45,259.05,0.00,0.00,10337.58,119.02,0.00,176.88,7.86,0.77,0.00,609.90,1.10,0.00,183.01,0.00,0.00,14223.05
1553856960000,63.01,0.00,107.45,259.56,0.00,0.00,10226.83,117.16,0.00,176.88,7.86,0.77,0.00,602.75,1.10,0.00,181.48,0.00,0.00,14381.11
1553924945000,64.15,0.00,107.45,251.41,0.00,0.00,10301.73,113.10,0.00,176.87,7.86,0.81,0.00,631.34,1.15,0.00,178.77,0.00,0.00,14355.83
1553992486000,64.54,0.00,121.02,261.91,0.00,0.00,10350.66,113.10,0.00,176.87,7.86,0.81,0.00,623.88,1.30,0.00,179.91,0.00,0.00,14415.98
1554060309000,64.54,0.00,123.75,259.01,0.00,0.00,10444.88,115.90,0.00,177.58,7.75,0.81,0.00,622.07,1.27,0.00,183.71,0.00,0.00,14517.15
1554127394000,64.53,0.00,123.67,249.84,0.00,0.00,10454.42,116.64,0.00,177.13,7.75,0.81,0.00,621.89,1.27,0.00,190.48,0.00,0.00,14319.44
1554195576000,62.77,0.00,123.43,248.59,0.00,0.00,10330.49,116.64,0.00,251.58,8.17,0.81,0.00,625.47,1.17,0.00,198.25,0.00,0.00,13983.96
1554262735000,58.55,0.00,120.31,248.48,0.00,0.00,10068.73,119.39,0.00,252.76,7.88,0.77,0.00,654.81,1.17,0.00,187.17,0.00,0.00,13592.05
1554331280000,52.10,0.00,120.31,246.08,0.00,0.00,12934.75,124.94,0.00,251.94,7.92,0.77,0.00,679.52,1.12,0.00,185.57,0.00,0.00,13292.59
1554398543000,54.84,0.00,111.84,250.72,0.00,0.00,13275.87,120.10,0.00,303.02,8.16,0.77,0.00,683.67,1.12,0.00,201.88,0.00,0.00,13867.26
1554466199000,19.76,0.00,111.83,250.72,0.00,0.00,13489.87,133.57,0.00,301.99,8.04,0.77,0.00,668.87,1.17,0.00,196.01,0.00,0.00,13791.18
1554532618000,20.50,0.00,112.09,252.32,0.00,0.00,13358.18,133.26,0.00,303.63,8.01,0.77,0.00,675.28,1.17,0.00,199.60,0.00,0.00,13831.12
1554599495000,20.42,0.00,111.71,248.59,0.00,0.00,13298.99,138.68,0.00,302.05,8.01,0.77,0.00,702.68,1.14,0.00,207.68,0.00,0.00,13750.03
1554666574000,20.36,0.00,111.71,249.34,0.00,0.00,11644.01,138.69,0.00,302.99,8.01,0.77,0.00,686.72,1.14,0.00,209.02,0.00,0.00,13579.42
1554733845000,17.94,0.00,117.54,245.21,0.00,0.00,11587.98,126.16,0.00,306.18,10.82,0.77,0.00,688.30,1.14,0.00,197.63,0.00,0.00,13377.99
1554800647000,18.09,0.00,116.24,240.20,0.00,0.00,11259.25,122.53,0.00,387.70,10.85,0.79,0.00,667.18,1.10,0.00,194.61,0.00,0.00,13723.45
1554867921000,17.57,0.00,118.78,235.15,0.00,0.00,11019.56,122.27,0.00,392.54,10.88,0.78,0.00,655.74,1.10,0.00,194.01,0.00,0.00,13715.24
1554934968000,17.05,0.00,119.22,257.20,0.00,0.00,10957.57,119.70,0.00,446.50,11.31,0.78,0.00,678.49,1.10,0.00,194.27,0.00,0.00,13879.28
1555002718000,17.53,0.00,119.54,254.44,0.00,0.00,10617.97,121.86,0.00,475.37,12.92,0.78,0.00,669.05,1.10,0.00,204.72,0.00,0.00,14191.35
1555070200000,17.67,0.00,119.34,264.67,0.00,0.00,10716.28,175.37,0.00,473.70,16.02,0.78,0.00,703.19,1.10,0.00,206.61,0.00,0.00,14466.84
1555136518000,17.55,0.00,118.72,261.64,0.00,0.00,10757.43,162.30,0.00,474.48,16.08,0.77,0.00,678.17,1.10,0.00,209.72,0.00,0.00,14703.28
1555203091000,17.60,0.00,118.72,261.68,0.00,0.00,10668.78,161.99,0.00,474.53,16.09,0.77,0.00,679.28,1.14,0.00,215.83,0.00,0.00,14826.90
1555270669000,17.60,0.00,119.97,262.48,0.00,0.00,10608.38,161.99,0.00,473.17,16.09,0.77,0.00,690.06,1.14,0.00,213.38,0.00,0.00,15271.49
1555337473000,17.50,0.00,117.83,273.50,0.00,0.00,10957.91,161.80,0.00,474.63,16.09,0.77,0.00,700.04,1.14,0.00,209.15,0.00,0.00,14792.43
1555405471000,17.82,0.00,117.83,272.65,0.00,0.00,10992.84,162.28,0.00,506.57,16.24,0.71,0.00,677.27,1.14,0.00,196.88,0.00,0.00,15040.81
1555472795000,17.49,0.00,120.55,272.46,0.00,0.00,10752.23,179.60,0.00,593.46,16.24,0.78,0.00,675.56,1.14,0.00,196.19,0.00,0.00,14962.45
1555539993000,17.46,0.00,123.16,272.10,0.00,0.00,10701.61,207.06,0.00,591.72,16.24,0.78,0.00,682.63,1.14,0.00,188.00,0.00,0.00,15363.80
1555608237000,17.05,0.00,121.46,260.58,0.00,0.00,10740.45,201.83,0.00,596.50,16.02,0.78,0.00,705.50,1.14,0.00,187.96,0.00,0.00,15346.45
1555674728000,17.22,0.00,120.14,302.19,0.00,0.00,10481.34,194.62,0.00,594.73,17.49,0.78,0.00,707.67,1.14,0.00,190.41,0.00,0.00,15406.97
1555741612000,16.30,0.00,120.14,310.41,0.00,0.00,10394.18,191.40,0.00,596.58,17.49,0.78,0.00,712.21,1.14,0.00,188.44,0.00,0.00,15342.32
1555809867000,20.74,0.00,118.38,299.04,0.00,0.00,10143.11,192.44,0.00,594.80,17.54,0.78,0.00,710.52,1.14,0.00,187.21,0.00,0.00,15380.04
1555876621000,21.08,0.00,118.38,301.00,0.00,0.00,10151.88,193.49,0.00,594.95,17.56,0.78,0.00,697.42,1.14,0.00,185.93,0.00,0.00,15021.24
1555943613000,20.88,0.00,116.12,299.38,0.00,0.00,10196.24,192.23,0.00,596.89,17.56,0.78,0.00,739.02,1.14,0.00,187.16,0.00,0.00,14970.07
1556011928000,20.55,0.00,116.12,298.22,0.00,0.00,10170.52,192.23,0.00,605.17,17.86,0.78,0.00,720.14,1.14,0.00,183.20,0.00,0.00,14810.19
1556079702000,20.84,0.00,116.18,303.28,0.00,0.00,9948.65,146.37,0.00,607.65,18.07,0.78,0.00,719.41,1.09,0.00,181.03,0.00,0.00,14937.59
1556147660000,21.25,0.00,116.18,297.57,0.00,0.00,10060.26,146.30,0.00,1258.49,80.77,0.78,0.00,729.63,1.09,0.00,184.59,0.00,0.00,15229.86
1556214175000,21.19,0.00,116.38,279.34,0.00,0.00,10322.59,145.75,0.00,1256.06,80.69,0.76,0.00,744.76,1.09,0.00,188.32,0.00,0.00,15425.58
1556281668000,22.00,0.00,116.33,281.00,0.00,0.00,10780.24,114.46,0.00,1115.66,81.83,0.76,0.00,739.80,1.06,0.00,48.17,0.00,0.00,16077.51
1556348416000,22.08,0.00,116.33,284.15,0.00,0.00,10843.48,114.46,0.00,1117.80,81.18,0.76,0.00,781.71,1.06,0.00,48.02,0.00,0.00,16183.09
1556415030000,21.89,0.00,116.22,277.22,0.00,0.00,11823.78,112.09,0.00,1118.96,80.69,0.76,0.00,778.82,1.06,0.00,47.72,0.00,0.00,16159.19
1556482542000,21.89,0.00,116.22,275.41,0.00,0.00,12031.05,114.09,0.00,1124.87,80.69,0.76,0.00,783.08,1.06,0.00,56.44,0.00,0.00,16348.06
1556549842000,1004.94,0.00,116.22,274.38,0.00,0.00,12615.08,114.94,0.00,1126.80,81.36,0.76,0.00,763.77,1.06,0.00,56.29,0.00,0.00,15829.02
1556616633000,989.49,0.00,116.22,279.42,0.00,0.00,12400.60,113.73,0.00,1133.97,80.77,0.67,0.00,764.41,1.01,0.00,57.04,0.00,0.00,15671.93
1556684172000,971.21,0.00,117.37,277.48,0.00,0.00,12192.65,114.64,0.00,1138.21,80.12,0.73,0.00,754.77,1.01,0.00,57.34,0.00,0.00,15720.56
1556750704000,1083.03,0.00,114.88,270.46,0.00,0.00,11736.36,114.64,0.00,1133.37,80.98,0.73,0.00,755.47,1.01,0.00,57.40,0.00,0.00,15978.35
1556818035000,1079.97,0.00,116.41,263.59,0.00,0.00,11950.35,114.64,0.00,1370.70,81.83,0.73,0.00,756.74,1.24,0.00,58.40,0.00,0.00,16385.24
1556885912000,1054.67,0.00,114.88,255.08,0.00,0.00,11928.60,115.63,0.00,1393.94,82.24,0.73,0.00,738.81,1.10,0.00,58.10,0.00,0.00,16059.02
1556953014000,1065.83,0.00,116.90,256.70,0.00,0.00,11965.01,119.74,0.00,1981.30,93.40,0.77,0.00,747.53,1.10,0.00,63.53,0.00,0.00,16102.80
1557019302000,1066.17,0.00,116.04,253.54,0.00,0.00,12090.92,120.35,0.00,1879.79,94.02,0.77,0.00,742.16,1.08,0.00,63.67,0.00,0.00,16198.86
1557087154000,970.90,0.00,116.04,251.67,0.00,0.00,12131.24,120.35,0.00,1886.09,99.58,0.77,0.00,745.57,1.08,0.00,64.53,0.00,0.00,16304.59
1557155617000,959.43,0.00,116.04,240.08,0.00,0.00,11852.23,119.12,0.00,1882.99,97.94,0.77,0.00,709.41,1.05,0.00,66.20,0.00,0.00,16174.80
1557223295000,930.45,0.00,111.74,232.03,0.00,0.00,11488.83,114.53,0.00,1789.12,96.29,0.77,0.00,545.13,1.02,0.00,67.43,0.00,0.00,15137.08
1557291012000,953.70,0.00,111.42,229.09,0.00,0.00,11380.68,115.40,0.00,1796.86,98.28,1.07,0.00,545.90,0.98,0.00,66.43,0.00,0.00,14909.24
1557358549000,946.69,0.00,111.42,231.00,0.00,0.00,11547.43,115.40,0.00,1935.97,88.34,10.96,0.00,543.30,0.98,0.00,68.40,0.00,0.00,14263.31
1557426851000,957.42,0.00,111.42,229.94,0.00,0.00,11359.21,115.77,0.00,1940.12,89.86,119.45,0.00,528.13,0.98,0.00,73.59,0.00,0.00,14541.85
1557494292000,939.51,0.00,111.42,229.94,0.00,0.00,11784.41,115.88,0.00,1976.32,90.82,176.83,0.00,525.61,0.98,0.00,73.47,0.00,0.00,14661.67
1557561044000,926.94,0.00,111.42,230.97,0.00,0.00,11867.65,115.24,0.00,2047.46,92.79,179.48,0.00,526.46,1.08,0.00,71.55,0.00,0.00,14683.25
1557628854000,885.28,0.00,115.68,207.32,0.00,0.00,11868.54,114.40,0.00,2288.38,91.11,176.81,0.00,511.57,1.03,0.00,68.40,0.00,0.00,14089.67
1557695794000,899.47,0.00,112.60,215.99,0.00,0.00,11812.18,173.20,0.00,2349.90,94.55,177.72,0.00,508.74,1.03,0.00,68.65,0.00,0.00,14183.33
1557763956000,865.53,0.00,111.45,215.75,0.00,0.00,11906.37,178.30,0.00,2335.40,96.34,178.55,0.00,504.79,1.03,0.00,66.56,0.00,0.00,13866.84
1557830231000,865.20,0.00,111.49,211.19,0.00,0.00,11830.59,171.35,0.00,2338.17,96.14,176.37,0.00,502.13,0.98,0.00,67.03,0.00,0.00,13838.79
1557897304000,821.71,0.00,111.49,200.32,0.00,0.00,11653.68,148.66,0.00,2351.13,92.33,171.73,0.00,496.28,0.98,0.00,67.82,0.00,0.00,13398.17
1557964138000,787.34,0.00,110.27,190.83,0.00,0.00,11624.36,97.94,0.00,2897.86,94.57,169.96,0.00,489.67,0.98,0.00,65.74,0.00,0.00,11898.29
1558032652000,766.02,0.00,110.27,190.91,0.00,0.00,10933.23,90.28,0.00,2897.22,94.33,167.15,0.00,471.74,0.98,0.00,62.00,0.00,0.00,11531.39
1558099488000,845.26,0.00,111.21,183.86,0.00,0.00,11127.48,87.09,0.00,3124.98,98.80,168.05,0.00,466.95,0.93,0.00,87.33,0.00,0.00,11805.40
1558166754000,859.10,0.00,113.97,188.20,0.00,0.00,11272.11,88.73,0.00,4686.06,99.11,167.06,0.00,479.05,0.93,0.00,88.62,0.00,0.00,11914.02
1558234852000,844.42,0.00,110.29,183.12,0.00,0.00,11157.12,87.76,0.00,3755.75,102.63,167.56,0.00,476.80,0.93,0.00,89.17,0.00,0.00,11801.92
1558301987000,825.79,0.00,110.24,171.27,0.00,0.00,11184.53,84.68,0.00,4540.79,102.63,111.21,0.00,466.20,0.93,0.00,107.72,0.00,0.00,11613.11
1558370897000,855.02,0.00,110.29,172.41,0.00,0.00,12175.97,83.46,0.00,4634.38,103.51,112.40,0.00,463.83,0.93,0.00,109.03,0.00,0.00,11729.94
1558438516000,849.26,0.00,110.29,169.56,0.00,0.00,12246.00,84.22,0.00,4662.35,103.22,114.53,0.00,450.99,0.93,0.00,113.71,0.00,0.00,11500.73
1558506088000,842.81,0.00,111.59,170.57,0.00,0.00,12097.34,83.29,0.00,4656.61,104.65,114.44,0.00,446.46,0.93,0.00,120.54,0.00,0.00,11397.84
1558573856000,965.39,0.00,110.17,171.98,0.00,0.00,12176.60,96.58,0.00,5219.45,103.08,114.89,0.00,447.50,0.98,0.01,123.94,0.00,0.00,11626.88
1558641898000,971.22,0.00,110.27,171.98,0.00,0.00,12354.13,94.60,0.00,5242.40,104.09,115.28,0.00,445.23,0.98,0.01,126.58,0.00,0.00,11713.16
1558709678000,954.45,0.00,110.31,174.01,0.00,0.00,12241.49,97.66,0.00,5689.22,103.75,117.78,0.00,446.46,0.98,0.01,122.98,0.00,0.00,11555.93
1558776750000,953.22,0.00,111.36,172.64,0.00,0.00,12308.54,98.29,0.00,5693.19,103.47,116.78,0.00,442.65,0.95,0.01,118.82,0.00,0.00,11531.09
1558842948000,963.95,0.00,108.20,169.18,0.00,0.00,12519.40,134.14,0.00,5720.98,103.79,117.99,0.00,442.55,0.95,0.01,118.34,0.00,0.00,11562.26
1558910067000,1064.41,0.00,108.60,168.35,0.00,0.00,12478.39,134.77,0.00,5557.82,105.28,115.33,0.00,435.06,0.89,0.01,110.37,0.00,0.00,11375.77
1558977860000,1083.13,0.00,109.90,167.30,0.00,0.00,12510.22,133.91,0.00,5392.51,105.18,116.05,0.00,435.36,0.89,0.01,111.85,0.00,0.00,11471.37
1559045953000,1075.90,0.00,109.90,170.26,0.00,0.00,12510.19,132.87,0.00,5416.24,108.97,117.19,0.00,435.81,0.97,0.01,116.19,0.00,0.00,11438.65
1559112912000,1089.03,0.00,109.90,168.40,0.00,0.00,12551.61,131.51,0.00,5412.17,108.39,117.18,0.00,437.45,0.94,0.01,119.17,0.00,0.00,10977.58
1559179166000,1076.15,0.00,108.57,168.97,0.00,0.00,12562.68,88.64,0.00,5115.67,108.45,116.74,0.00,439.99,0.94,0.01,115.48,0.00,0.00,10328.78
1559247339000,1053.33,0.00,106.34,170.95,0.00,0.00,12370.11,87.52,0.00,5106.25,106.93,114.20,0.00,429.94,0.94,0.01,112.26,0.00,0.00,10349.02
1559315112000,1071.68,0.00,107.40,171.03,0.00,0.00,12490.69,88.15,0.00,7104.57,107.71,114.86,0.00,427.21,0.94,0.01,111.74,0.00,0.00,10428.71
1559382148000,1052.67,0.00,108.09,168.57,0.00,0.00,11793.52,88.65,0.00,7033.32,106.46,116.74,0.00,422.91,0.94,0.01,109.92,0.00,0.00,9821.29
1559449529000,1055.00,0.00,108.49,170.32,0.00,0.00,11685.49,88.40,0.00,6837.55,107.27,113.34,0.00,424.97,0.94,0.01,107.08,0.00,0.00,9697.59
1559517685000,1073.01,0.00,104.65,171.81,0.00,0.00,11801.33,88.61,0.00,6815.76,130.08,116.22,0.00,426.10,0.96,0.01,110.85,0.00,0.00,9446.01
1559586560000,1092.63,0.00,104.65,170.66,0.00,0.00,11852.35,88.53,0.00,6827.20,131.45,120.19,0.00,428.94,0.96,0.01,109.94,0.00,0.00,9748.64
1559653274000,1013.44,0.00,104.65,169.98,0.00,0.00,11826.34,88.67,0.00,6338.73,115.24,120.24,0.00,425.80,0.94,0.01,108.29,0.00,0.00,10224.09
1559721446000,1026.41,0.00,104.65,170.02,0.00,0.00,11701.23,88.43,0.00,6331.42,114.50,120.35,0.00,429.74,0.94,0.01,114.41,0.00,0.00,10222.32
1559788436000,1032.55,0.00,107.98,173.59,0.00,0.00,11912.20,87.38,0.00,6304.37,155.08,118.16,0.00,424.67,0.94,0.01,119.62,0.00,0.00,10213.58
1559855826000,1048.92,0.00,110.26,173.37,0.00,0.00,12156.50,89.02,0.00,6322.95,155.30,318.74,0.00,420.75,0.94,0.01,123.08,0.00,0.00,10284.16
1559923832000,1029.39,0.00,110.31,172.39,0.00,0.00,12476.86,88.41,0.00,6377.17,155.68,318.34,0.00,427.16,0.94,0.01,125.71,0.00,0.00,11231.49
1559991921000,1021.84,0.00,108.08,175.36,0.00,0.00,12508.57,82.16,0.00,6515.78,155.66,320.16,0.00,434.20,0.94,0.01,120.95,0.00,0.00,11372.89
1560059515000,1038.72,0.00,108.09,174.65,0.00,0.00,12702.28,78.64,0.00,6530.37,157.66,323.61,0.00,452.41,0.94,0.01,117.87,0.00,0.00,11462.84
1560127542000,1061.27,0.00,108.93,174.32,0.00,0.00,12681.53,120.78,0.00,7009.61,158.40,326.14,0.00,442.90,0.94,0.01,121.54,0.00,0.00,11523.79
1560194172000,1032.37,0.00,108.73,173.31,0.00,0.00,12244.63,120.08,0.00,7015.60,157.67,323.75,0.00,441.61,0.94,0.01,121.89,0.00,0.00,11422.66
1560262359000,1041.98,0.00,109.30,173.67,0.00,0.00,12160.96,112.94,0.00,7003.17,157.28,324.40,0.00,441.04,0.94,0.01,124.72,0.00,0.00,11487.86
1560329676000,1023.21,0.00,108.38,174.98,0.00,0.00,12485.10,123.71,0.00,7001.84,156.80,323.06,0.00,430.63,0.97,0.01,120.41,0.00,0.00,11248.40
1560397568000,1001.99,0.00,109.31,171.62,0.00,0.00,12605.32,123.71,0.00,7022.16,156.33,317.29,0.00,422.39,0.95,0.01,119.58,0.00,0.00,11193.22
1560464402000,996.15,0.00,108.27,172.08,0.00,0.00,12569.44,134.76,0.00,7042.31,158.29,313.65,0.00,421.45,0.93,0.01,152.42,0.00,0.00,11178.50
1560531936000,1001.32,0.00,109.16,170.51,0.00,0.00,12708.90,134.89,0.00,6915.37,160.67,312.82,0.00,416.20,0.94,0.01,151.14,0.00,0.00,10941.51
1560599838000,980.00,0.00,106.95,168.72,0.00,0.00,12658.63,131.68,0.00,6599.81,158.28,308.99,0.00,415.70,0.94,0.01,157.37,0.00,0.00,10946.76
1560668105000,963.79,0.00,106.95,170.76,0.00,0.00,12329.52,84.50,0.00,6599.29,160.89,306.73,0.00,412.21,0.92,0.01,154.27,0.00,0.00,10819.51
1560734814000,966.55,0.00,107.16,169.50,0.00,0.00,12490.40,83.37,0.00,6599.53,115.00,305.57,0.00,412.22,0.92,0.01,151.43,0.00,0.00,10975.37
1560802452000,966.42,0.00,103.74,173.54,0.00,0.00,12447.99,88.47,0.00,6376.83,117.15,304.52,0.00,406.30,0.92,0.01,164.00,0.00,0.00,11050.98
1560870679000,979.64,0.00,104.45,171.69,0.00,0.00,12272.37,84.53,0.00,6959.09,117.34,305.98,0.00,408.07,0.92,0.01,162.39,0.00,0.00,11250.46
1560937524000,975.51,0.00,104.46,171.57,0.00,0.00,12360.51,84.77,0.00,6945.17,118.88,298.67,0.00,404.19,0.92,0.01,163.33,0.00,0.00,11267.59
1561005597000,950.78,0.00,104.05,169.54,0.00,0.00,12288.59,87.14,0.00,6941.00,118.28,301.81,0.00,404.58,0.92,0.01,162.16,0.00,0.00,11287.96
1561073016000,947.08,0.00,104.05,169.21,0.00,0.00,12269.85,85.87,0.00,6846.99,119.45,301.11,0.00,401.24,0.96,0.01,199.66,0.00,0.00,11188.06
1561140851000,921.69,0.00,102.68,168.20,0.00,0.00,11971.74,81.10,0.00,6960.57,116.94,299.33,0.00,388.97,0.97,0.01,188.48,0.00,0.00,10756.57
1561208281000,889.70,0.00,102.60,166.09,0.00,0.00,11976.60,80.29,0.00,6942.91,118.95,294.59,0.00,378.41,0.89,0.01,186.76,0.00,0.00,10464.53
1561275287000,886.30,0.00,101.43,165.49,0.00,0.00,11601.23,76.47,0.00,6952.70,116.74,290.27,0.00,377.09,0.89,0.01,190.47,0.00,0.00,10478.48
1561342449000,899.85,0.00,102.69,166.10,0.00,0.00,11030.91,74.74,0.00,6970.34,118.39,290.91,0.00,377.95,0.89,0.01,192.90,0.00,0.00,10591.45
1561409629000,893.38,0.00,106.47,175.22,0.00,0.00,10974.03,72.12,0.00,7648.79,118.90,288.03,0.00,376.42,0.89,0.01,193.30,0.00,0.00,10473.50
1561476955000,892.21,0.00,103.78,172.07,0.00,0.00,11248.25,71.42,0.00,7581.84,120.99,286.37,0.00,371.59,0.89,0.01,210.56,0.00,0.00,10411.17
1561543836000,862.56,0.00,101.91,166.84,0.00,0.00,10842.54,71.05,0.00,7606.76,122.19,279.95,0.00,361.88,0.81,0.01,204.97,0.00,0.00,10081.18
1561611356000,857.79,0.00,99.21,169.91,0.00,0.00,10644.16,71.17,0.00,7614.71,123.49,279.66,0.00,358.16,0.77,0.01,218.51,0.00,0.00,9684.20
1561679479000,916.37,0.00,99.35,172.45,0.00,0.00,10867.99,76.54,0.00,7616.10,123.02,286.66,0.00,370.39,0.77,0.01,225.70,0.00,0.00,10341.58
1561747149000,899.20,0.00,100.11,171.59,0.00,0.00,10912.27,75.07,0.00,7585.87,124.00,289.14,0.00,367.08,0.77,0.01,239.28,0.00,0.00,10410.09
1561814305000,904.83,0.00,100.33,171.15,0.00,0.00,10836.38,75.65,0.00,7558.72,124.84,288.89,0.00,360.62,0.77,0.01,282.94,0.00,0.00,10458.83
1561881035000,896.18,0.00,99.21,169.21,0.00,0.00,10647.03,75.48,0.00,7576.15,122.86,286.28,0.00,359.65,0.77,0.01,282.85,0.00,0.00,10429.64
1561948615000,920.38,0.00,99.21,171.11,0.00,0.00,10622.41,78.18,0.00,8053.62,121.68,289.74,0.00,361.69,0.77,0.01,259.94,0.00,0.00,10575.55
1562015969000,929.32,0.00,98.82,1260.53,0.00,0.00,10467.70,76.54,0.00,8074.60,120.26,290.71,0.00,358.64,0.80,0.01,258.38,0.00,0.00,10686.44
1562082973000,938.35,0.00,100.30,1260.53,0.00,0.00,10584.29,76.81,0.00,8080.71,120.40,293.88,0.00,354.74,0.80,0.01,267.69,0.00,0.00,10656.42
1562150796000,923.36,0.00,100.30,1259.89,0.00,0.00,10584.20,76.81,0.00,7940.88,124.58,294.38,0.00,351.87,0.80,0.01,258.52,0.00,0.00,10812.85
1562218341000,921.21,0.00,100.30,1259.89,0.00,0.00,10723.48,77.42,0.00,7465.83,129.65,296.08,0.00,350.26,0.80,0.01,250.65,0.00,0.00,10774.01
1562285611000,943.38,0.00,100.30,1259.89,0.00,0.00,10995.03,76.61,0.00,7467.18,129.50,295.95,0.00,380.64,0.80,0.01,258.59,0.00,0.00,11007.20
1562352854000,931.18,0.00,100.30,1248.08,0.00,0.00,10940.57,77.04,0.00,7472.02,2044.36,295.89,0.00,376.11,0.80,0.01,258.14,0.00,0.00,10947.29
1562419899000,930.93,0.00,99.66,1248.08,0.00,0.00,10908.93,76.67,0.00,7474.32,2061.64,297.64,0.00,380.40,0.80,0.01,256.00,0.00,0.00,10898.13
1562486913000,934.73,0.00,99.80,1248.08,0.00,0.00,11330.17,76.06,0.00,7470.73,2055.96,298.13,0.00,379.01,0.80,0.01,249.61,0.00,0.00,10974.19
1562553800000,909.93,0.00,99.54,1246.65,0.00,0.00,11134.35,76.61,0.00,7459.35,2018.46,294.89,0.00,374.29,0.77,0.01,240.56,0.00,0.00,10615.17
1562620679000,910.79,0.00,95.39,1247.96,0.00,0.00,11078.85,76.61,0.00,7458.89,2075.29,292.01,0.00,370.18,0.77,0.01,238.79,0.00,0.00,10508.54
1562687655000,915.28,0.00,95.07,1248.98,0.00,0.00,11494.88,76.05,0.00,7461.14,2091.24,290.65,0.00,387.09,0.73,0.01,232.29,0.00,0.00,10791.15
1562755228000,915.41,0.00,95.12,1248.97,0.00,0.00,11397.68,77.71,0.00,7465.25,2205.86,290.89,0.00,392.20,0.73,0.01,232.34,0.00,0.00,10816.09
1562821814000,981.71,0.00,98.94,1260.95,0.00,0.00,11430.62,79.75,0.00,7470.34,2220.39,292.37,0.00,398.27,0.84,0.01,245.10,0.00,0.00,11733.31
1562889775000,983.84,0.00,99.44,1252.86,0.00,0.00,11757.35,79.83,0.00,6977.47,2222.95,296.16,0.00,391.88,0.77,0.01,234.88,0.00,0.00,11982.48
1562957966000,973.62,0.00,99.55,1252.97,0.00,0.00,11743.59,79.92,0.00,6823.68,2224.29,296.88,0.00,393.62,0.77,0.01,247.61,0.00,0.00,12132.92
1563025451000,980.66,0.00,99.55,1254.65,0.00,0.00,11564.26,81.92,0.00,6922.20,2221.77,293.74,0.00,401.81,0.77,0.01,247.12,0.00,0.00,12557.42
1563091362000,988.18,0.00,99.65,1260.08,0.00,0.00,11546.08,81.92,0.00,6912.94,2215.23,294.42,0.00,398.10,0.77,0.01,251.42,0.00,0.00,12548.06
1563158482000,1097.20,0.00,99.68,1269.96,0.00,0.00,11819.45,83.58,0.00,6964.91,2326.87,293.89,0.00,413.63,0.77,0.01,257.00,0.00,0.00,13588.80
1563226501000,1051.96,0.00,100.16,1167.05,0.00,0.00,11528.68,91.29,0.00,6973.60,2323.96,297.10,0.00,402.71,43.60,0.01,250.86,0.00,0.00,13564.95
1563295219000,1110.66,0.00,101.93,1167.05,0.00,0.00,11386.66,91.85,0.00,6095.01,2348.48,295.64,0.00,402.12,43.38,0.01,251.87,0.00,0.00,13909.46
1563362708000,1135.65,0.00,103.07,1179.22,0.00,0.00,11295.25,90.99,0.00,6084.23,2326.15,295.27,0.00,395.36,42.05,0.01,255.17,0.00,0.00,14068.61
1563430869000,1173.63,0.00,103.07,1196.87,0.00,0.00,11255.01,93.24,0.00,6100.10,2314.06,292.48,0.00,379.54,42.96,0.01,265.33,0.00,0.00,13830.81
1563496525000,1157.53,0.00,103.81,1221.86,0.00,0.00,11274.76,90.48,0.00,6293.10,2365.51,298.96,0.00,381.95,42.21,0.01,268.14,0.00,0.00,14078.37
1563564858000,1168.79,0.00,101.29,1219.38,0.00,0.00,11449.38,101.70,0.00,6300.42,2373.70,297.28,0.00,388.96,43.47,0.01,264.74,0.00,0.00,14397.77
1563631313000,321.67,0.00,102.84,1212.96,0.00,0.00,11356.11,95.08,0.00,6159.41,2357.49,299.04,0.00,387.90,43.47,0.01,262.58,0.00,0.00,14311.84
