timestamp,MKR,WETH,DAI,WBTC,SNX,TUSD,TKN,USDC,SPANK,sETH,BAT,XCHF,REP,cDAI,DGX,ZRX,UNI-V1,ANT,GNO,LINK,FUN,RING,BLT,LOOM,SNT,PNK,ULT,NMR,NEXO,RLC,BNT,RDN,SOCKS,HOT,RPL,DGD,KNC,GRID,MANA,RCN,GEN,LRC,OCEAN,ENJ,DEV,BURN,DIP,FTX,FOAM,HRD,Other
1545708423000,343.53,60.25,371.79,0.00,0.00,0.00,93.71,0.00,197.62,0.00,11.30,91.86,8.55,0.00,0.00,12.60,0.00,23.58,0.39,7.03,95.14,0.00,0.00,5.95,1.29,154.97,11.73,0.00,75.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.44,0.00,12.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,160.62
1545781311000,345.61,60.25,382.44,0.00,0.00,0.00,93.71,0.00,198.56,0.00,11.31,91.86,8.30,0.00,0.00,12.62,0.00,23.75,0.39,7.25,95.19,0.00,0.00,5.95,1.30,154.97,11.73,0.00,76.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.44,0.00,12.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,162.59
1545853370000,344.88,60.25,383.81,0.00,0.00,0.00,92.71,0.00,196.87,0.00,11.31,83.47,8.55,0.00,0.00,12.55,0.00,23.75,0.39,7.13,95.19,0.00,0.00,5.95,1.30,154.97,11.73,0.00,77.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.94,0.00,12.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,165.22
1545927395000,348.04,60.25,388.95,0.00,0.00,0.00,93.21,0.00,194.44,0.00,11.31,83.47,8.55,0.00,0.00,13.08,0.00,23.75,0.39,7.13,94.21,0.00,0.00,5.95,1.30,154.97,11.73,0.00,80.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.95,0.00,12.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.15,0.00,167.74
1546000562000,356.61,60.25,404.95,0.00,0.00,0.00,96.84,0.00,200.45,0.00,11.61,83.47,8.55,0.00,0.00,13.06,0.00,23.75,0.39,7.13,94.27,0.00,0.00,6.00,1.30,154.97,11.73,0.00,81.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.45,0.00,12.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.91,0.00,172.00
1546073485000,346.54,60.25,380.49,0.00,0.00,0.00,95.11,0.00,188.19,0.00,11.05,83.47,8.51,0.00,0.00,12.53,0.00,23.75,0.39,6.88,93.24,0.00,0.00,6.00,1.43,154.97,11.73,0.00,78.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.37,0.00,12.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.91,0.00,172.89
1546145827000,341.37,60.25,383.90,0.00,0.00,0.00,95.11,0.00,193.24,0.00,10.80,83.47,8.41,0.00,0.00,12.03,0.00,21.96,0.39,6.88,90.74,0.00,0.00,6.00,1.43,154.97,11.23,0.00,77.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.12,0.00,11.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,0.00,167.02
1546218595000,341.53,60.25,379.47,0.00,0.00,0.00,95.11,0.00,183.67,0.00,10.80,83.47,8.16,0.00,0.00,12.03,0.00,20.18,0.39,6.88,90.74,0.00,0.00,6.00,1.34,154.97,11.23,0.00,77.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.12,0.00,11.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,0.00,167.38
1546292150000,368.37,60.23,388.53,0.00,0.00,0.00,94.36,0.00,181.47,0.00,10.81,83.47,8.16,0.00,0.00,12.03,0.00,20.07,0.39,6.88,90.74,0.00,0.00,7.92,1.34,152.41,11.23,0.00,77.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.12,0.00,11.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.55,0.00,135.76
1546365675000,354.07,60.23,386.46,0.00,0.00,0.00,94.36,0.00,179.91,0.00,10.70,83.47,8.26,0.00,0.00,11.78,0.00,19.83,0.39,2.93,89.99,0.00,0.00,5.67,1.34,151.06,11.23,0.00,77.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.12,0.00,11.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.37,0.00,153.71
1546438572000,332.08,60.23,362.93,0.00,0.00,0.00,91.62,0.00,177.61,0.00,2.14,83.47,8.27,0.00,0.00,11.88,0.00,19.67,0.39,2.93,86.26,0.00,0.00,5.37,1.34,137.95,11.16,0.00,69.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.62,0.00,10.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,0.00,145.66
1546513937000,332.41,60.36,367.33,0.00,0.00,0.00,90.87,0.00,198.73,0.00,2.14,83.62,8.52,0.00,0.00,11.53,0.00,19.51,0.39,3.03,86.62,0.00,0.00,5.59,2.26,137.95,10.82,0.00,71.44,0.00,0.00,0.00,0.00,0.00,0.00,67.25,21.32,0.00,10.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.27,0.00,146.71
1546591053000,333.88,60.24,391.58,0.00,0.00,0.00,89.12,0.00,194.30,0.00,2.12,83.62,8.27,0.00,0.00,11.57,0.00,19.51,0.39,3.21,85.62,0.00,0.00,5.69,2.26,137.95,10.82,0.00,69.94,0.00,0.00,0.00,0.00,0.00,0.00,65.11,26.21,0.00,10.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,0.00,116.94
1546669576000,333.26,60.50,404.10,0.00,0.00,0.00,89.86,0.00,199.66,0.00,2.12,83.20,8.27,0.00,0.00,11.46,0.00,19.51,0.39,3.21,87.63,0.00,0.00,5.48,2.26,138.05,10.82,0.00,70.21,0.00,0.00,0.00,0.00,0.00,0.00,64.61,25.66,0.00,11.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.63,0.00,108.55
1546745738000,340.66,60.39,572.25,0.00,0.00,0.00,85.34,0.00,195.64,0.00,2.17,83.20,8.39,0.00,0.00,11.64,0.00,19.61,0.39,3.21,86.09,0.00,0.00,5.43,2.32,138.05,10.82,0.00,70.16,0.00,0.00,0.00,0.00,0.00,0.00,66.11,26.16,0.00,10.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.29,0.00,108.05
1546823093000,335.90,60.39,564.44,0.00,0.00,0.00,85.84,0.00,198.75,0.00,2.20,83.20,8.39,0.00,0.00,11.64,0.00,20.01,0.39,3.13,87.09,0.00,0.00,5.50,2.32,138.05,10.82,0.00,71.02,0.00,0.00,0.00,0.00,0.00,0.00,66.61,27.12,0.00,10.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.29,0.00,108.36
1546899613000,329.79,60.46,634.53,0.00,0.00,0.00,85.84,0.00,204.37,0.00,2.22,83.20,8.37,0.00,0.00,11.70,0.00,69.83,0.39,3.18,88.36,0.00,0.00,5.68,2.32,138.05,10.82,0.00,71.26,0.00,0.00,0.00,0.00,0.00,0.00,67.11,26.92,0.00,10.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.73,0.00,96.96
1546978150000,333.22,59.96,578.64,0.00,0.00,0.00,85.84,0.00,209.53,0.00,2.22,83.21,8.52,0.00,0.00,11.84,0.00,73.28,0.39,3.24,88.46,0.00,0.00,5.68,2.32,138.05,10.82,0.00,71.29,0.00,0.00,0.00,0.00,0.00,0.00,67.11,26.67,0.00,10.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.73,0.00,95.89
1547055036000,335.27,60.09,581.34,0.00,0.00,0.00,85.84,0.00,206.28,0.00,2.84,83.21,0.76,0.00,0.00,11.84,0.00,72.47,0.39,3.66,88.46,0.00,0.00,5.59,2.39,138.05,110.82,0.00,74.10,0.00,0.00,0.00,0.00,0.00,0.00,67.11,26.87,0.00,10.80,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.73,0.00,96.64
1547132534000,357.87,60.09,656.19,0.00,0.00,0.00,84.09,0.00,214.73,0.00,2.79,83.21,0.76,0.00,0.00,12.01,0.00,70.93,0.39,3.66,90.36,0.00,0.00,5.59,2.69,138.05,110.82,0.00,71.71,0.00,0.00,0.00,0.00,0.00,0.00,67.47,21.50,0.00,10.86,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.73,0.00,94.58
1547210059000,361.73,60.09,690.57,0.00,0.00,0.00,87.09,0.00,212.43,0.00,2.89,83.21,9.36,0.00,0.00,12.01,0.00,73.05,0.39,2.78,91.36,0.00,0.00,5.57,2.69,138.05,110.82,0.00,72.46,0.00,0.00,0.00,0.00,0.00,0.00,67.47,21.99,0.00,10.76,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,0.00,86.22
1547287230000,372.96,60.09,683.13,0.00,0.00,0.00,87.85,0.00,210.90,0.00,2.89,83.21,5.46,0.00,0.00,12.01,0.00,57.90,0.39,3.06,91.36,0.00,0.00,5.67,2.64,138.05,110.85,0.00,72.46,0.00,0.00,0.00,0.00,0.00,0.00,67.47,25.42,0.00,10.91,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.46,0.00,86.63
1547364620000,379.46,60.09,696.18,0.00,0.00,0.00,85.60,0.00,213.09,0.00,2.90,83.21,0.79,0.00,0.00,12.09,0.00,58.90,0.39,3.06,92.36,0.00,0.00,5.69,2.64,138.05,110.85,0.00,72.95,0.00,0.00,0.00,0.00,0.00,0.00,67.47,25.42,0.00,10.95,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.46,0.00,88.34
1547441816000,413.08,62.05,871.28,0.00,0.00,0.00,86.60,0.00,218.83,0.00,2.91,83.21,0.78,0.00,0.00,12.19,0.00,61.07,0.38,3.16,93.55,0.00,0.00,5.69,2.64,138.05,131.85,0.00,74.20,0.00,0.00,0.00,0.00,0.00,0.00,67.47,25.42,0.00,10.85,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.33,0.00,87.28
1547518339000,408.76,62.05,875.39,0.00,0.00,0.00,84.92,0.00,217.55,0.00,2.91,84.13,0.86,0.00,0.00,11.99,0.00,60.56,0.38,21.56,110.80,0.00,0.00,5.69,2.64,138.05,131.85,0.00,73.39,0.00,0.00,0.00,0.00,0.00,0.00,66.97,25.03,0.00,10.56,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.49,0.00,87.46
1547595530000,413.39,59.21,833.05,0.00,0.00,0.00,84.92,0.00,214.57,0.00,2.86,86.13,0.86,0.00,0.00,12.29,0.00,59.55,0.38,23.03,112.90,0.00,0.00,5.69,2.54,138.05,131.85,0.00,72.03,0.00,0.00,0.00,0.00,0.00,0.00,66.97,25.33,0.00,10.76,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52,0.00,87.42
1547673644000,413.80,62.11,984.79,0.00,0.00,0.00,85.42,0.00,211.49,0.00,2.86,86.13,0.99,0.00,0.00,12.49,0.00,58.31,0.38,23.84,116.95,0.00,0.00,6.55,2.74,138.05,131.85,0.00,73.29,0.00,0.00,0.00,0.00,0.00,0.00,68.97,25.04,0.00,11.16,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.24,0.00,86.92
1547751054000,419.54,62.25,994.03,0.00,0.00,0.00,84.18,0.00,217.91,0.00,2.86,86.13,1.05,0.00,0.00,12.56,0.00,59.31,0.51,22.14,117.03,0.00,0.00,6.55,2.94,111.77,131.85,0.00,97.35,0.00,0.00,0.00,0.00,0.00,0.00,68.87,25.49,0.00,11.58,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.24,0.00,78.62
1547828619000,421.62,62.25,1019.11,0.00,0.00,0.00,83.68,0.00,221.23,0.00,2.96,86.13,1.02,0.00,0.00,12.58,0.00,59.34,0.46,22.14,116.71,0.00,0.00,6.58,2.94,111.77,131.85,0.00,96.83,0.00,0.00,0.00,0.00,0.00,0.00,69.87,25.47,0.00,11.29,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,0.00,79.34
1547904215000,425.02,62.25,979.05,0.00,0.00,0.00,83.68,0.00,218.80,0.00,2.96,86.55,1.13,0.00,0.00,12.33,0.00,58.45,0.46,22.16,117.73,0.00,0.00,6.55,3.04,111.77,131.85,0.00,94.62,0.00,0.00,0.00,0.00,0.00,0.00,70.38,25.47,0.00,11.49,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,0.00,100.55
1547981162000,425.31,59.76,1148.89,0.00,0.00,0.00,83.68,0.00,217.56,0.00,2.96,86.55,1.12,0.00,0.00,12.53,0.00,59.38,0.46,22.16,121.48,0.00,0.00,6.55,2.94,111.77,131.85,0.00,95.87,0.00,0.00,0.00,0.00,0.00,0.00,69.98,26.11,0.00,11.49,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,0.00,101.15
1548061637000,407.99,59.81,1018.39,0.00,0.00,0.00,84.18,0.01,219.18,0.00,3.59,86.55,1.14,0.00,0.00,12.46,0.00,59.58,0.46,23.62,121.12,0.00,0.00,6.55,2.94,110.77,131.87,0.00,93.49,0.00,0.00,0.00,0.00,0.00,0.00,69.98,25.82,0.00,11.30,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,0.00,102.28
1548146240000,309.13,61.03,1112.50,0.00,0.00,0.00,83.68,0.01,214.73,0.00,3.54,386.55,1.08,0.00,0.00,12.47,0.00,59.05,0.47,4.42,107.50,0.00,0.00,6.54,2.94,110.77,131.87,0.00,93.00,0.00,0.00,0.00,0.00,0.00,0.00,71.09,25.82,0.00,11.30,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.46,0.00,106.25
1548232784000,314.80,61.03,1101.54,0.00,0.00,0.00,83.18,0.01,215.88,0.00,3.65,386.55,1.05,0.00,0.00,12.47,0.00,59.15,0.47,8.19,103.59,0.00,0.00,6.54,2.84,107.10,131.87,0.00,93.74,0.00,0.00,0.00,0.00,0.00,0.00,71.09,25.83,0.00,11.61,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,0.00,101.79
1548317720000,323.05,62.03,1117.15,0.00,0.00,0.00,82.33,0.01,213.19,0.00,3.65,386.55,1.05,0.00,0.00,16.82,0.00,59.47,0.47,8.24,100.51,0.00,0.00,6.61,2.84,110.60,131.88,0.00,92.82,0.00,0.00,0.00,0.00,0.00,0.00,75.74,25.62,0.00,11.41,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,0.00,108.14
1548402864000,325.07,62.03,1113.18,0.00,0.00,0.00,82.33,0.01,213.64,0.00,3.64,386.55,1.04,0.00,0.00,16.69,0.00,59.11,0.47,8.24,99.19,0.00,0.00,6.59,2.84,110.60,131.88,0.00,91.29,107.19,0.00,0.00,0.00,0.00,0.00,73.80,26.52,0.00,11.55,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.66,0.00,102.56
1548487485000,401.62,62.03,1120.51,0.00,0.00,0.00,82.33,0.01,216.29,0.00,3.71,386.55,1.04,0.00,0.00,16.49,0.00,59.18,0.47,8.09,97.37,0.00,0.00,6.59,2.85,107.58,137.39,0.00,93.91,106.64,0.00,0.00,0.00,0.00,0.00,72.97,26.02,0.00,11.75,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,0.00,107.76
1548573526000,395.96,62.03,1133.14,0.00,0.00,0.00,85.28,0.01,214.10,0.00,3.73,386.55,1.04,0.00,0.00,16.40,0.00,59.18,0.47,7.72,98.25,0.00,0.00,6.59,2.85,107.58,137.39,0.00,92.96,107.36,0.00,0.00,0.00,0.00,0.00,74.02,26.02,0.00,11.75,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.04,0.00,103.81
1548660153000,393.67,61.95,1176.84,0.00,0.00,0.00,83.18,0.01,215.32,0.00,3.73,408.55,2.01,0.00,0.00,16.21,0.00,58.37,0.47,7.60,97.13,0.00,0.00,6.59,2.78,107.58,137.39,0.00,94.01,112.46,0.00,0.00,0.00,0.00,0.00,71.07,25.44,0.00,11.40,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33,0.00,96.50
1548748418000,431.19,61.78,1033.81,0.00,0.00,0.00,79.38,0.01,220.33,0.00,3.73,416.49,2.05,0.00,0.00,16.21,0.00,56.50,0.52,7.89,96.92,0.00,0.00,6.59,2.78,107.58,137.23,0.00,95.50,110.06,0.00,0.00,0.00,0.00,0.00,70.42,25.16,0.00,11.31,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,0.00,95.45
1548837025000,418.44,61.86,1022.44,0.00,0.00,0.00,84.78,0.01,218.85,0.00,3.73,416.49,2.06,0.00,0.00,16.09,0.00,56.50,0.52,3.28,95.35,0.00,0.00,6.49,2.78,107.58,132.48,0.00,93.18,115.08,0.00,0.00,0.00,0.00,0.00,70.42,25.22,0.00,11.40,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.67,0.00,97.74
1548924193000,406.90,61.86,1036.64,4.43,0.00,0.00,88.02,0.01,213.15,0.00,3.69,410.29,2.01,0.00,0.00,16.11,0.00,55.97,0.52,3.18,95.13,0.00,0.00,6.49,2.78,107.58,132.48,0.00,93.06,118.93,0.00,98.77,0.00,0.00,0.00,69.77,25.27,0.00,11.40,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.61,0.00,100.30
1549012454000,410.55,61.86,1158.33,4.00,0.00,0.00,89.32,0.01,210.24,0.00,3.69,414.94,6.17,0.00,0.00,16.11,0.00,55.78,9.95,3.08,96.48,0.00,0.00,6.47,2.68,107.58,132.48,0.00,93.51,113.54,0.00,97.22,0.00,0.00,0.00,68.98,25.06,0.00,11.25,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.09,0.00,97.58
1549101725000,436.64,61.86,1129.57,7.24,0.00,0.00,91.66,0.01,215.34,0.00,3.69,414.94,8.64,0.00,0.00,15.80,0.00,56.44,10.70,3.18,96.40,0.00,0.00,6.69,2.78,107.58,132.48,0.00,92.96,113.64,0.00,97.12,0.00,0.00,0.00,69.48,25.23,0.00,0.31,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.09,0.00,98.41
1549189411000,533.28,62.56,1121.44,3.36,0.00,0.00,91.21,0.01,215.33,0.00,3.66,414.94,8.87,0.00,0.00,15.56,0.00,56.28,10.53,3.18,94.35,0.00,0.00,6.90,2.78,107.58,133.66,0.00,94.08,112.85,0.00,99.00,0.00,0.00,0.00,69.48,24.78,0.00,0.31,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.11,0.00,97.62
1549277128000,536.46,62.56,1228.05,3.36,0.00,0.00,91.71,0.01,215.33,0.00,3.66,414.94,8.59,0.00,0.00,15.73,0.00,56.37,10.53,3.08,96.02,0.00,0.00,7.40,2.78,105.39,133.66,0.00,94.57,114.59,0.00,98.73,0.00,0.00,0.00,69.03,24.78,0.00,0.31,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,98.38
1549364548000,664.12,62.58,1256.10,3.36,0.00,0.00,91.11,0.01,218.73,0.00,3.66,414.94,8.44,0.00,0.00,15.44,0.00,56.62,10.39,3.08,97.02,0.00,0.00,7.25,2.71,105.39,133.66,0.00,93.44,111.82,0.00,98.68,0.00,0.00,0.00,69.03,24.78,0.00,0.31,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.22,0.00,98.10
1549452970000,674.56,62.34,1279.33,3.36,0.00,0.00,89.71,0.01,221.35,0.00,3.58,414.94,4.26,0.00,0.00,15.47,0.00,57.00,10.39,3.18,97.50,0.00,0.00,7.45,2.69,105.39,131.78,0.00,94.18,111.48,87.75,98.68,0.00,0.00,0.00,69.03,25.38,0.00,0.31,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.55,0.00,106.02
1549541642000,934.34,62.60,1273.10,8.31,0.00,0.00,90.51,0.01,218.57,0.00,7.50,418.81,8.93,0.00,0.00,15.43,0.00,56.01,10.29,3.18,96.49,0.00,0.00,7.45,2.69,105.39,131.78,0.00,94.18,110.00,87.75,99.74,0.00,0.00,0.00,69.03,25.46,0.00,0.31,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,0.00,112.52
1549628950000,1569.90,67.60,1528.37,9.13,0.00,0.00,91.76,0.01,213.61,0.00,31.92,412.63,8.78,0.00,0.00,118.99,0.00,56.12,10.29,3.23,95.99,0.00,0.00,7.63,2.69,105.39,131.78,0.00,93.35,110.00,87.79,99.20,0.00,0.00,0.00,68.88,25.66,0.00,0.31,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,0.00,122.18
1549717506000,1774.21,67.75,1567.86,8.98,0.00,0.00,109.30,0.01,212.00,0.00,31.36,392.07,8.63,0.00,0.00,118.67,0.00,55.62,10.04,3.13,96.02,0.00,0.00,7.91,2.71,105.39,134.05,0.00,91.65,110.04,87.59,97.79,0.00,0.00,0.00,67.29,24.75,0.00,0.31,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,0.00,123.23
1549810793000,1814.48,67.09,1638.91,8.98,0.00,0.00,119.18,0.01,228.81,0.00,35.44,392.07,74.88,0.00,0.00,119.58,0.00,54.87,10.04,29.70,94.78,0.00,0.00,7.91,2.61,105.39,134.05,0.00,93.65,108.59,87.34,96.84,0.00,0.00,0.00,67.29,26.26,0.00,0.31,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.79,0.00,112.11
1549913781000,3894.05,69.22,1620.09,7.99,0.00,0.00,120.97,0.83,206.56,0.00,34.68,383.84,73.25,0.00,0.00,117.01,0.00,54.27,9.88,32.55,93.53,0.00,0.00,7.84,2.64,104.00,136.05,0.00,93.23,106.86,86.84,96.35,0.00,0.00,0.00,66.59,25.26,0.00,0.29,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.80,0.00,118.23
1550015706000,4596.46,70.56,1447.89,7.99,0.00,0.00,110.57,0.84,214.18,0.00,34.20,383.84,74.03,0.00,0.00,114.75,0.00,53.94,9.88,3.08,93.51,0.00,0.00,7.69,2.64,104.00,136.05,0.00,92.72,106.46,86.36,95.90,0.00,0.77,0.00,66.59,25.01,0.00,0.29,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.80,0.00,117.17
1550119035000,5560.57,70.47,1601.86,7.84,0.00,0.00,121.31,0.84,204.46,0.00,33.43,383.84,76.07,0.00,0.00,120.27,0.00,53.62,9.69,3.08,92.91,0.00,0.00,7.69,2.55,104.00,125.98,0.00,92.72,106.46,86.27,94.49,0.00,0.00,0.00,66.19,24.77,0.00,0.29,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,118.12
1550223641000,5649.39,71.01,1608.22,7.84,0.00,0.00,448.35,0.84,203.61,0.00,34.13,384.00,126.81,0.00,17.75,122.28,0.00,54.07,9.77,3.08,93.48,0.00,0.00,7.75,2.69,104.00,138.98,0.00,91.81,106.36,86.05,94.49,0.00,0.00,0.00,65.84,26.09,0.00,10.29,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.10,0.00,107.83
1550326685000,6191.95,97.01,2206.22,7.90,0.00,0.00,418.15,0.83,208.10,0.00,64.32,384.00,129.57,0.00,22.69,122.78,0.00,53.97,9.88,157.08,92.48,0.00,0.00,7.82,2.62,104.00,130.48,0.00,92.41,106.36,85.95,94.49,0.00,0.00,0.20,64.04,28.04,0.00,10.55,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,108.64
1550429585000,6203.05,92.51,2446.96,7.75,0.00,0.00,441.37,0.83,211.17,0.00,64.54,384.00,126.79,0.00,22.71,122.64,0.00,53.60,9.64,172.43,88.40,0.00,0.00,7.61,2.62,104.00,130.48,0.00,91.32,105.86,85.47,101.75,0.00,0.00,0.21,61.79,27.48,0.00,10.47,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.64,0.00,108.95
1550532875000,5449.44,90.49,2084.87,7.60,0.00,0.00,421.39,0.78,203.56,0.00,62.14,354.15,134.78,0.00,21.29,118.46,0.00,52.15,9.20,167.48,86.05,0.00,0.00,7.77,2.59,104.00,138.48,0.00,89.93,101.25,84.08,95.92,0.00,0.00,0.21,59.77,26.83,0.00,9.99,0.01,10.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.80,0.00,107.78
1550633598000,5192.65,65.10,2209.75,7.60,0.00,0.00,417.62,0.01,201.58,0.00,71.33,354.16,132.90,0.00,148.79,169.85,0.00,52.15,9.13,164.56,86.73,0.00,0.00,60.57,2.59,100.42,129.83,0.00,89.94,102.22,83.73,95.27,0.00,11.00,0.21,59.77,75.74,70.00,9.93,0.01,9.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,0.00,119.10
1550735511000,6423.08,68.57,2946.93,7.40,0.00,0.00,414.77,0.01,197.59,0.00,118.59,354.16,186.72,0.00,310.44,184.34,0.00,51.31,9.15,153.82,86.91,0.00,0.00,60.80,2.57,100.42,126.71,0.00,90.13,103.14,81.63,94.93,0.00,11.00,0.21,59.42,76.11,61.74,9.59,0.01,9.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.83,0.00,122.17
1550837309000,6589.66,166.36,3353.16,7.55,0.00,0.00,416.66,0.01,193.62,0.00,69.17,358.67,137.25,0.00,308.02,382.98,0.00,50.77,9.47,151.82,126.59,0.00,0.00,11.74,17.83,100.42,119.57,0.00,90.29,102.60,94.07,95.38,0.00,10.60,0.00,59.42,26.62,62.46,9.63,0.01,9.18,0.00,0.00,5.00,0.00,0.00,0.00,0.00,6.53,0.00,122.33
1550937834000,7060.52,166.34,3557.94,7.55,0.00,0.00,421.86,0.01,188.64,0.00,70.58,358.67,138.91,0.00,308.35,382.65,0.00,58.59,9.61,150.91,126.59,0.00,0.00,11.74,17.83,100.42,119.57,0.00,93.90,108.22,94.07,97.99,0.00,10.67,0.00,59.42,26.97,62.46,10.13,0.01,9.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.68,0.00,120.43
1551038450000,7096.22,192.95,3850.54,7.54,0.00,0.00,402.24,0.01,190.60,0.00,162.64,360.12,136.64,0.00,316.25,381.96,0.00,57.62,12.85,143.76,125.39,0.00,0.00,13.44,18.66,101.85,121.51,0.00,96.42,104.06,92.95,96.61,0.00,10.47,0.00,59.11,26.54,62.46,10.16,0.01,9.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.36,0.00,112.92
1551140412000,7042.82,194.89,4596.06,7.69,0.00,0.00,428.01,7.27,181.78,0.00,172.28,362.21,138.59,0.00,316.32,387.32,0.00,58.83,13.05,155.00,155.57,0.00,0.00,15.83,89.26,101.85,121.47,0.00,95.94,112.72,94.18,97.10,0.00,10.47,0.00,60.87,27.13,62.46,12.53,0.01,9.40,0.00,0.00,11.65,0.00,0.00,0.00,0.00,6.59,0.00,114.49
