timestamp,MKR,WETH,DAI,TUSD,SPANK,USDC,BAT,cDAI,XCHF,REP,ZRX,SNX,DGX,GNO,sUSD,FUN,LINK,ANT,TKN,LOOM,BLT,WBTC,PNK,ULT,BNT,RDN,SNT,RLC,NMR,NEXO,LQD,SOCKS,DGD,sETH,GRID,GEN,HOT,LRC,KNC,OCEAN,MANA,ENJ,REN,FTX,FOAM,Other
1546218595000,341.53,60.25,379.47,0.00,183.67,0.00,10.80,0.00,83.47,8.16,12.03,0.00,0.00,0.39,0.00,90.74,6.88,20.18,95.11,6.00,0.00,0.00,154.97,11.23,0.00,0.00,1.34,0.00,0.00,77.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.12,0.00,11.51,0.00,1.76,0.00,3.82,165.62
1546292150000,368.37,60.23,388.53,0.00,181.47,0.00,10.81,0.00,83.47,8.16,12.03,0.00,0.00,0.39,0.00,90.74,6.88,20.07,94.36,7.92,0.00,0.00,152.41,11.23,0.00,0.00,1.34,0.00,0.00,77.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.12,0.00,11.51,0.00,1.76,0.00,3.55,134.00
1546365675000,354.07,60.23,386.46,0.00,179.91,0.00,10.70,0.00,83.47,8.26,11.78,0.00,0.00,0.39,0.00,89.99,2.93,19.83,94.36,5.67,0.00,0.00,151.06,11.23,0.00,0.00,1.34,0.00,0.00,77.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.12,0.00,11.26,0.00,1.76,0.00,3.37,151.95
1546438572000,332.08,60.23,362.93,0.00,177.61,0.00,2.14,0.00,83.47,8.27,11.88,0.00,0.00,0.39,0.00,86.26,2.93,19.67,91.62,5.37,0.00,0.00,137.95,11.16,0.00,0.00,1.34,0.00,0.00,69.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.62,0.00,10.76,0.00,1.76,0.00,3.67,143.90
1546513937000,332.41,60.36,367.33,0.00,198.73,0.00,2.14,0.00,83.62,8.52,11.53,0.00,0.00,0.39,0.00,86.62,3.03,19.51,90.87,5.59,0.00,0.00,137.95,10.82,0.00,0.00,2.26,0.00,0.00,71.44,0.00,0.00,67.25,0.00,0.00,0.00,0.00,0.00,21.32,0.00,10.75,0.00,1.76,0.00,3.27,144.95
1546591053000,333.88,60.24,391.58,0.00,194.30,0.00,2.12,0.00,83.62,8.27,11.57,0.00,0.00,0.39,0.00,85.62,3.21,19.51,89.12,5.69,0.00,0.00,137.95,10.82,0.00,0.00,2.26,0.00,0.00,69.94,0.00,0.00,65.11,0.00,0.00,0.00,0.00,0.00,26.21,0.00,10.50,0.00,1.76,0.00,3.92,115.18
1546669576000,333.26,60.50,404.10,0.00,199.66,0.00,2.12,0.00,83.20,8.27,11.46,0.00,0.00,0.39,0.00,87.63,3.21,19.51,89.86,5.48,0.00,0.00,138.05,10.82,0.00,0.00,2.26,0.00,0.00,70.21,0.00,0.00,64.61,0.00,0.00,0.00,0.00,0.00,25.66,0.00,11.90,0.00,1.76,0.00,3.63,106.79
1546745738000,340.66,60.39,572.25,0.00,195.64,0.00,2.17,0.00,83.20,8.39,11.64,0.00,0.00,0.39,0.00,86.09,3.21,19.61,85.34,5.43,0.00,0.00,138.05,10.82,0.00,0.00,2.32,0.00,0.00,70.16,0.00,0.00,66.11,0.00,0.00,0.00,0.00,0.00,26.16,0.00,10.53,0.00,1.76,0.00,3.29,106.28
1546823093000,335.90,60.39,564.44,0.00,198.75,0.00,2.20,0.00,83.20,8.39,11.64,0.00,0.00,0.39,0.00,87.09,3.13,20.01,85.84,5.50,0.00,0.00,138.05,10.82,0.00,0.00,2.32,0.00,0.00,71.02,0.00,0.00,66.61,0.00,0.00,0.00,0.00,0.00,27.12,0.00,10.79,0.00,1.76,0.00,3.29,106.60
1546899613000,329.79,60.46,634.53,0.00,204.37,0.00,2.22,0.00,83.20,8.37,11.70,0.00,0.00,0.39,0.00,88.36,3.18,69.83,85.84,5.68,0.00,0.00,138.05,10.82,0.00,0.00,2.32,0.00,0.00,71.26,0.00,0.00,67.11,0.00,0.00,0.00,0.00,0.00,26.92,0.00,10.79,0.00,1.76,0.00,3.73,95.20
1546978150000,333.22,59.96,578.64,0.00,209.53,0.00,2.22,0.00,83.21,8.52,11.84,0.00,0.00,0.39,0.00,88.46,3.24,73.28,85.84,5.68,0.00,0.00,138.05,10.82,0.00,0.00,2.32,0.00,0.00,71.29,0.00,0.00,67.11,0.00,0.00,0.00,0.00,0.00,26.67,0.00,10.79,0.00,1.76,0.00,3.73,94.13
1547055036000,335.27,60.09,581.34,0.00,206.28,0.00,2.84,0.00,83.21,0.76,11.84,0.00,0.00,0.39,0.00,88.46,3.66,72.47,85.84,5.59,0.00,0.00,138.05,110.82,0.00,0.00,2.39,0.00,0.00,74.10,0.00,0.00,67.11,0.00,0.00,0.00,0.00,0.00,26.87,0.00,10.80,0.00,1.76,0.00,3.73,94.89
1547132534000,357.87,60.09,656.19,0.00,214.73,0.00,2.79,0.00,83.21,0.76,12.01,0.00,0.00,0.39,0.00,90.36,3.66,70.93,84.09,5.59,0.00,0.00,138.05,110.82,0.00,0.00,2.69,0.00,0.00,71.71,0.00,0.00,67.47,0.00,0.00,0.00,0.00,0.00,21.50,0.00,10.86,0.00,1.76,0.00,3.73,92.82
1547210059000,361.73,60.09,690.57,0.00,212.43,0.00,2.89,0.00,83.21,9.36,12.01,0.00,0.00,0.39,0.00,91.36,2.78,73.05,87.09,5.57,0.00,0.00,138.05,110.82,0.00,0.00,2.69,0.00,0.00,72.46,0.00,0.00,67.47,0.00,0.00,0.00,0.00,0.00,21.99,0.00,10.76,0.00,1.76,0.00,3.74,84.47
1547287230000,372.96,60.09,683.13,0.00,210.90,0.00,2.89,0.00,83.21,5.46,12.01,0.00,0.00,0.39,0.00,91.36,3.06,57.90,87.85,5.67,0.00,0.00,138.05,110.85,0.00,0.00,2.64,0.00,0.00,72.46,0.00,0.00,67.47,0.00,0.00,0.00,0.00,0.00,25.42,0.00,10.91,0.00,1.76,0.00,3.46,84.88
1547364620000,379.46,60.09,696.18,0.00,213.09,0.00,2.90,0.00,83.21,0.79,12.09,0.00,0.00,0.39,0.00,92.36,3.06,58.90,85.60,5.69,0.00,0.00,138.05,110.85,0.00,0.00,2.64,0.00,0.00,72.95,0.00,0.00,67.47,0.00,0.00,0.00,0.00,0.00,25.42,0.00,10.95,0.00,1.76,0.00,3.46,86.59
1547441816000,413.08,62.05,871.28,0.00,218.83,0.00,2.91,0.00,83.21,0.78,12.19,0.00,0.00,0.38,0.00,93.55,3.16,61.07,86.60,5.69,0.00,0.00,138.05,131.85,0.00,0.00,2.64,0.00,0.00,74.20,0.00,0.00,67.47,0.00,0.00,0.00,0.00,0.00,25.42,0.00,10.85,0.00,1.76,0.00,3.33,85.53
1547518339000,408.76,62.05,875.39,0.00,217.55,0.00,2.91,0.00,84.13,0.86,11.99,0.00,0.00,0.38,0.00,110.80,21.56,60.56,84.92,5.69,0.00,0.00,138.05,131.85,0.00,0.00,2.64,0.00,0.00,73.39,0.00,0.00,66.97,0.00,0.00,0.00,0.00,0.00,25.03,0.00,10.56,0.00,1.76,0.00,3.49,85.71
1547595530000,413.39,59.21,833.05,0.00,214.57,0.00,2.86,0.00,86.13,0.86,12.29,0.00,0.00,0.38,0.00,112.90,23.03,59.55,84.92,5.69,0.00,0.00,138.05,131.85,0.00,0.00,2.54,0.00,0.00,72.03,0.00,0.00,66.97,0.00,0.00,0.00,0.00,0.00,25.33,0.00,10.76,0.00,1.76,0.00,3.52,85.66
1547673644000,413.80,62.11,984.79,0.00,211.49,0.00,2.86,0.00,86.13,0.99,12.49,0.00,0.00,0.38,0.00,116.95,23.84,58.31,85.42,6.55,0.00,0.00,138.05,131.85,0.00,0.00,2.74,0.00,0.00,73.29,0.00,0.00,68.97,0.00,0.00,0.00,0.00,0.00,25.04,0.00,11.16,0.00,1.66,0.00,3.24,85.26
1547751054000,419.54,62.25,994.03,0.00,217.91,0.00,2.86,0.00,86.13,1.05,12.56,0.00,0.00,0.51,0.00,117.03,22.14,59.31,84.18,6.55,0.00,0.00,111.77,131.85,0.00,0.00,2.94,0.00,0.00,97.35,0.00,0.00,68.87,0.00,0.00,0.00,0.00,0.00,25.49,0.00,11.58,0.00,1.66,0.00,3.24,76.96
1547828619000,421.62,62.25,1019.11,0.00,221.23,0.00,2.96,0.00,86.13,1.02,12.58,0.00,0.00,0.46,0.00,116.71,22.14,59.34,83.68,6.58,0.00,0.00,111.77,131.85,0.00,0.00,2.94,0.00,0.00,96.83,0.00,0.00,69.87,0.00,0.00,0.00,0.00,0.00,25.47,0.00,11.29,0.00,1.66,0.00,3.44,77.68
1547904215000,425.02,62.25,979.05,0.00,218.80,0.00,2.96,0.00,86.55,1.13,12.33,0.00,0.00,0.46,0.00,117.73,22.16,58.45,83.68,6.55,0.00,0.00,111.77,131.85,0.00,0.00,3.04,0.00,0.00,94.62,0.00,0.00,70.38,0.00,0.00,0.00,0.00,0.00,25.47,0.00,11.49,0.00,1.66,0.00,3.44,98.89
1547981162000,425.31,59.76,1148.89,0.00,217.56,0.00,2.96,0.00,86.55,1.12,12.53,0.00,0.00,0.46,0.00,121.48,22.16,59.38,83.68,6.55,0.00,0.00,111.77,131.85,0.00,0.00,2.94,0.00,0.00,95.87,0.00,0.00,69.98,0.00,0.00,0.00,0.00,0.00,26.11,0.00,11.49,0.00,1.66,0.00,3.44,99.49
1548061637000,407.99,59.81,1018.39,0.00,219.18,0.01,3.59,0.00,86.55,1.14,12.46,0.00,0.00,0.46,0.00,121.12,23.62,59.58,84.18,6.55,0.00,0.00,110.77,131.87,0.00,0.00,2.94,0.00,0.00,93.49,0.00,0.00,69.98,0.00,0.00,0.00,0.00,0.00,25.82,0.00,11.30,0.00,1.66,0.00,3.44,100.62
1548146240000,309.13,61.03,1112.50,0.00,214.73,0.01,3.54,0.00,386.55,1.08,12.47,0.00,0.00,0.47,0.00,107.50,4.42,59.05,83.68,6.54,0.00,0.00,110.77,131.87,0.00,0.00,2.94,0.00,0.00,93.00,0.00,0.00,71.09,0.00,0.00,0.00,0.00,0.00,25.82,0.00,11.30,0.00,1.66,0.00,3.46,104.59
1548232784000,314.80,61.03,1101.54,0.00,215.88,0.01,3.65,0.00,386.55,1.05,12.47,0.00,0.00,0.47,0.00,103.59,8.19,59.15,83.18,6.54,0.00,0.00,107.10,131.87,0.00,0.00,2.84,0.00,0.00,93.74,0.00,0.00,71.09,0.00,0.00,0.00,0.00,0.00,25.83,0.00,11.61,0.00,1.66,0.00,3.67,100.14
1548317720000,323.05,62.03,1117.15,0.00,213.19,0.01,3.65,0.00,386.55,1.05,16.82,0.00,0.00,0.47,0.00,100.51,8.24,59.47,82.33,6.61,0.00,0.00,110.60,131.88,0.00,0.00,2.84,0.00,0.00,92.82,0.00,0.00,75.74,0.00,0.00,0.00,0.00,0.00,25.62,0.00,11.41,0.00,1.76,0.00,3.36,106.39
1548402864000,325.07,62.03,1113.18,0.00,213.64,0.01,3.64,0.00,386.55,1.04,16.69,0.00,0.00,0.47,0.00,99.19,8.24,59.11,82.33,6.59,0.00,0.00,110.60,131.88,0.00,0.00,2.84,107.19,0.00,91.29,0.00,0.00,73.80,0.00,0.00,0.00,0.00,0.00,26.52,0.00,11.55,0.00,1.76,0.00,3.66,100.81
1548487485000,401.62,62.03,1120.51,0.00,216.29,0.01,3.71,0.00,386.55,1.04,16.49,0.00,0.00,0.47,0.00,97.37,8.09,59.18,82.33,6.59,0.00,0.00,107.58,137.39,0.00,0.00,2.85,106.64,0.00,93.91,0.00,0.00,72.97,0.00,0.00,0.00,0.00,0.00,26.02,0.00,11.75,0.00,1.76,0.00,3.95,106.01
1548573526000,395.96,62.03,1133.14,0.00,214.10,0.01,3.73,0.00,386.55,1.04,16.40,0.00,0.00,0.47,0.00,98.25,7.72,59.18,85.28,6.59,0.00,0.00,107.58,137.39,0.00,0.00,2.85,107.36,0.00,92.96,0.00,0.00,74.02,0.00,0.00,0.00,0.00,0.00,26.02,0.00,11.75,0.00,1.76,0.00,4.04,102.06
1548660153000,393.67,61.95,1176.84,0.00,215.32,0.01,3.73,0.00,408.55,2.01,16.21,0.00,0.00,0.47,0.00,97.13,7.60,58.37,83.18,6.59,0.00,0.00,107.58,137.39,0.00,0.00,2.78,112.46,0.00,94.01,0.00,0.00,71.07,0.00,0.00,0.00,0.00,0.00,25.44,0.00,11.40,0.00,1.76,0.00,4.33,94.75
1548748418000,431.19,61.78,1033.81,0.00,220.33,0.01,3.73,0.00,416.49,2.05,16.21,0.00,0.00,0.52,0.00,96.92,7.89,56.50,79.38,6.59,0.00,0.00,107.58,137.23,0.00,0.00,2.78,110.06,0.00,95.50,0.00,0.00,70.42,0.00,0.00,0.00,0.00,0.00,25.16,0.00,11.31,0.00,1.76,0.00,4.28,93.70
1548837025000,418.44,61.86,1022.44,0.00,218.85,0.01,3.73,0.00,416.49,2.06,16.09,0.00,0.00,0.52,0.00,95.35,3.28,56.50,84.78,6.49,0.00,0.00,107.58,132.48,0.00,0.00,2.78,115.08,0.00,93.18,0.00,0.00,70.42,0.00,0.00,0.00,0.00,0.00,25.22,0.00,11.40,0.00,1.76,0.00,4.67,95.99
1548924193000,406.90,61.86,1036.64,0.00,213.15,0.01,3.69,0.00,410.29,2.01,16.11,0.00,0.00,0.52,0.00,95.13,3.18,55.97,88.02,6.49,0.00,4.43,107.58,132.48,0.00,98.77,2.78,118.93,0.00,93.06,0.00,0.00,69.77,0.00,0.00,0.00,0.00,0.00,25.27,0.00,11.40,0.00,1.76,0.00,4.61,98.55
1549012454000,410.55,61.86,1158.33,0.00,210.24,0.01,3.69,0.00,414.94,6.17,16.11,0.00,0.00,9.95,0.00,96.48,3.08,55.78,89.32,6.47,0.00,4.00,107.58,132.48,0.00,97.22,2.68,113.54,0.00,93.51,0.00,0.00,68.98,0.00,0.00,0.00,0.00,0.00,25.06,0.00,11.25,0.00,1.76,0.00,4.09,95.83
1549101725000,436.64,61.86,1129.57,0.00,215.34,0.01,3.69,0.00,414.94,8.64,15.80,0.00,0.00,10.70,0.00,96.40,3.18,56.44,91.66,6.69,0.00,7.24,107.58,132.48,0.00,97.12,2.78,113.64,0.00,92.96,0.00,0.00,69.48,0.00,0.00,0.00,0.00,0.00,25.23,0.00,0.31,0.00,1.76,0.00,4.09,96.66
1549189411000,533.28,62.56,1121.44,0.00,215.33,0.01,3.66,0.00,414.94,8.87,15.56,0.00,0.00,10.53,0.00,94.35,3.18,56.28,91.21,6.90,0.00,3.36,107.58,133.66,0.00,99.00,2.78,112.85,0.00,94.08,0.00,0.00,69.48,0.00,0.00,0.00,0.00,0.00,24.78,0.00,0.31,0.00,1.76,0.00,4.11,95.87
1549277128000,536.46,62.56,1228.05,0.00,215.33,0.01,3.66,0.00,414.94,8.59,15.73,0.00,0.00,10.53,0.00,96.02,3.08,56.37,91.71,7.40,0.00,3.36,105.39,133.66,0.00,98.73,2.78,114.59,0.00,94.57,0.00,0.00,69.03,0.00,0.00,0.00,0.00,0.00,24.78,0.00,0.31,0.00,1.76,0.00,4.00,96.63
1549364548000,664.12,62.58,1256.10,0.00,218.73,0.01,3.66,0.00,414.94,8.44,15.44,0.00,0.00,10.39,0.00,97.02,3.08,56.62,91.11,7.25,0.00,3.36,105.39,133.66,0.00,98.68,2.71,111.82,0.00,93.44,0.00,0.00,69.03,0.00,0.00,0.00,0.00,0.00,24.78,0.00,0.31,0.00,1.76,0.00,4.22,96.35
1549452970000,674.56,62.34,1279.33,0.00,221.35,0.01,3.58,0.00,414.94,4.26,15.47,0.00,0.00,10.39,0.00,97.50,3.18,57.00,89.71,7.45,0.00,3.36,105.39,131.78,87.75,98.68,2.69,111.48,0.00,94.18,0.00,0.00,69.03,0.00,0.00,0.00,0.00,0.00,25.38,0.00,0.31,0.00,1.60,0.00,4.55,104.43
1549541642000,934.34,62.60,1273.10,0.00,218.57,0.01,7.50,0.00,418.81,8.93,15.43,0.00,0.00,10.29,0.00,96.49,3.18,56.01,90.51,7.45,0.00,8.31,105.39,131.78,87.75,99.74,2.69,110.00,0.00,94.18,0.00,0.00,69.03,0.00,0.00,0.00,0.00,0.00,25.46,0.00,0.31,0.00,1.60,0.00,3.98,110.93
1549628950000,1569.90,67.60,1528.37,0.00,213.61,0.01,31.92,0.00,412.63,8.78,118.99,0.00,0.00,10.29,0.00,95.99,3.23,56.12,91.76,7.63,0.00,9.13,105.39,131.78,87.79,99.20,2.69,110.00,0.00,93.35,0.00,0.00,68.88,0.00,0.00,0.00,0.00,0.00,25.66,0.00,0.31,0.00,1.60,0.00,3.98,120.59
1549717506000,1774.21,67.75,1567.86,0.00,212.00,0.01,31.36,0.00,392.07,8.63,118.67,0.00,0.00,10.04,0.00,96.02,3.13,55.62,109.30,7.91,0.00,8.98,105.39,134.05,87.59,97.79,2.71,110.04,0.00,91.65,0.00,0.00,67.29,0.00,0.00,0.00,0.00,0.00,24.75,0.00,0.31,0.00,1.60,0.00,3.98,121.64
1549810793000,1814.48,67.09,1638.91,0.00,228.81,0.01,35.44,0.00,392.07,74.88,119.58,0.00,0.00,10.04,0.00,94.78,29.70,54.87,119.18,7.91,0.00,8.98,105.39,134.05,87.34,96.84,2.61,108.59,0.00,93.65,0.00,0.00,67.29,0.00,0.00,0.00,0.00,0.00,26.26,0.00,0.31,0.00,1.60,0.00,3.79,110.52
1549913781000,3894.05,69.22,1620.09,0.00,206.56,0.83,34.68,0.00,383.84,73.25,117.01,0.00,0.00,9.88,0.00,93.53,32.55,54.27,120.97,7.84,0.00,7.99,104.00,136.05,86.84,96.35,2.64,106.86,0.00,93.23,0.00,0.00,66.59,0.00,0.00,0.00,0.00,0.00,25.26,0.00,0.29,0.00,1.80,0.00,3.80,116.44
1550015706000,4596.46,70.56,1447.89,0.00,214.18,0.84,34.20,0.00,383.84,74.03,114.75,0.00,0.00,9.88,0.00,93.51,3.08,53.94,110.57,7.69,0.00,7.99,104.00,136.05,86.36,95.90,2.64,106.46,0.00,92.72,0.00,0.00,66.59,0.00,0.00,0.00,0.77,0.00,25.01,0.00,0.29,0.00,1.80,0.00,3.80,115.38
1550119035000,5560.57,70.47,1601.86,0.00,204.46,0.84,33.43,0.00,383.84,76.07,120.27,0.00,0.00,9.69,0.00,92.91,3.08,53.62,121.31,7.69,0.00,7.84,104.00,125.98,86.27,94.49,2.55,106.46,0.00,92.72,0.00,0.00,66.19,0.00,0.00,0.00,0.00,0.00,24.77,0.00,0.29,0.00,1.80,0.00,4.00,116.33
1550223641000,5649.39,71.01,1608.22,0.00,203.61,0.84,34.13,0.00,384.00,126.81,122.28,0.00,17.75,9.77,0.00,93.48,3.08,54.07,448.35,7.75,0.00,7.84,104.00,138.98,86.05,94.49,2.69,106.36,0.00,91.81,0.00,0.00,65.84,0.00,0.00,0.00,0.00,0.00,26.09,0.00,10.29,0.00,1.80,0.00,4.10,106.04
1550326685000,6191.95,97.01,2206.22,0.00,208.10,0.83,64.32,0.00,384.00,129.57,122.78,0.00,22.69,9.88,0.00,92.48,157.08,53.97,418.15,7.82,0.00,7.90,104.00,130.48,85.95,94.49,2.62,106.36,0.00,92.41,0.00,0.00,64.04,0.00,0.00,0.00,0.00,0.00,28.04,0.00,10.55,0.00,1.81,0.00,4.01,107.04
1550429585000,6203.05,92.51,2446.96,0.00,211.17,0.83,64.54,0.00,384.00,126.79,122.64,0.00,22.71,9.64,0.00,88.40,172.43,53.60,441.37,7.61,0.00,7.75,104.00,130.48,85.47,101.75,2.62,105.86,0.00,91.32,0.00,0.00,61.79,0.00,0.00,0.00,0.00,0.00,27.48,0.00,10.47,0.00,2.81,0.00,6.64,106.36
1550532875000,5449.44,90.49,2084.87,0.00,203.56,0.78,62.14,0.00,354.15,134.78,118.46,0.00,21.29,9.20,0.00,86.05,167.48,52.15,421.39,7.77,0.00,7.60,104.00,138.48,84.08,95.92,2.59,101.25,0.00,89.93,0.00,0.00,59.77,0.00,0.00,10.10,0.00,0.00,26.83,0.00,9.99,0.00,2.81,0.00,5.80,105.18
1550633598000,5192.65,65.10,2209.75,0.00,201.58,0.01,71.33,0.00,354.16,132.90,169.85,0.00,148.79,9.13,0.00,86.73,164.56,52.15,417.62,60.57,0.00,7.60,100.42,129.83,83.73,95.27,2.59,102.22,0.00,89.94,0.00,0.00,59.77,0.00,70.00,9.70,11.00,0.00,75.74,0.00,9.93,0.00,2.70,0.00,5.91,116.62
1550735511000,6423.08,68.57,2946.93,0.00,197.59,0.01,118.59,0.00,354.16,186.72,184.34,0.00,310.44,9.15,0.00,86.91,153.82,51.31,414.77,60.80,0.00,7.40,100.42,126.71,81.63,94.93,2.57,103.14,0.00,90.13,0.00,0.00,59.42,0.00,61.74,9.70,11.00,0.00,76.11,0.00,9.59,0.00,2.84,0.00,6.83,119.55
1550837309000,6589.66,166.36,3353.16,0.00,193.62,0.01,69.17,0.00,358.67,137.25,382.98,0.00,308.02,9.47,0.00,126.59,151.82,50.77,416.66,11.74,0.00,7.55,100.42,119.57,94.07,95.38,17.83,102.60,0.00,90.29,0.00,0.00,59.42,0.00,62.46,9.18,10.60,0.00,26.62,0.00,9.63,5.00,3.01,0.00,6.53,119.33
1550937834000,7060.52,166.34,3557.94,0.00,188.64,0.01,70.58,0.00,358.67,138.91,382.65,0.00,308.35,9.61,0.00,126.59,150.91,58.59,421.86,11.74,0.00,7.55,100.42,119.57,94.07,97.99,17.83,108.22,0.00,93.90,0.00,0.00,59.42,0.00,62.46,9.18,10.67,0.00,26.97,0.00,10.13,0.00,3.01,0.00,6.68,117.43
1551038450000,7096.22,192.95,3850.54,0.00,190.60,0.01,162.64,0.00,360.12,136.64,381.96,0.00,316.25,12.85,0.00,125.39,143.76,57.62,402.24,13.44,0.00,7.54,101.85,121.51,92.95,96.61,18.66,104.06,0.00,96.42,0.00,0.00,59.11,0.00,62.46,9.18,10.47,0.00,26.54,0.00,10.16,0.00,3.01,0.00,6.36,109.92
1551140412000,7042.82,194.89,4596.06,0.00,181.78,7.27,172.28,0.00,362.21,138.59,387.32,0.00,316.32,13.05,0.00,155.57,155.00,58.83,428.01,15.83,0.00,7.69,101.85,121.47,94.18,97.10,89.26,112.72,0.00,95.94,0.00,0.00,60.87,0.00,62.46,9.40,10.47,0.00,27.13,0.00,12.53,11.65,3.01,0.00,6.59,111.49
1551242071000,7056.85,194.90,4755.60,0.00,192.21,0.96,371.31,0.00,362.21,141.23,400.75,0.00,451.11,13.05,0.00,158.58,150.14,165.51,527.65,16.72,4.00,7.69,99.06,114.10,94.71,105.41,90.80,112.60,0.00,97.40,0.00,0.00,62.02,0.00,62.46,9.40,10.13,0.00,28.58,0.00,16.07,0.00,3.19,0.00,7.18,111.16
1551342768000,7247.59,194.99,5190.41,0.00,192.69,1.01,379.90,0.00,368.18,389.77,407.86,0.00,456.54,9.69,9.86,158.51,149.33,168.43,543.99,15.86,4.00,7.77,99.06,115.10,95.08,106.28,90.50,115.95,0.00,105.86,0.00,0.00,61.62,0.00,66.18,13.81,10.13,0.00,28.01,0.00,14.70,0.00,9.49,0.00,6.93,120.15
1551431102000,7169.96,194.99,5100.67,366.98,181.97,1.76,383.77,0.00,368.18,391.54,404.50,0.00,452.83,9.60,9.86,157.37,149.26,165.19,550.47,16.22,4.00,7.68,99.06,115.10,95.07,104.78,89.75,117.05,0.00,111.79,0.00,0.00,61.62,0.00,64.09,13.81,9.80,0.00,29.50,0.00,15.08,0.00,9.49,0.00,16.48,124.71
1551500225000,7763.29,191.49,5154.17,805.25,179.96,5.92,389.36,0.00,366.05,391.67,409.44,0.00,452.83,9.60,9.86,158.58,150.02,167.95,578.70,16.66,4.00,7.68,99.06,115.34,95.17,106.84,90.25,117.22,0.00,111.69,0.00,0.00,63.64,0.00,65.09,13.39,9.80,0.00,31.25,0.00,14.68,19.80,9.72,0.00,21.48,127.11
1551568203000,7858.95,191.49,5212.84,816.96,183.94,6.02,408.61,0.00,366.05,394.20,412.22,0.00,453.23,9.65,9.86,160.63,151.02,168.95,578.12,17.49,4.00,7.79,100.68,115.34,96.14,106.70,90.94,117.99,0.00,106.28,0.00,0.00,63.34,0.00,62.25,13.39,50.13,0.00,33.71,0.00,14.95,20.77,9.72,0.00,24.04,138.69
1551635562000,7854.82,164.56,5250.21,1649.93,182.41,6.01,400.75,0.00,366.05,406.99,410.20,0.00,452.60,9.71,9.86,162.78,150.80,173.35,579.17,16.42,4.00,7.77,100.68,124.34,96.14,106.71,91.39,120.33,0.00,107.28,0.00,0.00,62.94,0.00,64.25,13.73,49.28,0.00,33.04,0.00,14.95,20.53,9.72,0.00,25.22,141.64
1551703372000,7779.46,164.56,6214.43,1696.66,184.74,7.39,402.40,0.00,377.20,396.21,406.78,0.00,448.27,9.81,9.86,164.87,150.50,169.46,564.67,16.12,4.67,7.91,100.68,124.34,95.86,104.81,91.34,118.93,0.00,108.56,0.00,0.00,62.93,0.00,64.25,13.42,49.28,0.00,32.20,0.00,14.74,20.41,10.47,0.00,25.40,140.26
1551770679000,7779.28,164.56,6191.47,1689.97,177.11,7.38,410.59,0.00,377.20,398.92,406.53,0.00,448.27,9.81,9.86,172.59,152.09,170.74,534.37,16.81,16.45,12.96,103.60,124.34,95.86,105.31,91.34,123.88,0.00,116.30,0.00,0.00,62.93,0.00,64.25,13.42,49.69,0.00,32.45,0.00,14.99,21.39,10.47,0.00,25.38,166.69
1551838168000,9095.53,164.56,6197.50,1632.78,182.82,7.09,399.18,0.00,362.14,389.39,395.29,0.00,430.47,9.50,9.96,167.03,149.70,168.86,254.76,15.94,16.45,12.61,101.64,115.19,95.32,105.84,89.49,120.14,0.00,120.89,0.00,0.00,60.68,0.00,65.25,13.42,48.69,0.00,32.22,0.00,14.89,10.43,10.16,0.00,25.38,685.53
1551905102000,9058.66,164.56,6278.37,1621.67,154.35,7.12,396.13,0.00,363.09,387.35,399.56,0.00,427.98,0.47,10.06,166.31,149.50,169.61,248.07,16.80,16.45,12.60,104.25,115.20,94.93,105.96,89.32,118.37,0.00,118.36,0.00,0.00,60.74,0.00,66.83,13.42,47.94,0.00,31.86,0.00,17.80,10.16,9.95,0.00,25.38,748.85
1551973041000,9073.34,164.46,6433.06,1617.09,164.38,7.04,402.56,0.00,363.17,390.03,398.07,0.00,428.00,0.47,383.83,165.32,150.10,165.48,245.97,17.98,16.45,12.60,104.47,115.16,95.28,106.01,90.66,118.19,0.00,112.83,0.00,0.00,60.39,0.00,66.83,8.81,47.18,0.00,32.97,0.00,18.61,10.33,10.95,0.00,25.38,781.92
1552039745000,10333.99,164.56,6435.14,1624.13,161.94,12.37,418.84,0.00,364.13,461.16,395.15,0.00,430.50,0.47,418.33,165.32,157.36,167.42,264.45,17.89,16.45,16.70,104.91,115.25,115.40,106.11,90.37,116.71,0.00,110.15,0.00,0.00,60.74,0.00,66.83,8.81,48.23,0.00,33.48,0.00,20.08,50.31,10.58,0.00,25.29,749.17
1552108151000,10229.49,164.56,6478.76,1643.11,153.96,12.67,430.81,0.00,364.13,462.56,407.17,0.00,438.50,0.47,419.03,164.06,157.03,172.44,272.20,18.42,16.45,16.70,109.39,115.22,128.59,107.86,91.20,116.97,0.00,109.81,0.00,0.00,61.67,0.00,66.83,8.81,49.23,0.00,260.38,0.00,20.15,54.72,10.58,0.00,25.29,743.72
1552175208000,9723.98,164.56,6491.07,1622.99,154.16,19.66,435.17,0.00,364.12,459.51,330.51,0.00,433.98,0.47,419.03,165.05,158.60,177.35,284.55,17.61,17.62,16.70,109.39,116.62,135.22,106.91,92.97,117.44,0.00,107.95,0.00,0.00,62.16,0.00,66.83,8.81,48.62,0.00,48.29,0.00,20.45,0.12,10.53,0.00,25.66,746.23
