timestamp,HEX,USDC,sETH,DAI,UMA,MKR,WBTC,SNX,WETH,KNC,PNK,BAT,ANT,LEND,TKN,JRT,REP,LINK,UBT,CBIX7,SAI,NMR,XCHF,REN,SPANK,LRC,DZAR,GNO,XIO,RCN,BNT,H3X,CEL,RING,KEY,MET,ANJ,BUIDL,TUSD,RLC,RPL,XOR,NEXO,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ULT (ST),LQD,Other
1557019302000,0.00,1066.17,0.00,0.00,0.00,12090.92,94.02,0.00,1879.79,54.81,116.04,1744.98,224.52,0.00,253.54,0.00,742.16,63.67,0.00,0.00,8423.63,120.35,671.42,3.14,199.52,0.00,0.00,0.77,0.00,1.08,110.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145.41,0.00,0.00,94.58,0.00,0.00,0.00,106.84,0.20,4419.51
1557087154000,0.00,970.90,0.00,0.00,0.00,12131.24,99.58,0.00,1886.09,55.49,116.04,1748.04,218.90,0.00,251.67,0.00,745.57,64.53,0.00,0.00,8529.80,120.35,671.42,3.14,194.50,0.00,0.00,0.77,0.00,1.08,110.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.26,0.00,0.00,94.93,0.00,0.00,0.00,106.84,0.20,4422.76
1557155617000,0.00,959.43,0.00,0.00,0.00,11852.23,97.94,0.00,1882.99,56.24,116.04,1640.44,217.42,0.00,240.08,0.00,709.41,66.20,0.00,0.00,8493.69,119.12,671.42,3.14,191.37,0.00,0.00,0.77,0.00,1.05,110.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141.13,0.00,0.00,94.93,0.00,1.00,0.00,106.84,0.20,4446.67
1557223295000,0.00,930.45,0.00,0.00,0.00,11488.83,96.29,0.00,1789.12,55.17,111.74,1567.08,218.53,0.00,232.03,0.00,545.13,67.43,0.00,0.00,7699.09,114.53,648.35,3.14,181.17,0.00,0.00,0.77,0.00,1.02,109.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141.93,0.00,0.00,93.49,0.00,1.00,0.00,95.35,0.20,4323.54
1557291012000,0.00,953.70,0.00,0.00,0.00,11380.68,98.28,0.00,1796.86,53.14,111.42,1553.41,220.58,0.00,229.09,0.00,545.90,66.43,0.00,0.00,7432.82,115.40,648.35,3.14,182.74,0.00,0.00,1.07,0.00,0.98,109.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143.20,0.00,0.00,93.25,0.00,1.00,0.00,103.34,0.20,4365.08
1557358549000,0.00,946.69,0.00,0.00,0.00,11547.43,88.34,0.00,1935.97,52.50,111.42,1541.55,223.51,0.00,231.00,0.00,543.30,68.40,0.00,0.00,6840.62,115.40,652.94,3.14,177.19,0.00,0.00,10.96,0.00,0.98,109.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.00,0.00,0.00,89.76,0.00,0.00,0.00,103.34,0.20,4321.56
1557426851000,0.00,957.42,0.00,0.00,0.00,11359.21,89.86,0.00,1940.12,53.00,111.42,1471.78,226.83,0.00,229.94,0.00,528.13,73.59,0.00,0.00,7105.72,115.77,657.71,3.19,170.46,0.00,0.00,119.45,0.00,0.98,108.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.16,0.00,0.00,90.22,0.00,0.00,0.00,104.20,0.20,4400.23
1557494292000,0.00,939.51,0.00,0.00,0.00,11784.41,90.82,0.00,1976.32,51.87,111.42,1633.82,228.25,0.00,229.94,0.00,525.61,73.47,0.00,0.00,6978.85,115.88,651.98,2.94,175.23,0.00,0.00,176.83,0.00,0.98,107.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146.62,0.00,0.00,87.99,0.00,0.00,0.00,104.20,90.00,4402.13
1557561044000,0.00,926.94,0.00,0.00,0.00,11867.65,92.79,0.00,2047.46,51.72,111.42,1620.95,232.27,0.00,230.97,0.00,526.46,71.55,0.00,0.00,7042.78,115.24,651.98,2.99,172.47,0.00,0.00,179.48,0.00,1.08,107.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144.82,0.00,0.00,88.00,0.00,0.00,0.00,91.11,90.00,4386.73
1557628854000,0.00,885.28,0.00,0.00,0.00,11868.54,91.11,0.00,2288.38,45.69,115.68,1602.80,227.23,0.00,207.32,0.00,511.57,68.40,0.00,0.00,6680.21,114.40,609.30,2.99,179.39,0.00,0.00,176.81,0.00,1.03,105.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136.42,0.00,0.00,81.27,0.00,0.00,0.00,94.19,90.00,4234.32
1557695794000,0.00,899.47,0.00,0.00,0.00,11812.18,94.55,0.00,2349.90,46.16,112.60,1551.99,229.05,0.00,215.99,0.00,508.74,68.65,0.00,0.00,6728.02,173.20,620.62,2.99,179.08,0.00,0.00,177.72,0.00,1.03,105.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.50,0.00,0.00,86.95,0.00,0.00,0.00,95.26,90.00,4307.76
1557763956000,0.00,865.53,0.00,0.00,0.00,11906.37,96.34,0.00,2335.40,45.88,111.45,1511.51,237.32,0.00,215.75,0.00,504.79,66.56,0.00,0.00,6538.37,178.30,610.50,2.99,180.54,0.00,0.00,178.55,0.00,1.03,106.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146.05,0.00,0.00,85.44,0.00,0.00,0.00,95.26,90.00,4216.86
1557830231000,0.00,865.20,0.00,0.00,0.00,11830.59,96.14,0.00,2338.17,42.52,111.49,1508.28,226.34,0.00,211.19,0.00,502.13,67.03,0.00,0.00,6600.53,171.35,595.42,2.84,194.03,0.00,0.00,176.37,0.00,0.98,105.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141.21,0.00,0.00,79.81,0.00,0.00,0.00,95.46,90.00,4156.70
1557897304000,0.00,821.71,0.00,0.00,0.00,11653.68,92.33,0.00,2351.13,47.24,111.49,1476.81,226.11,0.00,200.32,0.00,496.28,67.82,0.00,0.00,6279.90,148.66,591.32,2.78,197.24,0.00,0.00,171.73,0.00,0.98,105.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.66,0.00,0.00,76.85,0.00,0.00,0.00,95.46,90.00,4070.63
1557964138000,0.00,787.34,0.00,0.00,0.00,11624.36,94.57,0.00,2897.86,47.36,110.27,1457.76,222.27,0.00,190.83,0.00,489.67,65.74,0.00,0.00,5061.52,97.94,542.24,2.90,197.39,0.00,0.00,169.96,0.00,0.98,103.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129.47,0.00,0.00,73.09,0.00,0.00,0.00,89.04,79.65,3892.05
1558032652000,0.00,766.02,0.00,0.00,0.00,10933.23,94.33,0.00,2897.22,43.27,110.27,1405.58,232.12,0.00,190.91,0.00,471.74,62.00,0.00,0.00,4981.02,90.28,524.42,2.71,180.88,0.00,0.00,167.15,0.00,0.98,101.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124.02,0.00,0.00,69.68,0.00,0.00,0.00,95.57,79.65,3691.04
1558099488000,0.00,845.26,0.00,0.00,0.00,11127.48,98.80,0.00,3124.98,43.83,111.21,1430.11,200.99,0.00,183.86,0.00,466.95,87.33,0.00,0.00,5101.06,87.09,564.19,2.65,175.41,0.00,0.00,168.05,0.00,0.93,101.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120.11,0.00,0.00,70.68,0.00,0.00,0.00,95.57,79.65,3820.06
1558166754000,0.00,859.10,0.00,0.00,0.00,11272.11,99.11,0.00,4686.06,44.71,113.97,1498.64,195.27,0.00,188.20,0.00,479.05,88.62,0.00,0.00,5164.40,88.73,548.79,2.65,182.31,0.00,0.00,167.06,0.00,0.93,101.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119.17,0.00,0.00,70.17,0.00,0.00,0.00,94.10,79.20,3813.51
1558234852000,0.00,844.42,0.00,0.00,0.00,11157.12,102.63,0.00,3755.75,38.82,110.29,1467.94,197.35,0.00,183.12,0.00,476.80,89.17,0.00,0.00,5077.34,87.76,545.03,2.83,192.79,0.00,0.00,167.56,0.00,0.93,101.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.04,0.00,0.00,71.97,0.00,0.00,0.00,96.20,76.79,3817.73
1558301987000,0.00,825.79,0.00,0.00,0.00,11184.53,102.63,0.00,4540.79,38.39,110.24,1441.97,190.95,0.00,171.27,0.00,466.20,107.72,0.00,0.00,4950.36,84.68,537.22,2.89,199.98,0.00,0.00,111.21,0.00,0.93,100.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.13,0.00,0.00,69.53,0.00,0.00,0.00,96.20,76.79,3795.28
1558370897000,0.00,855.02,0.00,0.00,0.00,12175.97,103.51,0.00,4634.38,39.85,110.29,1424.17,189.64,0.00,172.41,0.00,463.83,109.03,0.00,0.00,5052.40,83.46,541.31,2.84,198.09,0.00,0.00,112.40,0.00,0.93,101.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.09,0.00,0.00,70.84,0.00,0.00,0.00,91.75,74.54,3830.38
1558438516000,0.00,849.26,0.00,0.00,0.00,12246.00,103.22,0.00,4662.35,40.29,110.29,1417.14,184.65,0.00,169.56,0.00,450.99,113.71,0.00,0.00,4840.14,84.22,541.31,2.89,199.22,0.00,0.00,114.53,0.00,0.93,100.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.84,0.00,0.00,68.49,0.00,0.00,0.00,91.75,74.54,3829.02
1558506088000,0.00,842.81,0.00,0.00,0.00,12097.34,104.65,0.00,4656.61,40.49,111.59,1402.73,182.52,0.00,170.57,0.00,446.46,120.54,0.00,0.00,4769.65,83.29,537.44,2.89,190.59,0.00,0.00,114.44,0.00,0.93,100.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.30,0.00,0.00,69.99,0.00,0.00,0.00,94.85,74.54,3822.80
1558573856000,0.00,965.39,0.00,0.00,0.00,12176.60,103.08,0.00,5219.45,39.23,110.17,1390.41,182.81,0.01,171.98,0.00,447.50,123.94,0.00,0.00,4948.64,96.58,543.39,2.94,187.85,0.00,0.00,114.89,0.00,0.98,99.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.15,0.00,0.00,68.25,0.00,0.00,0.00,94.85,72.42,3885.25
1558641898000,0.00,971.22,0.00,0.00,0.00,12354.13,104.09,0.00,5242.40,41.14,110.27,1407.47,186.50,0.01,171.98,0.00,445.23,126.58,0.00,0.00,4963.46,94.60,552.60,3.06,192.02,0.02,0.00,115.28,0.00,0.98,100.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.85,0.00,0.00,69.00,0.00,0.00,0.00,96.03,72.42,3916.45
1558709678000,0.00,954.45,0.00,0.00,0.00,12241.49,103.75,0.00,5689.22,41.68,110.31,1407.87,183.79,0.01,174.01,0.00,446.46,122.98,0.00,0.00,4846.01,97.66,544.61,2.95,197.53,0.02,0.00,117.78,0.00,0.98,99.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.30,0.00,0.00,68.85,0.00,0.00,0.00,97.53,70.41,3882.69
1558776750000,0.00,953.22,0.00,0.00,0.00,12308.54,103.47,0.00,5693.19,40.50,111.36,1400.05,193.42,0.01,172.64,0.00,442.65,118.82,0.00,0.00,4862.27,98.29,542.46,2.89,197.40,54.21,0.00,116.78,0.00,0.95,99.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.90,0.00,0.00,73.27,0.00,0.00,0.00,84.54,68.52,3802.00
1558842948000,0.00,963.95,0.00,0.00,0.00,12519.40,103.79,0.00,5720.98,40.79,108.20,1405.95,187.87,0.01,169.18,0.00,442.55,118.34,0.00,0.00,4910.34,134.14,542.46,2.86,189.41,54.21,0.00,117.99,0.00,0.95,100.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.45,0.00,0.00,73.87,0.00,0.00,0.00,84.54,68.52,3792.76
1558910067000,0.00,1064.41,0.00,0.00,0.00,12478.39,105.28,0.00,5557.82,39.37,108.60,1500.80,189.36,0.01,168.35,0.00,435.06,110.37,0.00,0.00,4738.87,134.77,528.83,2.80,182.83,50.77,0.00,115.33,0.00,0.89,99.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.62,0.00,0.00,72.97,0.00,0.00,0.00,84.54,68.52,3712.75
1558977860000,0.00,1083.13,0.00,0.00,0.00,12510.22,105.18,0.00,5392.51,39.48,109.90,1541.93,189.30,0.01,167.30,0.00,435.36,111.85,0.00,0.00,4789.56,133.91,526.11,2.74,193.35,46.83,0.00,116.05,0.00,0.89,99.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.86,0.00,0.00,70.61,0.00,0.00,0.00,84.54,69.19,3717.50
1559045953000,0.00,1075.90,0.00,0.00,0.00,12510.19,108.97,0.00,5416.24,39.78,109.90,1523.41,190.32,0.01,170.26,0.00,435.81,116.19,0.00,0.00,4764.26,132.87,526.11,2.74,200.64,46.89,0.00,117.19,0.00,0.97,99.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.09,0.00,0.00,70.41,0.00,0.00,0.00,84.74,69.27,3716.62
1559112912000,0.00,1089.03,0.00,0.00,0.00,12551.61,108.39,0.00,5412.17,39.63,109.90,1512.42,186.26,0.01,168.40,0.00,437.45,119.17,0.00,0.00,4302.81,131.51,522.99,2.72,199.58,46.86,0.00,117.18,0.00,0.94,99.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.39,0.00,0.00,70.36,0.00,0.00,0.00,98.04,69.27,3725.85
1559179166000,0.00,1076.15,0.00,0.00,0.00,12562.68,108.45,0.00,5115.67,39.41,108.57,1528.18,189.79,0.01,168.97,0.00,439.99,115.48,0.00,0.00,3605.48,88.64,523.11,1.50,198.33,48.06,0.00,116.74,0.00,0.94,99.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.45,0.00,0.00,82.16,0.00,0.00,0.00,97.24,69.37,3748.33
1559247339000,0.00,1053.33,0.00,0.00,0.00,12370.11,106.93,0.00,5106.25,39.21,106.34,1501.27,187.23,0.01,170.95,0.00,429.94,112.26,0.00,0.00,3664.98,87.52,516.06,1.50,194.81,46.46,0.00,114.20,0.00,0.94,99.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.76,0.00,0.00,83.88,0.00,0.00,0.00,92.93,69.48,3754.03
1559315112000,0.00,1071.68,0.00,0.00,0.00,12490.69,107.71,0.00,7104.57,38.89,107.40,1509.71,186.22,0.01,171.03,0.00,427.21,111.74,0.00,0.00,3631.27,88.15,539.79,1.59,207.86,47.42,0.00,114.86,0.00,0.94,99.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.73,0.00,0.00,84.06,0.00,0.00,0.00,97.93,67.63,3818.18
1559382148000,0.00,1052.67,0.00,0.00,0.00,11793.52,106.46,0.00,7033.32,38.93,108.09,1493.05,189.57,0.01,168.57,0.00,422.91,109.92,0.00,0.00,3052.64,88.65,527.37,1.61,204.24,46.75,0.00,116.74,0.00,0.94,99.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.98,0.00,0.00,84.33,0.00,0.00,0.00,97.91,71.56,3815.91
1559449529000,0.00,1055.00,0.00,0.00,0.00,11685.49,107.27,0.00,6837.55,38.67,108.49,1311.47,191.91,0.01,170.32,0.00,424.97,107.08,0.00,0.00,3088.37,88.40,527.37,1.69,208.10,46.75,0.00,113.34,0.00,0.94,99.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.43,0.00,0.00,84.41,0.00,0.00,0.00,97.91,71.56,3832.50
1559517685000,0.00,1073.01,0.00,0.00,0.00,11801.33,130.08,0.00,6815.76,38.76,104.65,989.58,194.36,0.01,171.81,0.00,426.10,110.85,0.00,0.00,3151.55,88.61,527.37,1.69,212.52,46.75,0.00,116.22,0.00,0.96,99.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.36,0.00,0.00,84.54,0.00,0.00,0.00,97.91,71.56,3829.88
1559586560000,0.00,1092.63,0.00,0.00,0.00,11852.35,131.45,0.00,6827.20,38.91,104.65,1010.32,197.08,0.01,170.66,0.00,428.94,109.94,0.00,0.00,3253.55,88.53,532.89,1.69,212.04,46.75,0.00,120.19,0.00,0.96,99.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.90,0.00,0.00,81.51,0.00,0.00,0.00,97.91,71.56,4005.36
1559653274000,0.00,1013.44,0.00,0.00,0.00,11826.34,115.24,0.00,6338.73,40.63,104.65,1016.78,197.98,0.01,169.98,0.00,425.80,108.29,0.00,0.00,3365.73,88.67,547.38,1.65,210.87,46.75,0.00,120.24,0.00,0.94,98.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.36,0.00,0.00,79.72,0.00,0.00,0.00,101.47,69.60,4344.29
1559721446000,0.00,1026.41,0.00,0.00,0.00,11701.23,114.50,0.00,6331.42,40.03,104.65,999.55,196.51,0.01,170.02,0.00,429.74,114.41,0.00,0.00,3343.65,88.43,557.24,1.63,210.10,45.83,0.00,120.35,0.00,0.94,98.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.67,0.00,0.00,79.86,0.00,0.00,0.00,101.49,69.60,4377.27
1559788436000,0.00,1032.55,0.00,0.00,0.00,11912.20,155.08,0.00,6304.37,39.56,107.98,988.30,194.35,0.01,173.59,0.00,424.67,119.62,0.00,0.00,3351.32,87.38,553.85,1.70,208.60,45.83,0.00,118.16,0.00,0.94,98.90,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,99.75,0.00,0.00,79.56,0.00,0.00,0.00,101.49,69.60,4380.77
1559855826000,0.00,1048.92,0.00,0.00,0.00,12156.50,155.30,0.00,6322.95,40.19,110.26,984.02,192.63,0.01,173.37,0.00,420.75,123.08,0.00,0.00,3380.01,89.02,557.17,1.70,209.62,45.83,0.00,318.74,0.00,0.94,99.36,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,99.22,0.00,0.00,85.74,0.00,0.00,0.00,101.49,69.60,4417.55
1559923832000,0.00,1029.39,0.00,0.00,0.00,12476.86,155.68,0.00,6377.17,40.33,110.31,999.85,192.02,0.01,172.39,0.00,427.16,125.71,0.00,0.00,3319.65,88.41,550.04,1.70,1208.83,45.83,0.00,318.34,0.00,0.94,99.21,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,99.22,0.00,0.00,85.61,0.00,0.00,0.00,101.49,69.60,4418.10
1559991921000,0.00,1021.84,0.00,0.00,0.00,12508.57,155.66,0.00,6515.78,41.30,108.08,1009.01,192.01,0.01,175.36,0.00,434.20,120.95,0.00,0.00,3346.88,82.16,547.42,1.70,1206.22,46.38,0.00,320.16,0.00,0.94,99.79,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,100.11,0.00,0.00,86.88,0.00,0.00,0.00,96.83,69.60,4528.75
1560059515000,0.00,1038.72,0.00,0.00,0.00,12702.28,157.66,0.00,6530.37,41.87,108.09,1006.41,191.71,0.01,174.65,0.00,452.41,117.87,0.00,0.00,3406.01,78.64,550.07,1.74,1206.75,47.35,0.00,323.61,0.00,0.94,100.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,100.76,0.00,0.00,85.97,0.00,0.00,0.00,96.83,69.60,4557.73
1560127542000,0.00,1061.27,0.00,0.00,0.00,12681.53,158.40,0.00,7009.61,41.50,108.93,1001.26,188.38,0.01,174.32,0.00,442.90,121.54,0.00,0.00,3457.34,120.78,565.14,1.85,1203.10,48.07,0.00,326.14,0.00,0.94,99.71,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,102.63,0.00,0.00,86.69,0.00,0.00,0.00,96.83,69.61,4561.69
1560194172000,0.00,1032.37,0.00,0.00,0.00,12244.63,157.67,0.00,7015.60,41.57,108.73,999.24,187.21,0.01,173.31,0.00,441.61,121.89,0.00,0.00,3418.38,120.08,557.82,1.85,1200.44,49.08,0.00,323.75,0.00,0.94,99.71,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,104.15,0.00,0.00,85.73,0.00,0.00,0.00,96.83,69.94,4510.71
1560262359000,0.00,1041.98,0.00,0.00,0.00,12160.96,157.28,0.00,7003.17,42.29,109.30,989.54,189.18,0.01,173.67,0.00,441.04,124.72,0.00,0.00,3427.55,112.94,555.27,1.82,1199.75,48.26,0.00,324.40,0.00,0.94,99.71,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,105.68,0.00,0.00,85.66,0.00,0.00,0.00,97.83,69.94,4575.38
1560329676000,0.00,1023.21,0.00,0.00,0.00,12485.10,156.80,0.00,7001.84,42.38,108.38,988.34,190.91,0.01,174.98,0.00,430.63,120.41,0.00,0.00,3395.05,123.71,555.48,1.82,1198.48,47.26,0.00,323.06,0.00,0.97,100.35,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,103.66,0.00,0.00,86.46,0.00,0.00,0.00,97.93,69.96,4370.31
1560397568000,0.00,1001.99,0.00,0.00,0.00,12605.32,156.33,0.00,7022.16,43.13,109.31,964.55,187.18,0.01,171.62,0.00,422.39,119.58,0.00,0.00,3333.37,123.71,541.27,1.76,1200.08,47.39,0.00,317.29,0.00,0.95,100.09,0.00,0.00,5.46,0.00,0.01,0.00,0.00,0.00,101.30,0.00,0.00,84.55,0.00,0.00,0.00,97.93,71.92,4413.21
1560464402000,0.00,996.15,0.00,0.00,0.00,12569.44,158.29,0.00,7042.31,42.63,108.27,955.83,189.90,0.01,172.08,0.00,421.45,152.42,0.00,0.00,3366.38,134.76,538.37,1.76,1199.08,47.88,0.00,313.65,0.00,0.93,99.76,0.00,0.00,5.46,0.00,0.01,0.00,0.00,0.00,100.47,0.00,0.00,83.29,0.00,0.00,0.00,97.93,72.27,4377.46
1560531936000,0.00,1001.32,0.00,0.00,0.00,12708.90,160.67,0.00,6915.37,42.88,109.16,938.00,201.84,0.01,170.51,0.00,416.20,151.14,0.00,0.00,3400.06,134.89,538.37,21.40,1188.09,47.01,0.00,312.82,0.00,0.94,98.81,0.00,0.00,5.46,0.00,0.01,0.00,0.00,0.00,96.02,0.00,0.00,84.11,0.00,0.00,0.00,97.93,71.30,4110.22
1560599838000,0.00,980.00,0.00,0.00,0.00,12658.63,158.28,0.00,6599.81,42.50,106.95,953.58,183.74,0.01,168.72,0.00,415.70,157.37,0.00,0.00,3432.45,131.68,534.55,21.56,1205.62,47.01,0.00,308.99,0.00,0.94,98.81,0.00,0.00,5.46,0.00,0.01,0.00,0.00,0.00,94.99,0.00,0.00,83.60,0.00,0.00,0.00,89.61,73.34,4079.93
1560668105000,0.00,963.79,0.00,0.00,0.00,12329.52,160.89,0.00,6599.29,42.64,106.95,933.41,180.88,0.01,170.76,0.00,412.21,154.27,0.00,0.00,3373.41,84.50,527.87,21.09,1215.22,46.23,0.00,306.73,0.00,0.92,98.18,0.00,0.00,5.46,0.00,0.01,0.00,0.00,0.00,92.50,0.00,0.00,85.76,0.00,0.00,0.00,89.61,73.75,4033.48
1560734814000,0.00,966.55,0.00,0.00,0.00,12490.40,115.00,0.00,6599.53,43.67,107.16,952.15,179.85,0.01,169.50,0.00,412.22,151.43,0.00,0.00,3476.89,83.37,524.19,23.78,1215.22,46.23,0.00,305.57,0.00,0.92,97.84,0.00,0.00,5.46,0.00,0.01,0.00,0.00,0.00,92.84,0.69,0.00,85.11,0.00,0.00,0.00,89.61,74.22,4067.61
1560802452000,0.00,966.42,0.00,0.00,0.00,12447.99,117.15,0.00,6376.83,43.38,103.74,981.12,173.44,0.01,173.54,0.00,406.30,164.00,0.00,0.00,3507.54,88.47,524.19,23.13,1215.41,47.35,0.00,304.52,0.00,0.92,97.84,0.00,0.00,5.46,0.00,0.01,0.00,0.00,0.00,93.40,0.69,0.00,84.19,0.00,0.00,0.00,89.60,78.97,4085.26
1560870679000,0.00,979.64,0.00,0.00,0.00,12272.37,117.34,0.00,6959.09,43.21,104.45,970.83,176.16,0.01,171.69,0.00,408.07,162.39,0.00,0.00,3546.66,84.53,524.19,22.78,1206.89,47.25,0.00,305.98,0.00,0.92,86.54,0.00,0.00,5.46,0.00,0.01,0.00,0.00,0.00,91.68,0.79,0.00,85.16,0.00,0.00,0.00,85.26,78.97,4278.64
1560937524000,0.00,975.51,0.00,0.00,0.00,12360.51,118.88,0.00,6945.17,43.37,104.46,969.42,181.70,0.01,171.57,0.00,404.19,163.33,0.00,0.00,3564.50,84.77,526.98,22.92,1201.91,47.19,0.00,298.67,0.00,0.92,88.60,0.00,0.00,5.46,0.00,0.07,0.00,0.00,0.00,91.71,0.00,0.00,83.19,0.00,0.00,0.00,88.26,78.97,4273.35
1561005597000,0.00,950.78,0.00,0.00,0.00,12288.59,118.28,0.00,6941.00,43.77,104.05,956.79,177.59,0.01,169.54,0.00,404.58,162.16,0.00,0.00,3623.78,87.14,526.98,23.14,1174.35,46.69,0.00,301.81,0.00,0.92,87.58,0.00,0.00,5.46,0.00,0.07,0.00,0.00,0.00,91.64,0.00,0.00,83.27,0.00,0.00,0.00,89.24,76.89,4280.70
1561073016000,0.00,947.08,0.00,0.00,0.00,12269.85,119.45,0.00,6846.99,42.84,104.05,937.63,169.32,0.01,169.21,0.00,401.24,199.66,0.00,0.00,3596.12,85.87,526.98,23.14,1173.23,46.48,0.00,301.11,0.00,0.96,86.57,0.00,0.00,5.46,0.00,0.07,0.00,0.00,0.00,88.11,0.00,0.00,84.35,0.00,0.00,0.00,92.24,74.77,4240.76
1561140851000,0.00,921.69,0.00,0.00,0.00,11971.74,116.94,0.00,6960.57,41.19,102.68,903.75,164.73,0.01,168.20,0.00,388.97,188.48,0.00,0.00,3362.53,81.10,513.98,23.03,1175.79,43.85,0.00,299.33,0.00,0.97,85.92,0.00,0.00,5.46,0.00,0.07,0.00,0.00,0.00,83.28,0.00,0.00,77.99,0.00,0.00,0.00,93.22,73.11,4108.68
1561208281000,0.00,889.70,0.00,0.00,0.00,11976.60,118.95,0.00,6942.91,39.41,102.60,860.85,177.55,0.01,166.09,0.00,378.41,186.76,0.00,0.00,3273.58,80.29,500.39,23.34,1162.20,42.21,0.00,294.59,0.00,0.89,84.66,0.00,0.00,5.46,0.00,0.07,0.00,0.00,0.00,78.69,0.00,0.00,76.95,0.00,0.00,0.00,93.22,70.47,3975.46
1561275287000,0.00,886.30,0.00,0.00,0.00,11601.23,116.74,0.00,6952.70,39.33,101.43,879.14,175.25,0.01,165.49,0.00,377.09,190.47,0.00,0.00,3283.82,76.47,496.33,23.30,1105.81,42.21,0.00,290.27,0.00,0.89,84.47,0.00,0.00,5.46,0.00,0.07,0.00,0.00,0.00,79.77,0.00,0.00,77.71,0.00,0.00,0.00,93.22,70.47,4022.13
1561342449000,0.00,899.85,0.00,0.00,0.00,11030.91,118.39,0.00,6970.34,40.24,102.69,864.91,173.09,0.01,166.10,0.00,377.95,192.90,0.00,0.00,3325.70,74.74,496.33,23.30,1103.95,41.70,0.00,290.91,0.00,0.89,84.19,0.00,0.00,5.46,0.00,0.07,0.00,0.00,0.00,79.68,50.00,0.00,78.33,0.00,0.00,0.00,93.22,69.64,4061.65
1561409629000,0.00,893.38,0.00,0.00,0.00,10974.03,118.90,0.00,7648.79,41.05,106.47,861.26,172.21,0.01,175.22,0.00,376.42,193.30,0.00,0.00,3336.79,72.12,496.33,23.30,1107.83,42.66,0.00,288.03,0.00,0.89,84.19,0.00,0.00,5.46,0.00,0.07,0.00,0.00,0.00,78.96,50.00,0.00,87.82,0.00,0.00,0.00,93.22,69.63,3922.71
