timestamp,sETH,MKR,DAI,WETH,WBTC,SNX,USDC,BAT,cDAI,TKN,LRC,SPANK,sUSD,XCHF,ANT,REP,LINK,ZRX,CBI,GNO,DGX,FUN,RCN,RING,RPL,TUSD,RLC,NMR,HOT,PNK,CH-ZG1235d,NEXO,AMPL,ULT,SNT,PAN,KNC,iDAI,BNT,SOCKS,RDN,BLT,dZAR,MANA,MLN,LOOM,DGD,sETH,GRID,GEN,FOAM,SHUF,DEV,TGBP,ENJ,DIP,TUSD,TCAD,TAUD,AMN,THKD,Other
1544832405000,0.00,368.16,468.74,0.03,0.00,0.00,0.00,12.84,0.00,101.48,0.00,214.59,0.00,0.55,23.43,8.82,8.17,9.40,0.00,0.46,0.00,103.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,85.16,0.00,0.75,1.33,0.00,24.14,0.00,0.00,0.00,0.00,0.00,0.00,14.02,0.00,4.42,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.19
1544903281000,0.00,372.01,471.28,0.02,0.00,0.00,0.00,12.69,0.00,103.73,0.00,214.80,0.00,0.55,23.50,8.82,6.81,12.40,0.00,0.56,0.00,103.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,87.41,0.00,11.75,1.33,0.00,24.89,0.00,0.00,0.00,0.00,0.00,0.00,14.02,0.00,4.42,0.00,0.00,0.00,0.00,2.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.39
1544974705000,0.00,372.05,436.24,0.02,0.00,0.00,0.00,12.69,0.00,103.23,0.00,213.24,0.00,100.65,23.50,8.82,6.81,12.73,0.00,0.56,0.00,103.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,85.38,0.00,12.50,1.33,0.00,24.64,0.00,0.00,0.00,0.00,0.00,0.00,14.27,0.00,5.54,0.00,0.00,0.00,0.00,3.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.64
1545047794000,0.00,371.67,429.55,5.03,0.00,0.00,0.00,12.54,0.00,103.23,0.00,208.86,0.00,100.76,23.50,8.82,6.81,12.41,0.00,0.56,0.00,102.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,86.12,0.00,12.50,1.33,0.00,24.39,0.00,0.00,0.00,0.00,0.00,0.00,14.47,0.00,5.54,0.00,0.00,0.00,0.00,4.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.50
1545121062000,0.00,372.32,437.93,34.84,0.00,0.00,0.00,12.56,0.00,103.23,0.00,205.68,0.00,100.76,23.50,8.82,6.99,12.65,0.00,0.47,0.00,103.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,85.76,0.00,12.48,1.37,0.00,24.49,0.00,0.00,0.00,0.00,0.00,0.00,13.97,0.00,5.31,0.00,0.00,0.00,0.00,4.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134.22
1545194042000,0.00,382.05,416.29,35.34,0.00,0.00,0.00,12.37,0.00,102.23,0.00,203.85,0.00,100.76,23.50,8.82,7.41,11.27,0.00,0.47,0.00,102.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,85.62,0.00,12.58,1.37,0.00,24.24,0.00,0.00,0.00,0.00,0.00,0.00,13.72,0.00,6.32,0.00,0.00,0.00,0.00,4.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.33
1545268401000,0.00,378.62,422.55,60.09,0.00,0.00,0.00,12.13,0.00,99.20,0.00,208.78,0.00,100.76,23.50,8.82,7.66,11.46,0.00,0.47,0.00,108.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,86.49,0.00,12.58,1.37,0.00,24.36,0.00,0.00,0.00,0.00,0.00,0.00,13.50,0.00,6.31,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.48
1545342023000,0.00,366.17,405.11,60.21,0.00,0.00,0.00,11.90,0.00,98.20,0.00,204.01,0.00,99.90,23.50,8.82,7.91,8.49,0.00,0.47,0.00,103.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,85.10,0.00,12.59,1.38,0.00,25.96,0.00,0.00,0.00,0.00,0.00,0.00,13.49,0.00,6.31,0.00,0.00,0.00,0.00,4.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.61
1545415730000,0.00,363.05,410.90,60.25,0.00,0.00,0.00,11.75,0.00,94.20,0.00,209.37,0.00,99.90,23.69,8.57,7.92,8.20,0.00,0.47,0.00,104.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,83.85,0.00,12.33,1.38,0.00,24.57,0.00,0.00,0.00,0.00,0.00,0.00,13.74,0.00,6.31,0.00,0.00,0.00,0.00,4.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.91
1545489450000,0.00,362.24,422.34,60.25,0.00,0.00,0.00,12.40,0.00,97.70,0.00,213.28,0.00,91.86,23.82,8.57,7.67,13.56,0.00,0.48,0.00,103.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,81.03,0.00,12.14,1.38,0.00,24.57,0.00,0.00,0.00,0.00,0.00,0.00,13.99,0.00,6.31,0.00,0.00,0.00,0.00,4.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.99
1545562634000,0.00,339.24,369.11,60.25,0.00,0.00,0.00,11.65,0.00,97.70,0.00,202.95,0.00,91.86,23.57,8.30,7.28,12.72,0.00,0.39,0.00,99.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,76.79,0.00,12.14,1.38,0.00,23.63,0.00,0.00,0.00,0.00,0.00,0.00,13.25,0.00,6.36,0.00,0.00,0.00,0.00,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169.08
1545636119000,0.00,338.41,348.22,60.25,0.00,0.00,0.00,11.03,0.00,96.71,0.00,195.48,0.00,91.86,23.57,8.60,6.83,12.35,0.00,0.39,0.00,95.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,77.07,0.00,11.89,1.29,0.00,22.29,0.00,0.00,0.00,0.00,0.00,0.00,12.75,0.00,5.95,0.00,0.00,0.00,0.00,3.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.96
1545708423000,0.00,343.53,371.79,60.25,0.00,0.00,0.00,11.30,0.00,93.71,0.00,197.62,0.00,91.86,23.58,8.55,7.03,12.60,0.00,0.39,0.00,95.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,75.82,0.00,11.73,1.29,0.00,22.44,0.00,0.00,0.00,0.00,0.00,0.00,12.25,0.00,5.95,0.00,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160.62
1545781311000,0.00,345.61,382.44,60.25,0.00,0.00,0.00,11.31,0.00,93.71,0.00,198.56,0.00,91.86,23.75,8.30,7.25,12.62,0.00,0.39,0.00,95.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,76.82,0.00,11.73,1.30,0.00,22.44,0.00,0.00,0.00,0.00,0.00,0.00,12.25,0.00,5.95,0.00,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.59
1545853370000,0.00,344.88,383.81,60.25,0.00,0.00,0.00,11.31,0.00,92.71,0.00,196.87,0.00,83.47,23.75,8.55,7.13,12.55,0.00,0.39,0.00,95.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,77.32,0.00,11.73,1.30,0.00,22.94,0.00,0.00,0.00,0.00,0.00,0.00,12.25,0.00,5.95,0.00,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.22
1545927395000,0.00,348.04,388.95,60.25,0.00,0.00,0.00,11.31,0.00,93.21,0.00,194.44,0.00,83.47,23.75,8.55,7.13,13.08,0.00,0.39,0.00,94.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,80.32,0.00,11.73,1.30,0.00,22.95,0.00,0.00,0.00,0.00,0.00,0.00,12.25,0.00,5.95,0.00,0.00,0.00,0.00,4.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167.74
1546000562000,0.00,356.61,404.95,60.25,0.00,0.00,0.00,11.61,0.00,96.84,0.00,200.45,0.00,83.47,23.75,8.55,7.13,13.06,0.00,0.39,0.00,94.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,81.07,0.00,11.73,1.30,0.00,23.45,0.00,0.00,0.00,0.00,0.00,0.00,12.80,0.00,6.00,0.00,0.00,0.00,0.00,3.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172.00
1546073485000,0.00,346.54,380.49,60.25,0.00,0.00,0.00,11.05,0.00,95.11,0.00,188.19,0.00,83.47,23.75,8.51,6.88,12.53,0.00,0.39,0.00,93.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,78.09,0.00,11.73,1.43,0.00,22.37,0.00,0.00,0.00,0.00,0.00,0.00,12.01,0.00,6.00,0.00,0.00,0.00,0.00,3.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172.89
1546145827000,0.00,341.37,383.90,60.25,0.00,0.00,0.00,10.80,0.00,95.11,0.00,193.24,0.00,83.47,21.96,8.41,6.88,12.03,0.00,0.39,0.00,90.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,77.63,0.00,11.23,1.43,0.00,22.12,0.00,0.00,0.00,0.00,0.00,0.00,11.51,0.00,6.00,0.00,0.00,0.00,0.00,3.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167.02
1546218595000,0.00,341.53,379.47,60.25,0.00,0.00,0.00,10.80,0.00,95.11,0.00,183.67,0.00,83.47,20.18,8.16,6.88,12.03,0.00,0.39,0.00,90.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,77.13,0.00,11.23,1.34,0.00,22.12,0.00,0.00,0.00,0.00,0.00,0.00,11.51,0.00,6.00,0.00,0.00,0.00,0.00,3.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167.38
1546292150000,0.00,368.37,388.53,60.23,0.00,0.00,0.00,10.81,0.00,94.36,0.00,181.47,0.00,83.47,20.07,8.16,6.88,12.03,0.00,0.39,0.00,90.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152.41,0.00,77.29,0.00,11.23,1.34,0.00,22.12,0.00,0.00,0.00,0.00,0.00,0.00,11.51,0.00,7.92,0.00,0.00,0.00,0.00,3.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.76
1546365675000,0.00,354.07,386.46,60.23,0.00,0.00,0.00,10.70,0.00,94.36,0.00,179.91,0.00,83.47,19.83,8.26,2.93,11.78,0.00,0.39,0.00,89.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.06,0.00,77.18,0.00,11.23,1.34,0.00,22.12,0.00,0.00,0.00,0.00,0.00,0.00,11.26,0.00,5.67,0.00,0.00,0.00,0.00,3.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153.71
1546438572000,0.00,332.08,362.93,60.23,0.00,0.00,0.00,2.14,0.00,91.62,0.00,177.61,0.00,83.47,19.67,8.27,2.93,11.88,0.00,0.39,0.00,86.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.95,0.00,69.19,0.00,11.16,1.34,0.00,21.62,0.00,0.00,0.00,0.00,0.00,0.00,10.76,0.00,5.37,0.00,0.00,0.00,0.00,3.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145.66
1546513937000,0.00,332.41,367.33,60.36,0.00,0.00,0.00,2.14,0.00,90.87,0.00,198.73,0.00,83.62,19.51,8.52,3.03,11.53,0.00,0.39,0.00,86.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.95,0.00,71.44,0.00,10.82,2.26,0.00,21.32,0.00,0.00,0.00,0.00,0.00,0.00,10.75,0.00,5.59,67.25,0.00,0.00,0.00,3.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146.71
1546591053000,0.00,333.88,391.58,60.24,0.00,0.00,0.00,2.12,0.00,89.12,0.00,194.30,0.00,83.62,19.51,8.27,3.21,11.57,0.00,0.39,0.00,85.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.95,0.00,69.94,0.00,10.82,2.26,0.00,26.21,0.00,0.00,0.00,0.00,0.00,0.00,10.50,0.00,5.69,65.11,0.00,0.00,0.00,3.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.94
1546669576000,0.00,333.26,404.10,60.50,0.00,0.00,0.00,2.12,0.00,89.86,0.00,199.66,0.00,83.20,19.51,8.27,3.21,11.46,0.00,0.39,0.00,87.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,70.21,0.00,10.82,2.26,0.00,25.66,0.00,0.00,0.00,0.00,0.00,0.00,11.90,0.00,5.48,64.61,0.00,0.00,0.00,3.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.55
1546745738000,0.00,340.66,572.25,60.39,0.00,0.00,0.00,2.17,0.00,85.34,0.00,195.64,0.00,83.20,19.61,8.39,3.21,11.64,0.00,0.39,0.00,86.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,70.16,0.00,10.82,2.32,0.00,26.16,0.00,0.00,0.00,0.00,0.00,0.00,10.53,0.00,5.43,66.11,0.00,0.00,0.00,3.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.05
1546823093000,0.00,335.90,564.44,60.39,0.00,0.00,0.00,2.20,0.00,85.84,0.00,198.75,0.00,83.20,20.01,8.39,3.13,11.64,0.00,0.39,0.00,87.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,71.02,0.00,10.82,2.32,0.00,27.12,0.00,0.00,0.00,0.00,0.00,0.00,10.79,0.00,5.50,66.61,0.00,0.00,0.00,3.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.36
1546899613000,0.00,329.79,634.53,60.46,0.00,0.00,0.00,2.22,0.00,85.84,0.00,204.37,0.00,83.20,69.83,8.37,3.18,11.70,0.00,0.39,0.00,88.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,71.26,0.00,10.82,2.32,0.00,26.92,0.00,0.00,0.00,0.00,0.00,0.00,10.79,0.00,5.68,67.11,0.00,0.00,0.00,3.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.96
1546978150000,0.00,333.22,578.64,59.96,0.00,0.00,0.00,2.22,0.00,85.84,0.00,209.53,0.00,83.21,73.28,8.52,3.24,11.84,0.00,0.39,0.00,88.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,71.29,0.00,10.82,2.32,0.00,26.67,0.00,0.00,0.00,0.00,0.00,0.00,10.79,0.00,5.68,67.11,0.00,0.00,0.00,3.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.89
1547055036000,0.00,335.27,581.34,60.09,0.00,0.00,0.00,2.84,0.00,85.84,0.00,206.28,0.00,83.21,72.47,0.76,3.66,11.84,0.00,0.39,0.00,88.46,0.01,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,74.10,0.00,110.82,2.39,0.00,26.87,0.00,0.00,0.00,0.00,0.00,0.00,10.80,0.00,5.59,67.11,0.00,0.00,0.00,3.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.64
1547132534000,0.00,357.87,656.19,60.09,0.00,0.00,0.00,2.79,0.00,84.09,0.00,214.73,0.00,83.21,70.93,0.76,3.66,12.01,0.00,0.39,0.00,90.36,0.01,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,71.71,0.00,110.82,2.69,0.00,21.50,0.00,0.00,0.00,0.00,0.00,0.00,10.86,0.00,5.59,67.47,0.00,0.00,0.00,3.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.58
1547210059000,0.00,361.73,690.57,60.09,0.00,0.00,0.00,2.89,0.00,87.09,0.00,212.43,0.00,83.21,73.05,9.36,2.78,12.01,0.00,0.39,0.00,91.36,0.01,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,72.46,0.00,110.82,2.69,0.00,21.99,0.00,0.00,0.00,0.00,0.00,0.00,10.76,0.00,5.57,67.47,0.00,0.00,0.00,3.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.22
1547287230000,0.00,372.96,683.13,60.09,0.00,0.00,0.00,2.89,0.00,87.85,0.00,210.90,0.00,83.21,57.90,5.46,3.06,12.01,0.00,0.39,0.00,91.36,0.01,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,72.46,0.00,110.85,2.64,0.00,25.42,0.00,0.00,0.00,0.00,0.00,0.00,10.91,0.00,5.67,67.47,0.00,0.00,0.00,3.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.63
1547364620000,0.00,379.46,696.18,60.09,0.00,0.00,0.00,2.90,0.00,85.60,0.00,213.09,0.00,83.21,58.90,0.79,3.06,12.09,0.00,0.39,0.00,92.36,0.01,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,72.95,0.00,110.85,2.64,0.00,25.42,0.00,0.00,0.00,0.00,0.00,0.00,10.95,0.00,5.69,67.47,0.00,0.00,0.00,3.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.34
1547441816000,0.00,413.08,871.28,62.05,0.00,0.00,0.00,2.91,0.00,86.60,0.00,218.83,0.00,83.21,61.07,0.78,3.16,12.19,0.00,0.38,0.00,93.55,0.01,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,74.20,0.00,131.85,2.64,0.00,25.42,0.00,0.00,0.00,0.00,0.00,0.00,10.85,0.00,5.69,67.47,0.00,0.00,0.00,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.28
1547518339000,0.00,408.76,875.39,62.05,0.00,0.00,0.00,2.91,0.00,84.92,0.00,217.55,0.00,84.13,60.56,0.86,21.56,11.99,0.00,0.38,0.00,110.80,0.01,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,73.39,0.00,131.85,2.64,0.00,25.03,0.00,0.00,0.00,0.00,0.00,0.00,10.56,0.00,5.69,66.97,0.00,0.00,0.00,3.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.46
1547595530000,0.00,413.39,833.05,59.21,0.00,0.00,0.00,2.86,0.00,84.92,0.00,214.57,0.00,86.13,59.55,0.86,23.03,12.29,0.00,0.38,0.00,112.90,0.01,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,72.03,0.00,131.85,2.54,0.00,25.33,0.00,0.00,0.00,0.00,0.00,0.00,10.76,0.00,5.69,66.97,0.00,0.00,0.00,3.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.42
1547673644000,0.00,413.80,984.79,62.11,0.00,0.00,0.00,2.86,0.00,85.42,0.00,211.49,0.00,86.13,58.31,0.99,23.84,12.49,0.00,0.38,0.00,116.95,0.01,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,73.29,0.00,131.85,2.74,0.00,25.04,0.00,0.00,0.00,0.00,0.00,0.00,11.16,0.00,6.55,68.97,0.00,0.00,0.00,3.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.92
1547751054000,0.00,419.54,994.03,62.25,0.00,0.00,0.00,2.86,0.00,84.18,0.00,217.91,0.00,86.13,59.31,1.05,22.14,12.56,0.00,0.51,0.00,117.03,0.01,0.00,0.00,0.00,0.00,0.00,0.00,111.77,0.00,97.35,0.00,131.85,2.94,0.00,25.49,0.00,0.00,0.00,0.00,0.00,0.00,11.58,0.00,6.55,68.87,0.00,0.00,0.00,3.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.62
1547828619000,0.00,421.62,1019.11,62.25,0.00,0.00,0.00,2.96,0.00,83.68,0.00,221.23,0.00,86.13,59.34,1.02,22.14,12.58,0.00,0.46,0.00,116.71,0.01,0.00,0.00,0.00,0.00,0.00,0.00,111.77,0.00,96.83,0.00,131.85,2.94,0.00,25.47,0.00,0.00,0.00,0.00,0.00,0.00,11.29,0.00,6.58,69.87,0.00,0.00,0.00,3.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.34
1547904215000,0.00,425.02,979.05,62.25,0.00,0.00,0.00,2.96,0.00,83.68,0.00,218.80,0.00,86.55,58.45,1.13,22.16,12.33,0.00,0.46,0.00,117.73,0.01,0.00,0.00,0.00,0.00,0.00,0.00,111.77,0.00,94.62,0.00,131.85,3.04,0.00,25.47,0.00,0.00,0.00,0.00,0.00,0.00,11.49,0.00,6.55,70.38,0.00,0.00,0.00,3.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.55
1547981162000,0.00,425.31,1148.89,59.76,0.00,0.00,0.00,2.96,0.00,83.68,0.00,217.56,0.00,86.55,59.38,1.12,22.16,12.53,0.00,0.46,0.00,121.48,0.01,0.00,0.00,0.00,0.00,0.00,0.00,111.77,0.00,95.87,0.00,131.85,2.94,0.00,26.11,0.00,0.00,0.00,0.00,0.00,0.00,11.49,0.00,6.55,69.98,0.00,0.00,0.00,3.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.15
1548061637000,0.00,407.99,1018.39,59.81,0.00,0.00,0.01,3.59,0.00,84.18,0.00,219.18,0.00,86.55,59.58,1.14,23.62,12.46,0.00,0.46,0.00,121.12,0.01,0.00,0.00,0.00,0.00,0.00,0.00,110.77,0.00,93.49,0.00,131.87,2.94,0.00,25.82,0.00,0.00,0.00,0.00,0.00,0.00,11.30,0.00,6.55,69.98,0.00,0.00,0.00,3.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.28
1548146240000,0.00,309.13,1112.50,61.03,0.00,0.00,0.01,3.54,0.00,83.68,0.00,214.73,0.00,386.55,59.05,1.08,4.42,12.47,0.00,0.47,0.00,107.50,0.01,0.00,0.00,0.00,0.00,0.00,0.00,110.77,0.00,93.00,0.00,131.87,2.94,0.00,25.82,0.00,0.00,0.00,0.00,0.00,0.00,11.30,0.00,6.54,71.09,0.00,0.00,0.00,3.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.25
1548232784000,0.00,314.80,1101.54,61.03,0.00,0.00,0.01,3.65,0.00,83.18,0.00,215.88,0.00,386.55,59.15,1.05,8.19,12.47,0.00,0.47,0.00,103.59,0.01,0.00,0.00,0.00,0.00,0.00,0.00,107.10,0.00,93.74,0.00,131.87,2.84,0.00,25.83,0.00,0.00,0.00,0.00,0.00,0.00,11.61,0.00,6.54,71.09,0.00,0.00,0.00,3.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.79
1548317720000,0.00,323.05,1117.15,62.03,0.00,0.00,0.01,3.65,0.00,82.33,0.00,213.19,0.00,386.55,59.47,1.05,8.24,16.82,0.00,0.47,0.00,100.51,0.01,0.00,0.00,0.00,0.00,0.00,0.00,110.60,0.00,92.82,0.00,131.88,2.84,0.00,25.62,0.00,0.00,0.00,0.00,0.00,0.00,11.41,0.00,6.61,75.74,0.00,0.00,0.00,3.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.14
1548402864000,0.00,325.07,1113.18,62.03,0.00,0.00,0.01,3.64,0.00,82.33,0.00,213.64,0.00,386.55,59.11,1.04,8.24,16.69,0.00,0.47,0.00,99.19,0.01,0.00,0.00,0.00,107.19,0.00,0.00,110.60,0.00,91.29,0.00,131.88,2.84,0.00,26.52,0.00,0.00,0.00,0.00,0.00,0.00,11.55,0.00,6.59,73.80,0.00,0.00,0.00,3.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.56
1548487485000,0.00,401.62,1120.51,62.03,0.00,0.00,0.01,3.71,0.00,82.33,0.00,216.29,0.00,386.55,59.18,1.04,8.09,16.49,0.00,0.47,0.00,97.37,0.01,0.00,0.00,0.00,106.64,0.00,0.00,107.58,0.00,93.91,0.00,137.39,2.85,0.00,26.02,0.00,0.00,0.00,0.00,0.00,0.00,11.75,0.00,6.59,72.97,0.00,0.00,0.00,3.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.76
1548573526000,0.00,395.96,1133.14,62.03,0.00,0.00,0.01,3.73,0.00,85.28,0.00,214.10,0.00,386.55,59.18,1.04,7.72,16.40,0.00,0.47,0.00,98.25,0.01,0.00,0.00,0.00,107.36,0.00,0.00,107.58,0.00,92.96,0.00,137.39,2.85,0.00,26.02,0.00,0.00,0.00,0.00,0.00,0.00,11.75,0.00,6.59,74.02,0.00,0.00,0.00,4.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.81
1548660153000,0.00,393.67,1176.84,61.95,0.00,0.00,0.01,3.73,0.00,83.18,0.00,215.32,0.00,408.55,58.37,2.01,7.60,16.21,0.00,0.47,0.00,97.13,0.01,0.00,0.00,0.00,112.46,0.00,0.00,107.58,0.00,94.01,0.00,137.39,2.78,0.00,25.44,0.00,0.00,0.00,0.00,0.00,0.00,11.40,0.00,6.59,71.07,0.00,0.00,0.00,4.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.50
1548748418000,0.00,431.19,1033.81,61.78,0.00,0.00,0.01,3.73,0.00,79.38,0.00,220.33,0.00,416.49,56.50,2.05,7.89,16.21,0.00,0.52,0.00,96.92,0.01,0.00,0.00,0.00,110.06,0.00,0.00,107.58,0.00,95.50,0.00,137.23,2.78,0.00,25.16,0.00,0.00,0.00,0.00,0.00,0.00,11.31,0.00,6.59,70.42,0.00,0.00,0.00,4.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.45
1548837025000,0.00,418.44,1022.44,61.86,0.00,0.00,0.01,3.73,0.00,84.78,0.00,218.85,0.00,416.49,56.50,2.06,3.28,16.09,0.00,0.52,0.00,95.35,0.01,0.00,0.00,0.00,115.08,0.00,0.00,107.58,0.00,93.18,0.00,132.48,2.78,0.00,25.22,0.00,0.00,0.00,0.00,0.00,0.00,11.40,0.00,6.49,70.42,0.00,0.00,0.00,4.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.74
