timestamp,USDC,HEX,PNK,sETH,TKN,DAI,MKR,BAT,JRT,WETH,NMR,SPANK,WBTC,ANJ,GNO,REP,RCN,LEND,LINK,BAND,ANT,TUSD,Other
1551973041000,7.04,0.00,104.47,0.00,245.97,0.00,9073.34,402.56,0.00,164.46,0.00,164.38,12.60,0.00,0.47,390.03,0.01,0.00,150.10,0.00,165.48,0.00,10915.95
1552039745000,12.37,0.00,104.91,0.00,264.45,0.00,10333.99,418.84,0.00,164.56,0.00,161.94,16.70,0.00,0.47,461.16,0.01,0.00,157.36,0.00,167.42,0.00,11017.90
1552108151000,12.67,0.00,109.39,0.00,272.20,0.00,10229.49,430.81,0.00,164.56,0.00,153.96,16.70,0.00,0.47,462.56,0.01,0.00,157.03,0.00,172.44,0.00,11350.64
1552175208000,19.66,0.00,109.39,0.00,284.55,0.00,9723.98,435.17,0.00,164.56,0.00,154.16,16.70,0.00,0.47,459.51,0.01,0.00,158.60,0.00,177.35,0.00,11006.76
1552241652000,19.85,0.00,109.39,0.00,283.68,0.00,9675.61,431.41,0.00,165.11,0.00,150.12,16.79,0.00,0.47,468.60,0.01,0.00,166.65,0.00,175.00,0.00,11496.20
1552309136000,20.16,0.00,110.30,0.00,280.25,0.00,9724.58,425.88,0.00,165.66,0.00,156.74,16.80,0.00,0.47,493.05,0.01,0.00,159.76,0.00,174.54,0.00,11596.63
1552376359000,20.56,0.00,110.35,0.00,281.54,0.00,9801.25,420.21,0.00,165.11,0.00,164.44,16.80,0.00,0.47,493.00,0.01,0.00,163.62,0.00,176.79,0.00,11731.38
1552443118000,20.26,0.00,105.61,0.00,284.52,0.00,9866.48,649.28,0.00,177.08,0.00,173.53,16.80,0.00,0.47,494.17,0.01,0.00,162.41,0.00,179.10,0.00,11768.53
1552510965000,20.36,0.00,105.61,0.00,278.38,0.00,9638.48,640.95,0.00,176.85,0.00,176.23,17.06,0.00,0.52,584.91,0.01,0.00,161.41,0.00,180.04,0.00,11824.23
1552578457000,20.48,0.00,103.55,0.00,276.51,0.00,9733.48,637.33,0.00,276.67,0.00,183.78,17.06,0.00,0.75,599.31,0.01,0.00,165.50,0.00,182.41,0.00,12214.17
1552645085000,20.18,0.00,105.06,0.00,273.99,0.00,9820.69,860.79,0.00,276.67,0.00,184.08,17.08,0.00,0.75,607.01,0.01,0.00,164.82,0.00,185.47,0.00,12220.36
1552712032000,19.73,0.00,105.56,0.00,264.88,0.00,9930.47,838.45,0.00,176.92,0.00,195.17,16.58,0.00,0.75,613.30,0.01,0.00,157.14,0.00,185.62,0.00,12034.91
1552778665000,19.64,0.00,109.56,0.00,259.51,0.00,9945.09,842.45,0.00,177.12,0.00,202.58,16.58,0.00,0.75,612.08,0.01,0.00,158.46,0.00,181.35,0.00,12213.71
1552845464000,27.16,0.00,109.56,0.00,260.14,0.00,9963.02,913.89,0.00,177.00,0.00,202.21,16.75,0.00,0.75,619.67,0.01,0.00,158.50,0.00,184.87,0.00,12335.41
1552913957000,27.43,0.00,109.56,0.00,254.58,0.00,10050.62,933.40,0.00,177.76,0.00,209.90,16.75,0.00,0.75,631.03,0.01,0.00,158.84,0.00,185.10,0.00,12443.83
1552981368000,27.32,0.00,109.56,0.00,260.72,0.00,9999.43,929.69,0.00,177.24,0.00,208.55,16.75,0.00,0.75,630.99,0.01,0.00,159.28,0.00,185.54,0.00,12614.10
1553048481000,27.32,0.00,107.59,0.00,239.02,0.00,9978.26,926.19,0.00,177.19,0.00,209.32,12.82,0.00,0.77,624.39,0.01,0.00,159.73,0.00,187.98,0.00,12530.35
1553115278000,34.00,0.00,107.59,0.00,241.75,0.00,10056.70,926.48,0.00,176.88,0.00,209.74,12.82,0.00,0.77,629.04,0.01,0.00,160.71,0.00,190.28,0.00,12751.21
1553183074000,33.98,0.00,107.59,0.00,247.65,0.00,10050.66,933.69,0.00,186.92,0.00,214.84,12.82,0.00,0.77,624.36,0.01,0.00,156.44,0.00,191.26,0.00,12845.21
1553250112000,26.87,0.00,110.09,0.00,253.73,0.00,10179.91,944.12,0.00,186.92,0.00,223.61,12.87,0.00,0.79,622.83,0.01,0.00,156.61,0.00,191.61,0.00,12966.26
1553317511000,26.50,0.00,108.73,0.00,255.98,0.00,10274.34,946.90,0.00,186.82,0.00,226.92,12.87,0.00,0.80,623.77,0.01,0.00,157.55,0.00,191.73,0.00,13240.97
1553384962000,51.89,0.00,108.73,0.00,256.32,0.00,10323.28,1114.16,0.00,186.84,0.00,213.75,12.87,0.00,0.80,622.09,0.01,0.00,176.28,0.00,194.83,0.00,14259.53
1553452320000,51.89,0.00,108.73,0.00,282.91,0.00,10281.13,1145.89,0.00,187.27,0.00,214.80,12.87,0.00,0.80,622.63,0.01,0.00,176.60,0.00,196.20,0.00,12453.92
1553519035000,51.89,0.00,108.77,0.00,266.61,0.00,10330.32,1125.00,0.00,186.94,112.00,216.74,7.86,0.00,0.73,623.36,0.01,0.00,175.59,0.00,195.87,0.00,12516.11
1553586275000,52.70,0.00,107.39,0.00,265.93,0.00,10112.90,1161.60,0.00,187.24,112.00,215.37,7.86,0.00,0.73,622.46,1.10,0.00,179.26,0.00,195.21,0.00,12664.27
1553654855000,63.93,0.00,107.39,0.00,264.63,0.00,10014.47,1154.26,0.00,187.22,119.21,217.30,7.86,0.00,0.77,618.72,1.10,0.00,177.68,0.00,195.72,0.00,12564.54
1553721327000,63.64,0.00,107.60,0.00,261.16,0.00,10375.61,1174.12,0.00,186.73,120.80,224.04,7.86,0.00,0.77,610.92,1.10,0.00,179.77,0.00,198.10,0.00,12584.72
1553789263000,63.32,0.00,107.45,0.00,259.05,0.00,10337.58,1190.91,0.00,176.88,119.02,229.32,7.86,0.00,0.77,609.90,1.10,0.00,183.01,0.00,198.93,0.00,12603.90
1553856960000,63.01,0.00,107.45,0.00,259.56,0.00,10226.83,1485.36,0.00,176.88,117.16,206.45,7.86,0.00,0.77,602.75,1.10,0.00,181.48,0.00,198.38,0.00,12490.93
1553924945000,64.15,0.00,107.45,0.00,251.41,0.00,10301.73,1489.77,0.00,176.87,113.10,204.39,7.86,0.00,0.81,631.34,1.15,0.00,178.77,0.00,195.23,0.00,12466.45
1553992486000,64.54,0.00,121.02,0.00,261.91,0.00,10350.66,1498.58,0.00,176.87,113.10,203.18,7.86,0.00,0.81,623.88,1.30,0.00,179.91,0.00,187.65,0.00,12526.58
1554060309000,64.54,0.00,123.75,0.00,259.01,0.00,10444.88,1528.56,0.00,177.58,115.90,200.92,7.75,0.00,0.81,622.07,1.27,0.00,183.71,0.00,179.00,0.00,12608.67
1554127394000,64.53,0.00,123.67,0.00,249.84,0.00,10454.42,1541.34,0.00,177.13,116.64,207.15,7.75,0.00,0.81,621.89,1.27,0.00,190.48,0.00,177.26,0.00,12393.69
1554195576000,62.77,0.00,123.43,0.00,248.59,0.00,10330.49,1542.71,0.00,251.58,116.64,206.71,8.17,0.00,0.81,625.47,1.17,0.00,198.25,0.00,196.66,0.00,12037.88
1554262735000,58.55,0.00,120.31,0.00,248.48,0.00,10068.73,1464.77,0.00,252.76,119.39,192.55,7.88,0.00,0.77,654.81,1.17,0.00,187.17,0.00,197.31,0.00,11737.42
1554331280000,52.10,0.00,120.31,0.00,246.08,0.00,12934.75,1433.76,0.00,251.94,124.94,187.83,7.92,0.00,0.77,679.52,1.12,0.00,185.57,0.00,193.37,0.00,11477.64
1554398543000,54.84,0.00,111.84,0.00,250.72,0.00,13275.87,1499.83,0.00,303.02,120.10,190.06,8.16,0.00,0.77,683.67,1.12,0.00,201.88,0.00,190.44,0.00,11986.93
1554466199000,19.76,0.00,111.83,0.00,250.72,0.00,13489.87,1475.76,0.00,301.99,133.57,194.70,8.04,0.00,0.77,668.87,1.17,0.00,196.01,0.00,198.57,0.00,11922.14
1554532618000,20.50,0.00,112.09,0.00,252.32,0.00,13358.18,1511.20,0.00,303.63,133.26,191.35,8.01,0.00,0.77,675.28,1.17,0.00,199.60,0.00,197.22,0.00,11931.36
1554599495000,20.42,0.00,111.71,0.00,248.59,0.00,13298.99,1496.02,0.00,302.05,138.68,192.00,8.01,0.00,0.77,702.68,1.14,0.00,207.68,0.00,197.30,0.00,11864.71
1554666574000,20.36,0.00,111.71,0.00,249.34,0.00,11644.01,1468.97,0.00,302.99,138.69,191.25,8.01,0.00,0.77,686.72,1.14,0.00,209.02,0.00,198.59,0.00,11720.61
1554733845000,17.94,0.00,117.54,0.00,245.21,0.00,11587.98,1546.44,0.00,306.18,126.16,186.88,10.82,0.00,0.77,688.30,1.14,0.00,197.63,0.00,190.42,0.00,11454.25
1554800647000,18.09,0.00,116.24,0.00,240.20,0.00,11259.25,1528.22,0.00,387.70,122.53,186.03,10.85,0.00,0.79,667.18,1.10,0.00,194.61,0.00,187.50,0.00,11821.70
1554867921000,17.57,0.00,118.78,0.00,235.15,0.00,11019.56,1524.08,0.00,392.54,122.27,186.58,10.88,0.00,0.78,655.74,1.10,0.00,194.01,0.00,196.13,0.00,11808.45
1554934968000,17.05,0.00,119.22,0.00,257.20,0.00,10957.57,1527.74,0.00,446.50,119.70,188.27,11.31,0.00,0.78,678.49,1.10,0.00,194.27,0.00,196.54,0.00,11966.74
1555002718000,17.53,0.00,119.54,0.00,254.44,0.00,10617.97,1534.67,0.00,475.37,121.86,182.46,12.92,0.00,0.78,669.05,1.10,0.00,204.72,0.00,199.93,0.00,12274.30
1555070200000,17.67,0.00,119.34,0.00,264.67,0.00,10716.28,1535.41,0.00,473.70,175.37,173.19,16.02,0.00,0.78,703.19,1.10,0.00,206.61,0.00,194.64,0.00,12563.60
1555136518000,17.55,0.00,118.72,0.00,261.64,0.00,10757.43,1606.15,0.00,474.48,162.30,174.29,16.08,0.00,0.77,678.17,1.10,0.00,209.72,0.00,199.57,0.00,12723.27
1555203091000,17.60,0.00,118.72,0.00,261.68,0.00,10668.78,1666.30,0.00,474.53,161.99,176.37,16.09,0.00,0.77,679.28,1.14,0.00,215.83,0.00,195.08,0.00,12789.15
1555270669000,17.60,0.00,119.97,0.00,262.48,0.00,10608.38,1646.78,0.00,473.17,161.99,173.37,16.09,0.00,0.77,690.06,1.14,0.00,213.38,0.00,195.43,0.00,13255.90
1555337473000,17.50,0.00,117.83,0.00,273.50,0.00,10957.91,1633.48,0.00,474.63,161.80,175.15,16.09,0.00,0.77,700.04,1.14,0.00,209.15,0.00,193.97,0.00,12789.83
1555405471000,17.82,0.00,117.83,0.00,272.65,0.00,10992.84,1638.99,0.00,506.57,162.28,182.93,16.24,0.00,0.71,677.27,1.14,0.00,196.88,0.00,193.08,0.00,13025.81
1555472795000,17.49,0.00,120.55,0.00,272.46,0.00,10752.23,1672.65,0.00,593.46,179.60,173.78,16.24,0.00,0.78,675.56,1.14,0.00,196.19,0.00,222.57,0.00,12893.44
1555539993000,17.46,0.00,123.16,0.00,272.10,0.00,10701.61,1698.77,0.00,591.72,207.06,170.28,16.24,0.00,0.78,682.63,1.14,0.00,188.00,0.00,223.64,0.00,13271.10
1555608237000,17.05,0.00,121.46,0.00,260.58,0.00,10740.45,1736.40,0.00,596.50,201.83,186.04,16.02,0.00,0.78,705.50,1.14,0.00,187.96,0.00,222.81,0.00,13201.20
1555674728000,17.22,0.00,120.14,0.00,302.19,0.00,10481.34,1759.27,0.00,594.73,194.62,184.15,17.49,0.00,0.78,707.67,1.14,0.00,190.41,0.00,223.39,0.00,13240.17
1555741612000,16.30,0.00,120.14,0.00,310.41,0.00,10394.18,1796.07,0.00,596.58,191.40,183.17,17.49,0.00,0.78,712.21,1.14,0.00,188.44,0.00,215.72,0.00,13147.36
1555809867000,20.74,0.00,118.38,0.00,299.04,0.00,10143.11,1847.30,0.00,594.80,192.44,192.47,17.54,0.00,0.78,710.52,1.14,0.00,187.21,0.00,213.47,0.00,13126.80
1555876621000,21.08,0.00,118.38,0.00,301.00,0.00,10151.88,1826.66,0.00,594.95,193.49,186.80,17.56,0.00,0.78,697.42,1.14,0.00,185.93,0.00,211.40,0.00,12796.38
1555943613000,20.88,0.00,116.12,0.00,299.38,0.00,10196.24,1791.30,0.00,596.89,192.23,194.85,17.56,0.00,0.78,739.02,1.14,0.00,187.16,0.00,213.14,0.00,12770.77
1556011928000,20.55,0.00,116.12,0.00,298.22,0.00,10170.52,1717.10,0.00,605.17,192.23,211.85,17.86,0.00,0.78,720.14,1.14,0.00,183.20,0.00,215.54,0.00,12665.70
1556079702000,20.84,0.00,116.18,0.00,303.28,0.00,9948.65,1812.93,0.00,607.65,146.37,212.47,18.07,0.00,0.78,719.41,1.09,0.00,181.03,0.00,218.09,0.00,12694.09
1556147660000,21.25,0.00,116.18,0.00,297.57,0.00,10060.26,1832.46,0.00,1258.49,146.30,209.49,80.77,0.00,0.78,729.63,1.09,0.00,184.59,0.00,216.15,0.00,12971.75
1556214175000,21.19,0.00,116.38,0.00,279.34,0.00,10322.59,1855.89,0.00,1256.06,145.75,207.17,80.69,0.00,0.76,744.76,1.09,0.00,188.32,0.00,216.11,0.00,13146.40
1556281668000,22.00,0.00,116.33,0.00,281.00,0.00,10780.24,1841.47,0.00,1115.66,114.46,209.59,81.83,0.00,0.76,739.80,1.06,0.00,48.17,0.00,218.01,0.00,13808.44
1556348416000,22.08,0.00,116.33,0.00,284.15,0.00,10843.48,1798.73,0.00,1117.80,114.46,214.42,81.18,0.00,0.76,781.71,1.06,0.00,48.02,0.00,216.97,0.00,13952.97
1556415030000,21.89,0.00,116.22,0.00,277.22,0.00,11823.78,1839.16,0.00,1118.96,112.09,216.29,80.69,0.00,0.76,778.82,1.06,0.00,47.72,0.00,219.51,0.00,13884.22
1556482542000,21.89,0.00,116.22,0.00,275.41,0.00,12031.05,1871.54,0.00,1124.87,114.09,215.72,80.69,0.00,0.76,783.08,1.06,0.00,56.44,0.00,217.39,0.00,14043.42
1556549842000,1004.94,0.00,116.22,0.00,274.38,0.00,12615.08,1854.45,0.00,1126.80,114.94,211.81,81.36,0.00,0.76,763.77,1.06,0.00,56.29,0.00,221.33,0.00,13541.43
1556616633000,989.49,0.00,116.22,0.00,279.42,0.00,12400.60,1797.23,0.00,1133.97,113.73,232.66,80.77,0.00,0.67,764.41,1.01,0.00,57.04,0.00,227.82,0.00,13414.22
1556684172000,971.21,0.00,117.37,0.00,277.48,0.00,12192.65,1798.89,0.00,1138.21,114.64,232.16,80.12,0.00,0.73,754.77,1.01,0.00,57.34,0.00,228.00,0.00,13461.51
1556750704000,1083.03,0.00,114.88,0.00,270.46,0.00,11736.36,1816.82,0.00,1133.37,114.64,227.38,80.98,0.00,0.73,755.47,1.01,0.00,57.40,0.00,227.79,0.00,13706.35
1556818035000,1079.97,0.00,116.41,0.00,263.59,0.00,11950.35,1791.41,0.00,1370.70,114.64,239.49,81.83,0.00,0.73,756.74,1.24,0.00,58.40,0.00,227.33,0.00,14127.00
1556885912000,1054.67,0.00,114.88,0.00,255.08,0.00,11928.60,1757.82,0.00,1393.94,115.63,217.87,82.24,0.00,0.73,738.81,1.10,0.00,58.10,0.00,230.30,0.00,13853.03
1556953014000,1065.83,0.00,116.90,0.00,256.70,0.00,11965.01,1726.97,0.00,1981.30,119.74,215.74,93.40,0.00,0.77,747.53,1.10,0.00,63.53,0.00,226.90,0.00,13933.19
1557019302000,1066.17,0.00,116.04,0.00,253.54,0.00,12090.92,1744.98,0.00,1879.79,120.35,199.52,94.02,0.00,0.77,742.16,1.08,0.00,63.67,0.00,224.52,0.00,14029.84
1557087154000,970.90,0.00,116.04,0.00,251.67,0.00,12131.24,1748.04,0.00,1886.09,120.35,194.50,99.58,0.00,0.77,745.57,1.08,0.00,64.53,0.00,218.90,0.00,14143.14
1557155617000,959.43,0.00,116.04,0.00,240.08,0.00,11852.23,1640.44,0.00,1882.99,119.12,191.37,97.94,0.00,0.77,709.41,1.05,0.00,66.20,0.00,217.42,0.00,14125.57
1557223295000,930.45,0.00,111.74,0.00,232.03,0.00,11488.83,1567.08,0.00,1789.12,114.53,181.17,96.29,0.00,0.77,545.13,1.02,0.00,67.43,0.00,218.53,0.00,13170.30
1557291012000,953.70,0.00,111.42,0.00,229.09,0.00,11380.68,1553.41,0.00,1796.86,115.40,182.74,98.28,0.00,1.07,545.90,0.98,0.00,66.43,0.00,220.58,0.00,12952.51
1557358549000,946.69,0.00,111.42,0.00,231.00,0.00,11547.43,1541.55,0.00,1935.97,115.40,177.19,88.34,0.00,10.96,543.30,0.98,0.00,68.40,0.00,223.51,0.00,12321.06
1557426851000,957.42,0.00,111.42,0.00,229.94,0.00,11359.21,1471.78,0.00,1940.12,115.77,170.46,89.86,0.00,119.45,528.13,0.98,0.00,73.59,0.00,226.83,0.00,12672.78
1557494292000,939.51,0.00,111.42,0.00,229.94,0.00,11784.41,1633.82,0.00,1976.32,115.88,175.23,90.82,0.00,176.83,525.61,0.98,0.00,73.47,0.00,228.25,0.00,12624.37
1557561044000,926.94,0.00,111.42,0.00,230.97,0.00,11867.65,1620.95,0.00,2047.46,115.24,172.47,92.79,0.00,179.48,526.46,1.08,0.00,71.55,0.00,232.27,0.00,12657.56
1557628854000,885.28,0.00,115.68,0.00,207.32,0.00,11868.54,1602.80,0.00,2288.38,114.40,179.39,91.11,0.00,176.81,511.57,1.03,0.00,68.40,0.00,227.23,0.00,12080.25
1557695794000,899.47,0.00,112.60,0.00,215.99,0.00,11812.18,1551.99,0.00,2349.90,173.20,179.08,94.55,0.00,177.72,508.74,1.03,0.00,68.65,0.00,229.05,0.00,12223.21
1557763956000,865.53,0.00,111.45,0.00,215.75,0.00,11906.37,1511.51,0.00,2335.40,178.30,180.54,96.34,0.00,178.55,504.79,1.03,0.00,66.56,0.00,237.32,0.00,11937.48
1557830231000,865.20,0.00,111.49,0.00,211.19,0.00,11830.59,1508.28,0.00,2338.17,171.35,194.03,96.14,0.00,176.37,502.13,0.98,0.00,67.03,0.00,226.34,0.00,11910.14
1557897304000,821.71,0.00,111.49,0.00,200.32,0.00,11653.68,1476.81,0.00,2351.13,148.66,197.24,92.33,0.00,171.73,496.28,0.98,0.00,67.82,0.00,226.11,0.00,11498.01
1557964138000,787.34,0.00,110.27,0.00,190.83,0.00,11624.36,1457.76,0.00,2897.86,97.94,197.39,94.57,0.00,169.96,489.67,0.98,0.00,65.74,0.00,222.27,0.00,10020.87
1558032652000,766.02,0.00,110.27,0.00,190.91,0.00,10933.23,1405.58,0.00,2897.22,90.28,180.88,94.33,0.00,167.15,471.74,0.98,0.00,62.00,0.00,232.12,0.00,9712.81
1558099488000,845.26,0.00,111.21,0.00,183.86,0.00,11127.48,1430.11,0.00,3124.98,87.09,175.41,98.80,0.00,168.05,466.95,0.93,0.00,87.33,0.00,200.99,0.00,9998.89
1558166754000,859.10,0.00,113.97,0.00,188.20,0.00,11272.11,1498.64,0.00,4686.06,88.73,182.31,99.11,0.00,167.06,479.05,0.93,0.00,88.62,0.00,195.27,0.00,10037.80
1558234852000,844.42,0.00,110.29,0.00,183.12,0.00,11157.12,1467.94,0.00,3755.75,87.76,192.79,102.63,0.00,167.56,476.80,0.93,0.00,89.17,0.00,197.35,0.00,9943.85
1558301987000,825.79,0.00,110.24,0.00,171.27,0.00,11184.53,1441.97,0.00,4540.79,84.68,199.98,102.63,0.00,111.21,466.20,0.93,0.00,107.72,0.00,190.95,0.00,9780.20
1558370897000,855.02,0.00,110.29,0.00,172.41,0.00,12175.97,1424.17,0.00,4634.38,83.46,198.09,103.51,0.00,112.40,463.83,0.93,0.00,109.03,0.00,189.64,0.00,9918.03
1558438516000,849.26,0.00,110.29,0.00,169.56,0.00,12246.00,1417.14,0.00,4662.35,84.22,199.22,103.22,0.00,114.53,450.99,0.93,0.00,113.71,0.00,184.65,0.00,9699.72
1558506088000,842.81,0.00,111.59,0.00,170.57,0.00,12097.34,1402.73,0.00,4656.61,83.29,190.59,104.65,0.00,114.44,446.46,0.93,0.00,120.54,0.00,182.52,0.00,9622.00
1558573856000,965.39,0.00,110.17,0.00,171.98,0.00,12176.60,1390.41,0.00,5219.45,96.58,187.85,103.08,0.00,114.89,447.50,0.98,0.01,123.94,0.00,182.81,0.00,9865.82
1558641898000,971.22,0.00,110.27,0.00,171.98,0.00,12354.13,1407.47,0.00,5242.40,94.60,192.02,104.09,0.00,115.28,445.23,0.98,0.01,126.58,0.00,186.50,0.00,9927.17
1558709678000,954.45,0.00,110.31,0.00,174.01,0.00,12241.49,1407.87,0.00,5689.22,97.66,197.53,103.75,0.00,117.78,446.46,0.98,0.01,122.98,0.00,183.79,0.00,9766.74
1558776750000,953.22,0.00,111.36,0.00,172.64,0.00,12308.54,1400.05,0.00,5693.19,98.29,197.40,103.47,0.00,116.78,442.65,0.95,0.01,118.82,0.00,193.42,0.00,9740.23
1558842948000,963.95,0.00,108.20,0.00,169.18,0.00,12519.40,1405.95,0.00,5720.98,134.14,189.41,103.79,0.00,117.99,442.55,0.95,0.01,118.34,0.00,187.87,0.00,9779.02
1558910067000,1064.41,0.00,108.60,0.00,168.35,0.00,12478.39,1500.80,0.00,5557.82,134.77,182.83,105.28,0.00,115.33,435.06,0.89,0.01,110.37,0.00,189.36,0.00,9502.78
1558977860000,1083.13,0.00,109.90,0.00,167.30,0.00,12510.22,1541.93,0.00,5392.51,133.91,193.35,105.18,0.00,116.05,435.36,0.89,0.01,111.85,0.00,189.30,0.00,9546.79
1559045953000,1075.90,0.00,109.90,0.00,170.26,0.00,12510.19,1523.41,0.00,5416.24,132.87,200.64,108.97,0.00,117.19,435.81,0.97,0.01,116.19,0.00,190.32,0.00,9524.28
1559112912000,1089.03,0.00,109.90,0.00,168.40,0.00,12551.61,1512.42,0.00,5412.17,131.51,199.58,108.39,0.00,117.18,437.45,0.94,0.01,119.17,0.00,186.26,0.00,9079.32
1559179166000,1076.15,0.00,108.57,0.00,168.97,0.00,12562.68,1528.18,0.00,5115.67,88.64,198.33,108.45,0.00,116.74,439.99,0.94,0.01,115.48,0.00,189.79,0.00,8412.50
1559247339000,1053.33,0.00,106.34,0.00,170.95,0.00,12370.11,1501.27,0.00,5106.25,87.52,194.81,106.93,0.00,114.20,429.94,0.94,0.01,112.26,0.00,187.23,0.00,8465.72
1559315112000,1071.68,0.00,107.40,0.00,171.03,0.00,12490.69,1509.71,0.00,7104.57,88.15,207.86,107.71,0.00,114.86,427.21,0.94,0.01,111.74,0.00,186.22,0.00,8524.91
1559382148000,1052.67,0.00,108.09,0.00,168.57,0.00,11793.52,1493.05,0.00,7033.32,88.65,204.24,106.46,0.00,116.74,422.91,0.94,0.01,109.92,0.00,189.57,0.00,7934.42
1559449529000,1055.00,0.00,108.49,0.00,170.32,0.00,11685.49,1311.47,0.00,6837.55,88.40,208.10,107.27,0.00,113.34,424.97,0.94,0.01,107.08,0.00,191.91,0.00,7986.10
1559517685000,1073.01,0.00,104.65,0.00,171.81,0.00,11801.33,989.58,0.00,6815.76,88.61,212.52,130.08,0.00,116.22,426.10,0.96,0.01,110.85,0.00,194.36,0.00,8049.55
1559586560000,1092.63,0.00,104.65,0.00,170.66,0.00,11852.35,1010.32,0.00,6827.20,88.53,212.04,131.45,0.00,120.19,428.94,0.96,0.01,109.94,0.00,197.08,0.00,8329.21
1559653274000,1013.44,0.00,104.65,0.00,169.98,0.00,11826.34,1016.78,0.00,6338.73,88.67,210.87,115.24,0.00,120.24,425.80,0.94,0.01,108.29,0.00,197.98,0.00,8798.46
1559721446000,1026.41,0.00,104.65,0.00,170.02,0.00,11701.23,999.55,0.00,6331.42,88.43,210.10,114.50,0.00,120.35,429.74,0.94,0.01,114.41,0.00,196.51,0.00,8816.16
1559788436000,1032.55,0.00,107.98,0.00,173.59,0.00,11912.20,988.30,0.00,6304.37,87.38,208.60,155.08,0.00,118.16,424.67,0.94,0.01,119.62,0.00,194.35,0.00,8822.34
1559855826000,1048.92,0.00,110.26,0.00,173.37,0.00,12156.50,984.02,0.00,6322.95,89.02,209.62,155.30,0.00,318.74,420.75,0.94,0.01,123.08,0.00,192.63,0.00,8897.88
1559923832000,1029.39,0.00,110.31,0.00,172.39,0.00,12476.86,999.85,0.00,6377.17,88.41,1208.83,155.68,0.00,318.34,427.16,0.94,0.01,125.71,0.00,192.02,0.00,8830.78
1559991921000,1021.84,0.00,108.08,0.00,175.36,0.00,12508.57,1009.01,0.00,6515.78,82.16,1206.22,155.66,0.00,320.16,434.20,0.94,0.01,120.95,0.00,192.01,0.00,8965.65
1560059515000,1038.72,0.00,108.09,0.00,174.65,0.00,12702.28,1006.41,0.00,6530.37,78.64,1206.75,157.66,0.00,323.61,452.41,0.94,0.01,117.87,0.00,191.71,0.00,9057.97
1560127542000,1061.27,0.00,108.93,0.00,174.32,0.00,12681.53,1001.26,0.00,7009.61,120.78,1203.10,158.40,0.00,326.14,442.90,0.94,0.01,121.54,0.00,188.38,0.00,9131.05
1560194172000,1032.37,0.00,108.73,0.00,173.31,0.00,12244.63,999.24,0.00,7015.60,120.08,1200.44,157.67,0.00,323.75,441.61,0.94,0.01,121.89,0.00,187.21,0.00,9035.76
1560262359000,1041.98,0.00,109.30,0.00,173.67,0.00,12160.96,989.54,0.00,7003.17,112.94,1199.75,157.28,0.00,324.40,441.04,0.94,0.01,124.72,0.00,189.18,0.00,9109.39
1560329676000,1023.21,0.00,108.38,0.00,174.98,0.00,12485.10,988.34,0.00,7001.84,123.71,1198.48,156.80,0.00,323.06,430.63,0.97,0.01,120.41,0.00,190.91,0.00,8870.68
1560397568000,1001.99,0.00,109.31,0.00,171.62,0.00,12605.32,964.55,0.00,7022.16,123.71,1200.08,156.33,0.00,317.29,422.39,0.95,0.01,119.58,0.00,187.18,0.00,8841.40
1560464402000,996.15,0.00,108.27,0.00,172.08,0.00,12569.44,955.83,0.00,7042.31,134.76,1199.08,158.29,0.00,313.65,421.45,0.93,0.01,152.42,0.00,189.90,0.00,8833.69
1560531936000,1001.32,0.00,109.16,0.00,170.51,0.00,12708.90,938.00,0.00,6915.37,134.89,1188.09,160.67,0.00,312.82,416.20,0.94,0.01,151.14,0.00,201.84,0.00,8613.58
1560599838000,980.00,0.00,106.95,0.00,168.72,0.00,12658.63,953.58,0.00,6599.81,131.68,1205.62,158.28,0.00,308.99,415.70,0.94,0.01,157.37,0.00,183.74,0.00,8603.82
1560668105000,963.79,0.00,106.95,0.00,170.76,0.00,12329.52,933.41,0.00,6599.29,84.50,1215.22,160.89,0.00,306.73,412.21,0.92,0.01,154.27,0.00,180.88,0.00,8490.00
1560734814000,966.55,0.00,107.16,0.00,169.50,0.00,12490.40,952.15,0.00,6599.53,83.37,1215.22,115.00,0.00,305.57,412.22,0.92,0.01,151.43,0.00,179.85,0.00,8628.15
1560802452000,966.42,0.00,103.74,0.00,173.54,0.00,12447.99,981.12,0.00,6376.83,88.47,1215.41,117.15,0.00,304.52,406.30,0.92,0.01,164.00,0.00,173.44,0.00,8681.01
1560870679000,979.64,0.00,104.45,0.00,171.69,0.00,12272.37,970.83,0.00,6959.09,84.53,1206.89,117.34,0.00,305.98,408.07,0.92,0.01,162.39,0.00,176.16,0.00,8896.59
1560937524000,975.51,0.00,104.46,0.00,171.57,0.00,12360.51,969.42,0.00,6945.17,84.77,1201.91,118.88,0.00,298.67,404.19,0.92,0.01,163.33,0.00,181.70,0.00,8914.56
1561005597000,950.78,0.00,104.05,0.00,169.54,0.00,12288.59,956.79,0.00,6941.00,87.14,1174.35,118.28,0.00,301.81,404.58,0.92,0.01,162.16,0.00,177.59,0.00,8979.22
1561073016000,947.08,0.00,104.05,0.00,169.21,0.00,12269.85,937.63,0.00,6846.99,85.87,1173.23,119.45,0.00,301.11,401.24,0.96,0.01,199.66,0.00,169.32,0.00,8907.88
