timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,DZAR,LINK,KNC,CBIX7,PNK,ANT,LRC,RPL,sUSD,SAI,TKN,REP,imBTC,XCHF,REN,SPANK,FOAM,NMR,RCN,GNO,RLC,PAXG,UBT,MET,ZRX,AMPL,BCDT,RKFL,Other
1547364620000,0.00,0.00,0.00,0.00,379.46,60.09,0.00,0.00,2.90,0.00,3.06,25.42,0.00,138.05,58.90,0.00,0.00,0.00,696.18,85.60,0.79,0.00,83.21,1.76,213.09,3.46,0.00,0.01,0.39,0.00,0.00,0.00,0.00,12.09,0.00,0.00,0.00,449.50
1547441816000,0.00,0.00,0.00,0.00,413.08,62.05,0.00,0.00,2.91,0.00,3.16,25.42,0.00,138.05,61.07,0.00,0.00,0.00,871.28,86.60,0.78,0.00,83.21,1.76,218.83,3.33,0.00,0.01,0.38,0.00,0.00,0.00,0.00,12.19,0.00,0.00,0.00,471.78
1547518339000,0.00,0.00,0.00,0.00,408.76,62.05,0.00,0.00,2.91,0.00,21.56,25.03,0.00,138.05,60.56,0.00,0.00,0.00,875.39,84.92,0.86,0.00,84.13,1.76,217.55,3.49,0.00,0.01,0.38,0.00,0.00,0.00,0.00,11.99,0.00,0.00,0.00,487.61
1547595530000,0.00,0.00,0.00,0.00,413.39,59.21,0.00,0.00,2.86,0.00,23.03,25.33,0.00,138.05,59.55,0.00,0.00,0.00,833.05,84.92,0.86,0.00,86.13,1.76,214.57,3.52,0.00,0.01,0.38,0.00,0.00,0.00,0.00,12.29,0.00,0.00,0.00,488.41
1547673644000,0.00,0.00,0.00,0.00,413.80,62.11,0.00,0.00,2.86,0.00,23.84,25.04,0.00,138.05,58.31,0.00,0.00,0.00,984.79,85.42,0.99,0.00,86.13,1.66,211.49,3.24,0.00,0.01,0.38,0.00,0.00,0.00,0.00,12.49,0.00,0.00,0.00,496.77
1547751054000,0.00,0.00,0.00,0.00,419.54,62.25,0.00,0.00,2.86,0.00,22.14,25.49,0.00,111.77,59.31,0.00,0.00,0.00,994.03,84.18,1.05,0.00,86.13,1.66,217.91,3.24,0.00,0.01,0.51,0.00,0.00,0.00,0.00,12.56,0.00,0.00,0.00,513.13
1547828619000,0.00,0.00,0.00,0.00,421.62,62.25,0.00,0.00,2.96,0.00,22.14,25.47,0.00,111.77,59.34,0.00,0.00,0.00,1019.11,83.68,1.02,0.00,86.13,1.66,221.23,3.44,0.00,0.01,0.46,0.00,0.00,0.00,0.00,12.58,0.00,0.00,0.00,513.76
1547904215000,0.00,0.00,0.00,0.00,425.02,62.25,0.00,0.00,2.96,0.00,22.16,25.47,0.00,111.77,58.45,0.00,0.00,0.00,979.05,83.68,1.13,0.00,86.55,1.66,218.80,3.44,0.00,0.01,0.46,0.00,0.00,0.00,0.00,12.33,0.00,0.00,0.00,534.54
1547981162000,0.00,0.00,0.00,0.00,425.31,59.76,0.00,0.00,2.96,0.00,22.16,26.11,0.00,111.77,59.38,0.00,0.00,0.00,1148.89,83.68,1.12,0.00,86.55,1.66,217.56,3.44,0.00,0.01,0.46,0.00,0.00,0.00,0.00,12.53,0.00,0.00,0.00,539.64
1548061637000,0.00,0.00,0.00,0.01,407.99,59.81,0.00,0.00,3.59,0.00,23.62,25.82,0.00,110.77,59.58,0.00,0.00,0.00,1018.39,84.18,1.14,0.00,86.55,1.66,219.18,3.44,0.00,0.01,0.46,0.00,0.00,0.00,0.00,12.46,0.00,0.00,0.00,537.86
1548146240000,0.00,0.00,0.00,0.01,309.13,61.03,0.00,0.00,3.54,0.00,4.42,25.82,0.00,110.77,59.05,0.00,0.00,0.00,1112.50,83.68,1.08,0.00,386.55,1.66,214.73,3.46,0.00,0.01,0.47,0.00,0.00,0.00,0.00,12.47,0.00,0.00,0.00,528.82
1548232784000,0.00,0.00,0.00,0.01,314.80,61.03,0.00,0.00,3.65,0.00,8.19,25.83,0.00,107.10,59.15,0.00,0.00,0.00,1101.54,83.18,1.05,0.00,386.55,1.66,215.88,3.67,0.00,0.01,0.47,0.00,0.00,0.00,0.00,12.47,0.00,0.00,0.00,521.42
1548317720000,0.00,0.00,0.00,0.01,323.05,62.03,0.00,0.00,3.65,0.00,8.24,25.62,0.00,110.60,59.47,0.00,0.00,0.00,1117.15,82.33,1.05,0.00,386.55,1.76,213.19,3.36,0.00,0.01,0.47,0.00,0.00,0.00,0.00,16.82,0.00,0.00,0.00,528.19
1548402864000,0.00,0.00,0.00,0.01,325.07,62.03,0.00,0.00,3.64,0.00,8.24,26.52,0.00,110.60,59.11,0.00,0.00,0.00,1113.18,82.33,1.04,0.00,386.55,1.76,213.64,3.66,0.00,0.01,0.47,107.19,0.00,0.00,0.00,16.69,0.00,0.00,0.00,517.95
1548487485000,0.00,0.00,0.00,0.01,401.62,62.03,0.00,0.00,3.71,0.00,8.09,26.02,0.00,107.58,59.18,0.00,0.00,0.00,1120.51,82.33,1.04,0.00,386.55,1.76,216.29,3.95,0.00,0.01,0.47,106.64,0.00,0.00,0.00,16.49,0.00,0.00,0.00,528.84
1548573526000,0.00,0.00,0.00,0.01,395.96,62.03,0.00,0.00,3.73,0.00,7.72,26.02,0.00,107.58,59.18,0.00,0.00,0.00,1133.14,85.28,1.04,0.00,386.55,1.76,214.10,4.04,0.00,0.01,0.47,107.36,0.00,0.00,0.00,16.40,0.00,0.00,0.00,525.87
1548660153000,0.00,0.00,0.00,0.01,393.67,61.95,0.00,0.00,3.73,0.00,7.60,25.44,0.00,107.58,58.37,0.00,0.00,0.00,1176.84,83.18,2.01,0.00,408.55,1.76,215.32,4.33,0.00,0.01,0.47,112.46,0.00,0.00,0.00,16.21,0.00,0.00,0.00,515.11
1548748418000,0.00,0.00,0.00,0.01,431.19,61.78,0.00,0.00,3.73,0.00,7.89,25.16,0.00,107.58,56.50,0.00,0.00,0.00,1033.81,79.38,2.05,0.00,416.49,1.76,220.33,4.28,0.00,0.01,0.52,110.06,0.00,0.00,0.00,16.21,0.00,0.00,0.00,514.45
1548837025000,0.00,0.00,0.00,0.01,418.44,61.86,0.00,0.00,3.73,0.00,3.28,25.22,0.00,107.58,56.50,0.00,0.00,0.00,1022.44,84.78,2.06,0.00,416.49,1.76,218.85,4.67,0.00,0.01,0.52,115.08,0.00,0.00,0.00,16.09,0.00,0.00,0.00,508.09
1548924193000,0.00,0.00,0.00,0.01,406.90,61.86,0.00,4.43,3.69,0.00,3.18,25.27,0.00,107.58,55.97,0.00,0.00,0.00,1036.64,88.02,2.01,0.00,410.29,1.76,213.15,4.61,0.00,0.01,0.52,118.93,0.00,0.00,0.00,16.11,0.00,0.00,0.00,608.42
1549012454000,0.00,0.00,0.00,0.01,410.55,61.86,0.00,4.00,3.69,0.00,3.08,25.06,0.00,107.58,55.78,0.00,0.00,0.00,1158.33,89.32,6.17,0.00,414.94,1.76,210.24,4.09,0.00,0.01,9.95,113.54,0.00,0.00,0.00,16.11,0.00,0.00,0.00,604.89
1549101725000,0.00,0.00,0.00,0.01,436.64,61.86,0.00,7.24,3.69,0.00,3.18,25.23,0.00,107.58,56.44,0.00,0.00,0.00,1129.57,91.66,8.64,0.00,414.94,1.76,215.34,4.09,0.00,0.01,10.70,113.64,0.00,0.00,0.00,15.80,0.00,0.00,0.00,594.88
1549189411000,0.00,0.00,0.00,0.01,533.28,62.56,0.00,3.36,3.66,0.00,3.18,24.78,0.00,107.58,56.28,0.00,0.00,0.00,1121.44,91.21,8.87,0.00,414.94,1.76,215.33,4.11,0.00,0.01,10.53,112.85,0.00,0.00,0.00,15.56,0.00,0.00,0.00,596.43
1549277128000,0.00,0.00,0.00,0.01,536.46,62.56,0.00,3.36,3.66,0.00,3.08,24.78,0.00,105.39,56.37,0.00,0.00,0.00,1228.05,91.71,8.59,0.00,414.94,1.76,215.33,4.00,0.00,0.01,10.53,114.59,0.00,0.00,0.00,15.73,0.00,0.00,0.00,599.14
1549364548000,0.00,0.00,0.00,0.01,664.12,62.58,0.00,3.36,3.66,0.00,3.08,24.78,0.00,105.39,56.62,0.00,0.00,0.00,1256.10,91.11,8.44,0.00,414.94,1.76,218.73,4.22,0.00,0.01,10.39,111.82,0.00,0.00,0.00,15.44,0.00,0.00,0.00,598.44
1549452970000,0.00,0.00,0.00,0.01,674.56,62.34,0.00,3.36,3.58,0.00,3.18,25.38,0.00,105.39,57.00,0.00,0.00,0.00,1279.33,89.71,4.26,0.00,414.94,1.60,221.35,4.55,0.00,0.01,10.39,111.48,0.00,0.00,0.00,15.47,0.00,0.00,0.00,693.80
1549541642000,0.00,0.00,0.00,0.01,934.34,62.60,0.00,8.31,7.50,0.00,3.18,25.46,0.00,105.39,56.01,0.00,0.00,0.00,1273.10,90.51,8.93,0.00,418.81,1.60,218.57,3.98,0.00,0.01,10.29,110.00,0.00,0.00,0.00,15.43,0.00,0.00,0.00,700.36
1549628950000,0.00,0.00,0.00,0.01,1569.90,67.60,0.00,9.13,31.92,0.00,3.23,25.66,0.00,105.39,56.12,0.00,0.00,0.00,1528.37,91.76,8.78,0.00,412.63,1.60,213.61,3.98,0.00,0.01,10.29,110.00,0.00,0.00,0.00,118.99,0.00,0.00,0.00,708.20
1549717506000,0.00,0.00,0.00,0.01,1774.21,67.75,0.00,8.98,31.36,0.00,3.13,24.75,0.00,105.39,55.62,0.00,0.00,0.00,1567.86,109.30,8.63,0.00,392.07,1.60,212.00,3.98,0.00,0.01,10.04,110.04,0.00,0.00,0.00,118.67,0.00,0.00,0.00,706.95
1549810793000,0.00,0.00,0.00,0.01,1814.48,67.09,0.00,8.98,35.44,0.00,29.70,26.26,0.00,105.39,54.87,0.00,0.00,0.00,1638.91,119.18,74.88,0.00,392.07,1.60,228.81,3.79,0.00,0.01,10.04,108.59,0.00,0.00,0.00,119.58,0.00,0.00,0.00,695.29
1549913781000,0.00,0.00,0.00,0.83,3894.05,69.22,0.00,7.99,34.68,0.00,32.55,25.26,0.00,104.00,54.27,0.00,0.00,0.00,1620.09,120.97,73.25,0.00,383.84,1.80,206.56,3.80,0.00,0.01,9.88,106.86,0.00,0.00,0.00,117.01,0.00,0.00,0.00,699.79
1550015706000,0.00,0.00,0.00,0.84,4596.46,70.56,0.00,7.99,34.20,0.00,3.08,25.01,0.00,104.00,53.94,0.00,0.00,0.00,1447.89,110.57,74.03,0.00,383.84,1.80,214.18,3.80,0.00,0.01,9.88,106.46,0.00,0.00,0.00,114.75,0.00,0.00,0.00,697.88
1550119035000,0.00,0.00,0.00,0.84,5560.57,70.47,0.00,7.84,33.43,0.00,3.08,24.77,0.00,104.00,53.62,0.00,0.00,0.00,1601.86,121.31,76.07,0.00,383.84,1.80,204.46,4.00,0.00,0.01,9.69,106.46,0.00,0.00,0.00,120.27,0.00,0.00,0.00,685.41
1550223641000,0.00,0.00,0.00,0.84,5649.39,71.01,0.00,7.84,34.13,0.00,3.08,26.09,0.00,104.00,54.07,0.00,0.00,0.00,1608.22,448.35,126.81,0.00,384.00,1.80,203.61,4.10,0.00,0.01,9.77,106.36,0.00,0.00,0.00,122.28,0.00,0.00,0.00,715.18
1550326685000,0.00,0.00,0.00,0.83,6191.95,97.01,0.00,7.90,64.32,0.00,157.08,28.04,0.00,104.00,53.97,0.00,0.20,0.00,2206.22,418.15,129.57,0.00,384.00,1.81,208.10,4.01,0.00,0.01,9.88,106.36,0.00,0.00,0.00,122.78,0.00,0.00,0.00,710.36
1550429585000,0.00,0.00,0.00,0.83,6203.05,92.51,0.00,7.75,64.54,0.00,172.43,27.48,0.00,104.00,53.60,0.00,0.21,0.00,2446.96,441.37,126.79,0.00,384.00,2.81,211.17,6.64,0.00,0.01,9.64,105.86,0.00,0.00,0.00,122.64,0.00,0.00,0.00,708.78
1550532875000,0.00,0.00,0.00,0.78,5449.44,90.49,0.00,7.60,62.14,0.00,167.48,26.83,0.00,104.00,52.15,0.00,0.21,0.00,2084.87,421.39,134.78,0.00,354.15,2.81,203.56,5.80,0.00,0.01,9.20,101.25,0.00,0.00,0.00,118.46,0.00,0.00,0.00,710.92
1550633598000,0.00,0.00,0.00,0.01,5192.65,65.10,0.00,7.60,71.33,0.00,164.56,75.74,0.00,100.42,52.15,0.00,0.21,0.00,2209.75,417.62,132.90,0.00,354.16,2.70,201.58,5.91,0.00,0.01,9.13,102.22,0.00,0.00,0.00,169.85,0.00,0.00,0.00,974.24
1550735511000,0.00,0.00,0.00,0.01,6423.08,68.57,0.00,7.40,118.59,0.00,153.82,76.11,0.00,100.42,51.31,0.00,0.21,0.00,2946.93,414.77,186.72,0.00,354.16,2.84,197.59,6.83,0.00,0.01,9.15,103.14,0.00,0.00,0.00,184.34,0.00,0.00,0.00,1124.91
1550837309000,0.00,0.00,0.00,0.01,6589.66,166.36,0.00,7.55,69.17,0.00,151.82,26.62,0.00,100.42,50.77,0.00,0.00,0.00,3353.16,416.66,137.25,0.00,358.67,3.01,193.62,6.53,0.00,0.01,9.47,102.60,0.00,0.00,0.00,382.98,0.00,0.00,0.00,1139.10
1550937834000,0.00,0.00,0.00,0.01,7060.52,166.34,0.00,7.55,70.58,0.00,150.91,26.97,0.00,100.42,58.59,0.00,0.00,0.00,3557.94,421.86,138.91,0.00,358.67,3.01,188.64,6.68,0.00,0.01,9.61,108.22,0.00,0.00,0.00,382.65,0.00,0.00,0.00,1139.32
1551038450000,0.00,0.00,0.00,0.01,7096.22,192.95,0.00,7.54,162.64,0.00,143.76,26.54,0.00,101.85,57.62,0.00,0.00,0.00,3850.54,402.24,136.64,0.00,360.12,3.01,190.60,6.36,0.00,0.01,12.85,104.06,0.00,0.00,0.00,381.96,0.00,0.00,0.00,1142.51
1551140412000,0.00,0.00,0.00,7.27,7042.82,194.89,0.00,7.69,172.28,0.00,155.00,27.13,0.00,101.85,58.83,0.00,0.00,0.00,4596.06,428.01,138.59,0.00,362.21,3.01,181.78,6.59,0.00,0.01,13.05,112.72,0.00,0.00,0.00,387.32,0.00,0.00,0.00,1264.53
1551242071000,0.00,0.00,0.00,0.96,7056.85,194.90,0.00,7.69,371.31,0.00,150.14,28.58,0.00,99.06,165.51,0.00,0.00,0.00,4755.60,527.65,141.23,0.00,362.21,3.19,192.21,7.18,0.00,0.01,13.05,112.60,0.00,0.00,0.00,400.75,0.00,0.00,0.00,1404.04
1551342768000,0.00,0.00,0.00,1.01,7247.59,194.99,0.00,7.77,379.90,0.00,149.33,28.01,0.00,99.06,168.43,0.00,0.00,0.00,5190.41,543.99,389.77,0.00,368.18,9.49,192.69,6.93,0.00,0.01,9.69,115.95,0.00,0.00,0.00,407.86,0.00,0.00,0.00,1434.92
1551431102000,0.00,0.00,0.00,1.76,7169.96,194.99,0.00,7.68,383.77,0.00,149.26,29.50,0.00,99.06,165.19,0.00,0.00,0.00,5100.67,550.47,391.54,0.00,368.18,9.49,181.97,16.48,0.00,0.01,9.60,117.05,0.00,0.00,0.00,404.50,0.00,0.00,0.00,1803.59
1551500225000,0.00,0.00,0.00,5.92,7763.29,191.49,0.00,7.68,389.36,0.00,150.02,31.25,0.00,99.06,167.95,0.00,0.00,0.00,5154.17,578.70,391.67,0.00,366.05,9.72,179.96,21.48,0.00,0.01,9.60,117.22,0.00,0.00,0.00,409.44,0.00,0.00,0.00,2270.71
1551568203000,0.00,0.00,0.00,6.02,7858.95,191.49,0.00,7.79,408.61,0.00,151.02,33.71,0.00,100.68,168.95,0.00,0.00,0.00,5212.84,578.12,394.20,0.00,366.05,9.72,183.94,24.04,0.00,0.01,9.65,117.99,0.00,0.00,0.00,412.22,0.00,0.00,0.00,2331.82
1551635562000,0.00,0.00,0.00,6.01,7854.82,164.56,0.00,7.77,400.75,0.00,150.80,33.04,0.00,100.68,173.35,0.00,0.00,0.00,5250.21,579.17,406.99,0.00,366.05,9.72,182.41,25.22,0.00,0.01,9.71,120.33,0.00,0.00,0.00,410.20,0.00,0.00,0.00,3179.50
1551703372000,0.00,0.00,0.00,7.39,7779.46,164.56,0.00,7.91,402.40,0.00,150.50,32.20,0.00,100.68,169.46,0.00,0.00,0.00,6214.43,564.67,396.21,0.00,377.20,10.47,184.74,25.40,0.00,0.01,9.81,118.93,0.00,0.00,0.00,406.78,0.00,0.00,0.00,3221.37
1551770679000,0.00,0.00,0.00,7.38,7779.28,164.56,0.00,12.96,410.59,0.00,152.09,32.45,0.00,103.60,170.74,0.00,0.00,0.00,6191.47,534.37,398.92,0.00,377.20,10.47,177.11,25.38,0.00,0.01,9.81,123.88,0.00,0.00,0.00,406.53,0.00,0.00,0.00,3271.19
1551838168000,0.00,0.00,0.00,7.09,9095.53,164.56,0.00,12.61,399.18,0.00,149.70,32.22,0.00,101.64,168.86,0.00,0.00,0.00,6197.50,254.76,389.39,0.00,362.14,10.16,182.82,25.38,0.00,0.01,9.50,120.14,0.00,0.00,0.00,395.29,0.00,0.00,0.00,3174.83
1551905102000,0.00,0.00,0.00,7.12,9058.66,164.56,0.00,12.60,396.13,0.00,149.50,31.86,0.00,104.25,169.61,0.00,0.00,0.00,6278.37,248.07,387.35,0.00,363.09,9.95,154.35,25.38,0.00,0.01,0.47,118.37,0.00,0.00,0.00,399.56,0.00,0.00,0.00,3177.34
1551973041000,0.00,0.00,0.00,7.04,9073.34,164.46,0.00,12.60,402.56,0.00,150.10,32.97,0.00,104.47,165.48,0.00,0.00,0.00,6433.06,245.97,390.03,0.00,363.17,10.95,164.38,25.38,0.00,0.01,0.47,118.19,0.00,0.00,0.00,398.07,0.00,0.00,0.00,3534.16
1552039745000,0.00,0.00,0.00,12.37,10333.99,164.56,0.00,16.70,418.84,0.00,157.36,33.48,0.00,104.91,167.42,0.00,0.00,0.00,6435.14,264.45,461.16,0.00,364.13,10.58,161.94,25.29,0.00,0.01,0.47,116.71,0.00,0.00,0.00,395.15,0.00,0.00,0.00,3637.42
1552108151000,0.00,0.00,0.00,12.67,10229.49,164.56,0.00,16.70,430.81,0.00,157.03,260.38,0.00,109.39,172.44,0.00,0.00,0.00,6478.76,272.20,462.56,0.00,364.13,10.58,153.96,25.29,0.00,0.01,0.47,116.97,0.00,0.00,0.00,407.17,0.00,0.00,0.00,3687.36
1552175208000,0.00,0.00,0.00,19.66,9723.98,164.56,0.00,16.70,435.17,0.00,158.60,48.29,0.00,109.39,177.35,0.00,0.00,0.00,6491.07,284.55,459.51,0.00,364.12,10.53,154.16,25.66,0.00,0.01,0.47,117.44,0.00,0.00,0.00,330.51,0.00,0.00,0.00,3619.15
1552241652000,0.00,0.00,0.00,19.85,9675.61,165.11,0.00,16.79,431.41,0.00,166.65,43.92,0.00,109.39,175.00,0.00,0.00,0.00,6958.50,283.68,468.60,0.00,364.22,10.53,150.12,26.03,0.00,0.01,0.47,118.29,0.00,0.00,0.00,341.06,0.00,0.00,0.00,3633.65
1552309136000,0.00,0.00,0.00,20.16,9724.58,165.66,0.00,16.80,425.88,0.00,159.76,41.93,0.00,110.30,174.54,0.00,0.00,0.00,7043.64,280.25,493.05,0.00,364.22,10.53,156.74,27.04,0.00,0.01,0.47,117.66,0.00,0.00,0.00,339.39,0.00,0.00,0.00,3652.22
1552376359000,0.00,0.00,0.00,20.56,9801.25,165.11,0.00,16.80,420.21,0.00,163.62,40.65,0.00,110.35,176.79,0.00,0.00,0.00,7159.60,281.54,493.00,0.00,367.88,9.87,164.44,27.33,0.00,0.01,0.47,117.08,0.00,0.00,0.00,342.26,0.00,0.00,0.00,3666.71
1552443118000,0.00,0.00,0.00,20.26,9866.48,177.08,0.00,16.80,649.28,0.00,162.41,43.20,0.00,105.61,179.10,0.00,0.00,0.00,7145.66,284.52,494.17,0.00,367.88,10.24,173.53,26.58,0.00,0.01,0.47,145.35,0.00,0.00,3.70,353.09,0.00,0.00,0.00,3672.82
1552510965000,0.00,0.00,0.00,20.36,9638.48,176.85,0.00,17.06,640.95,0.00,161.41,42.04,0.00,105.61,180.04,0.00,0.00,0.00,7188.79,278.38,584.91,0.00,367.88,10.17,176.23,26.58,0.00,0.01,0.52,138.92,0.00,0.00,3.70,349.25,0.00,0.00,0.00,3696.89
1552578457000,0.00,0.00,0.00,20.48,9733.48,276.67,0.00,17.06,637.33,0.00,165.50,37.25,0.00,103.55,182.41,0.00,0.00,0.00,7212.51,276.51,599.31,0.00,743.29,10.90,183.78,26.65,0.00,0.01,0.75,131.53,0.00,0.00,3.70,347.53,0.00,0.00,0.00,3700.81
1552645085000,0.00,0.00,0.00,20.18,9820.69,276.67,0.00,17.08,860.79,0.00,164.82,37.58,0.00,105.06,185.47,0.00,0.00,0.00,7180.77,273.99,607.01,0.00,743.29,11.15,184.08,27.08,0.00,0.01,0.75,134.08,0.00,0.00,3.70,353.48,0.00,0.00,0.00,3729.23
1552712032000,0.00,0.00,0.00,19.73,9930.47,176.92,0.00,16.58,838.45,0.00,157.14,36.56,0.00,105.56,185.62,0.00,0.00,0.00,6987.32,264.88,613.30,0.00,744.05,11.30,195.17,29.32,0.00,0.01,0.75,137.12,0.00,0.00,2.00,338.18,0.00,0.00,0.00,3749.07
1552778665000,0.00,0.00,0.00,19.64,9945.09,177.12,0.00,16.58,842.45,0.00,158.46,42.34,0.00,109.56,181.35,0.00,0.00,0.00,7188.46,259.51,612.08,0.00,744.05,10.80,202.58,25.60,0.00,0.01,0.75,132.69,0.00,0.00,0.00,335.72,0.00,0.00,0.00,3734.05
1552845464000,0.00,0.00,0.00,27.16,9963.02,177.00,0.00,16.75,913.89,0.00,158.50,42.40,0.00,109.56,184.87,0.00,0.00,0.00,7281.76,260.14,619.67,0.00,733.57,10.80,202.21,24.90,0.00,0.01,0.75,134.30,0.00,0.00,0.00,335.43,0.00,0.00,0.00,3772.25
1552913957000,0.00,0.00,0.00,27.43,10050.62,177.76,0.00,16.75,933.40,0.00,158.84,45.46,0.00,109.56,185.10,0.00,0.00,0.00,7315.68,254.58,631.03,0.00,733.57,9.78,209.90,24.93,0.00,0.01,0.75,210.14,0.00,0.00,0.00,338.87,0.00,0.00,0.00,3765.41
1552981368000,0.00,0.00,0.00,27.32,9999.43,177.24,0.00,16.75,929.69,0.00,159.28,45.08,0.00,109.56,185.54,0.00,0.00,0.00,7537.07,260.72,630.99,0.00,733.57,9.78,208.55,24.46,0.00,0.01,0.75,208.36,0.00,0.00,0.00,340.14,0.00,0.00,0.00,3715.63
1553048481000,0.00,0.00,0.00,27.32,9978.26,177.19,0.00,12.82,926.19,0.00,159.73,44.01,0.00,107.59,187.98,0.00,0.00,0.00,7467.42,239.02,624.39,0.00,733.43,10.28,209.32,24.47,0.00,0.01,0.77,208.11,0.00,0.00,0.00,341.07,0.00,0.00,0.00,3701.57
1553115278000,0.00,0.00,0.00,34.00,10056.70,176.88,0.00,12.82,926.48,0.00,160.71,44.64,0.00,107.59,190.28,0.00,0.00,0.00,7668.26,241.75,629.04,0.00,733.43,10.28,209.74,25.44,0.00,0.01,0.77,205.81,0.00,0.00,0.00,342.62,0.00,0.00,0.00,3720.73
1553183074000,0.00,0.00,0.00,33.98,10050.66,186.92,0.00,12.82,933.69,0.00,156.44,44.14,0.00,107.59,191.26,0.00,0.00,0.00,7752.44,247.65,624.36,0.00,733.43,10.28,214.84,24.49,0.00,0.01,0.77,206.00,0.00,0.00,0.00,337.40,0.00,0.00,0.00,3737.04
1553250112000,0.00,0.00,0.00,26.87,10179.91,186.92,0.00,12.87,944.12,0.00,156.61,45.36,0.00,110.09,191.61,0.00,0.00,0.00,7855.22,253.73,622.83,0.00,738.05,10.28,223.61,24.50,0.00,0.01,0.79,209.95,0.00,0.00,0.00,336.03,0.00,0.00,0.00,3746.86
1553317511000,0.00,0.00,0.00,26.50,10274.34,186.82,0.00,12.87,946.90,0.00,157.55,45.10,0.00,108.73,191.73,0.00,0.00,0.00,7993.99,255.98,623.77,0.00,738.05,9.87,226.92,24.77,0.00,0.01,0.80,209.72,0.00,0.00,0.00,471.49,0.00,0.00,0.00,3747.98
1553384962000,0.00,0.00,0.00,51.89,10323.28,186.84,0.00,12.87,1114.16,0.00,176.28,47.36,0.00,108.73,194.83,0.00,0.00,0.00,9035.98,256.32,622.09,0.00,738.05,9.87,213.75,24.61,0.00,0.01,0.80,208.91,0.00,0.00,0.00,470.10,0.00,0.00,0.00,3724.65
1553452320000,0.00,0.00,0.00,51.89,10281.13,187.27,0.00,12.87,1145.89,0.00,176.60,47.49,0.00,108.73,196.20,0.00,0.00,0.00,7198.52,282.91,622.63,0.00,738.05,9.87,214.80,24.61,0.00,0.01,0.80,208.50,0.00,0.00,0.00,487.98,0.00,0.00,0.00,3738.92
1553519035000,0.00,0.00,0.00,51.89,10330.32,186.94,0.00,7.86,1125.00,0.00,175.59,46.91,0.00,108.77,195.87,0.00,0.00,0.00,7275.70,266.61,623.36,0.00,738.01,9.87,216.74,24.89,112.00,0.01,0.73,205.34,0.00,0.00,0.00,488.16,0.00,0.00,0.00,3727.25
1553586275000,0.00,0.00,0.00,52.70,10112.90,187.24,0.00,7.86,1161.60,0.00,179.26,48.17,0.00,107.39,195.21,0.00,0.00,0.00,7381.62,265.93,622.46,0.00,738.01,10.97,215.37,25.86,112.00,1.10,0.73,212.39,0.00,0.00,0.00,493.88,0.00,0.00,0.00,3753.37
1553654855000,0.00,0.00,0.00,63.93,10014.47,187.22,0.00,7.86,1154.26,0.00,177.68,47.57,0.00,107.39,195.72,0.00,0.00,0.00,7280.09,264.63,618.72,0.00,744.04,11.58,217.30,25.54,119.21,1.10,0.77,215.58,0.00,0.00,0.00,491.61,0.00,0.00,0.00,3748.53
1553721327000,0.00,0.00,0.00,63.64,10375.61,186.73,0.00,7.86,1174.12,0.00,179.77,47.77,0.00,107.60,198.10,0.00,0.00,0.00,7302.95,261.16,610.92,0.00,736.52,10.82,224.04,24.55,120.80,1.10,0.77,219.18,0.00,0.00,0.00,494.94,0.00,0.00,0.00,3748.00
1553789263000,0.00,0.00,0.00,63.32,10337.58,176.88,0.00,7.86,1190.91,0.00,183.01,47.84,0.00,107.45,198.93,0.00,0.00,0.00,7301.55,259.05,609.90,0.00,736.52,10.90,229.32,25.10,119.02,1.10,0.77,219.81,0.00,0.00,0.00,492.97,0.00,0.00,0.00,3769.20
1553856960000,0.00,0.00,0.00,63.01,10226.83,176.88,0.00,7.86,1485.36,0.00,181.48,48.70,0.00,107.45,198.38,0.00,0.00,0.00,7233.51,259.56,602.75,0.00,730.05,10.90,206.45,29.80,117.16,1.10,0.77,218.58,0.00,0.00,0.00,493.40,0.00,0.00,0.00,3725.99
1553924945000,0.00,0.00,0.00,64.15,10301.73,176.87,0.00,7.86,1489.77,0.00,178.77,48.03,0.00,107.45,195.23,0.00,0.00,0.00,7244.81,251.41,631.34,0.00,730.05,10.75,204.39,32.33,113.10,1.15,0.81,212.61,0.00,0.00,0.00,497.06,0.00,0.00,0.00,3690.80
1553992486000,0.00,0.00,0.00,64.54,10350.66,176.87,0.00,7.86,1498.58,0.00,179.91,48.40,0.00,121.02,187.65,0.00,0.00,0.00,7290.21,261.91,623.88,0.00,730.05,10.75,203.18,30.80,113.10,1.30,0.81,208.14,0.00,0.00,0.00,497.25,0.00,0.00,0.00,3710.97
1554060309000,0.00,0.00,0.00,64.54,10444.88,177.58,0.00,7.75,1528.56,0.00,183.71,48.82,0.00,123.75,179.00,0.00,0.00,0.00,7341.10,259.01,622.07,0.00,730.05,10.75,200.92,29.49,115.90,1.27,0.81,136.73,0.00,0.00,0.00,504.08,0.00,0.00,0.00,3807.65
1554127394000,0.00,0.00,0.00,64.53,10454.42,177.13,0.00,7.75,1541.34,0.00,190.48,48.82,0.00,123.67,177.26,0.00,0.00,0.00,7322.25,249.84,621.89,0.00,725.91,3.55,207.15,30.37,116.64,1.27,0.81,137.41,0.00,0.00,0.00,369.51,0.00,0.00,0.00,3755.87
