timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,SNX,WETH,BAT,CBIX7,KNC,DZAR,LEND,PNK,ANT,UBT,LINK,TKN,JRT,SAI,NMR,XCHF,SPANK,LRC,REP,KEY,REN,GNO,XIO,RCN,BNT,RING,MET,BUIDL,ANJ,CEL,SNT,TUSD,H3X,XOR,RPL,RLC,NEXO,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ZRX,ULT (ST),SEEDS,LQD,Other
1555203091000,0.00,17.60,0.00,0.00,10668.78,0.00,16.09,0.00,474.53,1666.30,0.00,45.25,0.00,0.00,118.72,195.08,0.00,215.83,261.68,0.00,7599.72,161.99,666.40,176.37,0.00,679.28,0.00,2.54,0.77,0.00,1.14,117.82,0.00,0.00,0.00,0.00,0.00,102.82,0.00,0.00,0.00,0.00,137.06,89.80,0.00,0.00,0.00,335.36,109.20,0.00,0.00,3583.18
1555270669000,0.00,17.60,0.00,0.00,10608.38,0.00,16.09,0.00,473.17,1646.78,0.00,45.72,0.00,0.00,119.97,195.43,0.00,213.38,262.48,0.00,8060.39,161.99,666.40,173.37,0.00,690.06,0.00,2.54,0.77,0.00,1.14,118.61,0.00,0.00,0.00,0.00,0.00,105.58,0.00,0.00,0.00,0.00,136.76,91.81,0.00,0.00,0.00,336.50,107.09,0.00,0.00,3584.51
1555337473000,0.00,17.50,0.00,0.00,10957.91,0.00,16.09,0.00,474.63,1633.48,0.00,46.34,0.00,0.00,117.83,193.97,0.00,209.15,273.50,0.00,7633.42,161.80,664.65,175.15,0.00,700.04,0.00,2.55,0.77,0.00,1.14,119.51,0.00,0.00,0.00,0.00,0.00,103.68,0.00,0.00,0.00,0.00,137.06,91.17,0.00,0.00,0.00,338.35,107.09,0.00,0.00,3546.02
1555405471000,0.00,17.82,0.00,0.00,10992.84,0.00,16.24,0.00,506.57,1638.99,0.00,45.30,0.00,0.00,117.83,193.08,0.00,196.88,272.65,0.00,7842.37,162.28,672.15,182.93,0.00,677.27,0.00,2.55,0.71,0.00,1.14,119.51,0.00,0.00,0.00,0.00,0.00,102.63,0.00,0.00,0.00,0.00,137.05,89.50,0.00,0.00,0.00,334.85,107.09,0.00,0.00,3572.82
1555472795000,0.00,17.49,0.00,0.00,10752.23,0.00,16.24,0.00,593.46,1672.65,0.00,44.95,0.00,0.00,120.55,222.57,0.00,196.19,272.46,0.00,7742.76,179.60,667.07,173.78,0.00,675.56,0.00,2.55,0.78,0.00,1.14,119.58,0.00,0.00,0.00,0.00,0.00,104.51,0.00,0.00,0.00,0.00,136.95,92.01,0.00,0.00,0.00,336.66,110.09,0.00,0.00,3536.32
1555539993000,0.00,17.46,0.00,0.00,10701.61,0.00,16.24,0.00,591.72,1698.77,0.00,45.03,0.00,0.00,123.16,223.64,0.00,188.00,272.10,0.00,8047.25,207.06,667.07,170.28,0.00,682.63,0.00,2.55,0.78,0.00,1.14,119.39,0.00,0.00,0.00,0.00,0.00,104.65,0.00,0.00,0.00,0.00,140.96,91.15,0.00,0.00,0.00,336.38,110.09,0.00,0.00,3606.59
1555608237000,0.00,17.05,0.00,0.00,10740.45,0.00,16.02,0.00,596.50,1736.40,0.00,45.33,0.00,0.00,121.46,222.81,0.00,187.96,260.58,0.00,8029.69,201.83,650.65,186.04,0.00,705.50,0.00,2.55,0.78,0.00,1.14,118.45,0.00,0.00,0.00,0.00,0.00,103.75,0.00,0.00,0.00,0.00,138.59,90.68,0.00,0.00,0.00,335.08,106.98,0.00,0.20,3579.26
1555674728000,0.00,17.22,0.00,0.00,10481.34,0.00,17.49,0.00,594.73,1759.27,0.00,44.90,0.00,0.00,120.14,223.39,0.00,190.41,302.19,0.00,8081.70,194.62,647.52,184.15,0.00,707.67,0.00,2.55,0.78,0.00,1.14,118.45,0.00,0.00,0.00,0.00,0.00,103.31,0.00,0.00,0.00,0.00,137.74,89.78,0.00,0.00,0.00,331.19,101.26,0.00,0.20,3581.57
1555741612000,0.00,16.30,0.00,0.00,10394.18,0.00,17.49,0.00,596.58,1796.07,0.00,45.40,0.00,0.00,120.14,215.72,0.00,188.44,310.41,0.00,7987.48,191.40,647.52,183.17,0.00,712.21,0.00,2.55,0.78,0.00,1.14,118.45,0.00,0.00,0.00,0.00,0.00,103.21,0.00,0.00,0.00,0.00,137.70,91.03,0.00,0.00,0.00,331.08,101.26,0.00,0.20,3581.49
1555809867000,0.00,20.74,0.00,0.00,10143.11,0.00,17.54,0.00,594.80,1847.30,0.00,47.72,0.00,0.00,118.38,213.47,0.00,187.21,299.04,0.00,7945.40,192.44,648.51,192.47,0.00,710.52,0.00,3.44,0.78,0.00,1.14,118.45,0.00,0.00,0.00,0.00,0.00,102.24,0.00,0.00,0.00,0.00,141.32,91.43,0.00,0.00,0.00,328.58,101.26,0.00,0.20,3598.25
1555876621000,0.00,21.08,0.00,0.00,10151.88,0.00,17.56,0.00,594.95,1826.66,0.00,47.04,0.00,0.00,118.38,211.40,0.00,185.93,301.00,0.00,7581.91,193.49,653.76,186.80,0.00,697.42,0.00,3.33,0.78,0.00,1.14,118.45,0.00,0.00,0.00,0.00,0.00,100.90,0.00,0.00,0.00,0.00,143.90,93.02,0.00,0.00,0.00,325.99,101.26,0.00,0.20,3626.63
1555943613000,0.00,20.88,0.00,0.00,10196.24,0.00,17.56,0.00,596.89,1791.30,0.00,45.46,0.00,0.00,116.12,213.14,0.00,187.16,299.38,0.00,7562.32,192.23,653.75,194.85,0.00,739.02,0.00,3.33,0.78,0.00,1.14,118.03,0.00,0.00,0.00,0.00,0.00,102.43,0.00,0.00,0.00,0.00,142.91,92.90,0.00,0.00,0.00,326.28,101.24,0.00,0.20,3621.92
1556011928000,0.00,20.55,0.00,0.00,10170.52,0.00,17.86,0.00,605.17,1717.10,0.00,44.46,0.00,0.00,116.12,215.54,0.00,183.20,298.22,0.00,7495.24,192.23,649.86,211.85,0.00,720.14,0.00,3.30,0.78,0.00,1.14,117.48,0.00,0.00,0.00,0.00,0.00,100.62,0.00,0.00,0.00,0.00,142.21,93.15,0.00,0.00,0.00,323.57,101.45,0.00,0.20,3594.16
1556079702000,0.00,20.84,0.00,0.00,9948.65,0.00,18.07,0.00,607.65,1812.93,0.00,44.15,0.00,0.00,116.18,218.09,0.00,181.03,303.28,0.00,7521.89,146.37,649.86,212.47,0.00,719.41,0.00,3.30,0.78,0.00,1.09,117.08,0.00,0.00,0.00,0.00,0.00,100.37,0.00,0.00,0.00,0.00,141.92,92.78,0.00,0.00,0.00,320.10,102.45,0.00,0.20,3599.99
1556147660000,0.00,21.25,0.00,0.00,10060.26,0.00,80.77,0.00,1258.49,1832.46,0.00,43.75,0.00,0.00,116.18,216.15,0.00,184.59,297.57,0.00,7739.78,146.30,655.72,209.49,0.00,729.63,0.00,3.37,0.78,0.00,1.09,116.05,0.00,0.00,0.00,0.00,0.00,99.17,0.00,0.00,0.00,0.00,135.73,93.09,0.00,0.00,0.00,322.35,103.45,0.00,0.20,3659.09
1556214175000,0.00,21.19,0.00,0.00,10322.59,0.00,80.69,0.00,1256.06,1855.89,0.00,44.87,0.00,0.00,116.38,216.11,0.00,188.32,279.34,0.00,7912.00,145.75,659.38,207.17,0.00,744.76,0.00,3.29,0.76,0.00,1.09,115.30,0.00,0.00,0.00,0.00,0.00,99.46,0.00,0.00,0.00,0.00,139.74,93.06,0.00,0.00,0.00,318.83,104.45,0.00,0.20,3655.82
1556281668000,0.00,22.00,0.00,0.00,10780.24,0.00,81.83,0.00,1115.66,1841.47,0.00,43.26,0.00,0.00,116.33,218.01,0.00,48.17,281.00,0.00,8467.88,114.46,683.62,209.59,0.00,739.80,0.00,3.29,0.76,0.00,1.06,115.33,0.00,0.00,0.00,0.00,0.00,99.63,0.00,0.00,0.00,0.00,136.60,93.52,0.00,0.00,0.00,318.04,104.45,0.00,0.20,3742.62
1556348416000,0.00,22.08,0.00,0.00,10843.48,0.00,81.18,0.00,1117.80,1798.73,0.00,43.63,0.00,0.00,116.33,216.97,0.00,48.02,284.15,0.00,8795.41,114.46,683.67,214.42,0.00,781.71,0.00,3.29,0.76,0.00,1.06,114.85,0.00,0.00,0.00,0.00,0.00,99.65,0.00,0.00,0.00,0.00,136.60,94.21,0.00,0.00,0.00,317.75,106.46,0.00,0.20,3557.26
1556415030000,0.00,21.89,0.00,0.00,11823.78,0.00,80.69,0.00,1118.96,1839.16,0.00,43.63,0.00,0.00,116.22,219.51,0.00,47.72,277.22,0.00,8724.86,112.09,683.70,216.29,0.00,778.82,0.00,4.79,0.76,0.00,1.06,115.10,0.00,0.00,0.00,0.00,0.00,99.65,0.00,0.00,0.00,0.00,136.60,94.34,0.00,0.00,0.00,324.53,106.56,0.00,0.20,3550.26
1556482542000,0.00,21.89,0.00,0.00,12031.05,0.00,80.69,0.00,1124.87,1871.54,0.00,44.62,0.00,0.00,116.22,217.39,0.00,56.44,275.41,0.00,8880.85,114.09,683.70,215.72,0.00,783.08,0.00,4.79,0.76,0.00,1.06,115.10,0.00,0.00,0.00,0.00,0.00,99.91,0.00,0.00,0.00,0.00,136.19,95.66,0.00,0.00,0.00,325.67,106.56,0.00,0.20,3550.17
1556549842000,0.00,1004.94,0.00,0.00,12615.08,0.00,81.36,0.00,1126.80,1854.45,0.00,43.25,0.00,0.00,116.22,221.33,0.00,56.29,274.38,0.00,8370.80,114.94,683.69,211.81,0.00,763.77,0.00,4.79,0.76,0.00,1.06,114.40,0.00,0.00,0.00,0.00,0.00,99.41,0.00,0.00,0.00,0.00,132.90,95.21,0.00,0.00,0.00,325.96,108.97,0.00,0.20,3561.84
1556616633000,0.00,989.49,0.00,0.00,12400.60,0.00,80.77,0.00,1133.97,1797.23,0.00,43.55,0.00,0.00,116.22,227.82,0.00,57.04,279.42,0.00,8266.57,113.73,683.69,232.66,0.00,764.41,0.00,4.79,0.67,0.00,1.01,113.43,0.00,0.00,0.00,0.00,0.00,98.82,0.00,0.00,0.00,0.00,130.96,95.11,0.00,0.00,0.00,324.38,108.97,0.00,0.20,3543.75
1556684172000,0.00,971.21,0.00,0.00,12192.65,0.00,80.12,0.00,1138.21,1798.89,0.00,46.63,0.00,0.00,117.37,228.00,0.00,57.34,277.48,0.00,8336.51,114.64,677.50,232.16,0.00,754.77,0.00,4.72,0.73,0.00,1.01,114.23,0.00,0.00,0.00,0.00,0.00,98.77,0.00,0.00,0.00,0.00,138.76,94.54,0.00,0.00,0.00,324.59,109.97,0.00,0.20,3515.10
1556750704000,0.00,1083.03,0.00,0.00,11736.36,0.00,80.98,0.00,1133.37,1816.82,0.00,51.58,0.00,0.00,114.88,227.79,0.00,57.40,270.46,0.00,8254.84,114.64,677.50,227.38,0.00,755.47,0.00,4.74,0.73,0.00,1.01,114.23,0.00,0.00,0.00,0.00,0.00,98.79,0.00,0.00,0.00,0.00,137.84,95.44,0.00,0.00,0.00,320.81,109.94,0.00,0.20,3840.45
1556818035000,0.00,1079.97,0.00,0.00,11950.35,0.00,81.83,0.00,1370.70,1791.41,0.00,41.40,0.00,0.00,116.41,227.33,0.00,58.40,263.59,0.00,8506.06,114.64,677.50,239.49,0.00,756.74,0.00,4.99,0.73,0.00,1.24,115.06,0.00,0.00,0.00,0.00,0.00,98.82,0.00,0.00,0.00,0.00,146.22,96.69,0.00,0.00,0.00,335.17,106.84,0.00,0.20,3998.04
1556885912000,0.00,1054.67,0.00,0.00,11928.60,0.00,82.24,0.00,1393.94,1757.82,0.00,40.86,0.00,0.00,114.88,230.30,0.00,58.10,255.08,0.00,8310.08,115.63,671.42,217.87,0.00,738.81,0.00,3.14,0.73,0.00,1.10,114.18,0.00,0.00,0.00,0.00,0.00,97.92,0.00,0.00,0.00,0.00,140.32,94.70,0.00,0.00,0.00,328.95,106.84,0.00,0.20,3944.42
1556953014000,0.00,1065.83,0.00,0.00,11965.01,0.00,93.40,0.00,1981.30,1726.97,0.00,50.27,0.00,0.00,116.90,226.90,0.00,63.53,256.70,0.00,8332.36,119.74,671.42,215.74,0.00,747.53,0.00,3.14,0.77,0.00,1.10,112.87,0.00,0.00,0.00,0.00,0.00,97.44,0.00,0.00,0.00,0.00,145.34,95.17,0.00,0.00,0.00,333.70,106.84,0.00,0.20,3984.45
1557019302000,0.00,1066.17,0.00,0.00,12090.92,0.00,94.02,0.00,1879.79,1744.98,0.00,54.81,0.00,0.00,116.04,224.52,0.00,63.67,253.54,0.00,8423.63,120.35,671.42,199.52,0.00,742.16,0.00,3.14,0.77,0.00,1.08,110.30,0.00,0.00,0.00,0.00,0.00,97.36,0.00,0.00,0.00,0.00,145.41,94.58,0.00,0.00,0.00,329.78,106.84,0.00,0.20,3992.37
1557087154000,0.00,970.90,0.00,0.00,12131.24,0.00,99.58,0.00,1886.09,1748.04,0.00,55.49,0.00,0.00,116.04,218.90,0.00,64.53,251.67,0.00,8529.80,120.35,671.42,194.50,0.00,745.57,0.00,3.14,0.77,0.00,1.08,110.30,0.00,0.00,0.00,0.00,0.00,96.73,0.00,0.00,0.00,0.00,148.26,94.93,0.00,0.00,0.00,330.60,106.84,0.00,0.20,3995.42
1557155617000,0.00,959.43,0.00,0.00,11852.23,0.00,97.94,0.00,1882.99,1640.44,0.00,56.24,0.00,0.00,116.04,217.42,0.00,66.20,240.08,0.00,8493.69,119.12,671.42,191.37,0.00,709.41,0.00,3.14,0.77,0.00,1.05,110.31,0.00,0.00,0.00,0.00,0.00,95.64,0.00,0.00,0.00,0.00,141.13,94.93,0.00,1.00,0.00,328.25,106.84,0.00,0.20,4022.79
1557223295000,0.00,930.45,0.00,0.00,11488.83,0.00,96.29,0.00,1789.12,1567.08,0.00,55.17,0.00,0.00,111.74,218.53,0.00,67.43,232.03,0.00,7699.09,114.53,648.35,181.17,0.00,545.13,0.00,3.14,0.77,0.00,1.02,109.05,0.00,0.00,0.00,0.00,0.00,93.47,0.00,0.00,0.00,0.00,141.93,93.49,0.00,1.00,0.00,322.22,95.35,0.00,0.20,3907.86
1557291012000,0.00,953.70,0.00,0.00,11380.68,0.00,98.28,0.00,1796.86,1553.41,0.00,53.14,0.00,0.00,111.42,220.58,0.00,66.43,229.09,0.00,7432.82,115.40,648.35,182.74,0.00,545.90,0.00,3.14,1.07,0.00,0.98,109.01,0.00,0.00,0.00,0.00,0.00,93.78,0.00,0.00,0.00,0.00,143.20,93.25,0.00,1.00,0.00,322.25,103.34,0.00,0.20,3949.04
1557358549000,0.00,946.69,0.00,0.00,11547.43,0.00,88.34,0.00,1935.97,1541.55,0.00,52.50,0.00,0.00,111.42,223.51,0.00,68.40,231.00,0.00,6840.62,115.40,652.94,177.19,0.00,543.30,0.00,3.14,10.96,0.00,0.98,109.01,0.00,0.00,0.00,0.00,0.00,94.43,0.00,0.00,0.00,0.00,148.00,89.76,0.00,0.00,0.00,323.22,103.34,0.00,0.20,3903.90
1557426851000,0.00,957.42,0.00,0.00,11359.21,0.00,89.86,0.00,1940.12,1471.78,0.00,53.00,0.00,0.00,111.42,226.83,0.00,73.59,229.94,0.00,7105.72,115.77,657.71,170.46,0.00,528.13,0.00,3.19,119.45,0.00,0.98,108.15,0.00,0.00,0.00,0.00,0.00,92.33,0.00,0.00,0.00,0.00,150.16,90.22,0.00,0.00,0.00,318.70,104.20,0.00,0.20,3989.20
1557494292000,0.00,939.51,0.00,0.00,11784.41,0.00,90.82,0.00,1976.32,1633.82,0.00,51.87,0.00,0.00,111.42,228.25,0.00,73.47,229.94,0.00,6978.85,115.88,651.98,175.23,0.00,525.61,0.00,2.94,176.83,0.00,0.98,107.80,0.00,0.00,0.00,0.00,0.00,91.70,0.00,0.00,0.00,0.00,146.62,87.99,0.00,0.00,0.00,315.63,104.20,0.00,90.00,3994.79
1557561044000,0.00,926.94,0.00,0.00,11867.65,0.00,92.79,0.00,2047.46,1620.95,0.00,51.72,0.00,0.00,111.42,232.27,0.00,71.55,230.97,0.00,7042.78,115.24,651.98,172.47,0.00,526.46,0.00,2.99,179.48,0.00,1.08,107.42,0.00,0.00,0.00,0.00,0.00,92.10,0.00,0.00,0.00,0.00,144.82,88.00,0.00,0.00,0.00,316.09,91.11,0.00,90.00,3978.54
1557628854000,0.00,885.28,0.00,0.00,11868.54,0.00,91.11,0.00,2288.38,1602.80,0.00,45.69,0.00,0.00,115.68,227.23,0.00,68.40,207.32,0.00,6680.21,114.40,609.30,179.39,0.00,511.57,0.00,2.99,176.81,0.00,1.03,105.88,0.00,0.00,0.00,0.00,0.00,90.55,0.00,0.00,0.00,0.00,136.42,81.27,0.00,0.00,0.00,311.72,94.19,0.00,90.00,3832.04
1557695794000,0.00,899.47,0.00,0.00,11812.18,0.00,94.55,0.00,2349.90,1551.99,0.00,46.16,0.00,0.00,112.60,229.05,0.00,68.65,215.99,0.00,6728.02,173.20,620.62,179.08,0.00,508.74,0.00,2.99,177.72,0.00,1.03,105.95,0.00,0.00,0.00,0.00,0.00,89.78,0.00,0.00,0.00,0.00,139.50,86.95,0.00,0.00,0.00,309.37,95.26,0.00,90.00,3908.62
1557763956000,0.00,865.53,0.00,0.00,11906.37,0.00,96.34,0.00,2335.40,1511.51,0.00,45.88,0.00,0.00,111.45,237.32,0.00,66.56,215.75,0.00,6538.37,178.30,610.50,180.54,0.00,504.79,0.00,2.99,178.55,0.00,1.03,106.12,0.00,0.00,0.00,0.00,0.00,88.61,0.00,0.00,0.00,0.00,146.05,85.44,0.00,0.00,0.00,307.00,95.26,0.00,90.00,3821.24
1557830231000,0.00,865.20,0.00,0.00,11830.59,0.00,96.14,0.00,2338.17,1508.28,0.00,42.52,0.00,0.00,111.49,226.34,0.00,67.03,211.19,0.00,6600.53,171.35,595.42,194.03,0.00,502.13,0.00,2.84,176.37,0.00,0.98,105.64,0.00,0.00,0.00,0.00,0.00,89.55,0.00,0.00,0.00,0.00,141.21,79.81,0.00,0.00,0.00,303.44,95.46,0.00,90.00,3763.72
1557897304000,0.00,821.71,0.00,0.00,11653.68,0.00,92.33,0.00,2351.13,1476.81,0.00,47.24,0.00,0.00,111.49,226.11,0.00,67.82,200.32,0.00,6279.90,148.66,591.32,197.24,0.00,496.28,0.00,2.78,171.73,0.00,0.98,105.17,0.00,0.00,0.00,0.00,0.00,89.51,0.00,0.00,0.00,0.00,138.66,76.85,0.00,0.00,0.00,310.06,95.46,0.00,90.00,3671.06
1557964138000,0.00,787.34,0.00,0.00,11624.36,0.00,94.57,0.00,2897.86,1457.76,0.00,47.36,0.00,0.00,110.27,222.27,0.00,65.74,190.83,0.00,5061.52,97.94,542.24,197.39,0.00,489.67,0.00,2.90,169.96,0.00,0.98,103.54,0.00,0.00,0.00,0.00,0.00,88.28,0.00,0.00,0.00,0.00,129.47,73.09,0.00,0.00,0.00,307.38,89.04,0.00,79.65,3496.39
1558032652000,0.00,766.02,0.00,0.00,10933.23,0.00,94.33,0.00,2897.22,1405.58,0.00,43.27,0.00,0.00,110.27,232.12,0.00,62.00,190.91,0.00,4981.02,90.28,524.42,180.88,0.00,471.74,0.00,2.71,167.15,0.00,0.98,101.43,0.00,0.00,0.00,0.00,0.00,85.55,0.00,0.00,0.00,0.00,124.02,69.68,0.00,0.00,0.00,290.45,95.57,0.00,79.65,3315.04
1558099488000,0.00,845.26,0.00,0.00,11127.48,0.00,98.80,0.00,3124.98,1430.11,0.00,43.83,0.00,0.00,111.21,200.99,0.00,87.33,183.86,0.00,5101.06,87.09,564.19,175.41,0.00,466.95,0.00,2.65,168.05,0.00,0.93,101.09,0.00,0.00,0.00,0.00,0.00,85.06,0.00,0.00,0.00,0.00,120.11,70.68,0.00,0.00,0.00,290.64,95.57,0.00,79.65,3444.36
1558166754000,0.00,859.10,0.00,0.00,11272.11,0.00,99.11,0.00,4686.06,1498.64,0.00,44.71,0.00,0.00,113.97,195.27,0.00,88.62,188.20,0.00,5164.40,88.73,548.79,182.31,0.00,479.05,0.00,2.65,167.06,0.00,0.93,101.09,0.00,0.00,0.00,0.00,0.00,86.39,0.00,0.00,0.00,0.00,119.17,70.17,0.00,0.00,0.00,294.47,94.10,0.00,79.20,3432.65
1558234852000,0.00,844.42,0.00,0.00,11157.12,0.00,102.63,0.00,3755.75,1467.94,0.00,38.82,0.00,0.00,110.29,197.35,0.00,89.17,183.12,0.00,5077.34,87.76,545.03,192.79,0.00,476.80,0.00,2.83,167.56,0.00,0.93,101.09,0.00,0.00,0.00,0.00,0.00,86.39,0.00,0.00,0.00,0.00,116.04,71.97,0.00,0.00,0.00,299.26,96.20,0.00,76.79,3432.08
1558301987000,0.00,825.79,0.00,0.00,11184.53,0.00,102.63,0.00,4540.79,1441.97,0.00,38.39,0.00,0.00,110.24,190.95,0.00,107.72,171.27,0.00,4950.36,84.68,537.22,199.98,0.00,466.20,0.00,2.89,111.21,0.00,0.93,100.41,0.00,0.00,0.00,0.00,0.00,84.86,0.00,0.00,0.00,0.00,113.13,69.53,0.00,0.00,0.00,292.70,96.20,0.00,76.79,3417.73
1558370897000,0.00,855.02,0.00,0.00,12175.97,0.00,103.51,0.00,4634.38,1424.17,0.00,39.85,0.00,0.00,110.29,189.64,0.00,109.03,172.41,0.00,5052.40,83.46,541.31,198.09,0.00,463.83,0.00,2.84,112.40,0.00,0.93,101.03,0.00,0.00,0.00,0.00,0.00,85.33,0.00,0.00,0.00,0.00,113.09,70.84,0.00,0.00,0.00,292.36,91.75,0.00,74.54,3452.69
1558438516000,0.00,849.26,0.00,0.00,12246.00,0.00,103.22,0.00,4662.35,1417.14,0.00,40.29,0.00,0.00,110.29,184.65,0.00,113.71,169.56,0.00,4840.14,84.22,541.31,199.22,0.00,450.99,0.00,2.89,114.53,0.00,0.93,100.44,0.00,0.00,0.00,0.00,0.00,85.51,0.00,0.00,0.00,0.00,110.84,68.49,0.00,0.00,0.00,290.14,91.75,0.00,74.54,3453.37
1558506088000,0.00,842.81,0.00,0.00,12097.34,0.00,104.65,0.00,4656.61,1402.73,0.00,40.49,0.00,0.00,111.59,182.52,0.00,120.54,170.57,0.00,4769.65,83.29,537.44,190.59,0.00,446.46,0.00,2.89,114.44,0.00,0.93,100.05,0.00,0.00,0.00,0.00,0.00,85.68,0.00,0.00,0.00,0.00,109.30,69.99,0.00,0.00,0.00,292.62,94.85,0.00,74.54,3444.50
1558573856000,0.00,965.39,0.00,0.00,12176.60,0.00,103.08,0.00,5219.45,1390.41,0.00,39.23,0.00,0.01,110.17,182.81,0.00,123.94,171.98,0.00,4948.64,96.58,543.39,187.85,0.00,447.50,0.00,2.94,114.89,0.00,0.98,99.69,0.00,0.00,0.00,0.00,0.00,86.02,0.00,0.00,0.00,0.00,111.15,68.25,0.00,0.00,0.00,284.19,94.85,0.00,72.42,3515.04
1558641898000,0.00,971.22,0.00,0.00,12354.13,0.00,104.09,0.00,5242.40,1407.47,0.00,41.14,0.00,0.01,110.27,186.50,0.00,126.58,171.98,0.00,4963.46,94.60,552.60,192.02,0.02,445.23,0.00,3.06,115.28,0.00,0.98,100.13,0.00,0.00,0.00,0.00,0.00,85.86,0.00,0.00,0.00,0.00,112.85,69.00,0.00,0.00,0.00,285.46,96.03,0.00,72.42,3545.13
1558709678000,0.00,954.45,0.00,0.00,12241.49,0.00,103.75,0.00,5689.22,1407.87,0.00,41.68,0.00,0.01,110.31,183.79,0.00,122.98,174.01,0.00,4846.01,97.66,544.61,197.53,0.02,446.46,0.00,2.95,117.78,0.00,0.98,99.68,0.00,0.00,0.00,0.00,0.00,85.65,0.00,0.00,0.00,0.00,112.30,68.85,0.00,0.00,0.00,287.31,97.53,0.00,70.41,3509.73
1558776750000,0.00,953.22,0.00,0.00,12308.54,0.00,103.47,0.00,5693.19,1400.05,0.00,40.50,0.00,0.01,111.36,193.42,0.00,118.82,172.64,0.00,4862.27,98.29,542.46,197.40,54.21,442.65,0.00,2.89,116.78,0.00,0.95,99.68,0.00,0.00,0.00,0.00,0.00,85.75,0.00,0.00,0.00,0.00,109.90,73.27,0.00,0.00,0.00,285.29,84.54,0.00,68.52,3430.96
1558842948000,0.00,963.95,0.00,0.00,12519.40,0.00,103.79,0.00,5720.98,1405.95,0.00,40.79,0.00,0.01,108.20,187.87,0.00,118.34,169.18,0.00,4910.34,134.14,542.46,189.41,54.21,442.55,0.00,2.86,117.99,0.00,0.95,100.22,0.00,0.00,0.00,0.00,0.00,85.54,0.00,0.00,0.00,0.00,108.45,73.87,0.00,0.00,0.00,287.81,84.54,0.00,68.52,3419.41
1558910067000,0.00,1064.41,0.00,0.00,12478.39,0.00,105.28,0.00,5557.82,1500.80,0.00,39.37,0.00,0.01,108.60,189.36,0.00,110.37,168.35,0.00,4738.87,134.77,528.83,182.83,50.77,435.06,0.00,2.80,115.33,0.00,0.89,99.76,0.00,0.00,0.00,0.00,0.00,85.71,0.00,0.00,0.00,0.00,103.62,72.97,0.00,0.00,0.00,282.32,84.54,0.00,68.52,3344.72
1558977860000,0.00,1083.13,0.00,0.00,12510.22,0.00,105.18,0.00,5392.51,1541.93,0.00,39.48,0.00,0.01,109.90,189.30,0.00,111.85,167.30,0.00,4789.56,133.91,526.11,193.35,46.83,435.36,0.00,2.74,116.05,0.00,0.89,99.36,0.00,0.00,0.00,0.00,0.00,86.80,0.00,0.00,0.00,0.00,100.86,70.61,0.00,0.00,0.00,282.64,84.54,0.00,69.19,3348.06
1559045953000,0.00,1075.90,0.00,0.00,12510.19,0.00,108.97,0.00,5416.24,1523.41,0.00,39.78,0.00,0.01,109.90,190.32,0.00,116.19,170.26,0.00,4764.26,132.87,526.11,200.64,46.89,435.81,0.00,2.74,117.19,0.00,0.97,99.36,0.00,0.00,0.00,0.00,0.00,89.08,0.00,0.00,0.00,0.00,104.09,70.41,0.00,0.00,0.00,284.50,84.74,0.00,69.27,3343.04
1559112912000,0.00,1089.03,0.00,0.00,12551.61,0.00,108.39,0.00,5412.17,1512.42,0.00,39.63,0.00,0.01,109.90,186.26,0.00,119.17,168.40,0.00,4302.81,131.51,522.99,199.58,46.86,437.45,0.00,2.72,117.18,0.00,0.94,99.40,0.00,0.00,0.00,0.00,0.00,87.81,0.00,0.00,0.00,0.00,101.39,70.36,0.00,0.00,0.00,284.41,98.04,0.00,69.27,3353.63
1559179166000,0.00,1076.15,0.00,0.00,12562.68,0.00,108.45,0.00,5115.67,1528.18,0.00,39.41,0.00,0.01,108.57,189.79,0.00,115.48,168.97,0.00,3605.48,88.64,523.11,198.33,48.06,439.99,0.00,1.50,116.74,0.00,0.94,99.40,0.00,0.00,0.00,0.00,0.00,87.94,0.00,0.00,0.00,0.00,98.45,82.16,0.00,0.00,0.00,336.92,97.24,0.00,69.37,3323.47
1559247339000,0.00,1053.33,0.00,0.00,12370.11,0.00,106.93,0.00,5106.25,1501.27,0.00,39.21,0.00,0.01,106.34,187.23,0.00,112.26,170.95,0.00,3664.98,87.52,516.06,194.81,46.46,429.94,0.00,1.50,114.20,0.00,0.94,99.43,0.00,0.00,0.00,0.00,0.00,87.55,0.00,0.00,0.00,0.00,97.76,83.88,0.00,0.00,0.00,335.37,92.93,0.00,69.48,3331.11
1559315112000,0.00,1071.68,0.00,0.00,12490.69,0.00,107.71,0.00,7104.57,1509.71,0.00,38.89,0.00,0.01,107.40,186.22,0.00,111.74,171.03,0.00,3631.27,88.15,539.79,207.86,47.42,427.21,0.00,1.59,114.86,0.00,0.94,99.43,0.00,0.00,0.00,0.00,0.00,86.77,0.00,0.00,0.00,0.00,98.73,84.06,0.00,0.00,0.00,337.18,97.93,0.00,67.63,3394.24
