timestamp,MKR,WETH,DAI,SNX,BAT,TUSD,USDC,XCHF,REP,ZRX,DGX,sUSD,IMMO,SPANK,ANT,TKN,BLT,LOOM,FUN,GNO,PNK,LINK,WBTC,BNT,ULT,RLC,NMR,RDN,SNT,NEXO,LQD,SOCKS,DGD,GRID,HOT,GEN,LRC,OCEAN,KNC,MANA,ENJ,FOAM,cDAI,FTX,GOO,Other
1546218595000,341.53,60.25,379.47,0.00,10.80,0.00,0.00,83.47,8.16,12.03,0.00,0.00,0.00,183.67,20.18,95.11,0.00,6.00,90.74,0.39,154.97,6.88,0.00,0.00,11.23,0.00,0.00,0.00,1.34,77.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.12,11.51,0.00,3.82,0.00,0.00,0.00,167.38
1546292150000,368.37,60.23,388.53,0.00,10.81,0.00,0.00,83.47,8.16,12.03,0.00,0.00,0.00,181.47,20.07,94.36,0.00,7.92,90.74,0.39,152.41,6.88,0.00,0.00,11.23,0.00,0.00,0.00,1.34,77.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.12,11.51,0.00,3.55,0.00,0.00,0.00,135.76
1546365675000,354.07,60.23,386.46,0.00,10.70,0.00,0.00,83.47,8.26,11.78,0.00,0.00,0.00,179.91,19.83,94.36,0.00,5.67,89.99,0.39,151.06,2.93,0.00,0.00,11.23,0.00,0.00,0.00,1.34,77.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.12,11.26,0.00,3.37,0.00,0.00,0.00,153.71
1546438572000,332.08,60.23,362.93,0.00,2.14,0.00,0.00,83.47,8.27,11.88,0.00,0.00,0.00,177.61,19.67,91.62,0.00,5.37,86.26,0.39,137.95,2.93,0.00,0.00,11.16,0.00,0.00,0.00,1.34,69.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.62,10.76,0.00,3.67,0.00,0.00,0.00,145.66
1546513937000,332.41,60.36,367.33,0.00,2.14,0.00,0.00,83.62,8.52,11.53,0.00,0.00,0.00,198.73,19.51,90.87,0.00,5.59,86.62,0.39,137.95,3.03,0.00,0.00,10.82,0.00,0.00,0.00,2.26,71.44,0.00,0.00,67.25,0.00,0.00,0.00,0.00,0.00,21.32,10.75,0.00,3.27,0.00,0.00,0.00,146.71
1546591053000,333.88,60.24,391.58,0.00,2.12,0.00,0.00,83.62,8.27,11.57,0.00,0.00,0.00,194.30,19.51,89.12,0.00,5.69,85.62,0.39,137.95,3.21,0.00,0.00,10.82,0.00,0.00,0.00,2.26,69.94,0.00,0.00,65.11,0.00,0.00,0.00,0.00,0.00,26.21,10.50,0.00,3.92,0.00,0.00,0.00,116.94
1546669576000,333.26,60.50,404.10,0.00,2.12,0.00,0.00,83.20,8.27,11.46,0.00,0.00,0.00,199.66,19.51,89.86,0.00,5.48,87.63,0.39,138.05,3.21,0.00,0.00,10.82,0.00,0.00,0.00,2.26,70.21,0.00,0.00,64.61,0.00,0.00,0.00,0.00,0.00,25.66,11.90,0.00,3.63,0.00,0.00,0.00,108.55
1546745738000,340.66,60.39,572.25,0.00,2.17,0.00,0.00,83.20,8.39,11.64,0.00,0.00,0.00,195.64,19.61,85.34,0.00,5.43,86.09,0.39,138.05,3.21,0.00,0.00,10.82,0.00,0.00,0.00,2.32,70.16,0.00,0.00,66.11,0.00,0.00,0.00,0.00,0.00,26.16,10.53,0.00,3.29,0.00,0.00,0.00,108.05
1546823093000,335.90,60.39,564.44,0.00,2.20,0.00,0.00,83.20,8.39,11.64,0.00,0.00,0.00,198.75,20.01,85.84,0.00,5.50,87.09,0.39,138.05,3.13,0.00,0.00,10.82,0.00,0.00,0.00,2.32,71.02,0.00,0.00,66.61,0.00,0.00,0.00,0.00,0.00,27.12,10.79,0.00,3.29,0.00,0.00,0.00,108.36
1546899613000,329.79,60.46,634.53,0.00,2.22,0.00,0.00,83.20,8.37,11.70,0.00,0.00,0.00,204.37,69.83,85.84,0.00,5.68,88.36,0.39,138.05,3.18,0.00,0.00,10.82,0.00,0.00,0.00,2.32,71.26,0.00,0.00,67.11,0.00,0.00,0.00,0.00,0.00,26.92,10.79,0.00,3.73,0.00,0.00,0.00,96.96
1546978150000,333.22,59.96,578.64,0.00,2.22,0.00,0.00,83.21,8.52,11.84,0.00,0.00,0.00,209.53,73.28,85.84,0.00,5.68,88.46,0.39,138.05,3.24,0.00,0.00,10.82,0.00,0.00,0.00,2.32,71.29,0.00,0.00,67.11,0.00,0.00,0.00,0.00,0.00,26.67,10.79,0.00,3.73,0.00,0.00,0.00,95.89
1547055036000,335.27,60.09,581.34,0.00,2.84,0.00,0.00,83.21,0.76,11.84,0.00,0.00,0.00,206.28,72.47,85.84,0.00,5.59,88.46,0.39,138.05,3.66,0.00,0.00,110.82,0.00,0.00,0.00,2.39,74.10,0.00,0.00,67.11,0.00,0.00,0.00,0.00,0.00,26.87,10.80,0.00,3.73,0.00,0.00,0.00,96.65
1547132534000,357.87,60.09,656.19,0.00,2.79,0.00,0.00,83.21,0.76,12.01,0.00,0.00,0.00,214.73,70.93,84.09,0.00,5.59,90.36,0.39,138.05,3.66,0.00,0.00,110.82,0.00,0.00,0.00,2.69,71.71,0.00,0.00,67.47,0.00,0.00,0.00,0.00,0.00,21.50,10.86,0.00,3.73,0.00,0.00,0.00,94.58
1547210059000,361.73,60.09,690.57,0.00,2.89,0.00,0.00,83.21,9.36,12.01,0.00,0.00,0.00,212.43,73.05,87.09,0.00,5.57,91.36,0.39,138.05,2.78,0.00,0.00,110.82,0.00,0.00,0.00,2.69,72.46,0.00,0.00,67.47,0.00,0.00,0.00,0.00,0.00,21.99,10.76,0.00,3.74,0.00,0.00,0.00,86.23
1547287230000,372.96,60.09,683.13,0.00,2.89,0.00,0.00,83.21,5.46,12.01,0.00,0.00,0.00,210.90,57.90,87.85,0.00,5.67,91.36,0.39,138.05,3.06,0.00,0.00,110.85,0.00,0.00,0.00,2.64,72.46,0.00,0.00,67.47,0.00,0.00,0.00,0.00,0.00,25.42,10.91,0.00,3.46,0.00,0.00,0.00,86.64
1547364620000,379.46,60.09,696.18,0.00,2.90,0.00,0.00,83.21,0.79,12.09,0.00,0.00,0.00,213.09,58.90,85.60,0.00,5.69,92.36,0.39,138.05,3.06,0.00,0.00,110.85,0.00,0.00,0.00,2.64,72.95,0.00,0.00,67.47,0.00,0.00,0.00,0.00,0.00,25.42,10.95,0.00,3.46,0.00,0.00,0.00,88.35
1547441816000,413.08,62.05,871.28,0.00,2.91,0.00,0.00,83.21,0.78,12.19,0.00,0.00,0.00,218.83,61.07,86.60,0.00,5.69,93.55,0.38,138.05,3.16,0.00,0.00,131.85,0.00,0.00,0.00,2.64,74.20,0.00,0.00,67.47,0.00,0.00,0.00,0.00,0.00,25.42,10.85,0.00,3.33,0.00,0.00,0.00,87.29
1547518339000,408.76,62.05,875.39,0.00,2.91,0.00,0.00,84.13,0.86,11.99,0.00,0.00,0.00,217.55,60.56,84.92,0.00,5.69,110.80,0.38,138.05,21.56,0.00,0.00,131.85,0.00,0.00,0.00,2.64,73.39,0.00,0.00,66.97,0.00,0.00,0.00,0.00,0.00,25.03,10.56,0.00,3.49,0.00,0.00,0.00,87.47
1547595530000,413.39,59.21,833.05,0.00,2.86,0.00,0.00,86.13,0.86,12.29,0.00,0.00,0.00,214.57,59.55,84.92,0.00,5.69,112.90,0.38,138.05,23.03,0.00,0.00,131.85,0.00,0.00,0.00,2.54,72.03,0.00,0.00,66.97,0.00,0.00,0.00,0.00,0.00,25.33,10.76,0.00,3.52,0.00,0.00,0.00,87.43
1547673644000,413.80,62.11,984.79,0.00,2.86,0.00,0.00,86.13,0.99,12.49,0.00,0.00,0.00,211.49,58.31,85.42,0.00,6.55,116.95,0.38,138.05,23.84,0.00,0.00,131.85,0.00,0.00,0.00,2.74,73.29,0.00,0.00,68.97,0.00,0.00,0.00,0.00,0.00,25.04,11.16,0.00,3.24,0.00,0.00,0.00,86.93
1547751054000,419.54,62.25,994.03,0.00,2.86,0.00,0.00,86.13,1.05,12.56,0.00,0.00,0.00,217.91,59.31,84.18,0.00,6.55,117.03,0.51,111.77,22.14,0.00,0.00,131.85,0.00,0.00,0.00,2.94,97.35,0.00,0.00,68.87,0.00,0.00,0.00,0.00,0.00,25.49,11.58,0.00,3.24,0.00,0.00,0.00,78.63
1547828619000,421.62,62.25,1019.11,0.00,2.96,0.00,0.00,86.13,1.02,12.58,0.00,0.00,0.00,221.23,59.34,83.68,0.00,6.58,116.71,0.46,111.77,22.14,0.00,0.00,131.85,0.00,0.00,0.00,2.94,96.83,0.00,0.00,69.87,0.00,0.00,0.00,0.00,0.00,25.47,11.29,0.00,3.44,0.00,0.00,0.00,79.34
1547904215000,425.02,62.25,979.05,0.00,2.96,0.00,0.00,86.55,1.13,12.33,0.00,0.00,0.00,218.80,58.45,83.68,0.00,6.55,117.73,0.46,111.77,22.16,0.00,0.00,131.85,0.00,0.00,0.00,3.04,94.62,0.00,0.00,70.38,0.00,0.00,0.00,0.00,0.00,25.47,11.49,0.00,3.44,0.00,0.00,0.00,100.56
1547981162000,425.31,59.76,1148.89,0.00,2.96,0.00,0.00,86.55,1.12,12.53,0.00,0.00,0.00,217.56,59.38,83.68,0.00,6.55,121.48,0.46,111.77,22.16,0.00,0.00,131.85,0.00,0.00,0.00,2.94,95.87,0.00,0.00,69.98,0.00,0.00,0.00,0.00,0.00,26.11,11.49,0.00,3.44,0.00,0.00,0.00,101.16
1548061637000,407.99,59.81,1018.39,0.00,3.59,0.00,0.01,86.55,1.14,12.46,0.00,0.00,0.00,219.18,59.58,84.18,0.00,6.55,121.12,0.46,110.77,23.62,0.00,0.00,131.87,0.00,0.00,0.00,2.94,93.49,0.00,0.00,69.98,0.00,0.00,0.00,0.00,0.00,25.82,11.30,0.00,3.44,0.00,0.00,0.00,102.28
1548146240000,309.13,61.03,1112.50,0.00,3.54,0.00,0.01,386.55,1.08,12.47,0.00,0.00,0.00,214.73,59.05,83.68,0.00,6.54,107.50,0.47,110.77,4.42,0.00,0.00,131.87,0.00,0.00,0.00,2.94,93.00,0.00,0.00,71.09,0.00,0.00,0.00,0.00,0.00,25.82,11.30,0.00,3.46,0.00,0.00,0.00,106.26
1548232784000,314.80,61.03,1101.54,0.00,3.65,0.00,0.01,386.55,1.05,12.47,0.00,0.00,0.00,215.88,59.15,83.18,0.00,6.54,103.59,0.47,107.10,8.19,0.00,0.00,131.87,0.00,0.00,0.00,2.84,93.74,0.00,0.00,71.09,0.00,0.00,0.00,0.00,0.00,25.83,11.61,0.00,3.67,0.00,0.00,0.00,101.80
1548317720000,323.05,62.03,1117.15,0.00,3.65,0.00,0.01,386.55,1.05,16.82,0.00,0.00,0.00,213.19,59.47,82.33,0.00,6.61,100.51,0.47,110.60,8.24,0.00,0.00,131.88,0.00,0.00,0.00,2.84,92.82,0.00,0.00,75.74,0.00,0.00,0.00,0.00,0.00,25.62,11.41,0.00,3.36,0.00,0.00,0.00,108.15
1548402864000,325.07,62.03,1113.18,0.00,3.64,0.00,0.01,386.55,1.04,16.69,0.00,0.00,0.00,213.64,59.11,82.33,0.00,6.59,99.19,0.47,110.60,8.24,0.00,0.00,131.88,107.19,0.00,0.00,2.84,91.29,0.00,0.00,73.80,0.00,0.00,0.00,0.00,0.00,26.52,11.55,0.00,3.66,0.00,0.00,0.00,102.56
1548487485000,401.62,62.03,1120.51,0.00,3.71,0.00,0.01,386.55,1.04,16.49,0.00,0.00,0.00,216.29,59.18,82.33,0.00,6.59,97.37,0.47,107.58,8.09,0.00,0.00,137.39,106.64,0.00,0.00,2.85,93.91,0.00,0.00,72.97,0.00,0.00,0.00,0.00,0.00,26.02,11.75,0.00,3.95,0.00,0.00,0.00,107.76
1548573526000,395.96,62.03,1133.14,0.00,3.73,0.00,0.01,386.55,1.04,16.40,0.00,0.00,0.00,214.10,59.18,85.28,0.00,6.59,98.25,0.47,107.58,7.72,0.00,0.00,137.39,107.36,0.00,0.00,2.85,92.96,0.00,0.00,74.02,0.00,0.00,0.00,0.00,0.00,26.02,11.75,0.00,4.04,0.00,0.00,0.00,103.81
1548660153000,393.67,61.95,1176.84,0.00,3.73,0.00,0.01,408.55,2.01,16.21,0.00,0.00,0.00,215.32,58.37,83.18,0.00,6.59,97.13,0.47,107.58,7.60,0.00,0.00,137.39,112.46,0.00,0.00,2.78,94.01,0.00,0.00,71.07,0.00,0.00,0.00,0.00,0.00,25.44,11.40,0.00,4.33,0.00,0.00,0.00,96.50
1548748418000,431.19,61.78,1033.81,0.00,3.73,0.00,0.01,416.49,2.05,16.21,0.00,0.00,0.00,220.33,56.50,79.38,0.00,6.59,96.92,0.52,107.58,7.89,0.00,0.00,137.23,110.06,0.00,0.00,2.78,95.50,0.00,0.00,70.42,0.00,0.00,0.00,0.00,0.00,25.16,11.31,0.00,4.28,0.00,0.00,0.00,95.46
1548837025000,418.44,61.86,1022.44,0.00,3.73,0.00,0.01,416.49,2.06,16.09,0.00,0.00,0.00,218.85,56.50,84.78,0.00,6.49,95.35,0.52,107.58,3.28,0.00,0.00,132.48,115.08,0.00,0.00,2.78,93.18,0.00,0.00,70.42,0.00,0.00,0.00,0.00,0.00,25.22,11.40,0.00,4.67,0.00,0.00,0.00,97.75
1548924193000,406.90,61.86,1036.64,0.00,3.69,0.00,0.01,410.29,2.01,16.11,0.00,0.00,0.00,213.15,55.97,88.02,0.00,6.49,95.13,0.52,107.58,3.18,4.43,0.00,132.48,118.93,0.00,98.77,2.78,93.06,0.00,0.00,69.77,0.00,0.00,0.00,0.00,0.00,25.27,11.40,0.00,4.61,0.00,0.00,0.00,100.30
1549012454000,410.55,61.86,1158.33,0.00,3.69,0.00,0.01,414.94,6.17,16.11,0.00,0.00,0.00,210.24,55.78,89.32,0.00,6.47,96.48,9.95,107.58,3.08,4.00,0.00,132.48,113.54,0.00,97.22,2.68,93.51,0.00,0.00,68.98,0.00,0.00,0.00,0.00,0.00,25.06,11.25,0.00,4.09,0.00,0.00,0.00,97.58
1549101725000,436.64,61.86,1129.57,0.00,3.69,0.00,0.01,414.94,8.64,15.80,0.00,0.00,0.00,215.34,56.44,91.66,0.00,6.69,96.40,10.70,107.58,3.18,7.24,0.00,132.48,113.64,0.00,97.12,2.78,92.96,0.00,0.00,69.48,0.00,0.00,0.00,0.00,0.00,25.23,0.31,0.00,4.09,0.00,0.00,0.00,98.41
1549189411000,533.28,62.56,1121.44,0.00,3.66,0.00,0.01,414.94,8.87,15.56,0.00,0.00,0.00,215.33,56.28,91.21,0.00,6.90,94.35,10.53,107.58,3.18,3.36,0.00,133.66,112.85,0.00,99.00,2.78,94.08,0.00,0.00,69.48,0.00,0.00,0.00,0.00,0.00,24.78,0.31,0.00,4.11,0.00,0.00,0.00,97.63
1549277128000,536.46,62.56,1228.05,0.00,3.66,0.00,0.01,414.94,8.59,15.73,0.00,0.00,0.00,215.33,56.37,91.71,0.00,7.40,96.02,10.53,105.39,3.08,3.36,0.00,133.66,114.59,0.00,98.73,2.78,94.57,0.00,0.00,69.03,0.00,0.00,0.00,0.00,0.00,24.78,0.31,0.00,4.00,0.00,0.00,0.00,98.39
1549364548000,664.12,62.58,1256.10,0.00,3.66,0.00,0.01,414.94,8.44,15.44,0.00,0.00,0.00,218.73,56.62,91.11,0.00,7.25,97.02,10.39,105.39,3.08,3.36,0.00,133.66,111.82,0.00,98.68,2.71,93.44,0.00,0.00,69.03,0.00,0.00,0.00,0.00,0.00,24.78,0.31,0.00,4.22,0.00,0.00,0.00,98.11
1549452970000,674.56,62.34,1279.33,0.00,3.58,0.00,0.01,414.94,4.26,15.47,0.00,0.00,0.00,221.35,57.00,89.71,0.00,7.45,97.50,10.39,105.39,3.18,3.36,87.75,131.78,111.48,0.00,98.68,2.69,94.18,0.00,0.00,69.03,0.00,0.00,0.00,0.00,0.00,25.38,0.31,0.00,4.55,0.00,0.00,0.00,106.02
1549541642000,934.34,62.60,1273.10,0.00,7.50,0.00,0.01,418.81,8.93,15.43,0.00,0.00,0.00,218.57,56.01,90.51,0.00,7.45,96.49,10.29,105.39,3.18,8.31,87.75,131.78,110.00,0.00,99.74,2.69,94.18,0.00,0.00,69.03,0.00,0.00,0.00,0.00,0.00,25.46,0.31,0.00,3.98,0.00,0.00,0.00,112.53
1549628950000,1569.90,67.60,1528.37,0.00,31.92,0.00,0.01,412.63,8.78,118.99,0.00,0.00,0.00,213.61,56.12,91.76,0.00,7.63,95.99,10.29,105.39,3.23,9.13,87.79,131.78,110.00,0.00,99.20,2.69,93.35,0.00,0.00,68.88,0.00,0.00,0.00,0.00,0.00,25.66,0.31,0.00,3.98,0.00,0.00,0.00,122.18
1549717506000,1774.21,67.75,1567.86,0.00,31.36,0.00,0.01,392.07,8.63,118.67,0.00,0.00,0.00,212.00,55.62,109.30,0.00,7.91,96.02,10.04,105.39,3.13,8.98,87.59,134.05,110.04,0.00,97.79,2.71,91.65,0.00,0.00,67.29,0.00,0.00,0.00,0.00,0.00,24.75,0.31,0.00,3.98,0.00,0.00,0.00,123.24
1549810793000,1814.48,67.09,1638.91,0.00,35.44,0.00,0.01,392.07,74.88,119.58,0.00,0.00,0.00,228.81,54.87,119.18,0.00,7.91,94.78,10.04,105.39,29.70,8.98,87.34,134.05,108.59,0.00,96.84,2.61,93.65,0.00,0.00,67.29,0.00,0.00,0.00,0.00,0.00,26.26,0.31,0.00,3.79,0.00,0.00,0.00,112.12
1549913781000,3894.05,69.22,1620.09,0.00,34.68,0.00,0.83,383.84,73.25,117.01,0.00,0.00,0.00,206.56,54.27,120.97,0.00,7.84,93.53,9.88,104.00,32.55,7.99,86.84,136.05,106.86,0.00,96.35,2.64,93.23,0.00,0.00,66.59,0.00,0.00,0.00,0.00,0.00,25.26,0.29,0.00,3.80,0.00,0.00,0.00,118.24
1550015706000,4596.46,70.56,1447.89,0.00,34.20,0.00,0.84,383.84,74.03,114.75,0.00,0.00,0.00,214.18,53.94,110.57,0.00,7.69,93.51,9.88,104.00,3.08,7.99,86.36,136.05,106.46,0.00,95.90,2.64,92.72,0.00,0.00,66.59,0.00,0.77,0.00,0.00,0.00,25.01,0.29,0.00,3.80,0.00,0.00,0.00,117.17
1550119035000,5560.57,70.47,1601.86,0.00,33.43,0.00,0.84,383.84,76.07,120.27,0.00,0.00,0.00,204.46,53.62,121.31,0.00,7.69,92.91,9.69,104.00,3.08,7.84,86.27,125.98,106.46,0.00,94.49,2.55,92.72,0.00,0.00,66.19,0.00,0.00,0.00,0.00,0.00,24.77,0.29,0.00,4.00,0.00,0.00,0.00,118.13
1550223641000,5649.39,71.01,1608.22,0.00,34.13,0.00,0.84,384.00,126.81,122.28,17.75,0.00,0.00,203.61,54.07,448.35,0.00,7.75,93.48,9.77,104.00,3.08,7.84,86.05,138.98,106.36,0.00,94.49,2.69,91.81,0.00,0.00,65.84,0.00,0.00,0.00,0.00,0.00,26.09,10.29,0.00,4.10,0.00,0.00,0.00,107.84
1550326685000,6191.95,97.01,2206.22,0.00,64.32,0.00,0.83,384.00,129.57,122.78,22.69,0.00,0.00,208.10,53.97,418.15,0.00,7.82,92.48,9.88,104.00,157.08,7.90,85.95,130.48,106.36,0.00,94.49,2.62,92.41,0.00,0.00,64.04,0.00,0.00,0.00,0.00,0.00,28.04,10.55,0.00,4.01,0.00,0.00,0.00,108.84
1550429585000,6203.05,92.51,2446.96,0.00,64.54,0.00,0.83,384.00,126.79,122.64,22.71,0.00,0.00,211.17,53.60,441.37,0.00,7.61,88.40,9.64,104.00,172.43,7.75,85.47,130.48,105.86,0.00,101.75,2.62,91.32,0.00,0.00,61.79,0.00,0.00,0.00,0.00,0.00,27.48,10.47,0.00,6.64,0.00,0.00,0.00,109.17
1550532875000,5449.44,90.49,2084.87,0.00,62.14,0.00,0.78,354.15,134.78,118.46,21.29,0.00,0.00,203.56,52.15,421.39,0.00,7.77,86.05,9.20,104.00,167.48,7.60,84.08,138.48,101.25,0.00,95.92,2.59,89.93,0.00,0.00,59.77,0.00,0.00,10.10,0.00,0.00,26.83,9.99,0.00,5.80,0.00,0.00,0.00,108.00
1550633598000,5192.65,65.10,2209.75,0.00,71.33,0.00,0.01,354.16,132.90,169.85,148.79,0.00,0.00,201.58,52.15,417.62,0.00,60.57,86.73,9.13,100.42,164.56,7.60,83.73,129.83,102.22,0.00,95.27,2.59,89.94,0.00,0.00,59.77,70.00,11.00,9.70,0.00,0.00,75.74,9.93,0.00,5.91,0.00,0.00,0.00,119.31
1550735511000,6423.08,68.57,2946.93,0.00,118.59,0.00,0.01,354.16,186.72,184.34,310.44,0.00,0.00,197.59,51.31,414.77,0.00,60.80,86.91,9.15,100.42,153.82,7.40,81.63,126.71,103.14,0.00,94.93,2.57,90.13,0.00,0.00,59.42,61.74,11.00,9.70,0.00,0.00,76.11,9.59,0.00,6.83,0.00,0.00,0.00,122.38
1550837309000,6589.66,166.36,3353.16,0.00,69.17,0.00,0.01,358.67,137.25,382.98,308.02,0.00,0.00,193.62,50.77,416.66,0.00,11.74,126.59,9.47,100.42,151.82,7.55,94.07,119.57,102.60,0.00,95.38,17.83,90.29,0.00,0.00,59.42,62.46,10.60,9.18,0.00,0.00,26.62,9.63,5.00,6.53,0.00,0.00,0.00,122.33
1550937834000,7060.52,166.34,3557.94,0.00,70.58,0.00,0.01,358.67,138.91,382.65,308.35,0.00,0.00,188.64,58.59,421.86,0.00,11.74,126.59,9.61,100.42,150.91,7.55,94.07,119.57,108.22,0.00,97.99,17.83,93.90,0.00,0.00,59.42,62.46,10.67,9.18,0.00,0.00,26.97,10.13,0.00,6.68,0.00,0.00,0.00,120.44
1551038450000,7096.22,192.95,3850.54,0.00,162.64,0.00,0.01,360.12,136.64,381.96,316.25,0.00,0.00,190.60,57.62,402.24,0.00,13.44,125.39,12.85,101.85,143.76,7.54,92.95,121.51,104.06,0.00,96.61,18.66,96.42,0.00,0.00,59.11,62.46,10.47,9.18,0.00,0.00,26.54,10.16,0.00,6.36,0.00,0.00,0.00,112.93
1551140412000,7042.82,194.89,4596.06,0.00,172.28,0.00,7.27,362.21,138.59,387.32,316.32,0.00,0.00,181.78,58.83,428.01,0.00,15.83,155.57,13.05,101.85,155.00,7.69,94.18,121.47,112.72,0.00,97.10,89.26,95.94,0.00,0.00,60.87,62.46,10.47,9.40,0.00,0.00,27.13,12.53,11.65,6.59,0.00,0.00,0.00,114.50
1551242071000,7056.85,194.90,4755.60,0.00,371.31,0.00,0.96,362.21,141.23,400.75,451.11,0.00,0.00,192.21,165.51,527.65,4.00,16.72,158.58,13.05,99.06,150.14,7.69,94.71,114.10,112.60,0.00,105.41,90.80,97.40,0.00,0.00,62.02,62.46,10.13,9.40,0.00,0.00,28.58,16.07,0.00,7.18,0.00,0.00,0.00,114.34
1551342768000,7247.59,194.99,5190.41,0.00,379.90,0.00,1.01,368.18,389.77,407.86,456.54,9.86,0.00,192.69,168.43,543.99,4.00,15.86,158.51,9.69,99.06,149.33,7.77,95.08,115.10,115.95,0.00,106.28,90.50,105.86,0.00,0.00,61.62,66.18,10.13,13.81,0.00,0.00,28.01,14.70,0.00,6.93,0.00,0.00,0.00,129.64
1551431102000,7169.96,194.99,5100.67,0.00,383.77,366.98,1.76,368.18,391.54,404.50,452.83,9.86,0.00,181.97,165.19,550.47,4.00,16.22,157.37,9.60,99.06,149.26,7.68,95.07,115.10,117.05,0.00,104.78,89.75,111.79,0.00,0.00,61.62,64.09,9.80,13.81,0.00,0.00,29.50,15.08,0.00,16.48,0.00,0.00,0.00,134.20
1551500225000,7763.29,191.49,5154.17,0.00,389.36,805.25,5.92,366.05,391.67,409.44,452.83,9.86,0.00,179.96,167.95,578.70,4.00,16.66,158.58,9.60,99.06,150.02,7.68,95.17,115.34,117.22,0.00,106.84,90.25,111.69,0.00,0.00,63.64,65.09,9.80,13.39,0.00,0.00,31.25,14.68,19.80,21.48,0.00,0.00,0.00,136.83
1551568203000,7858.95,191.49,5212.84,0.00,408.61,816.96,6.02,366.05,394.20,412.22,453.23,9.86,0.00,183.94,168.95,578.12,4.00,17.49,160.63,9.65,100.68,151.02,7.79,96.14,115.34,117.99,0.00,106.70,90.94,106.28,0.00,0.00,63.34,62.25,50.13,13.39,0.00,0.00,33.71,14.95,20.77,24.04,0.00,0.00,0.00,148.41
1551635562000,7854.82,164.56,5250.21,0.00,400.75,1649.93,6.01,366.05,406.99,410.20,452.60,9.86,0.00,182.41,173.35,579.17,4.00,16.42,162.78,9.71,100.68,150.80,7.77,96.14,124.34,120.33,0.00,106.71,91.39,107.28,0.00,0.00,62.94,64.25,49.28,13.73,0.00,0.00,33.04,14.95,20.53,25.22,0.00,0.00,0.00,151.36
1551703372000,7779.46,164.56,6214.43,0.00,402.40,1696.66,7.39,377.20,396.21,406.78,448.27,9.86,0.00,184.74,169.46,564.67,4.67,16.12,164.87,9.81,100.68,150.50,7.91,95.86,124.34,118.93,0.00,104.81,91.34,108.56,0.00,0.00,62.93,64.25,49.28,13.42,0.00,0.00,32.20,14.74,20.41,25.40,0.00,0.00,0.00,150.72
1551770679000,7779.28,164.56,6191.47,0.00,410.59,1689.97,7.38,377.20,398.92,406.53,448.27,9.86,0.00,177.11,170.74,534.37,16.45,16.81,172.59,9.81,103.60,152.09,12.96,95.86,124.34,123.88,0.00,105.31,91.34,116.30,0.00,0.00,62.93,64.25,49.69,13.42,0.00,0.00,32.45,14.99,21.39,25.38,0.00,0.00,0.00,177.16
1551838168000,9095.53,164.56,6197.50,0.00,399.18,1632.78,7.09,362.14,389.39,395.29,430.47,9.96,0.00,182.82,168.86,254.76,16.45,15.94,167.03,9.50,101.64,149.70,12.61,95.32,115.19,120.14,0.00,105.84,89.49,120.89,0.00,0.00,60.68,65.25,48.69,13.42,0.00,0.00,32.22,14.89,10.43,25.38,0.00,0.00,0.00,695.70
1551905102000,9058.66,164.56,6278.37,0.00,396.13,1621.67,7.12,363.09,387.35,399.56,427.98,10.06,0.00,154.35,169.61,248.07,16.45,16.80,166.31,0.47,104.25,149.50,12.60,94.93,115.20,118.37,0.00,105.96,89.32,118.36,0.00,0.00,60.74,66.83,47.94,13.42,0.00,0.00,31.86,17.80,10.16,25.38,0.00,0.00,0.00,758.79
1551973041000,9073.34,164.46,6433.06,0.00,402.56,1617.09,7.04,363.17,390.03,398.07,428.00,383.83,0.00,164.38,165.48,245.97,16.45,17.98,165.32,0.47,104.47,150.10,12.60,95.28,115.16,118.19,0.00,106.01,90.66,112.83,0.00,0.00,60.39,66.83,47.18,8.81,0.00,0.00,32.97,18.61,10.33,25.38,0.00,0.00,0.00,792.87
1552039745000,10333.99,164.56,6435.14,0.00,418.84,1624.13,12.37,364.13,461.16,395.15,430.50,418.33,0.00,161.94,167.42,264.45,16.45,17.89,165.32,0.47,104.91,157.36,16.70,115.40,115.25,116.71,0.00,106.11,90.37,110.15,0.00,0.00,60.74,66.83,48.23,8.81,0.00,0.00,33.48,20.08,50.31,25.29,0.00,0.00,0.00,759.75
1552108151000,10229.49,164.56,6478.76,0.00,430.81,1643.11,12.67,364.13,462.56,407.17,438.50,419.03,0.00,153.96,172.44,272.20,16.45,18.42,164.06,0.47,109.39,157.03,16.70,128.59,115.22,116.97,0.00,107.86,91.20,109.81,0.00,0.00,61.67,66.83,49.23,8.81,0.00,0.00,260.38,20.15,54.72,25.29,0.00,0.00,0.00,754.31
1552175208000,9723.98,164.56,6491.07,0.00,435.17,1622.99,19.66,364.12,459.51,330.51,433.98,419.03,0.00,154.16,177.35,284.55,17.62,17.61,165.05,0.47,109.39,158.60,16.70,135.22,116.62,117.44,0.00,106.91,92.97,107.95,0.00,0.00,62.16,66.83,48.62,8.81,0.00,0.00,48.29,20.45,0.12,25.66,0.00,0.00,0.00,756.76
