timestamp,HEX,USDC,MKR,PNK,sETH,DAI,TKN,BAT,JRT,WETH,LEND,SPANK,WBTC,NMR,GNO,REP,LINK,RCN,ANJ,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,Other
1552376359000,0.00,5.61,1089.53,0.05,0.00,0.00,1.22,9.26,0.00,1.79,0.00,98.63,0.00,0.00,0.00,123.84,48.43,0.00,0.00,0.00,0.00,1831.46
1552443118000,0.00,0.29,620.87,4.75,0.00,0.00,8.03,29.96,0.00,0.03,0.00,48.61,0.00,0.00,0.00,22.09,20.44,0.00,0.00,0.00,0.00,1052.64
1552510965000,0.00,0.10,1676.33,0.00,0.00,0.00,7.05,8.40,0.00,0.24,0.00,56.07,0.27,0.00,0.05,6.37,28.47,0.00,0.00,0.00,0.00,840.36
1552578457000,0.00,0.52,583.56,2.07,0.00,0.00,2.95,10.96,0.00,0.41,0.00,17.11,0.00,0.00,0.07,57.34,16.35,0.00,0.00,0.00,0.00,991.24
1552645085000,0.00,0.75,359.48,2.59,0.00,0.00,4.53,44.67,0.00,0.00,0.00,26.54,0.01,0.00,0.00,22.03,4.88,0.00,0.00,0.00,0.00,982.53
1552712032000,0.00,0.75,1415.43,1.62,0.00,0.00,18.95,39.48,0.00,0.20,0.00,50.77,0.50,0.00,0.00,45.91,23.23,0.00,0.00,0.00,0.00,1918.87
1552778665000,0.00,6.10,1059.41,0.00,0.00,0.00,69.39,4.93,0.00,1.14,0.00,40.70,0.00,0.00,0.00,59.83,2.34,0.00,0.00,0.00,0.00,2415.26
1552845464000,0.00,0.22,251.58,0.00,0.00,0.00,56.08,28.91,0.00,0.11,0.00,16.53,0.18,0.00,0.00,9.46,3.97,0.00,0.00,0.00,0.00,1791.93
1552913957000,0.00,0.79,738.53,0.00,0.00,0.00,42.50,33.36,0.00,9.74,0.00,24.68,0.00,0.00,0.00,43.59,0.00,0.00,0.00,0.00,0.00,1704.33
1552981368000,0.00,0.20,941.03,0.00,0.00,0.00,91.10,25.88,0.00,0.27,0.00,73.37,0.00,0.00,0.00,26.72,0.44,0.00,0.00,0.00,0.00,1474.13
1553048481000,0.00,0.00,838.01,1.98,0.00,0.00,131.14,50.83,0.00,0.23,0.00,14.59,0.10,0.00,0.02,6.32,1.55,0.00,0.00,0.00,0.00,1375.39
1553115278000,0.00,0.10,911.14,0.00,0.00,0.00,4.76,9.10,0.00,1.94,0.00,0.42,0.00,0.00,0.00,23.02,19.23,0.00,0.00,0.00,0.00,1512.32
1553183074000,0.00,1.82,664.12,0.00,0.00,0.00,65.31,14.41,0.00,0.26,0.00,20.62,0.00,0.00,0.00,5.28,4.28,0.00,0.00,0.00,0.00,948.30
1553250112000,0.00,0.68,2615.37,0.00,0.00,0.00,51.47,14.89,0.00,0.00,0.00,40.29,0.06,0.00,0.03,44.05,11.73,0.00,0.00,0.00,0.00,3260.99
1553317511000,0.00,0.99,637.35,4.34,0.00,0.00,5.24,11.96,0.00,1.77,0.00,11.76,0.00,0.00,0.00,8.28,0.94,0.00,0.00,0.00,0.00,750.33
1553384962000,0.00,0.27,633.84,2.09,0.00,0.00,37.58,10.78,0.00,0.06,0.00,48.03,0.00,0.00,0.00,5.31,0.00,0.00,0.00,0.00,0.00,995.97
1553452320000,0.00,0.00,819.38,0.00,0.00,0.00,117.96,100.38,0.00,1.57,0.00,20.50,0.00,0.00,0.00,3.98,2.42,0.00,0.00,0.00,0.00,1638.52
1553519035000,0.00,0.00,272.79,0.04,0.00,0.00,41.08,43.30,0.00,0.34,0.00,18.51,0.00,0.00,0.07,3.61,1.02,0.00,0.00,0.00,0.00,962.40
1553586275000,0.00,16.47,2093.75,1.38,0.00,0.00,5.90,50.20,0.00,0.30,0.00,16.97,0.00,0.00,0.00,28.48,17.25,0.07,0.00,0.00,0.00,1855.82
1553654855000,0.00,7.22,1582.75,0.00,0.00,0.00,1.31,149.81,0.00,0.14,0.00,29.23,0.00,7.21,0.14,54.80,7.31,0.00,0.00,0.00,0.00,1476.22
1553721327000,0.00,13.68,1117.94,0.20,0.00,0.00,13.38,42.26,0.00,0.49,0.00,44.12,0.00,3.30,0.00,10.92,9.47,0.00,0.00,0.00,0.00,1639.10
1553789263000,0.00,0.32,3137.36,31.44,0.00,0.00,2.11,97.68,0.00,0.17,0.00,7.42,0.00,1.79,0.00,72.07,20.98,0.00,0.00,0.00,0.00,1745.16
1553856960000,0.00,0.36,750.70,8.96,0.00,0.00,0.51,448.17,0.00,0.00,0.00,2.11,0.00,1.87,0.00,38.69,82.02,0.00,0.00,0.00,0.00,1086.10
1553924945000,0.00,1.58,606.22,0.00,0.00,0.00,53.79,567.58,0.00,2.99,0.00,10.73,0.00,4.07,2.53,235.89,2.82,0.05,0.00,0.00,0.00,2565.19
1553992486000,0.00,0.95,345.81,36.28,0.00,0.00,41.05,202.37,0.00,0.00,0.00,1.22,0.00,0.00,0.00,95.63,25.21,0.24,0.00,0.00,0.00,803.63
1554060309000,0.00,0.00,1042.26,9.09,0.00,0.00,8.62,139.07,0.00,1.10,0.00,6.27,0.31,7.20,0.00,40.21,11.82,0.14,0.00,0.00,0.00,1295.46
1554127394000,0.00,0.07,767.76,49.14,0.00,0.00,28.48,266.66,0.00,0.45,0.00,18.48,0.00,10.22,0.00,46.43,1.82,0.00,0.00,0.00,0.00,1118.60
1554195576000,0.00,1.76,1163.53,0.77,0.00,0.00,23.78,128.49,0.00,26.76,0.00,21.98,0.94,0.00,0.00,94.46,43.73,0.10,0.00,0.00,0.00,2530.04
1554262735000,0.00,15.36,2338.74,31.16,0.00,0.00,10.77,230.64,0.00,38.87,0.00,46.57,0.28,6.29,0.06,301.14,21.80,0.00,0.00,0.00,0.00,4380.57
1554331280000,0.00,16.59,3753.69,0.00,0.00,0.00,2.40,139.74,0.00,42.24,0.00,10.80,3.95,33.18,0.00,766.39,18.99,0.05,0.00,0.00,0.00,5035.46
1554398543000,0.00,11.18,1403.07,0.00,0.00,0.00,3.18,221.81,0.00,41.47,0.00,9.49,0.23,39.70,0.00,182.50,6.00,0.00,0.00,0.00,0.00,3349.46
1554466199000,0.00,2.28,980.48,0.00,0.00,0.00,0.00,281.92,0.00,22.98,0.00,7.41,0.12,6.71,0.00,38.75,8.79,0.05,0.00,0.00,0.00,2607.66
1554532618000,0.00,2.17,562.47,0.76,0.00,0.00,1.60,134.32,0.00,58.02,0.00,3.36,1.74,11.46,0.00,26.64,4.68,0.00,0.00,0.00,0.00,922.58
1554599495000,0.00,3.99,990.11,5.39,0.00,0.00,3.74,108.91,0.00,50.36,0.00,6.14,0.00,0.58,0.00,246.29,17.47,0.04,0.00,0.00,0.00,1406.95
1554666574000,0.00,0.18,1212.73,0.00,0.00,0.00,0.75,40.04,0.00,25.87,0.00,30.22,0.00,1.16,0.00,96.53,0.36,0.00,0.00,0.00,0.00,1001.09
1554733845000,0.00,1.50,4612.77,9.91,0.00,0.00,4.14,117.80,0.00,115.42,0.00,13.16,1.07,56.74,0.00,112.04,19.57,0.00,0.00,0.00,0.00,4516.94
1554800647000,0.00,2.18,6134.75,1.83,0.00,0.00,2.76,45.85,0.00,49.06,0.00,19.73,0.03,4.55,0.00,155.37,7.94,0.04,0.00,0.00,0.00,3139.31
1554867921000,0.00,5.73,5736.08,2.65,0.00,0.00,22.79,46.67,0.00,38.94,0.00,30.62,0.03,22.91,0.25,122.62,3.24,0.00,0.00,0.00,0.00,3876.49
1554934968000,0.00,3.88,5638.93,0.43,0.00,0.00,92.56,69.95,0.00,254.00,0.00,12.92,0.39,55.23,0.00,128.43,15.50,0.00,0.00,0.00,0.00,2391.90
1555002718000,0.00,11.04,1247.62,0.33,0.00,0.00,14.13,399.83,0.00,211.86,0.00,22.50,5.14,11.09,0.00,73.96,31.66,0.00,0.00,0.00,0.00,2840.58
1555070200000,0.00,0.48,4072.85,2.26,0.00,0.00,15.27,45.36,0.00,22.56,0.00,62.40,0.21,1.00,0.00,169.51,11.27,0.00,0.00,0.00,0.00,3704.05
1555136518000,0.00,1.63,825.49,8.68,0.00,0.00,7.31,127.87,0.00,62.32,0.00,28.40,1.23,8.74,0.01,75.10,27.00,0.00,0.00,0.00,0.00,1986.70
1555203091000,0.00,0.49,1882.31,0.00,0.00,0.00,3.28,215.99,0.00,29.08,0.00,24.61,0.01,0.31,0.00,40.45,11.42,0.05,0.00,0.00,0.00,724.44
1555270669000,0.00,0.00,609.13,1.25,0.00,0.00,3.20,207.36,0.00,28.99,0.00,6.99,0.00,0.00,0.00,39.80,8.17,0.00,0.00,0.00,0.00,1350.70
1555337473000,0.00,0.10,1026.52,2.14,0.00,0.00,30.82,104.71,0.00,42.73,0.00,1.78,0.00,30.61,0.00,80.60,4.25,0.00,0.00,0.00,0.00,1841.76
1555405471000,0.00,0.64,1945.26,0.00,0.00,0.00,0.86,107.19,0.00,60.01,0.00,54.09,3.29,7.53,1.82,26.15,3.86,0.00,0.00,0.00,0.00,3738.25
1555472795000,0.00,4.69,1908.32,9.05,0.00,0.00,1.69,129.18,0.00,2.29,0.00,37.31,0.00,20.65,0.26,77.01,4.20,0.00,0.00,0.00,0.00,2531.91
1555539993000,0.00,2.20,2740.32,12.20,0.00,0.00,0.36,113.47,0.00,1.75,0.00,43.61,0.00,3.10,0.00,37.36,1.77,0.00,0.00,0.00,0.00,1203.53
1555608237000,0.00,0.56,1461.80,1.70,0.00,0.00,17.62,254.94,0.00,32.36,0.00,25.10,0.22,5.62,0.00,175.08,14.17,0.00,0.00,0.00,0.00,2608.44
1555674728000,0.00,0.16,3126.45,4.76,0.00,0.00,153.84,159.42,0.00,11.20,0.00,12.99,0.00,3.80,0.00,100.85,3.75,0.00,0.00,0.00,0.00,1358.51
1555741612000,0.00,2.52,2200.77,0.00,0.00,0.00,207.86,192.06,0.00,33.36,0.00,5.00,0.00,3.23,0.00,320.37,13.08,0.00,0.00,0.00,0.00,1118.54
1555809867000,0.00,1.73,1264.14,1.77,0.00,0.00,56.70,526.46,0.00,11.06,0.00,26.76,0.06,5.63,0.00,42.95,7.67,0.00,0.00,0.00,0.00,1158.73
1555876621000,0.00,2.44,3572.66,0.00,0.00,0.00,12.93,1200.34,0.00,34.70,0.00,15.70,0.76,0.52,0.00,16.87,8.85,0.00,0.00,0.00,0.00,1151.02
1555943613000,0.00,0.20,1914.55,2.26,0.00,0.00,1.62,348.41,0.00,66.52,0.00,31.29,0.00,12.25,0.00,178.56,3.47,0.00,0.00,0.00,0.00,1042.48
1556011928000,0.00,10.34,1890.52,0.00,0.00,0.00,20.30,405.17,0.00,77.08,0.00,52.69,0.30,0.00,0.00,73.93,3.97,0.00,0.00,0.00,0.00,1096.52
1556079702000,0.00,0.29,5607.21,0.05,0.00,0.00,10.52,650.07,0.00,29.78,0.00,24.33,0.21,13.14,0.00,21.82,15.37,0.05,0.00,0.00,0.00,2779.43
1556147660000,0.00,0.86,2747.68,0.00,0.00,0.00,18.30,653.13,0.00,195.50,0.00,36.95,2.01,0.15,0.00,67.40,14.05,0.00,0.00,0.00,0.00,2281.51
1556214175000,0.00,11.84,4680.84,0.21,0.00,0.00,20.16,296.94,0.00,52.04,0.00,54.23,6.15,0.55,0.12,73.19,36.45,0.00,0.00,0.00,0.00,1199.91
1556281668000,0.00,11.50,8490.08,0.05,0.00,0.00,4.35,305.17,0.00,224.74,0.00,15.01,1.41,16.51,0.00,85.96,7.22,0.04,0.00,0.00,0.00,8123.00
1556348416000,0.00,0.23,3173.10,0.00,0.00,0.00,1.15,213.54,0.00,43.16,0.00,50.78,0.65,0.00,0.00,139.22,0.65,0.00,0.00,0.00,0.00,3171.54
1556415030000,0.00,0.19,1328.28,0.00,0.00,0.00,19.24,215.68,0.00,24.37,0.00,18.90,0.49,2.38,0.00,18.50,1.50,0.00,0.00,0.00,0.00,2401.99
1556482542000,0.00,0.00,807.77,0.00,0.00,0.00,3.87,262.08,0.00,11.79,0.00,17.75,0.00,2.00,0.00,17.10,0.61,0.00,0.00,0.00,0.00,1826.31
1556549842000,0.00,27.59,899.54,0.00,0.00,0.00,5.44,206.22,0.00,10.72,0.00,20.50,0.66,2.59,0.00,68.41,0.85,0.00,0.00,0.00,0.00,1733.71
1556616633000,0.00,35.48,1628.37,0.00,0.00,0.00,5.03,132.11,0.00,122.28,0.00,164.02,5.09,1.21,0.34,33.60,10.52,0.05,0.00,0.00,0.00,2974.13
1556684172000,0.00,375.01,881.30,1.15,0.00,0.00,31.15,122.78,0.00,142.21,0.00,20.26,6.16,4.77,0.06,56.71,156.07,0.00,0.00,0.00,0.00,3487.29
1556750704000,0.00,23.26,1093.14,2.50,0.00,0.00,22.28,56.09,0.00,163.38,0.00,7.28,0.86,0.00,0.00,29.94,3.11,0.00,0.00,0.00,0.00,1157.38
1556818035000,0.00,60.02,484.34,1.53,0.00,0.00,16.13,82.64,0.00,39.93,0.00,25.77,0.85,0.00,0.00,41.22,0.74,0.24,0.00,0.00,0.00,1254.35
1556885912000,0.00,72.63,988.20,1.54,0.00,0.00,17.47,87.36,0.00,100.61,0.00,109.63,38.06,0.99,0.00,64.23,2.15,0.14,0.00,0.00,0.00,2593.24
1556953014000,0.00,91.76,661.10,6.06,0.00,0.00,2.51,191.22,0.00,53.99,0.00,4.36,3.10,10.25,0.04,55.37,2.67,0.00,0.00,0.00,0.00,1965.61
1557019302000,0.00,34.93,347.45,0.87,0.00,0.00,16.77,223.73,0.00,61.97,0.00,160.61,1.87,0.61,0.00,34.20,1.02,0.03,0.00,0.00,0.00,1069.88
1557087154000,0.00,24.34,194.15,0.00,0.00,0.00,3.86,85.52,0.00,54.61,0.00,85.99,17.05,0.00,0.00,32.15,3.17,0.00,0.00,0.00,0.00,2041.42
1557155617000,0.00,35.73,2082.53,0.00,0.00,0.00,1.53,103.62,0.00,54.52,0.00,66.88,1.64,1.24,0.00,33.00,3.71,0.03,0.00,0.00,0.00,3102.63
1557223295000,0.00,80.39,2203.12,6.70,0.00,0.00,32.17,193.96,0.00,61.76,0.00,183.04,16.82,9.59,0.00,133.53,40.84,0.03,0.00,0.00,0.00,4002.33
1557291012000,0.00,77.43,2690.50,7.05,0.00,0.00,42.64,183.17,0.00,139.52,0.00,74.18,2.26,0.86,0.00,50.50,26.59,0.04,0.00,0.00,0.00,2409.62
1557358549000,0.00,30.00,2755.93,0.00,0.00,0.00,23.90,134.64,0.00,111.65,0.00,126.06,18.86,0.00,0.11,31.11,19.47,0.00,0.00,0.00,0.00,2452.94
1557426851000,0.00,32.51,411.73,0.00,0.00,0.00,5.37,286.46,0.00,50.17,0.00,86.95,1.52,0.37,0.51,74.27,23.45,0.00,0.00,0.00,0.00,2027.44
1557494292000,0.00,67.12,2505.22,0.00,0.00,0.00,0.00,478.61,0.00,104.82,0.00,208.44,32.57,0.12,5.90,63.98,78.31,0.00,0.00,0.00,0.00,1746.18
1557561044000,0.00,71.19,235.57,0.00,0.00,0.00,5.71,604.14,0.00,57.14,0.00,198.93,8.93,1.66,7.57,50.84,18.59,0.40,0.00,0.00,0.00,1117.83
1557628854000,0.00,723.22,2281.41,9.91,0.00,0.00,41.23,465.19,0.00,258.27,0.00,66.64,20.71,12.19,16.57,57.93,83.67,0.05,0.00,0.00,0.00,9630.81
1557695794000,0.00,525.83,1299.62,10.52,0.00,0.00,18.02,201.22,0.00,430.26,0.00,10.89,3.66,237.45,11.29,46.31,15.23,0.00,0.00,0.00,0.00,5022.50
1557763956000,0.00,127.48,1586.31,1.17,0.00,0.00,0.24,140.59,0.00,82.03,0.00,19.39,5.39,11.84,13.36,47.41,36.28,0.00,0.00,0.00,0.00,2762.95
1557830231000,0.00,411.43,1585.65,0.05,0.00,0.00,3.97,300.11,0.00,212.50,0.00,46.97,13.98,8.08,27.62,106.07,33.29,0.05,0.00,0.00,0.00,5390.83
1557897304000,0.00,214.53,1993.30,0.00,0.00,0.00,27.37,174.56,0.00,152.17,0.00,40.17,6.78,35.97,4.65,58.64,105.69,0.00,0.00,0.00,0.00,5738.88
1557964138000,0.00,258.85,3828.92,7.82,0.00,0.00,23.76,351.93,0.00,867.87,0.00,40.26,6.70,29.20,9.89,104.32,79.13,0.00,0.00,0.00,0.00,13065.15
1558032652000,0.00,686.56,7607.51,0.00,0.00,0.00,5.42,357.20,0.00,409.52,0.00,47.69,16.87,69.03,15.64,166.37,37.25,0.00,0.00,0.00,0.00,9660.10
1558099488000,0.00,575.82,1162.73,0.93,0.00,0.00,31.30,285.07,0.00,228.09,0.00,111.38,13.68,39.01,8.25,55.58,49.04,0.05,0.00,0.00,0.00,9486.35
1558166754000,0.00,155.05,492.51,11.09,0.00,0.00,44.92,173.95,0.00,220.46,0.00,47.24,3.34,11.06,8.50,49.20,11.02,0.00,0.00,0.00,0.00,2728.15
1558234852000,0.00,400.22,329.12,3.69,0.00,0.00,16.63,254.89,0.00,231.14,0.00,30.08,10.18,1.41,0.50,15.61,16.88,0.00,0.00,0.00,0.00,1876.62
1558301987000,0.00,298.84,186.39,0.05,0.00,0.00,114.89,44.97,0.00,332.95,0.00,24.18,0.00,4.86,8.71,43.06,45.89,0.00,0.00,0.00,0.00,1937.68
1558370897000,0.00,246.40,1010.58,0.05,0.00,0.00,1.86,200.44,0.00,173.48,0.00,2.30,0.94,18.74,9.14,18.58,25.08,0.00,0.00,0.00,0.00,3143.60
1558438516000,0.00,227.18,433.77,0.00,0.00,0.00,2.86,75.73,0.00,159.88,0.00,1.87,2.60,3.02,4.77,26.77,40.38,0.00,0.00,0.00,0.00,1831.35
1558506088000,0.00,87.94,316.60,16.85,0.00,0.00,1.49,160.35,0.00,147.13,0.00,42.32,1.06,96.85,17.13,58.18,80.33,0.00,0.00,0.00,0.00,1903.55
1558573856000,0.00,230.80,2768.85,20.76,0.00,0.00,1.41,114.25,0.00,225.82,0.00,30.36,0.90,21.75,7.34,21.63,185.57,0.05,0.00,0.00,0.00,1790.82
1558641898000,0.00,432.57,802.85,0.09,0.00,0.00,0.00,140.97,0.00,532.95,0.00,77.73,14.41,13.34,3.12,37.73,59.34,0.00,0.00,0.00,0.00,2548.28
1558709678000,0.00,279.66,2112.38,0.04,0.00,0.00,2.03,120.65,0.00,109.45,0.00,40.66,31.86,5.99,10.89,58.19,38.33,0.00,0.00,0.00,0.00,2028.60
1558776750000,0.00,321.31,225.68,1.05,0.00,0.00,1.38,91.12,0.00,222.39,0.00,18.84,1.36,4.48,4.24,19.11,42.64,0.03,0.00,0.00,0.00,1141.76
1558842948000,0.00,204.78,1737.85,3.46,0.00,0.00,3.47,49.69,0.00,141.73,0.00,31.21,0.31,0.37,15.14,5.73,24.33,0.00,0.00,0.00,0.00,1158.50
1558910067000,0.00,173.64,1028.30,0.40,0.00,0.00,1.71,103.39,0.00,154.75,0.00,25.79,7.13,26.38,5.22,53.90,46.57,0.05,0.00,0.00,0.00,1554.65
1558977860000,0.00,157.24,676.51,4.68,0.00,0.00,9.63,182.36,0.00,46.89,0.00,16.80,2.18,23.74,6.33,23.31,74.81,0.00,0.00,0.00,0.00,1231.20
1559045953000,0.00,125.88,320.67,0.00,0.00,0.00,5.05,56.89,0.00,67.59,0.00,17.58,6.94,1.03,5.95,15.31,38.55,0.18,0.00,0.00,0.00,1433.46
1559112912000,0.00,106.23,581.65,0.00,0.00,0.00,3.31,109.19,0.00,44.56,0.00,17.95,7.74,1.41,5.39,9.04,40.71,0.04,0.00,0.00,0.00,2867.59
1559179166000,0.00,48.82,597.73,22.54,0.00,0.00,0.57,64.03,0.00,69.69,0.00,10.05,0.24,2.23,5.86,22.15,13.40,0.00,0.00,0.00,0.00,1108.19
1559247339000,0.00,143.89,1008.92,2.23,0.00,0.00,3.23,201.52,0.00,133.58,0.00,16.74,7.08,38.57,5.89,47.82,78.76,0.00,0.00,0.00,0.00,2807.64
1559315112000,0.00,263.71,1127.04,1.06,0.00,0.00,13.06,144.29,0.00,158.04,0.00,27.64,3.94,9.11,18.93,44.12,49.58,0.00,0.00,0.00,0.00,4807.43
1559382148000,0.00,144.94,347.80,0.68,0.00,0.00,2.51,60.99,0.00,15.22,0.00,3.64,2.81,0.50,8.47,27.86,43.60,0.00,0.00,0.00,0.00,1402.01
1559449529000,0.00,140.15,271.50,0.40,0.00,0.00,1.75,92.01,0.00,29.25,0.00,5.61,10.42,0.24,72.18,12.22,18.12,0.00,0.00,0.00,0.00,1026.92
1559517685000,0.00,52.51,992.23,4.68,0.00,0.00,2.50,31.77,0.00,59.73,0.00,3.56,21.88,0.74,3.33,4.24,12.48,0.03,0.00,0.00,0.00,1186.05
1559586560000,0.00,125.79,267.32,0.00,0.00,0.00,1.15,144.54,0.00,22.12,0.00,0.06,8.32,0.16,112.92,2.55,7.20,0.00,0.00,0.00,0.00,3079.05
1559653274000,0.00,487.14,1619.74,0.00,0.00,0.00,3.67,147.05,0.00,227.59,0.00,15.78,1.03,2.67,13.22,7.92,30.22,0.03,0.00,0.00,0.00,5040.43
1559721446000,0.00,501.93,865.99,0.00,0.00,0.00,2.06,78.88,0.00,309.92,0.00,9.28,9.38,0.24,4.57,66.59,26.05,0.00,0.00,0.00,0.00,2915.13
1559788436000,0.00,293.95,868.87,22.97,0.00,0.00,6.68,24.05,0.00,102.79,0.00,3.51,5.93,4.48,5.65,17.79,38.11,0.00,0.00,0.00,0.00,1549.41
1559855826000,0.00,61.20,672.74,18.33,0.00,0.00,2.19,87.20,0.00,171.10,0.00,5.99,0.53,1.65,11.86,6.56,39.37,0.00,0.00,0.00,0.00,1354.74
1559923832000,0.00,47.25,2635.59,0.05,0.00,0.00,1.04,34.76,0.00,87.23,0.00,3.22,1.87,0.62,6.84,25.22,68.81,0.00,0.00,0.00,0.00,1544.32
1559991921000,0.00,96.41,1040.75,2.28,0.00,0.00,2.97,20.31,0.00,162.51,0.00,2.71,0.05,6.29,20.57,7.75,40.25,0.00,0.00,0.00,0.00,1749.44
1560059515000,0.00,67.60,663.13,0.01,0.00,0.00,1.45,32.93,0.00,51.81,0.00,0.53,1.81,8.66,28.12,28.67,4.43,0.00,0.00,0.00,0.00,512.43
1560127542000,0.00,147.43,528.98,0.85,0.00,0.00,0.33,33.51,0.00,131.88,0.00,4.26,2.85,27.38,4.54,82.81,9.36,0.00,0.00,0.00,0.00,1481.36
1560194172000,0.00,259.11,1802.68,10.51,0.00,0.00,1.01,26.51,0.00,31.94,0.00,3.98,1.83,13.19,4.51,37.30,12.55,0.00,0.00,0.00,0.00,1465.97
1560262359000,0.00,81.86,705.50,9.59,0.00,0.00,0.36,27.10,0.00,22.43,0.00,1.25,0.59,0.01,8.02,72.36,17.17,0.00,0.00,0.00,0.00,924.74
1560329676000,0.00,74.66,837.62,1.47,0.00,0.00,1.31,41.01,0.00,107.82,0.00,1.94,0.55,44.65,6.50,7.62,13.27,0.04,0.00,0.00,0.00,855.22
1560397568000,0.00,100.00,871.85,0.93,0.00,0.00,5.17,39.46,0.00,89.44,0.00,1.60,3.81,0.00,29.63,10.01,18.14,0.02,0.00,0.00,0.00,2010.60
1560464402000,0.00,48.94,1030.27,1.33,0.00,0.00,0.46,84.56,0.00,60.65,0.00,1.80,1.04,20.23,7.21,9.24,239.60,0.02,0.00,0.00,0.00,1082.04
1560531936000,0.00,31.53,703.79,0.90,0.00,0.00,2.96,45.54,0.00,151.86,0.00,11.02,10.77,4.40,11.67,33.43,172.45,0.06,0.00,0.00,0.00,1908.82
1560599838000,0.00,43.26,917.19,3.74,0.00,0.00,1.79,29.93,0.00,101.49,0.00,24.81,5.76,3.22,16.23,13.48,83.95,0.00,0.00,0.00,0.00,1065.01
1560668105000,0.00,229.31,934.99,0.00,0.00,0.00,2.04,67.18,0.00,63.67,0.00,5.45,4.52,4.88,3.64,11.99,60.28,0.02,0.00,0.00,0.00,6096.11
1560734814000,0.00,89.74,1881.44,0.22,0.00,0.00,1.27,91.18,0.00,16.35,0.00,0.00,3.12,127.04,5.17,78.69,31.87,0.00,0.00,0.00,0.00,2090.68
1560802452000,0.00,130.28,1023.44,5.45,0.00,0.00,19.33,105.54,0.00,137.31,0.00,1.83,0.75,8.67,3.62,16.65,50.06,0.00,0.00,0.00,0.00,1578.96
1560870679000,0.00,48.50,405.10,13.30,0.00,0.00,2.73,61.91,0.00,73.30,0.00,9.64,4.92,3.95,1.46,28.09,145.94,0.00,0.00,0.00,0.00,1313.56
1560937524000,0.00,35.23,599.83,6.39,0.00,0.00,5.90,33.18,0.00,11.09,0.00,92.79,0.92,16.98,69.37,98.37,29.03,0.00,0.00,0.00,0.00,1292.48
1561005597000,0.00,12.58,211.72,0.82,0.00,0.00,3.04,21.50,0.00,14.55,0.00,72.26,1.75,21.83,8.73,5.45,8.14,0.00,0.00,0.00,0.00,985.18
1561073016000,0.00,29.84,270.86,0.00,0.00,0.00,0.33,68.19,0.00,89.18,0.00,4.53,5.52,8.97,22.27,15.00,30.76,0.09,0.00,0.00,0.00,1532.53
1561140851000,0.00,78.81,1256.14,8.32,0.00,0.00,1.01,68.49,0.00,81.37,0.00,7.95,36.93,15.58,18.59,21.53,86.74,0.05,0.00,0.00,0.00,3762.85
1561208281000,0.00,113.04,1057.14,0.08,0.00,0.00,2.11,181.22,0.00,98.85,0.00,23.85,10.21,0.82,29.10,15.28,45.41,0.09,0.00,0.00,0.00,2370.27
1561275287000,0.00,163.17,2160.23,1.18,0.00,0.00,6.11,115.93,0.00,136.25,0.00,64.76,10.66,5.15,27.73,44.22,51.87,0.00,0.00,0.00,0.00,5290.44
1561342449000,0.00,110.84,1302.97,1.27,0.00,0.00,0.61,77.95,0.00,135.99,0.00,3.15,2.32,10.88,12.97,15.44,61.64,0.00,0.00,0.00,0.00,1853.56
1561409629000,0.00,23.48,448.21,3.78,0.00,0.00,46.84,20.32,0.00,15.21,0.00,32.87,0.71,7.19,42.06,9.65,27.14,0.00,0.00,0.00,0.00,1018.19
1561476955000,0.00,23.51,2111.92,2.70,0.00,0.00,3.16,163.25,0.00,33.65,0.00,21.95,9.95,10.51,17.94,5.45,94.25,0.00,0.00,0.00,0.00,1685.33
1561543836000,0.00,106.12,1078.06,1.88,0.00,0.00,9.75,247.25,0.00,42.49,0.00,3.72,16.96,6.71,21.07,25.67,172.29,0.08,0.00,0.00,0.00,2458.42
1561611356000,0.00,564.76,1991.87,3.45,0.00,0.00,11.90,214.06,0.00,56.14,0.00,18.49,33.26,9.68,119.98,122.40,301.03,0.04,0.00,0.00,0.00,5915.58
1561679479000,0.00,573.46,3632.45,0.14,0.00,0.00,6.75,215.69,0.00,501.87,0.00,0.41,20.78,12.90,36.08,109.75,86.41,0.00,0.00,0.00,0.00,6193.00
1561747149000,0.00,307.24,837.94,0.75,0.00,0.00,0.86,117.91,0.00,102.72,0.00,2.62,27.86,5.93,4.50,31.68,98.40,0.00,0.00,0.00,0.00,2171.98
1561814305000,0.00,138.75,908.48,0.23,0.00,0.00,0.46,43.43,0.00,213.41,0.00,0.13,3.10,2.96,31.85,6.55,430.50,0.06,0.00,0.00,0.00,1688.03
1561881035000,0.00,78.23,855.84,1.12,0.00,0.00,1.94,467.86,0.00,204.25,0.00,1.33,49.83,9.43,4.62,166.44,622.66,0.00,0.00,0.00,0.00,1772.03
1561948615000,0.00,156.42,495.02,0.00,0.00,0.00,3.61,162.96,0.00,121.60,0.00,2.84,19.87,7.22,7.48,27.75,262.22,0.00,0.00,0.00,0.00,1912.36
1562015969000,0.00,119.91,1932.05,0.40,0.00,0.00,19.00,608.04,0.00,101.90,0.00,71.39,3.02,10.55,10.46,21.54,242.93,0.03,0.00,0.00,0.00,1611.95
1562082973000,0.00,264.31,1265.31,3.54,0.00,0.00,0.00,122.08,0.00,86.57,0.00,4.22,2.31,0.33,10.72,29.05,148.91,0.00,0.00,0.00,0.00,2649.97
