timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,WETH,SNX,BAT,LEND,CBIX7,KNC,LINK,DZAR,ANT,PNK,TKN,UBT,JRT,REP,NMR,SAI,XCHF,SPANK,LRC,KEY,GNO,XIO,RCN,REN,BNT,RING,MET,CEL,BUIDL,ANJ,H3X,XOR,SNT,RPL,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,RLC,ZRX,STA,BCDT,NEXO,MCX,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,SEEDS,HXY,Other
1555943613000,0.00,0.20,0.00,0.00,1914.55,0.00,0.00,66.52,0.00,348.41,0.00,0.00,7.30,3.47,0.00,7.78,2.26,1.62,0.00,0.00,178.56,12.25,807.73,0.01,31.29,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,0.00,0.00,0.00,0.99,5.64,0.00,0.00,10.14,0.00,0.00,0.00,0.00,198.59
1556011928000,0.00,10.34,0.00,0.00,1890.52,0.00,0.30,77.08,0.00,405.17,0.00,0.00,5.58,3.97,0.00,13.58,0.00,20.30,0.00,0.00,73.93,0.00,848.46,3.90,52.69,0.00,0.00,0.00,0.00,0.00,0.99,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,0.00,0.00,0.00,11.74,2.78,0.00,0.00,5.26,0.00,0.00,0.00,0.00,198.60
1556079702000,0.00,0.29,0.00,0.00,5607.21,0.00,0.21,29.78,0.00,650.07,0.00,0.00,0.79,15.37,0.00,7.42,0.05,10.52,0.00,0.00,21.82,13.14,2336.50,0.00,24.33,0.00,0.00,0.00,0.00,0.05,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.00,0.29,3.93,0.00,0.00,10.49,0.00,0.00,0.00,0.00,418.62
1556147660000,0.00,0.86,0.00,0.00,2747.68,0.00,2.01,195.50,0.00,653.13,0.00,0.00,1.38,14.05,0.00,11.31,0.00,18.30,0.00,0.00,67.40,0.15,1993.18,5.86,36.95,0.00,0.00,0.00,0.00,0.00,0.07,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.00,0.00,9.48,10.66,0.00,0.00,1.20,0.00,0.00,0.00,0.00,246.08
1556214175000,0.00,11.84,0.00,0.00,4680.84,0.00,6.15,52.04,0.00,296.94,0.00,0.00,1.93,36.45,0.00,6.19,0.21,20.16,0.00,0.00,73.19,0.55,982.92,3.66,54.23,0.00,0.00,0.12,0.00,0.00,0.98,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,4.01,11.48,0.00,0.00,1.43,0.00,0.00,0.00,0.00,186.25
1556281668000,0.00,11.50,0.00,0.00,8490.08,0.00,1.41,224.74,0.00,305.17,0.00,0.00,3.03,7.22,0.00,3.29,0.05,4.35,0.00,0.00,85.96,16.51,7664.02,25.00,15.01,0.00,0.00,0.00,0.00,0.04,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.29,0.00,0.00,0.00,3.15,46.50,0.00,0.00,0.74,0.00,0.00,0.00,0.00,372.00
1556348416000,0.00,0.23,0.00,0.00,3173.10,0.00,0.65,43.16,0.00,213.54,0.00,0.00,1.16,0.65,0.00,27.28,0.00,1.15,0.00,0.00,139.22,0.00,2807.50,0.05,50.78,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,32.77,0.00,0.00,0.69,0.00,0.00,0.00,0.00,300.59
1556415030000,0.00,0.19,0.00,0.00,1328.28,0.00,0.49,24.37,0.00,215.68,0.00,0.00,0.00,1.50,0.00,43.40,0.00,19.24,0.00,0.00,18.50,2.38,2103.09,0.03,18.90,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,126.95,0.00,0.00,0.86,0.00,0.00,0.00,0.00,125.91
1556482542000,0.00,0.00,0.00,0.00,807.77,0.00,0.00,11.79,0.00,262.08,0.00,0.00,9.35,0.61,0.00,2.57,0.00,3.87,0.00,0.00,17.10,2.00,1672.92,0.00,17.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.00,0.41,8.97,0.00,0.00,1.32,0.00,0.00,0.00,0.00,129.68
1556549842000,0.00,27.59,0.00,0.00,899.54,0.00,0.66,10.72,0.00,206.22,0.00,0.00,5.52,0.85,0.00,3.94,0.00,5.44,0.00,0.00,68.41,2.59,1568.98,0.05,20.50,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,3.30,3.57,0.00,0.00,1.06,0.00,0.00,0.00,0.00,144.08
1556616633000,0.00,35.48,0.00,0.00,1628.37,0.00,5.09,122.28,0.00,132.11,0.00,0.00,0.98,10.52,0.00,51.62,0.00,5.03,0.00,0.00,33.60,1.21,2427.51,0.00,164.02,0.00,0.00,0.34,0.00,0.05,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33,0.00,0.00,0.00,31.08,10.43,0.00,0.00,0.10,0.00,0.00,0.00,0.00,447.11
1556684172000,0.00,375.01,0.00,0.00,881.30,0.00,6.16,142.21,0.00,122.78,0.00,0.00,0.76,156.07,0.00,9.02,1.15,31.15,0.00,0.00,56.71,4.77,3161.86,6.21,20.26,0.00,0.00,0.06,0.00,0.00,0.08,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.74,0.00,0.00,0.00,14.62,6.11,0.00,0.00,5.07,0.00,0.00,0.00,0.00,279.55
1556750704000,0.00,23.26,0.00,0.00,1093.14,0.00,0.86,163.38,0.00,56.09,0.00,0.00,7.56,3.11,0.00,16.16,2.50,22.28,0.00,0.00,29.94,0.00,890.32,0.00,7.28,0.00,0.00,0.00,0.00,0.00,8.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,20.15,104.02,0.00,0.00,0.90,0.00,0.00,0.00,0.00,109.74
1556818035000,0.00,60.02,0.00,0.00,484.34,0.00,0.85,39.93,0.00,82.64,0.00,0.00,4.85,0.74,0.00,16.81,1.53,16.13,0.00,0.00,41.22,0.00,1071.57,0.00,25.77,0.00,0.00,0.00,0.00,0.24,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,10.10,9.34,0.00,0.00,3.89,0.00,0.00,0.00,0.00,137.30
1556885912000,0.00,72.63,0.00,0.00,988.20,0.00,38.06,100.61,0.00,87.36,0.00,0.00,1.97,2.15,0.00,28.36,1.54,17.47,0.00,0.00,64.23,0.99,1776.05,6.10,109.63,0.00,0.00,0.00,0.00,0.14,0.08,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.00,0.00,18.31,16.44,0.00,0.00,6.23,0.00,0.00,0.00,0.00,736.40
1556953014000,0.00,91.76,0.00,0.00,661.10,0.00,3.10,53.99,0.00,191.22,0.00,0.00,1.39,2.67,0.00,3.41,6.06,2.51,0.00,0.00,55.37,10.25,1603.82,0.00,4.36,0.00,0.00,0.04,0.00,0.00,0.21,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.00,0.00,6.94,35.65,0.00,0.00,2.16,0.00,0.00,0.00,0.00,309.05
1557019302000,0.00,34.93,0.00,0.00,347.45,0.00,1.87,61.97,0.00,223.73,0.00,0.00,0.62,1.02,0.00,2.38,0.87,16.77,0.00,0.00,34.20,0.61,892.37,0.00,160.61,0.00,0.00,0.00,0.00,0.03,0.00,4.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,3.44,7.12,0.00,0.00,2.24,0.00,0.00,0.00,0.00,156.06
1557087154000,0.00,24.34,0.00,0.00,194.15,0.00,17.05,54.61,0.00,85.52,0.00,0.00,1.20,3.17,0.00,3.64,0.00,3.86,0.00,0.00,32.15,0.00,1875.47,0.00,85.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,2.85,5.27,0.00,0.00,0.35,0.00,0.00,0.00,0.00,151.94
1557155617000,0.00,35.73,0.00,0.00,2082.53,0.00,1.64,54.52,0.00,103.62,0.00,0.00,4.05,3.71,0.00,1.50,0.00,1.53,0.00,0.00,33.00,1.24,2466.43,0.00,66.88,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,1.66,21.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,606.24
1557223295000,0.00,80.39,0.00,0.00,2203.12,0.00,16.82,61.76,0.00,193.96,0.00,0.00,9.06,40.84,0.00,37.40,6.70,32.17,0.00,0.00,133.53,9.59,3135.37,23.15,183.04,0.00,0.00,0.00,0.00,0.03,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.68,0.00,0.00,0.00,6.47,16.31,0.00,0.00,2.03,0.00,0.00,0.00,0.00,766.61
1557291012000,0.00,77.43,0.00,0.00,2690.50,0.00,2.26,139.52,0.00,183.17,0.00,0.00,0.96,26.59,0.00,4.06,7.05,42.64,0.00,0.00,50.50,0.86,1936.02,0.00,74.18,0.00,0.00,0.00,0.00,0.04,0.00,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,11.07,11.77,0.00,0.00,1.79,0.00,0.00,0.00,0.00,439.31
1557358549000,0.00,30.00,0.00,0.00,2755.93,0.00,18.86,111.65,0.00,134.64,0.00,0.00,0.54,19.47,0.00,30.45,0.00,23.90,0.00,0.00,31.11,0.00,2136.61,4.59,126.06,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.00,6.79,2.57,0.00,0.00,11.10,0.00,0.00,0.00,0.00,259.64
1557426851000,0.00,32.51,0.00,0.00,411.73,0.00,1.52,50.17,0.00,286.46,0.00,0.00,2.90,23.45,0.00,13.70,0.00,5.37,0.00,0.00,74.27,0.37,1494.23,4.77,86.95,0.00,0.00,0.51,0.00,0.00,0.54,3.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.37,0.00,0.00,0.00,3.17,4.73,0.00,0.00,4.36,0.00,0.00,0.00,0.00,490.70
1557494292000,0.00,67.12,0.00,0.00,2505.22,0.00,32.57,104.82,0.00,478.61,0.00,0.00,3.14,78.31,0.00,27.82,0.00,0.00,0.00,0.00,63.98,0.12,1204.38,5.75,208.44,0.00,0.00,5.90,0.00,0.00,0.26,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,6.06,11.00,0.00,0.00,2.24,0.00,0.00,0.00,0.00,480.85
1557561044000,0.00,71.19,0.00,0.00,235.57,0.00,8.93,57.14,0.00,604.14,0.00,0.00,2.45,18.59,0.00,13.63,0.00,5.71,0.00,0.00,50.84,1.66,745.07,0.00,198.93,0.00,0.00,7.57,0.00,0.40,0.05,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.00,0.00,16.79,4.04,0.00,0.00,1.50,0.00,0.00,0.00,0.00,332.44
1557628854000,0.00,723.22,0.00,0.00,2281.41,0.00,20.71,258.27,0.00,465.19,0.00,0.00,10.28,83.67,0.00,8.12,9.91,41.23,0.00,0.00,57.93,12.19,8176.38,42.81,66.64,0.00,0.00,16.57,0.00,0.05,0.00,9.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.07,0.00,0.00,0.00,10.63,83.00,0.00,0.00,11.86,0.00,0.00,0.00,0.00,1271.31
1557695794000,0.00,525.83,0.00,0.00,1299.62,0.00,3.66,430.26,0.00,201.22,0.00,0.00,12.04,15.23,0.00,20.63,10.52,18.02,0.00,0.00,46.31,237.45,4094.53,11.32,10.89,0.00,0.00,11.29,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.95,0.00,0.00,0.00,18.29,16.43,0.00,0.00,14.87,0.00,0.00,0.00,0.00,816.77
1557763956000,0.00,127.48,0.00,0.00,1586.31,0.00,5.39,82.03,0.00,140.59,0.00,0.00,4.58,36.28,0.00,14.97,1.17,0.24,0.00,0.00,47.41,11.84,2257.32,10.15,19.39,0.00,0.00,13.36,0.00,0.00,0.00,16.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.39,0.00,0.00,0.00,11.61,10.43,0.00,0.00,1.51,0.00,0.00,0.00,0.00,428.28
1557830231000,0.00,411.43,0.00,0.00,1585.65,0.00,13.98,212.50,0.00,300.11,0.00,0.00,44.39,33.29,0.00,147.13,0.05,3.97,0.00,0.00,106.07,8.08,4488.37,25.09,46.97,0.00,0.00,27.62,0.00,0.05,0.14,20.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.26,0.00,0.00,0.00,26.62,29.69,0.00,0.00,18.99,0.00,0.00,0.00,0.00,576.74
1557897304000,0.00,214.53,0.00,0.00,1993.30,0.00,6.78,152.17,0.00,174.56,0.00,0.00,8.31,105.69,0.00,6.81,0.00,27.37,0.00,0.00,58.64,35.97,5179.72,5.32,40.17,0.00,0.00,4.65,0.00,0.00,0.06,10.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.13,0.00,0.00,0.00,49.08,33.62,0.00,0.00,89.80,0.00,0.00,0.00,0.00,349.51
1557964138000,0.00,258.85,0.00,0.00,3828.92,0.00,6.70,867.87,0.00,351.93,0.00,0.00,13.19,79.13,0.00,13.45,7.82,23.76,0.00,0.00,104.32,29.20,12217.31,49.22,40.26,0.00,0.00,9.89,0.00,0.00,0.42,4.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.82,0.00,0.00,0.00,32.23,59.32,0.00,0.00,55.75,0.00,0.00,0.00,0.00,612.02
1558032652000,0.00,686.56,0.00,0.00,7607.51,0.00,16.87,409.52,0.00,357.20,0.00,0.00,43.72,37.25,0.00,52.02,0.00,5.42,0.00,0.00,166.37,69.03,8221.12,88.67,47.69,0.00,0.00,15.64,0.00,0.00,0.19,2.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.08,0.00,0.00,0.00,5.46,42.57,0.00,0.00,25.65,0.00,0.00,0.00,0.00,1100.50
1558099488000,0.00,575.82,0.00,0.00,1162.73,0.00,13.68,228.09,0.00,285.07,0.00,0.00,2.51,49.04,0.00,4.18,0.93,31.30,0.00,0.00,55.58,39.01,8583.92,39.77,111.38,0.00,0.00,8.25,0.00,0.05,0.06,0.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.04,0.00,0.00,0.00,6.00,20.51,0.00,0.00,2.00,0.00,0.00,0.00,0.00,799.41
1558166754000,0.00,155.05,0.00,0.00,492.51,0.00,3.34,220.46,0.00,173.95,0.00,0.00,4.42,11.02,0.00,31.14,11.09,44.92,0.00,0.00,49.20,11.06,2264.47,41.03,47.24,0.00,0.00,8.50,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.26,0.00,0.00,0.00,1.23,14.89,0.00,0.00,3.57,0.00,0.00,0.00,0.00,357.95
1558234852000,0.00,400.22,0.00,0.00,329.12,0.00,10.18,231.14,0.00,254.89,0.00,0.00,1.90,16.88,0.00,39.52,3.69,16.63,0.00,0.00,15.61,1.41,1519.55,20.58,30.08,0.00,0.00,0.50,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,3.14,26.11,0.00,0.00,3.90,0.00,0.00,0.00,0.00,260.41
1558301987000,0.00,298.84,0.00,0.00,186.39,0.00,0.00,332.95,0.00,44.97,0.00,0.00,1.47,45.89,0.00,19.84,0.05,114.89,0.00,0.00,43.06,4.86,1678.82,7.83,24.18,0.00,0.00,8.71,0.00,0.00,0.33,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.88,0.00,0.00,0.00,6.43,10.62,0.00,0.00,32.95,0.00,0.00,0.00,0.00,156.83
1558370897000,0.00,246.40,0.00,0.00,1010.58,0.00,0.94,173.48,0.00,200.44,0.00,0.00,2.31,25.08,0.00,11.91,0.05,1.86,0.00,0.00,18.58,18.74,2767.04,18.18,2.30,0.00,0.00,9.14,0.00,0.00,0.05,9.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,4.64,8.01,0.00,0.00,7.89,0.00,0.00,0.00,0.00,311.47
1558438516000,0.00,227.18,0.00,0.00,433.77,0.00,2.60,159.88,0.00,75.73,0.00,0.00,8.18,40.38,0.00,84.67,0.00,2.86,0.00,0.00,26.77,3.02,1456.99,0.00,1.87,0.00,0.00,4.77,0.00,0.00,0.05,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.92,0.00,0.00,0.00,2.30,10.57,0.00,0.00,6.52,0.00,0.00,0.00,0.00,258.55
1558506088000,0.00,87.94,0.00,0.00,316.60,0.00,1.06,147.13,0.00,160.35,0.00,0.00,2.93,80.33,0.00,58.80,16.85,1.49,0.00,0.00,58.18,96.85,1371.33,3.89,42.32,0.00,0.00,17.13,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.32,0.00,0.00,0.00,9.16,10.45,0.00,0.00,5.42,0.00,0.00,0.00,0.00,427.88
1558573856000,0.00,230.80,0.00,0.00,2768.85,0.00,0.90,225.82,0.00,114.25,0.00,0.00,26.39,185.57,0.00,18.15,20.76,1.41,0.00,0.00,21.63,21.75,1453.25,5.95,30.36,0.00,0.00,7.34,0.00,0.05,0.05,3.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.84,0.00,0.00,0.00,3.63,13.74,0.00,0.00,5.93,0.00,0.00,0.00,0.00,256.22
1558641898000,0.00,432.57,0.00,0.00,802.85,0.00,14.41,532.95,0.00,140.97,0.00,0.00,3.07,59.34,0.00,7.44,0.09,0.00,0.00,0.00,37.73,13.34,2269.05,9.21,77.73,0.00,0.00,3.12,0.00,0.00,0.34,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.00,0.00,10.24,31.20,0.00,0.00,2.27,0.00,0.00,0.00,0.00,214.06
1558709678000,0.00,279.66,0.00,0.00,2112.38,0.00,31.86,109.45,0.00,120.65,0.00,0.00,8.97,38.33,0.00,40.86,0.04,2.03,0.00,0.00,58.19,5.99,1441.36,8.03,40.66,0.00,0.00,10.89,0.00,0.00,0.21,1.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.00,0.55,46.94,0.00,0.00,7.06,0.00,0.00,0.00,0.00,472.49
1558776750000,0.00,321.31,0.00,0.00,225.68,0.00,1.36,222.39,0.00,91.12,0.00,0.00,4.47,42.64,0.00,47.70,1.05,1.38,0.00,0.00,19.11,4.48,859.28,2.16,18.84,4.18,0.00,4.24,0.00,0.03,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.40,0.00,0.00,0.00,3.01,41.56,0.00,0.00,14.62,0.00,0.00,0.00,0.00,160.25
1558842948000,0.00,204.78,0.00,0.00,1737.85,0.00,0.31,141.73,0.00,49.69,0.00,0.00,1.13,24.33,0.00,23.18,3.46,3.47,0.00,0.00,5.73,0.37,952.66,0.00,31.21,0.00,0.00,15.14,0.00,0.00,1.91,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,4.37,11.68,0.00,0.00,5.15,0.00,0.00,0.00,0.00,156.60
1558910067000,0.00,173.64,0.00,0.00,1028.30,0.00,7.13,154.75,0.00,103.39,0.00,0.00,3.66,46.57,0.00,37.54,0.40,1.71,0.00,0.00,53.90,26.38,1175.79,13.68,25.79,3.45,0.00,5.22,0.00,0.05,0.28,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.90,0.00,0.00,0.00,5.24,9.73,0.00,0.00,2.04,0.00,0.00,0.00,0.00,276.88
1558977860000,0.00,157.24,0.00,0.00,676.51,0.00,2.18,46.89,0.00,182.36,0.00,0.00,1.05,74.81,0.00,41.22,4.68,9.63,0.00,0.00,23.31,23.74,865.48,2.80,16.80,9.73,0.00,6.33,0.00,0.00,0.05,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.04,0.00,0.00,0.00,2.79,8.54,0.00,0.00,6.96,0.00,0.00,0.00,0.00,282.14
1559045953000,0.00,125.88,0.00,0.00,320.67,0.00,6.94,67.59,0.00,56.89,0.00,0.00,0.34,38.55,0.00,12.44,0.00,5.05,0.00,0.00,15.31,1.03,1144.85,0.00,17.58,3.49,0.00,5.95,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.24,0.00,0.00,0.00,6.58,6.50,0.00,0.00,0.59,0.00,0.00,0.00,0.00,228.45
1559112912000,0.00,106.23,0.00,0.00,581.65,0.00,7.74,44.56,0.00,109.19,0.00,0.00,3.96,40.71,0.00,30.73,0.00,3.31,0.00,0.00,9.04,1.41,2434.05,3.13,17.95,0.03,0.00,5.39,0.00,0.04,1.16,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.96,0.00,0.00,0.00,3.52,5.02,0.00,0.00,0.06,0.00,0.00,0.00,0.00,382.80
1559179166000,0.00,48.82,0.00,0.00,597.73,0.00,0.24,69.69,0.00,64.03,0.00,0.00,8.61,13.40,0.00,24.89,22.54,0.57,0.00,0.00,22.15,2.23,793.65,12.52,10.05,1.20,0.00,5.86,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.00,0.00,2.97,15.76,0.00,0.00,67.77,0.00,0.00,0.00,0.00,177.70
1559247339000,0.00,143.89,0.00,0.00,1008.92,0.00,7.08,133.58,0.00,201.52,0.00,0.00,0.86,78.76,0.00,14.74,2.23,3.23,0.00,0.00,47.82,38.57,2194.95,24.65,16.74,1.60,0.00,5.89,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,0.00,0.00,0.00,12.87,34.38,0.00,0.00,28.85,0.00,0.00,0.00,0.00,490.53
1559315112000,0.00,263.71,0.00,0.00,1127.04,0.00,3.94,158.04,0.00,144.29,0.00,0.00,0.89,49.58,0.00,3.02,1.06,13.06,0.00,0.00,44.12,9.11,4129.46,39.60,27.64,0.96,0.00,18.93,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.00,0.00,0.97,12.15,0.00,0.00,116.08,0.00,0.00,0.00,0.00,502.47
1559382148000,0.00,144.94,0.00,0.00,347.80,0.00,2.81,15.22,0.00,60.99,0.00,0.00,1.67,43.60,0.00,11.94,0.68,2.51,0.00,0.00,27.86,0.50,1126.48,12.45,3.64,0.66,0.00,8.47,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,2.79,7.87,0.00,0.00,8.74,0.00,0.00,0.00,0.00,229.05
1559449529000,0.00,140.15,0.00,0.00,271.50,0.00,10.42,29.25,0.00,92.01,0.00,0.00,1.76,18.12,0.00,29.89,0.40,1.75,0.00,0.00,12.22,0.24,781.18,0.00,5.61,0.00,0.00,72.18,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,1.02,5.97,0.00,0.00,11.85,0.00,0.00,0.00,0.00,191.14
1559517685000,0.00,52.51,0.00,0.00,992.23,0.00,21.88,59.73,0.00,31.77,0.00,0.00,0.77,12.48,0.00,13.45,4.68,2.50,0.00,0.00,4.24,0.74,800.64,0.00,3.56,0.00,0.00,3.33,0.00,0.03,0.00,2.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,29.10,4.11,0.00,0.00,12.07,0.00,0.00,0.00,0.00,323.26
1559586560000,0.00,125.79,0.00,0.00,267.32,0.00,8.32,22.12,0.00,144.54,0.00,0.00,1.77,7.20,0.00,17.35,0.00,1.15,0.00,0.00,2.55,0.16,2468.64,5.52,0.06,0.00,0.00,112.92,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.09,0.00,0.00,0.00,5.06,3.97,0.00,0.00,7.15,0.00,0.00,0.00,0.00,565.50
1559653274000,0.00,487.14,0.00,0.00,1619.74,0.00,1.03,227.59,0.00,147.05,0.00,0.00,7.68,30.22,0.00,33.27,0.00,3.67,0.00,0.00,7.92,2.67,4576.33,36.54,15.78,0.00,0.00,13.22,0.00,0.03,0.24,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.00,0.00,5.87,3.62,0.00,0.00,5.96,0.00,0.00,0.00,0.00,368.71
1559721446000,0.00,501.93,0.00,0.00,865.99,0.00,9.38,309.92,0.00,78.88,0.00,0.00,0.98,26.05,0.00,15.37,0.00,2.06,0.00,0.00,66.59,0.24,2527.31,9.86,9.28,2.87,0.00,4.57,0.00,0.00,0.39,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.88,0.00,0.00,0.00,2.28,40.43,0.00,0.00,1.58,0.00,0.00,0.00,0.00,287.88
1559788436000,0.00,293.95,0.00,0.00,868.87,0.00,5.93,102.79,0.00,24.05,0.00,0.00,0.98,38.11,0.00,8.25,22.97,6.68,0.00,0.00,17.79,4.48,1298.53,3.41,3.51,0.00,0.00,5.65,0.00,0.00,0.07,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,0.00,1.31,12.75,0.00,0.00,2.56,0.00,0.00,0.00,0.00,219.52
1559855826000,0.00,61.20,0.00,0.00,672.74,0.00,0.53,171.10,0.00,87.20,0.00,0.00,1.14,39.37,0.00,77.71,18.33,2.19,0.00,0.00,6.56,1.65,882.16,3.32,5.99,0.00,0.00,11.86,0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.23,0.00,0.00,0.00,3.51,10.25,0.00,0.00,9.50,0.00,0.00,0.00,0.00,364.36
1559923832000,0.00,47.25,0.00,0.00,2635.59,0.00,1.87,87.23,0.00,34.76,0.00,0.00,2.07,68.81,0.00,32.92,0.05,1.04,0.00,0.00,25.22,0.62,1268.66,7.15,3.22,0.00,0.00,6.84,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.04,0.00,0.00,0.00,0.00,3.55,0.00,0.00,6.56,0.00,0.00,0.00,0.00,186.12
1559991921000,0.00,96.41,0.00,0.00,1040.75,0.00,0.05,162.51,0.00,20.31,0.00,0.00,0.97,40.25,0.00,4.02,2.28,2.97,0.00,0.00,7.75,6.29,1472.64,2.62,2.71,0.55,0.00,20.57,0.00,0.00,0.00,1.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.24,0.00,0.00,0.00,0.89,62.94,0.00,0.00,5.22,0.00,0.00,0.00,0.00,186.54
1560059515000,0.00,67.60,0.00,0.00,663.13,0.00,1.81,51.81,0.00,32.93,0.00,0.00,1.43,4.43,0.00,0.30,0.01,1.45,0.00,0.00,28.67,8.66,341.04,2.65,0.53,2.25,0.00,28.12,0.00,0.00,0.04,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,0.00,0.00,0.65,18.83,0.00,0.00,0.90,0.00,0.00,0.00,0.00,140.86
