timestamp,sETH,MKR,DAI,WETH,WBTC,SNX,BAT,USDC,TKN,LRC,SPANK,sUSD,XCHF,cDAI,ANT,REP,LINK,ZRX,CBI,GNO,DGX,RCN,FUN,RING,RPL,TUSD,RLC,NMR,HOT,PNK,NEXO,CH-ZG1235d,AMPL,ULT,SNT,PAN,KNC,iDAI,BNT,SOCKS,RDN,BLT,dZAR,MANA,MLN,LOOM,DGD,sETH,GRID,GEN,FOAM,SHUF,DEV,TGBP,DIP,ENJ,TUSD,TCAD,TAUD,AMN,BURN,THKD,Other
1544832405000,0.00,3.70,86.90,0.00,0.00,0.00,0.00,0.00,2.26,0.00,46.07,0.00,0.00,0.00,9.56,0.25,0.00,0.25,0.00,0.00,0.00,0.00,2.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49
1544903281000,0.00,10.11,78.07,0.00,0.00,0.00,0.30,0.00,2.25,0.00,64.09,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.75,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76
1544974705000,0.00,0.04,44.37,0.00,0.00,0.00,0.00,0.00,0.50,0.00,23.40,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.55,0.00,0.00,0.75,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.53,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
1545047794000,0.00,10.33,9.77,0.00,0.00,0.00,0.15,0.00,0.00,0.00,12.81,0.00,0.11,0.00,0.00,0.00,0.00,1.83,0.00,0.00,0.00,0.00,2.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.10
1545121062000,0.00,19.06,71.32,0.02,0.00,0.00,0.02,0.00,0.00,0.00,26.25,0.00,0.00,0.00,0.00,0.50,0.00,0.27,0.00,0.08,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.85,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00
1545194042000,0.00,115.72,61.00,0.00,0.00,0.00,1.91,0.00,1.00,0.00,74.67,0.00,0.00,0.00,0.00,0.50,0.83,0.25,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.39,0.00,0.00,0.10,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.94
1545268401000,0.00,66.99,168.69,0.05,0.00,0.00,0.26,0.00,5.04,0.00,17.00,0.00,0.00,0.00,0.00,0.50,0.25,0.20,0.00,0.00,0.00,0.00,17.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.53,0.00,0.00,0.02,0.00,0.00,1.89,0.00,0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.42
1545342023000,0.00,52.36,84.56,0.12,0.00,0.00,0.27,0.00,3.01,0.00,11.07,0.00,0.90,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,8.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.87,0.00,0.00,0.02,0.00,0.00,6.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.96
1545415730000,0.00,16.54,60.60,0.04,0.00,0.00,0.86,0.00,21.04,0.00,5.12,0.00,0.00,0.00,0.19,0.25,0.00,0.28,0.00,0.00,0.00,0.00,5.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.26,0.00,0.00,0.28,0.00,0.00,2.40,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.04
1545489450000,0.00,14.20,43.73,0.00,0.00,0.00,1.11,0.00,4.50,0.00,27.80,0.00,8.06,0.00,0.03,0.00,0.25,0.07,0.00,0.01,0.00,0.00,6.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.89,0.00,0.00,2.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.88
1545562634000,0.00,52.30,99.30,0.00,0.00,0.00,0.75,0.00,2.00,0.00,17.04,0.00,0.00,0.00,0.25,1.06,0.39,1.04,0.00,0.09,0.00,0.00,4.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.27,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.00,0.00,0.00,0.00,0.00,1.74,0.00,0.04,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.97
1545636119000,0.00,39.59,112.75,0.00,0.00,0.00,2.12,0.00,12.51,0.00,32.69,0.00,0.00,0.00,0.00,1.80,0.45,0.52,0.00,0.00,0.00,0.00,4.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.80,0.00,0.00,0.25,0.09,0.00,1.34,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.41,0.00,0.00,0.00,0.00,2.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.42
1545708423000,0.00,43.89,296.43,0.00,0.00,0.00,0.25,0.00,7.52,0.00,34.48,0.00,0.00,0.00,0.01,0.05,0.70,1.25,0.00,0.00,0.00,0.00,8.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.76,0.00,0.00,0.38,0.00,0.00,1.65,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.66
1545781311000,0.00,8.73,48.52,0.00,0.00,0.00,0.01,0.00,0.00,0.00,22.47,0.00,0.00,0.00,0.00,0.25,0.22,0.03,0.00,0.00,0.00,0.00,8.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05
1545853370000,0.00,30.81,55.40,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.70,0.00,8.42,0.00,0.00,0.25,0.27,0.07,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.83
1545927395000,0.00,10.48,43.73,0.00,0.00,0.00,0.00,0.00,0.50,0.00,3.09,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.00,0.00,4.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.01,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.97
1546000562000,0.00,19.85,62.35,0.00,0.00,0.00,0.30,0.00,3.63,0.00,6.01,0.00,0.00,0.00,0.00,0.50,0.00,0.01,0.00,0.00,0.00,0.00,8.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.15,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.98
1546073485000,0.00,31.51,72.28,0.00,0.00,0.00,0.56,0.00,1.73,0.00,50.85,0.00,0.00,0.00,0.00,1.04,0.25,0.56,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,0.00,0.00,0.00,0.01,0.00,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.04
1546145827000,0.00,169.36,90.14,0.00,0.00,0.00,0.25,0.00,0.00,0.00,21.38,0.00,0.00,0.00,1.86,6.53,0.00,0.51,0.00,0.00,0.00,0.00,2.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.58
1546218595000,0.00,12.07,32.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.46,0.00,0.00,0.00,4.69,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.94
1546292150000,0.00,29.61,26.51,0.02,0.00,0.00,0.09,0.00,0.75,0.00,22.62,0.00,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.45
1546365675000,0.00,14.63,62.46,0.00,0.00,0.00,0.11,0.00,0.00,0.00,23.55,0.00,0.00,0.00,0.92,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,1.35,2.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,2.25,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50
1546438572000,0.00,29.22,55.73,0.00,0.00,0.00,0.59,0.00,2.75,0.00,19.27,0.00,0.00,0.00,0.66,0.01,0.00,0.92,0.00,0.00,0.00,0.00,3.74,0.00,0.00,0.00,0.00,0.00,0.00,14.15,8.01,0.00,0.00,6.28,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.27
1546513937000,0.00,4.41,58.89,0.30,0.00,0.00,0.02,0.00,2.25,0.00,9.15,0.00,0.15,0.00,1.54,0.25,0.30,0.35,0.00,0.00,0.00,0.00,1.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.25,0.00,0.00,2.35,0.75,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,2.25,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.63
1546591053000,0.00,13.33,71.71,0.04,0.00,0.00,0.72,0.00,1.76,0.00,12.18,0.00,0.00,0.00,0.00,0.25,0.52,0.67,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,2.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.30,2.14,0.00,0.00,0.00,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.79
1546669576000,0.00,40.66,76.81,0.16,0.00,0.00,0.32,0.00,4.26,0.00,24.83,0.00,0.00,0.00,0.00,0.00,0.20,0.61,0.00,0.00,0.00,0.00,5.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.00,0.00,0.01,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.21,0.50,0.00,0.00,0.00,9.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86
1546745738000,0.00,79.14,97.87,0.11,0.00,0.00,1.57,0.00,4.53,0.00,4.03,0.00,0.00,0.00,0.10,0.25,0.00,0.23,0.00,0.00,0.00,0.00,6.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,0.00,0.00,0.00,0.06,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.05,3.00,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
1546823093000,0.00,39.78,62.54,0.00,0.00,0.00,0.08,0.00,0.50,0.00,3.11,0.00,0.00,0.00,0.40,0.00,0.11,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.64,0.00,0.00,2.00,0.00,0.00,1.65,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.05,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81
1546899613000,0.00,12.46,36.18,0.07,0.00,0.00,1.49,0.00,0.00,0.00,15.42,0.00,0.00,0.00,8.19,0.22,0.15,3.94,0.00,0.00,0.00,0.00,15.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.50,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.90
1546978150000,0.00,3.43,66.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.21,0.00,0.01,0.00,3.45,0.15,0.06,0.07,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.39,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38
1547055036000,0.00,11.09,41.13,0.14,0.00,0.00,0.07,0.00,0.00,0.00,5.26,0.00,0.00,0.00,1.21,0.20,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.32,0.00,0.00,0.00,0.07,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76
1547132534000,0.00,72.28,165.67,0.00,0.00,0.00,0.05,0.00,9.26,0.00,20.61,0.00,0.00,0.00,8.16,0.00,0.00,0.88,0.00,0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.18,0.00,0.00,0.00,0.30,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96
1547210059000,0.00,17.56,121.01,0.00,0.00,0.00,0.10,0.00,3.00,0.00,14.27,0.00,0.00,0.00,2.52,1.47,0.10,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.26,0.00,0.00,0.00,0.20,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.06
1547287230000,0.00,40.00,59.01,0.00,0.00,0.00,0.00,0.00,2.24,0.00,25.69,0.00,0.00,0.00,0.10,0.27,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.00,1.40,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.10,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90
1547364620000,0.00,12.05,57.04,0.00,0.00,0.00,0.09,0.00,4.26,0.00,9.72,0.00,0.00,0.00,1.00,0.24,0.00,4.67,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.79
1547441816000,0.00,27.65,218.58,3.64,0.00,0.00,0.01,0.00,4.50,0.00,13.27,0.00,0.00,0.00,4.18,0.17,0.10,0.10,0.00,0.01,0.00,0.00,1.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,21.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.36
1547518339000,0.00,7.43,138.93,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,0.00,0.93,0.00,1.51,0.28,2.08,0.20,0.00,0.00,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,2.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.23
1547595530000,0.00,8.13,181.90,2.85,0.00,0.00,0.05,0.00,0.00,0.00,13.62,0.00,2.00,0.00,3.02,0.00,8.42,0.30,0.00,0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.15,0.00,0.00,0.00,0.10,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96
1547673644000,0.00,4.94,80.12,2.90,0.00,0.00,0.00,0.00,0.50,0.00,7.32,0.00,0.00,0.00,7.06,6.36,2.04,0.20,0.00,0.00,0.00,0.00,6.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.74,0.00,0.00,0.00,0.20,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.91,2.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.11
1547751054000,0.00,37.50,43.79,0.13,0.00,0.00,0.01,0.00,2.75,0.00,10.42,0.00,0.00,0.00,1.00,0.33,1.25,1.44,0.00,0.10,0.00,0.00,6.53,0.00,0.00,0.00,0.00,0.00,0.00,2.05,4.25,0.00,0.00,0.00,0.20,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24
1547828619000,0.00,9.34,38.05,0.00,0.00,0.00,0.10,0.00,3.00,0.00,45.02,0.00,0.00,0.00,4.07,0.04,0.00,0.02,0.00,0.05,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.03,6.50,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.21
1547904215000,0.00,14.74,38.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.45,0.00,0.42,0.00,3.16,0.29,1.39,2.37,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.29,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.07,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28
1547981162000,0.00,12.92,41.83,0.27,0.00,0.00,0.00,0.00,0.00,0.00,9.57,0.00,0.00,0.00,1.07,0.20,0.00,3.04,0.00,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.10,0.00,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.69
1548061637000,0.00,32.73,79.83,0.06,0.00,0.00,0.47,0.00,0.50,0.00,23.17,0.00,0.00,0.00,2.21,0.20,0.44,0.07,0.00,0.00,0.00,0.00,3.87,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.12,0.00,0.00,0.02,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.37
1548146240000,0.00,20.00,226.88,0.21,0.00,0.00,0.55,0.00,0.50,0.00,20.74,0.00,0.00,0.00,3.53,0.06,0.14,1.73,0.00,0.01,0.00,0.00,21.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,10.53,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.62
1548232784000,0.00,13.06,96.50,0.00,0.00,0.00,0.10,0.00,0.50,0.00,2.85,0.00,0.00,0.00,18.19,0.03,1.47,0.00,0.00,0.00,0.00,0.00,9.01,0.00,0.00,0.00,0.00,0.00,0.00,3.68,20.68,0.00,0.00,0.00,0.10,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.33
1548317720000,0.00,23.21,325.13,0.00,0.00,0.00,0.00,0.00,0.85,0.00,7.47,0.00,0.00,0.00,10.29,0.00,1.31,9.87,0.00,0.00,0.00,0.00,3.41,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.97,0.00,0.00,0.00,0.00,0.00,2.48,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.07,7.35,0.00,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.76
1548402864000,0.00,51.73,50.66,0.00,0.00,0.00,0.24,0.00,0.00,0.00,21.70,0.00,0.00,0.00,2.36,0.12,0.30,0.75,0.00,0.00,0.00,0.00,3.33,0.00,0.00,0.00,8.49,0.00,0.00,0.00,16.11,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.01,4.95,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.13
1548487485000,0.00,53.44,297.63,0.00,0.00,0.00,0.07,0.00,0.00,0.00,18.85,0.00,0.00,0.00,0.07,0.00,0.15,0.50,0.00,0.00,0.00,0.00,4.82,0.00,0.00,0.00,4.96,0.00,0.00,3.03,2.62,0.00,0.00,14.50,0.14,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,3.17,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.76
1548573526000,0.00,73.16,125.21,0.00,0.00,0.00,0.00,0.00,4.95,0.00,2.36,0.00,0.00,0.00,0.00,0.00,0.37,0.19,0.00,0.00,0.00,0.00,5.13,0.00,0.00,0.00,6.68,0.00,0.00,0.00,3.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.15,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.96
1548660153000,0.00,110.01,395.10,0.07,0.00,0.00,0.00,0.00,2.11,0.00,8.41,0.00,22.00,0.00,0.82,0.17,0.42,0.20,0.00,0.00,0.00,0.00,3.13,0.00,0.00,0.00,18.51,0.00,0.00,0.00,10.16,0.00,0.00,0.00,0.07,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,5.89,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98
1548748418000,0.00,104.71,284.25,0.18,0.00,0.00,0.01,0.00,4.61,0.00,47.61,0.00,7.95,0.00,3.28,11.07,0.99,0.00,0.00,0.05,0.00,0.00,2.22,0.00,0.00,0.00,5.70,0.00,0.00,0.00,3.19,0.00,0.00,10.18,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,1.45,0.00,0.00,0.00,2.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.93
1548837025000,0.00,79.03,205.66,0.09,0.00,0.00,0.01,0.00,8.60,0.00,56.20,0.00,0.00,0.00,0.09,0.21,0.58,10.20,0.00,0.00,0.00,0.00,3.58,0.00,0.00,0.00,7.97,0.00,0.00,0.00,17.65,0.00,0.00,4.97,0.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.10,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94
