timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,SNX,WETH,BAT,KNC,CBIX7,DZAR,PNK,ANT,LEND,LINK,UBT,TKN,JRT,SAI,NMR,XCHF,SPANK,LRC,REP,REN,XIO,GNO,RCN,BNT,KEY,RING,MET,BUIDL,CEL,ANJ,SNT,TUSD,XOR,RLC,RPL,NEXO,H3X,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ZRX,ULT (ST),SEEDS,Other
1554532618000,0.00,2.17,0.00,0.00,562.47,0.00,1.74,0.00,58.02,134.32,4.83,0.00,0.00,0.76,23.50,0.00,4.68,0.00,1.60,0.00,652.50,11.46,0.01,3.36,0.00,26.64,0.00,0.00,0.00,0.00,3.27,0.00,0.00,0.00,0.00,0.00,0.00,1.95,0.00,0.00,1.89,0.00,12.10,0.00,0.00,0.00,0.00,21.53,1.00,0.00,200.01
1554599495000,0.00,3.99,0.00,0.00,990.11,0.00,0.00,0.00,50.36,108.91,2.39,0.00,0.00,5.39,11.32,0.00,17.47,0.00,3.74,0.00,1048.78,0.58,18.60,6.14,0.00,246.29,0.00,0.00,0.00,0.04,0.41,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.83,0.00,12.77,0.00,0.00,0.00,0.00,53.34,8.04,0.00,249.35
1554666574000,0.00,0.18,0.00,0.00,1212.73,0.00,0.00,0.00,25.87,40.04,1.98,0.00,0.00,0.00,1.29,0.00,0.36,0.00,0.75,0.00,463.06,1.16,0.00,30.22,0.00,96.53,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.74,0.00,0.00,2.25,0.00,21.92,0.00,0.00,0.00,0.00,9.63,3.00,0.00,489.04
1554733845000,0.00,1.50,0.00,0.00,4612.77,0.00,1.07,0.00,115.42,117.80,3.38,0.00,0.00,9.91,30.13,0.00,19.57,0.00,4.14,0.00,3749.19,56.74,27.11,13.16,0.00,112.04,0.13,0.00,0.00,0.00,4.96,0.00,0.00,0.00,0.00,0.00,0.00,4.78,0.00,0.00,6.57,0.00,23.41,0.00,0.00,0.00,0.00,28.38,3.04,0.00,635.86
1554800647000,0.00,2.18,0.00,0.00,6134.75,0.00,0.03,0.00,49.06,45.85,0.60,0.00,0.00,1.83,31.08,0.00,7.94,0.00,2.76,0.00,2861.63,4.55,3.77,19.73,0.00,155.37,0.02,0.00,0.00,0.04,2.43,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.00,0.47,0.00,3.86,0.00,0.00,0.00,0.00,16.56,11.59,0.00,205.95
1554867921000,0.00,5.73,0.00,0.00,5736.08,0.00,0.03,0.00,38.94,46.67,4.15,0.00,0.00,2.65,27.27,0.00,3.24,0.00,22.79,0.00,3526.85,22.91,0.00,30.62,0.00,122.62,0.95,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.07,0.00,0.00,0.61,0.00,14.71,0.00,0.00,0.00,0.00,21.94,0.10,0.00,277.85
1554934968000,0.00,3.88,0.00,0.00,5638.93,0.00,0.39,0.00,254.00,69.95,1.63,0.00,0.00,0.43,23.26,0.00,15.50,0.00,92.56,0.00,1861.83,55.23,6.79,12.92,0.00,128.43,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,31.73,0.00,0.00,0.75,0.00,2.06,0.00,0.00,0.00,0.00,8.65,6.75,0.00,448.22
1555002718000,0.00,11.04,0.00,0.00,1247.62,0.00,5.14,0.00,211.86,399.83,10.95,0.00,0.00,0.33,64.42,0.00,31.66,0.00,14.13,0.00,2141.63,11.09,19.01,22.50,0.00,73.96,1.03,0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.00,19.79,0.00,0.00,2.67,0.00,6.55,0.00,0.00,0.00,0.00,21.74,0.00,0.00,552.22
1555070200000,0.00,0.48,0.00,0.00,4072.85,0.00,0.21,0.00,22.56,45.36,2.78,0.00,0.00,2.26,34.01,0.00,11.27,0.00,15.27,0.00,2126.70,1.00,5.75,62.40,0.00,169.51,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.48,0.00,0.00,0.80,0.00,3.07,0.00,0.00,0.00,0.00,39.69,7.86,0.00,1480.75
1555136518000,0.00,1.63,0.00,0.00,825.49,0.00,1.23,0.00,62.32,127.87,0.00,0.00,0.00,8.68,226.01,0.00,27.00,0.00,7.31,0.00,1601.88,8.74,0.00,28.40,0.00,75.10,0.00,0.00,0.01,0.00,0.68,0.00,0.00,0.00,0.00,0.00,0.00,9.62,0.00,0.00,4.30,0.00,11.72,0.00,0.00,0.00,0.00,16.10,0.00,0.00,116.40
1555203091000,0.00,0.49,0.00,0.00,1882.31,0.00,0.01,0.00,29.08,215.99,1.27,0.00,0.00,0.00,17.41,0.00,11.42,0.00,3.28,0.00,573.63,0.31,0.00,24.61,0.00,40.45,0.00,0.00,0.00,0.05,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.76,0.00,1.40,0.00,0.00,0.00,0.00,18.30,0.00,0.00,110.79
1555270669000,0.00,0.00,0.00,0.00,609.13,0.00,0.00,0.00,28.99,207.36,0.50,0.00,0.00,1.25,9.80,0.00,8.17,0.00,3.20,0.00,1186.87,0.00,0.00,6.99,0.00,39.80,0.00,0.00,0.00,0.00,1.67,0.00,0.00,0.00,0.00,0.00,0.00,10.68,0.00,0.00,0.30,0.00,9.60,0.00,0.00,0.00,0.00,8.05,4.12,0.00,119.11
1555337473000,0.00,0.10,0.00,0.00,1026.52,0.00,0.00,0.00,42.73,104.71,0.69,0.00,0.00,2.14,11.08,0.00,4.25,0.00,30.82,0.00,1544.14,30.61,1.75,1.78,0.00,80.60,2.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.00,0.30,0.00,3.64,0.00,0.00,0.00,0.00,27.14,0.00,0.00,248.23
1555405471000,0.00,0.64,0.00,0.00,1945.26,0.00,3.29,0.00,60.01,107.19,1.04,0.00,0.00,0.00,22.28,0.00,3.86,0.00,0.86,0.00,3291.53,7.53,7.50,54.09,0.00,26.15,0.00,0.00,1.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,13.91,0.00,5.89,0.00,0.00,0.00,0.00,21.25,0.00,0.00,373.77
1555472795000,0.00,4.69,0.00,0.00,1908.32,0.00,0.00,0.00,2.29,129.18,0.35,0.00,0.00,9.05,18.65,0.00,4.20,0.00,1.69,0.00,2206.95,20.65,5.10,37.31,0.00,77.01,0.00,0.00,0.26,0.00,2.23,0.00,0.00,0.00,0.00,0.00,0.00,26.72,0.00,0.00,0.70,0.00,4.44,0.00,0.00,0.00,0.00,4.82,3.00,0.00,258.94
1555539993000,0.00,2.20,0.00,0.00,2740.32,0.00,0.00,0.00,1.75,113.47,1.10,0.00,0.00,12.20,5.09,0.00,1.77,0.00,0.36,0.00,1039.66,3.10,0.00,43.61,0.00,37.36,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.00,24.19,0.00,0.86,0.00,0.00,0.00,0.00,0.99,0.00,0.00,130.68
1555608237000,0.00,0.56,0.00,0.00,1461.80,0.00,0.22,0.00,32.36,254.94,4.35,0.00,0.00,1.70,3.84,0.00,14.17,0.00,17.62,0.00,2182.27,5.62,16.47,25.10,0.00,175.08,0.00,0.00,0.00,0.00,1.61,0.00,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.00,2.37,0.00,2.53,0.00,0.00,0.00,0.00,11.58,3.12,0.00,378.84
1555674728000,0.00,0.16,0.00,0.00,3126.45,0.00,0.00,0.00,11.20,159.42,3.52,0.00,0.00,4.76,9.99,0.00,3.75,0.00,153.84,0.00,1171.78,3.80,3.14,12.99,0.00,100.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.00,0.85,0.00,11.69,0.00,0.00,0.00,0.00,42.81,5.74,0.00,107.77
1555741612000,0.00,2.52,0.00,0.00,2200.77,0.00,0.00,0.00,33.36,192.06,0.50,0.00,0.00,0.00,16.49,0.00,13.08,0.00,207.86,0.00,1006.16,3.23,0.00,5.00,0.00,320.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,4.72,0.00,0.00,89.09
1555809867000,0.00,1.73,0.00,0.00,1264.14,0.00,0.06,0.00,11.06,526.46,21.44,0.00,0.00,1.77,25.49,0.00,7.67,0.00,56.70,0.00,930.53,5.63,0.99,26.76,0.00,42.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.43,0.00,0.00,3.30,0.00,0.41,0.00,0.00,0.00,0.00,11.29,0.00,0.00,160.86
1555876621000,0.00,2.44,0.00,0.00,3572.66,0.00,0.76,0.00,34.70,1200.34,22.02,0.00,0.00,0.00,4.07,0.00,8.85,0.00,12.93,0.00,806.81,0.52,5.25,15.70,0.00,16.87,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.00,10.01,0.00,5.24,0.00,0.00,0.00,0.00,34.26,0.00,0.00,261.91
1555943613000,0.00,0.20,0.00,0.00,1914.55,0.00,0.00,0.00,66.52,348.41,7.30,0.00,0.00,2.26,7.78,0.00,3.47,0.00,1.62,0.00,807.73,12.25,0.01,31.29,0.00,178.56,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,3.88,0.00,0.00,0.99,0.00,10.14,0.00,0.00,0.00,0.00,5.64,0.02,0.00,198.57
1556011928000,0.00,10.34,0.00,0.00,1890.52,0.00,0.30,0.00,77.08,405.17,5.58,0.00,0.00,0.00,13.58,0.00,3.97,0.00,20.30,0.00,848.46,0.00,3.90,52.69,0.00,73.93,0.99,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,5.08,0.00,0.00,11.74,0.00,5.26,0.00,0.00,0.00,0.00,2.78,1.80,0.00,196.80
1556079702000,0.00,0.29,0.00,0.00,5607.21,0.00,0.21,0.00,29.78,650.07,0.79,0.00,0.00,0.05,7.42,0.00,15.37,0.00,10.52,0.00,2336.50,13.14,0.00,24.33,0.00,21.82,0.00,0.00,0.00,0.05,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.29,0.00,10.49,0.00,0.00,0.00,0.00,3.93,1.00,0.00,417.62
1556147660000,0.00,0.86,0.00,0.00,2747.68,0.00,2.01,0.00,195.50,653.13,1.38,0.00,0.00,0.00,11.31,0.00,14.05,0.00,18.30,0.00,1993.18,0.15,5.86,36.95,0.00,67.40,0.07,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.00,9.48,0.00,1.20,0.00,0.00,0.00,0.00,10.66,1.00,0.00,245.08
1556214175000,0.00,11.84,0.00,0.00,4680.84,0.00,6.15,0.00,52.04,296.94,1.93,0.00,0.00,0.21,6.19,0.00,36.45,0.00,20.16,0.00,982.92,0.55,3.66,54.23,0.00,73.19,0.98,0.00,0.12,0.00,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,4.01,0.00,1.43,0.00,0.00,0.00,0.00,11.48,1.00,0.00,185.25
1556281668000,0.00,11.50,0.00,0.00,8490.08,0.00,1.41,0.00,224.74,305.17,3.03,0.00,0.00,0.05,3.29,0.00,7.22,0.00,4.35,0.00,7664.02,16.51,25.00,15.01,0.00,85.96,0.00,0.00,0.00,0.04,1.97,0.00,0.00,0.00,0.00,0.00,0.00,3.29,0.00,0.00,3.15,0.00,0.74,0.00,0.00,0.00,0.00,46.50,0.00,0.00,372.00
1556348416000,0.00,0.23,0.00,0.00,3173.10,0.00,0.65,0.00,43.16,213.54,1.16,0.00,0.00,0.00,27.28,0.00,0.65,0.00,1.15,0.00,2807.50,0.00,0.05,50.78,0.00,139.22,0.00,0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,32.77,2.12,0.00,298.47
1556415030000,0.00,0.19,0.00,0.00,1328.28,0.00,0.49,0.00,24.37,215.68,0.00,0.00,0.00,0.00,43.40,0.00,1.50,0.00,19.24,0.00,2103.09,2.38,0.03,18.90,0.00,18.50,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.86,0.00,0.00,0.00,0.00,126.95,0.10,0.00,125.81
1556482542000,0.00,0.00,0.00,0.00,807.77,0.00,0.00,0.00,11.79,262.08,9.35,0.00,0.00,0.00,2.57,0.00,0.61,0.00,3.87,0.00,1672.92,2.00,0.00,17.75,0.00,17.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.41,0.00,1.32,0.00,0.00,0.00,0.00,8.97,0.00,0.00,129.68
1556549842000,0.00,27.59,0.00,0.00,899.54,0.00,0.66,0.00,10.72,206.22,5.52,0.00,0.00,0.00,3.94,0.00,0.85,0.00,5.44,0.00,1568.98,2.59,0.05,20.50,0.00,68.41,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,3.30,0.00,1.06,0.00,0.00,0.00,0.00,3.57,22.61,0.00,121.47
1556616633000,0.00,35.48,0.00,0.00,1628.37,0.00,5.09,0.00,122.28,132.11,0.98,0.00,0.00,0.00,51.62,0.00,10.52,0.00,5.03,0.00,2427.51,1.21,0.00,164.02,0.00,33.60,0.00,0.00,0.34,0.05,0.97,0.00,0.00,0.00,0.00,0.00,0.00,4.33,0.00,0.00,31.08,0.00,0.10,0.00,0.00,0.00,0.00,10.43,0.00,0.00,447.11
1556684172000,0.00,375.01,0.00,0.00,881.30,0.00,6.16,0.00,142.21,122.78,0.76,0.00,0.00,1.15,9.02,0.00,156.07,0.00,31.15,0.00,3161.86,4.77,6.21,20.26,0.00,56.71,0.08,0.00,0.06,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.00,2.74,0.00,0.00,14.62,0.00,5.07,0.00,0.00,0.00,0.00,6.11,1.00,0.00,278.55
1556750704000,0.00,23.26,0.00,0.00,1093.14,0.00,0.86,0.00,163.38,56.09,7.56,0.00,0.00,2.50,16.16,0.00,3.11,0.00,22.28,0.00,890.32,0.00,0.00,7.28,0.00,29.94,8.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,20.15,0.00,0.90,0.00,0.00,0.00,0.00,104.02,0.03,0.00,109.70
1556818035000,0.00,60.02,0.00,0.00,484.34,0.00,0.85,0.00,39.93,82.64,4.85,0.00,0.00,1.53,16.81,0.00,0.74,0.00,16.13,0.00,1071.57,0.00,0.00,25.77,0.00,41.22,0.45,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,10.10,0.00,3.89,0.00,0.00,0.00,0.00,9.34,3.11,0.00,134.19
1556885912000,0.00,72.63,0.00,0.00,988.20,0.00,38.06,0.00,100.61,87.36,1.97,0.00,0.00,1.54,28.36,0.00,2.15,0.00,17.47,0.00,1776.05,0.99,6.10,109.63,0.00,64.23,0.08,0.00,0.00,0.14,1.11,0.00,0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.00,18.31,0.00,6.23,0.00,0.00,0.00,0.00,16.44,0.00,0.00,736.40
1556953014000,0.00,91.76,0.00,0.00,661.10,0.00,3.10,0.00,53.99,191.22,1.39,0.00,0.00,6.06,3.41,0.00,2.67,0.00,2.51,0.00,1603.82,10.25,0.00,4.36,0.00,55.37,0.21,0.00,0.04,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.00,6.94,0.00,2.16,0.00,0.00,0.00,0.00,35.65,0.00,0.00,309.05
1557019302000,0.00,34.93,0.00,0.00,347.45,0.00,1.87,0.00,61.97,223.73,0.62,0.00,0.00,0.87,2.38,0.00,1.02,0.00,16.77,0.00,892.37,0.61,0.00,160.61,0.00,34.20,0.00,0.00,0.00,0.03,4.58,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,3.44,0.00,2.24,0.00,0.00,0.00,0.00,7.12,0.00,0.00,156.06
1557087154000,0.00,24.34,0.00,0.00,194.15,0.00,17.05,0.00,54.61,85.52,1.20,0.00,0.00,0.00,3.64,0.00,3.17,0.00,3.86,0.00,1875.47,0.00,0.00,85.99,0.00,32.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,2.85,0.00,0.35,0.00,0.00,0.00,0.00,5.27,0.00,0.00,151.94
1557155617000,0.00,35.73,0.00,0.00,2082.53,0.00,1.64,0.00,54.52,103.62,4.05,0.00,0.00,0.00,1.50,0.00,3.71,0.00,1.53,0.00,2466.43,1.24,0.00,66.88,0.00,33.00,0.00,0.00,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,0.00,21.64,0.00,0.00,606.24
1557223295000,0.00,80.39,0.00,0.00,2203.12,0.00,16.82,0.00,61.76,193.96,9.06,0.00,0.00,6.70,37.40,0.00,40.84,0.00,32.17,0.00,3135.37,9.59,23.15,183.04,0.00,133.53,0.00,0.00,0.00,0.03,1.25,0.00,0.00,0.00,0.00,0.00,0.00,4.68,0.00,0.00,6.47,0.00,2.03,0.00,0.00,0.00,0.00,16.31,11.53,0.00,755.08
1557291012000,0.00,77.43,0.00,0.00,2690.50,0.00,2.26,0.00,139.52,183.17,0.96,0.00,0.00,7.05,4.06,0.00,26.59,0.00,42.64,0.00,1936.02,0.86,0.00,74.18,0.00,50.50,0.00,0.00,0.00,0.04,2.05,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,11.07,0.00,1.79,0.00,0.00,0.00,0.00,11.77,8.02,0.00,431.29
1557358549000,0.00,30.00,0.00,0.00,2755.93,0.00,18.86,0.00,111.65,134.64,0.54,0.00,0.00,0.00,30.45,0.00,19.47,0.00,23.90,0.00,2136.61,0.00,4.59,126.06,0.00,31.11,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.00,6.79,0.00,11.10,0.00,0.00,0.00,0.00,2.57,0.00,0.00,259.64
1557426851000,0.00,32.51,0.00,0.00,411.73,0.00,1.52,0.00,50.17,286.46,2.90,0.00,0.00,0.00,13.70,0.00,23.45,0.00,5.37,0.00,1494.23,0.37,4.77,86.95,0.00,74.27,0.54,0.00,0.51,0.00,3.98,0.00,0.00,0.00,0.00,0.00,0.00,4.37,0.00,0.00,3.17,0.00,4.36,0.00,0.00,0.00,0.00,4.73,1.14,0.00,489.55
1557494292000,0.00,67.12,0.00,0.00,2505.22,0.00,32.57,0.00,104.82,478.61,3.14,0.00,0.00,0.00,27.82,0.00,78.31,0.00,0.00,0.00,1204.38,0.12,5.75,208.44,0.00,63.98,0.26,0.00,5.90,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,4.34,0.00,0.00,6.06,0.00,2.24,0.00,0.00,0.00,0.00,11.00,0.00,0.00,480.85
1557561044000,0.00,71.19,0.00,0.00,235.57,0.00,8.93,0.00,57.14,604.14,2.45,0.00,0.00,0.00,13.63,0.00,18.59,0.00,5.71,0.00,745.07,1.66,0.00,198.93,0.00,50.84,0.05,0.00,7.57,0.40,0.38,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.00,16.79,0.00,1.50,0.00,0.00,0.00,0.00,4.04,25.15,0.00,307.30
1557628854000,0.00,723.22,0.00,0.00,2281.41,0.00,20.71,0.00,258.27,465.19,10.28,0.00,0.00,9.91,8.12,0.00,83.67,0.00,41.23,0.00,8176.38,12.19,42.81,66.64,0.00,57.93,0.00,0.00,16.57,0.05,9.36,0.00,0.00,0.00,0.00,0.00,0.00,7.07,0.00,0.00,10.63,0.00,11.86,0.00,0.00,0.00,0.00,83.00,12.93,0.00,1258.38
1557695794000,0.00,525.83,0.00,0.00,1299.62,0.00,3.66,0.00,430.26,201.22,12.04,0.00,0.00,10.52,20.63,0.00,15.23,0.00,18.02,0.00,4094.53,237.45,11.32,10.89,0.00,46.31,0.00,0.00,11.29,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,16.95,0.00,0.00,18.29,0.00,14.87,0.00,0.00,0.00,0.00,16.43,1.07,0.00,815.69
1557763956000,0.00,127.48,0.00,0.00,1586.31,0.00,5.39,0.00,82.03,140.59,4.58,0.00,0.00,1.17,14.97,0.00,36.28,0.00,0.24,0.00,2257.32,11.84,10.15,19.39,0.00,47.41,0.00,0.00,13.36,0.00,16.72,0.00,0.00,0.00,0.00,0.00,0.00,7.39,0.00,0.00,11.61,0.00,1.51,0.00,0.00,0.00,0.00,10.43,0.00,0.00,428.28
1557830231000,0.00,411.43,0.00,0.00,1585.65,0.00,13.98,0.00,212.50,300.11,44.39,0.00,0.00,0.05,147.13,0.00,33.29,0.00,3.97,0.00,4488.37,8.08,25.09,46.97,0.00,106.07,0.14,0.00,27.62,0.05,20.41,0.00,0.00,0.00,0.00,0.00,0.00,13.26,0.00,0.00,26.62,0.00,18.99,0.00,0.00,0.00,0.00,29.69,0.20,0.00,576.54
1557897304000,0.00,214.53,0.00,0.00,1993.30,0.00,6.78,0.00,152.17,174.56,8.31,0.00,0.00,0.00,6.81,0.00,105.69,0.00,27.37,0.00,5179.72,35.97,5.32,40.17,0.00,58.64,0.06,0.00,4.65,0.00,10.52,0.00,0.00,0.00,0.00,0.00,0.00,6.13,0.00,0.00,49.08,0.00,89.80,0.00,0.00,0.00,0.00,33.62,0.00,0.00,349.51
1557964138000,0.00,258.85,0.00,0.00,3828.92,0.00,6.70,0.00,867.87,351.93,13.19,0.00,0.00,7.82,13.45,0.00,79.13,0.00,23.76,0.00,12217.31,29.20,49.22,40.26,0.00,104.32,0.42,0.00,9.89,0.00,4.43,0.00,0.00,0.00,0.00,0.00,0.00,7.82,0.00,0.00,32.23,0.00,55.75,0.00,0.00,0.00,0.00,59.32,24.47,0.00,587.55
1558032652000,0.00,686.56,0.00,0.00,7607.51,0.00,16.87,0.00,409.52,357.20,43.72,0.00,0.00,0.00,52.02,0.00,37.25,0.00,5.42,0.00,8221.12,69.03,88.67,47.69,0.00,166.37,0.19,0.00,15.64,0.00,2.12,0.00,0.00,0.00,0.00,0.00,0.00,78.08,0.00,0.00,5.46,0.00,25.65,0.00,0.00,0.00,0.00,42.57,20.10,0.00,1080.40
1558099488000,0.00,575.82,0.00,0.00,1162.73,0.00,13.68,0.00,228.09,285.07,2.51,0.00,0.00,0.93,4.18,0.00,49.04,0.00,31.30,0.00,8583.92,39.01,39.77,111.38,0.00,55.58,0.06,0.00,8.25,0.05,0.94,0.00,0.00,0.00,0.00,0.00,0.00,27.04,0.00,0.00,6.00,0.00,2.00,0.00,0.00,0.00,0.00,20.51,0.00,0.00,799.41
1558166754000,0.00,155.05,0.00,0.00,492.51,0.00,3.34,0.00,220.46,173.95,4.42,0.00,0.00,11.09,31.14,0.00,11.02,0.00,44.92,0.00,2264.47,11.06,41.03,47.24,0.00,49.20,0.00,0.00,8.50,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,9.26,0.00,0.00,1.23,0.00,3.57,0.00,0.00,0.00,0.00,14.89,7.68,0.00,350.26
1558234852000,0.00,400.22,0.00,0.00,329.12,0.00,10.18,0.00,231.14,254.89,1.90,0.00,0.00,3.69,39.52,0.00,16.88,0.00,16.63,0.00,1519.55,1.41,20.58,30.08,0.00,15.61,0.48,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,3.14,0.00,3.90,0.00,0.00,0.00,0.00,26.11,2.10,0.00,258.31
1558301987000,0.00,298.84,0.00,0.00,186.39,0.00,0.00,0.00,332.95,44.97,1.47,0.00,0.00,0.05,19.84,0.00,45.89,0.00,114.89,0.00,1678.82,4.86,7.83,24.18,0.00,43.06,0.33,0.00,8.71,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.00,21.88,0.00,0.00,6.43,0.00,32.95,0.00,0.00,0.00,0.00,10.62,0.00,0.00,156.83
1558370897000,0.00,246.40,0.00,0.00,1010.58,0.00,0.94,0.00,173.48,200.44,2.31,0.00,0.00,0.05,11.91,0.00,25.08,0.00,1.86,0.00,2767.04,18.74,18.18,2.30,0.00,18.58,0.05,0.00,9.14,0.00,9.81,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,4.64,0.00,7.89,0.00,0.00,0.00,0.00,8.01,4.86,0.00,306.61
1558438516000,0.00,227.18,0.00,0.00,433.77,0.00,2.60,0.00,159.88,75.73,8.18,0.00,0.00,0.00,84.67,0.00,40.38,0.00,2.86,0.00,1456.99,3.02,0.00,1.87,0.00,26.77,0.05,0.00,4.77,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.00,2.92,0.00,0.00,2.30,0.00,6.52,0.00,0.00,0.00,0.00,10.57,0.00,0.00,258.55
1558506088000,0.00,87.94,0.00,0.00,316.60,0.00,1.06,0.00,147.13,160.35,2.93,0.00,0.00,16.85,58.80,0.00,80.33,0.00,1.49,0.00,1371.33,96.85,3.89,42.32,0.00,58.18,0.00,0.00,17.13,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,13.32,0.00,0.00,9.16,0.00,5.42,0.00,0.00,0.00,0.00,10.45,3.10,0.00,424.78
1558573856000,0.00,230.80,0.00,0.00,2768.85,0.00,0.90,0.00,225.82,114.25,26.39,0.00,0.00,20.76,18.15,0.00,185.57,0.00,1.41,0.00,1453.25,21.75,5.95,30.36,0.00,21.63,0.05,0.00,7.34,0.05,3.68,0.00,0.00,0.00,0.00,0.00,0.00,3.84,0.00,0.00,3.63,0.00,5.93,0.00,0.00,0.00,0.00,13.74,0.00,0.00,256.22
1558641898000,0.00,432.57,0.00,0.00,802.85,0.00,14.41,0.00,532.95,140.97,3.07,0.00,0.00,0.09,7.44,0.00,59.34,0.00,0.00,0.00,2269.05,13.34,9.21,77.73,0.00,37.73,0.34,0.00,3.12,0.00,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.00,10.24,0.00,2.27,0.00,0.00,0.00,0.00,31.20,1.22,0.00,212.84
1558709678000,0.00,279.66,0.00,0.00,2112.38,0.00,31.86,0.00,109.45,120.65,8.97,0.00,0.00,0.04,40.86,0.00,38.33,0.00,2.03,0.00,1441.36,5.99,8.03,40.66,0.00,58.19,0.21,0.00,10.89,0.00,1.59,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.55,0.00,7.06,0.00,0.00,0.00,0.00,46.94,1.50,0.00,470.99
1558776750000,0.00,321.31,0.00,0.00,225.68,0.00,1.36,0.00,222.39,91.12,4.47,0.00,0.00,1.05,47.70,0.00,42.64,0.00,1.38,0.00,859.28,4.48,2.16,18.84,4.18,19.11,0.14,0.00,4.24,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.40,0.00,0.00,3.01,0.00,14.62,0.00,0.00,0.00,0.00,41.56,13.03,0.00,147.22
