timestamp,HEX,USDC,sETH,DAI,UMA,WBTC,MKR,SNX,WETH,PNK,ANT,BAT,LEND,TKN,JRT,LINK,REP,UBT,SAI,XCHF,KNC,SPANK,NMR,LRC,DZAR,CBIX7,GNO,XIO,RCN,BNT,CEL,KEY,RING,MET,ANJ,H3X,TUSD,BUIDL,RLC,RPL,NEXO,BCDT,XOR,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1555270669000,0.00,0.00,0.00,0.00,0.00,0.00,609.13,0.00,28.99,1.25,9.80,207.36,0.00,3.20,0.00,8.17,39.80,0.00,1186.87,0.00,0.50,6.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,9.60,0.00,0.00,0.00,0.00,141.96
1555337473000,0.00,0.10,0.00,0.00,0.00,0.00,1026.52,0.00,42.73,2.14,11.08,104.71,0.00,30.82,0.00,4.25,80.60,0.00,1544.14,1.75,0.69,1.78,30.61,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,3.64,0.00,0.00,0.00,0.00,279.27
1555405471000,0.00,0.64,0.00,0.00,0.00,3.29,1945.26,0.00,60.01,0.00,22.28,107.19,0.00,0.86,0.00,3.86,26.15,0.00,3291.53,7.50,1.04,54.09,7.53,0.00,0.00,0.00,1.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.91,0.00,5.89,0.00,0.00,0.00,0.00,396.09
1555472795000,0.00,4.69,0.00,0.00,0.00,0.00,1908.32,0.00,2.29,9.05,18.65,129.18,0.00,1.69,0.00,4.20,77.01,0.00,2206.95,5.10,0.35,37.31,20.65,0.00,0.00,0.00,0.26,0.00,0.00,2.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.00,4.44,0.00,0.00,0.00,0.00,293.47
1555539993000,0.00,2.20,0.00,0.00,0.00,0.00,2740.32,0.00,1.75,12.20,5.09,113.47,0.00,0.36,0.00,1.77,37.36,0.00,1039.66,0.00,1.10,43.61,3.10,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.19,0.00,0.86,0.00,0.00,0.00,0.00,132.34
1555608237000,0.00,0.56,0.00,0.00,0.00,0.22,1461.80,0.00,32.36,1.70,3.84,254.94,0.00,17.62,0.00,14.17,175.08,0.00,2182.27,16.47,4.35,25.10,5.62,0.00,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37,0.00,2.53,0.00,0.00,0.00,0.00,395.00
1555674728000,0.00,0.16,0.00,0.00,0.00,0.00,3126.45,0.00,11.20,4.76,9.99,159.42,0.00,153.84,0.00,3.75,100.85,0.00,1171.78,3.14,3.52,12.99,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.00,11.69,0.00,0.00,0.00,0.00,157.54
1555741612000,0.00,2.52,0.00,0.00,0.00,0.00,2200.77,0.00,33.36,0.00,16.49,192.06,0.00,207.86,0.00,13.08,320.37,0.00,1006.16,0.00,0.50,5.00,3.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,93.91
1555809867000,0.00,1.73,0.00,0.00,0.00,0.06,1264.14,0.00,11.06,1.77,25.49,526.46,0.00,56.70,0.00,7.67,42.95,0.00,930.53,0.99,21.44,26.76,5.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.41,0.00,0.00,0.00,0.00,176.57
1555876621000,0.00,2.44,0.00,0.00,0.00,0.76,3572.66,0.00,34.70,0.00,4.07,1200.34,0.00,12.93,0.00,8.85,16.87,0.00,806.81,5.25,22.02,15.70,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.01,0.00,5.24,0.00,0.00,0.00,0.00,297.62
1555943613000,0.00,0.20,0.00,0.00,0.00,0.00,1914.55,0.00,66.52,2.26,7.78,348.41,0.00,1.62,0.00,3.47,178.56,0.00,807.73,0.01,7.30,31.29,12.25,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.00,10.14,0.00,0.00,0.00,0.00,208.11
1556011928000,0.00,10.34,0.00,0.00,0.00,0.30,1890.52,0.00,77.08,0.00,13.58,405.17,0.00,20.30,0.00,3.97,73.93,0.00,848.46,3.90,5.58,52.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.74,0.00,5.26,0.00,0.00,0.00,0.00,207.45
1556079702000,0.00,0.29,0.00,0.00,0.00,0.21,5607.21,0.00,29.78,0.05,7.42,650.07,0.00,10.52,0.00,15.37,21.82,0.00,2336.50,0.00,0.79,24.33,13.14,0.00,0.00,0.00,0.00,0.00,0.05,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,10.49,0.00,0.00,0.00,0.00,423.54
1556147660000,0.00,0.86,0.00,0.00,0.00,2.01,2747.68,0.00,195.50,0.00,11.31,653.13,0.00,18.30,0.00,14.05,67.40,0.00,1993.18,5.86,1.38,36.95,0.15,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.48,0.00,1.20,0.00,0.00,0.00,0.00,258.08
1556214175000,0.00,11.84,0.00,0.00,0.00,6.15,4680.84,0.00,52.04,0.21,6.19,296.94,0.00,20.16,0.00,36.45,73.19,0.00,982.92,3.66,1.93,54.23,0.55,0.00,0.00,0.00,0.12,0.00,0.00,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,1.43,0.00,0.00,0.00,0.00,199.01
1556281668000,0.00,11.50,0.00,0.00,0.00,1.41,8490.08,0.00,224.74,0.05,3.29,305.17,0.00,4.35,0.00,7.22,85.96,0.00,7664.02,25.00,3.03,15.01,16.51,0.00,0.00,0.00,0.00,0.00,0.04,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.15,0.00,0.74,0.00,0.00,0.00,0.00,421.80
1556348416000,0.00,0.23,0.00,0.00,0.00,0.65,3173.10,0.00,43.16,0.00,27.28,213.54,0.00,1.15,0.00,0.65,139.22,0.00,2807.50,0.05,1.16,50.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,333.37
1556415030000,0.00,0.19,0.00,0.00,0.00,0.49,1328.28,0.00,24.37,0.00,43.40,215.68,0.00,19.24,0.00,1.50,18.50,0.00,2103.09,0.03,0.00,18.90,2.38,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.86,0.00,0.00,0.00,0.00,252.86
1556482542000,0.00,0.00,0.00,0.00,0.00,0.00,807.77,0.00,11.79,0.00,2.57,262.08,0.00,3.87,0.00,0.61,17.10,0.00,1672.92,0.00,9.35,17.75,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,1.32,0.00,0.00,0.00,0.00,139.74
1556549842000,0.00,27.59,0.00,0.00,0.00,0.66,899.54,0.00,10.72,0.00,3.94,206.22,0.00,5.44,0.00,0.85,68.41,0.00,1568.98,0.05,5.52,20.50,2.59,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,1.06,0.00,0.00,0.00,0.00,150.15
1556616633000,0.00,35.48,0.00,0.00,0.00,5.09,1628.37,0.00,122.28,0.00,51.62,132.11,0.00,5.03,0.00,10.52,33.60,0.00,2427.51,0.00,0.98,164.02,1.21,0.00,0.00,0.00,0.34,0.00,0.05,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.08,0.00,0.10,0.00,0.00,0.00,0.00,461.86
1556684172000,0.00,375.01,0.00,0.00,0.00,6.16,881.30,0.00,142.21,1.15,9.02,122.78,0.00,31.15,0.00,156.07,56.71,0.00,3161.86,6.21,0.76,20.26,4.77,0.00,0.00,0.00,0.06,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.62,0.00,5.07,0.00,0.00,0.00,0.00,288.47
1556750704000,0.00,23.26,0.00,0.00,0.00,0.86,1093.14,0.00,163.38,2.50,16.16,56.09,0.00,22.28,0.00,3.11,29.94,0.00,890.32,0.00,7.56,7.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.15,0.00,0.90,0.00,0.00,0.00,0.00,222.29
1556818035000,0.00,60.02,0.00,0.00,0.00,0.85,484.34,0.00,39.93,1.53,16.81,82.64,0.00,16.13,0.00,0.74,41.22,0.00,1071.57,0.00,4.85,25.77,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.10,0.00,3.89,0.00,0.00,0.00,0.00,147.12
1556885912000,0.00,72.63,0.00,0.00,0.00,38.06,988.20,0.00,100.61,1.54,28.36,87.36,0.00,17.47,0.00,2.15,64.23,0.00,1776.05,6.10,1.97,109.63,0.99,0.00,0.00,0.00,0.00,0.00,0.14,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.31,0.00,6.23,0.00,0.00,0.00,0.00,755.11
1556953014000,0.00,91.76,0.00,0.00,0.00,3.10,661.10,0.00,53.99,6.06,3.41,191.22,0.00,2.51,0.00,2.67,55.37,0.00,1603.82,0.00,1.39,4.36,10.25,0.00,0.00,0.00,0.04,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.94,0.00,2.16,0.00,0.00,0.00,0.00,346.58
1557019302000,0.00,34.93,0.00,0.00,0.00,1.87,347.45,0.00,61.97,0.87,2.38,223.73,0.00,16.77,0.00,1.02,34.20,0.00,892.37,0.00,0.62,160.61,0.61,0.00,0.00,0.00,0.00,0.00,0.03,4.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,0.00,2.24,0.00,0.00,0.00,0.00,164.26
1557087154000,0.00,24.34,0.00,0.00,0.00,17.05,194.15,0.00,54.61,0.00,3.64,85.52,0.00,3.86,0.00,3.17,32.15,0.00,1875.47,0.00,1.20,85.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,0.00,0.35,0.00,0.00,0.00,0.00,157.90
1557155617000,0.00,35.73,0.00,0.00,0.00,1.64,2082.53,0.00,54.52,0.00,1.50,103.62,0.00,1.53,0.00,3.71,33.00,0.00,2466.43,0.00,4.05,66.88,1.24,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,0.00,628.98
1557223295000,0.00,80.39,0.00,0.00,0.00,16.82,2203.12,0.00,61.76,6.70,37.40,193.96,0.00,32.17,0.00,40.84,133.53,0.00,3135.37,23.15,9.06,183.04,9.59,0.00,0.00,0.00,0.00,0.00,0.03,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.47,0.00,2.03,0.00,0.00,0.00,0.00,787.60
1557291012000,0.00,77.43,0.00,0.00,0.00,2.26,2690.50,0.00,139.52,7.05,4.06,183.17,0.00,42.64,0.00,26.59,50.50,0.00,1936.02,0.00,0.96,74.18,0.86,0.00,0.00,0.00,0.00,0.00,0.04,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.07,0.00,1.79,0.00,0.00,0.00,0.00,453.66
1557358549000,0.00,30.00,0.00,0.00,0.00,18.86,2755.93,0.00,111.65,0.00,30.45,134.64,0.00,23.90,0.00,19.47,31.11,0.00,2136.61,4.59,0.54,126.06,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.79,0.00,11.10,0.00,0.00,0.00,0.00,262.86
1557426851000,0.00,32.51,0.00,0.00,0.00,1.52,411.73,0.00,50.17,0.00,13.70,286.46,0.00,5.37,0.00,23.45,74.27,0.00,1494.23,4.77,2.90,86.95,0.37,0.00,0.00,0.00,0.51,0.00,0.00,3.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.17,0.00,4.36,0.00,0.00,0.00,0.00,500.34
1557494292000,0.00,67.12,0.00,0.00,0.00,32.57,2505.22,0.00,104.82,0.00,27.82,478.61,0.00,0.00,0.00,78.31,63.98,0.00,1204.38,5.75,3.14,208.44,0.12,0.00,0.00,0.00,5.90,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.06,0.00,2.24,0.00,0.00,0.00,0.00,496.45
1557561044000,0.00,71.19,0.00,0.00,0.00,8.93,235.57,0.00,57.14,0.00,13.63,604.14,0.00,5.71,0.00,18.59,50.84,0.00,745.07,0.00,2.45,198.93,1.66,0.00,0.00,0.00,7.57,0.00,0.40,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.79,0.00,1.50,0.00,0.00,0.00,0.00,338.01
1557628854000,0.00,723.22,0.00,0.00,0.00,20.71,2281.41,0.00,258.27,9.91,8.12,465.19,0.00,41.23,0.00,83.67,57.93,0.00,8176.38,42.81,10.28,66.64,12.19,0.00,0.00,0.00,16.57,0.00,0.05,9.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.63,0.00,11.86,0.00,0.00,0.00,0.00,1361.38
1557695794000,0.00,525.83,0.00,0.00,0.00,3.66,1299.62,0.00,430.26,10.52,20.63,201.22,0.00,18.02,0.00,15.23,46.31,0.00,4094.53,11.32,12.04,10.89,237.45,0.00,0.00,0.00,11.29,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.29,0.00,14.87,0.00,0.00,0.00,0.00,850.15
1557763956000,0.00,127.48,0.00,0.00,0.00,5.39,1586.31,0.00,82.03,1.17,14.97,140.59,0.00,0.24,0.00,36.28,47.41,0.00,2257.32,10.15,4.58,19.39,11.84,0.00,0.00,0.00,13.36,0.00,0.00,16.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.61,0.00,1.51,0.00,0.00,0.00,0.00,446.10
1557830231000,0.00,411.43,0.00,0.00,0.00,13.98,1585.65,0.00,212.50,0.05,147.13,300.11,0.00,3.97,0.00,33.29,106.07,0.00,4488.37,25.09,44.39,46.97,8.08,0.00,0.00,0.00,27.62,0.00,0.05,20.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.62,0.00,18.99,0.00,0.00,0.00,0.00,619.83
1557897304000,0.00,214.53,0.00,0.00,0.00,6.78,1993.30,0.00,152.17,0.00,6.81,174.56,0.00,27.37,0.00,105.69,58.64,0.00,5179.72,5.32,8.31,40.17,35.97,0.00,0.00,0.00,4.65,0.00,0.00,10.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.08,0.00,89.80,0.00,0.00,0.00,0.00,389.32
1557964138000,0.00,258.85,0.00,0.00,0.00,6.70,3828.92,0.00,867.87,7.82,13.45,351.93,0.00,23.76,0.00,79.13,104.32,0.00,12217.31,49.22,13.19,40.26,29.20,0.00,0.00,0.00,9.89,0.00,0.00,4.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.23,0.00,55.75,0.00,0.00,0.00,0.00,679.58
1558032652000,0.00,686.56,0.00,0.00,0.00,16.87,7607.51,0.00,409.52,0.00,52.02,357.20,0.00,5.42,0.00,37.25,166.37,0.00,8221.12,88.67,43.72,47.69,69.03,0.00,0.00,0.00,15.64,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.46,0.00,25.65,0.00,0.00,0.00,0.00,1221.33
1558099488000,0.00,575.82,0.00,0.00,0.00,13.68,1162.73,0.00,228.09,0.93,4.18,285.07,0.00,31.30,0.00,49.04,55.58,0.00,8583.92,39.77,2.51,111.38,39.01,0.00,0.00,0.00,8.25,0.00,0.05,0.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,0.00,0.00,0.00,0.00,847.03
1558166754000,0.00,155.05,0.00,0.00,0.00,3.34,492.51,0.00,220.46,11.09,31.14,173.95,0.00,44.92,0.00,11.02,49.20,0.00,2264.47,41.03,4.42,47.24,11.06,0.00,0.00,0.00,8.50,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.00,3.57,0.00,0.00,0.00,0.00,382.10
1558234852000,0.00,400.22,0.00,0.00,0.00,10.18,329.12,0.00,231.14,3.69,39.52,254.89,0.00,16.63,0.00,16.88,15.61,0.00,1519.55,20.58,1.90,30.08,1.41,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.14,0.00,3.90,0.00,0.00,0.00,0.00,288.03
1558301987000,0.00,298.84,0.00,0.00,0.00,0.00,186.39,0.00,332.95,0.05,19.84,44.97,0.00,114.89,0.00,45.89,43.06,0.00,1678.82,7.83,1.47,24.18,4.86,0.00,0.00,0.00,8.71,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.43,0.00,32.95,0.00,0.00,0.00,0.00,189.66
1558370897000,0.00,246.40,0.00,0.00,0.00,0.94,1010.58,0.00,173.48,0.05,11.91,200.44,0.00,1.86,0.00,25.08,18.58,0.00,2767.04,18.18,2.31,2.30,18.74,0.00,0.00,0.00,9.14,0.00,0.00,9.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.64,0.00,7.89,0.00,0.00,0.00,0.00,321.83
1558438516000,0.00,227.18,0.00,0.00,0.00,2.60,433.77,0.00,159.88,0.00,84.67,75.73,0.00,2.86,0.00,40.38,26.77,0.00,1456.99,0.00,8.18,1.87,3.02,0.00,0.00,0.00,4.77,0.00,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,6.52,0.00,0.00,0.00,0.00,272.09
1558506088000,0.00,87.94,0.00,0.00,0.00,1.06,316.60,0.00,147.13,16.85,58.80,160.35,0.00,1.49,0.00,80.33,58.18,0.00,1371.33,3.89,2.93,42.32,96.85,0.00,0.00,0.00,17.13,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.16,0.00,5.42,0.00,0.00,0.00,0.00,451.64
1558573856000,0.00,230.80,0.00,0.00,0.00,0.90,2768.85,0.00,225.82,20.76,18.15,114.25,0.00,1.41,0.00,185.57,21.63,0.00,1453.25,5.95,26.39,30.36,21.75,0.00,0.00,0.00,7.34,0.00,0.05,3.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.63,0.00,5.93,0.00,0.00,0.00,0.00,273.85
1558641898000,0.00,432.57,0.00,0.00,0.00,14.41,802.85,0.00,532.95,0.09,7.44,140.97,0.00,0.00,0.00,59.34,37.73,0.00,2269.05,9.21,3.07,77.73,13.34,0.00,0.00,0.00,3.12,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.24,0.00,2.27,0.00,0.00,0.00,0.00,246.51
1558709678000,0.00,279.66,0.00,0.00,0.00,31.86,2112.38,0.00,109.45,0.04,40.86,120.65,0.00,2.03,0.00,38.33,58.19,0.00,1441.36,8.03,8.97,40.66,5.99,0.00,0.00,0.00,10.89,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.00,7.06,0.00,0.00,0.00,0.00,520.17
1558776750000,0.00,321.31,0.00,0.00,0.00,1.36,225.68,0.00,222.39,1.05,47.70,91.12,0.00,1.38,0.00,42.64,19.11,0.00,859.28,2.16,4.47,18.84,4.48,4.18,0.00,0.00,4.24,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,14.62,0.00,0.00,0.00,0.00,206.34
1558842948000,0.00,204.78,0.00,0.00,0.00,0.31,1737.85,0.00,141.73,3.46,23.18,49.69,0.00,3.47,0.00,24.33,5.73,0.00,952.66,0.00,1.13,31.21,0.37,0.00,0.00,0.00,15.14,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.37,0.00,5.15,0.00,0.00,0.00,0.00,171.46
1558910067000,0.00,173.64,0.00,0.00,0.00,7.13,1028.30,0.00,154.75,0.40,37.54,103.39,0.00,1.71,0.00,46.57,53.90,0.00,1175.79,13.68,3.66,25.79,26.38,3.45,0.00,0.00,5.22,0.00,0.05,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.24,0.00,2.04,0.00,0.00,0.00,0.00,312.79
1558977860000,0.00,157.24,0.00,0.00,0.00,2.18,676.51,0.00,46.89,4.68,41.22,182.36,0.00,9.63,0.00,74.81,23.31,0.00,865.48,2.80,1.05,16.80,23.74,9.73,0.00,0.00,6.33,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.79,0.00,6.96,0.00,0.00,0.00,0.00,300.78
1559045953000,0.00,125.88,0.00,0.00,0.00,6.94,320.67,0.00,67.59,0.00,12.44,56.89,0.00,5.05,0.00,38.55,15.31,0.00,1144.85,0.00,0.34,17.58,1.03,3.49,0.00,0.00,5.95,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.58,0.00,0.59,0.00,0.00,0.00,0.00,265.19
1559112912000,0.00,106.23,0.00,0.00,0.00,7.74,581.65,0.00,44.56,0.00,30.73,109.19,0.00,3.31,0.00,40.71,9.04,0.00,2434.05,3.13,3.96,17.95,1.41,0.03,0.00,0.00,5.39,0.00,0.04,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52,0.00,0.06,0.00,0.00,0.00,0.00,390.94
1559179166000,0.00,48.82,0.00,0.00,0.00,0.24,597.73,0.00,69.69,22.54,24.89,64.03,0.00,0.57,0.00,13.40,22.15,0.00,793.65,12.52,8.61,10.05,2.23,1.20,0.00,0.00,5.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,0.00,67.77,0.00,0.00,0.00,0.00,196.59
1559247339000,0.00,143.89,0.00,0.00,0.00,7.08,1008.92,0.00,133.58,2.23,14.74,201.52,0.00,3.23,0.00,78.76,47.82,0.00,2194.95,24.65,0.86,16.74,38.57,1.60,0.00,0.00,5.89,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.87,0.00,28.85,0.00,0.00,0.00,0.00,529.08
1559315112000,0.00,263.71,0.00,0.00,0.00,3.94,1127.04,0.00,158.04,1.06,3.02,144.29,0.00,13.06,0.00,49.58,44.12,0.00,4129.46,39.60,0.89,27.64,9.11,0.96,0.00,0.00,18.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,116.08,0.00,0.00,0.00,0.00,516.46
1559382148000,0.00,144.94,0.00,0.00,0.00,2.81,347.80,0.00,15.22,0.68,11.94,60.99,0.00,2.51,0.00,43.60,27.86,0.00,1126.48,12.45,1.67,3.64,0.50,0.66,0.00,0.00,8.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.79,0.00,8.74,0.00,0.00,0.00,0.00,237.28
1559449529000,0.00,140.15,0.00,0.00,0.00,10.42,271.50,0.00,29.25,0.40,29.89,92.01,0.00,1.75,0.00,18.12,12.22,0.00,781.18,0.00,1.76,5.61,0.24,0.00,0.00,0.00,72.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,11.85,0.00,0.00,0.00,0.00,201.22
1559517685000,0.00,52.51,0.00,0.00,0.00,21.88,992.23,0.00,59.73,4.68,13.45,31.77,0.00,2.50,0.00,12.48,4.24,0.00,800.64,0.00,0.77,3.56,0.74,0.00,0.00,0.00,3.33,0.00,0.03,2.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.10,0.00,12.07,0.00,0.00,0.00,0.00,327.77
1559586560000,0.00,125.79,0.00,0.00,0.00,8.32,267.32,0.00,22.12,0.00,17.35,144.54,0.00,1.15,0.00,7.20,2.55,0.00,2468.64,5.52,1.77,0.06,0.16,0.00,0.00,0.00,112.92,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,0.00,7.15,0.00,0.00,0.00,0.00,573.56
1559653274000,0.00,487.14,0.00,0.00,0.00,1.03,1619.74,0.00,227.59,0.00,33.27,147.05,0.00,3.67,0.00,30.22,7.92,0.00,4576.33,36.54,7.68,15.78,2.67,0.00,0.00,0.00,13.22,0.00,0.03,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.87,0.00,5.96,0.00,0.00,0.00,0.00,374.47
1559721446000,0.00,501.93,0.00,0.00,0.00,9.38,865.99,0.00,309.92,0.00,15.37,78.88,0.00,2.06,0.00,26.05,66.59,0.00,2527.31,9.86,0.98,9.28,0.24,2.87,0.00,0.00,4.57,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28,0.00,1.58,0.00,0.00,0.00,0.00,354.58
1559788436000,0.00,293.95,0.00,0.00,0.00,5.93,868.87,0.00,102.79,22.97,8.25,24.05,0.00,6.68,0.00,38.11,17.79,0.00,1298.53,3.41,0.98,3.51,4.48,0.00,0.00,0.00,5.65,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,2.56,0.00,0.00,0.00,0.00,234.36
1559855826000,0.00,61.20,0.00,0.00,0.00,0.53,672.74,0.00,171.10,18.33,77.71,87.20,0.00,2.19,0.00,39.37,6.56,0.00,882.16,3.32,1.14,5.99,1.65,0.00,0.00,0.00,11.86,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.51,0.00,9.50,0.00,0.00,0.00,0.00,376.85
1559923832000,0.00,47.25,0.00,0.00,0.00,1.87,2635.59,0.00,87.23,0.05,32.92,34.76,0.00,1.04,0.00,68.81,25.22,0.00,1268.66,7.15,2.07,3.22,0.62,0.00,0.00,0.00,6.84,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.56,0.00,0.00,0.00,0.00,226.71
1559991921000,0.00,96.41,0.00,0.00,0.00,0.05,1040.75,0.00,162.51,2.28,4.02,20.31,0.00,2.97,0.00,40.25,7.75,0.00,1472.64,2.62,0.97,2.71,6.29,0.55,0.00,0.00,20.57,0.00,0.00,1.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.00,5.22,0.00,0.00,0.00,0.00,260.73
