timestamp,HEX,USDC,MKR,DAI,sETH,PNK,WETH,TKN,BAT,JRT,LINK,LEND,XCHF,SPANK,NMR,WBTC,XIO,GNO,REP,RCN,RING,UBT,ANJ,SAI,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,LQD,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1549452970000,0.00,0.00,302.83,0.00,0.00,0.00,1.35,2.41,0.08,0.00,0.10,0.00,0.00,27.39,0.00,0.00,0.00,0.00,1.90,0.00,0.00,0.00,0.00,525.24,0.00,0.00,0.00,0.00,20.27
1549541642000,0.00,0.00,771.55,0.00,0.00,0.00,7.27,3.60,2.37,0.00,0.00,0.00,3.87,7.24,0.00,0.00,0.00,0.10,0.10,0.00,0.00,0.00,0.00,391.12,0.00,0.00,0.00,0.00,13.79
1549628950000,0.00,0.00,498.82,0.00,0.00,0.00,0.00,1.25,6.18,0.00,0.14,0.00,6.21,50.98,0.00,0.18,0.00,0.00,0.15,0.00,0.00,0.00,0.00,330.82,0.00,0.00,0.00,0.00,54.35
1549717506000,0.00,0.00,832.01,0.00,0.00,0.00,4.24,32.26,9.15,0.00,0.10,0.00,20.62,60.82,0.00,0.15,0.00,0.24,0.15,0.00,0.00,0.00,0.00,1559.95,0.00,0.00,0.00,0.00,51.52
1549810793000,0.00,0.00,730.87,0.00,0.00,0.00,0.74,31.12,2.60,0.00,5.85,0.00,0.00,28.47,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,686.24,0.00,0.00,0.00,0.00,28.83
1549913781000,0.00,0.07,2093.11,0.00,0.00,1.39,12.12,21.22,1.37,0.00,2.40,0.00,8.26,65.44,0.00,0.45,0.00,0.17,2.63,0.00,0.00,0.00,0.00,825.70,0.00,0.00,0.00,0.00,20.55
1550015706000,0.00,0.01,3508.20,0.00,0.00,0.00,2.29,74.36,0.51,0.00,23.42,0.00,0.00,83.93,0.00,0.00,0.00,0.00,5.34,0.00,0.00,0.00,0.00,1230.78,0.00,0.00,0.00,0.00,31.02
1550119035000,0.00,0.00,4352.05,0.00,0.00,0.00,7.06,10.74,7.39,0.00,0.00,0.00,0.00,74.68,0.00,0.14,0.00,0.19,6.69,0.00,0.00,0.00,0.00,1038.76,0.00,0.00,0.00,0.00,55.32
1550223641000,0.00,0.00,3568.50,0.00,0.00,0.00,0.56,259.91,1.40,0.00,0.00,0.00,0.16,39.39,0.00,0.00,0.00,0.92,1.68,0.00,0.00,0.00,0.00,568.38,0.00,0.00,0.00,0.00,42.93
1550326685000,0.00,0.00,4993.40,0.00,0.00,0.00,0.00,168.51,2.68,0.00,0.00,0.00,0.00,25.65,0.00,0.06,0.00,0.11,0.00,0.00,0.00,0.00,0.00,832.03,0.00,0.00,0.00,0.00,31.35
1550429585000,0.00,0.51,2265.39,0.00,0.00,0.00,1.70,152.77,2.99,0.00,4.03,0.00,0.00,27.81,0.00,0.15,0.00,0.00,6.49,0.00,0.00,0.00,0.00,1050.03,0.00,0.00,0.00,0.00,94.18
1550532875000,0.00,0.05,1705.81,0.00,0.00,0.00,77.17,185.72,11.05,0.00,18.65,0.00,29.94,77.43,0.00,0.15,0.00,0.44,20.69,0.00,0.00,0.00,0.00,2502.19,0.00,0.00,0.00,0.00,138.14
1550633598000,0.00,0.51,2984.88,0.00,0.00,3.59,0.69,67.66,3.92,0.00,15.43,0.00,0.01,27.05,0.00,0.30,0.00,0.44,4.92,0.00,0.00,0.00,0.00,1594.78,0.00,0.00,0.00,0.00,95.47
1550735511000,0.00,0.00,1745.46,0.00,0.00,0.00,0.03,47.25,11.76,0.00,8.25,0.00,0.00,78.47,0.00,0.90,0.00,0.02,5.28,0.00,0.00,0.00,0.00,2204.39,0.00,0.00,0.00,0.00,128.84
1550837309000,0.00,0.20,1951.10,0.00,0.00,0.00,17.55,38.06,4.00,0.00,6.50,0.00,4.51,72.08,0.00,0.15,0.00,0.32,2.59,0.00,0.00,0.00,0.00,1604.46,0.00,0.00,0.00,0.00,42.32
1550937834000,0.00,0.00,2669.15,0.00,0.00,0.00,0.02,112.12,0.48,0.00,3.35,0.00,0.00,77.33,0.00,0.00,0.00,0.14,11.09,0.00,0.00,0.00,0.00,1127.86,0.00,0.00,0.00,0.00,83.01
1551038450000,0.00,0.00,5562.07,0.00,0.00,1.43,21.00,74.15,16.55,0.00,15.67,0.00,34.98,138.91,0.00,46.87,0.00,0.43,20.81,0.00,0.00,0.00,0.00,5239.01,0.00,0.00,0.00,0.00,182.02
1551140412000,0.00,2.48,2018.87,0.00,0.00,0.00,1.14,124.47,29.40,0.00,33.47,0.00,19.89,329.65,0.00,0.15,0.00,0.20,17.39,0.00,0.00,0.00,0.00,2830.02,0.00,0.00,0.00,0.00,126.73
1551242071000,0.00,1.93,4179.20,0.00,0.00,2.90,0.01,220.40,153.31,0.00,7.51,0.00,0.00,53.37,0.00,0.00,0.00,0.00,3.62,0.00,0.00,0.00,0.00,3047.85,0.00,0.00,0.00,0.00,123.54
1551342768000,0.00,0.05,2265.16,0.00,0.00,0.00,13.95,33.79,68.19,0.00,17.58,0.00,7.85,79.62,0.00,0.24,0.00,5.61,141.38,0.00,0.00,0.00,0.00,2024.49,0.00,0.00,0.00,0.00,327.35
1551431102000,0.00,0.23,1253.39,0.00,0.00,0.00,0.00,54.62,27.66,0.00,6.17,0.00,0.00,47.28,0.00,0.08,0.00,0.09,116.04,0.00,0.00,0.00,0.00,1329.37,0.00,0.00,0.00,0.00,144.65
1551500225000,0.00,0.37,1893.36,0.00,0.00,0.00,0.00,182.26,5.60,0.00,0.76,0.00,2.13,43.20,0.00,0.00,0.00,0.00,4.73,0.00,0.00,0.00,0.00,3464.91,0.00,0.00,0.00,0.00,106.90
1551568203000,0.00,0.10,902.07,0.00,0.00,1.62,0.00,97.88,164.92,0.00,1.00,0.00,0.00,25.36,0.00,0.11,0.00,0.06,4.86,0.00,0.00,0.00,0.00,1016.82,0.00,0.00,0.00,0.00,86.66
1551635562000,0.00,0.01,1883.14,0.00,0.00,0.00,1.20,125.07,36.60,0.00,2.11,0.00,0.00,30.04,0.00,0.79,0.00,1.15,21.23,0.00,0.00,0.00,0.00,827.19,0.00,0.00,0.00,0.00,67.19
1551703372000,0.00,0.24,1338.52,0.00,0.00,0.00,0.00,46.17,89.43,0.00,0.31,0.00,23.27,22.00,0.00,0.14,0.00,0.10,19.34,0.00,0.00,0.00,0.00,3970.18,0.00,0.00,0.00,0.00,154.96
1551770679000,0.00,0.00,997.60,0.00,0.00,32.32,0.00,298.94,53.73,0.00,35.15,0.00,0.00,40.37,0.00,0.00,0.00,0.00,15.56,0.00,0.00,0.00,0.00,2032.29,0.00,0.00,0.00,0.00,107.28
1551838168000,0.00,0.31,2138.83,0.00,0.00,2.17,0.00,62.58,21.52,0.00,11.72,0.00,15.11,10.16,0.00,0.35,0.00,0.31,20.76,0.00,0.00,0.00,0.00,3101.87,0.00,0.00,0.00,0.00,250.98
1551905102000,0.00,0.04,1305.13,0.00,0.00,2.61,0.00,26.37,12.03,0.00,2.20,0.00,0.95,134.03,0.00,0.01,0.00,0.00,15.76,0.00,0.00,0.00,0.00,1406.42,0.00,0.00,0.00,0.00,121.10
1551973041000,0.00,0.08,1031.97,0.00,0.00,0.22,0.10,164.74,21.26,0.00,3.08,0.00,0.08,51.34,0.00,0.00,0.00,0.00,40.40,0.00,0.00,0.00,0.00,975.50,0.00,0.00,0.00,0.00,127.84
1552039745000,0.00,0.07,1859.14,0.00,0.00,0.44,2.73,54.21,71.29,0.00,32.80,0.00,0.96,20.50,0.00,2.89,0.00,0.00,27.79,0.00,0.00,0.00,0.00,1217.03,0.00,0.00,0.00,0.00,101.69
1552108151000,0.00,0.38,1923.78,0.00,0.00,3.73,0.00,89.99,112.39,0.00,10.05,0.00,0.00,166.43,0.00,0.00,0.00,0.00,35.89,0.00,0.00,0.00,0.00,1978.32,0.00,0.00,0.00,0.00,783.15
1552175208000,0.00,0.22,2849.38,0.00,0.00,0.00,0.00,115.65,55.66,0.00,14.36,0.00,0.01,32.45,0.00,0.00,0.00,0.00,7.68,0.00,0.00,0.00,0.00,2375.27,0.00,0.00,0.00,0.00,272.02
1552241652000,0.00,0.22,471.23,0.00,0.00,0.00,2.52,17.27,145.37,0.00,27.74,0.00,0.10,32.13,0.00,1.53,0.00,0.00,43.62,0.00,0.00,0.00,0.00,488.64,0.00,0.00,0.00,0.00,207.00
1552309136000,0.00,0.46,409.72,0.00,0.00,0.92,0.05,9.97,12.99,0.00,16.22,0.00,0.00,28.77,0.00,0.01,0.00,0.00,123.30,0.00,0.00,0.00,0.00,628.93,0.00,0.00,0.00,0.00,141.83
1552376359000,0.00,5.61,1089.53,0.00,0.00,0.05,1.79,1.22,9.26,0.00,48.43,0.00,3.80,98.63,0.00,0.00,0.00,0.00,123.84,0.00,0.00,0.00,0.00,1663.07,0.00,0.00,0.00,0.00,164.59
1552443118000,0.00,0.29,620.87,0.00,0.00,4.75,0.03,8.03,29.96,0.00,20.44,0.00,0.00,48.61,0.00,0.00,0.00,0.00,22.09,0.00,0.00,0.00,0.00,726.26,0.00,0.00,0.00,0.00,326.38
1552510965000,0.00,0.10,1676.33,0.00,0.00,0.00,0.24,7.05,8.40,0.00,28.47,0.00,0.00,56.07,0.00,0.27,0.00,0.05,6.37,0.00,0.00,0.00,0.00,720.91,0.00,0.00,0.00,0.00,119.45
1552578457000,0.00,0.52,583.56,0.00,0.00,2.07,0.41,2.95,10.96,0.00,16.35,0.00,0.00,17.11,0.00,0.00,0.00,0.07,57.34,0.00,0.00,0.00,0.00,887.68,0.00,0.00,0.00,0.00,103.56
1552645085000,0.00,0.75,359.48,0.00,0.00,2.59,0.00,4.53,44.67,0.00,4.88,0.00,0.00,26.54,0.00,0.01,0.00,0.00,22.03,0.00,0.00,0.00,0.00,806.81,0.00,0.00,0.00,0.00,175.71
1552712032000,0.00,0.75,1415.43,0.00,0.00,1.62,0.20,18.95,39.48,0.00,23.23,0.00,0.75,50.77,0.00,0.50,0.00,0.00,45.91,0.00,0.00,0.00,0.00,1654.30,0.00,0.00,0.00,0.00,263.82
1552778665000,0.00,6.10,1059.41,0.00,0.00,0.00,1.14,69.39,4.93,0.00,2.34,0.00,0.00,40.70,0.00,0.00,0.00,0.00,59.83,0.00,0.00,0.00,0.00,2237.36,0.00,0.00,0.00,0.00,177.91
1552845464000,0.00,0.22,251.58,0.00,0.00,0.00,0.11,56.08,28.91,0.00,3.97,0.00,10.51,16.53,0.00,0.18,0.00,0.00,9.46,0.00,0.00,0.00,0.00,1498.75,0.00,0.00,0.00,0.00,282.67
1552913957000,0.00,0.79,738.53,0.00,0.00,0.00,9.74,42.50,33.36,0.00,0.00,0.00,0.00,24.68,0.00,0.00,0.00,0.00,43.59,0.00,0.00,0.00,0.00,1315.93,0.00,0.00,0.00,0.00,388.40
1552981368000,0.00,0.20,941.03,0.00,0.00,0.00,0.27,91.10,25.88,0.00,0.44,0.00,0.00,73.37,0.00,0.00,0.00,0.00,26.72,0.00,0.00,0.00,0.00,1347.68,0.00,0.00,0.00,0.00,126.45
1553048481000,0.00,0.00,838.01,0.00,0.00,1.98,0.23,131.14,50.83,0.00,1.55,0.00,0.14,14.59,0.00,0.10,0.00,0.02,6.32,0.00,0.00,0.00,0.00,1154.27,0.00,0.00,0.00,0.00,220.98
1553115278000,0.00,0.10,911.14,0.00,0.00,0.00,1.94,4.76,9.10,0.00,19.23,0.00,0.00,0.42,0.00,0.00,0.00,0.00,23.02,0.00,0.00,0.00,0.00,1254.74,0.00,0.00,0.00,0.00,257.58
1553183074000,0.00,1.82,664.12,0.00,0.00,0.00,0.26,65.31,14.41,0.00,4.28,0.00,0.00,20.62,0.00,0.00,0.00,0.00,5.28,0.00,0.00,0.00,0.00,741.87,0.00,0.00,0.00,0.00,206.43
1553250112000,0.00,0.68,2615.37,0.00,0.00,0.00,0.00,51.47,14.89,0.00,11.73,0.00,4.62,40.29,0.00,0.06,0.00,0.03,44.05,0.00,0.00,0.00,0.00,1166.39,0.00,0.00,0.00,0.00,2089.98
1553317511000,0.00,0.99,637.35,0.00,0.00,4.34,1.77,5.24,11.96,0.00,0.94,0.00,0.00,11.76,0.00,0.00,0.00,0.00,8.28,0.00,0.00,0.00,0.00,316.35,0.00,0.00,0.00,0.00,433.98
1553384962000,0.00,0.27,633.84,0.00,0.00,2.09,0.06,37.58,10.78,0.00,0.00,0.00,0.00,48.03,0.00,0.00,0.00,0.00,5.31,0.00,0.00,0.00,0.00,855.31,0.00,0.00,0.00,0.00,140.66
1553452320000,0.00,0.00,819.38,0.00,0.00,0.00,1.57,117.96,100.38,0.00,2.42,0.00,0.00,20.50,0.00,0.00,0.00,0.00,3.98,0.00,0.00,0.00,0.00,1477.06,0.00,0.00,0.00,0.00,161.45
1553519035000,0.00,0.00,272.79,0.00,0.00,0.04,0.34,41.08,43.30,0.00,1.02,0.00,0.04,18.51,0.00,0.00,0.00,0.07,3.61,0.00,0.00,0.00,0.00,476.59,0.00,0.00,0.00,0.00,485.77
1553586275000,0.00,16.47,2093.75,0.00,0.00,1.38,0.30,5.90,50.20,0.00,17.25,0.00,0.00,16.97,0.00,0.00,0.00,0.00,28.48,0.07,0.00,0.00,0.00,1550.04,0.00,0.00,0.00,0.00,305.77
1553654855000,0.00,7.22,1582.75,0.00,0.00,0.00,0.14,1.31,149.81,0.00,7.31,0.00,9.99,29.23,7.21,0.00,0.00,0.14,54.80,0.00,0.00,0.00,0.00,1048.66,0.00,0.00,0.00,0.00,417.58
1553721327000,0.00,13.68,1117.94,0.00,0.00,0.20,0.49,13.38,42.26,0.00,9.47,0.00,7.55,44.12,3.30,0.00,0.00,0.00,10.92,0.00,0.00,0.00,0.00,894.86,0.00,0.00,0.00,0.00,736.70
1553789263000,0.00,0.32,3137.36,0.00,0.00,31.44,0.17,2.11,97.68,0.00,20.98,0.00,0.00,7.42,1.79,0.00,0.00,0.00,72.07,0.00,0.00,0.00,0.00,1156.79,0.00,0.00,0.00,0.00,588.37
1553856960000,0.00,0.36,750.70,0.00,0.00,8.96,0.00,0.51,448.17,0.00,82.02,0.00,6.49,2.11,1.87,0.00,0.00,0.00,38.69,0.00,0.00,0.00,0.00,790.10,0.00,0.00,0.00,0.00,289.51
1553924945000,0.00,1.58,606.22,0.00,0.00,0.00,2.99,53.79,567.58,0.00,2.82,0.00,0.00,10.73,4.07,0.00,0.00,2.53,235.89,0.05,0.00,0.00,0.00,2295.62,0.00,0.00,0.00,0.00,269.57
1553992486000,0.00,0.95,345.81,0.00,0.00,36.28,0.00,41.05,202.37,0.00,25.21,0.00,0.00,1.22,0.00,0.00,0.00,0.00,95.63,0.24,0.00,0.00,0.00,586.34,0.00,0.00,0.00,0.00,217.30
1554060309000,0.00,0.00,1042.26,0.00,0.00,9.09,1.10,8.62,139.07,0.00,11.82,0.00,0.00,6.27,7.20,0.31,0.00,0.00,40.21,0.14,0.00,0.00,0.00,961.33,0.00,0.00,0.00,0.00,334.12
1554127394000,0.00,0.07,767.76,0.00,0.00,49.14,0.45,28.48,266.66,0.00,1.82,0.00,4.15,18.48,10.22,0.00,0.00,0.00,46.43,0.00,0.00,0.00,0.00,692.31,0.00,0.00,0.00,0.00,422.14
1554195576000,0.00,1.76,1163.53,0.00,0.00,0.77,26.76,23.78,128.49,0.00,43.73,0.00,26.28,21.98,0.00,0.94,0.00,0.00,94.46,0.10,0.00,0.00,0.00,1964.00,0.00,0.00,0.00,0.00,539.75
1554262735000,0.00,15.36,2338.74,0.00,0.00,31.16,38.87,10.77,230.64,0.00,21.80,0.00,27.17,46.57,6.29,0.28,0.00,0.06,301.14,0.00,0.00,0.00,0.00,3403.21,0.00,0.00,0.00,0.00,950.18
1554331280000,0.00,16.59,3753.69,0.00,0.00,0.00,42.24,2.40,139.74,0.00,18.99,0.00,9.93,10.80,33.18,3.95,0.00,0.00,766.39,0.05,0.00,0.00,0.00,3793.05,0.00,0.00,0.00,0.00,1232.49
1554398543000,0.00,11.18,1403.07,0.00,0.00,0.00,41.47,3.18,221.81,0.00,6.00,0.00,17.06,9.49,39.70,0.23,0.00,0.00,182.50,0.00,0.00,0.00,0.00,2710.43,0.00,0.00,0.00,0.00,621.97
1554466199000,0.00,2.28,980.48,0.00,0.00,0.00,22.98,0.00,281.92,0.00,8.79,0.00,30.25,7.41,6.71,0.12,0.00,0.00,38.75,0.05,0.00,0.00,0.00,2000.25,0.00,0.00,0.00,0.00,577.15
1554532618000,0.00,2.17,562.47,0.00,0.00,0.76,58.02,1.60,134.32,0.00,4.68,0.00,0.01,3.36,11.46,1.74,0.00,0.00,26.64,0.00,0.00,0.00,0.00,652.50,0.00,0.00,0.00,0.00,270.07
1554599495000,0.00,3.99,990.11,0.00,0.00,5.39,50.36,3.74,108.91,0.00,17.47,0.00,18.60,6.14,0.58,0.00,0.00,0.00,246.29,0.04,0.00,0.00,0.00,1048.78,0.00,0.00,0.00,0.00,339.56
1554666574000,0.00,0.18,1212.73,0.00,0.00,0.00,25.87,0.75,40.04,0.00,0.36,0.00,0.00,30.22,1.16,0.00,0.00,0.00,96.53,0.00,0.00,0.00,0.00,463.06,0.00,0.00,0.00,0.00,538.03
1554733845000,0.00,1.50,4612.77,0.00,0.00,9.91,115.42,4.14,117.80,0.00,19.57,0.00,27.11,13.16,56.74,1.07,0.00,0.00,112.04,0.00,0.00,0.00,0.00,3749.19,0.00,0.00,0.00,0.00,740.63
1554800647000,0.00,2.18,6134.75,0.00,0.00,1.83,49.06,2.76,45.85,0.00,7.94,0.00,3.77,19.73,4.55,0.03,0.00,0.00,155.37,0.04,0.00,0.00,0.00,2861.63,0.00,0.00,0.00,0.00,273.92
1554867921000,0.00,5.73,5736.08,0.00,0.00,2.65,38.94,22.79,46.67,0.00,3.24,0.00,0.00,30.62,22.91,0.03,0.00,0.25,122.62,0.00,0.00,0.00,0.00,3526.85,0.00,0.00,0.00,0.00,349.65
1554934968000,0.00,3.88,5638.93,0.00,0.00,0.43,254.00,92.56,69.95,0.00,15.50,0.00,6.79,12.92,55.23,0.39,0.00,0.00,128.43,0.00,0.00,0.00,0.00,1861.83,0.00,0.00,0.00,0.00,523.28
1555002718000,0.00,11.04,1247.62,0.00,0.00,0.33,211.86,14.13,399.83,0.00,31.66,0.00,19.01,22.50,11.09,5.14,0.00,0.00,73.96,0.00,0.00,0.00,0.00,2141.63,0.00,0.00,0.00,0.00,679.94
1555070200000,0.00,0.48,4072.85,0.00,0.00,2.26,22.56,15.27,45.36,0.00,11.27,0.00,5.75,62.40,1.00,0.21,0.00,0.00,169.51,0.00,0.00,0.00,0.00,2126.70,0.00,0.00,0.00,0.00,1571.59
1555136518000,0.00,1.63,825.49,0.00,0.00,8.68,62.32,7.31,127.87,0.00,27.00,0.00,0.00,28.40,8.74,1.23,0.00,0.01,75.10,0.00,0.00,0.00,0.00,1601.88,0.00,0.00,0.00,0.00,384.82
1555203091000,0.00,0.49,1882.31,0.00,0.00,0.00,29.08,3.28,215.99,0.00,11.42,0.00,0.00,24.61,0.31,0.01,0.00,0.00,40.45,0.05,0.00,0.00,0.00,573.63,0.00,0.00,0.00,0.00,150.82
1555270669000,0.00,0.00,609.13,0.00,0.00,1.25,28.99,3.20,207.36,0.00,8.17,0.00,0.00,6.99,0.00,0.00,0.00,0.00,39.80,0.00,0.00,0.00,0.00,1186.87,0.00,0.00,0.00,0.00,163.83
1555337473000,0.00,0.10,1026.52,0.00,0.00,2.14,42.73,30.82,104.71,0.00,4.25,0.00,1.75,1.78,30.61,0.00,0.00,0.00,80.60,0.00,0.00,0.00,0.00,1544.14,0.00,0.00,0.00,0.00,295.87
1555405471000,0.00,0.64,1945.26,0.00,0.00,0.00,60.01,0.86,107.19,0.00,3.86,0.00,7.50,54.09,7.53,3.29,0.00,1.82,26.15,0.00,0.00,0.00,0.00,3291.53,0.00,0.00,0.00,0.00,439.21
1555472795000,0.00,4.69,1908.32,0.00,0.00,9.05,2.29,1.69,129.18,0.00,4.20,0.00,5.10,37.31,20.65,0.00,0.00,0.26,77.01,0.00,0.00,0.00,0.00,2206.95,0.00,0.00,0.00,0.00,319.86
1555539993000,0.00,2.20,2740.32,0.00,0.00,12.20,1.75,0.36,113.47,0.00,1.77,0.00,0.00,43.61,3.10,0.00,0.00,0.00,37.36,0.00,0.00,0.00,0.00,1039.66,0.00,0.00,0.00,0.00,163.87
1555608237000,0.00,0.56,1461.80,0.00,0.00,1.70,32.36,17.62,254.94,0.00,14.17,0.00,16.47,25.10,5.62,0.22,0.00,0.00,175.08,0.00,0.00,0.00,0.00,2182.27,0.00,0.00,0.00,0.00,409.70
1555674728000,0.00,0.16,3126.45,0.00,0.00,4.76,11.20,153.84,159.42,0.00,3.75,0.00,3.14,12.99,3.80,0.00,0.00,0.00,100.85,0.00,0.00,0.00,0.00,1171.78,0.00,0.00,0.00,0.00,183.59
1555741612000,0.00,2.52,2200.77,0.00,0.00,0.00,33.36,207.86,192.06,0.00,13.08,0.00,0.00,5.00,3.23,0.00,0.00,0.00,320.37,0.00,0.00,0.00,0.00,1006.16,0.00,0.00,0.00,0.00,112.38
1555809867000,0.00,1.73,1264.14,0.00,0.00,1.77,11.06,56.70,526.46,0.00,7.67,0.00,0.99,26.76,5.63,0.06,0.00,0.00,42.95,0.00,0.00,0.00,0.00,930.53,0.00,0.00,0.00,0.00,227.20
1555876621000,0.00,2.44,3572.66,0.00,0.00,0.00,34.70,12.93,1200.34,0.00,8.85,0.00,5.25,15.70,0.52,0.76,0.00,0.00,16.87,0.00,0.00,0.00,0.00,806.81,0.00,0.00,0.00,0.00,338.96
1555943613000,0.00,0.20,1914.55,0.00,0.00,2.26,66.52,1.62,348.41,0.00,3.47,0.00,0.01,31.29,12.25,0.00,0.00,0.00,178.56,0.00,0.00,0.00,0.00,807.73,0.00,0.00,0.00,0.00,234.74
1556011928000,0.00,10.34,1890.52,0.00,0.00,0.00,77.08,20.30,405.17,0.00,3.97,0.00,3.90,52.69,0.00,0.30,0.00,0.00,73.93,0.00,0.00,0.00,0.00,848.46,0.00,0.00,0.00,0.00,244.16
1556079702000,0.00,0.29,5607.21,0.00,0.00,0.05,29.78,10.52,650.07,0.00,15.37,0.00,0.00,24.33,13.14,0.21,0.00,0.00,21.82,0.05,0.00,0.00,0.00,2336.50,0.00,0.00,0.00,0.00,442.93
1556147660000,0.00,0.86,2747.68,0.00,0.00,0.00,195.50,18.30,653.13,0.00,14.05,0.00,5.86,36.95,0.15,2.01,0.00,0.00,67.40,0.00,0.00,0.00,0.00,1993.18,0.00,0.00,0.00,0.00,282.48
1556214175000,0.00,11.84,4680.84,0.00,0.00,0.21,52.04,20.16,296.94,0.00,36.45,0.00,3.66,54.23,0.55,6.15,0.00,0.12,73.19,0.00,0.00,0.00,0.00,982.92,0.00,0.00,0.00,0.00,213.33
1556281668000,0.00,11.50,8490.08,0.00,0.00,0.05,224.74,4.35,305.17,0.00,7.22,0.00,25.00,15.01,16.51,1.41,0.00,0.00,85.96,0.04,0.00,0.00,0.00,7664.02,0.00,0.00,0.00,0.00,433.99
1556348416000,0.00,0.23,3173.10,0.00,0.00,0.00,43.16,1.15,213.54,0.00,0.65,0.00,0.05,50.78,0.00,0.65,0.00,0.00,139.22,0.00,0.00,0.00,0.00,2807.50,0.00,0.00,0.00,0.00,363.98
1556415030000,0.00,0.19,1328.28,0.00,0.00,0.00,24.37,19.24,215.68,0.00,1.50,0.00,0.03,18.90,2.38,0.49,0.00,0.00,18.50,0.00,0.00,0.00,0.00,2103.09,0.00,0.00,0.00,0.00,298.88
1556482542000,0.00,0.00,807.77,0.00,0.00,0.00,11.79,3.87,262.08,0.00,0.61,0.00,0.00,17.75,2.00,0.00,0.00,0.00,17.10,0.00,0.00,0.00,0.00,1672.92,0.00,0.00,0.00,0.00,153.39
1556549842000,0.00,27.59,899.54,0.00,0.00,0.00,10.72,5.44,206.22,0.00,0.85,0.00,0.05,20.50,2.59,0.66,0.00,0.00,68.41,0.00,0.00,0.00,0.00,1568.98,0.00,0.00,0.00,0.00,164.68
1556616633000,0.00,35.48,1628.37,0.00,0.00,0.00,122.28,5.03,132.11,0.00,10.52,0.00,0.00,164.02,1.21,5.09,0.00,0.34,33.60,0.05,0.00,0.00,0.00,2427.51,0.00,0.00,0.00,0.00,546.61
1556684172000,0.00,375.01,881.30,0.00,0.00,1.15,142.21,31.15,122.78,0.00,156.07,0.00,6.21,20.26,4.77,6.16,0.00,0.06,56.71,0.00,0.00,0.00,0.00,3161.86,0.00,0.00,0.00,0.00,319.23
1556750704000,0.00,23.26,1093.14,0.00,0.00,2.50,163.38,22.28,56.09,0.00,3.11,0.00,0.00,7.28,0.00,0.86,0.00,0.00,29.94,0.00,0.00,0.00,0.00,890.32,0.00,0.00,0.00,0.00,267.06
1556818035000,0.00,60.02,484.34,0.00,0.00,1.53,39.93,16.13,82.64,0.00,0.74,0.00,0.00,25.77,0.00,0.85,0.00,0.00,41.22,0.24,0.00,0.00,0.00,1071.57,0.00,0.00,0.00,0.00,182.77
1556885912000,0.00,72.63,988.20,0.00,0.00,1.54,100.61,17.47,87.36,0.00,2.15,0.00,6.10,109.63,0.99,38.06,0.00,0.00,64.23,0.14,0.00,0.00,0.00,1776.05,0.00,0.00,0.00,0.00,811.09
1556953014000,0.00,91.76,661.10,0.00,0.00,6.06,53.99,2.51,191.22,0.00,2.67,0.00,0.00,4.36,10.25,3.10,0.00,0.04,55.37,0.00,0.00,0.00,0.00,1603.82,0.00,0.00,0.00,0.00,361.79
1557019302000,0.00,34.93,347.45,0.00,0.00,0.87,61.97,16.77,223.73,0.00,1.02,0.00,0.00,160.61,0.61,1.87,0.00,0.00,34.20,0.03,0.00,0.00,0.00,892.37,0.00,0.00,0.00,0.00,177.52
1557087154000,0.00,24.34,194.15,0.00,0.00,0.00,54.61,3.86,85.52,0.00,3.17,0.00,0.00,85.99,0.00,17.05,0.00,0.00,32.15,0.00,0.00,0.00,0.00,1875.47,0.00,0.00,0.00,0.00,165.95
1557155617000,0.00,35.73,2082.53,0.00,0.00,0.00,54.52,1.53,103.62,0.00,3.71,0.00,0.00,66.88,1.24,1.64,0.00,0.00,33.00,0.03,0.00,0.00,0.00,2466.43,0.00,0.00,0.00,0.00,636.20
1557223295000,0.00,80.39,2203.12,0.00,0.00,6.70,61.76,32.17,193.96,0.00,40.84,0.00,23.15,183.04,9.59,16.82,0.00,0.00,133.53,0.03,0.00,0.00,0.00,3135.37,0.00,0.00,0.00,0.00,843.82
1557291012000,0.00,77.43,2690.50,0.00,0.00,7.05,139.52,42.64,183.17,0.00,26.59,0.00,0.00,74.18,0.86,2.26,0.00,0.00,50.50,0.04,0.00,0.00,0.00,1936.02,0.00,0.00,0.00,0.00,473.60
1557358549000,0.00,30.00,2755.93,0.00,0.00,0.00,111.65,23.90,134.64,0.00,19.47,0.00,4.59,126.06,0.00,18.86,0.00,0.11,31.11,0.00,0.00,0.00,0.00,2136.61,0.00,0.00,0.00,0.00,311.75
1557426851000,0.00,32.51,411.73,0.00,0.00,0.00,50.17,5.37,286.46,0.00,23.45,0.00,4.77,86.95,0.37,1.52,0.00,0.51,74.27,0.00,0.00,0.00,0.00,1494.23,0.00,0.00,0.00,0.00,528.44
1557494292000,0.00,67.12,2505.22,0.00,0.00,0.00,104.82,0.00,478.61,0.00,78.31,0.00,5.75,208.44,0.12,32.57,0.00,5.90,63.98,0.00,0.00,0.00,0.00,1204.38,0.00,0.00,0.00,0.00,536.05
1557561044000,0.00,71.19,235.57,0.00,0.00,0.00,57.14,5.71,604.14,0.00,18.59,0.00,0.00,198.93,1.66,8.93,0.00,7.57,50.84,0.40,0.00,0.00,0.00,745.07,0.00,0.00,0.00,0.00,372.76
