timestamp,SOCKS,TKN,USDC,MKR,NMR,DAI,WETH,ANJ,sETH,TheDAO,Other
1561005597000,0.53,3.04,12.58,211.72,21.83,0.00,14.55,0.00,0.00,0.00,1103.29
1561073016000,0.00,0.33,29.84,270.86,8.97,0.00,89.18,0.00,0.00,0.00,1678.88
1561140851000,0.27,1.01,78.81,1256.14,15.58,0.00,81.37,0.00,0.00,0.00,4011.19
1561208281000,0.26,2.11,113.04,1057.14,0.82,0.00,98.85,0.00,0.00,0.00,2675.24
1561275287000,0.00,6.11,163.17,2160.23,5.15,0.00,136.25,0.00,0.00,0.00,5606.78
1561342449000,0.27,0.61,110.84,1302.97,10.88,0.00,135.99,0.00,0.00,0.00,2028.03
1561409629000,0.00,46.84,23.48,448.21,7.19,0.00,15.21,0.00,0.00,0.00,1154.73
1561476955000,10.87,3.16,23.51,2111.92,10.51,0.00,33.65,0.00,0.00,0.00,1989.95
1561543836000,5.55,9.75,106.12,1078.06,6.71,0.00,42.49,0.00,0.00,0.00,2941.78
1561611356000,0.66,11.90,564.76,1991.87,9.68,0.00,56.14,0.00,0.00,0.00,6727.64
1561679479000,38.56,6.75,573.46,3632.45,12.90,0.00,501.87,0.00,0.00,0.00,6623.70
1561747149000,0.00,0.86,307.24,837.94,5.93,0.00,102.72,0.00,0.00,0.00,2455.71
1561814305000,0.65,0.46,138.75,908.48,2.96,0.00,213.41,0.00,0.00,0.00,2203.22
1561881035000,0.00,1.94,78.23,855.84,9.43,0.00,204.25,0.00,0.00,0.00,3085.90
1561948615000,0.00,3.61,156.42,495.02,7.22,0.00,121.60,0.00,0.00,0.00,2395.48
1562015969000,2.20,19.00,119.91,1932.05,10.55,0.00,101.90,0.00,0.00,0.00,2567.56
1562082973000,2.78,0.00,264.31,1265.31,0.33,0.00,86.57,0.00,0.00,0.00,2968.01
1562150796000,0.00,0.64,146.63,648.03,0.00,0.00,25.35,0.00,0.00,0.00,2571.53
1562218341000,0.30,0.00,182.64,464.11,5.00,0.00,30.63,0.00,0.00,0.00,2746.50
1562285611000,0.00,0.00,305.63,886.08,0.81,0.00,33.25,0.00,0.00,0.00,2147.73
1562352854000,0.00,21.67,312.54,512.68,0.43,0.00,69.58,0.00,0.00,0.00,1604.92
1562419899000,0.31,0.00,379.95,310.53,17.18,0.00,8.58,0.00,0.00,0.00,1312.67
1562486913000,0.31,0.00,114.93,1468.42,0.62,0.00,15.43,0.00,0.00,0.00,1202.73
1562553800000,0.00,1.47,186.58,318.20,0.55,0.00,88.35,0.00,0.00,0.00,1685.40
1562620679000,0.30,3.15,128.24,949.93,0.00,0.00,32.04,0.00,0.00,0.00,2183.07
1562687655000,0.30,3.50,159.60,2187.58,0.60,0.00,80.80,0.00,0.00,0.00,3399.72
1562755228000,0.60,0.02,354.41,2086.99,35.22,0.00,37.29,0.00,0.00,0.00,2250.26
1562821814000,2.11,18.01,503.29,1240.83,5.05,0.00,50.74,0.00,0.00,0.00,5360.78
1562889775000,3.92,9.90,223.25,1454.22,5.54,0.00,171.99,0.00,0.00,0.00,2011.75
1562957966000,1.81,0.29,232.18,375.28,4.79,0.00,10.08,0.00,0.00,0.00,1444.50
1563025451000,0.91,2.30,457.63,624.34,2.00,0.00,1.67,0.00,0.00,0.00,1289.16
1563091362000,0.00,22.13,413.00,308.54,0.00,0.00,63.29,0.00,0.00,0.00,2651.78
1563158482000,0.00,15.76,692.73,2068.76,8.77,0.00,912.15,0.00,0.00,0.00,9552.58
1563226501000,0.00,1.18,405.32,1438.33,7.76,0.00,82.31,0.00,0.00,0.00,5184.59
1563295219000,0.30,0.00,187.86,951.11,4.43,0.00,129.53,0.00,0.00,0.00,3611.02
1563362708000,0.00,15.69,1581.48,2044.13,3.84,0.00,380.90,0.00,0.00,0.00,11665.89
1563430869000,0.00,22.77,432.97,2115.81,24.89,0.00,14.54,0.00,0.00,0.00,6058.28
1563496525000,0.00,64.87,263.94,1264.34,9.68,0.00,36.96,0.00,0.00,0.00,3002.34
1563564858000,3.66,6.73,118.98,980.22,17.48,0.00,26.63,0.00,0.00,0.00,2554.91
1563631313000,0.92,15.57,67.99,487.91,14.50,0.00,31.46,0.00,0.00,0.00,2257.98
1563698150000,0.00,7.33,36.45,297.14,6.57,0.00,7.98,0.00,0.00,0.00,2541.14
1563765551000,0.00,2.52,60.33,327.06,3.77,0.00,27.46,0.00,0.00,0.00,1247.41
1563832155000,0.00,5.28,46.53,837.75,1.24,0.00,77.83,0.00,0.00,0.00,3461.61
1563899459000,0.30,5.29,94.94,1049.63,12.33,0.00,23.22,0.00,0.00,0.00,3461.61
1563966329000,0.00,3.24,129.51,320.69,4.64,0.00,56.41,0.00,0.00,0.00,3137.22
1564033316000,0.00,21.48,38.61,581.48,10.69,0.00,24.65,0.00,0.00,0.00,3924.65
1564101403000,0.00,88.10,54.14,458.40,0.00,0.00,17.09,0.00,0.00,0.00,1896.59
1564168317000,0.00,6.39,58.49,1312.52,0.63,0.00,16.63,0.00,0.00,0.00,3794.19
1564235604000,0.00,11.17,133.28,216.26,14.01,0.00,22.44,0.00,0.00,0.00,3708.53
1564302116000,0.00,1.94,42.16,329.19,5.17,0.00,32.53,0.00,0.00,0.00,1001.02
1564369151000,0.00,11.42,59.26,401.87,7.07,0.00,4.58,0.00,0.00,0.00,1981.73
1564436686000,0.00,10.94,97.37,481.46,1.71,0.00,6.99,0.00,0.00,0.00,1013.58
1564503925000,0.00,4.41,104.19,411.48,1.91,0.00,6.71,0.00,0.00,0.00,2531.36
1564570789000,0.60,4.14,64.00,761.09,14.03,0.00,26.07,0.00,0.00,0.00,1363.12
1564637313000,0.60,17.25,129.19,416.34,7.02,0.00,22.69,0.00,0.00,0.00,3718.32
1564705696000,0.00,1.64,372.03,770.06,26.67,0.00,2.38,0.00,0.00,0.00,1741.90
1564772699000,0.00,3.85,138.25,357.71,10.37,0.00,5.34,0.00,0.00,0.00,2033.00
1564839134000,0.00,0.00,1343.05,139.01,0.01,0.00,1.29,0.00,0.00,0.00,2636.41
1564905518000,0.00,0.00,73.63,292.86,21.65,0.00,1.10,0.00,0.00,0.00,961.38
1564972688000,0.00,0.47,320.25,646.12,3.00,0.00,10.85,0.00,0.00,0.00,1412.14
1565039690000,0.00,2.81,183.93,1317.26,4.71,0.00,136.09,0.00,0.00,0.00,2930.77
1565106699000,0.30,1.31,161.39,825.24,8.60,0.00,79.88,0.00,0.00,0.00,2042.69
1565173880000,0.00,0.55,158.83,869.20,9.31,0.00,3.85,0.00,0.00,0.00,1396.93
1565241308000,0.00,0.65,102.72,197.32,7.76,0.00,46.20,0.00,0.00,0.00,1534.15
1565308246000,0.00,0.45,250.21,1039.80,34.80,0.00,30.85,0.00,0.00,0.00,1768.61
1565375748000,0.00,0.82,340.58,1026.90,7.09,0.00,102.24,0.00,0.00,0.00,6300.04
1565441736000,0.00,6.59,140.73,232.27,2.28,0.00,34.50,0.00,0.00,0.00,1702.47
1565509207000,0.00,0.00,167.77,471.68,2.34,0.00,29.86,0.00,0.00,0.00,1522.00
1565576260000,0.29,2.53,186.97,166.03,4.83,0.00,23.68,0.00,0.00,0.00,1563.13
1565643196000,0.00,23.57,38.49,808.54,16.22,0.00,1.45,0.00,0.00,0.00,941.19
1565710691000,0.58,1.23,51.30,353.41,4.20,0.00,14.20,0.00,0.00,0.00,1124.61
1565776959000,0.00,1.85,613.36,516.54,6.69,0.00,63.97,0.00,0.00,0.00,1902.05
1565843533000,12.80,138.81,727.89,1443.59,4.32,0.00,170.54,0.00,0.00,0.00,6373.62
1565911450000,0.39,33.52,591.37,2705.62,4.64,0.00,148.88,0.00,0.00,0.00,5554.50
1565978340000,0.00,2.93,83.52,1042.43,14.82,0.00,86.81,0.00,0.00,0.00,3764.03
1566044959000,0.00,4.52,39.44,683.08,24.28,0.00,70.77,0.00,0.00,0.00,844.60
1566113085000,0.00,52.57,431.98,399.25,18.97,0.00,12.15,0.00,0.00,0.00,1681.06
1566179461000,0.00,103.59,396.50,1135.46,20.70,0.00,59.91,0.00,0.00,0.00,2724.46
1566246801000,0.40,26.65,91.92,334.97,9.80,0.00,23.09,0.00,0.00,0.00,1949.27
1566314677000,0.00,34.23,89.82,227.79,15.52,0.00,4.66,0.00,0.00,0.00,1506.09
1566381517000,0.00,36.49,245.11,577.79,24.69,0.00,29.13,0.00,0.00,0.00,1868.66
1566448943000,0.20,82.46,365.24,429.57,0.20,0.00,24.32,0.00,0.00,0.00,2660.65
1566516026000,0.20,68.50,191.53,348.56,42.03,0.00,11.55,0.00,0.00,0.00,1849.99
1566583035000,0.00,0.00,142.19,262.61,0.75,0.00,12.86,0.00,0.00,0.00,1233.58
1566649948000,0.00,27.42,61.74,161.88,0.13,0.00,39.51,0.00,0.00,0.00,1786.72
1566717936000,0.00,6.72,110.29,454.10,0.15,0.00,25.52,0.00,0.00,0.00,817.23
1566784085000,0.00,3.84,3574.86,234.65,0.00,0.00,48.21,0.00,0.00,0.00,3147.51
1566851133000,0.00,1.53,43.19,769.79,10.74,0.00,4.83,0.00,0.00,0.00,1070.73
1566920101000,0.00,5.69,102.85,1142.87,0.00,0.00,17.96,0.00,0.00,0.00,2032.40
1566986635000,0.00,11.55,303.43,209.81,73.45,0.00,10.22,0.00,0.00,0.00,1590.54
1567054177000,0.40,70.55,533.02,1981.19,9.61,0.00,121.62,0.00,0.00,0.00,7725.97
1567120257000,0.00,3.01,268.61,1207.62,4.77,0.00,84.93,0.00,0.00,0.00,3117.05
1567187642000,0.00,5.51,305.21,298.94,4.17,0.00,22.12,0.00,0.00,0.00,2204.67
1567255013000,0.00,0.00,69.97,184.52,1.00,0.00,21.17,0.00,0.00,0.00,1099.20
1567321929000,0.00,0.00,121.40,909.20,0.00,0.00,8.12,0.00,0.00,0.00,1497.48
1567389294000,0.00,0.00,139.15,468.36,2.09,0.00,96.52,0.00,0.00,0.00,1592.73
1567457291000,0.00,6.49,188.68,311.94,0.51,0.00,13.52,0.00,0.00,0.00,2070.27
1567524520000,0.20,4.26,280.60,388.53,0.73,0.00,84.51,0.00,0.00,0.00,1812.95
1567591445000,0.00,0.00,215.21,240.66,14.91,0.00,20.75,0.00,0.00,0.00,3055.90
1567658685000,0.21,10.82,471.77,279.17,5.60,0.00,14.83,0.00,0.00,0.00,2700.49
1567726271000,0.00,20.68,108.03,402.35,19.33,0.00,75.83,0.00,0.00,0.00,6350.13
1567794373000,0.00,0.00,289.39,2283.25,11.89,0.00,51.33,0.00,0.00,0.00,2034.92
1567860872000,0.00,1.42,129.34,305.18,11.71,0.00,21.07,0.00,0.00,0.00,1278.21
1567928417000,0.21,0.00,212.92,875.92,3.92,0.00,3.14,0.00,0.00,0.00,1956.04
1567996252000,0.21,1.50,91.95,302.09,4.61,0.00,37.32,0.00,0.00,0.00,1186.15
1568063465000,0.21,10.82,97.49,721.51,2.80,0.00,14.43,0.00,0.00,0.00,1903.93
1568130759000,1.06,5.95,191.57,274.26,0.01,0.00,16.22,0.00,0.00,0.00,630.88
1568198340000,0.22,1.05,194.44,170.38,8.16,0.00,22.88,0.00,0.00,0.00,2194.96
1568266003000,0.00,0.25,273.27,1275.75,0.41,0.00,15.99,0.00,0.00,0.00,1375.81
1568332434000,0.00,18.33,238.90,398.33,0.00,0.00,3.82,0.00,0.00,0.00,1321.16
1568400865000,0.00,250.43,339.20,82.02,0.00,0.00,14.51,0.00,0.01,0.00,1349.72
1568467502000,0.00,13.05,218.94,239.10,0.00,0.00,53.89,0.00,0.00,0.00,1195.49
1568535532000,0.00,1.05,89.23,332.73,5.11,0.00,15.40,0.00,0.00,0.00,1348.79
1568603177000,0.22,1.26,51.38,507.17,0.00,0.00,6.42,0.00,0.00,0.00,1369.02
1568669970000,0.00,2.46,98.94,460.07,0.00,0.00,66.47,0.00,0.00,0.00,1642.67
1568737700000,0.00,4.86,87.82,2779.20,2.06,0.00,17.25,0.00,0.00,0.00,2170.46
1568803850000,0.00,58.97,97.20,2797.88,6.96,0.00,101.58,0.00,0.00,0.00,2952.54
1568871705000,0.00,9.62,158.50,374.88,0.54,0.00,28.04,0.00,216.39,0.00,3408.65
1568939678000,0.00,4.49,141.57,709.98,5.26,0.00,31.23,0.00,167.95,0.00,2715.94
1569006694000,0.00,8.63,135.08,623.76,8.96,0.00,1.36,0.00,281.02,0.00,1718.12
1569074199000,0.00,37.35,60.05,613.79,0.10,0.00,14.05,0.00,47.48,0.00,956.06
1569142150000,0.00,56.17,131.48,369.06,2.61,0.00,15.81,0.00,85.17,0.00,957.22
1569209597000,0.00,1.51,35.46,98.79,2.02,0.00,4.40,0.00,171.76,0.00,907.35
1569276280000,0.00,4.12,90.04,493.22,9.65,0.00,171.88,0.00,1389.94,0.00,1714.62
1569344903000,0.22,41.54,266.43,574.48,3.24,0.00,42.28,0.00,489.59,0.00,3347.38
1569412741000,0.00,91.70,1325.24,1259.96,8.50,0.00,127.08,0.00,1222.84,0.00,13659.26
1569480328000,0.44,11.80,185.56,878.37,4.06,0.00,24.27,0.00,587.25,0.00,2695.43
1569548219000,0.00,3.05,1017.63,1247.22,9.89,0.00,214.42,0.00,49.85,0.00,4457.36
1569615424000,0.00,0.00,170.90,440.17,10.84,0.00,34.95,0.00,230.94,0.00,2627.81
1569683184000,0.00,0.00,308.56,1182.04,5.02,0.00,76.93,0.00,155.15,0.00,1755.40
1569751196000,0.22,1.48,141.77,189.21,0.09,0.00,17.50,0.00,70.00,0.00,1692.09
1569817983000,0.22,5.23,200.53,457.44,19.95,0.00,37.12,0.00,38.50,0.00,1327.87
1569885879000,0.00,3.12,260.61,1041.94,14.24,0.00,13.64,0.00,37.48,0.00,2090.24
1569953471000,0.00,2.77,457.15,518.72,3.41,0.00,15.47,0.00,52.63,0.00,2214.12
1570021093000,0.00,0.00,283.86,276.42,3.85,0.00,5.70,0.00,38.49,0.00,1576.87
1570088581000,0.00,6.27,133.31,381.74,11.28,0.00,44.93,0.00,152.72,0.00,1464.44
1570156245000,0.00,4.83,245.18,163.61,3.75,0.00,63.96,0.00,29.46,0.00,2202.64
1570223512000,0.00,11.04,254.04,471.30,8.51,0.00,14.67,0.00,49.88,0.00,3117.60
1570290984000,0.45,0.82,62.65,1525.61,1.70,0.00,11.39,0.00,88.63,0.00,850.57
1570358020000,0.67,2.10,86.84,238.96,1.70,0.00,20.13,0.00,44.86,0.00,1074.24
1570424401000,0.00,1.02,127.73,597.25,0.24,0.00,4.08,0.00,61.63,0.00,1198.64
1570492273000,0.00,5.94,178.04,155.14,1.85,0.00,96.14,0.00,456.66,0.00,4197.85
1570560314000,0.00,2.25,124.46,142.30,0.00,0.00,12.18,0.00,302.64,0.00,1677.93
1570628456000,0.46,37.93,137.29,2916.54,4.89,0.00,15.41,0.00,354.94,0.00,2252.53
1570696365000,0.23,8.78,266.92,1939.71,0.07,0.00,68.68,0.00,88.11,0.00,3275.57
1570764407000,0.00,0.90,292.55,2646.18,3.24,0.00,50.97,0.00,113.28,0.00,2180.83
1570832121000,0.00,1.59,238.26,1484.83,3.51,0.00,7.70,0.00,365.79,0.00,2075.38
1570900657000,0.00,0.51,94.93,215.40,9.28,0.00,4.37,0.00,65.91,0.00,1064.20
1570967603000,0.00,0.00,132.96,295.77,7.14,0.00,86.80,0.00,15.78,0.00,1278.17
1571036079000,0.00,9.72,69.41,148.24,3.84,0.00,66.12,0.00,48.07,0.00,1396.74
1571103316000,0.00,98.38,74.71,1828.36,0.00,0.00,48.08,0.00,88.60,0.00,1944.36
1571171084000,0.00,24.59,112.24,374.28,3.03,0.00,17.42,0.00,278.82,0.00,2160.30
1571239896000,0.00,7.14,1529.31,474.58,5.11,0.00,102.88,0.00,512.10,0.00,2592.43
1571307873000,0.00,183.55,288.58,1363.42,10.47,0.00,85.37,0.00,150.27,0.00,2974.41
1571376291000,0.00,92.72,330.12,565.35,0.14,0.00,11.43,0.00,253.99,0.00,2934.52
1571444011000,0.70,126.64,161.08,1915.37,9.92,0.00,3.22,0.00,48.80,0.00,1731.44
1571512073000,0.24,93.31,141.63,133.31,32.84,0.00,6.42,0.00,165.72,0.00,1091.00
1571579975000,0.00,23.02,63.24,427.33,3.13,0.00,11.14,0.00,79.12,0.00,1132.01
1571648150000,0.00,4.52,118.98,545.09,6.25,0.00,8.74,0.00,142.40,0.00,1379.75
1571716619000,0.24,23.33,185.38,1631.17,13.00,0.00,6.95,0.00,343.80,0.00,2091.79
1571783991000,3.83,8.65,65.48,553.79,3.38,0.00,8.91,0.00,364.87,0.00,1691.87
1571851268000,1.04,50.81,466.35,1357.89,48.93,0.00,53.61,0.00,603.33,0.00,5781.02
1571920923000,0.26,1.96,136.31,1164.42,12.11,0.00,12.32,0.00,77.97,0.00,2394.13
1571990353000,0.00,2.73,318.65,488.46,5.10,0.00,14.17,0.00,165.37,0.00,2539.94
1572060724000,0.00,7.30,1216.17,2729.19,11.91,0.00,73.14,0.00,904.48,0.00,10338.74
1572129485000,0.00,2.60,350.81,1088.06,3.36,0.00,49.42,0.00,295.53,0.00,5591.03
1572198558000,0.00,2.81,246.58,397.86,2.06,0.00,43.30,0.00,98.16,0.00,3510.04
1572267917000,0.00,54.77,197.28,403.90,9.15,0.00,5.85,0.00,76.86,0.00,2801.49
1572337649000,0.00,54.41,241.14,323.90,5.33,0.00,0.53,0.00,191.99,0.00,3782.56
1572406531000,0.27,5.38,319.17,630.95,13.43,0.00,14.73,0.00,439.08,0.00,2563.81
1572476793000,0.00,0.00,231.85,277.42,18.30,0.00,52.31,0.00,352.16,0.00,2109.43
1572546064000,0.00,0.00,127.20,931.29,136.67,0.00,15.73,0.00,274.35,0.00,3205.94
1572615810000,0.00,0.00,144.75,1626.19,23.72,0.00,18.61,0.00,167.03,0.00,2091.59
1572684939000,0.81,0.09,96.99,2823.32,26.84,0.00,6.03,0.00,269.94,0.00,1165.06
1572754262000,0.00,1.94,39.51,859.57,2.62,0.00,1.97,0.00,82.79,0.00,1209.63
1572822749000,0.00,0.23,168.65,855.29,15.00,0.00,5.61,0.00,18.54,0.00,1411.51
1572893104000,0.27,1.06,98.03,521.57,6.90,0.00,3.91,0.00,126.14,0.00,1620.26
1572962724000,0.00,11.41,110.86,467.87,21.38,0.00,67.00,0.00,72.67,0.00,1950.87
1573031855000,0.00,17.89,337.34,1122.95,27.43,0.00,5.88,0.00,242.06,0.00,2367.92
1573101222000,0.00,1.03,170.62,660.70,5.12,0.00,9.44,0.00,152.40,0.00,2334.69
1573171451000,0.00,10.05,271.26,3653.53,23.86,0.00,13.30,0.00,656.91,0.00,3251.28
1573240765000,0.27,14.10,182.90,1689.01,100.31,0.00,8.63,0.00,277.16,0.00,2245.15
1573311556000,0.28,283.80,56.72,591.89,23.01,0.00,67.23,0.00,95.52,0.00,2398.86
1573382543000,0.28,0.00,1329.79,1386.14,59.09,0.00,44.98,0.00,80.64,0.00,2193.92
1573455245000,0.00,0.56,370.71,2518.72,44.80,0.00,10.30,0.00,26.39,0.00,3048.97
1573527153000,0.00,6.43,86.68,1678.67,64.04,0.00,2.76,0.00,102.04,0.00,2913.61
1573598526000,0.28,5.22,266.23,1208.99,22.87,0.00,12.46,0.00,1354.92,0.00,1476.67
1573670409000,0.00,1.46,269.90,539.82,29.70,0.00,15.87,0.00,355.69,0.00,2277.41
1573742983000,0.00,7.23,66.31,279.84,43.76,0.00,0.71,0.00,740.93,0.00,2841.89
1573814675000,0.28,3.10,228.98,2792.04,51.02,0.00,1.48,0.00,493.59,0.00,3588.46
1573886613000,0.00,20.68,243.90,556.63,28.12,0.00,48.68,0.00,317.71,0.00,3101.77
1573958177000,0.00,17.91,227.48,610.11,16.53,0.00,21.32,0.00,179.04,0.00,2767.38
1574030120000,0.57,8.29,149.19,662.40,12.21,0.00,102.57,0.00,509.37,0.00,4465.34
1574102523000,0.00,5.58,179.32,1345.06,11.54,31.44,66.20,0.00,282.29,0.00,4283.79
1574175364000,0.29,46.56,562.54,1606.58,23.91,855.98,118.70,0.00,548.52,0.00,4240.01
1574248216000,0.00,111.27,341.12,2949.13,38.11,289.50,100.13,0.00,1448.23,0.00,5864.23
1574319702000,2.00,5.97,368.11,1466.87,29.64,443.33,122.61,0.00,522.82,0.00,4266.83
1574390894000,2.41,6.04,2014.85,2169.62,37.81,1645.96,117.79,0.00,1741.26,0.00,14151.59
1574463158000,3.06,10.32,7552.04,4578.42,28.56,5294.31,2936.51,0.00,550.73,0.00,28948.19
1574534614000,0.00,0.01,927.24,2172.93,40.03,1258.99,59.74,0.00,290.42,0.00,6934.01
1574606767000,0.33,0.62,416.12,1342.15,76.26,704.59,73.28,0.00,365.81,0.00,9194.43
1574677937000,0.31,3.55,2896.85,4806.06,7.64,3611.79,245.76,0.00,1452.73,0.00,22849.31
1574753753000,0.31,126.81,1853.97,3390.43,95.33,1707.63,105.42,0.00,542.70,0.00,12440.73
1574829912000,1.88,3.38,522.93,1431.80,37.63,508.09,17.72,0.00,543.63,0.00,5989.41
1574906610000,0.00,15.13,1330.92,1502.28,32.81,1104.98,63.92,0.00,1347.52,0.00,6127.00
1574982967000,0.00,16.06,735.81,1138.95,47.87,531.15,35.10,0.00,708.85,0.00,6496.55
1575059347000,2.25,11.94,829.30,3667.83,37.81,759.94,88.58,0.00,1425.15,0.00,9135.93
1575136068000,0.00,56.98,600.65,5459.58,39.56,838.21,49.24,0.00,714.40,0.00,4847.50
1575212493000,0.00,8.69,642.21,7048.33,43.56,892.17,50.55,0.00,342.35,0.00,3870.74
1575288653000,0.32,3.04,634.42,5938.16,82.71,685.30,71.51,0.00,826.37,0.00,6425.81
1575366165000,0.00,14.93,386.29,6334.31,48.61,1262.05,127.31,0.00,645.19,0.00,8794.54
1575442393000,0.00,12.08,738.69,10004.83,40.43,935.12,29.14,0.00,2575.05,0.00,3679.04
1575519604000,0.00,204.79,817.31,13373.66,44.57,986.12,37.60,0.00,6886.75,0.00,6815.62
1575596839000,0.32,9.42,234.42,8105.65,16.91,342.43,24.02,0.00,2059.24,0.00,5253.34
1575673602000,0.32,4.75,566.46,2002.23,76.16,669.22,11.99,0.00,1046.05,0.00,3431.78
1575749392000,0.00,35.99,257.02,2901.13,149.79,394.03,4.60,0.00,1036.51,0.00,2528.29
1575826602000,0.00,0.07,279.66,2443.75,43.54,506.85,16.35,0.00,1373.59,0.00,3405.27
1575903384000,0.00,0.81,215.01,1987.51,4.12,821.11,85.91,0.00,397.76,0.00,3686.75
1575979374000,0.00,8.12,289.59,2646.67,30.87,790.72,8.22,0.00,475.03,0.00,4085.76
1576056123000,0.33,20.09,453.40,3378.83,20.63,1100.02,8.60,0.00,2612.65,0.00,4047.31
1576132843000,0.00,4.02,458.24,3704.59,41.37,1065.33,11.06,0.00,680.05,0.00,5346.53
1576208669000,0.33,3.56,336.38,878.45,18.01,804.06,26.68,0.00,493.89,0.00,3689.24
1576288118000,0.00,0.78,226.32,763.66,22.07,751.50,31.14,0.00,133.33,0.00,3984.23
1576372313000,0.00,27.08,268.57,935.32,28.06,682.43,70.92,0.00,1470.91,0.00,5500.91
1576456679000,0.33,0.60,389.78,591.35,16.00,1090.43,16.64,0.00,285.97,0.00,4494.48
1576541361000,3.69,3.97,1411.19,3088.92,9.93,3312.87,40.80,0.00,1399.23,0.00,6639.78
1576627001000,0.00,32.93,1890.75,8880.57,35.07,3851.32,73.05,0.00,2100.87,0.00,15652.22
1576713534000,0.03,7.22,1460.32,5005.67,47.59,4649.25,23.80,0.00,337.63,0.00,11274.17
1576799699000,0.00,6.26,778.81,5998.81,52.10,2216.10,53.43,0.00,1741.40,0.00,5338.59
1576886273000,0.00,3.73,332.81,4980.88,19.31,1512.99,28.74,0.00,602.33,0.00,6658.58
1576971438000,0.00,0.80,237.78,4687.14,31.18,939.26,46.18,0.00,830.37,0.00,3005.07
1577057861000,0.34,8.54,260.78,4413.37,39.41,749.21,28.89,0.00,1699.22,0.00,1734.06
1577143907000,3.59,4.22,987.41,6644.47,6.18,2033.13,159.88,0.00,712.32,0.00,2978.49
1577229621000,0.67,2.39,317.10,21562.63,22.51,725.31,26.40,0.00,2177.35,0.00,3611.75
1577315631000,0.32,1.52,376.83,27446.98,24.55,1133.28,24.01,0.00,5653.65,0.00,3511.76
1577402327000,1.02,16.38,535.81,5613.25,34.46,978.85,21.50,0.00,2110.35,0.00,4857.74
1577488582000,0.81,46.45,597.27,1065.53,13.63,693.87,51.34,0.00,513.14,0.00,3385.00
1577573599000,0.00,19.58,216.86,1028.84,0.75,456.51,2.60,0.00,701.34,0.00,2929.87
1577659927000,2.28,8.04,332.94,2093.06,47.36,1568.88,30.99,0.00,337.82,0.00,3041.41
1577746179000,0.00,10.16,499.98,172.18,28.50,1077.95,173.08,0.00,1253.33,0.00,3863.43
1577832303000,0.00,89.19,297.74,535.07,48.38,1534.67,445.67,0.00,765.67,0.00,4240.80
1577918935000,0.00,86.82,505.07,838.42,5.50,1707.56,46.40,0.00,583.67,0.00,5203.34
1577997589000,0.00,173.78,201.91,1526.28,79.28,1062.96,38.49,0.00,2763.13,0.00,5048.17
1578063677000,0.63,4.19,262.93,1776.35,9.36,2268.13,14.15,0.00,567.35,0.00,2614.16
1578129566000,0.00,2.87,168.60,1360.63,30.40,544.04,114.07,0.00,238.88,0.00,2790.24
1578195701000,0.01,15.39,115.44,798.43,20.69,574.96,14.46,0.00,87.71,0.00,1660.34
1578261907000,0.92,24.84,209.27,1321.23,14.41,1002.93,12.31,0.00,1025.39,0.00,2955.09
1578327837000,0.00,22.13,540.56,1306.18,14.22,1762.48,65.54,0.00,716.21,0.00,7004.63
1578393679000,0.60,4.59,437.97,1250.23,5.71,1701.85,43.99,0.00,1504.69,0.00,11281.96
1578459841000,0.30,4.24,738.89,1032.67,106.18,2480.79,55.49,0.00,1189.01,0.00,6184.26
1578526345000,0.00,14.29,874.50,2021.95,20.13,2503.64,29.36,0.00,1002.68,0.00,10116.03
1578592894000,0.00,3.52,503.14,1027.84,54.31,1052.58,11.28,0.00,1089.16,0.00,6428.58
1578658814000,0.30,5.93,271.77,628.41,6.33,973.28,8.41,0.00,387.87,0.00,6476.26
1578724741000,0.30,8.72,453.13,1113.46,20.40,1698.04,65.16,0.00,171.49,0.00,4886.66
1578790822000,0.00,0.17,609.39,1181.24,31.95,1118.96,29.87,0.00,428.62,0.00,8756.39
1578857025000,0.30,63.73,229.78,953.00,24.85,608.13,4.38,0.00,1057.14,0.00,9189.60
1578923015000,0.61,1.48,335.70,1315.71,18.63,740.76,36.84,0.00,283.61,0.00,5194.96
1578989540000,0.62,4.50,438.96,1072.35,37.32,1501.45,41.81,0.00,189.44,0.00,4501.12
1579055596000,1.34,2591.68,1638.01,1887.73,47.27,4727.88,124.90,0.00,1273.24,0.00,7300.67
1579122050000,1.34,51.09,881.15,1477.73,56.47,5636.20,15.53,0.00,569.06,0.00,5642.53
1579188604000,1.88,58.42,696.43,1035.15,22.31,2616.18,31.31,0.00,1663.63,0.00,9034.02
1579254375000,0.00,177.84,965.28,1745.45,99.54,3845.76,36.85,0.00,397.52,0.00,6536.05
1579320115000,1.28,30.94,859.98,1594.28,25.23,2882.11,35.44,0.00,827.21,0.00,8041.05
1579386588000,0.00,6.15,1136.87,1684.08,40.39,3032.54,204.24,0.00,465.23,0.00,5973.15
1579453251000,0.00,4.16,906.56,906.62,5.71,2855.87,63.63,0.00,175.99,0.00,5971.57
1579518909000,0.00,1.05,279.44,2406.47,13.34,1614.13,133.38,0.00,915.11,0.00,4568.89
1579584998000,0.00,23.40,447.35,3724.11,3.30,1301.18,22.48,0.00,385.51,0.00,6596.06
1579650516000,0.66,5.50,363.67,2769.92,15.44,2120.44,27.81,0.00,1003.20,0.00,4346.17
1579717286000,0.00,272.06,292.56,1995.00,18.60,1647.02,2.74,0.00,413.37,0.00,7249.23
