timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,PNK,sUSD,ANT,SAI,DZAR,LRC,RPL,TKN,XCHF,imBTC,REP,ZRX,DGD,SPANK,REN,FOAM,GNO,RLC,MET,RCN,UBT,cDAI,NMR,RKFL,FUN,Other
1547364620000,0.00,0.00,0.00,12.05,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.00,57.04,0.00,0.00,0.00,4.26,0.00,0.00,0.24,4.67,0.00,9.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,10.07
1547441816000,0.00,0.00,0.00,27.65,0.00,3.64,0.00,0.00,0.01,0.10,0.00,0.00,0.00,0.00,4.18,218.58,0.00,0.00,0.00,4.50,0.00,0.00,0.17,0.10,0.00,13.27,0.00,1.25,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.86,36.51
1547518339000,0.00,0.00,0.00,7.43,0.00,0.00,0.00,0.00,0.00,2.08,0.39,0.00,0.00,0.00,1.51,138.93,0.00,0.00,0.00,3.30,0.93,0.00,0.28,0.20,2.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,7.84
1547595530000,0.00,0.00,0.00,8.13,0.00,2.85,0.00,0.00,0.05,8.42,0.30,0.00,0.00,0.00,3.02,181.90,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.30,0.00,13.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.10,8.42
1547673644000,0.00,0.00,0.00,4.94,0.00,2.90,0.00,0.00,0.00,2.04,0.30,0.00,0.00,0.00,7.06,80.12,0.00,0.00,0.00,0.50,0.00,0.00,6.36,0.20,2.00,7.32,2.50,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.06,9.86
1547751054000,0.00,0.00,0.00,37.50,0.00,0.13,0.00,0.00,0.01,1.25,0.45,0.00,2.05,0.00,1.00,43.79,0.00,0.00,0.00,2.75,0.00,0.00,0.33,1.44,0.90,10.42,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.53,10.95
1547828619000,0.00,0.00,0.00,9.34,0.00,0.00,0.00,0.00,0.10,0.00,0.57,0.00,0.00,0.00,4.07,38.05,0.00,0.00,0.00,3.00,0.00,0.00,0.04,0.02,6.50,45.02,0.00,0.20,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,7.05
1547904215000,0.00,0.00,0.00,14.74,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.00,0.00,0.00,3.16,38.58,0.00,0.00,0.00,0.00,0.42,0.00,0.29,2.37,1.50,4.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,4.94
1547981162000,0.00,0.00,0.00,12.92,0.00,0.27,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.00,1.07,41.83,0.00,0.00,0.00,0.00,0.00,0.00,0.20,3.04,0.40,9.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,11.03
1548061637000,0.00,0.00,0.00,32.73,0.00,0.06,0.00,0.00,0.47,0.44,0.80,0.00,1.00,0.00,2.21,79.83,0.00,0.00,0.00,0.50,0.00,0.00,0.20,0.07,0.00,23.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.87,50.71
1548146240000,0.00,0.00,0.00,20.00,0.00,0.21,0.00,0.00,0.55,0.14,0.00,0.00,0.00,0.00,3.53,226.88,0.00,0.00,0.00,0.50,0.00,0.00,0.06,1.73,10.53,20.74,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.49,62.03
1548232784000,0.00,0.00,0.00,13.06,0.00,0.00,0.00,0.00,0.10,1.47,0.01,0.00,3.68,0.00,18.19,96.50,0.00,0.00,0.00,0.50,0.00,0.00,0.03,0.00,0.00,2.85,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.01,62.41
1548317720000,0.00,0.00,0.00,23.21,0.00,0.00,0.00,0.00,0.00,1.31,2.48,0.00,3.50,0.00,10.29,325.13,0.00,0.00,0.00,0.85,0.00,0.00,0.00,9.87,7.35,7.47,2.68,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.41,102.26
1548402864000,0.00,0.00,0.00,51.73,0.00,0.00,0.00,0.00,0.24,0.30,0.90,0.00,0.00,0.00,2.36,50.66,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.75,4.95,21.70,0.00,0.30,0.00,8.49,0.00,0.00,0.00,0.00,0.00,0.00,3.33,40.40
1548487485000,0.00,0.00,0.00,53.44,0.00,0.00,0.00,0.00,0.07,0.15,0.50,0.00,3.03,0.00,0.07,297.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3.17,18.85,0.00,0.29,0.00,4.96,0.00,0.00,0.00,0.00,0.00,0.00,4.82,24.23
1548573526000,0.00,0.00,0.00,73.16,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.00,125.21,0.00,0.00,0.00,4.95,0.00,0.00,0.00,0.19,2.15,2.36,0.00,0.14,0.00,6.68,0.00,0.00,0.00,0.00,0.00,0.00,5.13,14.88
1548660153000,0.00,0.00,0.00,110.01,0.00,0.07,0.00,0.00,0.00,0.42,0.62,0.00,0.00,0.00,0.82,395.10,0.00,0.00,0.00,2.11,22.00,0.00,0.17,0.20,5.89,8.41,0.00,0.31,0.00,18.51,0.00,0.00,0.00,0.00,0.00,0.00,3.13,18.55
1548748418000,0.00,0.00,0.00,104.71,0.00,0.18,0.00,0.00,0.01,0.99,0.28,0.00,0.00,0.00,3.28,284.25,0.00,0.00,0.00,4.61,7.95,0.00,11.07,0.00,1.45,47.61,0.00,2.46,0.05,5.70,0.00,0.00,0.00,0.00,0.00,0.00,2.22,34.09
1548837025000,0.00,0.00,0.00,79.03,0.00,0.09,0.00,0.00,0.01,0.58,0.46,0.00,0.00,0.00,0.09,205.66,0.00,0.00,0.00,8.60,0.00,0.00,0.21,10.20,0.00,56.20,0.00,0.39,0.00,7.97,0.00,0.00,0.00,0.00,0.00,0.00,3.58,26.03
1548924193000,0.00,0.00,0.00,80.72,0.00,0.00,0.00,6.86,0.04,0.10,1.05,0.00,0.00,0.00,2.53,468.47,0.00,0.00,0.00,13.26,6.22,0.00,0.05,0.02,0.65,23.14,0.00,0.26,0.00,17.58,0.00,0.00,0.00,0.00,0.00,0.00,4.23,9.14
1549012454000,0.00,0.00,0.00,273.00,0.00,0.00,0.00,0.36,0.00,0.10,0.21,0.00,0.00,0.00,6.24,609.91,0.00,0.00,0.00,5.51,4.65,0.00,2.37,0.00,4.50,43.64,0.00,0.52,0.57,5.41,0.00,0.00,0.00,0.00,0.00,0.00,2.85,9.30
1549101725000,0.00,0.00,0.00,41.98,0.00,0.00,0.00,0.00,0.00,0.10,0.67,0.00,0.00,0.00,0.67,209.98,0.00,0.00,0.00,2.35,0.00,0.00,1.46,0.31,0.50,2.86,0.00,0.00,0.50,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.08,5.51
1549189411000,0.00,0.00,0.00,83.68,0.00,0.00,0.00,0.01,0.05,0.00,0.45,0.00,0.00,0.00,1.46,270.75,0.00,0.00,0.00,0.45,0.00,0.00,0.53,0.47,0.00,2.02,0.00,0.02,0.17,1.69,0.00,0.00,0.00,0.00,0.00,0.00,2.13,7.90
1549277128000,0.00,0.00,0.00,76.30,0.00,1.21,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,4.02,301.82,0.00,0.00,0.00,0.50,0.00,0.00,0.32,0.23,0.45,14.13,0.00,0.12,0.00,8.44,0.00,0.00,0.00,0.00,0.00,0.00,12.38,11.49
1549364548000,0.00,0.00,0.00,201.38,0.00,2.06,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,3.75,276.26,0.00,0.00,0.00,1.60,0.00,0.00,0.15,2.44,0.00,49.67,0.00,0.00,0.14,2.79,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6.06
1549452970000,0.00,0.00,0.00,302.83,0.00,1.35,0.00,0.00,0.08,0.10,0.59,0.00,0.00,0.00,6.66,525.24,0.00,0.00,0.00,2.41,0.00,0.00,1.90,0.03,0.00,27.39,2.16,0.33,0.00,1.74,0.00,0.00,0.00,0.00,0.00,0.00,5.53,3.22
1549541642000,0.00,0.00,0.00,771.55,0.00,7.27,0.00,0.00,2.37,0.00,1.28,0.00,0.00,0.00,1.00,391.12,0.00,0.00,0.00,3.60,3.87,0.00,0.10,0.94,0.00,7.24,0.00,0.58,0.10,1.49,0.00,0.00,0.00,0.00,0.00,0.00,1.01,7.50
1549628950000,0.00,0.00,0.00,498.82,0.00,0.00,0.00,0.18,6.18,0.14,3.00,0.00,0.00,0.00,0.71,330.82,0.00,0.00,0.00,1.25,6.21,0.00,0.15,6.78,10.95,50.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.33,25.58
1549717506000,0.00,0.00,0.00,832.01,0.00,4.24,0.00,0.15,9.15,0.10,1.41,0.00,0.00,0.00,0.50,1559.95,0.00,0.00,0.00,32.26,20.62,0.00,0.15,5.92,1.60,60.82,0.00,0.00,0.24,5.75,0.00,0.00,0.00,0.00,0.00,0.00,2.06,34.28
1549810793000,0.00,0.00,0.00,730.87,0.00,0.74,0.00,0.00,2.60,5.85,6.77,0.00,0.00,0.00,5.16,686.24,0.00,0.00,0.00,31.12,0.00,0.00,1.80,2.74,0.00,28.47,0.00,0.20,0.00,1.45,0.00,0.00,0.00,0.00,0.00,0.00,1.25,11.26
1549913781000,0.00,0.00,0.00,2093.11,0.07,12.12,0.00,0.45,1.37,2.40,1.00,0.00,1.39,0.00,0.50,825.70,0.00,0.00,0.00,21.22,8.26,0.00,2.63,3.08,0.70,65.44,0.00,0.02,0.17,1.74,0.00,0.00,0.00,0.00,0.00,0.00,1.25,12.26
1550015706000,0.00,0.00,0.00,3508.20,0.01,2.29,0.00,0.00,0.51,23.42,0.25,0.00,0.00,0.00,4.17,1230.78,0.00,0.00,0.00,74.36,0.00,0.00,5.34,20.59,0.00,83.93,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.28,5.33
1550119035000,0.00,0.00,0.00,4352.05,0.00,7.06,0.00,0.14,7.39,0.00,0.25,0.00,0.00,0.00,0.98,1038.76,0.00,0.00,0.00,10.74,0.00,0.00,6.69,18.61,0.40,74.68,0.40,11.85,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,22.23
1550223641000,0.00,0.00,0.00,3568.50,0.00,0.56,0.00,0.00,1.40,0.00,0.25,0.00,0.00,0.00,1.78,568.38,0.00,0.00,0.00,259.91,0.16,0.00,1.68,0.09,0.35,39.39,0.00,1.50,0.92,0.10,0.00,0.00,0.00,0.00,0.00,0.00,18.76,20.10
1550326685000,0.00,0.00,0.00,4993.40,0.00,0.00,0.00,0.06,2.68,0.00,4.84,0.00,0.00,0.00,0.10,832.03,0.00,0.00,0.00,168.51,0.00,0.00,0.00,0.50,1.81,25.65,0.01,0.08,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,23.00
1550429585000,0.00,0.00,0.00,2265.39,0.51,1.70,0.00,0.15,2.99,4.03,2.45,0.00,0.00,0.00,0.00,1050.03,0.00,0.00,0.01,152.77,0.00,0.00,6.49,4.67,2.26,27.81,0.00,0.36,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,16.01,67.93
1550532875000,0.00,0.00,0.00,1705.81,0.05,77.17,0.00,0.15,11.05,18.65,3.44,0.00,0.00,0.00,2.46,2502.19,0.00,0.00,0.00,185.72,29.94,0.00,20.69,53.15,2.02,77.43,0.20,1.53,0.44,4.99,0.00,0.00,0.00,0.00,0.00,0.00,4.40,65.95
1550633598000,0.00,0.00,0.00,2984.88,0.51,0.69,0.00,0.30,3.92,15.43,1.10,0.00,3.59,0.00,2.00,1594.78,0.00,0.00,0.00,67.66,0.01,0.00,4.92,4.14,0.00,27.05,0.15,0.89,0.44,0.98,0.00,0.00,0.00,0.00,0.00,0.00,2.09,84.13
1550735511000,0.00,0.00,0.00,1745.46,0.00,0.03,0.00,0.90,11.76,8.25,2.57,0.00,0.00,0.00,33.39,2204.39,0.00,0.00,0.00,47.25,0.00,0.00,5.28,22.65,0.35,78.47,2.09,0.00,0.02,10.38,0.00,0.00,0.00,0.00,0.00,0.00,2.93,54.47
1550837309000,0.00,0.00,0.00,1951.10,0.20,17.55,0.00,0.15,4.00,6.50,1.40,0.00,0.00,0.00,1.90,1604.46,0.00,0.00,0.00,38.06,4.51,0.00,2.59,6.25,0.00,72.08,0.00,0.46,0.32,0.54,0.00,0.00,0.00,0.00,0.00,0.00,1.42,30.35
1550937834000,0.00,0.00,0.00,2669.15,0.00,0.02,0.00,0.00,0.48,3.35,0.35,0.00,0.00,0.00,3.50,1127.86,0.00,0.00,0.00,112.12,0.00,0.00,11.09,30.38,0.00,77.33,0.00,0.15,0.14,17.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.77
1551038450000,0.00,0.00,0.00,5562.07,0.00,21.00,0.00,46.87,16.55,15.67,15.13,0.00,1.43,0.00,3.06,5239.01,0.00,0.00,0.00,74.15,34.98,0.00,20.81,35.88,2.40,138.91,0.00,0.41,0.43,11.99,0.00,0.00,0.00,0.00,0.00,0.00,5.20,107.97
1551140412000,0.00,0.00,0.00,2018.87,2.48,1.14,0.00,0.15,29.40,33.47,1.09,0.00,0.00,0.00,2.95,2830.02,0.00,0.00,0.00,124.47,19.89,0.00,17.39,49.34,2.15,329.65,0.00,0.23,0.20,31.52,0.00,0.00,0.00,0.00,0.00,0.00,3.83,35.62
1551242071000,0.00,0.00,0.00,4179.20,1.93,0.01,0.00,0.00,153.31,7.51,2.05,0.00,2.90,0.00,7.69,3047.85,0.00,0.00,0.00,220.40,0.00,0.00,3.62,16.47,1.95,53.37,0.18,0.78,0.00,6.85,0.00,0.00,0.00,0.00,0.00,0.00,4.81,82.77
1551342768000,0.00,0.00,0.00,2265.16,0.05,13.95,0.00,0.24,68.19,17.58,0.57,0.00,0.00,0.00,12.22,2024.49,0.00,0.00,0.00,33.79,7.85,0.00,141.38,122.47,0.40,79.62,0.00,1.42,5.61,11.14,0.00,0.00,0.00,0.00,0.00,0.00,0.07,179.06
1551431102000,0.00,0.00,0.00,1253.39,0.23,0.00,0.00,0.08,27.66,6.17,1.49,0.00,0.00,0.00,29.80,1329.37,0.00,0.00,0.00,54.62,0.00,0.00,116.04,49.74,0.00,47.28,0.00,4.46,0.09,9.39,0.00,0.00,0.00,0.00,0.00,0.00,1.14,48.63
1551500225000,0.00,0.00,0.00,1893.36,0.37,0.00,0.00,0.00,5.60,0.76,17.50,0.00,0.00,0.00,23.10,3464.91,0.00,0.00,0.00,182.26,2.13,0.00,4.73,6.91,6.00,43.20,0.23,5.78,0.00,8.11,0.00,0.00,0.00,0.00,0.00,0.00,1.21,38.07
1551568203000,0.00,0.00,0.00,902.07,0.10,0.00,0.00,0.11,164.92,1.00,2.47,0.00,1.62,0.00,1.00,1016.82,0.00,0.00,0.00,97.88,0.00,0.00,4.86,2.24,3.61,25.36,0.00,18.57,0.06,0.77,0.00,0.00,0.00,0.00,0.00,0.00,2.05,55.97
1551635562000,0.00,0.00,0.00,1883.14,0.01,1.20,0.00,0.79,36.60,2.11,3.22,0.00,0.00,0.00,5.41,827.19,0.00,0.00,0.00,125.07,0.00,0.00,21.23,2.02,0.40,30.04,0.00,0.18,1.15,2.35,0.00,0.00,0.00,0.00,0.00,0.00,2.15,51.46
1551703372000,0.00,0.00,0.00,1338.52,0.24,0.00,0.00,0.14,89.43,0.31,0.86,0.00,0.00,0.00,18.79,3970.18,0.00,0.00,0.00,46.17,23.27,0.00,19.34,16.28,3.00,22.00,1.68,4.77,0.10,2.41,0.00,0.00,0.00,0.00,0.00,0.00,4.91,102.26
1551770679000,0.00,0.00,0.00,997.60,0.00,0.00,0.00,0.00,53.73,35.15,0.25,0.00,32.32,0.00,0.72,2032.29,0.00,0.00,0.00,298.94,0.00,0.00,15.56,5.41,0.00,40.37,0.22,0.34,0.00,12.52,0.00,0.00,0.00,0.00,0.00,0.00,7.72,80.11
1551838168000,0.00,0.00,0.00,2138.83,0.31,0.00,0.00,0.35,21.52,11.72,0.73,0.00,2.17,0.00,8.23,3101.87,0.00,0.00,0.00,62.58,15.11,0.00,20.76,9.00,2.26,10.16,0.30,0.00,0.31,3.75,0.00,0.00,0.00,0.00,0.00,0.00,7.58,219.13
1551905102000,0.00,0.00,0.00,1305.13,0.04,0.00,0.00,0.01,12.03,2.20,2.16,0.00,2.61,0.00,1.45,1406.42,0.00,0.00,0.00,26.37,0.95,0.00,15.76,4.66,0.86,134.03,0.22,0.00,0.00,1.77,0.00,0.00,0.00,0.00,0.00,0.00,3.27,106.71
1551973041000,0.00,0.00,0.00,1031.97,0.08,0.10,0.00,0.00,21.26,3.08,1.61,0.00,0.22,0.00,6.04,975.50,0.00,0.00,0.00,164.74,0.08,0.00,40.40,33.31,0.35,51.34,1.00,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.00,1.00,83.65
1552039745000,0.00,0.00,0.00,1859.14,0.07,2.73,0.00,2.89,71.29,32.80,10.55,0.00,0.44,0.00,15.64,1217.03,0.00,0.00,0.00,54.21,0.96,0.00,27.79,7.03,0.35,20.50,0.37,0.08,0.00,1.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.18
1552108151000,0.00,0.00,0.00,1923.78,0.38,0.00,0.00,0.00,112.39,10.05,278.93,0.00,3.73,0.00,24.25,1978.32,0.00,0.00,0.00,89.99,0.00,0.00,35.89,33.38,15.08,166.43,0.00,0.00,0.00,15.22,0.00,0.00,0.00,0.00,0.00,0.00,1.28,415.01
1552175208000,0.00,0.00,0.00,2849.38,0.22,0.00,0.00,0.00,55.66,14.36,56.38,0.00,0.00,0.00,23.11,2375.27,0.00,0.00,0.00,115.65,0.01,0.00,7.68,20.61,3.47,32.45,1.52,0.36,0.00,7.21,0.00,0.00,0.00,0.00,0.00,0.00,1.01,158.34
1552241652000,0.00,0.00,0.00,471.23,0.22,2.52,0.00,1.53,145.37,27.74,35.49,0.00,0.00,0.00,30.16,488.64,0.00,0.00,0.00,17.27,0.10,0.00,43.62,60.63,1.08,32.13,0.00,0.37,0.00,4.61,0.00,0.00,0.00,0.00,0.00,0.00,9.35,65.30
1552309136000,0.00,0.00,0.00,409.72,0.46,0.05,0.00,0.01,12.99,16.22,7.76,0.00,0.92,0.00,18.03,628.93,0.00,0.00,0.00,9.97,0.00,0.00,123.30,48.73,0.70,28.77,0.00,12.03,0.00,1.63,0.00,0.00,0.00,0.00,0.00,0.00,0.02,52.93
1552376359000,0.00,0.00,0.00,1089.53,5.61,1.79,0.00,0.00,9.26,48.43,5.68,0.00,0.05,0.00,10.86,1663.07,0.00,0.00,0.00,1.22,3.80,0.00,123.84,15.99,3.52,98.63,1.26,0.98,0.00,1.59,0.00,0.00,0.00,0.00,0.00,0.00,1.00,123.72
1552443118000,0.00,0.00,0.00,620.87,0.29,0.03,0.00,0.00,29.96,20.44,22.54,0.00,4.75,0.00,6.92,726.26,0.00,0.00,0.00,8.03,0.00,0.00,22.09,23.48,6.37,48.61,0.37,0.75,0.00,134.54,0.00,0.00,0.00,0.00,0.00,0.00,21.51,109.90
1552510965000,0.00,0.00,0.00,1676.33,0.10,0.24,0.00,0.27,8.40,28.47,2.96,0.00,0.00,0.00,0.94,720.91,0.00,0.00,0.00,7.05,0.00,0.00,6.37,22.23,1.34,56.07,0.00,0.00,0.05,42.28,0.00,0.00,0.00,0.00,0.00,0.00,12.64,37.06
1552578457000,0.00,0.00,0.00,583.56,0.52,0.41,0.00,0.00,10.96,16.35,1.12,0.00,2.07,0.00,13.96,887.68,0.00,0.00,0.00,2.95,0.00,0.00,57.34,6.76,0.00,17.11,0.00,0.07,0.07,14.08,0.00,0.00,0.00,0.00,0.00,0.00,9.02,58.56
1552645085000,0.00,0.00,0.00,359.48,0.75,0.00,0.00,0.01,44.67,4.88,0.32,0.00,2.59,0.00,7.53,806.81,0.00,0.00,0.00,4.53,0.00,0.00,22.03,21.19,2.40,26.54,0.25,0.43,0.00,2.55,0.00,0.00,0.00,0.00,0.00,0.00,5.39,135.65
1552712032000,0.00,0.00,0.00,1415.43,0.75,0.20,0.00,0.50,39.48,23.23,3.03,0.00,1.62,0.00,27.89,1654.30,0.00,0.00,0.00,18.95,0.75,0.00,45.91,28.11,0.83,50.77,0.16,7.10,0.00,6.73,0.00,0.00,0.00,0.00,0.00,0.00,1.83,188.16
1552778665000,0.00,0.00,0.00,1059.41,6.10,1.14,0.00,0.00,4.93,2.34,3.81,0.00,0.00,0.00,16.11,2237.36,0.00,0.00,0.00,69.39,0.00,0.00,59.83,3.43,0.82,40.70,0.51,2.65,0.00,4.44,0.00,0.00,0.00,0.00,0.00,0.00,3.02,143.12
1552845464000,0.00,0.00,0.00,251.58,0.22,0.11,0.00,0.18,28.91,3.97,1.35,0.00,0.00,0.00,35.21,1498.75,0.00,0.00,0.00,56.08,10.51,0.00,9.46,13.14,2.67,16.53,0.00,4.53,0.00,3.37,0.00,0.00,0.00,0.00,0.00,0.00,0.59,221.82
1552913957000,0.00,0.00,0.00,738.53,0.79,9.74,0.00,0.00,33.36,0.00,7.45,0.00,0.00,0.00,3.26,1315.93,0.00,0.00,0.00,42.50,0.00,0.00,43.59,5.39,0.20,24.68,0.00,0.04,0.00,5.21,0.00,0.00,0.00,0.00,0.00,0.00,1.39,365.46
1552981368000,0.00,0.00,0.00,941.03,0.20,0.27,0.00,0.00,25.88,0.44,13.09,0.00,0.00,0.00,29.77,1347.68,0.00,0.00,0.00,91.10,0.00,0.00,26.72,1.04,0.00,73.37,0.00,3.81,0.00,5.11,0.00,0.00,0.00,0.00,0.00,0.00,7.67,65.96
1553048481000,0.00,0.00,0.00,838.01,0.00,0.23,0.00,0.10,50.83,1.55,1.11,0.00,1.98,0.00,5.56,1154.27,0.00,0.00,0.00,131.14,0.14,0.00,6.32,33.22,0.20,14.59,0.50,0.01,0.02,3.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176.62
1553115278000,0.00,0.00,0.00,911.14,0.10,1.94,0.00,0.00,9.10,19.23,0.69,0.00,0.00,0.00,6.54,1254.74,0.00,0.00,0.00,4.76,0.00,0.00,23.02,6.36,1.00,0.42,0.00,1.64,0.00,4.31,0.00,0.00,0.00,0.00,0.00,0.00,1.00,236.04
1553183074000,0.00,0.00,0.00,664.12,1.82,0.26,0.00,0.00,14.41,4.28,7.08,0.00,0.00,0.00,10.42,741.87,0.00,0.00,0.00,65.31,0.00,0.00,5.28,17.67,0.00,20.62,0.00,1.75,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,1.00,167.50
1553250112000,0.00,0.00,0.00,2615.37,0.68,0.00,0.00,0.06,14.89,11.73,2.60,0.00,0.00,0.00,3.78,1166.39,0.00,0.00,0.00,51.47,4.62,0.00,44.05,219.58,2.00,40.29,0.00,0.19,0.03,6.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1855.54
1553317511000,0.00,0.00,0.00,637.35,0.99,1.77,0.00,0.00,11.96,0.94,0.76,0.00,4.34,0.00,3.41,316.35,0.00,0.00,0.00,5.24,0.00,0.00,8.28,26.12,2.59,11.76,0.49,0.27,0.00,12.91,0.00,0.00,0.00,0.00,0.00,0.00,6.09,381.35
1553384962000,0.00,0.00,0.00,633.84,0.27,0.06,0.00,0.00,10.78,0.00,0.50,0.00,2.09,0.00,4.15,855.31,0.00,0.00,0.00,37.58,0.00,0.00,5.31,4.00,0.74,48.03,0.00,0.20,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.26
1553452320000,0.00,0.00,0.00,819.38,0.00,1.57,0.00,0.00,100.38,2.42,1.01,0.00,0.00,0.00,1.00,1477.06,0.00,0.00,0.00,117.96,0.00,0.00,3.98,27.15,1.00,20.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.29
1553519035000,0.00,0.00,0.00,272.79,0.00,0.34,0.00,0.00,43.30,1.02,0.57,0.00,0.04,0.00,15.50,476.59,0.00,0.00,0.00,41.08,0.04,0.00,3.61,59.89,1.48,18.51,0.00,0.28,0.07,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,403.38
1553586275000,0.00,0.00,0.00,2093.75,16.47,0.30,0.00,0.00,50.20,17.25,12.57,0.00,1.38,0.00,5.47,1550.04,0.00,0.00,0.00,5.90,0.00,0.00,28.48,57.75,3.53,16.97,7.51,1.65,0.00,8.02,0.00,0.07,0.00,0.00,0.00,0.00,2.00,207.28
1553654855000,0.00,0.00,0.00,1582.75,7.22,0.14,0.00,0.00,149.81,7.31,8.58,0.00,0.00,0.00,1.99,1048.66,0.00,0.00,0.00,1.31,9.99,0.00,54.80,68.49,0.70,29.23,3.66,0.10,0.14,48.61,0.00,0.00,0.00,0.00,7.21,0.00,6.36,279.09
1553721327000,0.00,0.00,0.00,1117.94,13.68,0.49,0.00,0.00,42.26,9.47,0.20,0.00,0.20,0.00,4.93,894.86,0.00,0.00,0.00,13.38,7.55,0.00,10.92,23.10,2.53,44.12,0.76,0.99,0.00,4.40,0.00,0.00,0.00,0.00,3.30,0.00,14.86,684.93
1553789263000,0.00,0.00,0.00,3137.36,0.32,0.17,0.00,0.00,97.68,20.98,0.63,0.00,31.44,0.00,9.96,1156.79,0.00,0.00,0.00,2.11,0.00,0.00,72.07,47.60,0.00,7.42,0.00,7.94,0.00,17.84,0.00,0.00,0.00,0.00,1.79,0.00,1.90,502.49
1553856960000,0.00,0.00,0.00,750.70,0.36,0.00,0.00,0.00,448.17,82.02,5.33,0.00,8.96,0.00,0.70,790.10,0.00,0.00,0.00,0.51,6.49,0.00,38.69,12.18,0.65,2.11,0.00,10.55,0.00,6.12,0.00,0.00,0.00,0.00,1.87,0.00,4.17,249.81
1553924945000,0.00,0.00,0.00,606.22,1.58,2.99,0.00,0.00,567.58,2.82,3.66,0.00,0.00,0.00,6.63,2295.62,0.00,0.00,0.00,53.79,0.00,0.00,235.89,34.94,14.47,10.73,1.17,1.90,2.53,6.62,0.00,0.05,0.00,0.00,4.07,0.00,0.94,199.24
1553992486000,0.00,0.00,0.00,345.81,0.95,0.00,0.00,0.00,202.37,25.21,0.69,0.00,36.28,0.00,8.87,586.34,0.00,0.00,0.00,41.05,0.00,0.00,95.63,3.94,2.81,1.22,0.00,3.40,0.00,0.60,0.00,0.24,0.00,0.00,0.00,0.00,3.00,193.99
1554060309000,0.00,0.00,0.00,1042.26,0.00,1.10,0.00,0.31,139.07,11.82,1.90,0.00,9.09,0.00,0.92,961.33,0.00,0.00,0.00,8.62,0.00,0.00,40.21,43.24,0.50,6.27,0.00,0.02,0.00,16.49,0.00,0.14,0.00,0.00,7.20,0.00,2.75,268.30
1554127394000,0.00,0.00,0.00,767.76,0.07,0.45,0.00,0.00,266.66,1.82,0.61,0.00,49.14,0.00,3.23,692.31,0.00,0.00,0.00,28.48,4.15,0.00,46.43,26.09,0.00,18.48,0.50,5.41,0.00,13.01,0.00,0.00,0.00,0.00,10.22,0.00,1.56,371.73
1554195576000,0.00,0.00,0.00,1163.53,1.76,26.76,0.00,0.94,128.49,43.73,4.66,0.00,0.77,0.00,97.55,1964.00,0.00,0.00,0.00,23.78,26.28,0.00,94.46,30.36,2.51,21.98,0.00,1.56,0.00,4.98,0.00,0.10,0.00,0.00,0.00,0.00,3.26,394.87
