timestamp,HEX,USDC,sETH,WBTC,SNX,MKR,DAI,WETH,PNK,BAT,TKN,JRT,LINK,XCHF,KNC,SPANK,NMR,SAI,LEND,GNO,REP,XIO,BNT,RCN,UBT,DZAR,RING,ANJ,NEXO,TUSD,RLC,BUIDL,ANT,RPL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1547287230000,0.00,0.00,0.00,0.00,0.00,40.00,0.00,0.00,0.00,0.00,2.24,0.00,0.59,0.00,1.40,25.69,0.00,59.01,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,2.52
1547364620000,0.00,0.00,0.00,0.00,0.00,12.05,0.00,0.00,0.00,0.09,4.26,0.00,0.00,0.00,0.00,9.72,0.00,57.04,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,15.25
1547441816000,0.00,0.00,0.00,0.00,0.00,27.65,0.00,3.64,0.00,0.01,4.50,0.00,0.10,0.00,0.00,13.27,0.00,218.58,0.00,0.01,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,4.18,0.00,0.00,0.00,0.00,37.47
1547518339000,0.00,0.00,0.00,0.00,0.00,7.43,0.00,0.00,0.00,0.00,3.30,0.00,2.08,0.93,0.39,0.00,0.00,138.93,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.00,0.00,1.51,0.00,0.00,0.00,0.00,11.18
1547595530000,0.00,0.00,0.00,0.00,0.00,8.13,0.00,2.85,0.00,0.05,0.00,0.00,8.42,2.00,0.30,13.62,0.00,181.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.15,0.00,0.00,0.00,3.02,0.00,0.00,0.00,0.00,7.67
1547673644000,0.00,0.00,0.00,0.00,0.00,4.94,0.00,2.90,0.00,0.00,0.50,0.00,2.04,0.00,0.30,7.32,0.00,80.12,0.00,0.00,6.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.74,0.00,0.00,0.00,7.06,0.00,0.00,0.00,0.00,17.16
1547751054000,0.00,0.00,0.00,0.00,0.00,37.50,0.00,0.13,2.05,0.01,2.75,0.00,1.25,0.00,0.45,10.42,0.00,43.79,0.00,0.10,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,15.56
1547828619000,0.00,0.00,0.00,0.00,0.00,9.34,0.00,0.00,0.00,0.10,3.00,0.00,0.00,0.00,0.57,45.02,0.00,38.05,0.00,0.05,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52,0.00,0.00,0.00,4.07,0.00,0.00,0.00,0.00,12.75
1547904215000,0.00,0.00,0.00,0.00,0.00,14.74,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.42,0.00,4.45,0.00,38.58,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.29,0.00,0.00,0.00,3.16,0.00,0.00,0.00,0.00,6.53
1547981162000,0.00,0.00,0.00,0.00,0.00,12.92,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.65,9.57,0.00,41.83,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,16.97
1548061637000,0.00,0.00,0.00,0.00,0.00,32.73,0.00,0.06,1.00,0.47,0.50,0.00,0.44,0.00,0.80,23.17,0.00,79.83,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.12,0.00,0.00,0.00,2.21,0.00,0.00,0.00,0.00,50.53
1548146240000,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.21,0.00,0.55,0.50,0.00,0.14,0.00,0.00,20.74,0.00,226.88,0.00,0.01,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.41,0.00,0.00,0.00,3.53,0.00,0.00,0.00,0.00,87.39
1548232784000,0.00,0.00,0.00,0.00,0.00,13.06,0.00,0.00,3.68,0.10,0.50,0.00,1.47,0.00,0.01,2.85,0.00,96.50,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.68,0.00,0.00,0.00,18.19,0.00,0.00,0.00,0.00,50.96
1548317720000,0.00,0.00,0.00,0.00,0.00,23.21,0.00,0.00,3.50,0.00,0.85,0.00,1.31,0.00,2.48,7.47,0.00,325.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,10.29,0.00,0.00,0.00,0.00,125.79
1548402864000,0.00,0.00,0.00,0.00,0.00,51.73,0.00,0.00,0.00,0.24,0.00,0.00,0.30,0.00,0.90,21.70,0.00,50.66,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.11,0.00,8.49,0.00,2.36,0.00,0.00,0.00,0.00,33.62
1548487485000,0.00,0.00,0.00,0.00,0.00,53.44,0.00,0.00,3.03,0.07,0.00,0.00,0.15,0.00,0.50,18.85,0.00,297.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.62,0.00,4.96,0.00,0.07,0.00,0.00,0.00,0.00,30.40
1548573526000,0.00,0.00,0.00,0.00,0.00,73.16,0.00,0.00,0.00,0.00,4.95,0.00,0.37,0.00,0.00,2.36,0.00,125.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,0.00,6.68,0.00,0.00,0.00,0.00,0.00,0.00,18.56
1548660153000,0.00,0.00,0.00,0.00,0.00,110.01,0.00,0.07,0.00,0.00,2.11,0.00,0.42,22.00,0.62,8.41,0.00,395.10,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.16,0.00,18.51,0.00,0.82,0.00,0.00,0.00,0.00,17.93
1548748418000,0.00,0.00,0.00,0.00,0.00,104.71,0.00,0.18,0.00,0.01,4.61,0.00,0.99,7.95,0.28,47.61,0.00,284.25,0.00,0.05,11.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.19,0.00,5.70,0.00,3.28,0.00,0.00,0.00,0.00,37.02
1548837025000,0.00,0.00,0.00,0.00,0.00,79.03,0.00,0.09,0.00,0.01,8.60,0.00,0.58,0.00,0.46,56.20,0.00,205.66,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.65,0.00,7.97,0.00,0.09,0.00,0.00,0.00,0.00,22.55
1548924193000,0.00,0.00,0.00,6.86,0.00,80.72,0.00,0.00,0.00,0.04,13.26,0.00,0.10,6.22,1.05,23.14,0.00,468.47,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.29,0.00,17.58,0.00,2.53,0.00,0.00,0.00,0.00,9.01
1549012454000,0.00,0.00,0.00,0.36,0.00,273.00,0.00,0.00,0.00,0.00,5.51,0.00,0.10,4.65,0.21,43.64,0.00,609.91,0.00,0.57,2.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.96,0.00,5.41,0.00,6.24,0.00,0.00,0.00,0.00,14.21
1549101725000,0.00,0.00,0.00,0.00,0.00,41.98,0.00,0.00,0.00,0.00,2.35,0.00,0.10,0.00,0.67,2.86,0.00,209.98,0.00,0.50,1.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.90,0.00,0.67,0.00,0.00,0.00,0.00,5.85
1549189411000,0.00,0.00,0.00,0.01,0.00,83.68,0.00,0.00,0.00,0.05,0.45,0.00,0.00,0.00,0.45,2.02,0.00,270.75,0.00,0.17,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.00,1.69,0.00,1.46,0.00,0.00,0.00,0.00,9.41
1549277128000,0.00,0.00,0.00,0.00,0.00,76.30,0.00,1.21,0.00,0.00,0.50,0.00,0.10,0.00,0.00,14.13,0.00,301.82,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,8.44,0.00,4.02,0.00,0.00,0.00,0.00,22.07
1549364548000,0.00,0.00,0.00,0.00,0.00,201.38,0.00,2.06,0.00,0.00,1.60,0.00,0.20,0.00,0.00,49.67,0.00,276.26,0.00,0.14,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,0.00,2.79,0.00,3.75,0.00,0.00,0.00,0.00,6.75
1549452970000,0.00,0.00,0.00,0.00,0.00,302.83,0.00,1.35,0.00,0.08,2.41,0.00,0.10,0.00,0.59,27.39,0.00,525.24,0.00,0.00,1.90,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.74,0.00,1.74,0.00,6.66,0.00,0.00,0.00,0.00,10.29
1549541642000,0.00,0.00,0.00,0.00,0.00,771.55,0.00,7.27,0.00,2.37,3.60,0.00,0.00,3.87,1.28,7.24,0.00,391.12,0.00,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,0.00,1.00,0.00,0.00,0.00,0.00,10.03
1549628950000,0.00,0.00,0.00,0.18,0.00,498.82,0.00,0.00,0.00,6.18,1.25,0.00,0.14,6.21,3.00,50.98,0.00,330.82,0.00,0.00,0.15,0.00,0.55,0.00,0.00,0.00,0.00,0.00,11.20,0.00,0.00,0.00,0.71,0.00,0.00,0.00,0.00,38.89
1549717506000,0.00,0.00,0.00,0.15,0.00,832.01,0.00,4.24,0.00,9.15,32.26,0.00,0.10,20.62,1.41,60.82,0.00,1559.95,0.00,0.24,0.15,0.00,0.79,0.00,0.00,0.00,0.00,0.00,3.50,0.00,5.75,0.00,0.50,0.00,0.00,0.00,0.00,39.56
1549810793000,0.00,0.00,0.00,0.00,0.00,730.87,0.00,0.74,0.00,2.60,31.12,0.00,5.85,0.00,6.77,28.47,0.00,686.24,0.00,0.00,1.80,0.00,0.25,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.45,0.00,5.16,0.00,0.00,0.00,0.00,13.20
1549913781000,0.00,0.07,0.00,0.45,0.00,2093.11,0.00,12.12,1.39,1.37,21.22,0.00,2.40,8.26,1.00,65.44,0.00,825.70,0.00,0.17,2.63,0.00,0.62,0.00,0.00,0.00,0.00,0.00,3.97,0.00,1.74,0.00,0.50,0.00,0.00,0.00,0.00,12.72
1550015706000,0.00,0.01,0.00,0.00,0.00,3508.20,0.00,2.29,0.00,0.51,74.36,0.00,23.42,0.00,0.25,83.93,0.00,1230.78,0.00,0.00,5.34,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.40,0.00,4.17,0.00,0.00,0.00,0.00,24.40
1550119035000,0.00,0.00,0.00,0.14,0.00,4352.05,0.00,7.06,0.00,7.39,10.74,0.00,0.00,0.00,0.25,74.68,0.00,1038.76,0.00,0.19,6.69,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.00,0.00,0.00,54.00
1550223641000,0.00,0.00,0.00,0.00,0.00,3568.50,0.00,0.56,0.00,1.40,259.91,0.00,0.00,0.16,0.25,39.39,0.00,568.38,0.00,0.92,1.68,0.00,0.22,0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.10,0.00,1.78,0.00,0.00,0.00,0.00,39.22
1550326685000,0.00,0.00,0.00,0.06,0.00,4993.40,0.00,0.00,0.00,2.68,168.51,0.00,0.00,0.00,4.84,25.65,0.00,832.03,0.00,0.11,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,10.58,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,15.73
1550429585000,0.00,0.51,0.00,0.15,0.00,2265.39,0.00,1.70,0.00,2.99,152.77,0.00,4.03,0.00,2.45,27.81,0.00,1050.03,0.00,0.00,6.49,0.00,0.48,0.00,0.00,0.00,0.00,0.00,4.91,0.00,0.51,0.00,0.00,0.01,0.00,0.00,0.00,85.82
1550532875000,0.00,0.05,0.00,0.15,0.00,1705.81,0.00,77.17,0.00,11.05,185.72,0.00,18.65,29.94,3.44,77.43,0.00,2502.19,0.00,0.44,20.69,0.00,1.76,0.00,0.00,0.00,0.00,0.00,20.11,0.00,4.99,0.00,2.46,0.00,0.00,0.00,0.00,105.38
1550633598000,0.00,0.51,0.00,0.30,0.00,2984.88,0.00,0.69,3.59,3.92,67.66,0.00,15.43,0.01,1.10,27.05,0.00,1594.78,0.00,0.44,4.92,0.00,0.35,0.00,0.00,0.00,0.00,0.00,44.31,0.00,0.98,0.00,2.00,0.00,0.00,0.00,0.00,46.73
1550735511000,0.00,0.00,0.00,0.90,0.00,1745.46,0.00,0.03,0.00,11.76,47.25,0.00,8.25,0.00,2.57,78.47,0.00,2204.39,0.00,0.02,5.28,0.00,2.10,0.00,0.00,0.00,0.00,0.00,5.42,0.00,10.38,0.00,33.39,0.00,0.00,0.00,0.00,74.97
1550837309000,0.00,0.20,0.00,0.15,0.00,1951.10,0.00,17.55,0.00,4.00,38.06,0.00,6.50,4.51,1.40,72.08,0.00,1604.46,0.00,0.32,2.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,0.00,0.54,0.00,1.90,0.00,0.00,0.00,0.00,34.83
1550937834000,0.00,0.00,0.00,0.00,0.00,2669.15,0.00,0.02,0.00,0.48,112.12,0.00,3.35,0.00,0.35,77.33,0.00,1127.86,0.00,0.14,11.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.30,0.00,17.86,0.00,3.50,0.00,0.00,0.00,0.00,56.00
1551038450000,0.00,0.00,0.00,46.87,0.00,5562.07,0.00,21.00,1.43,16.55,74.15,0.00,15.67,34.98,15.13,138.91,0.00,5239.01,0.00,0.43,20.81,0.00,1.13,0.00,0.00,0.00,0.00,0.00,21.29,0.00,11.99,0.00,3.06,0.00,0.00,0.00,0.00,129.44
1551140412000,0.00,2.48,0.00,0.15,0.00,2018.87,0.00,1.14,0.00,29.40,124.47,0.00,33.47,19.89,1.09,329.65,0.00,2830.02,0.00,0.20,17.39,0.00,0.83,0.00,0.00,0.00,0.00,0.00,19.48,0.00,31.52,0.00,2.95,0.00,0.00,0.00,0.00,70.86
1551242071000,0.00,1.93,0.00,0.00,0.00,4179.20,0.00,0.01,2.90,153.31,220.40,0.00,7.51,0.00,2.05,53.37,0.00,3047.85,0.00,0.00,3.62,0.00,0.53,0.00,0.00,0.00,0.00,0.00,5.52,0.00,6.85,0.00,7.69,0.00,0.00,0.00,0.00,100.91
1551342768000,0.00,0.05,0.00,0.24,0.00,2265.16,0.00,13.95,0.00,68.19,33.79,0.00,17.58,7.85,0.57,79.62,0.00,2024.49,0.00,5.61,141.38,0.00,0.41,0.00,0.00,0.00,0.00,0.00,113.33,0.00,11.14,0.00,12.22,0.00,0.00,0.00,0.00,189.67
1551431102000,0.00,0.23,0.00,0.08,0.00,1253.39,0.00,0.00,0.00,27.66,54.62,0.00,6.17,0.00,1.49,47.28,0.00,1329.37,0.00,0.09,116.04,0.00,0.01,0.00,0.00,0.00,0.00,0.00,22.70,0.00,9.39,0.00,29.80,0.00,0.00,0.00,0.00,81.25
1551500225000,0.00,0.37,0.00,0.00,0.00,1893.36,0.00,0.00,0.00,5.60,182.26,0.00,0.76,2.13,17.50,43.20,0.00,3464.91,0.00,0.00,4.73,0.00,0.10,0.00,0.00,0.00,0.00,0.00,4.97,0.00,8.11,0.00,23.10,0.00,0.00,0.00,0.00,53.13
1551568203000,0.00,0.10,0.00,0.11,0.00,902.07,0.00,0.00,1.62,164.92,97.88,0.00,1.00,0.00,2.47,25.36,0.00,1016.82,0.00,0.06,4.86,0.00,0.98,0.00,0.00,0.00,0.00,0.00,16.82,0.00,0.77,0.00,1.00,0.00,0.00,0.00,0.00,64.64
1551635562000,0.00,0.01,0.00,0.79,0.00,1883.14,0.00,1.20,0.00,36.60,125.07,0.00,2.11,0.00,3.22,30.04,0.00,827.19,0.00,1.15,21.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.65,0.00,2.35,0.00,5.41,0.00,0.00,0.00,0.00,46.56
1551703372000,0.00,0.24,0.00,0.14,0.00,1338.52,0.00,0.00,0.00,89.43,46.17,0.00,0.31,23.27,0.86,22.00,0.00,3970.18,0.00,0.10,19.34,0.00,0.29,0.00,0.00,0.00,0.00,0.00,10.68,0.00,2.41,0.00,18.79,0.00,0.00,0.00,0.00,121.93
1551770679000,0.00,0.00,0.00,0.00,0.00,997.60,0.00,0.00,32.32,53.73,298.94,0.00,35.15,0.00,0.25,40.37,0.00,2032.29,0.00,0.00,15.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.53,0.00,12.52,0.00,0.72,0.00,0.00,0.00,0.00,58.26
1551838168000,0.00,0.31,0.00,0.35,0.00,2138.83,0.00,0.00,2.17,21.52,62.58,0.00,11.72,15.11,0.73,10.16,0.00,3101.87,0.00,0.31,20.76,0.00,0.53,0.00,0.00,0.00,0.00,0.00,47.76,0.00,3.75,0.00,8.23,0.00,0.00,0.00,0.00,189.97
1551905102000,0.00,0.04,0.00,0.01,0.00,1305.13,0.00,0.00,2.61,12.03,26.37,0.00,2.20,0.95,2.16,134.03,0.00,1406.42,0.00,0.00,15.76,0.00,1.49,0.00,0.00,0.00,0.00,0.00,34.74,0.00,1.77,0.00,1.45,0.00,0.00,0.00,0.00,79.49
1551973041000,0.00,0.08,0.00,0.00,0.00,1031.97,0.00,0.10,0.22,21.26,164.74,0.00,3.08,0.08,1.61,51.34,0.00,975.50,0.00,0.00,40.40,0.00,0.34,0.00,0.00,0.00,0.00,0.00,32.73,0.00,0.88,0.00,6.04,0.00,0.00,0.00,0.00,86.24
1552039745000,0.00,0.07,0.00,2.89,0.00,1859.14,0.00,2.73,0.44,71.29,54.21,0.00,32.80,0.96,10.55,20.50,0.00,1217.03,0.00,0.00,27.79,0.00,0.90,0.00,0.00,0.00,0.00,0.00,13.52,0.00,1.49,0.00,15.64,0.00,0.00,0.00,0.00,59.59
1552108151000,0.00,0.38,0.00,0.00,0.00,1923.78,0.00,0.00,3.73,112.39,89.99,0.00,10.05,0.00,278.93,166.43,0.00,1978.32,0.00,0.00,35.89,0.00,256.15,0.00,0.00,0.00,0.00,0.00,31.04,0.00,15.22,0.00,24.25,0.00,0.00,0.00,0.00,177.56
1552175208000,0.00,0.22,0.00,0.00,0.00,2849.38,0.00,0.00,0.00,55.66,115.65,0.00,14.36,0.01,56.38,32.45,0.00,2375.27,0.00,0.00,7.68,0.00,58.07,0.00,0.00,0.00,0.00,0.00,48.80,0.00,7.21,0.00,23.11,0.00,0.00,0.00,0.00,78.45
1552241652000,0.00,0.22,0.00,1.53,0.00,471.23,0.00,2.52,0.00,145.37,17.27,0.00,27.74,0.10,35.49,32.13,0.00,488.64,0.00,0.00,43.62,0.00,12.71,0.00,0.00,0.00,0.00,0.00,12.39,0.00,4.61,0.00,30.16,0.00,0.00,0.00,0.00,111.62
1552309136000,0.00,0.46,0.00,0.01,0.00,409.72,0.00,0.05,0.92,12.99,9.97,0.00,16.22,0.00,7.76,28.77,0.00,628.93,0.00,0.00,123.30,0.00,3.90,0.00,0.00,0.00,0.00,0.00,7.42,0.00,1.63,0.00,18.03,0.00,0.00,0.00,0.00,103.08
1552376359000,0.00,5.61,0.00,0.00,0.00,1089.53,0.00,1.79,0.05,9.26,1.22,0.00,48.43,3.80,5.68,98.63,0.00,1663.07,0.00,0.00,123.84,0.00,0.88,0.00,0.00,0.00,0.00,0.00,7.36,0.00,1.59,0.00,10.86,0.00,0.00,0.00,0.00,138.23
1552443118000,0.00,0.29,0.00,0.00,0.00,620.87,0.00,0.03,4.75,29.96,8.03,0.00,20.44,0.00,22.54,48.61,0.00,726.26,0.00,0.00,22.09,0.00,5.83,0.00,0.00,0.00,0.00,0.00,8.78,0.00,134.54,0.00,6.92,0.00,0.00,0.00,0.00,147.77
1552510965000,0.00,0.10,0.00,0.27,0.00,1676.33,0.00,0.24,0.00,8.40,7.05,0.00,28.47,0.00,2.96,56.07,0.00,720.91,0.00,0.05,6.37,0.00,0.90,0.00,0.00,0.00,0.00,0.00,9.22,0.00,42.28,0.00,0.94,0.00,0.00,0.00,0.00,63.15
1552578457000,0.00,0.52,0.00,0.00,0.00,583.56,0.00,0.41,2.07,10.96,2.95,0.00,16.35,0.00,1.12,17.11,0.00,887.68,0.00,0.07,57.34,0.00,0.16,0.00,0.00,0.00,0.00,0.00,8.09,0.00,14.08,0.00,13.96,0.00,0.00,0.00,0.00,66.15
1552645085000,0.00,0.75,0.00,0.01,0.00,359.48,0.00,0.00,2.59,44.67,4.53,0.00,4.88,0.00,0.32,26.54,0.00,806.81,0.00,0.00,22.03,0.00,0.22,0.00,0.00,0.00,0.00,0.00,2.13,0.00,2.55,0.00,7.53,0.00,0.00,0.00,0.00,162.97
1552712032000,0.00,0.75,0.00,0.50,0.00,1415.43,0.00,0.20,1.62,39.48,18.95,0.00,23.23,0.75,3.03,50.77,0.00,1654.30,0.00,0.00,45.91,0.00,0.96,0.00,0.00,0.00,0.00,0.00,5.82,0.00,6.73,0.00,27.89,0.00,0.00,0.00,0.00,219.39
1552778665000,0.00,6.10,0.00,0.00,0.00,1059.41,0.00,1.14,0.00,4.93,69.39,0.00,2.34,0.00,3.81,40.70,0.00,2237.36,0.00,0.00,59.83,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.37,0.00,4.44,0.00,16.11,0.00,0.00,0.00,0.00,152.61
1552845464000,0.00,0.22,0.00,0.18,0.00,251.58,0.00,0.11,0.00,28.91,56.08,0.00,3.97,10.51,1.35,16.53,0.00,1498.75,0.00,0.00,9.46,0.00,34.31,0.00,0.00,0.00,0.00,0.00,56.11,0.00,3.37,0.00,35.21,0.00,0.00,0.00,0.00,152.32
1552913957000,0.00,0.79,0.00,0.00,0.00,738.53,0.00,9.74,0.00,33.36,42.50,0.00,0.00,0.00,7.45,24.68,0.00,1315.93,0.00,0.00,43.59,0.00,4.78,0.00,0.00,0.00,0.00,0.00,20.97,0.00,5.21,0.00,3.26,0.00,0.00,0.00,0.00,346.72
1552981368000,0.00,0.20,0.00,0.00,0.00,941.03,0.00,0.27,0.00,25.88,91.10,0.00,0.44,0.00,13.09,73.37,0.00,1347.68,0.00,0.00,26.72,0.00,6.58,0.00,0.00,0.00,0.00,0.00,0.74,0.00,5.11,0.00,29.77,0.00,0.00,0.00,0.00,71.16
1553048481000,0.00,0.00,0.00,0.10,0.00,838.01,0.00,0.23,1.98,50.83,131.14,0.00,1.55,0.14,1.11,14.59,0.00,1154.27,0.00,0.02,6.32,0.00,1.60,0.00,0.00,0.00,0.00,0.00,10.79,0.00,3.76,0.00,5.56,0.00,0.00,0.00,0.00,198.16
1553115278000,0.00,0.10,0.00,0.00,0.00,911.14,0.00,1.94,0.00,9.10,4.76,0.00,19.23,0.00,0.69,0.42,0.00,1254.74,0.00,0.00,23.02,0.00,0.59,0.00,0.00,0.00,0.00,0.00,2.91,0.00,4.31,0.00,6.54,0.00,0.00,0.00,0.00,242.54
1553183074000,0.00,1.82,0.00,0.00,0.00,664.12,0.00,0.26,0.00,14.41,65.31,0.00,4.28,0.00,7.08,20.62,0.00,741.87,0.00,0.00,5.28,0.00,0.40,0.00,0.00,0.00,0.00,0.00,8.38,0.00,1.01,0.00,10.42,0.00,0.00,0.00,0.00,179.14
1553250112000,0.00,0.68,0.00,0.06,0.00,2615.37,0.00,0.00,0.00,14.89,51.47,0.00,11.73,4.62,2.60,40.29,0.00,1166.39,0.00,0.03,44.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,0.00,6.27,0.00,3.78,0.00,0.00,0.00,0.00,2073.36
1553317511000,0.00,0.99,0.00,0.00,0.00,637.35,0.00,1.77,4.34,11.96,5.24,0.00,0.94,0.00,0.76,11.76,0.00,316.35,0.00,0.00,8.28,0.00,18.87,0.00,0.00,0.00,0.00,0.00,91.88,0.00,12.91,0.00,3.41,0.00,0.00,0.00,0.00,306.16
1553384962000,0.00,0.27,0.00,0.00,0.00,633.84,0.00,0.06,2.09,10.78,37.58,0.00,0.00,0.00,0.50,48.03,0.00,855.31,0.00,0.00,5.31,0.00,0.30,0.00,0.00,0.00,0.00,0.00,18.04,0.00,0.81,0.00,4.15,0.00,0.00,0.00,0.00,116.86
1553452320000,0.00,0.00,0.00,0.00,0.00,819.38,0.00,1.57,0.00,100.38,117.96,0.00,2.42,0.00,1.01,20.50,0.00,1477.06,0.00,0.00,3.98,0.00,0.12,0.00,0.00,0.00,0.00,0.00,41.95,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,116.37
1553519035000,0.00,0.00,0.00,0.00,0.00,272.79,0.00,0.34,0.04,43.30,41.08,0.00,1.02,0.04,0.57,18.51,0.00,476.59,0.00,0.07,3.61,0.00,1.66,0.00,0.00,0.00,0.00,0.00,28.39,0.00,4.68,0.00,15.50,0.00,0.00,0.00,0.00,434.98
1553586275000,0.00,16.47,0.00,0.00,0.00,2093.75,0.00,0.30,1.38,50.20,5.90,0.00,17.25,0.00,12.57,16.97,0.00,1550.04,0.00,0.00,28.48,0.00,8.40,0.07,0.00,0.00,0.00,0.00,32.88,0.00,8.02,0.00,5.47,0.00,0.00,0.00,0.00,238.44
1553654855000,0.00,7.22,0.00,0.00,0.00,1582.75,0.00,0.14,0.00,149.81,1.31,0.00,7.31,9.99,8.58,29.23,7.21,1048.66,0.00,0.14,54.80,0.00,0.05,0.00,0.00,0.00,0.00,0.00,2.01,0.00,48.61,0.00,1.99,0.00,0.00,0.00,0.00,356.34
1553721327000,0.00,13.68,0.00,0.00,0.00,1117.94,0.00,0.49,0.20,42.26,13.38,0.00,9.47,7.55,0.20,44.12,3.30,894.86,0.00,0.00,10.92,0.00,1.53,0.00,0.00,0.00,0.00,0.00,14.40,0.00,4.40,0.00,4.93,0.00,0.00,0.00,0.00,711.24
1553789263000,0.00,0.32,0.00,0.00,0.00,3137.36,0.00,0.17,31.44,97.68,2.11,0.00,20.98,0.00,0.63,7.42,1.79,1156.79,0.00,0.00,72.07,0.00,1.68,0.00,0.00,0.00,0.00,0.00,3.61,0.00,17.84,0.00,9.96,0.00,0.00,0.00,0.00,554.65
1553856960000,0.00,0.36,0.00,0.00,0.00,750.70,0.00,0.00,8.96,448.17,0.51,0.00,82.02,6.49,5.33,2.11,1.87,790.10,0.00,0.00,38.69,0.00,0.85,0.00,0.00,0.00,0.00,0.00,13.88,0.00,6.12,0.00,0.70,0.00,0.00,0.00,0.00,262.64
1553924945000,0.00,1.58,0.00,0.00,0.00,606.22,0.00,2.99,0.00,567.58,53.79,0.00,2.82,0.00,3.66,10.73,4.07,2295.62,0.00,2.53,235.89,0.00,5.92,0.05,0.00,0.00,0.00,0.00,7.24,0.00,6.62,0.00,6.63,0.00,0.00,0.00,0.00,239.50
1553992486000,0.00,0.95,0.00,0.00,0.00,345.81,0.00,0.00,36.28,202.37,41.05,0.00,25.21,0.00,0.69,1.22,0.00,586.34,0.00,0.00,95.63,0.00,0.38,0.24,0.00,0.00,0.00,0.00,10.88,0.00,0.60,0.00,8.87,0.00,0.00,0.00,0.00,195.88
1554060309000,0.00,0.00,0.00,0.31,0.00,1042.26,0.00,1.10,9.09,139.07,8.62,0.00,11.82,0.00,1.90,6.27,7.20,961.33,0.00,0.00,40.21,0.00,0.00,0.14,0.00,0.00,0.00,0.00,3.47,0.00,16.49,0.00,0.92,0.00,0.00,0.00,0.00,311.34
