timestamp,sETH,HEX,DAI,MKR,REP,WETH,USDC,SNX,WBTC,LINK,BAT,SAI,KNC,CBIX7,PNK,ANT,sUSD,RPL,TKN,LRC,imBTC,DZAR,SPANK,XCHF,ZRX,DGD,FOAM,RLC,REN,GNO,MET,RCN,AMPL,NMR,FUN,UBT,RKFL,cDAI,SNT,Other
1547055036000,0.00,0.00,0.00,11.09,0.20,0.14,0.00,0.00,0.00,0.07,0.07,41.13,0.20,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.00,0.00,5.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,6.16
1547132534000,0.00,0.00,0.00,72.28,0.00,0.00,0.00,0.00,0.00,0.00,0.05,165.67,1.30,0.00,0.00,8.16,0.00,0.00,9.26,0.00,0.00,0.00,20.61,0.00,0.88,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.30,16.17
1547210059000,0.00,0.00,0.00,17.56,1.47,0.00,0.00,0.00,0.00,0.10,0.10,121.01,1.01,0.00,0.00,2.52,0.00,0.00,3.00,0.00,0.00,0.00,14.27,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.20,18.42
1547287230000,0.00,0.00,0.00,40.00,0.27,0.00,0.00,0.00,0.00,0.59,0.00,59.01,1.40,0.00,0.00,0.10,0.00,0.00,2.24,0.00,0.00,0.00,25.69,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,2.19
1547364620000,0.00,0.00,0.00,12.05,0.24,0.00,0.00,0.00,0.00,0.00,0.09,57.04,0.00,0.00,0.00,1.00,0.00,0.00,4.26,0.00,0.00,0.00,9.72,0.00,4.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,10.07
1547441816000,0.00,0.00,0.00,27.65,0.17,3.64,0.00,0.00,0.00,0.10,0.01,218.58,0.00,0.00,0.00,4.18,0.00,0.00,4.50,0.00,0.00,0.00,13.27,0.00,0.10,0.00,1.25,0.00,0.00,0.01,0.00,0.00,0.00,0.00,1.86,0.00,0.00,0.00,0.00,36.51
1547518339000,0.00,0.00,0.00,7.43,0.28,0.00,0.00,0.00,0.00,2.08,0.00,138.93,0.39,0.00,0.00,1.51,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.93,0.20,2.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,0.00,0.00,7.84
1547595530000,0.00,0.00,0.00,8.13,0.00,2.85,0.00,0.00,0.00,8.42,0.05,181.90,0.30,0.00,0.00,3.02,0.00,0.00,0.00,0.00,0.00,0.00,13.62,2.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.10,8.32
1547673644000,0.00,0.00,0.00,4.94,6.36,2.90,0.00,0.00,0.00,2.04,0.00,80.12,0.30,0.00,0.00,7.06,0.00,0.00,0.50,0.00,0.00,0.00,7.32,0.00,0.20,2.00,1.28,0.00,2.50,0.00,0.00,0.00,0.00,0.00,6.06,0.00,0.00,0.00,0.20,9.66
1547751054000,0.00,0.00,0.00,37.50,0.33,0.13,0.00,0.00,0.00,1.25,0.01,43.79,0.45,0.00,2.05,1.00,0.00,0.00,2.75,0.00,0.00,0.00,10.42,0.00,1.44,0.90,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,6.53,0.00,0.00,0.00,0.20,10.75
1547828619000,0.00,0.00,0.00,9.34,0.04,0.00,0.00,0.00,0.00,0.00,0.10,38.05,0.57,0.00,0.00,4.07,0.00,0.00,3.00,0.00,0.00,0.00,45.02,0.00,0.02,6.50,0.20,0.00,0.00,0.05,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,7.05
1547904215000,0.00,0.00,0.00,14.74,0.29,0.00,0.00,0.00,0.00,1.39,0.00,38.58,0.00,0.00,0.00,3.16,0.00,0.00,0.00,0.00,0.00,0.00,4.45,0.42,2.37,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.10,4.84
1547981162000,0.00,0.00,0.00,12.92,0.20,0.27,0.00,0.00,0.00,0.00,0.00,41.83,0.65,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.00,0.00,9.57,0.00,3.04,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.10,10.93
1548061637000,0.00,0.00,0.00,32.73,0.20,0.06,0.00,0.00,0.00,0.44,0.47,79.83,0.80,0.00,1.00,2.21,0.00,0.00,0.50,0.00,0.00,0.00,23.17,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.87,0.00,0.00,0.00,0.00,50.71
1548146240000,0.00,0.00,0.00,20.00,0.06,0.21,0.00,0.00,0.00,0.14,0.55,226.88,0.00,0.00,0.00,3.53,0.00,0.00,0.50,0.00,0.00,0.00,20.74,0.00,1.73,10.53,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,21.49,0.00,0.00,0.00,0.00,62.03
1548232784000,0.00,0.00,0.00,13.06,0.03,0.00,0.00,0.00,0.00,1.47,0.10,96.50,0.01,0.00,3.68,18.19,0.00,0.00,0.50,0.00,0.00,0.00,2.85,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.01,0.00,0.00,0.00,0.10,62.32
1548317720000,0.00,0.00,0.00,23.21,0.00,0.00,0.00,0.00,0.00,1.31,0.00,325.13,2.48,0.00,3.50,10.29,0.00,0.00,0.85,0.00,0.00,0.00,7.47,0.00,9.87,7.35,1.18,0.00,2.68,0.00,0.00,0.00,0.00,0.00,3.41,0.00,0.00,0.00,0.00,102.26
1548402864000,0.00,0.00,0.00,51.73,0.12,0.00,0.00,0.00,0.00,0.30,0.24,50.66,0.90,0.00,0.00,2.36,0.00,0.00,0.00,0.00,0.00,0.00,21.70,0.00,0.75,4.95,0.30,8.49,0.00,0.00,0.00,0.00,0.00,0.00,3.33,0.00,0.00,0.00,0.00,40.40
1548487485000,0.00,0.00,0.00,53.44,0.00,0.00,0.00,0.00,0.00,0.15,0.07,297.63,0.50,0.00,3.03,0.07,0.00,0.00,0.00,0.00,0.00,0.00,18.85,0.00,0.50,3.17,0.29,4.96,0.00,0.00,0.00,0.00,0.00,0.00,4.82,0.00,0.00,0.00,0.14,24.08
1548573526000,0.00,0.00,0.00,73.16,0.00,0.00,0.00,0.00,0.00,0.37,0.00,125.21,0.00,0.00,0.00,0.00,0.00,0.00,4.95,0.00,0.00,0.00,2.36,0.00,0.19,2.15,0.14,6.68,0.00,0.00,0.00,0.00,0.00,0.00,5.13,0.00,0.00,0.00,0.00,14.88
1548660153000,0.00,0.00,0.00,110.01,0.17,0.07,0.00,0.00,0.00,0.42,0.00,395.10,0.62,0.00,0.00,0.82,0.00,0.00,2.11,0.00,0.00,0.00,8.41,22.00,0.20,5.89,0.31,18.51,0.00,0.00,0.00,0.00,0.00,0.00,3.13,0.00,0.00,0.00,0.07,18.48
1548748418000,0.00,0.00,0.00,104.71,11.07,0.18,0.00,0.00,0.00,0.99,0.01,284.25,0.28,0.00,0.00,3.28,0.00,0.00,4.61,0.00,0.00,0.00,47.61,7.95,0.00,1.45,2.46,5.70,0.00,0.05,0.00,0.00,0.00,0.00,2.22,0.00,0.00,0.00,0.00,34.09
1548837025000,0.00,0.00,0.00,79.03,0.21,0.09,0.00,0.00,0.00,0.58,0.01,205.66,0.46,0.00,0.00,0.09,0.00,0.00,8.60,0.00,0.00,0.00,56.20,0.00,10.20,0.00,0.39,7.97,0.00,0.00,0.00,0.00,0.00,0.00,3.58,0.00,0.00,0.00,0.00,26.03
1548924193000,0.00,0.00,0.00,80.72,0.05,0.00,0.00,0.00,6.86,0.10,0.04,468.47,1.05,0.00,0.00,2.53,0.00,0.00,13.26,0.00,0.00,0.00,23.14,6.22,0.02,0.65,0.26,17.58,0.00,0.00,0.00,0.00,0.00,0.00,4.23,0.00,0.00,0.00,0.00,9.14
1549012454000,0.00,0.00,0.00,273.00,2.37,0.00,0.00,0.00,0.36,0.10,0.00,609.91,0.21,0.00,0.00,6.24,0.00,0.00,5.51,0.00,0.00,0.00,43.64,4.65,0.00,4.50,0.52,5.41,0.00,0.57,0.00,0.00,0.00,0.00,2.85,0.00,0.00,0.00,0.10,9.20
1549101725000,0.00,0.00,0.00,41.98,1.46,0.00,0.00,0.00,0.00,0.10,0.00,209.98,0.67,0.00,0.00,0.67,0.00,0.00,2.35,0.00,0.00,0.00,2.86,0.00,0.31,0.50,0.00,0.90,0.00,0.50,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.10,5.41
1549189411000,0.00,0.00,0.00,83.68,0.53,0.00,0.00,0.00,0.01,0.00,0.05,270.75,0.45,0.00,0.00,1.46,0.00,0.00,0.45,0.00,0.00,0.00,2.02,0.00,0.47,0.00,0.02,1.69,0.00,0.17,0.00,0.00,0.00,0.00,2.13,0.00,0.00,0.00,0.00,7.90
1549277128000,0.00,0.00,0.00,76.30,0.32,1.21,0.00,0.00,0.00,0.10,0.00,301.82,0.00,0.00,0.00,4.02,0.00,0.00,0.50,0.00,0.00,0.00,14.13,0.00,0.23,0.45,0.12,8.44,0.00,0.00,0.00,0.00,0.00,0.00,12.38,0.00,0.00,0.00,0.00,11.49
1549364548000,0.00,0.00,0.00,201.38,0.15,2.06,0.00,0.00,0.00,0.20,0.00,276.26,0.00,0.00,0.00,3.75,0.00,0.00,1.60,0.00,0.00,0.00,49.67,0.00,2.44,0.00,0.00,2.79,0.00,0.14,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.08,5.99
1549452970000,0.00,0.00,0.00,302.83,1.90,1.35,0.00,0.00,0.00,0.10,0.08,525.24,0.59,0.00,0.00,6.66,0.00,0.00,2.41,0.00,0.00,0.00,27.39,0.00,0.03,0.00,0.33,1.74,2.16,0.00,0.00,0.00,0.00,0.00,5.53,0.00,0.00,0.00,0.01,3.21
1549541642000,0.00,0.00,0.00,771.55,0.10,7.27,0.00,0.00,0.00,0.00,2.37,391.12,1.28,0.00,0.00,1.00,0.00,0.00,3.60,0.00,0.00,0.00,7.24,3.87,0.94,0.00,0.58,1.49,0.00,0.10,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,7.50
1549628950000,0.00,0.00,0.00,498.82,0.15,0.00,0.00,0.00,0.18,0.14,6.18,330.82,3.00,0.00,0.00,0.71,0.00,0.00,1.25,0.00,0.00,0.00,50.98,6.21,6.78,10.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.33,0.00,0.00,0.00,0.00,25.58
1549717506000,0.00,0.00,0.00,832.01,0.15,4.24,0.00,0.00,0.15,0.10,9.15,1559.95,1.41,0.00,0.00,0.50,0.00,0.00,32.26,0.00,0.00,0.00,60.82,20.62,5.92,1.60,0.00,5.75,0.00,0.24,0.00,0.00,0.00,0.00,2.06,0.00,0.00,0.00,0.00,34.28
1549810793000,0.00,0.00,0.00,730.87,1.80,0.74,0.00,0.00,0.00,5.85,2.60,686.24,6.77,0.00,0.00,5.16,0.00,0.00,31.12,0.00,0.00,0.00,28.47,0.00,2.74,0.00,0.20,1.45,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.10,11.16
1549913781000,0.00,0.00,0.00,2093.11,2.63,12.12,0.07,0.00,0.45,2.40,1.37,825.70,1.00,0.00,1.39,0.50,0.00,0.00,21.22,0.00,0.00,0.00,65.44,8.26,3.08,0.70,0.02,1.74,0.00,0.17,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.32,11.93
1550015706000,0.00,0.00,0.00,3508.20,5.34,2.29,0.01,0.00,0.00,23.42,0.51,1230.78,0.25,0.00,0.00,4.17,0.00,0.00,74.36,0.00,0.00,0.00,83.93,0.00,20.59,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,5.33
1550119035000,0.00,0.00,0.00,4352.05,6.69,7.06,0.00,0.00,0.14,0.00,7.39,1038.76,0.25,0.00,0.00,0.98,0.00,0.00,10.74,0.00,0.00,0.00,74.68,0.00,18.61,0.40,11.85,0.00,0.40,0.19,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.11,22.12
1550223641000,0.00,0.00,0.00,3568.50,1.68,0.56,0.00,0.00,0.00,0.00,1.40,568.38,0.25,0.00,0.00,1.78,0.00,0.00,259.91,0.00,0.00,0.00,39.39,0.16,0.09,0.35,1.50,0.10,0.00,0.92,0.00,0.00,0.00,0.00,18.76,0.00,0.00,0.00,3.15,16.96
1550326685000,0.00,0.00,0.00,4993.40,0.00,0.00,0.00,0.00,0.06,0.00,2.68,832.03,4.84,0.00,0.00,0.10,0.00,0.00,168.51,0.00,0.00,0.00,25.65,0.00,0.50,1.81,0.08,0.00,0.01,0.11,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.38,21.62
1550429585000,0.00,0.00,0.00,2265.39,6.49,1.70,0.51,0.00,0.15,4.03,2.99,1050.03,2.45,0.00,0.00,0.00,0.00,0.01,152.77,0.00,0.00,0.00,27.81,0.00,4.67,2.26,0.36,0.51,0.00,0.00,0.00,0.00,0.00,0.00,16.01,0.00,0.00,0.00,0.00,67.93
1550532875000,0.00,0.00,0.00,1705.81,20.69,77.17,0.05,0.00,0.15,18.65,11.05,2502.19,3.44,0.00,0.00,2.46,0.00,0.00,185.72,0.00,0.00,0.00,77.43,29.94,53.15,2.02,1.53,4.99,0.20,0.44,0.00,0.00,0.00,0.00,4.40,0.00,0.00,0.00,0.10,65.85
1550633598000,0.00,0.00,0.00,2984.88,4.92,0.69,0.51,0.00,0.30,15.43,3.92,1594.78,1.10,0.00,3.59,2.00,0.00,0.00,67.66,0.00,0.00,0.00,27.05,0.01,4.14,0.00,0.89,0.98,0.15,0.44,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,84.13
1550735511000,0.00,0.00,0.00,1745.46,5.28,0.03,0.00,0.00,0.90,8.25,11.76,2204.39,2.57,0.00,0.00,33.39,0.00,0.00,47.25,0.00,0.00,0.00,78.47,0.00,22.65,0.35,0.00,10.38,2.09,0.02,0.00,0.00,0.00,0.00,2.93,0.00,0.00,0.00,0.02,54.45
1550837309000,0.00,0.00,0.00,1951.10,2.59,17.55,0.20,0.00,0.15,6.50,4.00,1604.46,1.40,0.00,0.00,1.90,0.00,0.00,38.06,0.00,0.00,0.00,72.08,4.51,6.25,0.00,0.46,0.54,0.00,0.32,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.72,29.63
1550937834000,0.00,0.00,0.00,2669.15,11.09,0.02,0.00,0.00,0.00,3.35,0.48,1127.86,0.35,0.00,0.00,3.50,0.00,0.00,112.12,0.00,0.00,0.00,77.33,0.00,30.38,0.00,0.15,17.86,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.77
1551038450000,0.00,0.00,0.00,5562.07,20.81,21.00,0.00,0.00,46.87,15.67,16.55,5239.01,15.13,0.00,1.43,3.06,0.00,0.00,74.15,0.00,0.00,0.00,138.91,34.98,35.88,2.40,0.41,11.99,0.00,0.43,0.00,0.00,0.00,0.00,5.20,0.00,0.00,0.00,0.82,107.14
1551140412000,0.00,0.00,0.00,2018.87,17.39,1.14,2.48,0.00,0.15,33.47,29.40,2830.02,1.09,0.00,0.00,2.95,0.00,0.00,124.47,0.00,0.00,0.00,329.65,19.89,49.34,2.15,0.23,31.52,0.00,0.20,0.00,0.00,0.00,0.00,3.83,0.00,0.00,0.00,0.60,35.02
1551242071000,0.00,0.00,0.00,4179.20,3.62,0.01,1.93,0.00,0.00,7.51,153.31,3047.85,2.05,0.00,2.90,7.69,0.00,0.00,220.40,0.00,0.00,0.00,53.37,0.00,16.47,1.95,0.78,6.85,0.18,0.00,0.00,0.00,0.00,0.00,4.81,0.00,0.00,0.00,1.58,81.18
1551342768000,0.00,0.00,0.00,2265.16,141.38,13.95,0.05,0.00,0.24,17.58,68.19,2024.49,0.57,0.00,0.00,12.22,0.00,0.00,33.79,0.00,0.00,0.00,79.62,7.85,122.47,0.40,1.42,11.14,0.00,5.61,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,3.41,175.65
1551431102000,0.00,0.00,0.00,1253.39,116.04,0.00,0.23,0.00,0.08,6.17,27.66,1329.37,1.49,0.00,0.00,29.80,0.00,0.00,54.62,0.00,0.00,0.00,47.28,0.00,49.74,0.00,4.46,9.39,0.00,0.09,0.00,0.00,0.00,0.00,1.14,0.00,0.00,0.00,0.75,47.87
1551500225000,0.00,0.00,0.00,1893.36,4.73,0.00,0.37,0.00,0.00,0.76,5.60,3464.91,17.50,0.00,0.00,23.10,0.00,0.00,182.26,0.00,0.00,0.00,43.20,2.13,6.91,6.00,5.78,8.11,0.23,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.00,0.50,37.57
1551568203000,0.00,0.00,0.00,902.07,4.86,0.00,0.10,0.00,0.11,1.00,164.92,1016.82,2.47,0.00,1.62,1.00,0.00,0.00,97.88,0.00,0.00,0.00,25.36,0.00,2.24,3.61,18.57,0.77,0.00,0.06,0.00,0.00,0.00,0.00,2.05,0.00,0.00,0.00,0.69,55.28
1551635562000,0.00,0.00,0.00,1883.14,21.23,1.20,0.01,0.00,0.79,2.11,36.60,827.19,3.22,0.00,0.00,5.41,0.00,0.00,125.07,0.00,0.00,0.00,30.04,0.00,2.02,0.40,0.18,2.35,0.00,1.15,0.00,0.00,0.00,0.00,2.15,0.00,0.00,0.00,0.45,51.01
1551703372000,0.00,0.00,0.00,1338.52,19.34,0.00,0.24,0.00,0.14,0.31,89.43,3970.18,0.86,0.00,0.00,18.79,0.00,0.00,46.17,0.00,0.00,0.00,22.00,23.27,16.28,3.00,4.77,2.41,1.68,0.10,0.00,0.00,0.00,0.00,4.91,0.00,0.00,0.00,0.95,101.31
1551770679000,0.00,0.00,0.00,997.60,15.56,0.00,0.00,0.00,0.00,35.15,53.73,2032.29,0.25,0.00,32.32,0.72,0.00,0.00,298.94,0.00,0.00,0.00,40.37,0.00,5.41,0.00,0.34,12.52,0.22,0.00,0.00,0.00,0.00,0.00,7.72,0.00,0.00,0.00,0.00,80.11
1551838168000,0.00,0.00,0.00,2138.83,20.76,0.00,0.31,0.00,0.35,11.72,21.52,3101.87,0.73,0.00,2.17,8.23,0.00,0.00,62.58,0.00,0.00,0.00,10.16,15.11,9.00,2.26,0.00,3.75,0.30,0.31,0.00,0.00,0.00,0.00,7.58,0.00,0.00,0.00,1.96,217.17
1551905102000,0.00,0.00,0.00,1305.13,15.76,0.00,0.04,0.00,0.01,2.20,12.03,1406.42,2.16,0.00,2.61,1.45,0.00,0.00,26.37,0.00,0.00,0.00,134.03,0.95,4.66,0.86,0.00,1.77,0.22,0.00,0.00,0.00,0.00,0.00,3.27,0.00,0.00,0.00,0.52,106.19
1551973041000,0.00,0.00,0.00,1031.97,40.40,0.10,0.08,0.00,0.00,3.08,21.26,975.50,1.61,0.00,0.22,6.04,0.00,0.00,164.74,0.00,0.00,0.00,51.34,0.08,33.31,0.35,0.00,0.88,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.35,82.30
1552039745000,0.00,0.00,0.00,1859.14,27.79,2.73,0.07,0.00,2.89,32.80,71.29,1217.03,10.55,0.00,0.44,15.64,0.00,0.00,54.21,0.00,0.00,0.00,20.50,0.96,7.03,0.35,0.08,1.49,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,65.54
1552108151000,0.00,0.00,0.00,1923.78,35.89,0.00,0.38,0.00,0.00,10.05,112.39,1978.32,278.93,0.00,3.73,24.25,0.00,0.00,89.99,0.00,0.00,0.00,166.43,0.00,33.38,15.08,0.00,15.22,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,7.11,407.89
1552175208000,0.00,0.00,0.00,2849.38,7.68,0.00,0.22,0.00,0.00,14.36,55.66,2375.27,56.38,0.00,0.00,23.11,0.00,0.00,115.65,0.00,0.00,0.00,32.45,0.01,20.61,3.47,0.36,7.21,1.52,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,4.10,154.25
1552241652000,0.00,0.00,0.00,471.23,43.62,2.52,0.22,0.00,1.53,27.74,145.37,488.64,35.49,0.00,0.00,30.16,0.00,0.00,17.27,0.00,0.00,0.00,32.13,0.10,60.63,1.08,0.37,4.61,0.00,0.00,0.00,0.00,0.00,0.00,9.35,0.00,0.00,0.00,1.02,64.28
1552309136000,0.00,0.00,0.00,409.72,123.30,0.05,0.46,0.00,0.01,16.22,12.99,628.93,7.76,0.00,0.92,18.03,0.00,0.00,9.97,0.00,0.00,0.00,28.77,0.00,48.73,0.70,12.03,1.63,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.55,52.38
1552376359000,0.00,0.00,0.00,1089.53,123.84,1.79,5.61,0.00,0.00,48.43,9.26,1663.07,5.68,0.00,0.05,10.86,0.00,0.00,1.22,0.00,0.00,0.00,98.63,3.80,15.99,3.52,0.98,1.59,1.26,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,28.91,94.81
1552443118000,0.00,0.00,0.00,620.87,22.09,0.03,0.29,0.00,0.00,20.44,29.96,726.26,22.54,0.00,4.75,6.92,0.00,0.00,8.03,0.00,0.00,0.00,48.61,0.00,23.48,6.37,0.75,134.54,0.37,0.00,0.00,0.00,0.00,0.00,21.51,0.00,0.00,0.00,7.62,102.28
1552510965000,0.00,0.00,0.00,1676.33,6.37,0.24,0.10,0.00,0.27,28.47,8.40,720.91,2.96,0.00,0.00,0.94,0.00,0.00,7.05,0.00,0.00,0.00,56.07,0.00,22.23,1.34,0.00,42.28,0.00,0.05,0.00,0.00,0.00,0.00,12.64,0.00,0.00,0.00,1.28,35.79
1552578457000,0.00,0.00,0.00,583.56,57.34,0.41,0.52,0.00,0.00,16.35,10.96,887.68,1.12,0.00,2.07,13.96,0.00,0.00,2.95,0.00,0.00,0.00,17.11,0.00,6.76,0.00,0.07,14.08,0.00,0.07,0.00,0.00,0.00,0.00,9.02,0.00,0.00,0.00,0.39,58.18
1552645085000,0.00,0.00,0.00,359.48,22.03,0.00,0.75,0.00,0.01,4.88,44.67,806.81,0.32,0.00,2.59,7.53,0.00,0.00,4.53,0.00,0.00,0.00,26.54,0.00,21.19,2.40,0.43,2.55,0.25,0.00,0.00,0.00,0.00,0.00,5.39,0.00,0.00,0.00,0.09,135.57
1552712032000,0.00,0.00,0.00,1415.43,45.91,0.20,0.75,0.00,0.50,23.23,39.48,1654.30,3.03,0.00,1.62,27.89,0.00,0.00,18.95,0.00,0.00,0.00,50.77,0.75,28.11,0.83,7.10,6.73,0.16,0.00,0.00,0.00,0.00,0.00,1.83,0.00,0.00,0.00,2.78,185.37
1552778665000,0.00,0.00,0.00,1059.41,59.83,1.14,6.10,0.00,0.00,2.34,4.93,2237.36,3.81,0.00,0.00,16.11,0.00,0.00,69.39,0.00,0.00,0.00,40.70,0.00,3.43,0.82,2.65,4.44,0.51,0.00,0.00,0.00,0.00,0.00,3.02,0.00,0.00,0.00,0.07,143.05
1552845464000,0.00,0.00,0.00,251.58,9.46,0.11,0.22,0.00,0.18,3.97,28.91,1498.75,1.35,0.00,0.00,35.21,0.00,0.00,56.08,0.00,0.00,0.00,16.53,10.51,13.14,2.67,4.53,3.37,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.00,3.70,218.12
1552913957000,0.00,0.00,0.00,738.53,43.59,9.74,0.79,0.00,0.00,0.00,33.36,1315.93,7.45,0.00,0.00,3.26,0.00,0.00,42.50,0.00,0.00,0.00,24.68,0.00,5.39,0.20,0.04,5.21,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.00,0.00,0.28,365.18
1552981368000,0.00,0.00,0.00,941.03,26.72,0.27,0.20,0.00,0.00,0.44,25.88,1347.68,13.09,0.00,0.00,29.77,0.00,0.00,91.10,0.00,0.00,0.00,73.37,0.00,1.04,0.00,3.81,5.11,0.00,0.00,0.00,0.00,0.00,0.00,7.67,0.00,0.00,0.00,0.00,65.96
1553048481000,0.00,0.00,0.00,838.01,6.32,0.23,0.00,0.00,0.10,1.55,50.83,1154.27,1.11,0.00,1.98,5.56,0.00,0.00,131.14,0.00,0.00,0.00,14.59,0.14,33.22,0.20,0.01,3.76,0.50,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.52,165.11
1553115278000,0.00,0.00,0.00,911.14,23.02,1.94,0.10,0.00,0.00,19.23,9.10,1254.74,0.69,0.00,0.00,6.54,0.00,0.00,4.76,0.00,0.00,0.00,0.42,0.00,6.36,1.00,1.64,4.31,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,23.27,212.78
1553183074000,0.00,0.00,0.00,664.12,5.28,0.26,1.82,0.00,0.00,4.28,14.41,741.87,7.08,0.00,0.00,10.42,0.00,0.00,65.31,0.00,0.00,0.00,20.62,0.00,17.67,0.00,1.75,1.01,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.84,164.66
1553250112000,0.00,0.00,0.00,2615.37,44.05,0.00,0.68,0.00,0.06,11.73,14.89,1166.39,2.60,0.00,0.00,3.78,0.00,0.00,51.47,0.00,0.00,0.00,40.29,4.62,219.58,2.00,0.19,6.27,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,1851.56
1553317511000,0.00,0.00,0.00,637.35,8.28,1.77,0.99,0.00,0.00,0.94,11.96,316.35,0.76,0.00,4.34,3.41,0.00,0.00,5.24,0.00,0.00,0.00,11.76,0.00,26.12,2.59,0.27,12.91,0.49,0.00,0.00,0.00,0.00,0.00,6.09,0.00,0.00,0.00,1.38,379.97
1553384962000,0.00,0.00,0.00,633.84,5.31,0.06,0.27,0.00,0.00,0.00,10.78,855.31,0.50,0.00,2.09,4.15,0.00,0.00,37.58,0.00,0.00,0.00,48.03,0.00,4.00,0.74,0.20,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,128.64
1553452320000,0.00,0.00,0.00,819.38,3.98,1.57,0.00,0.00,0.00,2.42,100.38,1477.06,1.01,0.00,0.00,1.00,0.00,0.00,117.96,0.00,0.00,0.00,20.50,0.00,27.15,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.72,121.57
1553519035000,0.00,0.00,0.00,272.79,3.61,0.34,0.00,0.00,0.00,1.02,43.30,476.59,0.57,0.00,0.04,15.50,0.00,0.00,41.08,0.00,0.00,0.00,18.51,0.04,59.89,1.48,0.28,4.68,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,403.00
1553586275000,0.00,0.00,0.00,2093.75,28.48,0.30,16.47,0.00,0.00,17.25,50.20,1550.04,12.57,0.00,1.38,5.47,0.00,0.00,5.90,0.00,0.00,0.00,16.97,0.00,57.75,3.53,1.65,8.02,7.51,0.00,0.00,0.07,0.00,0.00,2.00,0.00,0.00,0.00,1.20,206.08
