timestamp,HEX,USDC,DAI,sETH,UMA,MKR,WBTC,SNX,WETH,BAT,KNC,DZAR,PNK,CBIX7,ANT,LEND,UBT,LINK,TKN,JRT,REP,SAI,NMR,XCHF,LRC,SPANK,REN,GNO,XIO,RCN,BNT,KEY,RING,CEL,MET,BUIDL,ANJ,TUSD,RLC,RPL,XOR,NEXO,H3X,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ZRX,ULT (ST),Other
1555674728000,0.00,0.16,0.00,0.00,0.00,3126.45,0.00,0.00,11.20,159.42,3.52,0.00,4.76,0.00,9.99,0.00,0.00,3.75,153.84,0.00,100.85,1171.78,3.80,3.14,0.00,12.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.00,0.00,11.69,0.00,0.00,0.00,0.00,42.81,5.74,108.99
1555741612000,0.00,2.52,0.00,0.00,0.00,2200.77,0.00,0.00,33.36,192.06,0.50,0.00,0.00,0.00,16.49,0.00,0.00,13.08,207.86,0.00,320.37,1006.16,3.23,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,4.72,0.00,89.19
1555809867000,0.00,1.73,0.00,0.00,0.00,1264.14,0.06,0.00,11.06,526.46,21.44,0.00,1.77,0.00,25.49,0.00,0.00,7.67,56.70,0.00,42.95,930.53,5.63,0.99,0.00,26.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,0.41,0.00,0.00,0.00,0.00,11.29,0.00,165.29
1555876621000,0.00,2.44,0.00,0.00,0.00,3572.66,0.76,0.00,34.70,1200.34,22.02,0.00,0.00,0.00,4.07,0.00,0.00,8.85,12.93,0.00,16.87,806.81,0.52,5.25,0.00,15.70,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.01,0.00,0.00,5.24,0.00,0.00,0.00,0.00,34.26,0.00,263.26
1555943613000,0.00,0.20,0.00,0.00,0.00,1914.55,0.00,0.00,66.52,348.41,7.30,0.00,2.26,0.00,7.78,0.00,0.00,3.47,1.62,0.00,178.56,807.73,12.25,0.01,0.00,31.29,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.00,10.14,0.00,0.00,0.00,0.00,5.64,0.02,202.45
1556011928000,0.00,10.34,0.00,0.00,0.00,1890.52,0.30,0.00,77.08,405.17,5.58,0.00,0.00,0.00,13.58,0.00,0.00,3.97,20.30,0.00,73.93,848.46,0.00,3.90,0.00,52.69,0.99,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.74,0.00,0.00,5.26,0.00,0.00,0.00,0.00,2.78,1.80,201.88
1556079702000,0.00,0.29,0.00,0.00,0.00,5607.21,0.21,0.00,29.78,650.07,0.79,0.00,0.05,0.00,7.42,0.00,0.00,15.37,10.52,0.00,21.82,2336.50,13.14,0.00,0.00,24.33,0.00,0.00,0.00,0.05,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,10.49,0.00,0.00,0.00,0.00,3.93,1.00,418.61
1556147660000,0.00,0.86,0.00,0.00,0.00,2747.68,2.01,0.00,195.50,653.13,1.38,0.00,0.00,0.00,11.31,0.00,0.00,14.05,18.30,0.00,67.40,1993.18,0.15,5.86,0.00,36.95,0.07,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.48,0.00,0.00,1.20,0.00,0.00,0.00,0.00,10.66,1.00,246.35
1556214175000,0.00,11.84,0.00,0.00,0.00,4680.84,6.15,0.00,52.04,296.94,1.93,0.00,0.21,0.00,6.19,0.00,0.00,36.45,20.16,0.00,73.19,982.92,0.55,3.66,0.00,54.23,0.98,0.12,0.00,0.00,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,1.43,0.00,0.00,0.00,0.00,11.48,1.00,185.54
1556281668000,0.00,11.50,0.00,0.00,0.00,8490.08,1.41,0.00,224.74,305.17,3.03,0.00,0.05,0.00,3.29,0.00,0.00,7.22,4.35,0.00,85.96,7664.02,16.51,25.00,0.00,15.01,0.00,0.00,0.00,0.04,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.15,0.00,0.00,0.74,0.00,0.00,0.00,0.00,46.50,0.00,375.30
1556348416000,0.00,0.23,0.00,0.00,0.00,3173.10,0.65,0.00,43.16,213.54,1.16,0.00,0.00,0.00,27.28,0.00,0.00,0.65,1.15,0.00,139.22,2807.50,0.00,0.05,0.00,50.78,0.00,0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,32.77,2.12,298.48
1556415030000,0.00,0.19,0.00,0.00,0.00,1328.28,0.49,0.00,24.37,215.68,0.00,0.00,0.00,0.00,43.40,0.00,0.00,1.50,19.24,0.00,18.50,2103.09,2.38,0.03,0.00,18.90,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.86,0.00,0.00,0.00,0.00,126.95,0.10,125.81
1556482542000,0.00,0.00,0.00,0.00,0.00,807.77,0.00,0.00,11.79,262.08,9.35,0.00,0.00,0.00,2.57,0.00,0.00,0.61,3.87,0.00,17.10,1672.92,2.00,0.00,0.00,17.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,1.32,0.00,0.00,0.00,0.00,8.97,0.00,130.77
1556549842000,0.00,27.59,0.00,0.00,0.00,899.54,0.66,0.00,10.72,206.22,5.52,0.00,0.00,0.00,3.94,0.00,0.00,0.85,5.44,0.00,68.41,1568.98,2.59,0.05,0.00,20.50,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,1.06,0.00,0.00,0.00,0.00,3.57,22.61,123.97
1556616633000,0.00,35.48,0.00,0.00,0.00,1628.37,5.09,0.00,122.28,132.11,0.98,0.00,0.00,0.00,51.62,0.00,0.00,10.52,5.03,0.00,33.60,2427.51,1.21,0.00,0.00,164.02,0.00,0.34,0.00,0.05,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.08,0.00,0.00,0.10,0.00,0.00,0.00,0.00,10.43,0.00,451.43
1556684172000,0.00,375.01,0.00,0.00,0.00,881.30,6.16,0.00,142.21,122.78,0.76,0.00,1.15,0.00,9.02,0.00,0.00,156.07,31.15,0.00,56.71,3161.86,4.77,6.21,0.00,20.26,0.08,0.06,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.62,0.00,0.00,5.07,0.00,0.00,0.00,0.00,6.11,1.00,281.29
1556750704000,0.00,23.26,0.00,0.00,0.00,1093.14,0.86,0.00,163.38,56.09,7.56,0.00,2.50,0.00,16.16,0.00,0.00,3.11,22.28,0.00,29.94,890.32,0.00,0.00,0.00,7.28,8.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.15,0.00,0.00,0.90,0.00,0.00,0.00,0.00,104.02,0.03,109.72
1556818035000,0.00,60.02,0.00,0.00,0.00,484.34,0.85,0.00,39.93,82.64,4.85,0.00,1.53,0.00,16.81,0.00,0.00,0.74,16.13,0.00,41.22,1071.57,0.00,0.00,0.00,25.77,0.45,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.10,0.00,0.00,3.89,0.00,0.00,0.00,0.00,9.34,3.11,134.23
1556885912000,0.00,72.63,0.00,0.00,0.00,988.20,38.06,0.00,100.61,87.36,1.97,0.00,1.54,0.00,28.36,0.00,0.00,2.15,17.47,0.00,64.23,1776.05,0.99,6.10,0.00,109.63,0.08,0.00,0.00,0.14,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.31,0.00,0.00,6.23,0.00,0.00,0.00,0.00,16.44,0.00,738.58
1556953014000,0.00,91.76,0.00,0.00,0.00,661.10,3.10,0.00,53.99,191.22,1.39,0.00,6.06,0.00,3.41,0.00,0.00,2.67,2.51,0.00,55.37,1603.82,10.25,0.00,0.00,4.36,0.21,0.04,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.94,0.00,0.00,2.16,0.00,0.00,0.00,0.00,35.65,0.00,310.72
1557019302000,0.00,34.93,0.00,0.00,0.00,347.45,1.87,0.00,61.97,223.73,0.62,0.00,0.87,0.00,2.38,0.00,0.00,1.02,16.77,0.00,34.20,892.37,0.61,0.00,0.00,160.61,0.00,0.00,0.00,0.03,4.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,0.00,0.00,2.24,0.00,0.00,0.00,0.00,7.12,0.00,157.14
1557087154000,0.00,24.34,0.00,0.00,0.00,194.15,17.05,0.00,54.61,85.52,1.20,0.00,0.00,0.00,3.64,0.00,0.00,3.17,3.86,0.00,32.15,1875.47,0.00,0.00,0.00,85.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,0.00,0.00,0.35,0.00,0.00,0.00,0.00,5.27,0.00,152.63
1557155617000,0.00,35.73,0.00,0.00,0.00,2082.53,1.64,0.00,54.52,103.62,4.05,0.00,0.00,0.00,1.50,0.00,0.00,3.71,1.53,0.00,33.00,2466.43,1.24,0.00,0.00,66.88,0.00,0.00,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.64,0.00,607.34
1557223295000,0.00,80.39,0.00,0.00,0.00,2203.12,16.82,0.00,61.76,193.96,9.06,0.00,6.70,0.00,37.40,0.00,0.00,40.84,32.17,0.00,133.53,3135.37,9.59,23.15,0.00,183.04,0.00,0.00,0.00,0.03,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.47,0.00,0.00,2.03,0.00,0.00,0.00,0.00,16.31,11.53,759.76
1557291012000,0.00,77.43,0.00,0.00,0.00,2690.50,2.26,0.00,139.52,183.17,0.96,0.00,7.05,0.00,4.06,0.00,0.00,26.59,42.64,0.00,50.50,1936.02,0.86,0.00,0.00,74.18,0.00,0.00,0.00,0.04,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.07,0.00,0.00,1.79,0.00,0.00,0.00,0.00,11.77,8.02,433.87
1557358549000,0.00,30.00,0.00,0.00,0.00,2755.93,18.86,0.00,111.65,134.64,0.54,0.00,0.00,0.00,30.45,0.00,0.00,19.47,23.90,0.00,31.11,2136.61,0.00,4.59,0.00,126.06,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.79,0.00,0.00,11.10,0.00,0.00,0.00,0.00,2.57,0.00,260.29
1557426851000,0.00,32.51,0.00,0.00,0.00,411.73,1.52,0.00,50.17,286.46,2.90,0.00,0.00,0.00,13.70,0.00,0.00,23.45,5.37,0.00,74.27,1494.23,0.37,4.77,0.00,86.95,0.54,0.51,0.00,0.00,3.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.17,0.00,0.00,4.36,0.00,0.00,0.00,0.00,4.73,1.14,493.92
1557494292000,0.00,67.12,0.00,0.00,0.00,2505.22,32.57,0.00,104.82,478.61,3.14,0.00,0.00,0.00,27.82,0.00,0.00,78.31,0.00,0.00,63.98,1204.38,0.12,5.75,0.00,208.44,0.26,5.90,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.06,0.00,0.00,2.24,0.00,0.00,0.00,0.00,11.00,0.00,485.19
1557561044000,0.00,71.19,0.00,0.00,0.00,235.57,8.93,0.00,57.14,604.14,2.45,0.00,0.00,0.00,13.63,0.00,0.00,18.59,5.71,0.00,50.84,745.07,1.66,0.00,0.00,198.93,0.05,7.57,0.00,0.40,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.79,0.00,0.00,1.50,0.00,0.00,0.00,0.00,4.04,25.15,308.77
1557628854000,0.00,723.22,0.00,0.00,0.00,2281.41,20.71,0.00,258.27,465.19,10.28,0.00,9.91,0.00,8.12,0.00,0.00,83.67,41.23,0.00,57.93,8176.38,12.19,42.81,0.00,66.64,0.00,16.57,0.00,0.05,9.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.63,0.00,0.00,11.86,0.00,0.00,0.00,0.00,83.00,12.93,1265.45
1557695794000,0.00,525.83,0.00,0.00,0.00,1299.62,3.66,0.00,430.26,201.22,12.04,0.00,10.52,0.00,20.63,0.00,0.00,15.23,18.02,0.00,46.31,4094.53,237.45,11.32,0.00,10.89,0.00,11.29,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.29,0.00,0.00,14.87,0.00,0.00,0.00,0.00,16.43,1.07,832.65
1557763956000,0.00,127.48,0.00,0.00,0.00,1586.31,5.39,0.00,82.03,140.59,4.58,0.00,1.17,0.00,14.97,0.00,0.00,36.28,0.24,0.00,47.41,2257.32,11.84,10.15,0.00,19.39,0.00,13.36,0.00,0.00,16.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.61,0.00,0.00,1.51,0.00,0.00,0.00,0.00,10.43,0.00,435.67
1557830231000,0.00,411.43,0.00,0.00,0.00,1585.65,13.98,0.00,212.50,300.11,44.39,0.00,0.05,0.00,147.13,0.00,0.00,33.29,3.97,0.00,106.07,4488.37,8.08,25.09,0.00,46.97,0.14,27.62,0.00,0.05,20.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.62,0.00,0.00,18.99,0.00,0.00,0.00,0.00,29.69,0.20,589.79
1557897304000,0.00,214.53,0.00,0.00,0.00,1993.30,6.78,0.00,152.17,174.56,8.31,0.00,0.00,0.00,6.81,0.00,0.00,105.69,27.37,0.00,58.64,5179.72,35.97,5.32,0.00,40.17,0.06,4.65,0.00,0.00,10.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.08,0.00,0.00,89.80,0.00,0.00,0.00,0.00,33.62,0.00,355.64
1557964138000,0.00,258.85,0.00,0.00,0.00,3828.92,6.70,0.00,867.87,351.93,13.19,0.00,7.82,0.00,13.45,0.00,0.00,79.13,23.76,0.00,104.32,12217.31,29.20,49.22,0.00,40.26,0.42,9.89,0.00,0.00,4.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.23,0.00,0.00,55.75,0.00,0.00,0.00,0.00,59.32,24.47,595.38
1558032652000,0.00,686.56,0.00,0.00,0.00,7607.51,16.87,0.00,409.52,357.20,43.72,0.00,0.00,0.00,52.02,0.00,0.00,37.25,5.42,0.00,166.37,8221.12,69.03,88.67,0.00,47.69,0.19,15.64,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.46,0.00,0.00,25.65,0.00,0.00,0.00,0.00,42.57,20.10,1158.48
1558099488000,0.00,575.82,0.00,0.00,0.00,1162.73,13.68,0.00,228.09,285.07,2.51,0.00,0.93,0.00,4.18,0.00,0.00,49.04,31.30,0.00,55.58,8583.92,39.01,39.77,0.00,111.38,0.06,8.25,0.00,0.05,0.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,20.51,0.00,826.46
1558166754000,0.00,155.05,0.00,0.00,0.00,492.51,3.34,0.00,220.46,173.95,4.42,0.00,11.09,0.00,31.14,0.00,0.00,11.02,44.92,0.00,49.20,2264.47,11.06,41.03,0.00,47.24,0.00,8.50,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.00,3.57,0.00,0.00,0.00,0.00,14.89,7.68,359.53
1558234852000,0.00,400.22,0.00,0.00,0.00,329.12,10.18,0.00,231.14,254.89,1.90,0.00,3.69,0.00,39.52,0.00,0.00,16.88,16.63,0.00,15.61,1519.55,1.41,20.58,0.00,30.08,0.48,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.14,0.00,0.00,3.90,0.00,0.00,0.00,0.00,26.11,2.10,259.34
1558301987000,0.00,298.84,0.00,0.00,0.00,186.39,0.00,0.00,332.95,44.97,1.47,0.00,0.05,0.00,19.84,0.00,0.00,45.89,114.89,0.00,43.06,1678.82,4.86,7.83,0.00,24.18,0.33,8.71,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.43,0.00,0.00,32.95,0.00,0.00,0.00,0.00,10.62,0.00,178.71
1558370897000,0.00,246.40,0.00,0.00,0.00,1010.58,0.94,0.00,173.48,200.44,2.31,0.00,0.05,0.00,11.91,0.00,0.00,25.08,1.86,0.00,18.58,2767.04,18.74,18.18,0.00,2.30,0.05,9.14,0.00,0.00,9.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.64,0.00,0.00,7.89,0.00,0.00,0.00,0.00,8.01,4.86,308.91
1558438516000,0.00,227.18,0.00,0.00,0.00,433.77,2.60,0.00,159.88,75.73,8.18,0.00,0.00,0.00,84.67,0.00,0.00,40.38,2.86,0.00,26.77,1456.99,3.02,0.00,0.00,1.87,0.05,4.77,0.00,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,6.52,0.00,0.00,0.00,0.00,10.57,0.00,261.47
1558506088000,0.00,87.94,0.00,0.00,0.00,316.60,1.06,0.00,147.13,160.35,2.93,0.00,16.85,0.00,58.80,0.00,0.00,80.33,1.49,0.00,58.18,1371.33,96.85,3.89,0.00,42.32,0.00,17.13,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.16,0.00,0.00,5.42,0.00,0.00,0.00,0.00,10.45,3.10,438.10
1558573856000,0.00,230.80,0.00,0.00,0.00,2768.85,0.90,0.00,225.82,114.25,26.39,0.00,20.76,0.00,18.15,0.00,0.00,185.57,1.41,0.00,21.63,1453.25,21.75,5.95,0.00,30.36,0.05,7.34,0.00,0.05,3.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.63,0.00,0.00,5.93,0.00,0.00,0.00,0.00,13.74,0.00,260.06
1558641898000,0.00,432.57,0.00,0.00,0.00,802.85,14.41,0.00,532.95,140.97,3.07,0.00,0.09,0.00,7.44,0.00,0.00,59.34,0.00,0.00,37.73,2269.05,13.34,9.21,0.00,77.73,0.34,3.12,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.24,0.00,0.00,2.27,0.00,0.00,0.00,0.00,31.20,1.22,213.75
1558709678000,0.00,279.66,0.00,0.00,0.00,2112.38,31.86,0.00,109.45,120.65,8.97,0.00,0.04,0.00,40.86,0.00,0.00,38.33,2.03,0.00,58.19,1441.36,5.99,8.03,0.00,40.66,0.21,10.89,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.00,7.06,0.00,0.00,0.00,0.00,46.94,1.50,471.52
1558776750000,0.00,321.31,0.00,0.00,0.00,225.68,1.36,0.00,222.39,91.12,4.47,0.00,1.05,0.00,47.70,0.00,0.00,42.64,1.38,0.00,19.11,859.28,4.48,2.16,4.18,18.84,0.14,4.24,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.00,14.62,0.00,0.00,0.00,0.00,41.56,13.03,151.62
1558842948000,0.00,204.78,0.00,0.00,0.00,1737.85,0.31,0.00,141.73,49.69,1.13,0.00,3.46,0.00,23.18,0.00,0.00,24.33,3.47,0.00,5.73,952.66,0.37,0.00,0.00,31.21,1.91,15.14,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.37,0.00,0.00,5.15,0.00,0.00,0.00,0.00,11.68,0.00,157.87
1558910067000,0.00,173.64,0.00,0.00,0.00,1028.30,7.13,0.00,154.75,103.39,3.66,0.00,0.40,0.00,37.54,0.00,0.00,46.57,1.71,0.00,53.90,1175.79,26.38,13.68,3.45,25.79,0.28,5.22,0.00,0.05,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.24,0.00,0.00,2.04,0.00,0.00,0.00,0.00,9.73,0.00,302.77
1558977860000,0.00,157.24,0.00,0.00,0.00,676.51,2.18,0.00,46.89,182.36,1.05,0.00,4.68,0.00,41.22,0.00,0.00,74.81,9.63,0.00,23.31,865.48,23.74,2.80,9.73,16.80,0.05,6.33,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.79,0.00,0.00,6.96,0.00,0.00,0.00,0.00,8.54,0.00,292.18
1559045953000,0.00,125.88,0.00,0.00,0.00,320.67,6.94,0.00,67.59,56.89,0.34,0.00,0.00,0.00,12.44,0.00,0.00,38.55,5.05,0.00,15.31,1144.85,1.03,0.00,3.49,17.58,0.00,5.95,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.58,0.00,0.00,0.59,0.00,0.00,0.00,0.00,6.50,0.20,258.48
1559112912000,0.00,106.23,0.00,0.00,0.00,581.65,7.74,0.00,44.56,109.19,3.96,0.00,0.00,0.00,30.73,0.00,0.00,40.71,3.31,0.00,9.04,2434.05,1.41,3.13,0.03,17.95,1.16,5.39,0.00,0.04,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52,0.00,0.00,0.06,0.00,0.00,0.00,0.00,5.02,13.30,371.46
1559179166000,0.00,48.82,0.00,0.00,0.00,597.73,0.24,0.00,69.69,64.03,8.61,0.00,22.54,0.00,24.89,0.00,0.00,13.40,0.57,0.00,22.15,793.65,2.23,12.52,1.20,10.05,0.12,5.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,0.00,0.00,67.77,0.00,0.00,0.00,0.00,15.76,8.81,171.90
1559247339000,0.00,143.89,0.00,0.00,0.00,1008.92,7.08,0.00,133.58,201.52,0.86,0.00,2.23,0.00,14.74,0.00,0.00,78.76,3.23,0.00,47.82,2194.95,38.57,24.65,1.60,16.74,0.00,5.89,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.87,0.00,0.00,28.85,0.00,0.00,0.00,0.00,34.38,5.23,489.47
1559315112000,0.00,263.71,0.00,0.00,0.00,1127.04,3.94,0.00,158.04,144.29,0.89,0.00,1.06,0.00,3.02,0.00,0.00,49.58,13.06,0.00,44.12,4129.46,9.11,39.60,0.96,27.64,0.29,18.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,116.08,0.00,0.00,0.00,0.00,12.15,5.00,499.01
1559382148000,0.00,144.94,0.00,0.00,0.00,347.80,2.81,0.00,15.22,60.99,1.67,0.00,0.68,0.00,11.94,0.00,0.00,43.60,2.51,0.00,27.86,1126.48,0.50,12.45,0.66,3.64,0.01,8.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.79,0.00,0.00,8.74,0.00,0.00,0.00,0.00,7.87,0.02,229.38
1559449529000,0.00,140.15,0.00,0.00,0.00,271.50,10.42,0.00,29.25,92.01,1.76,0.00,0.40,0.00,29.89,0.00,0.00,18.12,1.75,0.00,12.22,781.18,0.24,0.00,0.00,5.61,2.02,72.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,11.85,0.00,0.00,0.00,0.00,5.97,0.00,193.23
1559517685000,0.00,52.51,0.00,0.00,0.00,992.23,21.88,0.00,59.73,31.77,0.77,0.00,4.68,0.00,13.45,0.00,0.00,12.48,2.50,0.00,4.24,800.64,0.74,0.00,0.00,3.56,0.00,3.33,0.00,0.03,2.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.10,0.00,0.00,12.07,0.00,0.00,0.00,0.00,4.11,0.00,323.65
1559586560000,0.00,125.79,0.00,0.00,0.00,267.32,8.32,0.00,22.12,144.54,1.77,0.00,0.00,0.00,17.35,0.00,0.00,7.20,1.15,0.00,2.55,2468.64,0.16,5.52,0.00,0.06,0.00,112.92,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,0.00,0.00,7.15,0.00,0.00,0.00,0.00,3.97,0.00,569.59
1559653274000,0.00,487.14,0.00,0.00,0.00,1619.74,1.03,0.00,227.59,147.05,7.68,0.00,0.00,0.00,33.27,0.00,0.00,30.22,3.67,0.00,7.92,4576.33,2.67,36.54,0.00,15.78,0.24,13.22,0.00,0.03,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.87,0.00,0.00,5.96,0.00,0.00,0.00,0.00,3.62,25.10,345.51
1559721446000,0.00,501.93,0.00,0.00,0.00,865.99,9.38,0.00,309.92,78.88,0.98,0.00,0.00,0.00,15.37,0.00,0.00,26.05,2.06,0.00,66.59,2527.31,0.24,9.86,2.87,9.28,0.39,4.57,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28,0.00,0.00,1.58,0.00,0.00,0.00,0.00,40.43,0.00,313.75
1559788436000,0.00,293.95,0.00,0.00,0.00,868.87,5.93,0.00,102.79,24.05,0.98,0.00,22.97,0.00,8.25,0.00,0.00,38.11,6.68,0.00,17.79,1298.53,4.48,3.41,0.00,3.51,0.07,5.65,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,2.56,0.00,0.00,0.00,0.00,12.75,0.00,221.54
1559855826000,0.00,61.20,0.00,0.00,0.00,672.74,0.53,0.00,171.10,87.20,1.14,0.00,18.33,0.00,77.71,0.00,0.00,39.37,2.19,0.00,6.56,882.16,1.65,3.32,0.00,5.99,0.00,11.86,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.51,0.00,0.00,9.50,0.00,0.00,0.00,0.00,10.25,0.00,366.60
1559923832000,0.00,47.25,0.00,0.00,0.00,2635.59,1.87,0.00,87.23,34.76,2.07,0.00,0.05,0.00,32.92,0.00,0.00,68.81,1.04,0.00,25.22,1268.66,0.62,7.15,0.00,3.22,0.00,6.84,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.56,0.00,0.00,0.00,0.00,3.55,0.00,223.16
1559991921000,0.00,96.41,0.00,0.00,0.00,1040.75,0.05,0.00,162.51,20.31,0.97,0.00,2.28,0.00,4.02,0.00,0.00,40.25,2.97,0.00,7.75,1472.64,6.29,2.62,0.55,2.71,0.00,20.57,0.00,0.00,1.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.00,5.22,0.00,0.00,0.00,0.00,62.94,4.68,193.11
1560059515000,0.00,67.60,0.00,0.00,0.00,663.13,1.81,0.00,51.81,32.93,1.43,0.00,0.01,0.00,0.30,0.00,0.00,4.43,1.45,0.00,28.67,341.04,8.66,2.65,2.25,0.53,0.04,28.12,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.90,0.00,0.00,0.00,0.00,18.83,0.00,144.11
1560127542000,0.00,147.43,0.00,0.00,0.00,528.98,2.85,0.00,131.88,33.51,1.64,0.00,0.85,0.00,4.31,0.00,0.00,9.36,0.33,0.00,82.81,1164.46,27.38,15.82,0.72,4.26,0.16,4.54,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.87,0.00,0.00,4.93,0.00,0.00,0.00,0.00,27.73,0.00,259.12
