timestamp,sETH,SAI,MKR,WETH,SNX,WBTC,USDC,BAT,DAI,TKN,sUSD,SPANK,LRC,XCHF,REP,LINK,CBI,cDAI,DGX,CBIX7,ANT,ZRX,GNO,RCN,FUN,HOT,RING,NMR,RLC,TUSD,RPL,dZAR,NEXO,PNK,AMPL,CH-ZG1235d,ULT,SNT,KNC,iSAI,SOCKS,BNT,BLT,RDN,DGD,PAN,MLN,GEN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,GRID,DAI-HRD,Other
1545489450000,0.00,43.73,14.20,0.00,0.00,0.00,0.00,1.11,0.00,4.50,0.00,27.80,0.00,8.06,0.00,0.25,0.00,0.00,0.00,0.00,0.03,0.07,0.01,0.00,6.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.89,0.00,0.00,0.00,2.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.90
1545562634000,0.00,99.30,52.30,0.00,0.00,0.00,0.00,0.75,0.00,2.00,0.00,17.04,0.00,0.00,1.06,0.39,0.00,0.00,0.00,0.00,0.25,1.04,0.09,0.00,4.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.27,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.81
1545636119000,0.00,112.75,39.59,0.00,0.00,0.00,0.00,2.12,0.00,12.51,0.00,32.69,0.00,0.00,1.80,0.45,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,4.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.80,0.00,0.00,0.00,0.25,0.09,1.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.01
1545708423000,0.00,296.43,43.89,0.00,0.00,0.00,0.00,0.25,0.00,7.52,0.00,34.48,0.00,0.00,0.05,0.70,0.00,0.00,0.00,0.00,0.01,1.25,0.00,0.00,8.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.76,0.00,0.00,0.00,0.38,0.00,1.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.38
1545781311000,0.00,48.52,8.73,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,22.47,0.00,0.00,0.25,0.22,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,8.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05
1545853370000,0.00,55.40,30.81,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.70,0.00,8.42,0.25,0.27,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.83
1545927395000,0.00,43.73,10.48,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,3.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.00,4.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.01,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.37
1546000562000,0.00,62.35,19.85,0.00,0.00,0.00,0.00,0.30,0.00,3.63,0.00,6.01,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,8.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.92
1546073485000,0.00,72.28,31.51,0.00,0.00,0.00,0.00,0.56,0.00,1.73,0.00,50.85,0.00,0.00,1.04,0.25,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,0.00,0.00,0.00,0.00,0.01,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.83
1546145827000,0.00,90.14,169.36,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,21.38,0.00,0.00,6.53,0.00,0.00,0.00,0.00,0.00,1.86,0.51,0.00,0.00,2.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.51
1546218595000,0.00,32.78,12.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.46,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,4.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.94
1546292150000,0.00,26.51,29.61,0.02,0.00,0.00,0.00,0.09,0.00,0.75,0.00,22.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,2.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.13
1546365675000,0.00,62.46,14.63,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,23.55,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.92,0.25,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.61,1.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.39
1546438572000,0.00,55.73,29.22,0.00,0.00,0.00,0.00,0.59,0.00,2.75,0.00,19.27,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.66,0.92,0.00,0.00,3.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.01,14.15,0.00,0.00,6.28,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.37
1546513937000,0.00,58.89,4.41,0.30,0.00,0.00,0.00,0.02,0.00,2.25,0.00,9.15,0.00,0.15,0.25,0.30,0.00,0.00,0.00,0.00,1.54,0.35,0.00,0.00,1.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.25,0.00,0.00,0.00,2.35,0.75,0.30,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.25
1546591053000,0.00,71.71,13.33,0.04,0.00,0.00,0.00,0.72,0.00,1.76,0.00,12.18,0.00,0.00,0.25,0.52,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,2.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00
1546669576000,0.00,76.81,40.66,0.16,0.00,0.00,0.00,0.32,0.00,4.26,0.00,24.83,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,5.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.00,0.00,0.00,0.01,0.55,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.61
1546745738000,0.00,97.87,79.14,0.11,0.00,0.00,0.00,1.57,0.00,4.53,0.00,4.03,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.10,0.23,0.00,0.00,6.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,0.00,0.00,0.00,0.00,0.06,0.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82
1546823093000,0.00,62.54,39.78,0.00,0.00,0.00,0.00,0.08,0.00,0.50,0.00,3.11,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.64,0.00,0.00,0.00,2.00,0.00,1.65,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16
1546899613000,0.00,36.18,12.46,0.07,0.00,0.00,0.00,1.49,0.00,0.00,0.00,15.42,0.00,0.00,0.22,0.15,0.00,0.00,0.00,0.00,8.19,3.94,0.00,0.00,15.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.52
1546978150000,0.00,66.92,3.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.21,0.00,0.01,0.15,0.06,0.00,0.00,0.00,0.00,3.45,0.07,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.39,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38
1547055036000,0.00,41.13,11.09,0.14,0.00,0.00,0.00,0.07,0.00,0.00,0.00,5.26,0.00,0.00,0.20,0.07,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.32,0.00,0.00,0.00,0.00,0.07,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84
1547132534000,0.00,165.67,72.28,0.00,0.00,0.00,0.00,0.05,0.00,9.26,0.00,20.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.16,0.88,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.18,0.00,0.00,0.00,0.00,0.30,1.30,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99
1547210059000,0.00,121.01,17.56,0.00,0.00,0.00,0.00,0.10,0.00,3.00,0.00,14.27,0.00,0.00,1.47,0.10,0.00,0.00,0.00,0.00,2.52,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.26,0.00,0.00,0.00,0.00,0.20,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.17
1547287230000,0.00,59.01,40.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24,0.00,25.69,0.00,0.00,0.27,0.59,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.05,1.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.43
1547364620000,0.00,57.04,12.05,0.00,0.00,0.00,0.00,0.09,0.00,4.26,0.00,9.72,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,1.00,4.67,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58
1547441816000,0.00,218.58,27.65,3.64,0.00,0.00,0.00,0.01,0.00,4.50,0.00,13.27,0.00,0.00,0.17,0.10,0.00,0.00,0.00,0.00,4.18,0.10,0.01,0.00,1.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,21.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.51
1547518339000,0.00,138.93,7.43,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,0.00,0.93,0.28,2.08,0.00,0.00,0.00,0.00,1.51,0.20,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.68
1547595530000,0.00,181.90,8.13,2.85,0.00,0.00,0.00,0.05,0.00,0.00,0.00,13.62,0.00,2.00,0.00,8.42,0.00,0.00,0.00,0.00,3.02,0.30,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.15,0.00,0.00,0.00,0.00,0.10,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.16
1547673644000,0.00,80.12,4.94,2.90,0.00,0.00,0.00,0.00,0.00,0.50,0.00,7.32,0.00,0.00,6.36,2.04,0.00,0.00,0.00,0.00,7.06,0.20,0.00,0.00,6.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.74,0.00,0.00,0.00,0.00,0.20,0.30,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.70
1547751054000,0.00,43.79,37.50,0.13,0.00,0.00,0.00,0.01,0.00,2.75,0.00,10.42,0.00,0.00,0.33,1.25,0.00,0.00,0.00,0.00,1.00,1.44,0.10,0.00,6.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,2.05,0.00,0.00,0.00,0.20,0.45,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50
1547828619000,0.00,38.05,9.34,0.00,0.00,0.00,0.00,0.10,0.00,3.00,0.00,45.02,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,4.07,0.02,0.05,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,6.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.73
1547904215000,0.00,38.58,14.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.45,0.00,0.42,0.29,1.39,0.00,0.00,0.00,0.00,3.16,2.37,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.29,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.55
1547981162000,0.00,41.83,12.92,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.57,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,1.07,3.04,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.10,0.65,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.69
1548061637000,0.00,79.83,32.73,0.06,0.00,0.00,0.00,0.47,0.00,0.50,0.00,23.17,0.00,0.00,0.20,0.44,0.00,0.00,0.00,0.00,2.21,0.07,0.00,0.00,3.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.12,1.00,0.00,0.00,0.02,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.57
1548146240000,0.00,226.88,20.00,0.21,0.00,0.00,0.00,0.55,0.00,0.50,0.00,20.74,0.00,0.00,0.06,0.14,0.00,0.00,0.00,0.00,3.53,1.73,0.01,0.00,21.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.64
1548232784000,0.00,96.50,13.06,0.00,0.00,0.00,0.00,0.10,0.00,0.50,0.00,2.85,0.00,0.00,0.03,1.47,0.00,0.00,0.00,0.00,18.19,0.00,0.00,0.00,9.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.68,3.68,0.00,0.00,0.00,0.10,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.85
1548317720000,0.00,325.13,23.21,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.00,7.47,0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,10.29,9.87,0.00,0.00,3.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,3.50,0.00,0.00,0.00,0.00,2.48,0.00,0.00,0.00,0.00,0.00,7.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.14
1548402864000,0.00,50.66,51.73,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,21.70,0.00,0.00,0.12,0.30,0.00,0.00,0.00,0.00,2.36,0.75,0.00,0.00,3.33,0.00,0.00,0.00,8.49,0.00,0.00,0.00,16.11,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,4.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.59
1548487485000,0.00,297.63,53.44,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,18.85,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.07,0.50,0.00,0.00,4.82,0.00,0.00,0.00,4.96,0.00,0.00,0.00,2.62,3.03,0.00,0.00,14.50,0.14,0.50,0.00,0.00,0.00,0.00,0.00,3.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.26
1548573526000,0.00,125.21,73.16,0.00,0.00,0.00,0.00,0.00,0.00,4.95,0.00,2.36,0.00,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,5.13,0.00,0.00,0.00,6.68,0.00,0.00,0.00,3.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.09
1548660153000,0.00,395.10,110.01,0.07,0.00,0.00,0.00,0.00,0.00,2.11,0.00,8.41,0.00,22.00,0.17,0.42,0.00,0.00,0.00,0.00,0.82,0.20,0.00,0.00,3.13,0.00,0.00,0.00,18.51,0.00,0.00,0.00,10.16,0.00,0.00,0.00,0.00,0.07,0.62,0.00,0.00,0.00,0.00,0.00,5.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.64
1548748418000,0.00,284.25,104.71,0.18,0.00,0.00,0.00,0.01,0.00,4.61,0.00,47.61,0.00,7.95,11.07,0.99,0.00,0.00,0.00,0.00,3.28,0.00,0.05,0.00,2.22,0.00,0.00,0.00,5.70,0.00,0.00,0.00,3.19,0.00,0.00,0.00,10.18,0.00,0.28,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.17
1548837025000,0.00,205.66,79.03,0.09,0.00,0.00,0.00,0.01,0.00,8.60,0.00,56.20,0.00,0.00,0.21,0.58,0.00,0.00,0.00,0.00,0.09,10.20,0.00,0.00,3.58,0.00,0.00,0.00,7.97,0.00,0.00,0.00,17.65,0.00,0.00,0.00,4.97,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.79
1548924193000,0.00,468.47,80.72,0.00,0.00,6.86,0.00,0.04,0.00,13.26,0.00,23.14,0.00,6.22,0.05,0.10,0.00,0.00,0.00,0.00,2.53,0.02,0.00,0.00,4.23,0.00,0.00,0.00,17.58,0.00,0.00,0.00,5.29,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,1.24,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88
1549012454000,0.00,609.91,273.00,0.00,0.00,0.36,0.00,0.00,0.00,5.51,0.00,43.64,0.00,4.65,2.37,0.10,0.00,0.00,0.00,0.00,6.24,0.00,0.57,0.00,2.85,0.00,0.00,0.00,5.41,0.00,0.00,0.00,2.96,0.00,0.00,0.00,0.00,0.10,0.21,0.00,0.00,0.00,0.00,2.46,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.31
1549101725000,0.00,209.98,41.98,0.00,0.00,0.00,0.00,0.00,0.00,2.35,0.00,2.86,0.00,0.00,1.46,0.10,0.00,0.00,0.00,0.00,0.67,0.31,0.50,0.00,0.08,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.10,0.67,0.00,0.00,0.00,0.00,2.80,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06
1549189411000,0.00,270.75,83.68,0.00,0.00,0.01,0.00,0.05,0.00,0.45,0.00,2.02,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.00,1.46,0.47,0.17,0.00,2.13,0.00,0.00,0.00,1.69,0.00,0.00,0.00,1.11,0.00,0.00,0.00,1.19,0.00,0.45,0.00,0.00,0.00,0.00,3.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85
1549277128000,0.00,301.82,76.30,1.21,0.00,0.00,0.00,0.00,0.00,0.50,0.00,14.13,0.00,0.00,0.32,0.10,0.00,0.00,0.00,0.00,4.02,0.23,0.00,0.00,12.38,0.00,0.00,0.00,8.44,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.47
1549364548000,0.00,276.26,201.38,2.06,0.00,0.00,0.00,0.00,0.00,1.60,0.00,49.67,0.00,0.00,0.15,0.20,0.00,0.00,0.00,0.00,3.75,2.44,0.14,0.00,1.00,0.00,0.00,0.00,2.79,0.00,0.00,0.00,2.76,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18
1549452970000,0.00,525.24,302.83,1.35,0.00,0.00,0.00,0.08,0.00,2.41,0.00,27.39,0.00,0.00,1.90,0.10,0.00,0.00,0.00,0.00,6.66,0.03,0.00,0.00,5.53,0.00,0.00,0.00,1.74,0.00,0.00,0.00,0.74,0.00,0.00,0.00,1.89,0.01,0.59,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.82
1549541642000,0.00,391.12,771.55,7.27,0.00,0.00,0.00,2.37,0.00,3.60,0.00,7.24,0.00,3.87,0.10,0.00,0.00,0.00,0.00,0.00,1.00,0.94,0.10,0.00,1.01,0.00,0.00,0.00,1.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,4.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.61
1549628950000,0.00,330.82,498.82,0.00,0.00,0.18,0.00,6.18,0.00,1.25,0.00,50.98,0.00,6.21,0.15,0.14,0.00,0.00,0.00,0.00,0.71,6.78,0.00,0.00,7.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.20,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.55,0.00,13.01,10.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82
1549717506000,0.00,1559.95,832.01,4.24,0.00,0.15,0.00,9.15,0.00,32.26,0.00,60.82,0.00,20.62,0.15,0.10,0.00,0.00,0.00,0.00,0.50,5.92,0.24,0.00,2.06,0.00,0.00,0.00,5.75,0.00,0.00,0.00,3.50,0.00,0.00,0.00,23.42,0.00,1.41,0.00,0.00,0.79,0.00,2.41,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.15
1549810793000,0.00,686.24,730.87,0.74,0.00,0.00,0.00,2.60,0.00,31.12,0.00,28.47,0.00,0.00,1.80,5.85,0.00,0.00,0.00,0.00,5.16,2.74,0.00,0.00,1.25,0.00,0.00,0.00,1.45,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.10,6.77,0.00,0.00,0.25,0.00,5.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.65
1549913781000,0.00,825.70,2093.11,12.12,0.00,0.45,0.07,1.37,0.00,21.22,0.00,65.44,0.00,8.26,2.63,2.40,0.00,0.00,0.00,0.00,0.50,3.08,0.17,0.00,1.25,0.00,0.00,0.00,1.74,0.00,0.00,0.00,3.97,1.39,0.00,0.00,2.00,0.32,1.00,0.00,0.00,0.62,0.00,3.00,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37
1550015706000,0.00,1230.78,3508.20,2.29,0.00,0.00,0.01,0.51,0.00,74.36,0.00,83.93,0.00,0.00,5.34,23.42,0.00,0.00,0.00,0.00,4.17,20.59,0.00,0.00,0.28,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,1.28,0.00,1.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09
1550119035000,0.00,1038.76,4352.05,7.06,0.00,0.14,0.00,7.39,0.00,10.74,0.00,74.68,0.00,0.00,6.69,0.00,0.00,0.00,0.00,0.00,0.98,18.61,0.19,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.09,0.11,0.25,0.00,0.00,0.09,0.00,7.40,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.79
1550223641000,0.00,568.38,3568.50,0.56,0.00,0.00,0.00,1.40,0.00,259.91,0.00,39.39,0.00,0.16,1.68,0.00,0.00,0.00,0.00,0.00,1.78,0.09,0.92,0.00,18.76,0.00,0.00,0.00,0.10,0.00,0.00,0.00,1.35,0.00,0.00,0.00,13.00,3.15,0.25,0.00,0.00,0.22,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88
1550326685000,0.00,832.03,4993.40,0.00,0.00,0.06,0.00,2.68,0.00,168.51,0.00,25.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.50,0.11,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.58,0.00,0.00,0.00,8.93,1.38,4.84,0.00,0.00,0.10,0.00,0.00,1.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.11
1550429585000,0.00,1050.03,2265.39,1.70,0.00,0.15,0.51,2.99,0.00,152.77,0.00,27.81,0.00,0.00,6.49,4.03,0.00,0.00,0.03,0.00,0.00,4.67,0.00,0.00,16.01,0.00,0.00,0.00,0.51,0.00,0.01,0.00,4.91,0.00,0.00,0.00,0.00,0.00,2.45,0.00,0.00,0.48,0.00,60.24,2.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.62
1550532875000,0.00,2502.19,1705.81,77.17,0.00,0.15,0.05,11.05,0.00,185.72,0.00,77.43,0.00,29.94,20.69,18.65,0.00,0.00,1.48,0.00,2.46,53.15,0.44,0.00,4.40,0.00,0.00,0.00,4.99,0.00,0.00,0.00,20.11,0.00,0.00,0.00,8.00,0.10,3.44,0.00,0.00,1.76,0.00,6.95,2.02,0.00,0.00,0.10,0.00,0.00,0.00,0.00,29.17
