timestamp,HEX,DAI,USDC,sETH,MKR,UMA,WBTC,WETH,SNX,BAT,LEND,CBIX7,LINK,KNC,PNK,DZAR,ANT,TKN,UBT,REP,JRT,NMR,SAI,XCHF,SPANK,LRC,KEY,GNO,XIO,RCN,FOAM,REN,BNT,RING,MET,Other
1547751054000,0.00,0.00,0.00,0.00,37.50,0.00,0.00,0.13,0.00,0.01,0.00,0.00,1.25,0.45,2.05,0.00,1.00,2.75,0.00,0.33,0.00,0.00,43.79,0.00,10.42,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.82
1547828619000,0.00,0.00,0.00,0.00,9.34,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.57,0.00,0.00,4.07,3.00,0.00,0.04,0.00,0.00,38.05,0.00,45.02,0.00,0.00,0.05,0.00,0.00,0.20,0.00,0.00,0.00,0.00,16.07
1547904215000,0.00,0.00,0.00,0.00,14.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.00,0.00,3.16,0.00,0.00,0.29,0.00,0.00,38.58,0.42,4.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.82
1547981162000,0.00,0.00,0.00,0.00,12.92,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.00,1.07,0.00,0.00,0.20,0.00,0.00,41.83,0.00,9.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.22
1548061637000,0.00,0.00,0.00,0.00,32.73,0.00,0.00,0.06,0.00,0.47,0.00,0.00,0.44,0.80,1.00,0.00,2.21,0.50,0.00,0.20,0.00,0.00,79.83,0.00,23.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.65
1548146240000,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.21,0.00,0.55,0.00,0.00,0.14,0.00,0.00,0.00,3.53,0.50,0.00,0.06,0.00,0.00,226.88,0.00,20.74,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,95.78
1548232784000,0.00,0.00,0.00,0.00,13.06,0.00,0.00,0.00,0.00,0.10,0.00,0.00,1.47,0.01,3.68,0.00,18.19,0.50,0.00,0.03,0.00,0.00,96.50,0.00,2.85,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,71.43
1548317720000,0.00,0.00,0.00,0.00,23.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,2.48,3.50,0.00,10.29,0.85,0.00,0.00,0.00,0.00,325.13,0.00,7.47,0.00,0.00,0.00,0.00,0.00,1.18,2.68,0.00,0.00,0.00,122.90
1548402864000,0.00,0.00,0.00,0.00,51.73,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.30,0.90,0.00,0.00,2.36,0.00,0.00,0.12,0.00,0.00,50.66,0.00,21.70,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,57.93
1548487485000,0.00,0.00,0.00,0.00,53.44,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.15,0.50,3.03,0.00,0.07,0.00,0.00,0.00,0.00,0.00,297.63,0.00,18.85,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,37.68
1548573526000,0.00,0.00,0.00,0.00,73.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.00,0.00,4.95,0.00,0.00,0.00,0.00,125.21,0.00,2.36,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,29.03
1548660153000,0.00,0.00,0.00,0.00,110.01,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.42,0.62,0.00,0.00,0.82,2.11,0.00,0.17,0.00,0.00,395.10,22.00,8.41,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,46.28
1548748418000,0.00,0.00,0.00,0.00,104.71,0.00,0.00,0.18,0.00,0.01,0.00,0.00,0.99,0.28,0.00,0.00,3.28,4.61,0.00,11.07,0.00,0.00,284.25,7.95,47.61,0.00,0.00,0.05,0.00,0.00,2.46,0.00,0.00,0.00,0.00,43.46
1548837025000,0.00,0.00,0.00,0.00,79.03,0.00,0.00,0.09,0.00,0.01,0.00,0.00,0.58,0.46,0.00,0.00,0.09,8.60,0.00,0.21,0.00,0.00,205.66,0.00,56.20,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,47.78
1548924193000,0.00,0.00,0.00,0.00,80.72,0.00,6.86,0.00,0.00,0.04,0.00,0.00,0.10,1.05,0.00,0.00,2.53,13.26,0.00,0.05,0.00,0.00,468.47,6.22,23.14,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,31.62
1549012454000,0.00,0.00,0.00,0.00,273.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.10,0.21,0.00,0.00,6.24,5.51,0.00,2.37,0.00,0.00,609.91,4.65,43.64,0.00,0.00,0.57,0.00,0.00,0.52,0.00,0.00,0.00,0.00,22.06
1549101725000,0.00,0.00,0.00,0.00,41.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.67,0.00,0.00,0.67,2.35,0.00,1.46,0.00,0.00,209.98,0.00,2.86,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.30
1549189411000,0.00,0.00,0.00,0.00,83.68,0.00,0.01,0.00,0.00,0.05,0.00,0.00,0.00,0.45,0.00,0.00,1.46,0.45,0.00,0.53,0.00,0.00,270.75,0.00,2.02,0.00,0.00,0.17,0.00,0.00,0.02,0.00,0.00,0.00,0.00,12.19
1549277128000,0.00,0.00,0.00,0.00,76.30,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,4.02,0.50,0.00,0.32,0.00,0.00,301.82,0.00,14.13,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,32.99
1549364548000,0.00,0.00,0.00,0.00,201.38,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,3.75,1.60,0.00,0.15,0.00,0.00,276.26,0.00,49.67,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.29
1549452970000,0.00,0.00,0.00,0.00,302.83,0.00,0.00,1.35,0.00,0.08,0.00,0.00,0.10,0.59,0.00,0.00,6.66,2.41,0.00,1.90,0.00,0.00,525.24,0.00,27.39,0.00,0.00,0.00,0.00,0.00,0.33,2.16,0.25,0.00,0.00,10.28
1549541642000,0.00,0.00,0.00,0.00,771.55,0.00,0.00,7.27,0.00,2.37,0.00,0.00,0.00,1.28,0.00,0.00,1.00,3.60,0.00,0.10,0.00,0.00,391.12,3.87,7.24,0.00,0.00,0.10,0.00,0.00,0.58,0.00,0.00,0.00,0.00,10.94
1549628950000,0.00,0.00,0.00,0.00,498.82,0.00,0.18,0.00,0.00,6.18,0.00,0.00,0.14,3.00,0.00,0.00,0.71,1.25,0.00,0.15,0.00,0.00,330.82,6.21,50.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.00,50.09
1549717506000,0.00,0.00,0.00,0.00,832.01,0.00,0.15,4.24,0.00,9.15,0.00,0.00,0.10,1.41,0.00,0.00,0.50,32.26,0.00,0.15,0.00,0.00,1559.95,20.62,60.82,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.79,0.00,0.00,48.81
1549810793000,0.00,0.00,0.00,0.00,730.87,0.00,0.00,0.74,0.00,2.60,0.00,0.00,5.85,6.77,0.00,0.00,5.16,31.12,0.00,1.80,0.00,0.00,686.24,0.00,28.47,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.25,0.00,0.00,16.45
1549913781000,0.00,0.00,0.07,0.00,2093.11,0.00,0.45,12.12,0.00,1.37,0.00,0.00,2.40,1.00,1.39,0.00,0.50,21.22,0.00,2.63,0.00,0.00,825.70,8.26,65.44,0.00,0.00,0.17,0.00,0.00,0.02,0.00,0.62,0.00,0.00,18.41
1550015706000,0.00,0.00,0.01,0.00,3508.20,0.00,0.00,2.29,0.00,0.51,0.00,0.00,23.42,0.25,0.00,0.00,4.17,74.36,0.00,5.34,0.00,0.00,1230.78,0.00,83.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,25.31
1550119035000,0.00,0.00,0.00,0.00,4352.05,0.00,0.14,7.06,0.00,7.39,0.00,0.00,0.00,0.25,0.00,0.00,0.98,10.74,0.00,6.69,0.00,0.00,1038.76,0.00,74.68,0.00,0.00,0.19,0.00,0.00,11.85,0.40,0.09,0.00,0.00,41.75
1550223641000,0.00,0.00,0.00,0.00,3568.50,0.00,0.00,0.56,0.00,1.40,0.00,0.00,0.00,0.25,0.00,0.00,1.78,259.91,0.00,1.68,0.00,0.00,568.38,0.16,39.39,0.00,0.00,0.92,0.00,0.00,1.50,0.00,0.22,0.00,0.00,39.17
1550326685000,0.00,0.00,0.00,0.00,4993.40,0.00,0.06,0.00,0.00,2.68,0.00,0.00,0.00,4.84,0.00,0.00,0.10,168.51,0.00,0.00,0.00,0.00,832.03,0.00,25.65,0.00,0.00,0.11,0.00,0.00,0.08,0.01,0.10,0.00,0.00,26.21
1550429585000,0.00,0.00,0.51,0.00,2265.39,0.00,0.15,1.70,0.00,2.99,0.00,0.00,4.03,2.45,0.00,0.00,0.00,152.77,0.00,6.49,0.00,0.00,1050.03,0.00,27.81,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.48,0.00,0.00,90.90
1550532875000,0.00,0.00,0.05,0.00,1705.81,0.00,0.15,77.17,0.00,11.05,0.00,0.00,18.65,3.44,0.00,0.00,2.46,185.72,0.00,20.69,0.00,0.00,2502.19,29.94,77.43,0.00,0.00,0.44,0.00,0.00,1.53,0.20,1.76,0.00,0.00,128.75
1550633598000,0.00,0.00,0.51,0.00,2984.88,0.00,0.30,0.69,0.00,3.92,0.00,0.00,15.43,1.10,3.59,0.00,2.00,67.66,0.00,4.92,0.00,0.00,1594.78,0.01,27.05,0.00,0.00,0.44,0.00,0.00,0.89,0.15,0.35,0.00,0.00,90.98
1550735511000,0.00,0.00,0.00,0.00,1745.46,0.00,0.90,0.03,0.00,11.76,0.00,0.00,8.25,2.57,0.00,0.00,33.39,47.25,0.00,5.28,0.00,0.00,2204.39,0.00,78.47,0.00,0.00,0.02,0.00,0.00,0.00,2.09,2.10,0.00,0.00,88.68
1550837309000,0.00,0.00,0.20,0.00,1951.10,0.00,0.15,17.55,0.00,4.00,0.00,0.00,6.50,1.40,0.00,0.00,1.90,38.06,0.00,2.59,0.00,0.00,1604.46,4.51,72.08,0.00,0.00,0.32,0.00,0.00,0.46,0.00,0.00,0.00,0.00,38.56
1550937834000,0.00,0.00,0.00,0.00,2669.15,0.00,0.00,0.02,0.00,0.48,0.00,0.00,3.35,0.35,0.00,0.00,3.50,112.12,0.00,11.09,0.00,0.00,1127.86,0.00,77.33,0.00,0.00,0.14,0.00,0.00,0.15,0.00,0.00,0.00,0.00,79.01
1551038450000,0.00,0.00,0.00,0.00,5562.07,0.00,46.87,21.00,0.00,16.55,0.00,0.00,15.67,15.13,1.43,0.00,3.06,74.15,0.00,20.81,0.00,0.00,5239.01,34.98,138.91,0.00,0.00,0.43,0.00,0.00,0.41,0.00,1.13,0.00,0.00,162.30
1551140412000,0.00,0.00,2.48,0.00,2018.87,0.00,0.15,1.14,0.00,29.40,0.00,0.00,33.47,1.09,0.00,0.00,2.95,124.47,0.00,17.39,0.00,0.00,2830.02,19.89,329.65,0.00,0.00,0.20,0.00,0.00,0.23,0.00,0.83,0.00,0.00,121.63
1551242071000,0.00,0.00,1.93,0.00,4179.20,0.00,0.00,0.01,0.00,153.31,0.00,0.00,7.51,2.05,2.90,0.00,7.69,220.40,0.00,3.62,0.00,0.00,3047.85,0.00,53.37,0.00,0.00,0.00,0.00,0.00,0.78,0.18,0.53,0.00,0.00,112.31
1551342768000,0.00,0.00,0.05,0.00,2265.16,0.00,0.24,13.95,0.00,68.19,0.00,0.00,17.58,0.57,0.00,0.00,12.22,33.79,0.00,141.38,0.00,0.00,2024.49,7.85,79.62,0.00,0.00,5.61,0.00,0.00,1.42,0.00,0.41,0.00,0.00,312.73
1551431102000,0.00,0.00,0.23,0.00,1253.39,0.00,0.08,0.00,0.00,27.66,0.00,0.00,6.17,1.49,0.00,0.00,29.80,54.62,0.00,116.04,0.00,0.00,1329.37,0.00,47.28,0.00,0.00,0.09,0.00,0.00,4.46,0.00,0.01,0.00,0.00,108.88
1551500225000,0.00,0.00,0.37,0.00,1893.36,0.00,0.00,0.00,0.00,5.60,0.00,0.00,0.76,17.50,0.00,0.00,23.10,182.26,0.00,4.73,0.00,0.00,3464.91,2.13,43.20,0.00,0.00,0.00,0.00,0.00,5.78,0.23,0.10,0.00,0.00,60.20
1551568203000,0.00,0.00,0.10,0.00,902.07,0.00,0.11,0.00,0.00,164.92,0.00,0.00,1.00,2.47,1.62,0.00,1.00,97.88,0.00,4.86,0.00,0.00,1016.82,0.00,25.36,0.00,0.00,0.06,0.00,0.00,18.57,0.00,0.98,0.00,0.00,63.65
1551635562000,0.00,0.00,0.01,0.00,1883.14,0.00,0.79,1.20,0.00,36.60,0.00,0.00,2.11,3.22,0.00,0.00,5.41,125.07,0.00,21.23,0.00,0.00,827.19,0.00,30.04,0.00,0.00,1.15,0.00,0.00,0.18,0.00,0.00,0.00,0.00,58.38
1551703372000,0.00,0.00,0.24,0.00,1338.52,0.00,0.14,0.00,0.00,89.43,0.00,0.00,0.31,0.86,0.00,0.00,18.79,46.17,0.00,19.34,0.00,0.00,3970.18,23.27,22.00,0.00,0.00,0.10,0.00,0.00,4.77,1.68,0.29,0.00,0.00,128.58
1551770679000,0.00,0.00,0.00,0.00,997.60,0.00,0.00,0.00,0.00,53.73,0.00,0.00,35.15,0.25,32.32,0.00,0.72,298.94,0.00,15.56,0.00,0.00,2032.29,0.00,40.37,0.00,0.00,0.00,0.00,0.00,0.34,0.22,0.00,0.00,0.00,105.76
1551838168000,0.00,0.00,0.31,0.00,2138.83,0.00,0.35,0.00,0.00,21.52,0.00,0.00,11.72,0.73,2.17,0.00,8.23,62.58,0.00,20.76,0.00,0.00,3101.87,15.11,10.16,0.00,0.00,0.31,0.00,0.00,0.00,0.30,0.53,0.00,0.00,241.18
1551905102000,0.00,0.00,0.04,0.00,1305.13,0.00,0.01,0.00,0.00,12.03,0.00,0.00,2.20,2.16,2.61,0.00,1.45,26.37,0.00,15.76,0.00,0.00,1406.42,0.95,134.03,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1.49,0.00,0.00,115.78
1551973041000,0.00,0.00,0.08,0.00,1031.97,0.00,0.00,0.10,0.00,21.26,0.00,0.00,3.08,1.61,0.22,0.00,6.04,164.74,0.00,40.40,0.00,0.00,975.50,0.08,51.34,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.34,0.00,0.00,118.85
1552039745000,0.00,0.00,0.07,0.00,1859.14,0.00,2.89,2.73,0.00,71.29,0.00,0.00,32.80,10.55,0.44,0.00,15.64,54.21,0.00,27.79,0.00,0.00,1217.03,0.96,20.50,0.00,0.00,0.00,0.00,0.00,0.08,0.37,0.90,0.00,0.00,74.15
1552108151000,0.00,0.00,0.38,0.00,1923.78,0.00,0.00,0.00,0.00,112.39,0.00,0.00,10.05,278.93,3.73,0.00,24.25,89.99,0.00,35.89,0.00,0.00,1978.32,0.00,166.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,256.15,0.00,0.00,223.81
1552175208000,0.00,0.00,0.22,0.00,2849.38,0.00,0.00,0.00,0.00,55.66,0.00,0.00,14.36,56.38,0.00,0.00,23.11,115.65,0.00,7.68,0.00,0.00,2375.27,0.01,32.45,0.00,0.00,0.00,0.00,0.00,0.36,1.52,58.07,0.00,0.00,132.58
1552241652000,0.00,0.00,0.22,0.00,471.23,0.00,1.53,2.52,0.00,145.37,0.00,0.00,27.74,35.49,0.00,0.00,30.16,17.27,0.00,43.62,0.00,0.00,488.64,0.10,32.13,0.00,0.00,0.00,0.00,0.00,0.37,0.00,12.71,0.00,0.00,128.26
1552309136000,0.00,0.00,0.46,0.00,409.72,0.00,0.01,0.05,0.00,12.99,0.00,0.00,16.22,7.76,0.92,0.00,18.03,9.97,0.00,123.30,0.00,0.00,628.93,0.00,28.77,0.00,0.00,0.00,0.00,0.00,12.03,0.00,3.90,0.00,0.00,100.10
1552376359000,0.00,0.00,5.61,0.00,1089.53,0.00,0.00,1.79,0.00,9.26,0.00,0.00,48.43,5.68,0.05,0.00,10.86,1.22,0.00,123.84,0.00,0.00,1663.07,3.80,98.63,0.00,0.00,0.00,0.00,0.00,0.98,1.26,0.88,0.00,0.00,144.93
1552443118000,0.00,0.00,0.29,0.00,620.87,0.00,0.00,0.03,0.00,29.96,0.00,0.00,20.44,22.54,4.75,0.00,6.92,8.03,0.00,22.09,0.00,0.00,726.26,0.00,48.61,0.00,0.00,0.00,0.00,0.00,0.75,0.37,5.83,0.00,0.00,289.97
1552510965000,0.00,0.00,0.10,0.00,1676.33,0.00,0.27,0.24,0.00,8.40,0.00,0.00,28.47,2.96,0.00,0.00,0.94,7.05,0.00,6.37,0.00,0.00,720.91,0.00,56.07,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.90,0.00,0.00,114.64
1552578457000,0.00,0.00,0.52,0.00,583.56,0.00,0.00,0.41,0.00,10.96,0.00,0.00,16.35,1.12,2.07,0.00,13.96,2.95,0.00,57.34,0.00,0.00,887.68,0.00,17.11,0.00,0.00,0.07,0.00,0.00,0.07,0.00,0.16,0.00,0.00,88.25
1552645085000,0.00,0.00,0.75,0.00,359.48,0.00,0.01,0.00,0.00,44.67,0.00,0.00,4.88,0.32,2.59,0.00,7.53,4.53,0.00,22.03,0.00,0.00,806.81,0.00,26.54,0.00,0.00,0.00,0.00,0.00,0.43,0.25,0.22,0.00,0.00,166.96
1552712032000,0.00,0.00,0.75,0.00,1415.43,0.00,0.50,0.20,0.00,39.48,0.00,0.00,23.23,3.03,1.62,0.00,27.89,18.95,0.00,45.91,0.00,0.00,1654.30,0.75,50.77,0.00,0.00,0.00,0.00,0.00,7.10,0.16,0.96,0.00,0.00,224.70
1552778665000,0.00,0.00,6.10,0.00,1059.41,0.00,0.00,1.14,0.00,4.93,0.00,0.00,2.34,3.81,0.00,0.00,16.11,69.39,0.00,59.83,0.00,0.00,2237.36,0.00,40.70,0.00,0.00,0.00,0.00,0.00,2.65,0.51,0.57,0.00,0.00,154.26
1552845464000,0.00,0.00,0.22,0.00,251.58,0.00,0.18,0.11,0.00,28.91,0.00,0.00,3.97,1.35,0.00,0.00,35.21,56.08,0.00,9.46,0.00,0.00,1498.75,10.51,16.53,0.00,0.00,0.00,0.00,0.00,4.53,0.00,34.31,0.00,0.00,207.28
1552913957000,0.00,0.00,0.79,0.00,738.53,0.00,0.00,9.74,0.00,33.36,0.00,0.00,0.00,7.45,0.00,0.00,3.26,42.50,0.00,43.59,0.00,0.00,1315.93,0.00,24.68,0.00,0.00,0.00,0.00,0.00,0.04,0.00,4.78,0.00,0.00,372.87
1552981368000,0.00,0.00,0.20,0.00,941.03,0.00,0.00,0.27,0.00,25.88,0.00,0.00,0.44,13.09,0.00,0.00,29.77,91.10,0.00,26.72,0.00,0.00,1347.68,0.00,73.37,0.00,0.00,0.00,0.00,0.00,3.81,0.00,6.58,0.00,0.00,73.20
1553048481000,0.00,0.00,0.00,0.00,838.01,0.00,0.10,0.23,0.00,50.83,0.00,0.00,1.55,1.11,1.98,0.00,5.56,131.14,0.00,6.32,0.00,0.00,1154.27,0.14,14.59,0.00,0.00,0.02,0.00,0.00,0.01,0.50,1.60,0.00,0.00,212.20
1553115278000,0.00,0.00,0.10,0.00,911.14,0.00,0.00,1.94,0.00,9.10,0.00,0.00,19.23,0.69,0.00,0.00,6.54,4.76,0.00,23.02,0.00,0.00,1254.74,0.00,0.42,0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.59,0.00,0.00,248.12
1553183074000,0.00,0.00,1.82,0.00,664.12,0.00,0.00,0.26,0.00,14.41,0.00,0.00,4.28,7.08,0.00,0.00,10.42,65.31,0.00,5.28,0.00,0.00,741.87,0.00,20.62,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.40,0.00,0.00,186.77
1553250112000,0.00,0.00,0.68,0.00,2615.37,0.00,0.06,0.00,0.00,14.89,0.00,0.00,11.73,2.60,0.00,0.00,3.78,51.47,0.00,44.05,0.00,0.00,1166.39,4.62,40.29,0.00,0.00,0.03,0.00,0.00,0.19,0.00,0.00,0.00,0.00,2083.40
1553317511000,0.00,0.00,0.99,0.00,637.35,0.00,0.00,1.77,0.00,11.96,0.00,0.00,0.94,0.76,4.34,0.00,3.41,5.24,0.00,8.28,0.00,0.00,316.35,0.00,11.76,0.00,0.00,0.00,0.00,0.00,0.27,0.49,18.87,0.00,0.00,410.19
1553384962000,0.00,0.00,0.27,0.00,633.84,0.00,0.00,0.06,0.00,10.78,0.00,0.00,0.00,0.50,2.09,0.00,4.15,37.58,0.00,5.31,0.00,0.00,855.31,0.00,48.03,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.30,0.00,0.00,135.51
1553452320000,0.00,0.00,0.00,0.00,819.38,0.00,0.00,1.57,0.00,100.38,0.00,0.00,2.42,1.01,0.00,0.00,1.00,117.96,0.00,3.98,0.00,0.00,1477.06,0.00,20.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,159.31
1553519035000,0.00,0.00,0.00,0.00,272.79,0.00,0.00,0.34,0.00,43.30,0.00,0.00,1.02,0.57,0.04,0.00,15.50,41.08,0.00,3.61,0.00,0.00,476.59,0.04,18.51,0.00,0.00,0.07,0.00,0.00,0.28,0.00,1.66,0.00,0.00,467.76
1553586275000,0.00,0.00,16.47,0.00,2093.75,0.00,0.00,0.30,0.00,50.20,0.00,0.00,17.25,12.57,1.38,0.00,5.47,5.90,0.00,28.48,0.00,0.00,1550.04,0.00,16.97,0.00,0.00,0.00,0.00,0.07,1.65,7.51,8.40,0.00,0.00,270.18
1553654855000,0.00,0.00,7.22,0.00,1582.75,0.00,0.00,0.14,0.00,149.81,0.00,0.00,7.31,8.58,0.00,0.00,1.99,1.31,0.00,54.80,0.00,7.21,1048.66,9.99,29.23,0.00,0.00,0.14,0.00,0.00,0.10,3.66,0.05,0.00,0.00,403.20
1553721327000,0.00,0.00,13.68,0.00,1117.94,0.00,0.00,0.49,0.00,42.26,0.00,0.00,9.47,0.20,0.20,0.00,4.93,13.38,0.00,10.92,0.00,3.30,894.86,7.55,44.12,0.00,0.00,0.00,0.00,0.00,0.99,0.76,1.53,0.00,0.00,728.29
1553789263000,0.00,0.00,0.32,0.00,3137.36,0.00,0.00,0.17,0.00,97.68,0.00,0.00,20.98,0.63,31.44,0.00,9.96,2.11,0.00,72.07,0.00,1.79,1156.79,0.00,7.42,0.00,0.00,0.00,0.00,0.00,7.94,0.00,1.68,0.00,0.00,568.15
1553856960000,0.00,0.00,0.36,0.00,750.70,0.00,0.00,0.00,0.00,448.17,0.00,0.00,82.02,5.33,8.96,0.00,0.70,0.51,0.00,38.69,0.00,1.87,790.10,6.49,2.11,0.00,0.00,0.00,0.00,0.00,10.55,0.00,0.85,0.00,0.00,272.08
1553924945000,0.00,0.00,1.58,0.00,606.22,0.00,0.00,2.99,0.00,567.58,0.00,0.00,2.82,3.66,0.00,0.00,6.63,53.79,0.00,235.89,0.00,4.07,2295.62,0.00,10.73,0.00,0.00,2.53,0.00,0.05,1.90,1.17,5.92,0.00,0.00,250.29
1553992486000,0.00,0.00,0.95,0.00,345.81,0.00,0.00,0.00,0.00,202.37,0.00,0.00,25.21,0.69,36.28,0.00,8.87,41.05,0.00,95.63,0.00,0.00,586.34,0.00,1.22,0.00,0.00,0.00,0.00,0.24,3.40,0.00,0.38,0.00,0.00,203.96
1554060309000,0.00,0.00,0.00,0.00,1042.26,0.00,0.31,1.10,0.00,139.07,0.00,0.00,11.82,1.90,9.09,0.00,0.92,8.62,0.00,40.21,0.00,7.20,961.33,0.00,6.27,0.00,0.00,0.00,0.00,0.14,0.02,0.00,0.00,0.00,0.00,331.28
1554127394000,0.00,0.00,0.07,0.00,767.76,0.00,0.00,0.45,0.00,266.66,0.00,0.00,1.82,0.61,49.14,0.00,3.23,28.48,0.00,46.43,0.00,10.22,692.31,4.15,18.48,0.00,0.00,0.00,0.00,0.00,5.41,0.50,11.69,0.00,0.00,400.70
1554195576000,0.00,0.00,1.76,0.00,1163.53,0.00,0.94,26.76,0.00,128.49,0.00,0.00,43.73,4.66,0.77,0.00,97.55,23.78,0.00,94.46,0.00,0.00,1964.00,26.28,21.98,0.00,0.00,0.00,0.00,0.10,1.56,0.00,0.65,0.00,0.00,435.33
1554262735000,0.00,0.00,15.36,0.00,2338.74,0.00,0.28,38.87,0.00,230.64,0.00,0.00,21.80,5.48,31.16,0.00,93.69,10.77,0.00,301.14,0.00,6.29,3403.21,27.17,46.57,0.00,0.00,0.06,0.00,0.00,0.00,0.18,2.76,0.00,0.00,848.08
1554331280000,0.00,0.00,16.59,0.00,3753.69,0.00,3.95,42.24,0.00,139.74,0.00,0.00,18.99,2.17,0.00,0.00,32.49,2.40,0.00,766.39,0.00,33.18,3793.05,9.93,10.80,0.00,0.00,0.00,0.00,0.05,8.61,1.13,1.21,0.00,0.00,1186.87
1554398543000,0.00,0.00,11.18,0.00,1403.07,0.00,0.23,41.47,0.00,221.81,0.00,0.00,6.00,5.49,0.00,0.00,20.57,3.18,0.00,182.50,0.00,39.70,2710.43,17.06,9.49,0.00,0.00,0.00,0.00,0.00,0.07,0.69,1.55,0.00,0.00,593.60
1554466199000,0.00,0.00,2.28,0.00,980.48,0.00,0.12,22.98,0.00,281.92,0.00,0.00,8.79,1.48,0.00,0.00,23.62,0.00,0.00,38.75,0.00,6.71,2000.25,30.25,7.41,0.00,0.00,0.00,0.00,0.05,10.95,0.35,0.59,0.00,0.00,540.16
1554532618000,0.00,0.00,2.17,0.00,562.47,0.00,1.74,58.02,0.00,134.32,0.00,0.00,4.68,4.83,0.76,0.00,23.50,1.60,0.00,26.64,0.00,11.46,652.50,0.01,3.36,0.00,0.00,0.00,0.00,0.00,1.86,0.00,3.27,0.00,0.00,236.62
1554599495000,0.00,0.00,3.99,0.00,990.11,0.00,0.00,50.36,0.00,108.91,0.00,0.00,17.47,2.39,5.39,0.00,11.32,3.74,0.00,246.29,0.00,0.58,1048.78,18.60,6.14,0.00,0.00,0.00,0.00,0.04,0.10,0.00,0.41,0.00,0.00,325.34
1554666574000,0.00,0.00,0.18,0.00,1212.73,0.00,0.00,25.87,0.00,40.04,0.00,0.00,0.36,1.98,0.00,0.00,1.29,0.75,0.00,96.53,0.00,1.16,463.06,0.00,30.22,0.00,0.00,0.00,0.00,0.00,11.31,0.19,0.00,0.00,0.00,523.26
1554733845000,0.00,0.00,1.50,0.00,4612.77,0.00,1.07,115.42,0.00,117.80,0.00,0.00,19.57,3.38,9.91,0.00,30.13,4.14,0.00,112.04,0.00,56.74,3749.19,27.11,13.16,0.00,0.00,0.00,0.00,0.00,1.70,0.13,4.96,0.00,0.00,700.33
1554800647000,0.00,0.00,2.18,0.00,6134.75,0.00,0.03,49.06,0.00,45.85,0.00,0.00,7.94,0.60,1.83,0.00,31.08,2.76,0.00,155.37,0.00,4.55,2861.63,3.77,19.73,0.00,0.00,0.00,0.00,0.04,0.00,0.02,2.43,0.00,0.00,239.79
