timestamp,USDC,TKN,DAI,MKR,sETH,GNO,NMR,WBTC,WETH,ANJ,JRT,LEND,BAND,Other
1557494292000,67.12,0.00,0.00,2505.22,0.00,5.90,0.12,32.57,104.82,0.00,0.00,0.00,0.00,2575.52
1557561044000,71.19,5.71,0.00,235.57,0.00,7.57,1.66,8.93,57.14,0.00,0.00,0.00,0.00,1990.75
1557628854000,723.22,41.23,0.00,2281.41,0.00,16.57,12.19,20.71,258.27,0.00,0.00,0.00,0.00,10314.20
1557695794000,525.83,18.02,0.00,1299.62,0.00,11.29,237.45,3.66,430.26,0.00,0.00,0.00,0.00,5306.67
1557763956000,127.48,0.24,0.00,1586.31,0.00,13.36,11.84,5.39,82.03,0.00,0.00,0.00,0.00,3007.80
1557830231000,411.43,3.97,0.00,1585.65,0.00,27.62,8.08,13.98,212.50,0.00,0.00,0.00,0.00,5877.37
1557897304000,214.53,27.37,0.00,1993.30,0.00,4.65,35.97,6.78,152.17,0.00,0.00,0.00,0.00,6117.93
1557964138000,258.85,23.76,0.00,3828.92,0.00,9.89,29.20,6.70,867.87,0.00,0.00,0.00,0.00,13648.61
1558032652000,686.56,5.42,0.00,7607.51,0.00,15.64,69.03,16.87,409.52,0.00,0.00,0.00,0.00,10268.61
1558099488000,575.82,31.30,0.00,1162.73,0.00,8.25,39.01,13.68,228.09,0.00,0.00,0.00,0.00,9988.42
1558166754000,155.05,44.92,0.00,492.51,0.00,8.50,11.06,3.34,220.46,0.00,0.00,0.00,0.00,3020.65
1558234852000,400.22,16.63,0.00,329.12,0.00,0.50,1.41,10.18,231.14,0.00,0.00,0.00,0.00,2197.77
1558301987000,298.84,114.89,0.00,186.39,0.00,8.71,4.86,0.00,332.95,0.00,0.00,0.00,0.00,2095.83
1558370897000,246.40,1.86,0.00,1010.58,0.00,9.14,18.74,0.94,173.48,0.00,0.00,0.00,0.00,3390.05
1558438516000,227.18,2.86,0.00,433.77,0.00,4.77,3.02,2.60,159.88,0.00,0.00,0.00,0.00,1976.10
1558506088000,87.94,1.49,0.00,316.60,0.00,17.13,96.85,1.06,147.13,0.00,0.00,0.00,0.00,2261.57
1558573856000,230.80,1.41,0.00,2768.85,0.00,7.34,21.75,0.90,225.82,0.00,0.00,0.00,0.00,2163.45
1558641898000,432.57,0.00,0.00,802.85,0.00,3.12,13.34,14.41,532.95,0.00,0.00,0.00,0.00,2864.14
1558709678000,279.66,2.03,0.00,2112.38,0.00,10.89,5.99,31.86,109.45,0.00,0.00,0.00,0.00,2286.47
1558776750000,321.31,1.38,0.00,225.68,0.00,4.24,4.48,1.36,222.39,0.00,0.00,0.00,0.00,1314.54
1558842948000,204.78,3.47,0.00,1737.85,0.00,15.14,0.37,0.31,141.73,0.00,0.00,0.00,0.00,1272.92
1558910067000,173.64,1.71,0.00,1028.30,0.00,5.22,26.38,7.13,154.75,0.00,0.00,0.00,0.00,1784.74
1558977860000,157.24,9.63,0.00,676.51,0.00,6.33,23.74,2.18,46.89,0.00,0.00,0.00,0.00,1533.17
1559045953000,125.88,5.05,0.00,320.67,0.00,5.95,1.03,6.94,67.59,0.00,0.00,0.00,0.00,1561.97
1559112912000,106.23,3.31,0.00,581.65,0.00,5.39,1.41,7.74,44.56,0.00,0.00,0.00,0.00,3044.51
1559179166000,48.82,0.57,0.00,597.73,0.00,5.86,2.23,0.24,69.69,0.00,0.00,0.00,0.00,1240.36
1559247339000,143.89,3.23,0.00,1008.92,0.00,5.89,38.57,7.08,133.58,0.00,0.00,0.00,0.00,3154.70
1559315112000,263.71,13.06,0.00,1127.04,0.00,18.93,9.11,3.94,158.04,0.00,0.00,0.00,0.00,5074.11
1559382148000,144.94,2.51,0.00,347.80,0.00,8.47,0.50,2.81,15.22,0.00,0.00,0.00,0.00,1538.78
1559449529000,140.15,1.75,0.00,271.50,0.00,72.18,0.24,10.42,29.25,0.00,0.00,0.00,0.00,1155.28
1559517685000,52.51,2.50,0.00,992.23,0.00,3.33,0.74,21.88,59.73,0.00,0.00,0.00,0.00,1242.81
1559586560000,125.79,1.15,0.00,267.32,0.00,112.92,0.16,8.32,22.12,0.00,0.00,0.00,0.00,3233.40
1559653274000,487.14,3.67,0.00,1619.74,0.00,13.22,2.67,1.03,227.59,0.00,0.00,0.00,0.00,5241.42
1559721446000,501.93,2.06,0.00,865.99,0.00,4.57,0.24,9.38,309.92,0.00,0.00,0.00,0.00,3095.94
1559788436000,293.95,6.68,0.00,868.87,0.00,5.65,4.48,5.93,102.79,0.00,0.00,0.00,0.00,1655.84
1559855826000,61.20,2.19,0.00,672.74,0.00,11.86,1.65,0.53,171.10,0.00,0.00,0.00,0.00,1512.19
1559923832000,47.25,1.04,0.00,2635.59,0.00,6.84,0.62,1.87,87.23,0.00,0.00,0.00,0.00,1676.37
1559991921000,96.41,2.97,0.00,1040.75,0.00,20.57,6.29,0.05,162.51,0.00,0.00,0.00,0.00,1822.74
1560059515000,67.60,1.45,0.00,663.13,0.00,28.12,8.66,1.81,51.81,0.00,0.00,0.00,0.00,579.00
1560127542000,147.43,0.33,0.00,528.98,0.00,4.54,27.38,2.85,131.88,0.00,0.00,0.00,0.00,1612.14
1560194172000,259.11,1.01,0.00,1802.68,0.00,4.51,13.19,1.83,31.94,0.00,0.00,0.00,0.00,1556.82
1560262359000,81.86,0.36,0.00,705.50,0.00,8.02,0.01,0.59,22.43,0.00,0.00,0.00,0.00,1052.21
1560329676000,74.66,1.31,0.00,837.62,0.00,6.50,44.65,0.55,107.82,0.00,0.00,0.00,0.00,920.56
1560397568000,100.00,5.17,0.00,871.85,0.00,29.63,0.00,3.81,89.44,0.00,0.00,0.00,0.00,2080.75
1560464402000,48.94,0.46,0.00,1030.27,0.00,7.21,20.23,1.04,60.65,0.00,0.00,0.00,0.00,1418.59
1560531936000,31.53,2.96,0.00,703.79,0.00,11.67,4.40,10.77,151.86,0.00,0.00,0.00,0.00,2172.22
1560599838000,43.26,1.79,0.00,917.19,0.00,16.23,3.22,5.76,101.49,0.00,0.00,0.00,0.00,1220.92
1560668105000,229.31,2.04,0.00,934.99,0.00,3.64,4.88,4.52,63.67,0.00,0.00,0.00,0.00,6241.02
1560734814000,89.74,1.27,0.00,1881.44,0.00,5.17,127.04,3.12,16.35,0.00,0.00,0.00,0.00,2292.63
1560802452000,130.28,19.33,0.00,1023.44,0.00,3.62,8.67,0.75,137.31,0.00,0.00,0.00,0.00,1758.48
1560870679000,48.50,2.73,0.00,405.10,0.00,1.46,3.95,4.92,73.30,0.00,0.00,0.00,0.00,1572.43
1560937524000,35.23,5.90,0.00,599.83,0.00,69.37,16.98,0.92,11.09,0.00,0.00,0.00,0.00,1552.24
1561005597000,12.58,3.04,0.00,211.72,0.00,8.73,21.83,1.75,14.55,0.00,0.00,0.00,0.00,1093.34
1561073016000,29.84,0.33,0.00,270.86,0.00,22.27,8.97,5.52,89.18,0.00,0.00,0.00,0.00,1651.10
1561140851000,78.81,1.01,0.00,1256.14,0.00,18.59,15.58,36.93,81.37,0.00,0.00,0.00,0.00,3955.94
1561208281000,113.04,2.11,0.00,1057.14,0.00,29.10,0.82,10.21,98.85,0.00,0.00,0.00,0.00,2636.19
1561275287000,163.17,6.11,0.00,2160.23,0.00,27.73,5.15,10.66,136.25,0.00,0.00,0.00,0.00,5568.39
1561342449000,110.84,0.61,0.00,1302.97,0.00,12.97,10.88,2.32,135.99,0.00,0.00,0.00,0.00,2013.00
1561409629000,23.48,46.84,0.00,448.21,0.00,42.06,7.19,0.71,15.21,0.00,0.00,0.00,0.00,1111.96
1561476955000,23.51,3.16,0.00,2111.92,0.00,17.94,10.51,9.95,33.65,0.00,0.00,0.00,0.00,1972.93
1561543836000,106.12,9.75,0.00,1078.06,0.00,21.07,6.71,16.96,42.49,0.00,0.00,0.00,0.00,2909.31
1561611356000,564.76,11.90,0.00,1991.87,0.00,119.98,9.68,33.26,56.14,0.00,0.00,0.00,0.00,6575.06
1561679479000,573.46,6.75,0.00,3632.45,0.00,36.08,12.90,20.78,501.87,0.00,0.00,0.00,0.00,6605.39
1561747149000,307.24,0.86,0.00,837.94,0.00,4.50,5.93,27.86,102.72,0.00,0.00,0.00,0.00,2423.35
1561814305000,138.75,0.46,0.00,908.48,0.00,31.85,2.96,3.10,213.41,0.00,0.00,0.00,0.00,2168.92
1561881035000,78.23,1.94,0.00,855.84,0.00,4.62,9.43,49.83,204.25,0.00,0.00,0.00,0.00,3031.45
1561948615000,156.42,3.61,0.00,495.02,0.00,7.48,7.22,19.87,121.60,0.00,0.00,0.00,0.00,2368.13
1562015969000,119.91,19.00,0.00,1932.05,0.00,10.46,10.55,3.02,101.90,0.00,0.00,0.00,0.00,2556.28
1562082973000,264.31,0.00,0.00,1265.31,0.00,10.72,0.33,2.31,86.57,0.00,0.00,0.00,0.00,2957.76
1562150796000,146.63,0.64,0.00,648.03,0.00,6.32,0.00,21.24,25.35,0.00,0.00,0.00,0.00,2543.97
1562218341000,182.64,0.00,0.00,464.11,0.00,6.92,5.00,7.35,30.63,0.00,0.00,0.00,0.00,2732.53
1562285611000,305.63,0.00,0.00,886.08,0.00,17.93,0.81,3.16,33.25,0.00,0.00,0.00,0.00,2126.64
1562352854000,312.54,21.67,0.00,512.68,0.00,8.18,0.43,11.32,69.58,0.00,0.00,0.00,0.00,1585.42
1562419899000,379.95,0.00,0.00,310.53,0.00,2.96,17.18,62.34,8.58,0.00,0.00,0.00,0.00,1247.67
1562486913000,114.93,0.00,0.00,1468.42,0.00,2.71,0.62,28.69,15.43,0.00,0.00,0.00,0.00,1171.64
1562553800000,186.58,1.47,0.00,318.20,0.00,5.35,0.55,63.52,88.35,0.00,0.00,0.00,0.00,1616.54
1562620679000,128.24,3.15,0.00,949.93,0.00,22.60,0.00,48.81,32.04,0.00,0.00,0.00,0.00,2111.97
1562687655000,159.60,3.50,0.00,2187.58,0.00,14.24,0.60,72.26,80.80,0.00,0.00,0.00,0.00,3313.52
1562755228000,354.41,0.02,0.00,2086.99,0.00,5.78,35.22,120.40,37.29,0.00,0.00,0.00,0.00,2124.68
1562821814000,503.29,18.01,0.00,1240.83,0.00,5.27,5.05,161.67,50.74,0.00,0.00,0.00,0.00,5195.95
1562889775000,223.25,9.90,0.00,1454.22,0.00,6.20,5.54,143.31,171.99,0.00,0.00,0.00,0.00,1866.17
1562957966000,232.18,0.29,0.00,375.28,0.00,10.39,4.79,69.20,10.08,0.00,0.00,0.00,0.00,1366.72
1563025451000,457.63,2.30,0.00,624.34,0.00,12.92,2.00,24.49,1.67,0.00,0.00,0.00,0.00,1252.67
1563091362000,413.00,22.13,0.00,308.54,0.00,5.33,0.00,57.58,63.29,0.00,0.00,0.00,0.00,2588.87
1563158482000,692.73,15.76,0.00,2068.76,0.00,38.97,8.77,405.19,912.15,0.00,0.00,0.00,0.00,9108.42
1563226501000,405.32,1.18,0.00,1438.33,0.00,7.62,7.76,60.62,82.31,0.00,0.00,0.00,0.00,5116.35
1563295219000,187.86,0.00,0.00,951.11,0.00,26.64,4.43,119.59,129.53,0.00,0.00,0.00,0.00,3465.09
1563362708000,1581.48,15.69,0.00,2044.13,0.00,39.72,3.84,595.15,380.90,0.00,0.00,0.00,0.00,11031.02
1563430869000,432.97,22.77,0.00,2115.81,0.00,21.25,24.89,292.71,14.54,0.00,0.00,0.00,0.00,5744.32
1563496525000,263.94,64.87,0.00,1264.34,0.00,11.11,9.68,121.21,36.96,0.00,0.00,0.00,0.00,2870.02
1563564858000,118.98,6.73,0.00,980.22,0.00,12.84,17.48,28.72,26.63,0.00,0.00,0.00,0.00,2517.01
1563631313000,67.99,15.57,0.00,487.91,0.00,4.76,14.50,58.69,31.46,0.00,0.00,0.00,0.00,2195.44
1563698150000,36.45,7.33,0.00,297.14,0.00,7.01,6.57,44.15,7.98,0.00,0.00,0.00,0.00,2489.98
1563765551000,60.33,2.52,0.00,327.06,0.00,12.85,3.77,362.50,27.46,0.00,0.00,0.00,0.00,872.06
1563832155000,46.53,5.28,0.00,837.75,0.00,7.90,1.24,50.10,77.83,0.00,0.00,0.00,0.00,3403.60
1563899459000,94.94,5.29,0.00,1049.63,0.00,1.95,12.33,468.36,23.22,0.00,0.00,0.00,0.00,2991.61
1563966329000,129.51,3.24,0.00,320.69,0.00,8.39,4.64,112.14,56.41,0.00,0.00,0.00,0.00,3016.69
1564033316000,38.61,21.48,0.00,581.48,0.00,19.98,10.69,120.84,24.65,0.00,0.00,0.00,0.00,3783.83
1564101403000,54.14,88.10,0.00,458.40,0.00,1.10,0.00,19.22,17.09,0.00,0.00,0.00,0.00,1876.27
1564168317000,58.49,6.39,0.00,1312.52,0.00,2.82,0.63,19.29,16.63,0.00,0.00,0.00,0.00,3772.09
1564235604000,133.28,11.17,0.00,216.26,0.00,28.85,14.01,39.85,22.44,0.00,0.00,0.00,0.00,3639.84
1564302116000,42.16,1.94,0.00,329.19,0.00,1.11,5.17,28.49,32.53,0.00,0.00,0.00,0.00,971.42
1564369151000,59.26,11.42,0.00,401.87,0.00,10.73,7.07,98.03,4.58,0.00,0.00,0.00,0.00,1872.97
1564436686000,97.37,10.94,0.00,481.46,0.00,1.99,1.71,14.79,6.99,0.00,0.00,0.00,0.00,996.80
1564503925000,104.19,4.41,0.00,411.48,0.00,7.65,1.91,12.49,6.71,0.00,0.00,0.00,0.00,2511.22
1564570789000,64.00,4.14,0.00,761.09,0.00,0.50,14.03,9.32,26.07,0.00,0.00,0.00,0.00,1353.90
1564637313000,129.19,17.25,0.00,416.34,0.00,4.14,7.02,88.20,22.69,0.00,0.00,0.00,0.00,3626.58
1564705696000,372.03,1.64,0.00,770.06,0.00,2.66,26.67,68.96,2.38,0.00,0.00,0.00,0.00,1670.27
1564772699000,138.25,3.85,0.00,357.71,0.00,0.40,10.37,136.14,5.34,0.00,0.00,0.00,0.00,1896.46
1564839134000,1343.05,0.00,0.00,139.01,0.00,4.49,0.01,17.44,1.29,0.00,0.00,0.00,0.00,2614.49
1564905518000,73.63,0.00,0.00,292.86,0.00,4.42,21.65,17.80,1.10,0.00,0.00,0.00,0.00,939.16
1564972688000,320.25,0.47,0.00,646.12,0.00,2.66,3.00,77.91,10.85,0.00,0.00,0.07,0.00,1331.50
1565039690000,183.93,2.81,0.00,1317.26,0.00,2.77,4.71,308.04,136.09,0.00,0.00,0.00,0.00,2619.96
1565106699000,161.39,1.31,0.00,825.24,0.00,28.55,8.60,174.13,79.88,0.00,0.00,0.00,0.00,1840.31
1565173880000,158.83,0.55,0.00,869.20,0.00,51.61,9.31,51.54,3.85,0.00,0.00,0.00,0.00,1293.79
1565241308000,102.72,0.65,0.00,197.32,0.00,7.77,7.76,118.28,46.20,0.00,0.00,0.01,0.00,1408.10
1565308246000,250.21,0.45,0.00,1039.80,0.00,2.10,34.80,75.53,30.85,0.00,0.00,0.00,0.00,1690.98
1565375748000,340.58,0.82,0.00,1026.90,0.00,2.05,7.09,114.01,102.24,0.00,0.00,0.00,0.00,6183.98
1565441736000,140.73,6.59,0.00,232.27,0.00,0.59,2.28,57.22,34.50,0.00,0.00,0.00,0.00,1644.65
1565509207000,167.77,0.00,0.00,471.68,0.00,6.82,2.34,156.12,29.86,0.00,0.00,0.00,0.00,1359.06
1565576260000,186.97,2.53,0.00,166.03,0.00,2.90,4.83,225.79,23.68,0.00,0.00,0.00,0.00,1334.74
1565643196000,38.49,23.57,0.00,808.54,0.00,1.89,16.22,36.78,1.45,0.00,0.00,0.00,0.00,902.52
1565710691000,51.30,1.23,0.00,353.41,0.00,2.76,4.20,31.75,14.20,0.00,0.00,0.00,0.00,1090.68
1565776959000,613.36,1.85,0.00,516.54,0.00,1.71,6.69,155.35,63.97,0.00,0.00,0.00,0.00,1744.99
1565843533000,727.89,138.81,0.00,1443.59,0.00,6.81,4.32,599.46,170.54,0.00,0.00,0.00,0.00,5780.16
1565911450000,591.37,33.52,0.00,2705.62,0.00,13.25,4.64,105.15,148.88,0.00,0.00,0.00,0.00,5436.48
1565978340000,83.52,2.93,0.00,1042.43,0.00,2.65,14.82,1649.20,86.81,0.00,0.00,0.00,0.00,2112.18
1566044959000,39.44,4.52,0.00,683.08,0.00,2.37,24.28,22.18,70.77,0.00,0.00,0.00,0.00,820.05
1566113085000,431.98,52.57,0.00,399.25,0.00,0.00,18.97,172.13,12.15,0.00,0.00,0.00,0.00,1508.93
1566179461000,396.50,103.59,0.00,1135.46,0.00,8.04,20.70,133.95,59.91,0.00,0.00,0.00,0.00,2582.47
1566246801000,91.92,26.65,0.00,334.97,0.00,3.51,9.80,27.48,23.09,0.00,0.00,0.00,0.00,1918.68
1566314677000,89.82,34.23,0.00,227.79,0.00,2.33,15.52,44.48,4.66,0.00,0.00,0.00,0.00,1459.28
1566381517000,245.11,36.49,0.00,577.79,0.00,5.63,24.69,105.15,29.13,0.00,0.00,0.00,0.00,1757.88
1566448943000,365.24,82.46,0.00,429.57,0.00,16.47,0.20,53.24,24.32,0.00,0.00,0.01,0.00,2591.13
1566516026000,191.53,68.50,0.00,348.56,0.00,7.22,42.03,66.83,11.55,0.00,0.00,0.00,0.00,1776.14
1566583035000,142.19,0.00,0.00,262.61,0.00,7.05,0.75,16.36,12.86,0.00,0.00,0.00,0.00,1210.17
1566649948000,61.74,27.42,0.00,161.88,0.00,3.20,0.13,32.06,39.51,0.00,0.00,0.00,0.00,1751.46
1566717936000,110.29,6.72,0.00,454.10,0.00,0.82,0.15,7.64,25.52,0.00,0.00,0.00,0.00,808.76
1566784085000,3574.86,3.84,0.00,234.65,0.00,3.12,0.00,102.81,48.21,0.00,0.00,0.00,0.00,3041.57
1566851133000,43.19,1.53,0.00,769.79,0.00,0.00,10.74,50.33,4.83,0.00,0.00,0.00,0.00,1020.40
1566920101000,102.85,5.69,0.00,1142.87,0.00,0.00,0.00,47.74,17.96,0.00,0.00,0.00,0.00,1984.65
1566986635000,303.43,11.55,0.00,209.81,0.00,2.20,73.45,15.85,10.22,0.00,0.00,0.00,0.00,1572.49
1567054177000,533.02,70.55,0.00,1981.19,0.00,8.95,9.61,317.31,121.62,0.00,0.00,0.00,0.00,7400.12
1567120257000,268.61,3.01,0.00,1207.62,0.00,12.41,4.77,97.57,84.93,0.00,0.00,0.00,0.00,3007.06
1567187642000,305.21,5.51,0.00,298.94,0.00,6.27,4.17,55.33,22.12,0.00,0.00,0.00,0.00,2143.07
1567255013000,69.97,0.00,0.00,184.52,0.00,2.31,1.00,7.71,21.17,0.00,0.00,0.00,0.00,1089.18
1567321929000,121.40,0.00,0.00,909.20,0.00,5.57,0.00,41.32,8.12,0.00,0.00,0.00,0.00,1450.60
1567389294000,139.15,0.00,0.00,468.36,0.00,3.66,2.09,25.80,96.52,0.00,0.00,0.00,0.00,1563.27
1567457291000,188.68,6.49,0.00,311.94,0.00,20.21,0.51,24.05,13.52,0.00,0.00,0.00,0.00,2026.01
1567524520000,280.60,4.26,0.00,388.53,0.00,8.70,0.73,187.59,84.51,0.00,0.00,0.00,0.00,1616.86
1567591445000,215.21,0.00,0.00,240.66,0.00,10.94,14.91,24.29,20.75,0.00,0.00,0.00,0.00,3020.68
1567658685000,471.77,10.82,0.00,279.17,0.00,5.56,5.60,51.88,14.83,0.00,0.00,0.00,0.00,2643.26
1567726271000,108.03,20.68,0.00,402.35,0.00,5.06,19.33,69.37,75.83,0.00,0.00,0.00,0.00,6275.70
1567794373000,289.39,0.00,0.00,2283.25,0.00,4.98,11.89,141.52,51.33,0.00,0.00,0.00,0.00,1888.42
1567860872000,129.34,1.42,0.00,305.18,0.00,2.94,11.71,35.25,21.07,0.00,0.00,0.00,0.00,1240.02
1567928417000,212.92,0.00,0.00,875.92,0.00,2.63,3.92,275.26,3.14,0.00,0.00,0.00,0.00,1678.36
1567996252000,91.95,1.50,0.00,302.09,0.00,6.59,4.61,104.82,37.32,0.00,0.00,0.00,0.00,1074.95
1568063465000,97.49,10.82,0.00,721.51,0.00,10.66,2.80,23.59,14.43,0.00,0.00,0.00,0.00,1869.89
1568130759000,191.57,5.95,0.00,274.26,0.00,2.22,0.01,16.92,16.22,0.00,0.00,0.00,0.00,612.81
1568198340000,194.44,1.05,0.00,170.38,0.00,3.02,8.16,31.55,22.88,0.00,0.00,0.00,0.00,2160.60
1568266003000,273.27,0.25,0.00,1275.75,0.00,2.54,0.41,50.23,15.99,0.00,0.00,0.00,0.00,1323.04
1568332434000,238.90,18.33,0.00,398.33,0.00,2.07,0.00,17.28,3.82,0.00,0.00,0.00,0.00,1301.82
1568400865000,339.20,250.43,0.00,82.02,0.01,3.18,0.00,3.70,14.51,0.00,0.00,0.00,0.00,1342.84
1568467502000,218.94,13.05,0.00,239.10,0.00,0.00,0.00,22.38,53.89,0.00,0.00,0.00,0.00,1173.11
1568535532000,89.23,1.05,0.00,332.73,0.00,0.45,5.11,65.40,15.40,0.00,0.00,0.00,0.00,1282.94
1568603177000,51.38,1.26,0.00,507.17,0.00,5.67,0.00,41.77,6.42,0.00,0.00,0.00,0.00,1321.80
1568669970000,98.94,2.46,0.00,460.07,0.00,39.38,0.00,122.17,66.47,0.00,0.00,0.00,0.00,1481.11
1568737700000,87.82,4.86,0.00,2779.20,0.00,1.91,2.06,170.78,17.25,0.00,0.00,0.00,0.00,1997.77
1568803850000,97.20,58.97,0.00,2797.88,0.00,47.11,6.96,386.24,101.58,0.00,0.00,0.00,0.00,2519.19
1568871705000,158.50,9.62,0.00,374.88,216.39,2.57,0.54,98.13,28.04,0.00,0.00,0.11,0.00,3307.83
1568939678000,141.57,4.49,0.00,709.98,167.95,4.84,5.26,272.55,31.23,0.00,0.00,0.00,0.00,2438.55
1569006694000,135.08,8.63,0.00,623.76,281.02,1.69,8.96,88.01,1.36,0.00,0.00,0.00,0.00,1628.42
1569074199000,60.05,37.35,0.00,613.79,47.48,1.84,0.10,40.84,14.05,0.00,0.00,0.00,0.00,913.38
1569142150000,131.48,56.17,0.00,369.06,85.17,1.91,2.61,38.18,15.81,0.00,0.00,0.01,0.00,917.12
1569209597000,35.46,1.51,0.00,98.79,171.76,0.00,2.02,47.59,4.40,0.00,0.00,0.00,0.00,859.76
1569276280000,90.04,4.12,0.00,493.22,1389.94,7.85,9.65,122.23,171.88,0.00,0.00,0.00,0.00,1584.54
1569344903000,266.43,41.54,0.00,574.48,489.59,11.79,3.24,150.93,42.28,0.00,0.00,0.00,0.00,3184.87
1569412741000,1325.24,91.70,0.00,1259.96,1222.84,20.33,8.50,628.44,127.08,0.00,0.00,0.00,0.00,13010.49
1569480328000,185.56,11.80,0.00,878.37,587.25,6.16,4.06,145.65,24.27,0.00,0.00,0.00,0.00,2544.07
1569548219000,1017.63,3.05,0.00,1247.22,49.85,5.19,9.89,174.94,214.42,0.00,0.00,0.00,0.00,4277.23
1569615424000,170.90,0.00,0.00,440.17,230.94,1.76,10.84,281.79,34.95,0.00,0.00,0.00,0.00,2344.26
1569683184000,308.56,0.00,0.00,1182.04,155.15,1.64,5.02,221.63,76.93,0.00,0.00,0.00,0.00,1532.12
1569751196000,141.77,1.48,0.00,189.21,70.00,4.10,0.09,266.66,17.50,0.00,0.00,0.02,0.00,1421.53
1569817983000,200.53,5.23,0.00,457.44,38.50,5.01,19.95,66.52,37.12,0.00,0.00,0.00,0.00,1256.57
1569885879000,260.61,3.12,0.00,1041.94,37.48,5.01,14.24,183.46,13.64,0.00,0.00,0.00,0.00,1901.78
1569953471000,457.15,2.77,0.00,518.72,52.63,3.28,3.41,82.86,15.47,0.00,0.00,0.00,0.00,2127.98
1570021093000,283.86,0.00,0.00,276.42,38.49,3.25,3.85,26.32,5.70,0.00,0.00,0.00,0.00,1547.31
1570088581000,133.31,6.27,0.00,381.74,152.72,1.01,11.28,102.51,44.93,0.00,0.00,0.00,0.00,1360.92
1570156245000,245.18,4.83,0.00,163.61,29.46,5.53,3.75,82.62,63.96,0.00,0.00,0.00,0.00,2114.50
1570223512000,254.04,11.04,0.00,471.30,49.88,3.05,8.51,46.49,14.67,0.00,0.00,0.00,0.00,3068.07
1570290984000,62.65,0.82,0.00,1525.61,88.63,1.66,1.70,36.74,11.39,0.00,0.00,0.00,0.00,812.62
1570358020000,86.84,2.10,0.00,238.96,44.86,3.07,1.70,38.21,20.13,0.00,0.00,0.00,0.00,1033.64
1570424401000,127.73,1.02,0.00,597.25,61.63,11.02,0.24,92.66,4.08,0.00,0.00,0.00,0.00,1094.96
1570492273000,178.04,5.94,0.00,155.14,456.66,5.05,1.85,192.36,96.14,0.00,0.00,0.00,0.00,4000.44
1570560314000,124.46,2.25,0.00,142.30,302.64,2.73,0.00,87.10,12.18,0.00,0.00,0.00,0.00,1588.10
1570628456000,137.29,37.93,0.00,2916.54,354.94,2.28,4.89,69.97,15.41,0.00,0.00,0.00,0.00,2180.74
1570696365000,266.92,8.78,0.00,1939.71,88.11,3.61,0.07,202.84,68.68,0.00,0.00,0.00,0.00,3069.35
1570764407000,292.55,0.90,0.00,2646.18,113.28,1.12,3.24,55.54,50.97,0.00,0.00,0.00,0.00,2124.17
1570832121000,238.26,1.59,0.00,1484.83,365.79,3.75,3.51,95.91,7.70,0.00,0.00,0.00,0.00,1975.71
1570900657000,94.93,0.51,0.00,215.40,65.91,9.64,9.28,40.18,4.37,0.00,0.00,0.00,0.00,1014.38
1570967603000,132.96,0.00,0.00,295.77,15.78,0.72,7.14,50.96,86.80,0.00,0.00,0.00,0.00,1226.48
1571036079000,69.41,9.72,0.00,148.24,48.07,7.06,3.84,36.85,66.12,0.00,0.00,0.00,0.00,1352.83
1571103316000,74.71,98.38,0.00,1828.36,88.60,35.80,0.00,37.22,48.08,0.00,0.00,0.00,0.00,1871.34
1571171084000,112.24,24.59,0.00,374.28,278.82,35.17,3.03,49.62,17.42,0.00,0.00,0.00,0.00,2075.52
1571239896000,1529.31,7.14,0.00,474.58,512.10,5.13,5.11,19.09,102.88,0.00,0.00,0.00,0.00,2568.21
1571307873000,288.58,183.55,0.00,1363.42,150.27,0.64,10.47,14.86,85.37,0.00,0.00,0.00,0.00,2958.91
1571376291000,330.12,92.72,0.00,565.35,253.99,10.21,0.14,7.71,11.43,0.00,0.00,0.00,0.00,2916.60
1571444011000,161.08,126.64,0.00,1915.37,48.80,5.18,9.92,42.41,3.22,0.00,0.00,0.00,0.00,1684.55
1571512073000,141.63,93.31,0.00,133.31,165.72,3.83,32.84,22.14,6.42,0.00,0.00,0.00,0.00,1065.27
1571579975000,63.24,23.02,0.00,427.33,79.12,1.59,3.13,12.87,11.14,0.00,0.00,0.00,0.00,1117.54
1571648150000,118.98,4.52,0.00,545.09,142.40,3.11,6.25,31.85,8.74,0.00,0.00,0.00,0.00,1344.79
1571716619000,185.38,23.33,0.00,1631.17,343.80,5.35,13.00,29.15,6.95,0.00,0.00,0.00,0.00,2057.52
1571783991000,65.48,8.65,0.00,553.79,364.87,5.20,3.38,39.66,8.91,0.00,0.00,0.00,0.00,1650.84
1571851268000,466.35,50.81,0.00,1357.89,603.33,13.97,48.93,277.45,53.61,0.00,0.00,0.00,0.00,5490.63
1571920923000,136.31,1.96,0.00,1164.42,77.97,10.27,12.11,43.66,12.32,0.00,0.00,0.00,0.00,2340.46
1571990353000,318.65,2.73,0.00,488.46,165.37,5.30,5.10,43.08,14.17,0.00,0.00,0.00,0.00,2491.56
1572060724000,1216.17,7.30,0.00,2729.19,904.48,6.32,11.91,633.54,73.14,0.00,0.00,0.14,0.00,9698.74
1572129485000,350.81,2.60,0.00,1088.06,295.53,8.79,3.36,200.17,49.42,0.00,0.00,0.00,0.00,5382.08
1572198558000,246.58,2.81,0.00,397.86,98.16,2.39,2.06,77.17,43.30,0.00,0.00,0.00,0.00,3430.48
1572267917000,197.28,54.77,0.00,403.90,76.86,3.03,9.15,112.07,5.85,0.00,0.00,0.00,0.00,2686.40
