timestamp,USDC,HEX,PNK,TKN,sETH,MKR,DAI,NMR,WETH,GNO,ANJ,WBTC,JRT,REP,LEND,RCN,BAND,Other
1554466199000,2.28,0.00,0.00,0.00,0.00,980.48,0.00,6.71,22.98,0.00,0.00,0.12,0.00,38.75,0.00,0.05,0.00,2905.77
1554532618000,2.17,0.00,0.76,1.60,0.00,562.47,0.00,11.46,58.02,0.00,0.00,1.74,0.00,26.64,0.00,0.00,0.00,1064.94
1554599495000,3.99,0.00,5.39,3.74,0.00,990.11,0.00,0.58,50.36,0.00,0.00,0.00,0.00,246.29,0.00,0.04,0.00,1539.47
1554666574000,0.18,0.00,0.00,0.75,0.00,1212.73,0.00,1.16,25.87,0.00,0.00,0.00,0.00,96.53,0.00,0.00,0.00,1071.71
1554733845000,1.50,0.00,9.91,4.14,0.00,4612.77,0.00,56.74,115.42,0.00,0.00,1.07,0.00,112.04,0.00,0.00,0.00,4667.47
1554800647000,2.18,0.00,1.83,2.76,0.00,6134.75,0.00,4.55,49.06,0.00,0.00,0.03,0.00,155.37,0.00,0.04,0.00,3212.83
1554867921000,5.73,0.00,2.65,22.79,0.00,5736.08,0.00,22.91,38.94,0.25,0.00,0.03,0.00,122.62,0.00,0.00,0.00,3957.02
1554934968000,3.88,0.00,0.43,92.56,0.00,5638.93,0.00,55.23,254.00,0.00,0.00,0.39,0.00,128.43,0.00,0.00,0.00,2490.27
1555002718000,11.04,0.00,0.33,14.13,0.00,1247.62,0.00,11.09,211.86,0.00,0.00,5.14,0.00,73.96,0.00,0.00,0.00,3294.59
1555070200000,0.48,0.00,2.26,15.27,0.00,4072.85,0.00,1.00,22.56,0.00,0.00,0.21,0.00,169.51,0.00,0.00,0.00,3823.08
1555136518000,1.63,0.00,8.68,7.31,0.00,825.49,0.00,8.74,62.32,0.01,0.00,1.23,0.00,75.10,0.00,0.00,0.00,2169.96
1555203091000,0.49,0.00,0.00,3.28,0.00,1882.31,0.00,0.31,29.08,0.00,0.00,0.01,0.00,40.45,0.00,0.05,0.00,976.47
1555270669000,0.00,0.00,1.25,3.20,0.00,609.13,0.00,0.00,28.99,0.00,0.00,0.00,0.00,39.80,0.00,0.00,0.00,1573.21
1555337473000,0.10,0.00,2.14,30.82,0.00,1026.52,0.00,30.61,42.73,0.00,0.00,0.00,0.00,80.60,0.00,0.00,0.00,1952.50
1555405471000,0.64,0.00,0.00,0.86,0.00,1945.26,0.00,7.53,60.01,1.82,0.00,3.29,0.00,26.15,0.00,0.00,0.00,3903.38
1555472795000,4.69,0.00,9.05,1.69,0.00,1908.32,0.00,20.65,2.29,0.26,0.00,0.00,0.00,77.01,0.00,0.00,0.00,2702.59
1555539993000,2.20,0.00,12.20,0.36,0.00,2740.32,0.00,3.10,1.75,0.00,0.00,0.00,0.00,37.36,0.00,0.00,0.00,1362.38
1555608237000,0.56,0.00,1.70,17.62,0.00,1461.80,0.00,5.62,32.36,0.00,0.00,0.22,0.00,175.08,0.00,0.00,0.00,2902.65
1555674728000,0.16,0.00,4.76,153.84,0.00,3126.45,0.00,3.80,11.20,0.00,0.00,0.00,0.00,100.85,0.00,0.00,0.00,1534.67
1555741612000,2.52,0.00,0.00,207.86,0.00,2200.77,0.00,3.23,33.36,0.00,0.00,0.00,0.00,320.37,0.00,0.00,0.00,1328.68
1555809867000,1.73,0.00,1.77,56.70,0.00,1264.14,0.00,5.63,11.06,0.00,0.00,0.06,0.00,42.95,0.00,0.00,0.00,1719.62
1555876621000,2.44,0.00,0.00,12.93,0.00,3572.66,0.00,0.52,34.70,0.00,0.00,0.76,0.00,16.87,0.00,0.00,0.00,2375.91
1555943613000,0.20,0.00,2.26,1.62,0.00,1914.55,0.00,12.25,66.52,0.00,0.00,0.00,0.00,178.56,0.00,0.00,0.00,1425.65
1556011928000,10.34,0.00,0.00,20.30,0.00,1890.52,0.00,0.00,77.08,0.00,0.00,0.30,0.00,73.93,0.00,0.00,0.00,1558.35
1556079702000,0.29,0.00,0.05,10.52,0.00,5607.21,0.00,13.14,29.78,0.00,0.00,0.21,0.00,21.82,0.00,0.05,0.00,3469.19
1556147660000,0.86,0.00,0.00,18.30,0.00,2747.68,0.00,0.15,195.50,0.00,0.00,2.01,0.00,67.40,0.00,0.00,0.00,2985.64
1556214175000,11.84,0.00,0.21,20.16,0.00,4680.84,0.00,0.55,52.04,0.12,0.00,6.15,0.00,73.19,0.00,0.00,0.00,1587.52
1556281668000,11.50,0.00,0.05,4.35,0.00,8490.08,0.00,16.51,224.74,0.00,0.00,1.41,0.00,85.96,0.00,0.04,0.00,8450.40
1556348416000,0.23,0.00,0.00,1.15,0.00,3173.10,0.00,0.00,43.16,0.00,0.00,0.65,0.00,139.22,0.00,0.00,0.00,3436.51
1556415030000,0.19,0.00,0.00,19.24,0.00,1328.28,0.00,2.38,24.37,0.00,0.00,0.49,0.00,18.50,0.00,0.00,0.00,2638.07
1556482542000,0.00,0.00,0.00,3.87,0.00,807.77,0.00,2.00,11.79,0.00,0.00,0.00,0.00,17.10,0.00,0.00,0.00,2106.75
1556549842000,27.59,0.00,0.00,5.44,0.00,899.54,0.00,2.59,10.72,0.00,0.00,0.66,0.00,68.41,0.00,0.00,0.00,1961.29
1556616633000,35.48,0.00,0.00,5.03,0.00,1628.37,0.00,1.21,122.28,0.34,0.00,5.09,0.00,33.60,0.00,0.05,0.00,3280.78
1556684172000,375.01,0.00,1.15,31.15,0.00,881.30,0.00,4.77,142.21,0.06,0.00,6.16,0.00,56.71,0.00,0.00,0.00,3786.41
1556750704000,23.26,0.00,2.50,22.28,0.00,1093.14,0.00,0.00,163.38,0.00,0.00,0.86,0.00,29.94,0.00,0.00,0.00,1223.86
1556818035000,60.02,0.00,1.53,16.13,0.00,484.34,0.00,0.00,39.93,0.00,0.00,0.85,0.00,41.22,0.00,0.24,0.00,1363.49
1556885912000,72.63,0.00,1.54,17.47,0.00,988.20,0.00,0.99,100.61,0.00,0.00,38.06,0.00,64.23,0.00,0.14,0.00,2792.39
1556953014000,91.76,0.00,6.06,2.51,0.00,661.10,0.00,10.25,53.99,0.04,0.00,3.10,0.00,55.37,0.00,0.00,0.00,2163.87
1557019302000,34.93,0.00,0.87,16.77,0.00,347.45,0.00,0.61,61.97,0.00,0.00,1.87,0.00,34.20,0.00,0.03,0.00,1455.25
1557087154000,24.34,0.00,0.00,3.86,0.00,194.15,0.00,0.00,54.61,0.00,0.00,17.05,0.00,32.15,0.00,0.00,0.00,2216.08
1557155617000,35.73,0.00,0.00,1.53,0.00,2082.53,0.00,1.24,54.52,0.00,0.00,1.64,0.00,33.00,0.00,0.03,0.00,3276.85
1557223295000,80.39,0.00,6.70,32.17,0.00,2203.12,0.00,9.59,61.76,0.00,0.00,16.82,0.00,133.53,0.00,0.03,0.00,4420.17
1557291012000,77.43,0.00,7.05,42.64,0.00,2690.50,0.00,0.86,139.52,0.00,0.00,2.26,0.00,50.50,0.00,0.04,0.00,2693.57
1557358549000,30.00,0.00,0.00,23.90,0.00,2755.93,0.00,0.00,111.65,0.11,0.00,18.86,0.00,31.11,0.00,0.00,0.00,2733.12
1557426851000,32.51,0.00,0.00,5.37,0.00,411.73,0.00,0.37,50.17,0.51,0.00,1.52,0.00,74.27,0.00,0.00,0.00,2424.30
1557494292000,67.12,0.00,0.00,0.00,0.00,2505.22,0.00,0.12,104.82,5.90,0.00,32.57,0.00,63.98,0.00,0.00,0.00,2511.54
1557561044000,71.19,0.00,0.00,5.71,0.00,235.57,0.00,1.66,57.14,7.57,0.00,8.93,0.00,50.84,0.00,0.40,0.00,1939.50
1557628854000,723.22,0.00,9.91,41.23,0.00,2281.41,0.00,12.19,258.27,16.57,0.00,20.71,0.00,57.93,0.00,0.05,0.00,10246.31
1557695794000,525.83,0.00,10.52,18.02,0.00,1299.62,0.00,237.45,430.26,11.29,0.00,3.66,0.00,46.31,0.00,0.00,0.00,5249.85
1557763956000,127.48,0.00,1.17,0.24,0.00,1586.31,0.00,11.84,82.03,13.36,0.00,5.39,0.00,47.41,0.00,0.00,0.00,2959.22
1557830231000,411.43,0.00,0.05,3.97,0.00,1585.65,0.00,8.08,212.50,27.62,0.00,13.98,0.00,106.07,0.00,0.05,0.00,5771.20
1557897304000,214.53,0.00,0.00,27.37,0.00,1993.30,0.00,35.97,152.17,4.65,0.00,6.78,0.00,58.64,0.00,0.00,0.00,6059.29
1557964138000,258.85,0.00,7.82,23.76,0.00,3828.92,0.00,29.20,867.87,9.89,0.00,6.70,0.00,104.32,0.00,0.00,0.00,13536.47
1558032652000,686.56,0.00,0.00,5.42,0.00,7607.51,0.00,69.03,409.52,15.64,0.00,16.87,0.00,166.37,0.00,0.00,0.00,10102.24
1558099488000,575.82,0.00,0.93,31.30,0.00,1162.73,0.00,39.01,228.09,8.25,0.00,13.68,0.00,55.58,0.00,0.05,0.00,9931.85
1558166754000,155.05,0.00,11.09,44.92,0.00,492.51,0.00,11.06,220.46,8.50,0.00,3.34,0.00,49.20,0.00,0.00,0.00,2960.36
1558234852000,400.22,0.00,3.69,16.63,0.00,329.12,0.00,1.41,231.14,0.50,0.00,10.18,0.00,15.61,0.00,0.00,0.00,2178.47
1558301987000,298.84,0.00,0.05,114.89,0.00,186.39,0.00,4.86,332.95,8.71,0.00,0.00,0.00,43.06,0.00,0.00,0.00,2052.72
1558370897000,246.40,0.00,0.05,1.86,0.00,1010.58,0.00,18.74,173.48,9.14,0.00,0.94,0.00,18.58,0.00,0.00,0.00,3371.42
1558438516000,227.18,0.00,0.00,2.86,0.00,433.77,0.00,3.02,159.88,4.77,0.00,2.60,0.00,26.77,0.00,0.00,0.00,1949.33
1558506088000,87.94,0.00,16.85,1.49,0.00,316.60,0.00,96.85,147.13,17.13,0.00,1.06,0.00,58.18,0.00,0.00,0.00,2186.55
1558573856000,230.80,0.00,20.76,1.41,0.00,2768.85,0.00,21.75,225.82,7.34,0.00,0.90,0.00,21.63,0.00,0.05,0.00,2121.01
1558641898000,432.57,0.00,0.09,0.00,0.00,802.85,0.00,13.34,532.95,3.12,0.00,14.41,0.00,37.73,0.00,0.00,0.00,2826.32
1558709678000,279.66,0.00,0.04,2.03,0.00,2112.38,0.00,5.99,109.45,10.89,0.00,31.86,0.00,58.19,0.00,0.00,0.00,2228.24
1558776750000,321.31,0.00,1.05,1.38,0.00,225.68,0.00,4.48,222.39,4.24,0.00,1.36,0.00,19.11,0.00,0.03,0.00,1294.35
1558842948000,204.78,0.00,3.46,3.47,0.00,1737.85,0.00,0.37,141.73,15.14,0.00,0.31,0.00,5.73,0.00,0.00,0.00,1263.73
1558910067000,173.64,0.00,0.40,1.71,0.00,1028.30,0.00,26.38,154.75,5.22,0.00,7.13,0.00,53.90,0.00,0.05,0.00,1730.39
1558977860000,157.24,0.00,4.68,9.63,0.00,676.51,0.00,23.74,46.89,6.33,0.00,2.18,0.00,23.31,0.00,0.00,0.00,1505.18
1559045953000,125.88,0.00,0.00,5.05,0.00,320.67,0.00,1.03,67.59,5.95,0.00,6.94,0.00,15.31,0.00,0.18,0.00,1546.48
1559112912000,106.23,0.00,0.00,3.31,0.00,581.65,0.00,1.41,44.56,5.39,0.00,7.74,0.00,9.04,0.00,0.04,0.00,3035.44
1559179166000,48.82,0.00,22.54,0.57,0.00,597.73,0.00,2.23,69.69,5.86,0.00,0.24,0.00,22.15,0.00,0.00,0.00,1195.67
1559247339000,143.89,0.00,2.23,3.23,0.00,1008.92,0.00,38.57,133.58,5.89,0.00,7.08,0.00,47.82,0.00,0.00,0.00,3104.65
1559315112000,263.71,0.00,1.06,13.06,0.00,1127.04,0.00,9.11,158.04,18.93,0.00,3.94,0.00,44.12,0.00,0.00,0.00,5028.93
1559382148000,144.94,0.00,0.68,2.51,0.00,347.80,0.00,0.50,15.22,8.47,0.00,2.81,0.00,27.86,0.00,0.00,0.00,1510.24
1559449529000,140.15,0.00,0.40,1.75,0.00,271.50,0.00,0.24,29.25,72.18,0.00,10.42,0.00,12.22,0.00,0.00,0.00,1142.66
1559517685000,52.51,0.00,4.68,2.50,0.00,992.23,0.00,0.74,59.73,3.33,0.00,21.88,0.00,4.24,0.00,0.03,0.00,1233.86
1559586560000,125.79,0.00,0.00,1.15,0.00,267.32,0.00,0.16,22.12,112.92,0.00,8.32,0.00,2.55,0.00,0.00,0.00,3230.85
1559653274000,487.14,0.00,0.00,3.67,0.00,1619.74,0.00,2.67,227.59,13.22,0.00,1.03,0.00,7.92,0.00,0.03,0.00,5233.48
1559721446000,501.93,0.00,0.00,2.06,0.00,865.99,0.00,0.24,309.92,4.57,0.00,9.38,0.00,66.59,0.00,0.00,0.00,3029.35
1559788436000,293.95,0.00,22.97,6.68,0.00,868.87,0.00,4.48,102.79,5.65,0.00,5.93,0.00,17.79,0.00,0.00,0.00,1615.08
1559855826000,61.20,0.00,18.33,2.19,0.00,672.74,0.00,1.65,171.10,11.86,0.00,0.53,0.00,6.56,0.00,0.00,0.00,1487.29
1559923832000,47.25,0.00,0.05,1.04,0.00,2635.59,0.00,0.62,87.23,6.84,0.00,1.87,0.00,25.22,0.00,0.00,0.00,1651.10
1559991921000,96.41,0.00,2.28,2.97,0.00,1040.75,0.00,6.29,162.51,20.57,0.00,0.05,0.00,7.75,0.00,0.00,0.00,1812.71
1560059515000,67.60,0.00,0.01,1.45,0.00,663.13,0.00,8.66,51.81,28.12,0.00,1.81,0.00,28.67,0.00,0.00,0.00,550.32
1560127542000,147.43,0.00,0.85,0.33,0.00,528.98,0.00,27.38,131.88,4.54,0.00,2.85,0.00,82.81,0.00,0.00,0.00,1528.48
1560194172000,259.11,0.00,10.51,1.01,0.00,1802.68,0.00,13.19,31.94,4.51,0.00,1.83,0.00,37.30,0.00,0.00,0.00,1509.01
1560262359000,81.86,0.00,9.59,0.36,0.00,705.50,0.00,0.01,22.43,8.02,0.00,0.59,0.00,72.36,0.00,0.00,0.00,970.27
1560329676000,74.66,0.00,1.47,1.31,0.00,837.62,0.00,44.65,107.82,6.50,0.00,0.55,0.00,7.62,0.00,0.04,0.00,911.43
1560397568000,100.00,0.00,0.93,5.17,0.00,871.85,0.00,0.00,89.44,29.63,0.00,3.81,0.00,10.01,0.00,0.02,0.00,2069.80
1560464402000,48.94,0.00,1.33,0.46,0.00,1030.27,0.00,20.23,60.65,7.21,0.00,1.04,0.00,9.24,0.00,0.02,0.00,1408.00
1560531936000,31.53,0.00,0.90,2.96,0.00,703.79,0.00,4.40,151.86,11.67,0.00,10.77,0.00,33.43,0.00,0.06,0.00,2137.83
1560599838000,43.26,0.00,3.74,1.79,0.00,917.19,0.00,3.22,101.49,16.23,0.00,5.76,0.00,13.48,0.00,0.00,0.00,1203.70
1560668105000,229.31,0.00,0.00,2.04,0.00,934.99,0.00,4.88,63.67,3.64,0.00,4.52,0.00,11.99,0.00,0.02,0.00,6229.01
1560734814000,89.74,0.00,0.22,1.27,0.00,1881.44,0.00,127.04,16.35,5.17,0.00,3.12,0.00,78.69,0.00,0.00,0.00,2213.73
1560802452000,130.28,0.00,5.45,19.33,0.00,1023.44,0.00,8.67,137.31,3.62,0.00,0.75,0.00,16.65,0.00,0.00,0.00,1736.39
1560870679000,48.50,0.00,13.30,2.73,0.00,405.10,0.00,3.95,73.30,1.46,0.00,4.92,0.00,28.09,0.00,0.00,0.00,1531.04
1560937524000,35.23,0.00,6.39,5.90,0.00,599.83,0.00,16.98,11.09,69.37,0.00,0.92,0.00,98.37,0.00,0.00,0.00,1447.48
1561005597000,12.58,0.00,0.82,3.04,0.00,211.72,0.00,21.83,14.55,8.73,0.00,1.75,0.00,5.45,0.00,0.00,0.00,1087.08
1561073016000,29.84,0.00,0.00,0.33,0.00,270.86,0.00,8.97,89.18,22.27,0.00,5.52,0.00,15.00,0.00,0.09,0.00,1636.01
1561140851000,78.81,0.00,8.32,1.01,0.00,1256.14,0.00,15.58,81.37,18.59,0.00,36.93,0.00,21.53,0.00,0.05,0.00,3926.03
1561208281000,113.04,0.00,0.08,2.11,0.00,1057.14,0.00,0.82,98.85,29.10,0.00,10.21,0.00,15.28,0.00,0.09,0.00,2620.74
1561275287000,163.17,0.00,1.18,6.11,0.00,2160.23,0.00,5.15,136.25,27.73,0.00,10.66,0.00,44.22,0.00,0.00,0.00,5522.99
1561342449000,110.84,0.00,1.27,0.61,0.00,1302.97,0.00,10.88,135.99,12.97,0.00,2.32,0.00,15.44,0.00,0.00,0.00,1996.29
1561409629000,23.48,0.00,3.78,46.84,0.00,448.21,0.00,7.19,15.21,42.06,0.00,0.71,0.00,9.65,0.00,0.00,0.00,1098.53
1561476955000,23.51,0.00,2.70,3.16,0.00,2111.92,0.00,10.51,33.65,17.94,0.00,9.95,0.00,5.45,0.00,0.00,0.00,1964.78
1561543836000,106.12,0.00,1.88,9.75,0.00,1078.06,0.00,6.71,42.49,21.07,0.00,16.96,0.00,25.67,0.00,0.08,0.00,2881.68
1561611356000,564.76,0.00,3.45,11.90,0.00,1991.87,0.00,9.68,56.14,119.98,0.00,33.26,0.00,122.40,0.00,0.04,0.00,6449.17
1561679479000,573.46,0.00,0.14,6.75,0.00,3632.45,0.00,12.90,501.87,36.08,0.00,20.78,0.00,109.75,0.00,0.00,0.00,6495.51
1561747149000,307.24,0.00,0.75,0.86,0.00,837.94,0.00,5.93,102.72,4.50,0.00,27.86,0.00,31.68,0.00,0.00,0.00,2390.92
1561814305000,138.75,0.00,0.23,0.46,0.00,908.48,0.00,2.96,213.41,31.85,0.00,3.10,0.00,6.55,0.00,0.06,0.00,2162.08
1561881035000,78.23,0.00,1.12,1.94,0.00,855.84,0.00,9.43,204.25,4.62,0.00,49.83,0.00,166.44,0.00,0.00,0.00,2863.88
1561948615000,156.42,0.00,0.00,3.61,0.00,495.02,0.00,7.22,121.60,7.48,0.00,19.87,0.00,27.75,0.00,0.00,0.00,2340.38
1562015969000,119.91,0.00,0.40,19.00,0.00,1932.05,0.00,10.55,101.90,10.46,0.00,3.02,0.00,21.54,0.00,0.03,0.00,2534.31
1562082973000,264.31,0.00,3.54,0.00,0.00,1265.31,0.00,0.33,86.57,10.72,0.00,2.31,0.00,29.05,0.00,0.00,0.00,2925.17
1562150796000,146.63,0.00,0.00,0.64,0.00,648.03,0.00,0.00,25.35,6.32,0.00,21.24,0.00,23.44,0.00,0.00,0.00,2520.54
1562218341000,182.64,0.00,0.00,0.00,0.00,464.11,0.00,5.00,30.63,6.92,0.00,7.35,0.00,22.56,0.00,0.00,0.00,2709.97
1562285611000,305.63,0.00,0.00,0.00,0.00,886.08,0.00,0.81,33.25,17.93,0.00,3.16,0.00,33.76,0.00,0.00,0.00,2092.88
1562352854000,312.54,0.00,0.00,21.67,0.00,512.68,0.00,0.43,69.58,8.18,0.00,11.32,0.00,10.84,0.00,0.00,0.00,1574.57
1562419899000,379.95,0.00,3.79,0.00,0.00,310.53,0.00,17.18,8.58,2.96,0.00,62.34,0.00,27.65,0.00,0.00,0.00,1216.23
1562486913000,114.93,0.00,0.15,0.00,0.00,1468.42,0.00,0.62,15.43,2.71,0.00,28.69,0.00,10.91,0.00,0.00,0.00,1160.58
1562553800000,186.58,0.00,0.26,1.47,0.00,318.20,0.00,0.55,88.35,5.35,0.00,63.52,0.00,100.26,0.00,0.02,0.00,1515.99
1562620679000,128.24,0.00,1.65,3.15,0.00,949.93,0.00,0.00,32.04,22.60,0.00,48.81,0.00,15.09,0.00,0.00,0.00,2095.22
1562687655000,159.60,0.00,4.98,3.50,0.00,2187.58,0.00,0.60,80.80,14.24,0.00,72.26,0.00,563.52,0.00,0.05,0.00,2744.96
1562755228000,354.41,0.00,0.19,0.02,0.00,2086.99,0.00,35.22,37.29,5.78,0.00,120.40,0.00,155.18,0.00,0.00,0.00,1969.31
1562821814000,503.29,0.00,2.48,18.01,0.00,1240.83,0.00,5.05,50.74,5.27,0.00,161.67,0.00,132.08,0.00,0.17,0.00,5061.22
1562889775000,223.25,0.00,0.50,9.90,0.00,1454.22,0.00,5.54,171.99,6.20,0.00,143.31,0.00,42.39,0.00,0.07,0.00,1823.21
1562957966000,232.18,0.00,0.11,0.29,0.00,375.28,0.00,4.79,10.08,10.39,0.00,69.20,0.00,18.91,0.00,0.00,0.00,1347.71
1563025451000,457.63,0.00,0.00,2.30,0.00,624.34,0.00,2.00,1.67,12.92,0.00,24.49,0.00,20.13,0.00,0.00,0.00,1232.53
1563091362000,413.00,0.00,0.10,22.13,0.00,308.54,0.00,0.00,63.29,5.33,0.00,57.58,0.00,15.39,0.00,0.00,0.00,2573.38
1563158482000,692.73,0.00,0.04,15.76,0.00,2068.76,0.00,8.77,912.15,38.97,0.00,405.19,0.00,67.32,0.00,0.00,0.00,9041.06
1563226501000,405.32,0.00,0.55,1.18,0.00,1438.33,0.00,7.76,82.31,7.62,0.00,60.62,0.00,31.77,0.00,0.21,0.00,5083.82
1563295219000,187.86,0.00,1.84,0.00,0.00,951.11,0.00,4.43,129.53,26.64,0.00,119.59,0.00,38.89,0.00,0.21,0.00,3424.14
1563362708000,1581.48,0.00,6.90,15.69,0.00,2044.13,0.00,3.84,380.90,39.72,0.00,595.15,0.00,58.93,0.00,4.34,0.00,10960.85
1563430869000,432.97,0.00,0.00,22.77,0.00,2115.81,0.00,24.89,14.54,21.25,0.00,292.71,0.00,85.97,0.00,2.32,0.00,5656.03
1563496525000,263.94,0.00,1.06,64.87,0.00,1264.34,0.00,9.68,36.96,11.11,0.00,121.21,0.00,68.28,0.00,1.71,0.00,2798.98
1563564858000,118.98,0.00,16.69,6.73,0.00,980.22,0.00,17.48,26.63,12.84,0.00,28.72,0.00,11.15,0.00,2.28,0.00,2486.90
1563631313000,67.99,0.00,3.61,15.57,0.00,487.91,0.00,14.50,31.46,4.76,0.00,58.69,0.00,33.97,0.00,0.00,0.00,2157.87
1563698150000,36.45,0.00,0.39,7.33,0.00,297.14,0.00,6.57,7.98,7.01,0.00,44.15,0.00,5.75,0.00,0.17,0.00,2483.66
1563765551000,60.33,0.00,1.05,2.52,0.00,327.06,0.00,3.77,27.46,12.85,0.00,362.50,0.00,3.26,0.00,0.00,0.00,867.76
1563832155000,46.53,0.00,0.96,5.28,0.00,837.75,0.00,1.24,77.83,7.90,0.00,50.10,0.00,8.90,0.00,2.97,0.00,3390.77
1563899459000,94.94,0.00,1.48,5.29,0.00,1049.63,0.00,12.33,23.22,1.95,0.00,468.36,0.00,20.99,0.00,0.29,0.00,2968.85
1563966329000,129.51,0.00,1.02,3.24,0.00,320.69,0.00,4.64,56.41,8.39,0.00,112.14,0.00,13.96,0.00,6.16,0.00,2995.54
1564033316000,38.61,0.00,0.00,21.48,0.00,581.48,0.00,10.69,24.65,19.98,0.00,120.84,0.00,27.63,0.00,2.01,0.00,3754.19
1564101403000,54.14,0.00,2.02,88.10,0.00,458.40,0.00,0.00,17.09,1.10,0.00,19.22,0.00,5.56,0.00,0.50,0.00,1868.20
1564168317000,58.49,0.00,3.56,6.39,0.00,1312.52,0.00,0.63,16.63,2.82,0.00,19.29,0.00,42.15,0.00,3.82,0.00,3722.56
1564235604000,133.28,0.00,0.00,11.17,0.00,216.26,0.00,14.01,22.44,28.85,0.00,39.85,0.00,21.87,0.00,4.52,0.00,3613.45
1564302116000,42.16,0.00,0.00,1.94,0.00,329.19,0.00,5.17,32.53,1.11,0.00,28.49,0.00,11.01,0.00,1.90,0.00,958.52
1564369151000,59.26,0.00,0.00,11.42,0.00,401.87,0.00,7.07,4.58,10.73,0.00,98.03,0.00,13.83,0.00,1.45,0.00,1857.69
1564436686000,97.37,0.00,1.09,10.94,0.00,481.46,0.00,1.71,6.99,1.99,0.00,14.79,0.00,6.09,0.00,0.23,0.00,989.39
1564503925000,104.19,0.00,0.00,4.41,0.00,411.48,0.00,1.91,6.71,7.65,0.00,12.49,0.00,40.20,0.00,0.25,0.00,2470.77
1564570789000,64.00,0.00,0.00,4.14,0.00,761.09,0.00,14.03,26.07,0.50,0.00,9.32,0.00,18.29,0.00,0.47,0.00,1335.14
1564637313000,129.19,0.00,1.08,17.25,0.00,416.34,0.00,7.02,22.69,4.14,0.00,88.20,0.00,60.40,0.00,0.33,0.00,3564.77
1564705696000,372.03,0.00,0.11,1.64,0.00,770.06,0.00,26.67,2.38,2.66,0.00,68.96,0.00,45.06,0.00,0.75,0.00,1624.35
1564772699000,138.25,0.00,0.00,3.85,0.00,357.71,0.00,10.37,5.34,0.40,0.00,136.14,0.00,17.50,0.00,2.71,0.00,1876.25
1564839134000,1343.05,0.00,0.00,0.00,0.00,139.01,0.00,0.01,1.29,4.49,0.00,17.44,0.00,5.49,0.00,0.54,0.00,2608.46
1564905518000,73.63,0.00,1.00,0.00,0.00,292.86,0.00,21.65,1.10,4.42,0.00,17.80,0.00,14.35,0.00,0.35,0.00,923.46
1564972688000,320.25,0.00,0.06,0.47,0.00,646.12,0.00,3.00,10.85,2.66,0.00,77.91,0.00,4.48,0.07,1.09,0.00,1325.87
1565039690000,183.93,0.00,0.00,2.81,0.00,1317.26,0.00,4.71,136.09,2.77,0.00,308.04,0.00,89.71,0.00,6.66,0.00,2523.60
1565106699000,161.39,0.00,0.00,1.31,0.00,825.24,0.00,8.60,79.88,28.55,0.00,174.13,0.00,17.76,0.00,1.94,0.00,1820.60
1565173880000,158.83,0.00,0.00,0.55,0.00,869.20,0.00,9.31,3.85,51.61,0.00,51.54,0.00,16.53,0.00,0.88,0.00,1276.38
1565241308000,102.72,0.00,0.00,0.65,0.00,197.32,0.00,7.76,46.20,7.77,0.00,118.28,0.00,46.52,0.01,1.79,0.00,1359.79
1565308246000,250.21,0.00,0.00,0.45,0.00,1039.80,0.00,34.80,30.85,2.10,0.00,75.53,0.00,25.35,0.00,1.28,0.00,1664.36
1565375748000,340.58,0.00,7.62,0.82,0.00,1026.90,0.00,7.09,102.24,2.05,0.00,114.01,0.00,23.09,0.00,5.32,0.00,6147.95
1565441736000,140.73,0.00,0.31,6.59,0.00,232.27,0.00,2.28,34.50,0.59,0.00,57.22,0.00,17.95,0.00,0.67,0.00,1625.72
1565509207000,167.77,0.00,4.95,0.00,0.00,471.68,0.00,2.34,29.86,6.82,0.00,156.12,0.00,19.54,0.00,17.70,0.00,1316.87
1565576260000,186.97,0.00,2.19,2.53,0.00,166.03,0.00,4.83,23.68,2.90,0.00,225.79,0.00,16.52,0.00,1.00,0.00,1315.02
1565643196000,38.49,0.00,1.61,23.57,0.00,808.54,0.00,16.22,1.45,1.89,0.00,36.78,0.00,32.36,0.00,0.00,0.00,868.54
1565710691000,51.30,0.00,0.59,1.23,0.00,353.41,0.00,4.20,14.20,2.76,0.00,31.75,0.00,18.61,0.00,0.79,0.00,1070.69
1565776959000,613.36,0.00,0.00,1.85,0.00,516.54,0.00,6.69,63.97,1.71,0.00,155.35,0.00,28.51,0.00,0.17,0.00,1716.30
1565843533000,727.89,0.00,0.00,138.81,0.00,1443.59,0.00,4.32,170.54,6.81,0.00,599.46,0.00,78.01,0.00,0.06,0.00,5702.09
1565911450000,591.37,0.00,0.00,33.52,0.00,2705.62,0.00,4.64,148.88,13.25,0.00,105.15,0.00,21.20,0.00,0.00,0.00,5415.28
1565978340000,83.52,0.00,0.00,2.93,0.00,1042.43,0.00,14.82,86.81,2.65,0.00,1649.20,0.00,16.09,0.00,0.00,0.00,2096.10
1566044959000,39.44,0.00,0.00,4.52,0.00,683.08,0.00,24.28,70.77,2.37,0.00,22.18,0.00,7.14,0.00,0.00,0.00,812.91
1566113085000,431.98,0.00,3.00,52.57,0.00,399.25,0.00,18.97,12.15,0.00,0.00,172.13,0.00,4.69,0.00,0.55,0.00,1500.69
1566179461000,396.50,0.00,10.33,103.59,0.00,1135.46,0.00,20.70,59.91,8.04,0.00,133.95,0.00,7.81,0.00,4.15,0.00,2560.18
