timestamp,sETH,MKR,REP,DAI,WETH,USDC,SNX,SAI,HEX,WBTC,BAT,CBIX7,LINK,sUSD,ANT,TKN,DZAR,ZRX,SPANK,XCHF,KNC,LRC,DGD,RLC,RCN,EBASE,GNO,MET,FUN,FOAM,Other
1548924193000,0.00,80.72,0.05,0.00,0.00,0.00,0.00,468.47,0.00,6.86,0.04,0.00,0.10,0.00,2.53,13.26,0.00,0.02,23.14,6.22,1.05,0.00,0.65,17.58,0.00,0.00,0.00,0.00,4.23,0.26,9.14
1549012454000,0.00,273.00,2.37,0.00,0.00,0.00,0.00,609.91,0.00,0.36,0.00,0.00,0.10,0.00,6.24,5.51,0.00,0.00,43.64,4.65,0.21,0.00,4.50,5.41,0.00,0.00,0.57,0.00,2.85,0.52,9.30
1549101725000,0.00,41.98,1.46,0.00,0.00,0.00,0.00,209.98,0.00,0.00,0.00,0.00,0.10,0.00,0.67,2.35,0.00,0.31,2.86,0.00,0.67,0.00,0.50,0.90,0.00,0.00,0.50,0.00,0.08,0.00,5.51
1549189411000,0.00,83.68,0.53,0.00,0.00,0.00,0.00,270.75,0.00,0.01,0.05,0.00,0.00,0.00,1.46,0.45,0.00,0.47,2.02,0.00,0.45,0.00,0.00,1.69,0.00,0.00,0.17,0.00,2.13,0.02,7.90
1549277128000,0.00,76.30,0.32,0.00,1.21,0.00,0.00,301.82,0.00,0.00,0.00,0.00,0.10,0.00,4.02,0.50,0.00,0.23,14.13,0.00,0.00,0.00,0.45,8.44,0.00,0.00,0.00,0.00,12.38,0.12,11.49
1549364548000,0.00,201.38,0.15,0.00,2.06,0.00,0.00,276.26,0.00,0.00,0.00,0.00,0.20,0.00,3.75,1.60,0.00,2.44,49.67,0.00,0.00,0.00,0.00,2.79,0.00,0.00,0.14,0.00,1.00,0.00,6.06
1549452970000,0.00,302.83,1.90,0.00,1.35,0.00,0.00,525.24,0.00,0.00,0.08,0.00,0.10,0.00,6.66,2.41,0.00,0.03,27.39,0.00,0.59,0.00,0.00,1.74,0.00,0.00,0.00,0.00,5.53,0.33,5.39
1549541642000,0.00,771.55,0.10,0.00,7.27,0.00,0.00,391.12,0.00,0.00,2.37,0.00,0.00,0.00,1.00,3.60,0.00,0.94,7.24,3.87,1.28,0.00,0.00,1.49,0.00,0.00,0.10,0.00,1.01,0.58,7.50
1549628950000,0.00,498.82,0.15,0.00,0.00,0.00,0.00,330.82,0.00,0.18,6.18,0.00,0.14,0.00,0.71,1.25,0.00,6.78,50.98,6.21,3.00,0.00,10.95,0.00,0.00,0.00,0.00,0.00,7.33,0.00,25.58
1549717506000,0.00,832.01,0.15,0.00,4.24,0.00,0.00,1559.95,0.00,0.15,9.15,0.00,0.10,0.00,0.50,32.26,0.00,5.92,60.82,20.62,1.41,0.00,1.60,5.75,0.00,0.00,0.24,0.00,2.06,0.00,34.28
1549810793000,0.00,730.87,1.80,0.00,0.74,0.00,0.00,686.24,0.00,0.00,2.60,0.00,5.85,0.00,5.16,31.12,0.00,2.74,28.47,0.00,6.77,0.00,0.00,1.45,0.00,0.00,0.00,0.00,1.25,0.20,11.26
1549913781000,0.00,2093.11,2.63,0.00,12.12,0.07,0.00,825.70,0.00,0.45,1.37,0.00,2.40,0.00,0.50,21.22,0.00,3.08,65.44,8.26,1.00,0.00,0.70,1.74,0.00,0.00,0.17,0.00,1.25,0.02,13.65
1550015706000,0.00,3508.20,5.34,0.00,2.29,0.01,0.00,1230.78,0.00,0.00,0.51,0.00,23.42,0.00,4.17,74.36,0.00,20.59,83.93,0.00,0.25,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.28,0.00,5.33
1550119035000,0.00,4352.05,6.69,0.00,7.06,0.00,0.00,1038.76,0.00,0.14,7.39,0.00,0.00,0.00,0.98,10.74,0.00,18.61,74.68,0.00,0.25,0.00,0.40,0.00,0.00,0.00,0.19,0.00,0.60,11.85,22.63
1550223641000,0.00,3568.50,1.68,0.00,0.56,0.00,0.00,568.38,0.00,0.00,1.40,0.00,0.00,0.00,1.78,259.91,0.00,0.09,39.39,0.16,0.25,0.00,0.35,0.10,0.00,0.00,0.92,0.00,18.76,1.50,20.10
1550326685000,0.00,4993.40,0.00,0.00,0.00,0.00,0.00,832.03,0.00,0.06,2.68,0.00,0.00,0.00,0.10,168.51,0.00,0.50,25.65,0.00,4.84,0.00,1.81,0.00,0.00,0.00,0.11,0.00,1.00,0.08,23.01
1550429585000,0.00,2265.39,6.49,0.00,1.70,0.51,0.00,1050.03,0.00,0.15,2.99,0.00,4.03,0.00,0.00,152.77,0.00,4.67,27.81,0.00,2.45,0.00,2.26,0.51,0.00,0.00,0.00,0.00,16.01,0.36,67.94
1550532875000,0.00,1705.81,20.69,0.00,77.17,0.05,0.00,2502.19,0.00,0.15,11.05,0.00,18.65,0.00,2.46,185.72,0.00,53.15,77.43,29.94,3.44,0.00,2.02,4.99,0.00,0.00,0.44,0.00,4.40,1.53,66.15
1550633598000,0.00,2984.88,4.92,0.00,0.69,0.51,0.00,1594.78,0.00,0.30,3.92,0.00,15.43,0.00,2.00,67.66,0.00,4.14,27.05,0.01,1.10,0.00,0.00,0.98,0.00,0.00,0.44,0.00,2.09,0.89,87.87
1550735511000,0.00,1745.46,5.28,0.00,0.03,0.00,0.00,2204.39,0.00,0.90,11.76,0.00,8.25,0.00,33.39,47.25,0.00,22.65,78.47,0.00,2.57,0.00,0.35,10.38,0.00,0.00,0.02,0.00,2.93,0.00,56.56
1550837309000,0.00,1951.10,2.59,0.00,17.55,0.20,0.00,1604.46,0.00,0.15,4.00,0.00,6.50,0.00,1.90,38.06,0.00,6.25,72.08,4.51,1.40,0.00,0.00,0.54,0.00,0.00,0.32,0.00,1.42,0.46,30.35
1550937834000,0.00,2669.15,11.09,0.00,0.02,0.00,0.00,1127.86,0.00,0.00,0.48,0.00,3.35,0.00,3.50,112.12,0.00,30.38,77.33,0.00,0.35,0.00,0.00,17.86,0.00,0.00,0.14,0.00,0.00,0.15,30.77
1551038450000,0.00,5562.07,20.81,0.00,21.00,0.00,0.00,5239.01,0.00,46.87,16.55,0.00,15.67,0.00,3.06,74.15,0.00,35.88,138.91,34.98,15.13,0.00,2.40,11.99,0.00,0.00,0.43,0.00,5.20,0.41,109.40
1551140412000,0.00,2018.87,17.39,0.00,1.14,2.48,0.00,2830.02,0.00,0.15,29.40,0.00,33.47,0.00,2.95,124.47,0.00,49.34,329.65,19.89,1.09,0.00,2.15,31.52,0.00,0.00,0.20,0.00,3.83,0.23,35.63
1551242071000,0.00,4179.20,3.62,0.00,0.01,1.93,0.00,3047.85,0.00,0.00,153.31,0.00,7.51,0.00,7.69,220.40,0.00,16.47,53.37,0.00,2.05,0.00,1.95,6.85,0.00,0.00,0.00,0.00,4.81,0.78,85.85
1551342768000,0.00,2265.16,141.38,0.00,13.95,0.05,0.00,2024.49,0.00,0.24,68.19,0.00,17.58,0.00,12.22,33.79,0.00,122.47,79.62,7.85,0.57,0.00,0.40,11.14,0.00,0.00,5.61,0.00,0.07,1.42,179.06
1551431102000,0.00,1253.39,116.04,0.00,0.00,0.23,0.00,1329.37,0.00,0.08,27.66,0.00,6.17,0.00,29.80,54.62,0.00,49.74,47.28,0.00,1.49,0.00,0.00,9.39,0.00,0.00,0.09,0.00,1.14,4.46,48.63
1551500225000,0.00,1893.36,4.73,0.00,0.00,0.37,0.00,3464.91,0.00,0.00,5.60,0.00,0.76,0.00,23.10,182.26,0.00,6.91,43.20,2.13,17.50,0.00,6.00,8.11,0.00,0.00,0.00,0.00,1.21,5.78,38.30
1551568203000,0.00,902.07,4.86,0.00,0.00,0.10,0.00,1016.82,0.00,0.11,164.92,0.00,1.00,0.00,1.00,97.88,0.00,2.24,25.36,0.00,2.47,0.00,3.61,0.77,0.00,0.00,0.06,0.00,2.05,18.57,57.59
1551635562000,0.00,1883.14,21.23,0.00,1.20,0.01,0.00,827.19,0.00,0.79,36.60,0.00,2.11,0.00,5.41,125.07,0.00,2.02,30.04,0.00,3.22,0.00,0.40,2.35,0.00,0.00,1.15,0.00,2.15,0.18,51.46
1551703372000,0.00,1338.52,19.34,0.00,0.00,0.24,0.00,3970.18,0.00,0.14,89.43,0.00,0.31,0.00,18.79,46.17,0.00,16.28,22.00,23.27,0.86,0.00,3.00,2.41,0.00,0.00,0.10,0.00,4.91,4.77,103.94
1551770679000,0.00,997.60,15.56,0.00,0.00,0.00,0.00,2032.29,0.00,0.00,53.73,0.00,35.15,0.00,0.72,298.94,0.00,5.41,40.37,0.00,0.25,0.00,0.00,12.52,0.00,0.00,0.00,0.00,7.72,0.34,112.64
1551838168000,0.00,2138.83,20.76,0.00,0.00,0.31,0.00,3101.87,0.00,0.35,21.52,0.00,11.72,0.00,8.23,62.58,0.00,9.00,10.16,15.11,0.73,0.00,2.26,3.75,0.00,0.00,0.31,0.00,7.58,0.00,221.60
1551905102000,0.00,1305.13,15.76,0.00,0.00,0.04,0.00,1406.42,0.00,0.01,12.03,0.00,2.20,0.00,1.45,26.37,0.00,4.66,134.03,0.95,2.16,0.00,0.86,1.77,0.00,0.00,0.00,0.00,3.27,0.00,109.54
1551973041000,0.00,1031.97,40.40,0.00,0.10,0.08,0.00,975.50,0.00,0.00,21.26,0.00,3.08,0.00,6.04,164.74,0.00,33.31,51.34,0.08,1.61,0.00,0.35,0.88,0.00,0.00,0.00,0.00,1.00,0.00,84.87
1552039745000,0.00,1859.14,27.79,0.00,2.73,0.07,0.00,1217.03,0.00,2.89,71.29,0.00,32.80,0.00,15.64,54.21,0.00,7.03,20.50,0.96,10.55,0.00,0.35,1.49,0.00,0.00,0.00,0.00,0.00,0.08,66.99
1552108151000,0.00,1923.78,35.89,0.00,0.00,0.38,0.00,1978.32,0.00,0.00,112.39,0.00,10.05,0.00,24.25,89.99,0.00,33.38,166.43,0.00,278.93,0.00,15.08,15.22,0.00,0.00,0.00,0.00,1.28,0.00,418.74
1552175208000,0.00,2849.38,7.68,0.00,0.00,0.22,0.00,2375.27,0.00,0.00,55.66,0.00,14.36,0.00,23.11,115.65,0.00,20.61,32.45,0.01,56.38,0.00,3.47,7.21,0.00,0.00,0.00,0.00,1.01,0.36,159.86
1552241652000,0.00,471.23,43.62,0.00,2.52,0.22,0.00,488.64,0.00,1.53,145.37,0.00,27.74,0.00,30.16,17.27,0.00,60.63,32.13,0.10,35.49,0.00,1.08,4.61,0.00,0.00,0.00,0.00,9.35,0.37,65.30
1552309136000,0.00,409.72,123.30,0.00,0.05,0.46,0.00,628.93,0.00,0.01,12.99,0.00,16.22,0.00,18.03,9.97,0.00,48.73,28.77,0.00,7.76,0.00,0.70,1.63,0.00,0.00,0.00,0.00,0.02,12.03,53.84
1552376359000,0.00,1089.53,123.84,0.00,1.79,5.61,0.00,1663.07,0.00,0.00,9.26,0.00,48.43,0.00,10.86,1.22,0.00,15.99,98.63,3.80,5.68,0.00,3.52,1.59,0.00,0.00,0.00,0.00,1.00,0.98,125.02
1552443118000,0.00,620.87,22.09,0.00,0.03,0.29,0.00,726.26,0.00,0.00,29.96,0.00,20.44,0.00,6.92,8.03,0.00,23.48,48.61,0.00,22.54,0.00,6.37,134.54,0.00,0.00,0.00,0.00,21.51,0.75,115.02
1552510965000,0.00,1676.33,6.37,0.00,0.24,0.10,0.00,720.91,0.00,0.27,8.40,0.00,28.47,0.00,0.94,7.05,0.00,22.23,56.07,0.00,2.96,0.00,1.34,42.28,0.00,0.00,0.05,0.00,12.64,0.00,37.06
1552578457000,0.00,583.56,57.34,0.00,0.41,0.52,0.00,887.68,0.00,0.00,10.96,0.00,16.35,0.00,13.96,2.95,0.00,6.76,17.11,0.00,1.12,0.00,0.00,14.08,0.00,0.00,0.07,0.00,9.02,0.07,60.63
1552645085000,0.00,359.48,22.03,0.00,0.00,0.75,0.00,806.81,0.00,0.01,44.67,0.00,4.88,0.00,7.53,4.53,0.00,21.19,26.54,0.00,0.32,0.00,2.40,2.55,0.00,0.00,0.00,0.00,5.39,0.43,138.50
1552712032000,0.00,1415.43,45.91,0.00,0.20,0.75,0.00,1654.30,0.00,0.50,39.48,0.00,23.23,0.00,27.89,18.95,0.00,28.11,50.77,0.75,3.03,0.00,0.83,6.73,0.00,0.00,0.00,0.00,1.83,7.10,189.93
1552778665000,0.00,1059.41,59.83,0.00,1.14,6.10,0.00,2237.36,0.00,0.00,4.93,0.00,2.34,0.00,16.11,69.39,0.00,3.43,40.70,0.00,3.81,0.00,0.82,4.44,0.00,0.00,0.00,0.00,3.02,2.65,143.63
1552845464000,0.00,251.58,9.46,0.00,0.11,0.22,0.00,1498.75,0.00,0.18,28.91,0.00,3.97,0.00,35.21,56.08,0.00,13.14,16.53,10.51,1.35,0.00,2.67,3.37,0.00,0.00,0.00,0.00,0.59,4.53,221.82
1552913957000,0.00,738.53,43.59,0.00,9.74,0.79,0.00,1315.93,0.00,0.00,33.36,0.00,0.00,0.00,3.26,42.50,0.00,5.39,24.68,0.00,7.45,0.00,0.20,5.21,0.00,0.00,0.00,0.00,1.39,0.04,365.46
1552981368000,0.00,941.03,26.72,0.00,0.27,0.20,0.00,1347.68,0.00,0.00,25.88,0.00,0.44,0.00,29.77,91.10,0.00,1.04,73.37,0.00,13.09,0.00,0.00,5.11,0.00,0.00,0.00,0.00,7.67,3.81,65.96
1553048481000,0.00,838.01,6.32,0.00,0.23,0.00,0.00,1154.27,0.00,0.10,50.83,0.00,1.55,0.00,5.56,131.14,0.00,33.22,14.59,0.14,1.11,0.00,0.20,3.76,0.00,0.00,0.02,0.00,0.00,0.01,179.10
1553115278000,0.00,911.14,23.02,0.00,1.94,0.10,0.00,1254.74,0.00,0.00,9.10,0.00,19.23,0.00,6.54,4.76,0.00,6.36,0.42,0.00,0.69,0.00,1.00,4.31,0.00,0.00,0.00,0.00,1.00,1.64,236.04
1553183074000,0.00,664.12,5.28,0.00,0.26,1.82,0.00,741.87,0.00,0.00,14.41,0.00,4.28,0.00,10.42,65.31,0.00,17.67,20.62,0.00,7.08,0.00,0.00,1.01,0.00,0.00,0.00,0.00,1.00,1.75,167.50
1553250112000,0.00,2615.37,44.05,0.00,0.00,0.68,0.00,1166.39,0.00,0.06,14.89,0.00,11.73,0.00,3.78,51.47,0.00,219.58,40.29,4.62,2.60,0.00,2.00,6.27,0.00,0.00,0.03,0.00,0.00,0.19,1855.54
1553317511000,0.00,637.35,8.28,0.00,1.77,0.99,0.00,316.35,0.00,0.00,11.96,0.00,0.94,0.00,3.41,5.24,0.00,26.12,11.76,0.00,0.76,0.00,2.59,12.91,0.00,0.00,0.00,0.00,6.09,0.27,386.18
1553384962000,0.00,633.84,5.31,0.00,0.06,0.27,0.00,855.31,0.00,0.00,10.78,0.00,0.00,0.00,4.15,37.58,0.00,4.00,48.03,0.00,0.50,0.00,0.74,0.81,0.00,0.00,0.00,0.00,0.00,0.20,132.34
1553452320000,0.00,819.38,3.98,0.00,1.57,0.00,0.00,1477.06,0.00,0.00,100.38,0.00,2.42,0.00,1.00,117.96,0.00,27.15,20.50,0.00,1.01,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,130.29
1553519035000,0.00,272.79,3.61,0.00,0.34,0.00,0.00,476.59,0.00,0.00,43.30,0.00,1.02,0.00,15.50,41.08,0.00,59.89,18.51,0.04,0.57,0.00,1.48,4.68,0.00,0.00,0.07,0.00,0.00,0.28,403.43
1553586275000,0.00,2093.75,28.48,0.00,0.30,16.47,0.00,1550.04,0.00,0.00,50.20,0.00,17.25,0.00,5.47,5.90,0.00,57.75,16.97,0.00,12.57,0.00,3.53,8.02,0.07,0.00,0.00,0.00,2.00,1.65,216.16
1553654855000,0.00,1582.75,54.80,0.00,0.14,7.22,0.00,1048.66,0.00,0.00,149.81,0.00,7.31,0.00,1.99,1.31,0.00,68.49,29.23,9.99,8.58,0.00,0.70,48.61,0.00,0.00,0.14,0.00,6.36,0.10,289.96
1553721327000,0.00,1117.94,10.92,0.00,0.49,13.68,0.00,894.86,0.00,0.00,42.26,0.00,9.47,0.00,4.93,13.38,0.00,23.10,44.12,7.55,0.20,0.00,2.53,4.40,0.00,0.00,0.00,0.00,14.86,0.99,689.19
1553789263000,0.00,3137.36,72.07,0.00,0.17,0.32,0.00,1156.79,0.00,0.00,97.68,0.00,20.98,0.00,9.96,2.11,0.00,47.60,7.42,0.00,0.63,0.00,0.00,17.84,0.00,0.00,0.00,0.00,1.90,7.94,535.72
1553856960000,0.00,750.70,38.69,0.00,0.00,0.36,0.00,790.10,0.00,0.00,448.17,0.00,82.02,0.00,0.70,0.51,0.00,12.18,2.11,6.49,5.33,0.00,0.65,6.12,0.00,0.00,0.00,0.00,4.17,10.55,260.64
1553924945000,0.00,606.22,235.89,0.00,2.99,1.58,0.00,2295.62,0.00,0.00,567.58,0.00,2.82,0.00,6.63,53.79,0.00,34.94,10.73,0.00,3.66,0.00,14.47,6.62,0.05,0.00,2.53,0.00,0.94,1.90,204.48
1553992486000,0.00,345.81,95.63,0.00,0.00,0.95,0.00,586.34,0.00,0.00,202.37,0.00,25.21,0.00,8.87,41.05,0.00,3.94,1.22,0.00,0.69,0.00,2.81,0.60,0.24,0.00,0.00,0.00,3.00,3.40,230.27
1554060309000,0.00,1042.26,40.21,0.00,1.10,0.00,0.00,961.33,0.00,0.31,139.07,0.00,11.82,0.00,0.92,8.62,0.00,43.24,6.27,0.00,1.90,0.00,0.50,16.49,0.14,0.00,0.00,0.00,2.75,0.02,284.59
1554127394000,0.00,767.76,46.43,0.00,0.45,0.07,0.00,692.31,0.00,0.00,266.66,0.00,1.82,0.00,3.23,28.48,0.00,26.09,18.48,4.15,0.61,0.00,0.00,13.01,0.00,0.00,0.00,0.00,1.56,5.41,431.59
1554195576000,0.00,1163.53,94.46,0.00,26.76,1.76,0.00,1964.00,0.00,0.94,128.49,0.00,43.73,0.00,97.55,23.78,0.00,30.36,21.98,26.28,4.66,0.00,2.51,4.98,0.10,0.00,0.00,0.00,3.26,1.56,395.64
1554262735000,0.00,2338.74,301.14,0.00,38.87,15.36,0.00,3403.21,0.00,0.28,230.64,0.00,21.80,0.00,93.69,10.77,0.00,35.26,46.57,27.17,5.48,0.00,4.81,13.97,0.00,0.00,0.06,0.00,6.01,0.00,828.41
1554331280000,0.00,3753.69,766.39,0.00,42.24,16.59,0.00,3793.05,0.00,3.95,139.74,0.00,18.99,0.00,32.49,2.40,0.00,19.92,10.80,9.93,2.17,0.00,6.39,9.23,0.05,0.00,0.00,0.00,4.40,8.61,1182.45
1554398543000,0.00,1403.07,182.50,0.00,41.47,11.18,0.00,2710.43,0.00,0.23,221.81,0.00,6.00,0.00,20.57,3.18,0.00,17.19,9.49,17.06,5.49,0.00,1.65,10.85,0.00,0.00,0.00,0.00,5.39,0.07,600.47
1554466199000,0.00,980.48,38.75,0.00,22.98,2.28,0.00,2000.25,0.00,0.12,281.92,0.00,8.79,0.00,23.62,0.00,0.00,57.79,7.41,30.25,1.48,0.00,4.41,12.60,0.05,0.00,0.00,0.00,4.72,10.95,468.31
1554532618000,0.00,562.47,26.64,0.00,58.02,2.17,0.00,652.50,0.00,1.74,134.32,0.00,4.68,0.00,23.50,1.60,0.00,21.53,3.36,0.01,4.83,0.00,0.85,1.89,0.00,0.00,0.00,0.00,0.80,1.86,227.04
1554599495000,0.00,990.11,246.29,0.00,50.36,3.99,0.00,1048.78,0.00,0.00,108.91,0.00,17.47,0.00,11.32,3.74,0.00,53.34,6.14,18.60,2.39,0.00,0.50,0.83,0.04,0.00,0.00,0.00,6.36,0.10,270.68
1554666574000,0.00,1212.73,96.53,0.00,25.87,0.18,0.00,463.06,0.00,0.00,40.04,0.00,0.36,0.00,1.29,0.75,0.00,9.63,30.22,0.00,1.98,0.00,0.00,2.25,0.00,0.00,0.00,0.00,12.03,11.31,500.70
1554733845000,0.00,4612.77,112.04,0.00,115.42,1.50,0.00,3749.19,0.00,1.07,117.80,0.00,19.57,0.00,30.13,4.14,0.00,28.38,13.16,27.11,3.38,0.00,6.82,6.57,0.00,0.00,0.00,0.00,10.53,1.70,719.76
1554800647000,0.00,6134.75,155.37,0.00,49.06,2.18,0.00,2861.63,0.00,0.03,45.85,0.00,7.94,0.00,31.08,2.76,0.00,16.56,19.73,3.77,0.60,0.00,0.00,0.47,0.04,0.00,0.00,0.00,2.00,0.00,229.59
1554867921000,0.00,5736.08,122.62,0.00,38.94,5.73,0.00,3526.85,0.00,0.03,46.67,0.00,3.24,0.00,27.27,22.79,0.00,21.94,30.62,0.00,4.15,0.00,0.00,0.61,0.00,0.00,0.25,0.00,11.91,2.39,306.92
1554934968000,0.00,5638.93,128.43,0.00,254.00,3.88,0.00,1861.83,0.00,0.39,69.95,0.00,15.50,0.00,23.26,92.56,0.00,8.65,12.92,6.79,1.63,0.00,5.03,0.75,0.00,0.00,0.00,0.00,5.77,0.08,533.77
1555002718000,0.00,1247.62,73.96,0.00,211.86,11.04,0.00,2141.63,0.00,5.14,399.83,0.00,31.66,0.00,64.42,14.13,0.00,21.74,22.50,19.01,10.95,0.00,5.96,2.67,0.00,0.00,0.00,0.00,2.96,1.29,581.35
1555070200000,0.00,4072.85,169.51,0.00,22.56,0.48,0.00,2126.70,0.00,0.21,45.36,0.00,11.27,0.00,34.01,15.27,0.00,39.69,62.40,5.75,2.78,0.00,0.75,0.80,0.00,0.00,0.00,0.00,0.90,8.67,1487.24
1555136518000,0.00,825.49,75.10,0.00,62.32,1.63,0.00,1601.88,0.00,1.23,127.87,0.00,27.00,0.00,226.01,7.31,0.00,16.10,28.40,0.00,0.00,0.00,0.35,4.30,0.00,0.00,0.01,0.00,1.32,22.69,131.48
1555203091000,0.00,1882.31,40.45,0.00,29.08,0.49,0.00,573.63,0.00,0.01,215.99,0.00,11.42,0.00,17.41,3.28,0.00,18.30,24.61,0.00,1.27,0.00,0.79,0.76,0.05,0.00,0.00,0.00,1.96,0.00,110.65
1555270669000,0.00,609.13,39.80,0.00,28.99,0.00,0.00,1186.87,0.00,0.00,207.36,0.00,8.17,0.00,9.80,3.20,0.00,8.05,6.99,0.00,0.50,0.00,0.20,0.30,0.00,0.00,0.00,0.00,5.35,0.11,140.77
1555337473000,0.00,1026.52,80.60,0.00,42.73,0.10,0.00,1544.14,0.00,0.00,104.71,0.00,4.25,0.00,11.08,30.82,0.00,27.14,1.78,1.75,0.69,0.00,0.65,0.30,0.00,0.00,0.00,0.00,2.02,0.00,286.74
1555405471000,0.00,1945.26,26.15,0.00,60.01,0.64,0.00,3291.53,0.00,3.29,107.19,0.00,3.86,0.00,22.28,0.86,0.00,21.25,54.09,7.50,1.04,0.00,0.45,13.91,0.00,0.00,1.82,0.00,2.01,0.00,385.80
1555472795000,0.00,1908.32,77.01,0.00,2.29,4.69,0.00,2206.95,0.00,0.00,129.18,0.00,4.20,0.00,18.65,1.69,0.00,4.82,37.31,5.10,0.35,0.00,0.35,0.70,0.00,0.00,0.26,0.00,0.32,14.99,309.37
1555539993000,0.00,2740.32,37.36,0.00,1.75,2.20,0.00,1039.66,0.00,0.00,113.47,0.00,1.77,0.00,5.09,0.36,0.00,0.99,43.61,0.00,1.10,0.00,0.55,24.19,0.00,0.00,0.00,0.00,1.65,0.01,145.60
1555608237000,0.00,1461.80,175.08,0.00,32.36,0.56,0.00,2182.27,0.00,0.22,254.94,0.00,14.17,0.00,3.84,17.62,0.00,11.58,25.10,16.47,4.35,0.00,3.35,2.37,0.00,0.00,0.00,0.00,3.11,7.35,381.07
1555674728000,0.00,3126.45,100.85,0.00,11.20,0.16,0.00,1171.78,0.00,0.00,159.42,0.00,3.75,0.00,9.99,153.84,0.00,42.81,12.99,3.14,3.52,0.00,13.39,0.85,0.00,0.00,0.00,0.00,1.32,1.01,119.26
1555741612000,0.00,2200.77,320.37,0.00,33.36,2.52,0.00,1006.16,0.00,0.00,192.06,0.00,13.08,0.00,16.49,207.86,0.00,4.72,5.00,0.00,0.50,0.00,2.01,0.00,0.00,0.00,0.00,0.00,4.55,1.78,85.56
1555809867000,0.00,1264.14,42.95,0.00,11.06,1.73,0.00,930.53,0.00,0.06,526.46,0.00,7.67,0.00,25.49,56.70,0.00,11.29,26.76,0.99,21.44,0.00,4.66,3.30,0.00,0.00,0.00,0.00,0.00,1.23,167.20
1555876621000,0.00,3572.66,16.87,0.00,34.70,2.44,0.00,806.81,0.00,0.76,1200.34,0.00,8.85,0.00,4.07,12.93,0.00,34.26,15.70,5.25,22.02,0.00,5.16,10.01,0.00,0.00,0.00,0.00,0.49,0.84,262.63
1555943613000,0.00,1914.55,178.56,0.00,66.52,0.20,0.00,807.73,0.00,0.00,348.41,0.00,3.47,0.00,7.78,1.62,0.00,5.64,31.29,0.01,7.30,0.00,13.70,0.99,0.00,0.00,0.00,0.00,1.32,0.00,212.52
1556011928000,0.00,1890.52,73.93,0.00,77.08,10.34,0.00,848.46,0.00,0.30,405.17,0.00,3.97,0.00,13.58,20.30,0.00,2.78,52.69,3.90,5.58,0.00,55.98,11.74,0.00,0.00,0.00,0.00,31.50,4.35,118.65
1556079702000,0.00,5607.21,21.82,0.00,29.78,0.29,0.00,2336.50,0.00,0.21,650.07,0.00,15.37,0.00,7.42,10.52,0.00,3.93,24.33,0.00,0.79,0.00,29.88,0.29,0.05,0.00,0.00,0.00,12.99,3.34,397.47
1556147660000,0.00,2747.68,67.40,0.00,195.50,0.86,0.00,1993.18,0.00,2.01,653.13,0.00,14.05,0.00,11.31,18.30,0.00,10.66,36.95,5.86,1.38,0.00,11.94,9.48,0.00,0.00,0.00,0.00,2.34,1.05,234.47
1556214175000,0.00,4680.84,73.19,0.00,52.04,11.84,0.00,982.92,0.00,6.15,296.94,0.00,36.45,0.00,6.19,20.16,0.00,11.48,54.23,3.66,1.93,0.00,2.31,4.01,0.00,0.00,0.12,0.00,0.00,0.00,188.17
1556281668000,0.00,8490.08,85.96,0.00,224.74,11.50,0.00,7664.02,0.00,1.41,305.17,0.00,7.22,0.00,3.29,4.35,0.00,46.50,15.01,25.00,3.03,0.00,12.16,3.15,0.04,0.00,0.00,0.00,2.97,0.00,379.46
1556348416000,0.00,3173.10,139.22,0.00,43.16,0.23,0.00,2807.50,0.00,0.65,213.54,0.00,0.65,0.00,27.28,1.15,0.00,32.77,50.78,0.05,1.16,0.00,11.86,0.00,0.00,0.00,0.00,0.00,0.00,0.10,290.81
1556415030000,0.00,1328.28,18.50,0.00,24.37,0.19,0.00,2103.09,0.00,0.49,215.68,0.00,1.50,0.00,43.40,19.24,0.00,126.95,18.90,0.03,0.00,0.00,2.95,0.01,0.00,0.00,0.00,0.00,1.00,0.10,126.86
1556482542000,0.00,807.77,17.10,0.00,11.79,0.00,0.00,1672.92,0.00,0.00,262.08,0.00,0.61,0.00,2.57,3.87,0.00,8.97,17.75,0.00,9.35,0.00,2.20,0.41,0.00,0.00,0.00,0.00,2.04,17.90,111.94
1556549842000,0.00,899.54,68.41,0.00,10.72,27.59,0.00,1568.98,0.00,0.66,206.22,0.00,0.85,0.00,3.94,5.44,0.00,3.57,20.50,0.05,5.52,0.00,3.84,3.30,0.00,0.00,0.00,0.00,0.22,25.48,121.39
1556616633000,0.00,1628.37,33.60,0.00,122.28,35.48,0.00,2427.51,0.00,5.09,132.11,0.00,10.52,0.00,51.62,5.03,0.00,10.43,164.02,0.00,0.98,0.00,0.00,31.08,0.05,0.00,0.34,0.00,7.70,14.35,431.67
1556684172000,0.00,881.30,56.71,0.00,142.21,375.01,0.00,3161.86,0.00,6.16,122.78,0.00,156.07,0.00,9.02,31.15,0.00,6.11,20.26,6.21,0.76,0.00,0.00,14.62,0.00,0.00,0.06,0.00,3.05,14.67,276.91
