timestamp,USDC,TKN,DAI,MKR,GNO,sETH,NMR,WBTC,ANJ,WETH,JRT,LEND,TUSD,BAND,Other
1556549842000,27.59,5.44,0.00,899.54,0.00,0.00,2.59,0.66,0.00,10.72,0.00,0.00,0.00,0.00,2029.70
1556616633000,35.48,5.03,0.00,1628.37,0.34,0.00,1.21,5.09,0.00,122.28,0.00,0.00,0.00,0.00,3314.43
1556684172000,375.01,31.15,0.00,881.30,0.06,0.00,4.77,6.16,0.00,142.21,0.00,0.00,0.00,0.00,3844.27
1556750704000,23.26,22.28,0.00,1093.14,0.00,0.00,0.00,0.86,0.00,163.38,0.00,0.00,0.00,0.00,1256.30
1556818035000,60.02,16.13,0.00,484.34,0.00,0.00,0.00,0.85,0.00,39.93,0.00,0.00,0.00,0.00,1406.48
1556885912000,72.63,17.47,0.00,988.20,0.00,0.00,0.99,38.06,0.00,100.61,0.00,0.00,0.00,0.00,2858.30
1556953014000,91.76,2.51,0.00,661.10,0.04,0.00,10.25,3.10,0.00,53.99,0.00,0.00,0.00,0.00,2225.30
1557019302000,34.93,16.77,0.00,347.45,0.00,0.00,0.61,1.87,0.00,61.97,0.00,0.00,0.00,0.00,1490.34
1557087154000,24.34,3.86,0.00,194.15,0.00,0.00,0.00,17.05,0.00,54.61,0.00,0.00,0.00,0.00,2248.24
1557155617000,35.73,1.53,0.00,2082.53,0.00,0.00,1.24,1.64,0.00,54.52,0.00,0.00,0.00,0.00,3309.87
1557223295000,80.39,32.17,0.00,2203.12,0.00,0.00,9.59,16.82,0.00,61.76,0.00,0.00,0.00,0.00,4560.43
1557291012000,77.43,42.64,0.00,2690.50,0.00,0.00,0.86,2.26,0.00,139.52,0.00,0.00,0.00,0.00,2751.16
1557358549000,30.00,23.90,0.00,2755.93,0.11,0.00,0.00,18.86,0.00,111.65,0.00,0.00,0.00,0.00,2764.23
1557426851000,32.51,5.37,0.00,411.73,0.51,0.00,0.37,1.52,0.00,50.17,0.00,0.00,0.00,0.00,2498.57
1557494292000,67.12,0.00,0.00,2505.22,5.90,0.00,0.12,32.57,0.00,104.82,0.00,0.00,0.00,0.00,2575.52
1557561044000,71.19,5.71,0.00,235.57,7.57,0.00,1.66,8.93,0.00,57.14,0.00,0.00,0.00,0.00,1990.75
1557628854000,723.22,41.23,0.00,2281.41,16.57,0.00,12.19,20.71,0.00,258.27,0.00,0.00,0.00,0.00,10314.20
1557695794000,525.83,18.02,0.00,1299.62,11.29,0.00,237.45,3.66,0.00,430.26,0.00,0.00,0.00,0.00,5306.67
1557763956000,127.48,0.24,0.00,1586.31,13.36,0.00,11.84,5.39,0.00,82.03,0.00,0.00,0.00,0.00,3007.80
1557830231000,411.43,3.97,0.00,1585.65,27.62,0.00,8.08,13.98,0.00,212.50,0.00,0.00,0.00,0.00,5877.37
1557897304000,214.53,27.37,0.00,1993.30,4.65,0.00,35.97,6.78,0.00,152.17,0.00,0.00,0.00,0.00,6117.93
1557964138000,258.85,23.76,0.00,3828.92,9.89,0.00,29.20,6.70,0.00,867.87,0.00,0.00,0.00,0.00,13648.61
1558032652000,686.56,5.42,0.00,7607.51,15.64,0.00,69.03,16.87,0.00,409.52,0.00,0.00,0.00,0.00,10268.61
1558099488000,575.82,31.30,0.00,1162.73,8.25,0.00,39.01,13.68,0.00,228.09,0.00,0.00,0.00,0.00,9988.42
1558166754000,155.05,44.92,0.00,492.51,8.50,0.00,11.06,3.34,0.00,220.46,0.00,0.00,0.00,0.00,3020.65
1558234852000,400.22,16.63,0.00,329.12,0.50,0.00,1.41,10.18,0.00,231.14,0.00,0.00,0.00,0.00,2197.77
1558301987000,298.84,114.89,0.00,186.39,8.71,0.00,4.86,0.00,0.00,332.95,0.00,0.00,0.00,0.00,2095.83
1558370897000,246.40,1.86,0.00,1010.58,9.14,0.00,18.74,0.94,0.00,173.48,0.00,0.00,0.00,0.00,3390.05
1558438516000,227.18,2.86,0.00,433.77,4.77,0.00,3.02,2.60,0.00,159.88,0.00,0.00,0.00,0.00,1976.10
1558506088000,87.94,1.49,0.00,316.60,17.13,0.00,96.85,1.06,0.00,147.13,0.00,0.00,0.00,0.00,2261.57
1558573856000,230.80,1.41,0.00,2768.85,7.34,0.00,21.75,0.90,0.00,225.82,0.00,0.00,0.00,0.00,2163.45
1558641898000,432.57,0.00,0.00,802.85,3.12,0.00,13.34,14.41,0.00,532.95,0.00,0.00,0.00,0.00,2864.14
1558709678000,279.66,2.03,0.00,2112.38,10.89,0.00,5.99,31.86,0.00,109.45,0.00,0.00,0.00,0.00,2286.47
1558776750000,321.31,1.38,0.00,225.68,4.24,0.00,4.48,1.36,0.00,222.39,0.00,0.00,0.00,0.00,1314.54
1558842948000,204.78,3.47,0.00,1737.85,15.14,0.00,0.37,0.31,0.00,141.73,0.00,0.00,0.00,0.00,1272.92
1558910067000,173.64,1.71,0.00,1028.30,5.22,0.00,26.38,7.13,0.00,154.75,0.00,0.00,0.00,0.00,1784.74
1558977860000,157.24,9.63,0.00,676.51,6.33,0.00,23.74,2.18,0.00,46.89,0.00,0.00,0.00,0.00,1533.17
1559045953000,125.88,5.05,0.00,320.67,5.95,0.00,1.03,6.94,0.00,67.59,0.00,0.00,0.00,0.00,1561.97
1559112912000,106.23,3.31,0.00,581.65,5.39,0.00,1.41,7.74,0.00,44.56,0.00,0.00,0.00,0.00,3044.51
1559179166000,48.82,0.57,0.00,597.73,5.86,0.00,2.23,0.24,0.00,69.69,0.00,0.00,0.00,0.00,1240.36
1559247339000,143.89,3.23,0.00,1008.92,5.89,0.00,38.57,7.08,0.00,133.58,0.00,0.00,0.00,0.00,3154.70
1559315112000,263.71,13.06,0.00,1127.04,18.93,0.00,9.11,3.94,0.00,158.04,0.00,0.00,0.00,0.00,5074.11
1559382148000,144.94,2.51,0.00,347.80,8.47,0.00,0.50,2.81,0.00,15.22,0.00,0.00,0.00,0.00,1538.78
1559449529000,140.15,1.75,0.00,271.50,72.18,0.00,0.24,10.42,0.00,29.25,0.00,0.00,0.00,0.00,1155.28
1559517685000,52.51,2.50,0.00,992.23,3.33,0.00,0.74,21.88,0.00,59.73,0.00,0.00,0.00,0.00,1242.81
1559586560000,125.79,1.15,0.00,267.32,112.92,0.00,0.16,8.32,0.00,22.12,0.00,0.00,0.00,0.00,3233.40
1559653274000,487.14,3.67,0.00,1619.74,13.22,0.00,2.67,1.03,0.00,227.59,0.00,0.00,0.00,0.00,5241.42
1559721446000,501.93,2.06,0.00,865.99,4.57,0.00,0.24,9.38,0.00,309.92,0.00,0.00,0.00,0.00,3095.94
1559788436000,293.95,6.68,0.00,868.87,5.65,0.00,4.48,5.93,0.00,102.79,0.00,0.00,0.00,0.00,1655.84
1559855826000,61.20,2.19,0.00,672.74,11.86,0.00,1.65,0.53,0.00,171.10,0.00,0.00,0.00,0.00,1512.19
1559923832000,47.25,1.04,0.00,2635.59,6.84,0.00,0.62,1.87,0.00,87.23,0.00,0.00,0.00,0.00,1676.37
1559991921000,96.41,2.97,0.00,1040.75,20.57,0.00,6.29,0.05,0.00,162.51,0.00,0.00,0.00,0.00,1822.74
1560059515000,67.60,1.45,0.00,663.13,28.12,0.00,8.66,1.81,0.00,51.81,0.00,0.00,0.00,0.00,579.00
1560127542000,147.43,0.33,0.00,528.98,4.54,0.00,27.38,2.85,0.00,131.88,0.00,0.00,0.00,0.00,1612.14
1560194172000,259.11,1.01,0.00,1802.68,4.51,0.00,13.19,1.83,0.00,31.94,0.00,0.00,0.00,0.00,1556.82
1560262359000,81.86,0.36,0.00,705.50,8.02,0.00,0.01,0.59,0.00,22.43,0.00,0.00,0.00,0.00,1052.21
1560329676000,74.66,1.31,0.00,837.62,6.50,0.00,44.65,0.55,0.00,107.82,0.00,0.00,0.00,0.00,920.56
1560397568000,100.00,5.17,0.00,871.85,29.63,0.00,0.00,3.81,0.00,89.44,0.00,0.00,0.00,0.00,2080.75
1560464402000,48.94,0.46,0.00,1030.27,7.21,0.00,20.23,1.04,0.00,60.65,0.00,0.00,0.00,0.00,1418.59
1560531936000,31.53,2.96,0.00,703.79,11.67,0.00,4.40,10.77,0.00,151.86,0.00,0.00,0.00,0.00,2172.22
1560599838000,43.26,1.79,0.00,917.19,16.23,0.00,3.22,5.76,0.00,101.49,0.00,0.00,0.00,0.00,1220.92
1560668105000,229.31,2.04,0.00,934.99,3.64,0.00,4.88,4.52,0.00,63.67,0.00,0.00,0.00,0.00,6241.02
1560734814000,89.74,1.27,0.00,1881.44,5.17,0.00,127.04,3.12,0.00,16.35,0.00,0.00,0.00,0.00,2292.63
1560802452000,130.28,19.33,0.00,1023.44,3.62,0.00,8.67,0.75,0.00,137.31,0.00,0.00,0.00,0.00,1758.48
1560870679000,48.50,2.73,0.00,405.10,1.46,0.00,3.95,4.92,0.00,73.30,0.00,0.00,0.00,0.00,1572.43
1560937524000,35.23,5.90,0.00,599.83,69.37,0.00,16.98,0.92,0.00,11.09,0.00,0.00,0.00,0.00,1552.24
1561005597000,12.58,3.04,0.00,211.72,8.73,0.00,21.83,1.75,0.00,14.55,0.00,0.00,0.00,0.00,1093.34
1561073016000,29.84,0.33,0.00,270.86,22.27,0.00,8.97,5.52,0.00,89.18,0.00,0.00,0.00,0.00,1651.10
1561140851000,78.81,1.01,0.00,1256.14,18.59,0.00,15.58,36.93,0.00,81.37,0.00,0.00,0.00,0.00,3955.94
1561208281000,113.04,2.11,0.00,1057.14,29.10,0.00,0.82,10.21,0.00,98.85,0.00,0.00,0.00,0.00,2636.19
1561275287000,163.17,6.11,0.00,2160.23,27.73,0.00,5.15,10.66,0.00,136.25,0.00,0.00,0.00,0.00,5568.39
1561342449000,110.84,0.61,0.00,1302.97,12.97,0.00,10.88,2.32,0.00,135.99,0.00,0.00,0.00,0.00,2013.00
1561409629000,23.48,46.84,0.00,448.21,42.06,0.00,7.19,0.71,0.00,15.21,0.00,0.00,0.00,0.00,1111.96
1561476955000,23.51,3.16,0.00,2111.92,17.94,0.00,10.51,9.95,0.00,33.65,0.00,0.00,0.00,0.00,1972.93
1561543836000,106.12,9.75,0.00,1078.06,21.07,0.00,6.71,16.96,0.00,42.49,0.00,0.00,0.00,0.00,2909.31
1561611356000,564.76,11.90,0.00,1991.87,119.98,0.00,9.68,33.26,0.00,56.14,0.00,0.00,0.00,0.00,6575.06
1561679479000,573.46,6.75,0.00,3632.45,36.08,0.00,12.90,20.78,0.00,501.87,0.00,0.00,0.00,0.00,6605.39
1561747149000,307.24,0.86,0.00,837.94,4.50,0.00,5.93,27.86,0.00,102.72,0.00,0.00,0.00,0.00,2423.35
1561814305000,138.75,0.46,0.00,908.48,31.85,0.00,2.96,3.10,0.00,213.41,0.00,0.00,0.00,0.00,2168.92
1561881035000,78.23,1.94,0.00,855.84,4.62,0.00,9.43,49.83,0.00,204.25,0.00,0.00,0.00,0.00,3031.45
1561948615000,156.42,3.61,0.00,495.02,7.48,0.00,7.22,19.87,0.00,121.60,0.00,0.00,0.00,0.00,2368.13
1562015969000,119.91,19.00,0.00,1932.05,10.46,0.00,10.55,3.02,0.00,101.90,0.00,0.00,0.00,0.00,2556.28
1562082973000,264.31,0.00,0.00,1265.31,10.72,0.00,0.33,2.31,0.00,86.57,0.00,0.00,0.00,0.00,2957.76
1562150796000,146.63,0.64,0.00,648.03,6.32,0.00,0.00,21.24,0.00,25.35,0.00,0.00,0.00,0.00,2543.97
1562218341000,182.64,0.00,0.00,464.11,6.92,0.00,5.00,7.35,0.00,30.63,0.00,0.00,0.00,0.00,2732.53
1562285611000,305.63,0.00,0.00,886.08,17.93,0.00,0.81,3.16,0.00,33.25,0.00,0.00,0.00,0.00,2126.64
1562352854000,312.54,21.67,0.00,512.68,8.18,0.00,0.43,11.32,0.00,69.58,0.00,0.00,0.00,0.00,1585.42
1562419899000,379.95,0.00,0.00,310.53,2.96,0.00,17.18,62.34,0.00,8.58,0.00,0.00,0.00,0.00,1247.67
1562486913000,114.93,0.00,0.00,1468.42,2.71,0.00,0.62,28.69,0.00,15.43,0.00,0.00,0.00,0.00,1171.64
1562553800000,186.58,1.47,0.00,318.20,5.35,0.00,0.55,63.52,0.00,88.35,0.00,0.00,0.00,0.00,1616.54
1562620679000,128.24,3.15,0.00,949.93,22.60,0.00,0.00,48.81,0.00,32.04,0.00,0.00,0.00,0.00,2111.97
1562687655000,159.60,3.50,0.00,2187.58,14.24,0.00,0.60,72.26,0.00,80.80,0.00,0.00,0.00,0.00,3313.52
1562755228000,354.41,0.02,0.00,2086.99,5.78,0.00,35.22,120.40,0.00,37.29,0.00,0.00,0.00,0.00,2124.68
1562821814000,503.29,18.01,0.00,1240.83,5.27,0.00,5.05,161.67,0.00,50.74,0.00,0.00,0.00,0.00,5195.95
1562889775000,223.25,9.90,0.00,1454.22,6.20,0.00,5.54,143.31,0.00,171.99,0.00,0.00,0.00,0.00,1866.17
1562957966000,232.18,0.29,0.00,375.28,10.39,0.00,4.79,69.20,0.00,10.08,0.00,0.00,0.00,0.00,1366.72
1563025451000,457.63,2.30,0.00,624.34,12.92,0.00,2.00,24.49,0.00,1.67,0.00,0.00,0.00,0.00,1252.67
1563091362000,413.00,22.13,0.00,308.54,5.33,0.00,0.00,57.58,0.00,63.29,0.00,0.00,0.00,0.00,2588.87
1563158482000,692.73,15.76,0.00,2068.76,38.97,0.00,8.77,405.19,0.00,912.15,0.00,0.00,0.00,0.00,9108.42
1563226501000,405.32,1.18,0.00,1438.33,7.62,0.00,7.76,60.62,0.00,82.31,0.00,0.00,0.00,0.00,5116.35
1563295219000,187.86,0.00,0.00,951.11,26.64,0.00,4.43,119.59,0.00,129.53,0.00,0.00,0.00,0.00,3465.09
1563362708000,1581.48,15.69,0.00,2044.13,39.72,0.00,3.84,595.15,0.00,380.90,0.00,0.00,0.00,0.00,11031.02
1563430869000,432.97,22.77,0.00,2115.81,21.25,0.00,24.89,292.71,0.00,14.54,0.00,0.00,0.00,0.00,5744.32
1563496525000,263.94,64.87,0.00,1264.34,11.11,0.00,9.68,121.21,0.00,36.96,0.00,0.00,0.00,0.00,2870.02
1563564858000,118.98,6.73,0.00,980.22,12.84,0.00,17.48,28.72,0.00,26.63,0.00,0.00,0.00,0.00,2517.01
1563631313000,67.99,15.57,0.00,487.91,4.76,0.00,14.50,58.69,0.00,31.46,0.00,0.00,0.00,0.00,2195.44
1563698150000,36.45,7.33,0.00,297.14,7.01,0.00,6.57,44.15,0.00,7.98,0.00,0.00,0.00,0.00,2489.98
1563765551000,60.33,2.52,0.00,327.06,12.85,0.00,3.77,362.50,0.00,27.46,0.00,0.00,0.00,0.00,872.06
1563832155000,46.53,5.28,0.00,837.75,7.90,0.00,1.24,50.10,0.00,77.83,0.00,0.00,0.00,0.00,3403.60
1563899459000,94.94,5.29,0.00,1049.63,1.95,0.00,12.33,468.36,0.00,23.22,0.00,0.00,0.00,0.00,2991.61
1563966329000,129.51,3.24,0.00,320.69,8.39,0.00,4.64,112.14,0.00,56.41,0.00,0.00,0.00,0.00,3016.69
1564033316000,38.61,21.48,0.00,581.48,19.98,0.00,10.69,120.84,0.00,24.65,0.00,0.00,0.00,0.00,3783.83
1564101403000,54.14,88.10,0.00,458.40,1.10,0.00,0.00,19.22,0.00,17.09,0.00,0.00,0.00,0.00,1876.27
1564168317000,58.49,6.39,0.00,1312.52,2.82,0.00,0.63,19.29,0.00,16.63,0.00,0.00,0.00,0.00,3772.09
1564235604000,133.28,11.17,0.00,216.26,28.85,0.00,14.01,39.85,0.00,22.44,0.00,0.00,0.00,0.00,3639.84
1564302116000,42.16,1.94,0.00,329.19,1.11,0.00,5.17,28.49,0.00,32.53,0.00,0.00,0.00,0.00,971.42
1564369151000,59.26,11.42,0.00,401.87,10.73,0.00,7.07,98.03,0.00,4.58,0.00,0.00,0.00,0.00,1872.97
1564436686000,97.37,10.94,0.00,481.46,1.99,0.00,1.71,14.79,0.00,6.99,0.00,0.00,0.00,0.00,996.80
1564503925000,104.19,4.41,0.00,411.48,7.65,0.00,1.91,12.49,0.00,6.71,0.00,0.00,0.00,0.00,2511.22
1564570789000,64.00,4.14,0.00,761.09,0.50,0.00,14.03,9.32,0.00,26.07,0.00,0.00,0.00,0.00,1353.90
1564637313000,129.19,17.25,0.00,416.34,4.14,0.00,7.02,88.20,0.00,22.69,0.00,0.00,0.00,0.00,3626.58
1564705696000,372.03,1.64,0.00,770.06,2.66,0.00,26.67,68.96,0.00,2.38,0.00,0.00,0.00,0.00,1670.27
1564772699000,138.25,3.85,0.00,357.71,0.40,0.00,10.37,136.14,0.00,5.34,0.00,0.00,0.00,0.00,1896.46
1564839134000,1343.05,0.00,0.00,139.01,4.49,0.00,0.01,17.44,0.00,1.29,0.00,0.00,0.00,0.00,2614.49
1564905518000,73.63,0.00,0.00,292.86,4.42,0.00,21.65,17.80,0.00,1.10,0.00,0.00,0.00,0.00,939.16
1564972688000,320.25,0.47,0.00,646.12,2.66,0.00,3.00,77.91,0.00,10.85,0.00,0.07,0.00,0.00,1331.50
1565039690000,183.93,2.81,0.00,1317.26,2.77,0.00,4.71,308.04,0.00,136.09,0.00,0.00,0.00,0.00,2619.96
1565106699000,161.39,1.31,0.00,825.24,28.55,0.00,8.60,174.13,0.00,79.88,0.00,0.00,0.00,0.00,1840.31
1565173880000,158.83,0.55,0.00,869.20,51.61,0.00,9.31,51.54,0.00,3.85,0.00,0.00,0.00,0.00,1293.79
1565241308000,102.72,0.65,0.00,197.32,7.77,0.00,7.76,118.28,0.00,46.20,0.00,0.01,0.00,0.00,1408.10
1565308246000,250.21,0.45,0.00,1039.80,2.10,0.00,34.80,75.53,0.00,30.85,0.00,0.00,0.00,0.00,1690.98
1565375748000,340.58,0.82,0.00,1026.90,2.05,0.00,7.09,114.01,0.00,102.24,0.00,0.00,0.00,0.00,6183.98
1565441736000,140.73,6.59,0.00,232.27,0.59,0.00,2.28,57.22,0.00,34.50,0.00,0.00,0.00,0.00,1644.65
1565509207000,167.77,0.00,0.00,471.68,6.82,0.00,2.34,156.12,0.00,29.86,0.00,0.00,0.00,0.00,1359.06
1565576260000,186.97,2.53,0.00,166.03,2.90,0.00,4.83,225.79,0.00,23.68,0.00,0.00,0.00,0.00,1334.74
1565643196000,38.49,23.57,0.00,808.54,1.89,0.00,16.22,36.78,0.00,1.45,0.00,0.00,0.00,0.00,902.52
1565710691000,51.30,1.23,0.00,353.41,2.76,0.00,4.20,31.75,0.00,14.20,0.00,0.00,0.00,0.00,1090.68
1565776959000,613.36,1.85,0.00,516.54,1.71,0.00,6.69,155.35,0.00,63.97,0.00,0.00,0.00,0.00,1744.99
1565843533000,727.89,138.81,0.00,1443.59,6.81,0.00,4.32,599.46,0.00,170.54,0.00,0.00,0.00,0.00,5780.16
1565911450000,591.37,33.52,0.00,2705.62,13.25,0.00,4.64,105.15,0.00,148.88,0.00,0.00,0.00,0.00,5436.48
1565978340000,83.52,2.93,0.00,1042.43,2.65,0.00,14.82,1649.20,0.00,86.81,0.00,0.00,0.00,0.00,2112.18
1566044959000,39.44,4.52,0.00,683.08,2.37,0.00,24.28,22.18,0.00,70.77,0.00,0.00,0.00,0.00,820.05
1566113085000,431.98,52.57,0.00,399.25,0.00,0.00,18.97,172.13,0.00,12.15,0.00,0.00,0.00,0.00,1508.93
1566179461000,396.50,103.59,0.00,1135.46,8.04,0.00,20.70,133.95,0.00,59.91,0.00,0.00,0.00,0.00,2582.47
1566246801000,91.92,26.65,0.00,334.97,3.51,0.00,9.80,27.48,0.00,23.09,0.00,0.00,0.00,0.00,1918.68
1566314677000,89.82,34.23,0.00,227.79,2.33,0.00,15.52,44.48,0.00,4.66,0.00,0.00,0.00,0.00,1459.28
1566381517000,245.11,36.49,0.00,577.79,5.63,0.00,24.69,105.15,0.00,29.13,0.00,0.00,0.00,0.00,1757.88
1566448943000,365.24,82.46,0.00,429.57,16.47,0.00,0.20,53.24,0.00,24.32,0.00,0.01,0.00,0.00,2591.13
1566516026000,191.53,68.50,0.00,348.56,7.22,0.00,42.03,66.83,0.00,11.55,0.00,0.00,0.00,0.00,1776.14
1566583035000,142.19,0.00,0.00,262.61,7.05,0.00,0.75,16.36,0.00,12.86,0.00,0.00,0.00,0.00,1210.17
1566649948000,61.74,27.42,0.00,161.88,3.20,0.00,0.13,32.06,0.00,39.51,0.00,0.00,0.00,0.00,1751.46
1566717936000,110.29,6.72,0.00,454.10,0.82,0.00,0.15,7.64,0.00,25.52,0.00,0.00,0.00,0.00,808.76
1566784085000,3574.86,3.84,0.00,234.65,3.12,0.00,0.00,102.81,0.00,48.21,0.00,0.00,0.00,0.00,3041.57
1566851133000,43.19,1.53,0.00,769.79,0.00,0.00,10.74,50.33,0.00,4.83,0.00,0.00,0.00,0.00,1020.40
1566920101000,102.85,5.69,0.00,1142.87,0.00,0.00,0.00,47.74,0.00,17.96,0.00,0.00,0.00,0.00,1984.65
1566986635000,303.43,11.55,0.00,209.81,2.20,0.00,73.45,15.85,0.00,10.22,0.00,0.00,0.00,0.00,1572.49
1567054177000,533.02,70.55,0.00,1981.19,8.95,0.00,9.61,317.31,0.00,121.62,0.00,0.00,0.00,0.00,7400.12
1567120257000,268.61,3.01,0.00,1207.62,12.41,0.00,4.77,97.57,0.00,84.93,0.00,0.00,0.00,0.00,3007.06
1567187642000,305.21,5.51,0.00,298.94,6.27,0.00,4.17,55.33,0.00,22.12,0.00,0.00,0.00,0.00,2143.07
1567255013000,69.97,0.00,0.00,184.52,2.31,0.00,1.00,7.71,0.00,21.17,0.00,0.00,0.00,0.00,1089.18
1567321929000,121.40,0.00,0.00,909.20,5.57,0.00,0.00,41.32,0.00,8.12,0.00,0.00,0.00,0.00,1450.60
1567389294000,139.15,0.00,0.00,468.36,3.66,0.00,2.09,25.80,0.00,96.52,0.00,0.00,0.00,0.00,1563.27
1567457291000,188.68,6.49,0.00,311.94,20.21,0.00,0.51,24.05,0.00,13.52,0.00,0.00,0.00,0.00,2026.01
1567524520000,280.60,4.26,0.00,388.53,8.70,0.00,0.73,187.59,0.00,84.51,0.00,0.00,0.00,0.00,1616.86
1567591445000,215.21,0.00,0.00,240.66,10.94,0.00,14.91,24.29,0.00,20.75,0.00,0.00,0.00,0.00,3020.68
1567658685000,471.77,10.82,0.00,279.17,5.56,0.00,5.60,51.88,0.00,14.83,0.00,0.00,0.00,0.00,2643.26
1567726271000,108.03,20.68,0.00,402.35,5.06,0.00,19.33,69.37,0.00,75.83,0.00,0.00,0.00,0.00,6275.70
1567794373000,289.39,0.00,0.00,2283.25,4.98,0.00,11.89,141.52,0.00,51.33,0.00,0.00,0.00,0.00,1888.42
1567860872000,129.34,1.42,0.00,305.18,2.94,0.00,11.71,35.25,0.00,21.07,0.00,0.00,0.00,0.00,1240.02
1567928417000,212.92,0.00,0.00,875.92,2.63,0.00,3.92,275.26,0.00,3.14,0.00,0.00,0.00,0.00,1678.36
1567996252000,91.95,1.50,0.00,302.09,6.59,0.00,4.61,104.82,0.00,37.32,0.00,0.00,0.00,0.00,1074.95
1568063465000,97.49,10.82,0.00,721.51,10.66,0.00,2.80,23.59,0.00,14.43,0.00,0.00,0.00,0.00,1869.89
1568130759000,191.57,5.95,0.00,274.26,2.22,0.00,0.01,16.92,0.00,16.22,0.00,0.00,0.00,0.00,612.81
1568198340000,194.44,1.05,0.00,170.38,3.02,0.00,8.16,31.55,0.00,22.88,0.00,0.00,0.00,0.00,2160.60
1568266003000,273.27,0.25,0.00,1275.75,2.54,0.00,0.41,50.23,0.00,15.99,0.00,0.00,0.00,0.00,1323.04
1568332434000,238.90,18.33,0.00,398.33,2.07,0.00,0.00,17.28,0.00,3.82,0.00,0.00,0.00,0.00,1301.82
1568400865000,339.20,250.43,0.00,82.02,3.18,0.01,0.00,3.70,0.00,14.51,0.00,0.00,0.00,0.00,1342.84
1568467502000,218.94,13.05,0.00,239.10,0.00,0.00,0.00,22.38,0.00,53.89,0.00,0.00,0.00,0.00,1173.11
1568535532000,89.23,1.05,0.00,332.73,0.45,0.00,5.11,65.40,0.00,15.40,0.00,0.00,0.00,0.00,1282.94
1568603177000,51.38,1.26,0.00,507.17,5.67,0.00,0.00,41.77,0.00,6.42,0.00,0.00,0.00,0.00,1321.80
1568669970000,98.94,2.46,0.00,460.07,39.38,0.00,0.00,122.17,0.00,66.47,0.00,0.00,0.00,0.00,1481.11
1568737700000,87.82,4.86,0.00,2779.20,1.91,0.00,2.06,170.78,0.00,17.25,0.00,0.00,0.00,0.00,1997.77
1568803850000,97.20,58.97,0.00,2797.88,47.11,0.00,6.96,386.24,0.00,101.58,0.00,0.00,1.66,0.00,2517.53
1568871705000,158.50,9.62,0.00,374.88,2.57,216.39,0.54,98.13,0.00,28.04,0.00,0.11,2.95,0.00,3304.89
1568939678000,141.57,4.49,0.00,709.98,4.84,167.95,5.26,272.55,0.00,31.23,0.00,0.00,4.80,0.00,2433.75
1569006694000,135.08,8.63,0.00,623.76,1.69,281.02,8.96,88.01,0.00,1.36,0.00,0.00,0.81,0.00,1627.61
1569074199000,60.05,37.35,0.00,613.79,1.84,47.48,0.10,40.84,0.00,14.05,0.00,0.00,1.88,0.00,911.50
1569142150000,131.48,56.17,0.00,369.06,1.91,85.17,2.61,38.18,0.00,15.81,0.00,0.01,1.91,0.00,915.22
1569209597000,35.46,1.51,0.00,98.79,0.00,171.76,2.02,47.59,0.00,4.40,0.00,0.00,1.30,0.00,858.46
1569276280000,90.04,4.12,0.00,493.22,7.85,1389.94,9.65,122.23,0.00,171.88,0.00,0.00,2.52,0.00,1582.02
1569344903000,266.43,41.54,0.00,574.48,11.79,489.59,3.24,150.93,0.00,42.28,0.00,0.00,5.78,0.00,3179.08
1569412741000,1325.24,91.70,0.00,1259.96,20.33,1222.84,8.50,628.44,0.00,127.08,0.00,0.00,30.92,0.00,12979.57
1569480328000,185.56,11.80,0.00,878.37,6.16,587.25,4.06,145.65,0.00,24.27,0.00,0.00,3.53,0.00,2540.54
1569548219000,1017.63,3.05,0.00,1247.22,5.19,49.85,9.89,174.94,0.00,214.42,0.00,0.00,10.10,0.00,4267.13
1569615424000,170.90,0.00,0.00,440.17,1.76,230.94,10.84,281.79,0.00,34.95,0.00,0.00,3.51,0.00,2340.75
1569683184000,308.56,0.00,0.00,1182.04,1.64,155.15,5.02,221.63,0.00,76.93,0.00,0.00,5.32,0.00,1526.80
1569751196000,141.77,1.48,0.00,189.21,4.10,70.00,0.09,266.66,0.00,17.50,0.00,0.02,2.62,0.00,1418.91
1569817983000,200.53,5.23,0.00,457.44,5.01,38.50,19.95,66.52,0.00,37.12,0.00,0.00,4.60,0.00,1251.96
1569885879000,260.61,3.12,0.00,1041.94,5.01,37.48,14.24,183.46,0.00,13.64,0.00,0.00,6.76,0.00,1895.02
1569953471000,457.15,2.77,0.00,518.72,3.28,52.63,3.41,82.86,0.00,15.47,0.00,0.00,7.16,0.00,2120.82
1570021093000,283.86,0.00,0.00,276.42,3.25,38.49,3.85,26.32,0.00,5.70,0.00,0.00,2.48,0.00,1544.83
1570088581000,133.31,6.27,0.00,381.74,1.01,152.72,11.28,102.51,0.00,44.93,0.00,0.00,2.10,0.00,1358.82
1570156245000,245.18,4.83,0.00,163.61,5.53,29.46,3.75,82.62,0.00,63.96,0.00,0.00,3.26,0.00,2111.24
1570223512000,254.04,11.04,0.00,471.30,3.05,49.88,8.51,46.49,0.00,14.67,0.00,0.00,4.22,0.00,3063.85
1570290984000,62.65,0.82,0.00,1525.61,1.66,88.63,1.70,36.74,0.00,11.39,0.00,0.00,1.68,0.00,810.94
1570358020000,86.84,2.10,0.00,238.96,3.07,44.86,1.70,38.21,0.00,20.13,0.00,0.00,4.11,0.00,1029.53
1570424401000,127.73,1.02,0.00,597.25,11.02,61.63,0.24,92.66,0.00,4.08,0.00,0.00,3.43,0.00,1091.53
